Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0009589	Drosophila_biarmipes__LOC108032688__XP_016962153.1	Drosophila_simulans__LOC6731626__XP_016024308.1
OG0009590	Drosophila_biarmipes__LOC108032707__XP_016962175.1	Drosophila_simulans__LOC6731629__XP_002078769.2
OG0009591	Drosophila_biarmipes__LOC108032450__XP_016961765.1	Drosophila_simulans__LOC6731631__XP_002078771.1
OG0009592	Drosophila_biarmipes__LOC108035375__XP_050746334.1	Drosophila_simulans__LOC6733162__XP_016026036.1
OG0009593	Drosophila_biarmipes__LOC108032451__XP_016961766.1	Drosophila_simulans__LOC6731632__XP_002078772.1
OG0009594	Drosophila_biarmipes__LOC108031771__XP_016960971.1	Drosophila_simulans__LOC6740731__XP_016025968.1
OG0009595	Drosophila_biarmipes__LOC108032390__XP_016961701.1	Drosophila_simulans__LOC6731362__XP_002078516.2
OG0009596	Drosophila_biarmipes__LOC108032616__XP_016962043.1	Drosophila_simulans__LOC6731634__XP_016024314.1
OG0009597	Drosophila_biarmipes__LOC108031926__XP_043950558.1	Drosophila_simulans__LOC6739552__XP_016025899.1
OG0009598	Drosophila_biarmipes__LOC108032611__XP_016962031.1	Drosophila_simulans__LOC6731636__XP_016024316.1
OG0009599	Drosophila_biarmipes__LOC108036863__XP_016968726.1	Drosophila_simulans__LOC6733161__XP_016026033.1
OG0009600	Drosophila_biarmipes__LOC108022262__XP_016946646.1	Drosophila_simulans__LOC6733130__XP_016025844.1
OG0009601	Drosophila_biarmipes__LOC108032602__XP_016962018.1	Drosophila_simulans__LOC6731638__XP_016024324.1
OG0009602	Drosophila_biarmipes__LOC108027474__XP_016954411.1	Drosophila_simulans__LOC27209015__XP_016025847.1
OG0009603	Drosophila_biarmipes__LOC108032397__XP_016961706.1	Drosophila_simulans__LOC6731639__XP_002078779.1
OG0009604	Drosophila_biarmipes__LOC108032396__XP_016961705.1	Drosophila_simulans__LOC6731640__XP_002078780.1
OG0009605	Drosophila_biarmipes__LOC108032359__XP_016961660.2	Drosophila_simulans__LOC6731641__XP_002078781.1
OG0009606	Drosophila_biarmipes__LOC108032422__XP_016961731.1	Drosophila_simulans__LOC6731642__XP_016024326.1
OG0009607	Drosophila_biarmipes__LOC108032633__XP_016962063.1	Drosophila_simulans__LOC6740538__XP_016024327.1
OG0009608	Drosophila_biarmipes__LOC108032357__XP_043950189.1	Drosophila_simulans__LOC6731651__XP_016024333.1
OG0009609	Drosophila_biarmipes__LOC108032714__XP_016962181.1	Drosophila_simulans__LOC6731653__XP_016024334.1
OG0009610	Drosophila_biarmipes__LOC108032540__XP_016961902.1	Drosophila_simulans__LOC6731655__XP_016024337.1
OG0009611	Drosophila_biarmipes__LOC108032484__XP_016961794.1	Drosophila_simulans__LOC27206547__XP_016024338.2
OG0009612	Drosophila_biarmipes__LOC108032409__XP_016961718.1	Drosophila_simulans__LOC6731659__XP_002078799.1
OG0009613	Drosophila_biarmipes__LOC108035986__XP_016967319.1	Drosophila_simulans__LOC6724711__XP_016037279.1
OG0009614	Drosophila_biarmipes__LOC108032626__XP_016962053.1	Drosophila_simulans__LOC6731660__XP_002078800.1
OG0009615	Drosophila_biarmipes__LOC108032513__XP_016961833.1	Drosophila_simulans__LOC6731665__XP_002078805.1
OG0009616	Drosophila_biarmipes__LOC108036001__XP_016967381.1	Drosophila_simulans__LOC6740338__XP_039152157.1
OG0009617	Drosophila_biarmipes__LOC108032710__XP_016962178.1	Drosophila_simulans__LOC6731667__XP_016024358.1
OG0009618	Drosophila_biarmipes__LOC108032816__XP_016962319.1	Drosophila_simulans__LOC27206834__XP_039154492.1
OG0009619	Drosophila_biarmipes__LOC108035826__XP_050742870.1	Drosophila_simulans__LOC6724713__XP_016037290.1
OG0009620	Drosophila_biarmipes__LOC108036028__XP_016967454.1	Drosophila_simulans__LOC6724720__XP_016037329.1
OG0009621	Drosophila_biarmipes__LOC108035980__XP_016967296.1	Drosophila_simulans__LOC27208546__XP_016037402.1
OG0009622	Drosophila_biarmipes__LOC108036767__XP_043950505.1	Drosophila_simulans__LOC6731410__XP_002078562.1
OG0009623	Drosophila_biarmipes__LOC108035891__XP_016967137.1	Drosophila_simulans__LOC6724740__XP_016037425.1
OG0009624	Drosophila_biarmipes__LOC108036766__XP_050741663.1	Drosophila_simulans__LOC6731409__XP_002078561.1
OG0009625	Drosophila_biarmipes__LOC108035841__XP_016967079.1	Drosophila_simulans__LOC27207985__XP_016037292.1
OG0009626	Drosophila_biarmipes__LOC108036803__XP_016968639.1	Drosophila_simulans__LOC6731407__XP_016024025.1
OG0009627	Drosophila_biarmipes__LOC108036811__XP_016968649.1	Drosophila_simulans__LOC6731406__XP_002078559.1
OG0009628	Drosophila_biarmipes__LOC108024896__XP_016950529.1	Drosophila_simulans__LOC27207119__XP_016037206.1
OG0009629	Drosophila_biarmipes__LOC108036003__XP_043947237.1	Drosophila_simulans__LOC6739827__XP_016037276.1
OG0009630	Drosophila_biarmipes__LOC108036790__XP_016968624.1	Drosophila_simulans__LOC6731404__XP_016024022.1
OG0009631	Drosophila_biarmipes__LOC108033850__XP_016963974.1	Drosophila_simulans__LOC6731397__XP_016024014.1
OG0009632	Drosophila_biarmipes__LOC108035999__XP_050742809.1	Drosophila_simulans__LOC6724716__XP_016037311.1
OG0009633	Drosophila_biarmipes__LOC108033879__XP_016964011.1	Drosophila_simulans__LOC6731395__XP_039151787.1
OG0009634	Drosophila_biarmipes__LOC108033878__XP_016964010.1	Drosophila_simulans__LOC6731394__XP_016024012.1
OG0009635	Drosophila_biarmipes__LOC108033893__XP_016964033.1	Drosophila_simulans__LOC6731393__XP_016024011.1
OG0009636	Drosophila_biarmipes__LOC108029163__XP_043950276.1	Drosophila_simulans__LOC6730433__XP_016022899.1
OG0009637	Drosophila_biarmipes__LOC108031927__XP_016961193.1	Drosophila_simulans__LOC6729107__XP_002104428.1
OG0009638	Drosophila_biarmipes__LOC108029123__XP_016956729.1	Drosophila_simulans__LOC6730429__XP_002077610.1
OG0009639	Drosophila_biarmipes__LOC108025413__XP_016951384.1	Drosophila_simulans__LOC6730102__XP_002105395.1
OG0009640	Drosophila_biarmipes__LOC108025514__XP_016951524.1	Drosophila_simulans__LOC6730094__XP_016036862.1
OG0009641	Drosophila_biarmipes__LOC108025337__XP_016951258.1	Drosophila_simulans__LOC6730092__XP_016036860.1
OG0009642	Drosophila_biarmipes__LOC108025274__XP_016951128.1	Drosophila_simulans__LOC6730089__XP_002105382.1
OG0009643	Drosophila_biarmipes__LOC108026000__XP_016952179.1	Drosophila_simulans__LOC6730086__XP_002105379.1
OG0009644	Drosophila_biarmipes__LOC108026354__XP_016952750.2	Drosophila_simulans__LOC6730078__XP_002105371.1
OG0009645	Drosophila_biarmipes__LOC108026417__XP_016952834.1	Drosophila_simulans__LOC6730074__XP_016036844.1
OG0009646	Drosophila_biarmipes__LOC108026294__XP_016952649.1	Drosophila_simulans__LOC6730055__XP_044779111.1
OG0009647	Drosophila_biarmipes__LOC108026020__XP_016952200.1	Drosophila_simulans__LOC6730052__XP_016036822.1
OG0009648	Drosophila_biarmipes__LOC108026007__XP_016952186.1	Drosophila_simulans__LOC6730051__XP_002105344.1
OG0009649	Drosophila_biarmipes__LOC108026210__XP_016952515.1	Drosophila_simulans__LOC6730049__XP_016036821.1
OG0009650	Drosophila_biarmipes__LOC108026405__XP_016952818.1	Drosophila_simulans__LOC6730038__XP_002105331.1
OG0009651	Drosophila_biarmipes__LOC108025452__XP_016951441.1	Drosophila_simulans__LOC6730228__XP_016036980.1
OG0009652	Drosophila_biarmipes__LOC108025412__XP_016951383.1	Drosophila_simulans__LOC6730229__XP_016036982.1
OG0009653	Drosophila_biarmipes__LOC108032574__XP_016961962.1	Drosophila_simulans__LOC6732492__XP_002079612.1
OG0009654	Drosophila_biarmipes__LOC108025005__XP_016950750.1	Drosophila_simulans__LOC6730242__XP_016036996.1
OG0009655	Drosophila_biarmipes__LOC108025210__XP_016951036.1	Drosophila_simulans__LOC6730247__XP_016036999.1
OG0009656	Drosophila_biarmipes__LOC108025342__XP_016951269.1	Drosophila_simulans__LOC6730251__XP_016037021.1
OG0009657	Drosophila_biarmipes__LOC108025070__XP_016950817.1	Drosophila_simulans__LOC6730259__XP_016037033.1
OG0009658	Drosophila_biarmipes__LOC108025144__XP_016950906.1	Drosophila_simulans__LOC6730265__XP_002105548.1
OG0009659	Drosophila_biarmipes__LOC108025275__XP_016951129.1	Drosophila_simulans__LOC6730268__XP_002105551.3
OG0009660	Drosophila_biarmipes__LOC108025297__XP_016951177.1	Drosophila_simulans__LOC6730272__XP_039150349.1
OG0009661	Drosophila_biarmipes__LOC108025521__XP_016951531.1	Drosophila_simulans__LOC6730273__XP_016037039.1
OG0009662	Drosophila_biarmipes__LOC108025109__XP_016950863.1	Drosophila_simulans__LOC6730274__XP_002105557.1
OG0009663	Drosophila_biarmipes__LOC108025052__XP_016950798.1	Drosophila_simulans__LOC6739791__XP_002076684.1
OG0009664	Drosophila_biarmipes__LOC108025420__XP_016951392.1	Drosophila_simulans__LOC6730281__XP_002105564.1
OG0009665	Drosophila_biarmipes__LOC108025085__XP_016950833.1	Drosophila_simulans__LOC6730287__XP_016037048.1
OG0009666	Drosophila_biarmipes__LOC108025268__XP_016951119.1	Drosophila_simulans__LOC6730297__XP_002105580.1
OG0009667	Drosophila_biarmipes__LOC108026343__XP_016952737.1	Drosophila_simulans__LOC6739788__XP_002076680.1
OG0009668	Drosophila_biarmipes__LOC108026043__XP_016952227.1	Drosophila_simulans__LOC6730017__XP_002105311.1
OG0009669	Drosophila_biarmipes__LOC108026318__XP_016952696.1	Drosophila_simulans__LOC27207192__XP_016036786.1
OG0009670	Drosophila_biarmipes__LOC108026297__XP_016952667.1	Drosophila_simulans__LOC6730015__XP_002105309.1
OG0009671	Drosophila_biarmipes__LOC108032581__XP_016961974.1	Drosophila_simulans__LOC6726634__XP_039146922.1
OG0009672	Drosophila_biarmipes__LOC108026432__XP_016952857.1	Drosophila_simulans__LOC6730011__XP_002105305.2
OG0009673	Drosophila_biarmipes__LOC108026286__XP_016952640.1	Drosophila_simulans__LOC6730009__XP_002105303.3
OG0009674	Drosophila_biarmipes__LOC108025435__XP_016951414.1	Drosophila_simulans__LOC6729833__XP_016036537.1
OG0009675	Drosophila_biarmipes__LOC108025240__XP_016951075.1	Drosophila_simulans__LOC6729830__XP_039151126.1
OG0009676	Drosophila_biarmipes__LOC108025236__XP_016951072.1	Drosophila_simulans__LOC6729829__XP_002105132.2
OG0009677	Drosophila_biarmipes__LOC108025239__XP_016951074.1	Drosophila_simulans__LOC6729827__XP_002105130.2
OG0009678	Drosophila_biarmipes__LOC108025476__XP_016951477.1	Drosophila_simulans__LOC6729825__XP_002105128.1
OG0009679	Drosophila_biarmipes__LOC108025073__XP_016950820.1	Drosophila_simulans__LOC6729819__XP_002105122.1
OG0009680	Drosophila_biarmipes__LOC108025087__XP_016950836.1	Drosophila_simulans__LOC27206673__XP_039151754.1
OG0009681	Drosophila_biarmipes__LOC108025470__XP_043951510.1	Drosophila_simulans__LOC6729817__XP_016036509.1
OG0009682	Drosophila_biarmipes__LOC108025235__XP_016951071.1	Drosophila_simulans__LOC6729815__XP_002105118.1
OG0009683	Drosophila_biarmipes__LOC108032599__XP_016962010.1	Drosophila_simulans__LOC6732235__XP_039152899.1
OG0009684	Drosophila_biarmipes__LOC108025158__XP_016950924.1	Drosophila_simulans__LOC27208451__XP_016036494.1
OG0009685	Drosophila_biarmipes__LOC108025193__XP_016950991.1	Drosophila_simulans__LOC6729802__XP_002105105.2
OG0009686	Drosophila_biarmipes__LOC108023876__XP_016949045.1	Drosophila_simulans__LOC6730345__XP_016037113.1
OG0009687	Drosophila_biarmipes__LOC108023885__XP_016949058.1	Drosophila_simulans__LOC6730347__XP_016037118.1
OG0009688	Drosophila_biarmipes__LOC108023860__XP_016949003.3	Drosophila_simulans__LOC6730353__XP_039150497.1
OG0009689	Drosophila_biarmipes__LOC108023851__XP_016948987.1	Drosophila_simulans__LOC6730355__XP_002105637.2
OG0009690	Drosophila_biarmipes__LOC108023879__XP_016949051.1	Drosophila_simulans__LOC6730356__XP_039150499.1
OG0009691	Drosophila_biarmipes__LOC108023880__XP_016949053.1	Drosophila_simulans__LOC6730357__XP_016037127.1
OG0009692	Drosophila_biarmipes__LOC108023878__XP_016949050.1	Drosophila_simulans__LOC6730358__XP_016037128.1
OG0009693	Drosophila_biarmipes__LOC108023865__XP_016949015.1	Drosophila_simulans__LOC6730362__XP_016037133.1
OG0009694	Drosophila_biarmipes__LOC108023852__XP_016948988.1	Drosophila_simulans__LOC6730364__XP_002105646.1
OG0009695	Drosophila_biarmipes__LOC108023872__XP_016949041.1	Drosophila_simulans__LOC6730369__XP_002105651.1
OG0009696	Drosophila_biarmipes__LOC108023869__XP_016949037.1	Drosophila_simulans__LOC6730371__XP_002105653.1
OG0009697	Drosophila_biarmipes__LOC108023881__XP_016949054.1	Drosophila_simulans__LOC6730375__XP_002105657.1
OG0009698	Drosophila_biarmipes__LOC108023863__XP_016949009.1	Drosophila_simulans__LOC6730377__XP_016037150.2
OG0009699	Drosophila_biarmipes__LOC108032099__XP_050744822.1	Drosophila_simulans__LOC6728967__XP_016035643.1
OG0009700	Drosophila_biarmipes__LOC108032060__XP_016961367.1	Drosophila_simulans__LOC6728964__XP_039151468.1
OG0009701	Drosophila_biarmipes__LOC108025290__XP_016951163.1	Drosophila_simulans__LOC6730160__XP_039150385.1
OG0009702	Drosophila_biarmipes__LOC108025457__XP_050744570.1	Drosophila_simulans__LOC6730165__XP_002105456.1
OG0009703	Drosophila_biarmipes__LOC108026231__XP_016952555.1	Drosophila_simulans__LOC6727982__XP_002103334.2
OG0009704	Drosophila_biarmipes__LOC108026232__XP_016952556.1	Drosophila_simulans__LOC6727981__XP_002103333.1
OG0009705	Drosophila_biarmipes__LOC108026191__XP_016952470.1	Drosophila_simulans__LOC6727978__XP_002103330.1
OG0009706	Drosophila_biarmipes__LOC108026195__XP_043947001.1	Drosophila_simulans__LOC6727977__XP_016034569.2
OG0009707	Drosophila_biarmipes__LOC108026189__XP_016952468.1	Drosophila_simulans__LOC6727975__XP_002103327.1
OG0009708	Drosophila_biarmipes__LOC108031662__XP_016960787.1	Drosophila_simulans__LOC6728333__XP_016034965.1
OG0009709	Drosophila_biarmipes__LOC108031689__XP_050744348.1	Drosophila_simulans__LOC6728335__XP_044779249.1
OG0009710	Drosophila_biarmipes__LOC108031947__XP_043950343.1	Drosophila_simulans__LOC6728338__XP_039150771.1
OG0009711	Drosophila_biarmipes__LOC108026355__XP_016952751.1	Drosophila_simulans__LOC6729337__XP_016035978.1
OG0009712	Drosophila_biarmipes__LOC108026179__XP_016952442.1	Drosophila_simulans__LOC6729339__XP_002104656.2
OG0009713	Drosophila_biarmipes__LOC108031436__XP_016960338.1	Drosophila_simulans__LOC6727505__XP_002102885.1
OG0009714	Drosophila_biarmipes__LOC108031804__XP_016961013.1	Drosophila_simulans__LOC6727507__XP_002102887.1
OG0009715	Drosophila_biarmipes__LOC108031802__XP_016961011.1	Drosophila_simulans__LOC6727509__XP_016034089.1
OG0009716	Drosophila_biarmipes__LOC108031805__XP_016961014.1	Drosophila_simulans__LOC6727510__XP_016034090.1
OG0009717	Drosophila_biarmipes__LOC108031478__XP_016960438.1	Drosophila_simulans__LOC6727513__XP_016034098.1
OG0009718	Drosophila_biarmipes__LOC108032201__XP_016961548.1	Drosophila_simulans__LOC6727516__XP_039150604.1
OG0009719	Drosophila_biarmipes__LOC108031159__XP_016959864.1	Drosophila_simulans__LOC6727519__XP_002102899.2
OG0009720	Drosophila_biarmipes__LOC108031166__XP_016959875.1	Drosophila_simulans__LOC6727520__XP_002102900.1
OG0009721	Drosophila_biarmipes__LOC108032227__XP_016961579.1	Drosophila_simulans__LOC6727333__XP_002102718.3
OG0009722	Drosophila_biarmipes__LOC108031789__XP_016960991.1	Drosophila_simulans__LOC6728734__XP_002104069.1
OG0009723	Drosophila_biarmipes__LOC108032123__XP_016961445.1	Drosophila_simulans__LOC6728731__XP_016035402.1
OG0009724	Drosophila_biarmipes__LOC108031531__XP_043947072.1	Drosophila_simulans__LOC6728730__XP_039150607.1
OG0009725	Drosophila_biarmipes__LOC108031530__XP_016960554.1	Drosophila_simulans__LOC27209315__XP_039150606.1
OG0009726	Drosophila_biarmipes__LOC108031534__XP_016960558.1	Drosophila_simulans__LOC27206438__XP_016035396.1
OG0009727	Drosophila_biarmipes__LOC108032027__XP_016961327.1	Drosophila_simulans__LOC6728723__XP_016035394.1
OG0009728	Drosophila_biarmipes__LOC108031597__XP_016960664.1	Drosophila_simulans__LOC6729456__XP_016036131.1
OG0009729	Drosophila_biarmipes__LOC108032225__XP_016961576.1	Drosophila_simulans__LOC27206482__XP_016036134.1
OG0009730	Drosophila_biarmipes__LOC108031765__XP_016960961.2	Drosophila_simulans__LOC6729461__XP_016036135.1
OG0009731	Drosophila_biarmipes__LOC108032750__XP_016962229.1	Drosophila_simulans__LOC6732242__XP_016024922.1
OG0009732	Drosophila_biarmipes__LOC108024811__XP_016950423.1	Drosophila_simulans__LOC6727862__XP_016034437.1
OG0009733	Drosophila_biarmipes__LOC108024378__XP_016949770.1	Drosophila_simulans__LOC6727860__XP_002103215.1
OG0009734	Drosophila_biarmipes__LOC108024571__XP_016950057.1	Drosophila_simulans__LOC6727857__XP_039151843.1
OG0009735	Drosophila_biarmipes__LOC108025036__XP_016950780.1	Drosophila_simulans__LOC6728455__XP_016035070.1
OG0009736	Drosophila_biarmipes__LOC108025332__XP_016951249.1	Drosophila_simulans__LOC6728456__XP_002103801.1
OG0009737	Drosophila_biarmipes__LOC108025331__XP_016951247.1	Drosophila_simulans__LOC6728458__XP_016035077.1
OG0009738	Drosophila_biarmipes__LOC108025035__XP_016950779.1	Drosophila_simulans__LOC6728459__XP_002103804.1
OG0009739	Drosophila_biarmipes__LOC108025458__XP_016951448.1	Drosophila_simulans__LOC6728461__XP_016035078.1
OG0009740	Drosophila_biarmipes__LOC108025523__XP_016951535.1	Drosophila_simulans__LOC6728462__XP_016035080.1
OG0009741	Drosophila_biarmipes__LOC108031625__XP_016960719.1	Drosophila_simulans__LOC6728748__XP_016035420.1
OG0009742	Drosophila_biarmipes__LOC108032804__XP_016962300.1	Drosophila_simulans__LOC6732168__XP_016024858.1
OG0009743	Drosophila_biarmipes__LOC108031623__XP_016960718.1	Drosophila_simulans__LOC6728747__XP_002104082.1
OG0009744	Drosophila_biarmipes__LOC108027430__XP_016954365.1	Drosophila_simulans__LOC6727225__XP_039151673.1
OG0009745	Drosophila_biarmipes__LOC108027154__XP_016953872.1	Drosophila_simulans__LOC27206458__XP_016033735.2
OG0009746	Drosophila_biarmipes__LOC108027400__XP_016954327.1	Drosophila_simulans__LOC27207966__XP_016033737.1
OG0009747	Drosophila_biarmipes__LOC108025415__XP_016951389.1	Drosophila_simulans__LOC6727597__XP_002102976.1
OG0009748	Drosophila_biarmipes__LOC108024216__XP_016949573.1	Drosophila_simulans__LOC6727594__XP_002102973.1
OG0009749	Drosophila_biarmipes__LOC108025106__XP_016950862.1	Drosophila_simulans__LOC6727589__XP_016034183.1
OG0009750	Drosophila_biarmipes__LOC108023729__XP_016948859.1	Drosophila_simulans__LOC6727588__XP_016034181.1
OG0009751	Drosophila_biarmipes__LOC108025170__XP_016950939.1	Drosophila_simulans__LOC6727585__XP_016034179.1
OG0009752	Drosophila_biarmipes__LOC108024514__XP_016949956.1	Drosophila_simulans__LOC6727584__XP_016034177.1
OG0009753	Drosophila_biarmipes__LOC108025518__XP_016951528.1	Drosophila_simulans__LOC6727653__XP_002103030.1
OG0009754	Drosophila_biarmipes__LOC108025480__XP_016951482.1	Drosophila_simulans__LOC6727651__XP_016034243.1
OG0009755	Drosophila_biarmipes__LOC108027327__XP_016954225.1	Drosophila_simulans__LOC6727128__XP_016033600.1
OG0009756	Drosophila_biarmipes__LOC108027067__XP_016953766.1	Drosophila_simulans__LOC6727126__XP_016033599.1
OG0009757	Drosophila_biarmipes__LOC108027042__XP_016953730.1	Drosophila_simulans__LOC6727125__XP_002102518.2
OG0009758	Drosophila_biarmipes__LOC108032799__XP_016962295.1	Drosophila_simulans__LOC6732174__XP_002079305.1
OG0009759	Drosophila_biarmipes__LOC108032829__XP_016962334.1	Drosophila_simulans__LOC6732175__XP_002079306.1
OG0009760	Drosophila_biarmipes__LOC108032817__XP_016962320.1	Drosophila_simulans__LOC6732178__XP_002079307.1
OG0009761	Drosophila_biarmipes__LOC108032376__XP_016961686.1	Drosophila_simulans__LOC6732179__XP_016024862.1
OG0009762	Drosophila_biarmipes__LOC108032564__XP_016961942.1	Drosophila_simulans__LOC6732183__XP_039154315.1
OG0009763	Drosophila_biarmipes__LOC108032760__XP_016962242.1	Drosophila_simulans__LOC6732185__XP_016024867.1
OG0009764	Drosophila_biarmipes__LOC108032541__XP_016961903.1	Drosophila_simulans__LOC6732186__XP_016024869.1
OG0009765	Drosophila_biarmipes__LOC108032542__XP_016961905.1	Drosophila_simulans__LOC6732189__XP_002079318.1
OG0009766	Drosophila_biarmipes__LOC108032405__XP_016961715.1	Drosophila_simulans__LOC6732196__XP_002079325.1
OG0009767	Drosophila_biarmipes__LOC108032381__XP_016961691.1	Drosophila_simulans__LOC6732197__XP_002079326.2
OG0009768	Drosophila_biarmipes__LOC108032788__XP_016962281.1	Drosophila_simulans__LOC27206556__XP_016024877.1
OG0009769	Drosophila_biarmipes__LOC108032675__XP_016962133.1	Drosophila_simulans__LOC6732201__XP_002079330.1
OG0009770	Drosophila_biarmipes__LOC108031754__XP_050745365.1	Drosophila_simulans__LOC27207968__XP_016025870.1
OG0009771	Drosophila_biarmipes__LOC108025213__XP_043946866.1	Drosophila_simulans__LOC6727654__XP_039151188.1
OG0009772	Drosophila_biarmipes__LOC108024521__XP_016949969.1	Drosophila_simulans__LOC6727582__XP_016034175.1
OG0009773	Drosophila_biarmipes__LOC108024531__XP_016949991.1	Drosophila_simulans__LOC6727583__XP_002102962.2
OG0009774	Drosophila_biarmipes__LOC108025176__XP_016950964.1	Drosophila_simulans__LOC27208791__XP_016034178.1
OG0009775	Drosophila_biarmipes__LOC108025160__XP_016950929.1	Drosophila_simulans__LOC6727586__XP_002102965.1
OG0009776	Drosophila_biarmipes__LOC108025377__XP_016951341.1	Drosophila_simulans__LOC6727587__XP_002102966.1
OG0009777	Drosophila_biarmipes__LOC108025076__XP_050745126.1	Drosophila_simulans__LOC6727590__XP_016034185.1
OG0009778	Drosophila_biarmipes__LOC108025633__XP_016951661.1	Drosophila_simulans__LOC6727591__XP_016034187.1
OG0009779	Drosophila_biarmipes__LOC108024251__XP_016949626.1	Drosophila_simulans__LOC6727593__XP_002102972.2
OG0009780	Drosophila_biarmipes__LOC108025425__XP_043950636.1	Drosophila_simulans__LOC6727596__XP_016034193.1
OG0009781	Drosophila_biarmipes__LOC108025602__XP_016951629.1	Drosophila_simulans__LOC6727598__XP_002102977.2
OG0009782	Drosophila_biarmipes__LOC108027378__XP_016954297.1	Drosophila_simulans__LOC6727231__XP_002102623.1
OG0009783	Drosophila_biarmipes__LOC108027431__XP_016954366.1	Drosophila_simulans__LOC6727230__XP_002102622.1
OG0009784	Drosophila_biarmipes__LOC108027153__XP_016953863.1	Drosophila_simulans__LOC6727226__XP_016033724.1
OG0009785	Drosophila_biarmipes__LOC108027451__XP_016954392.1	Drosophila_simulans__LOC6727223__XP_002102615.1
OG0009786	Drosophila_biarmipes__LOC108032641__XP_016962076.1	Drosophila_simulans__LOC6732206__XP_016024884.1
OG0009787	Drosophila_biarmipes__LOC108031627__XP_016960721.1	Drosophila_simulans__LOC6728746__XP_016035419.1
OG0009788	Drosophila_biarmipes__LOC108025068__XP_016950814.1	Drosophila_simulans__LOC6728463__XP_016035085.1
OG0009789	Drosophila_biarmipes__LOC108025440__XP_016951424.1	Drosophila_simulans__LOC6728460__XP_002103805.2
OG0009790	Drosophila_biarmipes__LOC108025329__XP_016951245.1	Drosophila_simulans__LOC6728457__XP_016035076.1
OG0009791	Drosophila_biarmipes__LOC108025307__XP_016951194.1	Drosophila_simulans__LOC27207248__XP_016035075.1
OG0009792	Drosophila_biarmipes__LOC108024798__XP_016950407.1	Drosophila_simulans__LOC6727861__XP_002103216.2
OG0009793	Drosophila_biarmipes__LOC108031434__XP_016960335.1	Drosophila_simulans__LOC6728115__XP_016034736.1
OG0009794	Drosophila_biarmipes__LOC108031741__XP_016960925.1	Drosophila_simulans__LOC6729466__XP_016036141.1
OG0009795	Drosophila_biarmipes__LOC108032007__XP_016961294.1	Drosophila_simulans__LOC6729463__XP_002104773.1
OG0009796	Drosophila_biarmipes__LOC108031766__XP_016960962.1	Drosophila_simulans__LOC6729462__XP_016036136.1
OG0009797	Drosophila_biarmipes__LOC108031598__XP_016960665.1	Drosophila_simulans__LOC6729457__XP_016036133.1
OG0009798	Drosophila_biarmipes__LOC108032029__XP_016961328.1	Drosophila_simulans__LOC6728724__XP_016035391.1
OG0009799	Drosophila_biarmipes__LOC108031093__XP_016959789.1	Drosophila_simulans__LOC6728725__XP_039150609.1
OG0009800	Drosophila_biarmipes__LOC108031532__XP_016960556.1	Drosophila_simulans__LOC27208284__XP_039150608.1
OG0009801	Drosophila_biarmipes__LOC108031533__XP_016960557.1	Drosophila_simulans__LOC27209076__XP_016035400.1
OG0009802	Drosophila_biarmipes__LOC108031788__XP_016960990.1	Drosophila_simulans__LOC6728733__XP_002104068.1
OG0009803	Drosophila_biarmipes__LOC108032030__XP_016961331.1	Drosophila_simulans__LOC6728735__XP_002104070.1
OG0009804	Drosophila_biarmipes__LOC108026422__XP_016952840.1	Drosophila_simulans__LOC6727984__XP_002103336.1
OG0009805	Drosophila_biarmipes__LOC108032228__XP_016961580.1	Drosophila_simulans__LOC6727332__XP_002102717.1
OG0009806	Drosophila_biarmipes__LOC108032109__XP_016961428.1	Drosophila_simulans__LOC6727334__XP_016033860.1
OG0009807	Drosophila_biarmipes__LOC108031508__XP_016960506.1	Drosophila_simulans__LOC6727335__XP_016033865.1
OG0009808	Drosophila_biarmipes__LOC108032185__XP_016961529.1	Drosophila_simulans__LOC6727337__XP_016033872.1
OG0009809	Drosophila_biarmipes__LOC108031641__XP_016960762.1	Drosophila_simulans__LOC6727349__XP_016033876.1
OG0009810	Drosophila_biarmipes__LOC108031579__XP_016960632.1	Drosophila_simulans__LOC6727531__XP_016034109.1
OG0009811	Drosophila_biarmipes__LOC108031150__XP_016959854.1	Drosophila_simulans__LOC6727524__XP_002102904.1
OG0009812	Drosophila_biarmipes__LOC108031691__XP_016960829.1	Drosophila_simulans__LOC6727523__XP_002102903.1
OG0009813	Drosophila_biarmipes__LOC108031847__XP_016961088.1	Drosophila_simulans__LOC6727518__XP_016034101.1
OG0009814	Drosophila_biarmipes__LOC108031477__XP_043947037.1	Drosophila_simulans__LOC6727514__XP_016034099.1
OG0009815	Drosophila_biarmipes__LOC108031527__XP_016960544.1	Drosophila_simulans__LOC6727511__XP_016034092.1
OG0009816	Drosophila_biarmipes__LOC108031803__XP_050745523.1	Drosophila_simulans__LOC6727508__XP_016034088.1
OG0009817	Drosophila_biarmipes__LOC108031435__XP_016960336.1	Drosophila_simulans__LOC6727500__XP_039150710.1
OG0009818	Drosophila_biarmipes__LOC108032736__XP_016962208.1	Drosophila_simulans__LOC6732210__XP_016024886.1
OG0009819	Drosophila_biarmipes__LOC108026178__XP_016952441.1	Drosophila_simulans__LOC27206665__XP_016035981.2
OG0009820	Drosophila_biarmipes__LOC108031202__XP_016959915.1	Drosophila_simulans__LOC6728337__XP_002103685.1
