Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0011374	Drosophila_biarmipes__LOC108036495__XP_016968177.1	Drosophila_yakuba__LOC6531708__XP_002092499.2
OG0011375	Drosophila_biarmipes__LOC108036302__XP_016967802.1	Drosophila_yakuba__LOC6531370__XP_002092173.1
OG0011376	Drosophila_biarmipes__LOC108022253__XP_016946600.1	Drosophila_yakuba__LOC6530377__XP_002091303.1
OG0011377	Drosophila_biarmipes__LOC108022294__XP_016946642.1	Drosophila_yakuba__LOC6530425__XP_002091341.1
OG0011379	Drosophila_biarmipes__LOC108026510__XP_016952945.1	Drosophila_yakuba__LOC6531322__XP_039228432.1
OG0011380	Drosophila_biarmipes__LOC108026592__XP_016953053.1	Drosophila_yakuba__LOC6531301__XP_002092105.1
OG0011381	Drosophila_biarmipes__LOC108022211__XP_043947894.2	Drosophila_yakuba__LOC6530120__XP_002091066.2
OG0011382	Drosophila_biarmipes__LOC108023068__XP_016947805.2	Drosophila_yakuba__LOC6532048__XP_002092825.3
OG0011383	Drosophila_biarmipes__LOC108028185__XP_016955336.1	Drosophila_yakuba__LOC6533339__XP_002094065.2
OG0011384	Drosophila_biarmipes__LOC108029328__XP_016957012.2	Drosophila_yakuba__LOC6529902__XP_002090859.2
OG0011385	Drosophila_biarmipes__LOC108029987__XP_016957985.1	Drosophila_yakuba__LOC6530990__XP_002091828.1
OG0011386	Drosophila_biarmipes__LOC108030317__XP_016958645.1	Drosophila_yakuba__LOC6531030__XP_015052796.1
OG0011387	Drosophila_biarmipes__LOC108036549__XP_016968269.1	Drosophila_yakuba__LOC6528914__XP_039227285.1
OG0011388	Drosophila_biarmipes__LOC108036269__XP_016967769.1	Drosophila_yakuba__LOC6529380__XP_002090385.1
OG0011389	Drosophila_biarmipes__LOC108035998__XP_016967366.1	Drosophila_yakuba__LOC6523740__XP_002099615.1
OG0011390	Drosophila_biarmipes__LOC108029431__XP_016957165.1	Drosophila_yakuba__LOC120320436__XP_015054155.1
OG0011391	Drosophila_biarmipes__LOC108027813__XP_016954880.1	Drosophila_yakuba__LOC6526612__XP_039227766.1
OG0011392	Drosophila_biarmipes__LOC108027929__XP_016955044.1	Drosophila_yakuba__LOC6526595__XP_002087703.2
OG0011393	Drosophila_biarmipes__LOC108032419__XP_016961728.1	Drosophila_yakuba__LOC6526461__XP_039226900.1
OG0011394	Drosophila_biarmipes__LOC108033484__XP_016963312.1	Drosophila_yakuba__LOC6527206__XP_002088300.1
OG0011395	Drosophila_biarmipes__LOC108034264__XP_016964612.3	Drosophila_yakuba__LOC6527170__XP_002088264.1
OG0011396	Drosophila_biarmipes__LOC108033458__XP_016963283.1	Drosophila_yakuba__LOC6528041__XP_002089108.1
OG0011397	Drosophila_biarmipes__LOC108033798__XP_016963899.1	Drosophila_yakuba__LOC6528002__XP_002089069.1
OG0011398	Drosophila_biarmipes__LOC108033772__XP_016963863.1	Drosophila_yakuba__LOC6528000__XP_002089067.2
OG0011399	Drosophila_biarmipes__LOC108029092__XP_016956671.1	Drosophila_yakuba__LOC6527588__XP_002088676.1
OG0011400	Drosophila_biarmipes__LOC108033854__XP_016963983.1	Drosophila_yakuba__LOC6526716__XP_002087819.1
OG0011402	Drosophila_biarmipes__LOC108033401__XP_043950153.1	Drosophila_yakuba__LOC6527233__XP_002088327.1
OG0011403	Drosophila_biarmipes__LOC108033820__XP_016963933.1	Drosophila_yakuba__LOC6528186__XP_002089249.1
OG0011404	Drosophila_biarmipes__LOC108034207__XP_016964528.1	Drosophila_yakuba__LOC6529218__XP_015052222.1
OG0011405	Drosophila_biarmipes__LOC108034131__XP_016964409.1	Drosophila_yakuba__LOC6529215__XP_039228170.1
OG0011406	Drosophila_biarmipes__LOC108032649__XP_016962089.1	Drosophila_yakuba__LOC6527456__XP_002088548.1
OG0011407	Drosophila_biarmipes__LOC108029307__XP_050741339.1	Drosophila_yakuba__LOC6529031__XP_002090062.2
OG0011408	Drosophila_biarmipes__LOC108029204__XP_016956870.1	Drosophila_yakuba__LOC6529024__XP_002090056.1
OG0011409	Drosophila_biarmipes__LOC108036794__XP_016968630.1	Drosophila_yakuba__LOC120320428__XP_015053007.1
OG0011410	Drosophila_biarmipes__LOC108033485__XP_016963313.1	Drosophila_yakuba__LOC6529558__XP_002090555.1
OG0011411	Drosophila_biarmipes__LOC108033303__XP_016963062.1	Drosophila_yakuba__LOC6526913__XP_002088012.1
OG0011412	Drosophila_biarmipes__LOC108028999__XP_016956533.1	Drosophila_yakuba__LOC6526732__XP_039226373.1
OG0011413	Drosophila_biarmipes__LOC108036166__XP_050741446.1	Drosophila_yakuba__LOC6527718__XP_002088801.2
OG0011414	Drosophila_biarmipes__LOC108027782__XP_016954834.1	Drosophila_yakuba__LOC6526383__XP_002087502.1
OG0011415	Drosophila_biarmipes__LOC108033978__XP_016964186.1	Drosophila_yakuba__LOC6529436__XP_039228103.1
OG0011416	Drosophila_biarmipes__LOC108029224__XP_016956907.1	Drosophila_yakuba__LOC6526350__XP_002087472.1
OG0011419	Drosophila_biarmipes__LOC108027652__XP_016954658.1	Drosophila_yakuba__LOC6526631__XP_002087739.1
OG0011420	Drosophila_biarmipes__LOC108032587__XP_016961984.1	Drosophila_yakuba__LOC26534717__XP_015054543.1
OG0011421	Drosophila_biarmipes__LOC108029025__XP_050741420.1	Drosophila_yakuba__LOC6528272__XP_039227062.1
OG0011422	Drosophila_biarmipes__LOC108029127__XP_016956736.1	Drosophila_yakuba__LOC6526808__XP_015053471.1
OG0011423	Drosophila_biarmipes__LOC108033977__XP_016964184.1	Drosophila_yakuba__LOC6529435__XP_015052343.2
OG0011424	Drosophila_biarmipes__LOC108032752__XP_016962231.1	Drosophila_yakuba__LOC6526739__XP_002087842.2
OG0011425	Drosophila_biarmipes__LOC108036109__XP_016967572.1	Drosophila_yakuba__LOC6527674__XP_002088760.1
OG0011426	Drosophila_biarmipes__LOC108032493__XP_016961803.1	Drosophila_yakuba__LOC6526485__XP_002087602.1
OG0011427	Drosophila_biarmipes__LOC108021864__XP_050746296.1	Drosophila_yakuba__LOC6527093__XP_015053614.1
OG0011428	Drosophila_biarmipes__LOC127010772__XP_050741593.1	Drosophila_yakuba__LOC26536395__XP_015054732.1
OG0011429	Drosophila_biarmipes__LOC108033380__XP_016963189.1	Drosophila_yakuba__LOC6529620__XP_039228221.1
OG0011430	Drosophila_biarmipes__LOC108033718__XP_016963740.1	Drosophila_yakuba__LOC6528099__XP_002089166.1
OG0011431	Drosophila_biarmipes__LOC108033881__XP_016964013.1	Drosophila_yakuba__LOC6528852__XP_002089884.1
OG0011432	Drosophila_biarmipes__LOC108033602__XP_016963444.1	Drosophila_yakuba__LOC6529216__XP_002090223.1
OG0011433	Drosophila_biarmipes__LOC108033415__XP_016963225.1	Drosophila_yakuba__LOC6528103__XP_002089170.1
OG0011434	Drosophila_biarmipes__LOC108033234__XP_016962988.2	Drosophila_yakuba__LOC6527229__XP_039226955.1
OG0011435	Drosophila_biarmipes__LOC108033568__XP_016963402.1	Drosophila_yakuba__LOC6527231__XP_002088325.1
OG0011436	Drosophila_biarmipes__LOC108034938__XP_016965699.1	Drosophila_yakuba__LOC6527983__XP_002089050.1
OG0011437	Drosophila_biarmipes__LOC108034183__XP_016964490.1	Drosophila_yakuba__LOC6528048__XP_002089115.1
OG0011438	Drosophila_biarmipes__LOC108033842__XP_016963958.1	Drosophila_yakuba__LOC26535283__XP_015054606.1
OG0011439	Drosophila_biarmipes__LOC108027750__XP_016954791.1	Drosophila_yakuba__LOC6526448__XP_002087567.1
OG0011440	Drosophila_biarmipes__LOC108036825__XP_050745880.1	Drosophila_yakuba__LOC6539074__XP_002085988.1
OG0011441	Drosophila_biarmipes__LOC108027520__XP_016954451.1	Drosophila_yakuba__LOC6525871__XP_002101691.1
OG0011443	Drosophila_biarmipes__LOC108024247__XP_016949618.1	Drosophila_yakuba__LOC6525202__XP_002101040.1
OG0011444	Drosophila_biarmipes__LOC122817760__XP_043946771.1	Drosophila_yakuba__LOC6535330__XP_002095986.1
OG0011445	Drosophila_biarmipes__LOC108031679__XP_016960810.1	Drosophila_yakuba__LOC6536171__XP_002096762.3
OG0011446	Drosophila_biarmipes__LOC108025367__XP_016951316.1	Drosophila_yakuba__LOC6538882__XP_002099386.1
OG0011449	Drosophila_biarmipes__LOC108024298__XP_016949688.1	Drosophila_yakuba__LOC6538263__XP_002098790.2
OG0011450	Drosophila_biarmipes__LOC108024622__XP_050744284.1	Drosophila_yakuba__LOC6538232__XP_002098759.3
OG0011451	Drosophila_biarmipes__LOC108027029__XP_016953714.1	Drosophila_yakuba__LOC6537491__XP_002098039.2
OG0011452	Drosophila_biarmipes__LOC108027107__XP_016953814.1	Drosophila_yakuba__LOC6537629__XP_002098174.2
OG0011453	Drosophila_biarmipes__LOC108024325__XP_016949715.1	Drosophila_yakuba__LOC6537461__XP_002098017.1
OG0011454	Drosophila_biarmipes__LOC108026410__XP_016952826.1, Drosophila_biarmipes__LOC122817803__XP_043947039.2	Drosophila_yakuba__LOC26535005__XP_015048153.1
OG0011455	Drosophila_biarmipes__LOC108032822__XP_016962326.1	Drosophila_yakuba__LOC6527458__XP_002088550.1
OG0011456	Drosophila_biarmipes__LOC108024139__XP_016949413.1	Drosophila_yakuba__LOC6537033__XP_039231679.1
OG0011457	Drosophila_biarmipes__LOC108031761__XP_016960958.1	Drosophila_yakuba__LOC6535692__XP_002096320.1
OG0011458	Drosophila_biarmipes__LOC108031283__XP_016960015.1	Drosophila_yakuba__LOC6537748__XP_002098289.2
OG0011459	Drosophila_biarmipes__LOC108031334__XP_016960076.1	Drosophila_yakuba__LOC6536318__XP_002096902.1
OG0011460	Drosophila_biarmipes__LOC108031201__XP_016959913.1	Drosophila_yakuba__LOC6536331__XP_002096915.3
OG0011461	Drosophila_biarmipes__LOC108032919__XP_016962472.1	Drosophila_yakuba__LOC6535309__XP_002095965.1
OG0011462	Drosophila_biarmipes__LOC108031692__XP_016960830.1	Drosophila_yakuba__LOC6537796__XP_015048523.1
OG0011463	Drosophila_biarmipes__LOC108026182__XP_016952460.1	Drosophila_yakuba__LOC6537179__XP_002097737.1
OG0011464	Drosophila_biarmipes__LOC108026407__XP_016952822.3	Drosophila_yakuba__LOC6537182__XP_015048192.2
OG0011465	Drosophila_biarmipes__LOC108030947__XP_016959635.1	Drosophila_yakuba__LOC6537835__XP_002098376.3
OG0011466	Drosophila_biarmipes__LOC108031675__XP_016960803.1	Drosophila_yakuba__LOC6536158__XP_002096758.1
OG0011468	Drosophila_biarmipes__LOC108024959__XP_016950686.1	Drosophila_yakuba__LOC6535290__XP_002095946.2
OG0011469	Drosophila_biarmipes__LOC108031680__XP_016960812.1	Drosophila_yakuba__LOC6537262__XP_015048230.1
OG0011470	Drosophila_biarmipes__LOC108024613__XP_016950129.1	Drosophila_yakuba__LOC6535590__XP_002096218.1
OG0011471	Drosophila_biarmipes__LOC108031135__XP_016959839.1	Drosophila_yakuba__LOC6537695__XP_002098240.1
OG0011472	Drosophila_biarmipes__LOC108032241__XP_016961594.1	Drosophila_yakuba__LOC6537667__XP_002098212.1
OG0011473	Drosophila_biarmipes__LOC108032077__XP_016961387.1	Drosophila_yakuba__LOC6537660__XP_002098205.2
OG0011474	Drosophila_biarmipes__LOC108032159__XP_016961495.1	Drosophila_yakuba__LOC6538643__XP_002099163.2
OG0011475	Drosophila_biarmipes__LOC108031273__XP_016960003.1	Drosophila_yakuba__LOC6537786__XP_002098327.1
OG0011476	Drosophila_biarmipes__LOC108024550__XP_016950018.1	Drosophila_yakuba__LOC6538132__XP_039232276.1
OG0011477	Drosophila_biarmipes__LOC108026151__XP_050745113.1	Drosophila_yakuba__LOC6538802__XP_043063134.1
OG0011478	Drosophila_biarmipes__LOC108022993__XP_016947716.1	Drosophila_yakuba__LOC6536715__XP_002097287.1
OG0011479	Drosophila_biarmipes__LOC108026039__XP_016952221.1	Drosophila_yakuba__LOC6538604__XP_002099126.1
OG0011480	Drosophila_biarmipes__LOC108024363__XP_016949755.1	Drosophila_yakuba__LOC6537437__XP_002097993.1
OG0011481	Drosophila_biarmipes__LOC108031251__XP_016959977.1	Drosophila_yakuba__LOC6535450__XP_002096094.3
OG0011482	Drosophila_biarmipes__LOC108031285__XP_016960017.1	Drosophila_yakuba__LOC6535440__XP_002096089.1
OG0011483	Drosophila_biarmipes__LOC108032862__XP_016962351.1	Drosophila_yakuba__LOC6535392__XP_002096042.2
OG0011484	Drosophila_biarmipes__LOC108027070__XP_016953771.1	Drosophila_yakuba__LOC6539870__XP_002086753.1
OG0011485	Drosophila_biarmipes__LOC108031881__XP_016961135.1	Drosophila_yakuba__LOC26536336__XP_015047341.1
OG0011486	Drosophila_biarmipes__LOC108031545__XP_016960570.1	Drosophila_yakuba__LOC6535758__XP_002096381.3
OG0011487	Drosophila_biarmipes__LOC108031214__XP_043950899.1	Drosophila_yakuba__LOC6536977__XP_002097546.1
OG0011488	Drosophila_biarmipes__LOC108026436__XP_016952862.1	Drosophila_yakuba__LOC6538563__XP_002099085.1
OG0011489	Drosophila_biarmipes__LOC108031188__XP_016959898.2	Drosophila_yakuba__LOC6536524__XP_002097100.1
OG0011490	Drosophila_biarmipes__LOC108031410__XP_016960295.1	Drosophila_yakuba__LOC6536508__XP_002097085.1
OG0011491	Drosophila_biarmipes__LOC108026051__XP_016952234.1	Drosophila_yakuba__LOC6538557__XP_002099079.1
OG0011492	Drosophila_biarmipes__LOC108026257__XP_016952600.1	Drosophila_yakuba__LOC6538553__XP_002099075.1
OG0011493	Drosophila_biarmipes__LOC108024504__XP_016949943.1	Drosophila_yakuba__LOC6536903__XP_002097472.1
OG0011494	Drosophila_biarmipes__LOC108023684__XP_016948798.1	Drosophila_yakuba__LOC6536923__XP_002097492.2
OG0011495	Drosophila_biarmipes__LOC108031524__XP_016960536.1	Drosophila_yakuba__LOC6539944__XP_002086819.1
OG0011496	Drosophila_biarmipes__LOC108027058__XP_016953756.1	Drosophila_yakuba__LOC6536089__XP_002096698.2
OG0011498	Drosophila_biarmipes__LOC108026137__XP_016952348.1	Drosophila_yakuba__LOC6538493__XP_002099015.1
OG0011499	Drosophila_biarmipes__LOC108031293__XP_016960025.1	Drosophila_yakuba__LOC6536225__XP_015047613.1
OG0011500	Drosophila_biarmipes__LOC108025164__XP_016950930.1	Drosophila_yakuba__LOC6539011__XP_015049164.1
OG0011501	Drosophila_biarmipes__LOC108027396__XP_016954323.1	Drosophila_yakuba__LOC6536129__XP_002096730.1
OG0011503	Drosophila_biarmipes__LOC108031235__XP_016959960.3	Drosophila_yakuba__LOC6536476__XP_002097057.3
OG0011504	Drosophila_biarmipes__LOC108031389__XP_016960242.1	Drosophila_yakuba__LOC6535604__XP_002096232.1
OG0011505	Drosophila_biarmipes__LOC108031390__XP_016960243.1	Drosophila_yakuba__LOC6535603__XP_002096231.1
OG0011506	Drosophila_biarmipes__LOC108031955__XP_016961232.1	Drosophila_yakuba__LOC6536670__XP_015047890.1
OG0011507	Drosophila_biarmipes__LOC108023290__XP_016948085.1	Drosophila_yakuba__LOC6536714__XP_002097286.1
OG0011508	Drosophila_biarmipes__LOC108031301__XP_016960033.1	Drosophila_yakuba__LOC6537854__XP_002098395.1
OG0011509	Drosophila_biarmipes__LOC108031229__XP_043946894.1	Drosophila_yakuba__LOC6537657__XP_002098202.1
OG0011510	Drosophila_biarmipes__LOC108031302__XP_016960035.1	Drosophila_yakuba__LOC6537669__XP_002098214.1
OG0011511	Drosophila_biarmipes__LOC108031612__XP_016960692.1	Drosophila_yakuba__LOC6537722__XP_002098267.2
OG0011512	Drosophila_biarmipes__LOC108023984__XP_016949206.1	Drosophila_yakuba__LOC6536900__XP_002097469.1
OG0011513	Drosophila_biarmipes__LOC108024911__XP_050744368.1	Drosophila_yakuba__LOC26534936__XP_015047983.1
OG0011514	Drosophila_biarmipes__LOC108024618__XP_016950144.1	Drosophila_yakuba__LOC6537456__XP_015048357.1
OG0011515	Drosophila_biarmipes__LOC108031107__XP_016959806.1	Drosophila_yakuba__LOC6536999__XP_002097568.1
OG0011516	Drosophila_biarmipes__LOC108030975__XP_016959664.3	Drosophila_yakuba__LOC6536997__XP_002097566.2
OG0011517	Drosophila_biarmipes__LOC108024961__XP_016950687.1	Drosophila_yakuba__LOC6535291__XP_002095947.2
OG0011518	Drosophila_biarmipes__LOC108025053__XP_050745383.1	Drosophila_yakuba__LOC6538443__XP_002098967.2
OG0011519	Drosophila_biarmipes__LOC108024639__XP_016950174.1	Drosophila_yakuba__LOC6536576__XP_002097152.1
OG0011520	Drosophila_biarmipes__LOC108032036__XP_016961337.1	Drosophila_yakuba__LOC6536160__XP_002096760.1
OG0011521	Drosophila_biarmipes__LOC108032072__XP_050744386.1	Drosophila_yakuba__LOC6535835__XP_039232637.1
OG0011522	Drosophila_biarmipes__LOC108031567__XP_016960614.2	Drosophila_yakuba__LOC6535822__XP_002096443.2
OG0011523	Drosophila_biarmipes__LOC108031024__XP_016959713.1	Drosophila_yakuba__LOC6536190__XP_002096781.1
OG0011524	Drosophila_biarmipes__LOC108027176__XP_016953953.1	Drosophila_yakuba__LOC6537608__XP_002098154.1
OG0011525	Drosophila_biarmipes__LOC108031517__XP_050744294.1	Drosophila_yakuba__LOC6535680__XP_002096308.1
OG0011526	Drosophila_biarmipes__LOC108031257__XP_016959985.1	Drosophila_yakuba__LOC6535663__XP_002096291.3
OG0011527	Drosophila_biarmipes__LOC108026359__XP_016952754.1	Drosophila_yakuba__LOC6537138__XP_002097699.1
OG0011528	Drosophila_biarmipes__LOC108024447__XP_016949853.1	Drosophila_yakuba__LOC6538143__XP_002098677.2
OG0011529	Drosophila_biarmipes__LOC108024466__XP_016949873.1	Drosophila_yakuba__LOC6535426__XP_002096075.1
OG0011530	Drosophila_biarmipes__LOC108031220__XP_016959945.1	Drosophila_yakuba__LOC6537004__XP_002097573.1
OG0011531	Drosophila_biarmipes__LOC108027030__XP_016953716.1	Drosophila_yakuba__LOC6537554__XP_002098100.2
OG0011532	Drosophila_biarmipes__LOC108027334__XP_016954235.1	Drosophila_yakuba__LOC6537539__XP_002098085.1
OG0011533	Drosophila_biarmipes__LOC108025251__XP_016951092.1	Drosophila_yakuba__LOC6538000__XP_002098535.1
OG0011535	Drosophila_biarmipes__LOC108024471__XP_016949880.1	Drosophila_yakuba__LOC6537891__XP_002098432.2
OG0011536	Drosophila_biarmipes__LOC108031875__XP_016961128.1	Drosophila_yakuba__LOC6537338__XP_002097895.1
OG0011537	Drosophila_biarmipes__LOC108032142__XP_016961467.1	Drosophila_yakuba__LOC6536161__XP_002096761.1
OG0011538	Drosophila_biarmipes__LOC108023634__XP_016948739.1	Drosophila_yakuba__LOC6525897__XP_002101717.1
OG0011539	Drosophila_biarmipes__LOC108035777__XP_016966977.1	Drosophila_yakuba__LOC6525844__XP_002101664.1
OG0011540	Drosophila_biarmipes__LOC108027480__XP_016954414.1	Drosophila_yakuba__LOC6525976__XP_002101795.1
OG0011541	Drosophila_biarmipes__LOC108027514__XP_016954446.1	Drosophila_yakuba__LOC6525952__XP_002101772.1
OG0011542	Drosophila_biarmipes__LOC108025881__XP_016952045.1	Drosophila_yakuba__LOC6524961__XP_002100801.2
OG0011543	Drosophila_biarmipes__LOC108035778__XP_016966979.1	Drosophila_yakuba__LOC6525845__XP_002101665.1
OG0011545	Drosophila_biarmipes__LOC108023921__XP_043949408.1	Drosophila_yakuba__LOC6524696__XP_002100540.1
OG0011546	Drosophila_biarmipes__LOC108023911__XP_016949085.1	Drosophila_yakuba__LOC6524699__XP_002100543.3
OG0011547	Drosophila_biarmipes__LOC108033500__XP_016963331.1	Drosophila_yakuba__LOC6529614__XP_002090608.1
OG0011548	Drosophila_biarmipes__LOC108023311__XP_016948101.2	Drosophila_yakuba__LOC6525742__XP_002101564.3
OG0011549	Drosophila_biarmipes__LOC108025944__XP_016952134.1	Drosophila_yakuba__LOC6524769__XP_002100613.1
OG0011550	Drosophila_biarmipes__LOC108034760__XP_016965196.1	Drosophila_yakuba__LOC6533843__XP_002094543.1
OG0011551	Drosophila_biarmipes__LOC108031384__XP_050745168.1	Drosophila_yakuba__LOC6537267__XP_002097825.1
OG0011552	Drosophila_biarmipes__LOC108024290__XP_016949679.1	Drosophila_yakuba__LOC6524493__XP_002100350.1
OG0011553	Drosophila_biarmipes__LOC108027573__XP_016954567.1	Drosophila_yakuba__LOC6526175__XP_002101985.1
OG0011554	Drosophila_biarmipes__LOC108025651__XP_016951679.1	Drosophila_yakuba__LOC6524942__XP_002100782.1
OG0011555	Drosophila_biarmipes__LOC108033586__XP_016963421.1	Drosophila_yakuba__LOC6527208__XP_002088302.1
OG0011556	Drosophila_biarmipes__LOC108033535__XP_016963369.1	Drosophila_yakuba__LOC6528179__XP_002089242.1
OG0011557	Drosophila_biarmipes__LOC108033876__XP_016964008.1	Drosophila_yakuba__LOC6529652__XP_002090645.1
OG0011558	Drosophila_biarmipes__LOC108026584__XP_016953028.1	Drosophila_yakuba__LOC6531971__XP_002092757.2
OG0011559	Drosophila_biarmipes__LOC108029609__XP_016957478.1	Drosophila_yakuba__LOC6528640__XP_002089682.1
OG0011560	Drosophila_biarmipes__LOC108026690__XP_016953267.1	Drosophila_yakuba__LOC6531950__XP_002092736.1
OG0011561	Drosophila_biarmipes__LOC108032236__XP_043950042.1	Drosophila_yakuba__LOC6537832__XP_039232163.1
OG0011562	Drosophila_biarmipes__LOC108031276__XP_016960006.1	Drosophila_yakuba__LOC6537717__XP_002098262.1
OG0011563	Drosophila_biarmipes__LOC108024322__XP_016949716.1	Drosophila_yakuba__LOC26534728__XP_039231023.1
OG0011564	Drosophila_biarmipes__LOC108026310__XP_016952686.1	Drosophila_yakuba__LOC6537121__XP_002097682.2
OG0011565	Drosophila_biarmipes__LOC108021871__XP_050746120.1	Drosophila_yakuba__LOC26535169__XP_039233278.1
OG0011566	Drosophila_biarmipes__LOC108027811__XP_043950460.1	Drosophila_yakuba__LOC6526611__XP_002087719.1
OG0011567	Drosophila_biarmipes__LOC108030245__XP_016958540.2	Drosophila_yakuba__LOC6531547__XP_002092345.2
OG0011568	Drosophila_biarmipes__LOC108033279__XP_050740952.1	Drosophila_yakuba__LOC6529258__XP_039228228.1
OG0011569	Drosophila_biarmipes__LOC108027743__XP_016954785.1	Drosophila_yakuba__LOC6526691__XP_002087795.1
OG0011570	Drosophila_biarmipes__LOC108035243__XP_016966266.1	Drosophila_yakuba__LOC6534399__XP_002095077.1
OG0011571	Drosophila_biarmipes__LOC108035072__XP_016965953.1	Drosophila_yakuba__LOC6534121__XP_002094805.1
OG0011572	Drosophila_biarmipes__LOC108030725__XP_016959255.1	Drosophila_yakuba__LOC6535162__XP_002095824.2
OG0011573	Drosophila_biarmipes__LOC108024781__XP_016950386.1	Drosophila_yakuba__LOC6525127__XP_039233775.1
OG0011574	Drosophila_biarmipes__LOC108024567__XP_016950052.3	Drosophila_yakuba__LOC6525125__XP_015046107.2
OG0011575	Drosophila_biarmipes__LOC108036263__XP_016967765.1	Drosophila_yakuba__LOC6525546__XP_002101381.1
OG0011576	Drosophila_biarmipes__LOC108025628__XP_016951653.1	Drosophila_yakuba__LOC6525080__XP_002100919.1
OG0011577	Drosophila_biarmipes__LOC108023660__XP_016948769.1	Drosophila_yakuba__LOC6525010__XP_002100849.1
OG0011578	Drosophila_biarmipes__LOC108023770__XP_016948899.1	Drosophila_yakuba__LOC6525007__XP_002100846.1
OG0011579	Drosophila_biarmipes__LOC108023381__XP_016948275.1	Drosophila_yakuba__LOC6524185__XP_015045556.1
OG0011580	Drosophila_biarmipes__LOC108021945__XP_016946261.1	Drosophila_yakuba__LOC6524200__XP_002100063.1
OG0011582	Drosophila_biarmipes__LOC108025894__XP_016952065.1	Drosophila_yakuba__LOC6525067__XP_002100906.1
OG0011583	Drosophila_biarmipes__LOC108028850__XP_043948617.1	Drosophila_yakuba__LOC6535230__XP_002095889.1
OG0011584	Drosophila_biarmipes__LOC108036017__XP_016967427.1	Drosophila_yakuba__LOC6523717__XP_002099592.1
OG0011585	Drosophila_biarmipes__LOC108033024__XP_016962641.1	Drosophila_yakuba__LOC6524979__XP_002100819.1
OG0011586	Drosophila_biarmipes__LOC108025713__XP_043949137.2	Drosophila_yakuba__LOC6524112__XP_039228534.1
OG0011587	Drosophila_biarmipes__LOC108025764__XP_050745270.1	Drosophila_yakuba__LOC6526028__XP_039226048.1
OG0011588	Drosophila_biarmipes__LOC108023336__XP_016948152.1	Drosophila_yakuba__LOC6526253__XP_002087375.2
OG0011589	Drosophila_biarmipes__LOC108021959__XP_050743460.1	Drosophila_yakuba__LOC6524216__XP_039232502.1
OG0011590	Drosophila_biarmipes__LOC108030513__XP_050746507.1	Drosophila_yakuba__LOC6524527__XP_039233577.1
OG0011591	Drosophila_biarmipes__LOC108023766__XP_016948896.1	Drosophila_yakuba__LOC6524020__XP_002099892.1
OG0011592	Drosophila_biarmipes__LOC108032505__XP_016961822.1	Drosophila_yakuba__LOC6524170__XP_002100033.1
OG0011593	Drosophila_biarmipes__LOC108026005__XP_016952188.1	Drosophila_yakuba__LOC6524804__XP_002100646.1
OG0011594	Drosophila_biarmipes__LOC108034679__XP_016965220.1	Drosophila_yakuba__LOC6524102__XP_002099966.2
OG0011595	Drosophila_biarmipes__LOC108032974__XP_050740854.1	Drosophila_yakuba__LOC6524286__XP_039230120.1
OG0011596	Drosophila_biarmipes__LOC108021987__XP_016946316.1	Drosophila_yakuba__LOC6525426__XP_039229746.1
OG0011597	Drosophila_biarmipes__LOC108022006__XP_016946335.1	Drosophila_yakuba__LOC6525435__XP_002101270.2
OG0011598	Drosophila_biarmipes__LOC108022011__XP_016946339.1	Drosophila_yakuba__LOC6525428__XP_002101263.1
OG0011599	Drosophila_biarmipes__LOC108023397__XP_050742485.1	Drosophila_yakuba__LOC6523829__XP_039233301.1
OG0011600	Drosophila_biarmipes__LOC108026505__XP_016952943.1	Drosophila_yakuba__LOC6524780__XP_002100624.1
OG0011601	Drosophila_biarmipes__LOC108023217__XP_016947976.1	Drosophila_yakuba__LOC6523922__XP_002099795.1
OG0011602	Drosophila_biarmipes__LOC108024205__XP_016949545.1	Drosophila_yakuba__LOC6524128__XP_015045515.2
OG0011603	Drosophila_biarmipes__LOC108024020__XP_016949270.1	Drosophila_yakuba__LOC6525355__XP_002101191.3
OG0011604	Drosophila_biarmipes__LOC108024802__XP_016950411.1	Drosophila_yakuba__LOC6524570__XP_002100427.1
OG0011605	Drosophila_biarmipes__LOC108032124__XP_050743983.1	Drosophila_yakuba__LOC6524175__XP_002100038.1
OG0011606	Drosophila_biarmipes__LOC108024123__XP_016949393.1	Drosophila_yakuba__LOC6524377__XP_002100235.1
OG0011607	Drosophila_biarmipes__LOC108030580__XP_016959064.1	Drosophila_yakuba__LOC6524526__XP_039233583.1
OG0011608	Drosophila_biarmipes__LOC108033753__XP_016963859.1	Drosophila_yakuba__LOC6524533__XP_002100390.1
OG0011609	Drosophila_biarmipes__LOC108021875__XP_016946156.1	Drosophila_yakuba__LOC6524253__XP_002100116.1
OG0011610	Drosophila_biarmipes__LOC108033516__XP_016963348.1	Drosophila_yakuba__LOC6529194__XP_002090201.1
OG0011611	Drosophila_biarmipes__LOC108033554__XP_016963389.1	Drosophila_yakuba__LOC6529183__XP_002090190.2
OG0011612	Drosophila_biarmipes__LOC108025634__XP_016951658.1	Drosophila_yakuba__LOC6524745__XP_002100589.2
OG0011614	Drosophila_biarmipes__LOC108032477__XP_016961788.1	Drosophila_yakuba__LOC6527477__XP_002088567.1
OG0011615	Drosophila_biarmipes__LOC108035994__XP_016967350.1	Drosophila_yakuba__LOC6523716__XP_002099591.1
