Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0008883	Drosophila_biarmipes__LOC108023792__XP_016948920.1	Drosophila_subobscura__LOC117894350__XP_034657234.1
OG0008884	Drosophila_biarmipes__LOC108028867__XP_016956347.1	Drosophila_subobscura__LOC117894407__XP_034657312.1
OG0008885	Drosophila_biarmipes__LOC108024111__XP_050745098.1	Drosophila_subobscura__LOC117890544__XP_034651363.1
OG0008886	Drosophila_biarmipes__LOC108024212__XP_016949560.1	Drosophila_subobscura__LOC117903271__XP_034671065.1
OG0008887	Drosophila_biarmipes__LOC108024130__XP_016949402.1	Drosophila_subobscura__LOC117899012__XP_034664664.1
OG0008888	Drosophila_biarmipes__LOC108028713__XP_016956153.1	Drosophila_subobscura__LOC117896699__XP_034661046.1
OG0008889	Drosophila_biarmipes__LOC108023490__XP_050740817.1	Drosophila_subobscura__LOC117893020__XP_034655272.1
OG0008890	Drosophila_biarmipes__LOC108023496__XP_016948516.1	Drosophila_subobscura__LOC117903673__XP_034671896.1
OG0008891	Drosophila_biarmipes__LOC108034575__XP_016965033.1	Drosophila_subobscura__LOC117903675__XP_034671902.1
OG0008892	Drosophila_biarmipes__LOC108036329__XP_016967847.1	Drosophila_subobscura__LOC117903039__XP_034670661.1
OG0008893	Drosophila_biarmipes__LOC108027915__XP_016955027.1	Drosophila_subobscura__LOC117902092__XP_034669079.1
OG0008894	Drosophila_biarmipes__LOC108036148__XP_016967629.1	Drosophila_subobscura__LOC117894830__XP_034657972.1
OG0008895	Drosophila_biarmipes__LOC108036283__XP_016967787.1	Drosophila_subobscura__LOC117903682__XP_034671911.1
OG0008896	Drosophila_biarmipes__LOC108026516__XP_016952961.1	Drosophila_subobscura__LOC117901637__XP_034668363.1
OG0008897	Drosophila_biarmipes__LOC108026664__XP_016953197.1	Drosophila_subobscura__LOC117891606__XP_034653034.1
OG0008898	Drosophila_biarmipes__LOC108026170__XP_050746175.1	Drosophila_subobscura__LOC117903594__XP_034671711.1
OG0008899	Drosophila_biarmipes__LOC108027846__XP_016954927.1	Drosophila_subobscura__LOC117902081__XP_034669065.1
OG0008900	Drosophila_biarmipes__LOC108026580__XP_016953026.1	Drosophila_subobscura__LOC117903596__XP_034671726.1
OG0008901	Drosophila_biarmipes__LOC108025793__XP_043949248.1	Drosophila_subobscura__LOC117900389__XP_034666637.1
OG0008902	Drosophila_biarmipes__LOC108026560__XP_016953003.1	Drosophila_subobscura__LOC117903629__XP_034671790.1
OG0008903	Drosophila_biarmipes__LOC108026570__XP_016953014.1	Drosophila_subobscura__LOC117903641__XP_034671815.1
OG0008904	Drosophila_biarmipes__LOC108026654__XP_016953184.1	Drosophila_subobscura__LOC117889647__XP_034650002.1
OG0008905	Drosophila_biarmipes__LOC108026266__XP_016952618.1	Drosophila_subobscura__LOC117889646__XP_034650001.1
OG0008906	Drosophila_biarmipes__LOC108023790__XP_016948917.1	Drosophila_subobscura__LOC117902162__XP_034669195.1
OG0008907	Drosophila_biarmipes__LOC108023799__XP_016948928.1	Drosophila_subobscura__LOC117903811__XP_034672139.1
OG0008908	Drosophila_biarmipes__LOC108023800__XP_016948930.1	Drosophila_subobscura__LOC117903814__XP_034672145.1
OG0008909	Drosophila_biarmipes__LOC108027928__XP_016955043.1	Drosophila_subobscura__LOC117902093__XP_034669080.1
OG0008910	Drosophila_biarmipes__LOC108023785__XP_043949026.1	Drosophila_subobscura__LOC117903813__XP_034672142.1
OG0008911	Drosophila_biarmipes__LOC108023794__XP_050740646.1	Drosophila_subobscura__LOC117903809__XP_034672136.1
OG0008912	Drosophila_biarmipes__LOC108023786__XP_016948914.2	Drosophila_subobscura__LOC117903232__XP_034671023.1
OG0008913	Drosophila_biarmipes__LOC108033171__XP_050744325.1	Drosophila_subobscura__LOC117892142__XP_034654075.1
OG0008914	Drosophila_biarmipes__LOC108033030__XP_016962645.1	Drosophila_subobscura__LOC117898926__XP_034664529.1
OG0008915	Drosophila_biarmipes__LOC108027866__XP_016954968.1	Drosophila_subobscura__LOC117902082__XP_034669066.1
OG0008916	Drosophila_biarmipes__LOC108023665__XP_016948775.1	Drosophila_subobscura__LOC117903124__XP_034670844.1
OG0008917	Drosophila_biarmipes__LOC108023743__XP_016948869.1	Drosophila_subobscura__LOC117890316__XP_034650996.1
OG0008918	Drosophila_biarmipes__LOC108023699__XP_016948816.1	Drosophila_subobscura__LOC117890325__XP_034651016.1
OG0008919	Drosophila_biarmipes__LOC108023198__XP_016947945.1	Drosophila_subobscura__LOC117890728__XP_034651675.1
OG0008920	Drosophila_biarmipes__LOC108023227__XP_016947990.1	Drosophila_subobscura__LOC117896586__XP_034660904.1
OG0008921	Drosophila_biarmipes__LOC108023489__XP_016948502.1	Drosophila_subobscura__LOC117902937__XP_034670436.1
OG0008922	Drosophila_biarmipes__LOC108023487__XP_016948501.1	Drosophila_subobscura__LOC117902904__XP_034670355.1
OG0008923	Drosophila_biarmipes__LOC108023522__XP_016948563.1	Drosophila_subobscura__LOC117902911__XP_034670366.1
OG0008924	Drosophila_biarmipes__LOC108028876__XP_043949173.1	Drosophila_subobscura__LOC117901873__XP_034668725.1
OG0008925	Drosophila_biarmipes__LOC108028882__XP_016956382.1	Drosophila_subobscura__LOC117901863__XP_034668713.1
OG0008926	Drosophila_biarmipes__LOC108028885__XP_016956389.1	Drosophila_subobscura__LOC117900940__XP_034667401.1
OG0008927	Drosophila_biarmipes__LOC108028888__XP_043949046.1	Drosophila_subobscura__LOC117900961__XP_034667432.1
OG0008928	Drosophila_biarmipes__LOC108028890__XP_016956397.1	Drosophila_subobscura__LOC117900974__XP_034667454.1
OG0008929	Drosophila_biarmipes__LOC108023200__XP_016947949.1	Drosophila_subobscura__LOC117903781__XP_034672097.1
OG0008930	Drosophila_biarmipes__LOC108023196__XP_016947943.1	Drosophila_subobscura__LOC117903780__XP_034672096.1
OG0008931	Drosophila_biarmipes__LOC108023216__XP_016947975.1	Drosophila_subobscura__LOC117903782__XP_034672098.1
OG0008932	Drosophila_biarmipes__LOC108023201__XP_016947950.2	Drosophila_subobscura__LOC117902504__XP_034669823.1
OG0008933	Drosophila_biarmipes__LOC108024179__XP_050746550.1	Drosophila_subobscura__LOC117890452__XP_034651189.1
OG0008934	Drosophila_biarmipes__LOC108024232__XP_016949593.1	Drosophila_subobscura__LOC117890623__XP_034651466.1
OG0008935	Drosophila_biarmipes__LOC108024255__XP_016949631.1	Drosophila_subobscura__LOC117890558__XP_034651384.1
OG0008936	Drosophila_biarmipes__LOC108024113__XP_016949381.1	Drosophila_subobscura__LOC117890576__XP_034651408.1
OG0008937	Drosophila_biarmipes__LOC108028853__XP_016956326.3	Drosophila_subobscura__LOC117903403__XP_034671293.1
OG0008938	Drosophila_biarmipes__LOC108028858__XP_016956335.1	Drosophila_subobscura__LOC117895877__XP_034659770.1
OG0008939	Drosophila_biarmipes__LOC108021873__XP_043949511.1	Drosophila_subobscura__LOC117903631__XP_034671793.1
OG0008940	Drosophila_biarmipes__LOC108023951__XP_016949132.1	Drosophila_subobscura__LOC117903769__XP_034672073.1
OG0008941	Drosophila_biarmipes__LOC108035987__XP_016967324.1	Drosophila_subobscura__LOC117898863__XP_034664436.1
OG0008942	Drosophila_biarmipes__LOC108024047__XP_016949312.1	Drosophila_subobscura__LOC117896204__XP_034660226.1
OG0008943	Drosophila_biarmipes__LOC108023995__XP_016949220.1	Drosophila_subobscura__LOC117896328__XP_034660460.1
OG0008944	Drosophila_biarmipes__LOC108023918__XP_016949091.1	Drosophila_subobscura__LOC117896321__XP_034660448.1
OG0008945	Drosophila_biarmipes__LOC108024033__XP_016949295.1	Drosophila_subobscura__LOC117896250__XP_034660316.1
OG0008946	Drosophila_biarmipes__LOC108024016__XP_016949265.1	Drosophila_subobscura__LOC117896229__XP_034660261.1
OG0008947	Drosophila_biarmipes__LOC108027827__XP_016954898.1	Drosophila_subobscura__LOC117902494__XP_034669809.1
OG0008948	Drosophila_biarmipes__LOC108023913__XP_016949087.1	Drosophila_subobscura__LOC117896346__XP_034660484.1
OG0008949	Drosophila_biarmipes__LOC108023701__XP_016948819.1	Drosophila_subobscura__LOC117901976__XP_034668874.1
OG0008950	Drosophila_biarmipes__LOC108023679__XP_016948790.1	Drosophila_subobscura__LOC117903118__XP_034670836.1
OG0008951	Drosophila_biarmipes__LOC108024841__XP_016950466.1	Drosophila_subobscura__LOC117900540__XP_034666834.1
OG0008952	Drosophila_biarmipes__LOC108033129__XP_016962841.1	Drosophila_subobscura__LOC117892413__XP_034654538.1
OG0008953	Drosophila_biarmipes__LOC108033183__XP_016962913.1	Drosophila_subobscura__LOC117897666__XP_034662558.1
OG0008954	Drosophila_biarmipes__LOC108032084__XP_050743938.1	Drosophila_subobscura__LOC117900589__XP_034666893.1
OG0008955	Drosophila_biarmipes__LOC108032518__XP_016961847.1	Drosophila_subobscura__LOC117896741__XP_034661100.1
OG0008956	Drosophila_biarmipes__LOC108032628__XP_016962061.1	Drosophila_subobscura__LOC117900868__XP_034667319.1
OG0008957	Drosophila_biarmipes__LOC108032183__XP_016961530.1	Drosophila_subobscura__LOC117900610__XP_034666962.1
OG0008958	Drosophila_biarmipes__LOC108032531__XP_016961884.1	Drosophila_subobscura__LOC117894509__XP_034657513.1
OG0008959	Drosophila_biarmipes__LOC108032486__XP_016961798.1	Drosophila_subobscura__LOC117898037__XP_034663075.1
OG0008960	Drosophila_biarmipes__LOC108032612__XP_016962038.1	Drosophila_subobscura__LOC117894943__XP_034658161.1
OG0008961	Drosophila_biarmipes__LOC108032254__XP_016961611.1	Drosophila_subobscura__LOC117889618__XP_034649934.1
OG0008962	Drosophila_biarmipes__LOC108032573__XP_016961966.1	Drosophila_subobscura__LOC117903566__XP_034671665.1
OG0008963	Drosophila_biarmipes__LOC108032537__XP_016961898.3	Drosophila_subobscura__LOC117893471__XP_034655988.1
OG0008964	Drosophila_biarmipes__LOC108033161__XP_016962880.1	Drosophila_subobscura__LOC117890738__XP_034651685.1
OG0008965	Drosophila_biarmipes__LOC108035802__XP_016967033.1	Drosophila_subobscura__LOC117902712__XP_034670170.1
OG0008966	Drosophila_biarmipes__LOC108035813__XP_016967050.1	Drosophila_subobscura__LOC117898967__XP_034664638.1
OG0008967	Drosophila_biarmipes__LOC108023758__XP_016948887.1	Drosophila_subobscura__LOC117901058__XP_034667564.1
OG0008968	Drosophila_biarmipes__LOC108023316__XP_016948108.1	Drosophila_subobscura__LOC117889591__XP_034649892.1
OG0008969	Drosophila_biarmipes__LOC108023535__XP_016948590.1	Drosophila_subobscura__LOC117889588__XP_034649887.1
OG0008970	Drosophila_biarmipes__LOC108024206__XP_016949548.1	Drosophila_subobscura__LOC117902780__XP_034670315.1
OG0008971	Drosophila_biarmipes__LOC108024226__XP_016949587.1	Drosophila_subobscura__LOC117903103__XP_034670812.1
OG0008972	Drosophila_biarmipes__LOC108024215__XP_016949569.1	Drosophila_subobscura__LOC117903071__XP_034670734.1
OG0008973	Drosophila_biarmipes__LOC108024124__XP_016949394.1	Drosophila_subobscura__LOC117903062__XP_034670707.1
OG0008974	Drosophila_biarmipes__LOC108024121__XP_016949391.1	Drosophila_subobscura__LOC117902984__XP_034670616.1
OG0008975	Drosophila_biarmipes__LOC108024125__XP_016949395.1	Drosophila_subobscura__LOC117903582__XP_034671692.1
OG0008976	Drosophila_biarmipes__LOC108024122__XP_016949392.1	Drosophila_subobscura__LOC117903578__XP_034671689.1
OG0008977	Drosophila_biarmipes__LOC108024658__XP_016950208.1	Drosophila_subobscura__LOC117903202__XP_034670983.1
OG0008978	Drosophila_biarmipes__LOC108027718__XP_016954757.1	Drosophila_subobscura__LOC117900770__XP_034667141.1
OG0008979	Drosophila_biarmipes__LOC108033826__XP_016963982.1	Drosophila_subobscura__LOC117903102__XP_034670806.1
OG0008980	Drosophila_biarmipes__LOC108036477__XP_016968150.1	Drosophila_subobscura__LOC117903117__XP_034670835.1
OG0008981	Drosophila_biarmipes__LOC108029802__XP_016957822.1	Drosophila_subobscura__LOC117903135__XP_034670862.1
OG0008982	Drosophila_biarmipes__LOC108030110__XP_016958334.1	Drosophila_subobscura__LOC117903128__XP_034670849.1
OG0008983	Drosophila_biarmipes__LOC108028526__XP_016955941.1	Drosophila_subobscura__LOC117903130__XP_034670853.1
OG0008984	Drosophila_biarmipes__LOC108031443__XP_016960403.1	Drosophila_subobscura__LOC117903104__XP_034670813.1
OG0008985	Drosophila_biarmipes__LOC108034936__XP_016965734.1	Drosophila_subobscura__LOC117903123__XP_034670840.1
OG0008986	Drosophila_biarmipes__LOC108036192__XP_016967675.1	Drosophila_subobscura__LOC117894235__XP_034657048.1
OG0008987	Drosophila_biarmipes__LOC108036447__XP_016968084.1	Drosophila_subobscura__LOC117903593__XP_034671708.1
OG0008988	Drosophila_biarmipes__LOC108036532__XP_016968243.1	Drosophila_subobscura__LOC117903587__XP_034671698.1
OG0008989	Drosophila_biarmipes__LOC108027880__XP_016955025.2	Drosophila_subobscura__LOC117902961__XP_034670504.1
OG0008990	Drosophila_biarmipes__LOC108027909__XP_016955019.1	Drosophila_subobscura__LOC117900773__XP_034667145.1
OG0008991	Drosophila_biarmipes__LOC108035169__XP_016966166.1	Drosophila_subobscura__LOC117896819__XP_034661269.1
OG0008992	Drosophila_biarmipes__LOC108036430__XP_016968059.1	Drosophila_subobscura__LOC117894033__XP_034657167.1
OG0008993	Drosophila_biarmipes__LOC108036424__XP_016968045.1	Drosophila_subobscura__LOC117896065__XP_034659978.1
OG0008994	Drosophila_biarmipes__LOC108035981__XP_016967311.1	Drosophila_subobscura__LOC117902212__XP_034669327.1
OG0008995	Drosophila_biarmipes__LOC108033059__XP_016962693.1	Drosophila_subobscura__LOC117903792__XP_034672110.1
OG0008996	Drosophila_biarmipes__LOC108023565__XP_016948645.1	Drosophila_subobscura__LOC117895369__XP_034658850.1
OG0008997	Drosophila_biarmipes__LOC108023271__XP_016948045.1	Drosophila_subobscura__LOC117903176__XP_034670912.1
OG0008998	Drosophila_biarmipes__LOC108023596__XP_016948691.1	Drosophila_subobscura__LOC117898381__XP_034663625.1
OG0008999	Drosophila_biarmipes__LOC108023350__XP_016948183.1	Drosophila_subobscura__LOC117903860__XP_034672237.1
OG0009000	Drosophila_biarmipes__LOC108021981__XP_016946310.1	Drosophila_subobscura__LOC117902848__XP_034670343.1
OG0009001	Drosophila_biarmipes__LOC108021980__XP_016946309.1	Drosophila_subobscura__LOC117889845__XP_034650233.1
OG0009002	Drosophila_biarmipes__LOC108023408__XP_016948355.1	Drosophila_subobscura__LOC117902148__XP_034669211.1
OG0009003	Drosophila_biarmipes__LOC108023409__XP_016948356.3	Drosophila_subobscura__LOC117893703__XP_034656489.1
OG0009004	Drosophila_biarmipes__LOC108023485__XP_016948497.1	Drosophila_subobscura__LOC117903841__XP_034672187.1
OG0009005	Drosophila_biarmipes__LOC108023333__XP_016948148.1	Drosophila_subobscura__LOC117902443__XP_034669730.1
OG0009006	Drosophila_biarmipes__LOC108023332__XP_016948143.1	Drosophila_subobscura__LOC117902543__XP_034669872.1
OG0009007	Drosophila_biarmipes__LOC108027646__XP_043950149.1	Drosophila_subobscura__LOC117900932__XP_034667387.1
OG0009008	Drosophila_biarmipes__LOC108025763__XP_016951846.1	Drosophila_subobscura__LOC117900915__XP_034667756.1
OG0009009	Drosophila_biarmipes__LOC108025758__XP_016951842.1	Drosophila_subobscura__LOC117893060__XP_034655357.1
OG0009010	Drosophila_biarmipes__LOC108025878__XP_016952041.1	Drosophila_subobscura__LOC117898156__XP_034663257.1
OG0009011	Drosophila_biarmipes__LOC108032715__XP_016962223.1	Drosophila_subobscura__LOC117903857__XP_034672228.1
OG0009012	Drosophila_biarmipes__LOC108036011__XP_016967416.1	Drosophila_subobscura__LOC117903878__XP_034672260.1
OG0009013	Drosophila_biarmipes__LOC108028702__XP_016956182.1	Drosophila_subobscura__LOC117892970__XP_034655199.1
OG0009014	Drosophila_biarmipes__LOC108023263__XP_016948035.1	Drosophila_subobscura__LOC117894631__XP_034657691.1
OG0009015	Drosophila_biarmipes__LOC108034218__XP_016964548.1	Drosophila_subobscura__LOC117901509__XP_034668170.1
OG0009016	Drosophila_biarmipes__LOC108023272__XP_016948046.1	Drosophila_subobscura__LOC117903097__XP_034670800.1
OG0009017	Drosophila_biarmipes__LOC108023171__XP_016947902.1	Drosophila_subobscura__LOC117892692__XP_034654997.1
OG0009018	Drosophila_biarmipes__LOC108023710__XP_016948829.1	Drosophila_subobscura__LOC117892304__XP_034654345.1
OG0009019	Drosophila_biarmipes__LOC108023306__XP_016948098.1	Drosophila_subobscura__LOC117893744__XP_034656369.1
OG0009020	Drosophila_biarmipes__LOC108023255__XP_016948026.1	Drosophila_subobscura__LOC117891157__XP_034652310.1
OG0009021	Drosophila_biarmipes__LOC108023270__XP_016948044.1	Drosophila_subobscura__LOC117891813__XP_034653404.1
OG0009022	Drosophila_biarmipes__LOC108023257__XP_016948029.1	Drosophila_subobscura__LOC117890361__XP_034651049.1
OG0009023	Drosophila_biarmipes__LOC108023733__XP_016948860.1	Drosophila_subobscura__LOC117900038__XP_034666159.1
OG0009024	Drosophila_biarmipes__LOC108023545__XP_016948611.1	Drosophila_subobscura__LOC117897543__XP_034662363.1
OG0009025	Drosophila_biarmipes__LOC108023494__XP_016948511.1	Drosophila_subobscura__LOC117897529__XP_034662343.1
OG0009026	Drosophila_biarmipes__LOC108023466__XP_016948471.1	Drosophila_subobscura__LOC117903537__XP_034671616.1
OG0009027	Drosophila_biarmipes__LOC108023467__XP_016948473.1	Drosophila_subobscura__LOC117903540__XP_034671618.1
OG0009028	Drosophila_biarmipes__LOC108033939__XP_016964112.1	Drosophila_subobscura__LOC117901013__XP_034667503.1
OG0009029	Drosophila_biarmipes__LOC108036032__XP_016967466.1	Drosophila_subobscura__LOC117903542__XP_034671621.1
OG0009030	Drosophila_biarmipes__LOC108025784__XP_016951893.1	Drosophila_subobscura__LOC117903534__XP_034671604.1
OG0009031	Drosophila_biarmipes__LOC108025712__XP_016951756.1	Drosophila_subobscura__LOC117891069__XP_034652138.1
OG0009032	Drosophila_biarmipes__LOC108025711__XP_016951751.1	Drosophila_subobscura__LOC117891022__XP_034652079.1
OG0009033	Drosophila_biarmipes__LOC108033170__XP_016962892.1	Drosophila_subobscura__LOC117894470__XP_034657466.1
OG0009035	Drosophila_biarmipes__LOC108021878__XP_016946161.1	Drosophila_subobscura__LOC117903159__XP_034670889.1
OG0009036	Drosophila_biarmipes__LOC108021879__XP_016946162.1	Drosophila_subobscura__LOC117893751__XP_034656380.1
OG0009037	Drosophila_biarmipes__LOC108021889__XP_016946171.1	Drosophila_subobscura__LOC117901686__XP_034668424.1
OG0009038	Drosophila_biarmipes__LOC108021898__XP_016946205.1	Drosophila_subobscura__LOC117895615__XP_034659259.1
OG0009039	Drosophila_biarmipes__LOC108023953__XP_016949135.1	Drosophila_subobscura__LOC117902295__XP_034669470.1
OG0009040	Drosophila_biarmipes__LOC108024794__XP_016950401.1	Drosophila_subobscura__LOC117898299__XP_034663465.1
OG0009041	Drosophila_biarmipes__LOC108034376__XP_043950569.1	Drosophila_subobscura__LOC117890413__XP_034651115.1
OG0009042	Drosophila_biarmipes__LOC108023826__XP_016948964.1	Drosophila_subobscura__LOC117891315__XP_034652618.1
OG0009043	Drosophila_biarmipes__LOC108034097__XP_016964352.1	Drosophila_subobscura__LOC117901067__XP_034667570.1
OG0009044	Drosophila_biarmipes__LOC108033561__XP_016963395.1	Drosophila_subobscura__LOC117900799__XP_034667175.1
OG0009045	Drosophila_biarmipes__LOC108033900__XP_016964053.1	Drosophila_subobscura__LOC117902335__XP_034669523.1
OG0009046	Drosophila_biarmipes__LOC108029112__XP_016956714.1	Drosophila_subobscura__LOC117902219__XP_034669343.1
OG0009047	Drosophila_biarmipes__LOC108027775__XP_016954826.2	Drosophila_subobscura__LOC117902228__XP_034669353.1
OG0009048	Drosophila_biarmipes__LOC108029114__XP_016956715.1	Drosophila_subobscura__LOC117902220__XP_034669344.1
OG0009049	Drosophila_biarmipes__LOC108029111__XP_016956713.1	Drosophila_subobscura__LOC117902215__XP_034669332.1
OG0009050	Drosophila_biarmipes__LOC108027853__XP_016954938.1	Drosophila_subobscura__LOC117902077__XP_034669058.1
OG0009051	Drosophila_biarmipes__LOC108027677__XP_016954712.1	Drosophila_subobscura__LOC117902079__XP_034669063.1
OG0009052	Drosophila_biarmipes__LOC108027920__XP_016955032.1	Drosophila_subobscura__LOC117902072__XP_034669052.1
OG0009053	Drosophila_biarmipes__LOC108027829__XP_016954902.1	Drosophila_subobscura__LOC117902078__XP_034669060.1
OG0009054	Drosophila_biarmipes__LOC108027841__XP_016954918.3	Drosophila_subobscura__LOC117900725__XP_034667087.1
OG0009055	Drosophila_biarmipes__LOC108027898__XP_016955006.1	Drosophila_subobscura__LOC117900731__XP_034667096.1
OG0009056	Drosophila_biarmipes__LOC108034021__XP_016964245.1	Drosophila_subobscura__LOC117900752__XP_034667125.1
OG0009057	Drosophila_biarmipes__LOC108034290__XP_016964639.1	Drosophila_subobscura__LOC117902734__XP_034670200.1
OG0009058	Drosophila_biarmipes__LOC108033472__XP_043950168.1	Drosophila_subobscura__LOC117900650__XP_034666973.1
OG0009059	Drosophila_biarmipes__LOC108034175__XP_016964476.1	Drosophila_subobscura__LOC117900864__XP_034667277.1
OG0009060	Drosophila_biarmipes__LOC108033991__XP_016964205.1	Drosophila_subobscura__LOC117900430__XP_034666691.1
OG0009061	Drosophila_biarmipes__LOC108033896__XP_016964040.1	Drosophila_subobscura__LOC117900429__XP_034666690.1
OG0009062	Drosophila_biarmipes__LOC108033219__XP_016962971.1	Drosophila_subobscura__LOC117898307__XP_034663477.1
OG0009063	Drosophila_biarmipes__LOC108025821__XP_016951962.1	Drosophila_subobscura__LOC117903888__XP_034672278.1
OG0009064	Drosophila_biarmipes__LOC108025928__XP_016952110.1	Drosophila_subobscura__LOC117903892__XP_034672285.1
OG0009065	Drosophila_biarmipes__LOC108025621__XP_016951646.1	Drosophila_subobscura__LOC117903890__XP_034672283.1
OG0009066	Drosophila_biarmipes__LOC108035157__XP_016966100.1	Drosophila_subobscura__LOC117900432__XP_034666693.1
OG0009067	Drosophila_biarmipes__LOC108025698__XP_050746412.1	Drosophila_subobscura__LOC117903073__XP_034670731.1
OG0009068	Drosophila_biarmipes__LOC108025925__XP_016952105.1	Drosophila_subobscura__LOC117903076__XP_034670762.1
OG0009069	Drosophila_biarmipes__LOC108025620__XP_016951644.1	Drosophila_subobscura__LOC117903077__XP_034670763.1
OG0009070	Drosophila_biarmipes__LOC108025817__XP_016951958.1	Drosophila_subobscura__LOC117903907__XP_034672304.1
OG0009071	Drosophila_biarmipes__LOC108029215__XP_016956895.1	Drosophila_subobscura__LOC117900436__XP_034666696.1
OG0009072	Drosophila_biarmipes__LOC108025766__XP_016951850.1	Drosophila_subobscura__LOC117903884__XP_034672274.1
OG0009073	Drosophila_biarmipes__LOC108029117__XP_016956719.1	Drosophila_subobscura__LOC117900427__XP_034666684.1
OG0009074	Drosophila_biarmipes__LOC108025795__XP_050746263.1	Drosophila_subobscura__LOC117903885__XP_034672275.1
OG0009075	Drosophila_biarmipes__LOC108025626__XP_016951651.1	Drosophila_subobscura__LOC117903893__XP_034672286.1
OG0009076	Drosophila_biarmipes__LOC108025942__XP_016952129.1	Drosophila_subobscura__LOC117903889__XP_034672282.1
OG0009077	Drosophila_biarmipes__LOC108025733__XP_050746539.1	Drosophila_subobscura__LOC117903881__XP_034672261.1
OG0009078	Drosophila_biarmipes__LOC108036738__XP_016968535.1	Drosophila_subobscura__LOC117901654__XP_034668381.1
OG0009079	Drosophila_biarmipes__LOC108025927__XP_016952109.1	Drosophila_subobscura__LOC117899116__XP_034664801.1
OG0009080	Drosophila_biarmipes__LOC108033465__XP_016963291.1	Drosophila_subobscura__LOC117902083__XP_034669067.1
OG0009081	Drosophila_biarmipes__LOC108034650__XP_016965078.1	Drosophila_subobscura__LOC117900586__XP_034666887.1
OG0009082	Drosophila_biarmipes__LOC108032556__XP_016961926.1	Drosophila_subobscura__LOC117902760__XP_034670244.1
OG0009083	Drosophila_biarmipes__LOC108032561__XP_016961931.1	Drosophila_subobscura__LOC117902765__XP_034670248.1
OG0009084	Drosophila_biarmipes__LOC108032554__XP_016961921.1	Drosophila_subobscura__LOC117902757__XP_034670239.1
OG0009085	Drosophila_biarmipes__LOC108032517__XP_016961841.1	Drosophila_subobscura__LOC117900164__XP_034666297.1
OG0009086	Drosophila_biarmipes__LOC108032479__XP_016961791.1	Drosophila_subobscura__LOC117900780__XP_034667152.1
OG0009087	Drosophila_biarmipes__LOC108032458__XP_016961773.1	Drosophila_subobscura__LOC117900479__XP_034666755.1
OG0009088	Drosophila_biarmipes__LOC108032642__XP_016962077.1	Drosophila_subobscura__LOC117900237__XP_034666417.1
OG0009089	Drosophila_biarmipes__LOC108032679__XP_016962142.1	Drosophila_subobscura__LOC117900047__XP_034666130.1
OG0009090	Drosophila_biarmipes__LOC108032764__XP_016962249.1	Drosophila_subobscura__LOC117902240__XP_034669376.1
OG0009091	Drosophila_biarmipes__LOC108032674__XP_016962132.1	Drosophila_subobscura__LOC117902238__XP_034669372.1
OG0009092	Drosophila_biarmipes__LOC108032787__XP_016962280.1	Drosophila_subobscura__LOC117902245__XP_034669381.1
OG0009093	Drosophila_biarmipes__LOC108032717__XP_016962187.1	Drosophila_subobscura__LOC117902239__XP_034669375.1
OG0009094	Drosophila_biarmipes__LOC108032424__XP_016961734.1	Drosophila_subobscura__LOC117902243__XP_034669379.1
OG0009095	Drosophila_biarmipes__LOC108032348__XP_016961647.1	Drosophila_subobscura__LOC117901116__XP_034667642.1
OG0009096	Drosophila_biarmipes__LOC108032349__XP_016961649.1	Drosophila_subobscura__LOC117902423__XP_034669673.1
OG0009097	Drosophila_biarmipes__LOC108035991__XP_016967340.1	Drosophila_subobscura__LOC117902992__XP_034670599.1
OG0009098	Drosophila_biarmipes__LOC108024910__XP_050742999.1	Drosophila_subobscura__LOC117902987__XP_034670578.1
OG0009099	Drosophila_biarmipes__LOC108032491__XP_016961801.1	Drosophila_subobscura__LOC117901920__XP_034668779.1
OG0009100	Drosophila_biarmipes__LOC108032457__XP_016961772.1	Drosophila_subobscura__LOC117901513__XP_034668175.1
OG0009101	Drosophila_biarmipes__LOC108032593__XP_016961995.1	Drosophila_subobscura__LOC117902103__XP_034669098.1
OG0009102	Drosophila_biarmipes__LOC108035728__XP_016966947.1	Drosophila_subobscura__LOC117902983__XP_034670561.1
OG0009103	Drosophila_biarmipes__LOC108032697__XP_050740833.1	Drosophila_subobscura__LOC117902102__XP_034669096.1
OG0009104	Drosophila_biarmipes__LOC108036009__XP_016967405.1	Drosophila_subobscura__LOC117902995__XP_034670606.1
OG0009105	Drosophila_biarmipes__LOC108032598__XP_016962002.1	Drosophila_subobscura__LOC117900710__XP_034667059.1
OG0009106	Drosophila_biarmipes__LOC108032820__XP_016962323.1	Drosophila_subobscura__LOC117901756__XP_034668534.1
OG0009107	Drosophila_biarmipes__LOC108027539__XP_016954473.1	Drosophila_subobscura__LOC117903802__XP_034672128.1
OG0009108	Drosophila_biarmipes__LOC108027617__XP_016954627.1	Drosophila_subobscura__LOC117903487__XP_034671445.1
OG0009109	Drosophila_biarmipes__LOC108027607__XP_016954617.1	Drosophila_subobscura__LOC117903476__XP_034671422.1
OG0009110	Drosophila_biarmipes__LOC108027556__XP_016954509.1	Drosophila_subobscura__LOC117903481__XP_034671430.1
OG0009111	Drosophila_biarmipes__LOC108032572__XP_016961961.1	Drosophila_subobscura__LOC117900336__XP_034666565.1
OG0009112	Drosophila_biarmipes__LOC108033133__XP_016962845.3	Drosophila_subobscura__LOC117903108__XP_034670823.1
