Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0008090	Drosophila_biarmipes__LOC108031553__XP_016960584.1	Drosophila_willistoni__LOC6651606__XP_002073290.1
OG0008091	Drosophila_biarmipes__LOC108031885__XP_016961138.1	Drosophila_willistoni__LOC6650618__XP_023036050.1
OG0008092	Drosophila_biarmipes__LOC108032220__XP_016961572.1	Drosophila_willistoni__LOC6651412__XP_002072647.1
OG0008093	Drosophila_biarmipes__LOC108027250__XP_016954093.3	Drosophila_willistoni__LOC6651732__XP_002074147.3
OG0008094	Drosophila_biarmipes__LOC108025475__XP_016951476.1	Drosophila_willistoni__LOC6651282__XP_046866440.1
OG0008095	Drosophila_biarmipes__LOC108036567__XP_016968303.2	Drosophila_willistoni__LOC6652139__XP_002074860.1
OG0008096	Drosophila_biarmipes__LOC108036241__XP_016967739.1	Drosophila_willistoni__LOC6640717__XP_002063745.1
OG0008097	Drosophila_biarmipes__LOC108032850__XP_016962343.1	Drosophila_willistoni__LOC6637953__XP_002061097.1
OG0008098	Drosophila_biarmipes__LOC108032737__XP_016962211.1	Drosophila_willistoni__LOC6643511__XP_002066358.1
OG0008099	Drosophila_biarmipes__LOC108036686__XP_016968466.1	Drosophila_willistoni__LOC6651598__XP_002072550.3
OG0008100	Drosophila_biarmipes__LOC108036684__XP_016968455.1	Drosophila_willistoni__LOC6651596__XP_046868249.1
OG0008101	Drosophila_biarmipes__LOC108035605__XP_050742871.1	Drosophila_willistoni__LOC6651497__XP_023035857.1
OG0008102	Drosophila_biarmipes__LOC108036005__XP_016967390.1	Drosophila_willistoni__LOC6651492__XP_023036612.1
OG0008103	Drosophila_biarmipes__LOC108035993__XP_016967345.2	Drosophila_willistoni__LOC6651487__XP_023036152.1
OG0008104	Drosophila_biarmipes__LOC108036022__XP_016967440.1	Drosophila_willistoni__LOC6651491__XP_002072564.2
OG0008105	Drosophila_biarmipes__LOC108035914__XP_016967181.1	Drosophila_willistoni__LOC6651488__XP_023036234.1
OG0008106	Drosophila_biarmipes__LOC108035982__XP_016967310.1	Drosophila_willistoni__LOC6651299__XP_023035812.1
OG0008107	Drosophila_biarmipes__LOC108025807__XP_016951939.1	Drosophila_willistoni__LOC6648554__XP_002071212.1
OG0008108	Drosophila_biarmipes__LOC108025844__XP_043949027.1	Drosophila_willistoni__LOC6648874__XP_023035340.1
OG0008109	Drosophila_biarmipes__LOC108025610__XP_016951634.1	Drosophila_willistoni__LOC6648875__XP_002071299.1
OG0008110	Drosophila_biarmipes__LOC108025797__XP_016951923.1	Drosophila_willistoni__LOC6648998__XP_002071303.2
OG0008111	Drosophila_biarmipes__LOC108035984__XP_016967317.1	Drosophila_willistoni__LOC6651591__XP_023036197.1
OG0008112	Drosophila_biarmipes__LOC108024905__XP_016950565.1	Drosophila_willistoni__LOC6650068__XP_015032364.1
OG0008113	Drosophila_biarmipes__LOC108024914__XP_016950600.1	Drosophila_willistoni__LOC6650069__XP_002072569.2
OG0008114	Drosophila_biarmipes__LOC108024916__XP_016950604.1	Drosophila_willistoni__LOC6650062__XP_002072567.1
OG0008115	Drosophila_biarmipes__LOC108027589__XP_016954596.1	Drosophila_willistoni__LOC6648745__XP_002071509.2
OG0008116	Drosophila_biarmipes__LOC108035822__XP_016967058.1	Drosophila_willistoni__LOC6644792__XP_002067608.1
OG0008117	Drosophila_biarmipes__LOC108035792__XP_016967019.1	Drosophila_willistoni__LOC6641420__XP_002064406.2
OG0008118	Drosophila_biarmipes__LOC108035745__XP_016966930.3	Drosophila_willistoni__LOC6641421__XP_002064407.2
OG0008119	Drosophila_biarmipes__LOC108035775__XP_050740727.1	Drosophila_willistoni__LOC6641184__XP_046867164.1
OG0008120	Drosophila_biarmipes__LOC108025895__XP_016952066.1	Drosophila_willistoni__LOC6648666__XP_002071599.2
OG0008121	Drosophila_biarmipes__LOC108035547__XP_016966705.1	Drosophila_willistoni__LOC6644187__XP_002067174.1
OG0008122	Drosophila_biarmipes__LOC108024480__XP_016949889.1	Drosophila_willistoni__LOC6639214__XP_002062398.2
OG0008123	Drosophila_biarmipes__LOC108023946__XP_043948737.1	Drosophila_willistoni__LOC6648257__XP_002071527.3
OG0008124	Drosophila_biarmipes__LOC108025843__XP_016951997.1	Drosophila_willistoni__LOC6648665__XP_002071598.1
OG0008125	Drosophila_biarmipes__LOC108023954__XP_043949547.1	Drosophila_willistoni__LOC6648706__XP_023035195.1
OG0008126	Drosophila_biarmipes__LOC108023500__XP_016948524.1	Drosophila_willistoni__LOC6648266__XP_002071485.1
OG0008127	Drosophila_biarmipes__LOC108023482__XP_016948492.1	Drosophila_willistoni__LOC6649291__XP_002070997.1
OG0008128	Drosophila_biarmipes__LOC108023354__XP_016948189.1	Drosophila_willistoni__LOC6644661__XP_023032831.1
OG0008129	Drosophila_biarmipes__LOC108025885__XP_016952050.1	Drosophila_willistoni__LOC6648663__XP_023034896.1
OG0008130	Drosophila_biarmipes__LOC108035794__XP_016967023.1	Drosophila_willistoni__LOC6648727__XP_002071830.1
OG0008131	Drosophila_biarmipes__LOC108023226__XP_016947989.1	Drosophila_willistoni__LOC6649121__XP_002071277.3
OG0008132	Drosophila_biarmipes__LOC108023597__XP_016948692.1	Drosophila_willistoni__LOC6648267__XP_002071486.1
OG0008133	Drosophila_biarmipes__LOC108024032__XP_016949291.1	Drosophila_willistoni__LOC6649085__XP_015032622.1
OG0008134	Drosophila_biarmipes__LOC108027579__XP_016954582.1	Drosophila_willistoni__LOC6648294__XP_002070886.1
OG0008135	Drosophila_biarmipes__LOC108023205__XP_016947957.1	Drosophila_willistoni__LOC6649093__XP_002071563.1
OG0008136	Drosophila_biarmipes__LOC108023664__XP_016948774.1	Drosophila_willistoni__LOC6648319__XP_002071428.1
OG0008137	Drosophila_biarmipes__LOC108023583__XP_016948669.1	Drosophila_willistoni__LOC6648321__XP_023034826.1
OG0008138	Drosophila_biarmipes__LOC108023237__XP_016948002.1	Drosophila_willistoni__LOC6648322__XP_046867079.1
OG0008139	Drosophila_biarmipes__LOC108023683__XP_016948794.1	Drosophila_willistoni__LOC6648482__XP_002070974.1
OG0008140	Drosophila_biarmipes__LOC108025858__XP_016952014.1	Drosophila_willistoni__LOC6648781__XP_023035011.2
OG0008141	Drosophila_biarmipes__LOC108027512__XP_016954444.1	Drosophila_willistoni__LOC6649049__XP_002071745.1
OG0008142	Drosophila_biarmipes__LOC108027523__XP_016954455.1	Drosophila_willistoni__LOC6649051__XP_002071747.1
OG0008143	Drosophila_biarmipes__LOC108027498__XP_016954430.1	Drosophila_willistoni__LOC6648876__XP_002071748.1
OG0008144	Drosophila_biarmipes__LOC108027587__XP_016954590.1	Drosophila_willistoni__LOC26528842__XP_023030987.1
OG0008145	Drosophila_biarmipes__LOC108023199__XP_016947947.1	Drosophila_willistoni__LOC6653058__XP_002075204.2
OG0008146	Drosophila_biarmipes__LOC108023387__XP_016948283.1	Drosophila_willistoni__LOC6644519__XP_023032720.1
OG0008147	Drosophila_biarmipes__LOC108023750__XP_016948877.1	Drosophila_willistoni__LOC6652873__XP_002075210.1
OG0008148	Drosophila_biarmipes__LOC108023677__XP_016948788.1	Drosophila_willistoni__LOC6652874__XP_002075211.2
OG0008149	Drosophila_biarmipes__LOC108025840__XP_016951986.1	Drosophila_willistoni__LOC6648778__XP_023034707.1
OG0008150	Drosophila_biarmipes__LOC108023407__XP_050744553.1	Drosophila_willistoni__LOC6652876__XP_046867590.1
OG0008151	Drosophila_biarmipes__LOC108026695__XP_016953272.1	Drosophila_willistoni__LOC6653091__XP_002075226.1
OG0008152	Drosophila_biarmipes__LOC108023749__XP_016948876.1	Drosophila_willistoni__LOC6653093__XP_002075228.1
OG0008153	Drosophila_biarmipes__LOC108023392__XP_016948302.1	Drosophila_willistoni__LOC6653094__XP_015031928.1
OG0008154	Drosophila_biarmipes__LOC108023648__XP_016948754.1	Drosophila_willistoni__LOC6653098__XP_023037144.1
OG0008155	Drosophila_biarmipes__LOC108023584__XP_016948671.1	Drosophila_willistoni__LOC6653099__XP_002075234.1
OG0008156	Drosophila_biarmipes__LOC108023582__XP_016948667.1	Drosophila_willistoni__LOC6638014__XP_002061146.1
OG0008157	Drosophila_biarmipes__LOC108023194__XP_016947939.1	Drosophila_willistoni__LOC124460421__XP_046867086.1
OG0008158	Drosophila_biarmipes__LOC108035812__XP_016967048.1	Drosophila_willistoni__LOC6648732__XP_002071835.2
OG0008159	Drosophila_biarmipes__LOC108023753__XP_016948879.1	Drosophila_willistoni__LOC6649021__XP_023035250.1
OG0008160	Drosophila_biarmipes__LOC108027614__XP_016954623.1	Drosophila_willistoni__LOC6649014__XP_002071017.2
OG0008161	Drosophila_biarmipes__LOC108027615__XP_016954624.1	Drosophila_willistoni__LOC6649013__XP_002071016.1
OG0008162	Drosophila_biarmipes__LOC108027513__XP_016954445.1	Drosophila_willistoni__LOC6649012__XP_002071015.1
OG0008163	Drosophila_biarmipes__LOC108027503__XP_016954436.1	Drosophila_willistoni__LOC6649208__XP_002071014.2
OG0008164	Drosophila_biarmipes__LOC108027510__XP_050744222.1	Drosophila_willistoni__LOC6649076__XP_002071006.2
OG0008165	Drosophila_biarmipes__LOC108027629__XP_016954640.1	Drosophila_willistoni__LOC6649204__XP_002071010.1
OG0008166	Drosophila_biarmipes__LOC108023745__XP_043949452.1	Drosophila_willistoni__LOC6648684__XP_002071862.1
OG0008167	Drosophila_biarmipes__LOC108025823__XP_016951964.1	Drosophila_willistoni__LOC6648777__XP_002071590.1
OG0008168	Drosophila_biarmipes__LOC108027563__XP_016954531.1	Drosophila_willistoni__LOC6648357__XP_046867351.1
OG0008169	Drosophila_biarmipes__LOC108027604__XP_016954613.1	Drosophila_willistoni__LOC6648355__XP_023035136.1
OG0008170	Drosophila_biarmipes__LOC108023403__XP_016948342.1	Drosophila_willistoni__LOC6644590__XP_023032648.1
OG0008171	Drosophila_biarmipes__LOC108023600__XP_016948697.1	Drosophila_willistoni__LOC6638021__XP_002061150.1
OG0008172	Drosophila_biarmipes__LOC108027598__XP_050745060.1	Drosophila_willistoni__LOC6649203__XP_002071009.3
OG0008173	Drosophila_biarmipes__LOC108027577__XP_016954573.1	Drosophila_willistoni__LOC6649074__XP_023034897.1
OG0008174	Drosophila_biarmipes__LOC108027506__XP_016954439.1	Drosophila_willistoni__LOC6649206__XP_002071012.2
OG0008175	Drosophila_biarmipes__LOC108027495__XP_016954428.1	Drosophila_willistoni__LOC6649207__XP_023035249.2
OG0008176	Drosophila_biarmipes__LOC108027612__XP_016954622.1	Drosophila_willistoni__LOC6649015__XP_002071018.1
OG0008177	Drosophila_biarmipes__LOC108023191__XP_016947929.1	Drosophila_willistoni__LOC6648484__XP_023034918.1
OG0008178	Drosophila_biarmipes__LOC108023320__XP_016948112.1	Drosophila_willistoni__LOC6638016__XP_002061148.1
OG0008179	Drosophila_biarmipes__LOC108023599__XP_016948695.1	Drosophila_willistoni__LOC6638017__XP_002061149.3
OG0008180	Drosophila_biarmipes__LOC108023585__XP_016948672.1	Drosophila_willistoni__LOC6653081__XP_002075235.1
OG0008181	Drosophila_biarmipes__LOC108023249__XP_016948018.1	Drosophila_willistoni__LOC26529194__XP_015031929.1
OG0008182	Drosophila_biarmipes__LOC108023391__XP_016948301.1	Drosophila_willistoni__LOC111519650__XP_046867504.1
OG0008183	Drosophila_biarmipes__LOC108023726__XP_016948852.1	Drosophila_willistoni__LOC6653090__XP_002075225.1
OG0008184	Drosophila_biarmipes__LOC108023362__XP_016948234.1	Drosophila_willistoni__LOC6653033__XP_023037186.1
OG0008185	Drosophila_biarmipes__LOC108023406__XP_016948350.1	Drosophila_willistoni__LOC6652877__XP_002075214.2
OG0008186	Drosophila_biarmipes__LOC108023390__XP_016948300.1	Drosophila_willistoni__LOC6644517__XP_002067397.2
OG0008187	Drosophila_biarmipes__LOC108023222__XP_016947983.1	Drosophila_willistoni__LOC6648487__XP_002071636.1
OG0008188	Drosophila_biarmipes__LOC108023193__XP_016947936.1	Drosophila_willistoni__LOC6648486__XP_023035317.1
OG0008189	Drosophila_biarmipes__LOC108023214__XP_016947973.1	Drosophila_willistoni__LOC6648485__XP_023035114.1
OG0008190	Drosophila_biarmipes__LOC108027610__XP_016954620.1	Drosophila_willistoni__LOC6641290__XP_002064204.3
OG0008191	Drosophila_biarmipes__LOC108027595__XP_016954602.1	Drosophila_willistoni__LOC6641288__XP_023031106.1
OG0008192	Drosophila_biarmipes__LOC108027491__XP_016954424.1	Drosophila_willistoni__LOC6648877__XP_002071749.1
OG0008193	Drosophila_biarmipes__LOC108027569__XP_050741361.1	Drosophila_willistoni__LOC6649050__XP_046867360.1
OG0008194	Drosophila_biarmipes__LOC108023315__XP_016948107.1	Drosophila_willistoni__LOC6648479__XP_002070971.3
OG0008195	Drosophila_biarmipes__LOC108023274__XP_016948048.1	Drosophila_willistoni__LOC6648460__XP_023035284.1
OG0008196	Drosophila_biarmipes__LOC108023635__XP_016948740.1	Drosophila_willistoni__LOC6648459__XP_046867100.1
OG0008197	Drosophila_biarmipes__LOC108027581__XP_016954584.1	Drosophila_willistoni__LOC6648592__XP_002070891.1
OG0008198	Drosophila_biarmipes__LOC108027606__XP_016954615.1	Drosophila_willistoni__LOC6644650__XP_002067355.1
OG0008199	Drosophila_biarmipes__LOC108023990__XP_016949210.1	Drosophila_willistoni__LOC6649358__XP_046867345.1
OG0008200	Drosophila_biarmipes__LOC108023230__XP_016947994.1	Drosophila_willistoni__LOC6649122__XP_002071278.1
OG0008201	Drosophila_biarmipes__LOC108023206__XP_016947958.1	Drosophila_willistoni__LOC6649037__XP_002071383.1
OG0008202	Drosophila_biarmipes__LOC108023481__XP_016948491.1	Drosophila_willistoni__LOC6649290__XP_002070996.1
OG0008203	Drosophila_biarmipes__LOC108023947__XP_043948740.1	Drosophila_willistoni__LOC6648261__XP_023035180.2
OG0008204	Drosophila_biarmipes__LOC108023935__XP_016949110.1	Drosophila_willistoni__LOC6648538__XP_002071537.1
OG0008205	Drosophila_biarmipes__LOC108023906__XP_016949079.1	Drosophila_willistoni__LOC124460428__XP_046867114.1
OG0008206	Drosophila_biarmipes__LOC108024001__XP_043949236.1	Drosophila_willistoni__LOC6641392__XP_002064208.2
OG0008207	Drosophila_biarmipes__LOC108035791__XP_016967018.1	Drosophila_willistoni__LOC6641422__XP_023031018.1
OG0008208	Drosophila_biarmipes__LOC108035772__XP_016966967.1	Drosophila_willistoni__LOC6641132__XP_002064286.1
OG0008209	Drosophila_biarmipes__LOC108035774__XP_016966970.1	Drosophila_willistoni__LOC111518473__XP_023030953.1
OG0008210	Drosophila_biarmipes__LOC108027592__XP_016954599.2	Drosophila_willistoni__LOC6652862__XP_002075529.1
OG0008211	Drosophila_biarmipes__LOC108027578__XP_016954578.1	Drosophila_willistoni__LOC6648747__XP_023035036.1
OG0008212	Drosophila_biarmipes__LOC108027566__XP_016954542.1	Drosophila_willistoni__LOC111518346__XP_023034975.1
OG0008213	Drosophila_biarmipes__LOC108036023__XP_016967442.1	Drosophila_willistoni__LOC6651640__XP_002072638.1
OG0008214	Drosophila_biarmipes__LOC108025828__XP_016951972.1	Drosophila_willistoni__LOC6648983__XP_002071286.1
OG0008215	Drosophila_biarmipes__LOC108025852__XP_016952006.1	Drosophila_willistoni__LOC6649125__XP_046867162.1
OG0008216	Drosophila_biarmipes__LOC108023215__XP_016947974.1	Drosophila_willistoni__LOC6653086__XP_023037155.1
OG0008217	Drosophila_biarmipes__LOC108025700__XP_016951725.1	Drosophila_willistoni__LOC6649032__XP_002071737.2
OG0008218	Drosophila_biarmipes__LOC108032976__XP_016962538.1	Drosophila_willistoni__LOC6644679__XP_002067306.2
OG0008219	Drosophila_biarmipes__LOC108025754__XP_016951837.1	Drosophila_willistoni__LOC6638078__XP_002061214.2
OG0008220	Drosophila_biarmipes__LOC108025724__XP_043948884.1	Drosophila_willistoni__LOC6641405__XP_002064312.1
OG0008221	Drosophila_biarmipes__LOC108023525__XP_016948568.1	Drosophila_willistoni__LOC6638074__XP_046867321.1
OG0008222	Drosophila_biarmipes__LOC108023571__XP_016948651.1	Drosophila_willistoni__LOC6638073__XP_023031402.1
OG0008223	Drosophila_biarmipes__LOC108023455__XP_016948444.1	Drosophila_willistoni__LOC6644504__XP_046867641.1
OG0008224	Drosophila_biarmipes__LOC108021982__XP_016946312.1	Drosophila_willistoni__LOC6652828__XP_002075543.2
OG0008225	Drosophila_biarmipes__LOC108021974__XP_016946304.1	Drosophila_willistoni__LOC6648393__XP_002071413.1
OG0008226	Drosophila_biarmipes__LOC108021938__XP_016946254.3	Drosophila_willistoni__LOC6644740__XP_046867541.1
OG0008227	Drosophila_biarmipes__LOC108021955__XP_016946273.3	Drosophila_willistoni__LOC6644739__XP_023032732.1
OG0008228	Drosophila_biarmipes__LOC108023692__XP_016948805.1	Drosophila_willistoni__LOC6652836__XP_002075438.1
OG0008229	Drosophila_biarmipes__LOC108023287__XP_016948067.1	Drosophila_willistoni__LOC6652835__XP_002075437.2
OG0008230	Drosophila_biarmipes__LOC108023288__XP_016948068.1	Drosophila_willistoni__LOC6652936__XP_002075432.2
OG0008231	Drosophila_biarmipes__LOC108023707__XP_016948825.1	Drosophila_willistoni__LOC6649255__XP_002071550.3
OG0008232	Drosophila_biarmipes__LOC108023761__XP_016948891.1	Drosophila_willistoni__LOC6648649__XP_002071098.1
OG0008233	Drosophila_biarmipes__LOC108023629__XP_050746504.1	Drosophila_willistoni__LOC6641315__XP_023031001.1
OG0008234	Drosophila_biarmipes__LOC108023251__XP_016948021.1	Drosophila_willistoni__LOC6653138__XP_002075259.1
OG0008235	Drosophila_biarmipes__LOC108033117__XP_016962812.1	Drosophila_willistoni__LOC6648494__XP_023035091.1
OG0008236	Drosophila_biarmipes__LOC108033138__XP_016962850.1	Drosophila_willistoni__LOC6649181__XP_002071219.1
OG0008237	Drosophila_biarmipes__LOC108024837__XP_016950460.1	Drosophila_willistoni__LOC6644849__XP_002067442.2
OG0008238	Drosophila_biarmipes__LOC108024878__XP_016950511.1	Drosophila_willistoni__LOC6649006__XP_002071626.1
OG0008239	Drosophila_biarmipes__LOC108024416__XP_016949821.1	Drosophila_willistoni__LOC6644543__XP_002067535.2
OG0008240	Drosophila_biarmipes__LOC108024773__XP_050744799.1	Drosophila_willistoni__LOC6644546__XP_023032884.1
OG0008241	Drosophila_biarmipes__LOC108024830__XP_016950450.1	Drosophila_willistoni__LOC6644634__XP_046867496.1
OG0008242	Drosophila_biarmipes__LOC108024497__XP_016949920.1	Drosophila_willistoni__LOC6644718__XP_046867575.1
OG0008243	Drosophila_biarmipes__LOC108024635__XP_043948892.1	Drosophila_willistoni__LOC6644683__XP_002067557.1
OG0008244	Drosophila_biarmipes__LOC108024461__XP_016949868.1	Drosophila_willistoni__LOC6644684__XP_002067558.3
OG0008245	Drosophila_biarmipes__LOC108024703__XP_016950273.3	Drosophila_willistoni__LOC6644732__XP_015033430.2
OG0008246	Drosophila_biarmipes__LOC108036491__XP_016968175.1	Drosophila_willistoni__LOC6649258__XP_002071553.2
OG0008247	Drosophila_biarmipes__LOC108036345__XP_016967905.1	Drosophila_willistoni__LOC6648829__XP_015032662.1
OG0008248	Drosophila_biarmipes__LOC108036518__XP_016968216.1	Drosophila_willistoni__LOC6653140__XP_002075261.1
OG0008249	Drosophila_biarmipes__LOC108035662__XP_016966899.1	Drosophila_willistoni__LOC6653141__XP_002075262.1
OG0008250	Drosophila_biarmipes__LOC108036484__XP_016968163.1	Drosophila_willistoni__LOC6648341__XP_002071155.2
OG0008251	Drosophila_biarmipes__LOC108036351__XP_016967917.1	Drosophila_willistoni__LOC6648340__XP_002071154.1
OG0008252	Drosophila_biarmipes__LOC108036595__XP_016968347.1	Drosophila_willistoni__LOC6649187__XP_002071711.2
OG0008253	Drosophila_biarmipes__LOC108036627__XP_050746445.1	Drosophila_willistoni__LOC6652820__XP_023037208.1
OG0008254	Drosophila_biarmipes__LOC108025714__XP_016951759.1	Drosophila_willistoni__LOC6641492__XP_023031063.1
OG0008255	Drosophila_biarmipes__LOC108025632__XP_016951657.1	Drosophila_willistoni__LOC6641400__XP_002064399.3
OG0008256	Drosophila_biarmipes__LOC108025649__XP_016951677.1	Drosophila_willistoni__LOC6641401__XP_002064400.2
OG0008257	Drosophila_biarmipes__LOC108025773__XP_016951860.1	Drosophila_willistoni__LOC6641403__XP_002064402.2
OG0008258	Drosophila_biarmipes__LOC108025897__XP_016952071.1	Drosophila_willistoni__LOC6641240__XP_002064362.2
OG0008259	Drosophila_biarmipes__LOC108025777__XP_016951877.1	Drosophila_willistoni__LOC6641390__XP_002064359.1
OG0008260	Drosophila_biarmipes__LOC108025829__XP_016951978.1	Drosophila_willistoni__LOC6641389__XP_002064358.1
OG0008261	Drosophila_biarmipes__LOC108025974__XP_016952159.1	Drosophila_willistoni__LOC6641388__XP_002064357.1
OG0008262	Drosophila_biarmipes__LOC108025822__XP_016951966.1	Drosophila_willistoni__LOC6641387__XP_002064356.1
OG0008263	Drosophila_biarmipes__LOC108025855__XP_016952015.1	Drosophila_willistoni__LOC6641386__XP_002064355.1
OG0008264	Drosophila_biarmipes__LOC108025994__XP_016952176.1	Drosophila_willistoni__LOC6652799__XP_002075537.1
OG0008265	Drosophila_biarmipes__LOC108029719__XP_016957724.1	Drosophila_willistoni__LOC6649267__XP_002071660.1
OG0008266	Drosophila_biarmipes__LOC108033153__XP_016962868.1	Drosophila_willistoni__LOC6648277__XP_002071137.3
OG0008267	Drosophila_biarmipes__LOC108023436__XP_016948415.1	Drosophila_willistoni__LOC6644755__XP_002067482.1
OG0008268	Drosophila_biarmipes__LOC108023437__XP_016948416.1	Drosophila_willistoni__LOC6644770__XP_002067362.2
OG0008269	Drosophila_biarmipes__LOC108023752__XP_043949196.1	Drosophila_willistoni__LOC6644768__XP_002067360.1
OG0008270	Drosophila_biarmipes__LOC108023341__XP_016948171.1	Drosophila_willistoni__LOC6644697__XP_002067268.1
OG0008271	Drosophila_biarmipes__LOC108023186__XP_016947917.1	Drosophila_willistoni__LOC6644698__XP_023032889.1
OG0008272	Drosophila_biarmipes__LOC108021952__XP_016946269.1	Drosophila_willistoni__LOC6653150__XP_046867580.1
OG0008273	Drosophila_biarmipes__LOC108021967__XP_016946292.1	Drosophila_willistoni__LOC6653148__XP_002075335.2
OG0008274	Drosophila_biarmipes__LOC108021964__XP_016946285.3	Drosophila_willistoni__LOC6653147__XP_023037151.1
OG0008275	Drosophila_biarmipes__LOC108023393__XP_016948307.1	Drosophila_willistoni__LOC6648361__XP_023035289.1
OG0008276	Drosophila_biarmipes__LOC108023182__XP_016947913.1	Drosophila_willistoni__LOC6649335__XP_002071106.3
OG0008277	Drosophila_biarmipes__LOC108023343__XP_016948173.1	Drosophila_willistoni__LOC6644699__XP_002067270.1
OG0008278	Drosophila_biarmipes__LOC108023342__XP_016948172.1	Drosophila_willistoni__LOC6644696__XP_002067267.1
OG0008279	Drosophila_biarmipes__LOC108023322__XP_016948115.1	Drosophila_willistoni__LOC6644695__XP_002067266.1
OG0008280	Drosophila_biarmipes__LOC108023275__XP_016948049.1	Drosophila_willistoni__LOC6644653__XP_002067358.3
OG0008281	Drosophila_biarmipes__LOC108023526__XP_016948574.1	Drosophila_willistoni__LOC6644654__XP_002067359.1
OG0008282	Drosophila_biarmipes__LOC108023435__XP_016948413.1	Drosophila_willistoni__LOC6644769__XP_023032890.1
OG0008283	Drosophila_biarmipes__LOC108023438__XP_016948417.1	Drosophila_willistoni__LOC6644756__XP_002067483.1
OG0008284	Drosophila_biarmipes__LOC108033224__XP_016962977.1	Drosophila_willistoni__LOC6648276__XP_002071136.1
OG0008285	Drosophila_biarmipes__LOC108036306__XP_016967808.1	Drosophila_willistoni__LOC6649268__XP_002071661.2
OG0008286	Drosophila_biarmipes__LOC108026238__XP_016952566.1	Drosophila_willistoni__LOC6652826__XP_002075541.2
OG0008287	Drosophila_biarmipes__LOC108026458__XP_016952891.1	Drosophila_willistoni__LOC6652801__XP_002075539.1
OG0008288	Drosophila_biarmipes__LOC108025798__XP_016951931.3	Drosophila_willistoni__LOC6652800__XP_002075538.1
OG0008289	Drosophila_biarmipes__LOC108025906__XP_043949489.1	Drosophila_willistoni__LOC6641207__XP_023031086.1
OG0008290	Drosophila_biarmipes__LOC108027600__XP_016954610.1	Drosophila_willistoni__LOC6648576__XP_046867344.1
OG0008291	Drosophila_biarmipes__LOC108025771__XP_016951857.1	Drosophila_willistoni__LOC6641402__XP_002064401.1
OG0008292	Drosophila_biarmipes__LOC108025716__XP_016951761.1	Drosophila_willistoni__LOC6641399__XP_002064398.1
OG0008293	Drosophila_biarmipes__LOC108025715__XP_016951760.1	Drosophila_willistoni__LOC6641493__XP_002064397.1
OG0008294	Drosophila_biarmipes__LOC108031292__XP_016960059.3	Drosophila_willistoni__LOC6652824__XP_046867505.1
OG0008295	Drosophila_biarmipes__LOC108029158__XP_016956827.1	Drosophila_willistoni__LOC6652819__XP_002075473.1
OG0008296	Drosophila_biarmipes__LOC108023959__XP_016949153.1	Drosophila_willistoni__LOC6648338__XP_023035362.1
OG0008297	Drosophila_biarmipes__LOC108023958__XP_043949571.1	Drosophila_willistoni__LOC6648339__XP_023034715.1
OG0008298	Drosophila_biarmipes__LOC108036546__XP_016968268.1	Drosophila_willistoni__LOC6648342__XP_002071156.1
OG0008299	Drosophila_biarmipes__LOC108024867__XP_016950499.1	Drosophila_willistoni__LOC6644686__XP_023032747.1
OG0008300	Drosophila_biarmipes__LOC108024293__XP_016949682.2	Drosophila_willistoni__LOC6644685__XP_023032827.1
OG0008301	Drosophila_biarmipes__LOC108024498__XP_016949923.1	Drosophila_willistoni__LOC6644719__XP_002067550.1
OG0008302	Drosophila_biarmipes__LOC108024288__XP_016949676.1	Drosophila_willistoni__LOC6644633__XP_002067541.3
OG0008303	Drosophila_biarmipes__LOC108024634__XP_016950167.1	Drosophila_willistoni__LOC6648550__XP_002071337.2
OG0008304	Drosophila_biarmipes__LOC108034490__XP_016964883.3	Drosophila_willistoni__LOC6648551__XP_023035110.1
OG0008305	Drosophila_biarmipes__LOC108024633__XP_050746569.1	Drosophila_willistoni__LOC6649007__XP_002071627.1
OG0008306	Drosophila_biarmipes__LOC108024614__XP_016950128.1	Drosophila_willistoni__LOC6648556__XP_023035258.1
OG0008307	Drosophila_biarmipes__LOC108033178__XP_016962905.1	Drosophila_willistoni__LOC6648566__XP_002071892.1
OG0008308	Drosophila_biarmipes__LOC108033116__XP_016962811.1	Drosophila_willistoni__LOC6648492__XP_002071895.1
OG0008309	Drosophila_biarmipes__LOC108023458__XP_050741142.1	Drosophila_willistoni__LOC6648493__XP_023034934.2
OG0008310	Drosophila_biarmipes__LOC108023725__XP_016948850.1	Drosophila_willistoni__LOC6652932__XP_023037115.1
OG0008311	Drosophila_biarmipes__LOC108023553__XP_016948623.1	Drosophila_willistoni__LOC6644845__XP_002067588.1
OG0008312	Drosophila_biarmipes__LOC108021973__XP_016946303.1	Drosophila_willistoni__LOC6649065__XP_002071696.1
OG0008313	Drosophila_biarmipes__LOC108021966__XP_016946291.1	Drosophila_willistoni__LOC26528766__XP_015031944.1
OG0008314	Drosophila_biarmipes__LOC108023637__XP_016948742.1	Drosophila_willistoni__LOC6641174__XP_002064112.1
OG0008315	Drosophila_biarmipes__LOC108023572__XP_016948654.1	Drosophila_willistoni__LOC6638109__XP_023031394.1
OG0008316	Drosophila_biarmipes__LOC108025720__XP_050745368.1	Drosophila_willistoni__LOC6641409__XP_023031142.2
OG0008317	Drosophila_biarmipes__LOC108025794__XP_016951914.1	Drosophila_willistoni__LOC6653044__XP_002075361.1
OG0008318	Drosophila_biarmipes__LOC108025723__XP_016951776.1	Drosophila_willistoni__LOC6641280__XP_046867222.1
