family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	263	263	unique	263	263	263	0.6291866028708134	9	419	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	264	264	unique	264	264	264	0.631578947368421	9	419	80.66666666666667	0.9428090415820634	80.0	82.0	2.0	2	0.0	1.0	0.9428090415820634	82	0	82	0	80.5	1.5	1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	265	265	unique	265	265	265	0.6339712918660287	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	266	266	unique	266	266	266	0.6363636363636364	9	419	71.0	0.0	71.0	71.0	0.0	1	0.0	1.0	0.0	71	0	71	0	71.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	267	267	unique	267	267	267	0.638755980861244	9	419	109.77777777777777	1.3966450099973928	108.0	111.0	3.0	3	0.0	1.0	1.3966450099973928	109	0	109	0	109.875	-0.875	-0.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	268	268	unique	268	268	268	0.6411483253588517	9	419	99.0	0.0	99.0	99.0	0.0	1	0.0	1.0	0.0	99	0	99	0	99.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	269	269	unique	269	269	269	0.6435406698564593	9	419	105.66666666666667	1.3333333333333333	104.0	107.0	3.0	4	0.0	1.0	1.3333333333333333	105	0	105	0	105.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	270	270	unique	270	270	270	0.645933014354067	9	419	86.66666666666667	0.6666666666666666	85.0	87.0	2.0	3	0.0	1.0	0.6666666666666666	87	0	87	0	86.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	271	271	unique	271	271	271	0.6483253588516746	9	419	117.0	1.4142135623730951	116.0	119.0	3.0	2	0.0	1.0	1.4142135623730951	116	0	116	0	117.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	272	272	unique	272	272	272	0.6507177033492823	9	419	79.11111111111111	8.7488976377909	73.0	103.0	30.0	3	0.0	1.0	8.7488976377909	78	0	78	0	79.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	273	273	unique	273	273	273	0.65311004784689	9	419	65.11111111111111	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	64	0	64	0	65.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	274	274	unique	274	274	274	0.6555023923444976	9	419	97.88888888888889	0.9938079899999066	97.0	99.0	2.0	2	0.0	1.0	0.9938079899999066	99	0	99	0	97.75	1.25	1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	275	275	unique	275	275	275	0.6578947368421053	9	419	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	276	276	unique	276	276	276	0.6602870813397129	9	419	72.88888888888889	0.9938079899999066	72.0	74.0	2.0	2	0.0	1.0	0.9938079899999066	72	0	72	0	73.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	277	277	unique	277	277	277	0.6626794258373205	9	419	105.66666666666667	1.4907119849998598	104.0	107.0	3.0	2	0.0	1.0	1.4907119849998598	104	0	104	0	105.875	-1.875	-1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	278	278	unique	278	278	278	0.6650717703349283	9	419	104.77777777777777	0.7856742013183862	104.0	106.0	2.0	3	0.0	1.0	0.7856742013183862	106	0	106	0	104.625	1.375	1.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	279	279	unique	279	279	279	0.6674641148325359	9	419	83.44444444444444	8.447367914999205	74.0	91.0	17.0	2	0.0	1.0	8.447367914999205	91	0	91	0	82.5	8.5	8.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	280	280	unique	280	280	280	0.6698564593301436	9	419	105.22222222222223	1.9876159799998132	103.0	107.0	4.0	2	0.0	1.0	1.9876159799998132	107	0	107	0	105.0	2.0	2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	281	281	unique	281	281	281	0.6722488038277512	9	419	102.33333333333333	0.9428090415820634	101.0	103.0	2.0	2	0.0	1.0	0.9428090415820634	103	0	103	0	102.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	282	282	unique	282	282	282	0.6746411483253588	9	419	91.22222222222223	16.34202338742243	73.0	107.0	34.0	4	0.0	1.0	16.34202338742243	103	0	103	0	89.75	13.25	13.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	283	283	unique	283	283	283	0.6770334928229665	9	419	100.66666666666667	23.11324776447962	80.0	127.0	47.0	3	0.0	1.0	23.11324776447962	80	0	80	0	103.25	-23.25	-23.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	284	284	unique	284	284	284	0.6794258373205742	9	419	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	285	285	unique	285	285	285	0.6818181818181818	9	419	76.55555555555556	0.4969039949999533	76.0	77.0	1.0	2	0.0	1.0	0.4969039949999533	76	0	76	0	76.625	-0.625	-0.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	286	286	unique	286	286	286	0.6842105263157895	9	419	79.0	0.0	79.0	79.0	0.0	1	0.0	1.0	0.0	79	0	79	0	79.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	287	287	unique	287	287	287	0.6866028708133971	9	419	86.0	1.4142135623730951	84.0	87.0	3.0	2	0.0	1.0	1.4142135623730951	87	0	87	0	85.875	1.125	1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	288	288	unique	288	288	288	0.6889952153110048	9	419	73.0	0.0	73.0	73.0	0.0	1	0.0	1.0	0.0	73	0	73	0	73.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	289	289	unique	289	289	289	0.6913875598086124	9	419	97.44444444444444	21.863775779997944	73.0	117.0	44.0	2	0.0	1.0	21.863775779997944	117	0	117	0	95.0	22.0	22.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	290	290	unique	290	290	290	0.69377990430622	9	419	70.33333333333333	0.9428090415820634	69.0	71.0	2.0	2	0.0	1.0	0.9428090415820634	71	0	71	0	70.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	291	291	unique	291	291	291	0.6961722488038278	9	419	107.0	0.0	107.0	107.0	0.0	1	0.0	1.0	0.0	107	0	107	0	107.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	292	292	unique	292	292	292	0.6985645933014354	9	419	101.11111111111111	1.3698697784375502	100.0	103.0	3.0	3	0.0	1.0	1.3698697784375502	100	0	100	0	101.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	293	293	unique	293	293	293	0.7009569377990431	9	419	100.77777777777777	0.9162456945817024	100.0	103.0	3.0	3	0.0	1.0	0.9162456945817024	101	0	101	0	100.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	294	294	unique	294	294	294	0.7033492822966507	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	295	295	unique	295	295	295	0.7057416267942583	9	419	103.0	0.0	103.0	103.0	0.0	1	0.0	1.0	0.0	103	0	103	0	103.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	296	296	unique	296	296	296	0.7081339712918661	9	419	110.33333333333333	0.9428090415820634	109.0	111.0	2.0	2	0.0	1.0	0.9428090415820634	111	0	111	0	110.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	297	297	unique	297	297	297	0.7105263157894737	9	419	105.55555555555556	0.4969039949999533	105.0	106.0	1.0	2	0.0	1.0	0.4969039949999533	106	0	106	0	105.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	298	298	unique	298	298	298	0.7129186602870813	9	419	64.88888888888889	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	299	299	unique	299	299	299	0.715311004784689	9	419	110.0	0.9428090415820634	109.0	111.0	2.0	3	0.0	1.0	0.9428090415820634	109	0	109	0	110.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	300	300	unique	300	300	300	0.7177033492822966	9	419	94.0	0.9428090415820634	93.0	95.0	2.0	3	0.0	1.0	0.9428090415820634	93	0	93	0	94.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	301	301	unique	301	301	301	0.7200956937799043	9	419	87.0	0.0	87.0	87.0	0.0	1	0.0	1.0	0.0	87	0	87	0	87.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	302	302	unique	302	302	302	0.722488038277512	9	419	102.66666666666667	5.96284793999944	98.0	111.0	13.0	3	0.0	1.0	5.96284793999944	98	0	98	0	103.25	-5.25	-5.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	303	303	unique	303	303	303	0.7248803827751196	9	419	103.66666666666667	15.81841402360623	92.0	126.0	34.0	3	0.0	1.0	15.81841402360623	92	0	92	0	105.125	-13.125	-13.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	304	304	unique	304	304	304	0.7272727272727273	9	419	66.77777777777777	0.628539361054709	65.0	67.0	2.0	2	0.0	1.0	0.628539361054709	67	0	67	0	66.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	305	305	unique	305	305	305	0.7296650717703349	9	419	104.33333333333333	0.4714045207910317	104.0	105.0	1.0	2	0.0	1.0	0.4714045207910317	104	0	104	0	104.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	306	306	unique	306	306	306	0.7320574162679426	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	307	307	unique	307	307	307	0.7344497607655502	9	419	97.22222222222223	10.260796782769063	92.0	126.0	34.0	4	0.0	1.0	10.260796782769063	93	0	93	0	97.75	-4.75	-4.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	308	308	unique	308	308	308	0.7368421052631579	9	419	71.0	0.0	71.0	71.0	0.0	1	0.0	1.0	0.0	71	0	71	0	71.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	309	309	unique	309	309	309	0.7392344497607656	9	419	105.0	0.9428090415820634	104.0	107.0	3.0	4	0.0	1.0	0.9428090415820634	107	0	107	0	104.75	2.25	2.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	310	310	unique	310	310	310	0.7416267942583732	9	419	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	311	311	unique	311	311	311	0.7440191387559809	9	419	101.33333333333333	1.247219128924647	100.0	103.0	3.0	3	0.0	1.0	1.247219128924647	101	0	101	0	101.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	312	312	unique	312	312	312	0.7464114832535885	9	419	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	313	313	unique	313	313	313	0.7488038277511961	9	419	87.55555555555556	5.678636595191394	72.0	91.0	19.0	3	0.0	1.0	5.678636595191394	88	0	88	0	87.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	314	314	unique	314	314	314	0.7511961722488039	9	419	111.0	0.0	111.0	111.0	0.0	1	0.0	1.0	0.0	111	0	111	0	111.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	315	315	unique	315	315	315	0.7535885167464115	9	419	85.11111111111111	1.3698697784375502	84.0	87.0	3.0	3	0.0	1.0	1.3698697784375502	84	0	84	0	85.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	316	316	unique	316	316	316	0.7559808612440191	9	419	69.55555555555556	1.4229164972072998	68.0	71.0	3.0	3	0.0	1.0	1.4229164972072998	68	0	68	0	69.75	-1.75	-1.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	317	317	unique	317	317	317	0.7583732057416268	9	419	95.66666666666667	13.046923860520618	84.0	111.0	27.0	3	0.0	1.0	13.046923860520618	84	0	84	0	97.125	-13.125	-13.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	318	318	unique	318	318	318	0.7607655502392344	9	419	80.55555555555556	15.166564916223601	67.0	99.0	32.0	3	0.0	1.0	15.166564916223601	67	0	67	0	82.25	-15.25	-15.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	319	319	unique	319	319	319	0.7631578947368421	9	419	109.66666666666667	0.6666666666666666	109.0	111.0	2.0	3	0.0	1.0	0.6666666666666666	110	0	110	0	109.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	320	320	unique	320	320	320	0.7655502392344498	9	419	118.0	1.4142135623730951	116.0	119.0	3.0	2	0.0	1.0	1.4142135623730951	119	0	119	0	117.875	1.125	1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	321	321	unique	321	321	321	0.7679425837320574	9	419	110.66666666666667	0.4714045207910317	110.0	111.0	1.0	2	0.0	1.0	0.4714045207910317	111	0	111	0	110.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	322	322	unique	322	322	322	0.7703349282296651	9	419	110.11111111111111	0.7370277311900889	109.0	111.0	2.0	3	0.0	1.0	0.7370277311900889	109	0	109	0	110.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	323	323	unique	323	323	323	0.7727272727272727	9	419	97.88888888888889	0.9938079899999066	97.0	99.0	2.0	2	0.0	1.0	0.9938079899999066	97	0	97	0	98.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	324	324	unique	324	324	324	0.7751196172248804	9	419	111.44444444444444	16.276166018043487	93.0	126.0	33.0	3	0.0	1.0	16.276166018043487	126	0	126	0	109.625	16.375	16.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	325	325	unique	325	325	325	0.777511961722488	9	419	69.77777777777777	1.1331154474650633	68.0	71.0	3.0	3	0.0	1.0	1.1331154474650633	69	0	69	0	69.875	-0.875	-0.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	326	326	unique	326	326	326	0.7799043062200957	9	419	116.33333333333333	5.2493385826745405	109.0	121.0	12.0	3	0.0	1.0	5.2493385826745405	121	0	121	0	115.75	5.25	5.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	327	327	unique	327	327	327	0.7822966507177034	9	419	82.77777777777777	7.88497555520452	74.0	91.0	17.0	4	0.0	1.0	7.88497555520452	90	0	90	0	81.875	8.125	8.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	328	328	unique	328	328	328	0.784688995215311	9	419	91.44444444444444	6.651835354264785	79.0	95.0	16.0	2	0.0	1.0	6.651835354264785	79	0	79	0	93.0	-14.0	-14.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	329	329	unique	329	329	329	0.7870813397129187	9	419	97.77777777777777	0.628539361054709	96.0	98.0	2.0	2	0.0	1.0	0.628539361054709	96	0	96	0	98.0	-2.0	-2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	330	330	unique	330	330	330	0.7894736842105263	9	419	64.88888888888889	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	331	331	unique	331	331	331	0.7918660287081339	9	419	83.66666666666667	13.727506854649334	73.0	119.0	46.0	4	0.0	1.0	13.727506854649334	75	0	75	0	84.75	-9.75	-9.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	332	332	unique	332	332	332	0.7942583732057417	9	419	101.33333333333333	0.9428090415820634	100.0	103.0	3.0	3	0.0	1.0	0.9428090415820634	100	0	100	0	101.5	-1.5	-1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	333	333	unique	333	333	333	0.7966507177033493	9	419	95.88888888888889	24.05754418262108	69.0	119.0	50.0	3	0.0	1.0	24.05754418262108	117	0	117	0	93.25	23.75	23.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	334	334	unique	334	334	334	0.7990430622009569	9	419	115.0	0.0	115.0	115.0	0.0	1	0.0	1.0	0.0	115	0	115	0	115.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	335	335	unique	335	335	335	0.8014354066985646	9	419	97.77777777777777	1.3966450099973928	96.0	99.0	3.0	3	0.0	1.0	1.3966450099973928	97	0	97	0	97.875	-0.875	-0.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	336	336	unique	336	336	336	0.8038277511961722	9	419	98.55555555555556	0.4969039949999533	98.0	99.0	1.0	2	0.0	1.0	0.4969039949999533	99	0	99	0	98.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	337	337	unique	337	337	337	0.80622009569378	9	419	95.44444444444444	16.499906471863618	77.0	111.0	34.0	3	0.0	1.0	16.499906471863618	110	0	110	0	93.625	16.375	16.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	338	338	unique	338	338	338	0.8086124401913876	9	419	64.88888888888889	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	339	339	unique	339	339	339	0.8110047846889952	9	419	89.33333333333333	15.81841402360623	67.0	103.0	36.0	3	0.0	1.0	15.81841402360623	100	0	100	0	88.0	12.0	12.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	340	340	unique	340	340	340	0.8133971291866029	9	419	101.66666666666667	0.9428090415820634	101.0	103.0	2.0	2	0.0	1.0	0.9428090415820634	101	0	101	0	101.75	-0.75	-0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	341	341	unique	341	341	341	0.8157894736842105	9	419	77.33333333333333	0.4714045207910317	77.0	78.0	1.0	2	0.0	1.0	0.4714045207910317	77	0	77	0	77.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	342	342	unique	342	342	342	0.8181818181818182	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	343	343	unique	343	343	343	0.8205741626794258	9	419	92.11111111111111	15.849601778694941	70.0	110.0	40.0	5	0.0	1.0	15.849601778694941	100	0	100	0	91.125	8.875	8.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	344	344	unique	344	344	344	0.8229665071770335	9	419	100.44444444444444	1.2570787221094177	98.0	102.0	4.0	3	0.0	1.0	1.2570787221094177	100	0	100	0	100.5	-0.5	-0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	345	345	unique	345	345	345	0.8253588516746412	9	419	117.0	1.4142135623730951	116.0	119.0	3.0	2	0.0	1.0	1.4142135623730951	116	0	116	0	117.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	346	346	unique	346	346	346	0.8277511961722488	9	419	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	347	347	unique	347	347	347	0.8301435406698564	9	419	105.55555555555556	1.3425606637327303	104.0	107.0	3.0	3	0.0	1.0	1.3425606637327303	107	0	107	0	105.375	1.625	1.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	348	348	unique	348	348	348	0.8325358851674641	9	419	90.22222222222223	19.129835788211842	64.0	116.0	52.0	5	0.0	1.0	19.129835788211842	100	0	100	0	89.0	11.0	11.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	349	349	unique	349	349	349	0.8349282296650717	9	419	94.22222222222223	0.628539361054709	93.0	95.0	2.0	3	0.0	1.0	0.628539361054709	94	0	94	0	94.25	-0.25	-0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	350	350	unique	350	350	350	0.8373205741626795	9	419	64.22222222222223	0.628539361054709	64.0	66.0	2.0	2	0.0	1.0	0.628539361054709	64	0	64	0	64.25	-0.25	-0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	351	351	unique	351	351	351	0.8397129186602871	9	419	105.11111111111111	1.0999438818457405	104.0	107.0	3.0	3	0.0	1.0	1.0999438818457405	107	0	107	0	104.875	2.125	2.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	352	352	unique	352	352	352	0.8421052631578947	9	419	79.0	0.0	79.0	79.0	0.0	1	0.0	1.0	0.0	79	0	79	0	79.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	353	353	unique	353	353	353	0.8444976076555024	9	419	103.88888888888889	14.753112247510838	92.0	126.0	34.0	4	0.0	1.0	14.753112247510838	92	0	92	0	105.375	-13.375	-13.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	354	354	unique	354	354	354	0.84688995215311	9	419	105.11111111111111	1.0999438818457405	104.0	107.0	3.0	3	0.0	1.0	1.0999438818457405	107	0	107	0	104.875	2.125	2.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	355	355	unique	355	355	355	0.8492822966507177	9	419	113.66666666666667	0.9428090415820634	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820634	113	0	113	0	113.75	-0.75	-0.75
