replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
735	20261264	scored	0.6625323295593262	0.6625323295593262	4881	0.6625323295593262	0.144434854388237	0.18418100476264954
736	20261265	scored	0.23026303946971893	0.23026303946971893	4889	0.23026303946971893	0.14569535851478577	0.18644261360168457
737	20261266	scored	0.28665652871131897	0.28665652871131897	4905	0.28665652871131897	0.1463761329650879	0.18606765568256378
738	20261267	scored	0.4111883044242859	0.4111883044242859	4895	0.4111883044242859	0.14712877571582794	0.18104881048202515
739	20261268	scored	0.2619934380054474	0.2619934380054474	4896	0.2619934380054474	0.14538779854774475	0.1858544498682022
740	20261269	scored	0.2775784432888031	0.2775784432888031	4884	0.2775784432888031	0.1460466980934143	0.18205127120018005
741	20261270	scored	0.2897600531578064	0.2897600531578064	4885	0.2897600531578064	0.14432093501091003	0.18369458615779877
742	20261271	scored	0.26636436581611633	0.26636436581611633	4901	0.26636436581611633	0.1469021886587143	0.17959176003932953
743	20261272	scored	0.7367771863937378	0.7367771863937378	4867	0.7367771863937378	0.14947031438350677	0.18965578079223633
744	20261273	scored	0.4530944526195526	0.4530944526195526	4896	0.4530944526195526	0.14672669768333435	0.1821882724761963
745	20261274	scored	0.26212000846862793	0.26212000846862793	4861	0.26212000846862793	0.14638756215572357	0.18357400596141815
746	20261275	scored	0.28260722756385803	0.28260722756385803	4917	0.28260722756385803	0.14668907225131989	0.18505945801734924
747	20261276	scored	0.4759652614593506	0.4759652614593506	4879	0.4759652614593506	0.14603003859519958	0.18346066772937775
748	20261277	scored	0.2791144847869873	0.2791144847869873	4889	0.2791144847869873	0.14586502313613892	0.181428000330925
749	20261278	scored	0.2707532048225403	0.2707532048225403	4903	0.2707532048225403	0.14626815915107727	0.18690848350524902
750	20261279	scored	0.2671312987804413	0.2671312987804413	4887	0.2671312987804413	0.1456688642501831	0.1845211237668991
751	20261280	scored	0.35399511456489563	0.35399511456489563	4895	0.35399511456489563	0.14567403495311737	0.1844990998506546
752	20261281	scored	0.25778770446777344	0.25778770446777344	4899	0.25778770446777344	0.1445537656545639	0.18610292673110962
753	20261282	scored	0.30740445852279663	0.30740445852279663	4886	0.30740445852279663	0.14540690183639526	0.18558089435100555
754	20261283	scored	0.4590533971786499	0.4590533971786499	4882	0.4590533971786499	0.14792953431606293	0.19135288894176483
755	20261284	scored	0.31084468960762024	0.31084468960762024	4904	0.31084468960762024	0.14629115164279938	0.18917949497699738
756	20261285	scored	0.3047720789909363	0.3047720789909363	4889	0.3047720789909363	0.14575225114822388	0.1838841289281845
757	20261286	scored	0.44760116934776306	0.44760116934776306	4915	0.44760116934776306	0.14331480860710144	0.18074648082256317
758	20261287	scored	0.3023574650287628	0.3023574650287628	4875	0.3023574650287628	0.14838792383670807	0.18856339156627655
759	20261288	scored	0.35236498713493347	0.35236498713493347	4907	0.35236498713493347	0.14466452598571777	0.1836887001991272
760	20261289	scored	0.26307252049446106	0.26307252049446106	4904	0.26307252049446106	0.14653193950653076	0.1861511468887329
761	20261290	scored	0.33185121417045593	0.33185121417045593	4888	0.33185121417045593	0.14614197611808777	0.18244248628616333
762	20261291	scored	0.2624325752258301	0.2624325752258301	4903	0.2624325752258301	0.14425687491893768	0.18222032487392426
763	20261292	scored	0.27061840891838074	0.27061840891838074	4899	0.27061840891838074	0.1475742757320404	0.18527217209339142
764	20261293	scored	0.25483712553977966	0.25483712553977966	4889	0.25483712553977966	0.14882004261016846	0.1851423680782318
765	20261294	scored	0.284877210855484	0.284877210855484	4900	0.284877210855484	0.14841137826442719	0.18127907812595367
766	20261295	scored	0.26526129245758057	0.26526129245758057	4889	0.26526129245758057	0.14338462054729462	0.18244215846061707
767	20261296	scored	0.2853951156139374	0.2853951156139374	4892	0.2853951156139374	0.14717018604278564	0.1880369782447815
768	20261297	scored	0.45451071858406067	0.45451071858406067	4878	0.45451071858406067	0.14666658639907837	0.18488851189613342
769	20261298	scored	0.28047892451286316	0.28047892451286316	4917	0.28047892451286316	0.1458064317703247	0.18496592342853546
770	20261299	scored	0.26112475991249084	0.26112475991249084	4891	0.26112475991249084	0.14477381110191345	0.1785382181406021
771	20261300	scored	0.2957168519496918	0.2957168519496918	4898	0.2957168519496918	0.14826729893684387	0.1840732842683792
772	20261301	scored	0.2905225157737732	0.2905225157737732	4905	0.2905225157737732	0.147378072142601	0.1858028769493103
773	20261302	scored	0.2936019003391266	0.2936019003391266	4876	0.2936019003391266	0.14724718034267426	0.1858188807964325
774	20261303	scored	0.5276186466217041	0.5276186466217041	4895	0.5276186466217041	0.1475023776292801	0.18320107460021973
775	20261304	scored	0.3010251522064209	0.3010251522064209	4888	0.3010251522064209	0.1499418020248413	0.19112353026866913
776	20261305	scored	0.29817259311676025	0.29817259311676025	4903	0.29817259311676025	0.14682956039905548	0.1853448897600174
777	20261306	scored	0.257679283618927	0.257679283618927	4900	0.257679283618927	0.1476634293794632	0.18517060577869415
778	20261307	scored	0.3292604386806488	0.3292604386806488	4894	0.3292604386806488	0.14612586796283722	0.18540121614933014
779	20261308	scored	0.4886919856071472	0.4886919856071472	4913	0.4886919856071472	0.14863651990890503	0.17968367040157318
780	20261309	scored	0.29579320549964905	0.29579320549964905	4907	0.29579320549964905	0.14658884704113007	0.18421414494514465
781	20261310	scored	0.2578522264957428	0.2578522264957428	4873	0.2578522264957428	0.14801569283008575	0.18388016521930695
782	20261311	scored	0.2726486325263977	0.2726486325263977	4882	0.2726486325263977	0.14742352068424225	0.1829214245080948
783	20261312	scored	0.26887521147727966	0.26887521147727966	4869	0.26887521147727966	0.1466408669948578	0.1837984323501587
784	20261313	scored	0.3071095049381256	0.3071095049381256	4895	0.3071095049381256	0.14554910361766815	0.18413524329662323
785	20261314	scored	0.24866239726543427	0.24866239726543427	4910	0.24866239726543427	0.14549700915813446	0.1813533455133438
786	20261315	scored	0.2609793245792389	0.2609793245792389	4908	0.2609793245792389	0.14683136343955994	0.18262186646461487
787	20261316	scored	0.2470499873161316	0.2470499873161316	4902	0.2470499873161316	0.14744529128074646	0.18463757634162903
788	20261317	scored	0.3262689709663391	0.3262689709663391	4893	0.3262689709663391	0.14401334524154663	0.17974720895290375
789	20261318	scored	0.32635006308555603	0.32635006308555603	4875	0.32635006308555603	0.14681266248226166	0.18346059322357178
790	20261319	scored	0.3858545124530792	0.3858545124530792	4890	0.3858545124530792	0.1456824094057083	0.18389253318309784
791	20261320	scored	0.4422414004802704	0.4422414004802704	4882	0.4422414004802704	0.14625248312950134	0.18212071061134338
792	20261321	scored	0.805060088634491	0.805060088634491	4900	0.805060088634491	0.14765769243240356	0.183086097240448
793	20261322	scored	0.27455058693885803	0.27455058693885803	4916	0.27455058693885803	0.1459982544183731	0.18267381191253662
794	20261323	scored	0.3904564678668976	0.3904564678668976	4886	0.3904564678668976	0.144961416721344	0.1815396100282669
795	20261324	scored	0.38158419728279114	0.38158419728279114	4886	0.38158419728279114	0.147691011428833	0.18537217378616333
796	20261325	scored	0.2702684998512268	0.2702684998512268	4889	0.2702684998512268	0.146488219499588	0.1852216124534607
797	20261326	scored	0.3035699725151062	0.3035699725151062	4888	0.3035699725151062	0.14817702770233154	0.18713077902793884
798	20261327	scored	0.3913711607456207	0.3913711607456207	4909	0.3913711607456207	0.14642837643623352	0.1832738220691681
799	20261328	scored	0.2597980797290802	0.2597980797290802	4903	0.2597980797290802	0.14665159583091736	0.1850363165140152
800	20261329	scored	0.2757653295993805	0.2757653295993805	4870	0.2757653295993805	0.14785660803318024	0.18351398408412933
801	20261330	scored	0.33978015184402466	0.33978015184402466	4880	0.33978015184402466	0.14526218175888062	0.18564912676811218
802	20261331	scored	0.29543817043304443	0.29543817043304443	4897	0.29543817043304443	0.14705310761928558	0.1835387498140335
803	20261332	scored	0.3167873024940491	0.3167873024940491	4898	0.3167873024940491	0.14685164391994476	0.18605954945087433
804	20261333	scored	0.26893019676208496	0.26893019676208496	4907	0.26893019676208496	0.14459115266799927	0.1858043521642685
805	20261334	scored	0.41397908329963684	0.41397908329963684	4877	0.41397908329963684	0.14728710055351257	0.1860959678888321
806	20261335	scored	0.2659979462623596	0.2659979462623596	4895	0.2659979462623596	0.14656713604927063	0.18334722518920898
807	20261336	scored	0.39354395866394043	0.39354395866394043	4911	0.39354395866394043	0.1476168930530548	0.18419557809829712
808	20261337	scored	0.26510289311408997	0.26510289311408997	4879	0.26510289311408997	0.14625225961208344	0.18391208350658417
809	20261338	scored	0.26551997661590576	0.26551997661590576	4890	0.26551997661590576	0.14650043845176697	0.1850903481245041
810	20261339	scored	0.3007022738456726	0.3007022738456726	4914	0.3007022738456726	0.14743876457214355	0.18386657536029816
811	20261340	scored	0.3678114414215088	0.3678114414215088	4882	0.3678114414215088	0.14772160351276398	0.1822822093963623
812	20261341	scored	0.2589731812477112	0.2589731812477112	4905	0.2589731812477112	0.1471310704946518	0.18206840753555298
813	20261342	scored	0.3009263277053833	0.3009263277053833	4927	0.3009263277053833	0.1450694352388382	0.18001799285411835
814	20261343	scored	0.26033905148506165	0.26033905148506165	4900	0.26033905148506165	0.14637109637260437	0.18017077445983887
815	20261344	scored	0.26556622982025146	0.26556622982025146	4892	0.26556622982025146	0.14663320779800415	0.18714605271816254
816	20261345	scored	0.26361969113349915	0.26361969113349915	4889	0.26361969113349915	0.14535973966121674	0.18496057391166687
817	20261346	scored	0.261210173368454	0.261210173368454	4883	0.261210173368454	0.14834611117839813	0.18268515169620514
818	20261347	scored	0.35678744316101074	0.35678744316101074	4869	0.35678744316101074	0.14890451729297638	0.1848519891500473
819	20261348	scored	0.2844561040401459	0.2844561040401459	4890	0.2844561040401459	0.1493297815322876	0.18537172675132751
820	20261349	scored	0.43003523349761963	0.43003523349761963	4916	0.43003523349761963	0.14660468697547913	0.18288114666938782
821	20261350	scored	0.2708530128002167	0.2708530128002167	4883	0.2708530128002167	0.14489276707172394	0.1866157352924347
822	20261351	scored	0.27543413639068604	0.27543413639068604	4903	0.27543413639068604	0.14543785154819489	0.1821323186159134
823	20261352	scored	0.2573181390762329	0.2573181390762329	4907	0.2573181390762329	0.14757607877254486	0.1873607635498047
824	20261353	scored	0.5826624631881714	0.5826624631881714	4894	0.5826624631881714	0.14549462497234344	0.1841062307357788
825	20261354	scored	0.26043501496315	0.26043501496315	4913	0.26043501496315	0.1466762274503708	0.1859179139137268
826	20261355	scored	0.2693344056606293	0.2693344056606293	4896	0.2693344056606293	0.14589285850524902	0.18277499079704285
827	20261356	scored	0.24096404016017914	0.24096404016017914	4911	0.24096404016017914	0.14748503267765045	0.18596287071704865
828	20261357	scored	0.29266273975372314	0.29266273975372314	4903	0.29266273975372314	0.1447654515504837	0.18721356987953186
829	20261358	scored	0.28672873973846436	0.28672873973846436	4879	0.28672873973846436	0.14582140743732452	0.18412189185619354
830	20261359	scored	0.2926243245601654	0.2926243245601654	4891	0.2926243245601654	0.14601217210292816	0.18722569942474365
831	20261360	scored	0.24893008172512054	0.24893008172512054	4904	0.24893008172512054	0.1444004625082016	0.1812736690044403
832	20261361	scored	0.2772440016269684	0.2772440016269684	4884	0.2772440016269684	0.14527691900730133	0.18255354464054108
833	20261362	scored	0.24727079272270203	0.24727079272270203	4881	0.24727079272270203	0.14491967856884003	0.17959561944007874
834	20261363	scored	0.2644708454608917	0.2644708454608917	4896	0.2644708454608917	0.1478729248046875	0.1879839301109314
835	20261364	scored	0.3914303779602051	0.3914303779602051	4900	0.3914303779602051	0.1461787074804306	0.18651427328586578
836	20261365	scored	0.27944234013557434	0.27944234013557434	4891	0.27944234013557434	0.14499619603157043	0.18399524688720703
837	20261366	scored	0.27168309688568115	0.27168309688568115	4896	0.27168309688568115	0.14637836813926697	0.18215826153755188
838	20261367	scored	0.3169301450252533	0.3169301450252533	4890	0.3169301450252533	0.14686349034309387	0.18565373122692108
839	20261368	scored	0.2587590217590332	0.2587590217590332	4893	0.2587590217590332	0.14891333878040314	0.18740762770175934
840	20261369	scored	0.31924304366111755	0.31924304366111755	4880	0.31924304366111755	0.14433464407920837	0.18032555282115936
841	20261370	scored	0.262005090713501	0.262005090713501	4898	0.262005090713501	0.14665426313877106	0.18223774433135986
842	20261371	scored	0.34270215034484863	0.34270215034484863	4899	0.34270215034484863	0.1467476338148117	0.1853954792022705
843	20261372	scored	0.28214728832244873	0.28214728832244873	4892	0.28214728832244873	0.14761778712272644	0.18510621786117554
844	20261373	scored	0.2597291171550751	0.2597291171550751	4907	0.2597291171550751	0.14582917094230652	0.18315671384334564
845	20261374	scored	0.2781173884868622	0.2781173884868622	4884	0.2781173884868622	0.14867691695690155	0.1849755495786667
846	20261375	scored	0.2887171804904938	0.2887171804904938	4895	0.2887171804904938	0.14428909122943878	0.1837441474199295
847	20261376	scored	0.29398733377456665	0.29398733377456665	4923	0.29398733377456665	0.14650359749794006	0.18218649923801422
848	20261377	scored	0.2652113437652588	0.2652113437652588	4896	0.2652113437652588	0.14551123976707458	0.18076695501804352
849	20261378	scored	0.28209564089775085	0.28209564089775085	4865	0.28209564089775085	0.14993159472942352	0.1896800398826599
850	20261379	scored	0.2639828324317932	0.2639828324317932	4928	0.2639828324317932	0.14528274536132812	0.179189994931221
851	20261380	scored	0.28877028822898865	0.28877028822898865	4914	0.28877028822898865	0.14440450072288513	0.18335290253162384
852	20261381	scored	0.28870993852615356	0.28870993852615356	4906	0.28870993852615356	0.14520062506198883	0.18623162806034088
853	20261382	scored	0.2577657997608185	0.2577657997608185	4876	0.2577657997608185	0.14705747365951538	0.184956356883049
854	20261383	scored	0.3141213059425354	0.3141213059425354	4907	0.3141213059425354	0.14527902007102966	0.18348725140094757
855	20261384	scored	0.5689445734024048	0.5689445734024048	4876	0.5689445734024048	0.14425978064537048	0.18226274847984314
856	20261385	scored	0.26802971959114075	0.26802971959114075	4886	0.26802971959114075	0.14668069779872894	0.18768899142742157
857	20261386	scored	0.541304886341095	0.541304886341095	4896	0.541304886341095	0.14971990883350372	0.18763145804405212
858	20261387	scored	0.25688523054122925	0.25688523054122925	4894	0.25688523054122925	0.1485067903995514	0.1856892704963684
859	20261388	scored	0.2761959135532379	0.2761959135532379	4901	0.2761959135532379	0.1477155089378357	0.18604078888893127
860	20261389	scored	0.366020530462265	0.366020530462265	4892	0.366020530462265	0.1461137980222702	0.18451696634292603
861	20261390	scored	0.27830055356025696	0.27830055356025696	4880	0.27830055356025696	0.14795856177806854	0.18771427869796753
862	20261391	scored	0.2595025599002838	0.2595025599002838	4886	0.2595025599002838	0.14709056913852692	0.18488481640815735
863	20261392	scored	0.3260785639286041	0.3260785639286041	4909	0.3260785639286041	0.14716462790966034	0.1872137188911438
864	20261393	scored	0.2629222869873047	0.2629222869873047	4903	0.2629222869873047	0.14531470835208893	0.18224699795246124
865	20261394	scored	0.5283631086349487	0.5283631086349487	4875	0.5283631086349487	0.14711925387382507	0.18914611637592316
866	20261395	scored	0.4133777618408203	0.4133777618408203	4873	0.4133777618408203	0.1487537920475006	0.1847190260887146
867	20261396	scored	0.4074823558330536	0.4074823558330536	4918	0.4074823558330536	0.14816564321517944	0.18429701030254364
868	20261397	scored	0.2589747905731201	0.2589747905731201	4908	0.2589747905731201	0.14747552573680878	0.18388435244560242
869	20261398	scored	0.2735828161239624	0.2735828161239624	4906	0.2735828161239624	0.14777640998363495	0.18620197474956512
870	20261399	scored	0.2790692150592804	0.2790692150592804	4879	0.2790692150592804	0.14768610894680023	0.18401581048965454
871	20261400	scored	0.2633199095726013	0.2633199095726013	4895	0.2633199095726013	0.1464402824640274	0.18576912581920624
872	20261401	scored	0.25838083028793335	0.25838083028793335	4909	0.25838083028793335	0.14862151443958282	0.1863260567188263
873	20261402	scored	0.8281270861625671	0.8281270861625671	4885	0.8281270861625671	0.14817877113819122	0.18558205664157867
874	20261403	scored	0.2773277163505554	0.2773277163505554	4879	0.2773277163505554	0.1469798982143402	0.18585346639156342
875	20261404	scored	0.28153976798057556	0.28153976798057556	4886	0.28153976798057556	0.14820152521133423	0.18520501255989075
876	20261405	scored	0.2720039486885071	0.2720039486885071	4869	0.2720039486885071	0.14772620797157288	0.18424607813358307
877	20261406	scored	0.4548076093196869	0.4548076093196869	4874	0.4548076093196869	0.14649668335914612	0.18235336244106293
878	20261407	scored	0.46391215920448303	0.46391215920448303	4902	0.46391215920448303	0.14645355939865112	0.1854056417942047
879	20261408	scored	0.2706572711467743	0.2706572711467743	4891	0.2706572711467743	0.14784036576747894	0.18571646511554718
880	20261409	scored	0.33449727296829224	0.33449727296829224	4895	0.33449727296829224	0.14817190170288086	0.1844651699066162
881	20261410	scored	0.26543641090393066	0.26543641090393066	4900	0.26543641090393066	0.1486654281616211	0.18681949377059937
882	20261411	scored	0.4511367380619049	0.4511367380619049	4876	0.4511367380619049	0.14695267379283905	0.18179143965244293
883	20261412	scored	0.3599383533000946	0.3599383533000946	4906	0.3599383533000946	0.14745284616947174	0.18120574951171875
884	20261413	scored	0.39558306336402893	0.39558306336402893	4891	0.39558306336402893	0.14703527092933655	0.18510113656520844
885	20261414	scored	0.330411821603775	0.330411821603775	4890	0.330411821603775	0.14621411263942719	0.18419809639453888
886	20261415	scored	0.3067225217819214	0.3067225217819214	4893	0.3067225217819214	0.14567908644676208	0.1834201067686081
887	20261416	scored	0.2875731289386749	0.2875731289386749	4893	0.2875731289386749	0.14673590660095215	0.18463186919689178
888	20261417	scored	0.2553267180919647	0.2553267180919647	4885	0.2553267180919647	0.14652037620544434	0.18387837707996368
889	20261418	scored	0.28473201394081116	0.28473201394081116	4904	0.28473201394081116	0.1453281193971634	0.18434327840805054
890	20261419	scored	0.30336061120033264	0.30336061120033264	4895	0.30336061120033264	0.14534223079681396	0.18022547662258148
891	20261420	scored	0.3517971932888031	0.3517971932888031	4892	0.3517971932888031	0.14483560621738434	0.18047192692756653
892	20261421	scored	0.2560194134712219	0.2560194134712219	4879	0.2560194134712219	0.1464328169822693	0.1871013343334198
893	20261422	scored	0.33799126744270325	0.33799126744270325	4906	0.33799126744270325	0.1481710970401764	0.18432524800300598
894	20261423	scored	0.2772955000400543	0.2772955000400543	4881	0.2772955000400543	0.1465093344449997	0.1839221566915512
895	20261424	scored	0.2932353913784027	0.2932353913784027	4886	0.2932353913784027	0.1465885192155838	0.18332263827323914
896	20261425	scored	0.3024297058582306	0.3024297058582306	4892	0.3024297058582306	0.1431574672460556	0.1821201890707016
897	20261426	scored	0.41640621423721313	0.41640621423721313	4893	0.41640621423721313	0.14496678113937378	0.18452417850494385
898	20261427	scored	0.3710838556289673	0.3710838556289673	4882	0.3710838556289673	0.14696189761161804	0.18364126980304718
899	20261428	scored	0.2769518196582794	0.2769518196582794	4881	0.2769518196582794	0.14524637162685394	0.18364596366882324
900	20261429	scored	0.2783113420009613	0.2783113420009613	4888	0.2783113420009613	0.1470017284154892	0.18648621439933777
901	20261430	scored	0.28608617186546326	0.28608617186546326	4894	0.28608617186546326	0.1460483968257904	0.1854689121246338
902	20261431	scored	0.37442994117736816	0.37442994117736816	4914	0.37442994117736816	0.1461668759584427	0.18321703374385834
903	20261432	scored	0.34961745142936707	0.34961745142936707	4897	0.34961745142936707	0.14758627116680145	0.18718163669109344
904	20261433	scored	0.2632349729537964	0.2632349729537964	4922	0.2632349729537964	0.14563517272472382	0.18156711757183075
905	20261434	scored	0.35384488105773926	0.35384488105773926	4865	0.35384488105773926	0.14680305123329163	0.18513596057891846
906	20261435	scored	0.34208258986473083	0.34208258986473083	4900	0.34208258986473083	0.14637434482574463	0.19081364572048187
907	20261436	scored	0.3180030882358551	0.3180030882358551	4898	0.3180030882358551	0.1475517749786377	0.18410252034664154
908	20261437	scored	0.2762002944946289	0.2762002944946289	4882	0.2762002944946289	0.1455071121454239	0.18603095412254333
909	20261438	scored	0.36196404695510864	0.36196404695510864	4917	0.36196404695510864	0.14572501182556152	0.18109020590782166
910	20261439	scored	0.3151306211948395	0.3151306211948395	4886	0.3151306211948395	0.1455516219139099	0.18594399094581604
911	20261440	scored	0.31410762667655945	0.31410762667655945	4894	0.31410762667655945	0.14716945588588715	0.18260197341442108
912	20261441	scored	0.2704180181026459	0.2704180181026459	4895	0.2704180181026459	0.14722570776939392	0.18492785096168518
913	20261442	scored	0.2857571244239807	0.2857571244239807	4881	0.2857571244239807	0.14495661854743958	0.1875678300857544
914	20261443	scored	0.4322763681411743	0.4322763681411743	4880	0.4322763681411743	0.14513590931892395	0.1846412569284439
915	20261444	scored	0.3367079198360443	0.3367079198360443	4906	0.3367079198360443	0.1467439830303192	0.18322211503982544
916	20261445	scored	0.2832391858100891	0.2832391858100891	4887	0.2832391858100891	0.14797110855579376	0.18300758302211761
917	20261446	scored	0.2628268003463745	0.2628268003463745	4890	0.2628268003463745	0.14585250616073608	0.18434731662273407
918	20261447	scored	0.2649061977863312	0.2649061977863312	4873	0.2649061977863312	0.14646819233894348	0.1869678795337677
919	20261448	scored	0.2573213279247284	0.2573213279247284	4880	0.2573213279247284	0.14525070786476135	0.18245404958724976
920	20261449	scored	0.2933740019798279	0.2933740019798279	4895	0.2933740019798279	0.14732912182807922	0.18240095674991608
921	20261450	scored	0.3012540340423584	0.3012540340423584	4892	0.3012540340423584	0.14760005474090576	0.18208174407482147
922	20261451	scored	0.2802791893482208	0.2802791893482208	4877	0.2802791893482208	0.14792393147945404	0.18773548305034637
923	20261452	scored	0.2669154107570648	0.2669154107570648	4888	0.2669154107570648	0.14723634719848633	0.187656432390213
924	20261453	scored	0.7033552527427673	0.7033552527427673	4899	0.7033552527427673	0.14777739346027374	0.1859576404094696
925	20261454	scored	0.41527870297431946	0.41527870297431946	4888	0.41527870297431946	0.14547763764858246	0.18277452886104584
926	20261455	scored	0.2612505257129669	0.2612505257129669	4887	0.2612505257129669	0.14463376998901367	0.1864405870437622
927	20261456	scored	0.37884044647216797	0.37884044647216797	4891	0.37884044647216797	0.14776693284511566	0.18544791638851166
928	20261457	scored	0.27038803696632385	0.27038803696632385	4917	0.27038803696632385	0.1464417427778244	0.1815902143716812
929	20261458	scored	0.2589951753616333	0.2589951753616333	4900	0.2589951753616333	0.14691713452339172	0.1841316670179367
930	20261459	scored	0.267473042011261	0.267473042011261	4907	0.267473042011261	0.14534766972064972	0.18446356058120728
931	20261460	scored	0.27056169509887695	0.27056169509887695	4902	0.27056169509887695	0.14521783590316772	0.18631955981254578
932	20261461	scored	0.30334630608558655	0.30334630608558655	4896	0.30334630608558655	0.147042378783226	0.18987204134464264
933	20261462	scored	0.2638436257839203	0.2638436257839203	4903	0.2638436257839203	0.1460624635219574	0.1819775104522705
934	20261463	scored	0.2791755497455597	0.2791755497455597	4908	0.2791755497455597	0.14444102346897125	0.18402579426765442
935	20261464	scored	0.2728725075721741	0.2728725075721741	4892	0.2728725075721741	0.1459694802761078	0.1875186711549759
936	20261465	scored	0.274203360080719	0.274203360080719	4906	0.274203360080719	0.14629322290420532	0.18425150215625763
937	20261466	scored	0.3492521047592163	0.3492521047592163	4902	0.3492521047592163	0.14662936329841614	0.1851087361574173
938	20261467	scored	0.3492448329925537	0.3492448329925537	4900	0.3492448329925537	0.14500315487384796	0.18545059859752655
939	20261468	scored	0.5569252371788025	0.5569252371788025	4880	0.5569252371788025	0.14771443605422974	0.1855413168668747
940	20261469	scored	0.2688392102718353	0.2688392102718353	4887	0.2688392102718353	0.14765678346157074	0.18678224086761475
941	20261470	scored	0.2520478069782257	0.2520478069782257	4860	0.2520478069782257	0.14937540888786316	0.18497666716575623
942	20261471	scored	0.3004665672779083	0.3004665672779083	4903	0.3004665672779083	0.14607079327106476	0.18623416125774384
943	20261472	scored	0.3584209978580475	0.3584209978580475	4907	0.3584209978580475	0.14686328172683716	0.1847633272409439
944	20261473	scored	0.258597731590271	0.258597731590271	4933	0.258597731590271	0.14569535851478577	0.1819443702697754
945	20261474	scored	0.2679651081562042	0.2679651081562042	4863	0.2679651081562042	0.14924369752407074	0.1849522888660431
946	20261475	scored	0.27418044209480286	0.27418044209480286	4882	0.27418044209480286	0.1486533135175705	0.18137000501155853
947	20261476	scored	0.3722485303878784	0.3722485303878784	4904	0.3722485303878784	0.1455380916595459	0.18162229657173157
948	20261477	scored	0.27123355865478516	0.27123355865478516	4887	0.27123355865478516	0.14688065648078918	0.18143033981323242
949	20261478	scored	0.25656676292419434	0.25656676292419434	4872	0.25656676292419434	0.14552384614944458	0.18245024979114532
950	20261479	scored	0.27099621295928955	0.27099621295928955	4901	0.27099621295928955	0.14810949563980103	0.1885942667722702
951	20261480	scored	0.5713798403739929	0.5713798403739929	4882	0.5713798403739929	0.1469852328300476	0.19238479435443878
952	20261481	scored	0.5327671766281128	0.5327671766281128	4888	0.5327671766281128	0.1474146693944931	0.18893298506736755
953	20261482	scored	0.2908640205860138	0.2908640205860138	4868	0.2908640205860138	0.14844295382499695	0.1882033795118332
954	20261483	scored	0.3129700720310211	0.3129700720310211	4912	0.3129700720310211	0.14528235793113708	0.1868816614151001
955	20261484	scored	0.284511536359787	0.284511536359787	4901	0.284511536359787	0.14560985565185547	0.18186786770820618
956	20261485	scored	0.35235679149627686	0.35235679149627686	4888	0.35235679149627686	0.14727714657783508	0.1878335177898407
957	20261486	scored	0.4513431191444397	0.4513431191444397	4900	0.4513431191444397	0.1464533507823944	0.1840999275445938
958	20261487	scored	0.4907778203487396	0.4907778203487396	4868	0.4907778203487396	0.14695464074611664	0.1855793595314026
959	20261488	scored	0.2595776617527008	0.2595776617527008	4899	0.2595776617527008	0.14690269529819489	0.18999315798282623
960	20261489	scored	0.30335313081741333	0.30335313081741333	4893	0.30335313081741333	0.1478208750486374	0.18788041174411774
961	20261490	scored	0.25072214007377625	0.25072214007377625	4894	0.25072214007377625	0.1462201625108719	0.18669870495796204
962	20261491	scored	0.26322466135025024	0.26322466135025024	4876	0.26322466135025024	0.1486768126487732	0.18927527964115143
963	20261492	scored	0.33235326409339905	0.33235326409339905	4920	0.33235326409339905	0.14374814927577972	0.18418438732624054
964	20261493	scored	0.2672116756439209	0.2672116756439209	4919	0.2672116756439209	0.1468171626329422	0.18562589585781097
965	20261494	scored	0.29526522755622864	0.29526522755622864	4897	0.29526522755622864	0.14757215976715088	0.1908521205186844
966	20261495	scored	0.2707158327102661	0.2707158327102661	4896	0.2707158327102661	0.14532537758350372	0.1819380521774292
967	20261496	scored	0.27038225531578064	0.27038225531578064	4880	0.27038225531578064	0.14483687281608582	0.18052628636360168
968	20261497	scored	0.2635818123817444	0.2635818123817444	4889	0.2635818123817444	0.14488330483436584	0.18057969212532043
969	20261498	scored	0.3008631467819214	0.3008631467819214	4905	0.3008631467819214	0.1444225013256073	0.1851830631494522
970	20261499	scored	0.2611445486545563	0.2611445486545563	4874	0.2611445486545563	0.14713309705257416	0.18472838401794434
971	20261500	scored	0.37502115964889526	0.37502115964889526	4869	0.37502115964889526	0.1463564932346344	0.18425245583057404
972	20261501	scored	0.4831256866455078	0.4831256866455078	4880	0.4831256866455078	0.15165705978870392	0.18689975142478943
973	20261502	scored	0.26337286829948425	0.26337286829948425	4908	0.26337286829948425	0.14531835913658142	0.1839560866355896
974	20261503	scored	0.2654404044151306	0.2654404044151306	4886	0.2654404044151306	0.1472705751657486	0.18592160940170288
975	20261504	scored	0.3595668375492096	0.3595668375492096	4882	0.3595668375492096	0.14649514853954315	0.18511304259300232
976	20261505	scored	0.28354984521865845	0.28354984521865845	4904	0.28354984521865845	0.14451166987419128	0.18512411415576935
977	20261506	scored	0.27883803844451904	0.27883803844451904	4887	0.27883803844451904	0.1446835845708847	0.18216893076896667
978	20261507	scored	0.2799299359321594	0.2799299359321594	4919	0.2799299359321594	0.14338821172714233	0.18089362978935242
979	20261508	scored	0.2601633667945862	0.2601633667945862	4862	0.2601633667945862	0.1473618447780609	0.17837102711200714
