family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	108	0	108	0	109.18181818181819	-1.181818181818187	-1.181818181818187
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	111	0	111	0	108.9090909090909	2.0909090909090935	2.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	367	367	unique	367	367	367	0.7791932059447984	12	472	109.08333333333333	0.6400954789890507	108.0	111.0	3.0	3	0.0	1.0	0.6400954789890507	109	0	109	0	109.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	121	0	121	0	121.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	123	0	123	0	121.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	123	0	123	0	121.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	368	368	unique	368	368	368	0.7813163481953291	12	472	121.5	0.8660254037844386	121.0	123.0	2.0	2	0.0	1.0	0.8660254037844386	123	0	123	0	121.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	97.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	97.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	97.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	97.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	99	0	99	0	97.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	369	369	unique	369	369	369	0.7834394904458599	12	472	97.83333333333333	0.9860132971832692	97.0	99.0	2.0	2	0.0	1.0	0.9860132971832692	97	0	97	0	97.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	76	0	76	0	77.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	76	0	76	0	77.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	370	370	unique	370	370	370	0.7855626326963907	12	472	77.33333333333333	1.0274023338281626	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281626	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	84	0	84	0	85.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	84	0	84	0	85.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	371	371	unique	371	371	371	0.7876857749469215	12	472	85.66666666666667	0.7453559924999299	84.0	86.0	2.0	2	0.0	1.0	0.7453559924999299	86	0	86	0	85.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	372	372	unique	372	372	372	0.7898089171974523	12	472	84.66666666666667	0.4714045207910317	84.0	85.0	1.0	2	0.0	1.0	0.4714045207910317	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
