family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	104	0	104	0	105.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	106	0	106	0	105.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	104	0	104	0	105.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	105	0	105	0	105.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	106	0	106	0	105.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	104	0	104	0	105.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	105	0	105	0	105.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	107	0	107	0	105.0	2.0	2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	537	537	unique	537	537	537	0.8964941569282137	12	600	105.16666666666667	0.8975274678557508	104.0	107.0	3.0	4	0.0	1.0	0.8975274678557508	105	0	105	0	105.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	67	0	67	0	93.0	-26.0	-26.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	67	0	67	0	93.0	-26.0	-26.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	65	0	65	0	93.18181818181819	-28.181818181818187	-28.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	538	538	unique	538	538	538	0.8981636060100167	12	600	90.83333333333333	14.15293452099442	65.0	99.0	34.0	3	0.0	1.0	14.15293452099442	99	0	99	0	90.0909090909091	8.909090909090907	8.909090909090907
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	84	0	84	0	85.0	-1.0	-1.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	539	539	unique	539	539	539	0.8998330550918197	12	600	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	65.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	65.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	65.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	540	540	unique	540	540	540	0.9015025041736227	12	600	65.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	65.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	123	0	123	0	121.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	123	0	123	0	121.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	541	541	unique	541	541	541	0.9031719532554258	12	600	121.33333333333333	0.74535599249993	121.0	123.0	2.0	2	0.0	1.0	0.74535599249993	121	0	121	0	121.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	99	0	99	0	97.0	2.0	2.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	99	0	99	0	97.0	2.0	2.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	86	0	86	0	98.18181818181819	-12.181818181818187	-12.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	542	542	unique	542	542	542	0.9048414023372288	12	600	97.16666666666667	3.3870669054835956	86.0	99.0	13.0	3	0.0	1.0	3.3870669054835956	98	0	98	0	97.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	543	543	unique	543	543	543	0.9065108514190318	12	600	81.08333333333333	11.750591001685358	68.0	111.0	43.0	8	0.0	1.0	11.750591001685358	111	0	111	0	78.36363636363636	32.63636363636364	32.63636363636364
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	543	543	unique	543	543	543	0.9065108514190318	12	600	81.08333333333333	11.750591001685358	68.0	111.0	43.0	8	0.0	1.0	11.750591001685358	77	0	77	0	81.45454545454545	-4.454545454545453	-4.454545454545453
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	543	543	unique	543	543	543	0.9065108514190318	12	600	81.08333333333333	11.750591001685358	68.0	111.0	43.0	8	0.0	1.0	11.750591001685358	79	0	79	0	81.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	543	543	unique	543	543	543	0.9065108514190318	12	600	81.08333333333333	11.750591001685358	68.0	111.0	43.0	8	0.0	1.0	11.750591001685358	76	0	76	0	81.54545454545455	-5.545454545454547	-5.545454545454547
