Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0007848	Drosophila_melanogaster__slmb__NP_524430.1	Drosophila_ananassae__LOC6501287__XP_001954926.3
OG0007849	Drosophila_melanogaster__Bdbt__NP_650943.1	Drosophila_ananassae__LOC6501288__XP_001954927.1
OG0007850	Drosophila_melanogaster__Sec15__NP_650942.1	Drosophila_ananassae__LOC6501289__XP_001954931.1
OG0007851	Drosophila_melanogaster__CG7044__NP_650940.2	Drosophila_ananassae__LOC6501290__XP_001954933.1
OG0007852	Drosophila_melanogaster__RhoGAP93B__NP_650939.2	Drosophila_ananassae__LOC6501291__XP_032307652.1
OG0007853	Drosophila_melanogaster__HHEX__NP_650938.2	Drosophila_ananassae__LOC6501293__XP_001954936.1
OG0007854	Drosophila_melanogaster__r-l__NP_524427.1	Drosophila_ananassae__LOC6501294__XP_001954938.1
OG0007855	Drosophila_melanogaster__Cortactin__NP_524426.2	Drosophila_ananassae__LOC6501295__XP_001954940.1
OG0007856	Drosophila_melanogaster__Mvl__NP_001247221.1	Drosophila_ananassae__LOC6501296__XP_032306749.1
OG0007857	Drosophila_melanogaster__peg__NP_652230.1	Drosophila_ananassae__LOC6501301__XP_001954947.1
OG0007858	Drosophila_melanogaster__pxb__NP_788681.1	Drosophila_ananassae__LOC6501303__XP_001954959.1
OG0007859	Drosophila_melanogaster__CG31446__NP_001262610.1	Drosophila_ananassae__LOC6501304__XP_001954960.1
OG0007860	Drosophila_melanogaster__CG5399__NP_650481.1	Drosophila_ananassae__LOC6501305__XP_001954961.1
OG0007861	Drosophila_melanogaster__CG5404__NP_650482.1	Drosophila_ananassae__LOC6501306__XP_001954962.2
OG0007862	Drosophila_melanogaster__CG4520__NP_650483.1	Drosophila_ananassae__LOC6501308__XP_001954965.1
OG0007863	Drosophila_melanogaster__Ttc26__NP_650486.1	Drosophila_ananassae__LOC6501310__XP_001954969.1
OG0007864	Drosophila_melanogaster__CG9590__NP_650488.1	Drosophila_ananassae__LOC6501312__XP_001954971.1
OG0007865	Drosophila_melanogaster__nsl1__NP_732069.3	Drosophila_ananassae__LOC6501315__XP_032307349.1
OG0007866	Drosophila_melanogaster__CG9593__NP_650493.2	Drosophila_ananassae__LOC6501316__XP_001954975.3
OG0007867	Drosophila_melanogaster__spn-E__NP_476741.1	Drosophila_ananassae__LOC6501320__XP_032307383.1
OG0007868	Drosophila_melanogaster__CG4546__NP_650501.1	Drosophila_ananassae__LOC6501321__XP_001954986.1
OG0007869	Drosophila_melanogaster__Fbxl7__NP_650512.1	Drosophila_ananassae__LOC6501323__XP_001954994.1
OG0007870	Drosophila_melanogaster__Sap47__NP_732088.1	Drosophila_ananassae__LOC6501325__XP_032307497.1
OG0007871	Drosophila_melanogaster__Rbf2__NP_524372.1	Drosophila_ananassae__LOC6501326__XP_001955000.1
OG0007872	Drosophila_melanogaster__Hel89B__NP_732097.2	Drosophila_ananassae__LOC6501327__XP_001955002.1
OG0007873	Drosophila_melanogaster__Tsp97E__NP_524524.1	Drosophila_ananassae__LOC6501330__XP_001955005.2
OG0007874	Drosophila_melanogaster__Ets97D__NP_524523.2	Drosophila_ananassae__LOC6501333__XP_001955010.3
OG0007875	Drosophila_melanogaster__ro__NP_524521.1	Drosophila_ananassae__LOC6501334__XP_001955012.1
OG0007876	Drosophila_melanogaster__Rb97D__NP_524520.1	Drosophila_ananassae__LOC6501335__XP_001955015.1
OG0007877	Drosophila_melanogaster__SPARC__NP_651509.2	Drosophila_ananassae__LOC6501336__XP_032307613.1
OG0007878	Drosophila_melanogaster__Lerp__NP_001262996.1	Drosophila_ananassae__LOC6501338__XP_032307623.1
OG0007879	Drosophila_melanogaster__CG6403__NP_651501.2	Drosophila_ananassae__LOC6501339__XP_001955023.1
OG0007880	Drosophila_melanogaster__CG6425__NP_651497.1	Drosophila_ananassae__LOC6501341__XP_001955029.1
OG0007881	Drosophila_melanogaster__amon__NP_477318.1	Drosophila_ananassae__LOC6501342__XP_001955030.1
OG0007882	Drosophila_melanogaster__TwdlQ__NP_651496.1	Drosophila_ananassae__LOC6501343__XP_001955031.1
OG0007883	Drosophila_melanogaster__beat-VII__NP_733162.2	Drosophila_ananassae__LOC6501344__XP_001955032.2
OG0007884	Drosophila_melanogaster__TwdlO__NP_651487.1	Drosophila_ananassae__LOC6501346__XP_001955041.1
OG0007885	Drosophila_melanogaster__TwdlP__NP_651485.1	Drosophila_ananassae__LOC6501349__XP_001955044.1
OG0007886	Drosophila_melanogaster__beat-VI__NP_651619.1	Drosophila_ananassae__LOC6501351__XP_001955048.1
OG0007887	Drosophila_melanogaster__Dhc98D__NP_524541.3	Drosophila_ananassae__LOC6501352__XP_001955049.2
OG0007888	Drosophila_melanogaster__CG9986__NP_651623.1	Drosophila_ananassae__LOC6501355__XP_001955058.1
OG0007889	Drosophila_melanogaster__snu__NP_651628.1	Drosophila_ananassae__LOC6501357__XP_001955064.1
OG0007890	Drosophila_melanogaster__htt__NP_651629.1	Drosophila_ananassae__LOC6501358__XP_001955065.3
OG0007891	Drosophila_melanogaster__Prp39__NP_733256.2	Drosophila_ananassae__LOC6501361__XP_001955074.2
OG0007892	Drosophila_melanogaster__CG1647__NP_651636.1	Drosophila_ananassae__LOC6501362__XP_001955076.1
OG0007893	Drosophila_melanogaster__Ythdf__NP_651322.1	Drosophila_ananassae__LOC6501364__XP_001955082.2
OG0007894	Drosophila_melanogaster__CG14285__NP_650773.1	Drosophila_ananassae__LOC6501365__XP_001955084.2
OG0007895	Drosophila_melanogaster__NP15.6__NP_650774.1	Drosophila_ananassae__LOC6501366__XP_001955086.1
OG0007896	Drosophila_melanogaster__CG6013__NP_650777.1	Drosophila_ananassae__LOC6501368__XP_001955089.1
OG0007897	Drosophila_melanogaster__CG6026__NP_650778.2	Drosophila_ananassae__LOC6501369__XP_032305619.1
OG0007898	Drosophila_melanogaster__tin__NP_524433.1	Drosophila_ananassae__LOC6501371__XP_001955095.1
OG0007899	Drosophila_melanogaster__bap__NP_732637.1	Drosophila_ananassae__LOC6501372__XP_001955096.1
OG0007900	Drosophila_melanogaster__Fancm__NP_650971.2	Drosophila_ananassae__LOC6501374__XP_001955101.2
OG0007901	Drosophila_melanogaster__C15__NP_476873.2	Drosophila_ananassae__LOC6501375__XP_001955102.1
OG0007902	Drosophila_melanogaster__l_3_07882__NP_652040.2	Drosophila_ananassae__LOC6501377__XP_001955112.1
OG0007903	Drosophila_melanogaster__CG5823__NP_650631.1	Drosophila_ananassae__LOC6501378__XP_001955115.1
OG0007904	Drosophila_melanogaster__Dscam3__NP_996226.2	Drosophila_ananassae__LOC6501379__XP_001955116.1
OG0007905	Drosophila_melanogaster__Eh__NP_524386.1	Drosophila_ananassae__LOC6501382__XP_001955119.3
OG0007906	Drosophila_melanogaster__CG14331__NP_001097824.1	Drosophila_ananassae__LOC6501383__XP_001955121.2
OG0007907	Drosophila_melanogaster__Cht5__NP_650314.1	Drosophila_ananassae__LOC6501387__XP_001955132.1
OG0007908	Drosophila_melanogaster__CG9297__NP_788674.1	Drosophila_ananassae__LOC6501388__XP_014767017.1
OG0007909	Drosophila_melanogaster__CG42375__NP_001138048.1	Drosophila_ananassae__LOC6501389__XP_032309327.1
OG0007910	Drosophila_melanogaster__CG9288__NP_650316.1	Drosophila_ananassae__LOC6501390__XP_044570124.1
OG0007911	Drosophila_melanogaster__CG9286__NP_650317.3	Drosophila_ananassae__LOC6501391__XP_001955136.1
OG0007912	Drosophila_melanogaster__Dip-B__NP_650318.1	Drosophila_ananassae__LOC6501392__XP_001955137.2
OG0007913	Drosophila_melanogaster__SmD2__NP_649645.1	Drosophila_ananassae__LOC6501393__XP_014767020.1
OG0007914	Drosophila_melanogaster__Osi4__NP_001262305.1	Drosophila_ananassae__LOC6501396__XP_014767021.1
OG0007915	Drosophila_melanogaster__Gasp__NP_649611.2	Drosophila_ananassae__LOC6501400__XP_001955179.1
OG0007916	Drosophila_melanogaster__Or83c__NP_524244.2	Drosophila_ananassae__LOC6501401__XP_001955180.1
OG0007917	Drosophila_melanogaster__CG10280__NP_001246942.1	Drosophila_ananassae__LOC6501404__XP_032305787.1
OG0007918	Drosophila_melanogaster__Obp83a__NP_001287190.1	Drosophila_ananassae__LOC6501407__XP_001955185.1
OG0007919	Drosophila_melanogaster__side-III__NP_001036681.1	Drosophila_ananassae__LOC6501409__XP_044570078.1
OG0007920	Drosophila_melanogaster__CG2017__NP_649603.3	Drosophila_ananassae__LOC6501412__XP_044570079.1
OG0007921	Drosophila_melanogaster__disp__NP_524734.2	Drosophila_ananassae__LOC6501413__XP_001955192.1
OG0007922	Drosophila_melanogaster__Sec20__NP_649595.1	Drosophila_ananassae__LOC6501414__XP_001955202.1
OG0007923	Drosophila_melanogaster__PSMG1__NP_649590.1	Drosophila_ananassae__LOC6501416__XP_001955207.1
OG0007924	Drosophila_melanogaster__Hat1__NP_649587.1	Drosophila_ananassae__LOC6501417__XP_001955210.1
OG0007925	Drosophila_melanogaster__Sec8__NP_730996.2	Drosophila_ananassae__LOC6501418__XP_014767029.1
OG0007926	Drosophila_melanogaster__Dcps__NP_649582.1	Drosophila_ananassae__LOC6501420__XP_001955217.1
OG0007927	Drosophila_melanogaster__Sym__NP_649580.1	Drosophila_ananassae__LOC6501421__XP_001955219.1
OG0007928	Drosophila_melanogaster__CG2100__NP_649578.1	Drosophila_ananassae__LOC6501422__XP_001955221.1
OG0007929	Drosophila_melanogaster__cas__NP_524677.1	Drosophila_ananassae__LOC6501423__XP_001955223.1
OG0007930	Drosophila_melanogaster__Rab23__NP_649574.1	Drosophila_ananassae__LOC6501425__XP_001955227.1
OG0007931	Drosophila_melanogaster__Xe7__NP_730984.1	Drosophila_ananassae__LOC6501426__XP_014767037.1
OG0007932	Drosophila_melanogaster__Dph4__NP_001097689.1	Drosophila_ananassae__LOC6501429__XP_044570088.1
OG0007933	Drosophila_melanogaster__Spec2__NP_730968.1	Drosophila_ananassae__LOC6501430__XP_014767041.1
OG0007934	Drosophila_melanogaster__Rga__NP_730966.1	Drosophila_ananassae__LOC6501431__XP_014767042.1
OG0007935	Drosophila_melanogaster__5-HT2B__NP_649806.2	Drosophila_ananassae__LOC6501434__XP_001955243.3
OG0007936	Drosophila_melanogaster__SLIRP2__NP_649808.1	Drosophila_ananassae__LOC6501435__XP_001955247.1
OG0007937	Drosophila_melanogaster__Sys1__NP_649809.1	Drosophila_ananassae__LOC6501436__XP_032309997.1
OG0007938	Drosophila_melanogaster__ca__NP_733309.3	Drosophila_ananassae__LOC6501439__XP_001955257.2
OG0007939	Drosophila_melanogaster__Cad99C__NP_733314.1	Drosophila_ananassae__LOC6501442__XP_001955263.1
OG0007940	Drosophila_melanogaster__CG13605__NP_651214.2	Drosophila_ananassae__LOC6501443__XP_001955265.1
OG0007941	Drosophila_melanogaster__Smg6__NP_651321.1	Drosophila_ananassae__LOC6501444__XP_001955267.3
OG0007942	Drosophila_melanogaster__EMC6__NP_651320.1	Drosophila_ananassae__LOC6501445__XP_001955269.1
OG0007943	Drosophila_melanogaster__ssh__NP_733063.1	Drosophila_ananassae__LOC6501447__XP_032310174.1
OG0007944	Drosophila_melanogaster__CG13643__NP_001262937.1	Drosophila_ananassae__LOC6501450__XP_014767052.1
OG0007945	Drosophila_melanogaster__CG31121__NP_733058.1	Drosophila_ananassae__LOC6501451__XP_001955285.1
OG0007946	Drosophila_melanogaster__CG3744__NP_001262935.1	Drosophila_ananassae__LOC6501452__XP_001955288.2
OG0007947	Drosophila_melanogaster__Boh1__NP_788749.1	Drosophila_ananassae__LOC6501453__XP_001955289.2
OG0007948	Drosophila_melanogaster__CG5003__NP_651593.1	Drosophila_ananassae__LOC6501454__XP_001955291.2
OG0007949	Drosophila_melanogaster__CG34353__NP_001287571.1	Drosophila_ananassae__LOC6501462__XP_044570097.1
OG0007950	Drosophila_melanogaster__CROT__NP_001334704.1	Drosophila_ananassae__LOC6501465__XP_014767055.1
OG0007951	Drosophila_melanogaster__ALiX__NP_651582.1	Drosophila_ananassae__LOC6501466__XP_001955309.1
OG0007952	Drosophila_melanogaster__CG31055__NP_733226.1	Drosophila_ananassae__LOC6501467__XP_001955312.1
OG0007953	Drosophila_melanogaster__Sce__NP_477509.1	Drosophila_ananassae__LOC6501468__XP_001955313.1
OG0007954	Drosophila_melanogaster__Mlc1__NP_476639.1	Drosophila_ananassae__LOC6501469__XP_001955317.1
OG0007955	Drosophila_melanogaster__tau__NP_733224.2	Drosophila_ananassae__LOC6501470__XP_032310461.1
OG0007956	Drosophila_melanogaster__CG5611__NP_651574.1	Drosophila_ananassae__LOC6501471__XP_001955320.2
OG0007957	Drosophila_melanogaster__CG5612__NP_651572.2	Drosophila_ananassae__LOC6501472__XP_001955322.1
OG0007958	Drosophila_melanogaster__dsd__NP_651571.3	Drosophila_ananassae__LOC6501473__XP_001955323.1
OG0007959	Drosophila_melanogaster__CG5639__NP_651570.1	Drosophila_ananassae__LOC6501475__XP_032310559.1
OG0007960	Drosophila_melanogaster__CG13972__NP_651566.1	Drosophila_ananassae__LOC6501479__XP_001955332.1
OG0007961	Drosophila_melanogaster__CG3330__NP_651558.2	Drosophila_ananassae__LOC6501481__XP_001955341.2
OG0007962	Drosophila_melanogaster__CG3348__NP_652261.1	Drosophila_ananassae__LOC6501483__XP_001955343.1
OG0007963	Drosophila_melanogaster__bigmax__NP_651556.2	Drosophila_ananassae__LOC6501484__XP_001955345.1
OG0007964	Drosophila_melanogaster__mrt__NP_651554.1	Drosophila_ananassae__LOC6501485__XP_044570172.1
OG0007965	Drosophila_melanogaster__l_3_mbt__NP_733209.1	Drosophila_ananassae__LOC6501486__XP_001955350.1
OG0007966	Drosophila_melanogaster__CG14262__NP_651550.1	Drosophila_ananassae__LOC6501487__XP_001955352.1
OG0007967	Drosophila_melanogaster__woc__NP_001097946.1	Drosophila_ananassae__LOC6501488__XP_001955353.1
OG0007968	Drosophila_melanogaster__pll__NP_476971.1	Drosophila_ananassae__LOC6501489__XP_001955355.1
OG0007969	Drosophila_melanogaster__CG5984__NP_651548.1	Drosophila_ananassae__LOC6501491__XP_001955357.1
OG0007970	Drosophila_melanogaster__CG18766__NP_652657.1	Drosophila_ananassae__LOC6501492__XP_032310806.1
OG0007971	Drosophila_melanogaster__CG31064__NP_001287560.1	Drosophila_ananassae__LOC6501493__XP_014767083.1
OG0007972	Drosophila_melanogaster__Cul5__NP_651665.2	Drosophila_ananassae__LOC6501496__XP_001955365.1
OG0007973	Drosophila_melanogaster__beta4GalNAcTB__NP_651657.1	Drosophila_ananassae__LOC6501497__XP_001955373.1
OG0007974	Drosophila_melanogaster__DIP-gamma__NP_651649.1	Drosophila_ananassae__LOC6501500__XP_001955378.1
OG0007975	Drosophila_melanogaster__Pli__NP_001097890.1	Drosophila_ananassae__LOC6501503__XP_001955382.1
OG0007976	Drosophila_melanogaster__CG10208__NP_651186.1	Drosophila_ananassae__LOC6501507__XP_001955389.1
OG0007977	Drosophila_melanogaster__tst__NP_524465.1	Drosophila_ananassae__LOC6501508__XP_001955390.1
OG0007978	Drosophila_melanogaster__CG10214__NP_651184.1	Drosophila_ananassae__LOC6501509__XP_001955392.2
OG0007979	Drosophila_melanogaster__udt__NP_651182.2	Drosophila_ananassae__LOC6501510__XP_001955394.1
OG0007980	Drosophila_melanogaster__SdhD__NP_651181.1	Drosophila_ananassae__LOC6501511__XP_032311022.1
OG0007981	Drosophila_melanogaster__Hrd3__NP_651179.1	Drosophila_ananassae__LOC6501512__XP_001955397.1
OG0007982	Drosophila_melanogaster__RanBP3__NP_651178.1	Drosophila_ananassae__LOC6501514__XP_001955399.3
OG0007983	Drosophila_melanogaster__Rpn9__NP_651177.1	Drosophila_ananassae__LOC6501515__XP_001955401.1
OG0007984	Drosophila_melanogaster__nau__NP_476650.1	Drosophila_ananassae__LOC6501516__XP_001955403.2
OG0007985	Drosophila_melanogaster__CG10254__NP_651170.1	Drosophila_ananassae__LOC6501520__XP_001955411.1
OG0007986	Drosophila_melanogaster__CG31145__NP_001138101.1	Drosophila_ananassae__LOC6501521__XP_014767088.1
OG0007987	Drosophila_melanogaster__CG10175__NP_001287487.1	Drosophila_ananassae__LOC6501531__XP_032312060.1
OG0007988	Drosophila_melanogaster__Irk2__NP_001287485.1	Drosophila_ananassae__LOC6501533__XP_014767093.1
OG0007989	Drosophila_melanogaster__CG4374__NP_651146.2	Drosophila_ananassae__LOC6501535__XP_032311155.1
OG0007990	Drosophila_melanogaster__CG4393__NP_651143.2	Drosophila_ananassae__LOC6501537__XP_001955441.1
OG0007991	Drosophila_melanogaster__Kaz__NP_733044.1	Drosophila_ananassae__LOC6501539__XP_001955445.1
OG0007992	Drosophila_melanogaster__RabX4__NP_733043.1	Drosophila_ananassae__LOC6501540__XP_001955446.1
OG0007993	Drosophila_melanogaster__CG5808__NP_651291.1	Drosophila_ananassae__LOC6501542__XP_001955449.1
OG0007994	Drosophila_melanogaster__lili__NP_651290.1	Drosophila_ananassae__LOC6501543__XP_001955451.1
OG0007995	Drosophila_melanogaster__MetRS-m__NP_650348.1	Drosophila_ananassae__LOC6501544__XP_001955453.2
OG0007996	Drosophila_melanogaster__CG9624__NP_650346.1	Drosophila_ananassae__LOC6501545__XP_001955454.1
OG0007997	Drosophila_melanogaster__Dop1R1__NP_001247092.1	Drosophila_ananassae__LOC6501549__XP_001955458.3
OG0007998	Drosophila_melanogaster__CG14356__NP_650339.1	Drosophila_ananassae__LOC6501556__XP_001955467.1
OG0007999	Drosophila_melanogaster__140up__NP_476951.1	Drosophila_ananassae__LOC6501557__XP_001955469.1
OG0008000	Drosophila_melanogaster__Abi__NP_001247091.1	Drosophila_ananassae__LOC6501558__XP_014767098.1
OG0008001	Drosophila_melanogaster__Kif19A__NP_996208.1	Drosophila_ananassae__LOC6501559__XP_001955472.2
OG0008002	Drosophila_melanogaster__CG12402__NP_650335.1	Drosophila_ananassae__LOC6501561__XP_001955475.3
OG0008003	Drosophila_melanogaster__PK1-R__NP_001247089.1	Drosophila_ananassae__LOC6501562__XP_001955476.1
OG0008004	Drosophila_melanogaster__CG9920__NP_650333.1	Drosophila_ananassae__LOC6501563__XP_001955477.1
OG0008005	Drosophila_melanogaster__CCHa1__NP_001097784.1	Drosophila_ananassae__LOC6501564__XP_001955478.1
OG0008006	Drosophila_melanogaster__CG9922__NP_650329.1	Drosophila_ananassae__LOC6501565__XP_001955482.1
OG0008007	Drosophila_melanogaster__Kots__NP_650324.1	Drosophila_ananassae__LOC6501567__XP_001955488.2
OG0008008	Drosophila_melanogaster__RpS8__NP_651740.1	Drosophila_ananassae__LOC6501568__XP_001955491.1
OG0008009	Drosophila_melanogaster__CG34133__NP_001036772.2	Drosophila_ananassae__LOC6501570__XP_014767102.1
OG0008010	Drosophila_melanogaster__CG31038__NP_733326.1	Drosophila_ananassae__LOC6501571__XP_032311535.1
OG0008011	Drosophila_melanogaster__CG31036__NP_733329.1	Drosophila_ananassae__LOC6501575__XP_001955500.2
OG0008012	Drosophila_melanogaster__CG15522__NP_651749.1	Drosophila_ananassae__LOC6501576__XP_001955506.1
OG0008013	Drosophila_melanogaster__CG42557__NP_651751.1	Drosophila_ananassae__LOC6501577__XP_001955509.1
OG0008014	Drosophila_melanogaster__CG42558__NP_001036774.2	Drosophila_ananassae__LOC6501578__XP_001955510.1
OG0008015	Drosophila_melanogaster__Vps13B__NP_651753.2	Drosophila_ananassae__LOC6501579__XP_001955512.2
OG0008016	Drosophila_melanogaster__CG7896__NP_651754.1	Drosophila_ananassae__LOC6501580__XP_014767113.1
OG0008017	Drosophila_melanogaster__Sas-6__NP_651756.1	Drosophila_ananassae__LOC6501581__XP_001955517.1
OG0008018	Drosophila_melanogaster__CG11504__NP_651758.1	Drosophila_ananassae__LOC6501582__XP_001955519.1
OG0008019	Drosophila_melanogaster__CG34298__NP_001097976.1	Drosophila_ananassae__LOC6501583__XP_001955520.1
OG0008020	Drosophila_melanogaster__Tace__NP_733334.1	Drosophila_ananassae__LOC6501584__XP_001955521.1
OG0008021	Drosophila_melanogaster__Mcm2__NP_477121.1	Drosophila_ananassae__LOC6501586__XP_001955527.1
OG0008022	Drosophila_melanogaster__CG7943__NP_651766.1	Drosophila_ananassae__LOC6501587__XP_001955529.1
OG0008023	Drosophila_melanogaster__CG7950__NP_651770.1	Drosophila_ananassae__LOC6501591__XP_001955535.1
OG0008024	Drosophila_melanogaster__sima__NP_001287599.1	Drosophila_ananassae__LOC6501592__XP_014767115.1
OG0008025	Drosophila_melanogaster__CG15529__NP_651773.1	Drosophila_ananassae__LOC6501593__XP_032312215.1
OG0008026	Drosophila_melanogaster__CG15530__NP_651777.1	Drosophila_ananassae__LOC6501594__XP_032312018.1
OG0008027	Drosophila_melanogaster__Bet5__NP_651778.1	Drosophila_ananassae__LOC6501595__XP_001955549.1
OG0008028	Drosophila_melanogaster__Fer2LCH__NP_001263106.1	Drosophila_ananassae__LOC6501601__XP_001955566.1
OG0008029	Drosophila_melanogaster__mRpS18C__NP_524593.1	Drosophila_ananassae__LOC6501602__XP_001955568.1
OG0008030	Drosophila_melanogaster__Calr__NP_524293.2	Drosophila_ananassae__LOC6501606__XP_001955575.2
OG0008031	Drosophila_melanogaster__PolI__NP_649772.1	Drosophila_ananassae__LOC6501614__XP_001955597.1
OG0008032	Drosophila_melanogaster__CG11342__NP_647896.1	Drosophila_ananassae__LOC6501615__XP_001955604.1
OG0008033	Drosophila_melanogaster__Bin1__NP_524377.1	Drosophila_ananassae__LOC6501616__XP_001955608.1
OG0008034	Drosophila_melanogaster__Fer2__NP_001287359.1	Drosophila_ananassae__LOC6501617__XP_001955612.1
OG0008035	Drosophila_melanogaster__Mic26-27__NP_650523.1	Drosophila_ananassae__LOC6501618__XP_001955614.1
OG0008036	Drosophila_melanogaster__Mhcl__NP_732109.2	Drosophila_ananassae__LOC6501619__XP_032312100.1
OG0008037	Drosophila_melanogaster__Pfdn5__NP_651053.1	Drosophila_ananassae__LOC6501620__XP_001955619.1
OG0008038	Drosophila_melanogaster__Octbeta1R__NP_651057.1	Drosophila_ananassae__LOC6501622__XP_001955623.2
OG0008039	Drosophila_melanogaster__bond__NP_732761.1	Drosophila_ananassae__LOC6501623__XP_014767135.1
OG0008040	Drosophila_melanogaster__CG33110__NP_788716.1	Drosophila_ananassae__LOC6501624__XP_001955631.1
OG0008041	Drosophila_melanogaster__CSN6__NP_524451.1	Drosophila_ananassae__LOC6501625__XP_001955632.1
OG0008042	Drosophila_melanogaster__CG6937__NP_651066.2	Drosophila_ananassae__LOC6501626__XP_001955635.1
OG0008043	Drosophila_melanogaster__Efa6__NP_001163691.2	Drosophila_ananassae__LOC6501627__XP_032312113.1
OG0008044	Drosophila_melanogaster__mRRF2__NP_732771.2	Drosophila_ananassae__LOC6501630__XP_001955640.1
OG0008045	Drosophila_melanogaster__mRpL45__NP_651072.1	Drosophila_ananassae__LOC6501632__XP_001955642.1
OG0008046	Drosophila_melanogaster__RpL4__NP_524538.2	Drosophila_ananassae__LOC6501633__XP_001955646.1
OG0008047	Drosophila_melanogaster__mino__NP_651597.1	Drosophila_ananassae__LOC6501634__XP_032312121.1
OG0008048	Drosophila_melanogaster__BOD1__NP_001263031.1	Drosophila_ananassae__LOC6501635__XP_001955649.1
OG0008049	Drosophila_melanogaster__Gp93__NP_651601.1	Drosophila_ananassae__LOC6501636__XP_001955651.1
OG0008050	Drosophila_melanogaster__CG4849__NP_651605.1	Drosophila_ananassae__LOC6501638__XP_001955656.1
OG0008051	Drosophila_melanogaster__plum__NP_651482.3	Drosophila_ananassae__LOC6501646__XP_032312146.1
OG0008052	Drosophila_melanogaster__Pdf__NP_524517.1	Drosophila_ananassae__LOC6501647__XP_001955674.1
OG0008053	Drosophila_melanogaster__CG34290__NP_001097899.2	Drosophila_ananassae__LOC6501648__XP_001955676.2
OG0008054	Drosophila_melanogaster__jar__NP_001014650.2	Drosophila_ananassae__LOC6501649__XP_014767149.1
OG0008055	Drosophila_melanogaster__beta-PheRS__NP_651237.1	Drosophila_ananassae__LOC6501650__XP_001955682.1
OG0008056	Drosophila_melanogaster__Spase22-23__NP_651234.1	Drosophila_ananassae__LOC6501651__XP_001955684.1
OG0008057	Drosophila_melanogaster__Spps__NP_651232.1	Drosophila_ananassae__LOC6501652__XP_001955686.3
OG0008058	Drosophila_melanogaster__SMC6__NP_651228.1	Drosophila_ananassae__LOC6501653__XP_014767150.1
OG0008059	Drosophila_melanogaster__CG5515__NP_651227.2	Drosophila_ananassae__LOC6501654__XP_001955691.1
OG0008060	Drosophila_melanogaster__CG5510__NP_651224.1	Drosophila_ananassae__LOC6501655__XP_014767151.1
OG0008061	Drosophila_melanogaster__mRpS24__NP_524476.1	Drosophila_ananassae__LOC6501656__XP_001955696.1
OG0008062	Drosophila_melanogaster__Myo95E__NP_001027208.1	Drosophila_ananassae__LOC6501657__XP_014767153.1
OG0008063	Drosophila_melanogaster__Slimp__NP_732958.1	Drosophila_ananassae__LOC6501660__XP_001955702.1
OG0008064	Drosophila_melanogaster__GatB__NP_651217.2	Drosophila_ananassae__LOC6501661__XP_001955707.1
OG0008065	Drosophila_melanogaster__CG13607__NP_651215.1	Drosophila_ananassae__LOC6501662__XP_001955709.1
OG0008066	Drosophila_melanogaster__E5__NP_524825.1	Drosophila_ananassae__LOC6501667__XP_001955715.1
OG0008067	Drosophila_melanogaster__Veneno__NP_649797.2	Drosophila_ananassae__LOC6501669__XP_001955717.2
OG0008068	Drosophila_melanogaster__rpk__NP_001246909.1	Drosophila_ananassae__LOC6501670__XP_001955719.2
OG0008069	Drosophila_melanogaster__Karybeta3__NP_524226.1	Drosophila_ananassae__LOC6501671__XP_001955720.1
OG0008070	Drosophila_melanogaster__smash__NP_001246912.1	Drosophila_ananassae__LOC6501675__XP_032312185.1
OG0008071	Drosophila_melanogaster__atms__NP_649493.1	Drosophila_ananassae__LOC6501676__XP_001955738.1
OG0008072	Drosophila_melanogaster__Gmppb__NP_649498.1	Drosophila_ananassae__LOC6501678__XP_001955746.1
OG0008073	Drosophila_melanogaster__BBS5__NP_649499.1	Drosophila_ananassae__LOC6501679__XP_001955747.2
OG0008074	Drosophila_melanogaster__opa__NP_524228.2	Drosophila_ananassae__LOC6501680__XP_001955751.1
OG0008075	Drosophila_melanogaster__Cdep__NP_001097685.2	Drosophila_ananassae__LOC6501683__XP_014767161.1
OG0008076	Drosophila_melanogaster__Jhbp1__NP_649509.1	Drosophila_ananassae__LOC6501686__XP_001955762.1
OG0008077	Drosophila_melanogaster__RabGGTa__NP_649512.1	Drosophila_ananassae__LOC6501689__XP_001955768.1
OG0008078	Drosophila_melanogaster__CG12590__NP_649513.1	Drosophila_ananassae__LOC6501690__XP_001955771.1
OG0008079	Drosophila_melanogaster__CG1116__NP_730894.2	Drosophila_ananassae__LOC6501692__XP_001955775.1
OG0008080	Drosophila_melanogaster__Vps37B__NP_649518.1	Drosophila_ananassae__LOC6501693__XP_001955776.1
OG0008081	Drosophila_melanogaster__Mms19__NP_649519.1	Drosophila_ananassae__LOC6501694__XP_032312248.1
OG0008082	Drosophila_melanogaster__CG1113__NP_649522.1	Drosophila_ananassae__LOC6501695__XP_032312250.1
OG0008083	Drosophila_melanogaster__Hph__NP_730906.1	Drosophila_ananassae__LOC6501697__XP_001955785.3
OG0008084	Drosophila_melanogaster__CG8149__NP_649898.1	Drosophila_ananassae__LOC6501699__XP_001955792.2
OG0008085	Drosophila_melanogaster__Rlb1__NP_477099.1	Drosophila_ananassae__LOC6501700__XP_001955795.1
OG0008086	Drosophila_melanogaster__Kdm3__NP_788611.1	Drosophila_ananassae__LOC6501701__XP_001955797.1
