Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0011235	Drosophila_melanogaster__CG34238__NP_001097576.1	Drosophila_virilis__LOC6623953__XP_002047850.2
OG0011239	Drosophila_melanogaster__CG43187__NP_001246366.1	Drosophila_virilis__LOC26530683__XP_015030234.1
OG0011241	Drosophila_melanogaster__CG43052__NP_001246030.1	Drosophila_virilis__LOC6634160__XP_002057527.2
OG0011243	Drosophila_melanogaster__CG34011__NP_001033878.3	Drosophila_virilis__LOC6627990__XP_002051427.2
OG0011244	Drosophila_melanogaster__CG6357__NP_610907.1	Drosophila_virilis__LOC6625097__XP_002049548.1
OG0011245	Drosophila_melanogaster__PRY__NP_001104126.3	Drosophila_virilis__PRY__XP_032289381.1
OG0011248	Drosophila_melanogaster__CG43675__NP_001027160.2	Drosophila_virilis__LOC26531533__XP_015027908.1
OG0011249	Drosophila_melanogaster__SNCF__NP_648635.1	Drosophila_virilis__SNCF__XP_002047487.1
OG0011250	Drosophila_melanogaster__CG33285__NP_996130.1	Drosophila_virilis__LOC26531686__XP_015031783.1
OG0011253	Drosophila_melanogaster__tal-AA__NP_001138049.1	Drosophila_virilis__tal-AA__XP_015024974.1
OG0011254	Drosophila_melanogaster__pre-mod_mdg4_-AD__NP_001189259.2	Drosophila_virilis__pre-mod_mdg4_-AD__XP_015024985.2
OG0011256	Drosophila_melanogaster__Ac78C__NP_524194.3	Drosophila_virilis__Ac78C__XP_032290564.1
OG0011257	Drosophila_melanogaster__ZnT63C__NP_647801.1	Drosophila_virilis__ZnT63C__XP_032290469.2
OG0011260	Drosophila_melanogaster__Cpr78Cb__NP_001262144.1	Drosophila_virilis__Cpr78Cb__XP_002048290.1
OG0011261	Drosophila_melanogaster__CG13053__NP_652421.1	Drosophila_virilis__LOC6623514__XP_002046191.1
OG0011262	Drosophila_melanogaster__CG5910__NP_649226.1	Drosophila_virilis__LOC6624062__XP_002048116.1
OG0011264	Drosophila_melanogaster__CG11251__NP_648632.1	Drosophila_virilis__LOC6631083__XP_002053809.2
OG0011265	Drosophila_melanogaster__shep__NP_001246636.1	Drosophila_virilis__shep__XP_070064309.1
OG0011266	Drosophila_melanogaster__CG13022__NP_648937.2	Drosophila_virilis__LOC6623272__XP_002047253.1
OG0011267	Drosophila_melanogaster__CG11905__NP_648936.1	Drosophila_virilis__LOC6623314__XP_032290471.2
OG0011268	Drosophila_melanogaster__tra__NP_524114.1	Drosophila_virilis__tra__XP_002046303.2
OG0011269	Drosophila_melanogaster__dsx-c73A__NP_730169.1	Drosophila_virilis__dsx-c73A__XP_032290962.2
OG0011270	Drosophila_melanogaster__edin__NP_730278.1	Drosophila_virilis__edin__XP_002046955.1
OG0011272	Drosophila_melanogaster__Ccn__NP_730294.1	Drosophila_virilis__Ccn__XP_032290187.1
OG0011273	Drosophila_melanogaster__CG32181__NP_730300.2	Drosophila_virilis__LOC6623714__XP_032290533.1
OG0011274	Drosophila_melanogaster__CG32260__NP_728942.1	Drosophila_virilis__LOC6623992__XP_032290649.1
OG0011275	Drosophila_melanogaster__CG18675__NP_652334.2	Drosophila_virilis__LOC6623542__XP_032290176.1
OG0011276	Drosophila_melanogaster__simj__NP_001261685.1	Drosophila_virilis__simj__XP_032290454.1
OG0011277	Drosophila_melanogaster__CG32379__NP_729252.2	Drosophila_virilis__LOC6622405__XP_002046654.1
OG0011278	Drosophila_melanogaster__CG13454__NP_648771.1	Drosophila_virilis__LOC6624497__XP_002048245.1
OG0011279	Drosophila_melanogaster__CG14082__NP_001137970.2	Drosophila_virilis__LOC6622095__XP_032290545.1
OG0011280	Drosophila_melanogaster__not__NP_001401041.1	Drosophila_virilis__not__XP_002048379.2
OG0011281	Drosophila_melanogaster__grim__NP_524137.2	Drosophila_virilis__grim__XP_032290268.1
OG0011282	Drosophila_melanogaster__Cpr65Au__NP_652661.1	Drosophila_virilis__Cpr65Au__XP_002046135.1
OG0011286	Drosophila_melanogaster__CG42808__NP_001188920.1	Drosophila_virilis__LOC6625408__XP_002049843.1
OG0011287	Drosophila_melanogaster__CG17048__NP_610866.1	Drosophila_virilis__LOC6626971__XP_002048714.1
OG0011290	Drosophila_melanogaster__CG34185__NP_001097314.1	Drosophila_virilis__LOC6624797__XP_002050191.1
OG0011294	Drosophila_melanogaster__Gbp2__NP_611195.1	Drosophila_virilis__Gbp2__XP_002049508.2
OG0011295	Drosophila_melanogaster__CG43272__NP_001246389.2	Drosophila_virilis__LOC6625826__XP_002049514.1
OG0011296	Drosophila_melanogaster__CG34229__NP_001097276.1	Drosophila_virilis__LOC6626281__XP_002049219.1
OG0011297	Drosophila_melanogaster__CG1663__NP_610521.1	Drosophila_virilis__LOC6626748__XP_070066070.1
OG0011298	Drosophila_melanogaster__CG30020__NP_610627.2	Drosophila_virilis__LOC6626747__XP_002049310.2
OG0011300	Drosophila_melanogaster__CG34210__NP_001097430.1	Drosophila_virilis__LOC6625369__XP_002049065.2
OG0011301	Drosophila_melanogaster__rib__NP_536795.1	Drosophila_virilis__rib__XP_032293341.1
OG0011303	Drosophila_melanogaster__CG34205__NP_001097407.1	Drosophila_virilis__LOC6627269__XP_002049911.2
OG0011305	Drosophila_melanogaster__CG11269__NP_611644.1	Drosophila_virilis__LOC6627270__XP_002049912.1
OG0011306	Drosophila_melanogaster__olf186-M__NP_611272.1	Drosophila_virilis__olf186-M__XP_002050612.1
OG0011307	Drosophila_melanogaster__CG14490__NP_611274.1	Drosophila_virilis__LOC6624960__XP_002050615.2
OG0011309	Drosophila_melanogaster__CG43111__NP_001246435.1	Drosophila_virilis__LOC138911425__XP_070066628.1
OG0011310	Drosophila_melanogaster__CG30156__NP_724520.1	Drosophila_virilis__LOC6636343__XP_002059942.2
OG0011311	Drosophila_melanogaster__Ufsp1__NP_724519.1	Drosophila_virilis__Ufsp1__XP_032291907.1
OG0011317	Drosophila_melanogaster__CG34208__NP_001097413.1	Drosophila_virilis__LOC6625799__XP_002050897.1
OG0011318	Drosophila_melanogaster__CG11298__NP_611664.1	Drosophila_virilis__LOC6625801__XP_002050899.2
OG0011320	Drosophila_melanogaster__Cpr60D__NP_726468.1	Drosophila_virilis__Cpr60D__XP_002048811.2
OG0011321	Drosophila_melanogaster__CG30120__NP_725795.2	Drosophila_virilis__LOC6624888__XP_002050978.1
OG0011327	Drosophila_melanogaster__CG43244__NP_001246275.1	Drosophila_virilis__LOC138911419__XP_070066561.1
OG0011328	Drosophila_melanogaster__RpS11__NP_725114.1	Drosophila_virilis__RpS11__XP_015029750.1
OG0011329	Drosophila_melanogaster__Cyp6g2__NP_610744.1	Drosophila_virilis__Cyp6g2__XP_032292973.1
OG0011330	Drosophila_melanogaster__eEFSec__NP_611584.1	Drosophila_virilis__eEFSec__XP_002050730.1
OG0011332	Drosophila_melanogaster__CG34201__NP_001097385.1	Drosophila_virilis__LOC6635814__XP_070066150.1
OG0011335	Drosophila_melanogaster__Spn43Ad__NP_610261.1	Drosophila_virilis__Spn43Ad__XP_002059987.1
OG0011337	Drosophila_melanogaster__CG13177__NP_001097281.1	Drosophila_virilis__LOC6626914__XP_002050968.2
OG0011339	Drosophila_melanogaster__CG30338__NP_724811.1	Drosophila_virilis__LOC6625111__XP_002049285.1
OG0011341	Drosophila_melanogaster__lambdaTry__NP_610673.1	Drosophila_virilis__lambdaTry__XP_002049262.1
OG0011344	Drosophila_melanogaster__hubl__NP_724671.1	Drosophila_virilis__LOC6626154__XP_070066666.1
OG0011345	Drosophila_melanogaster__CG14756__NP_610364.1	Drosophila_virilis__LOC26530922__XP_015030264.3
OG0011347	Drosophila_melanogaster__CG13868__NP_001368955.1	Drosophila_virilis__LOC6626792__XP_070065668.1
OG0011348	Drosophila_melanogaster__pwn__NP_610267.2	Drosophila_virilis__pwn__XP_002048883.2
OG0011349	Drosophila_melanogaster__Boot__NP_788289.1	Drosophila_virilis__Boot__XP_002048730.2
OG0011350	Drosophila_melanogaster__Nadk2__NP_788288.1	Drosophila_virilis__Nadk2__XP_002048731.1
OG0011351	Drosophila_melanogaster__spab__NP_610434.1	Drosophila_virilis__spab__XP_070066313.1
OG0011352	Drosophila_melanogaster__CG33199__NP_788287.1	Drosophila_virilis__LOC6626612__XP_002048706.1
OG0011353	Drosophila_melanogaster__AIMP1__NP_610426.2	Drosophila_virilis__AIMP1__XP_002048920.2
OG0011354	Drosophila_melanogaster__Polr3K__NP_001027443.1	Drosophila_virilis__Polr3K__XP_002059452.1
OG0011355	Drosophila_melanogaster__CG44245__NP_001286669.1	Drosophila_virilis__LOC6625389__XP_002050306.2
OG0011356	Drosophila_melanogaster__CG17658__NP_611845.2	Drosophila_virilis__LOC6634158__XP_002057525.1
OG0011360	Drosophila_melanogaster__NAT1__NP_001033943.2	Drosophila_virilis__NAT1__XP_070066618.1
OG0011362	Drosophila_melanogaster__CG34315__NP_001097298.2	Drosophila_virilis__LOC6626860__XP_002049231.1
OG0011364	Drosophila_melanogaster__Muc55B__NP_611285.2	Drosophila_virilis__Muc55B__XP_070066146.1
OG0011369	Drosophila_melanogaster__CG30428__NP_726513.1	Drosophila_virilis__LOC6627146__XP_002048958.2
OG0011372	Drosophila_melanogaster__CG43107__NP_001246386.1	Drosophila_virilis__LOC26530865__XP_015030251.1
OG0011374	Drosophila_melanogaster__CG30461__NP_001286512.1	Drosophila_virilis__LOC6625881__XP_002049331.1
OG0011377	Drosophila_melanogaster__CG12860__NP_610979.1	Drosophila_virilis__LOC6626863__XP_002049254.1
OG0011378	Drosophila_melanogaster__tra2__NP_476764.1	Drosophila_virilis__tra2__XP_002049699.2
OG0011379	Drosophila_melanogaster__Obp58d__NP_611711.1	Drosophila_virilis__Obp58d__XP_002050246.1
OG0011380	Drosophila_melanogaster__CG3746__NP_611697.1	Drosophila_virilis__LOC6624943__XP_002050223.1
OG0011381	Drosophila_melanogaster__CG30048__NP_001401003.1	Drosophila_virilis__LOC6634282__XP_002057749.1
OG0011382	Drosophila_melanogaster__CG13579__NP_611917.2	Drosophila_virilis__LOC6624970__XP_002049478.3
OG0011386	Drosophila_melanogaster__Jabba__NP_001137703.1	Drosophila_virilis__Jabba__XP_015029968.1
OG0011391	Drosophila_melanogaster__Snapin__NP_722835.1	Drosophila_virilis__Snapin__XP_002052117.1
OG0011394	Drosophila_melanogaster__CG14070__NP_609467.1	Drosophila_virilis__LOC6635778__XP_002059174.2
OG0011395	Drosophila_melanogaster__Lip2__NP_524667.1	Drosophila_virilis__Lip2__XP_002052018.1
OG0011397	Drosophila_melanogaster__Hand__NP_609370.2	Drosophila_virilis__Hand__XP_002052392.2
OG0011402	Drosophila_melanogaster__AstC__NP_523542.1	Drosophila_virilis__AstC__XP_002051772.1
OG0011403	Drosophila_melanogaster__NimB1__NP_001260452.1	Drosophila_virilis__NimB1__XP_002057491.1
OG0011404	Drosophila_melanogaster__Tsp39D__NP_523612.3	Drosophila_virilis__Tsp39D__XP_002057889.1
OG0011405	Drosophila_melanogaster__CG8665__NP_610107.1	Drosophila_virilis__LOC6634053__XP_032293820.1
OG0011406	Drosophila_melanogaster__CG15482__NP_609614.2	Drosophila_virilis__LOC116651411__XP_032293580.1, Drosophila_virilis__LOC6634096__XP_002057707.2
OG0011407	Drosophila_melanogaster__CG15269__NP_609739.2	Drosophila_virilis__LOC6628499__XP_002051494.2
OG0011409	Drosophila_melanogaster__Argl__NP_609257.3	Drosophila_virilis__Argl__XP_002057850.1
OG0011410	Drosophila_melanogaster__CG17681__NP_724098.2	Drosophila_virilis__LOC6629258__XP_002052782.1
OG0011411	Drosophila_melanogaster__CG7203__NP_609143.2	Drosophila_virilis__LOC6635631__XP_002059236.1
OG0011412	Drosophila_melanogaster__CG15414__NP_608784.1	Drosophila_virilis__LOC6628266__XP_002052546.1
OG0011415	Drosophila_melanogaster__CG5674__NP_609856.4	Drosophila_virilis__LOC6628274__XP_032294638.1
OG0011417	Drosophila_melanogaster__Ir21a__NP_001097043.1	Drosophila_virilis__Ir21a__XP_002055438.2
OG0011418	Drosophila_melanogaster__l_2_gl__NP_722584.1	Drosophila_virilis__l_2_gl__XP_032294736.1
OG0011419	Drosophila_melanogaster__CG18558__NP_608720.2	Drosophila_virilis__LOC6628736__XP_002051073.1
OG0011421	Drosophila_melanogaster__CG15278__NP_001246032.2	Drosophila_virilis__LOC6628567__XP_032293745.1
OG0011422	Drosophila_melanogaster__Atet__NP_001097079.1	Drosophila_virilis__Atet__XP_002059135.1
OG0011423	Drosophila_melanogaster__btv__NP_001036369.3	Drosophila_virilis__btv__XP_070065245.1
OG0011424	Drosophila_melanogaster__CG8851__NP_722917.2	Drosophila_virilis__LOC6628260__XP_002052540.1
OG0011425	Drosophila_melanogaster__CG8360__NP_609195.1	Drosophila_virilis__LOC6629225__XP_002051945.1
OG0011426	Drosophila_melanogaster__CG15353__NP_652353.2	Drosophila_virilis__LOC6628351__XP_002052217.1
OG0011427	Drosophila_melanogaster__Acox3__NP_001137800.1	Drosophila_virilis__Acox3__XP_002051315.1
OG0011428	Drosophila_melanogaster__CG15286__NP_609706.2	Drosophila_virilis__LOC6634134__XP_015025277.1
OG0011429	Drosophila_melanogaster__CG17325__NP_001137836.1	Drosophila_virilis__LOC6628781__XP_002052772.1
OG0011430	Drosophila_melanogaster__CG14000__NP_608969.1	Drosophila_virilis__LOC6623648__XP_002047342.2
OG0011431	Drosophila_melanogaster__CG13088__NP_609234.2	Drosophila_virilis__LOC6624393__XP_002047887.1
OG0011432	Drosophila_melanogaster__Gr39b__NP_724336.1	Drosophila_virilis__Gr39b__XP_032293616.1
OG0011434	Drosophila_melanogaster__CG14913__NP_001097146.1	Drosophila_virilis__LOC6627971__XP_032293957.1
OG0011435	Drosophila_melanogaster__CG14915__NP_609482.1	Drosophila_virilis__LOC6627812__XP_002051774.1
OG0011437	Drosophila_melanogaster__Wdfy2__NP_609400.1	Drosophila_virilis__Wdfy2__XP_002051153.1
OG0011439	Drosophila_melanogaster__CG17652__NP_608617.1	Drosophila_virilis__LOC6627438__XP_032294444.1
OG0011440	Drosophila_melanogaster__cta__NP_001036421.1	Drosophila_virilis__cta__XP_002057599.1
OG0011441	Drosophila_melanogaster__CG7406__NP_573345.1	Drosophila_virilis__LOC138911782__XP_070067337.1
OG0011442	Drosophila_melanogaster__Hs3st-B__NP_573370.1	Drosophila_virilis__Hs3st-B__XP_002058952.1
OG0011443	Drosophila_melanogaster__CG8051__NP_573377.1	Drosophila_virilis__LOC6631975__XP_032295854.1
OG0011444	Drosophila_melanogaster__Hus1-like__NP_477426.1	Drosophila_virilis__Hus1-like__XP_002056634.1
OG0011445	Drosophila_melanogaster__grn__NP_001138026.1	Drosophila_virilis__grn__XP_032291625.1
OG0011447	Drosophila_melanogaster__Rsod__NP_733352.3	Drosophila_virilis__Rsod__XP_002056163.1
OG0011448	Drosophila_melanogaster__GILT3__NP_651165.1	Drosophila_virilis__GILT3__XP_002053848.1
OG0011449	Drosophila_melanogaster__Gr98a__NP_651564.1	Drosophila_virilis__LOC6629794__XP_032294974.1, Drosophila_virilis__LOC6629663__XP_002054757.1, Drosophila_virilis__LOC6629664__XP_002054758.3
OG0011450	Drosophila_melanogaster__btz__NP_733229.2	Drosophila_virilis__btz__XP_070063850.1
OG0011451	Drosophila_melanogaster__SecS__NP_649556.3	Drosophila_virilis__SecS__XP_002056613.1
OG0011456	Drosophila_melanogaster__CG42232__NP_001138060.1	Drosophila_virilis__LOC6633142__XP_002056381.1
OG0011458	Drosophila_melanogaster__CG34288__NP_001097870.2	Drosophila_virilis__LOC26530960__XP_015024981.1
OG0011459	Drosophila_melanogaster__Ada__NP_649866.1	Drosophila_virilis__Ada__XP_002053186.1
OG0011462	Drosophila_melanogaster__wge__NP_732790.3	Drosophila_virilis__wge__XP_015027631.1
OG0011463	Drosophila_melanogaster__h-cup__NP_650462.1	Drosophila_virilis__h-cup__XP_032295293.1
OG0011464	Drosophila_melanogaster__CG6136__NP_650460.1	Drosophila_virilis__LOC6633015__XP_002056136.1
OG0011465	Drosophila_melanogaster__Gr94a__NP_732816.1	Drosophila_virilis__Gr94a__XP_002058353.3
OG0011466	Drosophila_melanogaster__puc__NP_524273.1	Drosophila_virilis__puc__XP_002053945.1
OG0011467	Drosophila_melanogaster__Mco3__NP_651441.1	Drosophila_virilis__Mco3__XP_070063240.1
OG0011468	Drosophila_melanogaster__CG32944__NP_788574.3	Drosophila_virilis__LOC6633034__XP_002056061.2
OG0011469	Drosophila_melanogaster__CG33332__NP_996214.1	Drosophila_virilis__LOC6633039__XP_002056262.1
OG0011470	Drosophila_melanogaster__CG31229__NP_732364.1	Drosophila_virilis__LOC6632609__XP_002056221.1
OG0011471	Drosophila_melanogaster__BomT3__NP_651008.1	Drosophila_virilis__BomT3__XP_002053798.4
OG0011472	Drosophila_melanogaster__dnd__NP_650995.1	Drosophila_virilis__LOC6631089__XP_015027546.1
OG0011473	Drosophila_melanogaster__CG31178__NP_001138096.1	Drosophila_virilis__LOC6630409__XP_002054197.1
OG0011474	Drosophila_melanogaster__CG7016__NP_651301.1	Drosophila_virilis__LOC6630714__XP_002054207.1
OG0011475	Drosophila_melanogaster__CG17625__NP_651078.1	Drosophila_virilis__LOC6632384__XP_002056007.1
OG0011476	Drosophila_melanogaster__spg__NP_001263047.1	Drosophila_virilis__spg__XP_032289600.1
OG0011477	Drosophila_melanogaster__CG31140__NP_651199.2	Drosophila_virilis__LOC6630769__XP_070063381.1
OG0011478	Drosophila_melanogaster__CG14892__NP_650562.1	Drosophila_virilis__LOC6630373__XP_002054348.2
OG0011480	Drosophila_melanogaster__CG5246__NP_650603.1	Drosophila_virilis__LOC6632702__XP_002056035.3
OG0011481	Drosophila_melanogaster__CG14323__NP_732252.1	Drosophila_virilis__LOC6629299__XP_032295141.1
OG0011482	Drosophila_melanogaster__Edg91__NP_524390.2	Drosophila_virilis__Edg91__XP_002054703.1
OG0011485	Drosophila_melanogaster__CG17193__NP_652224.1	Drosophila_virilis__LOC6632647__XP_002056546.1
OG0011488	Drosophila_melanogaster__Sil1__NP_651356.1	Drosophila_virilis__Sil1__XP_002053659.1
OG0011489	Drosophila_melanogaster__Cyp12e1__NP_650003.4	Drosophila_virilis__Cyp12e1__XP_002053068.2
OG0011490	Drosophila_melanogaster__CG6293__NP_649994.1	Drosophila_virilis__LOC6631196__XP_002053039.1
OG0011491	Drosophila_melanogaster__Nup37__NP_651360.1	Drosophila_virilis__Nup37__XP_002053606.1
OG0011492	Drosophila_melanogaster__CG11858__NP_651364.1	Drosophila_virilis__LOC6630677__XP_002054610.1
OG0011494	Drosophila_melanogaster__CG8141__NP_731776.1	Drosophila_virilis__LOC6632472__XP_002056173.1
OG0011495	Drosophila_melanogaster__CG4783__NP_650851.1	Drosophila_virilis__LOC6632551__XP_002056534.1
OG0011496	Drosophila_melanogaster__CG31248__NP_649696.1	Drosophila_virilis__LOC6630794__XP_002054652.1
OG0011497	Drosophila_melanogaster__RacGAP84C__NP_476704.1	Drosophila_virilis__RacGAP84C__XP_032289566.1
OG0011498	Drosophila_melanogaster__CG5071__NP_651406.1	Drosophila_virilis__LOC6632751__XP_032289617.1
OG0011500	Drosophila_melanogaster__CG11333__NP_651869.1	Drosophila_virilis__LOC6631060__XP_002054226.1
OG0011502	Drosophila_melanogaster__zen2__NP_476794.1	Drosophila_virilis__zen2__XP_002053520.2
OG0011503	Drosophila_melanogaster__nerfin-2__NP_524300.1	Drosophila_virilis__nerfin-2__XP_032289611.2
OG0011505	Drosophila_melanogaster__CG7714__NP_650747.1	Drosophila_virilis__LOC6634980__XP_002058428.3
OG0011506	Drosophila_melanogaster__CG18213__NP_650589.2	Drosophila_virilis__LOC6632874__XP_002055810.2
OG0011507	Drosophila_melanogaster__CG10345__NP_650563.2	Drosophila_virilis__LOC6630374__XP_002054349.1
OG0011510	Drosophila_melanogaster__CG43844__NP_001303542.1	Drosophila_virilis__LOC116651433__XP_032293646.1
OG0011511	Drosophila_melanogaster__Muted__NP_001036744.1	Drosophila_virilis__Muted__XP_032292103.1
OG0011512	Drosophila_melanogaster__CG46280__NP_650253.1	Drosophila_virilis__LOC6632367__XP_002056197.1
OG0011514	Drosophila_melanogaster__lute__NP_001247149.1	Drosophila_virilis__lute__XP_032295315.1
OG0011515	Drosophila_melanogaster__primo-2__NP_001027188.1	Drosophila_virilis__LOC6634840__XP_002058520.1
OG0011516	Drosophila_melanogaster__Argp__NP_731853.2	Drosophila_virilis__Argp__XP_002058518.1
OG0011517	Drosophila_melanogaster__CG31528__NP_730833.1	Drosophila_virilis__LOC6633033__XP_002056060.1
OG0011518	Drosophila_melanogaster__CCAP-R__NP_996297.3	Drosophila_virilis__CCAP-R__XP_002053465.1
OG0011519	Drosophila_melanogaster__Ak3__NP_524312.1	Drosophila_virilis__Ak3__XP_070062831.1
OG0011520	Drosophila_melanogaster__CG9667__NP_649768.2	Drosophila_virilis__LOC6631002__XP_002053948.1
OG0011522	Drosophila_melanogaster__CG15923__NP_001097846.1	Drosophila_virilis__LOC6629989__XP_002054171.3
OG0011525	Drosophila_melanogaster__CG31245__NP_732415.1	Drosophila_virilis__LOC26531733__XP_015027930.1
OG0011532	Drosophila_melanogaster__Hpr1__NP_649594.1	Drosophila_virilis__Hpr1__XP_002054357.1
OG0011533	Drosophila_melanogaster__CG7789__NP_651728.1	Drosophila_virilis__LOC6631269__XP_002053821.1
OG0011534	Drosophila_melanogaster__prt__NP_001097887.1	Drosophila_virilis__prt__XP_002054478.3
OG0011536	Drosophila_melanogaster__Sp212__NP_996209.2	Drosophila_virilis__Sp212__XP_002054781.2
OG0011537	Drosophila_melanogaster__Arl8__NP_649769.1	Drosophila_virilis__Arl8__XP_002053949.2
OG0011538	Drosophila_melanogaster__CG12121__NP_572545.1	Drosophila_virilis__LOC6631672__XP_002055414.1
OG0011540	Drosophila_melanogaster__Gr9a__NP_727392.1	Drosophila_virilis__Gr9a__XP_070064592.1
OG0011541	Drosophila_melanogaster__CG32695__NP_727367.1	Drosophila_virilis__LOC6631624__XP_002055566.2
OG0011542	Drosophila_melanogaster__PIG-Q__NP_652730.4	Drosophila_virilis__PIG-Q__XP_002055431.2
OG0011544	Drosophila_melanogaster__COX4L__NP_610168.1	Drosophila_virilis__COX4L__XP_002055279.1
OG0011545	Drosophila_melanogaster__CG11584__NP_572941.1	Drosophila_virilis__LOC6631884__XP_032295859.2
OG0011546	Drosophila_melanogaster__CG11585__NP_572943.2	Drosophila_virilis__LOC6632199__XP_015026570.1
OG0011548	Drosophila_melanogaster__CG15373__NP_001097013.2	Drosophila_virilis__LOC6633602__XP_070067138.1
OG0011550	Drosophila_melanogaster__CG34241__NP_001097591.1	Drosophila_virilis__LOC6627327__XP_002051923.1
OG0011551	Drosophila_melanogaster__CG3610__NP_650396.1	Drosophila_virilis__LOC6636143__XP_002059537.1
OG0011552	Drosophila_melanogaster__Ir11a__NP_572795.2	Drosophila_virilis__Ir11a__XP_002057058.1
OG0011553	Drosophila_melanogaster__sol__NP_476738.3	Drosophila_virilis__sol__XP_070064046.1
OG0011554	Drosophila_melanogaster__CG12507__NP_573108.2	Drosophila_virilis__LOC6636674__XP_002060152.1
OG0011555	Drosophila_melanogaster__CG14069__NP_609469.1	Drosophila_virilis__LOC6635781__XP_002059177.1
OG0011556	Drosophila_melanogaster__Acyp__NP_523563.1	Drosophila_virilis__LOC6630878__XP_002053790.1
OG0011564	Drosophila_melanogaster__CG9632__NP_650504.1	Drosophila_virilis__LOC26530924__XP_015027843.1
OG0011565	Drosophila_melanogaster__AGO3__NP_001036627.2	Drosophila_virilis__AGO3__XP_032288987.1
OG0011566	Drosophila_melanogaster__HemK2__NP_001027221.1	Drosophila_virilis__HemK2__XP_002052116.1
OG0011570	Drosophila_melanogaster__CG32161__NP_730205.1	Drosophila_virilis__LOC6622420__XP_002046690.1
OG0011571	Drosophila_melanogaster__CG13476__NP_996076.1	Drosophila_virilis__LOC6624397__XP_002047894.1
OG0011573	Drosophila_melanogaster__THADA__NP_608361.3	Drosophila_virilis__THADA__XP_002055662.1
OG0011574	Drosophila_melanogaster__Hers__NP_608360.2	Drosophila_virilis__Hers__XP_032295995.1
OG0011575	Drosophila_melanogaster__inaF-A__NP_001096960.1	Drosophila_virilis__inaF-A__XP_070064067.1
OG0011576	Drosophila_melanogaster__CG15203__NP_572679.1	Drosophila_virilis__LOC6634563__XP_002058175.1
OG0011577	Drosophila_melanogaster__Reepl1__NP_572730.1	Drosophila_virilis__Reepl1__XP_002058187.2
OG0011579	Drosophila_melanogaster__CG44774__NP_001096880.1	Drosophila_virilis__LOC6634610__XP_002058095.2
OG0011580	Drosophila_melanogaster__CG15471__NP_001138156.1	Drosophila_virilis__LOC6631716__XP_032295618.1
OG0011581	Drosophila_melanogaster__sloth1__NP_727152.1	Drosophila_virilis__sloth1__XP_002057911.1
OG0011582	Drosophila_melanogaster__ssp7__NP_727495.1	Drosophila_virilis__ssp7__XP_002057153.1
OG0011583	Drosophila_melanogaster__CG17698__NP_001036633.2	Drosophila_virilis__LOC6635274__XP_070066901.1
OG0011586	Drosophila_melanogaster__CG15773__NP_572251.1	Drosophila_virilis__LOC6633260__XP_002056884.1
OG0011587	Drosophila_melanogaster__CG43347__NP_001138185.2	Drosophila_virilis__LOC6631667__XP_070064753.1
OG0011588	Drosophila_melanogaster__CG13694__NP_608492.1	Drosophila_virilis__LOC6634591__XP_002058092.1
OG0011589	Drosophila_melanogaster__CG15473__NP_572179.1	Drosophila_virilis__LOC6633563__XP_070064451.1
OG0011590	Drosophila_melanogaster__Smr__NP_001259491.1	Drosophila_virilis__Smr__XP_070065342.1
OG0011592	Drosophila_melanogaster__CG3323__NP_572210.1	Drosophila_virilis__LOC6633731__XP_032296604.1
OG0011593	Drosophila_melanogaster__CG9106__NP_573013.1	Drosophila_virilis__LOC6634523__XP_002058072.1
OG0011594	Drosophila_melanogaster__CG42264__NP_572260.2	Drosophila_virilis__LOC6636017__XP_070067374.1
OG0011595	Drosophila_melanogaster__CG42541__NP_996345.3	Drosophila_virilis__LOC6634720__XP_070066312.1
OG0011598	Drosophila_melanogaster__CG34337__NP_001096901.1	Drosophila_virilis__LOC138911161__XP_070064797.1
OG0011600	Drosophila_melanogaster__CG33177__NP_788903.1	Drosophila_virilis__LOC6634756__XP_002058049.1
OG0011601	Drosophila_melanogaster__CG32808__NP_726740.1	Drosophila_virilis__LOC6634728__XP_032289222.1
OG0011602	Drosophila_melanogaster__OtopLc__NP_001138161.2	Drosophila_virilis__OtopLc__XP_032295869.1
OG0011603	Drosophila_melanogaster__CG1575__NP_572440.1	Drosophila_virilis__LOC6631888__XP_002055489.3
OG0011604	Drosophila_melanogaster__MFS10__NP_572857.1	Drosophila_virilis__MFS10__XP_002056826.1
OG0011606	Drosophila_melanogaster__dyw__NP_570016.1	Drosophila_virilis__dyw__XP_002056805.1
OG0011607	Drosophila_melanogaster__CG15725__NP_572823.1	Drosophila_virilis__LOC6633865__XP_032296653.1
OG0011608	Drosophila_melanogaster__Nep6__NP_572831.2	Drosophila_virilis__Nep6__XP_002057142.2
OG0011609	Drosophila_melanogaster__CG15572__NP_572158.1	Drosophila_virilis__LOC6633370__XP_015025443.2
OG0011610	Drosophila_melanogaster__CG1421__NP_610126.1	Drosophila_virilis__LOC6629138__XP_002051580.1
OG0011613	Drosophila_melanogaster__Or33c__NP_523555.1	Drosophila_virilis__Or33c__XP_002052289.1
OG0011614	Drosophila_melanogaster__CG31730__NP_723799.1	Drosophila_virilis__LOC6634276__XP_002057693.2
OG0011616	Drosophila_melanogaster__CG1494__NP_608444.2	Drosophila_virilis__LOC6631685__XP_002055455.3
OG0011617	Drosophila_melanogaster__CG16700__NP_573191.1	Drosophila_virilis__LOC6632105__XP_002055628.2
