Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0010162	Drosophila_melanogaster__Eip74EF__NP_730288.1	Drosophila_mauritiana__LOC117139019__XP_033157004.1
OG0010163	Drosophila_melanogaster__CycT__NP_524127.2	Drosophila_mauritiana__LOC117139234__XP_033157331.1
OG0010164	Drosophila_melanogaster__Taf12L__NP_608852.1	Drosophila_mauritiana__LOC117150548__XP_033173371.1
OG0010165	Drosophila_melanogaster__Edc3__NP_648992.1	Drosophila_mauritiana__LOC117141085__XP_033160290.1
OG0010166	Drosophila_melanogaster__U4-U6-60K__NP_648990.1	Drosophila_mauritiana__LOC117139316__XP_033157451.1
OG0010167	Drosophila_melanogaster__CG13733__NP_648986.1	Drosophila_mauritiana__LOC117139755__XP_033158212.1
OG0010168	Drosophila_melanogaster__CG14969__NP_647809.3	Drosophila_mauritiana__LOC117141143__XP_033160366.1
OG0010169	Drosophila_melanogaster__Strip__NP_647806.2	Drosophila_mauritiana__LOC117141964__XP_033161652.1
OG0010170	Drosophila_melanogaster__CG33158__NP_788515.1	Drosophila_mauritiana__LOC117140288__XP_033159015.1
OG0010171	Drosophila_melanogaster__st__NP_524108.1	Drosophila_mauritiana__LOC117140290__XP_033159018.1
OG0010172	Drosophila_melanogaster__CG4229__NP_648903.1	Drosophila_mauritiana__LOC117140622__XP_033159532.1
OG0010173	Drosophila_melanogaster__Rpn12__NP_648904.1	Drosophila_mauritiana__LOC117139792__XP_033158297.1
OG0010174	Drosophila_melanogaster__l_3_73Ah__NP_524933.1	Drosophila_mauritiana__LOC117141348__XP_033160644.1
OG0010175	Drosophila_melanogaster__CG4101__NP_648908.1	Drosophila_mauritiana__LOC117141493__XP_033160869.1
OG0010176	Drosophila_melanogaster__CG13032__NP_648911.1	Drosophila_mauritiana__LOC117139022__XP_033157009.1
OG0010177	Drosophila_melanogaster__Dab__NP_524119.2	Drosophila_mauritiana__LOC117142010__XP_033161749.1
OG0010178	Drosophila_melanogaster__Nrt__NP_476798.1	Drosophila_mauritiana__LOC117139188__XP_033157247.1
OG0010179	Drosophila_melanogaster__CG9705__NP_648920.1	Drosophila_mauritiana__LOC117139440__XP_033157631.1
OG0010180	Drosophila_melanogaster__CG9706__NP_648921.2	Drosophila_mauritiana__LOC117139437__XP_033157629.1
OG0010181	Drosophila_melanogaster__TSG101__NP_524120.1	Drosophila_mauritiana__LOC117140980__XP_033160119.1
OG0010182	Drosophila_melanogaster__Zcchc7__NP_648926.3	Drosophila_mauritiana__LOC117140990__XP_033160132.1
OG0010183	Drosophila_melanogaster__sina__NP_476725.1	Drosophila_mauritiana__LOC117140995__XP_033160137.1
OG0010184	Drosophila_melanogaster__sinah__NP_648927.1	Drosophila_mauritiana__LOC117140994__XP_033160135.1
OG0010185	Drosophila_melanogaster__Elba1__NP_523472.2	Drosophila_mauritiana__LOC117150235__XP_033172922.1
OG0010186	Drosophila_melanogaster__CG9951__NP_648929.1	Drosophila_mauritiana__LOC117140992__XP_033160133.1
OG0010187	Drosophila_melanogaster__Lmpt__NP_996113.2	Drosophila_mauritiana__LOC117140418__XP_033159183.1
OG0010188	Drosophila_melanogaster__CG13028__NP_996114.1	Drosophila_mauritiana__LOC117140422__XP_033159198.1
OG0010189	Drosophila_melanogaster__Exn__NP_001189123.1	Drosophila_mauritiana__LOC117138998__XP_033156965.1
OG0010190	Drosophila_melanogaster__CG7728__NP_648945.1	Drosophila_mauritiana__LOC117141849__XP_033161414.1
OG0010191	Drosophila_melanogaster__Pfdn2__NP_729659.1	Drosophila_mauritiana__LOC117139968__XP_033158560.1
OG0010192	Drosophila_melanogaster__Nulp1__NP_648174.3	Drosophila_mauritiana__LOC117141886__XP_033161472.1
OG0010193	Drosophila_melanogaster__ldbr__NP_996022.1	Drosophila_mauritiana__LOC117140647__XP_033159578.1
OG0010194	Drosophila_melanogaster__Cds__NP_524661.1	Drosophila_mauritiana__LOC117140591__XP_033159489.1
OG0010195	Drosophila_melanogaster__mus301__NP_648178.1	Drosophila_mauritiana__LOC117140587__XP_033159485.1
OG0010196	Drosophila_melanogaster__CG4597__NP_647952.2	Drosophila_mauritiana__LOC117139190__XP_033157250.1
OG0010197	Drosophila_melanogaster__CG15212__NP_652458.1	Drosophila_mauritiana__LOC117140373__XP_033159129.1
OG0010198	Drosophila_melanogaster__Yod1__NP_647951.2	Drosophila_mauritiana__LOC117139244__XP_033157346.1
OG0010199	Drosophila_melanogaster__CG4611__NP_647949.1	Drosophila_mauritiana__LOC117139243__XP_033157344.1
OG0010200	Drosophila_melanogaster__CHMP2B__NP_647947.1	Drosophila_mauritiana__LOC117139247__XP_033157351.1
OG0010201	Drosophila_melanogaster__Gdap1__NP_647945.1	Drosophila_mauritiana__LOC117140880__XP_033159913.1
OG0010202	Drosophila_melanogaster__AlaRS-m__NP_523932.2	Drosophila_mauritiana__LOC117139952__XP_033158531.1
OG0010203	Drosophila_melanogaster__Srp54k__NP_523931.1	Drosophila_mauritiana__LOC117140716__XP_033159673.1
OG0010204	Drosophila_melanogaster__Membrin__NP_647960.1	Drosophila_mauritiana__LOC117139623__XP_033157968.1
OG0010205	Drosophila_melanogaster__DIP-delta__NP_001097508.2	Drosophila_mauritiana__LOC117141148__XP_033160375.1
OG0010206	Drosophila_melanogaster__ine__NP_477012.1	Drosophila_mauritiana__LOC117138291__XP_033156165.1
OG0010207	Drosophila_melanogaster__CG4835__NP_647965.3	Drosophila_mauritiana__LOC117139191__XP_033157251.1
OG0010208	Drosophila_melanogaster__Sras__NP_524673.3	Drosophila_mauritiana__LOC117139816__XP_033158338.1
OG0010209	Drosophila_melanogaster__bc10__NP_647972.1	Drosophila_mauritiana__LOC117139509__XP_033157756.1
OG0010210	Drosophila_melanogaster__l_3_psg2__NP_647974.1	Drosophila_mauritiana__LOC117139068__XP_033157069.1
OG0010211	Drosophila_melanogaster__Blimp-1__NP_001261442.1	Drosophila_mauritiana__LOC117139383__XP_033157531.1
OG0010212	Drosophila_melanogaster__CG46320__NP_001334709.1	Drosophila_mauritiana__LOC117140221__XP_033158910.1
OG0010213	Drosophila_melanogaster__sif__NP_001334675.1	Drosophila_mauritiana__LOC117140218__XP_033158899.1
OG0010214	Drosophila_melanogaster__CG15443__NP_608839.1	Drosophila_mauritiana__LOC117142419__XP_033162270.1
OG0010215	Drosophila_melanogaster__Usp47__NP_729087.1	Drosophila_mauritiana__LOC117141933__XP_033161562.1
OG0010216	Drosophila_melanogaster__Pmi__NP_001027109.2	Drosophila_mauritiana__LOC117140931__XP_033160018.1
OG0010217	Drosophila_melanogaster__PGRP-LD__NP_001137893.1	Drosophila_mauritiana__LOC117140927__XP_033160012.1
OG0010218	Drosophila_melanogaster__CG42272__NP_729101.2	Drosophila_mauritiana__LOC117141879__XP_033161459.1
OG0010219	Drosophila_melanogaster__kri__NP_001261451.1	Drosophila_mauritiana__LOC117141881__XP_033161463.1
OG0010220	Drosophila_melanogaster__CG13287__NP_647994.1	Drosophila_mauritiana__LOC117141401__XP_033160714.1
OG0010221	Drosophila_melanogaster__mRpL27__NP_787971.1	Drosophila_mauritiana__LOC117139349__XP_033157492.1
OG0010222	Drosophila_melanogaster__CG32409__NP_729108.2	Drosophila_mauritiana__LOC117140834__XP_033159834.1
OG0010223	Drosophila_melanogaster__CG13288__NP_001261455.1	Drosophila_mauritiana__LOC117141504__XP_033160881.1
OG0010224	Drosophila_melanogaster__CG32407__NP_729113.1	Drosophila_mauritiana__LOC117139436__XP_033157628.1
OG0010225	Drosophila_melanogaster__eIF2beta__NP_524043.1	Drosophila_mauritiana__LOC117140822__XP_033159819.1
OG0010226	Drosophila_melanogaster__Gcn5__NP_648586.2	Drosophila_mauritiana__LOC117140636__XP_033159554.1
OG0010227	Drosophila_melanogaster__sti__NP_001261768.1	Drosophila_mauritiana__LOC117140635__XP_033159552.1
OG0010228	Drosophila_melanogaster__RpL27A__NP_476963.1	Drosophila_mauritiana__LOC117142770__XP_033162851.1
OG0010229	Drosophila_melanogaster__CG10646__NP_648581.1	Drosophila_mauritiana__LOC117141014__XP_033160165.1
OG0010230	Drosophila_melanogaster__CG10657__NP_648579.3	Drosophila_mauritiana__LOC117139820__XP_033158343.1
OG0010231	Drosophila_melanogaster__CG10660__NP_648578.1	Drosophila_mauritiana__LOC117139819__XP_033158341.1
OG0010232	Drosophila_melanogaster__CG10663__NP_001097592.1	Drosophila_mauritiana__LOC117140265__XP_033158982.1
OG0010233	Drosophila_melanogaster__Mettl2__NP_647636.3	Drosophila_mauritiana__LOC117141299__XP_033160568.1
OG0010234	Drosophila_melanogaster__nSyb__NP_001261269.1	Drosophila_mauritiana__LOC117140552__XP_033159439.1
OG0010235	Drosophila_melanogaster__CG13928__NP_647635.1	Drosophila_mauritiana__LOC117139273__XP_033157388.1
OG0010236	Drosophila_melanogaster__CG13926__NP_647633.1	Drosophila_mauritiana__LOC117139274__XP_033157389.1
OG0010237	Drosophila_melanogaster__CG12105__NP_647632.2	Drosophila_mauritiana__LOC117139266__XP_033157377.1
OG0010238	Drosophila_melanogaster__CG12104__NP_647629.1	Drosophila_mauritiana__LOC117139272__XP_033157386.1
OG0010239	Drosophila_melanogaster__RpS4__NP_729871.1	Drosophila_mauritiana__LOC117140842__XP_033159857.1
OG0010240	Drosophila_melanogaster__Syx13__NP_524054.1	Drosophila_mauritiana__LOC117140720__XP_033159676.1
OG0010241	Drosophila_melanogaster__CG11279__NP_648628.1	Drosophila_mauritiana__LOC117140721__XP_033159678.1
OG0010242	Drosophila_melanogaster__CG34428__NP_001097597.2	Drosophila_mauritiana__LOC117140064__XP_033158701.1
OG0010243	Drosophila_melanogaster__trn__NP_524055.2	Drosophila_mauritiana__LOC117140006__XP_033158611.1
OG0010244	Drosophila_melanogaster__Secp43__NP_608837.2	Drosophila_mauritiana__LOC117142734__XP_033162798.1
OG0010245	Drosophila_melanogaster__CG17687__NP_001368937.1	Drosophila_mauritiana__LOC117141511__XP_033160892.1
OG0010246	Drosophila_melanogaster__CG14111__NP_648636.2	Drosophila_mauritiana__LOC117139901__XP_033158472.1
OG0010247	Drosophila_melanogaster__ImpL1__NP_729885.1	Drosophila_mauritiana__LOC117139900__XP_033158471.1
OG0010248	Drosophila_melanogaster__CG14110__NP_648638.1	Drosophila_mauritiana__LOC117140800__XP_033159788.1
OG0010249	Drosophila_melanogaster__CG15439__NP_608836.1	Drosophila_mauritiana__LOC117142691__XP_033162742.1
OG0010250	Drosophila_melanogaster__CG13737__NP_648666.1	Drosophila_mauritiana__LOC117139771__XP_033158268.1
OG0010251	Drosophila_melanogaster__DCTN1-p150__NP_524061.1	Drosophila_mauritiana__LOC117139858__XP_033158400.1
OG0010252	Drosophila_melanogaster__CG32137__NP_729935.1	Drosophila_mauritiana__LOC117139629__XP_033157976.1
OG0010253	Drosophila_melanogaster__ssp2__NP_648672.1	Drosophila_mauritiana__LOC117141740__XP_033161251.1
OG0010254	Drosophila_melanogaster__CtsK1__NP_620470.1	Drosophila_mauritiana__LOC117140432__XP_033159240.1
OG0010255	Drosophila_melanogaster__MFS18__NP_608835.1	Drosophila_mauritiana__LOC117142721__XP_033162778.1
OG0010256	Drosophila_melanogaster__CG6928__NP_648539.1	Drosophila_mauritiana__LOC117141435__XP_033160776.1
OG0010257	Drosophila_melanogaster__CG6793__NP_648541.1	Drosophila_mauritiana__LOC117141436__XP_033160779.1
OG0010258	Drosophila_melanogaster__Srrm1__NP_648627.1	Drosophila_mauritiana__LOC117141748__XP_033161262.1
OG0010259	Drosophila_melanogaster__Sf3b3__NP_728546.1	Drosophila_mauritiana__LOC117139604__XP_033157929.1
OG0010260	Drosophila_melanogaster__morgue__NP_608833.1	Drosophila_mauritiana__LOC117142711__XP_033162765.1
OG0010261	Drosophila_melanogaster__hng3__NP_612057.1	Drosophila_mauritiana__LOC117139925__XP_033158500.1
OG0010262	Drosophila_melanogaster__CG13895__NP_001261220.1	Drosophila_mauritiana__LOC117139919__XP_033158492.1
OG0010263	Drosophila_melanogaster__CG13894__NP_612054.1	Drosophila_mauritiana__LOC117139918__XP_033158491.1
OG0010264	Drosophila_melanogaster__Vti1a__NP_612053.1	Drosophila_mauritiana__LOC117139930__XP_033158506.1
OG0010265	Drosophila_melanogaster__ebd1__NP_612050.1	Drosophila_mauritiana__LOC117139917__XP_033158490.1
OG0010266	Drosophila_melanogaster__CG15431__NP_608831.1	Drosophila_mauritiana__LOC117142677__XP_033162710.1
OG0010267	Drosophila_melanogaster__SCCRO__NP_001246770.1	Drosophila_mauritiana__LOC117141108__XP_033160320.1
OG0010268	Drosophila_melanogaster__dop__NP_648778.1	Drosophila_mauritiana__LOC117139099__XP_033157118.1
OG0010269	Drosophila_melanogaster__Ufsp2__NP_648779.1	Drosophila_mauritiana__LOC117141860__XP_033161431.1
OG0010270	Drosophila_melanogaster__CG12301__NP_648781.1	Drosophila_mauritiana__LOC117141859__XP_033161430.1
OG0010271	Drosophila_melanogaster__Phs__NP_648789.3	Drosophila_mauritiana__LOC117141605__XP_033161012.1
OG0010272	Drosophila_melanogaster__CG12713__NP_648806.1	Drosophila_mauritiana__LOC117140831__XP_033159830.1
OG0010273	Drosophila_melanogaster__GXIVsPLA2__NP_648815.1	Drosophila_mauritiana__LOC117141715__XP_033161219.1
OG0010274	Drosophila_melanogaster__CG3652__NP_608828.2	Drosophila_mauritiana__LOC117146860__XP_033169332.1
OG0010275	Drosophila_melanogaster__CG17032__NP_648817.1	Drosophila_mauritiana__LOC117141714__XP_033161218.1
OG0010276	Drosophila_melanogaster__Arl1__NP_524098.2	Drosophila_mauritiana__LOC117141042__XP_033160215.1
OG0010277	Drosophila_melanogaster__Hip14__NP_648824.1	Drosophila_mauritiana__LOC117139800__XP_033158312.1
OG0010278	Drosophila_melanogaster__mRpS31__NP_524100.1	Drosophila_mauritiana__LOC117139083__XP_033157090.1
OG0010279	Drosophila_melanogaster__Psf2__NP_608826.4	Drosophila_mauritiana__LOC117142302__XP_033162083.1
OG0010280	Drosophila_melanogaster__CG3698__NP_649257.1	Drosophila_mauritiana__LOC117140412__XP_033159177.1
OG0010281	Drosophila_melanogaster__Six4__NP_649256.1	Drosophila_mauritiana__LOC117141530__XP_033160911.1
OG0010282	Drosophila_melanogaster__CG11396__NP_649255.1	Drosophila_mauritiana__LOC117141230__XP_033160481.1
OG0010283	Drosophila_melanogaster__Pcif1__NP_649254.2	Drosophila_mauritiana__LOC117139635__XP_033157985.1
OG0010284	Drosophila_melanogaster__CG4042__NP_649250.2	Drosophila_mauritiana__LOC117138962__XP_033156895.1
OG0010285	Drosophila_melanogaster__CG4074__NP_649249.2	Drosophila_mauritiana__LOC117141452__XP_033160796.1
OG0010286	Drosophila_melanogaster__Gr77a__NP_730560.1	Drosophila_mauritiana__LOC117140314__XP_033159053.1
OG0010287	Drosophila_melanogaster__cmpy__NP_001097652.1	Drosophila_mauritiana__LOC117141473__XP_033160834.1
OG0010288	Drosophila_melanogaster__Vps53__NP_608825.2	Drosophila_mauritiana__LOC117142291__XP_033162072.1
OG0010289	Drosophila_melanogaster__kni__NP_001287130.1	Drosophila_mauritiana__LOC117141094__XP_033160300.1
OG0010290	Drosophila_melanogaster__knrl__NP_788552.1	Drosophila_mauritiana__LOC117140165__XP_033158829.1
OG0010291	Drosophila_melanogaster__Rcd2__NP_649244.3	Drosophila_mauritiana__LOC117140467__XP_033159303.1
OG0010292	Drosophila_melanogaster__Pss__NP_649242.1	Drosophila_mauritiana__LOC117139041__XP_033157033.1
OG0010293	Drosophila_melanogaster__mTerf3__NP_649240.1	Drosophila_mauritiana__LOC117139042__XP_033157034.1
OG0010294	Drosophila_melanogaster__BNIP3__NP_649239.1	Drosophila_mauritiana__LOC117139043__XP_033157035.1
OG0010295	Drosophila_melanogaster__ZnT77C__NP_649233.2	Drosophila_mauritiana__LOC117138988__XP_033156950.1
OG0010296	Drosophila_melanogaster__CG32428__NP_001189142.1	Drosophila_mauritiana__LOC117138991__XP_033156953.1
OG0010297	Drosophila_melanogaster__atk__NP_649228.1	Drosophila_mauritiana__LOC117141282__XP_033160544.1
OG0010298	Drosophila_melanogaster__CG5199__NP_649227.2	Drosophila_mauritiana__LOC117140496__XP_033159350.1
OG0010299	Drosophila_melanogaster__Hpd__NP_730536.1	Drosophila_mauritiana__LOC117139209__XP_033157277.1
OG0010300	Drosophila_melanogaster__mRpL15__NP_524185.1	Drosophila_mauritiana__LOC117139210__XP_033157278.1
OG0010301	Drosophila_melanogaster__Las__NP_524183.2	Drosophila_mauritiana__LOC117139208__XP_033157276.1
OG0010302	Drosophila_melanogaster__CG5262__NP_649223.1	Drosophila_mauritiana__LOC117141152__XP_033160382.1
OG0010303	Drosophila_melanogaster__CG5282__NP_649221.1	Drosophila_mauritiana__LOC117139847__XP_033158385.1
OG0010304	Drosophila_melanogaster__CG13248__NP_649219.1	Drosophila_mauritiana__LOC117141096__XP_033160303.1
OG0010305	Drosophila_melanogaster__trbl__NP_524672.1	Drosophila_mauritiana__LOC117140177__XP_033158843.1
OG0010306	Drosophila_melanogaster__CG33969__NP_001034034.1	Drosophila_mauritiana__LOC117140108__XP_033158761.1
OG0010307	Drosophila_melanogaster__Dap160__NP_001246118.1	Drosophila_mauritiana__LOC117150854__XP_033173836.1
OG0010308	Drosophila_melanogaster__CG5498__NP_730525.2	Drosophila_mauritiana__LOC117140107__XP_033158760.1
OG0010309	Drosophila_melanogaster__Ide__NP_524182.3	Drosophila_mauritiana__LOC117140103__XP_033158748.1
OG0010310	Drosophila_melanogaster__Toll-9__NP_649214.1	Drosophila_mauritiana__LOC117139984__XP_033158579.1
OG0010311	Drosophila_melanogaster__Prim2__NP_652001.2	Drosophila_mauritiana__LOC117140318__XP_033159057.1
OG0010312	Drosophila_melanogaster__Rbbp5__NP_649209.1	Drosophila_mauritiana__LOC117140178__XP_033158844.1
OG0010313	Drosophila_melanogaster__Pdp1__NP_729301.1	Drosophila_mauritiana__LOC117140261__XP_033158957.1
OG0010314	Drosophila_melanogaster__CG32369__NP_729296.1	Drosophila_mauritiana__LOC117139865__XP_033158413.1
OG0010315	Drosophila_melanogaster__Clk__NP_001014576.1	Drosophila_mauritiana__LOC117140543__XP_033159425.1
OG0010316	Drosophila_melanogaster__l_2_05287__NP_610086.3	Drosophila_mauritiana__LOC117138408__XP_033156423.1
OG0010317	Drosophila_melanogaster__Snmp2__NP_001163372.1	Drosophila_mauritiana__LOC117140955__XP_033160065.1
OG0010318	Drosophila_melanogaster__CG8492__NP_648151.2	Drosophila_mauritiana__LOC117140951__XP_033160060.1
OG0010319	Drosophila_melanogaster__Taf4__NP_001137958.1	Drosophila_mauritiana__LOC117140297__XP_033159024.1
OG0010320	Drosophila_melanogaster__Strump__NP_648840.1	Drosophila_mauritiana__LOC117139336__XP_033157474.1
OG0010321	Drosophila_melanogaster__elg1__NP_996103.1	Drosophila_mauritiana__LOC117139961__XP_033158546.1
OG0010322	Drosophila_melanogaster__Tmx3__NP_648847.3	Drosophila_mauritiana__LOC117140519__XP_033159388.1
OG0010323	Drosophila_melanogaster__MED10__NP_648849.3	Drosophila_mauritiana__LOC117140521__XP_033159390.1
OG0010324	Drosophila_melanogaster__Hsc20__NP_001097616.1	Drosophila_mauritiana__LOC117140606__XP_033159507.1
OG0010325	Drosophila_melanogaster__ppk13__NP_001014495.1	Drosophila_mauritiana__LOC117138477__XP_033156535.1
OG0010326	Drosophila_melanogaster__l_3_72Dp__NP_730119.1	Drosophila_mauritiana__LOC117140603__XP_033159505.1
OG0010327	Drosophila_melanogaster__Tengl4__NP_650038.2	Drosophila_mauritiana__LOC117143732__XP_033164433.1
OG0010328	Drosophila_melanogaster__CG13071__NP_001189117.1	Drosophila_mauritiana__LOC117140503__XP_033159361.1
OG0010329	Drosophila_melanogaster__CG13068__NP_648856.1	Drosophila_mauritiana__LOC117141110__XP_033160324.1
OG0010330	Drosophila_melanogaster__CG13065__NP_648858.1	Drosophila_mauritiana__LOC117140443__XP_033159258.1
OG0010331	Drosophila_melanogaster__CG13064__NP_996106.1	Drosophila_mauritiana__LOC117141429__XP_033160758.1
OG0010332	Drosophila_melanogaster__CG33509__NP_001014494.1	Drosophila_mauritiana__LOC117142283__XP_033162061.1
OG0010333	Drosophila_melanogaster__CG4982__NP_648866.1	Drosophila_mauritiana__LOC117140942__XP_033160030.1
OG0010334	Drosophila_melanogaster__CG13062__NP_648871.3	Drosophila_mauritiana__LOC117140940__XP_033160027.1
OG0010335	Drosophila_melanogaster__Nplp3__NP_652710.1	Drosophila_mauritiana__LOC117140943__XP_033160031.1
OG0010336	Drosophila_melanogaster__CG13059__NP_648874.2	Drosophila_mauritiana__LOC117140517__XP_033159387.1
OG0010337	Drosophila_melanogaster__CG13058__NP_648877.1	Drosophila_mauritiana__LOC117141089__XP_033160296.1
OG0010338	Drosophila_melanogaster__CG33061__NP_001097620.1	Drosophila_mauritiana__LOC117140236__XP_033158926.1
OG0010339	Drosophila_melanogaster__CG33060__NP_788513.2	Drosophila_mauritiana__LOC117141665__XP_033161145.1
OG0010340	Drosophila_melanogaster__CG33510__NP_001014493.2	Drosophila_mauritiana__LOC117147738__XP_033170631.1
OG0010341	Drosophila_melanogaster__retinin__NP_524995.2	Drosophila_mauritiana__LOC117141663__XP_033161144.1
OG0010342	Drosophila_melanogaster__CG4998__NP_001036609.1	Drosophila_mauritiana__LOC117141350__XP_033160647.1
OG0010343	Drosophila_melanogaster__CG7182__NP_648212.1	Drosophila_mauritiana__LOC117139453__XP_033157653.1
OG0010344	Drosophila_melanogaster__barc__NP_649313.1	Drosophila_mauritiana__LOC117142060__XP_033161828.1
OG0010345	Drosophila_melanogaster__sa__NP_649311.1	Drosophila_mauritiana__LOC117142061__XP_033161830.1
OG0010346	Drosophila_melanogaster__CG12971__NP_001262154.1	Drosophila_mauritiana__LOC117140255__XP_033158952.1
OG0010347	Drosophila_melanogaster__CG9265__NP_610081.3	Drosophila_mauritiana__LOC117142551__XP_033162495.1
OG0010348	Drosophila_melanogaster__ebd2__NP_649307.1	Drosophila_mauritiana__LOC117140254__XP_033158948.1
OG0010349	Drosophila_melanogaster__Tbc1d8-9__NP_649305.1	Drosophila_mauritiana__LOC117141899__XP_033161492.1
OG0010350	Drosophila_melanogaster__Pc__NP_524199.1	Drosophila_mauritiana__LOC117139324__XP_033157460.1
OG0010351	Drosophila_melanogaster__CG11309__NP_649301.1	Drosophila_mauritiana__LOC117139325__XP_033157461.1
OG0010352	Drosophila_melanogaster__Cpr78Ca__NP_649298.2	Drosophila_mauritiana__LOC117140558__XP_033159445.1
OG0010353	Drosophila_melanogaster__QIL1__NP_648983.1	Drosophila_mauritiana__LOC117139756__XP_033158213.1
OG0010354	Drosophila_melanogaster__kst__NP_001097492.2	Drosophila_mauritiana__LOC117139797__XP_033158303.1
OG0010355	Drosophila_melanogaster__CG12010__NP_728878.1	Drosophila_mauritiana__LOC117140257__XP_033158954.1
OG0010356	Drosophila_melanogaster__CG12012__NP_647813.1	Drosophila_mauritiana__LOC117140260__XP_033158956.1
OG0010357	Drosophila_melanogaster__Ids__NP_647814.1	Drosophila_mauritiana__LOC117140258__XP_033158955.1
OG0010358	Drosophila_melanogaster__CG42324__NP_647819.3	Drosophila_mauritiana__LOC117139565__XP_033157853.1
OG0010359	Drosophila_melanogaster__Eip63E__NP_523904.1	Drosophila_mauritiana__LOC117141985__XP_033161685.1
OG0010360	Drosophila_melanogaster__CG10359__NP_001137882.1	Drosophila_mauritiana__LOC117141057__XP_033160235.1
OG0010361	Drosophila_melanogaster__CG10357__NP_647821.2	Drosophila_mauritiana__LOC117141058__XP_033160237.1
OG0010362	Drosophila_melanogaster__dar1__NP_001097493.1	Drosophila_mauritiana__LOC117140592__XP_033159491.1
OG0010363	Drosophila_melanogaster__IntS10__NP_647830.1	Drosophila_mauritiana__LOC117140493__XP_033159346.1
OG0010364	Drosophila_melanogaster__PIG-B__NP_647832.1	Drosophila_mauritiana__LOC117140576__XP_033159466.1
OG0010365	Drosophila_melanogaster__enc__NP_001261376.1	Drosophila_mauritiana__LOC117138974__XP_033156922.1
OG0010366	Drosophila_melanogaster__Awh__NP_728906.1	Drosophila_mauritiana__LOC117141127__XP_033160341.1
OG0010367	Drosophila_melanogaster__Fie__NP_573393.1	Drosophila_mauritiana__LOC117141410__XP_033160725.1
OG0010368	Drosophila_melanogaster__Nthl1__NP_610078.2	Drosophila_mauritiana__LOC117135701__XP_033152006.1
OG0010369	Drosophila_melanogaster__ida__NP_647837.2	Drosophila_mauritiana__LOC117139404__XP_033157563.1
OG0010370	Drosophila_melanogaster__RpL8__NP_524726.1	Drosophila_mauritiana__LOC117140975__XP_033160114.1
OG0010371	Drosophila_melanogaster__dos__NP_523890.2	Drosophila_mauritiana__LOC117139180__XP_033157240.1
OG0010372	Drosophila_melanogaster__CG16984__NP_647729.1	Drosophila_mauritiana__LOC117139182__XP_033157242.1
OG0010373	Drosophila_melanogaster__CG16986__NP_647732.1	Drosophila_mauritiana__LOC117139789__XP_033158294.1
OG0010374	Drosophila_melanogaster__CG42245__NP_001137876.1	Drosophila_mauritiana__LOC117142005__XP_033161745.1
OG0010375	Drosophila_melanogaster__MEP-1__NP_001137875.1	Drosophila_mauritiana__LOC117142002__XP_033161742.1
OG0010376	Drosophila_melanogaster__RPA2__NP_610077.1	Drosophila_mauritiana__LOC117135706__XP_033152019.1
OG0010377	Drosophila_melanogaster__CG1143__NP_647735.1	Drosophila_mauritiana__LOC117142003__XP_033161743.1
OG0010378	Drosophila_melanogaster__CG1246__NP_647736.1	Drosophila_mauritiana__LOC117140848__XP_033159864.1
OG0010379	Drosophila_melanogaster__CG42304__NP_728769.2	Drosophila_mauritiana__LOC117139710__XP_033158118.1
OG0010380	Drosophila_melanogaster__CG33233__NP_995978.2	Drosophila_mauritiana__LOC117139711__XP_033158119.1
OG0010381	Drosophila_melanogaster__Non2__NP_647745.1	Drosophila_mauritiana__LOC117141241__XP_033160494.1
OG0010382	Drosophila_melanogaster__Atg2__NP_647748.1	Drosophila_mauritiana__LOC117139161__XP_033157210.1
OG0010383	Drosophila_melanogaster__mRpS35__NP_523893.1	Drosophila_mauritiana__LOC117139162__XP_033157212.1
OG0010384	Drosophila_melanogaster__Mtp__NP_610075.2	Drosophila_mauritiana__LOC117135695__XP_033151992.1
OG0010385	Drosophila_melanogaster__Shab__NP_001189037.1	Drosophila_mauritiana__LOC117139719__XP_033158128.1
OG0010386	Drosophila_melanogaster__CPT2__NP_647756.1	Drosophila_mauritiana__LOC117140844__XP_033159859.1
OG0010387	Drosophila_melanogaster__FMRFaR__NP_647758.1	Drosophila_mauritiana__LOC117141392__XP_033160697.1
OG0010388	Drosophila_melanogaster__CG2162__NP_001163332.2	Drosophila_mauritiana__LOC117140534__XP_033159412.1
OG0010389	Drosophila_melanogaster__Prx4__NP_525002.1	Drosophila_mauritiana__LOC117139521__XP_033157772.1
OG0010390	Drosophila_melanogaster__Sk2__NP_647762.3	Drosophila_mauritiana__LOC117139518__XP_033157770.1
OG0010391	Drosophila_melanogaster__CG32485__NP_728794.1	Drosophila_mauritiana__LOC117141461__XP_033160808.1
OG0010392	Drosophila_melanogaster__CG1271__NP_647763.1	Drosophila_mauritiana__LOC117141302__XP_033160573.1
OG0010393	Drosophila_melanogaster__CG16753__NP_647764.1	Drosophila_mauritiana__LOC117139634__XP_033157984.1
OG0010394	Drosophila_melanogaster__PAN3__NP_647767.1	Drosophila_mauritiana__LOC117139213__XP_033157281.1
OG0010395	Drosophila_melanogaster__Alg2__NP_647772.1	Drosophila_mauritiana__LOC117139898__XP_033158469.1
OG0010396	Drosophila_melanogaster__BtbVII__NP_647774.2	Drosophila_mauritiana__LOC117139835__XP_033158368.1
