Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0008083	Drosophila_melanogaster__Hph__NP_730906.1	Drosophila_yakuba__LOC6535380__XP_015047098.1
OG0008084	Drosophila_melanogaster__CG8149__NP_649898.1	Drosophila_yakuba__LOC6536366__XP_002096948.2
OG0008085	Drosophila_melanogaster__Rlb1__NP_477099.1	Drosophila_yakuba__LOC6536369__XP_002096951.1
OG0008086	Drosophila_melanogaster__Kdm3__NP_788611.1	Drosophila_yakuba__LOC6536371__XP_002096953.1
OG0008087	Drosophila_melanogaster__CG8176__NP_001097723.1	Drosophila_yakuba__LOC6536372__XP_015047710.1
OG0008088	Drosophila_melanogaster__Nsun5__NP_650787.1	Drosophila_yakuba__LOC6535654__XP_002096282.3
OG0008089	Drosophila_melanogaster__CG11779__NP_650786.2	Drosophila_yakuba__LOC6535652__XP_039231460.1
OG0008090	Drosophila_melanogaster__CG5835__NP_650785.1	Drosophila_yakuba__LOC6535651__XP_002096279.2
OG0008091	Drosophila_melanogaster__Ppcs__NP_732401.1	Drosophila_yakuba__LOC6535650__XP_002096278.3
OG0008092	Drosophila_melanogaster__mRpL55__NP_650780.1	Drosophila_yakuba__LOC6535644__XP_002096272.1
OG0008093	Drosophila_melanogaster__Nelf-A__NP_650958.2	Drosophila_yakuba__LOC6535910__XP_002096526.3
OG0008094	Drosophila_melanogaster__CG6154__NP_733146.2	Drosophila_yakuba__LOC6538401__XP_015048839.1
OG0008095	Drosophila_melanogaster__Cog6__NP_724783.1	Drosophila_yakuba__LOC6528739__XP_002089774.2
OG0008096	Drosophila_melanogaster__CG2063__NP_610475.1	Drosophila_yakuba__LOC6528738__XP_002089773.1
OG0008097	Drosophila_melanogaster__CG10417__NP_610169.1	Drosophila_yakuba__LOC6539199__XP_002086100.1
OG0008098	Drosophila_melanogaster__lace__NP_476614.1	Drosophila_yakuba__LOC6528999__XP_002090031.1
OG0008099	Drosophila_melanogaster__Dyrk3__NP_001033810.1	Drosophila_yakuba__LOC6523774__XP_002099649.1
OG0008100	Drosophila_melanogaster__Cadps__NP_001245439.1	Drosophila_yakuba__LOC6523775__XP_039233087.1
OG0008101	Drosophila_melanogaster__bt__NP_001162825.1	Drosophila_yakuba__LOC6523744__XP_015046895.1
OG0008102	Drosophila_melanogaster__4E-T__NP_726619.2	Drosophila_yakuba__LOC6523753__XP_002099628.1
OG0008103	Drosophila_melanogaster__eIF4G1__NP_001096852.1	Drosophila_yakuba__LOC6523751__XP_015046932.1
OG0008104	Drosophila_melanogaster__mGluR__NP_524639.2	Drosophila_yakuba__LOC6523752__XP_002099627.1
OG0008105	Drosophila_melanogaster__unc-13__NP_001245427.1	Drosophila_yakuba__LOC6523749__XP_039232984.1
OG0008106	Drosophila_melanogaster__zfh2__NP_524623.2	Drosophila_yakuba__LOC6523728__XP_043063139.1
OG0008107	Drosophila_melanogaster__Mfe2__NP_573109.1	Drosophila_yakuba__LOC6524944__XP_039226099.1
OG0008108	Drosophila_melanogaster__eas__NP_523364.2	Drosophila_yakuba__LOC6524946__XP_015045979.1
OG0008109	Drosophila_melanogaster__CG32576__NP_001014746.1	Drosophila_yakuba__LOC6524947__XP_002100787.1
OG0008110	Drosophila_melanogaster__CG3632__NP_001096996.1	Drosophila_yakuba__LOC6539987__XP_002086857.2
OG0008111	Drosophila_melanogaster__gw__NP_726596.1	Drosophila_yakuba__LOC6523739__XP_039233001.1
OG0008112	Drosophila_melanogaster__CG31997__NP_726539.1	Drosophila_yakuba__LOC6523700__XP_002099577.1
OG0008113	Drosophila_melanogaster__ci__NP_524617.3	Drosophila_yakuba__LOC6523693__XP_002099571.1
OG0008114	Drosophila_melanogaster__RpS3A__NP_524618.1	Drosophila_yakuba__LOC6523694__XP_002099572.1
OG0008115	Drosophila_melanogaster__Flacc__NP_573339.1	Drosophila_yakuba__LOC6525862__XP_002101682.1
OG0008116	Drosophila_melanogaster__CG7101__NP_573329.2	Drosophila_yakuba__LOC6525849__XP_002101669.1
OG0008117	Drosophila_melanogaster__Usp39__NP_573334.1	Drosophila_yakuba__LOC6525855__XP_002101675.1
OG0008118	Drosophila_melanogaster__CG32544__NP_728208.1	Drosophila_yakuba__LOC6525856__XP_039233432.1
OG0008119	Drosophila_melanogaster__Dora__NP_652493.2	Drosophila_yakuba__LOC6525859__XP_039233430.1
OG0008120	Drosophila_melanogaster__CG9915__NP_001097000.1	Drosophila_yakuba__LOC6524949__XP_039226575.1
OG0008121	Drosophila_melanogaster__CG8745__NP_648665.1	Drosophila_yakuba__LOC6534042__XP_002094728.1
OG0008122	Drosophila_melanogaster__moon__NP_572784.1	Drosophila_yakuba__LOC6523976__XP_002099848.1
OG0008123	Drosophila_melanogaster__mamo__NP_727743.3	Drosophila_yakuba__LOC6524667__XP_002100524.2
OG0008124	Drosophila_melanogaster__Had1__NP_573114.2	Drosophila_yakuba__LOC6539988__XP_002086859.1
OG0008125	Drosophila_melanogaster__AMPdeam__NP_001285233.1	Drosophila_yakuba__LOC6524666__XP_015045827.1
OG0008126	Drosophila_melanogaster__ric8a__NP_572550.2	Drosophila_yakuba__LOC6525904__XP_002101724.1
OG0008127	Drosophila_melanogaster__Aladin__NP_572557.1	Drosophila_yakuba__LOC6525907__XP_002101727.1
OG0008128	Drosophila_melanogaster__dlg1__NP_001162718.1	Drosophila_yakuba__LOC6525032__XP_039226689.1
OG0008129	Drosophila_melanogaster__CG9917__NP_573117.2	Drosophila_yakuba__LOC6524953__XP_002100793.1
OG0008130	Drosophila_melanogaster__CG6891__NP_573323.1	Drosophila_yakuba__LOC6525842__XP_039233350.1
OG0008131	Drosophila_melanogaster__Dlip1__NP_001259375.1	Drosophila_yakuba__LOC6525228__XP_002101066.1
OG0008132	Drosophila_melanogaster__CG17754__NP_727331.1	Drosophila_yakuba__LOC6525903__XP_002101723.1
OG0008133	Drosophila_melanogaster__jub__NP_572930.3	Drosophila_yakuba__LOC6524665__XP_039233454.1
OG0008134	Drosophila_melanogaster__cactin__NP_523422.4	Drosophila_yakuba__LOC6526088__XP_039233557.1
OG0008135	Drosophila_melanogaster__Zpr1__NP_572532.1	Drosophila_yakuba__LOC6525226__XP_002101064.1
OG0008136	Drosophila_melanogaster__amx__NP_524644.1	Drosophila_yakuba__LOC6525901__XP_002101721.1
OG0008137	Drosophila_melanogaster__mxc__NP_572548.1	Drosophila_yakuba__LOC6525899__XP_002101719.1
OG0008138	Drosophila_melanogaster__Ir8a__NP_727328.1	Drosophila_yakuba__LOC6525898__XP_002101718.1
OG0008139	Drosophila_melanogaster__SmydA-9__NP_572539.2	Drosophila_yakuba__LOC6525891__XP_002101711.1
OG0008140	Drosophila_melanogaster__CalpC__NP_573118.2	Drosophila_yakuba__LOC6524955__XP_002100795.1
OG0008141	Drosophila_melanogaster__CG2961__NP_572614.1	Drosophila_yakuba__LOC26534724__XP_039228152.1
OG0008142	Drosophila_melanogaster__CG15308__NP_652546.2	Drosophila_yakuba__LOC6525992__XP_002101810.3
OG0008143	Drosophila_melanogaster__CG2962__NP_572612.2	Drosophila_yakuba__LOC6525991__XP_039227368.1
OG0008144	Drosophila_melanogaster__Ypel__NP_001096936.1	Drosophila_yakuba__LOC6525989__XP_002101807.1
OG0008145	Drosophila_melanogaster__Bx42__NP_511093.2	Drosophila_yakuba__LOC6525240__XP_002101078.1
OG0008146	Drosophila_melanogaster__CG7766__NP_001245588.1	Drosophila_yakuba__LOC6525241__XP_015046174.1
OG0008147	Drosophila_melanogaster__CG7246__NP_572520.1	Drosophila_yakuba__LOC6525247__XP_002101084.1
OG0008148	Drosophila_melanogaster__CG44325__NP_001285034.1	Drosophila_yakuba__LOC6525248__XP_002101085.2
OG0008149	Drosophila_melanogaster__Dsp1__NP_001138203.1	Drosophila_yakuba__LOC6524958__XP_002100798.1
OG0008150	Drosophila_melanogaster__CG15365__NP_001285030.1	Drosophila_yakuba__LOC6525250__XP_039233443.1
OG0008151	Drosophila_melanogaster__CG7744__NP_611422.2	Drosophila_yakuba__LOC6530938__XP_002091780.1
OG0008152	Drosophila_melanogaster__Uros1__NP_572507.1	Drosophila_yakuba__LOC6525266__XP_002101102.1
OG0008153	Drosophila_melanogaster__Moe__NP_727290.1	Drosophila_yakuba__LOC6525267__XP_015046193.1
OG0008154	Drosophila_melanogaster__Lim1__NP_572505.1	Drosophila_yakuba__LOC6525270__XP_002101106.1
OG0008155	Drosophila_melanogaster__l_1_G0020__NP_572503.1	Drosophila_yakuba__LOC6525273__XP_002101109.1
OG0008156	Drosophila_melanogaster__CG2004__NP_572501.1	Drosophila_yakuba__LOC6525275__XP_002101111.1
OG0008157	Drosophila_melanogaster__Bap111__NP_572530.1	Drosophila_yakuba__LOC6525232__XP_002101070.1
OG0008158	Drosophila_melanogaster__CG7058__NP_573327.2	Drosophila_yakuba__LOC6525846__XP_002101666.1
OG0008159	Drosophila_melanogaster__CARPB__NP_572581.1	Drosophila_yakuba__LOC6525948__XP_002101768.1
OG0008160	Drosophila_melanogaster__CG1468__NP_572585.3	Drosophila_yakuba__LOC6525954__XP_002101774.1
OG0008161	Drosophila_melanogaster__CG9686__NP_572586.2	Drosophila_yakuba__LOC6525955__XP_002101775.1
OG0008162	Drosophila_melanogaster__CG9689__NP_572587.1	Drosophila_yakuba__LOC6525956__XP_002101776.1
OG0008163	Drosophila_melanogaster__CG9691__NP_572588.1	Drosophila_yakuba__LOC6525958__XP_002101778.1
OG0008164	Drosophila_melanogaster__CG15252__NP_572595.2	Drosophila_yakuba__LOC6525967__XP_002101786.1
OG0008165	Drosophila_melanogaster__CG1791__NP_572591.1	Drosophila_yakuba__LOC6525963__XP_002101782.1
OG0008166	Drosophila_melanogaster__CG1572__NP_572726.1	Drosophila_yakuba__LOC6525015__XP_002100854.1
OG0008167	Drosophila_melanogaster__sl__NP_476726.2	Drosophila_yakuba__LOC6524959__XP_002100799.1
OG0008168	Drosophila_melanogaster__ZAP3__NP_001245607.1	Drosophila_yakuba__LOC6525977__XP_002101796.2
OG0008169	Drosophila_melanogaster__CG15312__NP_001245603.1	Drosophila_yakuba__LOC6525975__XP_039233403.1
OG0008170	Drosophila_melanogaster__Drak__NP_001162723.1	Drosophila_yakuba__LOC6525016__XP_039227985.1
OG0008171	Drosophila_melanogaster__CAH3__NP_572497.1	Drosophila_yakuba__LOC6525280__XP_002101116.1
OG0008172	Drosophila_melanogaster__CG1889__NP_727376.2	Drosophila_yakuba__LOC6525964__XP_002101783.1
OG0008173	Drosophila_melanogaster__CG32694__NP_727383.1	Drosophila_yakuba__LOC6525968__XP_039228922.1
OG0008174	Drosophila_melanogaster__CG1986__NP_572590.1	Drosophila_yakuba__LOC6525960__XP_002101780.1
OG0008175	Drosophila_melanogaster__CG15249__NP_001096928.1	Drosophila_yakuba__LOC6525959__XP_002101779.1
OG0008176	Drosophila_melanogaster__CG15247__NP_572584.1	Drosophila_yakuba__LOC6525953__XP_002101773.1
OG0008177	Drosophila_melanogaster__CG7065__NP_572529.2	Drosophila_yakuba__LOC6525234__XP_002101072.2
OG0008178	Drosophila_melanogaster__CG11294__NP_572500.1	Drosophila_yakuba__LOC6525277__XP_002101113.1
OG0008179	Drosophila_melanogaster__Ppt1__NP_727284.1	Drosophila_yakuba__LOC6525279__XP_002101115.2
OG0008180	Drosophila_melanogaster__CG1785__NP_572502.1	Drosophila_yakuba__LOC6525274__XP_002101110.1
OG0008181	Drosophila_melanogaster__CG1789__NP_572504.1	Drosophila_yakuba__LOC6525272__XP_002101108.1
OG0008182	Drosophila_melanogaster__CG12075__NP_001245582.1	Drosophila_yakuba__LOC6525268__XP_002101104.1
OG0008183	Drosophila_melanogaster__Rbm13__NP_572508.1	Drosophila_yakuba__LOC6525265__XP_002101101.1
OG0008184	Drosophila_melanogaster__rdgA__NP_001259366.1	Drosophila_yakuba__LOC6525254__XP_039233356.1
OG0008185	Drosophila_melanogaster__Nost__NP_001285029.1	Drosophila_yakuba__LOC6525251__XP_039233436.1
OG0008186	Drosophila_melanogaster__CCT2__NP_572524.1	Drosophila_yakuba__LOC6525242__XP_002101080.2
OG0008187	Drosophila_melanogaster__Arfrp1__NP_572526.1	Drosophila_yakuba__LOC6525239__XP_002101077.1
OG0008188	Drosophila_melanogaster__AP-1gamma__NP_788891.2	Drosophila_yakuba__LOC6525238__XP_002101076.1
OG0008189	Drosophila_melanogaster__fend__NP_572528.1	Drosophila_yakuba__LOC6525236__XP_002101074.1
OG0008190	Drosophila_melanogaster__RhoU__NP_001036266.1	Drosophila_yakuba__LOC6525980__XP_039228445.1
OG0008191	Drosophila_melanogaster__CG43902__NP_572608.2	Drosophila_yakuba__LOC6525988__XP_002101806.2
OG0008192	Drosophila_melanogaster__ATPsyndelta__NP_572610.1	Drosophila_yakuba__LOC6525990__XP_002101808.1
OG0008193	Drosophila_melanogaster__CG34408__NP_001285078.1	Drosophila_yakuba__LOC6525993__XP_039228117.1
OG0008194	Drosophila_melanogaster__CG15368__NP_572541.1	Drosophila_yakuba__LOC6525893__XP_002101713.1
OG0008195	Drosophila_melanogaster__CG15370__NP_572544.1	Drosophila_yakuba__LOC6525895__XP_002101715.1
OG0008196	Drosophila_melanogaster__Gr8a__NP_511097.3	Drosophila_yakuba__LOC6525896__XP_039228904.1
OG0008197	Drosophila_melanogaster__CG15456__NP_652292.1	Drosophila_yakuba__LOC6526089__XP_002101906.1
OG0008198	Drosophila_melanogaster__mal__NP_523423.1	Drosophila_yakuba__LOC6526091__XP_002101908.1
OG0008199	Drosophila_melanogaster__inaE__NP_001138195.1	Drosophila_yakuba__LOC6524661__XP_039233445.1
OG0008200	Drosophila_melanogaster__NdufA3__NP_652538.1	Drosophila_yakuba__LOC6525227__XP_002101065.1
OG0008201	Drosophila_melanogaster__Ost48__NP_511096.2	Drosophila_yakuba__LOC6525229__XP_002101067.1
OG0008202	Drosophila_melanogaster__c11.1__NP_652606.1	Drosophila_yakuba__LOC6525908__XP_002101728.1
OG0008203	Drosophila_melanogaster__CG11068__NP_572936.1	Drosophila_yakuba__LOC6524673__XP_002100530.1
OG0008204	Drosophila_melanogaster__CG11581__NP_572940.1	Drosophila_yakuba__LOC6524695__XP_002100539.1
OG0008205	Drosophila_melanogaster__CG12481__NP_001033843.1	Drosophila_yakuba__LOC6524698__XP_002100542.1
OG0008206	Drosophila_melanogaster__yl__NP_996433.1	Drosophila_yakuba__LOC6524701__XP_002100545.2
OG0008207	Drosophila_melanogaster__CG7326__NP_573335.1	Drosophila_yakuba__LOC6525857__XP_002101677.1
OG0008208	Drosophila_melanogaster__CG7322__NP_573333.2	Drosophila_yakuba__LOC6525854__XP_002101674.1
OG0008209	Drosophila_melanogaster__shop__NP_573331.1	Drosophila_yakuba__LOC6525852__XP_002101672.1
OG0008210	Drosophila_melanogaster__CG7332__NP_573338.1	Drosophila_yakuba__LOC6525861__XP_002101681.1
OG0008211	Drosophila_melanogaster__CG7378__NP_001285421.1	Drosophila_yakuba__LOC6525864__XP_015046521.1
OG0008212	Drosophila_melanogaster__CG43759__NP_573342.1	Drosophila_yakuba__LOC6525865__XP_039226085.1
OG0008213	Drosophila_melanogaster__Rad23__NP_651918.2	Drosophila_yakuba__LOC6523718__XP_002099593.1
OG0008214	Drosophila_melanogaster__CG4239__NP_573122.1	Drosophila_yakuba__LOC6524965__XP_002100805.1
OG0008215	Drosophila_melanogaster__AnxB11__NP_727978.1	Drosophila_yakuba__LOC6524971__XP_002100811.2
OG0008216	Drosophila_melanogaster__CG14780__NP_569920.2	Drosophila_yakuba__LOC6523925__XP_002099798.1
OG0008217	Drosophila_melanogaster__gd__NP_001259479.1	Drosophila_yakuba__LOC6525512__XP_002101347.1
OG0008218	Drosophila_melanogaster__CG33172__NP_788911.2	Drosophila_yakuba__LOC6524879__XP_039226533.1
OG0008219	Drosophila_melanogaster__CG17841__NP_001356938.1	Drosophila_yakuba__LOC6526008__XP_002101826.1
OG0008220	Drosophila_melanogaster__Neb-cGP__NP_652548.1	Drosophila_yakuba__LOC6526017__XP_002101834.1
OG0008221	Drosophila_melanogaster__pod1__NP_001245554.1	Drosophila_yakuba__LOC6524078__XP_039230591.1
OG0008222	Drosophila_melanogaster__iav__NP_572353.1	Drosophila_yakuba__LOC6524079__XP_002099943.1
OG0008223	Drosophila_melanogaster__RhoGAPp190__NP_001259658.1	Drosophila_yakuba__LOC6525698__XP_039226462.1
OG0008224	Drosophila_melanogaster__CHOp24__NP_572165.1	Drosophila_yakuba__LOC6524233__XP_002100096.1
OG0008225	Drosophila_melanogaster__CG15912__NP_572168.1	Drosophila_yakuba__LOC6524230__XP_002100093.1
OG0008226	Drosophila_melanogaster__CG3546__NP_572172.1	Drosophila_yakuba__LOC6524226__XP_002100089.2
OG0008227	Drosophila_melanogaster__peb__NP_476674.3	Drosophila_yakuba__LOC6524224__XP_002100087.1
OG0008228	Drosophila_melanogaster__Vps4__NP_573258.1	Drosophila_yakuba__LOC6525732__XP_002101554.1
OG0008229	Drosophila_melanogaster__CG6847__NP_573259.2	Drosophila_yakuba__LOC6525733__XP_002101555.1
OG0008230	Drosophila_melanogaster__CG6867__NP_573262.2	Drosophila_yakuba__LOC6525739__XP_002101561.1
OG0008231	Drosophila_melanogaster__Ada3__NP_523395.1	Drosophila_yakuba__LOC6525745__XP_002101567.3
OG0008232	Drosophila_melanogaster__scu__NP_523396.1	Drosophila_yakuba__LOC6525747__XP_002101569.1
OG0008233	Drosophila_melanogaster__RhoGAP16F__NP_001285400.1	Drosophila_yakuba__LOC6525748__XP_039233044.1
OG0008234	Drosophila_melanogaster__Taf8__NP_523397.1	Drosophila_yakuba__LOC6525750__XP_002101572.1
OG0008235	Drosophila_melanogaster__CG2147__NP_572465.1	Drosophila_yakuba__LOC6525331__XP_002101167.1
OG0008236	Drosophila_melanogaster__eIF2alpha__NP_573130.1	Drosophila_yakuba__LOC6524974__XP_002100814.1
OG0008237	Drosophila_melanogaster__Cdc50__NP_573128.2	Drosophila_yakuba__LOC6524973__XP_002100813.1
OG0008238	Drosophila_melanogaster__Tango4__NP_572778.1	Drosophila_yakuba__LOC6523984__XP_002099856.1
OG0008239	Drosophila_melanogaster__Cyp318a1__NP_727590.1	Drosophila_yakuba__LOC6523981__XP_002099853.1
OG0008240	Drosophila_melanogaster__Muc11A__NP_001285150.1	Drosophila_yakuba__LOC26535579__XP_039228194.1
OG0008241	Drosophila_melanogaster__CG2750__NP_572787.2	Drosophila_yakuba__LOC6523973__XP_039229634.1
OG0008242	Drosophila_melanogaster__Ten-a__NP_001162732.2	Drosophila_yakuba__LOC6523966__XP_015045405.1
OG0008243	Drosophila_melanogaster__Pkcdelta__NP_572797.3	Drosophila_yakuba__LOC6524498__XP_039227389.1
OG0008244	Drosophila_melanogaster__CG15927__NP_572798.1	Drosophila_yakuba__LOC6524499__XP_002100356.1
OG0008245	Drosophila_melanogaster__CG42258__NP_572801.2	Drosophila_yakuba__LOC6524503__XP_015045729.1
OG0008246	Drosophila_melanogaster__CG1622__NP_572872.1	Drosophila_yakuba__LOC6524592__XP_002100449.1
OG0008247	Drosophila_melanogaster__Prx2__NP_477510.1	Drosophila_yakuba__LOC6524596__XP_002100453.1
OG0008248	Drosophila_melanogaster__CG15747__NP_727694.1	Drosophila_yakuba__LOC6524598__XP_002100455.1
OG0008249	Drosophila_melanogaster__Syt12__NP_572878.1	Drosophila_yakuba__LOC6524602__XP_002100459.1
OG0008250	Drosophila_melanogaster__CG1662__NP_572883.1	Drosophila_yakuba__LOC6524609__XP_002100466.2
OG0008251	Drosophila_melanogaster__Bcat__NP_572884.1	Drosophila_yakuba__LOC6524610__XP_002100467.2
OG0008252	Drosophila_melanogaster__p24-1__NP_572754.1	Drosophila_yakuba__LOC6525533__XP_002101368.1
OG0008253	Drosophila_melanogaster__CG15740__NP_572753.2	Drosophila_yakuba__LOC6525534__XP_002101369.2
OG0008254	Drosophila_melanogaster__HERC2__NP_608388.2	Drosophila_yakuba__LOC6526080__XP_039233556.1
OG0008255	Drosophila_melanogaster__Obp19a__NP_728338.2	Drosophila_yakuba__LOC6526083__XP_002101900.1
OG0008256	Drosophila_melanogaster__Obp19b__NP_608391.2	Drosophila_yakuba__LOC6526084__XP_002101901.1
OG0008257	Drosophila_melanogaster__Obp19d__NP_523421.2	Drosophila_yakuba__LOC6526086__XP_002101903.1
OG0008258	Drosophila_melanogaster__pdgy__NP_572988.1	Drosophila_yakuba__LOC6524770__XP_002100614.1
OG0008259	Drosophila_melanogaster__Eo__NP_572986.1	Drosophila_yakuba__LOC6524767__XP_002100611.1
OG0008260	Drosophila_melanogaster__CG12398__NP_572985.1	Drosophila_yakuba__LOC6524766__XP_002100610.2
OG0008261	Drosophila_melanogaster__CG14406__NP_572984.1	Drosophila_yakuba__LOC6524765__XP_002100609.2
OG0008262	Drosophila_melanogaster__fiz__NP_572983.1	Drosophila_yakuba__LOC6524764__XP_002100608.1
OG0008263	Drosophila_melanogaster__CG9512__NP_572982.1	Drosophila_yakuba__LOC6524763__XP_002100607.1
OG0008264	Drosophila_melanogaster__Grx5__NP_572974.1	Drosophila_yakuba__LOC6524752__XP_002100596.1
OG0008265	Drosophila_melanogaster__RPA3__NP_572737.1	Drosophila_yakuba__LOC6525560__XP_002101395.1
OG0008266	Drosophila_melanogaster__CG8944__NP_573065.1	Drosophila_yakuba__LOC6524871__XP_002100711.1
OG0008267	Drosophila_melanogaster__CG14805__NP_569954.1	Drosophila_yakuba__LOC6524488__XP_002100345.1
OG0008268	Drosophila_melanogaster__Coa8__NP_569956.1	Drosophila_yakuba__LOC6524486__XP_002100343.1
OG0008269	Drosophila_melanogaster__mRpL16__NP_525041.1	Drosophila_yakuba__LOC120321481__XP_039229973.1
OG0008270	Drosophila_melanogaster__Rbcn-3B__NP_569960.2	Drosophila_yakuba__LOC6524480__XP_015045720.1
OG0008271	Drosophila_melanogaster__mip130__NP_569958.2	Drosophila_yakuba__LOC6524479__XP_039229953.1
OG0008272	Drosophila_melanogaster__norpA__NP_001014720.1	Drosophila_yakuba__LOC6524245__XP_015045565.1
OG0008273	Drosophila_melanogaster__CG3626__NP_572162.2	Drosophila_yakuba__LOC6524244__XP_002100107.1
OG0008274	Drosophila_melanogaster__bi__NP_001245527.1	Drosophila_yakuba__LOC6524238__XP_039226591.1
OG0008275	Drosophila_melanogaster__raskol__NP_001285388.1	Drosophila_yakuba__LOC6525708__XP_015046436.1
OG0008276	Drosophila_melanogaster__CG12986__NP_573243.1	Drosophila_yakuba__LOC6525714__XP_002101536.1
OG0008277	Drosophila_melanogaster__eIF2Bepsilon__NP_569961.2	Drosophila_yakuba__LOC6524478__XP_002100335.1
OG0008278	Drosophila_melanogaster__Edem1__NP_001259152.1	Drosophila_yakuba__LOC6524481__XP_002100338.1
OG0008279	Drosophila_melanogaster__CG32801__NP_726776.1	Drosophila_yakuba__LOC6524482__XP_002100339.1
OG0008280	Drosophila_melanogaster__Ldaf1__NP_001259150.1	Drosophila_yakuba__LOC6524483__XP_015045721.1
OG0008281	Drosophila_melanogaster__arm__NP_476666.1	Drosophila_yakuba__LOC6524484__XP_039229956.1
OG0008282	Drosophila_melanogaster__trr__NP_726773.2	Drosophila_yakuba__LOC6524485__XP_039226161.1
OG0008283	Drosophila_melanogaster__CG14818__NP_569955.1	Drosophila_yakuba__LOC6524487__XP_002100344.1
OG0008284	Drosophila_melanogaster__CG8206__NP_573064.1	Drosophila_yakuba__LOC6524870__XP_002100710.1
OG0008285	Drosophila_melanogaster__CG1703__NP_572736.1	Drosophila_yakuba__LOC6525561__XP_002101396.1
OG0008286	Drosophila_melanogaster__ATP7__NP_572756.3	Drosophila_yakuba__LOC6525531__XP_002101366.2
OG0008287	Drosophila_melanogaster__CG14411__NP_572972.1	Drosophila_yakuba__LOC6524750__XP_002100594.1
OG0008288	Drosophila_melanogaster__CG14410__NP_572973.2	Drosophila_yakuba__LOC6524751__XP_002100595.1
OG0008289	Drosophila_melanogaster__Flo2__NP_001259553.1	Drosophila_yakuba__LOC6524754__XP_039232127.1
OG0008290	Drosophila_melanogaster__Naxe__NP_572604.2	Drosophila_yakuba__LOC6525979__XP_002101798.1
OG0008291	Drosophila_melanogaster__Obp19c__NP_608392.1	Drosophila_yakuba__LOC6526085__XP_002101902.1
OG0008292	Drosophila_melanogaster__CG15458__NP_652293.1	Drosophila_yakuba__LOC6526082__XP_002101899.1
OG0008293	Drosophila_melanogaster__CG15459__NP_608389.2	Drosophila_yakuba__LOC6526081__XP_002101898.1
OG0008294	Drosophila_melanogaster__rudhira__NP_572750.3	Drosophila_yakuba__LOC6525537__XP_015046344.1
OG0008295	Drosophila_melanogaster__Cyp28c1__NP_572752.1	Drosophila_yakuba__LOC6525535__XP_002101370.1
OG0008296	Drosophila_melanogaster__Gclc__NP_525005.2	Drosophila_yakuba__LOC6525356__XP_015046253.1
OG0008297	Drosophila_melanogaster__CG2258__NP_572439.1	Drosophila_yakuba__LOC6525357__XP_015046256.1
OG0008298	Drosophila_melanogaster__Ype__NP_572882.1	Drosophila_yakuba__LOC6524608__XP_002100465.1
OG0008299	Drosophila_melanogaster__Rab40__NP_727611.1	Drosophila_yakuba__LOC6524501__XP_015045728.1
OG0008300	Drosophila_melanogaster__CG15731__NP_572799.1	Drosophila_yakuba__LOC6524500__XP_002100357.3
OG0008301	Drosophila_melanogaster__CG32655__NP_727600.1	Drosophila_yakuba__LOC6523968__XP_002099840.1
OG0008302	Drosophila_melanogaster__CG11356__NP_572786.3	Drosophila_yakuba__LOC6523974__XP_039229924.1
OG0008303	Drosophila_melanogaster__Cyp311a1__NP_572780.3	Drosophila_yakuba__LOC6523982__XP_002099854.1
OG0008304	Drosophila_melanogaster__CG14106__NP_648643.1	Drosophila_yakuba__LOC6534011__XP_002094700.1
OG0008305	Drosophila_melanogaster__Usp7__NP_572779.2	Drosophila_yakuba__LOC6523983__XP_002099855.1
OG0008306	Drosophila_melanogaster__hang__NP_001138204.1	Drosophila_yakuba__LOC6524972__XP_015046009.1
OG0008307	Drosophila_melanogaster__ND-75__NP_511083.1	Drosophila_yakuba__LOC6525327__XP_002101163.1
OG0008308	Drosophila_melanogaster__sni__NP_572466.1	Drosophila_yakuba__LOC6525330__XP_002101166.1
OG0008309	Drosophila_melanogaster__wupA__NP_728142.1	Drosophila_yakuba__LOC6525752__XP_039232950.1
OG0008310	Drosophila_melanogaster__Mvb12__NP_573268.1	Drosophila_yakuba__LOC6525749__XP_015046474.1
OG0008311	Drosophila_melanogaster__CG7772__NP_573257.1	Drosophila_yakuba__LOC6525731__XP_002101553.1
OG0008312	Drosophila_melanogaster__CG11436__NP_572169.1	Drosophila_yakuba__LOC6524229__XP_002100092.1
OG0008313	Drosophila_melanogaster__Usf__NP_572167.3	Drosophila_yakuba__LOC6524231__XP_002100094.1
OG0008314	Drosophila_melanogaster__ND-B16.6__NP_572318.1	Drosophila_yakuba__LOC6524026__XP_002099898.2
OG0008315	Drosophila_melanogaster__Nf-YC__NP_572354.1	Drosophila_yakuba__LOC6524080__XP_002099944.1
OG0008316	Drosophila_melanogaster__spri__NP_001259418.1	Drosophila_yakuba__LOC6526023__XP_002101840.2
OG0008317	Drosophila_melanogaster__CG32687__NP_727428.1	Drosophila_yakuba__LOC6526022__XP_002101839.1
OG0008318	Drosophila_melanogaster__nocte__NP_572631.3	Drosophila_yakuba__LOC6526018__XP_002101835.1
OG0008319	Drosophila_melanogaster__Or9a__NP_511107.1	Drosophila_yakuba__LOC6526016__XP_002101833.1
OG0008320	Drosophila_melanogaster__CG32683__NP_727419.1	Drosophila_yakuba__LOC6526014__XP_039229675.1
OG0008321	Drosophila_melanogaster__CG32686__NP_727413.1	Drosophila_yakuba__LOC6526009__XP_039229672.1
