Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0009288	Drosophila_melanogaster__CG4020__NP_572276.1	Drosophila_subobscura__LOC117901331__XP_034667934.1
OG0009289	Drosophila_melanogaster__CG12236__NP_727050.1	Drosophila_subobscura__LOC117903768__XP_034672076.1
OG0009290	Drosophila_melanogaster__CG3726__NP_001284917.1	Drosophila_subobscura__LOC117900364__XP_034666608.1
OG0009291	Drosophila_melanogaster__CG6067__NP_572283.1	Drosophila_subobscura__LOC117893736__XP_034656357.1
OG0009292	Drosophila_melanogaster__Grip__NP_572285.2	Drosophila_subobscura__LOC117889640__XP_034649989.1
OG0009293	Drosophila_melanogaster__CG5966__NP_572286.1	Drosophila_subobscura__LOC117889641__XP_034649994.1
OG0009294	Drosophila_melanogaster__MCTS1__NP_572288.1	Drosophila_subobscura__LOC117903724__XP_034671965.1
OG0009295	Drosophila_melanogaster__CG5937__NP_001096888.2	Drosophila_subobscura__LOC117903717__XP_034671954.1
OG0009296	Drosophila_melanogaster__ec__NP_001096877.1	Drosophila_subobscura__LOC117903439__XP_034671354.1
OG0009297	Drosophila_melanogaster__Appl__NP_001245448.1	Drosophila_subobscura__LOC117903367__XP_034671221.1
OG0009298	Drosophila_melanogaster__vnd__NP_476786.2	Drosophila_subobscura__LOC117897679__XP_034662584.1
OG0009299	Drosophila_melanogaster__Vsp37A__NP_525034.2	Drosophila_subobscura__LOC117895638__XP_034659296.1
OG0009300	Drosophila_melanogaster__alien__NP_523517.1	Drosophila_subobscura__LOC117901169__XP_034667713.1
OG0009301	Drosophila_melanogaster__CG4615__NP_572382.1	Drosophila_subobscura__LOC117900233__XP_034666414.1
OG0009302	Drosophila_melanogaster__Sec22__NP_001259103.1	Drosophila_subobscura__LOC117903821__XP_034672162.1
OG0009303	Drosophila_melanogaster__CG32815__NP_726709.2	Drosophila_subobscura__LOC117903348__XP_034671189.1
OG0009304	Drosophila_melanogaster__TRAM__NP_726710.1	Drosophila_subobscura__LOC117903349__XP_034671190.1
OG0009305	Drosophila_melanogaster__mus81__NP_569873.1	Drosophila_subobscura__LOC117903347__XP_034671188.1
OG0009306	Drosophila_melanogaster__CG14631__NP_569878.1	Drosophila_subobscura__LOC117893118__XP_034655457.1
OG0009307	Drosophila_melanogaster__CG3021__NP_652639.1	Drosophila_subobscura__LOC117903618__XP_034671765.1
OG0009308	Drosophila_melanogaster__Rpp21__NP_788853.1	Drosophila_subobscura__LOC117903621__XP_034671770.1
OG0009309	Drosophila_melanogaster__CG14630__NP_651985.1	Drosophila_subobscura__LOC117903617__XP_034671764.1
OG0009310	Drosophila_melanogaster__su_w_a__NP_476756.2	Drosophila_subobscura__LOC117903615__XP_034671761.1
OG0009311	Drosophila_melanogaster__CG42259__NP_001036256.2	Drosophila_subobscura__LOC117903623__XP_034671772.1
OG0009312	Drosophila_melanogaster__CG14629__NP_569881.1	Drosophila_subobscura__LOC117903620__XP_034671769.1
OG0009313	Drosophila_melanogaster__CG11379__NP_569888.1	Drosophila_subobscura__LOC117892748__XP_034655066.1
OG0009314	Drosophila_melanogaster__CG13101__NP_609264.1	Drosophila_subobscura__LOC117901325__XP_034667925.1
OG0009315	Drosophila_melanogaster__CG14626__NP_569890.1	Drosophila_subobscura__LOC117894561__XP_034657580.1
OG0009316	Drosophila_melanogaster__CG11380__NP_569891.1	Drosophila_subobscura__LOC117900346__XP_034666583.1
OG0009317	Drosophila_melanogaster__CG14625__NP_569892.1	Drosophila_subobscura__LOC117894590__XP_034657632.1
OG0009318	Drosophila_melanogaster__CG11381__NP_569894.2	Drosophila_subobscura__LOC117903158__XP_034670888.1
OG0009319	Drosophila_melanogaster__CG14624__NP_726719.1	Drosophila_subobscura__LOC117894598__XP_034657642.1
OG0009320	Drosophila_melanogaster__CG11382__NP_569895.1	Drosophila_subobscura__LOC117889748__XP_034650085.1
OG0009321	Drosophila_melanogaster__CG17168__NP_001015254.1	Drosophila_subobscura__LOC117897587__XP_034662435.1
OG0009322	Drosophila_melanogaster__CG17169__NP_001163862.1	Drosophila_subobscura__LOC117897630__XP_034662498.1
OG0009323	Drosophila_melanogaster__CG11403__NP_569898.1	Drosophila_subobscura__LOC117898953__XP_034664578.1
OG0009324	Drosophila_melanogaster__CG9541__NP_001260273.1	Drosophila_subobscura__LOC117901324__XP_034667922.1
OG0009325	Drosophila_melanogaster__CG17163__NP_001015255.1	Drosophila_subobscura__LOC117897620__XP_034662480.1
OG0009326	Drosophila_melanogaster__stnA__NP_001036316.1	Drosophila_subobscura__LOC117890515__XP_034651314.1
OG0009327	Drosophila_melanogaster__stnB__NP_001036319.2	Drosophila_subobscura__LOC117890433__XP_034651156.1
OG0009328	Drosophila_melanogaster__CG31886__NP_001097129.1	Drosophila_subobscura__LOC117902517__XP_034669832.1
OG0009329	Drosophila_melanogaster__fog__NP_523438.1	Drosophila_subobscura__LOC117903773__XP_034672081.1
OG0009330	Drosophila_melanogaster__br__NP_726751.2	Drosophila_subobscura__LOC117901954__XP_034668826.1
OG0009331	Drosophila_melanogaster__dor__NP_477286.2	Drosophila_subobscura__LOC117894443__XP_034657420.1
OG0009332	Drosophila_melanogaster__hfw__NP_569933.2	Drosophila_subobscura__LOC117889632__XP_034649982.1
OG0009333	Drosophila_melanogaster__b6__NP_477365.1	Drosophila_subobscura__LOC117889633__XP_034649983.1
OG0009334	Drosophila_melanogaster__CG11409__NP_569902.2	Drosophila_subobscura__LOC117894648__XP_034657716.1
OG0009335	Drosophila_melanogaster__DAAM__NP_001188522.1	Drosophila_subobscura__LOC117890122__XP_034650695.1
OG0009336	Drosophila_melanogaster__CG13377__NP_569835.1	Drosophila_subobscura__LOC117903843__XP_034672194.1
OG0009337	Drosophila_melanogaster__CG3038__NP_569833.1	Drosophila_subobscura__LOC117897493__XP_034662278.1
OG0009338	Drosophila_melanogaster__CG17707__NP_001162627.1	Drosophila_subobscura__LOC117902986__XP_034670579.1
OG0009339	Drosophila_melanogaster__CG3335__NP_648337.1	Drosophila_subobscura__LOC117897289__XP_034661925.1
OG0009340	Drosophila_melanogaster__CG13367__NP_569851.2	Drosophila_subobscura__LOC117901283__XP_034667871.1
OG0009341	Drosophila_melanogaster__CG11596__NP_726779.1	Drosophila_subobscura__LOC117897317__XP_034661971.1
OG0009342	Drosophila_melanogaster__CG3587__NP_569965.1	Drosophila_subobscura__LOC117903495__XP_034671466.1
OG0009343	Drosophila_melanogaster__CG4313__NP_569971.3	Drosophila_subobscura__LOC117903752__XP_034672052.1
OG0009344	Drosophila_melanogaster__ND-B14.5A__NP_569984.2	Drosophila_subobscura__LOC117903177__XP_034670913.1
OG0009345	Drosophila_melanogaster__pn__NP_476684.1	Drosophila_subobscura__LOC117893566__XP_034656130.1
OG0009346	Drosophila_melanogaster__CG17776__NP_652509.1	Drosophila_subobscura__LOC117893595__XP_034656164.1
OG0009347	Drosophila_melanogaster__CG17777__NP_652510.2	Drosophila_subobscura__LOC117893585__XP_034656152.1
OG0009348	Drosophila_melanogaster__CG3457__NP_569985.1	Drosophila_subobscura__LOC117893575__XP_034656141.1
OG0009349	Drosophila_melanogaster__CG14052__NP_001259181.1	Drosophila_subobscura__LOC117903462__XP_034671393.1
OG0009350	Drosophila_melanogaster__pcx__NP_001259183.2	Drosophila_subobscura__LOC117903459__XP_034671387.1
OG0009351	Drosophila_melanogaster__crn__NP_477118.1	Drosophila_subobscura__LOC117903794__XP_034672117.1
OG0009352	Drosophila_melanogaster__Raf__NP_525047.1	Drosophila_subobscura__LOC117903042__XP_034670670.1
OG0009353	Drosophila_melanogaster__Pdfr__NP_001245501.1	Drosophila_subobscura__LOC117890908__XP_034651916.1
OG0009354	Drosophila_melanogaster__AANATL7__NP_570009.2	Drosophila_subobscura__LOC117900434__XP_034666698.1
OG0009355	Drosophila_melanogaster__wds__NP_524984.1	Drosophila_subobscura__LOC117899100__XP_034664775.1
OG0009356	Drosophila_melanogaster__egh__NP_525052.1	Drosophila_subobscura__LOC117903502__XP_034671473.1
OG0009357	Drosophila_melanogaster__Zw10__NP_524901.2	Drosophila_subobscura__LOC117903501__XP_034671472.1
OG0009358	Drosophila_melanogaster__RpL22__NP_477134.1	Drosophila_subobscura__LOC117891704__XP_034653192.1
OG0009359	Drosophila_melanogaster__CG4293__NP_569847.1	Drosophila_subobscura__LOC117900699__XP_034667084.1
OG0009360	Drosophila_melanogaster__CG16903__NP_569980.1	Drosophila_subobscura__LOC117903376__XP_034671236.1
OG0009361	Drosophila_melanogaster__Rtca__NP_569977.1	Drosophila_subobscura__LOC117903377__XP_034671238.1
OG0009362	Drosophila_melanogaster__Vps26__NP_569952.2	Drosophila_subobscura__LOC117891597__XP_034653023.1
OG0009363	Drosophila_melanogaster__CG11679__NP_573063.1	Drosophila_subobscura__LOC117900499__XP_034666783.1
OG0009364	Drosophila_melanogaster__CG42237__NP_572855.1	Drosophila_subobscura__LOC117896643__XP_034661016.1
OG0009365	Drosophila_melanogaster__Dredd__NP_477249.3	Drosophila_subobscura__LOC117903120__XP_034670838.1
OG0009366	Drosophila_melanogaster__Seipin__NP_570012.1	Drosophila_subobscura__LOC117903126__XP_034670846.1
OG0009367	Drosophila_melanogaster__Pi4KIIIalpha__NP_001259191.1	Drosophila_subobscura__LOC117903569__XP_034671667.1
OG0009368	Drosophila_melanogaster__Mks1__NP_572804.1	Drosophila_subobscura__LOC117899069__XP_034664730.1
OG0009369	Drosophila_melanogaster__CG12379__NP_573061.2	Drosophila_subobscura__LOC117901375__XP_034667980.1
OG0009370	Drosophila_melanogaster__CG9281__NP_573057.1	Drosophila_subobscura__LOC117889578__XP_034649874.1
OG0009371	Drosophila_melanogaster__Pis__NP_573055.1	Drosophila_subobscura__LOC117889580__XP_034649877.1
OG0009372	Drosophila_melanogaster__CG9240__NP_573054.2	Drosophila_subobscura__LOC117897994__XP_034663015.1
OG0009373	Drosophila_melanogaster__sog__NP_476736.1	Drosophila_subobscura__LOC117891416__XP_034652763.1
OG0009374	Drosophila_melanogaster__Chsy__NP_996440.2	Drosophila_subobscura__LOC117903711__XP_034671948.1
OG0009375	Drosophila_melanogaster__CG15643__NP_788909.1	Drosophila_subobscura__LOC117897829__XP_034662786.1
OG0009376	Drosophila_melanogaster__Ac13E__NP_001259575.1	Drosophila_subobscura__LOC117894527__XP_034657536.1
OG0009377	Drosophila_melanogaster__CG6299__NP_788906.1	Drosophila_subobscura__LOC117903322__XP_034671156.1
OG0009378	Drosophila_melanogaster__dx__NP_511064.2	Drosophila_subobscura__LOC117896776__XP_034661147.1
OG0009379	Drosophila_melanogaster__CG34417__NP_001259282.1	Drosophila_subobscura__LOC117902737__XP_034670225.1
OG0009380	Drosophila_melanogaster__CG17717__NP_572327.1	Drosophila_subobscura__LOC117890418__XP_034651130.1
OG0009381	Drosophila_melanogaster__Pat1__NP_572328.1	Drosophila_subobscura__LOC117896430__XP_034660684.1
OG0009382	Drosophila_melanogaster__APC7__NP_572329.3	Drosophila_subobscura__LOC117903406__XP_034671295.1
OG0009383	Drosophila_melanogaster__Proc-R__NP_572183.1	Drosophila_subobscura__LOC117903705__XP_034671940.1
OG0009384	Drosophila_melanogaster__CG9609__NP_573161.1	Drosophila_subobscura__LOC117903310__XP_034671135.1
OG0009385	Drosophila_melanogaster__if__NP_523378.2	Drosophila_subobscura__LOC117889577__XP_034649871.1
OG0009386	Drosophila_melanogaster__goe__NP_573160.1	Drosophila_subobscura__LOC117903424__XP_034671330.1
OG0009387	Drosophila_melanogaster__CG9672__NP_573151.1	Drosophila_subobscura__LOC117903431__XP_034671345.1
OG0009388	Drosophila_melanogaster__CG9673__NP_573149.1	Drosophila_subobscura__LOC117903429__XP_034671343.1
OG0009389	Drosophila_melanogaster__Septin4__NP_728003.1	Drosophila_subobscura__LOC117903400__XP_034671284.1
OG0009390	Drosophila_melanogaster__CG42512__NP_001162776.1	Drosophila_subobscura__LOC117900087__XP_034666191.1
OG0009391	Drosophila_melanogaster__CG12081__NP_572494.1	Drosophila_subobscura__LOC117891160__XP_034652342.1
OG0009392	Drosophila_melanogaster__Crag__NP_525080.3	Drosophila_subobscura__LOC117903797__XP_034672116.1
OG0009393	Drosophila_melanogaster__Parg__NP_001245511.1	Drosophila_subobscura__LOC117897923__XP_034662901.1
OG0009394	Drosophila_melanogaster__CG2875__NP_570069.1	Drosophila_subobscura__LOC117899042__XP_034664696.1
OG0009395	Drosophila_melanogaster__DIP-alpha__NP_726871.1	Drosophila_subobscura__LOC117891490__XP_034652865.1
OG0009396	Drosophila_melanogaster__Gas8__NP_570065.2	Drosophila_subobscura__LOC117898305__XP_034663471.1, Drosophila_subobscura__LOC117903790__XP_034672109.1
OG0009397	Drosophila_melanogaster__CG11710__NP_608393.1	Drosophila_subobscura__LOC117901242__XP_034667812.1
OG0009398	Drosophila_melanogaster__mei-P26__NP_001259377.1	Drosophila_subobscura__LOC117902410__XP_034669647.1
OG0009399	Drosophila_melanogaster__CG12057__NP_572534.1	Drosophila_subobscura__LOC117902518__XP_034669837.1
OG0009400	Drosophila_melanogaster__CG12056__NP_572535.1	Drosophila_subobscura__LOC117890221__XP_034650853.1
OG0009401	Drosophila_melanogaster__CG12106__NP_572536.1	Drosophila_subobscura__LOC117899973__XP_034666027.1
OG0009402	Drosophila_melanogaster__Chchd2__NP_573196.1	Drosophila_subobscura__LOC117900009__XP_034666087.1
OG0009403	Drosophila_melanogaster__baz__NP_001036283.1	Drosophila_subobscura__LOC117899419__XP_034665304.1
OG0009404	Drosophila_melanogaster__CG32564__NP_728056.1	Drosophila_subobscura__LOC117899723__XP_034665852.1
OG0009405	Drosophila_melanogaster__CG5162__NP_573202.1	Drosophila_subobscura__LOC117899721__XP_034665835.1
OG0009406	Drosophila_melanogaster__CG12998__NP_573203.2	Drosophila_subobscura__LOC117900057__XP_034666155.1
OG0009407	Drosophila_melanogaster__f__NP_001036284.1	Drosophila_subobscura__LOC117899471__XP_034665390.1
OG0009408	Drosophila_melanogaster__CG5445__NP_573213.1	Drosophila_subobscura__LOC117899777__XP_034665944.1
OG0009409	Drosophila_melanogaster__ENGase__NP_573215.1	Drosophila_subobscura__LOC117899548__XP_034665531.1
OG0009410	Drosophila_melanogaster__Pdcd4__NP_001096977.1	Drosophila_subobscura__LOC117903758__XP_034672059.1
OG0009411	Drosophila_melanogaster__Nadsyn__NP_572913.1	Drosophila_subobscura__LOC117903028__XP_034670650.1
OG0009412	Drosophila_melanogaster__CG12177__NP_572911.1	Drosophila_subobscura__LOC117903030__XP_034670652.1
OG0009413	Drosophila_melanogaster__sisA__NP_511116.2	Drosophila_subobscura__LOC117895581__XP_034659207.1
OG0009414	Drosophila_melanogaster__CG44422__NP_572699.2	Drosophila_subobscura__LOC117896792__XP_034661194.1
OG0009415	Drosophila_melanogaster__Antdh__NP_572695.2	Drosophila_subobscura__LOC117889599__XP_034649905.1
OG0009416	Drosophila_melanogaster__CG32668__NP_727502.1	Drosophila_subobscura__LOC117889596__XP_034649897.1
OG0009417	Drosophila_melanogaster__rtv__NP_572693.1	Drosophila_subobscura__LOC117889601__XP_034649907.1
OG0009418	Drosophila_melanogaster__CG1440__NP_001285018.1	Drosophila_subobscura__LOC117893176__XP_034655555.1
OG0009419	Drosophila_melanogaster__Es2__NP_572480.1	Drosophila_subobscura__LOC117898238__XP_034663372.1
OG0009420	Drosophila_melanogaster__Cp7Fa__NP_001368953.1	Drosophila_subobscura__LOC117895553__XP_034659153.1
OG0009421	Drosophila_melanogaster__Cp7Fb__NP_572484.1	Drosophila_subobscura__LOC117895537__XP_034659134.1
OG0009422	Drosophila_melanogaster__Cp7Fc__NP_572485.1	Drosophila_subobscura__LOC117903098__XP_034670801.1
OG0009423	Drosophila_melanogaster__Cp36__NP_511087.1	Drosophila_subobscura__LOC117903070__XP_034670730.1
OG0009424	Drosophila_melanogaster__Cp38__NP_511088.1	Drosophila_subobscura__LOC117902177__XP_034669217.1
OG0009425	Drosophila_melanogaster__up__NP_001259522.1	Drosophila_subobscura__LOC117903065__XP_034670709.1
OG0009426	Drosophila_melanogaster__CG11816__NP_001259515.1	Drosophila_subobscura__LOC117896389__XP_034660588.1
OG0009427	Drosophila_melanogaster__Lst8__NP_572572.1	Drosophila_subobscura__LOC117903394__XP_034671271.1
OG0009428	Drosophila_melanogaster__Sap30__NP_573162.1	Drosophila_subobscura__LOC117903317__XP_034671145.1
OG0009429	Drosophila_melanogaster__CG4768__NP_573164.2	Drosophila_subobscura__LOC117903312__XP_034671137.1
OG0009430	Drosophila_melanogaster__sbm__NP_727785.1	Drosophila_subobscura__LOC117891346__XP_034652671.1
OG0009431	Drosophila_melanogaster__mRpS25__NP_511153.1	Drosophila_subobscura__LOC117901309__XP_034667913.1
OG0009432	Drosophila_melanogaster__CG9411__NP_572962.1	Drosophila_subobscura__LOC117896444__XP_034660668.1
OG0009433	Drosophila_melanogaster__CG13404__NP_572954.2	Drosophila_subobscura__LOC117891238__XP_034652519.1
OG0009434	Drosophila_melanogaster__peng__NP_523429.1	Drosophila_subobscura__LOC117895759__XP_034659526.1
OG0009435	Drosophila_melanogaster__Evi5__NP_727526.2	Drosophila_subobscura__LOC117903303__XP_034671130.1
OG0009436	Drosophila_melanogaster__Or10a__NP_511122.1	Drosophila_subobscura__LOC117903442__XP_034671364.1
OG0009437	Drosophila_melanogaster__Gr10a__NP_727523.1	Drosophila_subobscura__LOC117903446__XP_034671369.1
OG0009438	Drosophila_melanogaster__Cyp18a1__NP_728191.1	Drosophila_subobscura__LOC117900894__XP_034667320.1
OG0009439	Drosophila_melanogaster__CG6696__NP_573318.1	Drosophila_subobscura__LOC117897868__XP_034662837.1
OG0009440	Drosophila_melanogaster__CG6659__NP_573317.1	Drosophila_subobscura__LOC117898291__XP_034663441.1
OG0009441	Drosophila_melanogaster__Ing3__NP_573316.1	Drosophila_subobscura__LOC117903832__XP_034672174.1
OG0009442	Drosophila_melanogaster__Rip11__NP_573313.2	Drosophila_subobscura__LOC117903827__XP_034672169.1
OG0009443	Drosophila_melanogaster__wgn__NP_728186.1	Drosophila_subobscura__LOC117903828__XP_034672171.1
OG0009444	Drosophila_melanogaster__CG6470__NP_573304.1	Drosophila_subobscura__LOC117893503__XP_034656032.1
OG0009445	Drosophila_melanogaster__Pgant7__NP_573301.2	Drosophila_subobscura__LOC117903573__XP_034671680.1
OG0009446	Drosophila_melanogaster__CG15043__NP_573300.1	Drosophila_subobscura__LOC117903584__XP_034671694.1
OG0009447	Drosophila_melanogaster__CG15044__NP_573299.1	Drosophila_subobscura__LOC117903585__XP_034671696.1
OG0009448	Drosophila_melanogaster__CG15046__NP_573298.1	Drosophila_subobscura__LOC117891820__XP_034653448.1
OG0009449	Drosophila_melanogaster__CG3106__NP_572577.1	Drosophila_subobscura__LOC117899543__XP_034665517.1
OG0009450	Drosophila_melanogaster__LysRS__NP_727353.1	Drosophila_subobscura__LOC117899616__XP_034665655.1
OG0009451	Drosophila_melanogaster__CG1998__NP_572887.1	Drosophila_subobscura__LOC117903358__XP_034671204.1
OG0009452	Drosophila_melanogaster__Him__NP_573273.1	Drosophila_subobscura__LOC117893263__XP_034655725.1
OG0009453	Drosophila_melanogaster__upd3__NP_001097014.1	Drosophila_subobscura__LOC117891809__XP_034653390.1
OG0009454	Drosophila_melanogaster__CrebB__NP_001334685.1	Drosophila_subobscura__LOC117901525__XP_034668196.1
OG0009455	Drosophila_melanogaster__CG6106__NP_573287.1	Drosophila_subobscura__LOC117902306__XP_034669482.1
OG0009456	Drosophila_melanogaster__CG6179__NP_573288.1	Drosophila_subobscura__LOC117901550__XP_034668242.1
OG0009457	Drosophila_melanogaster__Tsf1__NP_523401.2	Drosophila_subobscura__LOC117901507__XP_034668172.1
OG0009458	Drosophila_melanogaster__CG42323__NP_001138219.1	Drosophila_subobscura__LOC117901571__XP_034668264.1
OG0009459	Drosophila_melanogaster__CG6290__NP_573294.1	Drosophila_subobscura__LOC117901589__XP_034668294.1
OG0009460	Drosophila_melanogaster__CG15343__NP_572469.1	Drosophila_subobscura__LOC117889606__XP_034649916.1
OG0009461	Drosophila_melanogaster__Corp__NP_572468.1	Drosophila_subobscura__LOC117889607__XP_034649917.1
OG0009462	Drosophila_melanogaster__eIF2Bbeta__NP_570020.1	Drosophila_subobscura__LOC117903388__XP_034671267.1
OG0009463	Drosophila_melanogaster__CG2681__NP_570022.2	Drosophila_subobscura__LOC117903364__XP_034671215.1
OG0009465	Drosophila_melanogaster__OtopLb__NP_608758.1	Drosophila_subobscura__LOC117901604__XP_034668308.1
OG0009466	Drosophila_melanogaster__fs_1_Ya__NP_477493.2	Drosophila_subobscura__LOC117903335__XP_034671173.1
OG0009467	Drosophila_melanogaster__dwg__NP_477338.3	Drosophila_subobscura__LOC117893463__XP_034655977.1
OG0009468	Drosophila_melanogaster__CG12498__NP_570030.1	Drosophila_subobscura__LOC117894638__XP_034657704.1
OG0009469	Drosophila_melanogaster__CG3588__NP_570036.3	Drosophila_subobscura__LOC117889743__XP_034650073.1
OG0009470	Drosophila_melanogaster__CG32793__NP_726835.1	Drosophila_subobscura__LOC117889644__XP_034650003.1
OG0009471	Drosophila_melanogaster__CG3598__NP_570040.1	Drosophila_subobscura__LOC117889708__XP_034650024.1
OG0009472	Drosophila_melanogaster__CG14420__NP_570041.1	Drosophila_subobscura__LOC117893150__XP_034655506.1
OG0009473	Drosophila_melanogaster__CG14421__NP_570042.1	Drosophila_subobscura__LOC117889729__XP_034650045.1
OG0009474	Drosophila_melanogaster__CG14423__NP_570044.1	Drosophila_subobscura__LOC117889699__XP_034650011.1
OG0009475	Drosophila_melanogaster__rst__NP_525058.2	Drosophila_subobscura__LOC117889658__XP_034650004.1
OG0009476	Drosophila_melanogaster__CG14424__NP_570037.1	Drosophila_subobscura__LOC117889719__XP_034650034.1
OG0009477	Drosophila_melanogaster__CG14418__NP_570033.1	Drosophila_subobscura__LOC117893162__XP_034655532.1
OG0009478	Drosophila_melanogaster__CG14416__NP_570031.1	Drosophila_subobscura__LOC117893198__XP_034655607.1
OG0009479	Drosophila_melanogaster__w__NP_476787.1	Drosophila_subobscura__LOC117898618__XP_034664068.1
OG0009480	Drosophila_melanogaster__CG32795__NP_570029.1	Drosophila_subobscura__LOC117898339__XP_034663561.1
OG0009481	Drosophila_melanogaster__Syx4__NP_525057.2	Drosophila_subobscura__LOC117903338__XP_034671175.1
OG0009482	Drosophila_melanogaster__crm__NP_477105.2	Drosophila_subobscura__LOC117903333__XP_034671170.1
OG0009483	Drosophila_melanogaster__CG2701__NP_570025.1	Drosophila_subobscura__LOC117903340__XP_034671177.1
OG0009484	Drosophila_melanogaster__CG2685__NP_570023.1	Drosophila_subobscura__LOC117903342__XP_034671181.1
OG0009485	Drosophila_melanogaster__CG2680__NP_570021.2	Drosophila_subobscura__LOC117903397__XP_034671279.1
OG0009486	Drosophila_melanogaster__Ugalt__NP_001138149.1	Drosophila_subobscura__LOC117903372__XP_034671237.1
OG0009487	Drosophila_melanogaster__CG1632__NP_572467.1	Drosophila_subobscura__LOC117889603__XP_034649908.1
OG0009488	Drosophila_melanogaster__CG1636__NP_572470.3	Drosophila_subobscura__LOC117889605__XP_034649914.1
OG0009489	Drosophila_melanogaster__CG1486__NP_608450.1	Drosophila_subobscura__LOC117893603__XP_034656209.1
OG0009490	Drosophila_melanogaster__fliI__NP_525097.1	Drosophila_subobscura__LOC117895280__XP_034658750.1
OG0009491	Drosophila_melanogaster__HP5__NP_572718.2	Drosophila_subobscura__LOC117892189__XP_034654209.1
OG0009492	Drosophila_melanogaster__CG43155__NP_572720.2	Drosophila_subobscura__LOC117892343__XP_034654461.1
OG0009493	Drosophila_melanogaster__Cyp4g15__NP_572721.1	Drosophila_subobscura__LOC117892274__XP_034654328.1
OG0009494	Drosophila_melanogaster__CG32548__NP_728167.1	Drosophila_subobscura__LOC117901561__XP_034668253.1
OG0009495	Drosophila_melanogaster__Nt5b__NP_996510.2	Drosophila_subobscura__LOC117901485__XP_034668146.1
OG0009496	Drosophila_melanogaster__betaCOP__NP_523400.1	Drosophila_subobscura__LOC117901477__XP_034668136.1
OG0009497	Drosophila_melanogaster__por__NP_476890.1	Drosophila_subobscura__LOC117901517__XP_034668184.1
OG0009498	Drosophila_melanogaster__kairos__NP_573286.1	Drosophila_subobscura__LOC117901321__XP_034667923.1
OG0009499	Drosophila_melanogaster__upd2__NP_001356882.1	Drosophila_subobscura__LOC117894911__XP_034658101.1
OG0009500	Drosophila_melanogaster__CG33639__NP_001188669.1	Drosophila_subobscura__LOC117903079__XP_034670767.1
OG0009501	Drosophila_melanogaster__nod__NP_511125.2	Drosophila_subobscura__LOC117893606__XP_034656176.1
OG0009502	Drosophila_melanogaster__GstT4__NP_572886.2	Drosophila_subobscura__LOC117903361__XP_034671207.1
OG0009503	Drosophila_melanogaster__Hecw__NP_572574.2	Drosophila_subobscura__LOC117899478__XP_034665403.1
OG0009504	Drosophila_melanogaster__btd__NP_511100.1	Drosophila_subobscura__LOC117899636__XP_034665689.1
OG0009505	Drosophila_melanogaster__Sp1__NP_572579.3	Drosophila_subobscura__LOC117899533__XP_034665498.1
OG0009506	Drosophila_melanogaster__HisRS__NP_573305.2	Drosophila_subobscura__LOC117899646__XP_034665717.1
OG0009507	Drosophila_melanogaster__CG15047__NP_573309.1	Drosophila_subobscura__LOC117900019__XP_034666099.1
OG0009508	Drosophila_melanogaster__Nup35__NP_573314.1	Drosophila_subobscura__LOC117903829__XP_034672172.1
OG0009509	Drosophila_melanogaster__phtm__NP_573319.1	Drosophila_subobscura__LOC117901900__XP_034668760.1
OG0009510	Drosophila_melanogaster__Sk1__NP_572717.1	Drosophila_subobscura__LOC117903329__XP_034671167.1
OG0009511	Drosophila_melanogaster__corolla__NP_573227.1	Drosophila_subobscura__LOC117894952__XP_034658174.1
OG0009512	Drosophila_melanogaster__CG8326__NP_573226.1	Drosophila_subobscura__LOC117894806__XP_034657934.1
OG0009513	Drosophila_melanogaster__stas__NP_573225.1	Drosophila_subobscura__LOC117894797__XP_034657922.1
OG0009514	Drosophila_melanogaster__Tat__NP_572953.1	Drosophila_subobscura__LOC117890714__XP_034651684.1
OG0009515	Drosophila_melanogaster__na__NP_001096981.2	Drosophila_subobscura__LOC117891393__XP_034652769.1
OG0009516	Drosophila_melanogaster__Muc12Ea__NP_001368944.1	Drosophila_subobscura__LOC117902702__XP_034670143.1
OG0009517	Drosophila_melanogaster__CG14414__NP_001285240.1	Drosophila_subobscura__LOC117901294__XP_034667883.1
OG0009518	Drosophila_melanogaster__nmdyn-D6__NP_572965.1	Drosophila_subobscura__LOC117891377__XP_034652709.1
OG0009519	Drosophila_melanogaster__Rrp45__NP_573163.1	Drosophila_subobscura__LOC117903309__XP_034671133.1
OG0009520	Drosophila_melanogaster__CG5004__NP_573195.1	Drosophila_subobscura__LOC117903389__XP_034671263.1
OG0009521	Drosophila_melanogaster__Gga__NP_572571.1	Drosophila_subobscura__LOC117903391__XP_034671268.1
OG0009522	Drosophila_melanogaster__Neto__NP_001285211.1	Drosophila_subobscura__LOC117891506__XP_034652892.1
OG0009523	Drosophila_melanogaster__CG15754__NP_572894.1	Drosophila_subobscura__LOC117894732__XP_034657822.1
OG0009524	Drosophila_melanogaster__CG15756__NP_572895.1	Drosophila_subobscura__LOC117895025__XP_034658289.1
OG0009525	Drosophila_melanogaster__Cpr12A__NP_572896.1	Drosophila_subobscura__LOC117891825__XP_034653461.1
OG0009526	Drosophila_melanogaster__CG32631__NP_727714.1	Drosophila_subobscura__LOC117895034__XP_034658300.1
OG0009527	Drosophila_melanogaster__Tpst__NP_727717.1	Drosophila_subobscura__LOC117890286__XP_034650944.1
OG0009528	Drosophila_melanogaster__CG11178__NP_572901.1	Drosophila_subobscura__LOC117903061__XP_034670702.1
