Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0011429	Drosophila_melanogaster__CG17325__NP_001137836.1	Drosophila_biarmipes__LOC108033380__XP_016963189.1
OG0011430	Drosophila_melanogaster__CG14000__NP_608969.1	Drosophila_biarmipes__LOC108033718__XP_016963740.1
OG0011431	Drosophila_melanogaster__CG13088__NP_609234.2	Drosophila_biarmipes__LOC108033881__XP_016964013.1
OG0011432	Drosophila_melanogaster__Gr39b__NP_724336.1	Drosophila_biarmipes__LOC108033602__XP_016963444.1
OG0011433	Drosophila_melanogaster__CG9029__NP_001285645.1	Drosophila_biarmipes__LOC108033415__XP_016963225.1
OG0011434	Drosophila_melanogaster__CG14913__NP_001097146.1	Drosophila_biarmipes__LOC108033234__XP_016962988.2
OG0011435	Drosophila_melanogaster__CG14915__NP_609482.1	Drosophila_biarmipes__LOC108033568__XP_016963402.1
OG0011436	Drosophila_melanogaster__eEF1delta__NP_609361.1	Drosophila_biarmipes__LOC108034938__XP_016965699.1
OG0011437	Drosophila_melanogaster__Wdfy2__NP_609400.1	Drosophila_biarmipes__LOC108034183__XP_016964490.1
OG0011438	Drosophila_melanogaster__CG34160__NP_001097142.1	Drosophila_biarmipes__LOC108033842__XP_016963958.1
OG0011439	Drosophila_melanogaster__CG17652__NP_608617.1	Drosophila_biarmipes__LOC108027750__XP_016954791.1
OG0011440	Drosophila_melanogaster__cta__NP_001036421.1	Drosophila_biarmipes__LOC108036825__XP_050745880.1
OG0011441	Drosophila_melanogaster__CG7406__NP_573345.1	Drosophila_biarmipes__LOC108027520__XP_016954451.1
OG0011442	Drosophila_melanogaster__Hs3st-B__NP_573370.1	Drosophila_biarmipes__LOC108024165__XP_050740706.1
OG0011443	Drosophila_melanogaster__CG8051__NP_573377.1	Drosophila_biarmipes__LOC108024247__XP_016949618.1
OG0011444	Drosophila_melanogaster__Hus1-like__NP_477426.1	Drosophila_biarmipes__LOC122817760__XP_043946771.1
OG0011445	Drosophila_melanogaster__grn__NP_001138026.1	Drosophila_biarmipes__LOC108031679__XP_016960810.1
OG0011446	Drosophila_melanogaster__CG15536__NP_651789.1	Drosophila_biarmipes__LOC108025367__XP_016951316.1
OG0011447	Drosophila_melanogaster__Rsod__NP_733352.3	Drosophila_biarmipes__LOC108025012__XP_016950756.2
OG0011448	Drosophila_melanogaster__GILT3__NP_651165.1	Drosophila_biarmipes__LOC108024390__XP_016949790.1
OG0011449	Drosophila_melanogaster__Gr98a__NP_651564.1	Drosophila_biarmipes__LOC108024298__XP_016949688.1
OG0011450	Drosophila_melanogaster__btz__NP_733229.2	Drosophila_biarmipes__LOC108024622__XP_050744284.1
OG0011451	Drosophila_melanogaster__SecS__NP_649556.3	Drosophila_biarmipes__LOC108027029__XP_016953714.1
OG0011452	Drosophila_melanogaster__glob2__NP_649669.3	Drosophila_biarmipes__LOC108027107__XP_016953814.1
OG0011453	Drosophila_melanogaster__CG17283__NP_650621.1	Drosophila_biarmipes__LOC108024325__XP_016949715.1
OG0011454	Drosophila_melanogaster__CG43317__NP_001138058.1	Drosophila_biarmipes__LOC108026410__XP_016952826.1, Drosophila_biarmipes__LOC122817803__XP_043947039.2
OG0011455	Drosophila_melanogaster__kek4__NP_609615.2	Drosophila_biarmipes__LOC108032822__XP_016962326.1
OG0011456	Drosophila_melanogaster__CG42232__NP_001138060.1	Drosophila_biarmipes__LOC108024139__XP_016949413.1
OG0011457	Drosophila_melanogaster__CG31221__NP_732424.1	Drosophila_biarmipes__LOC108031761__XP_016960958.1
OG0011458	Drosophila_melanogaster__CG34288__NP_001097870.2	Drosophila_biarmipes__LOC108031283__XP_016960015.1
OG0011459	Drosophila_melanogaster__Ada__NP_649866.1	Drosophila_biarmipes__LOC108031334__XP_016960076.1
OG0011460	Drosophila_melanogaster__Ibf1__NP_649875.1	Drosophila_biarmipes__LOC108031201__XP_016959913.1
OG0011461	Drosophila_melanogaster__MED31__NP_649483.1	Drosophila_biarmipes__LOC108032919__XP_016962472.1
OG0011462	Drosophila_melanogaster__wge__NP_732790.3	Drosophila_biarmipes__LOC108031692__XP_016960830.1
OG0011463	Drosophila_melanogaster__h-cup__NP_650462.1	Drosophila_biarmipes__LOC108026182__XP_016952460.1
OG0011464	Drosophila_melanogaster__CG6136__NP_650460.1	Drosophila_biarmipes__LOC108026407__XP_016952822.3
OG0011465	Drosophila_melanogaster__Gr94a__NP_732816.1	Drosophila_biarmipes__LOC108030947__XP_016959635.1
OG0011466	Drosophila_melanogaster__puc__NP_524273.1	Drosophila_biarmipes__LOC108031675__XP_016960803.1
OG0011467	Drosophila_melanogaster__Mco3__NP_651441.1	Drosophila_biarmipes__LOC108025153__XP_016950919.1
OG0011468	Drosophila_melanogaster__CG32944__NP_788574.3	Drosophila_biarmipes__LOC108024959__XP_016950686.1
OG0011469	Drosophila_melanogaster__CG33332__NP_996214.1	Drosophila_biarmipes__LOC108031680__XP_016960812.1
OG0011470	Drosophila_melanogaster__CG31229__NP_732364.1	Drosophila_biarmipes__LOC108024613__XP_016950129.1
OG0011471	Drosophila_melanogaster__BomT3__NP_651008.1	Drosophila_biarmipes__LOC108031135__XP_016959839.1
OG0011472	Drosophila_melanogaster__dnd__NP_650995.1	Drosophila_biarmipes__LOC108032241__XP_016961594.1
OG0011473	Drosophila_melanogaster__CG31178__NP_001138096.1	Drosophila_biarmipes__LOC108032077__XP_016961387.1
OG0011474	Drosophila_melanogaster__CG7016__NP_651301.1	Drosophila_biarmipes__LOC108032159__XP_016961495.1
OG0011475	Drosophila_melanogaster__CG17625__NP_651078.1	Drosophila_biarmipes__LOC108031273__XP_016960003.1
OG0011476	Drosophila_melanogaster__spg__NP_001263047.1	Drosophila_biarmipes__LOC108024550__XP_016950018.1
OG0011477	Drosophila_melanogaster__CG31140__NP_651199.2	Drosophila_biarmipes__LOC108026151__XP_050745113.1
OG0011478	Drosophila_melanogaster__CG14892__NP_650562.1	Drosophila_biarmipes__LOC108022993__XP_016947716.1
OG0011479	Drosophila_melanogaster__CG31109__NP_733073.1	Drosophila_biarmipes__LOC108026039__XP_016952221.1
OG0011480	Drosophila_melanogaster__CG5246__NP_650603.1	Drosophila_biarmipes__LOC108024363__XP_016949755.1
OG0011481	Drosophila_melanogaster__CG14323__NP_732252.1	Drosophila_biarmipes__LOC108031251__XP_016959977.1
OG0011482	Drosophila_melanogaster__Edg91__NP_524390.2	Drosophila_biarmipes__LOC108031285__XP_016960017.1
OG0011483	Drosophila_melanogaster__CG31542__NP_730924.1	Drosophila_biarmipes__LOC108032862__XP_016962351.1
OG0011484	Drosophila_melanogaster__CG1288__NP_649705.2	Drosophila_biarmipes__LOC108027070__XP_016953771.1
OG0011485	Drosophila_melanogaster__CG17193__NP_652224.1	Drosophila_biarmipes__LOC108031881__XP_016961135.1
OG0011486	Drosophila_melanogaster__CG4424__NP_650859.3	Drosophila_biarmipes__LOC108031545__XP_016960570.1
OG0011487	Drosophila_melanogaster__CG9757__NP_476675.1	Drosophila_biarmipes__LOC108031214__XP_043950899.1
OG0011488	Drosophila_melanogaster__Sil1__NP_651356.1	Drosophila_biarmipes__LOC108026436__XP_016952862.1
OG0011489	Drosophila_melanogaster__Cyp12e1__NP_650003.4	Drosophila_biarmipes__LOC108031188__XP_016959898.2
OG0011490	Drosophila_melanogaster__CG6293__NP_649994.1	Drosophila_biarmipes__LOC108031410__XP_016960295.1
OG0011491	Drosophila_melanogaster__Nup37__NP_651360.1	Drosophila_biarmipes__LOC108026051__XP_016952234.1
OG0011492	Drosophila_melanogaster__CG11858__NP_651364.1	Drosophila_biarmipes__LOC108026257__XP_016952600.1
OG0011493	Drosophila_melanogaster__CG11668__NP_650254.1	Drosophila_biarmipes__LOC108024504__XP_016949943.1
OG0011494	Drosophila_melanogaster__CG8141__NP_731776.1	Drosophila_biarmipes__LOC108023684__XP_016948798.1
OG0011495	Drosophila_melanogaster__CG4783__NP_650851.1	Drosophila_biarmipes__LOC108031524__XP_016960536.1
OG0011496	Drosophila_melanogaster__CG31248__NP_649696.1	Drosophila_biarmipes__LOC108027058__XP_016953756.1
OG0011497	Drosophila_melanogaster__RacGAP84C__NP_476704.1	Drosophila_biarmipes__LOC108026999__XP_016953687.3
OG0011498	Drosophila_melanogaster__CG5071__NP_651406.1	Drosophila_biarmipes__LOC108026137__XP_016952348.1
OG0011499	Drosophila_melanogaster__CG11741__NP_001097709.1	Drosophila_biarmipes__LOC108031293__XP_016960025.1
OG0011500	Drosophila_melanogaster__CG11333__NP_651869.1	Drosophila_biarmipes__LOC108025164__XP_016950930.1
OG0011501	Drosophila_melanogaster__Dfd__NP_477201.1	Drosophila_biarmipes__LOC108027396__XP_016954323.1
OG0011502	Drosophila_melanogaster__zen2__NP_476794.1	Drosophila_biarmipes__LOC108027018__XP_016953703.3
OG0011503	Drosophila_melanogaster__nerfin-2__NP_524300.1	Drosophila_biarmipes__LOC108031235__XP_016959960.3
OG0011504	Drosophila_melanogaster__CG7715__NP_650748.2	Drosophila_biarmipes__LOC108031389__XP_016960242.1
OG0011505	Drosophila_melanogaster__CG7714__NP_650747.1	Drosophila_biarmipes__LOC108031390__XP_016960243.1
OG0011506	Drosophila_melanogaster__CG18213__NP_650589.2	Drosophila_biarmipes__LOC108031955__XP_016961232.1
OG0011507	Drosophila_melanogaster__CG10345__NP_650563.2	Drosophila_biarmipes__LOC108023290__XP_016948085.1
OG0011508	Drosophila_melanogaster__CG13829__NP_651129.1	Drosophila_biarmipes__LOC108031301__XP_016960033.1
OG0011510	Drosophila_melanogaster__CG43844__NP_001303542.1	Drosophila_biarmipes__LOC108031302__XP_016960035.1
OG0011511	Drosophila_melanogaster__Muted__NP_001036744.1	Drosophila_biarmipes__LOC108031612__XP_016960692.1
OG0011512	Drosophila_melanogaster__CG46280__NP_650253.1	Drosophila_biarmipes__LOC108023984__XP_016949206.1
OG0011513	Drosophila_melanogaster__CG14384__NP_650241.1	Drosophila_biarmipes__LOC108024911__XP_050744368.1
OG0011514	Drosophila_melanogaster__lute__NP_001247149.1	Drosophila_biarmipes__LOC108024618__XP_016950144.1
OG0011515	Drosophila_melanogaster__primo-2__NP_001027188.1	Drosophila_biarmipes__LOC108031107__XP_016959806.1
OG0011516	Drosophila_melanogaster__Argp__NP_731853.2	Drosophila_biarmipes__LOC108030975__XP_016959664.3
OG0011517	Drosophila_melanogaster__CG31528__NP_730833.1	Drosophila_biarmipes__LOC108024961__XP_016950687.1
OG0011518	Drosophila_melanogaster__CCAP-R__NP_996297.3	Drosophila_biarmipes__LOC108025053__XP_050745383.1
OG0011519	Drosophila_melanogaster__Ak3__NP_524312.1	Drosophila_biarmipes__LOC108024639__XP_016950174.1
OG0011520	Drosophila_melanogaster__CG9667__NP_649768.2	Drosophila_biarmipes__LOC108032036__XP_016961337.1
OG0011522	Drosophila_melanogaster__CG15923__NP_001097846.1	Drosophila_biarmipes__LOC108031567__XP_016960614.2
OG0011523	Drosophila_melanogaster__CG31464__NP_731226.2	Drosophila_biarmipes__LOC108031024__XP_016959713.1
OG0011524	Drosophila_melanogaster__CG10286__NP_649649.1	Drosophila_biarmipes__LOC108027176__XP_016953953.1
OG0011525	Drosophila_melanogaster__CG31245__NP_732415.1	Drosophila_biarmipes__LOC108031517__XP_050744294.1
OG0011526	Drosophila_melanogaster__CG5250__NP_650793.1	Drosophila_biarmipes__LOC108031257__XP_016959985.1
OG0011527	Drosophila_melanogaster__Uros2__NP_650489.1	Drosophila_biarmipes__LOC108026359__XP_016952754.1
OG0011528	Drosophila_melanogaster__intr__NP_651633.1	Drosophila_biarmipes__LOC108024447__XP_016949853.1
OG0011529	Drosophila_melanogaster__CG14330__NP_650628.1	Drosophila_biarmipes__LOC108024466__XP_016949873.1
OG0011530	Drosophila_melanogaster__CG9312__NP_650313.1	Drosophila_biarmipes__LOC108031220__XP_016959945.1
OG0011531	Drosophila_melanogaster__Obp83b__NP_524242.2	Drosophila_biarmipes__LOC108027030__XP_016953716.1
OG0011532	Drosophila_melanogaster__Hpr1__NP_649594.1	Drosophila_biarmipes__LOC108027334__XP_016954235.1
OG0011533	Drosophila_melanogaster__CG7789__NP_651728.1	Drosophila_biarmipes__LOC108025251__XP_016951092.1
OG0011535	Drosophila_melanogaster__CG34289__NP_001247265.1	Drosophila_biarmipes__LOC108024471__XP_016949880.1
OG0011536	Drosophila_melanogaster__Sp212__NP_996209.2	Drosophila_biarmipes__LOC108031875__XP_016961128.1
OG0011537	Drosophila_melanogaster__Arl8__NP_649769.1	Drosophila_biarmipes__LOC108032142__XP_016961467.1
OG0011538	Drosophila_melanogaster__CG12121__NP_572545.1	Drosophila_biarmipes__LOC108023634__XP_016948739.1
OG0011539	Drosophila_melanogaster__S6KL__NP_524861.2	Drosophila_biarmipes__LOC108035777__XP_016966977.1
OG0011540	Drosophila_melanogaster__Gr9a__NP_727392.1	Drosophila_biarmipes__LOC108027480__XP_016954414.1
OG0011541	Drosophila_melanogaster__CG32695__NP_727367.1	Drosophila_biarmipes__LOC108027514__XP_016954446.1
OG0011542	Drosophila_melanogaster__PIG-Q__NP_652730.4	Drosophila_biarmipes__LOC108025881__XP_016952045.1
OG0011543	Drosophila_melanogaster__bnb__NP_523406.1	Drosophila_biarmipes__LOC108035778__XP_016966979.1
OG0011544	Drosophila_melanogaster__COX4L__NP_610168.1	Drosophila_biarmipes__LOC108027586__XP_016954589.1
OG0011545	Drosophila_melanogaster__CG11584__NP_572941.1	Drosophila_biarmipes__LOC108023921__XP_043949408.1
OG0011546	Drosophila_melanogaster__CG11585__NP_572943.2	Drosophila_biarmipes__LOC108023911__XP_016949085.1
OG0011547	Drosophila_melanogaster__CG42752__NP_001188839.1	Drosophila_biarmipes__LOC108033500__XP_016963331.1
OG0011548	Drosophila_melanogaster__CG15373__NP_001097013.2	Drosophila_biarmipes__LOC108023311__XP_016948101.2
OG0011549	Drosophila_melanogaster__CG32591__NP_727813.1	Drosophila_biarmipes__LOC108025944__XP_016952134.1
OG0011550	Drosophila_melanogaster__CG34241__NP_001097591.1	Drosophila_biarmipes__LOC108034760__XP_016965196.1
OG0011551	Drosophila_melanogaster__CG3610__NP_650396.1	Drosophila_biarmipes__LOC108031384__XP_050745168.1
OG0011552	Drosophila_melanogaster__Ir11a__NP_572795.2	Drosophila_biarmipes__LOC108024290__XP_016949679.1
OG0011553	Drosophila_melanogaster__sol__NP_476738.3	Drosophila_biarmipes__LOC108027573__XP_016954567.1
OG0011554	Drosophila_melanogaster__CG12507__NP_573108.2	Drosophila_biarmipes__LOC108025651__XP_016951679.1
OG0011555	Drosophila_melanogaster__CG14069__NP_609469.1	Drosophila_biarmipes__LOC108033586__XP_016963421.1
OG0011556	Drosophila_melanogaster__Acyp__NP_523563.1	Drosophila_biarmipes__LOC108033535__XP_016963369.1
OG0011557	Drosophila_melanogaster__robl37BC__NP_609931.1	Drosophila_biarmipes__LOC108033876__XP_016964008.1
OG0011558	Drosophila_melanogaster__CG13563__NP_001097443.1	Drosophila_biarmipes__LOC108026584__XP_016953028.1
OG0011559	Drosophila_melanogaster__CG30356__NP_724709.1	Drosophila_biarmipes__LOC108029609__XP_016957478.1
OG0011560	Drosophila_melanogaster__CG30178__NP_726395.1	Drosophila_biarmipes__LOC108026690__XP_016953267.1
OG0011561	Drosophila_melanogaster__CG13837__NP_651113.1	Drosophila_biarmipes__LOC108032236__XP_043950042.1
OG0011562	Drosophila_melanogaster__CG5388__NP_651022.1	Drosophila_biarmipes__LOC108031276__XP_016960006.1
OG0011563	Drosophila_melanogaster__2mit__NP_650258.2	Drosophila_biarmipes__LOC108024322__XP_016949716.1
OG0011564	Drosophila_melanogaster__CG9632__NP_650504.1	Drosophila_biarmipes__LOC108026310__XP_016952686.1
OG0011565	Drosophila_melanogaster__AGO3__NP_001036627.2	Drosophila_biarmipes__LOC108021871__XP_050746120.1
OG0011566	Drosophila_melanogaster__HemK2__NP_001027221.1	Drosophila_biarmipes__LOC108027811__XP_043950460.1
OG0011567	Drosophila_melanogaster__CG30466__NP_001286463.1	Drosophila_biarmipes__LOC108030245__XP_016958540.2
OG0011569	Drosophila_melanogaster__CG15404__NP_608756.1	Drosophila_biarmipes__LOC108027743__XP_016954785.1
OG0011570	Drosophila_melanogaster__CG32161__NP_730205.1	Drosophila_biarmipes__LOC108035243__XP_016966266.1
OG0011571	Drosophila_melanogaster__CG13476__NP_996076.1	Drosophila_biarmipes__LOC108035072__XP_016965953.1
OG0011572	Drosophila_melanogaster__CG33768__NP_001027142.2	Drosophila_biarmipes__LOC108030725__XP_016959255.1
OG0011573	Drosophila_melanogaster__THADA__NP_608361.3	Drosophila_biarmipes__LOC108024781__XP_016950386.1
OG0011574	Drosophila_melanogaster__Hers__NP_608360.2	Drosophila_biarmipes__LOC108024567__XP_016950052.3
OG0011575	Drosophila_melanogaster__inaF-A__NP_001096960.1	Drosophila_biarmipes__LOC108036263__XP_016967765.1
OG0011576	Drosophila_melanogaster__CG15203__NP_572679.1	Drosophila_biarmipes__LOC108025628__XP_016951653.1
OG0011577	Drosophila_melanogaster__Reepl1__NP_572730.1	Drosophila_biarmipes__LOC108023660__XP_016948769.1
OG0011578	Drosophila_melanogaster__CG11695__NP_572732.1	Drosophila_biarmipes__LOC108023770__XP_016948899.1
OG0011579	Drosophila_melanogaster__CG44774__NP_001096880.1	Drosophila_biarmipes__LOC108023381__XP_016948275.1
OG0011580	Drosophila_melanogaster__CG15471__NP_001138156.1	Drosophila_biarmipes__LOC108021945__XP_016946261.1
OG0011582	Drosophila_melanogaster__ssp7__NP_727495.1	Drosophila_biarmipes__LOC108025894__XP_016952065.1
OG0011583	Drosophila_melanogaster__CG17698__NP_001036633.2	Drosophila_biarmipes__LOC108028850__XP_043948617.1
OG0011584	Drosophila_melanogaster__Syt7__NP_726557.3	Drosophila_biarmipes__LOC108036017__XP_016967427.1
OG0011585	Drosophila_melanogaster__CG9903__NP_573132.1	Drosophila_biarmipes__LOC108033024__XP_016962641.1
OG0011586	Drosophila_melanogaster__CG15773__NP_572251.1	Drosophila_biarmipes__LOC108025713__XP_043949137.2
OG0011587	Drosophila_melanogaster__CG43347__NP_001138185.2	Drosophila_biarmipes__LOC108025764__XP_050745270.1
OG0011588	Drosophila_melanogaster__CG13694__NP_608492.1	Drosophila_biarmipes__LOC108023336__XP_016948152.1
OG0011589	Drosophila_melanogaster__CG15473__NP_572179.1	Drosophila_biarmipes__LOC108021959__XP_050743460.1
OG0011590	Drosophila_melanogaster__Smr__NP_001259491.1	Drosophila_biarmipes__LOC108030513__XP_050746507.1
OG0011591	Drosophila_melanogaster__CG3823__NP_572313.1	Drosophila_biarmipes__LOC108023766__XP_016948896.1
OG0011592	Drosophila_melanogaster__CG3323__NP_572210.1	Drosophila_biarmipes__LOC108032505__XP_016961822.1
OG0011593	Drosophila_melanogaster__CG9106__NP_573013.1	Drosophila_biarmipes__LOC108026005__XP_016952188.1
OG0011594	Drosophila_melanogaster__CG42264__NP_572260.2	Drosophila_biarmipes__LOC108034679__XP_016965220.1
OG0011595	Drosophila_melanogaster__CG42541__NP_996345.3	Drosophila_biarmipes__LOC108032974__XP_050740854.1
OG0011596	Drosophila_melanogaster__CG15036__NP_652530.1	Drosophila_biarmipes__LOC108021987__XP_016946316.1
OG0011597	Drosophila_melanogaster__CG15034__NP_572393.1	Drosophila_biarmipes__LOC108022006__XP_016946335.1
OG0011598	Drosophila_melanogaster__CG34337__NP_001096901.1	Drosophila_biarmipes__LOC108022011__XP_016946339.1
OG0011600	Drosophila_melanogaster__CG33177__NP_788903.1	Drosophila_biarmipes__LOC108026505__XP_016952943.1
OG0011601	Drosophila_melanogaster__CG32808__NP_726740.1	Drosophila_biarmipes__LOC108023217__XP_016947976.1
OG0011602	Drosophila_melanogaster__OtopLc__NP_001138161.2	Drosophila_biarmipes__LOC108024205__XP_016949545.1
OG0011603	Drosophila_melanogaster__CG1575__NP_572440.1	Drosophila_biarmipes__LOC108024020__XP_016949270.1
OG0011604	Drosophila_melanogaster__MFS10__NP_572857.1	Drosophila_biarmipes__LOC108024802__XP_016950411.1
OG0011605	Drosophila_melanogaster__CG15465__NP_572206.1	Drosophila_biarmipes__LOC108032124__XP_050743983.1
OG0011606	Drosophila_melanogaster__dyw__NP_570016.1	Drosophila_biarmipes__LOC108024123__XP_016949393.1
OG0011607	Drosophila_melanogaster__CG15725__NP_572823.1	Drosophila_biarmipes__LOC108030580__XP_016959064.1
OG0011608	Drosophila_melanogaster__Nep6__NP_572831.2	Drosophila_biarmipes__LOC108033753__XP_016963859.1
OG0011609	Drosophila_melanogaster__CG15572__NP_572158.1	Drosophila_biarmipes__LOC108021875__XP_016946156.1
OG0011610	Drosophila_melanogaster__CG1421__NP_610126.1	Drosophila_biarmipes__LOC108033516__XP_016963348.1
OG0011611	Drosophila_melanogaster__CG10834__NP_610131.1	Drosophila_biarmipes__LOC108033554__XP_016963389.1
OG0011612	Drosophila_melanogaster__Ag5r2__NP_524689.2	Drosophila_biarmipes__LOC108025634__XP_016951658.1
OG0011614	Drosophila_melanogaster__CG31730__NP_723799.1	Drosophila_biarmipes__LOC108032477__XP_016961788.1
OG0011615	Drosophila_melanogaster__NfI__NP_995592.2	Drosophila_biarmipes__LOC108035994__XP_016967350.1
OG0011616	Drosophila_melanogaster__CG1494__NP_608444.2	Drosophila_biarmipes__LOC108028965__XP_016956492.1
OG0011617	Drosophila_melanogaster__CG16700__NP_573191.1	Drosophila_biarmipes__LOC108033169__XP_016962891.1
OG0011618	Drosophila_melanogaster__CG4872__NP_573173.2	Drosophila_biarmipes__LOC108033166__XP_043949163.1
OG0011619	Drosophila_melanogaster__CG11555__NP_608510.2	Drosophila_biarmipes__LOC108029165__XP_016956795.1
OG0011620	Drosophila_melanogaster__CG10801__NP_570058.1	Drosophila_biarmipes__LOC108025631__XP_016951656.1
OG0011621	Drosophila_melanogaster__CG15800__NP_611828.1	Drosophila_biarmipes__LOC108026775__XP_016953417.1
OG0011622	Drosophila_melanogaster__CG45002__NP_001138212.1	Drosophila_biarmipes__LOC108033172__XP_016962894.1
OG0011623	Drosophila_melanogaster__CG32712__NP_727262.2	Drosophila_biarmipes__LOC108024023__XP_016949274.1
OG0011624	Drosophila_melanogaster__CG1722__NP_608443.1	Drosophila_biarmipes__LOC108027551__XP_050744905.1
OG0011625	Drosophila_melanogaster__CG15446__NP_608430.2	Drosophila_biarmipes__LOC127010821__XP_050741928.1
OG0011626	Drosophila_melanogaster__CG11227__NP_728371.1	Drosophila_biarmipes__LOC108027492__XP_016954425.1
OG0011627	Drosophila_melanogaster__CG4194__NP_569975.1	Drosophila_biarmipes__LOC108023452__XP_043949584.1
OG0011628	Drosophila_melanogaster__gt__NP_525049.1	Drosophila_biarmipes__LOC108023688__XP_016948800.1
OG0011629	Drosophila_melanogaster__CG42376__NP_001138136.1	Drosophila_biarmipes__LOC108023276__XP_016948051.1
OG0011630	Drosophila_melanogaster__CG11638__NP_569879.1	Drosophila_biarmipes__LOC108024236__XP_016949598.1
OG0011632	Drosophila_melanogaster__CG14627__NP_569889.2	Drosophila_biarmipes__LOC108024085__XP_016949348.1
OG0011633	Drosophila_melanogaster__z__NP_525051.1	Drosophila_biarmipes__LOC108023555__XP_016948627.1
OG0011634	Drosophila_melanogaster__CG6294__NP_573026.1	Drosophila_biarmipes__LOC108026259__XP_016952605.1
OG0011635	Drosophila_melanogaster__CG32573__NP_727997.1	Drosophila_biarmipes__LOC108024038__XP_016949301.1
OG0011636	Drosophila_melanogaster__Rubicon__NP_572496.1	Drosophila_biarmipes__LOC108023715__XP_016948834.1
OG0011637	Drosophila_melanogaster__CG5070__NP_573198.1	Drosophila_biarmipes__LOC108033028__XP_016962644.1
OG0011638	Drosophila_melanogaster__CG8508__NP_650261.1	Drosophila_biarmipes__LOC108023442__XP_016948421.1
OG0011639	Drosophila_melanogaster__CG9400__NP_572957.1	Drosophila_biarmipes__LOC108023924__XP_016949098.1
OG0011640	Drosophila_melanogaster__Gr10b__NP_511121.1	Drosophila_biarmipes__LOC108023314__XP_016948106.2
OG0011641	Drosophila_melanogaster__CG14422__NP_570043.1	Drosophila_biarmipes__LOC108025661__XP_016951689.1
OG0011642	Drosophila_melanogaster__CG14417__NP_570032.1	Drosophila_biarmipes__LOC108025583__XP_043949355.1
OG0011643	Drosophila_melanogaster__CG12540__NP_572963.1	Drosophila_biarmipes__LOC108025676__XP_016951702.1
OG0011644	Drosophila_melanogaster__CG10597__NP_001138216.1	Drosophila_biarmipes__LOC108033005__XP_016962619.1
OG0011645	Drosophila_melanogaster__CG12115__NP_572533.1	Drosophila_biarmipes__LOC108023317__XP_016948109.1
OG0011646	Drosophila_melanogaster__ppk8__NP_001036260.3	Drosophila_biarmipes__LOC108025947__XP_016952133.1
OG0011647	Drosophila_melanogaster__CG12439__NP_609274.2	Drosophila_biarmipes__LOC108032472__XP_016961784.1
OG0011649	Drosophila_melanogaster__CG3841__NP_609300.1	Drosophila_biarmipes__LOC108032358__XP_016961659.1
OG0011650	Drosophila_melanogaster__CG4017__NP_609309.1	Drosophila_biarmipes__LOC108032742__XP_016962215.1
OG0011651	Drosophila_melanogaster__CG31021__NP_733392.2	Drosophila_biarmipes__LOC108025136__XP_016950897.2
OG0011652	Drosophila_melanogaster__nur__NP_723832.1	Drosophila_biarmipes__LOC108032460__XP_016961775.1
OG0011653	Drosophila_melanogaster__Naa20B__NP_723798.1	Drosophila_biarmipes__LOC108032448__XP_016961763.1
OG0011654	Drosophila_melanogaster__CG5810__NP_650952.2	Drosophila_biarmipes__LOC108027156__XP_016953874.1
OG0011655	Drosophila_melanogaster__Flad2__NP_609653.1	Drosophila_biarmipes__LOC108032431__XP_016961741.1
OG0011656	Drosophila_melanogaster__ppk30__NP_651706.1	Drosophila_biarmipes__LOC108026093__XP_016952282.1
OG0011657	Drosophila_melanogaster__CG32459__NP_730752.1	Drosophila_biarmipes__LOC108030763__XP_016959305.1
OG0011658	Drosophila_melanogaster__CG14459__NP_001356911.1	Drosophila_biarmipes__LOC108030727__XP_016959258.1
OG0011659	Drosophila_melanogaster__CG43331__NP_001246884.1	Drosophila_biarmipes__LOC108030743__XP_016959279.1
OG0011660	Drosophila_melanogaster__Ten-m__NP_001097661.2	Drosophila_biarmipes__LOC108030736__XP_016959267.1
OG0011661	Drosophila_melanogaster__Lcp65Aa__NP_477280.1	Drosophila_biarmipes__LOC108028760__XP_016956222.1
OG0011662	Drosophila_melanogaster__Ccdc58__NP_730454.2	Drosophila_biarmipes__LOC108028475__XP_016955825.1
OG0011663	Drosophila_melanogaster__GNBP1__NP_524142.2	Drosophila_biarmipes__LOC108028495__XP_016955860.1
OG0011664	Drosophila_melanogaster__CG6893__NP_001369058.1	Drosophila_biarmipes__LOC108028154__XP_016955300.1
OG0011666	Drosophila_melanogaster__CG11307__NP_001163490.1	Drosophila_biarmipes__LOC108030846__XP_016959472.1
OG0011667	Drosophila_melanogaster__CG6527__NP_788493.1	Drosophila_biarmipes__LOC108034789__XP_016965263.1
OG0011668	Drosophila_melanogaster__CG15005__NP_647870.1	Drosophila_biarmipes__LOC108034854__XP_016965492.1
OG0011669	Drosophila_melanogaster__CG13031__NP_648914.1	Drosophila_biarmipes__LOC108034413__XP_043950713.1
OG0011670	Drosophila_melanogaster__Obp73a__NP_001097628.1	Drosophila_biarmipes__LOC108034411__XP_016964783.1
OG0011671	Drosophila_melanogaster__GC__NP_523885.2	Drosophila_biarmipes__LOC108028557__XP_016955954.1
OG0011672	Drosophila_melanogaster__snky__NP_648633.2	Drosophila_biarmipes__LOC108028151__XP_016955297.1
OG0011673	Drosophila_melanogaster__upSET__NP_648681.1	Drosophila_biarmipes__LOC108034836__XP_016965444.1
