replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
738	20261267	scored	0.9624193906784058	0.9624193906784058	5232	0.9624193906784058	0.0763264000415802	0.1132306158542633
739	20261268	scored	0.99055415391922	0.99055415391922	5201	0.99055415391922	0.07902686297893524	0.11064261198043823
740	20261269	scored	0.9935181736946106	0.9935181736946106	5212	0.9935181736946106	0.07749807089567184	0.11077050864696503
741	20261270	scored	0.9759159088134766	0.9759159088134766	5222	0.9759159088134766	0.07692110538482666	0.11250319331884384
742	20261271	scored	0.9743893146514893	0.9743893146514893	5227	0.9743893146514893	0.0769592896103859	0.11433576047420502
743	20261272	scored	0.9837580323219299	0.9837580323219299	5241	0.9837580323219299	0.07674720883369446	0.11530639976263046
744	20261273	scored	0.9879315495491028	0.9879315495491028	5221	0.9879315495491028	0.07801521569490433	0.1106250211596489
745	20261274	scored	0.9797648787498474	0.9797648787498474	5217	0.9797648787498474	0.07514181733131409	0.11218959093093872
746	20261275	scored	0.9706715941429138	0.9706715941429138	5212	0.9706715941429138	0.07550317049026489	0.10996745526790619
747	20261276	scored	0.9943441152572632	0.9943441152572632	5223	0.9943441152572632	0.07661355286836624	0.11092416197061539
748	20261277	scored	0.9880988001823425	0.9880988001823425	5239	0.9880988001823425	0.07638868689537048	0.10933113843202591
749	20261278	scored	0.9859315156936646	0.9859315156936646	5242	0.9859315156936646	0.07779739797115326	0.11466773599386215
750	20261279	scored	0.9924638271331787	0.9924638271331787	5230	0.9924638271331787	0.07540915906429291	0.11022575944662094
751	20261280	scored	0.9920700192451477	0.9920700192451477	5222	0.9920700192451477	0.07734210044145584	0.11112192273139954
752	20261281	scored	0.9875503182411194	0.9875503182411194	5216	0.9875503182411194	0.0766640305519104	0.11001702398061752
753	20261282	scored	0.9890292882919312	0.9890292882919312	5233	0.9890292882919312	0.07618547976016998	0.10870768874883652
754	20261283	scored	0.9666709303855896	0.9666709303855896	5241	0.9666709303855896	0.07554803043603897	0.11498865485191345
755	20261284	scored	0.994196891784668	0.994196891784668	5242	0.994196891784668	0.07619552314281464	0.11041010171175003
756	20261285	scored	0.9826835989952087	0.9826835989952087	5226	0.9826835989952087	0.07722485065460205	0.11029663681983948
757	20261286	scored	0.9853150844573975	0.9853150844573975	5221	0.9853150844573975	0.07662764191627502	0.11410878598690033
758	20261287	scored	0.9737975001335144	0.9737975001335144	5230	0.9737975001335144	0.07783696800470352	0.11327604949474335
759	20261288	scored	0.9887869954109192	0.9887869954109192	5212	0.9887869954109192	0.07662622630596161	0.11341542750597
760	20261289	scored	0.9477204084396362	0.9477204084396362	5212	0.9477204084396362	0.07647499442100525	0.1102871373295784
761	20261290	scored	0.9921322464942932	0.9921322464942932	5231	0.9921322464942932	0.07734952867031097	0.11002759635448456
762	20261291	scored	0.9845667481422424	0.9845667481422424	5215	0.9845667481422424	0.07577423006296158	0.10926789045333862
763	20261292	scored	0.9921514987945557	0.9921514987945557	5219	0.9921514987945557	0.07681046426296234	0.11005256325006485
764	20261293	scored	0.9910449981689453	0.9910449981689453	5241	0.9910449981689453	0.07766208052635193	0.11050543189048767
765	20261294	scored	0.9863244891166687	0.9863244891166687	5214	0.9863244891166687	0.07778748869895935	0.11227741092443466
766	20261295	scored	0.9730335474014282	0.9730335474014282	5203	0.9730335474014282	0.07714687287807465	0.11251350492238998
767	20261296	scored	0.9902589321136475	0.9902589321136475	5232	0.9902589321136475	0.07667816430330276	0.11006984859704971
768	20261297	scored	0.9969185590744019	0.9969185590744019	5223	0.9969185590744019	0.07792355120182037	0.11221713572740555
769	20261298	scored	0.9878546595573425	0.9878546595573425	5226	0.9878546595573425	0.07569713145494461	0.11143538355827332
770	20261299	scored	0.9836815595626831	0.9836815595626831	5217	0.9836815595626831	0.07642380148172379	0.11252252012491226
771	20261300	scored	0.9867998361587524	0.9867998361587524	5224	0.9867998361587524	0.07658658921718597	0.11731724441051483
772	20261301	scored	0.9947946667671204	0.9947946667671204	5229	0.9947946667671204	0.07508804649114609	0.10660077631473541
773	20261302	scored	0.9756986498832703	0.9756986498832703	5216	0.9756986498832703	0.07710152864456177	0.11106329411268234
774	20261303	scored	0.9859372973442078	0.9859372973442078	5219	0.9859372973442078	0.07623597234487534	0.11315703392028809
775	20261304	scored	0.9743583798408508	0.9743583798408508	5210	0.9743583798408508	0.07782206684350967	0.11604829877614975
776	20261305	scored	0.9899481534957886	0.9899481534957886	5228	0.9899481534957886	0.07671228051185608	0.11313087493181229
777	20261306	scored	0.9888554215431213	0.9888554215431213	5234	0.9888554215431213	0.07766812294721603	0.10869915038347244
778	20261307	scored	0.9820730686187744	0.9820730686187744	5247	0.9820730686187744	0.07770391553640366	0.10750214010477066
779	20261308	scored	0.9838125705718994	0.9838125705718994	5226	0.9838125705718994	0.07560759782791138	0.11322267353534698
780	20261309	scored	0.9921354055404663	0.9921354055404663	5216	0.9921354055404663	0.07732569426298141	0.10860899835824966
781	20261310	scored	0.9645589590072632	0.9645589590072632	5221	0.9645589590072632	0.07670542597770691	0.11091121286153793
782	20261311	scored	0.9948680400848389	0.9948680400848389	5231	0.9948680400848389	0.07695262134075165	0.10850849002599716
783	20261312	scored	0.9887298941612244	0.9887298941612244	5232	0.9887298941612244	0.07614676654338837	0.11227943003177643
784	20261313	scored	0.9858828186988831	0.9858828186988831	5212	0.9858828186988831	0.0764002576470375	0.10779997706413269
785	20261314	scored	0.9867868423461914	0.9867868423461914	5222	0.9867868423461914	0.07778679579496384	0.11216631531715393
786	20261315	scored	0.9568785429000854	0.9568785429000854	5229	0.9568785429000854	0.0772331953048706	0.11042482405900955
787	20261316	scored	0.9832845330238342	0.9832845330238342	5207	0.9832845330238342	0.07595755159854889	0.11442465335130692
788	20261317	scored	0.9981051683425903	0.9981051683425903	5211	0.9981051683425903	0.07538469135761261	0.1112685278058052
789	20261318	scored	0.9887601137161255	0.9887601137161255	5229	0.9887601137161255	0.07838934659957886	0.11888018250465393
790	20261319	scored	0.9882135391235352	0.9882135391235352	5209	0.9882135391235352	0.07594343274831772	0.1101352721452713
791	20261320	scored	0.9938136339187622	0.9938136339187622	5226	0.9938136339187622	0.0762317106127739	0.1109982430934906
792	20261321	scored	0.9993212223052979	0.9993212223052979	5242	0.9993212223052979	0.07692647725343704	0.10888703167438507
793	20261322	scored	0.9834817051887512	0.9834817051887512	5241	0.9834817051887512	0.07642681151628494	0.11182127147912979
794	20261323	scored	0.9865115880966187	0.9865115880966187	5233	0.9865115880966187	0.0765509381890297	0.11063296347856522
795	20261324	scored	0.9857199788093567	0.9857199788093567	5234	0.9857199788093567	0.07696591317653656	0.11125597357749939
796	20261325	scored	0.9833036661148071	0.9833036661148071	5239	0.9833036661148071	0.07555264234542847	0.11011409759521484
797	20261326	scored	0.9793120622634888	0.9793120622634888	5212	0.9793120622634888	0.07604391127824783	0.11513260751962662
798	20261327	scored	0.9741851687431335	0.9741851687431335	5232	0.9741851687431335	0.07648715376853943	0.11568357050418854
799	20261328	scored	0.977360188961029	0.977360188961029	5209	0.977360188961029	0.07633469253778458	0.10757428407669067
800	20261329	scored	0.9902036190032959	0.9902036190032959	5227	0.9902036190032959	0.07633543014526367	0.11054084450006485
801	20261330	scored	0.9791618585586548	0.9791618585586548	5242	0.9791618585586548	0.0765284076333046	0.11225762218236923
802	20261331	scored	0.9910134673118591	0.9910134673118591	5224	0.9910134673118591	0.07537881284952164	0.10819048434495926
803	20261332	scored	0.973089873790741	0.973089873790741	5234	0.973089873790741	0.07763571292161942	0.1134328618645668
804	20261333	scored	0.9796162843704224	0.9796162843704224	5253	0.9796162843704224	0.0764254629611969	0.11163195967674255
805	20261334	scored	0.9840778112411499	0.9840778112411499	5222	0.9840778112411499	0.0776846632361412	0.11337710916996002
806	20261335	scored	0.9945407509803772	0.9945407509803772	5221	0.9945407509803772	0.0775369256734848	0.11019314080476761
807	20261336	scored	0.9695491194725037	0.9695491194725037	5235	0.9695491194725037	0.07788167893886566	0.1086672693490982
808	20261337	scored	0.9469442367553711	0.9469442367553711	5218	0.9469442367553711	0.07771413028240204	0.11046559363603592
809	20261338	scored	0.9908975958824158	0.9908975958824158	5211	0.9908975958824158	0.07686421275138855	0.11196260154247284
810	20261339	scored	0.9932401180267334	0.9932401180267334	5218	0.9932401180267334	0.07608717679977417	0.11228053271770477
811	20261340	scored	0.9896301627159119	0.9896301627159119	5232	0.9896301627159119	0.07639072090387344	0.1087474524974823
812	20261341	scored	0.9724174737930298	0.9724174737930298	5224	0.9724174737930298	0.07630489021539688	0.11138095706701279
813	20261342	scored	0.9741995334625244	0.9741995334625244	5229	0.9741995334625244	0.07646187394857407	0.10930871963500977
814	20261343	scored	0.9909204244613647	0.9909204244613647	5213	0.9909204244613647	0.07718557864427567	0.10915220528841019
815	20261344	scored	0.9853562712669373	0.9853562712669373	5223	0.9853562712669373	0.07624571025371552	0.11468636989593506
816	20261345	scored	0.9822147488594055	0.9822147488594055	5231	0.9822147488594055	0.0767422616481781	0.11105702817440033
817	20261346	scored	0.9910186529159546	0.9910186529159546	5229	0.9910186529159546	0.07695948332548141	0.11075412482023239
818	20261347	scored	0.9854936599731445	0.9854936599731445	5248	0.9854936599731445	0.07591424137353897	0.10966568440198898
819	20261348	scored	0.9923229217529297	0.9923229217529297	5231	0.9923229217529297	0.07742758095264435	0.11217648535966873
820	20261349	scored	0.9934499859809875	0.9934499859809875	5237	0.9934499859809875	0.07650969177484512	0.10869086533784866
821	20261350	scored	0.9955751895904541	0.9955751895904541	5221	0.9955751895904541	0.07684586197137833	0.11046718806028366
822	20261351	scored	0.9922540187835693	0.9922540187835693	5228	0.9922540187835693	0.07765258103609085	0.11654350906610489
823	20261352	scored	0.9878644347190857	0.9878644347190857	5247	0.9878644347190857	0.0767473578453064	0.11289308220148087
824	20261353	scored	0.9895918965339661	0.9895918965339661	5254	0.9895918965339661	0.07663556188344955	0.11329998821020126
825	20261354	scored	0.9939946532249451	0.9939946532249451	5239	0.9939946532249451	0.07768745720386505	0.11302459985017776
826	20261355	scored	0.976727306842804	0.976727306842804	5199	0.976727306842804	0.07886579632759094	0.11358983814716339
827	20261356	scored	0.9836024045944214	0.9836024045944214	5228	0.9836024045944214	0.07664813846349716	0.11602087318897247
828	20261357	scored	0.9868009090423584	0.9868009090423584	5234	0.9868009090423584	0.0776234045624733	0.11393506824970245
829	20261358	scored	0.9850543737411499	0.9850543737411499	5214	0.9850543737411499	0.07650791853666306	0.11127498745918274
830	20261359	scored	0.9873872399330139	0.9873872399330139	5219	0.9873872399330139	0.07667440176010132	0.11060760170221329
831	20261360	scored	0.9917197227478027	0.9917197227478027	5243	0.9917197227478027	0.07709582149982452	0.11156178265810013
832	20261361	scored	0.9910544753074646	0.9910544753074646	5224	0.9910544753074646	0.0772305577993393	0.11458344012498856
833	20261362	scored	0.9873965382575989	0.9873965382575989	5243	0.9873965382575989	0.07685577124357224	0.11477812379598618
834	20261363	scored	0.9929885268211365	0.9929885268211365	5218	0.9929885268211365	0.07796190679073334	0.1117536723613739
835	20261364	scored	0.9811707735061646	0.9811707735061646	5234	0.9811707735061646	0.07439398020505905	0.11089413613080978
836	20261365	scored	0.9774961471557617	0.9774961471557617	5240	0.9774961471557617	0.07630680501461029	0.10945791751146317
837	20261366	scored	0.9686217308044434	0.9686217308044434	5214	0.9686217308044434	0.07780440896749496	0.11109455674886703
838	20261367	scored	0.9560787081718445	0.9560787081718445	5211	0.9560787081718445	0.07663001865148544	0.11047165840864182
839	20261368	scored	0.9963105320930481	0.9963105320930481	5210	0.9963105320930481	0.07842865586280823	0.11454853415489197
840	20261369	scored	0.9721341729164124	0.9721341729164124	5224	0.9721341729164124	0.07691542059183121	0.1093629002571106
841	20261370	scored	0.9892653226852417	0.9892653226852417	5215	0.9892653226852417	0.07535063475370407	0.11363233625888824
842	20261371	scored	0.957822859287262	0.957822859287262	5238	0.957822859287262	0.07674869894981384	0.10919468104839325
843	20261372	scored	0.9794348478317261	0.9794348478317261	5199	0.9794348478317261	0.0766310840845108	0.11051128059625626
844	20261373	scored	0.9860599040985107	0.9860599040985107	5227	0.9860599040985107	0.07681192457675934	0.11283282935619354
845	20261374	scored	0.9763787984848022	0.9763787984848022	5222	0.9763787984848022	0.07715709507465363	0.114600270986557
846	20261375	scored	0.9264542460441589	0.9264542460441589	5213	0.9264542460441589	0.07715635746717453	0.110288105905056
847	20261376	scored	0.9928544163703918	0.9928544163703918	5222	0.9928544163703918	0.07657920569181442	0.11744989454746246
848	20261377	scored	0.9811521768569946	0.9811521768569946	5223	0.9811521768569946	0.07732661068439484	0.11239573359489441
849	20261378	scored	0.9945245981216431	0.9945245981216431	5234	0.9945245981216431	0.07683449983596802	0.11188794672489166
850	20261379	scored	0.9888592958450317	0.9888592958450317	5235	0.9888592958450317	0.07679102569818497	0.11407281458377838
851	20261380	scored	0.962786853313446	0.962786853313446	5227	0.962786853313446	0.07641559094190598	0.1095326617360115
852	20261381	scored	0.9503856897354126	0.9503856897354126	5231	0.9503856897354126	0.07611996680498123	0.11372619867324829
853	20261382	scored	0.97611403465271	0.97611403465271	5218	0.97611403465271	0.0773044005036354	0.11112689226865768
854	20261383	scored	0.9894786477088928	0.9894786477088928	5234	0.9894786477088928	0.0765753760933876	0.11115024983882904
855	20261384	scored	0.9855212569236755	0.9855212569236755	5226	0.9855212569236755	0.07712789624929428	0.11242728680372238
856	20261385	scored	0.9260802268981934	0.9260802268981934	5235	0.9260802268981934	0.07674895226955414	0.11052338033914566
857	20261386	scored	0.9888738393783569	0.9888738393783569	5202	0.9888738393783569	0.07606736570596695	0.10902151465415955
858	20261387	scored	0.9653960466384888	0.9653960466384888	5228	0.9653960466384888	0.07708168029785156	0.11319805681705475
859	20261388	scored	0.9597942233085632	0.9597942233085632	5229	0.9597942233085632	0.07713775336742401	0.11184366792440414
860	20261389	scored	0.9929541945457458	0.9929541945457458	5226	0.9929541945457458	0.07696066051721573	0.10856244713068008
861	20261390	scored	0.9915997982025146	0.9915997982025146	5219	0.9915997982025146	0.07668998092412949	0.11023729294538498
862	20261391	scored	0.9860010743141174	0.9860010743141174	5253	0.9860010743141174	0.07556706666946411	0.10982627421617508
863	20261392	scored	0.9774119853973389	0.9774119853973389	5242	0.9774119853973389	0.07671654969453812	0.10903429985046387
864	20261393	scored	0.9911125302314758	0.9911125302314758	5228	0.9911125302314758	0.07723312824964523	0.10710000991821289
865	20261394	scored	0.9755252599716187	0.9755252599716187	5243	0.9755252599716187	0.07566908746957779	0.10804512351751328
866	20261395	scored	0.991521954536438	0.991521954536438	5252	0.991521954536438	0.0776197537779808	0.11014784872531891
867	20261396	scored	0.965094804763794	0.965094804763794	5255	0.965094804763794	0.07625874131917953	0.10927299410104752
868	20261397	scored	0.9917255640029907	0.9917255640029907	5218	0.9917255640029907	0.07728658616542816	0.10949113219976425
869	20261398	scored	0.9831358790397644	0.9831358790397644	5230	0.9831358790397644	0.07619597762823105	0.11291146278381348
870	20261399	scored	0.9929145574569702	0.9929145574569702	5215	0.9929145574569702	0.07732079923152924	0.11361684650182724
871	20261400	scored	0.9774739146232605	0.9774739146232605	5216	0.9774739146232605	0.07651963829994202	0.10957969725131989
872	20261401	scored	0.9878639578819275	0.9878639578819275	5239	0.9878639578819275	0.07563911378383636	0.1110215112566948
873	20261402	scored	0.9898298382759094	0.9898298382759094	5256	0.9898298382759094	0.07536356151103973	0.1089492067694664
874	20261403	scored	0.994465172290802	0.994465172290802	5243	0.994465172290802	0.07705393433570862	0.1112823411822319
875	20261404	scored	0.9901784658432007	0.9901784658432007	5223	0.9901784658432007	0.07736287266016006	0.11161056160926819
876	20261405	scored	0.9828259348869324	0.9828259348869324	5230	0.9828259348869324	0.07761546969413757	0.110819011926651
877	20261406	scored	0.9853454232215881	0.9853454232215881	5229	0.9853454232215881	0.07679227739572525	0.11355399340391159
878	20261407	scored	0.985284149646759	0.985284149646759	5224	0.985284149646759	0.07490409910678864	0.10916718095541
879	20261408	scored	0.9758150577545166	0.9758150577545166	5227	0.9758150577545166	0.07654593139886856	0.11160168051719666
880	20261409	scored	0.9763661623001099	0.9763661623001099	5224	0.9763661623001099	0.07676149904727936	0.10824258625507355
881	20261410	scored	0.9885497689247131	0.9885497689247131	5224	0.9885497689247131	0.07789681851863861	0.10907759517431259
882	20261411	scored	0.9653766751289368	0.9653766751289368	5213	0.9653766751289368	0.0763215646147728	0.11198455095291138
883	20261412	scored	0.982453465461731	0.982453465461731	5232	0.982453465461731	0.07749315351247787	0.11367391049861908
884	20261413	scored	0.9879595041275024	0.9879595041275024	5217	0.9879595041275024	0.07713451236486435	0.10997167974710464
885	20261414	scored	0.9856876730918884	0.9856876730918884	5233	0.9856876730918884	0.07655229419469833	0.1133735403418541
886	20261415	scored	0.9840535521507263	0.9840535521507263	5221	0.9840535521507263	0.07661426812410355	0.10768468677997589
887	20261416	scored	0.9880235195159912	0.9880235195159912	5217	0.9880235195159912	0.077180415391922	0.11482410132884979
888	20261417	scored	0.9864952564239502	0.9864952564239502	5232	0.9864952564239502	0.0766933336853981	0.11358784884214401
889	20261418	scored	0.9845402836799622	0.9845402836799622	5217	0.9845402836799622	0.07716158777475357	0.11161839216947556
890	20261419	scored	0.9776460528373718	0.9776460528373718	5210	0.9776460528373718	0.07527147978544235	0.10833586007356644
891	20261420	scored	0.9851686954498291	0.9851686954498291	5219	0.9851686954498291	0.07721780240535736	0.11047335714101791
892	20261421	scored	0.9953675270080566	0.9953675270080566	5232	0.9953675270080566	0.07761617004871368	0.10940417647361755
893	20261422	scored	0.9771356582641602	0.9771356582641602	5223	0.9771356582641602	0.07680174708366394	0.10964954644441605
894	20261423	scored	0.9831274747848511	0.9831274747848511	5239	0.9831274747848511	0.07562913000583649	0.11411713063716888
895	20261424	scored	0.9944003224372864	0.9944003224372864	5254	0.9944003224372864	0.07588407397270203	0.10786589235067368
896	20261425	scored	0.9838340878486633	0.9838340878486633	5219	0.9838340878486633	0.07680883258581161	0.11108755320310593
897	20261426	scored	0.984618604183197	0.984618604183197	5230	0.984618604183197	0.07674667239189148	0.11200591921806335
898	20261427	scored	0.992576539516449	0.992576539516449	5218	0.992576539516449	0.07817808538675308	0.11272159963846207
899	20261428	scored	0.9806937575340271	0.9806937575340271	5225	0.9806937575340271	0.0772055834531784	0.10626650601625443
900	20261429	scored	0.9893190264701843	0.9893190264701843	5222	0.9893190264701843	0.07655737549066544	0.10841069370508194
901	20261430	scored	0.9615788459777832	0.9615788459777832	5245	0.9615788459777832	0.07598385959863663	0.11126001179218292
902	20261431	scored	0.9855812191963196	0.9855812191963196	5219	0.9855812191963196	0.07783501595258713	0.11436828225851059
903	20261432	scored	0.986370861530304	0.986370861530304	5219	0.986370861530304	0.07771711051464081	0.11115328967571259
904	20261433	scored	0.9835900664329529	0.9835900664329529	5233	0.9835900664329529	0.07658962905406952	0.1084870919585228
905	20261434	scored	0.9926698207855225	0.9926698207855225	5243	0.9926698207855225	0.0775115042924881	0.11390098184347153
906	20261435	scored	0.9836942553520203	0.9836942553520203	5214	0.9836942553520203	0.0778442919254303	0.1123325303196907
907	20261436	scored	0.9902522563934326	0.9902522563934326	5213	0.9902522563934326	0.07670679688453674	0.11394444108009338
908	20261437	scored	0.9889271259307861	0.9889271259307861	5232	0.9889271259307861	0.07592508941888809	0.11056717485189438
909	20261438	scored	0.9601354002952576	0.9601354002952576	5245	0.9601354002952576	0.07762666791677475	0.11348367482423782
910	20261439	scored	0.994062602519989	0.994062602519989	5224	0.994062602519989	0.07669635862112045	0.11238206177949905
911	20261440	scored	0.9957767128944397	0.9957767128944397	5229	0.9957767128944397	0.07780909538269043	0.11470861732959747
912	20261441	scored	0.9911909699440002	0.9911909699440002	5227	0.9911909699440002	0.07725873589515686	0.11143256723880768
913	20261442	scored	0.9886330962181091	0.9886330962181091	5207	0.9886330962181091	0.07761915773153305	0.10833068937063217
914	20261443	scored	0.96518874168396	0.96518874168396	5236	0.96518874168396	0.07657600194215775	0.11025805026292801
915	20261444	scored	0.9868860244750977	0.9868860244750977	5221	0.9868860244750977	0.07630875706672668	0.11213578283786774
916	20261445	scored	0.9844470024108887	0.9844470024108887	5229	0.9844470024108887	0.0765693262219429	0.11291216313838959
917	20261446	scored	0.9939088821411133	0.9939088821411133	5243	0.9939088821411133	0.07578306645154953	0.1123158410191536
918	20261447	scored	0.9866557121276855	0.9866557121276855	5234	0.9866557121276855	0.07591311633586884	0.11316243559122086
919	20261448	scored	0.9882031083106995	0.9882031083106995	5227	0.9882031083106995	0.07609724998474121	0.11307457089424133
920	20261449	scored	0.9875120520591736	0.9875120520591736	5208	0.9875120520591736	0.07850167155265808	0.11303787678480148
921	20261450	scored	0.9831536412239075	0.9831536412239075	5237	0.9831536412239075	0.07610870152711868	0.10870188474655151
922	20261451	scored	0.9867265224456787	0.9867265224456787	5252	0.9867265224456787	0.0766783133149147	0.11230427026748657
923	20261452	scored	0.9853987693786621	0.9853987693786621	5219	0.9853987693786621	0.0766158327460289	0.11026056855916977
924	20261453	scored	0.9902352690696716	0.9902352690696716	5226	0.9902352690696716	0.07650360465049744	0.10994359850883484
925	20261454	scored	0.9931768178939819	0.9931768178939819	5217	0.9931768178939819	0.07647964358329773	0.11370256543159485
926	20261455	scored	0.9855340719223022	0.9855340719223022	5237	0.9855340719223022	0.07651633024215698	0.11187615245580673
927	20261456	scored	0.9790670275688171	0.9790670275688171	5221	0.9790670275688171	0.0777737945318222	0.1126430332660675
928	20261457	scored	0.9937938451766968	0.9937938451766968	5216	0.9937938451766968	0.07801110297441483	0.11012294143438339
929	20261458	scored	0.9900335669517517	0.9900335669517517	5223	0.9900335669517517	0.07893174141645432	0.11179962009191513
930	20261459	scored	0.9856432676315308	0.9856432676315308	5219	0.9856432676315308	0.07717708498239517	0.11180560290813446
931	20261460	scored	0.9916280508041382	0.9916280508041382	5228	0.9916280508041382	0.07645399123430252	0.11067287623882294
932	20261461	scored	0.9919024109840393	0.9919024109840393	5228	0.9919024109840393	0.0792510062456131	0.11238211393356323
933	20261462	scored	0.9941433072090149	0.9941433072090149	5236	0.9941433072090149	0.07652651518583298	0.11217239499092102
934	20261463	scored	0.9883721470832825	0.9883721470832825	5211	0.9883721470832825	0.07643646001815796	0.11293450742959976
935	20261464	scored	0.9869558811187744	0.9869558811187744	5222	0.9869558811187744	0.07677197456359863	0.11322450637817383
936	20261465	scored	0.992095410823822	0.992095410823822	5227	0.992095410823822	0.0767493024468422	0.10987051576375961
937	20261466	scored	0.9980321526527405	0.9980321526527405	5226	0.9980321526527405	0.07564292848110199	0.1108071357011795
938	20261467	scored	0.9554335474967957	0.9554335474967957	5220	0.9554335474967957	0.0772542878985405	0.11150146275758743
939	20261468	scored	0.9897415637969971	0.9897415637969971	5222	0.9897415637969971	0.07626663893461227	0.110744409263134
940	20261469	scored	0.9782148599624634	0.9782148599624634	5214	0.9782148599624634	0.07778365910053253	0.11445831507444382
941	20261470	scored	0.9787959456443787	0.9787959456443787	5235	0.9787959456443787	0.07597047090530396	0.10757729411125183
942	20261471	scored	0.9901971817016602	0.9901971817016602	5210	0.9901971817016602	0.07697245478630066	0.11199234426021576
943	20261472	scored	0.9875296354293823	0.9875296354293823	5222	0.9875296354293823	0.07644933462142944	0.1113194152712822
944	20261473	scored	0.9841271042823792	0.9841271042823792	5257	0.9841271042823792	0.07563120126724243	0.10947555303573608
945	20261474	scored	0.9951657056808472	0.9951657056808472	5228	0.9951657056808472	0.07656379789113998	0.11045102775096893
946	20261475	scored	0.9728243350982666	0.9728243350982666	5215	0.9728243350982666	0.07630959898233414	0.10850218683481216
947	20261476	scored	0.9912943243980408	0.9912943243980408	5237	0.9912943243980408	0.07589909434318542	0.11124952882528305
948	20261477	scored	0.9824753999710083	0.9824753999710083	5215	0.9824753999710083	0.07729508727788925	0.11211086809635162
949	20261478	scored	0.9659604430198669	0.9659604430198669	5227	0.9659604430198669	0.07729881256818771	0.10951012372970581
950	20261479	scored	0.9884769916534424	0.9884769916534424	5228	0.9884769916534424	0.07689391076564789	0.11484184861183167
951	20261480	scored	0.9804065227508545	0.9804065227508545	5219	0.9804065227508545	0.07584469020366669	0.11213819682598114
952	20261481	scored	0.9874124526977539	0.9874124526977539	5248	0.9874124526977539	0.07793690264225006	0.11324984580278397
953	20261482	scored	0.9844003319740295	0.9844003319740295	5224	0.9844003319740295	0.07716445624828339	0.11411599069833755
954	20261483	scored	0.963089644908905	0.963089644908905	5236	0.963089644908905	0.07674222439527512	0.11678434163331985
955	20261484	scored	0.9904575347900391	0.9904575347900391	5222	0.9904575347900391	0.07655823230743408	0.11286872625350952
956	20261485	scored	0.9778231382369995	0.9778231382369995	5218	0.9778231382369995	0.0775955319404602	0.10935716331005096
957	20261486	scored	0.9799045324325562	0.9799045324325562	5223	0.9799045324325562	0.07575667649507523	0.11238838732242584
958	20261487	scored	0.9879851937294006	0.9879851937294006	5226	0.9879851937294006	0.07760287076234818	0.11143789440393448
959	20261488	scored	0.9729519486427307	0.9729519486427307	5232	0.9729519486427307	0.07819046080112457	0.11181354522705078
960	20261489	scored	0.9773339629173279	0.9773339629173279	5194	0.9773339629173279	0.07625016570091248	0.1131480261683464
961	20261490	scored	0.9870722889900208	0.9870722889900208	5210	0.9870722889900208	0.0758904442191124	0.11247777938842773
962	20261491	scored	0.9997311234474182	0.9997311234474182	5243	0.9997311234474182	0.07657357305288315	0.10926617681980133
963	20261492	scored	0.9911046624183655	0.9911046624183655	5218	0.9911046624183655	0.07674428820610046	0.11091003566980362
964	20261493	scored	0.9828221201896667	0.9828221201896667	5243	0.9828221201896667	0.07603314518928528	0.1142328754067421
965	20261494	scored	0.9804000854492188	0.9804000854492188	5234	0.9804000854492188	0.07734403759241104	0.11279250681400299
966	20261495	scored	0.9920496344566345	0.9920496344566345	5222	0.9920496344566345	0.07676966488361359	0.11212785542011261
967	20261496	scored	0.9895077347755432	0.9895077347755432	5242	0.9895077347755432	0.07585123926401138	0.11118966341018677
968	20261497	scored	0.9888389706611633	0.9888389706611633	5243	0.9888389706611633	0.0760374590754509	0.1096375361084938
969	20261498	scored	0.9736156463623047	0.9736156463623047	5197	0.9736156463623047	0.07747422158718109	0.11235325038433075
970	20261499	scored	0.9704160094261169	0.9704160094261169	5240	0.9704160094261169	0.0768720954656601	0.10838421434164047
971	20261500	scored	0.9917578101158142	0.9917578101158142	5220	0.9917578101158142	0.07710345834493637	0.11270509660243988
972	20261501	scored	0.9900197982788086	0.9900197982788086	5231	0.9900197982788086	0.07673610001802444	0.11155043542385101
973	20261502	scored	0.9509628415107727	0.9509628415107727	5220	0.9509628415107727	0.07936201989650726	0.11118800938129425
974	20261503	scored	0.9676963090896606	0.9676963090896606	5201	0.9676963090896606	0.07734707742929459	0.10931261628866196
975	20261504	scored	0.988024890422821	0.988024890422821	5216	0.988024890422821	0.07679148763418198	0.11166076362133026
976	20261505	scored	0.9765193462371826	0.9765193462371826	5222	0.9765193462371826	0.07642920315265656	0.10873272269964218
977	20261506	scored	0.9858583807945251	0.9858583807945251	5218	0.9858583807945251	0.07738456130027771	0.11252567172050476
978	20261507	scored	0.9893882274627686	0.9893882274627686	5227	0.9893882274627686	0.07651984691619873	0.1078672930598259
979	20261508	scored	0.9834102988243103	0.9834102988243103	5210	0.9834102988243103	0.07664556056261063	0.11276774108409882
980	20261509	scored	0.9614347815513611	0.9614347815513611	5246	0.9614347815513611	0.07694318145513535	0.11010286957025528
981	20261510	scored	0.9882494211196899	0.9882494211196899	5224	0.9882494211196899	0.07714410126209259	0.10959907621145248
982	20261511	scored	0.9844676852226257	0.9844676852226257	5242	0.9844676852226257	0.07856129854917526	0.11029574275016785
