Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0008546	Drosophila_simulans__LOC6740068__XP_039153482.1	Drosophila_melanogaster__CG2186__NP_001368978.1
OG0008547	Drosophila_simulans__LOC6725631__XP_039153542.1	Drosophila_melanogaster__CG43901__NP_001096948.2
OG0008548	Drosophila_simulans__LOC6725633__XP_002106640.1	Drosophila_melanogaster__CG2145__NP_572668.1
OG0008549	Drosophila_simulans__LOC6738753__XP_039152752.1	Drosophila_melanogaster__CG14218__NP_608320.2
OG0008550	Drosophila_simulans__LOC6726457__XP_016040035.1	Drosophila_melanogaster__Tao__NP_728267.1
OG0008551	Drosophila_simulans__LOC27209228__XP_016040031.1	Drosophila_melanogaster__CG32532__NP_608318.5
OG0008552	Drosophila_simulans__LOC27207432__XP_016040013.1	Drosophila_melanogaster__Naa15-16__NP_573384.1
OG0008553	Drosophila_simulans__LOC6726103__XP_016039580.1	Drosophila_melanogaster__dpr18__NP_573102.1
OG0008554	Drosophila_simulans__LOC6726084__XP_016039527.1	Drosophila_melanogaster__Lrp4__NP_727914.1
OG0008555	Drosophila_simulans__LOC27206398__XP_016039496.1	Drosophila_melanogaster__Gbeta13F__NP_525090.1
OG0008556	Drosophila_simulans__LOC6726098__XP_039152870.1	Drosophila_melanogaster__CG46312__NP_001334683.1
OG0008557	Drosophila_simulans__LOC6726082__XP_016039515.1	Drosophila_melanogaster__shi__NP_001259588.1
OG0008558	Drosophila_simulans__LOC6736017__XP_002082926.1	Drosophila_melanogaster__Naa35__NP_611891.1
OG0008559	Drosophila_simulans__LOC6739795__XP_016033110.1	Drosophila_melanogaster__Dbp80__NP_001263168.1
OG0008560	Drosophila_simulans__LOC6724719__XP_002105763.1	Drosophila_melanogaster__CG11360__NP_001259068.1
OG0008561	Drosophila_simulans__LOC27208688__XP_039154232.1	Drosophila_melanogaster__scro__NP_001015473.1
OG0008562	Drosophila_simulans__LOC6740360__XP_016033113.1	Drosophila_melanogaster__vtd__NP_001015132.1
OG0008563	Drosophila_simulans__LOC27206984__XP_016025855.1	Drosophila_melanogaster__alpha-Cat__NP_524219.1
OG0008564	Drosophila_simulans__LOC6730827__XP_016023244.1	Drosophila_melanogaster__Mad__NP_001259992.1
OG0008565	Drosophila_simulans__LOC6730825__XP_002077992.1	Drosophila_melanogaster__ND-B14.5B__NP_608750.1
OG0008566	Drosophila_simulans__LOC6730712__XP_002077882.2	Drosophila_melanogaster__CG9886__NP_608684.1
OG0008567	Drosophila_simulans__LOC6730715__XP_039147210.1	Drosophila_melanogaster__dpp__NP_477311.1
OG0008568	Drosophila_simulans__LOC6730733__XP_002077901.1	Drosophila_melanogaster__Elba2__NP_608691.1
OG0008569	Drosophila_simulans__LOC6730735__XP_002077903.1	Drosophila_melanogaster__Arpc5__NP_608693.1
OG0008570	Drosophila_simulans__LOC6730739__XP_002077907.2	Drosophila_melanogaster__CG15395__NP_608696.3
OG0008571	Drosophila_simulans__LOC6730736__XP_002077904.1	Drosophila_melanogaster__Drp1__NP_608694.2
OG0008572	Drosophila_simulans__LOC6730734__XP_016023156.1	Drosophila_melanogaster__ND-B17.2__NP_001137770.1
OG0008573	Drosophila_simulans__LOC6730732__XP_002077900.1	Drosophila_melanogaster__insv__NP_608690.2
OG0008574	Drosophila_simulans__LOC27206527__XP_039147167.1	Drosophila_melanogaster__Rad1__NP_477440.1
OG0008575	Drosophila_simulans__LOC6730725__XP_002077893.1	Drosophila_melanogaster__CG3528__NP_608686.1
OG0008576	Drosophila_simulans__LOC6730721__XP_016023152.1	Drosophila_melanogaster__Slh__NP_001137769.2
OG0008577	Drosophila_simulans__LOC6730828__XP_002077995.1	Drosophila_melanogaster__gkt__NP_523465.2
OG0008578	Drosophila_simulans__LOC6730829__XP_002077996.1	Drosophila_melanogaster__Hydr2__NP_608751.2
OG0008579	Drosophila_simulans__LOC6724715__XP_016037307.1	Drosophila_melanogaster__onecut__NP_524842.2
OG0008580	Drosophila_simulans__LOC6724743__XP_016037431.1	Drosophila_melanogaster__sv__NP_524633.3
OG0008581	Drosophila_simulans__LOC6732514__XP_002079634.2	Drosophila_melanogaster__Hyls1__NP_001137828.1
OG0008582	Drosophila_simulans__LOC6732513__XP_002079633.1	Drosophila_melanogaster__CG44405__NP_001285978.1
OG0008583	Drosophila_simulans__LOC6724744__XP_016037435.1	Drosophila_melanogaster__Cals__NP_001259086.1
OG0008584	Drosophila_simulans__LOC6730439__XP_002077620.1	Drosophila_melanogaster__CG11562__NP_608516.1
OG0008585	Drosophila_simulans__LOC6730441__XP_002077622.1	Drosophila_melanogaster__Stip1__NP_477354.1
OG0008586	Drosophila_simulans__LOC6730442__XP_016022904.1	Drosophila_melanogaster__Pi3K21B__NP_477270.2
OG0008587	Drosophila_simulans__LOC6730450__XP_016022914.1	Drosophila_melanogaster__al__NP_722629.1
OG0008588	Drosophila_simulans__LOC6730452__XP_002077633.1	Drosophila_melanogaster__Polr1B__NP_476708.1
OG0008589	Drosophila_simulans__LOC6730456__XP_002077637.1	Drosophila_melanogaster__RpLP1__NP_476630.1
OG0008590	Drosophila_simulans__LOC6730458__XP_002077639.1	Drosophila_melanogaster__CG13692__NP_608523.1
OG0008591	Drosophila_simulans__LOC6730459__XP_016022916.2	Drosophila_melanogaster__BBS8__NP_608524.1
OG0008592	Drosophila_simulans__LOC6730460__XP_016022917.1	Drosophila_melanogaster__ex__NP_476840.2
OG0008593	Drosophila_simulans__LOC6730462__XP_002077643.2	Drosophila_melanogaster__shv__NP_608525.1
OG0008594	Drosophila_simulans__LOC6730463__XP_002077644.1	Drosophila_melanogaster__CG4133__NP_608526.1
OG0008595	Drosophila_simulans__LOC6730466__XP_039146931.1	Drosophila_melanogaster__MED15__NP_608528.1
OG0008596	Drosophila_simulans__LOC6730468__XP_039146927.1	Drosophila_melanogaster__ush__NP_001259828.1
OG0008597	Drosophila_simulans__LOC6730471__XP_016022931.1	Drosophila_melanogaster__nAChRbeta3__NP_525098.1
OG0008598	Drosophila_simulans__LOC6730925__XP_044779849.1	Drosophila_melanogaster__Cep97__NP_608811.2
OG0008599	Drosophila_simulans__LOC6739200__XP_016023383.1	Drosophila_melanogaster__CG34176__NP_001097076.1
OG0008600	Drosophila_simulans__LOC6730933__XP_002078097.1	Drosophila_melanogaster__CG15422__NP_608814.1
OG0008601	Drosophila_simulans__LOC6730934__XP_002078098.1	Drosophila_melanogaster__CG15423__NP_608815.1
OG0008602	Drosophila_simulans__LOC6730416__XP_016022881.1	Drosophila_melanogaster__ND-15__NP_722612.1
OG0008603	Drosophila_simulans__LOC6726833__XP_002102240.1	Drosophila_melanogaster__PolZ2__NP_649555.1
OG0008604	Drosophila_simulans__LOC6726835__XP_016033341.1	Drosophila_melanogaster__Vha26__NP_524237.1
OG0008605	Drosophila_simulans__LOC6730417__XP_002077598.1	Drosophila_melanogaster__CG3436__NP_608501.1
OG0008606	Drosophila_simulans__LOC6728922__XP_002104250.1	Drosophila_melanogaster__mRpS18A__NP_731252.1
OG0008607	Drosophila_simulans__LOC6729434__XP_002104745.2	Drosophila_melanogaster__Syx18__NP_524485.1
OG0008608	Drosophila_simulans__LOC6729430__XP_044779073.1	Drosophila_melanogaster__CG13625__NP_651272.1
OG0008609	Drosophila_simulans__LOC6729429__XP_016036068.1	Drosophila_melanogaster__REPTOR__NP_001036752.1
OG0008610	Drosophila_simulans__LOC6729420__XP_002104735.1	Drosophila_melanogaster__CG13622__NP_651264.2
OG0008611	Drosophila_simulans__LOC6730420__XP_039147090.1	Drosophila_melanogaster__spen__NP_722615.1
OG0008612	Drosophila_simulans__LOC6729410__XP_039151136.1	Drosophila_melanogaster__CG5768__NP_001369031.1
OG0008613	Drosophila_simulans__LOC6729407__XP_016036053.1	Drosophila_melanogaster__CG17781__NP_651258.1
OG0008614	Drosophila_simulans__LOC6729406__XP_016036052.1	Drosophila_melanogaster__CG17782__NP_651257.1
OG0008615	Drosophila_simulans__LOC27206725__XP_016036049.1	Drosophila_melanogaster__CG42811__NP_001189279.1
OG0008616	Drosophila_simulans__LOC6729398__XP_002104713.1	Drosophila_melanogaster__CG18528__NP_651251.3
OG0008617	Drosophila_simulans__LOC6729397__XP_016036045.1	Drosophila_melanogaster__Golgin84__NP_651250.2
OG0008618	Drosophila_simulans__LOC6730421__XP_002077602.1	Drosophila_melanogaster__mRpL10__NP_523440.1
OG0008619	Drosophila_simulans__LOC6729395__XP_039150447.1	Drosophila_melanogaster__CG5746__NP_001138106.1
OG0008620	Drosophila_simulans__LOC6729391__XP_016036037.1	Drosophila_melanogaster__Rrp5__NP_651245.1
OG0008621	Drosophila_simulans__LOC6729388__XP_002104703.1	Drosophila_melanogaster__Nab2__NP_651243.1
OG0008622	Drosophila_simulans__LOC6729734__XP_002105040.1	Drosophila_melanogaster__ppk15__NP_001097937.1
OG0008623	Drosophila_simulans__LOC6729732__XP_016036393.1	Drosophila_melanogaster__osy__NP_001287542.1
OG0008624	Drosophila_simulans__LOC6730423__XP_002077604.2	Drosophila_melanogaster__Tbc1d15-17__NP_608503.1
OG0008625	Drosophila_simulans__LOC6729738__XP_016036399.1	Drosophila_melanogaster__tx__NP_524516.2
OG0008626	Drosophila_simulans__LOC6729739__XP_016036400.1	Drosophila_melanogaster__Hex-t1__NP_788744.1
OG0008627	Drosophila_simulans__LOC6729384__XP_016036027.1	Drosophila_melanogaster__Uck__NP_001138105.1
OG0008628	Drosophila_simulans__LOC6729387__XP_016036029.2	Drosophila_melanogaster__crb__NP_001247284.1
OG0008629	Drosophila_simulans__LOC6729389__XP_016036036.1	Drosophila_melanogaster__BRWD3__NP_732982.1
OG0008630	Drosophila_simulans__LOC6729392__XP_016036038.1	Drosophila_melanogaster__Dis3__NP_651246.2
OG0008631	Drosophila_simulans__LOC6729393__XP_002104708.1	Drosophila_melanogaster__CG6432__NP_651247.1
OG0008632	Drosophila_simulans__LOC6729394__XP_016036040.1	Drosophila_melanogaster__Ms__NP_536772.1
OG0008633	Drosophila_simulans__LOC6729396__XP_016036043.1	Drosophila_melanogaster__CG6454__NP_651249.2
OG0008634	Drosophila_simulans__LOC6729400__XP_016036047.1	Drosophila_melanogaster__CG33339__NP_996280.2
OG0008635	Drosophila_simulans__LOC6729401__XP_002104716.1	Drosophila_melanogaster__CG33340__NP_996281.1
OG0008636	Drosophila_simulans__LOC6729403__XP_002104718.1	Drosophila_melanogaster__CG13613__NP_001097900.2
OG0008637	Drosophila_simulans__LOC27206920__XP_016036051.1	Drosophila_melanogaster__CG13614__NP_651256.2
OG0008638	Drosophila_simulans__LOC6729411__XP_016036058.3	Drosophila_melanogaster__CG13615__NP_651261.2
OG0008639	Drosophila_simulans__LOC27208577__XP_016036059.1	Drosophila_melanogaster__CG13616__NP_651262.1
OG0008640	Drosophila_simulans__LOC6729415__XP_002104730.1	Drosophila_melanogaster__nAChRalpha2__NP_524482.1
OG0008641	Drosophila_simulans__LOC6730426__XP_016022895.1	Drosophila_melanogaster__CG13693__NP_608505.1
OG0008642	Drosophila_simulans__LOC27208186__XP_016036061.1	Drosophila_melanogaster__Jhbp12__NP_651265.1
OG0008643	Drosophila_simulans__LOC6739769__XP_002076660.1	Drosophila_melanogaster__CG6607__NP_651266.1
OG0008644	Drosophila_simulans__LOC6729422__XP_016036062.1	Drosophila_melanogaster__ana1__NP_651268.1
OG0008645	Drosophila_simulans__LOC6729424__XP_016036065.1	Drosophila_melanogaster__Esyt2__NP_001247287.1
OG0008646	Drosophila_simulans__LOC6729433__XP_016036070.1	Drosophila_melanogaster__mld__NP_001247289.1
OG0008647	Drosophila_simulans__LOC6726794__XP_016033295.1	Drosophila_melanogaster__CG1161__NP_649528.2
OG0008648	Drosophila_simulans__LOC6728921__XP_016035604.1	Drosophila_melanogaster__CG31460__NP_731253.1
OG0008649	Drosophila_simulans__LOC6726834__XP_002102241.1	Drosophila_melanogaster__noi__NP_477114.1
OG0008650	Drosophila_simulans__LOC6726832__XP_016033340.1	Drosophila_melanogaster__CG2926__NP_649554.1
OG0008651	Drosophila_simulans__LOC6731315__XP_016023887.1	Drosophila_melanogaster__Mnn1__NP_001036342.1
OG0008652	Drosophila_simulans__LOC27209299__XP_016023889.1	Drosophila_melanogaster__Sem1__NP_652555.1
OG0008653	Drosophila_simulans__LOC6725059__XP_039152542.1	Drosophila_melanogaster__CG43689__NP_001259230.1
OG0008654	Drosophila_simulans__LOC6725062__XP_044779484.1	Drosophila_melanogaster__brn__NP_476901.1
OG0008655	Drosophila_simulans__LOC6725063__XP_016038042.1	Drosophila_melanogaster__cib__NP_525065.1
OG0008656	Drosophila_simulans__LOC6725065__XP_002106093.1	Drosophila_melanogaster__dgt4__NP_572150.1
OG0008657	Drosophila_simulans__LOC6725067__XP_016038045.1	Drosophila_melanogaster__tyf__NP_572152.2
OG0008658	Drosophila_simulans__LOC6725068__XP_002106096.1	Drosophila_melanogaster__GlcAT-I__NP_726910.1
OG0008659	Drosophila_simulans__LOC6725072__XP_002106100.2	Drosophila_melanogaster__CG15570__NP_572154.1
OG0008660	Drosophila_simulans__LOC6725075__XP_002106103.1	Drosophila_melanogaster__CG43134__NP_001245523.1
OG0008661	Drosophila_simulans__LOC6731318__XP_002078474.1	Drosophila_melanogaster__Ugt307A1__NP_609097.2
OG0008662	Drosophila_simulans__LOC6725083__XP_002106110.1	Drosophila_melanogaster__CG15579__NP_652515.1
OG0008663	Drosophila_simulans__LOC6726147__XP_002107123.1	Drosophila_melanogaster__CG13014__NP_573134.1
OG0008664	Drosophila_simulans__LOC6725192__XP_039152986.1	Drosophila_melanogaster__AdamTS-B__NP_572247.2
OG0008665	Drosophila_simulans__LOC6725198__XP_016038226.1	Drosophila_melanogaster__Rtel1__NP_572254.1
OG0008666	Drosophila_simulans__LOC6725199__XP_016038227.1	Drosophila_melanogaster__CG15772__NP_572255.1
OG0008667	Drosophila_simulans__LOC6725201__XP_002106224.1	Drosophila_melanogaster__CG15771__NP_572257.2
OG0008668	Drosophila_simulans__LOC6724921__XP_002105958.1	Drosophila_melanogaster__bcn92__NP_477059.2
OG0008669	Drosophila_simulans__LOC6724779__XP_016037536.2	Drosophila_melanogaster__CG17896__NP_569845.2
OG0008670	Drosophila_simulans__LOC6724776__XP_016037533.1	Drosophila_melanogaster__CG18273__NP_569843.2
OG0008671	Drosophila_simulans__LOC27208217__XP_016037530.1	Drosophila_melanogaster__ebo__NP_001284739.1
OG0008672	Drosophila_simulans__LOC6739898__XP_002076787.1	Drosophila_melanogaster__Cyp4g1__NP_525031.1
OG0008673	Drosophila_simulans__LOC6724766__XP_016037516.1	Drosophila_melanogaster__CG32816__NP_726662.1
OG0008674	Drosophila_simulans__LOC6724763__XP_016037512.1	Drosophila_melanogaster__CG13375__NP_569837.2
OG0008675	Drosophila_simulans__LOC6724761__XP_016037503.1	Drosophila_melanogaster__CG13376__NP_001259091.1
OG0008676	Drosophila_simulans__LOC6730599__XP_016023037.1	Drosophila_melanogaster__cpb__NP_477005.1
OG0008677	Drosophila_simulans__LOC6725696__XP_039153358.1	Drosophila_melanogaster__bif__NP_001259457.1
OG0008678	Drosophila_simulans__LOC6725698__XP_039153359.1	Drosophila_melanogaster__PhKgamma__NP_511129.3
OG0008679	Drosophila_simulans__LOC6725618__XP_016038813.1	Drosophila_melanogaster__Rph__NP_572651.1
OG0008680	Drosophila_simulans__LOC6725616__XP_002106623.3	Drosophila_melanogaster__stx__NP_572648.1
OG0008681	Drosophila_simulans__LOC6730601__XP_002077780.2	Drosophila_melanogaster__mRpL48__NP_608613.1
OG0008682	Drosophila_simulans__LOC6725313__XP_039153648.1	Drosophila_melanogaster__C3G__NP_572350.2
OG0008683	Drosophila_simulans__LOC6725309__XP_016038369.1	Drosophila_melanogaster__shf__NP_001284963.1
OG0008684	Drosophila_simulans__LOC6732542__XP_016025196.1	Drosophila_melanogaster__Cyt-c-d__NP_477164.1
OG0008685	Drosophila_simulans__LOC6725306__XP_016038355.1	Drosophila_melanogaster__CG3168__NP_572345.1
OG0008686	Drosophila_simulans__LOC6739998__XP_002076889.1	Drosophila_melanogaster__CG14440__NP_572343.1
OG0008687	Drosophila_simulans__LOC27206574__XP_039152411.1	Drosophila_melanogaster__CG14442__NP_572342.1
OG0008688	Drosophila_simulans__LOC27207147__XP_016038352.1	Drosophila_melanogaster__CG3184__NP_572341.1
OG0008689	Drosophila_simulans__LOC6725302__XP_002106320.1	Drosophila_melanogaster__ND-ASHI__NP_572338.1
OG0008690	Drosophila_simulans__LOC6725119__XP_016038093.1	Drosophila_melanogaster__Pp2C1__NP_525074.2
OG0008691	Drosophila_simulans__LOC27206576__XP_016038089.1	Drosophila_melanogaster__CG3009__NP_572180.1
OG0008692	Drosophila_simulans__LOC6732543__XP_016025197.1	Drosophila_melanogaster__Cyt-c-p__NP_477176.1
OG0008693	Drosophila_simulans__LOC6725116__XP_002106142.2	Drosophila_melanogaster__Torsin__NP_572178.1
OG0008694	Drosophila_simulans__LOC6725114__XP_016038086.2	Drosophila_melanogaster__HLH4C__NP_476989.2
OG0008695	Drosophila_simulans__LOC6725113__XP_002106139.2	Drosophila_melanogaster__CG3062__NP_572177.2
OG0008696	Drosophila_simulans__LOC27206364__XP_016038085.1	Drosophila_melanogaster__CG3081__NP_572176.2
OG0008697	Drosophila_simulans__LOC6726309__XP_016039853.1	Drosophila_melanogaster__mnb__NP_728107.2
OG0008698	Drosophila_simulans__LOC27207848__XP_016038382.1	Drosophila_melanogaster__Tmf__NP_572360.1
OG0008699	Drosophila_simulans__LOC6740007__XP_002076891.2	Drosophila_melanogaster__CG4558__NP_001162683.1
OG0008700	Drosophila_simulans__LOC6732546__XP_002079665.2	Drosophila_melanogaster__Tsen2__NP_723994.2
OG0008701	Drosophila_simulans__LOC6740008__XP_039153846.1	Drosophila_melanogaster__CG14431__NP_001368974.1
OG0008702	Drosophila_simulans__LOC6725841__XP_039152578.1	Drosophila_melanogaster__mew__NP_001259504.1
OG0008703	Drosophila_simulans__LOC6725327__XP_002106344.1	Drosophila_melanogaster__CG3040__NP_572372.1
OG0008704	Drosophila_simulans__LOC27207114__XP_039152579.1	Drosophila_melanogaster__CG15743__NP_572869.1
OG0008705	Drosophila_simulans__LOC27207364__XP_016039171.1	Drosophila_melanogaster__Remo__NP_572870.2
OG0008706	Drosophila_simulans__LOC6725819__XP_002106815.1	Drosophila_melanogaster__Fer3HCH__NP_572854.1
OG0008707	Drosophila_simulans__LOC6740105__XP_039152414.1	Drosophila_melanogaster__Chpf__NP_572853.2
OG0008708	Drosophila_simulans__LOC6725818__XP_016039143.1	Drosophila_melanogaster__hep__NP_727661.1
OG0008709	Drosophila_simulans__LOC6732549__XP_002079668.2	Drosophila_melanogaster__Nubp1__NP_609805.1
OG0008710	Drosophila_simulans__LOC6725815__XP_016039142.1	Drosophila_melanogaster__CG15719__NP_572846.2
OG0008711	Drosophila_simulans__LOC6740099__XP_016039137.1	Drosophila_melanogaster__hec__NP_572843.2
OG0008712	Drosophila_simulans__LOC6740097__XP_002076981.1	Drosophila_melanogaster__Brms1__NP_572840.1
OG0008713	Drosophila_simulans__LOC6740096__XP_039152912.1	Drosophila_melanogaster__CG4404__NP_572838.2
OG0008714	Drosophila_simulans__LOC27206792__XP_016039129.1	Drosophila_melanogaster__Flad1__NP_572837.1
OG0008715	Drosophila_simulans__LOC6725807__XP_016039128.2	Drosophila_melanogaster__Coq8__NP_572836.1
OG0008716	Drosophila_simulans__LOC6732996__XP_002080075.1	Drosophila_melanogaster__CG9328__NP_610059.1
OG0008717	Drosophila_simulans__LOC6725898__XP_039152904.1	Drosophila_melanogaster__Pde9__NP_572834.2
OG0008718	Drosophila_simulans__LOC6725799__XP_016039124.1	Drosophila_melanogaster__CG32647__NP_727642.1
OG0008719	Drosophila_simulans__LOC6725791__XP_039152745.1	Drosophila_melanogaster__Aven__NP_572817.1
OG0008720	Drosophila_simulans__LOC6740092__XP_016039106.1	Drosophila_melanogaster__CG1463__NP_572813.2
OG0008721	Drosophila_simulans__LOC6725789__XP_002106786.2	Drosophila_melanogaster__CG1824__NP_572810.1
OG0008722	Drosophila_simulans__LOC6725788__XP_039152290.1	Drosophila_melanogaster__LIMK1__NP_511139.2
OG0008723	Drosophila_simulans__LOC27206671__XP_039153764.1	Drosophila_melanogaster__Pits__NP_001138192.1
OG0008724	Drosophila_simulans__LOC6725189__XP_002106213.2	Drosophila_melanogaster__PGAP1__NP_572245.1
OG0008725	Drosophila_simulans__LOC6725185__XP_016038213.1	Drosophila_melanogaster__Tre1__NP_001284901.1
OG0008726	Drosophila_simulans__LOC6725181__XP_002106205.1	Drosophila_melanogaster__Sirt4__NP_572241.2
OG0008727	Drosophila_simulans__LOC6724867__XP_016037660.1	Drosophila_melanogaster__Lrpprc2__NP_569913.1
OG0008728	Drosophila_simulans__LOC6739913__XP_002076803.1	Drosophila_melanogaster__inc__NP_569926.2
OG0008729	Drosophila_simulans__LOC27208188__XP_016037674.3	Drosophila_melanogaster__mei-38__NP_001334676.1
OG0008730	Drosophila_simulans__LOC6725278__XP_039152268.1	Drosophila_melanogaster__CG15894__NP_001096891.1
OG0008731	Drosophila_simulans__LOC6726597__XP_016040271.1	Drosophila_melanogaster__Septin1__NP_523430.1
OG0008732	Drosophila_simulans__LOC6726599__XP_016040272.1	Drosophila_melanogaster__bbx__NP_001259770.1
OG0008733	Drosophila_simulans__LOC6726600__XP_016040275.1	Drosophila_melanogaster__slgA__NP_523433.2
OG0008734	Drosophila_simulans__LOC6724737__XP_002105780.2	Drosophila_melanogaster__CG11076__NP_726630.2
OG0008735	Drosophila_simulans__LOC6726604__XP_002107553.1	Drosophila_melanogaster__mst__NP_523435.1
OG0008736	Drosophila_simulans__LOC6726619__XP_016040301.1	Drosophila_melanogaster__CG14621__NP_608458.1
OG0008737	Drosophila_simulans__LOC6725353__XP_016038404.1	Drosophila_melanogaster__CG1677__NP_572387.1
OG0008738	Drosophila_simulans__LOC6725352__XP_002106369.2	Drosophila_melanogaster__CG1958__NP_572386.1
OG0008739	Drosophila_simulans__LOC6725347__XP_016038399.1	Drosophila_melanogaster__fz4__NP_511068.2
OG0008740	Drosophila_simulans__LOC6733008__XP_002080087.1	Drosophila_melanogaster__CG31676__NP_652593.3
OG0008741	Drosophila_simulans__LOC6725345__XP_039153480.1	Drosophila_melanogaster__CG4617__NP_572383.1
OG0008742	Drosophila_simulans__LOC6724792__XP_016037567.1	Drosophila_melanogaster__Hinfp__NP_652054.1
OG0008743	Drosophila_simulans__LOC6725160__XP_016038180.1	Drosophila_melanogaster__spoon__NP_726992.2
OG0008744	Drosophila_simulans__LOC6725152__XP_002106178.1	Drosophila_melanogaster__CG3309__NP_572216.1
OG0008745	Drosophila_simulans__LOC27207696__XP_039153917.1	Drosophila_melanogaster__Rnp4F__NP_001096884.1
OG0008746	Drosophila_simulans__LOC27207474__XP_016038139.2	Drosophila_melanogaster__CG17764__NP_572211.1
OG0008747	Drosophila_simulans__LOC6739980__XP_002076868.1	Drosophila_melanogaster__CG5062__NP_572207.1
OG0008748	Drosophila_simulans__LOC6725837__XP_016039157.1	Drosophila_melanogaster__Coq5__NP_572865.1
OG0008749	Drosophila_simulans__LOC6725836__XP_039152887.1	Drosophila_melanogaster__CG12723__NP_572864.2
OG0008750	Drosophila_simulans__LOC6725833__XP_016039154.1	Drosophila_melanogaster__Lgr4__NP_001285192.1
OG0008751	Drosophila_simulans__LOC6733010__XP_002080089.1	Drosophila_melanogaster__twit__NP_610067.1
OG0008752	Drosophila_simulans__LOC6725831__XP_002106827.1	Drosophila_melanogaster__Bap60__NP_511143.2
OG0008753	Drosophila_simulans__LOC27207378__XP_016037575.1	Drosophila_melanogaster__su_sable__NP_476754.1
OG0008754	Drosophila_simulans__LOC6725336__XP_002106353.1	Drosophila_melanogaster__CG4593__NP_572377.2
OG0008755	Drosophila_simulans__LOC6725338__XP_002106355.1	Drosophila_melanogaster__CG14427__NP_572379.1
OG0008756	Drosophila_simulans__LOC27207326__XP_016038394.1	Drosophila_melanogaster__nullo__NP_511067.3
OG0008757	Drosophila_simulans__LOC27206358__XP_016038501.1	Drosophila_melanogaster__Traf6__NP_511080.2
OG0008758	Drosophila_simulans__LOC6725427__XP_002106443.1	Drosophila_melanogaster__Gbeta5__NP_572452.1
OG0008759	Drosophila_simulans__LOC6725424__XP_002106440.2	Drosophila_melanogaster__CG2129__NP_572449.1
OG0008760	Drosophila_simulans__LOC6739896__XP_016038500.1	Drosophila_melanogaster__Smox__NP_511079.1
OG0008761	Drosophila_simulans__LOC6725419__XP_016038498.1	Drosophila_melanogaster__cyr__NP_572442.1
OG0008762	Drosophila_simulans__LOC6725418__XP_002106434.1	Drosophila_melanogaster__CG2260__NP_572441.1
OG0008763	Drosophila_simulans__LOC6725691__XP_016038954.2	Drosophila_melanogaster__CG2247__NP_572735.1
OG0008764	Drosophila_simulans__LOC27208202__XP_016038951.1	Drosophila_melanogaster__CG2533__NP_572734.1
OG0008765	Drosophila_simulans__LOC27206359__XP_016038491.1	Drosophila_melanogaster__UbcE2H__NP_572438.1
OG0008766	Drosophila_simulans__LOC27209151__XP_016038490.1	Drosophila_melanogaster__CG2256__NP_572437.2
OG0008767	Drosophila_simulans__LOC6725413__XP_016038489.1	Drosophila_melanogaster__Ldsdh1__NP_572436.1
OG0008768	Drosophila_simulans__LOC6725411__XP_016038488.1	Drosophila_melanogaster__Upf2__NP_572434.1
OG0008769	Drosophila_simulans__LOC6725409__XP_039152210.1	Drosophila_melanogaster__fs_1_h__NP_001259321.1
OG0008770	Drosophila_simulans__LOC6725405__XP_016038476.1	Drosophila_melanogaster__sws__NP_727224.2
OG0008771	Drosophila_simulans__LOC6725401__XP_016038465.1	Drosophila_melanogaster__Dhdds__NP_572425.1
OG0008772	Drosophila_simulans__LOC6739990__XP_039153857.1	Drosophila_melanogaster__Pop1__NP_572236.3
OG0008773	Drosophila_simulans__LOC6733015__XP_016025693.1	Drosophila_melanogaster__CG31675__NP_724298.1
OG0008774	Drosophila_simulans__LOC27207524__XP_016037663.1	Drosophila_melanogaster__CG14777__NP_569917.1
OG0008775	Drosophila_simulans__LOC6726622__XP_016040315.1	Drosophila_melanogaster__CG14618__NP_608464.1
OG0008776	Drosophila_simulans__LOC6724722__XP_039152594.1	Drosophila_melanogaster__l_1_G0196__NP_001097041.2
OG0008777	Drosophila_simulans__LOC6726631__XP_016040356.1	Drosophila_melanogaster__CG17600__NP_001259778.1
OG0008778	Drosophila_simulans__LOC6739906__XP_016037644.1	Drosophila_melanogaster__Naa30A__NP_726727.1
OG0008779	Drosophila_simulans__LOC6733016__XP_039154510.1	Drosophila_melanogaster__CG14401__NP_001246115.1
OG0008780	Drosophila_simulans__LOC6739905__XP_016037646.1	Drosophila_melanogaster__Tsp2A__NP_525037.1
OG0008781	Drosophila_simulans__LOC6724856__XP_002105895.2	Drosophila_melanogaster__CG11417__NP_569906.1
OG0008782	Drosophila_simulans__LOC6724858__XP_002105897.1	Drosophila_melanogaster__CG14770__NP_569907.1
OG0008783	Drosophila_simulans__LOC6724860__XP_016037653.1	Drosophila_melanogaster__AMPKalpha__NP_477313.1
OG0008784	Drosophila_simulans__LOC6739907__XP_039153091.1	Drosophila_melanogaster__CG32813__NP_569909.2
OG0008785	Drosophila_simulans__LOC27207484__XP_039153115.1	Drosophila_melanogaster__Rilpl__NP_001259133.1
OG0008786	Drosophila_simulans__LOC6724865__XP_039153069.1	Drosophila_melanogaster__futsch__NP_001096864.1
OG0008787	Drosophila_simulans__LOC6724866__XP_039153120.1	Drosophila_melanogaster__Gr2a__NP_001162633.1
OG0008788	Drosophila_simulans__LOC6725276__XP_016038287.1	Drosophila_melanogaster__CG15891__NP_001284939.1
