Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0009726	Drosophila_simulans__LOC27206438__XP_016035396.1	Drosophila_ananassae__LOC6505685__XP_001964460.1
OG0009727	Drosophila_simulans__LOC6728723__XP_016035394.1	Drosophila_ananassae__LOC6505686__XP_001964457.1
OG0009728	Drosophila_simulans__LOC6729456__XP_016036131.1	Drosophila_ananassae__LOC6505691__XP_001964449.1
OG0009729	Drosophila_simulans__LOC27206482__XP_016036134.1	Drosophila_ananassae__LOC6505692__XP_001964447.1
OG0009730	Drosophila_simulans__LOC6729461__XP_016036135.1	Drosophila_ananassae__LOC6505694__XP_001964445.3
OG0009731	Drosophila_simulans__LOC6732242__XP_016024922.1	Drosophila_ananassae__LOC6505695__XP_001964985.1
OG0009732	Drosophila_simulans__LOC6727862__XP_016034437.1	Drosophila_ananassae__LOC6505698__XP_001964435.1
OG0009733	Drosophila_simulans__LOC6727860__XP_002103215.1	Drosophila_ananassae__LOC6505699__XP_001964433.1
OG0009734	Drosophila_simulans__LOC6727857__XP_039151843.1	Drosophila_ananassae__LOC6505700__XP_001964431.1
OG0009735	Drosophila_simulans__LOC6728455__XP_016035070.1	Drosophila_ananassae__LOC6505701__XP_014760765.1
OG0009736	Drosophila_simulans__LOC6728456__XP_002103801.1	Drosophila_ananassae__LOC6505702__XP_001964425.1
OG0009737	Drosophila_simulans__LOC6728458__XP_016035077.1	Drosophila_ananassae__LOC6505704__XP_014760767.1
OG0009738	Drosophila_simulans__LOC6728459__XP_002103804.1	Drosophila_ananassae__LOC6505705__XP_001964422.1
OG0009739	Drosophila_simulans__LOC6728461__XP_016035078.1	Drosophila_ananassae__LOC6505706__XP_001964420.1
OG0009740	Drosophila_simulans__LOC6728462__XP_016035080.1	Drosophila_ananassae__LOC6505708__XP_032305567.1
OG0009741	Drosophila_simulans__LOC6728748__XP_016035420.1	Drosophila_ananassae__LOC6505709__XP_001964416.1
OG0009742	Drosophila_simulans__LOC6732168__XP_016024858.1	Drosophila_ananassae__LOC6505710__XP_001964990.1
OG0009743	Drosophila_simulans__LOC6728747__XP_002104082.1	Drosophila_ananassae__LOC6505711__XP_001964415.1
OG0009744	Drosophila_simulans__LOC6727225__XP_039151673.1	Drosophila_ananassae__LOC6505712__XP_001964412.1
OG0009745	Drosophila_simulans__LOC27206458__XP_016033735.2	Drosophila_ananassae__LOC6505714__XP_001964405.2
OG0009746	Drosophila_simulans__LOC27207966__XP_016033737.1	Drosophila_ananassae__LOC6505715__XP_001964401.1
OG0009747	Drosophila_simulans__LOC6727597__XP_002102976.1	Drosophila_ananassae__LOC6505716__XP_001964399.3
OG0009748	Drosophila_simulans__LOC6727594__XP_002102973.1	Drosophila_ananassae__LOC6505718__XP_001964396.1
OG0009749	Drosophila_simulans__LOC6727589__XP_016034183.1	Drosophila_ananassae__LOC6505722__XP_014760773.1
OG0009750	Drosophila_simulans__LOC6727588__XP_016034181.1	Drosophila_ananassae__LOC6505723__XP_001964388.1
OG0009751	Drosophila_simulans__LOC6727585__XP_016034179.1	Drosophila_ananassae__LOC6505724__XP_001964385.1
OG0009752	Drosophila_simulans__LOC6727584__XP_016034177.1	Drosophila_ananassae__LOC6505725__XP_001964383.1
OG0009753	Drosophila_simulans__LOC6727653__XP_002103030.1	Drosophila_ananassae__LOC6505727__XP_001964374.1
OG0009754	Drosophila_simulans__LOC6727651__XP_016034243.1	Drosophila_ananassae__LOC6505728__XP_001964371.3
OG0009755	Drosophila_simulans__LOC6727128__XP_016033600.1	Drosophila_ananassae__LOC6505729__XP_014760775.1
OG0009756	Drosophila_simulans__LOC6727126__XP_016033599.1	Drosophila_ananassae__LOC6505730__XP_001964368.1
OG0009757	Drosophila_simulans__LOC6727125__XP_002102518.2	Drosophila_ananassae__LOC6505731__XP_001964367.1
OG0009758	Drosophila_simulans__LOC6732174__XP_002079305.1	Drosophila_ananassae__LOC6505743__XP_001964997.1
OG0009759	Drosophila_simulans__LOC6732175__XP_002079306.1	Drosophila_ananassae__LOC6505747__XP_001964998.1
OG0009760	Drosophila_simulans__LOC6732178__XP_002079307.1	Drosophila_ananassae__LOC6505748__XP_001964999.1
OG0009761	Drosophila_simulans__LOC6732179__XP_016024862.1	Drosophila_ananassae__LOC6505750__XP_001965000.3
OG0009762	Drosophila_simulans__LOC6732183__XP_039154315.1	Drosophila_ananassae__LOC6505753__XP_032311327.1
OG0009763	Drosophila_simulans__LOC6732185__XP_016024867.1	Drosophila_ananassae__LOC6505755__XP_001965007.1
OG0009764	Drosophila_simulans__LOC6732186__XP_016024869.1	Drosophila_ananassae__LOC6505756__XP_001965008.1
OG0009765	Drosophila_simulans__LOC6732189__XP_002079318.1	Drosophila_ananassae__LOC6505759__XP_001965010.1
OG0009766	Drosophila_simulans__LOC6732196__XP_002079325.1	Drosophila_ananassae__LOC6505767__XP_001965018.1
OG0009767	Drosophila_simulans__LOC6732197__XP_002079326.2	Drosophila_ananassae__LOC6505770__XP_001965019.1
OG0009768	Drosophila_simulans__LOC27206556__XP_016024877.1	Drosophila_ananassae__LOC6505774__XP_001965020.1
OG0009769	Drosophila_simulans__LOC6732201__XP_002079330.1	Drosophila_ananassae__LOC6505779__XP_001965024.1
OG0009770	Drosophila_simulans__LOC27207968__XP_016025870.1	Drosophila_ananassae__LOC6505782__XP_001964363.1
OG0009771	Drosophila_simulans__LOC6727654__XP_039151188.1	Drosophila_ananassae__LOC6505787__XP_032305583.1
OG0009772	Drosophila_simulans__LOC6727582__XP_016034175.1	Drosophila_ananassae__LOC6505790__XP_032305581.1
OG0009773	Drosophila_simulans__LOC6727583__XP_002102962.2	Drosophila_ananassae__LOC6505791__XP_001964382.1
OG0009774	Drosophila_simulans__LOC27208791__XP_016034178.1	Drosophila_ananassae__LOC6505792__XP_001964384.1
OG0009775	Drosophila_simulans__LOC6727586__XP_002102965.1	Drosophila_ananassae__LOC6505793__XP_001964386.1
OG0009776	Drosophila_simulans__LOC6727587__XP_002102966.1	Drosophila_ananassae__LOC6505794__XP_001964387.1
OG0009777	Drosophila_simulans__LOC6727590__XP_016034185.1	Drosophila_ananassae__LOC6505796__XP_014760794.1
OG0009778	Drosophila_simulans__LOC6727591__XP_016034187.1	Drosophila_ananassae__LOC6505797__XP_001964392.1
OG0009779	Drosophila_simulans__LOC6727593__XP_002102972.2	Drosophila_ananassae__LOC6505798__XP_001964395.1
OG0009780	Drosophila_simulans__LOC6727596__XP_016034193.1	Drosophila_ananassae__LOC6505800__XP_001964398.1
OG0009781	Drosophila_simulans__LOC6727598__XP_002102977.2	Drosophila_ananassae__LOC6505801__XP_001964400.1
OG0009782	Drosophila_simulans__LOC6727231__XP_002102623.1	Drosophila_ananassae__LOC6505802__XP_001964402.1
OG0009783	Drosophila_simulans__LOC6727230__XP_002102622.1	Drosophila_ananassae__LOC6505803__XP_001964403.2
OG0009784	Drosophila_simulans__LOC6727226__XP_016033724.1	Drosophila_ananassae__LOC6505807__XP_014760797.1
OG0009785	Drosophila_simulans__LOC6727223__XP_002102615.1	Drosophila_ananassae__LOC6505808__XP_001964410.1
OG0009786	Drosophila_simulans__LOC6732206__XP_016024884.1	Drosophila_ananassae__LOC6505810__XP_001965029.1
OG0009787	Drosophila_simulans__LOC6728746__XP_016035419.1	Drosophila_ananassae__LOC6505812__XP_001964414.1
OG0009788	Drosophila_simulans__LOC6728463__XP_016035085.1	Drosophila_ananassae__LOC6505813__XP_001964417.1
OG0009789	Drosophila_simulans__LOC6728460__XP_002103805.2	Drosophila_ananassae__LOC6505814__XP_001964421.1
OG0009790	Drosophila_simulans__LOC6728457__XP_016035076.1	Drosophila_ananassae__LOC6505815__XP_001964423.2
OG0009791	Drosophila_simulans__LOC27207248__XP_016035075.1	Drosophila_ananassae__LOC6505816__XP_001964427.1
OG0009792	Drosophila_simulans__LOC6727861__XP_002103216.2	Drosophila_ananassae__LOC6505822__XP_032305556.1
OG0009793	Drosophila_simulans__LOC6728115__XP_016034736.1	Drosophila_ananassae__LOC6505823__XP_001964436.1
OG0009794	Drosophila_simulans__LOC6729466__XP_016036141.1	Drosophila_ananassae__LOC6505826__XP_001964440.1
OG0009795	Drosophila_simulans__LOC6729463__XP_002104773.1	Drosophila_ananassae__LOC6505828__XP_001964443.1
OG0009796	Drosophila_simulans__LOC6729462__XP_016036136.1	Drosophila_ananassae__LOC6505829__XP_001964444.1
OG0009797	Drosophila_simulans__LOC6729457__XP_016036133.1	Drosophila_ananassae__LOC6505830__XP_001964448.1
OG0009798	Drosophila_simulans__LOC6728724__XP_016035391.1	Drosophila_ananassae__LOC6505835__XP_014760811.1
OG0009799	Drosophila_simulans__LOC6728725__XP_039150609.1	Drosophila_ananassae__LOC6505836__XP_001964459.2
OG0009800	Drosophila_simulans__LOC27208284__XP_039150608.1	Drosophila_ananassae__LOC6505837__XP_001964461.1
OG0009801	Drosophila_simulans__LOC27209076__XP_016035400.1	Drosophila_ananassae__LOC6505838__XP_001964463.1
OG0009802	Drosophila_simulans__LOC6728733__XP_002104068.1	Drosophila_ananassae__LOC6505840__XP_001964467.3
OG0009803	Drosophila_simulans__LOC6728735__XP_002104070.1	Drosophila_ananassae__LOC6505841__XP_001964469.1
OG0009804	Drosophila_simulans__LOC6727984__XP_002103336.1	Drosophila_ananassae__LOC6505845__XP_001964474.1
OG0009805	Drosophila_simulans__LOC6727332__XP_002102717.1	Drosophila_ananassae__LOC6505846__XP_001964476.1
OG0009806	Drosophila_simulans__LOC6727334__XP_016033860.1	Drosophila_ananassae__LOC6505847__XP_044572426.1
OG0009807	Drosophila_simulans__LOC6727335__XP_016033865.1	Drosophila_ananassae__LOC6505848__XP_044572409.1
OG0009808	Drosophila_simulans__LOC6727337__XP_016033872.1	Drosophila_ananassae__LOC6505849__XP_001964481.1
OG0009809	Drosophila_simulans__LOC6727349__XP_016033876.1	Drosophila_ananassae__LOC6505856__XP_014760817.1
OG0009810	Drosophila_simulans__LOC6727531__XP_016034109.1	Drosophila_ananassae__LOC6505859__XP_001964499.1
OG0009811	Drosophila_simulans__LOC6727524__XP_002102904.1	Drosophila_ananassae__LOC6505860__XP_001964503.1
OG0009812	Drosophila_simulans__LOC6727523__XP_002102903.1	Drosophila_ananassae__LOC6505861__XP_001964504.1
OG0009813	Drosophila_simulans__LOC6727518__XP_016034101.1	Drosophila_ananassae__LOC6505864__XP_032305524.1
OG0009814	Drosophila_simulans__LOC6727514__XP_016034099.1	Drosophila_ananassae__LOC6505867__XP_032305725.1
OG0009815	Drosophila_simulans__LOC6727511__XP_016034092.1	Drosophila_ananassae__LOC6505869__XP_044570159.1
OG0009816	Drosophila_simulans__LOC6727508__XP_016034088.1	Drosophila_ananassae__LOC6505870__XP_001964519.2
OG0009817	Drosophila_simulans__LOC6727500__XP_039150710.1	Drosophila_ananassae__LOC6505871__XP_014760829.1
OG0009818	Drosophila_simulans__LOC6732210__XP_016024886.1	Drosophila_ananassae__LOC6505872__XP_001965039.1
OG0009819	Drosophila_simulans__LOC27206665__XP_016035981.2	Drosophila_ananassae__LOC6505874__XP_032305521.1
OG0009820	Drosophila_simulans__LOC6728337__XP_002103685.1	Drosophila_ananassae__LOC6505875__XP_001964529.1
OG0009821	Drosophila_simulans__LOC6727974__XP_016034567.1	Drosophila_ananassae__LOC6505878__XP_014760830.1
OG0009822	Drosophila_simulans__LOC6727976__XP_002103328.1	Drosophila_ananassae__LOC6505879__XP_001964537.1
OG0009823	Drosophila_simulans__LOC6727979__XP_016034570.1	Drosophila_ananassae__LOC6505880__XP_001964540.1
OG0009824	Drosophila_simulans__LOC6727980__XP_016034572.1	Drosophila_ananassae__LOC6505881__XP_001964541.1
OG0009825	Drosophila_simulans__LOC6730169__XP_016036927.1	Drosophila_ananassae__LOC6505882__XP_032305510.1
OG0009826	Drosophila_simulans__LOC6730164__XP_002105455.2	Drosophila_ananassae__LOC6505884__XP_014760833.1
OG0009827	Drosophila_simulans__LOC6730161__XP_002105452.1	Drosophila_ananassae__LOC6505886__XP_001964551.1
OG0009828	Drosophila_simulans__LOC6728962__XP_002104290.1	Drosophila_ananassae__LOC6505887__XP_001964553.1
OG0009829	Drosophila_simulans__LOC6730378__XP_016037152.1	Drosophila_ananassae__LOC6505889__XP_001964558.1
OG0009830	Drosophila_simulans__LOC6730376__XP_002105658.1	Drosophila_ananassae__LOC6505890__XP_001964561.3
OG0009831	Drosophila_simulans__LOC27209110__XP_016037148.2	Drosophila_ananassae__LOC6505891__XP_001964563.1
OG0009832	Drosophila_simulans__LOC6732214__XP_002079343.1	Drosophila_ananassae__LOC6505894__XP_001965044.2
OG0009833	Drosophila_simulans__LOC6730370__XP_002105652.1	Drosophila_ananassae__LOC6505896__XP_001964568.1
OG0009834	Drosophila_simulans__LOC6730367__XP_002105649.1	Drosophila_ananassae__LOC6505897__XP_001964569.1
OG0009835	Drosophila_simulans__LOC6730368__XP_002105650.1	Drosophila_ananassae__LOC6505898__XP_001964570.1
OG0009836	Drosophila_simulans__LOC6730363__XP_002105645.1	Drosophila_ananassae__LOC6505899__XP_001964574.1
OG0009837	Drosophila_simulans__LOC6730359__XP_002105641.1	Drosophila_ananassae__LOC6505900__XP_001964577.1
OG0009838	Drosophila_simulans__LOC6730354__XP_002105636.1	Drosophila_ananassae__LOC6505901__XP_001964582.1
OG0009839	Drosophila_simulans__LOC6739793__XP_016037122.1	Drosophila_ananassae__LOC6505902__XP_001964584.1
OG0009840	Drosophila_simulans__LOC27207788__XP_016037121.1	Drosophila_ananassae__LOC6505903__XP_001964585.2
OG0009841	Drosophila_simulans__LOC6730346__XP_039150495.1	Drosophila_ananassae__LOC6505905__XP_032305489.1
OG0009842	Drosophila_simulans__LOC6729803__XP_016036488.1	Drosophila_ananassae__LOC6505906__XP_014760835.1
OG0009843	Drosophila_simulans__LOC6729804__XP_002105107.1	Drosophila_ananassae__LOC6505907__XP_001964593.1
OG0009844	Drosophila_simulans__LOC6729807__XP_002105110.1	Drosophila_ananassae__LOC6505908__XP_001964596.1
OG0009845	Drosophila_simulans__LOC27206911__XP_016036500.1	Drosophila_ananassae__LOC6505911__XP_032305485.1
OG0009846	Drosophila_simulans__LOC6729814__XP_016036496.1	Drosophila_ananassae__LOC6505912__XP_032305482.1
OG0009847	Drosophila_simulans__LOC27209176__XP_016036501.1	Drosophila_ananassae__LOC6505913__XP_001964608.1
OG0009848	Drosophila_simulans__LOC6729818__XP_039151750.1	Drosophila_ananassae__LOC6505915__XP_001964610.1
OG0009849	Drosophila_simulans__LOC6729828__XP_016036527.1	Drosophila_ananassae__LOC6505919__XP_001964620.1
OG0009850	Drosophila_simulans__LOC27207590__XP_016036528.1	Drosophila_ananassae__LOC6505921__XP_001964622.3
OG0009851	Drosophila_simulans__LOC6739773__XP_016036533.1	Drosophila_ananassae__LOC6505924__XP_001964628.1
OG0009852	Drosophila_simulans__LOC27209435__XP_039151542.1	Drosophila_ananassae__LOC6505926__XP_001964629.3
OG0009853	Drosophila_simulans__LOC6729832__XP_016036535.1	Drosophila_ananassae__LOC6505928__XP_032305716.1
OG0009854	Drosophila_simulans__LOC6730007__XP_002105301.1	Drosophila_ananassae__LOC6505930__XP_001964636.2
OG0009855	Drosophila_simulans__LOC6732220__XP_016024890.1	Drosophila_ananassae__LOC6505936__XP_014760518.1
OG0009856	Drosophila_simulans__LOC6730298__XP_016037059.1	Drosophila_ananassae__LOC6505937__XP_001964648.1
OG0009857	Drosophila_simulans__LOC27206382__XP_016037050.1	Drosophila_ananassae__LOC6505942__XP_032305468.1
OG0009858	Drosophila_simulans__LOC27206384__XP_016037047.1	Drosophila_ananassae__LOC6505945__XP_001964659.1
OG0009859	Drosophila_simulans__LOC6732222__XP_016024902.1	Drosophila_ananassae__LOC6505947__XP_001965053.1
OG0009860	Drosophila_simulans__LOC6730278__XP_002105561.1	Drosophila_ananassae__LOC6505949__XP_001964665.1
OG0009861	Drosophila_simulans__LOC6730276__XP_039151932.1	Drosophila_ananassae__LOC6505951__XP_001964667.1
OG0009862	Drosophila_simulans__LOC6730270__XP_039151131.1	Drosophila_ananassae__LOC6505953__XP_001964674.1
OG0009863	Drosophila_simulans__LOC6730262__XP_002105545.2	Drosophila_ananassae__LOC6505955__XP_001964680.2
OG0009864	Drosophila_simulans__LOC6730255__XP_002105538.1	Drosophila_ananassae__LOC6505961__XP_001964686.1
OG0009865	Drosophila_simulans__LOC6739790__XP_016037019.1	Drosophila_ananassae__LOC6505962__XP_001964689.1
OG0009866	Drosophila_simulans__LOC6730243__XP_016036998.1	Drosophila_ananassae__LOC6505966__XP_001964698.1
OG0009867	Drosophila_simulans__LOC27206394__XP_016036987.1	Drosophila_ananassae__LOC6505971__XP_001964703.3
OG0009868	Drosophila_simulans__LOC6730234__XP_016036984.1	Drosophila_ananassae__LOC6505972__XP_001964704.1
OG0009869	Drosophila_simulans__LOC6730233__XP_002105516.2	Drosophila_ananassae__LOC6505973__XP_001964705.1
OG0009870	Drosophila_simulans__LOC6730227__XP_002105510.1	Drosophila_ananassae__LOC6505977__XP_001964714.1
OG0009871	Drosophila_simulans__LOC6730226__XP_039151724.1	Drosophila_ananassae__LOC6505978__XP_032305365.1
OG0009872	Drosophila_simulans__LOC6730225__XP_016036978.1	Drosophila_ananassae__LOC6505979__XP_001964716.1
OG0009873	Drosophila_simulans__LOC6730048__XP_039150464.1	Drosophila_ananassae__LOC6505984__XP_032305333.1
OG0009874	Drosophila_simulans__LOC6730050__XP_002105343.2	Drosophila_ananassae__LOC6505985__XP_001964732.1
OG0009875	Drosophila_simulans__LOC6730054__XP_016036828.1	Drosophila_ananassae__LOC6505989__XP_014760871.1
OG0009876	Drosophila_simulans__LOC6732230__XP_002079359.1	Drosophila_ananassae__LOC6505991__XP_001965062.2
OG0009877	Drosophila_simulans__LOC6730059__XP_002105352.1	Drosophila_ananassae__LOC6505993__XP_001964745.1
OG0009878	Drosophila_simulans__LOC6730072__XP_002105365.1	Drosophila_ananassae__LOC6505999__XP_001964756.1
OG0009879	Drosophila_simulans__LOC6730077__XP_016036847.1	Drosophila_ananassae__LOC6506001__XP_001964760.1
OG0009880	Drosophila_simulans__LOC6732031__XP_016024726.1	Drosophila_ananassae__LOC6506002__XP_001965063.1
OG0009881	Drosophila_simulans__LOC6730079__XP_039151874.1	Drosophila_ananassae__LOC6506003__XP_001964762.1
OG0009882	Drosophila_simulans__LOC27206491__XP_016036849.1	Drosophila_ananassae__LOC6506004__XP_001964763.1
OG0009883	Drosophila_simulans__LOC6730083__XP_016036851.1	Drosophila_ananassae__LOC6506005__XP_001964767.1
OG0009884	Drosophila_simulans__LOC6730084__XP_002105377.1	Drosophila_ananassae__LOC6506006__XP_001964768.2
OG0009885	Drosophila_simulans__LOC6730085__XP_002105378.1	Drosophila_ananassae__LOC6506007__XP_001964769.2
OG0009886	Drosophila_simulans__LOC6730087__XP_039151269.1	Drosophila_ananassae__LOC6506008__XP_001964771.1
OG0009887	Drosophila_simulans__LOC6730088__XP_039151262.1	Drosophila_ananassae__LOC6506009__XP_032312371.1
OG0009888	Drosophila_simulans__LOC6730090__XP_002105383.1	Drosophila_ananassae__LOC6506010__XP_001964774.1
OG0009889	Drosophila_simulans__LOC6730091__XP_016036855.1	Drosophila_ananassae__LOC6506011__XP_014760879.1
OG0009890	Drosophila_simulans__LOC6730093__XP_002105386.1	Drosophila_ananassae__LOC6506012__XP_001964777.1
OG0009891	Drosophila_simulans__LOC6730095__XP_002105388.1	Drosophila_ananassae__LOC6506014__XP_001964779.2
OG0009892	Drosophila_simulans__LOC6730100__XP_016036865.1	Drosophila_ananassae__LOC6506017__XP_032312369.1
OG0009893	Drosophila_simulans__LOC6730101__XP_002105394.1	Drosophila_ananassae__LOC6506018__XP_001964784.1
OG0009894	Drosophila_simulans__LOC6729104__XP_016035748.1	Drosophila_ananassae__LOC6506019__XP_001964786.1
OG0009895	Drosophila_simulans__LOC6729105__XP_002104426.1	Drosophila_ananassae__LOC6506020__XP_001964787.1
OG0009896	Drosophila_simulans__LOC6729109__XP_016035753.1	Drosophila_ananassae__LOC6506022__XP_032312362.1
OG0009897	Drosophila_simulans__LOC6724701__XP_002105747.1	Drosophila_ananassae__LOC6506026__XP_001966650.1
OG0009898	Drosophila_simulans__LOC6732011__XP_039154387.1	Drosophila_ananassae__LOC6506028__XP_014760527.1
OG0009899	Drosophila_simulans__LOC6732010__XP_016024702.1	Drosophila_ananassae__LOC6506038__XP_001965087.1
OG0009900	Drosophila_simulans__LOC6724725__XP_016037362.1	Drosophila_ananassae__LOC6506041__XP_032308087.1
OG0009901	Drosophila_simulans__LOC6732007__XP_002079141.1	Drosophila_ananassae__LOC6506043__XP_001965089.1
OG0009902	Drosophila_simulans__LOC6724749__XP_016037460.1	Drosophila_ananassae__LOC6506049__XP_001966636.2
OG0009903	Drosophila_simulans__LOC27208655__XP_039152063.1	Drosophila_ananassae__LOC6506053__XP_001966639.2
OG0009904	Drosophila_simulans__LOC6730868__XP_002078032.1	Drosophila_ananassae__LOC6506056__XP_001965094.1
OG0009905	Drosophila_simulans__LOC6740647__XP_016037220.1	Drosophila_ananassae__LOC6506057__XP_001966646.2
OG0009906	Drosophila_simulans__LOC6730866__XP_016023291.1	Drosophila_ananassae__LOC6506059__XP_001965096.1
OG0009907	Drosophila_simulans__LOC6724710__XP_039152014.2	Drosophila_ananassae__LOC6506061__XP_001966649.1
OG0009908	Drosophila_simulans__LOC6724708__XP_016022623.1	Drosophila_ananassae__LOC6506063__XP_001966651.2
OG0009909	Drosophila_simulans__LOC6724706__XP_016022628.1	Drosophila_ananassae__LOC6506064__XP_032311670.1
OG0009910	Drosophila_simulans__LOC27207283__XP_016024740.1	Drosophila_ananassae__LOC6506071__XP_001965103.1
OG0009911	Drosophila_simulans__LOC6732062__XP_002079194.2	Drosophila_ananassae__LOC6506073__XP_032311025.2
OG0009912	Drosophila_simulans__LOC6732059__XP_002079191.1	Drosophila_ananassae__LOC6506075__XP_001965108.1
OG0009913	Drosophila_simulans__LOC6732056__XP_002079188.1	Drosophila_ananassae__LOC6506080__XP_001965111.1
OG0009914	Drosophila_simulans__LOC6739160__XP_016033013.1	Drosophila_ananassae__LOC6506081__XP_001958594.1
OG0009915	Drosophila_simulans__LOC6739156__XP_002085947.2	Drosophila_ananassae__LOC6506083__XP_001958591.1
OG0009916	Drosophila_simulans__LOC6732054__XP_016024737.1	Drosophila_ananassae__LOC6506085__XP_044572072.1
OG0009917	Drosophila_simulans__LOC6739142__XP_016032993.1	Drosophila_ananassae__LOC6506088__XP_001958578.1
OG0009918	Drosophila_simulans__LOC6739141__XP_016032991.1	Drosophila_ananassae__LOC6506089__XP_014764623.1
OG0009919	Drosophila_simulans__LOC6739140__XP_002085933.1	Drosophila_ananassae__LOC6506090__XP_001958575.1
OG0009920	Drosophila_simulans__LOC6739136__XP_016032982.1	Drosophila_ananassae__LOC6506092__XP_001958572.1
OG0009921	Drosophila_simulans__LOC6739130__XP_002085923.2	Drosophila_ananassae__LOC6506097__XP_001958563.1
OG0009922	Drosophila_simulans__LOC6739127__XP_002085920.1	Drosophila_ananassae__LOC6506098__XP_001958561.2
OG0009923	Drosophila_simulans__LOC27206204__XP_016032965.1	Drosophila_ananassae__LOC6506104__XP_001958543.1
OG0009924	Drosophila_simulans__LOC6732053__XP_002079185.2	Drosophila_ananassae__LOC6506106__XP_001965115.1
OG0009925	Drosophila_simulans__LOC6739106__XP_002085899.1	Drosophila_ananassae__LOC6506107__XP_001958538.1
OG0009926	Drosophila_simulans__LOC6737966__XP_039148896.1	Drosophila_ananassae__LOC6506108__XP_044571052.1
OG0009927	Drosophila_simulans__LOC6737968__XP_016031715.1	Drosophila_ananassae__LOC6506109__XP_014764629.1
OG0009928	Drosophila_simulans__LOC6737971__XP_016031724.1	Drosophila_ananassae__LOC6506112__XP_001958527.1
OG0009929	Drosophila_simulans__LOC6737973__XP_002084789.1	Drosophila_ananassae__LOC6506113__XP_001958525.1
OG0009930	Drosophila_simulans__LOC6732050__XP_016024733.1	Drosophila_ananassae__LOC6506117__XP_014760537.1
OG0009931	Drosophila_simulans__LOC27207626__XP_016031767.2	Drosophila_ananassae__LOC6506119__XP_032309994.1
OG0009932	Drosophila_simulans__LOC6725682__XP_016038940.1	Drosophila_ananassae__LOC6506120__XP_001958508.1
OG0009933	Drosophila_simulans__LOC27208620__XP_016038941.1	Drosophila_ananassae__LOC6506121__XP_001958507.1
OG0009934	Drosophila_simulans__LOC6739222__XP_002076132.2	Drosophila_ananassae__LOC6506122__XP_001958506.2
OG0009935	Drosophila_simulans__LOC6737949__XP_002084768.1	Drosophila_ananassae__LOC6506123__XP_001958504.1
OG0009936	Drosophila_simulans__LOC6737962__XP_016031708.1	Drosophila_ananassae__LOC6506126__XP_014764634.1
OG0009937	Drosophila_simulans__LOC6737963__XP_016031709.1	Drosophila_ananassae__LOC6506127__XP_001958495.1
OG0009938	Drosophila_simulans__LOC6732048__XP_002079180.1	Drosophila_ananassae__LOC6506128__XP_001965119.4
OG0009939	Drosophila_simulans__LOC6739104__XP_002085897.1	Drosophila_ananassae__LOC6506129__XP_001958493.2
OG0009940	Drosophila_simulans__LOC6739101__XP_016032942.1	Drosophila_ananassae__LOC6506130__XP_001958491.1
OG0009941	Drosophila_simulans__LOC6739091__XP_002085884.2	Drosophila_ananassae__LOC6506139__XP_001958476.1
OG0009942	Drosophila_simulans__LOC6739083__XP_002085876.1	Drosophila_ananassae__LOC6506140__XP_001958469.1
OG0009943	Drosophila_simulans__LOC6739077__XP_002085871.2	Drosophila_ananassae__LOC6506142__XP_001958465.1
OG0009944	Drosophila_simulans__LOC6730496__XP_002077677.1	Drosophila_ananassae__LOC6506143__XP_001958464.1
OG0009945	Drosophila_simulans__LOC6739076__XP_016032901.1	Drosophila_ananassae__LOC6506145__XP_001958461.1
OG0009946	Drosophila_simulans__LOC6739075__XP_002085869.1	Drosophila_ananassae__LOC6506146__XP_001958460.1
OG0009947	Drosophila_simulans__LOC6731006__XP_016023477.1	Drosophila_ananassae__LOC6506148__XP_001965121.2
OG0009948	Drosophila_simulans__LOC6737907__XP_002084734.1	Drosophila_ananassae__LOC6506149__XP_001958457.1
OG0009949	Drosophila_simulans__LOC6737379__XP_002084217.1	Drosophila_ananassae__LOC6506150__XP_001958456.1
OG0009950	Drosophila_simulans__LOC6736963__XP_002083810.3	Drosophila_ananassae__LOC6506152__XP_001958453.1
OG0009951	Drosophila_simulans__LOC6736965__XP_002083812.1	Drosophila_ananassae__LOC6506153__XP_001958451.1
OG0009952	Drosophila_simulans__LOC6736967__XP_016030603.1	Drosophila_ananassae__LOC6506154__XP_001958450.1
OG0009953	Drosophila_simulans__LOC6736968__XP_016030608.1	Drosophila_ananassae__LOC6506155__XP_032309670.1
OG0009954	Drosophila_simulans__LOC6736971__XP_016030609.1	Drosophila_ananassae__LOC6506156__XP_044570873.1
OG0009955	Drosophila_simulans__LOC27207317__XP_016023479.1	Drosophila_ananassae__LOC6506159__XP_001965123.1
OG0009956	Drosophila_simulans__LOC6731009__XP_016023481.1	Drosophila_ananassae__LOC6506170__XP_044572211.1
OG0009957	Drosophila_simulans__LOC6736992__XP_002083839.1	Drosophila_ananassae__LOC6506171__XP_001958421.1
OG0009958	Drosophila_simulans__LOC6736994__XP_002083841.2	Drosophila_ananassae__LOC6506172__XP_032309920.1
OG0009959	Drosophila_simulans__LOC6737020__XP_016030643.1	Drosophila_ananassae__LOC6506177__XP_001958400.1
OG0009960	Drosophila_simulans__LOC6737022__XP_016030646.1	Drosophila_ananassae__LOC6506178__XP_001958398.1
OG0009961	Drosophila_simulans__LOC6731011__XP_016023496.1	Drosophila_ananassae__LOC6506181__XP_014760543.1
