Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0007749	Drosophila_simulans__LOC6728945__XP_002104273.1	Drosophila_willistoni__LOC6650648__XP_002073384.1
OG0007750	Drosophila_simulans__LOC6728943__XP_002104271.1	Drosophila_willistoni__LOC6650646__XP_002073382.3
OG0007751	Drosophila_simulans__LOC6728942__XP_016035621.1	Drosophila_willistoni__LOC6650645__XP_002073381.4
OG0007752	Drosophila_simulans__LOC6726718__XP_002102129.1	Drosophila_willistoni__LOC6647630__XP_002069564.1
OG0007753	Drosophila_simulans__LOC6726715__XP_016033194.2	Drosophila_willistoni__LOC6650358__XP_002072860.2
OG0007754	Drosophila_simulans__LOC6726703__XP_039151577.1	Drosophila_willistoni__LOC6650233__XP_002072853.2
OG0007755	Drosophila_simulans__LOC6726959__XP_039151810.1	Drosophila_willistoni__LOC6647872__XP_023034255.1
OG0007756	Drosophila_simulans__LOC6726969__XP_039151809.1	Drosophila_willistoni__LOC6650725__XP_023036364.1
OG0007757	Drosophila_simulans__LOC6726972__XP_016033471.1	Drosophila_willistoni__LOC6650401__XP_002072784.1
OG0007758	Drosophila_simulans__LOC6726973__XP_002102375.1	Drosophila_willistoni__LOC6647295__XP_002069527.1
OG0007759	Drosophila_simulans__LOC6726974__XP_016033473.1	Drosophila_willistoni__LOC6647296__XP_046865145.1
OG0007760	Drosophila_simulans__LOC6728518__XP_016035175.1	Drosophila_willistoni__LOC6646892__XP_002069947.1
OG0007761	Drosophila_simulans__LOC27207266__XP_016035156.1	Drosophila_willistoni__LOC6646889__XP_023034444.1
OG0007762	Drosophila_simulans__LOC6728514__XP_016035155.1	Drosophila_willistoni__LOC6648087__XP_002069943.2
OG0007763	Drosophila_simulans__LOC6728510__XP_016035153.1	Drosophila_willistoni__LOC6648085__XP_002069941.1
OG0007764	Drosophila_simulans__LOC6728506__XP_016035144.1	Drosophila_willistoni__LOC6650799__XP_002073716.1
OG0007765	Drosophila_simulans__LOC6728496__XP_039151212.1	Drosophila_willistoni__LOC6647531__XP_023034681.1
OG0007766	Drosophila_simulans__LOC6727148__XP_039151213.1	Drosophila_willistoni__LOC6649664__XP_023035447.1
OG0007767	Drosophila_simulans__LOC6728492__XP_016035129.1	Drosophila_willistoni__LOC6649663__XP_023035614.1
OG0007768	Drosophila_simulans__LOC6728490__XP_002103835.1	Drosophila_willistoni__LOC6649712__XP_002072332.1
OG0007769	Drosophila_simulans__LOC6728487__XP_002103832.1	Drosophila_willistoni__LOC6647136__XP_002070322.1
OG0007770	Drosophila_simulans__LOC6728476__XP_039150894.1	Drosophila_willistoni__LOC6647407__XP_002070313.2
OG0007771	Drosophila_simulans__LOC6728475__XP_002103820.2	Drosophila_willistoni__LOC6641836__XP_002064804.3
OG0007772	Drosophila_simulans__LOC6728473__XP_002103818.1	Drosophila_willistoni__LOC6647877__XP_002070645.1
OG0007773	Drosophila_simulans__LOC6728468__XP_039151746.1	Drosophila_willistoni__LOC6650530__XP_002073815.1
OG0007774	Drosophila_simulans__LOC27209060__XP_044779139.1	Drosophila_willistoni__LOC6647404__XP_002070310.1
OG0007775	Drosophila_simulans__LOC6728753__XP_016035427.1	Drosophila_willistoni__LOC6647405__XP_002070311.1
OG0007776	Drosophila_simulans__LOC6730029__XP_016036797.1	Drosophila_willistoni__LOC6649794__XP_015032530.2
OG0007777	Drosophila_simulans__LOC6730025__XP_002105319.1	Drosophila_willistoni__LOC6649601__XP_002072111.2
OG0007778	Drosophila_simulans__LOC6730022__XP_039151378.1	Drosophila_willistoni__LOC6649598__XP_023035434.2
OG0007779	Drosophila_simulans__LOC6739787__XP_016036788.1	Drosophila_willistoni__LOC6649521__XP_002072102.1
OG0007780	Drosophila_simulans__LOC6730300__XP_002105583.1	Drosophila_willistoni__LOC6649878__XP_023035523.1
OG0007781	Drosophila_simulans__LOC6730305__XP_002105588.1	Drosophila_willistoni__LOC6649883__XP_002071995.1
OG0007782	Drosophila_simulans__LOC6730307__XP_016037068.1	Drosophila_willistoni__LOC6649546__XP_023035552.1
OG0007783	Drosophila_simulans__LOC27206492__XP_016037075.1	Drosophila_willistoni__LOC6649549__XP_002072000.1
OG0007784	Drosophila_simulans__LOC6730311__XP_016037076.1	Drosophila_willistoni__LOC6649550__XP_002072001.1
OG0007785	Drosophila_simulans__LOC6730314__XP_002105597.1	Drosophila_willistoni__LOC6649381__XP_002072004.1
OG0007786	Drosophila_simulans__LOC6730318__XP_016037083.1	Drosophila_willistoni__LOC6649385__XP_015032553.1
OG0007787	Drosophila_simulans__LOC6728816__XP_002104150.1	Drosophila_willistoni__LOC6650855__XP_002073730.1
OG0007788	Drosophila_simulans__LOC6728817__XP_002104151.1	Drosophila_willistoni__LOC6650854__XP_023036199.1
OG0007789	Drosophila_simulans__LOC6728820__XP_002104154.1	Drosophila_willistoni__LOC6649660__XP_002072247.1
OG0007790	Drosophila_simulans__LOC6728826__XP_002104160.1	Drosophila_willistoni__LOC6649900__XP_002072251.1
OG0007791	Drosophila_simulans__LOC27208198__XP_039151287.1	Drosophila_willistoni__LOC6650945__XP_002073254.1
OG0007792	Drosophila_simulans__LOC6728830__XP_039151271.1	Drosophila_willistoni__LOC6651611__XP_002073278.2
OG0007793	Drosophila_simulans__LOC6728835__XP_002104169.2	Drosophila_willistoni__LOC6647997__XP_002069543.1
OG0007794	Drosophila_simulans__LOC6728840__XP_002104174.2	Drosophila_willistoni__LOC6650773__XP_002073309.1
OG0007795	Drosophila_simulans__LOC6728841__XP_016035525.1	Drosophila_willistoni__LOC6650774__XP_002073310.2
OG0007796	Drosophila_simulans__LOC6728843__XP_016035526.1	Drosophila_willistoni__LOC6647015__XP_023034483.1
OG0007797	Drosophila_simulans__LOC6728844__XP_039151283.1	Drosophila_willistoni__LOC6647014__XP_002069729.1
OG0007798	Drosophila_simulans__LOC6728846__XP_002104180.1	Drosophila_willistoni__LOC6647011__XP_002069726.1
OG0007799	Drosophila_simulans__LOC6728847__XP_016035529.1	Drosophila_willistoni__LOC6647010__XP_002069725.2
OG0007800	Drosophila_simulans__LOC6728852__XP_016035538.1	Drosophila_willistoni__LOC6646857__XP_002069719.3
OG0007801	Drosophila_simulans__LOC6728855__XP_002104189.1	Drosophila_willistoni__LOC6650400__XP_002072783.1
OG0007802	Drosophila_simulans__LOC27206698__XP_016035730.1	Drosophila_willistoni__LOC6650858__XP_002073733.2
OG0007803	Drosophila_simulans__LOC6729087__XP_002104408.1	Drosophila_willistoni__LOC6650679__XP_023036047.1
OG0007804	Drosophila_simulans__LOC6729089__XP_016035740.1	Drosophila_willistoni__LOC6650685__XP_002073738.2
OG0007805	Drosophila_simulans__LOC6729090__XP_016035742.1	Drosophila_willistoni__LOC6650686__XP_002073739.1
OG0007806	Drosophila_simulans__LOC6729093__XP_016035745.1	Drosophila_willistoni__LOC6651161__XP_023036313.1
OG0007807	Drosophila_simulans__LOC6729096__XP_002104417.1	Drosophila_willistoni__LOC6651158__XP_023036319.1
OG0007808	Drosophila_simulans__LOC6729100__XP_002104421.2	Drosophila_willistoni__LOC6648151__XP_023034360.1
OG0007809	Drosophila_simulans__LOC6728904__XP_002104234.2	Drosophila_willistoni__LOC6651549__XP_002073323.1
OG0007810	Drosophila_simulans__LOC6727151__XP_016033633.3	Drosophila_willistoni__LOC6651392__XP_023036193.1
OG0007811	Drosophila_simulans__LOC6727436__XP_016034002.1	Drosophila_willistoni__LOC6647158__XP_023034609.1
OG0007812	Drosophila_simulans__LOC6727443__XP_016034017.1	Drosophila_willistoni__LOC6650305__XP_002072838.2
OG0007813	Drosophila_simulans__LOC6727448__XP_016034046.1	Drosophila_willistoni__LOC6650264__XP_002072836.1
OG0007814	Drosophila_simulans__LOC6727450__XP_002102830.1	Drosophila_willistoni__LOC6650262__XP_002072834.1
OG0007815	Drosophila_simulans__LOC6727455__XP_002102835.1	Drosophila_willistoni__LOC26530269__XP_015032503.1
OG0007816	Drosophila_simulans__LOC6727467__XP_016034061.1	Drosophila_willistoni__LOC6651668__XP_002072822.1
OG0007817	Drosophila_simulans__LOC6727472__XP_002102852.1	Drosophila_willistoni__LOC6650246__XP_002072819.2
OG0007818	Drosophila_simulans__LOC6727473__XP_039151761.1	Drosophila_willistoni__LOC6650245__XP_023036489.1
OG0007819	Drosophila_simulans__LOC6727480__XP_016034069.2	Drosophila_willistoni__LOC6650538__XP_002072811.2
OG0007820	Drosophila_simulans__LOC6728774__XP_002104109.1	Drosophila_willistoni__LOC6647904__XP_002070011.1
OG0007821	Drosophila_simulans__LOC6728772__XP_016035450.1	Drosophila_willistoni__LOC6647906__XP_023034333.1
OG0007822	Drosophila_simulans__LOC6728770__XP_002104105.2	Drosophila_willistoni__LOC6647856__XP_002070017.1
OG0007823	Drosophila_simulans__LOC6728769__XP_016035448.1	Drosophila_willistoni__LOC6647909__XP_002070016.1
OG0007824	Drosophila_simulans__LOC6728764__XP_002104099.2	Drosophila_willistoni__LOC6650505__XP_002074202.2
OG0007825	Drosophila_simulans__LOC6728761__XP_016035440.1	Drosophila_willistoni__LOC6650504__XP_002074201.1
OG0007826	Drosophila_simulans__LOC6728760__XP_002104095.2	Drosophila_willistoni__LOC6651021__XP_002074116.1
OG0007827	Drosophila_simulans__LOC6728450__XP_002103795.1	Drosophila_willistoni__LOC6651252__XP_002072752.1
OG0007828	Drosophila_simulans__LOC6727854__XP_002103209.3	Drosophila_willistoni__LOC111519573__XP_023036745.1
OG0007829	Drosophila_simulans__LOC6727851__XP_039151434.1	Drosophila_willistoni__LOC6650981__XP_046865392.1
OG0007830	Drosophila_simulans__LOC6727840__XP_016034427.1	Drosophila_willistoni__LOC6650917__XP_002072764.1
OG0007831	Drosophila_simulans__LOC6727838__XP_002103197.1	Drosophila_willistoni__LOC6650919__XP_002072766.1
OG0007832	Drosophila_simulans__LOC6727827__XP_016034411.1	Drosophila_willistoni__LOC6650762__XP_046865466.1
OG0007833	Drosophila_simulans__LOC6727826__XP_002103187.1	Drosophila_willistoni__LOC6651543__XP_002073320.1
OG0007834	Drosophila_simulans__LOC6727825__XP_002103186.1	Drosophila_willistoni__LOC6651542__XP_002073319.2
OG0007835	Drosophila_simulans__LOC6727821__XP_016034406.1	Drosophila_willistoni__LOC6651662__XP_023035958.1
OG0007836	Drosophila_simulans__LOC6727819__XP_002103180.1	Drosophila_willistoni__LOC6650736__XP_023035727.1
OG0007837	Drosophila_simulans__LOC6727818__XP_016034402.1	Drosophila_willistoni__LOC6650737__XP_002074128.1
OG0007838	Drosophila_simulans__LOC6727814__XP_016034401.1	Drosophila_willistoni__LOC6650739__XP_002074130.1
OG0007839	Drosophila_simulans__LOC6727811__XP_002103172.1	Drosophila_willistoni__LOC6647003__XP_002070094.1
OG0007840	Drosophila_simulans__LOC6726699__XP_039151585.1	Drosophila_willistoni__LOC6650604__XP_002072713.1
OG0007841	Drosophila_simulans__LOC6726697__XP_039151580.1	Drosophila_willistoni__LOC6650606__XP_015032381.1
OG0007842	Drosophila_simulans__LOC6729718__XP_002105024.1	Drosophila_willistoni__LOC6651191__XP_002074100.1
OG0007843	Drosophila_simulans__LOC6729723__XP_016036377.1	Drosophila_willistoni__LOC6651194__XP_023035803.1
OG0007844	Drosophila_simulans__LOC6727608__XP_016034199.1	Drosophila_willistoni__LOC6647599__XP_002070025.1
OG0007845	Drosophila_simulans__LOC6727603__XP_016034196.1	Drosophila_willistoni__LOC6647861__XP_002070022.1
OG0007846	Drosophila_simulans__LOC6727602__XP_002102981.2	Drosophila_willistoni__LOC6647860__XP_002070021.1
OG0007847	Drosophila_simulans__LOC6727600__XP_002102979.2	Drosophila_willistoni__LOC6647811__XP_002070055.1
OG0007848	Drosophila_simulans__LOC6727235__XP_002102627.3	Drosophila_willistoni__LOC6650398__XP_002072781.1
OG0007849	Drosophila_simulans__LOC27208103__XP_016033740.1	Drosophila_willistoni__LOC6650396__XP_002072779.1
OG0007850	Drosophila_simulans__LOC6727239__XP_002102631.1	Drosophila_willistoni__LOC6651182__XP_002073565.1
OG0007851	Drosophila_simulans__LOC6727241__XP_002102633.2	Drosophila_willistoni__LOC6651180__XP_002073563.1
OG0007852	Drosophila_simulans__LOC6727242__XP_016033743.1	Drosophila_willistoni__LOC6651179__XP_002073562.2
OG0007853	Drosophila_simulans__LOC6727243__XP_002102635.1	Drosophila_willistoni__LOC6651533__XP_002073561.1
OG0007854	Drosophila_simulans__LOC6727245__XP_002102637.1	Drosophila_willistoni__LOC6651531__XP_002073559.1
OG0007855	Drosophila_simulans__LOC6727247__XP_016033750.1	Drosophila_willistoni__LOC6651249__XP_002072749.1
OG0007856	Drosophila_simulans__LOC6727248__XP_039150960.1	Drosophila_willistoni__LOC6650319__XP_023035787.1
OG0007857	Drosophila_simulans__LOC6727254__XP_002102646.1	Drosophila_willistoni__LOC6650592__XP_002073828.1
OG0007858	Drosophila_simulans__LOC6727931__XP_016034542.1	Drosophila_willistoni__LOC6647367__XP_046869671.1
OG0007859	Drosophila_simulans__LOC6727930__XP_016034541.1	Drosophila_willistoni__LOC6647366__XP_023034494.2
OG0007860	Drosophila_simulans__LOC6727929__XP_002103284.1	Drosophila_willistoni__LOC6647365__XP_002069744.1
OG0007861	Drosophila_simulans__LOC6727928__XP_002103283.1	Drosophila_willistoni__LOC6647364__XP_002069743.1
OG0007862	Drosophila_simulans__LOC6727925__XP_002103280.1	Drosophila_willistoni__LOC6647527__XP_002069738.1
OG0007863	Drosophila_simulans__LOC6727920__XP_002103275.1	Drosophila_willistoni__LOC6647524__XP_002069735.1
OG0007864	Drosophila_simulans__LOC6727918__XP_002103273.1	Drosophila_willistoni__LOC6647522__XP_002069733.1
OG0007865	Drosophila_simulans__LOC6727915__XP_039150663.1	Drosophila_willistoni__LOC6651659__XP_002073312.1
OG0007866	Drosophila_simulans__LOC6727914__XP_016034532.1	Drosophila_willistoni__LOC111519467__XP_023036286.2
OG0007867	Drosophila_simulans__LOC6727906__XP_016034524.1	Drosophila_willistoni__LOC6647243__XP_002070088.1
OG0007868	Drosophila_simulans__LOC6727904__XP_002103259.1	Drosophila_willistoni__LOC6647242__XP_002070087.1
OG0007869	Drosophila_simulans__LOC6727895__XP_016034501.1	Drosophila_willistoni__LOC6647104__XP_023034266.1
OG0007870	Drosophila_simulans__LOC6727891__XP_039150686.1	Drosophila_willistoni__LOC6647191__XP_046869575.1
OG0007871	Drosophila_simulans__LOC6727888__XP_002103243.1	Drosophila_willistoni__LOC6651691__XP_002073245.2
OG0007872	Drosophila_simulans__LOC6727885__XP_016034487.1	Drosophila_willistoni__LOC6647285__XP_002070651.1
OG0007873	Drosophila_simulans__LOC6729801__XP_016036487.1	Drosophila_willistoni__LOC6647712__XP_002069686.2
OG0007874	Drosophila_simulans__LOC6729794__XP_002105099.3	Drosophila_willistoni__LOC6649889__XP_002071985.3
OG0007875	Drosophila_simulans__LOC6729790__XP_002105095.2	Drosophila_willistoni__LOC6650424__XP_023036361.2
OG0007876	Drosophila_simulans__LOC6729788__XP_039151062.1	Drosophila_willistoni__LOC6650426__XP_023035933.1
OG0007877	Drosophila_simulans__LOC6729787__XP_016036475.1	Drosophila_willistoni__LOC6650127__XP_046865297.1
OG0007878	Drosophila_simulans__LOC6729782__XP_016036465.1	Drosophila_willistoni__LOC6650131__XP_002072703.1
OG0007879	Drosophila_simulans__LOC6729775__XP_002105081.1	Drosophila_willistoni__LOC6650599__XP_023036148.1
OG0007880	Drosophila_simulans__LOC6729767__XP_016036453.1	Drosophila_willistoni__LOC6651466__XP_002073110.1
OG0007881	Drosophila_simulans__LOC6729766__XP_002105072.1	Drosophila_willistoni__LOC6651467__XP_002073111.1
OG0007882	Drosophila_simulans__LOC6729765__XP_002105071.1	Drosophila_willistoni__LOC6651468__XP_002073112.3
OG0007883	Drosophila_simulans__LOC6729764__XP_016036449.1	Drosophila_willistoni__LOC6651469__XP_023036066.1
OG0007884	Drosophila_simulans__LOC6729754__XP_002105060.1	Drosophila_willistoni__LOC111519426__XP_023036120.1
OG0007885	Drosophila_simulans__LOC6729752__XP_039150907.1	Drosophila_willistoni__LOC6650179__XP_002073125.1
OG0007886	Drosophila_simulans__LOC6729926__XP_016036684.1	Drosophila_willistoni__LOC6647194__XP_002070498.1
OG0007887	Drosophila_simulans__LOC6729927__XP_016036686.1	Drosophila_willistoni__LOC6647195__XP_002070499.3
OG0007888	Drosophila_simulans__LOC6729941__XP_002105236.1	Drosophila_willistoni__LOC6646875__XP_002070508.2
OG0007889	Drosophila_simulans__LOC27206707__XP_016036711.1	Drosophila_willistoni__LOC6647960__XP_002070516.1
OG0007890	Drosophila_simulans__LOC6729949__XP_039151890.1	Drosophila_willistoni__LOC6647961__XP_023034526.1
OG0007891	Drosophila_simulans__LOC6729957__XP_016036721.2	Drosophila_willistoni__LOC6648046__XP_002070524.1
OG0007892	Drosophila_simulans__LOC6729960__XP_016036724.1	Drosophila_willistoni__LOC6648048__XP_002070526.1
OG0007893	Drosophila_simulans__LOC6729517__XP_016036190.1	Drosophila_willistoni__LOC6650844__XP_002073895.2
OG0007894	Drosophila_simulans__LOC6727503__XP_002102883.1	Drosophila_willistoni__LOC6651420__XP_002072655.1
OG0007895	Drosophila_simulans__LOC6727502__XP_002102882.1	Drosophila_willistoni__LOC6651419__XP_002072654.1
OG0007896	Drosophila_simulans__LOC6727497__XP_002102877.1	Drosophila_willistoni__LOC6651415__XP_002072650.1
OG0007897	Drosophila_simulans__LOC6727496__XP_016034084.1	Drosophila_willistoni__LOC6651414__XP_002072649.1
OG0007898	Drosophila_simulans__LOC6727192__XP_016033680.1	Drosophila_willistoni__LOC6650834__XP_002074171.2
OG0007899	Drosophila_simulans__LOC6727190__XP_002102582.2	Drosophila_willistoni__LOC6650835__XP_002074172.1
OG0007900	Drosophila_simulans__LOC6727182__XP_002102574.1	Drosophila_willistoni__LOC6643313__XP_002066172.2
OG0007901	Drosophila_simulans__LOC6727180__XP_002102572.1	Drosophila_willistoni__LOC6647248__XP_002070444.1
OG0007902	Drosophila_simulans__LOC6727693__XP_002103055.2	Drosophila_willistoni__LOC6650803__XP_002073720.1
OG0007903	Drosophila_simulans__LOC6727695__XP_016034268.1	Drosophila_willistoni__LOC6650485__XP_023036608.1
OG0007904	Drosophila_simulans__LOC6727697__XP_039150721.1	Drosophila_willistoni__LOC6647088__XP_023034507.1
OG0007905	Drosophila_simulans__LOC6727700__XP_016034272.1	Drosophila_willistoni__LOC6647086__XP_002069674.1
OG0007906	Drosophila_simulans__LOC6727702__XP_016034278.1	Drosophila_willistoni__LOC6647085__XP_002069673.2
OG0007907	Drosophila_simulans__LOC6728175__XP_016034793.1	Drosophila_willistoni__LOC6650017__XP_002073595.1
OG0007908	Drosophila_simulans__LOC27206314__XP_016034787.1	Drosophila_willistoni__LOC6650018__XP_015032171.1
OG0007909	Drosophila_simulans__LOC27208226__XP_016034786.1	Drosophila_willistoni__LOC6650019__XP_002073597.1
OG0007910	Drosophila_simulans__LOC6728174__XP_039151562.1	Drosophila_willistoni__LOC6650020__XP_002073598.1
OG0007911	Drosophila_simulans__LOC6728173__XP_002103522.1	Drosophila_willistoni__LOC6650021__XP_002073599.3
OG0007912	Drosophila_simulans__LOC6728172__XP_016034783.1	Drosophila_willistoni__LOC6650022__XP_002073600.1
OG0007913	Drosophila_simulans__LOC6726956__XP_002102358.1	Drosophila_willistoni__LOC6650286__XP_002073604.2
OG0007914	Drosophila_simulans__LOC6726934__XP_016033431.1	Drosophila_willistoni__LOC6650057__XP_002073627.2
OG0007915	Drosophila_simulans__LOC6726916__XP_002102318.1	Drosophila_willistoni__LOC6650470__XP_002073640.1
OG0007916	Drosophila_simulans__LOC6726915__XP_002102317.1	Drosophila_willistoni__LOC6650471__XP_002073641.2
OG0007917	Drosophila_simulans__LOC6726909__XP_002102311.1	Drosophila_willistoni__LOC6650472__XP_046867440.1
OG0007918	Drosophila_simulans__LOC6726906__XP_016033416.1	Drosophila_willistoni__LOC6650476__XP_002073646.1
OG0007919	Drosophila_simulans__LOC6726902__XP_039150462.1	Drosophila_willistoni__LOC6650477__XP_023036338.2
OG0007920	Drosophila_simulans__LOC6726901__XP_016033409.1	Drosophila_willistoni__LOC6650582__XP_002073650.1
OG0007921	Drosophila_simulans__LOC6726898__XP_016033408.1	Drosophila_willistoni__LOC6650584__XP_002073652.1
OG0007922	Drosophila_simulans__LOC6726891__XP_002102293.1	Drosophila_willistoni__LOC6647351__XP_002069776.1
OG0007923	Drosophila_simulans__LOC6726885__XP_002102287.1	Drosophila_willistoni__LOC6651143__XP_002072917.1
OG0007924	Drosophila_simulans__LOC6726882__XP_002102284.1	Drosophila_willistoni__LOC6651699__XP_002072920.1
OG0007925	Drosophila_simulans__LOC6726876__XP_016033381.1	Drosophila_willistoni__LOC6651704__XP_002072925.1
OG0007926	Drosophila_simulans__LOC6726875__XP_002102277.1	Drosophila_willistoni__LOC6650349__XP_002073036.1
OG0007927	Drosophila_simulans__LOC6726873__XP_016033379.2	Drosophila_willistoni__LOC6651292__XP_002073039.1
OG0007928	Drosophila_simulans__LOC6726871__XP_002102273.1	Drosophila_willistoni__LOC6651266__XP_002073337.1
OG0007929	Drosophila_simulans__LOC6726868__XP_016033375.1	Drosophila_willistoni__LOC6651268__XP_023036391.1
OG0007930	Drosophila_simulans__LOC6726863__XP_016033366.1	Drosophila_willistoni__LOC6651516__XP_002073343.1
OG0007931	Drosophila_simulans__LOC6726861__XP_002102263.1	Drosophila_willistoni__LOC6651108__XP_023036439.1
OG0007932	Drosophila_simulans__LOC6726843__XP_016033356.1	Drosophila_willistoni__LOC6651102__XP_002073046.2
OG0007933	Drosophila_simulans__LOC6726842__XP_016033354.1	Drosophila_willistoni__LOC6651101__XP_002073045.1
OG0007934	Drosophila_simulans__LOC6726840__XP_016033351.1	Drosophila_willistoni__LOC6651293__XP_002073040.2
OG0007935	Drosophila_simulans__LOC6739699__XP_016035602.2	Drosophila_willistoni__LOC6650990__XP_002073332.3
OG0007936	Drosophila_simulans__LOC6728910__XP_002104240.1	Drosophila_willistoni__LOC6650985__XP_002073328.1
OG0007937	Drosophila_simulans__LOC6728908__XP_002104238.1	Drosophila_willistoni__LOC6650983__XP_002073326.1
OG0007938	Drosophila_simulans__LOC6730108__XP_039150382.1	Drosophila_willistoni__LOC6649702__XP_002072031.2
OG0007939	Drosophila_simulans__LOC6730116__XP_016036876.1	Drosophila_willistoni__LOC6647170__XP_002069681.1
OG0007940	Drosophila_simulans__LOC6729341__XP_016035982.1	Drosophila_willistoni__LOC6647464__XP_002070212.2
OG0007941	Drosophila_simulans__LOC6729516__XP_016036189.1	Drosophila_willistoni__LOC6647252__XP_023034300.1
OG0007942	Drosophila_simulans__LOC6729514__XP_016036187.1	Drosophila_willistoni__LOC6651163__XP_002073577.1
OG0007943	Drosophila_simulans__LOC6729505__XP_016036178.1	Drosophila_willistoni__LOC6650542__XP_046867674.1
OG0007944	Drosophila_simulans__LOC6729494__XP_016036168.1	Drosophila_willistoni__LOC26529266__XP_015032203.1
OG0007945	Drosophila_simulans__LOC6729492__XP_016036163.1	Drosophila_willistoni__LOC6650655__XP_002073754.1
OG0007946	Drosophila_simulans__LOC6729489__XP_039151070.1	Drosophila_willistoni__LOC6651698__XP_002073252.3
OG0007947	Drosophila_simulans__LOC6729893__XP_016036651.1	Drosophila_willistoni__LOC6647692__XP_002069912.1
OG0007948	Drosophila_simulans__LOC6729891__XP_016036650.1	Drosophila_willistoni__LOC6648070__XP_002069910.1
OG0007949	Drosophila_simulans__LOC6729881__XP_016036647.1	Drosophila_willistoni__LOC6648064__XP_023034305.1
OG0007950	Drosophila_simulans__LOC27208939__XP_016036639.1	Drosophila_willistoni__LOC6647023__XP_002069901.1
OG0007951	Drosophila_simulans__LOC6729876__XP_002105179.2	Drosophila_willistoni__LOC6647021__XP_002069899.1
OG0007952	Drosophila_simulans__LOC6729874__XP_016036635.1	Drosophila_willistoni__LOC6647018__XP_002069896.4
OG0007953	Drosophila_simulans__LOC6729872__XP_002105175.2	Drosophila_willistoni__LOC6647165__XP_002069895.1
OG0007954	Drosophila_simulans__LOC6729868__XP_016036618.1	Drosophila_willistoni__LOC6647210__XP_002069889.1
OG0007955	Drosophila_simulans__LOC6729866__XP_039151229.1	Drosophila_willistoni__LOC6647209__XP_023034671.2
OG0007956	Drosophila_simulans__LOC6729864__XP_039151242.1	Drosophila_willistoni__LOC6647207__XP_002069886.1
OG0007957	Drosophila_simulans__LOC6729861__XP_002105164.1	Drosophila_willistoni__LOC6647205__XP_002069884.2
OG0007958	Drosophila_simulans__LOC6729860__XP_016036598.1	Drosophila_willistoni__LOC6647204__XP_023034074.1
OG0007959	Drosophila_simulans__LOC6729859__XP_016036597.1	Drosophila_willistoni__LOC6647065__XP_002069882.1
OG0007960	Drosophila_simulans__LOC6729851__XP_002105154.1	Drosophila_willistoni__LOC6646927__XP_002069875.1
OG0007961	Drosophila_simulans__LOC6729842__XP_002105145.1	Drosophila_willistoni__LOC6647347__XP_002069867.2
OG0007962	Drosophila_simulans__LOC27206427__XP_016036575.1	Drosophila_willistoni__LOC6647344__XP_002069864.1
OG0007963	Drosophila_simulans__LOC6739685__XP_002076580.2	Drosophila_willistoni__LOC6646995__XP_002070289.1
OG0007964	Drosophila_simulans__LOC6739678__XP_016036570.1	Drosophila_willistoni__LOC6649845__XP_023035387.1
OG0007965	Drosophila_simulans__LOC27207840__XP_016036565.1	Drosophila_willistoni__LOC6649848__XP_023035419.1
OG0007966	Drosophila_simulans__LOC6739779__XP_039151543.1	Drosophila_willistoni__LOC6649816__XP_002071956.1
OG0007967	Drosophila_simulans__LOC6729839__XP_016036562.1	Drosophila_willistoni__LOC6649817__XP_002071957.2
OG0007968	Drosophila_simulans__LOC27207937__XP_016036553.1	Drosophila_willistoni__LOC6649819__XP_002071959.1
OG0007969	Drosophila_simulans__LOC6739777__XP_002076669.1	Drosophila_willistoni__LOC6649821__XP_002071961.1
OG0007970	Drosophila_simulans__LOC27206447__XP_039150488.1	Drosophila_willistoni__LOC6649822__XP_002071962.1
OG0007971	Drosophila_simulans__LOC6729837__XP_039150485.1	Drosophila_willistoni__LOC6649834__XP_023035407.1
OG0007972	Drosophila_simulans__LOC6730002__XP_016036768.1	Drosophila_willistoni__LOC6649840__XP_002071971.1
OG0007973	Drosophila_simulans__LOC6729993__XP_002105287.1	Drosophila_willistoni__LOC6649884__XP_002071980.1
OG0007974	Drosophila_simulans__LOC6729976__XP_016036752.1	Drosophila_willistoni__LOC6647412__XP_002070693.1
OG0007975	Drosophila_simulans__LOC6729297__XP_016035937.1	Drosophila_willistoni__LOC6646998__XP_046869520.1
OG0007976	Drosophila_simulans__LOC6729285__XP_016035925.1	Drosophila_willistoni__LOC6651246__XP_002072746.1
OG0007977	Drosophila_simulans__LOC6729284__XP_002104604.1	Drosophila_willistoni__LOC6651245__XP_002072745.1
OG0007978	Drosophila_simulans__LOC6729282__XP_002104602.1	Drosophila_willistoni__LOC6649832__XP_046865231.1
OG0007979	Drosophila_simulans__LOC6729280__XP_002104600.1	Drosophila_willistoni__LOC6649731__XP_002072275.3
OG0007980	Drosophila_simulans__LOC6729279__XP_002104599.1	Drosophila_willistoni__LOC6649732__XP_002072276.1
OG0007981	Drosophila_simulans__LOC6729277__XP_002104597.2	Drosophila_willistoni__LOC6649734__XP_023035611.1
OG0007982	Drosophila_simulans__LOC6729275__XP_002104595.1	Drosophila_willistoni__LOC6647923__XP_002070768.1
OG0007983	Drosophila_simulans__LOC6729273__XP_002104593.1	Drosophila_willistoni__LOC6649676__XP_002072302.1
OG0007984	Drosophila_simulans__LOC6729270__XP_002104590.1	Drosophila_willistoni__LOC6649678__XP_002072304.1
