family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	PON	PON	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	MAC	MAC	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	BAB	BAB	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	GIB	GIB	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	HUM	HUM	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	PAN	PAN	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	GOR	GOR	730	730	unique	730	730	730	0.770042194092827	9	949	9.88888888888889	3.1426968052735447	1.0	11.0	10.0	2	0.1111111111111111	0.8888888888888888	3.1426968052735447	11	0	11	0	9.75	1.25	1.25
empirical	user_msa	MAR	MAR	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	1	1	1	1	23.75	-22.75	-22.75
empirical	user_msa	BUS	BUS	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	22	0	22	0	21.125	0.875	0.875
empirical	user_msa	PON	PON	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	MAC	MAC	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	BAB	BAB	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	GIB	GIB	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	HUM	HUM	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	PAN	PAN	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	GOR	GOR	731	731	unique	731	731	731	0.7710970464135021	9	949	21.22222222222222	7.176780116424507	1.0	24.0	23.0	3	0.1111111111111111	0.8888888888888888	7.176780116424507	24	0	24	0	20.875	3.125	3.125
empirical	user_msa	MAR	MAR	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	1	1	1	1	24.75	-23.75	-23.75
empirical	user_msa	BUS	BUS	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	23	0	23	0	22.0	1.0	1.0
empirical	user_msa	PON	PON	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	MAC	MAC	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	BAB	BAB	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	GIB	GIB	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	HUM	HUM	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	PAN	PAN	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	GOR	GOR	732	732	unique	732	732	732	0.7721518987341772	9	949	22.11111111111111	7.489910909490096	1.0	25.0	24.0	3	0.1111111111111111	0.8888888888888888	7.489910909490096	25	0	25	0	21.75	3.25	3.25
empirical	user_msa	MAR	MAR	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	1	1	1	1	19.0	-18.0	-18.0
empirical	user_msa	BUS	BUS	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	PON	PON	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	MAC	MAC	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	BAB	BAB	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	GIB	GIB	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	HUM	HUM	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	PAN	PAN	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	GOR	GOR	733	733	unique	733	733	733	0.7732067510548524	9	949	17.0	5.656854249492381	1.0	19.0	18.0	2	0.1111111111111111	0.8888888888888888	5.656854249492381	19	0	19	0	16.75	2.25	2.25
empirical	user_msa	MAR	MAR	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	1	1	1	1	31.75	-30.75	-30.75
empirical	user_msa	BUS	BUS	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	PON	PON	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	MAC	MAC	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	30	0	30	0	28.125	1.875	1.875
empirical	user_msa	BAB	BAB	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	GIB	GIB	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	HUM	HUM	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	PAN	PAN	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	GOR	GOR	734	734	unique	734	734	734	0.7742616033755274	9	949	28.333333333333332	9.683892697555967	1.0	32.0	31.0	3	0.1111111111111111	0.8888888888888888	9.683892697555967	32	0	32	0	27.875	4.125	4.125
empirical	user_msa	MAR	MAR	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	1	1	1	1	39.0	-38.0	-38.0
empirical	user_msa	BUS	BUS	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	PON	PON	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	MAC	MAC	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	BAB	BAB	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	GIB	GIB	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	HUM	HUM	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	PAN	PAN	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	GOR	GOR	735	735	unique	735	735	735	0.7753164556962026	9	949	34.77777777777778	11.942247860039469	1.0	39.0	38.0	2	0.1111111111111111	0.8888888888888888	11.942247860039469	39	0	39	0	34.25	4.75	4.75
empirical	user_msa	MAR	MAR	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	1	1	1	1	15.0	-14.0	-14.0
empirical	user_msa	BUS	BUS	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	PON	PON	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	MAC	MAC	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	BAB	BAB	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	GIB	GIB	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	HUM	HUM	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	PAN	PAN	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	GOR	GOR	736	736	unique	736	736	736	0.7763713080168776	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	MAR	MAR	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	1	1	1	1	15.0	-14.0	-14.0
empirical	user_msa	BUS	BUS	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	PON	PON	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	MAC	MAC	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	BAB	BAB	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	GIB	GIB	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	HUM	HUM	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	PAN	PAN	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	GOR	GOR	737	737	unique	737	737	737	0.7774261603375527	9	949	13.444444444444445	4.399775527382962	1.0	15.0	14.0	2	0.1111111111111111	0.8888888888888888	4.399775527382962	15	0	15	0	13.25	1.75	1.75
empirical	user_msa	MAR	MAR	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	1	1	1	1	7.0	-6.0	-6.0
empirical	user_msa	BUS	BUS	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	PON	PON	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	MAC	MAC	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	BAB	BAB	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	GIB	GIB	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	HUM	HUM	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	PAN	PAN	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	GOR	GOR	738	738	unique	738	738	738	0.7784810126582279	9	949	6.333333333333333	1.8856180831641267	1.0	7.0	6.0	2	0.1111111111111111	0.8888888888888888	1.8856180831641267	7	0	7	0	6.25	0.75	0.75
empirical	user_msa	MAR	MAR	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	BUS	BUS	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	PON	PON	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	MAC	MAC	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	BAB	BAB	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	GIB	GIB	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	HUM	HUM	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	PAN	PAN	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	GOR	GOR	739	739	unique	739	739	739	0.7795358649789029	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	MAR	MAR	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	BUS	BUS	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	PON	PON	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	MAC	MAC	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	BAB	BAB	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	GIB	GIB	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	HUM	HUM	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	PAN	PAN	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	GOR	GOR	740	740	unique	740	740	740	0.7805907172995781	9	949	31.0	0.0	31.0	31.0	0.0	1	0.0	1.0	0.0	31	0	31	0	31.0	0.0	0.0
empirical	user_msa	MAR	MAR	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	BUS	BUS	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	56	0	56	0	58.0	-2.0	-2.0
empirical	user_msa	PON	PON	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	MAC	MAC	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	BAB	BAB	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	GIB	GIB	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	HUM	HUM	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	PAN	PAN	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	GOR	GOR	741	741	unique	741	741	741	0.7816455696202531	9	949	57.77777777777778	0.628539361054709	56.0	58.0	2.0	2	0.0	1.0	0.628539361054709	58	0	58	0	57.75	0.25	0.25
empirical	user_msa	MAR	MAR	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	BUS	BUS	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	PON	PON	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	MAC	MAC	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	BAB	BAB	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	GIB	GIB	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	HUM	HUM	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	PAN	PAN	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	GOR	GOR	742	742	unique	742	742	742	0.7827004219409283	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	MAR	MAR	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	BUS	BUS	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	PON	PON	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	MAC	MAC	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	BAB	BAB	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	GIB	GIB	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	HUM	HUM	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
empirical	user_msa	PAN	PAN	743	743	unique	743	743	743	0.7837552742616034	9	949	42.0	0.0	42.0	42.0	0.0	1	0.0	1.0	0.0	42	0	42	0	42.0	0.0	0.0
