family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00011_positive_strong_branch_site	taxon1	268	0.281095	0.281095	0.718905	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	269	0.289804	0.289804	0.710196	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	270	0.255176	0.255176	0.744824	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	271	0.324263	0.324263	0.675737	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	272	0.327254	0.327254	0.672746	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	273	0.292167	0.292167	0.707833	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	274	0.205633	0.205633	0.794367	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	275	0.277097	0.277097	0.722903	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	276	0.730324	0.730324	0.269676	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	277	0.203139	0.203139	0.796861	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	278	0.384735	0.384735	0.615265	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	279	0.215860	0.215860	0.784140	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	280	0.259341	0.259341	0.740659	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	281	0.191171	0.191171	0.808829	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	282	0.338650	0.338650	0.661350	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	283	0.377599	0.377599	0.622401	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	284	0.384962	0.384962	0.615038	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	285	0.198240	0.198240	0.801760	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	286	0.236000	0.236000	0.764000	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	287	0.292954	0.292954	0.707046	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	288	0.287286	0.287286	0.712714	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	289	0.265005	0.265005	0.734995	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	290	0.222132	0.222132	0.777868	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	291	0.172728	0.172728	0.827272	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	292	0.253657	0.253657	0.746343	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	293	0.253388	0.253388	0.746612	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	294	0.393452	0.393452	0.606548	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	295	0.399844	0.399844	0.600156	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	296	0.211299	0.211299	0.788701	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	297	0.347257	0.347257	0.652743	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	298	0.328725	0.328725	0.671275	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	299	0.766113	0.766113	0.233887	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	300	0.235811	0.235811	0.764189	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	301	0.273262	0.273262	0.726738	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	302	0.179434	0.179434	0.820566	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	303	0.318726	0.318726	0.681274	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	304	0.250069	0.250069	0.749931	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	305	0.322753	0.322753	0.677247	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	306	0.195580	0.195580	0.804420	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	307	0.352184	0.352184	0.647816	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	308	0.198373	0.198373	0.801627	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	309	0.216621	0.216621	0.783379	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	310	0.369352	0.369352	0.630648	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	311	0.371457	0.371457	0.628543	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	312	0.346035	0.346035	0.653965	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	313	0.360104	0.360104	0.639896	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	314	0.227824	0.227824	0.772176	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	315	0.383114	0.383114	0.616886	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	316	0.163390	0.163390	0.836610	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	317	0.259884	0.259884	0.740116	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	318	0.173840	0.173840	0.826160	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	319	0.358053	0.358053	0.641947	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	320	0.232297	0.232297	0.767703	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	321	0.340036	0.340036	0.659964	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	322	0.668187	0.668187	0.331813	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	323	0.292965	0.292965	0.707035	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	324	0.371198	0.371198	0.628802	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	325	0.305206	0.305206	0.694794	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	326	0.220916	0.220916	0.779084	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	327	0.195024	0.195024	0.804976	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	328	0.289705	0.289705	0.710295	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	329	0.288361	0.288361	0.711639	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	330	0.178583	0.178583	0.821417	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	331	0.254735	0.254735	0.745265	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	332	0.251911	0.251911	0.748089	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	333	0.213070	0.213070	0.786930	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	334	0.176427	0.176427	0.823573	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	335	0.375654	0.375654	0.624346	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	336	0.382191	0.382191	0.617809	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	337	0.236308	0.236308	0.763692	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	338	0.275282	0.275282	0.724718	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	339	0.311693	0.311693	0.688307	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	340	0.369899	0.369899	0.630101	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	341	0.261482	0.261482	0.738518	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	342	0.206945	0.206945	0.793055	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	343	0.264987	0.264987	0.735013	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	344	0.225309	0.225309	0.774691	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	345	0.687749	0.687749	0.312251	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	346	0.291727	0.291727	0.708273	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	347	0.166697	0.166697	0.833303	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	348	0.256692	0.256692	0.743308	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	349	0.177508	0.177508	0.822492	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	350	0.339534	0.339534	0.660466	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	351	0.332125	0.332125	0.667875	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	352	0.314704	0.314704	0.685296	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	353	0.344520	0.344520	0.655480	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	354	0.249574	0.249574	0.750426	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	355	0.170891	0.170891	0.829109	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	356	0.179885	0.179885	0.820115	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	357	0.302152	0.302152	0.697848	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	358	0.239401	0.239401	0.760599	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	359	0.265454	0.265454	0.734546	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	360	0.212160	0.212160	0.787840	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	361	0.227016	0.227016	0.772984	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	362	0.257947	0.257947	0.742053	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	363	0.190154	0.190154	0.809846	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	364	0.357450	0.357450	0.642550	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	365	0.350830	0.350830	0.649170	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	366	0.220756	0.220756	0.779244	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	367	0.195406	0.195406	0.804594	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	368	0.784701	0.784701	0.215299	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	369	0.223773	0.223773	0.776227	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	370	0.200226	0.200226	0.799774	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	371	0.388627	0.388627	0.611373	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	372	0.253686	0.253686	0.746314	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	373	0.163965	0.163965	0.836035	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	374	0.240624	0.240624	0.759376	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	375	0.180085	0.180085	0.819915	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	376	0.236910	0.236910	0.763090	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	377	0.299232	0.299232	0.700768	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	378	0.316042	0.316042	0.683958	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	379	0.180370	0.180370	0.819630	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	380	0.352258	0.352258	0.647742	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	381	0.323066	0.323066	0.676934	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	382	0.222639	0.222639	0.777361	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	383	0.361558	0.361558	0.638442	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	384	0.199334	0.199334	0.800666	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	385	0.257537	0.257537	0.742463	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	386	0.366304	0.366304	0.633696	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	387	0.236804	0.236804	0.763196	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	388	0.239837	0.239837	0.760163	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	389	0.312733	0.312733	0.687267	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	390	0.173592	0.173592	0.826408	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	391	0.799059	0.799059	0.200941	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	392	0.392065	0.392065	0.607935	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	393	0.158615	0.158615	0.841385	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	394	0.171014	0.171014	0.828986	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	395	0.303768	0.303768	0.696232	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	396	0.345012	0.345012	0.654988	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	397	0.229449	0.229449	0.770551	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	398	0.259896	0.259896	0.740104	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	399	0.285572	0.285572	0.714428	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	400	0.302032	0.302032	0.697968	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	401	0.295055	0.295055	0.704945	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	402	0.172722	0.172722	0.827278	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	403	0.309081	0.309081	0.690919	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	404	0.340445	0.340445	0.659555	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	405	0.246832	0.246832	0.753168	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	406	0.361421	0.361421	0.638579	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	407	0.168034	0.168034	0.831966	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	408	0.270516	0.270516	0.729484	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	409	0.315051	0.315051	0.684949	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	410	0.283954	0.283954	0.716046	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	411	0.335680	0.335680	0.664320	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	412	0.244415	0.244415	0.755585	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	413	0.193750	0.193750	0.806250	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	414	0.693264	0.693264	0.306736	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	415	0.219691	0.219691	0.780309	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	416	0.260442	0.260442	0.739558	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	417	0.230556	0.230556	0.769444	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	418	0.235479	0.235479	0.764521	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	419	0.351320	0.351320	0.648680	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	taxon1	420	0.385896	0.385896	0.614104	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	1	0.276388	0.276388	0.723612	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	2	0.299908	0.299908	0.700092	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	3	0.287562	0.287562	0.712438	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	4	0.218443	0.218443	0.781557	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	5	0.214874	0.214874	0.785126	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	6	0.227633	0.227633	0.772367	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	7	0.347537	0.347537	0.652463	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	8	0.367287	0.367287	0.632713	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	9	0.388737	0.388737	0.611263	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	10	0.308256	0.308256	0.691744	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	11	0.337253	0.337253	0.662747	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	12	0.351091	0.351091	0.648909	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	13	0.392325	0.392325	0.607675	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	14	0.319070	0.319070	0.680930	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	15	0.235150	0.235150	0.764850	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	16	0.194536	0.194536	0.805464	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	17	0.277146	0.277146	0.722854	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	18	0.354261	0.354261	0.645739	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	19	0.247331	0.247331	0.752669	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	20	0.358047	0.358047	0.641953	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	21	0.262791	0.262791	0.737209	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	22	0.393427	0.393427	0.606573	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	23	0.865163	0.865163	0.134837	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	24	0.200667	0.200667	0.799333	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	25	0.398766	0.398766	0.601234	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	26	0.213964	0.213964	0.786036	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	27	0.351078	0.351078	0.648922	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	28	0.208351	0.208351	0.791649	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	29	0.304756	0.304756	0.695244	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	30	0.309796	0.309796	0.690204	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	31	0.209816	0.209816	0.790184	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	32	0.302415	0.302415	0.697585	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	33	0.270025	0.270025	0.729975	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	34	0.342501	0.342501	0.657499	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	35	0.331483	0.331483	0.668517	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	36	0.164236	0.164236	0.835764	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	37	0.368000	0.368000	0.632000	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	38	0.321031	0.321031	0.678969	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	39	0.164653	0.164653	0.835347	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	40	0.346967	0.346967	0.653033	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	41	0.169383	0.169383	0.830617	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	42	0.202317	0.202317	0.797683	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	43	0.282192	0.282192	0.717808	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	44	0.326906	0.326906	0.673094	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	45	0.303729	0.303729	0.696271	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	46	0.865791	0.865791	0.134209	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	47	0.331942	0.331942	0.668058	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	48	0.328040	0.328040	0.671960	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	49	0.216866	0.216866	0.783134	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	50	0.368474	0.368474	0.631526	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	51	0.153355	0.153355	0.846645	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	52	0.180620	0.180620	0.819380	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	53	0.317914	0.317914	0.682086	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	54	0.351324	0.351324	0.648676	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	55	0.271186	0.271186	0.728814	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	56	0.391095	0.391095	0.608905	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	57	0.384166	0.384166	0.615834	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	58	0.166767	0.166767	0.833233	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	59	0.163140	0.163140	0.836860	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	60	0.171321	0.171321	0.828679	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	61	0.228417	0.228417	0.771583	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	62	0.199907	0.199907	0.800093	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	63	0.308501	0.308501	0.691499	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	64	0.294110	0.294110	0.705890	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	65	0.239099	0.239099	0.760901	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	66	0.209105	0.209105	0.790895	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	67	0.247600	0.247600	0.752400	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	68	0.232577	0.232577	0.767423	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	69	0.776964	0.776964	0.223036	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	70	0.381813	0.381813	0.618187	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	71	0.180487	0.180487	0.819513	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	72	0.163291	0.163291	0.836709	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	73	0.176221	0.176221	0.823779	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	74	0.229817	0.229817	0.770183	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	75	0.227256	0.227256	0.772744	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	76	0.263375	0.263375	0.736625	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	77	0.390380	0.390380	0.609620	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	78	0.216216	0.216216	0.783784	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	79	0.154629	0.154629	0.845371	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	80	0.349384	0.349384	0.650616	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	81	0.344359	0.344359	0.655641	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	82	0.381715	0.381715	0.618285	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	83	0.395750	0.395750	0.604250	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	84	0.176179	0.176179	0.823821	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	85	0.376497	0.376497	0.623503	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	86	0.164906	0.164906	0.835094	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	87	0.391099	0.391099	0.608901	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	88	0.268305	0.268305	0.731695	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	89	0.243368	0.243368	0.756632	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	90	0.344016	0.344016	0.655984	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	91	0.260153	0.260153	0.739847	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	92	0.880157	0.880157	0.119843	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	93	0.173568	0.173568	0.826432	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	94	0.369586	0.369586	0.630414	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	95	0.257127	0.257127	0.742873	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	96	0.280650	0.280650	0.719350	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	97	0.346642	0.346642	0.653358	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	98	0.291048	0.291048	0.708952	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	99	0.388475	0.388475	0.611525	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	100	0.337409	0.337409	0.662591	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	101	0.230223	0.230223	0.769777	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	102	0.350706	0.350706	0.649294	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	103	0.166575	0.166575	0.833425	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	104	0.307742	0.307742	0.692258	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	105	0.244426	0.244426	0.755574	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	106	0.346273	0.346273	0.653727	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	107	0.339610	0.339610	0.660390	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	108	0.183380	0.183380	0.816620	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	109	0.230836	0.230836	0.769164	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	110	0.317676	0.317676	0.682324	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	111	0.173659	0.173659	0.826341	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	112	0.289217	0.289217	0.710783	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	113	0.352595	0.352595	0.647405	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	114	0.233628	0.233628	0.766372	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	115	0.893568	0.893568	0.106432	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	116	0.216652	0.216652	0.783348	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	117	0.296648	0.296648	0.703352	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	118	0.239709	0.239709	0.760291	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	119	0.330574	0.330574	0.669426	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	120	0.322810	0.322810	0.677190	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	121	0.323799	0.323799	0.676201	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	122	0.398778	0.398778	0.601222	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	123	0.367043	0.367043	0.632957	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	124	0.393877	0.393877	0.606123	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	125	0.299120	0.299120	0.700880	False	smoke_surrogate
