family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	110	0	110	0	110.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	111	0	111	0	110.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	111	0	111	0	110.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	110	0	110	0	110.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	111	0	111	0	110.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	109	0	109	0	110.54545454545455	-1.5454545454545467	-1.5454545454545467
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	109	0	109	0	110.54545454545455	-1.5454545454545467	-1.5454545454545467
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	561	561	unique	561	561	561	0.827433628318584	12	679	110.41666666666667	0.759202798262025	109.0	111.0	2.0	3	0.0	1.0	0.759202798262025	110	0	110	0	110.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	83	0	83	0	85.36363636363636	-2.3636363636363598	-2.3636363636363598
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	94	0	94	0	84.36363636363636	9.63636363636364	9.63636363636364
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	94	0	94	0	84.36363636363636	9.63636363636364	9.63636363636364
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	111	0	111	0	82.81818181818181	28.181818181818187	28.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	66	0	66	0	86.9090909090909	-20.909090909090907	-20.909090909090907
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	562	562	unique	562	562	562	0.8289085545722714	12	679	85.16666666666667	10.269967002002598	66.0	111.0	45.0	5	0.0	1.0	10.269967002002598	82	0	82	0	85.45454545454545	-3.4545454545454533	-3.4545454545454533
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	101	0	101	0	112.36363636363636	-11.36363636363636	-11.36363636363636
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	100	0	100	0	112.45454545454545	-12.454545454545453	-12.454545454545453
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	100	0	100	0	112.45454545454545	-12.454545454545453	-12.454545454545453
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	100	0	100	0	112.45454545454545	-12.454545454545453	-12.454545454545453
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	563	563	unique	563	563	563	0.8303834808259587	12	679	111.41666666666667	7.899982419108427	100.0	117.0	17.0	3	0.0	1.0	7.899982419108427	117	0	117	0	110.9090909090909	6.0909090909090935	6.0909090909090935
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	74	0	74	0	78.36363636363636	-4.36363636363636	-4.36363636363636
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	88	0	88	0	77.0909090909091	10.909090909090907	10.909090909090907
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	66	0	66	0	79.0909090909091	-13.090909090909093	-13.090909090909093
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	66	0	66	0	79.0909090909091	-13.090909090909093	-13.090909090909093
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	89	0	89	0	77.0	12.0	12.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	66	0	66	0	79.0909090909091	-13.090909090909093	-13.090909090909093
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	66	0	66	0	79.0909090909091	-13.090909090909093	-13.090909090909093
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	89	0	89	0	77.0	12.0	12.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	88	0	88	0	77.0909090909091	10.909090909090907	10.909090909090907
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	89	0	89	0	77.0	12.0	12.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	89	0	89	0	77.0	12.0	12.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	564	564	unique	564	564	564	0.831858407079646	12	679	78.0	10.878112581387146	66.0	89.0	23.0	4	0.0	1.0	10.878112581387146	66	0	66	0	79.0909090909091	-13.090909090909093	-13.090909090909093
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	67	0	67	0	65.0	2.0	2.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	565	565	unique	565	565	565	0.8333333333333334	12	679	65.16666666666667	0.5527707983925667	65.0	67.0	2.0	2	0.0	1.0	0.5527707983925667	65	0	65	0	65.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	69	0	69	0	68.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	65	0	65	0	68.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	67	0	67	0	68.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	67	0	67	0	68.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	71	0	71	0	68.0	3.0	3.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	67	0	67	0	68.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	67	0	67	0	68.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	71	0	71	0	68.0	3.0	3.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	67	0	67	0	68.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	68	0	68	0	68.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	75	0	75	0	67.63636363636364	7.36363636363636	7.36363636363636
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	566	566	unique	566	566	566	0.8348082595870207	12	679	68.25	2.742413778650722	65.0	75.0	10.0	6	0.0	1.0	2.742413778650722	65	0	65	0	68.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	567	567	unique	567	567	567	0.8362831858407079	12	679	93.25	0.7216878364870323	92.0	95.0	3.0	4	0.0	1.0	0.7216878364870323	93	0	93	0	93.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	567	567	unique	567	567	567	0.8362831858407079	12	679	93.25	0.7216878364870323	92.0	95.0	3.0	4	0.0	1.0	0.7216878364870323	94	0	94	0	93.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	567	567	unique	567	567	567	0.8362831858407079	12	679	93.25	0.7216878364870323	92.0	95.0	3.0	4	0.0	1.0	0.7216878364870323	93	0	93	0	93.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	567	567	unique	567	567	567	0.8362831858407079	12	679	93.25	0.7216878364870323	92.0	95.0	3.0	4	0.0	1.0	0.7216878364870323	93	0	93	0	93.27272727272727	-0.27272727272726627	-0.27272727272726627
