family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	537	537	unique	537	537	537	0.7920353982300885	12	679	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	66.0	-2.0	-2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	537	537	unique	537	537	537	0.7920353982300885	12	679	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	97	0	97	0	97.81818181818181	-0.818181818181813	-0.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	96	0	96	0	97.9090909090909	-1.9090909090909065	-1.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	538	538	unique	538	538	538	0.7935103244837758	12	679	97.75	0.5951190357119042	96.0	98.0	2.0	3	0.0	1.0	0.5951190357119042	98	0	98	0	97.72727272727273	0.27272727272726627	0.27272727272726627
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	99	0	99	0	97.0	2.0	2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	539	539	unique	539	539	539	0.7949852507374632	12	679	97.16666666666667	0.5527707983925667	97.0	99.0	2.0	2	0.0	1.0	0.5527707983925667	97	0	97	0	97.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	79	0	79	0	77.0	2.0	2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	540	540	unique	540	540	540	0.7964601769911505	12	679	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	96	0	96	0	98.0	-2.0	-2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	541	541	unique	541	541	541	0.7979351032448377	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	88	0	88	0	89.54545454545455	-1.5454545454545467	-1.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	89	0	89	0	89.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	89	0	89	0	89.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	89	0	89	0	89.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	88	0	88	0	89.54545454545455	-1.5454545454545467	-1.5454545454545467
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	542	542	unique	542	542	542	0.799410029498525	12	679	89.41666666666667	0.759202798262025	88.0	90.0	2.0	3	0.0	1.0	0.759202798262025	90	0	90	0	89.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	543	543	unique	543	543	543	0.8008849557522124	12	679	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
