family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	66.0	-2.0	-2.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	338	338	unique	338	338	338	0.7176220806794055	12	472	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	339	339	unique	339	339	339	0.7197452229299363	12	472	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	108	0	108	0	110.0	-2.0	-2.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	109	0	109	0	109.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	111	0	111	0	109.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	340	340	unique	340	340	340	0.721868365180467	12	472	109.83333333333333	0.6871842709362768	108.0	111.0	3.0	4	0.0	1.0	0.6871842709362768	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	341	341	unique	341	341	341	0.7239915074309978	12	472	97.0	0.0	97.0	97.0	0.0	1	0.0	1.0	0.0	97	0	97	0	97.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	96	0	96	0	97.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	96	0	96	0	97.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	342	342	unique	342	342	342	0.7261146496815286	12	472	97.66666666666667	0.7453559924999299	96.0	98.0	2.0	2	0.0	1.0	0.7453559924999299	98	0	98	0	97.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	343	343	unique	343	343	343	0.7282377919320594	12	472	82.0	0.0	82.0	82.0	0.0	1	0.0	1.0	0.0	82	0	82	0	82.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	344	344	unique	344	344	344	0.7303609341825902	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	344	344	unique	344	344	344	0.7303609341825902	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	344	344	unique	344	344	344	0.7303609341825902	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	344	344	unique	344	344	344	0.7303609341825902	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	344	344	unique	344	344	344	0.7303609341825902	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	344	344	unique	344	344	344	0.7303609341825902	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
