Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0010885	Drosophila_willistoni__LOC6639271__XP_002062418.3	Drosophila_virilis__CTCF__XP_032290419.1
OG0010886	Drosophila_willistoni__LOC6639269__XP_002062416.1	Drosophila_virilis__Srp19__XP_002046878.1
OG0010887	Drosophila_willistoni__LOC6639268__XP_002062415.2	Drosophila_virilis__LOC6623271__XP_002046877.1
OG0010888	Drosophila_willistoni__LOC6639267__XP_002062414.1	Drosophila_virilis__Cln7__XP_002046876.1
OG0010889	Drosophila_willistoni__LOC6645215__XP_002067975.2	Drosophila_virilis__I-2__XP_002047057.1
OG0010890	Drosophila_willistoni__LOC124460625__XP_046867820.1	Drosophila_virilis__Ilp3__XP_002047064.1
OG0010891	Drosophila_willistoni__LOC6645320__XP_015033273.1	Drosophila_virilis__Zasp67__XP_070064742.1
OG0010892	Drosophila_willistoni__LOC6645323__XP_046867925.1	Drosophila_virilis__LOC6622904__XP_070064803.1
OG0010893	Drosophila_willistoni__LOC6645289__XP_023033220.1	Drosophila_virilis__LOC6622044__XP_002047071.1
OG0010894	Drosophila_willistoni__LOC6645293__XP_002067991.2	Drosophila_virilis__nbs__XP_002047075.2
OG0010895	Drosophila_willistoni__LOC6642954__XP_002065947.1	Drosophila_virilis__LOC6624310__XP_002046347.1
OG0010896	Drosophila_willistoni__LOC6643010__XP_002065945.1	Drosophila_virilis__SH3PX1__XP_002046349.1
OG0010897	Drosophila_willistoni__LOC6639021__XP_023037507.1	Drosophila_virilis__MTF-1__XP_070064638.1
OG0010898	Drosophila_willistoni__LOC6639023__XP_015034603.1	Drosophila_virilis__LOC6622548__XP_002047003.2
OG0010899	Drosophila_willistoni__LOC6645822__XP_002068506.1	Drosophila_virilis__ghi__XP_002047001.1
OG0010900	Drosophila_willistoni__LOC6645803__XP_002068503.2	Drosophila_virilis__LOC6622486__XP_002046998.2
OG0010901	Drosophila_willistoni__LOC6645811__XP_046868316.1	Drosophila_virilis__LOC6622518__XP_070064819.1
OG0010902	Drosophila_willistoni__LOC6645839__XP_023033431.1	Drosophila_virilis__Jarid2__XP_070064525.1
OG0010903	Drosophila_willistoni__LOC6639442__XP_023034679.1	Drosophila_virilis__LOC6623240__XP_032290363.1
OG0010904	Drosophila_willistoni__LOC6639491__XP_002062507.1	Drosophila_virilis__LOC6623445__XP_002047281.1
OG0010905	Drosophila_willistoni__LOC6639489__XP_046867957.1	Drosophila_virilis__Tmc__XP_070064125.1
OG0010906	Drosophila_willistoni__LOC6639565__XP_002062504.1	Drosophila_virilis__LanB2__XP_002047278.1
OG0010907	Drosophila_willistoni__LOC6639563__XP_002062502.1	Drosophila_virilis__Cyp40__XP_002047276.2
OG0010908	Drosophila_willistoni__LOC6639392__XP_023035478.2	Drosophila_virilis__CNMaR__XP_002047272.3
OG0010909	Drosophila_willistoni__LOC6639529__XP_002062490.2	Drosophila_virilis__RpS17__XP_002047264.2
OG0010910	Drosophila_willistoni__LOC6638703__XP_002061691.1	Drosophila_virilis__LOC6623956__XP_002048661.1
OG0010911	Drosophila_willistoni__LOC6638701__XP_023037194.1	Drosophila_virilis__Atox1__XP_002048660.3
OG0010912	Drosophila_willistoni__LOC6638700__XP_023037479.1	Drosophila_virilis__LOC6623985__XP_032289956.1
OG0010913	Drosophila_willistoni__LOC6639318__XP_002061686.2	Drosophila_virilis__LOC6624073__XP_002048657.1
OG0010914	Drosophila_willistoni__LOC6639316__XP_002061684.2	Drosophila_virilis__LOC6622200__XP_070064156.1
OG0010915	Drosophila_willistoni__LOC6639203__XP_002061681.1	Drosophila_virilis__Polr2H__XP_002048652.1
OG0010916	Drosophila_willistoni__LOC6639236__XP_002061677.1	Drosophila_virilis__LOC6623957__XP_002048648.1
OG0010917	Drosophila_willistoni__LOC6639233__XP_002061674.1	Drosophila_virilis__LOC6623827__XP_002048645.1
OG0010918	Drosophila_willistoni__LOC6639231__XP_002061672.4	Drosophila_virilis__LOC6623817__XP_002048643.3
OG0010919	Drosophila_willistoni__LOC6638858__XP_002062082.2	Drosophila_virilis__eg__XP_002048640.1
OG0010920	Drosophila_willistoni__LOC6638645__XP_002062084.1	Drosophila_virilis__CycH__XP_002048639.1
OG0010921	Drosophila_willistoni__LOC6639513__XP_002062088.2	Drosophila_virilis__LOC6622561__XP_015031533.1
OG0010922	Drosophila_willistoni__LOC6651943__XP_002074400.1	Drosophila_virilis__NHP2__XP_002048003.1
OG0010923	Drosophila_willistoni__LOC6651946__XP_002074403.2	Drosophila_virilis__mop__XP_002047649.1
OG0010924	Drosophila_willistoni__LOC6651948__XP_002074405.2	Drosophila_virilis__Tsen34__XP_070064396.1
OG0010925	Drosophila_willistoni__LOC6651949__XP_023036753.1	Drosophila_virilis__Trl__XP_032290733.1
OG0010926	Drosophila_willistoni__LOC6651956__XP_002074412.3	Drosophila_virilis__LOC6624366__XP_002047889.2
OG0010927	Drosophila_willistoni__LOC6651959__XP_046867727.1	Drosophila_virilis__RecQ5__XP_002047885.1
OG0010928	Drosophila_willistoni__LOC6651966__XP_046867730.1	Drosophila_virilis__HGTX__XP_002047881.2
OG0010929	Drosophila_willistoni__LOC6645754__XP_002068452.1	Drosophila_virilis__Gbs-70E__XP_002047877.1
OG0010930	Drosophila_willistoni__LOC6645369__XP_002068185.1	Drosophila_virilis__LOC6624676__XP_002048382.2
OG0010931	Drosophila_willistoni__LOC6645252__XP_002068176.1	Drosophila_virilis__LOC6623447__XP_032290026.2
OG0010932	Drosophila_willistoni__LOC6639182__XP_002061711.2	Drosophila_virilis__LOC6623062__XP_070064473.1
OG0010933	Drosophila_willistoni__LOC6639183__XP_002061712.1	Drosophila_virilis__D__XP_002048057.1
OG0010934	Drosophila_willistoni__LOC6639353__XP_002061715.1	Drosophila_virilis__Fbp1__XP_032290722.1
OG0010935	Drosophila_willistoni__LOC6639395__XP_002061721.1	Drosophila_virilis__LOC6623010__XP_002048049.1
OG0010936	Drosophila_willistoni__LOC6639397__XP_046868198.1	Drosophila_virilis__Neurl4__XP_002048047.1
OG0010937	Drosophila_willistoni__LOC6638734__XP_002061705.3	Drosophila_virilis__LOC6622971__XP_032290604.1
OG0010938	Drosophila_willistoni__LOC6638732__XP_023035612.1	Drosophila_virilis__LOC6622951__XP_002048043.1
OG0010939	Drosophila_willistoni__LOC6638731__XP_002061702.1	Drosophila_virilis__Ir76b__XP_002048042.1
OG0010940	Drosophila_willistoni__LOC6639499__XP_023035320.1	Drosophila_virilis__LOC6622948__XP_002048040.1
OG0010941	Drosophila_willistoni__LOC6639498__XP_023037327.1	Drosophila_virilis__sNPF-R__XP_002048039.1
OG0010942	Drosophila_willistoni__LOC6638724__XP_023037459.1	Drosophila_virilis__LOC6624578__XP_002047917.1
OG0010943	Drosophila_willistoni__LOC6645686__XP_023033348.1	Drosophila_virilis__Eip75B__XP_015031514.2
OG0010944	Drosophila_willistoni__LOC6645687__XP_002068618.1	Drosophila_virilis__LOC6622197__XP_015031518.1
OG0010945	Drosophila_willistoni__LOC6645689__XP_002068620.1	Drosophila_virilis__Prestin__XP_002048684.1
OG0010946	Drosophila_willistoni__LOC6645780__XP_023033377.1	Drosophila_virilis__LOC26531581__XP_032289971.1
OG0010947	Drosophila_willistoni__LOC6643166__XP_002066000.4	Drosophila_virilis__LOC6624475__XP_002048399.1
OG0010948	Drosophila_willistoni__LOC6645618__XP_002068122.1	Drosophila_virilis__LOC6623611__XP_002048400.1
OG0010949	Drosophila_willistoni__LOC6645483__XP_023033102.1	Drosophila_virilis__Cln3__XP_002048404.1
OG0010950	Drosophila_willistoni__LOC6643168__XP_002066002.2	Drosophila_virilis__LOC6624482__XP_002048407.1
OG0010951	Drosophila_willistoni__LOC6645620__XP_023033075.1	Drosophila_virilis__LOC6622357__XP_002048408.2
OG0010952	Drosophila_willistoni__LOC6645619__XP_002068123.4	Drosophila_virilis__ais__XP_002048409.1
OG0010954	Drosophila_willistoni__LOC6645809__XP_023033400.1	Drosophila_virilis__emei__XP_002048531.2
OG0010955	Drosophila_willistoni__LOC6645806__XP_002068593.1	Drosophila_virilis__mRpL2__XP_002048536.1
OG0010956	Drosophila_willistoni__LOC6645868__XP_002068591.1	Drosophila_virilis__NaPi-III__XP_002048538.1
OG0010957	Drosophila_willistoni__LOC6645865__XP_002068588.3	Drosophila_virilis__IRSp53__XP_015031544.1
OG0010958	Drosophila_willistoni__LOC6645864__XP_002068587.1	Drosophila_virilis__Alg10__XP_002048543.1
OG0010959	Drosophila_willistoni__LOC6645924__XP_002068585.3	Drosophila_virilis__Adck5__XP_070064140.1
OG0010960	Drosophila_willistoni__LOC6645923__XP_002068584.1	Drosophila_virilis__LOC6623133__XP_002048546.1
OG0010961	Drosophila_willistoni__LOC111519030__XP_023033416.1	Drosophila_virilis__LOC6623311__XP_002048550.1
OG0010962	Drosophila_willistoni__LOC6645855__XP_002068580.1	Drosophila_virilis__nkt__XP_002048551.1
OG0010963	Drosophila_willistoni__LOC6639617__XP_002062486.1	Drosophila_virilis__LOC6623159__XP_002048553.1
OG0010964	Drosophila_willistoni__LOC6638691__XP_046868074.1	Drosophila_virilis__LOC6623394__XP_032289881.1
OG0010965	Drosophila_willistoni__LOC6639566__XP_002061743.2	Drosophila_virilis__scyl__XP_032289947.1
OG0010966	Drosophila_willistoni__LOC6644165__XP_002067034.1	Drosophila_virilis__LOC6635175__XP_002058579.1
OG0010967	Drosophila_willistoni__LOC6638944__XP_023035836.1	Drosophila_virilis__LOC6623335__XP_002048570.1
OG0010968	Drosophila_willistoni__LOC6639312__XP_002061758.2	Drosophila_virilis__chrb__XP_002048554.2
OG0010969	Drosophila_willistoni__LOC6639313__XP_023037382.1	Drosophila_virilis__LOC26531769__XP_032289991.2
OG0010970	Drosophila_willistoni__LOC6639064__XP_002061762.1	Drosophila_virilis__LOC6624597__XP_015031551.1
OG0010971	Drosophila_willistoni__LOC6638975__XP_023037332.2	Drosophila_virilis__LOC6622278__XP_032289873.1
OG0010972	Drosophila_willistoni__LOC6639188__XP_002061770.1	Drosophila_virilis__PCID2__XP_002048596.1
OG0010973	Drosophila_willistoni__LOC6645156__XP_002067871.3	Drosophila_virilis__LOC6623724__XP_002048598.1
OG0010974	Drosophila_willistoni__LOC6645158__XP_002067873.1	Drosophila_virilis__Polr3H__XP_002048603.1
OG0010975	Drosophila_willistoni__LOC6645544__XP_002068111.1	Drosophila_virilis__TfIIEalpha__XP_002048605.1
OG0010976	Drosophila_willistoni__LOC6645543__XP_023033192.1	Drosophila_virilis__Sugb__XP_002048606.1
OG0010977	Drosophila_willistoni__LOC6645480__XP_002068100.1	Drosophila_virilis__Bmcp__XP_002048617.1
OG0010978	Drosophila_willistoni__LOC6645250__XP_046867865.1	Drosophila_virilis__LOC6623793__XP_002048626.1
OG0010979	Drosophila_willistoni__LOC6646413__XP_002069188.1	Drosophila_virilis__LOC6623771__XP_070064641.1
OG0010980	Drosophila_willistoni__LOC6646414__XP_002069189.1	Drosophila_virilis__Klp68D__XP_002048629.1
OG0010981	Drosophila_willistoni__LOC6645608__XP_002068372.1	Drosophila_virilis__LOC6624682__XP_015031351.1
OG0010982	Drosophila_willistoni__LOC6645652__XP_002068359.1	Drosophila_virilis__CCDC151__XP_002047910.1
OG0010983	Drosophila_willistoni__LOC6645637__XP_002068352.2	Drosophila_virilis__LOC6624215__XP_070064267.1
OG0010984	Drosophila_willistoni__LOC26529666__XP_015034661.3	Drosophila_virilis__LOC6623819__XP_002048330.2
OG0010985	Drosophila_willistoni__LOC6639276__XP_002061914.2	Drosophila_virilis__LOC26531070__XP_015031685.1
OG0010986	Drosophila_willistoni__LOC6639240__XP_046868070.1	Drosophila_virilis__LOC6623115__XP_032291196.1
OG0010987	Drosophila_willistoni__LOC6639239__XP_002061912.3	Drosophila_virilis__LOC6624100__XP_032290863.1
OG0010988	Drosophila_willistoni__LOC6639238__XP_002061911.3	Drosophila_virilis__LOC6623983__XP_002048323.1
OG0010989	Drosophila_willistoni__LOC6639548__XP_002061906.1	Drosophila_virilis__gig__XP_002048074.2
OG0010990	Drosophila_willistoni__LOC6638850__XP_002061891.1	Drosophila_virilis__Clc__XP_002048062.1
OG0010991	Drosophila_willistoni__LOC6638851__XP_002061892.1	Drosophila_virilis__LOC6622335__XP_002048063.1
OG0010992	Drosophila_willistoni__LOC6638597__XP_046868102.1	Drosophila_virilis__zye__XP_070064683.1
OG0010993	Drosophila_willistoni__LOC6646923__XP_023034278.2	Drosophila_virilis__side__XP_070063089.1
OG0010994	Drosophila_willistoni__LOC6653025__XP_002075246.1	Drosophila_virilis__Mct1__XP_002057206.1
OG0010995	Drosophila_willistoni__LOC6647052__XP_002070274.1	Drosophila_virilis__MtnA__XP_002054556.1
OG0010996	Drosophila_willistoni__LOC6645448__XP_002068238.1	Drosophila_virilis__Oat__XP_002047555.1
OG0010997	Drosophila_willistoni__LOC6641257__XP_046867309.1	Drosophila_virilis__upd1__XP_032295949.1
OG0010998	Drosophila_willistoni__LOC6645449__XP_046867793.1	Drosophila_virilis__tey__XP_032290880.1
OG0010999	Drosophila_willistoni__LOC6640268__XP_023030692.1	Drosophila_virilis__Pof__XP_015029596.1
OG0011000	Drosophila_willistoni__LOC6640266__XP_023030521.1	Drosophila_virilis__SiaT__XP_032292510.1
OG0011001	Drosophila_willistoni__LOC6651162__XP_002073576.1	Drosophila_virilis__beta4GalT7__XP_002054247.2
OG0011002	Drosophila_willistoni__LOC6639357__XP_046867947.1	Drosophila_virilis__Pex1__XP_015031445.1
OG0011003	Drosophila_willistoni__LOC6644396__XP_002066742.1	Drosophila_virilis__cbt__XP_002052841.1
OG0011004	Drosophila_willistoni__LOC6649034__XP_002071739.3	Drosophila_virilis__fw__XP_070066170.1
OG0011005	Drosophila_willistoni__LOC6647983__XP_002069979.1	Drosophila_virilis__hb__XP_032294939.1
OG0011006	Drosophila_willistoni__LOC6651608__XP_002073292.2	Drosophila_virilis__nanos__XP_002053075.1
OG0011007	Drosophila_willistoni__LOC6645002__XP_002067754.1	Drosophila_virilis__oxt__XP_002047424.1
OG0011008	Drosophila_willistoni__LOC6641177__XP_023031120.1	Drosophila_virilis__per__XP_070067324.1
OG0011009	Drosophila_willistoni__LOC6640916__XP_002063877.1	Drosophila_virilis__plu__XP_002049082.1
OG0011010	Drosophila_willistoni__LOC6653144__XP_002075331.2	Drosophila_virilis__rb__XP_002057194.1
OG0011011	Drosophila_willistoni__LOC6647310__XP_046869640.1	Drosophila_virilis__su_Hw__XP_015024863.2
OG0011012	Drosophila_willistoni__LOC6641258__XP_023031128.1	Drosophila_virilis__LOC6632001__XP_002055093.2
OG0011013	Drosophila_willistoni__LOC6641329__XP_002064080.1	Drosophila_virilis__v__XP_002056808.3
OG0011014	Drosophila_willistoni__LOC6644100__XP_002066913.1	Drosophila_virilis__wg__XP_002052574.1
OG0011015	Drosophila_willistoni__LOC6648252__XP_002071188.1	Drosophila_virilis__y__XP_002058254.1
OG0011016	Drosophila_willistoni__LOC6648513__XP_002071466.1	Drosophila_virilis__LOC116651871__XP_032295006.1, Drosophila_virilis__Mrgn1__XP_002054916.3
OG0011018	Drosophila_willistoni__LOC6651526__XP_002073554.4	Drosophila_virilis__LOC6631188__XP_002054833.1
OG0011019	Drosophila_willistoni__LOC6651379__XP_002072979.2	Drosophila_virilis__TTLL5__XP_015027280.1
OG0011020	Drosophila_willistoni__LOC124461630__XP_046869093.1, Drosophila_willistoni__LOC26529978__XP_015034184.1	Drosophila_virilis__Ir56c__XP_002049137.3
OG0011021	Drosophila_willistoni__LOC26529785__XP_023033728.2	Drosophila_virilis__LOC116651135__XP_032292899.2, Drosophila_virilis__LOC116651361__XP_032293521.1, Drosophila_virilis__LOC116649769__XP_032293861.1
OG0011023	Drosophila_willistoni__LOC6653229__XP_015031897.2	Drosophila_virilis__Nipped-B__XP_015028841.1
OG0011024	Drosophila_willistoni__LOC111519170__XP_023034308.2, Drosophila_willistoni__LOC111519849__XP_023037866.1, Drosophila_willistoni__LOC124460039__XP_046866194.1	Drosophila_virilis__LOC6630638__XP_002053636.1
OG0011026	Drosophila_willistoni__LOC6649201__XP_002071007.3	Drosophila_virilis__LOC6631567__XP_002055554.1
OG0011027	Drosophila_willistoni__LOC6648017__XP_023034178.1	Drosophila_virilis__LOC6628074__XP_002051439.2
OG0011030	Drosophila_willistoni__LOC6647507__XP_023034002.2	Drosophila_virilis__LOC6632669__XP_002056438.1
OG0011031	Drosophila_willistoni__LOC6647965__XP_002070360.3	Drosophila_virilis__alpha-Est6__XP_015026270.1
OG0011033	Drosophila_willistoni__LOC6649490__XP_023035444.1	Drosophila_virilis__Mrp5__XP_032289762.1
OG0011035	Drosophila_willistoni__LOC6645310__XP_002068196.2	Drosophila_virilis__Cpr64Ab__XP_015031719.1
OG0011036	Drosophila_willistoni__LOC26530275__XP_015033019.1	Drosophila_virilis__Ccp84Af__XP_002053528.3
OG0011037	Drosophila_willistoni__LOC6640223__XP_002063226.3	Drosophila_virilis__Mal-A4__XP_002049660.1
OG0011038	Drosophila_willistoni__LOC6639448__XP_002061943.1	Drosophila_virilis__LOC6623369__XP_002046140.1
OG0011039	Drosophila_willistoni__LOC6638667__XP_002061989.1	Drosophila_virilis__Jon65Aiv__XP_002046517.1
OG0011040	Drosophila_willistoni__LOC6646973__XP_046866722.1	Drosophila_virilis__LOC6629980__XP_032294917.1
OG0011042	Drosophila_willistoni__LOC6647787__XP_002070425.1	Drosophila_virilis__LOC6630457__XP_002053918.1
OG0011043	Drosophila_willistoni__LOC124461451__XP_046868931.1, Drosophila_willistoni__LOC124461611__XP_046869081.1, Drosophila_willistoni__LOC124461891__XP_046869273.1	Drosophila_virilis__LOC138911737__XP_070067221.1, Drosophila_virilis__LOC138911444__XP_070066751.1, Drosophila_virilis__LOC138911571__XP_070067052.1, Drosophila_virilis__LOC138911445__XP_070066752.1, Drosophila_virilis__LOC138911698__XP_070067184.1, Drosophila_virilis__LOC138911699__XP_070067185.1, Drosophila_virilis__LOC138911700__XP_070067186.1, Drosophila_virilis__LOC138911446__XP_070066753.1
OG0011044	Drosophila_willistoni__LOC124461774__XP_046869189.1	Drosophila_virilis__LOC138911665__XP_070067143.1, Drosophila_virilis__LOC138911598__XP_070067077.1, Drosophila_virilis__LOC138911674__XP_070067155.1, Drosophila_virilis__LOC138911351__XP_070066025.1, Drosophila_virilis__LOC138911607__XP_070067085.1, Drosophila_virilis__LOC138911606__XP_070067084.1, Drosophila_virilis__LOC138911447__XP_070066754.1
OG0011045	Drosophila_willistoni__LOC6650215__XP_002073966.1	Drosophila_virilis__LOC6632993__XP_015025819.1
OG0011046	Drosophila_willistoni__LOC111519282__XP_023034851.2	Drosophila_virilis__LOC116652219__XP_032296170.2
OG0011049	Drosophila_willistoni__LOC6643786__XP_002066870.1	Drosophila_virilis__Idgf1__XP_002052257.1
OG0011050	Drosophila_willistoni__LOC6638173__XP_002061454.1	Drosophila_virilis__List__XP_002050288.2
OG0011053	Drosophila_willistoni__LOC6650102__XP_002074062.2	Drosophila_virilis__dgrn__XP_015024980.1
OG0011054	Drosophila_willistoni__LOC6639599__XP_002062149.2	Drosophila_virilis__LOC6622454__XP_002046656.3
OG0011058	Drosophila_willistoni__LOC6644714__XP_002067320.1	Drosophila_virilis__eIF4E7__XP_002060388.2
OG0011059	Drosophila_willistoni__LOC6647259__XP_002069755.1	Drosophila_virilis__LOC6630474__XP_002054110.1
OG0011060	Drosophila_willistoni__LOC6638643__XP_015034506.1	Drosophila_virilis__LOC6623723__XP_002046200.1
OG0011061	Drosophila_willistoni__LOC6645442__XP_002068348.1	Drosophila_virilis__Mdr65__XP_002047311.1
OG0011063	Drosophila_willistoni__LOC6653016__XP_002075380.2	Drosophila_virilis__LOC6633555__XP_002057252.1
OG0011064	Drosophila_willistoni__LOC6642481__XP_002065266.2	Drosophila_virilis__Nepl5__XP_002051324.1
OG0011065	Drosophila_willistoni__LOC6638991__XP_023035885.1	Drosophila_virilis__Dnah3__XP_002060060.2
OG0011066	Drosophila_willistoni__LOC111519828__XP_023037700.1	Drosophila_virilis__LOC138911307__XP_070065673.1
OG0011067	Drosophila_willistoni__LOC6653135__XP_002075256.1	Drosophila_virilis__LOC6633367__XP_032296645.1
OG0011068	Drosophila_willistoni__LOC6643426__XP_002066060.2	Drosophila_virilis__LOC6627042__XP_002050072.2
OG0011069	Drosophila_willistoni__LOC6647934__XP_002070779.1	Drosophila_virilis__Tim17b__XP_002058764.1
OG0011072	Drosophila_willistoni__LOC6643903__XP_023032473.1	Drosophila_virilis__LOC6627632__XP_002051098.2
OG0011073	Drosophila_willistoni__LOC6637936__XP_002061047.2	Drosophila_virilis__Amyrel__XP_002049016.1
OG0011075	Drosophila_willistoni__LOC6647484__XP_002069641.1	Drosophila_virilis__LOC6631012__XP_032295246.1
OG0011076	Drosophila_willistoni__LOC6638336__XP_023032665.1	Drosophila_virilis__LOC26530354__XP_015026239.1, Drosophila_virilis__LOC6630014__XP_070063332.1
OG0011077	Drosophila_willistoni__LOC6642127__XP_023031748.1	Drosophila_virilis__ZnT33D__XP_015028941.1
OG0011079	Drosophila_willistoni__LOC6644494__XP_046867451.1	Drosophila_virilis__gce__XP_032296571.1
OG0011080	Drosophila_willistoni__LOC6647345__XP_002069865.2	Drosophila_virilis__LOC6629782__XP_070063543.1
OG0011081	Drosophila_willistoni__LOC6649640__XP_002072202.1	Drosophila_virilis__MtnD__XP_002053994.1
OG0011083	Drosophila_willistoni__LOC6645354__XP_023033231.1	Drosophila_virilis__LOC6624104__XP_002048315.1
OG0011084	Drosophila_willistoni__LOC6640389__XP_002063577.1	Drosophila_virilis__LOC6624829__XP_002049568.2
OG0011086	Drosophila_willistoni__LOC6644067__XP_002066543.2	Drosophila_virilis__Gpo3__XP_002057863.1
OG0011087	Drosophila_willistoni__LOC6649099__XP_002071272.3	Drosophila_virilis__nAChRalpha7__XP_002060176.2
OG0011088	Drosophila_willistoni__LOC6649096__XP_002071269.4	Drosophila_virilis__LOC6636701__XP_002060174.1
OG0011089	Drosophila_willistoni__LOC6648943__XP_002071768.1	Drosophila_virilis__LOC6636688__XP_002060166.2
OG0011091	Drosophila_willistoni__LOC6648522__XP_023035237.1	Drosophila_virilis__LOC116652029__XP_032295617.1
OG0011092	Drosophila_willistoni__LOC6650274__XP_002073173.1	Drosophila_virilis__LOC6629620__XP_002054860.1
OG0011094	Drosophila_willistoni__LOC6643018__XP_002065789.2	Drosophila_virilis__LOC6622631__XP_002047526.2
OG0011095	Drosophila_willistoni__LOC6650462__XP_002073064.2	Drosophila_virilis__LOC6632241__XP_032289479.1
OG0011097	Drosophila_willistoni__LOC6642741__XP_002065179.3	Drosophila_virilis__LOC6629004__XP_032293481.1
OG0011098	Drosophila_willistoni__LOC6648399__XP_023035012.1	Drosophila_virilis__LOC6631721__XP_002055163.1
OG0011099	Drosophila_willistoni__LOC6640100__XP_002063657.1	Drosophila_virilis__LOC6625879__XP_002049329.1
OG0011101	Drosophila_willistoni__LOC111519359__XP_046867593.1	Drosophila_virilis__LOC6631154__XP_032294986.2
OG0011102	Drosophila_willistoni__LOC6649448__XP_046865173.1	Drosophila_virilis__LOC6631151__XP_032294888.1
OG0011103	Drosophila_willistoni__LOC6644820__XP_023032717.1, Drosophila_willistoni__LOC6644821__XP_002067368.1, Drosophila_willistoni__LOC6652250__XP_002074567.1	Drosophila_virilis__LOC6626663__XP_002049474.1, Drosophila_virilis__LOC6631359__XP_002055663.1
OG0011105	Drosophila_willistoni__LOC6641538__XP_002064625.1	Drosophila_virilis__LOC6635618__XP_032294720.1
OG0011107	Drosophila_willistoni__LOC6651038__XP_002073911.4	Drosophila_virilis__LOC6633047__XP_002056270.1
OG0011108	Drosophila_willistoni__LOC6645563__XP_002067939.1	Drosophila_virilis__LOC6622212__XP_015030467.1
OG0011109	Drosophila_willistoni__LOC6641976__XP_002065565.1	Drosophila_virilis__LOC6628490__XP_002052037.2
OG0011111	Drosophila_willistoni__LOC6650288__XP_002073606.1	Drosophila_virilis__LOC6634950__XP_002058538.1
OG0011114	Drosophila_willistoni__LOC6647729__XP_002070404.2	Drosophila_virilis__Jhbp11__XP_002053901.2
OG0011115	Drosophila_willistoni__LOC111518361__XP_023030601.2, Drosophila_willistoni__LOC6640296__XP_015034351.2	Drosophila_virilis__LOC6625294__XP_015029392.1
OG0011116	Drosophila_willistoni__LOC6640374__XP_002062982.1	Drosophila_virilis__TpnC47D__XP_002059852.1
OG0011117	Drosophila_willistoni__LOC6643012__XP_046868251.1	Drosophila_virilis__LOC6623865__XP_015031003.1
OG0011118	Drosophila_willistoni__LOC6638527__XP_023036417.1	Drosophila_virilis__LOC6624480__XP_002047110.2
OG0011121	Drosophila_willistoni__LOC6642988__XP_002065831.2	Drosophila_virilis__LOC6624287__XP_015031432.1
OG0011124	Drosophila_willistoni__LOC26530175__XP_015034808.2	Drosophila_virilis__Rpn13R__XP_002057009.1
OG0011125	Drosophila_willistoni__LOC6646121__XP_015033120.1	Drosophila_virilis__Rpn13__XP_002049337.1
OG0011126	Drosophila_willistoni__LOC6647726__XP_002070736.2	Drosophila_virilis__LOC6632416__XP_032289668.1
OG0011127	Drosophila_willistoni__LOC6639972__XP_046866077.1	Drosophila_virilis__snama__XP_002050013.1
OG0011128	Drosophila_willistoni__LOC6648270__XP_046867105.1	Drosophila_virilis__Cht6__XP_032295580.1
OG0011129	Drosophila_willistoni__LOC124460329__XP_046866841.1	Drosophila_virilis__gNacalpha__XP_002059280.2
OG0011131	Drosophila_willistoni__LOC6640566__XP_023037910.1	Drosophila_virilis__LOC6636333__XP_002059932.2
OG0011132	Drosophila_willistoni__LOC6640637__XP_023037886.1	Drosophila_virilis__LOC6636331__XP_002059930.2
OG0011133	Drosophila_willistoni__LOC6644327__XP_002066586.2	Drosophila_virilis__Tmtc1__XP_070065161.1
OG0011134	Drosophila_willistoni__LOC6645851__XP_002068576.3	Drosophila_virilis__Or74a__XP_002046717.1
OG0011138	Drosophila_willistoni__LOC6642480__XP_023031736.2	Drosophila_virilis__DIP-epsilon__XP_002051323.2
OG0011139	Drosophila_willistoni__LOC6641414__XP_002064094.1	Drosophila_virilis__LOC6634452__XP_002058171.1
OG0011140	Drosophila_willistoni__LOC6647149__XP_002070145.1	Drosophila_virilis__Pglym78__XP_002058587.1
OG0011141	Drosophila_willistoni__LOC6650843__XP_023035779.1	Drosophila_virilis__Gld2__XP_032293741.1
OG0011142	Drosophila_willistoni__LOC6649736__XP_002072280.1	Drosophila_virilis__LOC6629578__XP_002054870.2
OG0011143	Drosophila_willistoni__LOC6647381__XP_023034349.1	Drosophila_virilis__LOC6630159__XP_002054779.1
OG0011144	Drosophila_willistoni__LOC6648611__XP_046867223.1	Drosophila_virilis__CCKLR-17D1__XP_032295977.1
OG0011147	Drosophila_willistoni__LOC6641361__XP_002064351.2	Drosophila_virilis__LOC6633763__XP_002056949.1
OG0011148	Drosophila_willistoni__LOC6641360__XP_002064350.1	Drosophila_virilis__LOC6633764__XP_002056950.3
OG0011150	Drosophila_willistoni__LOC6641673__XP_002064613.1	Drosophila_virilis__Cyp309a1__XP_002051979.1
OG0011152	Drosophila_willistoni__LOC111519280__XP_023034819.1	Drosophila_virilis__LOC6629188__XP_032293524.1
OG0011155	Drosophila_willistoni__LOC6647917__XP_002070165.1	Drosophila_virilis__ppk21__XP_002055846.1
OG0011156	Drosophila_willistoni__LOC6645636__XP_002068351.2	Drosophila_virilis__LOC6624163__XP_070064091.1
OG0011158	Drosophila_willistoni__LOC6638834__XP_002062570.1	Drosophila_virilis__LOC6636587__XP_070064163.1
OG0011160	Drosophila_willistoni__LOC6639522__XP_002062466.1	Drosophila_virilis__Gr64b__XP_002047777.1
