Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0008467	Drosophila_willistoni__LOC6648625__XP_002071612.1	Drosophila_pseudoobscura__Top3beta__XP_001354695.2
OG0008468	Drosophila_willistoni__LOC6641101__XP_023031028.1	Drosophila_pseudoobscura__LOC4815246__XP_033240127.1
OG0008469	Drosophila_willistoni__LOC6653007__XP_002075387.1	Drosophila_pseudoobscura__Rbcn-3A__XP_033240965.1
OG0008470	Drosophila_willistoni__LOC6653011__XP_002075391.1	Drosophila_pseudoobscura__sqh__XP_001355092.1
OG0008471	Drosophila_willistoni__LOC6653013__XP_002075393.3	Drosophila_pseudoobscura__Btnd__XP_001355090.3
OG0008472	Drosophila_willistoni__LOC111519637__XP_023037161.1	Drosophila_pseudoobscura__LOC6901719__XP_002134387.2
OG0008473	Drosophila_willistoni__LOC6652900__XP_023037062.1	Drosophila_pseudoobscura__Ca-alpha1T__XP_033238115.1
OG0008474	Drosophila_willistoni__LOC6653152__XP_002075322.1	Drosophila_pseudoobscura__LOC4814523__XP_001354842.2
OG0008475	Drosophila_willistoni__LOC6653154__XP_002075324.3	Drosophila_pseudoobscura__Tsp5D__XP_033240955.1
OG0008476	Drosophila_willistoni__LOC6644588__XP_002067225.1	Drosophila_pseudoobscura__LOC4815649__XP_001355557.1
OG0008477	Drosophila_willistoni__LOC6644585__XP_002067222.2	Drosophila_pseudoobscura__LOC4815653__XP_001355560.3
OG0008478	Drosophila_willistoni__LOC6648574__XP_046867181.1	Drosophila_pseudoobscura__slpr__XP_033238058.1
OG0008479	Drosophila_willistoni__LOC6648287__XP_002071147.3	Drosophila_pseudoobscura__LOC4815201__XP_001354918.2
OG0008480	Drosophila_willistoni__LOC6648285__XP_002071145.1	Drosophila_pseudoobscura__cm__XP_001354916.1
OG0008481	Drosophila_willistoni__LOC6648282__XP_002071142.1	Drosophila_pseudoobscura__Inx7__XP_001354914.1
OG0008482	Drosophila_willistoni__LOC6648280__XP_002071140.1	Drosophila_pseudoobscura__ogre__XP_002134221.1
OG0008483	Drosophila_willistoni__LOC6648279__XP_046867435.1	Drosophila_pseudoobscura__LOC6901545__XP_002134220.3
OG0008484	Drosophila_willistoni__LOC111519493__XP_023036442.2	Drosophila_pseudoobscura__LOC4814913__XP_001354912.4
OG0008485	Drosophila_willistoni__LOC6648368__XP_002071114.2	Drosophila_pseudoobscura__LOC4814562__XP_001354908.3
OG0008486	Drosophila_willistoni__LOC6648523__XP_002071123.4	Drosophila_pseudoobscura__Klf15__XP_001355642.3
OG0008487	Drosophila_willistoni__LOC6648517__XP_023035344.1	Drosophila_pseudoobscura__LOC4815882__XP_033238128.1
OG0008488	Drosophila_willistoni__LOC6648515__XP_002071115.1	Drosophila_pseudoobscura__LOC6902219__XP_002133746.1
OG0008489	Drosophila_willistoni__LOC6648367__XP_002071113.2	Drosophila_pseudoobscura__Hgsnat__XP_001354909.2
OG0008490	Drosophila_willistoni__LOC6648936__XP_023035183.1	Drosophila_pseudoobscura__ovo__XP_033238110.1
OG0008491	Drosophila_willistoni__LOC6648281__XP_002071141.1	Drosophila_pseudoobscura__bou__XP_001354913.2
OG0008492	Drosophila_willistoni__LOC6648283__XP_002071143.1	Drosophila_pseudoobscura__Inx2__XP_001354915.1
OG0008493	Drosophila_willistoni__LOC26529052__XP_015032730.1	Drosophila_pseudoobscura__sloth2__XP_002134222.2
OG0008494	Drosophila_willistoni__LOC6648573__XP_023035047.1	Drosophila_pseudoobscura__sdt__XP_033237601.1
OG0008495	Drosophila_willistoni__LOC6644730__XP_002067221.4	Drosophila_pseudoobscura__e_y_2__XP_001355561.3
OG0008496	Drosophila_willistoni__LOC6644587__XP_015033406.1	Drosophila_pseudoobscura__Kmn1__XP_001355558.2
OG0008497	Drosophila_willistoni__LOC6648855__XP_002070845.1	Drosophila_pseudoobscura__Polr2A__XP_015041237.1
OG0008498	Drosophila_willistoni__LOC6653158__XP_023037090.1	Drosophila_pseudoobscura__LOC6901459__XP_033239284.1
OG0008499	Drosophila_willistoni__LOC6653155__XP_002075325.2	Drosophila_pseudoobscura__LOC4814673__XP_001354843.4
OG0008500	Drosophila_willistoni__LOC6653079__XP_023037116.1	Drosophila_pseudoobscura__Nep1__XP_033240957.1
OG0008501	Drosophila_willistoni__LOC6653010__XP_023037165.1	Drosophila_pseudoobscura__dtn__XP_001355093.4
OG0008502	Drosophila_willistoni__LOC6653008__XP_002075388.2	Drosophila_pseudoobscura__LOC4815063__XP_015042062.1
OG0008503	Drosophila_willistoni__LOC6641404__XP_002064403.1	Drosophila_pseudoobscura__Spx__XP_001355096.1
OG0008504	Drosophila_willistoni__LOC6652979__XP_002075287.1	Drosophila_pseudoobscura__mthl1__XP_001354694.3
OG0008505	Drosophila_willistoni__LOC6644830__XP_002067351.1	Drosophila_pseudoobscura__SrpRalpha__XP_001355500.2
OG0008506	Drosophila_willistoni__LOC6644828__XP_046867583.1	Drosophila_pseudoobscura__LOC6902136__XP_033239858.1
OG0008507	Drosophila_willistoni__LOC6641413__XP_023031151.1	Drosophila_pseudoobscura__sev__XP_033237999.1
OG0008508	Drosophila_willistoni__LOC6641473__XP_002064091.1	Drosophila_pseudoobscura__LOC4815286__XP_001354558.4
OG0008509	Drosophila_willistoni__LOC6641488__XP_002064090.1	Drosophila_pseudoobscura__LOC4814529__XP_001354557.2
OG0008510	Drosophila_willistoni__LOC6641487__XP_015034082.1	Drosophila_pseudoobscura__LOC6901193__XP_033239956.1
OG0008511	Drosophila_willistoni__LOC6641088__XP_023031097.1	Drosophila_pseudoobscura__vex__XP_001354554.4
OG0008512	Drosophila_willistoni__LOC6641425__XP_046867229.1	Drosophila_pseudoobscura__C901__XP_001354553.3
OG0008513	Drosophila_willistoni__LOC6649000__XP_023034729.1	Drosophila_pseudoobscura__Tyler__XP_002133662.1
OG0008514	Drosophila_willistoni__LOC6648838__XP_002071582.1	Drosophila_pseudoobscura__LOC4815517__XP_001355493.2
OG0008515	Drosophila_willistoni__LOC6648786__XP_002071319.2	Drosophila_pseudoobscura__LOC4815843__XP_001355496.2
OG0008516	Drosophila_willistoni__LOC6644649__XP_002067354.2	Drosophila_pseudoobscura__LOC4815527__XP_001355497.2
OG0008517	Drosophila_willistoni__LOC6641445__XP_002064168.1	Drosophila_pseudoobscura__Arp10__XP_001355504.2
OG0008518	Drosophila_willistoni__LOC6641093__XP_023031130.1	Drosophila_pseudoobscura__Elys__XP_002133669.2
OG0008519	Drosophila_willistoni__LOC6641180__XP_002064160.1	Drosophila_pseudoobscura__Ssu72__XP_033239799.1
OG0008520	Drosophila_willistoni__LOC6649025__XP_002071568.1	Drosophila_pseudoobscura__Ubqn__XP_001354568.1
OG0008521	Drosophila_willistoni__LOC6652889__XP_002075304.1	Drosophila_pseudoobscura__Cdc42__XP_001354570.1
OG0008522	Drosophila_willistoni__LOC6644745__XP_002067251.1	Drosophila_pseudoobscura__LOC4815285__XP_001354868.1
OG0008523	Drosophila_willistoni__LOC6644530__XP_002067488.1	Drosophila_pseudoobscura__LOC4816046__XP_001355397.2
OG0008524	Drosophila_willistoni__LOC6644532__XP_002067490.1	Drosophila_pseudoobscura__Pgls__XP_001355400.2
OG0008525	Drosophila_willistoni__LOC6644533__XP_002067491.3	Drosophila_pseudoobscura__LOC4815451__XP_001355401.3
OG0008526	Drosophila_willistoni__LOC6644559__XP_002067241.1	Drosophila_pseudoobscura__Tango10__XP_001355335.1
OG0008527	Drosophila_willistoni__LOC6644626__XP_002067245.3	Drosophila_pseudoobscura__LOC4815981__XP_015041020.2
OG0008528	Drosophila_willistoni__LOC6644627__XP_023032804.2	Drosophila_pseudoobscura__m__XP_015041019.2
OG0008529	Drosophila_willistoni__LOC6644630__XP_002067249.3	Drosophila_pseudoobscura__Karl__XP_001355329.3
OG0008530	Drosophila_willistoni__LOC6652916__XP_023037130.1	Drosophila_pseudoobscura__CkIIbeta__XP_033238800.1
OG0008531	Drosophila_willistoni__LOC6641419__XP_002064405.1	Drosophila_pseudoobscura__Syx16__XP_001355627.1
OG0008532	Drosophila_willistoni__LOC6648618__XP_002071605.1	Drosophila_pseudoobscura__LOC4815356__XP_001354934.2
OG0008533	Drosophila_willistoni__LOC6648623__XP_002071610.1	Drosophila_pseudoobscura__LOC4814624__XP_001354936.2
OG0008534	Drosophila_willistoni__LOC6648832__XP_002071312.1	Drosophila_pseudoobscura__LOC4814979__XP_001354937.2
OG0008535	Drosophila_willistoni__LOC6648632__XP_015032687.1	Drosophila_pseudoobscura__AnxB10__XP_015041820.1
OG0008536	Drosophila_willistoni__LOC6648817__XP_002071065.2	Drosophila_pseudoobscura__LOC4814681__XP_001354943.3
OG0008537	Drosophila_willistoni__LOC6644642__XP_002067274.1	Drosophila_pseudoobscura__Phf7__XP_033240065.1
OG0008538	Drosophila_willistoni__LOC6644643__XP_002067275.1	Drosophila_pseudoobscura__Rab35__XP_001354946.1
OG0008539	Drosophila_willistoni__LOC6644872__XP_023032796.2	Drosophila_pseudoobscura__Dop2R__XP_015041824.2
OG0008540	Drosophila_willistoni__LOC6644875__XP_002067284.1	Drosophila_pseudoobscura__LOC4814988__XP_001354953.2
OG0008541	Drosophila_willistoni__LOC6644810__XP_002067288.3	Drosophila_pseudoobscura__pico__XP_015041832.2
OG0008542	Drosophila_willistoni__LOC6644811__XP_023032800.1	Drosophila_pseudoobscura__zld__XP_033238216.1
OG0008543	Drosophila_willistoni__LOC6652893__XP_046867472.1	Drosophila_pseudoobscura__meso18E__XP_015041469.2
OG0008544	Drosophila_willistoni__LOC6652891__XP_002075306.1	Drosophila_pseudoobscura__LOC4815304__XP_001354572.3
OG0008545	Drosophila_willistoni__LOC6652890__XP_002075305.1	Drosophila_pseudoobscura__Tcs4__XP_001354571.3
OG0008546	Drosophila_willistoni__LOC6648318__XP_002071427.2	Drosophila_pseudoobscura__LOC4815730__XP_001355403.3
OG0008547	Drosophila_willistoni__LOC6641136__XP_046867253.1	Drosophila_pseudoobscura__LOC4814466__XP_015041456.2
OG0008548	Drosophila_willistoni__LOC6641330__XP_002064081.1	Drosophila_pseudoobscura__LOC4815018__XP_001354551.4
OG0008549	Drosophila_willistoni__LOC26529152__XP_023034849.2	Drosophila_pseudoobscura__LOC6901901__XP_002133436.2
OG0008550	Drosophila_willistoni__LOC6648990__XP_002071576.1	Drosophila_pseudoobscura__Tao__XP_001355215.1
OG0008551	Drosophila_willistoni__LOC6648947__XP_023035274.2	Drosophila_pseudoobscura__LOC6902114__XP_033240120.1
OG0008552	Drosophila_willistoni__LOC6652840__XP_002075442.1	Drosophila_pseudoobscura__Naa15-16__XP_015041174.2
OG0008553	Drosophila_willistoni__LOC6649136__XP_023035145.1	Drosophila_pseudoobscura__dpr18__XP_033237896.1
OG0008554	Drosophila_willistoni__LOC6652924__XP_002075403.2	Drosophila_pseudoobscura__Lrp4__XP_033237988.1
OG0008555	Drosophila_willistoni__LOC6652987__XP_002075419.1	Drosophila_pseudoobscura__Gbeta13F__XP_033237535.1
OG0008556	Drosophila_willistoni__LOC6648325__XP_002071477.2	Drosophila_pseudoobscura__LOC26532449__XP_033241246.1
OG0008557	Drosophila_willistoni__LOC6649240__XP_046867109.1	Drosophila_pseudoobscura__shi__XP_033239209.1
OG0008558	Drosophila_willistoni__LOC6652170__XP_002074676.1	Drosophila_pseudoobscura__Naa35__XP_001360906.3
OG0008559	Drosophila_willistoni__LOC6647929__XP_002070774.1	Drosophila_pseudoobscura__Dbp80__XP_033238369.1
OG0008560	Drosophila_willistoni__LOC6651369__XP_023036052.1	Drosophila_pseudoobscura__LOC4811686__XP_033237321.1
OG0008561	Drosophila_willistoni__LOC6647933__XP_002070778.2	Drosophila_pseudoobscura__scro__XP_033241653.1
OG0008562	Drosophila_willistoni__LOC6647688__XP_002070230.1	Drosophila_pseudoobscura__vtd__XP_033236580.1
OG0008563	Drosophila_willistoni__LOC6648038__XP_002070223.1	Drosophila_pseudoobscura__alpha-Cat__XP_033241743.1
OG0008564	Drosophila_willistoni__LOC6643638__XP_002066398.2	Drosophila_pseudoobscura__Mad__XP_002133053.3
OG0008565	Drosophila_willistoni__LOC6643639__XP_002066399.1	Drosophila_pseudoobscura__ND-B14.5B__XP_001355937.2
OG0008566	Drosophila_willistoni__LOC6641620__XP_023031208.1	Drosophila_pseudoobscura__LOC4816275__XP_001355976.2
OG0008567	Drosophila_willistoni__LOC6641621__XP_023031248.1	Drosophila_pseudoobscura__dpp__XP_001355977.4
OG0008568	Drosophila_willistoni__LOC6644446__XP_002066567.1	Drosophila_pseudoobscura__Elba2__XP_001355983.2
OG0008569	Drosophila_willistoni__LOC6644449__XP_002066570.1	Drosophila_pseudoobscura__Arpc5__XP_001355985.1
OG0008570	Drosophila_willistoni__LOC6644115__XP_002066573.4	Drosophila_pseudoobscura__LOC4816567__XP_001355987.2
OG0008571	Drosophila_willistoni__LOC6644113__XP_002066571.1	Drosophila_pseudoobscura__Drp1__XP_001355986.3
OG0008572	Drosophila_willistoni__LOC6644448__XP_023032412.1	Drosophila_pseudoobscura__ND-B17.2__XP_001355984.1
OG0008573	Drosophila_willistoni__LOC6644445__XP_002066566.1	Drosophila_pseudoobscura__insv__XP_001355982.3
OG0008574	Drosophila_willistoni__LOC6641835__XP_002064803.2	Drosophila_pseudoobscura__Rad1__XP_001355981.2
OG0008575	Drosophila_willistoni__LOC6641672__XP_002064612.1	Drosophila_pseudoobscura__LOC4816335__XP_001355979.1
OG0008576	Drosophila_willistoni__LOC6641624__XP_002064606.3	Drosophila_pseudoobscura__Slh__XP_002133069.1
OG0008577	Drosophila_willistoni__LOC6642335__XP_002065649.1	Drosophila_pseudoobscura__gkt__XP_001355935.2
OG0008578	Drosophila_willistoni__LOC6642337__XP_002065650.1	Drosophila_pseudoobscura__Hydr2__XP_033235743.1
OG0008579	Drosophila_willistoni__LOC6651586__XP_023036228.1	Drosophila_pseudoobscura__onecut__XP_033237202.1
OG0008580	Drosophila_willistoni__LOC6651564__XP_046869664.1	Drosophila_pseudoobscura__sv__XP_033237161.1
OG0008581	Drosophila_willistoni__LOC6643811__XP_015033489.1	Drosophila_pseudoobscura__Hyls1__XP_002132828.2
OG0008582	Drosophila_willistoni__LOC124459670__XP_046866543.1	Drosophila_pseudoobscura__LOC6903117__XP_002132827.2
OG0008583	Drosophila_willistoni__LOC6651563__XP_002072628.1	Drosophila_pseudoobscura__Cals__XP_033237159.1
OG0008584	Drosophila_willistoni__LOC6642248__XP_002065154.1	Drosophila_pseudoobscura__LOC4817835__XP_001357454.3
OG0008585	Drosophila_willistoni__LOC6651793__XP_002074281.1	Drosophila_pseudoobscura__Stip1__XP_015035540.1
OG0008586	Drosophila_willistoni__LOC6651829__XP_002074280.2	Drosophila_pseudoobscura__Pi3K21B__XP_001357451.4
OG0008587	Drosophila_willistoni__LOC6641634__XP_023031249.1	Drosophila_pseudoobscura__al__XP_001356444.2
OG0008588	Drosophila_willistoni__LOC6643918__XP_002066720.1	Drosophila_pseudoobscura__Polr1B__XP_001356442.3
OG0008589	Drosophila_willistoni__LOC6644047__XP_002066721.1	Drosophila_pseudoobscura__RpLP1__XP_001356438.1
OG0008590	Drosophila_willistoni__LOC6642382__XP_002065451.2	Drosophila_pseudoobscura__LOC4817274__XP_001356436.2
OG0008591	Drosophila_willistoni__LOC6642383__XP_002065452.1	Drosophila_pseudoobscura__BBS8__XP_033236036.1
OG0008592	Drosophila_willistoni__LOC6642384__XP_023031343.1	Drosophila_pseudoobscura__ex__XP_001356434.4
OG0008593	Drosophila_willistoni__LOC6644400__XP_002066746.1	Drosophila_pseudoobscura__shv__XP_001356432.1
OG0008594	Drosophila_willistoni__LOC6644399__XP_002066745.2	Drosophila_pseudoobscura__LOC4817255__XP_015035814.2
OG0008595	Drosophila_willistoni__LOC6644397__XP_002066743.2	Drosophila_pseudoobscura__MED15__XP_002132547.1
OG0008596	Drosophila_willistoni__LOC6643951__XP_023032511.1	Drosophila_pseudoobscura__ush__XP_033235426.1
OG0008597	Drosophila_willistoni__LOC6643906__XP_002066687.1	Drosophila_pseudoobscura__nAChRbeta3__XP_015035812.2
OG0008598	Drosophila_willistoni__LOC6641749__XP_002064532.1	Drosophila_pseudoobscura__Cep97__XP_001356490.4
OG0008599	Drosophila_willistoni__LOC6641772__XP_002064539.1	Drosophila_pseudoobscura__LOC6902841__XP_002132577.1
OG0008600	Drosophila_willistoni__LOC6641636__XP_002064540.1	Drosophila_pseudoobscura__LOC4817271__XP_001356487.2
OG0008601	Drosophila_willistoni__LOC6641637__XP_002064541.1	Drosophila_pseudoobscura__LOC6902840__XP_002132576.2
OG0008602	Drosophila_willistoni__LOC6641617__XP_002064552.1	Drosophila_pseudoobscura__ND-15__XP_001356480.1
OG0008603	Drosophila_willistoni__LOC6649620__XP_002072082.1	Drosophila_pseudoobscura__PolZ2__XP_001359547.3
OG0008604	Drosophila_willistoni__LOC6649405__XP_002072080.1	Drosophila_pseudoobscura__Vha26__XP_001359529.1
OG0008605	Drosophila_willistoni__LOC6641625__XP_002064553.1	Drosophila_pseudoobscura__LOC4817232__XP_001356479.1
OG0008606	Drosophila_willistoni__LOC6647624__XP_002069558.1	Drosophila_pseudoobscura__mRpS18A__XP_001359526.2
OG0008607	Drosophila_willistoni__LOC6650007__XP_002073802.1	Drosophila_pseudoobscura__Syx18__XP_001359439.3
OG0008608	Drosophila_willistoni__LOC6650009__XP_002073804.1	Drosophila_pseudoobscura__LOC4803321__XP_001360084.3
OG0008609	Drosophila_willistoni__LOC6650010__XP_023036590.1	Drosophila_pseudoobscura__REPTOR__XP_033233037.1
OG0008610	Drosophila_willistoni__LOC6649575__XP_002072399.2	Drosophila_pseudoobscura__LOC4802141__XP_001359120.4
OG0008611	Drosophila_willistoni__LOC6641627__XP_046866986.1	Drosophila_pseudoobscura__spen__XP_033235994.1
OG0008612	Drosophila_willistoni__LOC6649457__XP_023035556.2	Drosophila_pseudoobscura__LOC6897480__XP_003736681.3
OG0008613	Drosophila_willistoni__LOC6649460__XP_002072410.1	Drosophila_pseudoobscura__LOC4802152__XP_033241283.1
OG0008614	Drosophila_willistoni__LOC6649461__XP_002072411.2	Drosophila_pseudoobscura__LOC4802153__XP_001359129.3
OG0008615	Drosophila_willistoni__LOC6649464__XP_002072414.2	Drosophila_pseudoobscura__LOC13036535__XP_003736682.1
OG0008616	Drosophila_willistoni__LOC6649435__XP_002072419.1	Drosophila_pseudoobscura__LOC6897486__XP_033232649.1
OG0008617	Drosophila_willistoni__LOC6649436__XP_002072420.1	Drosophila_pseudoobscura__Golgin84__XP_001359134.2
OG0008618	Drosophila_willistoni__LOC6641628__XP_002064556.1	Drosophila_pseudoobscura__mRpL10__XP_015035553.2
OG0008619	Drosophila_willistoni__LOC6649438__XP_046865266.1	Drosophila_pseudoobscura__LOC4802162__XP_015037646.2
OG0008620	Drosophila_willistoni__LOC6650480__XP_002073142.1	Drosophila_pseudoobscura__Rrp5__XP_001359140.2
OG0008621	Drosophila_willistoni__LOC6650482__XP_002073144.4	Drosophila_pseudoobscura__Nab2__XP_001359142.2
OG0008622	Drosophila_willistoni__LOC6651284__XP_002073135.3	Drosophila_pseudoobscura__ppk15__XP_033232535.1
OG0008623	Drosophila_willistoni__LOC6651283__XP_023035900.1	Drosophila_pseudoobscura__osy__XP_002137646.2
OG0008624	Drosophila_willistoni__LOC6643537__XP_002066273.1	Drosophila_pseudoobscura__Tbc1d15-17__XP_001357467.2
OG0008625	Drosophila_willistoni__LOC6651288__XP_002073139.1	Drosophila_pseudoobscura__tx__XP_001359147.1
OG0008626	Drosophila_willistoni__LOC6651289__XP_002073140.1	Drosophila_pseudoobscura__Hex-t1__XP_001359146.2
OG0008627	Drosophila_willistoni__LOC6649442__XP_015032572.1	Drosophila_pseudoobscura__Uck__XP_001359145.5
OG0008628	Drosophila_willistoni__LOC6649444__XP_023035564.1	Drosophila_pseudoobscura__crb__XP_015037650.2
OG0008629	Drosophila_willistoni__LOC6650481__XP_002073143.1	Drosophila_pseudoobscura__BRWD3__XP_001359141.3
OG0008630	Drosophila_willistoni__LOC6649441__XP_002072425.1	Drosophila_pseudoobscura__Dis3__XP_001359139.3
OG0008631	Drosophila_willistoni__LOC6649440__XP_002072424.1	Drosophila_pseudoobscura__LOC4802165__XP_001359138.2
OG0008632	Drosophila_willistoni__LOC6649439__XP_023035520.1	Drosophila_pseudoobscura__Ms__XP_001359137.1
OG0008633	Drosophila_willistoni__LOC6649437__XP_002072421.1	Drosophila_pseudoobscura__LOC4802163__XP_001359135.4
OG0008634	Drosophila_willistoni__LOC6649434__XP_002072418.3	Drosophila_pseudoobscura__LOC6897485__XP_002137634.3
OG0008635	Drosophila_willistoni__LOC6649433__XP_002072417.1	Drosophila_pseudoobscura__LOC6897484__XP_002137633.2
OG0008636	Drosophila_willistoni__LOC6649431__XP_002072415.2	Drosophila_pseudoobscura__LOC4802156__XP_001359131.4
OG0008637	Drosophila_willistoni__LOC6649462__XP_002072412.1	Drosophila_pseudoobscura__LOC6897482__XP_002137631.2
OG0008638	Drosophila_willistoni__LOC6649558__XP_002072406.2	Drosophila_pseudoobscura__LOC4802149__XP_001359126.3
OG0008639	Drosophila_willistoni__LOC6649557__XP_002072405.1	Drosophila_pseudoobscura__LOC4802148__XP_001359125.3
OG0008640	Drosophila_willistoni__LOC6649555__XP_023035487.1	Drosophila_pseudoobscura__nAChRalpha2__XP_033232927.1
OG0008641	Drosophila_willistoni__LOC6643453__XP_002066275.2	Drosophila_pseudoobscura__LOC4817960__XP_001357466.3
OG0008642	Drosophila_willistoni__LOC6649574__XP_002072398.2	Drosophila_pseudoobscura__Jhbp12__XP_001359119.3
OG0008643	Drosophila_willistoni__LOC6649573__XP_002072397.1	Drosophila_pseudoobscura__LOC4802139__XP_001359118.2
OG0008644	Drosophila_willistoni__LOC6650015__XP_002073808.1	Drosophila_pseudoobscura__ana1__XP_001359116.4
OG0008645	Drosophila_willistoni__LOC6650012__XP_023036014.1	Drosophila_pseudoobscura__Esyt2__XP_033233032.1
OG0008646	Drosophila_willistoni__LOC6650008__XP_023036454.1	Drosophila_pseudoobscura__mld__XP_001359440.5
OG0008647	Drosophila_willistoni__LOC6651005__XP_002073762.1	Drosophila_pseudoobscura__LOC4802483__XP_001359397.3
OG0008648	Drosophila_willistoni__LOC6647625__XP_002069559.1	Drosophila_pseudoobscura__LOC4802646__XP_001359527.2
OG0008649	Drosophila_willistoni__LOC6649406__XP_002072081.1	Drosophila_pseudoobscura__noi__XP_001359548.1
OG0008650	Drosophila_willistoni__LOC6649622__XP_002072084.1	Drosophila_pseudoobscura__LOC4802676__XP_015037996.2
OG0008651	Drosophila_willistoni__LOC6644223__XP_002066933.1	Drosophila_pseudoobscura__Mnn1__XP_033236756.1
OG0008652	Drosophila_willistoni__LOC6644222__XP_002066932.1	Drosophila_pseudoobscura__Sem1__XP_001357139.1
OG0008653	Drosophila_willistoni__LOC6638096__XP_023031358.1	Drosophila_pseudoobscura__LOC6901826__XP_015042172.2
OG0008654	Drosophila_willistoni__LOC6653050__XP_002075367.1	Drosophila_pseudoobscura__brn__XP_001354509.2
OG0008655	Drosophila_willistoni__LOC6653049__XP_002075366.2	Drosophila_pseudoobscura__cib__XP_001354508.1
OG0008656	Drosophila_willistoni__LOC6653047__XP_002075364.2	Drosophila_pseudoobscura__dgt4__XP_001354506.3
OG0008657	Drosophila_willistoni__LOC6653045__XP_046867455.1	Drosophila_pseudoobscura__tyf__XP_015041421.2
OG0008658	Drosophila_willistoni__LOC6653043__XP_002075360.1	Drosophila_pseudoobscura__GlcAT-I__XP_033240212.1
OG0008659	Drosophila_willistoni__LOC6652957__XP_046867588.1	Drosophila_pseudoobscura__LOC6901131__XP_002134606.2
OG0008660	Drosophila_willistoni__LOC6652954__XP_002075353.1	Drosophila_pseudoobscura__LOC26533309__XP_015042359.1
OG0008661	Drosophila_willistoni__LOC6644299__XP_002066928.3	Drosophila_pseudoobscura__Ugt307A1__XP_002132484.2
OG0008662	Drosophila_willistoni__LOC6652947__XP_023037183.1	Drosophila_pseudoobscura__LOC26533778__XP_015041662.2
OG0008663	Drosophila_willistoni__LOC6648744__XP_002071508.1	Drosophila_pseudoobscura__LOC4815175__XP_001354673.3
OG0008664	Drosophila_willistoni__LOC6648565__XP_023035285.1	Drosophila_pseudoobscura__AdamTS-B__XP_001354458.2
OG0008665	Drosophila_willistoni__LOC6648559__XP_023034979.1	Drosophila_pseudoobscura__Rtel1__XP_001354453.3
OG0008666	Drosophila_willistoni__LOC6648679__XP_023034994.1	Drosophila_pseudoobscura__LOC4814337__XP_001354452.2
OG0008667	Drosophila_willistoni__LOC6648677__XP_002071882.1	Drosophila_pseudoobscura__LOC4814309__XP_001354450.1
OG0008668	Drosophila_willistoni__LOC6648675__XP_002071880.1	Drosophila_pseudoobscura__bcn92__XP_001354448.1
OG0008669	Drosophila_willistoni__LOC6649008__XP_002071628.1	Drosophila_pseudoobscura__LOC4815188__XP_001354791.1
OG0008670	Drosophila_willistoni__LOC6652975__XP_002075283.2	Drosophila_pseudoobscura__LOC6901406__XP_002134092.2
OG0008671	Drosophila_willistoni__LOC6648421__XP_023035186.1	Drosophila_pseudoobscura__ebo__XP_033237733.1
OG0008672	Drosophila_willistoni__LOC6648422__XP_002071182.3	Drosophila_pseudoobscura__Cyp4g1__XP_001354787.1
OG0008673	Drosophila_willistoni__LOC6649080__XP_046867124.1	Drosophila_pseudoobscura__LOC4815282__XP_001354782.6
OG0008674	Drosophila_willistoni__LOC6648543__XP_015032714.1	Drosophila_pseudoobscura__LOC4815338__XP_001354779.2
OG0008675	Drosophila_willistoni__LOC6649322__XP_002071544.2	Drosophila_pseudoobscura__LOC6901392__XP_002134080.3
OG0008676	Drosophila_willistoni__LOC6642688__XP_023031363.1	Drosophila_pseudoobscura__cpb__XP_001356552.2
OG0008677	Drosophila_willistoni__LOC6641220__XP_046867421.1	Drosophila_pseudoobscura__bif__XP_015042053.2
OG0008678	Drosophila_willistoni__LOC6641221__XP_023030948.1	Drosophila_pseudoobscura__PhKgamma__XP_033238299.1
OG0008679	Drosophila_willistoni__LOC6638047__XP_015034798.2	Drosophila_pseudoobscura__Rph__XP_001355545.2
OG0008680	Drosophila_willistoni__LOC6641326__XP_046867163.1	Drosophila_pseudoobscura__stx__XP_033237836.1
OG0008681	Drosophila_willistoni__LOC6642035__XP_002064950.1	Drosophila_pseudoobscura__mRpL48__XP_001356550.2
OG0008682	Drosophila_willistoni__LOC6648950__XP_023035206.1	Drosophila_pseudoobscura__C3G__XP_015041267.2
OG0008683	Drosophila_willistoni__LOC6648951__XP_015032710.2	Drosophila_pseudoobscura__shf__XP_015041256.2
OG0008684	Drosophila_willistoni__LOC6643456__XP_002066278.1	Drosophila_pseudoobscura__Cyt-c-d__XP_001356548.1
OG0008685	Drosophila_willistoni__LOC6644727__XP_023032658.1	Drosophila_pseudoobscura__LOC4815696__XP_001355570.1
OG0008686	Drosophila_willistoni__LOC6649069__XP_002071700.1	Drosophila_pseudoobscura__LOC4815434__XP_001355260.2
OG0008687	Drosophila_willistoni__LOC6649067__XP_046867400.1	Drosophila_pseudoobscura__LOC6901848__XP_002133386.2
OG0008688	Drosophila_willistoni__LOC6649066__XP_002071697.1	Drosophila_pseudoobscura__LOC4815990__XP_001355259.3
OG0008689	Drosophila_willistoni__LOC6653018__XP_002075382.1	Drosophila_pseudoobscura__ND-ASHI__XP_001355256.1
OG0008690	Drosophila_willistoni__LOC6648371__XP_023034825.2	Drosophila_pseudoobscura__Pp2C1__XP_001354968.4
OG0008691	Drosophila_willistoni__LOC6648395__XP_015032657.1	Drosophila_pseudoobscura__LOC4815280__XP_033237688.1
