Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0008542	Drosophila_willistoni__LOC6644811__XP_023032800.1	Drosophila_yakuba__LOC6525130__XP_002100968.1
OG0008543	Drosophila_willistoni__LOC6652893__XP_046867472.1	Drosophila_yakuba__LOC6525141__XP_002100979.1
OG0008544	Drosophila_willistoni__LOC6652891__XP_002075306.1	Drosophila_yakuba__LOC6525143__XP_002100981.1
OG0008545	Drosophila_willistoni__LOC6652890__XP_002075305.1	Drosophila_yakuba__LOC6525144__XP_002100982.1
OG0008546	Drosophila_willistoni__LOC6648318__XP_002071427.2	Drosophila_yakuba__LOC6526055__XP_015046614.1
OG0008547	Drosophila_willistoni__LOC6641136__XP_046867253.1	Drosophila_yakuba__LOC6525092__XP_039226350.1
OG0008548	Drosophila_willistoni__LOC6641330__XP_002064081.1	Drosophila_yakuba__LOC6525090__XP_002100929.2
OG0008549	Drosophila_willistoni__LOC26529152__XP_023034849.2	Drosophila_yakuba__LOC6525177__XP_002101015.2
OG0008550	Drosophila_willistoni__LOC6648990__XP_002071576.1	Drosophila_yakuba__LOC6525179__XP_039227644.1
OG0008551	Drosophila_willistoni__LOC6648947__XP_023035274.2	Drosophila_yakuba__LOC6525182__XP_039227703.1
OG0008552	Drosophila_willistoni__LOC6652840__XP_002075442.1	Drosophila_yakuba__LOC6525193__XP_002101031.1
OG0008553	Drosophila_willistoni__LOC6649136__XP_023035145.1	Drosophila_yakuba__LOC6524929__XP_002100769.1
OG0008554	Drosophila_willistoni__LOC6652924__XP_002075403.2	Drosophila_yakuba__LOC6524907__XP_002100747.1
OG0008555	Drosophila_willistoni__LOC6652987__XP_002075419.1	Drosophila_yakuba__LOC6524899__XP_002100739.1
OG0008556	Drosophila_willistoni__LOC6648325__XP_002071477.2	Drosophila_yakuba__LOC6524922__XP_039233799.1
OG0008557	Drosophila_willistoni__LOC6649240__XP_046867109.1	Drosophila_yakuba__LOC6524905__XP_015045931.1
OG0008558	Drosophila_willistoni__LOC6652170__XP_002074676.1	Drosophila_yakuba__LOC6531995__XP_002092781.1
OG0008559	Drosophila_willistoni__LOC6647929__XP_002070774.1	Drosophila_yakuba__LOC6539975__XP_039233305.1
OG0008560	Drosophila_willistoni__LOC6651369__XP_023036052.1	Drosophila_yakuba__LOC6523741__XP_039233003.1
OG0008561	Drosophila_willistoni__LOC6647933__XP_002070778.2	Drosophila_yakuba__LOC6540043__XP_002086910.2
OG0008562	Drosophila_willistoni__LOC6647688__XP_002070230.1	Drosophila_yakuba__LOC6539976__XP_002086851.1
OG0008563	Drosophila_willistoni__LOC6648038__XP_002070223.1	Drosophila_yakuba__LOC6535223__XP_039229482.1
OG0008564	Drosophila_willistoni__LOC6643638__XP_002066398.2	Drosophila_yakuba__LOC6526683__XP_015053293.1
OG0008565	Drosophila_willistoni__LOC6643639__XP_002066399.1	Drosophila_yakuba__LOC6526680__XP_002087786.1
OG0008566	Drosophila_willistoni__LOC6641620__XP_023031208.1	Drosophila_yakuba__LOC6526568__XP_002087678.1
OG0008567	Drosophila_willistoni__LOC6641621__XP_023031248.1	Drosophila_yakuba__LOC6526571__XP_015053426.1
OG0008568	Drosophila_willistoni__LOC6644446__XP_002066567.1	Drosophila_yakuba__LOC6526588__XP_002087696.1
OG0008569	Drosophila_willistoni__LOC6644449__XP_002066570.1	Drosophila_yakuba__LOC6526590__XP_002087698.1
OG0008570	Drosophila_willistoni__LOC6644115__XP_002066573.4	Drosophila_yakuba__LOC6526593__XP_002087701.1
OG0008571	Drosophila_willistoni__LOC6644113__XP_002066571.1	Drosophila_yakuba__LOC6526591__XP_002087699.1
OG0008572	Drosophila_willistoni__LOC6644448__XP_023032412.1	Drosophila_yakuba__LOC6526589__XP_002087697.1
OG0008573	Drosophila_willistoni__LOC6644445__XP_002066566.1	Drosophila_yakuba__LOC6526587__XP_002087695.1
OG0008574	Drosophila_willistoni__LOC6641835__XP_002064803.2	Drosophila_yakuba__LOC6526585__XP_039226489.1
OG0008575	Drosophila_willistoni__LOC6641672__XP_002064612.1	Drosophila_yakuba__LOC6526581__XP_002087689.1
OG0008576	Drosophila_willistoni__LOC6641624__XP_002064606.3	Drosophila_yakuba__LOC6526577__XP_002087685.1
OG0008577	Drosophila_willistoni__LOC6642335__XP_002065649.1	Drosophila_yakuba__LOC6526684__XP_039227154.1
OG0008578	Drosophila_willistoni__LOC6642337__XP_002065650.1	Drosophila_yakuba__LOC6526685__XP_002087791.1
OG0008579	Drosophila_willistoni__LOC6651586__XP_023036228.1	Drosophila_yakuba__LOC6523734__XP_039232881.1
OG0008580	Drosophila_willistoni__LOC6651564__XP_046869664.1	Drosophila_yakuba__LOC6523764__XP_002099639.1
OG0008581	Drosophila_willistoni__LOC6643811__XP_015033489.1	Drosophila_yakuba__LOC26535908__XP_015052934.2
OG0008582	Drosophila_willistoni__LOC124459670__XP_046866543.1	Drosophila_yakuba__LOC6529406__XP_039229140.1
OG0008583	Drosophila_willistoni__LOC6651563__XP_002072628.1	Drosophila_yakuba__LOC6523765__XP_039232893.1
OG0008584	Drosophila_willistoni__LOC6642248__XP_002065154.1	Drosophila_yakuba__LOC6526286__XP_002087408.1
OG0008585	Drosophila_willistoni__LOC6651793__XP_002074281.1	Drosophila_yakuba__LOC6526288__XP_002087410.1
OG0008586	Drosophila_willistoni__LOC6651829__XP_002074280.2	Drosophila_yakuba__LOC6526289__XP_002087411.2
OG0008587	Drosophila_willistoni__LOC6641634__XP_023031249.1	Drosophila_yakuba__LOC6526298__XP_002087420.1
OG0008588	Drosophila_willistoni__LOC6643918__XP_002066720.1	Drosophila_yakuba__LOC6526300__XP_002087422.1
OG0008589	Drosophila_willistoni__LOC6644047__XP_002066721.1	Drosophila_yakuba__LOC6526304__XP_002087426.1
OG0008590	Drosophila_willistoni__LOC6642382__XP_002065451.2	Drosophila_yakuba__LOC6526306__XP_002087428.1
OG0008591	Drosophila_willistoni__LOC6642383__XP_002065452.1	Drosophila_yakuba__LOC6526307__XP_039226362.1
OG0008592	Drosophila_willistoni__LOC6642384__XP_023031343.1	Drosophila_yakuba__LOC6526308__XP_002087430.1
OG0008593	Drosophila_willistoni__LOC6644400__XP_002066746.1	Drosophila_yakuba__LOC6526310__XP_002087432.1
OG0008594	Drosophila_willistoni__LOC6644399__XP_002066745.2	Drosophila_yakuba__LOC6526311__XP_002087433.1
OG0008595	Drosophila_willistoni__LOC6644397__XP_002066743.2	Drosophila_yakuba__LOC6526313__XP_002087435.1
OG0008596	Drosophila_willistoni__LOC6643951__XP_023032511.1	Drosophila_yakuba__LOC6526315__XP_002087437.3
OG0008597	Drosophila_willistoni__LOC6643906__XP_002066687.1	Drosophila_yakuba__LOC6526318__XP_002087440.1
OG0008598	Drosophila_willistoni__LOC6641749__XP_002064532.1	Drosophila_yakuba__LOC6526781__XP_002087884.1
OG0008599	Drosophila_willistoni__LOC6641772__XP_002064539.1	Drosophila_yakuba__LOC6526787__XP_002087890.1
OG0008600	Drosophila_willistoni__LOC6641636__XP_002064540.1	Drosophila_yakuba__LOC6526788__XP_002087891.1
OG0008601	Drosophila_willistoni__LOC6641637__XP_002064541.1	Drosophila_yakuba__LOC6526789__XP_002087892.1
OG0008602	Drosophila_willistoni__LOC6641617__XP_002064552.1	Drosophila_yakuba__LOC6526264__XP_002087386.1
OG0008603	Drosophila_willistoni__LOC6649620__XP_002072082.1	Drosophila_yakuba__LOC6537479__XP_002098035.1
OG0008604	Drosophila_willistoni__LOC6649405__XP_002072080.1	Drosophila_yakuba__LOC6537481__XP_002098037.1
OG0008605	Drosophila_willistoni__LOC6641625__XP_002064553.1	Drosophila_yakuba__LOC6526265__XP_002087387.1
OG0008606	Drosophila_willistoni__LOC6647624__XP_002069558.1	Drosophila_yakuba__LOC6536228__XP_002096819.1
OG0008607	Drosophila_willistoni__LOC6650007__XP_002073802.1	Drosophila_yakuba__LOC6538688__XP_002099207.1
OG0008608	Drosophila_willistoni__LOC6650009__XP_002073804.1	Drosophila_yakuba__LOC6538692__XP_002099211.1
OG0008609	Drosophila_willistoni__LOC6650010__XP_023036590.1	Drosophila_yakuba__LOC6538693__XP_002099212.1
OG0008610	Drosophila_willistoni__LOC6649575__XP_002072399.2	Drosophila_yakuba__LOC6538704__XP_002099219.1
OG0008611	Drosophila_willistoni__LOC6641627__XP_046866986.1	Drosophila_yakuba__LOC6526267__XP_039226605.1
OG0008612	Drosophila_willistoni__LOC6649457__XP_023035556.2	Drosophila_yakuba__LOC6538716__XP_039231658.1
OG0008613	Drosophila_willistoni__LOC6649460__XP_002072410.1	Drosophila_yakuba__LOC6538720__XP_002099235.1
OG0008614	Drosophila_willistoni__LOC6649461__XP_002072411.2	Drosophila_yakuba__LOC6538721__XP_002099236.1
OG0008615	Drosophila_willistoni__LOC6649464__XP_002072414.2	Drosophila_yakuba__LOC6538724__XP_002099239.2
OG0008616	Drosophila_willistoni__LOC6649435__XP_002072419.1	Drosophila_yakuba__LOC6538730__XP_002099245.1
OG0008617	Drosophila_willistoni__LOC6649436__XP_002072420.1	Drosophila_yakuba__LOC6538731__XP_002099246.1
OG0008618	Drosophila_willistoni__LOC6641628__XP_002064556.1	Drosophila_yakuba__LOC6526268__XP_002087390.1
OG0008619	Drosophila_willistoni__LOC6649438__XP_046865266.1	Drosophila_yakuba__LOC6538733__XP_015048992.1
OG0008620	Drosophila_willistoni__LOC6650480__XP_002073142.1	Drosophila_yakuba__LOC6538737__XP_039231755.1
OG0008621	Drosophila_willistoni__LOC6650482__XP_002073144.4	Drosophila_yakuba__LOC6538739__XP_002099254.1
OG0008622	Drosophila_willistoni__LOC6651284__XP_002073135.3	Drosophila_yakuba__LOC6538398__XP_002098922.1
OG0008623	Drosophila_willistoni__LOC6651283__XP_023035900.1	Drosophila_yakuba__LOC6538399__XP_002098923.1
OG0008624	Drosophila_willistoni__LOC6643537__XP_002066273.1	Drosophila_yakuba__LOC6526270__XP_002087392.1
OG0008625	Drosophila_willistoni__LOC6651288__XP_002073139.1	Drosophila_yakuba__LOC6538394__XP_002098918.1
OG0008626	Drosophila_willistoni__LOC6651289__XP_002073140.1	Drosophila_yakuba__LOC6538393__XP_002098917.1
OG0008627	Drosophila_willistoni__LOC6649442__XP_015032572.1	Drosophila_yakuba__LOC6538743__XP_015049002.1
OG0008628	Drosophila_willistoni__LOC6649444__XP_023035564.1	Drosophila_yakuba__LOC6538740__XP_015048996.1
OG0008629	Drosophila_willistoni__LOC6650481__XP_002073143.1	Drosophila_yakuba__LOC6538738__XP_002099253.1
OG0008630	Drosophila_willistoni__LOC6649441__XP_002072425.1	Drosophila_yakuba__LOC6538736__XP_002099251.1
OG0008631	Drosophila_willistoni__LOC6649440__XP_002072424.1	Drosophila_yakuba__LOC6538735__XP_002099250.1
OG0008632	Drosophila_willistoni__LOC6649439__XP_023035520.1	Drosophila_yakuba__LOC6538734__XP_002099249.1
OG0008633	Drosophila_willistoni__LOC6649437__XP_002072421.1	Drosophila_yakuba__LOC6538732__XP_039231752.1
OG0008634	Drosophila_willistoni__LOC6649434__XP_002072418.3	Drosophila_yakuba__LOC6538728__XP_002099243.2
OG0008635	Drosophila_willistoni__LOC6649433__XP_002072417.1	Drosophila_yakuba__LOC6538727__XP_002099242.1
OG0008636	Drosophila_willistoni__LOC6649431__XP_002072415.2	Drosophila_yakuba__LOC6538725__XP_002099240.1
OG0008637	Drosophila_willistoni__LOC6649462__XP_002072412.1	Drosophila_yakuba__LOC6538722__XP_002099237.2
OG0008638	Drosophila_willistoni__LOC6649558__XP_002072406.2	Drosophila_yakuba__LOC6538715__XP_002099230.3
OG0008639	Drosophila_willistoni__LOC6649557__XP_002072405.1	Drosophila_yakuba__LOC6538714__XP_002099229.1
OG0008640	Drosophila_willistoni__LOC6649555__XP_023035487.1	Drosophila_yakuba__LOC6538709__XP_039231656.1
OG0008641	Drosophila_willistoni__LOC6643453__XP_002066275.2	Drosophila_yakuba__LOC6526272__XP_002087394.1
OG0008642	Drosophila_willistoni__LOC6649574__XP_002072398.2	Drosophila_yakuba__LOC6538703__XP_002099218.1
OG0008643	Drosophila_willistoni__LOC6649573__XP_002072397.1	Drosophila_yakuba__LOC6538702__XP_002099217.1
OG0008644	Drosophila_willistoni__LOC6650015__XP_002073808.1	Drosophila_yakuba__LOC6538700__XP_002099215.1
OG0008645	Drosophila_willistoni__LOC6650012__XP_023036014.1	Drosophila_yakuba__LOC6538696__XP_015048984.1
OG0008646	Drosophila_willistoni__LOC6650008__XP_023036454.1	Drosophila_yakuba__LOC6538689__XP_039232038.1
OG0008647	Drosophila_willistoni__LOC6651005__XP_002073762.1	Drosophila_yakuba__LOC6535389__XP_002096039.2
OG0008648	Drosophila_willistoni__LOC6647625__XP_002069559.1	Drosophila_yakuba__LOC6536229__XP_002096820.2
OG0008649	Drosophila_willistoni__LOC6649406__XP_002072081.1	Drosophila_yakuba__LOC6537480__XP_002098036.1
OG0008650	Drosophila_willistoni__LOC6649622__XP_002072084.1	Drosophila_yakuba__LOC6537478__XP_002098034.1
OG0008651	Drosophila_willistoni__LOC6644223__XP_002066933.1	Drosophila_yakuba__LOC6526982__XP_002088078.1
OG0008652	Drosophila_willistoni__LOC6644222__XP_002066932.1	Drosophila_yakuba__LOC6526981__XP_002088077.1
OG0008653	Drosophila_willistoni__LOC6638096__XP_023031358.1	Drosophila_yakuba__LOC6524275__XP_039229197.1
OG0008654	Drosophila_willistoni__LOC6653050__XP_002075367.1	Drosophila_yakuba__LOC6524268__XP_039228813.1
OG0008655	Drosophila_willistoni__LOC6653049__XP_002075366.2	Drosophila_yakuba__LOC6524267__XP_002100130.1
OG0008656	Drosophila_willistoni__LOC6653047__XP_002075364.2	Drosophila_yakuba__LOC6524265__XP_002100128.2
OG0008657	Drosophila_willistoni__LOC6653045__XP_046867455.1	Drosophila_yakuba__LOC6524263__XP_002100126.1
OG0008658	Drosophila_willistoni__LOC6653043__XP_002075360.1	Drosophila_yakuba__LOC6524262__XP_002100125.1
OG0008659	Drosophila_willistoni__LOC6652957__XP_046867588.1	Drosophila_yakuba__LOC6524259__XP_002100122.1
OG0008660	Drosophila_willistoni__LOC6652954__XP_002075353.1	Drosophila_yakuba__LOC6524256__XP_002100119.1
OG0008661	Drosophila_willistoni__LOC6644299__XP_002066928.3	Drosophila_yakuba__LOC6526978__XP_002088074.1
OG0008662	Drosophila_willistoni__LOC6652947__XP_023037183.1	Drosophila_yakuba__LOC6540300__XP_039227608.1
OG0008663	Drosophila_willistoni__LOC6648744__XP_002071508.1	Drosophila_yakuba__LOC6524984__XP_002100824.1
OG0008664	Drosophila_willistoni__LOC6648565__XP_023035285.1	Drosophila_yakuba__LOC6524115__XP_039228480.1
OG0008665	Drosophila_willistoni__LOC6648559__XP_023034979.1	Drosophila_yakuba__LOC6524109__XP_002099973.1
OG0008666	Drosophila_willistoni__LOC6648679__XP_023034994.1	Drosophila_yakuba__LOC6524108__XP_002099972.1
OG0008667	Drosophila_willistoni__LOC6648677__XP_002071882.1	Drosophila_yakuba__LOC6524106__XP_002099970.1
OG0008668	Drosophila_willistoni__LOC6648675__XP_002071880.1	Drosophila_yakuba__LOC6524446__XP_002100304.1
OG0008669	Drosophila_willistoni__LOC6649008__XP_002071628.1	Drosophila_yakuba__LOC6523805__XP_002099680.2
OG0008670	Drosophila_willistoni__LOC6652975__XP_002075283.2	Drosophila_yakuba__LOC6523803__XP_002099678.1
OG0008671	Drosophila_willistoni__LOC6648421__XP_023035186.1	Drosophila_yakuba__LOC6523800__XP_039233731.1
OG0008672	Drosophila_willistoni__LOC6648422__XP_002071182.3	Drosophila_yakuba__LOC6523799__XP_002099674.1
OG0008673	Drosophila_willistoni__LOC6649080__XP_046867124.1	Drosophila_yakuba__LOC6523789__XP_002099664.1
OG0008674	Drosophila_willistoni__LOC6648543__XP_015032714.1	Drosophila_yakuba__LOC6523786__XP_039228411.1
OG0008675	Drosophila_willistoni__LOC6649322__XP_002071544.2	Drosophila_yakuba__LOC6523784__XP_002099659.1
OG0008676	Drosophila_willistoni__LOC6642688__XP_023031363.1	Drosophila_yakuba__LOC6526440__XP_002087559.1
OG0008677	Drosophila_willistoni__LOC6641220__XP_046867421.1	Drosophila_yakuba__LOC6525556__XP_039229292.1
OG0008678	Drosophila_willistoni__LOC6641221__XP_023030948.1	Drosophila_yakuba__LOC6525555__XP_039229370.1
OG0008679	Drosophila_willistoni__LOC6638047__XP_015034798.2	Drosophila_yakuba__LOC6526039__XP_002101856.1
OG0008680	Drosophila_willistoni__LOC6641326__XP_046867163.1	Drosophila_yakuba__LOC6526037__XP_002101854.1
OG0008681	Drosophila_willistoni__LOC6642035__XP_002064950.1	Drosophila_yakuba__LOC6526442__XP_002087561.1
OG0008682	Drosophila_willistoni__LOC6648950__XP_023035206.1	Drosophila_yakuba__LOC6524076__XP_039230549.1
OG0008683	Drosophila_willistoni__LOC6648951__XP_015032710.2	Drosophila_yakuba__LOC6524073__XP_015045483.1
OG0008684	Drosophila_willistoni__LOC6643456__XP_002066278.1	Drosophila_yakuba__LOC6529530__XP_002090532.1
OG0008685	Drosophila_willistoni__LOC6644727__XP_023032658.1	Drosophila_yakuba__LOC6524063__XP_002099932.1
OG0008686	Drosophila_willistoni__LOC6649069__XP_002071700.1	Drosophila_yakuba__LOC6524061__XP_002099930.1
OG0008687	Drosophila_willistoni__LOC6649067__XP_046867400.1	Drosophila_yakuba__LOC6524059__XP_002099928.1
OG0008688	Drosophila_willistoni__LOC6649066__XP_002071697.1	Drosophila_yakuba__LOC122319440__XP_043062782.1
OG0008689	Drosophila_willistoni__LOC6653018__XP_002075382.1	Drosophila_yakuba__LOC6524053__XP_002099922.1
OG0008690	Drosophila_willistoni__LOC6648371__XP_023034825.2	Drosophila_yakuba__LOC6524212__XP_002100075.2
OG0008691	Drosophila_willistoni__LOC6648395__XP_015032657.1	Drosophila_yakuba__LOC6524214__XP_002100077.1
OG0008692	Drosophila_willistoni__LOC6641834__XP_002064802.1	Drosophila_yakuba__LOC6529529__XP_002090531.1
OG0008693	Drosophila_willistoni__LOC6644535__XP_002067493.1	Drosophila_yakuba__LOC6524217__XP_002100080.1
OG0008694	Drosophila_willistoni__LOC6644594__XP_002067495.3	Drosophila_yakuba__LOC6524219__XP_002100082.3
OG0008695	Drosophila_willistoni__LOC6644595__XP_023032703.1	Drosophila_yakuba__LOC6524220__XP_002100083.1
OG0008696	Drosophila_willistoni__LOC6644596__XP_002067497.1	Drosophila_yakuba__LOC6524221__XP_002100084.1
OG0008697	Drosophila_willistoni__LOC6649010__XP_023034710.1	Drosophila_yakuba__LOC6525727__XP_015046446.1
OG0008698	Drosophila_willistoni__LOC6641369__XP_023030943.1	Drosophila_yakuba__LOC6524086__XP_002099950.1
OG0008699	Drosophila_willistoni__LOC6649245__XP_002071231.1	Drosophila_yakuba__LOC6524088__XP_002099952.1
OG0008700	Drosophila_willistoni__LOC6641904__XP_002064800.1	Drosophila_yakuba__LOC6529526__XP_002090528.1
OG0008701	Drosophila_willistoni__LOC6644623__XP_002067472.2	Drosophila_yakuba__LOC6525480__XP_039226653.1
OG0008702	Drosophila_willistoni__LOC6652920__XP_023037067.1	Drosophila_yakuba__LOC6524584__XP_039230903.1
OG0008703	Drosophila_willistoni__LOC6648430__XP_002071645.1	Drosophila_yakuba__LOC6525477__XP_002101312.1
OG0008704	Drosophila_willistoni__LOC111519287__XP_023034929.2	Drosophila_yakuba__LOC6524589__XP_002100446.1
OG0008705	Drosophila_willistoni__LOC6649305__XP_023035044.1	Drosophila_yakuba__LOC6524590__XP_039226439.1
OG0008706	Drosophila_willistoni__LOC6649300__XP_002071670.3	Drosophila_yakuba__LOC6524564__XP_002100421.2
OG0008707	Drosophila_willistoni__LOC6649299__XP_002071669.2	Drosophila_yakuba__LOC6524563__XP_039226540.1
OG0008708	Drosophila_willistoni__LOC6648557__XP_023034827.2	Drosophila_yakuba__LOC6524560__XP_015045756.1
OG0008709	Drosophila_willistoni__LOC6643753__XP_002067127.1	Drosophila_yakuba__LOC6529523__XP_002090525.1
OG0008710	Drosophila_willistoni__LOC6648570__XP_002071326.1	Drosophila_yakuba__LOC6524553__XP_002100410.2
OG0008711	Drosophila_willistoni__LOC6648407__XP_002071167.1	Drosophila_yakuba__LOC6524547__XP_002100404.2
OG0008712	Drosophila_willistoni__LOC6648581__XP_002071164.1	Drosophila_yakuba__LOC6524544__XP_002100401.1
OG0008713	Drosophila_willistoni__LOC6644603__XP_002067381.1	Drosophila_yakuba__LOC6524542__XP_002100399.2
OG0008714	Drosophila_willistoni__LOC26529204__XP_015033450.1	Drosophila_yakuba__LOC6524541__XP_002100398.1
OG0008715	Drosophila_willistoni__LOC6638107__XP_002061196.1	Drosophila_yakuba__LOC6524540__XP_002100397.1
OG0008716	Drosophila_willistoni__LOC6641886__XP_002065412.1	Drosophila_yakuba__LOC6530312__XP_002091239.1
OG0008717	Drosophila_willistoni__LOC6638071__XP_023031206.1	Drosophila_yakuba__LOC6524532__XP_039233807.1
OG0008718	Drosophila_willistoni__LOC6638095__XP_002061190.3	Drosophila_yakuba__LOC26536297__XP_039226013.1
OG0008719	Drosophila_willistoni__LOC6649214__XP_002070928.1	Drosophila_yakuba__LOC6524519__XP_002100376.1
OG0008720	Drosophila_willistoni__LOC6648308__XP_002070881.3	Drosophila_yakuba__LOC6524515__XP_002100372.1
OG0008721	Drosophila_willistoni__LOC6648306__XP_002070879.1	Drosophila_yakuba__LOC6524513__XP_002100370.1
OG0008722	Drosophila_willistoni__LOC6644664__XP_023032644.1	Drosophila_yakuba__LOC6524512__XP_002100369.1
OG0008723	Drosophila_willistoni__LOC6644663__XP_002067570.1	Drosophila_yakuba__LOC6524511__XP_002100368.1
OG0008724	Drosophila_willistoni__LOC6641372__XP_002064073.1	Drosophila_yakuba__LOC6524118__XP_002099982.1
OG0008725	Drosophila_willistoni__LOC6641143__XP_002064070.1	Drosophila_yakuba__LOC6524121__XP_002099985.1
OG0008726	Drosophila_willistoni__LOC6641166__XP_002064066.1	Drosophila_yakuba__LOC6524125__XP_002099989.1
OG0008727	Drosophila_willistoni__LOC6644750__XP_002067256.1	Drosophila_yakuba__LOC120320839__XP_039227627.1
OG0008728	Drosophila_willistoni__LOC6652854__XP_002075521.2	Drosophila_yakuba__LOC120321172__XP_039228938.1
OG0008729	Drosophila_willistoni__LOC6653084__XP_002075238.2	Drosophila_yakuba__LOC6523927__XP_015045377.1
OG0008730	Drosophila_willistoni__LOC6641453__XP_023030992.1	Drosophila_yakuba__LOC6524021__XP_002099893.1
OG0008731	Drosophila_willistoni__LOC6648648__XP_002071097.1	Drosophila_yakuba__LOC6526176__XP_002101986.1
OG0008732	Drosophila_willistoni__LOC6649325__XP_002071547.3	Drosophila_yakuba__LOC6526178__XP_002101988.1
OG0008733	Drosophila_willistoni__LOC6649324__XP_046867419.1	Drosophila_yakuba__LOC6526179__XP_002101989.1
OG0008734	Drosophila_willistoni__LOC6648305__XP_002070878.1	Drosophila_yakuba__LOC6523758__XP_002099633.2
OG0008735	Drosophila_willistoni__LOC6648303__XP_002070876.1	Drosophila_yakuba__LOC6526182__XP_002101991.1
OG0008736	Drosophila_willistoni__LOC6644748__XP_002067254.1	Drosophila_yakuba__LOC6526208__XP_002102017.1
OG0008737	Drosophila_willistoni__LOC6644786__XP_023032881.1	Drosophila_yakuba__LOC6525446__XP_002101281.1
OG0008738	Drosophila_willistoni__LOC6644785__XP_023032766.1	Drosophila_yakuba__LOC6525449__XP_002101284.1
OG0008739	Drosophila_willistoni__LOC6648692__XP_002071471.3	Drosophila_yakuba__LOC6525455__XP_002101290.1
OG0008740	Drosophila_willistoni__LOC6642380__XP_002065418.1	Drosophila_yakuba__LOC6529276__XP_002090281.1
OG0008741	Drosophila_willistoni__LOC6644772__XP_002067364.2	Drosophila_yakuba__LOC6525457__XP_039233409.1
OG0008742	Drosophila_willistoni__LOC6648383__XP_002070851.2	Drosophila_yakuba__LOC6523819__XP_002099694.2
OG0008743	Drosophila_willistoni__LOC6648385__XP_002070853.1	Drosophila_yakuba__LOC6524149__XP_002100012.1
OG0008744	Drosophila_willistoni__LOC6652883__XP_023037134.2	Drosophila_yakuba__LOC6524158__XP_002100021.1
OG0008745	Drosophila_willistoni__LOC6653082__XP_002075236.1	Drosophila_yakuba__LOC6524160__XP_002100023.2
OG0008746	Drosophila_willistoni__LOC6638057__XP_002061164.2	Drosophila_yakuba__LOC6524168__XP_002100031.1
OG0008747	Drosophila_willistoni__LOC6638065__XP_002061172.3	Drosophila_yakuba__LOC6524174__XP_002100037.1
OG0008748	Drosophila_willistoni__LOC6644667__XP_002067574.1	Drosophila_yakuba__LOC6524581__XP_002100438.1
OG0008749	Drosophila_willistoni__LOC6644760__XP_046867543.1	Drosophila_yakuba__LOC6524580__XP_039226920.1
OG0008750	Drosophila_willistoni__LOC6644762__XP_046867542.1	Drosophila_yakuba__LOC6524576__XP_039226913.1
OG0008751	Drosophila_willistoni__LOC6641863__XP_023031599.1	Drosophila_yakuba__LOC6529274__XP_002090279.3
OG0008752	Drosophila_willistoni__LOC6644850__XP_002067443.1	Drosophila_yakuba__LOC6524574__XP_002100431.1
OG0008753	Drosophila_willistoni__LOC6644581__XP_023032679.2	Drosophila_yakuba__LOC6523823__XP_002099698.1
OG0008754	Drosophila_willistoni__LOC6644584__XP_002067478.1	Drosophila_yakuba__LOC6525467__XP_002101302.1
OG0008755	Drosophila_willistoni__LOC6648289__XP_002071149.1	Drosophila_yakuba__LOC6525465__XP_002101300.1
OG0008756	Drosophila_willistoni__LOC6648288__XP_002071148.1	Drosophila_yakuba__LOC6525463__XP_002101298.1
OG0008757	Drosophila_willistoni__LOC6641099__XP_023031008.1	Drosophila_yakuba__LOC6525341__XP_002101177.1
OG0008758	Drosophila_willistoni__LOC6641482__XP_002064051.1	Drosophila_yakuba__LOC6525343__XP_002101179.1
OG0008759	Drosophila_willistoni__LOC6649104__XP_002071727.4	Drosophila_yakuba__LOC6525346__XP_002101182.1
OG0008760	Drosophila_willistoni__LOC6649109__XP_023035352.1	Drosophila_yakuba__LOC6525349__XP_002101185.1
OG0008761	Drosophila_willistoni__LOC6649111__XP_023035105.1	Drosophila_yakuba__LOC6525353__XP_002101189.1
OG0008762	Drosophila_willistoni__LOC6652917__XP_002075482.1	Drosophila_yakuba__LOC6525354__XP_002101190.1
OG0008763	Drosophila_willistoni__LOC6653068__XP_023037058.1	Drosophila_yakuba__LOC6525562__XP_039233560.1
OG0008764	Drosophila_willistoni__LOC6653070__XP_002075302.1	Drosophila_yakuba__LOC6525002__XP_002100842.1
OG0008765	Drosophila_willistoni__LOC6648420__XP_002071180.1	Drosophila_yakuba__LOC6525358__XP_002101194.1
OG0008766	Drosophila_willistoni__LOC6648419__XP_002071179.1	Drosophila_yakuba__LOC6525359__XP_002101195.2
OG0008767	Drosophila_willistoni__LOC6648418__XP_002071178.2	Drosophila_yakuba__LOC6525360__XP_002101196.1
OG0008768	Drosophila_willistoni__LOC6648416__XP_002071176.3	Drosophila_yakuba__LOC6525362__XP_002101198.1
OG0008769	Drosophila_willistoni__LOC6652993__XP_023037091.1	Drosophila_yakuba__LOC6525364__XP_039228988.1
OG0008770	Drosophila_willistoni__LOC6644825__XP_015033395.1	Drosophila_yakuba__LOC6525370__XP_039230381.1
OG0008771	Drosophila_willistoni__LOC6644774__XP_002067366.1	Drosophila_yakuba__LOC6525378__XP_002101214.1
OG0008772	Drosophila_willistoni__LOC6641233__XP_002064169.1	Drosophila_yakuba__LOC6524132__XP_002099996.1
OG0008773	Drosophila_willistoni__LOC6641985__XP_002065426.2	Drosophila_yakuba__LOC6529270__XP_002090275.1
