Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0007636	Drosophila_willistoni__LOC6650454__XP_023035905.2	Drosophila_melanogaster__btsz__NP_001247109.1
OG0007637	Drosophila_willistoni__LOC6647221__XP_002069760.1	Drosophila_melanogaster__CG7530__NP_650387.1
OG0007638	Drosophila_willistoni__LOC6647222__XP_023034120.1	Drosophila_melanogaster__kibra__NP_001287329.1
OG0007639	Drosophila_willistoni__LOC6646943__XP_002069706.1	Drosophila_melanogaster__TAF1B__NP_649982.1
OG0007640	Drosophila_willistoni__LOC6646942__XP_002069705.1	Drosophila_melanogaster__tws__NP_476880.1
OG0007641	Drosophila_willistoni__LOC6646941__XP_023034341.1	Drosophila_melanogaster__knk__NP_649981.1
OG0007642	Drosophila_willistoni__LOC6646903__XP_002069649.1	Drosophila_melanogaster__Det__NP_650608.1
OG0007643	Drosophila_willistoni__LOC6646904__XP_002069650.1	Drosophila_melanogaster__Smug__NP_650609.1
OG0007644	Drosophila_willistoni__LOC6646928__XP_023034310.1	Drosophila_melanogaster__CG5292__NP_650610.1
OG0007645	Drosophila_willistoni__LOC6647427__XP_002069661.1	Drosophila_melanogaster__sds22__NP_650619.1
OG0007646	Drosophila_willistoni__LOC6650404__XP_002073588.3	Drosophila_melanogaster__primo-1__NP_001027186.1
OG0007647	Drosophila_willistoni__LOC6650402__XP_023036315.1	Drosophila_melanogaster__Adgf-D__NP_524345.2
OG0007648	Drosophila_willistoni__LOC6651435__XP_023036307.1	Drosophila_melanogaster__f-cup__NP_001262544.1
OG0007649	Drosophila_willistoni__LOC6651432__XP_023036318.1	Drosophila_melanogaster__PIG-H__NP_649755.1
OG0007650	Drosophila_willistoni__LOC6651431__XP_023036301.1	Drosophila_melanogaster__CG2698__NP_001246976.1
OG0007651	Drosophila_willistoni__LOC6651696__XP_002073250.1	Drosophila_melanogaster__CG3223__NP_649758.1
OG0007652	Drosophila_willistoni__LOC6650077__XP_002072848.1	Drosophila_melanogaster__Pbp95__NP_649760.1
OG0007653	Drosophila_willistoni__LOC6650074__XP_002072845.1	Drosophila_melanogaster__CG10903__NP_649762.1
OG0007654	Drosophila_willistoni__LOC6646893__XP_002069948.4	Drosophila_melanogaster__Exd2__NP_650075.1
OG0007655	Drosophila_willistoni__LOC6646895__XP_002069950.1	Drosophila_melanogaster__RpL24-like__NP_650073.1
OG0007656	Drosophila_willistoni__LOC6646882__XP_002069953.1	Drosophila_melanogaster__ninaG__NP_650070.1
OG0007657	Drosophila_willistoni__LOC6646883__XP_002069954.1	Drosophila_melanogaster__bumpel__NP_650069.2
OG0007658	Drosophila_willistoni__LOC6646886__XP_002069957.1	Drosophila_melanogaster__mgr__NP_650067.1
OG0007659	Drosophila_willistoni__LOC6650705__XP_023035711.1	Drosophila_melanogaster__Odj__NP_650661.1
OG0007660	Drosophila_willistoni__LOC6649516__XP_002072097.1	Drosophila_melanogaster__CG7379__NP_650656.1
OG0007661	Drosophila_willistoni__LOC6649419__XP_046865188.1	Drosophila_melanogaster__CG43102__NP_001247156.1
OG0007662	Drosophila_willistoni__LOC6649418__XP_023035507.2	Drosophila_melanogaster__TyrR__NP_650652.1
OG0007663	Drosophila_willistoni__LOC6647683__XP_002070388.1	Drosophila_melanogaster__CG31473__NP_731188.1
OG0007664	Drosophila_willistoni__LOC6648030__XP_002070391.2	Drosophila_melanogaster__CG34384__NP_001246971.1
OG0007665	Drosophila_willistoni__LOC6648032__XP_002070393.2	Drosophila_melanogaster__ArgRS-m__NP_649745.3
OG0007666	Drosophila_willistoni__LOC6648034__XP_002070395.1	Drosophila_melanogaster__wtrw__NP_731193.1
OG0007667	Drosophila_willistoni__LOC6647981__XP_002069977.1	Drosophila_melanogaster__mRpL19__NP_524284.1
OG0007668	Drosophila_willistoni__LOC6647984__XP_002069980.1	Drosophila_melanogaster__CG8112__NP_731269.2
OG0007669	Drosophila_willistoni__LOC6647986__XP_023034641.1	Drosophila_melanogaster__TMEM216__NP_649818.1
OG0007670	Drosophila_willistoni__LOC6647987__XP_002069983.1	Drosophila_melanogaster__CG11760__NP_649819.1
OG0007671	Drosophila_willistoni__LOC6647827__XP_002069984.1	Drosophila_melanogaster__CG8136__NP_731272.1
OG0007672	Drosophila_willistoni__LOC6647833__XP_023034322.1	Drosophila_melanogaster__CG8202__NP_649826.3
OG0007673	Drosophila_willistoni__LOC6648210__XP_002069993.1	Drosophila_melanogaster__Nasp__NP_649828.1
OG0007674	Drosophila_willistoni__LOC6647865__XP_002070001.2	Drosophila_melanogaster__Ir85a__NP_649833.1
OG0007675	Drosophila_willistoni__LOC6647902__XP_002070009.1	Drosophila_melanogaster__CCT7__NP_649835.1
OG0007676	Drosophila_willistoni__LOC6647901__XP_002070008.2	Drosophila_melanogaster__hng2__NP_649837.1
OG0007677	Drosophila_willistoni__LOC6647451__XP_002070657.1	Drosophila_melanogaster__CG8369__NP_652187.1
OG0007678	Drosophila_willistoni__LOC6649604__XP_002072068.1	Drosophila_melanogaster__TwdlV__NP_649446.1
OG0007679	Drosophila_willistoni__LOC6647267__XP_002070587.2	Drosophila_melanogaster__cpx__NP_001262248.1
OG0007680	Drosophila_willistoni__LOC6647264__XP_002070584.1	Drosophila_melanogaster__Suv3__NP_649452.3
OG0007681	Drosophila_willistoni__LOC6647716__XP_023034412.1	Drosophila_melanogaster__CG9795__NP_730812.3
OG0007682	Drosophila_willistoni__LOC6650691__XP_002072738.2	Drosophila_melanogaster__CG1103__NP_001036660.1
OG0007683	Drosophila_willistoni__LOC6650689__XP_002072736.2	Drosophila_melanogaster__CG1090__NP_649459.4
OG0007684	Drosophila_willistoni__LOC6650040__XP_023036475.1	Drosophila_melanogaster__Cont__NP_649461.2
OG0007685	Drosophila_willistoni__LOC6650116__XP_002072725.1	Drosophila_melanogaster__lost__NP_649466.1
OG0007686	Drosophila_willistoni__LOC6650109__XP_002072718.1	Drosophila_melanogaster__CG1074__NP_649471.3
OG0007687	Drosophila_willistoni__LOC6651187__XP_002074096.1	Drosophila_melanogaster__Sld5__NP_651457.1
OG0007688	Drosophila_willistoni__LOC6650556__XP_002074093.1	Drosophila_melanogaster__Exo84__NP_996299.1
OG0007689	Drosophila_willistoni__LOC6650551__XP_002074088.1	Drosophila_melanogaster__E_spl_m5-HLH__NP_524511.1
OG0007690	Drosophila_willistoni__LOC6650550__XP_002074087.1	Drosophila_melanogaster__E_spl_m4-BFM__NP_524510.1
OG0007691	Drosophila_willistoni__LOC6650159__XP_002074084.4	Drosophila_melanogaster__E_spl_m2-BFM__NP_524508.1
OG0007692	Drosophila_willistoni__LOC6650156__XP_002074081.1	Drosophila_melanogaster__E_spl_mbeta-HLH__NP_524505.2
OG0007693	Drosophila_willistoni__LOC6650811__XP_023035678.1	Drosophila_melanogaster__CG14546__NP_651448.2
OG0007694	Drosophila_willistoni__LOC6650883__XP_002073960.3	Drosophila_melanogaster__Tsp96F__NP_524500.1
OG0007695	Drosophila_willistoni__LOC6650212__XP_002073963.1	Drosophila_melanogaster__CG14545__NP_652254.3
OG0007696	Drosophila_willistoni__LOC6650251__XP_002073976.1	Drosophila_melanogaster__CG4743__NP_651415.1
OG0007697	Drosophila_willistoni__LOC6650700__XP_002073167.1	Drosophila_melanogaster__CG6073__NP_651468.1
OG0007698	Drosophila_willistoni__LOC6647601__XP_002070027.1	Drosophila_melanogaster__cdm__NP_650682.1
OG0007699	Drosophila_willistoni__LOC6647604__XP_002070030.1	Drosophila_melanogaster__CG7215__NP_650680.1
OG0007700	Drosophila_willistoni__LOC6647605__XP_002070031.1	Drosophila_melanogaster__Prx5__NP_001027191.1
OG0007701	Drosophila_willistoni__LOC6648132__XP_046869596.1	Drosophila_melanogaster__Rim__NP_001247163.1
OG0007702	Drosophila_willistoni__LOC6647805__XP_002070049.1	Drosophila_melanogaster__Alg1__NP_650662.1
OG0007703	Drosophila_willistoni__LOC6647691__XP_002070233.1	Drosophila_melanogaster__Arfip__NP_650058.1
OG0007704	Drosophila_willistoni__LOC6648121__XP_002070235.1	Drosophila_melanogaster__CG17187__NP_650056.1
OG0007705	Drosophila_willistoni__LOC6650520__XP_002073809.1	Drosophila_melanogaster__GCC88__NP_650055.1
OG0007706	Drosophila_willistoni__LOC6650523__XP_002073812.1	Drosophila_melanogaster__CG6693__NP_650052.1
OG0007707	Drosophila_willistoni__LOC6650089__XP_002073210.1	Drosophila_melanogaster__RpS25__NP_524315.2
OG0007708	Drosophila_willistoni__LOC6650088__XP_002073209.1	Drosophila_melanogaster__ZnT86D__NP_650049.1
OG0007709	Drosophila_willistoni__LOC6651064__XP_023036444.2	Drosophila_melanogaster__Ugt304A1__NP_652619.1
OG0007710	Drosophila_willistoni__LOC6651514__XP_023036647.1	Drosophila_melanogaster__CG6621__NP_650036.2
OG0007711	Drosophila_willistoni__LOC6650891__XP_023035860.1	Drosophila_melanogaster__sav__NP_788721.1
OG0007712	Drosophila_willistoni__LOC6650890__XP_002072644.2	Drosophila_melanogaster__Ctns__NP_651116.1
OG0007713	Drosophila_willistoni__LOC6647793__XP_002069599.1	Drosophila_melanogaster__CG17121__NP_651114.1
OG0007714	Drosophila_willistoni__LOC6647795__XP_002069601.1	Drosophila_melanogaster__CG13833__NP_651111.1
OG0007715	Drosophila_willistoni__LOC6647797__XP_023034452.1	Drosophila_melanogaster__lmd__NP_732811.1
OG0007716	Drosophila_willistoni__LOC6647749__XP_002069606.2	Drosophila_melanogaster__CG34375__NP_001163693.1
OG0007717	Drosophila_willistoni__LOC6647751__XP_002069608.2	Drosophila_melanogaster__Nha2__NP_001247251.1
OG0007718	Drosophila_willistoni__LOC6648188__XP_046867320.1	Drosophila_melanogaster__CG13840__NP_651102.3
OG0007719	Drosophila_willistoni__LOC6646863__XP_002069622.2	Drosophila_melanogaster__CG13841__NP_652241.1
OG0007720	Drosophila_willistoni__LOC124459682__XP_046865120.1	Drosophila_melanogaster__Nepl15__NP_651098.2
OG0007721	Drosophila_willistoni__LOC6646865__XP_002069624.1	Drosophila_melanogaster__Nepl14__NP_651097.1
OG0007722	Drosophila_willistoni__LOC6646866__XP_002069625.3	Drosophila_melanogaster__Nepl13__NP_651096.1
OG0007723	Drosophila_willistoni__LOC6646869__XP_002069628.1	Drosophila_melanogaster__CG17141__NP_651094.2
OG0007724	Drosophila_willistoni__LOC6647216__XP_002069635.1	Drosophila_melanogaster__RNF220__NP_651088.1
OG0007725	Drosophila_willistoni__LOC6648102__XP_002069921.1	Drosophila_melanogaster__Trax__NP_732021.2
OG0007726	Drosophila_willistoni__LOC6646961__XP_002069696.1	Drosophila_melanogaster__Ccm3__NP_650459.1
OG0007727	Drosophila_willistoni__LOC6646964__XP_046865101.1	Drosophila_melanogaster__Rbp__NP_001189227.1
OG0007728	Drosophila_willistoni__LOC6646966__XP_046865099.1	Drosophila_melanogaster__Atx2__NP_732033.1
OG0007729	Drosophila_willistoni__LOC6646899__XP_002069645.3	Drosophila_melanogaster__B9d1__NP_650470.1
OG0007730	Drosophila_willistoni__LOC6646898__XP_002069644.1	Drosophila_melanogaster__Rh6__NP_524368.5
OG0007731	Drosophila_willistoni__LOC6647481__XP_046865118.1	Drosophila_melanogaster__CG6972__NP_001303445.1
OG0007732	Drosophila_willistoni__LOC6649592__XP_002072159.1	Drosophila_melanogaster__CG17271__NP_650916.1
OG0007733	Drosophila_willistoni__LOC6649892__XP_046865198.1	Drosophila_melanogaster__CG17270__NP_650915.1
OG0007734	Drosophila_willistoni__LOC6649893__XP_002072162.1	Drosophila_melanogaster__Fancd2__NP_996246.1
OG0007735	Drosophila_willistoni__LOC6649896__XP_002072165.1	Drosophila_melanogaster__CG31195__NP_732553.2
OG0007736	Drosophila_willistoni__LOC6649528__XP_046865207.1	Drosophila_melanogaster__Oamb__NP_732541.1
OG0007737	Drosophila_willistoni__LOC6649530__XP_002072174.2	Drosophila_melanogaster__CG4000__NP_650906.1
OG0007738	Drosophila_willistoni__LOC6649390__XP_002072178.2	Drosophila_melanogaster__Nep4__NP_650904.3
OG0007739	Drosophila_willistoni__LOC6649394__XP_002072182.1	Drosophila_melanogaster__Pi3K92E__NP_650902.1
OG0007740	Drosophila_willistoni__LOC6649495__XP_002072187.2	Drosophila_melanogaster__Pus1__NP_001163664.1
OG0007741	Drosophila_willistoni__LOC6649423__XP_002072190.1	Drosophila_melanogaster__CG16953__NP_650897.3
OG0007742	Drosophila_willistoni__LOC6649426__XP_002072193.1	Drosophila_melanogaster__EloB__NP_524416.1
OG0007743	Drosophila_willistoni__LOC6649428__XP_015032560.1	Drosophila_melanogaster__TFAM__NP_732527.1
OG0007744	Drosophila_willistoni__LOC6649635__XP_002072197.1	Drosophila_melanogaster__CG10877__NP_650894.1
OG0007745	Drosophila_willistoni__LOC6648060__XP_002069785.1	Drosophila_melanogaster__ato__NP_731223.1
OG0007746	Drosophila_willistoni__LOC6648057__XP_002069782.3	Drosophila_melanogaster__CG31463__NP_731227.1
OG0007747	Drosophila_willistoni__LOC6647355__XP_002069780.1	Drosophila_melanogaster__mRpL1__NP_524275.1
OG0007748	Drosophila_willistoni__LOC6650119__XP_002073389.1	Drosophila_melanogaster__Ctr1B__NP_649790.1
OG0007749	Drosophila_willistoni__LOC6650648__XP_002073384.1	Drosophila_melanogaster__Arl2__NP_476886.1
OG0007750	Drosophila_willistoni__LOC6650646__XP_002073382.3	Drosophila_melanogaster__COX7AL__NP_649793.1
OG0007751	Drosophila_willistoni__LOC6650645__XP_002073381.4	Drosophila_melanogaster__DppIII__NP_731237.1
OG0007752	Drosophila_willistoni__LOC6647630__XP_002069564.1	Drosophila_melanogaster__Dlip2__NP_524224.2
OG0007753	Drosophila_willistoni__LOC6650358__XP_002072860.2	Drosophila_melanogaster__CG9775__NP_649482.2
OG0007754	Drosophila_willistoni__LOC6650233__XP_002072853.2	Drosophila_melanogaster__CG34357__NP_001189166.1
OG0007755	Drosophila_willistoni__LOC6647872__XP_023034255.1	Drosophila_melanogaster__Pak__NP_001262310.1
OG0007756	Drosophila_willistoni__LOC6650725__XP_023036364.1	Drosophila_melanogaster__gpp__NP_731085.2
OG0007757	Drosophila_willistoni__LOC6650401__XP_002072784.1	Drosophila_melanogaster__Zif__NP_649657.1
OG0007758	Drosophila_willistoni__LOC6647295__XP_002069527.1	Drosophila_melanogaster__Neurochondrin__NP_649658.1
OG0007759	Drosophila_willistoni__LOC6647296__XP_046865145.1	Drosophila_melanogaster__CG15186__NP_001246950.1
OG0007760	Drosophila_willistoni__LOC6646892__XP_002069947.1	Drosophila_melanogaster__CG5281__NP_650076.1
OG0007761	Drosophila_willistoni__LOC6646889__XP_023034444.1	Drosophila_melanogaster__CG17230__NP_650077.1
OG0007762	Drosophila_willistoni__LOC6648087__XP_002069943.2	Drosophila_melanogaster__dpr5__NP_650080.3
OG0007763	Drosophila_willistoni__LOC6648085__XP_002069941.1	Drosophila_melanogaster__CG10898__NP_650083.1
OG0007764	Drosophila_willistoni__LOC6650799__XP_002073716.1	Drosophila_melanogaster__wkd__NP_650089.1
OG0007765	Drosophila_willistoni__LOC6647531__XP_023034681.1	Drosophila_melanogaster__CG14712__NP_650096.1
OG0007766	Drosophila_willistoni__LOC6649664__XP_023035447.1	Drosophila_melanogaster__Elp1__NP_001262478.1
OG0007767	Drosophila_willistoni__LOC6649663__XP_023035614.1	Drosophila_melanogaster__CG42327__NP_001036706.2
OG0007768	Drosophila_willistoni__LOC6649712__XP_002072332.1	Drosophila_melanogaster__CG14715__NP_650101.1
OG0007769	Drosophila_willistoni__LOC6647136__XP_002070322.1	Drosophila_melanogaster__Ho__NP_524321.1
OG0007770	Drosophila_willistoni__LOC6647407__XP_002070313.2	Drosophila_melanogaster__CG12594__NP_650109.1
OG0007771	Drosophila_willistoni__LOC6641836__XP_002064804.3	Drosophila_melanogaster__CG14721__NP_650110.3
OG0007772	Drosophila_willistoni__LOC6647877__XP_002070645.1	Drosophila_melanogaster__CG14722__NP_650111.3
OG0007773	Drosophila_willistoni__LOC6650530__XP_002073815.1	Drosophila_melanogaster__HisCl1__NP_731632.1
OG0007774	Drosophila_willistoni__LOC6647404__XP_002070310.1	Drosophila_melanogaster__Fst__NP_524294.2
OG0007775	Drosophila_willistoni__LOC6647405__XP_002070311.1	Drosophila_melanogaster__Scm__NP_731385.1
OG0007776	Drosophila_willistoni__LOC6649794__XP_015032530.2	Drosophila_melanogaster__eEF1gamma__NP_652000.1
OG0007777	Drosophila_willistoni__LOC6649601__XP_002072111.2	Drosophila_melanogaster__Mesh1__NP_651682.1
OG0007778	Drosophila_willistoni__LOC6649598__XP_023035434.2	Drosophila_melanogaster__jus__NP_001097963.1
OG0007779	Drosophila_willistoni__LOC6649521__XP_002072102.1	Drosophila_melanogaster__Slbp__NP_477480.1
OG0007780	Drosophila_willistoni__LOC6649878__XP_023035523.1	Drosophila_melanogaster__Sox100B__NP_651839.1
OG0007781	Drosophila_willistoni__LOC6649883__XP_002071995.1	Drosophila_melanogaster__CG15554__NP_651844.3
OG0007782	Drosophila_willistoni__LOC6649546__XP_023035552.1	Drosophila_melanogaster__Gycbeta100B__NP_524603.2
OG0007783	Drosophila_willistoni__LOC6649549__XP_002072000.1	Drosophila_melanogaster__bnk__NP_524604.2
OG0007784	Drosophila_willistoni__LOC6649550__XP_002072001.1	Drosophila_melanogaster__CG1544__NP_651849.1
OG0007785	Drosophila_willistoni__LOC6649381__XP_002072004.1	Drosophila_melanogaster__CG1542__NP_651850.1
OG0007786	Drosophila_willistoni__LOC6649385__XP_015032553.1	Drosophila_melanogaster__CG12054__NP_651853.1
OG0007787	Drosophila_willistoni__LOC6650855__XP_002073730.1	Drosophila_melanogaster__TrpRS__NP_524826.1
OG0007788	Drosophila_willistoni__LOC6650854__XP_023036199.1	Drosophila_melanogaster__sage__NP_524287.1
OG0007789	Drosophila_willistoni__LOC6649660__XP_002072247.1	Drosophila_melanogaster__Ibf2__NP_649874.1
OG0007790	Drosophila_willistoni__LOC6649900__XP_002072251.1	Drosophila_melanogaster__Vps15__NP_649868.1
OG0007791	Drosophila_willistoni__LOC6650945__XP_002073254.1	Drosophila_melanogaster__D1__NP_524286.1
OG0007792	Drosophila_willistoni__LOC6651611__XP_002073278.2	Drosophila_melanogaster__pum__NP_731314.1
OG0007793	Drosophila_willistoni__LOC6647997__XP_002069543.1	Drosophila_melanogaster__beag__NP_649865.1
OG0007794	Drosophila_willistoni__LOC6650773__XP_002073309.1	Drosophila_melanogaster__Rel__NP_477094.1
OG0007795	Drosophila_willistoni__LOC6650774__XP_002073310.2	Drosophila_melanogaster__Nmdmc__NP_476929.1
OG0007796	Drosophila_willistoni__LOC6647015__XP_023034483.1	Drosophila_melanogaster__neur__NP_476652.1
OG0007797	Drosophila_willistoni__LOC6647014__XP_002069729.1	Drosophila_melanogaster__tgo__NP_731308.1
OG0007798	Drosophila_willistoni__LOC6647011__XP_002069726.1	Drosophila_melanogaster__Sf3b5__NP_652189.1
OG0007799	Drosophila_willistoni__LOC6647010__XP_002069725.2	Drosophila_melanogaster__Kcmf1__NP_731305.2
OG0007800	Drosophila_willistoni__LOC6646857__XP_002069719.3	Drosophila_melanogaster__CG31100__NP_001262395.1
OG0007801	Drosophila_willistoni__LOC6650400__XP_002072783.1	Drosophila_melanogaster__E_var_3-9__NP_649852.2
OG0007802	Drosophila_willistoni__LOC6650858__XP_002073733.2	Drosophila_melanogaster__CG34149__NP_001036745.1
OG0007803	Drosophila_willistoni__LOC6650679__XP_023036047.1	Drosophila_melanogaster__CG7059__NP_651034.2
OG0007804	Drosophila_willistoni__LOC6650685__XP_002073738.2	Drosophila_melanogaster__CG13856__NP_651036.1
OG0007805	Drosophila_willistoni__LOC6650686__XP_002073739.1	Drosophila_melanogaster__CG13855__NP_651037.1
OG0007806	Drosophila_willistoni__LOC6651161__XP_023036313.1	Drosophila_melanogaster__lqfR__NP_732736.2
OG0007807	Drosophila_willistoni__LOC6651158__XP_023036319.1	Drosophila_melanogaster__mats__NP_651041.3
OG0007808	Drosophila_willistoni__LOC6648151__XP_023034360.1	Drosophila_melanogaster__CG34376__NP_732741.1
OG0007809	Drosophila_willistoni__LOC6651549__XP_002073323.1	Drosophila_melanogaster__CG8032__NP_649811.1
OG0007810	Drosophila_willistoni__LOC6651392__XP_023036193.1	Drosophila_melanogaster__Os-C__NP_001163543.1
OG0007811	Drosophila_willistoni__LOC6647158__XP_023034609.1	Drosophila_melanogaster__subdued__NP_001189248.1
OG0007812	Drosophila_willistoni__LOC6650305__XP_002072838.2	Drosophila_melanogaster__Cpr92A__NP_650813.2
OG0007813	Drosophila_willistoni__LOC6650264__XP_002072836.1	Drosophila_melanogaster__CG15025__NP_650810.1
OG0007814	Drosophila_willistoni__LOC6650262__XP_002072834.1	Drosophila_melanogaster__CG3517__NP_650807.1
OG0007815	Drosophila_willistoni__LOC26530269__XP_015032503.1	Drosophila_melanogaster__CG31244__NP_732419.1
OG0007816	Drosophila_willistoni__LOC6651668__XP_002072822.1	Drosophila_melanogaster__Delta__NP_477264.1
OG0007817	Drosophila_willistoni__LOC6650246__XP_002072819.2	Drosophila_melanogaster__CG5217__NP_650796.1
OG0007818	Drosophila_willistoni__LOC6650245__XP_023036489.1	Drosophila_melanogaster__unc79__NP_650795.2
OG0007819	Drosophila_willistoni__LOC6650538__XP_002072811.2	Drosophila_melanogaster__CG5555__NP_001262724.1
OG0007820	Drosophila_willistoni__LOC6647904__XP_002070011.1	Drosophila_melanogaster__BckdhA__NP_649905.1
OG0007821	Drosophila_willistoni__LOC6647906__XP_023034333.1	Drosophila_melanogaster__MBD-like__NP_001262421.1
OG0007822	Drosophila_willistoni__LOC6647856__XP_002070017.1	Drosophila_melanogaster__Vps45__NP_649909.1
OG0007823	Drosophila_willistoni__LOC6647909__XP_002070016.1	Drosophila_melanogaster__CG16789__NP_649910.3
OG0007824	Drosophila_willistoni__LOC6650505__XP_002074202.2	Drosophila_melanogaster__Son__NP_649914.1
OG0007825	Drosophila_willistoni__LOC6650504__XP_002074201.1	Drosophila_melanogaster__CG8301__NP_649915.1
OG0007826	Drosophila_willistoni__LOC6651021__XP_002074116.1	Drosophila_melanogaster__P58IPK__NP_649916.1
OG0007827	Drosophila_willistoni__LOC6651252__XP_002072752.1	Drosophila_melanogaster__CG3281__NP_650132.1
OG0007828	Drosophila_willistoni__LOC111519573__XP_023036745.1	Drosophila_melanogaster__Mst89B__NP_650529.2
OG0007829	Drosophila_willistoni__LOC6650981__XP_046865392.1	Drosophila_melanogaster__gish__NP_001247137.1
OG0007830	Drosophila_willistoni__LOC6650917__XP_002072764.1	Drosophila_melanogaster__pad__NP_650534.2
OG0007831	Drosophila_willistoni__LOC6650919__XP_002072766.1	Drosophila_melanogaster__Manf__NP_477445.1
OG0007832	Drosophila_willistoni__LOC6650762__XP_046865466.1	Drosophila_melanogaster__CG31279__NP_732136.2
OG0007833	Drosophila_willistoni__LOC6651543__XP_002073320.1	Drosophila_melanogaster__Fntb__NP_650540.1
OG0007834	Drosophila_willistoni__LOC6651542__XP_002073319.2	Drosophila_melanogaster__CG14881__NP_732137.1
OG0007835	Drosophila_willistoni__LOC6651662__XP_023035958.1	Drosophila_melanogaster__CG14882__NP_650544.1
OG0007836	Drosophila_willistoni__LOC6650736__XP_023035727.1	Drosophila_melanogaster__CG10405__NP_001036717.1
OG0007837	Drosophila_willistoni__LOC6650737__XP_002074128.1	Drosophila_melanogaster__CG14883__NP_650547.1
OG0007838	Drosophila_willistoni__LOC6650739__XP_002074130.1	Drosophila_melanogaster__CSN5__NP_477442.1
OG0007839	Drosophila_willistoni__LOC6647003__XP_002070094.1	Drosophila_melanogaster__Dhfr__NP_001036720.1
OG0007840	Drosophila_willistoni__LOC6650604__XP_002072713.1	Drosophila_melanogaster__CG31523__NP_649474.1
OG0007841	Drosophila_willistoni__LOC6650606__XP_015032381.1	Drosophila_melanogaster__CG31522__NP_001262254.1
OG0007842	Drosophila_willistoni__LOC6651191__XP_002074100.1	Drosophila_melanogaster__Trmt61__NP_651461.1
OG0007843	Drosophila_willistoni__LOC6651194__XP_023035803.1	Drosophila_melanogaster__Cipc__NP_733138.1
OG0007844	Drosophila_willistoni__LOC6647599__XP_002070025.1	Drosophila_melanogaster__MED17__NP_650686.1
OG0007845	Drosophila_willistoni__LOC6647861__XP_002070022.1	Drosophila_melanogaster__CG7985__NP_650689.1
OG0007846	Drosophila_willistoni__LOC6647860__XP_002070021.1	Drosophila_melanogaster__CG14314__NP_650690.1
OG0007847	Drosophila_willistoni__LOC6647811__XP_002070055.1	Drosophila_melanogaster__CG7988__NP_650691.1
OG0007848	Drosophila_willistoni__LOC6650398__XP_002072781.1	Drosophila_melanogaster__slmb__NP_524430.1
OG0007849	Drosophila_willistoni__LOC6650396__XP_002072779.1	Drosophila_melanogaster__Bdbt__NP_650943.1
OG0007850	Drosophila_willistoni__LOC6651182__XP_002073565.1	Drosophila_melanogaster__Sec15__NP_650942.1
OG0007851	Drosophila_willistoni__LOC6651180__XP_002073563.1	Drosophila_melanogaster__CG7044__NP_650940.2
OG0007852	Drosophila_willistoni__LOC6651179__XP_002073562.2	Drosophila_melanogaster__RhoGAP93B__NP_650939.2
OG0007853	Drosophila_willistoni__LOC6651533__XP_002073561.1	Drosophila_melanogaster__HHEX__NP_650938.2
OG0007854	Drosophila_willistoni__LOC6651531__XP_002073559.1	Drosophila_melanogaster__r-l__NP_524427.1
OG0007855	Drosophila_willistoni__LOC6651249__XP_002072749.1	Drosophila_melanogaster__Cortactin__NP_524426.2
OG0007856	Drosophila_willistoni__LOC6650319__XP_023035787.1	Drosophila_melanogaster__Mvl__NP_001247221.1
OG0007857	Drosophila_willistoni__LOC6650592__XP_002073828.1	Drosophila_melanogaster__peg__NP_652230.1
OG0007858	Drosophila_willistoni__LOC6647367__XP_046869671.1	Drosophila_melanogaster__pxb__NP_788681.1
OG0007859	Drosophila_willistoni__LOC6647366__XP_023034494.2	Drosophila_melanogaster__CG31446__NP_001262610.1
OG0007860	Drosophila_willistoni__LOC6647365__XP_002069744.1	Drosophila_melanogaster__CG5399__NP_650481.1
OG0007861	Drosophila_willistoni__LOC6647364__XP_002069743.1	Drosophila_melanogaster__CG5404__NP_650482.1
OG0007862	Drosophila_willistoni__LOC6647527__XP_002069738.1	Drosophila_melanogaster__CG4520__NP_650483.1
OG0007863	Drosophila_willistoni__LOC6647524__XP_002069735.1	Drosophila_melanogaster__Ttc26__NP_650486.1
OG0007864	Drosophila_willistoni__LOC6647522__XP_002069733.1	Drosophila_melanogaster__CG9590__NP_650488.1
OG0007865	Drosophila_willistoni__LOC6651659__XP_002073312.1	Drosophila_melanogaster__nsl1__NP_732069.3
OG0007866	Drosophila_willistoni__LOC111519467__XP_023036286.2	Drosophila_melanogaster__CG9593__NP_650493.2
OG0007867	Drosophila_willistoni__LOC6647243__XP_002070088.1	Drosophila_melanogaster__spn-E__NP_476741.1
OG0007868	Drosophila_willistoni__LOC6647242__XP_002070087.1	Drosophila_melanogaster__CG4546__NP_650501.1
OG0007869	Drosophila_willistoni__LOC6647104__XP_023034266.1	Drosophila_melanogaster__Fbxl7__NP_650512.1
OG0007870	Drosophila_willistoni__LOC6647191__XP_046869575.1	Drosophila_melanogaster__Sap47__NP_732088.1
OG0007871	Drosophila_willistoni__LOC6651691__XP_002073245.2	Drosophila_melanogaster__Rbf2__NP_524372.1
OG0007872	Drosophila_willistoni__LOC6647285__XP_002070651.1	Drosophila_melanogaster__Hel89B__NP_732097.2
OG0007873	Drosophila_willistoni__LOC6647712__XP_002069686.2	Drosophila_melanogaster__Tsp97E__NP_524524.1
OG0007874	Drosophila_willistoni__LOC6649889__XP_002071985.3	Drosophila_melanogaster__Ets97D__NP_524523.2
