Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0010238	Drosophila_mauritiana__LOC117139272__XP_033157386.1	Drosophila_subobscura__LOC117895575__XP_034659187.1
OG0010239	Drosophila_mauritiana__LOC117140842__XP_033159857.1	Drosophila_subobscura__LOC117893369__XP_034655853.1
OG0010240	Drosophila_mauritiana__LOC117140720__XP_033159676.1	Drosophila_subobscura__LOC117893368__XP_034655852.1
OG0010241	Drosophila_mauritiana__LOC117140721__XP_033159678.1	Drosophila_subobscura__LOC117893372__XP_034655856.1
OG0010242	Drosophila_mauritiana__LOC117140064__XP_033158701.1	Drosophila_subobscura__LOC117893370__XP_034655854.1
OG0010243	Drosophila_mauritiana__LOC117140006__XP_033158611.1	Drosophila_subobscura__LOC117894308__XP_034657166.1
OG0010244	Drosophila_mauritiana__LOC117142734__XP_033162798.1	Drosophila_subobscura__LOC117902088__XP_034669072.1
OG0010245	Drosophila_mauritiana__LOC117141511__XP_033160892.1	Drosophila_subobscura__LOC117893853__XP_034656512.1
OG0010246	Drosophila_mauritiana__LOC117139901__XP_033158472.1	Drosophila_subobscura__LOC117893312__XP_034655791.1
OG0010247	Drosophila_mauritiana__LOC117139900__XP_033158471.1	Drosophila_subobscura__LOC117893460__XP_034655970.1
OG0010248	Drosophila_mauritiana__LOC117140800__XP_033159788.1	Drosophila_subobscura__LOC117894411__XP_034657311.1
OG0010249	Drosophila_mauritiana__LOC117142691__XP_033162742.1	Drosophila_subobscura__LOC117902080__XP_034669064.1
OG0010250	Drosophila_mauritiana__LOC117139771__XP_033158268.1	Drosophila_subobscura__LOC117894985__XP_034658221.1
OG0010251	Drosophila_mauritiana__LOC117139858__XP_033158400.1	Drosophila_subobscura__LOC117893462__XP_034655972.1
OG0010252	Drosophila_mauritiana__LOC117139629__XP_033157976.1	Drosophila_subobscura__LOC117893152__XP_034655503.1
OG0010253	Drosophila_mauritiana__LOC117141740__XP_033161251.1	Drosophila_subobscura__LOC117895333__XP_034658797.1
OG0010254	Drosophila_mauritiana__LOC117140432__XP_033159240.1	Drosophila_subobscura__LOC117894062__XP_034656806.1
OG0010255	Drosophila_mauritiana__LOC117142721__XP_033162778.1	Drosophila_subobscura__LOC117902085__XP_034669069.1
OG0010256	Drosophila_mauritiana__LOC117141435__XP_033160776.1	Drosophila_subobscura__LOC117895663__XP_034659373.1
OG0010257	Drosophila_mauritiana__LOC117141436__XP_033160779.1	Drosophila_subobscura__LOC117895718__XP_034659466.1
OG0010258	Drosophila_mauritiana__LOC117141748__XP_033161262.1	Drosophila_subobscura__LOC117893786__XP_034656421.1
OG0010259	Drosophila_mauritiana__LOC117139604__XP_033157929.1	Drosophila_subobscura__LOC117895355__XP_034658831.1
OG0010260	Drosophila_mauritiana__LOC117142711__XP_033162765.1	Drosophila_subobscura__LOC117902084__XP_034669068.1
OG0010261	Drosophila_mauritiana__LOC117139925__XP_033158500.1	Drosophila_subobscura__LOC117892936__XP_034655148.1
OG0010262	Drosophila_mauritiana__LOC117139919__XP_033158492.1	Drosophila_subobscura__LOC117892935__XP_034655144.1
OG0010263	Drosophila_mauritiana__LOC117139918__XP_033158491.1	Drosophila_subobscura__LOC117892942__XP_034655156.1
OG0010264	Drosophila_mauritiana__LOC117139930__XP_033158506.1	Drosophila_subobscura__LOC117892946__XP_034655159.1
OG0010265	Drosophila_mauritiana__LOC117139917__XP_033158490.1	Drosophila_subobscura__LOC117892941__XP_034655155.1
OG0010266	Drosophila_mauritiana__LOC117142677__XP_033162710.1	Drosophila_subobscura__LOC117900888__XP_034667310.1
OG0010267	Drosophila_mauritiana__LOC117141108__XP_033160320.1	Drosophila_subobscura__LOC117895836__XP_034659669.1
OG0010268	Drosophila_mauritiana__LOC117139099__XP_033157118.1	Drosophila_subobscura__LOC117895835__XP_034659666.1
OG0010269	Drosophila_mauritiana__LOC117141860__XP_033161431.1	Drosophila_subobscura__LOC117893146__XP_034655498.1
OG0010270	Drosophila_mauritiana__LOC117141859__XP_033161430.1	Drosophila_subobscura__LOC117893145__XP_034655496.1
OG0010271	Drosophila_mauritiana__LOC117141605__XP_033161012.1	Drosophila_subobscura__LOC117893178__XP_034655560.1
OG0010272	Drosophila_mauritiana__LOC117140831__XP_033159830.1	Drosophila_subobscura__LOC117895658__XP_034659366.1
OG0010273	Drosophila_mauritiana__LOC117141715__XP_033161219.1	Drosophila_subobscura__LOC117893814__XP_034656455.1
OG0010274	Drosophila_mauritiana__LOC117146860__XP_033169332.1	Drosophila_subobscura__LOC117902367__XP_034669574.1
OG0010275	Drosophila_mauritiana__LOC117141714__XP_033161218.1	Drosophila_subobscura__LOC117894284__XP_034657133.1
OG0010276	Drosophila_mauritiana__LOC117141042__XP_033160215.1	Drosophila_subobscura__LOC117895834__XP_034659663.1
OG0010277	Drosophila_mauritiana__LOC117139800__XP_033158312.1	Drosophila_subobscura__LOC117895825__XP_034659653.1
OG0010278	Drosophila_mauritiana__LOC117139083__XP_033157090.1	Drosophila_subobscura__LOC117893361__XP_034655843.1
OG0010279	Drosophila_mauritiana__LOC117142302__XP_033162083.1	Drosophila_subobscura__LOC117902368__XP_034669575.1
OG0010280	Drosophila_mauritiana__LOC117140412__XP_033159177.1	Drosophila_subobscura__LOC117894992__XP_034658231.1
OG0010281	Drosophila_mauritiana__LOC117141530__XP_033160911.1	Drosophila_subobscura__LOC117894672__XP_034657741.1
OG0010282	Drosophila_mauritiana__LOC117141230__XP_033160481.1	Drosophila_subobscura__LOC117893106__XP_034655430.1
OG0010283	Drosophila_mauritiana__LOC117139635__XP_033157985.1	Drosophila_subobscura__LOC117893105__XP_034655429.1
OG0010284	Drosophila_mauritiana__LOC117138962__XP_033156895.1	Drosophila_subobscura__LOC117894651__XP_034657715.1
OG0010285	Drosophila_mauritiana__LOC117141452__XP_033160796.1	Drosophila_subobscura__LOC117894653__XP_034657720.1
OG0010286	Drosophila_mauritiana__LOC117140314__XP_033159053.1	Drosophila_subobscura__LOC117894656__XP_034657723.1
OG0010287	Drosophila_mauritiana__LOC117141473__XP_033160834.1	Drosophila_subobscura__LOC117894652__XP_034657717.1
OG0010288	Drosophila_mauritiana__LOC117142291__XP_033162072.1	Drosophila_subobscura__LOC117902364__XP_034669570.1
OG0010289	Drosophila_mauritiana__LOC117141094__XP_033160300.1	Drosophila_subobscura__LOC117894647__XP_034657710.1
OG0010290	Drosophila_mauritiana__LOC117140165__XP_033158829.1	Drosophila_subobscura__LOC117894646__XP_034657709.1
OG0010291	Drosophila_mauritiana__LOC117140467__XP_033159303.1	Drosophila_subobscura__LOC117895206__XP_034658585.1
OG0010292	Drosophila_mauritiana__LOC117139041__XP_033157033.1	Drosophila_subobscura__LOC117895207__XP_034658587.1
OG0010293	Drosophila_mauritiana__LOC117139042__XP_033157034.1	Drosophila_subobscura__LOC117895214__XP_034658596.1
OG0010294	Drosophila_mauritiana__LOC117139043__XP_033157035.1	Drosophila_subobscura__LOC117895219__XP_034658603.1
OG0010295	Drosophila_mauritiana__LOC117138988__XP_033156950.1	Drosophila_subobscura__LOC117894082__XP_034656837.1
OG0010296	Drosophila_mauritiana__LOC117138991__XP_033156953.1	Drosophila_subobscura__LOC117894091__XP_034656850.1
OG0010297	Drosophila_mauritiana__LOC117141282__XP_033160544.1	Drosophila_subobscura__LOC117894080__XP_034656833.1
OG0010298	Drosophila_mauritiana__LOC117140496__XP_033159350.1	Drosophila_subobscura__LOC117894086__XP_034656845.1
OG0010299	Drosophila_mauritiana__LOC117139209__XP_033157277.1	Drosophila_subobscura__LOC117894085__XP_034656843.1
OG0010300	Drosophila_mauritiana__LOC117139210__XP_033157278.1	Drosophila_subobscura__LOC117894090__XP_034656849.1
OG0010301	Drosophila_mauritiana__LOC117139208__XP_033157276.1	Drosophila_subobscura__LOC117895777__XP_034659564.1
OG0010302	Drosophila_mauritiana__LOC117141152__XP_033160382.1	Drosophila_subobscura__LOC117895774__XP_034659561.1
OG0010303	Drosophila_mauritiana__LOC117139847__XP_033158385.1	Drosophila_subobscura__LOC117895775__XP_034659562.1
OG0010304	Drosophila_mauritiana__LOC117141096__XP_033160303.1	Drosophila_subobscura__LOC117893861__XP_034656523.1
OG0010305	Drosophila_mauritiana__LOC117140177__XP_033158843.1	Drosophila_subobscura__LOC117894243__XP_034657073.1
OG0010306	Drosophila_mauritiana__LOC117140108__XP_033158761.1	Drosophila_subobscura__LOC117894245__XP_034657075.1
OG0010307	Drosophila_mauritiana__LOC117150854__XP_033173836.1	Drosophila_subobscura__LOC117902004__XP_034668940.1
OG0010308	Drosophila_mauritiana__LOC117140107__XP_033158760.1	Drosophila_subobscura__LOC117894244__XP_034657074.1
OG0010309	Drosophila_mauritiana__LOC117140103__XP_033158748.1	Drosophila_subobscura__LOC117894239__XP_034657051.1
OG0010310	Drosophila_mauritiana__LOC117139984__XP_033158579.1	Drosophila_subobscura__LOC117894683__XP_034657752.1
OG0010311	Drosophila_mauritiana__LOC117140318__XP_033159057.1	Drosophila_subobscura__LOC117894689__XP_034657758.1
OG0010312	Drosophila_mauritiana__LOC117140178__XP_033158844.1	Drosophila_subobscura__LOC117894691__XP_034657760.1
OG0010313	Drosophila_mauritiana__LOC117140261__XP_033158957.1	Drosophila_subobscura__LOC117894128__XP_034656909.1
OG0010314	Drosophila_mauritiana__LOC117139865__XP_033158413.1	Drosophila_subobscura__LOC117894125__XP_034656903.1
OG0010315	Drosophila_mauritiana__LOC117140543__XP_033159425.1	Drosophila_subobscura__LOC117894126__XP_034656905.1
OG0010316	Drosophila_mauritiana__LOC117138408__XP_033156423.1	Drosophila_subobscura__LOC117900675__XP_034667011.1
OG0010317	Drosophila_mauritiana__LOC117140955__XP_033160065.1	Drosophila_subobscura__LOC117894131__XP_034656911.1
OG0010318	Drosophila_mauritiana__LOC117140951__XP_033160060.1	Drosophila_subobscura__LOC117895868__XP_034659732.1
OG0010319	Drosophila_mauritiana__LOC117140297__XP_033159024.1	Drosophila_subobscura__LOC117895867__XP_034659724.1
OG0010320	Drosophila_mauritiana__LOC117139336__XP_033157474.1	Drosophila_subobscura__LOC117893097__XP_034655420.1
OG0010321	Drosophila_mauritiana__LOC117139961__XP_033158546.1	Drosophila_subobscura__LOC117893391__XP_034655879.1
OG0010322	Drosophila_mauritiana__LOC117140519__XP_033159388.1	Drosophila_subobscura__LOC117893397__XP_034655886.1
OG0010323	Drosophila_mauritiana__LOC117140521__XP_033159390.1	Drosophila_subobscura__LOC117893402__XP_034655893.1
OG0010324	Drosophila_mauritiana__LOC117140606__XP_033159507.1	Drosophila_subobscura__LOC117894511__XP_034657511.1
OG0010325	Drosophila_mauritiana__LOC117138477__XP_033156535.1	Drosophila_subobscura__LOC117901195__XP_034667739.1
OG0010326	Drosophila_mauritiana__LOC117140603__XP_033159505.1	Drosophila_subobscura__LOC117894503__XP_034657504.1
OG0010327	Drosophila_mauritiana__LOC117143732__XP_033164433.1	Drosophila_subobscura__LOC117894611__XP_034657652.1
OG0010328	Drosophila_mauritiana__LOC117140503__XP_033159361.1	Drosophila_subobscura__LOC117894547__XP_034657559.1
OG0010329	Drosophila_mauritiana__LOC117141110__XP_033160324.1	Drosophila_subobscura__LOC117894530__XP_034657538.1
OG0010330	Drosophila_mauritiana__LOC117140443__XP_033159258.1	Drosophila_subobscura__LOC117894521__XP_034657525.1
OG0010331	Drosophila_mauritiana__LOC117141429__XP_033160758.1	Drosophila_subobscura__LOC117894544__XP_034657555.1
OG0010332	Drosophila_mauritiana__LOC117142283__XP_033162061.1	Drosophila_subobscura__LOC117900083__XP_034666179.1
OG0010333	Drosophila_mauritiana__LOC117140942__XP_033160030.1	Drosophila_subobscura__LOC117894533__XP_034657541.1
OG0010334	Drosophila_mauritiana__LOC117140940__XP_033160027.1	Drosophila_subobscura__LOC117894531__XP_034657539.1
OG0010335	Drosophila_mauritiana__LOC117140943__XP_033160031.1	Drosophila_subobscura__LOC117894512__XP_034657512.1
OG0010336	Drosophila_mauritiana__LOC117140517__XP_033159387.1	Drosophila_subobscura__LOC117894526__XP_034657531.1
OG0010337	Drosophila_mauritiana__LOC117141089__XP_033160296.1	Drosophila_subobscura__LOC117894522__XP_034657527.1
OG0010338	Drosophila_mauritiana__LOC117140236__XP_033158926.1	Drosophila_subobscura__LOC117894510__XP_034657510.1
OG0010339	Drosophila_mauritiana__LOC117141665__XP_033161145.1	Drosophila_subobscura__LOC117894534__XP_034657542.1
OG0010340	Drosophila_mauritiana__LOC117147738__XP_033170631.1	Drosophila_subobscura__LOC117900081__XP_034666176.1
OG0010341	Drosophila_mauritiana__LOC117141663__XP_033161144.1	Drosophila_subobscura__LOC117894515__XP_034657516.1
OG0010342	Drosophila_mauritiana__LOC117141350__XP_033160647.1	Drosophila_subobscura__LOC117894500__XP_034657499.1
OG0010343	Drosophila_mauritiana__LOC117139453__XP_033157653.1	Drosophila_subobscura__LOC117895802__XP_034659615.1
OG0010344	Drosophila_mauritiana__LOC117142060__XP_033161828.1	Drosophila_subobscura__LOC117895801__XP_034659613.1
OG0010345	Drosophila_mauritiana__LOC117142061__XP_033161830.1	Drosophila_subobscura__LOC117893635__XP_034656212.1
OG0010346	Drosophila_mauritiana__LOC117140255__XP_033158952.1	Drosophila_subobscura__LOC117893378__XP_034655863.1
OG0010347	Drosophila_mauritiana__LOC117142551__XP_033162495.1	Drosophila_subobscura__LOC117900542__XP_034666831.1
OG0010348	Drosophila_mauritiana__LOC117140254__XP_033158948.1	Drosophila_subobscura__LOC117893377__XP_034655862.1
OG0010349	Drosophila_mauritiana__LOC117141899__XP_033161492.1	Drosophila_subobscura__LOC117892990__XP_034655233.1
OG0010350	Drosophila_mauritiana__LOC117139324__XP_033157460.1	Drosophila_subobscura__LOC117893648__XP_034656228.1
OG0010351	Drosophila_mauritiana__LOC117139325__XP_033157461.1	Drosophila_subobscura__LOC117893650__XP_034656231.1
OG0010352	Drosophila_mauritiana__LOC117140558__XP_033159445.1	Drosophila_subobscura__LOC117893658__XP_034656240.1
OG0010353	Drosophila_mauritiana__LOC117139756__XP_033158213.1	Drosophila_subobscura__LOC117893365__XP_034655847.1
OG0010354	Drosophila_mauritiana__LOC117139797__XP_033158303.1	Drosophila_subobscura__LOC117895040__XP_034658305.1
OG0010355	Drosophila_mauritiana__LOC117140257__XP_033158954.1	Drosophila_subobscura__LOC117894906__XP_034658092.1
OG0010356	Drosophila_mauritiana__LOC117140260__XP_033158956.1	Drosophila_subobscura__LOC117894912__XP_034658099.1
OG0010357	Drosophila_mauritiana__LOC117140258__XP_033158955.1	Drosophila_subobscura__LOC117894909__XP_034658097.1
OG0010358	Drosophila_mauritiana__LOC117139565__XP_033157853.1	Drosophila_subobscura__LOC117893684__XP_034656264.1
OG0010359	Drosophila_mauritiana__LOC117141985__XP_033161685.1	Drosophila_subobscura__LOC117893195__XP_034655596.1
OG0010360	Drosophila_mauritiana__LOC117141057__XP_033160235.1	Drosophila_subobscura__LOC117893034__XP_034655286.1
OG0010361	Drosophila_mauritiana__LOC117141058__XP_033160237.1	Drosophila_subobscura__LOC117893042__XP_034655308.1
OG0010362	Drosophila_mauritiana__LOC117140592__XP_033159491.1	Drosophila_subobscura__LOC117894186__XP_034656990.1
OG0010363	Drosophila_mauritiana__LOC117140493__XP_033159346.1	Drosophila_subobscura__LOC117894920__XP_034658115.1
OG0010364	Drosophila_mauritiana__LOC117140576__XP_033159466.1	Drosophila_subobscura__LOC117894921__XP_034658116.1
OG0010365	Drosophila_mauritiana__LOC117138974__XP_033156922.1	Drosophila_subobscura__LOC117894918__XP_034658108.1
OG0010366	Drosophila_mauritiana__LOC117141127__XP_033160341.1	Drosophila_subobscura__LOC117894796__XP_034657916.1
OG0010367	Drosophila_mauritiana__LOC117141410__XP_033160725.1	Drosophila_subobscura__LOC117895471__XP_034659039.1
OG0010368	Drosophila_mauritiana__LOC117135701__XP_033152006.1	Drosophila_subobscura__LOC117902411__XP_034669644.1
OG0010369	Drosophila_mauritiana__LOC117139404__XP_033157563.1	Drosophila_subobscura__LOC117895729__XP_034659474.1
OG0010370	Drosophila_mauritiana__LOC117140975__XP_033160114.1	Drosophila_subobscura__LOC117894352__XP_034657232.1
OG0010371	Drosophila_mauritiana__LOC117139180__XP_033157240.1	Drosophila_subobscura__LOC117894348__XP_034657229.1
OG0010372	Drosophila_mauritiana__LOC117139182__XP_033157242.1	Drosophila_subobscura__LOC117894351__XP_034657231.1
OG0010373	Drosophila_mauritiana__LOC117139789__XP_033158294.1	Drosophila_subobscura__LOC117894357__XP_034657238.1
OG0010374	Drosophila_mauritiana__LOC117142005__XP_033161745.1	Drosophila_subobscura__LOC117894355__XP_034657236.1
OG0010375	Drosophila_mauritiana__LOC117142002__XP_033161742.1	Drosophila_subobscura__LOC117894347__XP_034657227.1
OG0010376	Drosophila_mauritiana__LOC117135706__XP_033152019.1	Drosophila_subobscura__LOC117902413__XP_034669646.1
OG0010377	Drosophila_mauritiana__LOC117142003__XP_033161743.1	Drosophila_subobscura__LOC117894853__XP_034657999.1
OG0010378	Drosophila_mauritiana__LOC117140848__XP_033159864.1	Drosophila_subobscura__LOC117894274__XP_034657120.1
OG0010379	Drosophila_mauritiana__LOC117139710__XP_033158118.1	Drosophila_subobscura__LOC117894341__XP_034657219.1
OG0010380	Drosophila_mauritiana__LOC117139711__XP_033158119.1	Drosophila_subobscura__LOC117893143__XP_034655493.1
OG0010381	Drosophila_mauritiana__LOC117141241__XP_033160494.1	Drosophila_subobscura__LOC117893076__XP_034655385.1
OG0010382	Drosophila_mauritiana__LOC117139161__XP_033157210.1	Drosophila_subobscura__LOC117893067__XP_034655365.1
OG0010383	Drosophila_mauritiana__LOC117139162__XP_033157212.1	Drosophila_subobscura__LOC117893251__XP_034655708.1
OG0010384	Drosophila_mauritiana__LOC117135695__XP_033151992.1	Drosophila_subobscura__LOC117902409__XP_034669643.1
OG0010385	Drosophila_mauritiana__LOC117139719__XP_033158128.1	Drosophila_subobscura__LOC117893230__XP_034655673.1
OG0010386	Drosophila_mauritiana__LOC117140844__XP_033159859.1	Drosophila_subobscura__LOC117893236__XP_034655684.1
OG0010387	Drosophila_mauritiana__LOC117141392__XP_033160697.1	Drosophila_subobscura__LOC117893240__XP_034655690.1
OG0010388	Drosophila_mauritiana__LOC117140534__XP_033159412.1	Drosophila_subobscura__LOC117894449__XP_034657437.1
OG0010389	Drosophila_mauritiana__LOC117139521__XP_033157772.1	Drosophila_subobscura__LOC117894462__XP_034657452.1
OG0010390	Drosophila_mauritiana__LOC117139518__XP_033157770.1	Drosophila_subobscura__LOC117895223__XP_034658609.1
OG0010391	Drosophila_mauritiana__LOC117141461__XP_033160808.1	Drosophila_subobscura__LOC117895229__XP_034658617.1
OG0010392	Drosophila_mauritiana__LOC117141302__XP_033160573.1	Drosophila_subobscura__LOC117895225__XP_034658612.1
OG0010393	Drosophila_mauritiana__LOC117139634__XP_033157984.1	Drosophila_subobscura__LOC117895230__XP_034658618.1
OG0010394	Drosophila_mauritiana__LOC117139213__XP_033157281.1	Drosophila_subobscura__LOC117895404__XP_034658924.1
OG0010395	Drosophila_mauritiana__LOC117139898__XP_033158469.1	Drosophila_subobscura__LOC117894886__XP_034658059.1
OG0010396	Drosophila_mauritiana__LOC117139835__XP_033158368.1	Drosophila_subobscura__LOC117894047__XP_034656788.1
OG0010397	Drosophila_mauritiana__LOC117139837__XP_033158375.1	Drosophila_subobscura__LOC117894051__XP_034656795.1
OG0010398	Drosophila_mauritiana__LOC117139838__XP_033158376.1	Drosophila_subobscura__LOC117894052__XP_034656796.1
OG0010399	Drosophila_mauritiana__LOC117139844__XP_033158381.1	Drosophila_subobscura__LOC117894061__XP_034656805.1
OG0010400	Drosophila_mauritiana__LOC117135215__XP_033151209.1	Drosophila_subobscura__LOC117902485__XP_034669788.1
OG0010401	Drosophila_mauritiana__LOC117139618__XP_033157962.1	Drosophila_subobscura__LOC117894803__XP_034657928.1
OG0010402	Drosophila_mauritiana__LOC117140491__XP_033159343.1	Drosophila_subobscura__LOC117894016__XP_034656739.1
OG0010403	Drosophila_mauritiana__LOC117139806__XP_033158323.1	Drosophila_subobscura__LOC117895416__XP_034658941.1
OG0010404	Drosophila_mauritiana__LOC117139809__XP_033158327.1	Drosophila_subobscura__LOC117895421__XP_034658948.1
OG0010405	Drosophila_mauritiana__LOC117139812__XP_033158334.1	Drosophila_subobscura__LOC117893858__XP_034656518.1
OG0010406	Drosophila_mauritiana__LOC117139814__XP_033158336.1	Drosophila_subobscura__LOC117893859__XP_034656520.1
OG0010407	Drosophila_mauritiana__LOC117139808__XP_033158326.1	Drosophila_subobscura__LOC117893624__XP_034656195.1
OG0010408	Drosophila_mauritiana__LOC117139593__XP_033157899.1	Drosophila_subobscura__LOC117894171__XP_034656965.1
OG0010409	Drosophila_mauritiana__LOC117140609__XP_033159511.1	Drosophila_subobscura__LOC117893475__XP_034655989.1
OG0010410	Drosophila_mauritiana__LOC117141053__XP_033160230.1	Drosophila_subobscura__LOC117893474__XP_034655987.1
OG0010411	Drosophila_mauritiana__LOC117140166__XP_033158830.1	Drosophila_subobscura__LOC117895870__XP_034659736.1
OG0010412	Drosophila_mauritiana__LOC117139583__XP_033157885.1	Drosophila_subobscura__LOC117895227__XP_034658614.1
OG0010413	Drosophila_mauritiana__LOC117144054__XP_033164923.1	Drosophila_subobscura__LOC117901894__XP_034668747.1
OG0010414	Drosophila_mauritiana__LOC117140509__XP_033159373.1	Drosophila_subobscura__LOC117895844__XP_034659689.1
OG0010415	Drosophila_mauritiana__LOC117139827__XP_033158355.1	Drosophila_subobscura__LOC117894279__XP_034657126.1
OG0010416	Drosophila_mauritiana__LOC117139829__XP_033158361.1	Drosophila_subobscura__LOC117894311__XP_034657168.1
OG0010417	Drosophila_mauritiana__LOC117139563__XP_033157850.1	Drosophila_subobscura__LOC117893647__XP_034656227.1
OG0010418	Drosophila_mauritiana__LOC117140608__XP_033159510.1	Drosophila_subobscura__LOC117893511__XP_034656041.1
OG0010419	Drosophila_mauritiana__LOC117139831__XP_033158363.1	Drosophila_subobscura__LOC117893512__XP_034656042.1
OG0010420	Drosophila_mauritiana__LOC117139833__XP_033158365.1	Drosophila_subobscura__LOC117893513__XP_034656043.1
OG0010421	Drosophila_mauritiana__LOC117139832__XP_033158364.1	Drosophila_subobscura__LOC117894002__XP_034656716.1
OG0010422	Drosophila_mauritiana__LOC117141444__XP_033160789.1	Drosophila_subobscura__LOC117893997__XP_034656703.1
OG0010423	Drosophila_mauritiana__LOC117141443__XP_033160787.1	Drosophila_subobscura__LOC117893996__XP_034656699.1
OG0010424	Drosophila_mauritiana__LOC117141163__XP_033160391.1	Drosophila_subobscura__LOC117894000__XP_034656705.1
OG0010425	Drosophila_mauritiana__LOC117141557__XP_033160955.1	Drosophila_subobscura__LOC117894007__XP_034656721.1
OG0010426	Drosophila_mauritiana__LOC117139427__XP_033157612.1	Drosophila_subobscura__LOC117893994__XP_034656696.1
OG0010427	Drosophila_mauritiana__LOC117140135__XP_033158792.1	Drosophila_subobscura__LOC117894003__XP_034656717.1
OG0010428	Drosophila_mauritiana__LOC117140341__XP_033159081.1	Drosophila_subobscura__LOC117893741__XP_034656361.1
OG0010429	Drosophila_mauritiana__LOC117141496__XP_033160874.1	Drosophila_subobscura__LOC117894327__XP_034657202.1
OG0010430	Drosophila_mauritiana__LOC117139737__XP_033158169.1	Drosophila_subobscura__LOC117895640__XP_034659295.1
OG0010431	Drosophila_mauritiana__LOC117142081__XP_033161854.1	Drosophila_subobscura__LOC117895136__XP_034658447.1
OG0010432	Drosophila_mauritiana__LOC117142082__XP_033161855.1	Drosophila_subobscura__LOC117895139__XP_034658454.1
OG0010433	Drosophila_mauritiana__LOC117136941__XP_033153983.1	Drosophila_subobscura__LOC117900413__XP_034666662.1
OG0010434	Drosophila_mauritiana__LOC117142085__XP_033161857.1	Drosophila_subobscura__LOC117895147__XP_034658471.1
OG0010435	Drosophila_mauritiana__LOC117142084__XP_033161856.1	Drosophila_subobscura__LOC117895143__XP_034658460.1
OG0010436	Drosophila_mauritiana__LOC117139777__XP_033158277.1	Drosophila_subobscura__LOC117895137__XP_034658449.1
OG0010437	Drosophila_mauritiana__LOC117140633__XP_033159549.1	Drosophila_subobscura__LOC117894864__XP_034658015.1
OG0010438	Drosophila_mauritiana__LOC117141423__XP_033160743.1	Drosophila_subobscura__LOC117894863__XP_034658010.1
OG0010439	Drosophila_mauritiana__LOC117139235__XP_033157332.1	Drosophila_subobscura__LOC117895410__XP_034658933.1
OG0010440	Drosophila_mauritiana__LOC117135203__XP_033151179.1	Drosophila_subobscura__LOC117901398__XP_034668022.1
OG0010441	Drosophila_mauritiana__LOC117139218__XP_033157292.1	Drosophila_subobscura__LOC117895156__XP_034658485.1
OG0010442	Drosophila_mauritiana__LOC117141380__XP_033160681.1	Drosophila_subobscura__LOC117895160__XP_034658506.1
OG0010443	Drosophila_mauritiana__LOC117140946__XP_033160034.1	Drosophila_subobscura__LOC117895159__XP_034658505.1
OG0010444	Drosophila_mauritiana__LOC117140621__XP_033159531.1	Drosophila_subobscura__LOC117894113__XP_034656884.1
OG0010445	Drosophila_mauritiana__LOC117139470__XP_033157678.1	Drosophila_subobscura__LOC117893113__XP_034655441.1
OG0010446	Drosophila_mauritiana__LOC117139473__XP_033157682.1	Drosophila_subobscura__LOC117893115__XP_034655444.1
OG0010447	Drosophila_mauritiana__LOC117140214__XP_033158894.1	Drosophila_subobscura__LOC117893784__XP_034656419.1
OG0010448	Drosophila_mauritiana__LOC117140325__XP_033159066.1	Drosophila_subobscura__LOC117894934__XP_034658128.1
OG0010449	Drosophila_mauritiana__LOC117140277__XP_033158997.1	Drosophila_subobscura__LOC117894933__XP_034658127.1
OG0010450	Drosophila_mauritiana__LOC117135204__XP_033151180.1	Drosophila_subobscura__LOC117901399__XP_034668023.1
OG0010451	Drosophila_mauritiana__LOC117138994__XP_033156955.1	Drosophila_subobscura__LOC117895384__XP_034658898.1
OG0010452	Drosophila_mauritiana__LOC117139260__XP_033157369.1	Drosophila_subobscura__LOC117895672__XP_034659385.1
OG0010453	Drosophila_mauritiana__LOC117140062__XP_033158698.1	Drosophila_subobscura__LOC117895671__XP_034659383.1
OG0010454	Drosophila_mauritiana__LOC117135200__XP_033151174.1	Drosophila_subobscura__LOC117900160__XP_034666291.1
OG0010455	Drosophila_mauritiana__LOC117141139__XP_033160361.1	Drosophila_subobscura__LOC117894214__XP_034657021.1
OG0010456	Drosophila_mauritiana__LOC117141138__XP_033160360.1	Drosophila_subobscura__LOC117895163__XP_034658513.1
OG0010457	Drosophila_mauritiana__LOC117141140__XP_033160364.1	Drosophila_subobscura__LOC117894643__XP_034657706.1
OG0010458	Drosophila_mauritiana__LOC117139743__XP_033158195.1	Drosophila_subobscura__LOC117894642__XP_034657705.1
OG0010459	Drosophila_mauritiana__LOC117139742__XP_033158190.1	Drosophila_subobscura__LOC117894295__XP_034657147.1
OG0010460	Drosophila_mauritiana__LOC117139646__XP_033157999.1	Drosophila_subobscura__LOC117895242__XP_034658644.1
OG0010461	Drosophila_mauritiana__LOC117140477__XP_033159318.1	Drosophila_subobscura__LOC117895244__XP_034658646.1
OG0010462	Drosophila_mauritiana__LOC117141017__XP_033160171.1	Drosophila_subobscura__LOC117894208__XP_034657013.1
OG0010463	Drosophila_mauritiana__LOC117141544__XP_033160939.1	Drosophila_subobscura__LOC117895238__XP_034658638.1
OG0010464	Drosophila_mauritiana__LOC117141543__XP_033160937.1	Drosophila_subobscura__LOC117895236__XP_034658636.1
OG0010465	Drosophila_mauritiana__LOC117150364__XP_033173115.1	Drosophila_subobscura__LOC117901575__XP_034668265.1
OG0010466	Drosophila_mauritiana__LOC117141465__XP_033160817.1	Drosophila_subobscura__LOC117894734__XP_034657823.1
