Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0010313	Drosophila_mauritiana__LOC117140261__XP_033158957.1	Drosophila_willistoni__LOC6643181__XP_023031898.1
OG0010314	Drosophila_mauritiana__LOC117139865__XP_033158413.1	Drosophila_willistoni__LOC6643180__XP_023031885.1
OG0010315	Drosophila_mauritiana__LOC117140543__XP_033159425.1	Drosophila_willistoni__LOC6643179__XP_046868247.1
OG0010316	Drosophila_mauritiana__LOC117138408__XP_033156423.1	Drosophila_willistoni__LOC6643756__XP_002066882.1
OG0010317	Drosophila_mauritiana__LOC117140955__XP_033160065.1	Drosophila_willistoni__LOC6643159__XP_023031911.1
OG0010318	Drosophila_mauritiana__LOC117140951__XP_033160060.1	Drosophila_willistoni__LOC6643158__XP_023031977.1
OG0010319	Drosophila_mauritiana__LOC117140297__XP_033159024.1	Drosophila_willistoni__LOC6643196__XP_023031980.2
OG0010320	Drosophila_mauritiana__LOC117139336__XP_033157474.1	Drosophila_willistoni__LOC6639069__XP_023037497.1
OG0010321	Drosophila_mauritiana__LOC117139961__XP_033158546.1	Drosophila_willistoni__LOC6645498__XP_046867844.1
OG0010322	Drosophila_mauritiana__LOC117140519__XP_033159388.1	Drosophila_willistoni__LOC6645460__XP_002068375.1
OG0010323	Drosophila_mauritiana__LOC117140521__XP_033159390.1	Drosophila_willistoni__LOC26529680__XP_015034663.1
OG0010324	Drosophila_mauritiana__LOC117140606__XP_033159507.1	Drosophila_willistoni__LOC6638674__XP_002062650.2
OG0010325	Drosophila_mauritiana__LOC117138477__XP_033156535.1	Drosophila_willistoni__LOC6640088__XP_002063603.2
OG0010326	Drosophila_mauritiana__LOC117140603__XP_033159505.1	Drosophila_willistoni__LOC6638673__XP_002062649.1
OG0010327	Drosophila_mauritiana__LOC117143732__XP_033164433.1	Drosophila_willistoni__LOC6648935__XP_023035163.1
OG0010328	Drosophila_mauritiana__LOC117140503__XP_033159361.1	Drosophila_willistoni__LOC6638718__XP_002062644.1
OG0010329	Drosophila_mauritiana__LOC117141110__XP_033160324.1	Drosophila_willistoni__LOC111519601__XP_023036965.1
OG0010330	Drosophila_mauritiana__LOC117140443__XP_033159258.1	Drosophila_willistoni__LOC26530072__XP_015034685.1
OG0010331	Drosophila_mauritiana__LOC117141429__XP_033160758.1	Drosophila_willistoni__LOC6638641__XP_002062639.2
OG0010332	Drosophila_mauritiana__LOC117142283__XP_033162061.1	Drosophila_willistoni__LOC6643759__XP_002066885.1
OG0010333	Drosophila_mauritiana__LOC117140942__XP_033160030.1	Drosophila_willistoni__LOC26529132__XP_015034628.1
OG0010334	Drosophila_mauritiana__LOC117140940__XP_033160027.1	Drosophila_willistoni__LOC6638540__XP_002062629.1
OG0010335	Drosophila_mauritiana__LOC117140943__XP_033160031.1	Drosophila_willistoni__LOC6638539__XP_002062628.1
OG0010336	Drosophila_mauritiana__LOC117140517__XP_033159387.1	Drosophila_willistoni__LOC6638536__XP_002062625.1
OG0010337	Drosophila_mauritiana__LOC117141089__XP_033160296.1	Drosophila_willistoni__LOC26529760__XP_015034666.1
OG0010338	Drosophila_mauritiana__LOC117140236__XP_033158926.1	Drosophila_willistoni__LOC6638562__XP_023037433.1
OG0010339	Drosophila_mauritiana__LOC117141665__XP_033161145.1	Drosophila_willistoni__LOC6638561__XP_002062620.3
OG0010340	Drosophila_mauritiana__LOC117147738__XP_033170631.1	Drosophila_willistoni__LOC6642142__XP_002065640.2
OG0010341	Drosophila_mauritiana__LOC117141663__XP_033161144.1	Drosophila_willistoni__LOC26530285__XP_015034696.1
OG0010342	Drosophila_mauritiana__LOC117141350__XP_033160647.1	Drosophila_willistoni__LOC6638560__XP_002062619.2
OG0010343	Drosophila_mauritiana__LOC117139453__XP_033157653.1	Drosophila_willistoni__LOC6646153__XP_002068939.1
OG0010344	Drosophila_mauritiana__LOC117142060__XP_033161828.1	Drosophila_willistoni__LOC6645749__XP_023033441.1
OG0010345	Drosophila_mauritiana__LOC117142061__XP_033161830.1	Drosophila_willistoni__LOC124460770__XP_046868312.1
OG0010346	Drosophila_mauritiana__LOC117140255__XP_033158952.1	Drosophila_willistoni__LOC6645786__XP_023033476.1
OG0010347	Drosophila_mauritiana__LOC117142551__XP_033162495.1	Drosophila_willistoni__LOC6643805__XP_002066888.1
OG0010348	Drosophila_mauritiana__LOC117140254__XP_033158948.1	Drosophila_willistoni__LOC6645785__XP_023033371.1
OG0010349	Drosophila_mauritiana__LOC117141899__XP_033161492.1	Drosophila_willistoni__LOC6645747__XP_046868317.1
OG0010350	Drosophila_mauritiana__LOC117139324__XP_033157460.1	Drosophila_willistoni__LOC6645743__XP_002068434.1
OG0010351	Drosophila_mauritiana__LOC117139325__XP_033157461.1	Drosophila_willistoni__LOC6645741__XP_002068432.2
OG0010352	Drosophila_mauritiana__LOC117140558__XP_033159445.1	Drosophila_willistoni__LOC6645931__XP_002068428.1
OG0010353	Drosophila_mauritiana__LOC117139756__XP_033158213.1	Drosophila_willistoni__LOC6646014__XP_002068959.1
OG0010354	Drosophila_mauritiana__LOC117139797__XP_033158303.1	Drosophila_willistoni__LOC6645828__XP_023033433.1
OG0010355	Drosophila_mauritiana__LOC117140257__XP_033158954.1	Drosophila_willistoni__LOC6645873__XP_002068515.1
OG0010356	Drosophila_mauritiana__LOC117140260__XP_033158956.1	Drosophila_willistoni__LOC6645874__XP_002068516.2
OG0010357	Drosophila_mauritiana__LOC117140258__XP_033158955.1	Drosophila_willistoni__LOC6645875__XP_002068517.3
OG0010358	Drosophila_mauritiana__LOC117139565__XP_033157853.1	Drosophila_willistoni__LOC26528893__XP_023033373.1
OG0010359	Drosophila_mauritiana__LOC117141985__XP_033161685.1	Drosophila_willistoni__LOC6645883__XP_023033411.1
OG0010360	Drosophila_mauritiana__LOC117141057__XP_033160235.1	Drosophila_willistoni__LOC6645886__XP_023033398.1
OG0010361	Drosophila_mauritiana__LOC117141058__XP_033160237.1	Drosophila_willistoni__LOC6645856__XP_002068529.3
OG0010362	Drosophila_mauritiana__LOC117140592__XP_033159491.1	Drosophila_willistoni__LOC6645858__XP_023033423.1
OG0010363	Drosophila_mauritiana__LOC117140493__XP_033159346.1	Drosophila_willistoni__LOC6645833__XP_023033448.1
OG0010364	Drosophila_mauritiana__LOC117140576__XP_033159466.1	Drosophila_willistoni__LOC6645836__XP_002068542.2
OG0010365	Drosophila_mauritiana__LOC117138974__XP_033156922.1	Drosophila_willistoni__LOC6645838__XP_046868290.1
OG0010366	Drosophila_mauritiana__LOC117141127__XP_033160341.1	Drosophila_willistoni__LOC6645890__XP_046868284.1
OG0010367	Drosophila_mauritiana__LOC117141410__XP_033160725.1	Drosophila_willistoni__LOC6645891__XP_002068547.2
OG0010368	Drosophila_mauritiana__LOC117135701__XP_033152006.1	Drosophila_willistoni__LOC6643859__XP_002066893.2
OG0010369	Drosophila_mauritiana__LOC117139404__XP_033157563.1	Drosophila_willistoni__LOC6646058__XP_023033732.1
OG0010370	Drosophila_mauritiana__LOC117140975__XP_033160114.1	Drosophila_willistoni__LOC6645040__XP_002067839.1
OG0010371	Drosophila_mauritiana__LOC117139180__XP_033157240.1	Drosophila_willistoni__LOC6645041__XP_002067840.1
OG0010372	Drosophila_mauritiana__LOC117139182__XP_033157242.1	Drosophila_willistoni__LOC6645141__XP_002067841.1
OG0010373	Drosophila_mauritiana__LOC117139789__XP_033158294.1	Drosophila_willistoni__LOC6645144__XP_002067844.1
OG0010374	Drosophila_mauritiana__LOC117142005__XP_033161745.1	Drosophila_willistoni__LOC6645146__XP_002067846.1
OG0010375	Drosophila_mauritiana__LOC117142002__XP_033161742.1	Drosophila_willistoni__LOC6645147__XP_002067847.3
OG0010376	Drosophila_mauritiana__LOC117135706__XP_033152019.1	Drosophila_willistoni__LOC6643809__XP_002066892.1
OG0010377	Drosophila_mauritiana__LOC117142003__XP_033161743.1	Drosophila_willistoni__LOC6645100__XP_002067849.3
OG0010378	Drosophila_mauritiana__LOC117140848__XP_033159864.1	Drosophila_willistoni__LOC6645101__XP_002067850.1
OG0010379	Drosophila_mauritiana__LOC117139710__XP_033158118.1	Drosophila_willistoni__LOC6645103__XP_023032924.1
OG0010380	Drosophila_mauritiana__LOC117139711__XP_033158119.1	Drosophila_willistoni__LOC6644983__XP_046867670.1
OG0010381	Drosophila_mauritiana__LOC117141241__XP_033160494.1	Drosophila_willistoni__LOC6644987__XP_002067751.1
OG0010382	Drosophila_mauritiana__LOC117139161__XP_033157210.1	Drosophila_willistoni__LOC6646511__XP_002069130.1
OG0010383	Drosophila_mauritiana__LOC117139162__XP_033157212.1	Drosophila_willistoni__LOC6639103__XP_002062604.1
OG0010384	Drosophila_mauritiana__LOC117135695__XP_033151992.1	Drosophila_willistoni__LOC6641989__XP_002065430.3
OG0010385	Drosophila_mauritiana__LOC117139719__XP_033158128.1	Drosophila_willistoni__LOC6639109__XP_023037481.1
OG0010386	Drosophila_mauritiana__LOC117140844__XP_033159859.1	Drosophila_willistoni__LOC6639623__XP_002062594.1
OG0010387	Drosophila_mauritiana__LOC117141392__XP_033160697.1	Drosophila_willistoni__LOC6639621__XP_002062592.1
OG0010388	Drosophila_mauritiana__LOC117140534__XP_033159412.1	Drosophila_willistoni__LOC6639437__XP_002062587.1
OG0010389	Drosophila_mauritiana__LOC117139521__XP_033157772.1	Drosophila_willistoni__LOC6638712__XP_002062586.1
OG0010390	Drosophila_mauritiana__LOC117139518__XP_033157770.1	Drosophila_willistoni__LOC6646363__XP_002068984.1
OG0010391	Drosophila_mauritiana__LOC117141461__XP_033160808.1	Drosophila_willistoni__LOC6646303__XP_002068985.1
OG0010392	Drosophila_mauritiana__LOC117141302__XP_033160573.1	Drosophila_willistoni__LOC6646304__XP_002068986.2
OG0010393	Drosophila_mauritiana__LOC117139634__XP_033157984.1	Drosophila_willistoni__LOC6642527__XP_002065018.1
OG0010394	Drosophila_mauritiana__LOC117139213__XP_033157281.1	Drosophila_willistoni__LOC6646353__XP_023033804.1
OG0010395	Drosophila_mauritiana__LOC117139898__XP_033158469.1	Drosophila_willistoni__LOC6646055__XP_002068929.1
OG0010396	Drosophila_mauritiana__LOC117139835__XP_033158368.1	Drosophila_willistoni__LOC6646053__XP_023033698.1
OG0010397	Drosophila_mauritiana__LOC117139837__XP_033158375.1	Drosophila_willistoni__LOC6646051__XP_002068925.3
OG0010398	Drosophila_mauritiana__LOC117139838__XP_033158376.1	Drosophila_willistoni__LOC6646076__XP_002068924.1
OG0010399	Drosophila_mauritiana__LOC117139844__XP_033158381.1	Drosophila_willistoni__LOC6646074__XP_023033562.1
OG0010400	Drosophila_mauritiana__LOC117135215__XP_033151209.1	Drosophila_willistoni__LOC6641987__XP_015033814.1
OG0010401	Drosophila_mauritiana__LOC117139618__XP_033157962.1	Drosophila_willistoni__LOC6638769__XP_002062343.1
OG0010402	Drosophila_mauritiana__LOC117140491__XP_033159343.1	Drosophila_willistoni__LOC6638688__XP_002062340.1
OG0010403	Drosophila_mauritiana__LOC117139806__XP_033158323.1	Drosophila_willistoni__LOC6645275__XP_023033141.1
OG0010404	Drosophila_mauritiana__LOC117139809__XP_033158327.1	Drosophila_willistoni__LOC6645672__XP_023033106.1
OG0010405	Drosophila_mauritiana__LOC117139812__XP_033158334.1	Drosophila_willistoni__LOC6645671__XP_002068335.2
OG0010406	Drosophila_mauritiana__LOC117139814__XP_033158336.1	Drosophila_willistoni__LOC6645670__XP_023033187.1
OG0010407	Drosophila_mauritiana__LOC117139808__XP_033158326.1	Drosophila_willistoni__LOC6645668__XP_002068332.1
OG0010408	Drosophila_mauritiana__LOC117139593__XP_033157899.1	Drosophila_willistoni__LOC6645594__XP_002068330.1
OG0010409	Drosophila_mauritiana__LOC117140609__XP_033159511.1	Drosophila_willistoni__LOC6645647__XP_046867827.1
OG0010410	Drosophila_mauritiana__LOC117141053__XP_033160230.1	Drosophila_willistoni__LOC6645645__XP_002068321.1
OG0010411	Drosophila_mauritiana__LOC117140166__XP_033158830.1	Drosophila_willistoni__LOC6645365__XP_023033298.1
OG0010412	Drosophila_mauritiana__LOC117139583__XP_033157885.1	Drosophila_willistoni__LOC6646364__XP_002068982.1
OG0010413	Drosophila_mauritiana__LOC117144054__XP_033164923.1	Drosophila_willistoni__LOC6642379__XP_023031596.1
OG0010414	Drosophila_mauritiana__LOC117140509__XP_033159373.1	Drosophila_willistoni__LOC6639575__XP_002062138.1
OG0010415	Drosophila_mauritiana__LOC117139827__XP_033158355.1	Drosophila_willistoni__LOC6639081__XP_046868031.1
OG0010416	Drosophila_mauritiana__LOC117139829__XP_033158361.1	Drosophila_willistoni__LOC6639079__XP_002062126.1
OG0010417	Drosophila_mauritiana__LOC117139563__XP_033157850.1	Drosophila_willistoni__LOC6639369__XP_023036889.1
OG0010418	Drosophila_mauritiana__LOC117140608__XP_033159510.1	Drosophila_willistoni__LOC111519066__XP_023033643.1
OG0010419	Drosophila_mauritiana__LOC117139831__XP_033158363.1	Drosophila_willistoni__LOC6646143__XP_002068964.1
OG0010420	Drosophila_mauritiana__LOC117139833__XP_033158365.1	Drosophila_willistoni__LOC6646144__XP_002068965.2
OG0010421	Drosophila_mauritiana__LOC117139832__XP_033158364.1	Drosophila_willistoni__LOC6646145__XP_002068966.1
OG0010422	Drosophila_mauritiana__LOC117141444__XP_033160789.1	Drosophila_willistoni__LOC6643103__XP_002065745.1
OG0010423	Drosophila_mauritiana__LOC117141443__XP_033160787.1	Drosophila_willistoni__LOC6639274__XP_046868161.1
OG0010424	Drosophila_mauritiana__LOC117141163__XP_033160391.1	Drosophila_willistoni__LOC6639275__XP_046868058.1
OG0010425	Drosophila_mauritiana__LOC117141557__XP_033160955.1	Drosophila_willistoni__LOC6639252__XP_002062481.1
OG0010426	Drosophila_mauritiana__LOC117139427__XP_033157612.1	Drosophila_willistoni__LOC6639253__XP_002062482.1
OG0010427	Drosophila_mauritiana__LOC117140135__XP_033158792.1	Drosophila_willistoni__LOC6645853__XP_002068578.1
OG0010428	Drosophila_mauritiana__LOC117140341__XP_033159081.1	Drosophila_willistoni__LOC6645850__XP_002068575.1
OG0010429	Drosophila_mauritiana__LOC117141496__XP_033160874.1	Drosophila_willistoni__LOC6645847__XP_023033430.1
OG0010430	Drosophila_mauritiana__LOC117139737__XP_033158169.1	Drosophila_willistoni__LOC6645910__XP_046868274.1
OG0010431	Drosophila_mauritiana__LOC117142081__XP_033161854.1	Drosophila_willistoni__LOC6645907__XP_002068568.1
OG0010432	Drosophila_mauritiana__LOC117142082__XP_033161855.1	Drosophila_willistoni__LOC6645947__XP_023033363.1
OG0010433	Drosophila_mauritiana__LOC117136941__XP_033153983.1	Drosophila_willistoni__LOC6646610__XP_023033916.2
OG0010434	Drosophila_mauritiana__LOC117142085__XP_033161857.1	Drosophila_willistoni__LOC6645946__XP_002068565.1
OG0010435	Drosophila_mauritiana__LOC117142084__XP_033161856.1	Drosophila_willistoni__LOC6645945__XP_002068564.1
OG0010436	Drosophila_mauritiana__LOC117139777__XP_033158277.1	Drosophila_willistoni__LOC6645941__XP_002068560.1
OG0010437	Drosophila_mauritiana__LOC117140633__XP_033159549.1	Drosophila_willistoni__LOC6645334__XP_023033032.1
OG0010438	Drosophila_mauritiana__LOC117141423__XP_033160743.1	Drosophila_willistoni__LOC6645381__XP_002068306.1
OG0010439	Drosophila_mauritiana__LOC117139235__XP_033157332.1	Drosophila_willistoni__LOC6645340__XP_023033276.2
OG0010440	Drosophila_mauritiana__LOC117135203__XP_033151179.1	Drosophila_willistoni__LOC6641902__XP_002064798.1
OG0010441	Drosophila_mauritiana__LOC117139218__XP_033157292.1	Drosophila_willistoni__LOC6638612__XP_015034526.1
OG0010442	Drosophila_mauritiana__LOC117141380__XP_033160681.1	Drosophila_willistoni__LOC6638611__XP_023037463.1
OG0010443	Drosophila_mauritiana__LOC117140946__XP_033160034.1	Drosophila_willistoni__LOC6638608__XP_002062316.1
OG0010444	Drosophila_mauritiana__LOC117140621__XP_033159531.1	Drosophila_willistoni__LOC6638707__XP_023034673.1
OG0010445	Drosophila_mauritiana__LOC117139470__XP_033157678.1	Drosophila_willistoni__LOC6638926__XP_002062309.1
OG0010446	Drosophila_mauritiana__LOC117139473__XP_033157682.1	Drosophila_willistoni__LOC6638925__XP_002062308.1
OG0010447	Drosophila_mauritiana__LOC117140214__XP_033158894.1	Drosophila_willistoni__LOC6638924__XP_002062307.1
OG0010448	Drosophila_mauritiana__LOC117140325__XP_033159066.1	Drosophila_willistoni__LOC6638923__XP_002062306.1
OG0010449	Drosophila_mauritiana__LOC117140277__XP_033158997.1	Drosophila_willistoni__LOC6638559__XP_002062305.2
OG0010450	Drosophila_mauritiana__LOC117135204__XP_033151180.1	Drosophila_willistoni__LOC6641903__XP_002064799.1
OG0010451	Drosophila_mauritiana__LOC117138994__XP_033156955.1	Drosophila_willistoni__LOC6638747__XP_023036328.1
OG0010452	Drosophila_mauritiana__LOC117139260__XP_033157369.1	Drosophila_willistoni__LOC6638574__XP_023034697.1
OG0010453	Drosophila_mauritiana__LOC117140062__XP_033158698.1	Drosophila_willistoni__LOC6638573__XP_002062290.1
OG0010454	Drosophila_mauritiana__LOC117135200__XP_033151174.1	Drosophila_willistoni__LOC6641905__XP_002064801.1
OG0010455	Drosophila_mauritiana__LOC117141139__XP_033160361.1	Drosophila_willistoni__LOC6638749__XP_002062287.1
OG0010456	Drosophila_mauritiana__LOC117141138__XP_033160360.1	Drosophila_willistoni__LOC6639433__XP_002062283.3
OG0010457	Drosophila_mauritiana__LOC117141140__XP_033160364.1	Drosophila_willistoni__LOC6639432__XP_002062282.1
OG0010458	Drosophila_mauritiana__LOC117139743__XP_033158195.1	Drosophila_willistoni__LOC6638602__XP_002062281.3
OG0010459	Drosophila_mauritiana__LOC117139742__XP_033158190.1	Drosophila_willistoni__LOC6638961__XP_023034481.1
OG0010460	Drosophila_mauritiana__LOC117139646__XP_033157999.1	Drosophila_willistoni__LOC6646380__XP_002069034.1
OG0010461	Drosophila_mauritiana__LOC117140477__XP_033159318.1	Drosophila_willistoni__LOC6646314__XP_002069036.1
OG0010462	Drosophila_mauritiana__LOC117141017__XP_033160171.1	Drosophila_willistoni__LOC6646316__XP_002069038.1
OG0010463	Drosophila_mauritiana__LOC117141544__XP_033160939.1	Drosophila_willistoni__LOC6646318__XP_002069040.1
OG0010464	Drosophila_mauritiana__LOC117141543__XP_033160937.1	Drosophila_willistoni__LOC6646329__XP_015033097.1
OG0010465	Drosophila_mauritiana__LOC117150364__XP_033173115.1	Drosophila_willistoni__LOC6643455__XP_002066277.1
OG0010466	Drosophila_mauritiana__LOC117141465__XP_033160817.1	Drosophila_willistoni__LOC6638631__XP_002062527.1
OG0010467	Drosophila_mauritiana__LOC117140241__XP_033158934.1	Drosophila_willistoni__LOC6639090__XP_023034858.1
OG0010468	Drosophila_mauritiana__LOC117141269__XP_033160530.1	Drosophila_willistoni__LOC6645240__XP_002068272.1
OG0010469	Drosophila_mauritiana__LOC117139478__XP_033157688.1	Drosophila_willistoni__LOC6639560__XP_002062324.2
OG0010470	Drosophila_mauritiana__LOC117144979__XP_033166340.1	Drosophila_willistoni__LOC6642037__XP_002064952.1
OG0010471	Drosophila_mauritiana__LOC117139489__XP_033157700.1	Drosophila_willistoni__LOC6643014__XP_002065922.4
OG0010472	Drosophila_mauritiana__LOC117141686__XP_033161181.1	Drosophila_willistoni__LOC6643016__XP_002065924.1
OG0010473	Drosophila_mauritiana__LOC117139675__XP_033158043.1	Drosophila_willistoni__LOC6642948__XP_002065928.1
OG0010474	Drosophila_mauritiana__LOC117139673__XP_033158041.1	Drosophila_willistoni__LOC6642949__XP_002065929.1
OG0010475	Drosophila_mauritiana__LOC117139671__XP_033158039.1	Drosophila_willistoni__LOC6642951__XP_002065931.1
OG0010476	Drosophila_mauritiana__LOC117141866__XP_033161438.1	Drosophila_willistoni__LOC6646152__XP_002068938.1
OG0010477	Drosophila_mauritiana__LOC117139146__XP_033157195.1	Drosophila_willistoni__LOC6646149__XP_046867693.1
OG0010478	Drosophila_mauritiana__LOC117135319__XP_033151439.1	Drosophila_willistoni__LOC6642036__XP_002064951.1
OG0010479	Drosophila_mauritiana__LOC117140874__XP_033159908.1	Drosophila_willistoni__LOC6645229__XP_002068011.1
OG0010480	Drosophila_mauritiana__LOC117140872__XP_033159905.1	Drosophila_willistoni__LOC6646098__XP_002068940.1
OG0010481	Drosophila_mauritiana__LOC117141065__XP_033160245.1	Drosophila_willistoni__LOC6646085__XP_023033648.1
OG0010482	Drosophila_mauritiana__LOC117142041__XP_033161802.1	Drosophila_willistoni__LOC6645927__XP_002068424.1
OG0010483	Drosophila_mauritiana__LOC117142037__XP_033161797.1	Drosophila_willistoni__LOC6645918__XP_046868265.1
OG0010484	Drosophila_mauritiana__LOC117141008__XP_033160153.1	Drosophila_willistoni__LOC6645916__XP_023033439.1
OG0010485	Drosophila_mauritiana__LOC117135429__XP_033151524.1	Drosophila_willistoni__LOC6642689__XP_002064949.1
OG0010486	Drosophila_mauritiana__LOC117141412__XP_033160728.1	Drosophila_willistoni__LOC6645464__XP_023033136.1
OG0010487	Drosophila_mauritiana__LOC117141528__XP_033160908.1	Drosophila_willistoni__LOC6645465__XP_002068380.1
OG0010488	Drosophila_mauritiana__LOC117139601__XP_033157923.1	Drosophila_willistoni__LOC6645983__XP_002068903.3
OG0010489	Drosophila_mauritiana__LOC117140342__XP_033159082.1	Drosophila_willistoni__LOC6645976__XP_002068910.3
OG0010490	Drosophila_mauritiana__LOC117139641__XP_033157992.1	Drosophila_willistoni__LOC6638545__XP_002062464.1
OG0010491	Drosophila_mauritiana__LOC117141206__XP_033160450.1	Drosophila_willistoni__LOC6638887__XP_002062115.1
OG0010492	Drosophila_mauritiana__LOC117140524__XP_033159394.1	Drosophila_willistoni__LOC6645129__XP_023032968.1
OG0010493	Drosophila_mauritiana__LOC117140522__XP_033159392.1	Drosophila_willistoni__LOC6638603__XP_015034584.2
OG0010494	Drosophila_mauritiana__LOC117148187__XP_033171351.1	Drosophila_willistoni__LOC6643966__XP_002066921.2
OG0010495	Drosophila_mauritiana__LOC117140199__XP_033158875.1	Drosophila_willistoni__LOC6638606__XP_002062120.1
OG0010496	Drosophila_mauritiana__LOC117141168__XP_033160395.1	Drosophila_willistoni__LOC6638607__XP_046868130.1
OG0010497	Drosophila_mauritiana__LOC117141249__XP_033160506.1	Drosophila_willistoni__LOC6639199__XP_002062048.1
OG0010498	Drosophila_mauritiana__LOC117139159__XP_033157208.1	Drosophila_willistoni__LOC6639250__XP_002062050.1
OG0010499	Drosophila_mauritiana__LOC117148092__XP_033171199.1	Drosophila_willistoni__LOC6644293__XP_002066922.1
OG0010500	Drosophila_mauritiana__LOC117139750__XP_033158205.1	Drosophila_willistoni__LOC6639556__XP_002062056.1
OG0010501	Drosophila_mauritiana__LOC117139749__XP_033158201.1	Drosophila_willistoni__LOC6639429__XP_002062058.2
OG0010502	Drosophila_mauritiana__LOC117141361__XP_033160662.1	Drosophila_willistoni__LOC6644294__XP_002066923.2
OG0010503	Drosophila_mauritiana__LOC117139193__XP_033157254.1	Drosophila_willistoni__LOC6642896__XP_023031967.1
OG0010504	Drosophila_mauritiana__LOC117139717__XP_033158123.1	Drosophila_willistoni__LOC6643187__XP_002065989.1
OG0010505	Drosophila_mauritiana__LOC117140149__XP_033158809.1	Drosophila_willistoni__LOC6643190__XP_002065992.1
OG0010506	Drosophila_mauritiana__LOC117141293__XP_033160563.1	Drosophila_willistoni__LOC6643063__XP_023031955.1
OG0010507	Drosophila_mauritiana__LOC117140435__XP_033159244.1	Drosophila_willistoni__LOC6643065__XP_023031920.1
OG0010508	Drosophila_mauritiana__LOC117140922__XP_033160005.1	Drosophila_willistoni__LOC6643066__XP_023031952.1
OG0010509	Drosophila_mauritiana__LOC117140998__XP_033160140.1	Drosophila_willistoni__LOC6643067__XP_023031860.1
OG0010510	Drosophila_mauritiana__LOC117141932__XP_033161561.1	Drosophila_willistoni__LOC6645799__XP_002068499.1
OG0010511	Drosophila_mauritiana__LOC117139654__XP_033158006.1	Drosophila_willistoni__LOC6645383__XP_023033099.1
OG0010512	Drosophila_mauritiana__LOC117139663__XP_033158024.1	Drosophila_willistoni__LOC6645384__XP_002068309.2
OG0010513	Drosophila_mauritiana__LOC117139664__XP_033158025.1	Drosophila_willistoni__LOC6645385__XP_002068310.1
OG0010514	Drosophila_mauritiana__LOC117139657__XP_033158012.1	Drosophila_willistoni__LOC6645031__XP_002067856.1
OG0010515	Drosophila_mauritiana__LOC117141385__XP_033160691.1	Drosophila_willistoni__LOC6638550__XP_002062521.1
OG0010516	Drosophila_mauritiana__LOC117145366__XP_033166884.1	Drosophila_willistoni__LOC6644297__XP_023032540.2
OG0010517	Drosophila_mauritiana__LOC117139924__XP_033158499.1	Drosophila_willistoni__LOC6639014__XP_002062385.1
OG0010518	Drosophila_mauritiana__LOC117139915__XP_033158488.1	Drosophila_willistoni__LOC6639017__XP_002062388.1
OG0010519	Drosophila_mauritiana__LOC117142125__XP_033161912.1	Drosophila_willistoni__LOC6651983__XP_002074437.1
OG0010520	Drosophila_mauritiana__LOC117140393__XP_033159152.1	Drosophila_willistoni__LOC6651978__XP_002074432.3
OG0010521	Drosophila_mauritiana__LOC117140863__XP_033159891.1	Drosophila_willistoni__LOC124460611__XP_046867759.1
OG0010522	Drosophila_mauritiana__LOC117142053__XP_033161819.1	Drosophila_willistoni__LOC6643205__XP_002065796.1
OG0010523	Drosophila_mauritiana__LOC117141048__XP_033160220.1	Drosophila_willistoni__LOC124460610__XP_046867758.1
OG0010524	Drosophila_mauritiana__LOC117148595__XP_033171967.1	Drosophila_willistoni__LOC6644219__XP_023032386.1
OG0010525	Drosophila_mauritiana__LOC117142055__XP_033161820.1	Drosophila_willistoni__LOC6643204__XP_023031875.1
OG0010526	Drosophila_mauritiana__LOC117141757__XP_033161271.1	Drosophila_willistoni__LOC6638842__XP_023037054.1
OG0010527	Drosophila_mauritiana__LOC117141754__XP_033161267.1	Drosophila_willistoni__LOC6638843__XP_002061884.1
OG0010528	Drosophila_mauritiana__LOC117141540__XP_033160930.1	Drosophila_willistoni__LOC6638844__XP_002061885.1
OG0010529	Drosophila_mauritiana__LOC117141536__XP_033160921.1	Drosophila_willistoni__LOC6638846__XP_046867952.1
OG0010530	Drosophila_mauritiana__LOC117150223__XP_033172910.1	Drosophila_willistoni__LOC6644221__XP_002066931.1
OG0010531	Drosophila_mauritiana__LOC117138949__XP_033156881.1	Drosophila_willistoni__LOC6639376__XP_046868162.1
OG0010532	Drosophila_mauritiana__LOC117141183__XP_033160412.1	Drosophila_willistoni__LOC6639237__XP_002061910.1
OG0010533	Drosophila_mauritiana__LOC117142101__XP_033161881.1	Drosophila_willistoni__LOC6643454__XP_002066276.1
OG0010534	Drosophila_mauritiana__LOC117139140__XP_033157182.1	Drosophila_willistoni__LOC6639279__XP_002061917.2
OG0010535	Drosophila_mauritiana__LOC117139127__XP_033157164.1	Drosophila_willistoni__LOC6645639__XP_002068353.2
OG0010536	Drosophila_mauritiana__LOC117139135__XP_033157175.1	Drosophila_willistoni__LOC6645654__XP_002068361.1
OG0010537	Drosophila_mauritiana__LOC117142015__XP_033161764.1	Drosophila_willistoni__LOC6643538__XP_015033638.1
OG0010538	Drosophila_mauritiana__LOC117139107__XP_033157134.1	Drosophila_willistoni__LOC6645657__XP_046867767.1
OG0010539	Drosophila_mauritiana__LOC117139122__XP_033157160.1	Drosophila_willistoni__LOC6646415__XP_002069190.1
OG0010540	Drosophila_mauritiana__LOC117139108__XP_033157136.1	Drosophila_willistoni__LOC6646412__XP_002069187.1
OG0010541	Drosophila_mauritiana__LOC117139102__XP_033157125.1	Drosophila_willistoni__LOC6645249__XP_046867768.1
