Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0009553	Drosophila_mauritiana__LOC117148700__XP_033172134.1	Drosophila_pseudoobscura__LPCAT__XP_002133751.2
OG0009554	Drosophila_mauritiana__LOC117147545__XP_033170372.1	Drosophila_pseudoobscura__LOC4815163__XP_001354750.1
OG0009555	Drosophila_mauritiana__LOC117148306__XP_033171521.1	Drosophila_pseudoobscura__LOC4811662__XP_001352252.2
OG0009556	Drosophila_mauritiana__LOC117136085__XP_033152649.1	Drosophila_pseudoobscura__Flo1__XP_001360695.2
OG0009557	Drosophila_mauritiana__LOC117148757__XP_033172242.1	Drosophila_pseudoobscura__LOC4814504__XP_001355029.4
OG0009558	Drosophila_mauritiana__LOC117148350__XP_033171579.1	Drosophila_pseudoobscura__AstA-R1__XP_033239500.1
OG0009559	Drosophila_mauritiana__LOC117147672__XP_033170539.1	Drosophila_pseudoobscura__Ilp7__XP_001355024.2
OG0009560	Drosophila_mauritiana__LOC117148878__XP_033172445.1	Drosophila_pseudoobscura__Mnt__XP_033241168.1
OG0009561	Drosophila_mauritiana__LOC117147304__XP_033170042.1	Drosophila_pseudoobscura__oc__XP_015041850.2
OG0009562	Drosophila_mauritiana__LOC117148447__XP_033171711.1	Drosophila_pseudoobscura__Caf1-180__XP_001354974.3
OG0009563	Drosophila_mauritiana__LOC117147599__XP_033170440.1	Drosophila_pseudoobscura__LOC4814218__XP_001354317.3
OG0009564	Drosophila_mauritiana__LOC117147424__XP_033170195.1	Drosophila_pseudoobscura__LOC4815758__XP_001355601.3
OG0009565	Drosophila_mauritiana__LOC117147422__XP_033170190.1	Drosophila_pseudoobscura__LOC4815902__XP_001355597.3
OG0009566	Drosophila_mauritiana__LOC117148398__XP_033171653.1	Drosophila_pseudoobscura__LOC4815954__XP_001355596.4
OG0009567	Drosophila_mauritiana__LOC117147718__XP_033170610.1	Drosophila_pseudoobscura__LOC6902197__XP_002133724.2
OG0009568	Drosophila_mauritiana__LOC117147722__XP_033170612.1	Drosophila_pseudoobscura__TwdlX__XP_001355595.2
OG0009569	Drosophila_mauritiana__LOC117147723__XP_033170613.1	Drosophila_pseudoobscura__TwdlY__XP_033241078.1
OG0009570	Drosophila_mauritiana__LOC117147724__XP_033170614.1	Drosophila_pseudoobscura__TwdlZ__XP_002133723.2
OG0009571	Drosophila_mauritiana__LOC117147719__XP_033170611.1	Drosophila_pseudoobscura__Twdlalpha__XP_033241077.1
OG0009572	Drosophila_mauritiana__LOC117147829__XP_033170778.1	Drosophila_pseudoobscura__mRpL22__XP_001355590.2
OG0009573	Drosophila_mauritiana__LOC117146569__XP_033168760.1	Drosophila_pseudoobscura__LOC6902191__XP_002133718.1
OG0009574	Drosophila_mauritiana__LOC117146235__XP_033168031.1	Drosophila_pseudoobscura__Gyf__XP_015044406.1
OG0009575	Drosophila_mauritiana__LOC117150420__XP_033173181.1	Drosophila_pseudoobscura__LOC4816257__XP_001355830.1
OG0009576	Drosophila_mauritiana__LOC117150293__XP_033173003.1	Drosophila_pseudoobscura__LOC4816263__XP_015036973.2
OG0009577	Drosophila_mauritiana__LOC117150291__XP_033173002.1	Drosophila_pseudoobscura__Try29F__XP_033237038.1
OG0009578	Drosophila_mauritiana__LOC117150809__XP_033173759.1	Drosophila_pseudoobscura__LOC4816110__XP_001355835.2
OG0009579	Drosophila_mauritiana__LOC117150423__XP_033173188.1	Drosophila_pseudoobscura__Or30a__XP_001355838.3
OG0009580	Drosophila_mauritiana__LOC117135290__XP_033151355.1	Drosophila_pseudoobscura__LOC4816150__XP_033235308.1
OG0009581	Drosophila_mauritiana__LOC117147378__XP_033170142.1	Drosophila_pseudoobscura__LOC4816215__XP_001355840.4
OG0009582	Drosophila_mauritiana__LOC117147334__XP_033170083.1	Drosophila_pseudoobscura__tai__XP_001355842.4
OG0009583	Drosophila_mauritiana__LOC117150873__XP_033173883.1	Drosophila_pseudoobscura__LOC4816268__XP_001355845.4
OG0009584	Drosophila_mauritiana__LOC117150490__XP_033173284.1	Drosophila_pseudoobscura__Cks30A__XP_002132254.1
OG0009585	Drosophila_mauritiana__LOC117150077__XP_033172816.1	Drosophila_pseudoobscura__Eaat1__XP_015035314.1
OG0009586	Drosophila_mauritiana__LOC117141695__XP_033161196.1	Drosophila_pseudoobscura__LOC4818005__XP_001357253.3
OG0009587	Drosophila_mauritiana__LOC117151082__XP_033174217.1	Drosophila_pseudoobscura__LOC6902757__XP_002133269.1
OG0009588	Drosophila_mauritiana__LOC117138171__XP_033155944.1	Drosophila_pseudoobscura__LOC6902745__XP_002133259.2
OG0009589	Drosophila_mauritiana__LOC117140885__XP_033159930.1	Drosophila_pseudoobscura__Mco1__XP_001357249.3
OG0009590	Drosophila_mauritiana__LOC117144784__XP_033166047.1	Drosophila_pseudoobscura__scat__XP_001357247.2
OG0009591	Drosophila_mauritiana__LOC117142221__XP_033161955.1	Drosophila_pseudoobscura__LOC4817923__XP_001357246.3
OG0009592	Drosophila_mauritiana__LOC117137898__XP_033155528.1	Drosophila_pseudoobscura__LOC4816337__XP_001356290.2
OG0009593	Drosophila_mauritiana__LOC117142231__XP_033161978.1	Drosophila_pseudoobscura__RpS28-like__XP_002132245.1
OG0009594	Drosophila_mauritiana__LOC117137326__XP_033154604.1	Drosophila_pseudoobscura__LOC6903361__XP_002132242.2
OG0009595	Drosophila_mauritiana__LOC117135137__XP_033151085.1	Drosophila_pseudoobscura__Obp28a__XP_001357237.3
OG0009596	Drosophila_mauritiana__LOC117136190__XP_033152870.1	Drosophila_pseudoobscura__numb__XP_001357245.4
OG0009597	Drosophila_mauritiana__LOC117148226__XP_033171411.1	Drosophila_pseudoobscura__Cht10__XP_002132239.3
OG0009598	Drosophila_mauritiana__LOC117150986__XP_033174079.1	Drosophila_pseudoobscura__LOC6903362__XP_033235414.1
OG0009599	Drosophila_mauritiana__LOC117135445__XP_033151512.1	Drosophila_pseudoobscura__Not3__XP_015036862.2
OG0009600	Drosophila_mauritiana__LOC117138265__XP_033156160.1	Drosophila_pseudoobscura__RpL21__XP_001356294.1
OG0009601	Drosophila_mauritiana__LOC117145137__XP_033166591.1	Drosophila_pseudoobscura__Oatp30B__XP_015035302.2
OG0009602	Drosophila_mauritiana__LOC117146882__XP_033169371.1	Drosophila_pseudoobscura__RpL5__XP_002133263.1
OG0009603	Drosophila_mauritiana__LOC117150789__XP_033173725.1	Drosophila_pseudoobscura__LOC4817066__XP_001356381.3
OG0009604	Drosophila_mauritiana__LOC117150463__XP_033173249.1	Drosophila_pseudoobscura__Cpr30B__XP_015035763.2
OG0009605	Drosophila_mauritiana__LOC117149113__XP_033172637.1	Drosophila_pseudoobscura__LOC4816968__XP_001356380.3
OG0009606	Drosophila_mauritiana__LOC117142242__XP_033161989.1	Drosophila_pseudoobscura__LOC4816939__XP_001356379.3
OG0009607	Drosophila_mauritiana__LOC117136664__XP_033153559.1	Drosophila_pseudoobscura__brwl__XP_015035755.2
OG0009608	Drosophila_mauritiana__LOC117150638__XP_033173502.1	Drosophila_pseudoobscura__gcm2__XP_015035754.2
OG0009609	Drosophila_mauritiana__LOC117139104__XP_033157132.1	Drosophila_pseudoobscura__GlcAT-S__XP_015035752.1
OG0009610	Drosophila_mauritiana__LOC117147033__XP_033169622.1	Drosophila_pseudoobscura__Apoltp__XP_001356369.2
OG0009611	Drosophila_mauritiana__LOC117148397__XP_033171657.1	Drosophila_pseudoobscura__LOC6902786__XP_033235144.1
OG0009612	Drosophila_mauritiana__LOC117148111__XP_033171258.1	Drosophila_pseudoobscura__hoip__XP_001356367.3
OG0009613	Drosophila_mauritiana__LOC117146236__XP_033168033.1	Drosophila_pseudoobscura__Asator__XP_015044540.2
OG0009614	Drosophila_mauritiana__LOC117148032__XP_033171139.1	Drosophila_pseudoobscura__pelo__XP_001356366.2
OG0009615	Drosophila_mauritiana__LOC117136335__XP_033153090.1	Drosophila_pseudoobscura__LOC4817471__XP_001356363.2
OG0009616	Drosophila_mauritiana__LOC117146255__XP_033168090.1	Drosophila_pseudoobscura__CaMKI__XP_033237112.1
OG0009617	Drosophila_mauritiana__LOC117139972__XP_033158568.1	Drosophila_pseudoobscura__zf30C__XP_001356360.4
OG0009618	Drosophila_mauritiana__LOC117151077__XP_033174212.1	Drosophila_pseudoobscura__LOC4816986__XP_033235224.1
OG0009619	Drosophila_mauritiana__LOC117146343__XP_033168369.1	Drosophila_pseudoobscura__Tdg__XP_033237093.1
OG0009620	Drosophila_mauritiana__LOC117146274__XP_033168155.1	Drosophila_pseudoobscura__ey__XP_033237225.1
OG0009621	Drosophila_mauritiana__LOC117146266__XP_033168132.1	Drosophila_pseudoobscura__CaMKII__XP_033237074.1
OG0009622	Drosophila_mauritiana__LOC117145502__XP_033167077.1	Drosophila_pseudoobscura__LOC4817451__XP_001356713.2
OG0009623	Drosophila_mauritiana__LOC117146318__XP_033168268.1	Drosophila_pseudoobscura__apolpp__XP_001352351.1
OG0009624	Drosophila_mauritiana__LOC117150330__XP_033173065.1	Drosophila_pseudoobscura__spz3__XP_001356715.3
OG0009625	Drosophila_mauritiana__LOC117146344__XP_033168372.1	Drosophila_pseudoobscura__Pur-alpha__XP_033237121.1
OG0009626	Drosophila_mauritiana__LOC117150653__XP_033173530.1	Drosophila_pseudoobscura__Proc__XP_033235289.1
OG0009627	Drosophila_mauritiana__LOC117150377__XP_033173129.1	Drosophila_pseudoobscura__TwdlE__XP_002132706.1
OG0009628	Drosophila_mauritiana__LOC117146322__XP_033168276.1	Drosophila_pseudoobscura__LOC117184353__XP_033237266.1
OG0009629	Drosophila_mauritiana__LOC117146242__XP_033168051.1	Drosophila_pseudoobscura__Taf3__XP_001352319.3
OG0009630	Drosophila_mauritiana__LOC117150220__XP_033172907.1	Drosophila_pseudoobscura__LOC4817387__XP_001356717.3
OG0009631	Drosophila_mauritiana__LOC117151022__XP_033174119.1	Drosophila_pseudoobscura__Cdc14__XP_001356478.4
OG0009632	Drosophila_mauritiana__LOC117146240__XP_033168044.1	Drosophila_pseudoobscura__Eph__XP_033237097.1
OG0009633	Drosophila_mauritiana__LOC117151024__XP_033174124.1	Drosophila_pseudoobscura__Herp__XP_001356476.3
OG0009634	Drosophila_mauritiana__LOC117151023__XP_033174123.1	Drosophila_pseudoobscura__LKRSDH__XP_001356475.1
OG0009635	Drosophila_mauritiana__LOC117139369__XP_033157512.1	Drosophila_pseudoobscura__LOC4817278__XP_001356474.3
OG0009636	Drosophila_mauritiana__LOC117135342__XP_033151432.1	Drosophila_pseudoobscura__LOC4817855__XP_001357459.4
OG0009637	Drosophila_mauritiana__LOC117143189__XP_033163616.1	Drosophila_pseudoobscura__LOC4801662__XP_001358714.2
OG0009638	Drosophila_mauritiana__LOC117142054__XP_033161823.1	Drosophila_pseudoobscura__LOC4818016__XP_001357463.3
OG0009639	Drosophila_mauritiana__LOC117145747__XP_033167400.1	Drosophila_pseudoobscura__Rnb__XP_001358169.3
OG0009640	Drosophila_mauritiana__LOC117142305__XP_033162084.1	Drosophila_pseudoobscura__ATPsyngamma__XP_001358174.1
OG0009641	Drosophila_mauritiana__LOC117142303__XP_033162080.1	Drosophila_pseudoobscura__Wdr24__XP_001357776.4
OG0009642	Drosophila_mauritiana__LOC117145621__XP_033167231.1	Drosophila_pseudoobscura__LOC4800508__XP_001357773.2
OG0009643	Drosophila_mauritiana__LOC117145624__XP_033167233.1	Drosophila_pseudoobscura__Naa40__XP_001357770.3
OG0009644	Drosophila_mauritiana__LOC117142489__XP_033162405.1	Drosophila_pseudoobscura__Obp99c__XP_015038816.2
OG0009645	Drosophila_mauritiana__LOC117144812__XP_033166079.1	Drosophila_pseudoobscura__Bub3__XP_001357763.1
OG0009646	Drosophila_mauritiana__LOC117143028__XP_033163304.1	Drosophila_pseudoobscura__Trc8__XP_015038603.2
OG0009647	Drosophila_mauritiana__LOC117144894__XP_033166208.1	Drosophila_pseudoobscura__LOC4800479__XP_001357746.1
OG0009648	Drosophila_mauritiana__LOC117145386__XP_033166910.1	Drosophila_pseudoobscura__Spase12__XP_001357745.1
OG0009649	Drosophila_mauritiana__LOC117145379__XP_033166900.1	Drosophila_pseudoobscura__LOC4800476__XP_001357744.3
OG0009650	Drosophila_mauritiana__LOC117145381__XP_033166905.1	Drosophila_pseudoobscura__stg__XP_001357739.1
OG0009651	Drosophila_mauritiana__LOC117144636__XP_033165822.1	Drosophila_pseudoobscura__CDase__XP_001357669.3
OG0009652	Drosophila_mauritiana__LOC117143640__XP_033164310.1	Drosophila_pseudoobscura__PH4alphaEFB__XP_001357662.1
OG0009653	Drosophila_mauritiana__LOC117144313__XP_033165319.1	Drosophila_pseudoobscura__LOC4817756__XP_001357137.2
OG0009654	Drosophila_mauritiana__LOC117144493__XP_033165570.1	Drosophila_pseudoobscura__LOC4800372__XP_001357660.3
OG0009655	Drosophila_mauritiana__LOC117145798__XP_033167476.1	Drosophila_pseudoobscura__tmod__XP_015038540.2
OG0009656	Drosophila_mauritiana__LOC117143348__XP_033163910.1	Drosophila_pseudoobscura__LOC4800287__XP_033232381.1
OG0009657	Drosophila_mauritiana__LOC117144939__XP_033166284.1	Drosophila_pseudoobscura__Spn100A__XP_033232904.1
OG0009658	Drosophila_mauritiana__LOC117143615__XP_033164264.1	Drosophila_pseudoobscura__LOC4800309__XP_001357598.2
OG0009659	Drosophila_mauritiana__LOC117142960__XP_033163178.1	Drosophila_pseudoobscura__zfh1__XP_001357596.4
OG0009660	Drosophila_mauritiana__LOC117142854__XP_033162985.1	Drosophila_pseudoobscura__cindr__XP_015038829.2
OG0009661	Drosophila_mauritiana__LOC117143877__XP_033164653.1	Drosophila_pseudoobscura__LOC4800315__XP_001357593.3
OG0009662	Drosophila_mauritiana__LOC117145249__XP_033166721.1	Drosophila_pseudoobscura__tll__XP_001357592.2
OG0009663	Drosophila_mauritiana__LOC117145445__XP_033166995.1	Drosophila_pseudoobscura__Cpr100A__XP_001357591.2
OG0009664	Drosophila_mauritiana__LOC117145224__XP_033166687.1	Drosophila_pseudoobscura__Cyp4c3__XP_001357587.2
OG0009665	Drosophila_mauritiana__LOC117145628__XP_033167238.1	Drosophila_pseudoobscura__LOC117185676__XP_033241864.1
OG0009666	Drosophila_mauritiana__LOC117142320__XP_033162118.1	Drosophila_pseudoobscura__Alp4__XP_001357580.2
OG0009667	Drosophila_mauritiana__LOC117145731__XP_033167382.1	Drosophila_pseudoobscura__eIF2D__XP_001358301.2
OG0009668	Drosophila_mauritiana__LOC117145734__XP_033167385.1	Drosophila_pseudoobscura__LOC4801165__XP_001358299.2
OG0009669	Drosophila_mauritiana__LOC117145732__XP_033167383.1	Drosophila_pseudoobscura__LOC4801164__XP_001358298.3
OG0009670	Drosophila_mauritiana__LOC117145736__XP_033167387.1	Drosophila_pseudoobscura__Alg13__XP_001358297.3
OG0009671	Drosophila_mauritiana__LOC117150910__XP_033173949.1	Drosophila_pseudoobscura__kuz__XP_033236740.1
OG0009672	Drosophila_mauritiana__LOC117145730__XP_033167380.1	Drosophila_pseudoobscura__dgt6__XP_001358295.3
OG0009673	Drosophila_mauritiana__LOC117142979__XP_033163222.1	Drosophila_pseudoobscura__yem__XP_002137267.2
OG0009674	Drosophila_mauritiana__LOC117142782__XP_033162864.1	Drosophila_pseudoobscura__Ser__XP_033240208.1
OG0009675	Drosophila_mauritiana__LOC117142631__XP_033162626.1	Drosophila_pseudoobscura__LOC4801147__XP_001358285.4
OG0009676	Drosophila_mauritiana__LOC117142632__XP_033162627.1	Drosophila_pseudoobscura__LOC4801146__XP_001358284.3
OG0009677	Drosophila_mauritiana__LOC117142715__XP_033162766.1	Drosophila_pseudoobscura__LOC4801143__XP_001358282.4
OG0009678	Drosophila_mauritiana__LOC117142714__XP_033162764.1	Drosophila_pseudoobscura__gb__XP_001358281.3
OG0009679	Drosophila_mauritiana__LOC117143445__XP_033164044.1	Drosophila_pseudoobscura__Cpr97Eb__XP_002137251.2
OG0009680	Drosophila_mauritiana__LOC117145252__XP_033166725.1	Drosophila_pseudoobscura__Cpr97Ea__XP_002135725.1
OG0009681	Drosophila_mauritiana__LOC117144664__XP_033165856.1	Drosophila_pseudoobscura__spz__XP_033241657.1
OG0009682	Drosophila_mauritiana__LOC117143228__XP_033163668.1	Drosophila_pseudoobscura__Nep5__XP_003736406.3
OG0009683	Drosophila_mauritiana__LOC117146328__XP_033168304.1	Drosophila_pseudoobscura__LOC4818124__XP_001357313.3
OG0009684	Drosophila_mauritiana__LOC117143891__XP_033164684.1	Drosophila_pseudoobscura__LOC6897054__XP_002137238.2
OG0009685	Drosophila_mauritiana__LOC117144616__XP_033165801.1	Drosophila_pseudoobscura__Gr97a__XP_001358268.2
OG0009686	Drosophila_mauritiana__LOC117146076__XP_033167911.1	Drosophila_pseudoobscura__gammaCOP__XP_001358267.3
OG0009687	Drosophila_mauritiana__LOC117146075__XP_033167910.1	Drosophila_pseudoobscura__rod__XP_001358265.2
OG0009688	Drosophila_mauritiana__LOC117143753__XP_033164457.1	Drosophila_pseudoobscura__Med__XP_033233707.1
OG0009689	Drosophila_mauritiana__LOC117143756__XP_033164463.1	Drosophila_pseudoobscura__LOC4801113__XP_001358260.2
OG0009690	Drosophila_mauritiana__LOC117142799__XP_033162896.1	Drosophila_pseudoobscura__pasha__XP_001358999.4
OG0009691	Drosophila_mauritiana__LOC117142798__XP_033162895.1	Drosophila_pseudoobscura__kek6__XP_033233445.1
OG0009692	Drosophila_mauritiana__LOC117142537__XP_033162474.1	Drosophila_pseudoobscura__Zmynd8__XP_033234752.1
OG0009693	Drosophila_mauritiana__LOC117143538__XP_033164162.1	Drosophila_pseudoobscura__ttk__XP_015037518.2
OG0009694	Drosophila_mauritiana__LOC117143542__XP_033164169.1	Drosophila_pseudoobscura__LOC4801982__XP_001358994.1
OG0009695	Drosophila_mauritiana__LOC117146027__XP_033167849.1	Drosophila_pseudoobscura__awd__XP_002137559.3
OG0009696	Drosophila_mauritiana__LOC117146023__XP_033167846.1	Drosophila_pseudoobscura__LOC4801976__XP_001358989.5
OG0009697	Drosophila_mauritiana__LOC117142298__XP_033162076.1	Drosophila_pseudoobscura__sip3__XP_001358751.3
OG0009698	Drosophila_mauritiana__LOC117145778__XP_033167447.1	Drosophila_pseudoobscura__faf__XP_033233568.1
OG0009699	Drosophila_mauritiana__LOC117142867__XP_033163025.1	Drosophila_pseudoobscura__LOC4801708__XP_001358755.1
OG0009700	Drosophila_mauritiana__LOC117142863__XP_033163011.1	Drosophila_pseudoobscura__mtg__XP_001358757.4
OG0009701	Drosophila_mauritiana__LOC117145837__XP_033167529.1	Drosophila_pseudoobscura__Axn__XP_015038744.2
OG0009702	Drosophila_mauritiana__LOC117142355__XP_033162168.1	Drosophila_pseudoobscura__Sry-beta__XP_002136930.1
OG0009703	Drosophila_mauritiana__LOC117143270__XP_033163739.1	Drosophila_pseudoobscura__Cyfip__XP_001358600.1
OG0009704	Drosophila_mauritiana__LOC117143273__XP_033163743.1	Drosophila_pseudoobscura__SerRS-m__XP_001358602.2
OG0009705	Drosophila_mauritiana__LOC117143272__XP_033163741.1	Drosophila_pseudoobscura__LOC4800690__XP_001357916.3
OG0009706	Drosophila_mauritiana__LOC117143271__XP_033163740.1	Drosophila_pseudoobscura__LOC4800692__XP_001357917.2
OG0009707	Drosophila_mauritiana__LOC117143455__XP_033164056.1	Drosophila_pseudoobscura__Tmtc4__XP_001357919.3
OG0009708	Drosophila_mauritiana__LOC117146005__XP_033167816.1	Drosophila_pseudoobscura__Vha55__XP_015038571.1
OG0009709	Drosophila_mauritiana__LOC117145310__XP_033166794.1	Drosophila_pseudoobscura__Octbeta2R__XP_003736256.3
OG0009710	Drosophila_mauritiana__LOC117145306__XP_033166790.1	Drosophila_pseudoobscura__LOC6896783__XP_002136989.2
OG0009711	Drosophila_mauritiana__LOC117142343__XP_033162151.1	Drosophila_pseudoobscura__SMC1__XP_001358804.2
OG0009712	Drosophila_mauritiana__LOC117142347__XP_033162157.1	Drosophila_pseudoobscura__LOC4801767__XP_001358808.2
OG0009713	Drosophila_mauritiana__LOC117143105__XP_033163478.1	Drosophila_pseudoobscura__LOC4801841__XP_001358874.2
OG0009714	Drosophila_mauritiana__LOC117143301__XP_033163797.1	Drosophila_pseudoobscura__snRNP-U1-C__XP_001358872.1
OG0009715	Drosophila_mauritiana__LOC117143299__XP_033163795.1	Drosophila_pseudoobscura__Smu1__XP_001358870.1
OG0009716	Drosophila_mauritiana__LOC117143302__XP_033163799.1	Drosophila_pseudoobscura__euc__XP_015037411.2
OG0009717	Drosophila_mauritiana__LOC117142336__XP_033162142.1	Drosophila_pseudoobscura__Mpc1__XP_033232807.1
OG0009718	Drosophila_mauritiana__LOC117143123__XP_033163503.1	Drosophila_pseudoobscura__Sgsh__XP_001358864.3
OG0009719	Drosophila_mauritiana__LOC117143511__XP_033164125.1	Drosophila_pseudoobscura__LOC4801829__XP_001358862.2
OG0009720	Drosophila_mauritiana__LOC117143513__XP_033164127.1	Drosophila_pseudoobscura__LOC6897350__XP_033241622.1
OG0009721	Drosophila_mauritiana__LOC117144856__XP_033166149.1	Drosophila_pseudoobscura__LOC4800252__XP_001357540.2
OG0009722	Drosophila_mauritiana__LOC117145772__XP_033167440.1	Drosophila_pseudoobscura__PpD3__XP_002137412.1
OG0009723	Drosophila_mauritiana__LOC117144678__XP_033165892.1	Drosophila_pseudoobscura__Alg12__XP_001358592.3
OG0009724	Drosophila_mauritiana__LOC117143813__XP_033164550.1	Drosophila_pseudoobscura__Mpi__XP_033232302.1
OG0009725	Drosophila_mauritiana__LOC117142476__XP_033162383.1	Drosophila_pseudoobscura__LOC4801510__XP_001358589.2
OG0009726	Drosophila_mauritiana__LOC117142480__XP_033162389.1	Drosophila_pseudoobscura__Naa80__XP_001358587.2
OG0009727	Drosophila_mauritiana__LOC117146054__XP_033167884.1	Drosophila_pseudoobscura__topi__XP_015037283.2
OG0009728	Drosophila_mauritiana__LOC117145453__XP_033167013.1	Drosophila_pseudoobscura__asp__XP_002136959.2
OG0009729	Drosophila_mauritiana__LOC117145459__XP_033167021.1	Drosophila_pseudoobscura__LOC4800435__XP_001357713.1
OG0009730	Drosophila_mauritiana__LOC117145454__XP_033167014.1	Drosophila_pseudoobscura__LOC4800433__XP_033232361.1
OG0009731	Drosophila_mauritiana__LOC117139886__XP_033158452.1	Drosophila_pseudoobscura__TM9SF4__XP_001356252.2
OG0009732	Drosophila_mauritiana__LOC117142740__XP_033162802.1	Drosophila_pseudoobscura__sra__XP_033232644.1
OG0009733	Drosophila_mauritiana__LOC117144205__XP_033165145.1	Drosophila_pseudoobscura__LOC4802871__XP_001359702.3
OG0009734	Drosophila_mauritiana__LOC117145974__XP_033167770.1	Drosophila_pseudoobscura__tara__XP_001359638.4
OG0009735	Drosophila_mauritiana__LOC117145931__XP_033167695.1	Drosophila_pseudoobscura__Cad87A__XP_002137915.2
OG0009736	Drosophila_mauritiana__LOC117145936__XP_033167704.1	Drosophila_pseudoobscura__Dnali1__XP_001359639.1
OG0009737	Drosophila_mauritiana__LOC117145935__XP_033167702.1	Drosophila_pseudoobscura__mthl5__XP_015038094.2
OG0009738	Drosophila_mauritiana__LOC117145938__XP_033167707.1	Drosophila_pseudoobscura__LOC4802797__XP_001359642.3
OG0009739	Drosophila_mauritiana__LOC117145941__XP_033167710.1	Drosophila_pseudoobscura__LOC4802799__XP_033241828.1
OG0009740	Drosophila_mauritiana__LOC117142796__XP_033162890.1	Drosophila_pseudoobscura__Kyat__XP_001359645.3
OG0009741	Drosophila_mauritiana__LOC117144853__XP_033166147.1	Drosophila_pseudoobscura__p23__XP_015038099.1
OG0009742	Drosophila_mauritiana__LOC117149997__XP_033172778.1	Drosophila_pseudoobscura__LOC4816342__XP_001356136.2
OG0009743	Drosophila_mauritiana__LOC117143800__XP_033164535.1	Drosophila_pseudoobscura__nmdyn-D7__XP_001359648.3
OG0009744	Drosophila_mauritiana__LOC117144223__XP_033165173.1	Drosophila_pseudoobscura__Ddrgk1__XP_001359651.1
OG0009745	Drosophila_mauritiana__LOC117143783__XP_033164515.1	Drosophila_pseudoobscura__cDIP__XP_001359655.2
OG0009746	Drosophila_mauritiana__LOC117144328__XP_033165332.1	Drosophila_pseudoobscura__Trm7-34__XP_001359976.3
OG0009747	Drosophila_mauritiana__LOC117144709__XP_033165940.1	Drosophila_pseudoobscura__Non3__XP_001359974.2
OG0009748	Drosophila_mauritiana__LOC117143811__XP_033164548.1	Drosophila_pseudoobscura__repo__XP_001359971.3
OG0009749	Drosophila_mauritiana__LOC117145412__XP_033166945.1	Drosophila_pseudoobscura__Tgs1__XP_001359198.3
OG0009750	Drosophila_mauritiana__LOC117144108__XP_033165018.1	Drosophila_pseudoobscura__LOC4802235__XP_015037689.2
OG0009751	Drosophila_mauritiana__LOC117143534__XP_033164157.1	Drosophila_pseudoobscura__eIF1A__XP_015037768.1
OG0009752	Drosophila_mauritiana__LOC117142340__XP_033162148.1	Drosophila_pseudoobscura__LOC4802380__XP_001359309.2
OG0009753	Drosophila_mauritiana__LOC117144782__XP_033166042.1	Drosophila_pseudoobscura__Pxt__XP_002133900.2
OG0009754	Drosophila_mauritiana__LOC117145203__XP_033166657.1	Drosophila_pseudoobscura__Lgr1__XP_015038147.2
OG0009755	Drosophila_mauritiana__LOC117144779__XP_033166038.1	Drosophila_pseudoobscura__LOC4802978__XP_015038210.2
OG0009756	Drosophila_mauritiana__LOC117144780__XP_033166040.1	Drosophila_pseudoobscura__LOC4802974__XP_001359784.2
OG0009757	Drosophila_mauritiana__LOC117144772__XP_033166028.1	Drosophila_pseudoobscura__LOC4802975__XP_001359785.3
OG0009758	Drosophila_mauritiana__LOC117150785__XP_033173722.1	Drosophila_pseudoobscura__Jhbp14__XP_001356129.2
OG0009759	Drosophila_mauritiana__LOC117150792__XP_033173729.1	Drosophila_pseudoobscura__Jhbp13__XP_001356131.2
OG0009760	Drosophila_mauritiana__LOC117145395__XP_033166925.1	Drosophila_pseudoobscura__LOC4816413__XP_001356130.3
OG0009761	Drosophila_mauritiana__LOC117145385__XP_033166913.1	Drosophila_pseudoobscura__l_2_k05911__XP_001356128.3
OG0009762	Drosophila_mauritiana__LOC117143766__XP_033165172.1	Drosophila_pseudoobscura__LOC6902632__XP_033235235.1
OG0009763	Drosophila_mauritiana__LOC117148476__XP_033171745.1	Drosophila_pseudoobscura__Uvrag__XP_001355753.3
OG0009764	Drosophila_mauritiana__LOC117136257__XP_033152965.1	Drosophila_pseudoobscura__LOC4816194__XP_001355754.2
OG0009765	Drosophila_mauritiana__LOC117145688__XP_033167324.1	Drosophila_pseudoobscura__LOC4816130__XP_001355756.3
OG0009766	Drosophila_mauritiana__LOC117136743__XP_033153669.1	Drosophila_pseudoobscura__Grx3__XP_001357339.2
OG0009767	Drosophila_mauritiana__LOC117136723__XP_033153646.1	Drosophila_pseudoobscura__Tap42__XP_001357338.3
OG0009768	Drosophila_mauritiana__LOC117150232__XP_033172919.1	Drosophila_pseudoobscura__LOC4817949__XP_001357337.1
OG0009769	Drosophila_mauritiana__LOC117135941__XP_033152416.1	Drosophila_pseudoobscura__LOC4817981__XP_001357334.2
OG0009770	Drosophila_mauritiana__LOC117145997__XP_033167802.1	Drosophila_pseudoobscura__LOC6897785__XP_002137890.3
OG0009771	Drosophila_mauritiana__LOC117145023__XP_033166407.1	Drosophila_pseudoobscura__osa__XP_033232846.1
OG0009772	Drosophila_mauritiana__LOC117142341__XP_033162149.1	Drosophila_pseudoobscura__l_3_05822__XP_015038138.2
OG0009773	Drosophila_mauritiana__LOC117142342__XP_033162150.1	Drosophila_pseudoobscura__LOC4802853__XP_033237150.1
