Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0008618	Drosophila_mauritiana__LOC117142007__XP_033161750.1	Drosophila_sechellia__mRpL10__XP_002041543.1
OG0008619	Drosophila_mauritiana__LOC117143402__XP_033163981.1	Drosophila_sechellia__LOC6607731__XP_032577047.1
OG0008620	Drosophila_mauritiana__LOC117145039__XP_033166441.1	Drosophila_sechellia__Rrp5__XP_002032490.2
OG0008621	Drosophila_mauritiana__LOC117145040__XP_033166442.1	Drosophila_sechellia__Nab2__XP_002032488.1
OG0008622	Drosophila_mauritiana__LOC117145682__XP_033167315.1	Drosophila_sechellia__ppk15__XP_002041370.1
OG0008623	Drosophila_mauritiana__LOC117142910__XP_033163085.1	Drosophila_sechellia__osy__XP_032576681.1
OG0008624	Drosophila_mauritiana__LOC117141987__XP_033161696.1	Drosophila_sechellia__Tbc1d15-17__XP_002041545.1
OG0008625	Drosophila_mauritiana__LOC117143316__XP_033163850.1	Drosophila_sechellia__tx__XP_032577093.1
OG0008626	Drosophila_mauritiana__LOC117143315__XP_033163849.1	Drosophila_sechellia__Hex-t1__XP_002041375.1
OG0008627	Drosophila_mauritiana__LOC117144430__XP_033165466.1	Drosophila_sechellia__Uck__XP_032577641.1
OG0008628	Drosophila_mauritiana__LOC117145037__XP_033166435.1	Drosophila_sechellia__crb__XP_032579113.1
OG0008629	Drosophila_mauritiana__LOC117145038__XP_033166438.1	Drosophila_sechellia__BRWD3__XP_032579116.1
OG0008630	Drosophila_mauritiana__LOC117145043__XP_033166443.1	Drosophila_sechellia__Dis3__XP_002032491.2
OG0008631	Drosophila_mauritiana__LOC117145444__XP_033166994.1	Drosophila_sechellia__LOC6607729__XP_002032492.1
OG0008632	Drosophila_mauritiana__LOC117143403__XP_033163987.1	Drosophila_sechellia__Ms__XP_002032493.1
OG0008633	Drosophila_mauritiana__LOC117142710__XP_033162760.1	Drosophila_sechellia__LOC6607732__XP_032576343.1
OG0008634	Drosophila_mauritiana__LOC117145485__XP_033167053.1	Drosophila_sechellia__LOC6607736__XP_032578333.1
OG0008635	Drosophila_mauritiana__LOC117145487__XP_033167054.1	Drosophila_sechellia__LOC6607737__XP_002032500.1
OG0008636	Drosophila_mauritiana__LOC117145666__XP_033167292.1	Drosophila_sechellia__LOC6607739__XP_002032502.2
OG0008637	Drosophila_mauritiana__LOC117145591__XP_033167188.1	Drosophila_sechellia__LOC6607742__XP_032578824.1
OG0008638	Drosophila_mauritiana__LOC117145975__XP_033167772.1	Drosophila_sechellia__LOC6607748__XP_002032511.2
OG0008639	Drosophila_mauritiana__LOC117145186__XP_033166634.1	Drosophila_sechellia__LOC6607749__XP_002032512.1
OG0008640	Drosophila_mauritiana__LOC117144325__XP_033165329.1	Drosophila_sechellia__nAChRalpha2__XP_002032516.1
OG0008641	Drosophila_mauritiana__LOC117142093__XP_033161870.1	Drosophila_sechellia__LOC6617220__XP_002041547.2
OG0008642	Drosophila_mauritiana__LOC117142244__XP_033161987.1	Drosophila_sechellia__Jhbp12__XP_002032522.2
OG0008643	Drosophila_mauritiana__LOC117144881__XP_033166184.1	Drosophila_sechellia__LOC6607761__XP_032579266.1
OG0008644	Drosophila_mauritiana__LOC117145879__XP_033167594.1	Drosophila_sechellia__ana1__XP_002032526.1
OG0008645	Drosophila_mauritiana__LOC117144030__XP_033164882.1	Drosophila_sechellia__Esyt2__XP_032577353.1
OG0008646	Drosophila_mauritiana__LOC117145678__XP_033167306.1	Drosophila_sechellia__mld__XP_032579417.1
OG0008647	Drosophila_mauritiana__LOC117145072__XP_033166479.1	Drosophila_sechellia__LOC6613929__XP_032579331.1
OG0008648	Drosophila_mauritiana__LOC117142842__XP_033162966.1	Drosophila_sechellia__LOC6607249__XP_002032028.1
OG0008649	Drosophila_mauritiana__LOC117144158__XP_033165081.1	Drosophila_sechellia__noi__XP_002038436.1
OG0008650	Drosophila_mauritiana__LOC117145234__XP_033166699.1	Drosophila_sechellia__LOC6613970__XP_002038434.1
OG0008651	Drosophila_mauritiana__LOC117137334__XP_033154620.1	Drosophila_sechellia__Mnn1__XP_002036035.1
OG0008652	Drosophila_mauritiana__LOC117150224__XP_033172911.1	Drosophila_sechellia__Sem1__XP_002036037.1
OG0008653	Drosophila_mauritiana__LOC117147793__XP_033170732.1	Drosophila_sechellia__LOC6612545__XP_032581489.1
OG0008654	Drosophila_mauritiana__LOC117146933__XP_033169469.1	Drosophila_sechellia__brn__XP_002037047.1
OG0008655	Drosophila_mauritiana__LOC117147021__XP_033169600.1	Drosophila_sechellia__cib__XP_002037046.1
OG0008656	Drosophila_mauritiana__LOC117147020__XP_033169599.1	Drosophila_sechellia__dgt4__XP_002037044.1
OG0008657	Drosophila_mauritiana__LOC117147017__XP_033169592.1	Drosophila_sechellia__tyf__XP_032581339.1
OG0008658	Drosophila_mauritiana__LOC117147739__XP_033170629.1	Drosophila_sechellia__GlcAT-I__XP_002037041.2
OG0008659	Drosophila_mauritiana__LOC117148371__XP_033171618.1	Drosophila_sechellia__LOC6612528__XP_032581869.1
OG0008660	Drosophila_mauritiana__LOC117147951__XP_033170986.1	Drosophila_sechellia__LOC6612525__XP_002037033.1
OG0008661	Drosophila_mauritiana__LOC117148587__XP_033171955.1	Drosophila_sechellia__Ugt307A1__XP_002036039.1
OG0008662	Drosophila_mauritiana__LOC117147383__XP_033170146.1	Drosophila_sechellia__LOC6612516__XP_032580823.1
OG0008663	Drosophila_mauritiana__LOC117147016__XP_033169591.1	Drosophila_sechellia__LOC6617955__XP_002042263.1
OG0008664	Drosophila_mauritiana__LOC117146850__XP_033169301.1	Drosophila_sechellia__AdamTS-B__XP_032580395.1
OG0008665	Drosophila_mauritiana__LOC117148950__XP_033172582.1	Drosophila_sechellia__Rtel1__XP_032580872.1
OG0008666	Drosophila_mauritiana__LOC117147293__XP_033170032.1	Drosophila_sechellia__LOC6612366__XP_002036875.1
OG0008667	Drosophila_mauritiana__LOC117147292__XP_033170030.1	Drosophila_sechellia__LOC6612363__XP_032580884.1
OG0008668	Drosophila_mauritiana__LOC117148160__XP_033171285.1	Drosophila_sechellia__bcn92__XP_002040459.1
OG0008669	Drosophila_mauritiana__LOC117148661__XP_033172065.1	Drosophila_sechellia__LOC6615866__XP_002040236.1
OG0008670	Drosophila_mauritiana__LOC117148658__XP_033172059.1	Drosophila_sechellia__LOC6615864__XP_002040234.2
OG0008671	Drosophila_mauritiana__LOC117148659__XP_033172062.1	Drosophila_sechellia__ebo__XP_002040229.2
OG0008672	Drosophila_mauritiana__LOC117147248__XP_033169956.1	Drosophila_sechellia__Cyp4g1__XP_032581293.1
OG0008673	Drosophila_mauritiana__LOC117148326__XP_033171550.1	Drosophila_sechellia__LOC6615848__XP_032581829.1
OG0008674	Drosophila_mauritiana__LOC117147709__XP_033170592.1	Drosophila_sechellia__LOC6615845__XP_032580246.1
OG0008675	Drosophila_mauritiana__LOC117147710__XP_033170599.1	Drosophila_sechellia__LOC6615842__XP_002040213.2
OG0008676	Drosophila_mauritiana__LOC117135516__XP_033151702.1	Drosophila_sechellia__cpb__XP_002041719.1
OG0008677	Drosophila_mauritiana__LOC117148861__XP_033172421.1	Drosophila_sechellia__bif__XP_032580226.1
OG0008678	Drosophila_mauritiana__LOC117146739__XP_033169079.1	Drosophila_sechellia__PhKgamma__XP_032580554.1
OG0008679	Drosophila_mauritiana__LOC117147905__XP_033170904.1	Drosophila_sechellia__Rph__XP_002041894.1
OG0008680	Drosophila_mauritiana__LOC117147904__XP_033170901.1	Drosophila_sechellia__stx__XP_002041892.1
OG0008681	Drosophila_mauritiana__LOC117135573__XP_033151827.1	Drosophila_sechellia__mRpL48__XP_002041721.1
OG0008682	Drosophila_mauritiana__LOC117147925__XP_033170938.1	Drosophila_sechellia__C3G__XP_032582381.1
OG0008683	Drosophila_mauritiana__LOC117146535__XP_033168697.1	Drosophila_sechellia__shf__XP_032582403.1
OG0008684	Drosophila_mauritiana__LOC117150363__XP_033173114.1	Drosophila_sechellia__Cyt-c-d__XP_002038843.1
OG0008685	Drosophila_mauritiana__LOC117147245__XP_033169954.1	Drosophila_sechellia__LOC6612224__XP_032582053.1
OG0008686	Drosophila_mauritiana__LOC117147880__XP_033170854.1	Drosophila_sechellia__LOC6612226__XP_002036738.1
OG0008687	Drosophila_mauritiana__LOC117146988__XP_033169547.1	Drosophila_sechellia__LOC6612228__XP_032581525.1
OG0008688	Drosophila_mauritiana__LOC117148508__XP_033171804.1	Drosophila_sechellia__LOC6612237__XP_032581538.1
OG0008689	Drosophila_mauritiana__LOC117148509__XP_033171805.1	Drosophila_sechellia__ND-ASHI__XP_002036754.1
OG0008690	Drosophila_mauritiana__LOC117146852__XP_033169308.1	Drosophila_sechellia__Pp2C1__XP_032580070.1
OG0008691	Drosophila_mauritiana__LOC117148849__XP_033172399.1	Drosophila_sechellia__LOC6612478__XP_002036986.1
OG0008692	Drosophila_mauritiana__LOC117135205__XP_033151181.1	Drosophila_sechellia__Cyt-c-p__XP_002038844.1
OG0008693	Drosophila_mauritiana__LOC117148848__XP_033172398.1	Drosophila_sechellia__Torsin__XP_002036990.2
OG0008694	Drosophila_mauritiana__LOC117147987__XP_033171028.1	Drosophila_sechellia__HLH4C__XP_002036992.1
OG0008695	Drosophila_mauritiana__LOC117147632__XP_033170491.1	Drosophila_sechellia__LOC6612485__XP_002036993.1
OG0008696	Drosophila_mauritiana__LOC117148378__XP_033171626.1	Drosophila_sechellia__LOC6612486__XP_002036994.2
OG0008697	Drosophila_mauritiana__LOC117148650__XP_033172043.1	Drosophila_sechellia__mnb__XP_032582177.1
OG0008698	Drosophila_mauritiana__LOC117147323__XP_033170065.1	Drosophila_sechellia__Tmf__XP_002036711.2
OG0008699	Drosophila_mauritiana__LOC117147344__XP_033170094.1	Drosophila_sechellia__LOC6612191__XP_032582464.1
OG0008700	Drosophila_mauritiana__LOC117135202__XP_033151177.1	Drosophila_sechellia__Tsen2__XP_002038847.1
OG0008701	Drosophila_mauritiana__LOC117146662__XP_033168895.1	Drosophila_sechellia__LOC6618941__XP_032580775.1
OG0008702	Drosophila_mauritiana__LOC117148553__XP_033171879.1	Drosophila_sechellia__mew__XP_032582362.1
OG0008703	Drosophila_mauritiana__LOC117147415__XP_033170184.1	Drosophila_sechellia__LOC6618943__XP_002043192.1
OG0008704	Drosophila_mauritiana__LOC117146772__XP_033169184.1	Drosophila_sechellia__LOC6618652__XP_002042911.1
OG0008705	Drosophila_mauritiana__LOC117146769__XP_033169174.1	Drosophila_sechellia__Remo__XP_002042912.2
OG0008706	Drosophila_mauritiana__LOC117146688__XP_033168953.1	Drosophila_sechellia__Fer3HCH__XP_002042883.1
OG0008707	Drosophila_mauritiana__LOC117146686__XP_033168950.1	Drosophila_sechellia__Chpf__XP_032580817.1
OG0008708	Drosophila_mauritiana__LOC117146496__XP_033168634.1	Drosophila_sechellia__hep__XP_002042879.1
OG0008709	Drosophila_mauritiana__LOC117136951__XP_033153995.1	Drosophila_sechellia__Nubp1__XP_002038850.2
OG0008710	Drosophila_mauritiana__LOC117147697__XP_033170574.1	Drosophila_sechellia__LOC6618615__XP_032582320.1
OG0008711	Drosophila_mauritiana__LOC117147563__XP_033170397.1	Drosophila_sechellia__hec__XP_032580670.1
OG0008712	Drosophila_mauritiana__LOC117147907__XP_033170907.1	Drosophila_sechellia__Brms1__XP_032580261.1
OG0008713	Drosophila_mauritiana__LOC117147678__XP_033170548.1	Drosophila_sechellia__LOC6618604__XP_032580256.1
OG0008714	Drosophila_mauritiana__LOC117147677__XP_033170544.1	Drosophila_sechellia__Flad1__XP_032580257.1
OG0008715	Drosophila_mauritiana__LOC117147851__XP_033170816.1	Drosophila_sechellia__Coq8__XP_032580255.1
OG0008716	Drosophila_mauritiana__LOC117143218__XP_033163661.1	Drosophila_sechellia__LOC6618196__XP_002042471.1
OG0008717	Drosophila_mauritiana__LOC117148314__XP_033171534.1	Drosophila_sechellia__Pde9__XP_032582488.1
OG0008718	Drosophila_mauritiana__LOC117148317__XP_033171538.1	Drosophila_sechellia__LOC6618594__XP_032580547.1
OG0008719	Drosophila_mauritiana__LOC117148243__XP_033171438.1	Drosophila_sechellia__Aven__XP_002042838.2
OG0008720	Drosophila_mauritiana__LOC117147654__XP_033170520.1	Drosophila_sechellia__LOC6618575__XP_032581319.1
OG0008721	Drosophila_mauritiana__LOC117147859__XP_033170825.1	Drosophila_sechellia__LOC6618573__XP_002042832.1
OG0008722	Drosophila_mauritiana__LOC117147075__XP_033169726.1	Drosophila_sechellia__LIMK1__XP_032580376.1
OG0008723	Drosophila_mauritiana__LOC117147470__XP_033170250.1	Drosophila_sechellia__Pits__XP_032581211.1
OG0008724	Drosophila_mauritiana__LOC117147663__XP_033170530.1	Drosophila_sechellia__PGAP1__XP_032580397.1
OG0008725	Drosophila_mauritiana__LOC117147050__XP_033169689.1	Drosophila_sechellia__Tre1__XP_032580405.1
OG0008726	Drosophila_mauritiana__LOC117148933__XP_033172547.1	Drosophila_sechellia__Sirt4__XP_002036893.1
OG0008727	Drosophila_mauritiana__LOC117146420__XP_033168514.1	Drosophila_sechellia__Lrpprc2__XP_032582117.1
OG0008728	Drosophila_mauritiana__LOC117146518__XP_033168676.1	Drosophila_sechellia__inc__XP_002040369.1
OG0008729	Drosophila_mauritiana__LOC117147203__XP_033169905.1	Drosophila_sechellia__mei-38__XP_002040363.2
OG0008730	Drosophila_mauritiana__LOC117147023__XP_033169603.1	Drosophila_sechellia__LOC6612281__XP_032581420.1
OG0008731	Drosophila_mauritiana__LOC117148785__XP_033172287.1	Drosophila_sechellia__Septin1__XP_002039635.1
OG0008732	Drosophila_mauritiana__LOC117148784__XP_033172284.1	Drosophila_sechellia__bbx__XP_032582644.1
OG0008733	Drosophila_mauritiana__LOC117146513__XP_033168665.1	Drosophila_sechellia__slgA__XP_032580104.1
OG0008734	Drosophila_mauritiana__LOC117146269__XP_033168153.1	Drosophila_sechellia__LOC6620105__XP_002044317.2
OG0008735	Drosophila_mauritiana__LOC117148055__XP_033171132.1	Drosophila_sechellia__mst__XP_032581774.1
OG0008736	Drosophila_mauritiana__LOC117147542__XP_033170368.1	Drosophila_sechellia__LOC6620350__XP_002044539.1
OG0008737	Drosophila_mauritiana__LOC117146964__XP_033169520.1	Drosophila_sechellia__LOC6618971__XP_032580073.1
OG0008738	Drosophila_mauritiana__LOC117146974__XP_033169534.1	Drosophila_sechellia__LOC6618970__XP_002043215.1
OG0008739	Drosophila_mauritiana__LOC117147143__XP_033169813.1	Drosophila_sechellia__fz4__XP_032580262.1
OG0008740	Drosophila_mauritiana__LOC117144084__XP_033164993.1	Drosophila_sechellia__LOC6618207__XP_002042482.1
OG0008741	Drosophila_mauritiana__LOC117147380__XP_033170141.1	Drosophila_sechellia__LOC6618965__XP_002043210.1
OG0008742	Drosophila_mauritiana__LOC117148884__XP_033172477.1	Drosophila_sechellia__Hinfp__XP_032582593.1
OG0008743	Drosophila_mauritiana__LOC117146657__XP_033168885.1	Drosophila_sechellia__spoon__XP_032582009.1
OG0008744	Drosophila_mauritiana__LOC117147073__XP_033169725.1	Drosophila_sechellia__LOC6612419__XP_002036927.1
OG0008745	Drosophila_mauritiana__LOC117147408__XP_033170173.1	Drosophila_sechellia__Rnp4F__XP_032581163.1
OG0008746	Drosophila_mauritiana__LOC117146778__XP_033169193.1	Drosophila_sechellia__LOC6612429__XP_002036937.1
OG0008747	Drosophila_mauritiana__LOC117147528__XP_033170348.1	Drosophila_sechellia__LOC6612438__XP_002036946.1
OG0008748	Drosophila_mauritiana__LOC117148256__XP_033171452.1	Drosophila_sechellia__Coq5__XP_002042901.1
OG0008749	Drosophila_mauritiana__LOC117148255__XP_033171451.1	Drosophila_sechellia__LOC6618641__XP_032582408.1
OG0008750	Drosophila_mauritiana__LOC117148126__XP_033171241.1	Drosophila_sechellia__Lgr4__XP_002042897.2
OG0008751	Drosophila_mauritiana__LOC117149690__XP_033172702.1	Drosophila_sechellia__twit__XP_002042484.1
OG0008752	Drosophila_mauritiana__LOC117148128__XP_033171244.1	Drosophila_sechellia__Bap60__XP_032582409.1
OG0008753	Drosophila_mauritiana__LOC117148473__XP_033171738.1	Drosophila_sechellia__su_sable__XP_032582552.1
OG0008754	Drosophila_mauritiana__LOC117147970__XP_033171010.1	Drosophila_sechellia__LOC6618956__XP_002043201.1
OG0008755	Drosophila_mauritiana__LOC117147981__XP_033171022.1	Drosophila_sechellia__LOC6618958__XP_002043203.1
OG0008756	Drosophila_mauritiana__LOC117147982__XP_033171023.1	Drosophila_sechellia__nullo__XP_002043204.1
OG0008757	Drosophila_mauritiana__LOC117148336__XP_033171562.1	Drosophila_sechellia__Traf6__XP_032580868.1
OG0008758	Drosophila_mauritiana__LOC117148342__XP_033171568.1	Drosophila_sechellia__Gbeta5__XP_002044388.1
OG0008759	Drosophila_mauritiana__LOC117148338__XP_033171564.1	Drosophila_sechellia__LOC6620174__XP_002044385.1
OG0008760	Drosophila_mauritiana__LOC117148335__XP_033171561.1	Drosophila_sechellia__Smox__XP_032582556.1
OG0008761	Drosophila_mauritiana__LOC117148333__XP_033171557.1	Drosophila_sechellia__cyr__XP_002044378.1
OG0008762	Drosophila_mauritiana__LOC117148330__XP_033171555.1	Drosophila_sechellia__LOC6620166__XP_002044377.1
OG0008763	Drosophila_mauritiana__LOC117146581__XP_033168782.1	Drosophila_sechellia__LOC6619888__XP_032580430.1
OG0008764	Drosophila_mauritiana__LOC117146584__XP_033168788.1, Drosophila_mauritiana__LOC117149050__XP_033172606.1	Drosophila_sechellia__LOC6619886__XP_032580433.1
OG0008765	Drosophila_mauritiana__LOC117147185__XP_033169876.1	Drosophila_sechellia__UbcE2H__XP_032581332.1
OG0008766	Drosophila_mauritiana__LOC117147183__XP_033169875.1	Drosophila_sechellia__LOC6620161__XP_032581331.1
OG0008767	Drosophila_mauritiana__LOC117148231__XP_033171415.1	Drosophila_sechellia__Ldsdh1__XP_032581328.1
OG0008768	Drosophila_mauritiana__LOC117148522__XP_033171825.1	Drosophila_sechellia__Upf2__XP_032580346.1
OG0008769	Drosophila_mauritiana__LOC117148519__XP_033171817.1	Drosophila_sechellia__fs_1_h__XP_032580340.1
OG0008770	Drosophila_mauritiana__LOC117148566__XP_033171914.1	Drosophila_sechellia__sws__XP_002044474.2
OG0008771	Drosophila_mauritiana__LOC117148224__XP_033171405.1	Drosophila_sechellia__Dhdds__XP_002044466.1
OG0008772	Drosophila_mauritiana__LOC117148748__XP_033172229.1	Drosophila_sechellia__Pop1__XP_002036899.2
OG0008773	Drosophila_mauritiana__LOC117140847__XP_033159867.1	Drosophila_sechellia__LOC6618214__XP_002042489.1
OG0008774	Drosophila_mauritiana__LOC117147792__XP_033170724.1	Drosophila_sechellia__LOC6615990__XP_032582121.1
OG0008775	Drosophila_mauritiana__LOC117146495__XP_033168633.1	Drosophila_sechellia__LOC6620337__XP_002044545.1
OG0008776	Drosophila_mauritiana__LOC117148352__XP_033171580.1	Drosophila_sechellia__l_1_G0196__XP_032581564.1
OG0008777	Drosophila_mauritiana__LOC117148729__XP_033172173.1	Drosophila_sechellia__LOC6620342__XP_002044550.2
OG0008778	Drosophila_mauritiana__LOC117148551__XP_033171876.1	Drosophila_sechellia__Naa30A__XP_032580702.1
OG0008779	Drosophila_mauritiana__LOC117135216__XP_033151210.1	Drosophila_sechellia__LOC6618215__XP_032583207.1
OG0008780	Drosophila_mauritiana__LOC117148552__XP_033171877.1	Drosophila_sechellia__Tsp2A__XP_002040335.1
OG0008781	Drosophila_mauritiana__LOC117148404__XP_033171663.1	Drosophila_sechellia__LOC6615972__XP_002040339.2
OG0008782	Drosophila_mauritiana__LOC117148409__XP_033171668.1	Drosophila_sechellia__LOC6615975__XP_002040342.1
OG0008783	Drosophila_mauritiana__LOC117146615__XP_033168835.1	Drosophila_sechellia__AMPKalpha__XP_032581731.1
OG0008784	Drosophila_mauritiana__LOC117146616__XP_033168836.1	Drosophila_sechellia__LOC6615979__XP_002040346.2
OG0008785	Drosophila_mauritiana__LOC117146422__XP_033168516.1	Drosophila_sechellia__Rilpl__XP_002040347.2
OG0008786	Drosophila_mauritiana__LOC117146419__XP_033168512.1	Drosophila_sechellia__futsch__XP_032581784.1
OG0008787	Drosophila_mauritiana__LOC117146426__XP_033168520.1	Drosophila_sechellia__Gr2a__XP_002040351.2
OG0008788	Drosophila_mauritiana__LOC117148646__XP_033172038.1	Drosophila_sechellia__LOC6612285__XP_002036795.1
OG0008789	Drosophila_mauritiana__LOC117148645__XP_033172037.1	Drosophila_sechellia__LOC6612286__XP_002036796.2
OG0008790	Drosophila_mauritiana__LOC117146498__XP_033168639.1	Drosophila_sechellia__Rok__XP_032580350.1
OG0008791	Drosophila_mauritiana__LOC117148003__XP_033171053.1	Drosophila_sechellia__LOC6617960__XP_002042268.1
OG0008792	Drosophila_mauritiana__LOC117148906__XP_033172505.1	Drosophila_sechellia__Rab39__XP_002043250.1
OG0008793	Drosophila_mauritiana__LOC117148835__XP_033172379.1	Drosophila_sechellia__Ir7a__XP_002043252.1
OG0008794	Drosophila_mauritiana__LOC117147622__XP_033170470.1	Drosophila_sechellia__LOC6619009__XP_032581312.1
OG0008795	Drosophila_mauritiana__LOC117148304__XP_033171516.1	Drosophila_sechellia__CARPA__XP_002044446.1
OG0008796	Drosophila_mauritiana__LOC117147447__XP_033170220.1	Drosophila_sechellia__Ir7c__XP_032581121.1
OG0008797	Drosophila_mauritiana__LOC117146610__XP_033168826.1	Drosophila_sechellia__shtd__XP_032580562.1
OG0008798	Drosophila_mauritiana__LOC117147659__XP_033170527.1	Drosophila_sechellia__Scamp__XP_002044688.2
OG0008799	Drosophila_mauritiana__LOC117148387__XP_033171641.1	Drosophila_sechellia__Cngl__XP_032580657.1
OG0008800	Drosophila_mauritiana__LOC117148481__XP_033171748.1	Drosophila_sechellia__LOC6620372__XP_002044580.1
OG0008801	Drosophila_mauritiana__LOC117142535__XP_033162476.1	Drosophila_sechellia__Itgbn__XP_002042501.1
OG0008802	Drosophila_mauritiana__LOC117148060__XP_033171142.1	Drosophila_sechellia__acj6__XP_032582213.1
OG0008803	Drosophila_mauritiana__LOC117147197__XP_033169888.1	Drosophila_sechellia__HDAC6__XP_032582204.1
OG0008804	Drosophila_mauritiana__LOC117147201__XP_033169900.1	Drosophila_sechellia__LOC6620363__XP_002044571.1
OG0008805	Drosophila_mauritiana__LOC117147557__XP_033170390.1	Drosophila_sechellia__LOC6620376__XP_002044558.1
OG0008806	Drosophila_mauritiana__LOC117150533__XP_033173348.1	Drosophila_sechellia__tadr__XP_032579480.1
OG0008807	Drosophila_mauritiana__LOC117147639__XP_033170498.1	Drosophila_sechellia__LOC6619599__XP_032581399.1
OG0008808	Drosophila_mauritiana__LOC117147676__XP_033170543.1	Drosophila_sechellia__RpL37a__XP_002043812.1
OG0008809	Drosophila_mauritiana__LOC117147044__XP_033169681.1	Drosophila_sechellia__Cyp4s3__XP_032580220.1
OG0008810	Drosophila_mauritiana__LOC117147854__XP_033170820.1	Drosophila_sechellia__LOC6619591__XP_002043806.1
OG0008811	Drosophila_mauritiana__LOC117147398__XP_033170158.1	Drosophila_sechellia__Lsd-2__XP_002043802.1
OG0008812	Drosophila_mauritiana__LOC117148191__XP_033171352.1	Drosophila_sechellia__GAA1__XP_002036854.1
OG0008813	Drosophila_mauritiana__LOC117138718__XP_033156857.1	Drosophila_sechellia__LOC6618236__XP_002042511.2
OG0008814	Drosophila_mauritiana__LOC117147163__XP_033169841.1	Drosophila_sechellia__AgmNAT__XP_002036859.1
OG0008815	Drosophila_mauritiana__LOC117146605__XP_033168822.1	Drosophila_sechellia__LOC6612361__XP_032580875.1
OG0008816	Drosophila_mauritiana__LOC117148298__XP_033171510.1	Drosophila_sechellia__LOC6616100__XP_032582251.1
OG0008817	Drosophila_mauritiana__LOC117138636__XP_033156782.1	Drosophila_sechellia__LOC6618239__XP_002042514.2
OG0008818	Drosophila_mauritiana__LOC117146621__XP_033168844.1	Drosophila_sechellia__Pex5__XP_002040403.1
OG0008819	Drosophila_mauritiana__LOC117146619__XP_033168839.1	Drosophila_sechellia__Gcna__XP_032581937.1
OG0008820	Drosophila_mauritiana__LOC117146622__XP_033168845.1	Drosophila_sechellia__deltaCOP__XP_002040400.1
OG0008821	Drosophila_mauritiana__LOC117146629__XP_033168852.1	Drosophila_sechellia__Lamtor5__XP_002040399.1
OG0008822	Drosophila_mauritiana__LOC117148893__XP_033172490.1	Drosophila_sechellia__LOC6615903__XP_002040271.1
OG0008823	Drosophila_mauritiana__LOC117146915__XP_033169431.1	Drosophila_sechellia__Usp16-45__XP_032582007.1
OG0008824	Drosophila_mauritiana__LOC117146916__XP_033169434.1	Drosophila_sechellia__LOC6612407__XP_002036915.1
OG0008825	Drosophila_mauritiana__LOC117147640__XP_033170499.1	Drosophila_sechellia__LOC6612406__XP_032582010.1
OG0008826	Drosophila_mauritiana__LOC117150850__XP_033173811.1	Drosophila_sechellia__Nhe2__XP_032583276.1
OG0008827	Drosophila_mauritiana__LOC117148271__XP_033171476.1	Drosophila_sechellia__LOC6612400__XP_002036908.1
OG0008828	Drosophila_mauritiana__LOC117148144__XP_033171264.1	Drosophila_sechellia__Vsx1__XP_032581836.1
OG0008829	Drosophila_mauritiana__LOC117146412__XP_033168502.1	Drosophila_sechellia__hdm__XP_002044463.1
OG0008830	Drosophila_mauritiana__LOC117146414__XP_033168505.1	Drosophila_sechellia__dpr14__XP_032581377.1
OG0008831	Drosophila_mauritiana__LOC117147566__XP_033170400.1	Drosophila_sechellia__LOC6612552__XP_002037060.1
OG0008832	Drosophila_mauritiana__LOC117135245__XP_033151280.1	Drosophila_sechellia__S__XP_032570197.1
OG0008833	Drosophila_mauritiana__LOC117147272__XP_033169994.1	Drosophila_sechellia__LOC6615894__XP_002040264.2
OG0008834	Drosophila_mauritiana__LOC117143830__XP_033164566.1	Drosophila_sechellia__Or92a__XP_002043481.1
OG0008835	Drosophila_mauritiana__LOC117148799__XP_033172302.1	Drosophila_sechellia__LOC6614784__XP_032582189.1
OG0008836	Drosophila_mauritiana__LOC117148424__XP_033171687.1	Drosophila_sechellia__Taf9__XP_002039205.1
OG0008837	Drosophila_mauritiana__LOC117148422__XP_033171682.1	Drosophila_sechellia__Ucp4A__XP_032582186.1
OG0008838	Drosophila_mauritiana__LOC117148420__XP_033171680.1	Drosophila_sechellia__Spt7__XP_002039210.1
OG0008839	Drosophila_mauritiana__LOC117148427__XP_033171689.1	Drosophila_sechellia__Srx__XP_002039213.1
OG0008840	Drosophila_mauritiana__LOC117147468__XP_033170249.1	Drosophila_sechellia__LOC6612496__XP_002037004.1
OG0008841	Drosophila_mauritiana__LOC117147151__XP_033169823.1	Drosophila_sechellia__LOC6612197__XP_002036714.1
OG0008842	Drosophila_mauritiana__LOC117147150__XP_033169822.1	Drosophila_sechellia__mAChR-C__XP_002036716.1
OG0008843	Drosophila_mauritiana__LOC117148628__XP_033172012.1	Drosophila_sechellia__beta-Spec__XP_032581644.1
OG0008844	Drosophila_mauritiana__LOC117147501__XP_033170296.1	Drosophila_sechellia__par-6__XP_032580274.1
OG0008845	Drosophila_mauritiana__LOC117138793__XP_033156859.1	Drosophila_sechellia__IA-2__XP_032569961.1
OG0008846	Drosophila_mauritiana__LOC117148904__XP_033172502.1	Drosophila_sechellia__Pdp__XP_032580969.1
OG0008847	Drosophila_mauritiana__LOC117148365__XP_033171613.1	Drosophila_sechellia__LOC6619000__XP_032580198.1
OG0008848	Drosophila_mauritiana__LOC117146911__XP_033169424.1	Drosophila_sechellia__CHES-1-like__XP_002043243.2
OG0008849	Drosophila_mauritiana__LOC117146609__XP_033168829.1	Drosophila_sechellia__LOC6613328__XP_002037804.2
