Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0009213	Drosophila_mauritiana__LOC117148664__XP_033172068.1	Drosophila_suzukii__LOC108016653__XP_016938850.1
OG0009214	Drosophila_mauritiana__LOC117148657__XP_033172056.1	Drosophila_suzukii__svr__XP_070853332.1
OG0009215	Drosophila_mauritiana__LOC117148691__XP_033172125.1	Drosophila_suzukii__arg__XP_016939103.1
OG0009216	Drosophila_mauritiana__LOC117146889__XP_033169379.1	Drosophila_suzukii__LOC108016971__XP_016939402.2
OG0009217	Drosophila_mauritiana__LOC117147029__XP_033169613.1	Drosophila_suzukii__Smyd3__XP_070853468.1
OG0009218	Drosophila_mauritiana__LOC117147514__XP_033170320.1	Drosophila_suzukii__LOC108016837__XP_016939148.1
OG0009219	Drosophila_mauritiana__LOC117147036__XP_033169623.1	Drosophila_suzukii__trol__XP_070853416.1
OG0009220	Drosophila_mauritiana__LOC117148586__XP_033171949.1	Drosophila_suzukii__tko__XP_016939345.1
OG0009221	Drosophila_mauritiana__LOC117136654__XP_033153548.1	Drosophila_suzukii__Mtpalpha__XP_016944770.3
OG0009222	Drosophila_mauritiana__LOC117148585__XP_033171948.1	Drosophila_suzukii__LOC108016744__XP_016938974.2
OG0009223	Drosophila_mauritiana__LOC117148582__XP_033171940.1	Drosophila_suzukii__PsGEF__XP_036676840.2
OG0009224	Drosophila_mauritiana__LOC117147476__XP_033170261.1	Drosophila_suzukii__LOC108016852__XP_016939200.2
OG0009225	Drosophila_mauritiana__LOC117147480__XP_033170267.1	Drosophila_suzukii__mRpL14__XP_016938888.2
OG0009226	Drosophila_mauritiana__LOC117147481__XP_033170268.1	Drosophila_suzukii__Ilp6__XP_016938813.1
OG0009227	Drosophila_mauritiana__LOC117144011__XP_033164860.1	Drosophila_suzukii__jp__XP_016941773.3
OG0009228	Drosophila_mauritiana__LOC117147213__XP_033169918.1	Drosophila_suzukii__Grp170__XP_016939206.2
OG0009229	Drosophila_mauritiana__LOC117148683__XP_033172114.1	Drosophila_suzukii__temp__XP_016938782.2
OG0009230	Drosophila_mauritiana__LOC117148680__XP_033172110.1	Drosophila_suzukii__LOC108016978__XP_016939409.2
OG0009231	Drosophila_mauritiana__LOC117148687__XP_033172117.1	Drosophila_suzukii__LOC108016654__XP_016938851.2
OG0009232	Drosophila_mauritiana__LOC117148686__XP_033172116.1	Drosophila_suzukii__LOC108016660__XP_065724003.2
OG0009233	Drosophila_mauritiana__LOC117148684__XP_033172115.1	Drosophila_suzukii__Or2a__XP_016938811.2
OG0009234	Drosophila_mauritiana__LOC117148679__XP_033172109.1	Drosophila_suzukii__kz__XP_016939412.2
OG0009235	Drosophila_mauritiana__LOC117146781__XP_033169196.1	Drosophila_suzukii__Vinc__XP_070853884.1
OG0009236	Drosophila_mauritiana__LOC117147099__XP_033169756.1	Drosophila_suzukii__FarO__XP_016939328.2
OG0009237	Drosophila_mauritiana__LOC117148293__XP_033171504.1	Drosophila_suzukii__Nmd3__XP_016939132.2
OG0009238	Drosophila_mauritiana__LOC117146728__XP_033169061.1	Drosophila_suzukii__LOC108016749__XP_016938980.2
OG0009239	Drosophila_mauritiana__LOC117146726__XP_033169054.1	Drosophila_suzukii__Sik2__XP_036676488.2
OG0009240	Drosophila_mauritiana__LOC117146729__XP_033169062.1	Drosophila_suzukii__moody__XP_016938839.2
OG0009241	Drosophila_mauritiana__LOC117146738__XP_033169078.1	Drosophila_suzukii__LOC108016646__XP_016938842.2
OG0009242	Drosophila_mauritiana__LOC117146733__XP_033169070.1	Drosophila_suzukii__usp__XP_036676809.1
OG0009243	Drosophila_mauritiana__LOC117146727__XP_033169057.1	Drosophila_suzukii__Actn__XP_016938831.1
OG0009244	Drosophila_mauritiana__LOC117148706__XP_033172142.1	Drosophila_suzukii__PIG-K__XP_016938840.2
OG0009245	Drosophila_mauritiana__LOC117146559__XP_033168748.1	Drosophila_suzukii__LOC108016934__XP_016939353.2
OG0009246	Drosophila_mauritiana__LOC117148596__XP_033171964.1	Drosophila_suzukii__Hmt4-20__XP_016939119.2
OG0009247	Drosophila_mauritiana__LOC117147844__XP_033170798.1	Drosophila_suzukii__RhoGAP1A__XP_036676661.2
OG0009248	Drosophila_mauritiana__LOC117144172__XP_033165109.1	Drosophila_suzukii__Gdi__XP_016945576.1
OG0009249	Drosophila_mauritiana__LOC117147847__XP_033170812.1	Drosophila_suzukii__tyn__XP_016939059.2
OG0009250	Drosophila_mauritiana__LOC117148856__XP_033172406.1	Drosophila_suzukii__G9a__XP_016939221.2
OG0009251	Drosophila_mauritiana__LOC117147707__XP_033170587.1	Drosophila_suzukii__cin__XP_070853343.1
OG0009252	Drosophila_mauritiana__LOC117148548__XP_033171872.1	Drosophila_suzukii__fs_1_N__XP_016937233.2
OG0009253	Drosophila_mauritiana__LOC117148780__XP_033172273.1	Drosophila_suzukii__Adar__XP_065724341.2
OG0009254	Drosophila_mauritiana__LOC117148782__XP_033172278.1	Drosophila_suzukii__Scgdelta__XP_070853492.1
OG0009255	Drosophila_mauritiana__LOC117147896__XP_033170891.1	Drosophila_suzukii__a6__XP_016939021.2
OG0009256	Drosophila_mauritiana__LOC117147890__XP_033170871.1	Drosophila_suzukii__LOC108016764__XP_016939007.2
OG0009257	Drosophila_mauritiana__LOC117147898__XP_033170896.1	Drosophila_suzukii__LOC108016930__XP_016939347.1
OG0009258	Drosophila_mauritiana__LOC117147889__XP_033170864.1	Drosophila_suzukii__Mur2B__XP_036676333.2
OG0009259	Drosophila_mauritiana__LOC117147781__XP_033170709.1	Drosophila_suzukii__LOC108007883__XP_016927141.2
OG0009260	Drosophila_mauritiana__LOC117147656__XP_033170523.1	Drosophila_suzukii__Coa7__XP_016944280.1
OG0009261	Drosophila_mauritiana__LOC117148263__XP_033171460.1	Drosophila_suzukii__zyd__XP_016944294.1
OG0009262	Drosophila_mauritiana__LOC117148911__XP_033172518.1	Drosophila_suzukii__LOC108020464__XP_016944277.1
OG0009263	Drosophila_mauritiana__LOC117148909__XP_033172510.1	Drosophila_suzukii__LOC108005659__XP_036675904.2
OG0009264	Drosophila_mauritiana__LOC117148915__XP_033172525.1	Drosophila_suzukii__LOC108005657__XP_016924461.2
OG0009265	Drosophila_mauritiana__LOC117143754__XP_033164462.1	Drosophila_suzukii__Shawl__XP_036671212.3
OG0009266	Drosophila_mauritiana__LOC117146463__XP_033168588.1	Drosophila_suzukii__LOC108015155__XP_016936921.3
OG0009267	Drosophila_mauritiana__LOC117147067__XP_033169718.1	Drosophila_suzukii__LOC108015158__XP_016936924.3
OG0009268	Drosophila_mauritiana__LOC117146465__XP_033168590.1	Drosophila_suzukii__LOC108015157__XP_070853827.1
OG0009269	Drosophila_mauritiana__LOC117146464__XP_033168589.1	Drosophila_suzukii__Cdc45__XP_016937161.1
OG0009270	Drosophila_mauritiana__LOC117146480__XP_033168610.1	Drosophila_suzukii__LOC108015399__XP_016937308.1
OG0009271	Drosophila_mauritiana__LOC117146462__XP_033168584.1	Drosophila_suzukii__LOC108015367__XP_036676092.3
OG0009272	Drosophila_mauritiana__LOC117146454__XP_033168573.1	Drosophila_suzukii__LOC108015260__XP_016937104.1
OG0009273	Drosophila_mauritiana__LOC117146453__XP_033168572.1	Drosophila_suzukii__LOC108015057__XP_016936786.2
OG0009274	Drosophila_mauritiana__LOC117146457__XP_033168577.1	Drosophila_suzukii__LOC108015027__XP_016936746.1
OG0009275	Drosophila_mauritiana__LOC117146351__XP_033168393.1	Drosophila_suzukii__Lztr1__XP_016936632.3
OG0009276	Drosophila_mauritiana__LOC117146349__XP_033168391.1	Drosophila_suzukii__LOC108015121__XP_016936861.3
OG0009277	Drosophila_mauritiana__LOC117146353__XP_033168394.1	Drosophila_suzukii__Rbf__XP_016937207.1
OG0009278	Drosophila_mauritiana__LOC117147386__XP_033170150.1	Drosophila_suzukii__LOC108005736__XP_016924556.3
OG0009279	Drosophila_mauritiana__LOC117148888__XP_033172484.1	Drosophila_suzukii__LOC108016689__XP_016938901.2
OG0009280	Drosophila_mauritiana__LOC117148942__XP_033172558.1	Drosophila_suzukii__PGRP-SA__XP_016939043.2
OG0009281	Drosophila_mauritiana__LOC117148248__XP_033171442.1	Drosophila_suzukii__rux__XP_016931678.2
OG0009282	Drosophila_mauritiana__LOC117147740__XP_033170630.1	Drosophila_suzukii__fs_1_M3__XP_016931730.2
OG0009283	Drosophila_mauritiana__LOC117147348__XP_033170100.1	Drosophila_suzukii__opm__XP_016923867.2
OG0009284	Drosophila_mauritiana__LOC117148275__XP_033171479.1	Drosophila_suzukii__hiw__XP_036677068.2
OG0009285	Drosophila_mauritiana__LOC117148276__XP_033171480.1	Drosophila_suzukii__be__XP_016923974.2
OG0009286	Drosophila_mauritiana__LOC117148277__XP_033171481.1	Drosophila_suzukii__LOC108005290__XP_016923977.2
OG0009287	Drosophila_mauritiana__LOC117147346__XP_033170096.1	Drosophila_suzukii__ND-B18__XP_016923891.1
OG0009288	Drosophila_mauritiana__LOC117148788__XP_033172289.1	Drosophila_suzukii__LOC108011136__XP_016931700.2
OG0009289	Drosophila_mauritiana__LOC117148832__XP_033172375.1	Drosophila_suzukii__LOC108011134__XP_016931697.2
OG0009290	Drosophila_mauritiana__LOC117148831__XP_033172372.1	Drosophila_suzukii__LOC108011114__XP_016931674.3
OG0009291	Drosophila_mauritiana__LOC117147741__XP_033170632.1	Drosophila_suzukii__LOC108011157__XP_016931731.2
OG0009292	Drosophila_mauritiana__LOC117147762__XP_033170677.1	Drosophila_suzukii__Grip__XP_016931749.2
OG0009293	Drosophila_mauritiana__LOC117148122__XP_033171235.1	Drosophila_suzukii__LOC108011169__XP_016931747.2
OG0009294	Drosophila_mauritiana__LOC117148211__XP_033171391.1	Drosophila_suzukii__MCTS1__XP_016922997.1
OG0009295	Drosophila_mauritiana__LOC117147355__XP_033170109.1	Drosophila_suzukii__LOC108004709__XP_036676973.2
OG0009296	Drosophila_mauritiana__LOC117148708__XP_033172145.1	Drosophila_suzukii__ec__XP_016942399.2
OG0009297	Drosophila_mauritiana__LOC117148881__XP_033172460.1	Drosophila_suzukii__Appl__XP_016939270.2
OG0009298	Drosophila_mauritiana__LOC117148883__XP_033172474.1	Drosophila_suzukii__vnd__XP_036676222.2
OG0009299	Drosophila_mauritiana__LOC117148886__XP_033172479.1	Drosophila_suzukii__Vsp37A__XP_065723879.2
OG0009300	Drosophila_mauritiana__LOC117145000__XP_033166379.1	Drosophila_suzukii__alien__XP_016945224.1
OG0009301	Drosophila_mauritiana__LOC117147381__XP_033170143.1	Drosophila_suzukii__LOC108016615__XP_016938797.3
OG0009302	Drosophila_mauritiana__LOC117146357__XP_033168399.1	Drosophila_suzukii__Sec22__XP_036676407.1
OG0009303	Drosophila_mauritiana__LOC117146455__XP_033168574.1	Drosophila_suzukii__LOC108015261__XP_016937106.2
OG0009304	Drosophila_mauritiana__LOC117146456__XP_033168576.1	Drosophila_suzukii__TRAM__XP_016937108.1
OG0009305	Drosophila_mauritiana__LOC117146469__XP_033168596.1	Drosophila_suzukii__mus81__XP_016937274.2
OG0009306	Drosophila_mauritiana__LOC117146486__XP_033168617.1	Drosophila_suzukii__LOC108015106__XP_016936840.3
OG0009307	Drosophila_mauritiana__LOC117146473__XP_033168602.1	Drosophila_suzukii__LOC108015298__XP_016937164.3
OG0009308	Drosophila_mauritiana__LOC117146484__XP_033168615.1	Drosophila_suzukii__Rpp21__XP_016937165.3
OG0009309	Drosophila_mauritiana__LOC117146472__XP_033168601.1	Drosophila_suzukii__LOC108015297__XP_016937163.3
OG0009310	Drosophila_mauritiana__LOC117146459__XP_033168579.1	Drosophila_suzukii__su_w_a__XP_016937007.3
OG0009311	Drosophila_mauritiana__LOC117146490__XP_033168620.1	Drosophila_suzukii__LOC108015200__XP_016937015.3
OG0009312	Drosophila_mauritiana__LOC117146476__XP_033168607.1	Drosophila_suzukii__LOC108015198__XP_016937013.2
OG0009313	Drosophila_mauritiana__LOC117146483__XP_033168614.1	Drosophila_suzukii__LOC108015161__XP_016936929.2
OG0009314	Drosophila_mauritiana__LOC117150419__XP_033173179.1	Drosophila_suzukii__LOC108006269__XP_016925211.3
OG0009315	Drosophila_mauritiana__LOC117146475__XP_033168605.1	Drosophila_suzukii__LOC108014930__XP_016936639.4
OG0009316	Drosophila_mauritiana__LOC117146466__XP_033168593.1	Drosophila_suzukii__LOC108015156__XP_016936922.3
OG0009317	Drosophila_mauritiana__LOC117146460__XP_033168583.1	Drosophila_suzukii__LOC108015154__XP_016936919.3
OG0009318	Drosophila_mauritiana__LOC117146468__XP_033168595.1	Drosophila_suzukii__LOC108015159__XP_016936927.3
OG0009319	Drosophila_mauritiana__LOC117146482__XP_033168613.1	Drosophila_suzukii__LOC108014931__XP_016936641.3
OG0009320	Drosophila_mauritiana__LOC117147735__XP_033170623.1	Drosophila_suzukii__LOC108015042__XP_016936763.3
OG0009321	Drosophila_mauritiana__LOC117148913__XP_033172523.1	Drosophila_suzukii__LOC108005653__XP_016924457.2
OG0009322	Drosophila_mauritiana__LOC117148919__XP_033172531.1	Drosophila_suzukii__LOC108005652__XP_036675884.2
OG0009323	Drosophila_mauritiana__LOC117148258__XP_033171454.1	Drosophila_suzukii__LOC108015191__XP_016937000.3
OG0009324	Drosophila_mauritiana__LOC117150593__XP_033173440.1	Drosophila_suzukii__LOC108021622__XP_016945916.3
OG0009325	Drosophila_mauritiana__LOC117148917__XP_033172528.1	Drosophila_suzukii__LOC108005660__XP_016924471.2
OG0009326	Drosophila_mauritiana__LOC117147005__XP_033169576.1	Drosophila_suzukii__stnA__XP_036675891.2
OG0009327	Drosophila_mauritiana__LOC117147004__XP_033169575.1	Drosophila_suzukii__stnB__XP_016944287.2
OG0009328	Drosophila_mauritiana__LOC117148980__XP_033172591.1	Drosophila_suzukii__LOC108019129__XP_016942356.3
OG0009329	Drosophila_mauritiana__LOC117147782__XP_033170711.1	Drosophila_suzukii__fog__XP_016927142.2
OG0009330	Drosophila_mauritiana__LOC117147893__XP_033170883.1	Drosophila_suzukii__br__XP_065724302.2
OG0009331	Drosophila_mauritiana__LOC117147892__XP_033170882.1	Drosophila_suzukii__dor__XP_016939346.1
OG0009332	Drosophila_mauritiana__LOC117147894__XP_033170888.1	Drosophila_suzukii__hfw__XP_016939019.2
OG0009333	Drosophila_mauritiana__LOC117147895__XP_033170889.1	Drosophila_suzukii__b6__XP_016939020.2
OG0009334	Drosophila_mauritiana__LOC117148549__XP_033171873.1	Drosophila_suzukii__LOC108015429__XP_016937351.2
OG0009335	Drosophila_mauritiana__LOC117146668__XP_033168906.1	Drosophila_suzukii__DAAM__XP_016936680.3
OG0009336	Drosophila_mauritiana__LOC117147708__XP_033170589.1	Drosophila_suzukii__LOC108016805__XP_016939073.2
OG0009337	Drosophila_mauritiana__LOC117148857__XP_033172408.1	Drosophila_suzukii__LOC108016634__XP_016938820.2
OG0009338	Drosophila_mauritiana__LOC117147846__XP_033170806.1	Drosophila_suzukii__LOC108016795__XP_065724269.2
OG0009339	Drosophila_mauritiana__LOC117141022__XP_033160186.1	Drosophila_suzukii__LOC108016796__XP_016939058.2
OG0009340	Drosophila_mauritiana__LOC117148109__XP_033171218.1	Drosophila_suzukii__LOC108016633__XP_065723718.2
OG0009341	Drosophila_mauritiana__LOC117146560__XP_033168749.1	Drosophila_suzukii__LOC108016935__XP_016939354.2
OG0009342	Drosophila_mauritiana__LOC117148283__XP_033171488.1	Drosophila_suzukii__LOC108016662__XP_016938862.2
OG0009343	Drosophila_mauritiana__LOC117146732__XP_033169067.1	Drosophila_suzukii__LOC108016751__XP_016938983.2
OG0009344	Drosophila_mauritiana__LOC117148300__XP_033171512.1	Drosophila_suzukii__ND-B14.5A__XP_016939136.1
OG0009345	Drosophila_mauritiana__LOC117148297__XP_033171509.1	Drosophila_suzukii__pn__XP_016939135.2
OG0009346	Drosophila_mauritiana__LOC117148302__XP_033171513.1	Drosophila_suzukii__LOC108016683__XP_016938893.2
OG0009347	Drosophila_mauritiana__LOC117148299__XP_033171511.1	Drosophila_suzukii__LOC108016707__XP_036676748.1
OG0009348	Drosophila_mauritiana__LOC117147285__XP_033170020.1	Drosophila_suzukii__LOC108016687__XP_016938899.2
OG0009349	Drosophila_mauritiana__LOC117147644__XP_033170505.1	Drosophila_suzukii__LOC108016543__XP_065724007.2
OG0009350	Drosophila_mauritiana__LOC117148678__XP_033172107.1	Drosophila_suzukii__pcx__XP_016939131.2
OG0009351	Drosophila_mauritiana__LOC117148681__XP_033172112.1	Drosophila_suzukii__crn__XP_016938776.2
OG0009352	Drosophila_mauritiana__LOC117147477__XP_033170264.1	Drosophila_suzukii__Raf__XP_036676841.2
OG0009353	Drosophila_mauritiana__LOC117147039__XP_033169658.1	Drosophila_suzukii__Pdfr__XP_070853465.1
OG0009354	Drosophila_mauritiana__LOC117147512__XP_033170314.1	Drosophila_suzukii__AANATL7__XP_016939143.2
OG0009355	Drosophila_mauritiana__LOC117147031__XP_033169616.1	Drosophila_suzukii__wds__XP_016938786.1
OG0009356	Drosophila_mauritiana__LOC117147030__XP_033169614.1	Drosophila_suzukii__egh__XP_016939336.1
OG0009357	Drosophila_mauritiana__LOC117147028__XP_033169612.1	Drosophila_suzukii__Zw10__XP_016939338.2
OG0009358	Drosophila_mauritiana__LOC117146891__XP_033169380.1	Drosophila_suzukii__RpL22__XP_036676171.2
OG0009359	Drosophila_mauritiana__LOC117148690__XP_033172124.1	Drosophila_suzukii__LOC108016812__XP_016939101.2
OG0009360	Drosophila_mauritiana__LOC117147618__XP_033170467.1	Drosophila_suzukii__LOC108016962__XP_016939388.1
OG0009361	Drosophila_mauritiana__LOC117146734__XP_033169071.1	Drosophila_suzukii__Rtca__XP_016938988.1
OG0009362	Drosophila_mauritiana__LOC117146624__XP_033168847.1	Drosophila_suzukii__Vps26__XP_016939040.2
OG0009363	Drosophila_mauritiana__LOC117148714__XP_033172154.1	Drosophila_suzukii__LOC108018958__XP_016942051.2
OG0009364	Drosophila_mauritiana__LOC117146646__XP_033168871.1	Drosophila_suzukii__LOC108005479__XP_036677043.2
OG0009365	Drosophila_mauritiana__LOC117148475__XP_033171741.1	Drosophila_suzukii__Dredd__XP_065723967.1
OG0009366	Drosophila_mauritiana__LOC117147301__XP_033170038.1	Drosophila_suzukii__Seipin__XP_016936893.2
OG0009367	Drosophila_mauritiana__LOC117146724__XP_033169051.1	Drosophila_suzukii__Pi4KIIIalpha__XP_016936829.1
OG0009368	Drosophila_mauritiana__LOC117148367__XP_033171615.1	Drosophila_suzukii__Mks1__XP_016923935.2
OG0009369	Drosophila_mauritiana__LOC117147376__XP_033170136.1	Drosophila_suzukii__LOC108018962__XP_016942054.2
OG0009370	Drosophila_mauritiana__LOC117148776__XP_033172263.1	Drosophila_suzukii__LOC108019180__XP_016942438.1
OG0009371	Drosophila_mauritiana__LOC117148774__XP_033172261.1	Drosophila_suzukii__Pis__XP_016942380.1
OG0009372	Drosophila_mauritiana__LOC117148775__XP_033172262.1	Drosophila_suzukii__LOC108019144__XP_016942381.2
OG0009373	Drosophila_mauritiana__LOC117147155__XP_033169829.1	Drosophila_suzukii__sog__XP_016942440.2
OG0009374	Drosophila_mauritiana__LOC117146903__XP_033169403.1	Drosophila_suzukii__Chsy__XP_016942390.2
OG0009375	Drosophila_mauritiana__LOC117147868__XP_033170836.1	Drosophila_suzukii__LOC108018965__XP_016942056.1
OG0009376	Drosophila_mauritiana__LOC117148647__XP_033172039.1	Drosophila_suzukii__Ac13E__XP_036677090.2
OG0009377	Drosophila_mauritiana__LOC117148604__XP_033171975.1	Drosophila_suzukii__LOC108005445__XP_016924224.1
OG0009378	Drosophila_mauritiana__LOC117147131__XP_033169800.1	Drosophila_suzukii__dx__XP_016937297.2
OG0009379	Drosophila_mauritiana__LOC117147129__XP_033169786.1	Drosophila_suzukii__LOC108014978__XP_070853533.1
OG0009380	Drosophila_mauritiana__LOC117147139__XP_033169809.1	Drosophila_suzukii__LOC108015073__XP_016936800.2
OG0009381	Drosophila_mauritiana__LOC117147133__XP_033169802.1	Drosophila_suzukii__Pat1__XP_016937169.2
OG0009382	Drosophila_mauritiana__LOC117147135__XP_033169804.1	Drosophila_suzukii__APC7__XP_016937171.2
OG0009383	Drosophila_mauritiana__LOC117147871__XP_033170840.1	Drosophila_suzukii__Proc-R__XP_070853944.1
OG0009384	Drosophila_mauritiana__LOC117147827__XP_033170777.1	Drosophila_suzukii__LOC108005162__XP_016923825.2
OG0009385	Drosophila_mauritiana__LOC117147716__XP_033170606.1	Drosophila_suzukii__if__XP_016924096.2
OG0009386	Drosophila_mauritiana__LOC117147717__XP_033170608.1	Drosophila_suzukii__goe__XP_016924137.2
OG0009387	Drosophila_mauritiana__LOC117147425__XP_033170196.1	Drosophila_suzukii__LOC108005345__XP_016924073.2
OG0009388	Drosophila_mauritiana__LOC117147423__XP_033170194.1	Drosophila_suzukii__LOC108005342__XP_016924069.2
OG0009389	Drosophila_mauritiana__LOC117146944__XP_033169485.1	Drosophila_suzukii__Septin4__XP_016924238.2
OG0009390	Drosophila_mauritiana__LOC117147858__XP_033170824.1	Drosophila_suzukii__LOC108005462__XP_016924247.2
OG0009391	Drosophila_mauritiana__LOC117147598__XP_033170439.1	Drosophila_suzukii__LOC108015015__XP_016936731.4
OG0009392	Drosophila_mauritiana__LOC117148446__XP_033171709.1	Drosophila_suzukii__Crag__XP_036676573.3
OG0009393	Drosophila_mauritiana__LOC117147671__XP_033170538.1	Drosophila_suzukii__Parg__XP_016942495.2
OG0009394	Drosophila_mauritiana__LOC117148761__XP_033172248.1	Drosophila_suzukii__LOC108019221__XP_016942506.2
OG0009395	Drosophila_mauritiana__LOC117148770__XP_033172259.1	Drosophila_suzukii__DIP-alpha__XP_036675837.2
OG0009396	Drosophila_mauritiana__LOC117148763__XP_033172250.1	Drosophila_suzukii__Gas8__XP_016942082.1
OG0009397	Drosophila_mauritiana__LOC117147275__XP_033169999.1	Drosophila_suzukii__LOC108015329__XP_016937219.3
OG0009398	Drosophila_mauritiana__LOC117148741__XP_033172201.1	Drosophila_suzukii__mei-P26__XP_036676665.2
OG0009399	Drosophila_mauritiana__LOC117147546__XP_033170374.1	Drosophila_suzukii__LOC108015067__XP_016936796.2
OG0009400	Drosophila_mauritiana__LOC117147544__XP_033170371.1	Drosophila_suzukii__LOC108015033__XP_016936753.2
OG0009401	Drosophila_mauritiana__LOC117147547__XP_033170375.1	Drosophila_suzukii__LOC108014995__XP_016936708.2
OG0009402	Drosophila_mauritiana__LOC117146531__XP_033168691.1	Drosophila_suzukii__Chchd2__XP_036676954.2
OG0009403	Drosophila_mauritiana__LOC117148742__XP_033172204.1	Drosophila_suzukii__baz__XP_036676896.2
OG0009404	Drosophila_mauritiana__LOC117148744__XP_033172212.1	Drosophila_suzukii__LOC108011122__XP_016931683.2
OG0009405	Drosophila_mauritiana__LOC117148354__XP_033171603.1	Drosophila_suzukii__LOC108004759__XP_016923285.2
OG0009406	Drosophila_mauritiana__LOC117147411__XP_033170178.1	Drosophila_suzukii__LOC108004589__XP_016923017.2
OG0009407	Drosophila_mauritiana__LOC117146446__XP_033168565.1	Drosophila_suzukii__f__XP_016923143.2
OG0009408	Drosophila_mauritiana__LOC117147811__XP_033170755.1	Drosophila_suzukii__LOC108015001__XP_016936716.2
OG0009409	Drosophila_mauritiana__LOC117147860__XP_033170828.1	Drosophila_suzukii__ENGase__XP_016939379.2
OG0009410	Drosophila_mauritiana__LOC117146779__XP_033169194.1	Drosophila_suzukii__Pdcd4__XP_016935148.2
OG0009411	Drosophila_mauritiana__LOC117148732__XP_033172188.1	Drosophila_suzukii__Nadsyn__XP_016935117.1
OG0009412	Drosophila_mauritiana__LOC117148249__XP_033171443.1	Drosophila_suzukii__LOC108013681__XP_016935089.2
OG0009413	Drosophila_mauritiana__LOC117147472__XP_033170256.1	Drosophila_suzukii__sisA__XP_016923085.2
OG0009414	Drosophila_mauritiana__LOC117148016__XP_033171072.1	Drosophila_suzukii__LOC108004719__XP_036676909.2
OG0009415	Drosophila_mauritiana__LOC117148470__XP_033171735.1	Drosophila_suzukii__Antdh__XP_016922979.1
OG0009416	Drosophila_mauritiana__LOC117146948__XP_033169494.1	Drosophila_suzukii__LOC108004714__XP_016923218.2
OG0009417	Drosophila_mauritiana__LOC117147388__XP_033170149.1	Drosophila_suzukii__rtv__XP_016923032.2
OG0009418	Drosophila_mauritiana__LOC117147283__XP_033170016.1	Drosophila_suzukii__LOC108004728__XP_070853312.1
OG0009419	Drosophila_mauritiana__LOC117148864__XP_033172426.1	Drosophila_suzukii__Es2__XP_016923288.2
OG0009420	Drosophila_mauritiana__LOC117148868__XP_033172431.1	Drosophila_suzukii__Cp7Fa__XP_016922998.2
OG0009421	Drosophila_mauritiana__LOC117148865__XP_033172427.1	Drosophila_suzukii__Cp7Fb__XP_016922985.2
OG0009422	Drosophila_mauritiana__LOC117148866__XP_033172429.1	Drosophila_suzukii__Cp7Fc__XP_016923011.2
OG0009423	Drosophila_mauritiana__LOC117148869__XP_033172432.1	Drosophila_suzukii__Cp36__XP_016923014.2
OG0009424	Drosophila_mauritiana__LOC117148867__XP_033172430.1	Drosophila_suzukii__Cp38__XP_016922980.2
OG0009425	Drosophila_mauritiana__LOC117148672__XP_033172081.1	Drosophila_suzukii__up__XP_016923162.1
OG0009426	Drosophila_mauritiana__LOC117148674__XP_033172103.1	Drosophila_suzukii__LOC108004778__XP_016923316.2
OG0009427	Drosophila_mauritiana__LOC117148115__XP_033171226.1	Drosophila_suzukii__Lst8__XP_016936947.1
OG0009428	Drosophila_mauritiana__LOC117147596__XP_033170436.1	Drosophila_suzukii__Sap30__XP_016924250.1
OG0009429	Drosophila_mauritiana__LOC117146568__XP_033168759.1	Drosophila_suzukii__LOC108005125__XP_036677200.1
OG0009430	Drosophila_mauritiana__LOC117147685__XP_033170556.1	Drosophila_suzukii__sbm__XP_016925586.1
OG0009431	Drosophila_mauritiana__LOC117148015__XP_033171068.1	Drosophila_suzukii__mRpS25__XP_016925552.1
OG0009432	Drosophila_mauritiana__LOC117147009__XP_033169582.1	Drosophila_suzukii__LOC108006570__XP_036676589.2
OG0009433	Drosophila_mauritiana__LOC117146810__XP_033169245.1	Drosophila_suzukii__LOC108006560__XP_016925579.1
OG0009434	Drosophila_mauritiana__LOC117147401__XP_033170164.1	Drosophila_suzukii__peng__XP_016937255.3
OG0009435	Drosophila_mauritiana__LOC117148816__XP_033172351.1	Drosophila_suzukii__Evi5__XP_016939126.1
OG0009436	Drosophila_mauritiana__LOC117147492__XP_033170284.1	Drosophila_suzukii__Or10a__XP_036676660.2
OG0009437	Drosophila_mauritiana__LOC117147493__XP_033170286.1	Drosophila_suzukii__Gr10a__XP_016938970.2
OG0009438	Drosophila_mauritiana__LOC117147392__XP_033170152.1	Drosophila_suzukii__Cyp18a1__XP_016923395.2
OG0009439	Drosophila_mauritiana__LOC117147556__XP_033170389.1	Drosophila_suzukii__LOC108004852__XP_016923423.1
OG0009440	Drosophila_mauritiana__LOC117147553__XP_033170386.1	Drosophila_suzukii__LOC108004850__XP_016923421.2
OG0009441	Drosophila_mauritiana__LOC117148801__XP_033172307.1	Drosophila_suzukii__Ing3__XP_036675970.1
OG0009442	Drosophila_mauritiana__LOC117148800__XP_033172304.1	Drosophila_suzukii__Rip11__XP_065724151.2
OG0009443	Drosophila_mauritiana__LOC117147495__XP_033170288.1	Drosophila_suzukii__wgn__XP_016930835.2
OG0009444	Drosophila_mauritiana__LOC117148524__XP_033171829.1	Drosophila_suzukii__LOC108010436__XP_016930785.2
OG0009445	Drosophila_mauritiana__LOC117148449__XP_033171714.1	Drosophila_suzukii__Pgant7__XP_016930821.1
