Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0010749	Drosophila_mauritiana__LOC117140729__XP_033159691.1	Drosophila_yakuba__LOC6532237__XP_039229567.1
OG0010750	Drosophila_mauritiana__LOC117141189__XP_033160418.1	Drosophila_yakuba__LOC6532181__XP_002092955.1
OG0010751	Drosophila_mauritiana__LOC117139037__XP_033157029.1	Drosophila_yakuba__LOC6532177__XP_002092951.1
OG0010752	Drosophila_mauritiana__LOC117139039__XP_033157032.1	Drosophila_yakuba__LOC6535234__XP_002092949.1
OG0010753	Drosophila_mauritiana__LOC117140882__XP_033159916.1	Drosophila_yakuba__LOC6532228__XP_015049252.1
OG0010754	Drosophila_mauritiana__LOC117141764__XP_033161284.1	Drosophila_yakuba__LOC6533529__XP_002094239.1
OG0010755	Drosophila_mauritiana__LOC117141765__XP_033161285.1	Drosophila_yakuba__LOC6533527__XP_002094237.1
OG0010756	Drosophila_mauritiana__LOC117140196__XP_033158870.1	Drosophila_yakuba__LOC6533525__XP_002094235.1
OG0010757	Drosophila_mauritiana__LOC117141368__XP_033160665.1	Drosophila_yakuba__LOC6533523__XP_002094233.1
OG0010758	Drosophila_mauritiana__LOC117141369__XP_033160666.1	Drosophila_yakuba__LOC6533520__XP_002094231.1
OG0010759	Drosophila_mauritiana__LOC117141999__XP_033161738.1	Drosophila_yakuba__LOC6533513__XP_002094224.1
OG0010760	Drosophila_mauritiana__LOC117141990__XP_033161720.1	Drosophila_yakuba__LOC6533511__XP_002094222.2
OG0010761	Drosophila_mauritiana__LOC117141986__XP_033161691.1	Drosophila_yakuba__LOC6533506__XP_039230329.1
OG0010762	Drosophila_mauritiana__LOC117141994__XP_033161730.1	Drosophila_yakuba__LOC26535493__XP_015050088.1
OG0010763	Drosophila_mauritiana__LOC117141186__XP_033160415.1	Drosophila_yakuba__LOC6532191__XP_039229772.1
OG0010764	Drosophila_mauritiana__LOC117138002__XP_033155694.1	Drosophila_yakuba__LOC6526282__XP_002087404.1
OG0010765	Drosophila_mauritiana__LOC117141193__XP_033160432.1	Drosophila_yakuba__LOC6532187__XP_002092960.1
OG0010766	Drosophila_mauritiana__LOC117140448__XP_033159265.1	Drosophila_yakuba__LOC6532503__XP_002093249.1
OG0010767	Drosophila_mauritiana__LOC117140094__XP_033158740.1	Drosophila_yakuba__LOC6532501__XP_002093247.1
OG0010768	Drosophila_mauritiana__LOC117141472__XP_033160833.1	Drosophila_yakuba__LOC6532499__XP_002093245.1
OG0010769	Drosophila_mauritiana__LOC117135343__XP_033151435.1	Drosophila_yakuba__LOC6526281__XP_002087403.1
OG0010770	Drosophila_mauritiana__LOC117140861__XP_033159889.1	Drosophila_yakuba__LOC6532491__XP_039230352.1
OG0010771	Drosophila_mauritiana__LOC117141956__XP_033161606.1	Drosophila_yakuba__LOC26536251__XP_015049383.1
OG0010772	Drosophila_mauritiana__LOC117139450__XP_033157649.1	Drosophila_yakuba__LOC6532482__XP_002093228.1
OG0010773	Drosophila_mauritiana__LOC117139444__XP_033157640.1	Drosophila_yakuba__LOC6532479__XP_002093225.2
OG0010774	Drosophila_mauritiana__LOC117141056__XP_033160234.1	Drosophila_yakuba__LOC6532475__XP_002093221.1
OG0010775	Drosophila_mauritiana__LOC117141341__XP_033160635.1	Drosophila_yakuba__LOC6532469__XP_015049377.1
OG0010776	Drosophila_mauritiana__LOC117141421__XP_033160740.1	Drosophila_yakuba__LOC6532467__XP_002093214.1
OG0010777	Drosophila_mauritiana__LOC117140962__XP_033160073.1	Drosophila_yakuba__LOC6532466__XP_002093213.1
OG0010778	Drosophila_mauritiana__LOC117141820__XP_033161363.1	Drosophila_yakuba__LOC6532465__XP_002093212.1
OG0010779	Drosophila_mauritiana__LOC117141821__XP_033161365.1	Drosophila_yakuba__LOC6532462__XP_002093209.1
OG0010780	Drosophila_mauritiana__LOC117139774__XP_033158272.1	Drosophila_yakuba__LOC6532461__XP_002093208.1
OG0010781	Drosophila_mauritiana__LOC117140185__XP_033158852.1	Drosophila_yakuba__LOC6532459__XP_015049367.1
OG0010782	Drosophila_mauritiana__LOC117141246__XP_033160503.1	Drosophila_yakuba__LOC6532458__XP_002093205.1
OG0010783	Drosophila_mauritiana__LOC117141245__XP_033160502.1	Drosophila_yakuba__LOC6532457__XP_002093204.2
OG0010784	Drosophila_mauritiana__LOC117150689__XP_033173590.1	Drosophila_yakuba__LOC6529410__XP_002090415.1
OG0010785	Drosophila_mauritiana__LOC117141826__XP_033161370.1	Drosophila_yakuba__LOC6532448__XP_015049359.1
OG0010786	Drosophila_mauritiana__LOC117141824__XP_033161368.1	Drosophila_yakuba__LOC6532447__XP_015049357.1
OG0010787	Drosophila_mauritiana__LOC117141834__XP_033161381.1	Drosophila_yakuba__LOC6532445__XP_002093192.1
OG0010788	Drosophila_mauritiana__LOC117139098__XP_033157117.1	Drosophila_yakuba__LOC6532443__XP_002093190.1
OG0010789	Drosophila_mauritiana__LOC117139346__XP_033157487.1	Drosophila_yakuba__LOC6532440__XP_002093187.1
OG0010790	Drosophila_mauritiana__LOC117140014__XP_033158625.1	Drosophila_yakuba__LOC6532437__XP_002093184.1
OG0010791	Drosophila_mauritiana__LOC117140459__XP_033159290.1	Drosophila_yakuba__LOC6532436__XP_002093183.1
OG0010792	Drosophila_mauritiana__LOC117140460__XP_033159291.1	Drosophila_yakuba__LOC6532432__XP_015049345.1
OG0010793	Drosophila_mauritiana__LOC117140465__XP_033159300.1	Drosophila_yakuba__LOC6532429__XP_002093176.2
OG0010794	Drosophila_mauritiana__LOC117140755__XP_033159728.1	Drosophila_yakuba__LOC6532425__XP_002093172.1
OG0010795	Drosophila_mauritiana__LOC117140572__XP_033159463.1	Drosophila_yakuba__LOC6532424__XP_002093171.2
OG0010796	Drosophila_mauritiana__LOC117142111__XP_033161898.1	Drosophila_yakuba__LOC6532416__XP_039230540.1
OG0010797	Drosophila_mauritiana__LOC117142115__XP_033161902.1	Drosophila_yakuba__LOC6532413__XP_002093164.1
OG0010798	Drosophila_mauritiana__LOC117142114__XP_033161901.1	Drosophila_yakuba__LOC6532410__XP_002093161.1
OG0010799	Drosophila_mauritiana__LOC117142113__XP_033161899.1	Drosophila_yakuba__LOC6532408__XP_039230542.1
OG0010800	Drosophila_mauritiana__LOC117140977__XP_033160116.1	Drosophila_yakuba__LOC6533882__XP_002094582.1
OG0010801	Drosophila_mauritiana__LOC117139281__XP_033157399.1	Drosophila_yakuba__LOC6533880__XP_002094580.1
OG0010802	Drosophila_mauritiana__LOC117141855__XP_033161422.1	Drosophila_yakuba__LOC6533878__XP_002094578.1
OG0010803	Drosophila_mauritiana__LOC117140680__XP_033159626.1	Drosophila_yakuba__LOC6533875__XP_002094575.3
OG0010804	Drosophila_mauritiana__LOC117140360__XP_033159106.1	Drosophila_yakuba__LOC6533870__XP_002094570.3
OG0010805	Drosophila_mauritiana__LOC117140532__XP_033159408.1	Drosophila_yakuba__LOC6533869__XP_002094569.2
OG0010806	Drosophila_mauritiana__LOC117140389__XP_033159147.1	Drosophila_yakuba__LOC6533868__XP_002094568.1
OG0010807	Drosophila_mauritiana__LOC117139080__XP_033157086.1	Drosophila_yakuba__LOC6533865__XP_039229917.1
OG0010808	Drosophila_mauritiana__LOC117140631__XP_033159543.1	Drosophila_yakuba__LOC6533863__XP_039229921.1
OG0010809	Drosophila_mauritiana__LOC117140632__XP_033159547.1	Drosophila_yakuba__LOC6533862__XP_002094562.2
OG0010810	Drosophila_mauritiana__LOC117140010__XP_033158615.1	Drosophila_yakuba__LOC6533860__XP_002094560.1
OG0010811	Drosophila_mauritiana__LOC117139992__XP_033158593.1	Drosophila_yakuba__LOC6533854__XP_002094554.1
OG0010812	Drosophila_mauritiana__LOC117139801__XP_033158313.1	Drosophila_yakuba__LOC6533851__XP_002094551.1
OG0010813	Drosophila_mauritiana__LOC117141266__XP_033160526.1	Drosophila_yakuba__LOC6533849__XP_002094549.1
OG0010814	Drosophila_mauritiana__LOC117140155__XP_033158819.1	Drosophila_yakuba__LOC6533847__XP_002094547.1
OG0010815	Drosophila_mauritiana__LOC117139504__XP_033157726.1	Drosophila_yakuba__LOC6533257__XP_039229400.1
OG0010816	Drosophila_mauritiana__LOC117141011__XP_033160160.1	Drosophila_yakuba__LOC6533260__XP_002093986.1
OG0010817	Drosophila_mauritiana__LOC117139487__XP_033157699.1	Drosophila_yakuba__LOC6533265__XP_002093991.2
OG0010818	Drosophila_mauritiana__LOC117139484__XP_033157696.1	Drosophila_yakuba__LOC6533266__XP_002093992.2
OG0010819	Drosophila_mauritiana__LOC117141602__XP_033161009.1	Drosophila_yakuba__LOC6533268__XP_002093994.2
OG0010820	Drosophila_mauritiana__LOC117141603__XP_033161010.1	Drosophila_yakuba__LOC6533270__XP_002093996.2
OG0010821	Drosophila_mauritiana__LOC117141551__XP_033160947.1	Drosophila_yakuba__LOC6533272__XP_002093998.1
OG0010822	Drosophila_mauritiana__LOC117142036__XP_033161793.1	Drosophila_yakuba__LOC6533273__XP_015049884.1
OG0010823	Drosophila_mauritiana__LOC117140137__XP_033158794.1	Drosophila_yakuba__LOC6533276__XP_002094002.1
OG0010824	Drosophila_mauritiana__LOC117141776__XP_033161299.1	Drosophila_yakuba__LOC6533281__XP_002094007.1
OG0010825	Drosophila_mauritiana__LOC117140973__XP_033160098.1	Drosophila_yakuba__LOC6533497__XP_039230345.1
OG0010826	Drosophila_mauritiana__LOC117141388__XP_033160693.1	Drosophila_yakuba__LOC6532872__XP_039229821.1
OG0010827	Drosophila_mauritiana__LOC117139908__XP_033158480.1	Drosophila_yakuba__LOC6532879__XP_002093615.1
OG0010828	Drosophila_mauritiana__LOC117141362__XP_033160659.1	Drosophila_yakuba__LOC6532880__XP_002093616.2
OG0010829	Drosophila_mauritiana__LOC117140640__XP_033159570.1	Drosophila_yakuba__LOC6532882__XP_002093618.2
OG0010830	Drosophila_mauritiana__LOC117139637__XP_033157988.1	Drosophila_yakuba__LOC6523844__XP_002099717.1
OG0010831	Drosophila_mauritiana__LOC117139639__XP_033157990.1	Drosophila_yakuba__LOC6532288__XP_002093048.1
OG0010832	Drosophila_mauritiana__LOC117139459__XP_033157660.1	Drosophila_yakuba__LOC6532391__XP_002093142.1
OG0010833	Drosophila_mauritiana__LOC117139460__XP_033157663.1	Drosophila_yakuba__LOC6532389__XP_002093140.1
OG0010834	Drosophila_mauritiana__LOC117140015__XP_033158626.1	Drosophila_yakuba__LOC6532383__XP_002093134.2
OG0010835	Drosophila_mauritiana__LOC117140018__XP_033158640.1	Drosophila_yakuba__LOC6532381__XP_002093132.1
OG0010836	Drosophila_mauritiana__LOC117139695__XP_033158092.1	Drosophila_yakuba__LOC6532380__XP_002093131.1
OG0010837	Drosophila_mauritiana__LOC117140138__XP_033158796.1	Drosophila_yakuba__LOC6532379__XP_002093130.1
OG0010838	Drosophila_mauritiana__LOC117140438__XP_033159252.1	Drosophila_yakuba__LOC6532375__XP_002093127.1
OG0010839	Drosophila_mauritiana__LOC117139258__XP_033157366.1	Drosophila_yakuba__LOC6532246__XP_002093019.1
OG0010840	Drosophila_mauritiana__LOC117140850__XP_033159868.1	Drosophila_yakuba__LOC6532244__XP_002093017.1
OG0010841	Drosophila_mauritiana__LOC117140734__XP_033159703.1	Drosophila_yakuba__LOC6532241__XP_002093014.1
OG0010842	Drosophila_mauritiana__LOC117141635__XP_033161079.1	Drosophila_yakuba__LOC6532207__XP_002092981.1
OG0010843	Drosophila_mauritiana__LOC117141651__XP_033161116.1	Drosophila_yakuba__LOC6532209__XP_002092983.1
OG0010844	Drosophila_mauritiana__LOC117140151__XP_033158813.1	Drosophila_yakuba__LOC6532332__XP_002093092.2
OG0010845	Drosophila_mauritiana__LOC117141643__XP_033161108.1	Drosophila_yakuba__LOC6532212__XP_002092985.1
OG0010846	Drosophila_mauritiana__LOC117141640__XP_033161086.1	Drosophila_yakuba__LOC6532213__XP_002092986.1
OG0010847	Drosophila_mauritiana__LOC117141638__XP_033161084.1	Drosophila_yakuba__LOC6532215__XP_002092988.1
OG0010848	Drosophila_mauritiana__LOC117139745__XP_033158196.1	Drosophila_yakuba__LOC6532223__XP_002092996.2
OG0010849	Drosophila_mauritiana__LOC117141652__XP_033161117.1	Drosophila_yakuba__LOC6532205__XP_015049220.2
OG0010850	Drosophila_mauritiana__LOC117142095__XP_033161869.1	Drosophila_yakuba__LOC6532202__XP_039229553.1
OG0010851	Drosophila_mauritiana__LOC117140382__XP_033159139.1	Drosophila_yakuba__LOC6532941__XP_002093676.1
OG0010852	Drosophila_mauritiana__LOC117140232__XP_033158922.1	Drosophila_yakuba__LOC6532944__XP_002093679.1
OG0010853	Drosophila_mauritiana__LOC117139008__XP_033156992.1	Drosophila_yakuba__LOC6532945__XP_002093680.1
OG0010854	Drosophila_mauritiana__LOC117139012__XP_033156995.1	Drosophila_yakuba__LOC6532949__XP_002093684.1
OG0010855	Drosophila_mauritiana__LOC117139501__XP_033157723.1	Drosophila_yakuba__LOC6532950__XP_039230898.1
OG0010856	Drosophila_mauritiana__LOC117139503__XP_033157725.1	Drosophila_yakuba__LOC6532952__XP_002093687.2
OG0010857	Drosophila_mauritiana__LOC117139411__XP_033157579.1	Drosophila_yakuba__LOC6532954__XP_002093689.1
OG0010858	Drosophila_mauritiana__LOC117139413__XP_033157581.1	Drosophila_yakuba__LOC6532955__XP_002093690.1
OG0010859	Drosophila_mauritiana__LOC117140818__XP_033159814.1	Drosophila_yakuba__LOC6532958__XP_002093693.1
OG0010860	Drosophila_mauritiana__LOC117140285__XP_033159007.1	Drosophila_yakuba__LOC6532963__XP_039229950.1
OG0010861	Drosophila_mauritiana__LOC117140814__XP_033159809.1	Drosophila_yakuba__LOC6532964__XP_002093699.3
OG0010862	Drosophila_mauritiana__LOC117139860__XP_033158401.1	Drosophila_yakuba__LOC6532966__XP_015049737.1
OG0010863	Drosophila_mauritiana__LOC117140978__XP_033160117.1	Drosophila_yakuba__LOC6532967__XP_002093702.2
OG0010864	Drosophila_mauritiana__LOC117141514__XP_033160896.1	Drosophila_yakuba__LOC6532969__XP_002093704.2
OG0010865	Drosophila_mauritiana__LOC117140322__XP_033159060.1	Drosophila_yakuba__LOC6532970__XP_002093705.1
OG0010866	Drosophila_mauritiana__LOC117141223__XP_033160473.1	Drosophila_yakuba__LOC6532978__XP_039230132.1
OG0010867	Drosophila_mauritiana__LOC117139330__XP_033157467.1	Drosophila_yakuba__LOC6532995__XP_002093730.1
OG0010868	Drosophila_mauritiana__LOC117138958__XP_033156889.1	Drosophila_yakuba__LOC6533007__XP_002093742.1
OG0010869	Drosophila_mauritiana__LOC117138955__XP_033156887.1	Drosophila_yakuba__LOC6533010__XP_039229380.1
OG0010870	Drosophila_mauritiana__LOC117138952__XP_033156883.1	Drosophila_yakuba__LOC6533011__XP_015049767.1
OG0010871	Drosophila_mauritiana__LOC117139698__XP_033158102.1	Drosophila_yakuba__LOC6533016__XP_002093751.1
OG0010872	Drosophila_mauritiana__LOC117141523__XP_033160905.1	Drosophila_yakuba__LOC6533021__XP_002093756.1
OG0010873	Drosophila_mauritiana__LOC117140207__XP_033158885.1	Drosophila_yakuba__LOC6533022__XP_002093757.1
OG0010874	Drosophila_mauritiana__LOC117141322__XP_033160607.1	Drosophila_yakuba__LOC6533023__XP_015049779.1
OG0010875	Drosophila_mauritiana__LOC117139175__XP_033157229.1	Drosophila_yakuba__LOC6533414__XP_002094132.1
OG0010876	Drosophila_mauritiana__LOC117139176__XP_033157230.1	Drosophila_yakuba__LOC6533416__XP_039230191.1
OG0010877	Drosophila_mauritiana__LOC117139085__XP_033157094.1	Drosophila_yakuba__LOC6532762__XP_039229420.1
OG0010878	Drosophila_mauritiana__LOC117139088__XP_033157097.1	Drosophila_yakuba__LOC6532759__XP_002093501.1
OG0010879	Drosophila_mauritiana__LOC117140354__XP_033159100.1	Drosophila_yakuba__LOC6532753__XP_002093495.1
OG0010880	Drosophila_mauritiana__LOC117139613__XP_033157948.1	Drosophila_yakuba__LOC6532747__XP_039229436.1
OG0010881	Drosophila_mauritiana__LOC117141422__XP_033160742.1	Drosophila_yakuba__LOC6533915__XP_002094615.1
OG0010882	Drosophila_mauritiana__LOC117142107__XP_033161884.1	Drosophila_yakuba__LOC6533907__XP_002094607.1
OG0010883	Drosophila_mauritiana__LOC117142106__XP_033161883.1	Drosophila_yakuba__LOC6533904__XP_002094604.1
OG0010884	Drosophila_mauritiana__LOC117147226__XP_033169929.1	Drosophila_yakuba__LOC6525946__XP_002101766.2
OG0010885	Drosophila_mauritiana__LOC117141668__XP_033161153.1	Drosophila_yakuba__LOC6533306__XP_002094032.1
OG0010886	Drosophila_mauritiana__LOC117141675__XP_033161162.1	Drosophila_yakuba__LOC6533304__XP_002094030.1
OG0010887	Drosophila_mauritiana__LOC117141670__XP_033161156.1	Drosophila_yakuba__LOC6533303__XP_002094029.1
OG0010888	Drosophila_mauritiana__LOC117141669__XP_033161154.1	Drosophila_yakuba__LOC6533302__XP_002094028.1
OG0010889	Drosophila_mauritiana__LOC117140906__XP_033159967.1	Drosophila_yakuba__LOC6533544__XP_015050141.1
OG0010890	Drosophila_mauritiana__LOC117140777__XP_033159753.1	Drosophila_yakuba__LOC6533539__XP_002094249.3
OG0010891	Drosophila_mauritiana__LOC117140771__XP_033159745.1	Drosophila_yakuba__LOC6533536__XP_015050129.1
OG0010892	Drosophila_mauritiana__LOC117138971__XP_033156912.1	Drosophila_yakuba__LOC6533533__XP_015050112.1
OG0010893	Drosophila_mauritiana__LOC117138972__XP_033156920.1	Drosophila_yakuba__LOC6533531__XP_002094241.2
OG0010894	Drosophila_mauritiana__LOC117139480__XP_033157690.1	Drosophila_yakuba__LOC6532511__XP_002093257.2
OG0010895	Drosophila_mauritiana__LOC117141533__XP_033160914.1	Drosophila_yakuba__LOC6532513__XP_002093259.1
OG0010896	Drosophila_mauritiana__LOC117141532__XP_033160913.1	Drosophila_yakuba__LOC6532515__XP_002093261.1
OG0010897	Drosophila_mauritiana__LOC117138964__XP_033156898.1	Drosophila_yakuba__LOC6532566__XP_002093311.1
OG0010898	Drosophila_mauritiana__LOC117140439__XP_033159253.1	Drosophila_yakuba__LOC6532563__XP_015049429.1
OG0010899	Drosophila_mauritiana__LOC117141578__XP_033160981.1	Drosophila_yakuba__LOC6532561__XP_002093306.1
OG0010900	Drosophila_mauritiana__LOC117141573__XP_033160977.1	Drosophila_yakuba__LOC6532558__XP_002093303.2
OG0010901	Drosophila_mauritiana__LOC117141570__XP_033160973.1	Drosophila_yakuba__LOC6532556__XP_039230661.1
OG0010902	Drosophila_mauritiana__LOC117141569__XP_033160971.1	Drosophila_yakuba__LOC6532553__XP_002093298.1
OG0010903	Drosophila_mauritiana__LOC117139094__XP_033157113.1	Drosophila_yakuba__LOC6532538__XP_039230907.1
OG0010904	Drosophila_mauritiana__LOC117140696__XP_033159651.1	Drosophila_yakuba__LOC6532535__XP_002093281.1
OG0010905	Drosophila_mauritiana__LOC117140700__XP_033159654.1	Drosophila_yakuba__LOC6532532__XP_039230906.1
OG0010906	Drosophila_mauritiana__LOC117141020__XP_033160185.1	Drosophila_yakuba__LOC6532531__XP_002093277.1
OG0010907	Drosophila_mauritiana__LOC117141026__XP_033160197.1	Drosophila_yakuba__LOC6532528__XP_002093274.1
OG0010908	Drosophila_mauritiana__LOC117141023__XP_033160187.1	Drosophila_yakuba__LOC6532524__XP_002093270.2
OG0010909	Drosophila_mauritiana__LOC117139579__XP_033157879.1	Drosophila_yakuba__LOC6532567__XP_039230770.1
OG0010910	Drosophila_mauritiana__LOC117141709__XP_033161214.1	Drosophila_yakuba__LOC6534602__XP_002095277.1
OG0010911	Drosophila_mauritiana__LOC117139297__XP_033157420.1	Drosophila_yakuba__LOC6534601__XP_002095276.3
OG0010912	Drosophila_mauritiana__LOC117139295__XP_033157417.1	Drosophila_yakuba__LOC6534600__XP_039229963.1
OG0010913	Drosophila_mauritiana__LOC117139868__XP_033158415.1	Drosophila_yakuba__LOC6539359__XP_002086237.2
OG0010914	Drosophila_mauritiana__LOC117139909__XP_033158481.1	Drosophila_yakuba__LOC6539345__XP_015045190.2
OG0010915	Drosophila_mauritiana__LOC117141220__XP_033160470.1	Drosophila_yakuba__LOC6539348__XP_002086242.1
OG0010916	Drosophila_mauritiana__LOC117141486__XP_033160854.1	Drosophila_yakuba__LOC6539353__XP_002086246.2
OG0010917	Drosophila_mauritiana__LOC117140340__XP_033159080.1	Drosophila_yakuba__LOC6534584__XP_002095260.1
OG0010918	Drosophila_mauritiana__LOC117140578__XP_033159473.1	Drosophila_yakuba__LOC6539358__XP_002086251.2
OG0010919	Drosophila_mauritiana__LOC117141550__XP_033160946.1	Drosophila_yakuba__LOC6534578__XP_002095254.2
OG0010920	Drosophila_mauritiana__LOC117139513__XP_033157761.1	Drosophila_yakuba__LOC6534577__XP_002095253.1
OG0010921	Drosophila_mauritiana__LOC117140651__XP_033159581.1	Drosophila_yakuba__LOC6533962__XP_015050359.1
OG0010922	Drosophila_mauritiana__LOC117141877__XP_033161457.1	Drosophila_yakuba__LOC6534135__XP_002094819.1
OG0010923	Drosophila_mauritiana__LOC117141803__XP_033161339.1	Drosophila_yakuba__LOC6534130__XP_002094814.1
OG0010924	Drosophila_mauritiana__LOC117141812__XP_033161356.1	Drosophila_yakuba__LOC6534127__XP_002094811.1
OG0010925	Drosophila_mauritiana__LOC117141806__XP_033161347.1	Drosophila_yakuba__LOC26535532__XP_015050461.1
OG0010926	Drosophila_mauritiana__LOC117141810__XP_033161352.1	Drosophila_yakuba__LOC6534115__XP_002094799.1
OG0010927	Drosophila_mauritiana__LOC117139626__XP_033157971.1	Drosophila_yakuba__LOC6534110__XP_002094796.1
OG0010928	Drosophila_mauritiana__LOC117140770__XP_033159743.1	Drosophila_yakuba__LOC6534107__XP_002094793.2
OG0010929	Drosophila_mauritiana__LOC117140470__XP_033159309.1	Drosophila_yakuba__LOC6534103__XP_002094789.1
OG0010930	Drosophila_mauritiana__LOC117139549__XP_033157831.1	Drosophila_yakuba__LOC6534101__XP_002094787.1
OG0010931	Drosophila_mauritiana__LOC117141003__XP_033160147.1	Drosophila_yakuba__LOC6534091__XP_002094777.1
OG0010932	Drosophila_mauritiana__LOC117139993__XP_033158594.1	Drosophila_yakuba__LOC6534085__XP_002094771.1
OG0010933	Drosophila_mauritiana__LOC117141106__XP_033160319.1	Drosophila_yakuba__LOC6534084__XP_002094770.1
OG0010934	Drosophila_mauritiana__LOC117140404__XP_033159166.1	Drosophila_yakuba__LOC6534080__XP_002094766.2
OG0010935	Drosophila_mauritiana__LOC117142130__XP_033161926.1	Drosophila_yakuba__LOC6534075__XP_002094761.1
OG0010936	Drosophila_mauritiana__LOC117141883__XP_033161465.1	Drosophila_yakuba__LOC6534072__XP_002094758.1
OG0010937	Drosophila_mauritiana__LOC117139416__XP_033157584.1	Drosophila_yakuba__LOC6539727__XP_039229987.1
OG0010938	Drosophila_mauritiana__LOC117139417__XP_033157586.1	Drosophila_yakuba__LOC6539721__XP_002086608.1
OG0010939	Drosophila_mauritiana__LOC117139415__XP_033157583.1	Drosophila_yakuba__LOC6534847__XP_002095519.2
OG0010940	Drosophila_mauritiana__LOC117141122__XP_033160336.1	Drosophila_yakuba__LOC6539428__XP_002086320.2
OG0010941	Drosophila_mauritiana__LOC117141408__XP_033160722.1	Drosophila_yakuba__LOC6534852__XP_002095524.2
OG0010942	Drosophila_mauritiana__LOC117140057__XP_033158686.1	Drosophila_yakuba__LOC6534246__XP_002094928.1
OG0010943	Drosophila_mauritiana__LOC117139428__XP_033157614.1	Drosophila_yakuba__LOC6534261__XP_015050530.1
OG0010944	Drosophila_mauritiana__LOC117140293__XP_033159021.1	Drosophila_yakuba__LOC6534262__XP_002094943.2
OG0010945	Drosophila_mauritiana__LOC117140602__XP_033159504.1	Drosophila_yakuba__LOC6534264__XP_002094945.1
OG0010946	Drosophila_mauritiana__LOC117140023__XP_033158644.1	Drosophila_yakuba__LOC6534272__XP_002094953.2
OG0010947	Drosophila_mauritiana__LOC117140684__XP_033159631.1	Drosophila_yakuba__LOC6534276__XP_002094957.2
OG0010948	Drosophila_mauritiana__LOC117140686__XP_033159632.1	Drosophila_yakuba__LOC6534277__XP_002094958.2
OG0010949	Drosophila_mauritiana__LOC117139985__XP_033158580.1	Drosophila_yakuba__LOC6534283__XP_002094964.1
OG0010950	Drosophila_mauritiana__LOC117140067__XP_033158703.1	Drosophila_yakuba__LOC6534284__XP_002094965.2
OG0010951	Drosophila_mauritiana__LOC117141529__XP_033160909.1	Drosophila_yakuba__LOC6534285__XP_002094966.1
OG0010952	Drosophila_mauritiana__LOC117141105__XP_033160318.1	Drosophila_yakuba__LOC6534286__XP_002094967.1
OG0010953	Drosophila_mauritiana__LOC117140143__XP_033158801.1, Drosophila_mauritiana__LOC117140356__XP_033159102.1	Drosophila_yakuba__LOC120321430__XP_039229767.1
OG0010954	Drosophila_mauritiana__LOC117140244__XP_033158937.1	Drosophila_yakuba__LOC6533668__XP_002094374.1
OG0010955	Drosophila_mauritiana__LOC117141948__XP_033161596.1	Drosophila_yakuba__LOC6533671__XP_002094377.1
OG0010956	Drosophila_mauritiana__LOC117141946__XP_033161594.1	Drosophila_yakuba__LOC6533673__XP_002094379.1
OG0010957	Drosophila_mauritiana__LOC117141791__XP_033161322.1	Drosophila_yakuba__LOC6533677__XP_002094383.1
OG0010958	Drosophila_mauritiana__LOC117141793__XP_033161324.1	Drosophila_yakuba__LOC6533678__XP_002094384.1
OG0010959	Drosophila_mauritiana__LOC117141147__XP_033160371.1	Drosophila_yakuba__LOC6533680__XP_039230472.1
OG0010960	Drosophila_mauritiana__LOC117140182__XP_033158849.1	Drosophila_yakuba__LOC6533681__XP_002094387.1
OG0010961	Drosophila_mauritiana__LOC117140402__XP_033159163.1	Drosophila_yakuba__LOC6533685__XP_002094390.3
OG0010962	Drosophila_mauritiana__LOC117140403__XP_033159165.1	Drosophila_yakuba__LOC6533686__XP_002094391.1
OG0010963	Drosophila_mauritiana__LOC117139293__XP_033157415.1	Drosophila_yakuba__LOC6533688__XP_002094393.1
OG0010964	Drosophila_mauritiana__LOC117139469__XP_033157674.1	Drosophila_yakuba__LOC6533689__XP_015050217.1
OG0010965	Drosophila_mauritiana__LOC117140486__XP_033159336.1	Drosophila_yakuba__LOC6533693__XP_002094398.2
OG0010966	Drosophila_mauritiana__LOC117141710__XP_033161215.1	Drosophila_yakuba__LOC6533696__XP_002094401.1
OG0010967	Drosophila_mauritiana__LOC117140188__XP_033158854.1	Drosophila_yakuba__LOC6533702__XP_002094407.1
OG0010968	Drosophila_mauritiana__LOC117139546__XP_033157825.1	Drosophila_yakuba__LOC6533713__XP_002094418.1
OG0010969	Drosophila_mauritiana__LOC117141256__XP_033160515.1	Drosophila_yakuba__LOC6533721__XP_039230556.1
OG0010970	Drosophila_mauritiana__LOC117141330__XP_033160624.1	Drosophila_yakuba__LOC6533727__XP_002094432.1
OG0010971	Drosophila_mauritiana__LOC117140192__XP_033158862.1	Drosophila_yakuba__LOC6533742__XP_039229558.1
OG0010972	Drosophila_mauritiana__LOC117140310__XP_033159046.1	Drosophila_yakuba__LOC6533748__XP_002094453.1
OG0010973	Drosophila_mauritiana__LOC117142044__XP_033161806.1	Drosophila_yakuba__LOC6533750__XP_002094455.2
OG0010974	Drosophila_mauritiana__LOC117142047__XP_033161810.1	Drosophila_yakuba__LOC6533753__XP_002094458.1
OG0010975	Drosophila_mauritiana__LOC117139251__XP_033157357.1	Drosophila_yakuba__LOC6533757__XP_002094461.1
OG0010976	Drosophila_mauritiana__LOC117139250__XP_033157355.1	Drosophila_yakuba__LOC6533758__XP_002094462.2
