Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0009617	Drosophila_mauritiana__LOC117139972__XP_033158568.1	Drosophila_simulans__LOC6731667__XP_016024358.1
OG0009618	Drosophila_mauritiana__LOC117151077__XP_033174212.1	Drosophila_simulans__LOC27206834__XP_039154492.1
OG0009619	Drosophila_mauritiana__LOC117146343__XP_033168369.1	Drosophila_simulans__LOC6724713__XP_016037290.1
OG0009620	Drosophila_mauritiana__LOC117146274__XP_033168155.1	Drosophila_simulans__LOC6724720__XP_016037329.1
OG0009621	Drosophila_mauritiana__LOC117146266__XP_033168132.1	Drosophila_simulans__LOC27208546__XP_016037402.1
OG0009622	Drosophila_mauritiana__LOC117145502__XP_033167077.1	Drosophila_simulans__LOC6731410__XP_002078562.1
OG0009623	Drosophila_mauritiana__LOC117146318__XP_033168268.1	Drosophila_simulans__LOC6724740__XP_016037425.1
OG0009624	Drosophila_mauritiana__LOC117150330__XP_033173065.1	Drosophila_simulans__LOC6731409__XP_002078561.1
OG0009625	Drosophila_mauritiana__LOC117146344__XP_033168372.1	Drosophila_simulans__LOC27207985__XP_016037292.1
OG0009626	Drosophila_mauritiana__LOC117150653__XP_033173530.1	Drosophila_simulans__LOC6731407__XP_016024025.1
OG0009627	Drosophila_mauritiana__LOC117150377__XP_033173129.1	Drosophila_simulans__LOC6731406__XP_002078559.1
OG0009628	Drosophila_mauritiana__LOC117146322__XP_033168276.1	Drosophila_simulans__LOC27207119__XP_016037206.1
OG0009629	Drosophila_mauritiana__LOC117146242__XP_033168051.1	Drosophila_simulans__LOC6739827__XP_016037276.1
OG0009630	Drosophila_mauritiana__LOC117150220__XP_033172907.1	Drosophila_simulans__LOC6731404__XP_016024022.1
OG0009631	Drosophila_mauritiana__LOC117151022__XP_033174119.1	Drosophila_simulans__LOC6731397__XP_016024014.1
OG0009632	Drosophila_mauritiana__LOC117146240__XP_033168044.1	Drosophila_simulans__LOC6724716__XP_016037311.1
OG0009633	Drosophila_mauritiana__LOC117151024__XP_033174124.1	Drosophila_simulans__LOC6731395__XP_039151787.1
OG0009634	Drosophila_mauritiana__LOC117151023__XP_033174123.1	Drosophila_simulans__LOC6731394__XP_016024012.1
OG0009635	Drosophila_mauritiana__LOC117139369__XP_033157512.1	Drosophila_simulans__LOC6731393__XP_016024011.1
OG0009636	Drosophila_mauritiana__LOC117135342__XP_033151432.1	Drosophila_simulans__LOC6730433__XP_016022899.1
OG0009637	Drosophila_mauritiana__LOC117143189__XP_033163616.1	Drosophila_simulans__LOC6729107__XP_002104428.1
OG0009638	Drosophila_mauritiana__LOC117142054__XP_033161823.1	Drosophila_simulans__LOC6730429__XP_002077610.1
OG0009639	Drosophila_mauritiana__LOC117145747__XP_033167400.1	Drosophila_simulans__LOC6730102__XP_002105395.1
OG0009640	Drosophila_mauritiana__LOC117142305__XP_033162084.1	Drosophila_simulans__LOC6730094__XP_016036862.1
OG0009641	Drosophila_mauritiana__LOC117142303__XP_033162080.1	Drosophila_simulans__LOC6730092__XP_016036860.1
OG0009642	Drosophila_mauritiana__LOC117145621__XP_033167231.1	Drosophila_simulans__LOC6730089__XP_002105382.1
OG0009643	Drosophila_mauritiana__LOC117145624__XP_033167233.1	Drosophila_simulans__LOC6730086__XP_002105379.1
OG0009644	Drosophila_mauritiana__LOC117142489__XP_033162405.1	Drosophila_simulans__LOC6730078__XP_002105371.1
OG0009645	Drosophila_mauritiana__LOC117144812__XP_033166079.1	Drosophila_simulans__LOC6730074__XP_016036844.1
OG0009646	Drosophila_mauritiana__LOC117143028__XP_033163304.1	Drosophila_simulans__LOC6730055__XP_044779111.1
OG0009647	Drosophila_mauritiana__LOC117144894__XP_033166208.1	Drosophila_simulans__LOC6730052__XP_016036822.1
OG0009648	Drosophila_mauritiana__LOC117145386__XP_033166910.1	Drosophila_simulans__LOC6730051__XP_002105344.1
OG0009649	Drosophila_mauritiana__LOC117145379__XP_033166900.1	Drosophila_simulans__LOC6730049__XP_016036821.1
OG0009650	Drosophila_mauritiana__LOC117145381__XP_033166905.1	Drosophila_simulans__LOC6730038__XP_002105331.1
OG0009651	Drosophila_mauritiana__LOC117144636__XP_033165822.1	Drosophila_simulans__LOC6730228__XP_016036980.1
OG0009652	Drosophila_mauritiana__LOC117143640__XP_033164310.1	Drosophila_simulans__LOC6730229__XP_016036982.1
OG0009653	Drosophila_mauritiana__LOC117144313__XP_033165319.1	Drosophila_simulans__LOC6732492__XP_002079612.1
OG0009654	Drosophila_mauritiana__LOC117144493__XP_033165570.1	Drosophila_simulans__LOC6730242__XP_016036996.1
OG0009655	Drosophila_mauritiana__LOC117145798__XP_033167476.1	Drosophila_simulans__LOC6730247__XP_016036999.1
OG0009656	Drosophila_mauritiana__LOC117143348__XP_033163910.1	Drosophila_simulans__LOC6730251__XP_016037021.1
OG0009657	Drosophila_mauritiana__LOC117144939__XP_033166284.1	Drosophila_simulans__LOC6730259__XP_016037033.1
OG0009658	Drosophila_mauritiana__LOC117143615__XP_033164264.1	Drosophila_simulans__LOC6730265__XP_002105548.1
OG0009659	Drosophila_mauritiana__LOC117142960__XP_033163178.1	Drosophila_simulans__LOC6730268__XP_002105551.3
OG0009660	Drosophila_mauritiana__LOC117142854__XP_033162985.1	Drosophila_simulans__LOC6730272__XP_039150349.1
OG0009661	Drosophila_mauritiana__LOC117143877__XP_033164653.1	Drosophila_simulans__LOC6730273__XP_016037039.1
OG0009662	Drosophila_mauritiana__LOC117145249__XP_033166721.1	Drosophila_simulans__LOC6730274__XP_002105557.1
OG0009663	Drosophila_mauritiana__LOC117145445__XP_033166995.1	Drosophila_simulans__LOC6739791__XP_002076684.1
OG0009664	Drosophila_mauritiana__LOC117145224__XP_033166687.1	Drosophila_simulans__LOC6730281__XP_002105564.1
OG0009665	Drosophila_mauritiana__LOC117145628__XP_033167238.1	Drosophila_simulans__LOC6730287__XP_016037048.1
OG0009666	Drosophila_mauritiana__LOC117142320__XP_033162118.1	Drosophila_simulans__LOC6730297__XP_002105580.1
OG0009667	Drosophila_mauritiana__LOC117145731__XP_033167382.1	Drosophila_simulans__LOC6739788__XP_002076680.1
OG0009668	Drosophila_mauritiana__LOC117145734__XP_033167385.1	Drosophila_simulans__LOC6730017__XP_002105311.1
OG0009669	Drosophila_mauritiana__LOC117145732__XP_033167383.1	Drosophila_simulans__LOC27207192__XP_016036786.1
OG0009670	Drosophila_mauritiana__LOC117145736__XP_033167387.1	Drosophila_simulans__LOC6730015__XP_002105309.1
OG0009671	Drosophila_mauritiana__LOC117150910__XP_033173949.1	Drosophila_simulans__LOC6726634__XP_039146922.1
OG0009672	Drosophila_mauritiana__LOC117145730__XP_033167380.1	Drosophila_simulans__LOC6730011__XP_002105305.2
OG0009673	Drosophila_mauritiana__LOC117142979__XP_033163222.1	Drosophila_simulans__LOC6730009__XP_002105303.3
OG0009674	Drosophila_mauritiana__LOC117142782__XP_033162864.1	Drosophila_simulans__LOC6729833__XP_016036537.1
OG0009675	Drosophila_mauritiana__LOC117142631__XP_033162626.1	Drosophila_simulans__LOC6729830__XP_039151126.1
OG0009676	Drosophila_mauritiana__LOC117142632__XP_033162627.1	Drosophila_simulans__LOC6729829__XP_002105132.2
OG0009677	Drosophila_mauritiana__LOC117142715__XP_033162766.1	Drosophila_simulans__LOC6729827__XP_002105130.2
OG0009678	Drosophila_mauritiana__LOC117142714__XP_033162764.1	Drosophila_simulans__LOC6729825__XP_002105128.1
OG0009679	Drosophila_mauritiana__LOC117143445__XP_033164044.1	Drosophila_simulans__LOC6729819__XP_002105122.1
OG0009680	Drosophila_mauritiana__LOC117145252__XP_033166725.1	Drosophila_simulans__LOC27206673__XP_039151754.1
OG0009681	Drosophila_mauritiana__LOC117144664__XP_033165856.1	Drosophila_simulans__LOC6729817__XP_016036509.1
OG0009682	Drosophila_mauritiana__LOC117143228__XP_033163668.1	Drosophila_simulans__LOC6729815__XP_002105118.1
OG0009683	Drosophila_mauritiana__LOC117146328__XP_033168304.1	Drosophila_simulans__LOC6732235__XP_039152899.1
OG0009684	Drosophila_mauritiana__LOC117143891__XP_033164684.1	Drosophila_simulans__LOC27208451__XP_016036494.1
OG0009685	Drosophila_mauritiana__LOC117144616__XP_033165801.1	Drosophila_simulans__LOC6729802__XP_002105105.2
OG0009686	Drosophila_mauritiana__LOC117146076__XP_033167911.1	Drosophila_simulans__LOC6730345__XP_016037113.1
OG0009687	Drosophila_mauritiana__LOC117146075__XP_033167910.1	Drosophila_simulans__LOC6730347__XP_016037118.1
OG0009688	Drosophila_mauritiana__LOC117143753__XP_033164457.1	Drosophila_simulans__LOC6730353__XP_039150497.1
OG0009689	Drosophila_mauritiana__LOC117143756__XP_033164463.1	Drosophila_simulans__LOC6730355__XP_002105637.2
OG0009690	Drosophila_mauritiana__LOC117142799__XP_033162896.1	Drosophila_simulans__LOC6730356__XP_039150499.1
OG0009691	Drosophila_mauritiana__LOC117142798__XP_033162895.1	Drosophila_simulans__LOC6730357__XP_016037127.1
OG0009692	Drosophila_mauritiana__LOC117142537__XP_033162474.1	Drosophila_simulans__LOC6730358__XP_016037128.1
OG0009693	Drosophila_mauritiana__LOC117143538__XP_033164162.1	Drosophila_simulans__LOC6730362__XP_016037133.1
OG0009694	Drosophila_mauritiana__LOC117143542__XP_033164169.1	Drosophila_simulans__LOC6730364__XP_002105646.1
OG0009695	Drosophila_mauritiana__LOC117146027__XP_033167849.1	Drosophila_simulans__LOC6730369__XP_002105651.1
OG0009696	Drosophila_mauritiana__LOC117146023__XP_033167846.1	Drosophila_simulans__LOC6730371__XP_002105653.1
OG0009697	Drosophila_mauritiana__LOC117142298__XP_033162076.1	Drosophila_simulans__LOC6730375__XP_002105657.1
OG0009698	Drosophila_mauritiana__LOC117145778__XP_033167447.1	Drosophila_simulans__LOC6730377__XP_016037150.2
OG0009699	Drosophila_mauritiana__LOC117142867__XP_033163025.1	Drosophila_simulans__LOC6728967__XP_016035643.1
OG0009700	Drosophila_mauritiana__LOC117142863__XP_033163011.1	Drosophila_simulans__LOC6728964__XP_039151468.1
OG0009701	Drosophila_mauritiana__LOC117145837__XP_033167529.1	Drosophila_simulans__LOC6730160__XP_039150385.1
OG0009702	Drosophila_mauritiana__LOC117142355__XP_033162168.1	Drosophila_simulans__LOC6730165__XP_002105456.1
OG0009703	Drosophila_mauritiana__LOC117143270__XP_033163739.1	Drosophila_simulans__LOC6727982__XP_002103334.2
OG0009704	Drosophila_mauritiana__LOC117143273__XP_033163743.1	Drosophila_simulans__LOC6727981__XP_002103333.1
OG0009705	Drosophila_mauritiana__LOC117143272__XP_033163741.1	Drosophila_simulans__LOC6727978__XP_002103330.1
OG0009706	Drosophila_mauritiana__LOC117143271__XP_033163740.1	Drosophila_simulans__LOC6727977__XP_016034569.2
OG0009707	Drosophila_mauritiana__LOC117143455__XP_033164056.1	Drosophila_simulans__LOC6727975__XP_002103327.1
OG0009708	Drosophila_mauritiana__LOC117146005__XP_033167816.1	Drosophila_simulans__LOC6728333__XP_016034965.1
OG0009709	Drosophila_mauritiana__LOC117145310__XP_033166794.1	Drosophila_simulans__LOC6728335__XP_044779249.1
OG0009710	Drosophila_mauritiana__LOC117145306__XP_033166790.1	Drosophila_simulans__LOC6728338__XP_039150771.1
OG0009711	Drosophila_mauritiana__LOC117142343__XP_033162151.1	Drosophila_simulans__LOC6729337__XP_016035978.1
OG0009712	Drosophila_mauritiana__LOC117142347__XP_033162157.1	Drosophila_simulans__LOC6729339__XP_002104656.2
OG0009713	Drosophila_mauritiana__LOC117143105__XP_033163478.1	Drosophila_simulans__LOC6727505__XP_002102885.1
OG0009714	Drosophila_mauritiana__LOC117143301__XP_033163797.1	Drosophila_simulans__LOC6727507__XP_002102887.1
OG0009715	Drosophila_mauritiana__LOC117143299__XP_033163795.1	Drosophila_simulans__LOC6727509__XP_016034089.1
OG0009716	Drosophila_mauritiana__LOC117143302__XP_033163799.1	Drosophila_simulans__LOC6727510__XP_016034090.1
OG0009717	Drosophila_mauritiana__LOC117142336__XP_033162142.1	Drosophila_simulans__LOC6727513__XP_016034098.1
OG0009718	Drosophila_mauritiana__LOC117143123__XP_033163503.1	Drosophila_simulans__LOC6727516__XP_039150604.1
OG0009719	Drosophila_mauritiana__LOC117143511__XP_033164125.1	Drosophila_simulans__LOC6727519__XP_002102899.2
OG0009720	Drosophila_mauritiana__LOC117143513__XP_033164127.1	Drosophila_simulans__LOC6727520__XP_002102900.1
OG0009721	Drosophila_mauritiana__LOC117144856__XP_033166149.1	Drosophila_simulans__LOC6727333__XP_002102718.3
OG0009722	Drosophila_mauritiana__LOC117145772__XP_033167440.1	Drosophila_simulans__LOC6728734__XP_002104069.1
OG0009723	Drosophila_mauritiana__LOC117144678__XP_033165892.1	Drosophila_simulans__LOC6728731__XP_016035402.1
OG0009724	Drosophila_mauritiana__LOC117143813__XP_033164550.1	Drosophila_simulans__LOC6728730__XP_039150607.1
OG0009725	Drosophila_mauritiana__LOC117142476__XP_033162383.1	Drosophila_simulans__LOC27209315__XP_039150606.1
OG0009726	Drosophila_mauritiana__LOC117142480__XP_033162389.1	Drosophila_simulans__LOC27206438__XP_016035396.1
OG0009727	Drosophila_mauritiana__LOC117146054__XP_033167884.1	Drosophila_simulans__LOC6728723__XP_016035394.1
OG0009728	Drosophila_mauritiana__LOC117145453__XP_033167013.1	Drosophila_simulans__LOC6729456__XP_016036131.1
OG0009729	Drosophila_mauritiana__LOC117145459__XP_033167021.1	Drosophila_simulans__LOC27206482__XP_016036134.1
OG0009730	Drosophila_mauritiana__LOC117145454__XP_033167014.1	Drosophila_simulans__LOC6729461__XP_016036135.1
OG0009731	Drosophila_mauritiana__LOC117139886__XP_033158452.1	Drosophila_simulans__LOC6732242__XP_016024922.1
OG0009732	Drosophila_mauritiana__LOC117142740__XP_033162802.1	Drosophila_simulans__LOC6727862__XP_016034437.1
OG0009733	Drosophila_mauritiana__LOC117144205__XP_033165145.1	Drosophila_simulans__LOC6727860__XP_002103215.1
OG0009734	Drosophila_mauritiana__LOC117145974__XP_033167770.1	Drosophila_simulans__LOC6727857__XP_039151843.1
OG0009735	Drosophila_mauritiana__LOC117145931__XP_033167695.1	Drosophila_simulans__LOC6728455__XP_016035070.1
OG0009736	Drosophila_mauritiana__LOC117145936__XP_033167704.1	Drosophila_simulans__LOC6728456__XP_002103801.1
OG0009737	Drosophila_mauritiana__LOC117145935__XP_033167702.1	Drosophila_simulans__LOC6728458__XP_016035077.1
OG0009738	Drosophila_mauritiana__LOC117145938__XP_033167707.1	Drosophila_simulans__LOC6728459__XP_002103804.1
OG0009739	Drosophila_mauritiana__LOC117145941__XP_033167710.1	Drosophila_simulans__LOC6728461__XP_016035078.1
OG0009740	Drosophila_mauritiana__LOC117142796__XP_033162890.1	Drosophila_simulans__LOC6728462__XP_016035080.1
OG0009741	Drosophila_mauritiana__LOC117144853__XP_033166147.1	Drosophila_simulans__LOC6728748__XP_016035420.1
OG0009742	Drosophila_mauritiana__LOC117149997__XP_033172778.1	Drosophila_simulans__LOC6732168__XP_016024858.1
OG0009743	Drosophila_mauritiana__LOC117143800__XP_033164535.1	Drosophila_simulans__LOC6728747__XP_002104082.1
OG0009744	Drosophila_mauritiana__LOC117144223__XP_033165173.1	Drosophila_simulans__LOC6727225__XP_039151673.1
OG0009745	Drosophila_mauritiana__LOC117143783__XP_033164515.1	Drosophila_simulans__LOC27206458__XP_016033735.2
OG0009746	Drosophila_mauritiana__LOC117144328__XP_033165332.1	Drosophila_simulans__LOC27207966__XP_016033737.1
OG0009747	Drosophila_mauritiana__LOC117144709__XP_033165940.1	Drosophila_simulans__LOC6727597__XP_002102976.1
OG0009748	Drosophila_mauritiana__LOC117143811__XP_033164548.1	Drosophila_simulans__LOC6727594__XP_002102973.1
OG0009749	Drosophila_mauritiana__LOC117145412__XP_033166945.1	Drosophila_simulans__LOC6727589__XP_016034183.1
OG0009750	Drosophila_mauritiana__LOC117144108__XP_033165018.1	Drosophila_simulans__LOC6727588__XP_016034181.1
OG0009751	Drosophila_mauritiana__LOC117143534__XP_033164157.1	Drosophila_simulans__LOC6727585__XP_016034179.1
OG0009752	Drosophila_mauritiana__LOC117142340__XP_033162148.1	Drosophila_simulans__LOC6727584__XP_016034177.1
OG0009753	Drosophila_mauritiana__LOC117144782__XP_033166042.1	Drosophila_simulans__LOC6727653__XP_002103030.1
OG0009754	Drosophila_mauritiana__LOC117145203__XP_033166657.1	Drosophila_simulans__LOC6727651__XP_016034243.1
OG0009755	Drosophila_mauritiana__LOC117144779__XP_033166038.1	Drosophila_simulans__LOC6727128__XP_016033600.1
OG0009756	Drosophila_mauritiana__LOC117144780__XP_033166040.1	Drosophila_simulans__LOC6727126__XP_016033599.1
OG0009757	Drosophila_mauritiana__LOC117144772__XP_033166028.1	Drosophila_simulans__LOC6727125__XP_002102518.2
OG0009758	Drosophila_mauritiana__LOC117150785__XP_033173722.1	Drosophila_simulans__LOC6732174__XP_002079305.1
OG0009759	Drosophila_mauritiana__LOC117150792__XP_033173729.1	Drosophila_simulans__LOC6732175__XP_002079306.1
OG0009760	Drosophila_mauritiana__LOC117145395__XP_033166925.1	Drosophila_simulans__LOC6732178__XP_002079307.1
OG0009761	Drosophila_mauritiana__LOC117145385__XP_033166913.1	Drosophila_simulans__LOC6732179__XP_016024862.1
OG0009762	Drosophila_mauritiana__LOC117143766__XP_033165172.1	Drosophila_simulans__LOC6732183__XP_039154315.1
OG0009763	Drosophila_mauritiana__LOC117148476__XP_033171745.1	Drosophila_simulans__LOC6732185__XP_016024867.1
OG0009764	Drosophila_mauritiana__LOC117136257__XP_033152965.1	Drosophila_simulans__LOC6732186__XP_016024869.1
OG0009765	Drosophila_mauritiana__LOC117145688__XP_033167324.1	Drosophila_simulans__LOC6732189__XP_002079318.1
OG0009766	Drosophila_mauritiana__LOC117136743__XP_033153669.1	Drosophila_simulans__LOC6732196__XP_002079325.1
OG0009767	Drosophila_mauritiana__LOC117136723__XP_033153646.1	Drosophila_simulans__LOC6732197__XP_002079326.2
OG0009768	Drosophila_mauritiana__LOC117150232__XP_033172919.1	Drosophila_simulans__LOC27206556__XP_016024877.1
OG0009769	Drosophila_mauritiana__LOC117135941__XP_033152416.1	Drosophila_simulans__LOC6732201__XP_002079330.1
OG0009770	Drosophila_mauritiana__LOC117145997__XP_033167802.1	Drosophila_simulans__LOC27207968__XP_016025870.1
OG0009771	Drosophila_mauritiana__LOC117145023__XP_033166407.1	Drosophila_simulans__LOC6727654__XP_039151188.1
OG0009772	Drosophila_mauritiana__LOC117142341__XP_033162149.1	Drosophila_simulans__LOC6727582__XP_016034175.1
OG0009773	Drosophila_mauritiana__LOC117142342__XP_033162150.1	Drosophila_simulans__LOC6727583__XP_002102962.2
OG0009774	Drosophila_mauritiana__LOC117143535__XP_033164158.1	Drosophila_simulans__LOC27208791__XP_016034178.1
OG0009775	Drosophila_mauritiana__LOC117143533__XP_033164156.1	Drosophila_simulans__LOC6727586__XP_002102965.1
OG0009776	Drosophila_mauritiana__LOC117144107__XP_033165016.1	Drosophila_simulans__LOC6727587__XP_002102966.1
OG0009777	Drosophila_mauritiana__LOC117145411__XP_033166941.1	Drosophila_simulans__LOC6727590__XP_016034185.1
OG0009778	Drosophila_mauritiana__LOC117145414__XP_033166946.1	Drosophila_simulans__LOC6727591__XP_016034187.1
OG0009779	Drosophila_mauritiana__LOC117143810__XP_033164547.1	Drosophila_simulans__LOC6727593__XP_002102972.2
OG0009780	Drosophila_mauritiana__LOC117144710__XP_033165941.1	Drosophila_simulans__LOC6727596__XP_016034193.1
OG0009781	Drosophila_mauritiana__LOC117142878__XP_033163040.1	Drosophila_simulans__LOC6727598__XP_002102977.2
OG0009782	Drosophila_mauritiana__LOC117144145__XP_033165064.1	Drosophila_simulans__LOC6727231__XP_002102623.1
OG0009783	Drosophila_mauritiana__LOC117144852__XP_033166146.1	Drosophila_simulans__LOC6727230__XP_002102622.1
OG0009784	Drosophila_mauritiana__LOC117143782__XP_033164505.1	Drosophila_simulans__LOC6727226__XP_016033724.1
OG0009785	Drosophila_mauritiana__LOC117145700__XP_033167332.1	Drosophila_simulans__LOC6727223__XP_002102615.1
OG0009786	Drosophila_mauritiana__LOC117150953__XP_033174017.1	Drosophila_simulans__LOC6732206__XP_016024884.1
OG0009787	Drosophila_mauritiana__LOC117143799__XP_033164533.1	Drosophila_simulans__LOC6728746__XP_016035419.1
OG0009788	Drosophila_mauritiana__LOC117142797__XP_033162894.1	Drosophila_simulans__LOC6728463__XP_016035085.1
OG0009789	Drosophila_mauritiana__LOC117145940__XP_033167708.1	Drosophila_simulans__LOC6728460__XP_002103805.2
OG0009790	Drosophila_mauritiana__LOC117145933__XP_033167699.1	Drosophila_simulans__LOC6728457__XP_016035076.1
OG0009791	Drosophila_mauritiana__LOC117145937__XP_033167705.1	Drosophila_simulans__LOC27207248__XP_016035075.1
OG0009792	Drosophila_mauritiana__LOC117142738__XP_033162800.1	Drosophila_simulans__LOC6727861__XP_002103216.2
OG0009793	Drosophila_mauritiana__LOC117143499__XP_033164107.1	Drosophila_simulans__LOC6728115__XP_016034736.1
OG0009794	Drosophila_mauritiana__LOC117142591__XP_033162555.1	Drosophila_simulans__LOC6729466__XP_016036141.1
OG0009795	Drosophila_mauritiana__LOC117142593__XP_033162559.1	Drosophila_simulans__LOC6729463__XP_002104773.1
OG0009796	Drosophila_mauritiana__LOC117145455__XP_033167015.1	Drosophila_simulans__LOC6729462__XP_016036136.1
OG0009797	Drosophila_mauritiana__LOC117145457__XP_033167017.1	Drosophila_simulans__LOC6729457__XP_016036133.1
OG0009798	Drosophila_mauritiana__LOC117142475__XP_033162381.1	Drosophila_simulans__LOC6728724__XP_016035391.1
OG0009799	Drosophila_mauritiana__LOC117142479__XP_033162387.1	Drosophila_simulans__LOC6728725__XP_039150609.1
OG0009800	Drosophila_mauritiana__LOC117142478__XP_033162386.1	Drosophila_simulans__LOC27208284__XP_039150608.1
OG0009801	Drosophila_mauritiana__LOC117143814__XP_033164551.1	Drosophila_simulans__LOC27209076__XP_016035400.1
OG0009802	Drosophila_mauritiana__LOC117145771__XP_033167439.1	Drosophila_simulans__LOC6728733__XP_002104068.1
OG0009803	Drosophila_mauritiana__LOC117145776__XP_033167444.1	Drosophila_simulans__LOC6728735__XP_002104070.1
OG0009804	Drosophila_mauritiana__LOC117143277__XP_033163747.1	Drosophila_simulans__LOC6727984__XP_002103336.1
OG0009805	Drosophila_mauritiana__LOC117144857__XP_033166150.1	Drosophila_simulans__LOC6727332__XP_002102717.1
OG0009806	Drosophila_mauritiana__LOC117145893__XP_033167633.1	Drosophila_simulans__LOC6727334__XP_016033860.1
OG0009807	Drosophila_mauritiana__LOC117145892__XP_033167624.1	Drosophila_simulans__LOC6727335__XP_016033865.1
OG0009808	Drosophila_mauritiana__LOC117145250__XP_033166722.1	Drosophila_simulans__LOC6727337__XP_016033872.1
OG0009809	Drosophila_mauritiana__LOC117144169__XP_033165102.1	Drosophila_simulans__LOC6727349__XP_016033876.1
OG0009810	Drosophila_mauritiana__LOC117145981__XP_033167779.1	Drosophila_simulans__LOC6727531__XP_016034109.1
OG0009811	Drosophila_mauritiana__LOC117143466__XP_033164070.1	Drosophila_simulans__LOC6727524__XP_002102904.1
OG0009812	Drosophila_mauritiana__LOC117143510__XP_033164124.1	Drosophila_simulans__LOC6727523__XP_002102903.1
OG0009813	Drosophila_mauritiana__LOC117143124__XP_033163504.1	Drosophila_simulans__LOC6727518__XP_016034101.1
OG0009814	Drosophila_mauritiana__LOC117142334__XP_033162141.1	Drosophila_simulans__LOC6727514__XP_016034099.1
OG0009815	Drosophila_mauritiana__LOC117144220__XP_033165164.1	Drosophila_simulans__LOC6727511__XP_016034092.1
OG0009816	Drosophila_mauritiana__LOC117143300__XP_033163796.1	Drosophila_simulans__LOC6727508__XP_016034088.1
OG0009817	Drosophila_mauritiana__LOC117143102__XP_033163473.1	Drosophila_simulans__LOC6727500__XP_039150710.1
OG0009818	Drosophila_mauritiana__LOC117143462__XP_033164068.1	Drosophila_simulans__LOC6732210__XP_016024886.1
OG0009819	Drosophila_mauritiana__LOC117142348__XP_033162158.1	Drosophila_simulans__LOC27206665__XP_016035981.2
OG0009820	Drosophila_mauritiana__LOC117145311__XP_033166797.1	Drosophila_simulans__LOC6728337__XP_002103685.1
OG0009821	Drosophila_mauritiana__LOC117143456__XP_033164058.1	Drosophila_simulans__LOC6727974__XP_016034567.1
OG0009822	Drosophila_mauritiana__LOC117143279__XP_033163749.1	Drosophila_simulans__LOC6727976__XP_002103328.1
OG0009823	Drosophila_mauritiana__LOC117143276__XP_033163746.1	Drosophila_simulans__LOC6727979__XP_016034570.1
OG0009824	Drosophila_mauritiana__LOC117143275__XP_033163745.1	Drosophila_simulans__LOC6727980__XP_016034572.1
OG0009825	Drosophila_mauritiana__LOC117142359__XP_033162174.1	Drosophila_simulans__LOC6730169__XP_016036927.1
OG0009826	Drosophila_mauritiana__LOC117142357__XP_033162171.1	Drosophila_simulans__LOC6730164__XP_002105455.2
OG0009827	Drosophila_mauritiana__LOC117145839__XP_033167537.1	Drosophila_simulans__LOC6730161__XP_002105452.1
OG0009828	Drosophila_mauritiana__LOC117142862__XP_033163010.1	Drosophila_simulans__LOC6728962__XP_002104290.1
OG0009829	Drosophila_mauritiana__LOC117145781__XP_033167451.1	Drosophila_simulans__LOC6730378__XP_016037152.1
OG0009830	Drosophila_mauritiana__LOC117142299__XP_033162077.1	Drosophila_simulans__LOC6730376__XP_002105658.1
OG0009831	Drosophila_mauritiana__LOC117142300__XP_033162078.1	Drosophila_simulans__LOC27209110__XP_016037148.2
OG0009832	Drosophila_mauritiana__LOC117150688__XP_033173594.1	Drosophila_simulans__LOC6732214__XP_002079343.1
OG0009833	Drosophila_mauritiana__LOC117146025__XP_033167847.1	Drosophila_simulans__LOC6730370__XP_002105652.1
OG0009834	Drosophila_mauritiana__LOC117146028__XP_033167850.1	Drosophila_simulans__LOC6730367__XP_002105649.1
OG0009835	Drosophila_mauritiana__LOC117146026__XP_033167848.1	Drosophila_simulans__LOC6730368__XP_002105650.1
OG0009836	Drosophila_mauritiana__LOC117143540__XP_033164168.1	Drosophila_simulans__LOC6730363__XP_002105645.1
OG0009837	Drosophila_mauritiana__LOC117142538__XP_033162477.1	Drosophila_simulans__LOC6730359__XP_002105641.1
OG0009838	Drosophila_mauritiana__LOC117143757__XP_033164464.1	Drosophila_simulans__LOC6730354__XP_002105636.1
OG0009839	Drosophila_mauritiana__LOC117143755__XP_033164459.1	Drosophila_simulans__LOC6739793__XP_016037122.1
OG0009840	Drosophila_mauritiana__LOC117146083__XP_033167922.1	Drosophila_simulans__LOC27207788__XP_016037121.1
OG0009841	Drosophila_mauritiana__LOC117146077__XP_033167914.1	Drosophila_simulans__LOC6730346__XP_039150495.1
OG0009842	Drosophila_mauritiana__LOC117142580__XP_033162540.1	Drosophila_simulans__LOC6729803__XP_016036488.1
OG0009843	Drosophila_mauritiana__LOC117143890__XP_033164682.1	Drosophila_simulans__LOC6729804__XP_002105107.1
OG0009844	Drosophila_mauritiana__LOC117143629__XP_033164295.1	Drosophila_simulans__LOC6729807__XP_002105110.1
OG0009845	Drosophila_mauritiana__LOC117143238__XP_033163679.1	Drosophila_simulans__LOC27206911__XP_016036500.1
OG0009846	Drosophila_mauritiana__LOC117143230__XP_033163671.1	Drosophila_simulans__LOC6729814__XP_016036496.1
OG0009847	Drosophila_mauritiana__LOC117143239__XP_033163681.1	Drosophila_simulans__LOC27209176__XP_016036501.1
OG0009848	Drosophila_mauritiana__LOC117144683__XP_033165896.1	Drosophila_simulans__LOC6729818__XP_039151750.1
