Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0009826	Drosophila_mauritiana__LOC117142357__XP_033162171.1	Drosophila_virilis__janA__XP_002056140.2
OG0009827	Drosophila_mauritiana__LOC117145839__XP_033167537.1	Drosophila_virilis__ZIPIC__XP_002056138.1
OG0009828	Drosophila_mauritiana__LOC117142862__XP_033163010.1	Drosophila_virilis__RPA1__XP_002053960.1
OG0009829	Drosophila_mauritiana__LOC117145781__XP_033167451.1	Drosophila_virilis__Mccc1__XP_002054056.1
OG0009830	Drosophila_mauritiana__LOC117142299__XP_033162077.1	Drosophila_virilis__LOC6631094__XP_002054054.1
OG0009831	Drosophila_mauritiana__LOC117142300__XP_033162078.1	Drosophila_virilis__LOC6631092__XP_002054052.1
OG0009832	Drosophila_mauritiana__LOC117150688__XP_033173594.1	Drosophila_virilis__Tehao__XP_002057431.1
OG0009833	Drosophila_mauritiana__LOC117146025__XP_033167847.1	Drosophila_virilis__nero__XP_002054047.1
OG0009834	Drosophila_mauritiana__LOC117146028__XP_033167850.1	Drosophila_virilis__Tbca__XP_002053871.1
OG0009835	Drosophila_mauritiana__LOC117146026__XP_033167848.1	Drosophila_virilis__LOC6629329__XP_002053870.1
OG0009836	Drosophila_mauritiana__LOC117143540__XP_033164168.1	Drosophila_virilis__CstF50__XP_002053874.1
OG0009837	Drosophila_mauritiana__LOC117142538__XP_033162477.1	Drosophila_virilis__LOC6629461__XP_002053878.1
OG0009838	Drosophila_mauritiana__LOC117143757__XP_033164464.1	Drosophila_virilis__Mnat9__XP_002053887.1
OG0009839	Drosophila_mauritiana__LOC117143755__XP_033164459.1	Drosophila_virilis__CycG__XP_002053891.1
OG0009840	Drosophila_mauritiana__LOC117146083__XP_033167922.1	Drosophila_virilis__RpL6__XP_002053892.2
OG0009841	Drosophila_mauritiana__LOC117146077__XP_033167914.1	Drosophila_virilis__pygo__XP_032293833.1
OG0009842	Drosophila_mauritiana__LOC117142580__XP_033162540.1	Drosophila_virilis__LOC6630576__XP_002053925.3
OG0009843	Drosophila_mauritiana__LOC117143890__XP_033164682.1	Drosophila_virilis__LOC6630575__XP_015027059.1
OG0009844	Drosophila_mauritiana__LOC117143629__XP_033164295.1	Drosophila_virilis__TwdlC__XP_002053921.1
OG0009845	Drosophila_mauritiana__LOC117143238__XP_033163679.1	Drosophila_virilis__TwdlT__XP_002053911.1
OG0009846	Drosophila_mauritiana__LOC117143230__XP_033163671.1	Drosophila_virilis__RYa-R__XP_070063033.1
OG0009848	Drosophila_mauritiana__LOC117144683__XP_033165896.1	Drosophila_virilis__LOC6630244__XP_070063166.1
OG0009849	Drosophila_mauritiana__LOC117145112__XP_033166523.1	Drosophila_virilis__LOC6630579__XP_002053928.1
OG0009850	Drosophila_mauritiana__LOC117143895__XP_033164690.1	Drosophila_virilis__LOC6630847__XP_002053929.1
OG0009851	Drosophila_mauritiana__LOC117143547__XP_033164178.1	Drosophila_virilis__LOC6630616__XP_002053745.1
OG0009852	Drosophila_mauritiana__LOC117145687__XP_033167320.1	Drosophila_virilis__ppk31__XP_002053746.3
OG0009853	Drosophila_mauritiana__LOC117144941__XP_033166286.1	Drosophila_virilis__spn-D__XP_002058339.1
OG0009854	Drosophila_mauritiana__LOC117142981__XP_033163223.1	Drosophila_virilis__Atg14__XP_002053754.1
OG0009855	Drosophila_mauritiana__LOC117150657__XP_033173539.1	Drosophila_virilis__LOC6634140__XP_070064855.1
OG0009856	Drosophila_mauritiana__LOC117142322__XP_033162124.1	Drosophila_virilis__Chchd3__XP_002055931.1
OG0009857	Drosophila_mauritiana__LOC117142321__XP_033162119.1	Drosophila_virilis__5-HT7__XP_015025994.1
OG0009858	Drosophila_mauritiana__LOC117144027__XP_033164878.1	Drosophila_virilis__LOC6630469__XP_002054105.1
OG0009859	Drosophila_mauritiana__LOC117150938__XP_033173997.1	Drosophila_virilis__LOC6628850__XP_002051236.2
OG0009860	Drosophila_mauritiana__LOC117142922__XP_033163110.1	Drosophila_virilis__LOC6630200__XP_032296222.1
OG0009861	Drosophila_mauritiana__LOC117145594__XP_033167199.1	Drosophila_virilis__LOC6630195__XP_002054096.2
OG0009862	Drosophila_mauritiana__LOC117142669__XP_033162693.1	Drosophila_virilis__wts__XP_070062908.1
OG0009863	Drosophila_mauritiana__LOC117143677__XP_033164353.1	Drosophila_virilis__LOC6629486__XP_002054081.2
OG0009864	Drosophila_mauritiana__LOC117145691__XP_033167323.1	Drosophila_virilis__LOC6629435__XP_002054070.1
OG0009865	Drosophila_mauritiana__LOC117143347__XP_033163905.1	Drosophila_virilis__LOC6631279__XP_032295420.1
OG0009866	Drosophila_mauritiana__LOC117144494__XP_033165571.1	Drosophila_virilis__jdp__XP_002054532.1
OG0009867	Drosophila_mauritiana__LOC117145613__XP_033167219.1	Drosophila_virilis__LOC6629829__XP_002054529.2
OG0009868	Drosophila_mauritiana__LOC117145612__XP_033167218.1	Drosophila_virilis__PH4alphaNE1__XP_002054528.1
OG0009869	Drosophila_mauritiana__LOC117144954__XP_033166300.1	Drosophila_virilis__PH4alphaMP__XP_002054527.1
OG0009870	Drosophila_mauritiana__LOC117144706__XP_033165936.1	Drosophila_virilis__LOC6629502__XP_002054522.1
OG0009871	Drosophila_mauritiana__LOC117144301__XP_033165298.1	Drosophila_virilis__aralar1__XP_032294834.1
OG0009872	Drosophila_mauritiana__LOC117145641__XP_033167252.1	Drosophila_virilis__Osi23__XP_002054520.1
OG0009873	Drosophila_mauritiana__LOC117145378__XP_033166894.1	Drosophila_virilis__Ptp99A__XP_032295322.1
OG0009874	Drosophila_mauritiana__LOC117145384__XP_033166909.1	Drosophila_virilis__LOC6632706__XP_002055829.1
OG0009875	Drosophila_mauritiana__LOC117143029__XP_033163306.1	Drosophila_virilis__FipoQ__XP_015025972.1
OG0009876	Drosophila_mauritiana__LOC117150934__XP_033173991.1	Drosophila_virilis__LOC6628807__XP_002051230.1
OG0009877	Drosophila_mauritiana__LOC117144117__XP_033165027.1	Drosophila_virilis__Dr__XP_002055836.2
OG0009878	Drosophila_mauritiana__LOC117145374__XP_033166889.1	Drosophila_virilis__Obp99a__XP_002055849.1
OG0009879	Drosophila_mauritiana__LOC117142486__XP_033162401.1	Drosophila_virilis__Gycalpha99B__XP_002055854.1
OG0009880	Drosophila_mauritiana__LOC117139775__XP_033158315.1	Drosophila_virilis__LOC6627550__XP_002052285.1
OG0009881	Drosophila_mauritiana__LOC117142487__XP_033162403.1	Drosophila_virilis__dmrt99B__XP_002055882.1
OG0009882	Drosophila_mauritiana__LOC117143385__XP_033163957.1	Drosophila_virilis__Obp99d__XP_002055883.2
OG0009883	Drosophila_mauritiana__LOC117145620__XP_033167229.1	Drosophila_virilis__LOC6632217__XP_002055885.1
OG0009884	Drosophila_mauritiana__LOC117145627__XP_033167237.1	Drosophila_virilis__LOC6632218__XP_002055886.1
OG0009885	Drosophila_mauritiana__LOC117145625__XP_033167234.1	Drosophila_virilis__Pcd__XP_032288763.1
OG0009886	Drosophila_mauritiana__LOC117145626__XP_033167235.1	Drosophila_virilis__LOC6632221__XP_002055889.1
OG0009887	Drosophila_mauritiana__LOC117145619__XP_033167226.1	Drosophila_virilis__Kul__XP_032288758.1
OG0009888	Drosophila_mauritiana__LOC117145622__XP_033167232.1	Drosophila_virilis__CIA30__XP_002055892.1
OG0009889	Drosophila_mauritiana__LOC117142306__XP_033162086.1	Drosophila_virilis__Gnpnat__XP_032288762.1
OG0009890	Drosophila_mauritiana__LOC117142304__XP_033162082.1	Drosophila_virilis__IntS11__XP_002055895.1
OG0009891	Drosophila_mauritiana__LOC117143486__XP_033164090.1	Drosophila_virilis__yata__XP_015025983.1
OG0009892	Drosophila_mauritiana__LOC117145748__XP_033167401.1	Drosophila_virilis__LOC6632814__XP_032289443.1
OG0009893	Drosophila_mauritiana__LOC117145753__XP_033167409.1	Drosophila_virilis__sro__XP_002055902.1
OG0009894	Drosophila_mauritiana__LOC117143188__XP_033163614.1	Drosophila_virilis__AP-2mu__XP_002058393.1
OG0009895	Drosophila_mauritiana__LOC117143190__XP_033163617.1	Drosophila_virilis__LOC6635204__XP_002058392.1
OG0009896	Drosophila_mauritiana__LOC117143254__XP_033163705.1	Drosophila_virilis__Nrx-1__XP_032295110.1
OG0009897	Drosophila_mauritiana__LOC117146246__XP_033168069.1	Drosophila_virilis__Zip102B__XP_002059754.1
OG0009898	Drosophila_mauritiana__LOC117150874__XP_033173888.1	Drosophila_virilis__Pde1c__XP_032294449.1
OG0009899	Drosophila_mauritiana__LOC117146478__XP_033168612.1	Drosophila_virilis__CycY__XP_002052300.1
OG0009900	Drosophila_mauritiana__LOC117146241__XP_033168049.1	Drosophila_virilis__MED26__XP_015024085.1
OG0009901	Drosophila_mauritiana__LOC117151067__XP_033174200.1	Drosophila_virilis__LOC6628134__XP_002052302.1
OG0009902	Drosophila_mauritiana__LOC117146261__XP_033168118.1	Drosophila_virilis__PIP4K__XP_002059717.1
OG0009903	Drosophila_mauritiana__LOC117146301__XP_033168224.1	Drosophila_virilis__LOC6636262__XP_002059731.2
OG0009904	Drosophila_mauritiana__LOC117150340__XP_033173079.1	Drosophila_virilis__LOC6628381__XP_070064899.1
OG0009905	Drosophila_mauritiana__LOC117146295__XP_033168200.1	Drosophila_virilis__Crk__XP_002059734.1
OG0009906	Drosophila_mauritiana__LOC117150335__XP_033173074.1	Drosophila_virilis__Cog3__XP_002052631.1
OG0009907	Drosophila_mauritiana__LOC117146334__XP_033168330.1	Drosophila_virilis__LOC6636217__XP_002059718.2
OG0009908	Drosophila_mauritiana__LOC117146257__XP_033168102.1	Drosophila_virilis__lgs__XP_002059700.2
OG0009909	Drosophila_mauritiana__LOC117146258__XP_033168103.1	Drosophila_virilis__dati__XP_032290094.1
OG0009910	Drosophila_mauritiana__LOC117138195__XP_033155997.1	Drosophila_virilis__Rab6__XP_002052627.1
OG0009911	Drosophila_mauritiana__LOC117144692__XP_033165910.1	Drosophila_virilis__Patsas__XP_002052625.3
OG0009912	Drosophila_mauritiana__LOC117142908__XP_033163086.1	Drosophila_virilis__LOC6629203__XP_002052622.1
OG0009913	Drosophila_mauritiana__LOC117150532__XP_033173347.1	Drosophila_virilis__prd__XP_032294085.1
OG0009914	Drosophila_mauritiana__LOC117140891__XP_033159934.1	Drosophila_virilis__Chro__XP_015031353.1
OG0009915	Drosophila_mauritiana__LOC117140547__XP_033159432.1	Drosophila_virilis__EMC4__XP_002047667.1
OG0009916	Drosophila_mauritiana__LOC117150439__XP_033173215.1	Drosophila_virilis__firl__XP_015028785.1
OG0009917	Drosophila_mauritiana__LOC117139169__XP_033157219.1	Drosophila_virilis__l_3_04053__XP_002047682.1
OG0009918	Drosophila_mauritiana__LOC117139171__XP_033157221.1	Drosophila_virilis__LOC6622852__XP_015031356.1
OG0009919	Drosophila_mauritiana__LOC117140562__XP_033159450.1	Drosophila_virilis__LOC6622096__XP_002047686.1
OG0009920	Drosophila_mauritiana__LOC117140506__XP_033159366.1	Drosophila_virilis__ArfGAP3__XP_002047921.1
OG0009921	Drosophila_mauritiana__LOC117140212__XP_033158891.1	Drosophila_virilis__LOC6622375__XP_070064591.1
OG0009922	Drosophila_mauritiana__LOC117141981__XP_033161681.1	Drosophila_virilis__LOC6622393__XP_032290612.1
OG0009923	Drosophila_mauritiana__LOC117141384__XP_033160689.1	Drosophila_virilis__laza__XP_002047948.1
OG0009924	Drosophila_mauritiana__LOC117138318__XP_033156235.1	Drosophila_virilis__Rab3-GAP__XP_002052010.1
OG0009925	Drosophila_mauritiana__LOC117140483__XP_033159324.1	Drosophila_virilis__Hem__XP_002047955.1
OG0009926	Drosophila_mauritiana__LOC117139665__XP_033158026.1	Drosophila_virilis__LOC6622526__XP_032290692.1
OG0009927	Drosophila_mauritiana__LOC117139544__XP_033157820.1	Drosophila_virilis__stv__XP_015031422.1
OG0009928	Drosophila_mauritiana__LOC117138986__XP_033156947.1	Drosophila_virilis__Spt20__XP_032290716.1
OG0009929	Drosophila_mauritiana__LOC117140507__XP_033159371.1	Drosophila_virilis__Liprin-beta__XP_002047968.1
OG0009930	Drosophila_mauritiana__LOC117150671__XP_033173562.1	Drosophila_virilis__JhI-21__XP_002052006.1
OG0009931	Drosophila_mauritiana__LOC117141522__XP_033160904.1	Drosophila_virilis__Tsp68C__XP_002048950.1
OG0009932	Drosophila_mauritiana__LOC117146613__XP_033168832.1	Drosophila_virilis__Uba5__XP_002055031.1
OG0009933	Drosophila_mauritiana__LOC117146614__XP_033168833.1	Drosophila_virilis__Spase25__XP_002055032.1
OG0009934	Drosophila_mauritiana__LOC117150446__XP_033173223.1	Drosophila_virilis__LOC6628696__XP_032293495.1
OG0009935	Drosophila_mauritiana__LOC117140073__XP_033158717.1	Drosophila_virilis__flr__XP_002047723.1
OG0009936	Drosophila_mauritiana__LOC117139279__XP_033157397.1	Drosophila_virilis__LOC6622352__XP_070064643.1
OG0009937	Drosophila_mauritiana__LOC117139276__XP_033157393.1	Drosophila_virilis__cmb__XP_032290766.1
OG0009938	Drosophila_mauritiana__LOC117150673__XP_033173568.1	Drosophila_virilis__Plzf__XP_002052003.1
OG0009939	Drosophila_mauritiana__LOC117140482__XP_033159323.1	Drosophila_virilis__LOC6622142__XP_002047712.1
OG0009940	Drosophila_mauritiana__LOC117139804__XP_033158318.1	Drosophila_virilis__Rich__XP_002047711.1
OG0009941	Drosophila_mauritiana__LOC117141594__XP_033160999.1	Drosophila_virilis__LOC6623581__XP_002048320.1
OG0009942	Drosophila_mauritiana__LOC117142078__XP_033161850.1	Drosophila_virilis__PolH__XP_002048313.1
OG0009943	Drosophila_mauritiana__LOC117139304__XP_033157436.1	Drosophila_virilis__LOC6624382__XP_002047460.1
OG0009944	Drosophila_mauritiana__LOC117141909__XP_033161519.1	Drosophila_virilis__Dbp21E2__XP_002052869.1
OG0009945	Drosophila_mauritiana__LOC117141170__XP_033160396.1	Drosophila_virilis__LOC6623185__XP_002047463.1
OG0009946	Drosophila_mauritiana__LOC117139515__XP_033157764.1	Drosophila_virilis__LOC6624350__XP_002047464.1
OG0009947	Drosophila_mauritiana__LOC117147279__XP_033170009.1	Drosophila_virilis__LOC6635681__XP_002059252.2
OG0009948	Drosophila_mauritiana__LOC117141751__XP_033161264.1	Drosophila_virilis__LOC6624311__XP_015031331.1
OG0009949	Drosophila_mauritiana__LOC117139850__XP_033158388.1	Drosophila_virilis__LOC6623718__XP_002046271.1
OG0009950	Drosophila_mauritiana__LOC117142067__XP_033161836.1	Drosophila_virilis__LOC6624478__XP_002046534.1
OG0009951	Drosophila_mauritiana__LOC117140988__XP_033160130.1	Drosophila_virilis__LOC6623361__XP_002046125.1
OG0009952	Drosophila_mauritiana__LOC117140987__XP_033160129.1	Drosophila_virilis__ssp6__XP_002046126.3
OG0009953	Drosophila_mauritiana__LOC117139506__XP_033157747.1	Drosophila_virilis__LOC6623387__XP_015031046.1
OG0009954	Drosophila_mauritiana__LOC117141298__XP_033160567.1	Drosophila_virilis__loj__XP_002046130.1
OG0009955	Drosophila_mauritiana__LOC117150730__XP_033173647.1	Drosophila_virilis__Mon1__XP_002059254.1
OG0009956	Drosophila_mauritiana__LOC117150727__XP_033173640.1	Drosophila_virilis__smog__XP_070065011.1
OG0009957	Drosophila_mauritiana__LOC117140392__XP_033159151.1	Drosophila_virilis__Prdm13__XP_002046149.1
OG0009958	Drosophila_mauritiana__LOC117139552__XP_033157835.1	Drosophila_virilis__LOC6623440__XP_002047298.2
OG0009959	Drosophila_mauritiana__LOC117141983__XP_033161683.1	Drosophila_virilis__LOC6623540__XP_070064160.1
OG0009960	Drosophila_mauritiana__LOC117139796__XP_033158302.1	Drosophila_virilis__Bulli__XP_002047333.1
OG0009961	Drosophila_mauritiana__LOC117150729__XP_033173646.1	Drosophila_virilis__LOC6635709__XP_002059258.1
OG0009962	Drosophila_mauritiana__LOC117141976__XP_033161666.1	Drosophila_virilis__MCU__XP_070064593.1
OG0009963	Drosophila_mauritiana__LOC117140278__XP_033158998.1	Drosophila_virilis__Rexo5__XP_002047339.2
OG0009964	Drosophila_mauritiana__LOC117141145__XP_033160369.1	Drosophila_virilis__axed__XP_002047340.2
OG0009965	Drosophila_mauritiana__LOC117141601__XP_033161008.1	Drosophila_virilis__LOC6623484__XP_002046165.1
OG0009966	Drosophila_mauritiana__LOC117141928__XP_033161557.1	Drosophila_virilis__Sbds__XP_002046841.3
OG0009967	Drosophila_mauritiana__LOC117141316__XP_033160593.1	Drosophila_virilis__tow__XP_070064400.1
OG0009968	Drosophila_mauritiana__LOC117141319__XP_033160604.1	Drosophila_virilis__LOC6623892__XP_002046854.1
OG0009969	Drosophila_mauritiana__LOC117141317__XP_033160602.1	Drosophila_virilis__Surf1__XP_002046856.2
OG0009970	Drosophila_mauritiana__LOC117140748__XP_033159720.1	Drosophila_virilis__LOC6623085__XP_002046860.1
OG0009971	Drosophila_mauritiana__LOC117139981__XP_033158575.1	Drosophila_virilis__bin__XP_002046864.2
OG0009972	Drosophila_mauritiana__LOC117139693__XP_033158094.1	Drosophila_virilis__LOC6635711__XP_002059260.1
OG0009973	Drosophila_mauritiana__LOC117141407__XP_033160721.1	Drosophila_virilis__croc__XP_002046865.1
OG0009974	Drosophila_mauritiana__LOC117140079__XP_033158722.1	Drosophila_virilis__Alp1__XP_002046867.1
OG0009975	Drosophila_mauritiana__LOC117139905__XP_033158477.1	Drosophila_virilis__Cpsf6__XP_002046868.2
OG0009976	Drosophila_mauritiana__LOC117141181__XP_033160410.1	Drosophila_virilis__Gr66a__XP_002046870.1
OG0009977	Drosophila_mauritiana__LOC117139523__XP_033157776.1	Drosophila_virilis__LOC6622402__XP_070063879.1
OG0009978	Drosophila_mauritiana__LOC117139387__XP_033157540.1	Drosophila_virilis__LOC6622906__XP_002048148.1
OG0009979	Drosophila_mauritiana__LOC117139384__XP_033157536.1	Drosophila_virilis__LOC6623024__XP_002048152.1
OG0009980	Drosophila_mauritiana__LOC117141733__XP_033161241.1	Drosophila_virilis__Vps13D__XP_002048150.2
OG0009981	Drosophila_mauritiana__LOC117139492__XP_033157705.1	Drosophila_virilis__Sap130__XP_015030438.1
OG0009982	Drosophila_mauritiana__LOC117139419__XP_033157589.1	Drosophila_virilis__Wbp2__XP_002048457.2
OG0009983	Drosophila_mauritiana__LOC117141235__XP_033160488.1	Drosophila_virilis__Ent3__XP_002048456.1
OG0009984	Drosophila_mauritiana__LOC117139070__XP_033157075.1	Drosophila_virilis__synr__XP_002052588.2
OG0009985	Drosophila_mauritiana__LOC117141060__XP_033160240.1	Drosophila_virilis__Slc45-1__XP_070064190.1
OG0009986	Drosophila_mauritiana__LOC117140914__XP_033159988.1	Drosophila_virilis__Rdl__XP_015031020.1
OG0009987	Drosophila_mauritiana__LOC117140915__XP_033159991.1	Drosophila_virilis__Use1__XP_002046300.1
OG0009988	Drosophila_mauritiana__LOC117139896__XP_033158466.1	Drosophila_virilis__LOC6624451__XP_002048508.3
OG0009989	Drosophila_mauritiana__LOC117140357__XP_033159103.1	Drosophila_virilis__Ir68b__XP_032291532.1
OG0009990	Drosophila_mauritiana__LOC117140810__XP_033159803.1	Drosophila_virilis__Lsp2__XP_002049487.2
OG0009991	Drosophila_mauritiana__LOC117139530__XP_033157789.1	Drosophila_virilis__SREBP__XP_002048506.1
OG0009992	Drosophila_mauritiana__LOC117139060__XP_033157063.1	Drosophila_virilis__betaggt-I__XP_002052590.1
OG0009993	Drosophila_mauritiana__LOC117139442__XP_033157636.1	Drosophila_virilis__Deaf1__XP_032289965.1
OG0009994	Drosophila_mauritiana__LOC117140657__XP_033159589.1	Drosophila_virilis__Papss__XP_015030425.1
OG0009995	Drosophila_mauritiana__LOC117140673__XP_033159615.1	Drosophila_virilis__Usp32__XP_015030426.1
OG0009996	Drosophila_mauritiana__LOC117140676__XP_033159621.1	Drosophila_virilis__Prp3__XP_002048485.1
OG0009997	Drosophila_mauritiana__LOC117141779__XP_033161302.1	Drosophila_virilis__Rpn1__XP_002048483.2
OG0009998	Drosophila_mauritiana__LOC117135209__XP_033151188.1	Drosophila_virilis__Marcal1__XP_002059170.1
OG0009999	Drosophila_mauritiana__LOC117141782__XP_033161305.1	Drosophila_virilis__Pfdn6__XP_070064710.1
OG0010000	Drosophila_mauritiana__LOC117139540__XP_033157806.1	Drosophila_virilis__Grasp65__XP_002048482.2
OG0010001	Drosophila_mauritiana__LOC117139542__XP_033157809.1	Drosophila_virilis__RhoGDI__XP_002048477.1
OG0010002	Drosophila_mauritiana__LOC117140231__XP_033158921.1	Drosophila_virilis__LOC6622166__XP_070064557.1
OG0010003	Drosophila_mauritiana__LOC117140583__XP_033159478.1	Drosophila_virilis__LOC6622761__XP_002048009.1
OG0010004	Drosophila_mauritiana__LOC117140581__XP_033159477.1	Drosophila_virilis__Nca__XP_015030543.1
OG0010005	Drosophila_mauritiana__LOC117135208__XP_033151185.1	Drosophila_virilis__LOC6635773__XP_070065282.1
OG0010006	Drosophila_mauritiana__LOC117141154__XP_033160384.1	Drosophila_virilis__geko__XP_002048353.1
OG0010007	Drosophila_mauritiana__LOC117140161__XP_033158825.1	Drosophila_virilis__LOC6624524__XP_002048354.1
OG0010008	Drosophila_mauritiana__LOC117139065__XP_033157065.1	Drosophila_virilis__LOC116650742__XP_032291192.1
OG0010009	Drosophila_mauritiana__LOC117139313__XP_033157448.1	Drosophila_virilis__LOC6622206__XP_032291191.1
OG0010010	Drosophila_mauritiana__LOC117140740__XP_033159707.1	Drosophila_virilis__CheA75a__XP_002048359.1
OG0010011	Drosophila_mauritiana__LOC117135212__XP_033151192.1	Drosophila_virilis__l_2_05714__XP_002051934.1
OG0010012	Drosophila_mauritiana__LOC117139854__XP_033158394.1	Drosophila_virilis__bora__XP_002048264.1
OG0010013	Drosophila_mauritiana__LOC117141736__XP_033161245.1	Drosophila_virilis__MYPT-75D__XP_002048263.1
OG0010014	Drosophila_mauritiana__LOC117135213__XP_033151193.1	Drosophila_virilis__Scox__XP_002051936.2
OG0010015	Drosophila_mauritiana__LOC117141132__XP_033160349.1	Drosophila_virilis__LOC6624214__XP_002048670.1
OG0010016	Drosophila_mauritiana__LOC117140826__XP_033159824.1	Drosophila_virilis__LOC6622924__XP_070064224.1
OG0010017	Drosophila_mauritiana__LOC117140827__XP_033159825.1	Drosophila_virilis__MED11__XP_002048034.2
OG0010018	Drosophila_mauritiana__LOC117139187__XP_033157245.1	Drosophila_virilis__Atg3__XP_002048032.1
OG0010019	Drosophila_mauritiana__LOC117140101__XP_033158747.1	Drosophila_virilis__LOC6622831__XP_032290925.1
OG0010020	Drosophila_mauritiana__LOC117140305__XP_033159041.1	Drosophila_virilis__Dysb__XP_002048025.1
OG0010022	Drosophila_mauritiana__LOC117140306__XP_033159042.1	Drosophila_virilis__Blos3__XP_002047596.2
OG0010023	Drosophila_mauritiana__LOC117135211__XP_033151190.1	Drosophila_virilis__eIF3i__XP_002051937.2
OG0010024	Drosophila_mauritiana__LOC117141936__XP_033161566.1	Drosophila_virilis__Uggt__XP_002047594.1
OG0010025	Drosophila_mauritiana__LOC117139075__XP_033157077.1	Drosophila_virilis__NijB__XP_032291095.1
OG0010026	Drosophila_mauritiana__LOC117139077__XP_033157079.1	Drosophila_virilis__RpL26__XP_002047590.1
OG0010027	Drosophila_mauritiana__LOC117139074__XP_033157076.1	Drosophila_virilis__LOC6624016__XP_002047587.1
OG0010028	Drosophila_mauritiana__LOC117136201__XP_033152841.1	Drosophila_virilis__Acadvl__XP_002047330.2
OG0010029	Drosophila_mauritiana__LOC117139942__XP_033158519.1	Drosophila_virilis__Prp6__XP_002047585.1
OG0010030	Drosophila_mauritiana__LOC117141389__XP_033160695.1	Drosophila_virilis__LOC6624603__XP_032290674.1
OG0010031	Drosophila_mauritiana__LOC117138985__XP_033156945.1	Drosophila_virilis__LOC6624702__XP_002047576.2
OG0010032	Drosophila_mauritiana__LOC117139020__XP_033157010.1	Drosophila_virilis__mRpL28__XP_002051939.1
OG0010033	Drosophila_mauritiana__LOC117139228__XP_033157319.1	Drosophila_virilis__Sfxn2__XP_002047568.2
OG0010034	Drosophila_mauritiana__LOC117139554__XP_033157838.1	Drosophila_virilis__MESR6__XP_002047566.1
OG0010035	Drosophila_mauritiana__LOC117139556__XP_033157842.1	Drosophila_virilis__LOC6623016__XP_002047564.1
OG0010036	Drosophila_mauritiana__LOC117140984__XP_033160125.1	Drosophila_virilis__rept__XP_002047494.1
OG0010037	Drosophila_mauritiana__LOC117139786__XP_033158291.1	Drosophila_virilis__Bet1__XP_002047496.1
OG0010038	Drosophila_mauritiana__LOC117139785__XP_033158290.1	Drosophila_virilis__LOC26531275__XP_015031718.1
OG0010039	Drosophila_mauritiana__LOC117139783__XP_033158288.1	Drosophila_virilis__Mettl5__XP_002047498.1
OG0010040	Drosophila_mauritiana__LOC117150244__XP_033172931.1	Drosophila_virilis__LOC6634212__XP_002057805.1
OG0010041	Drosophila_mauritiana__LOC117139586__XP_033157891.1	Drosophila_virilis__fal__XP_002047505.1
OG0010042	Drosophila_mauritiana__LOC117150242__XP_033172928.1	Drosophila_virilis__mmy__XP_002057804.2
OG0010043	Drosophila_mauritiana__LOC117139364__XP_033157507.1	Drosophila_virilis__Cpr76Bb__XP_002047530.1
OG0010044	Drosophila_mauritiana__LOC117142019__XP_033161775.1	Drosophila_virilis__GlyRS__XP_002047981.1
OG0010045	Drosophila_mauritiana__LOC117142017__XP_033161770.1	Drosophila_virilis__Ctps__XP_015031427.1
OG0010046	Drosophila_mauritiana__LOC117141787__XP_033161312.1	Drosophila_virilis__LOC6622645__XP_002047984.1
OG0010047	Drosophila_mauritiana__LOC117141785__XP_033161309.1	Drosophila_virilis__Cep135__XP_032290700.1
OG0010048	Drosophila_mauritiana__LOC117139164__XP_033157214.1	Drosophila_virilis__Pex3__XP_002048218.1
OG0010049	Drosophila_mauritiana__LOC117150246__XP_033172934.1	Drosophila_virilis__HemK1__XP_002051204.1
OG0010050	Drosophila_mauritiana__LOC117140203__XP_033158880.1	Drosophila_virilis__Prp31__XP_002048221.1
OG0010051	Drosophila_mauritiana__LOC117139381__XP_033157530.1	Drosophila_virilis__Tollo__XP_002048224.1
OG0010052	Drosophila_mauritiana__LOC117140741__XP_033159708.1	Drosophila_virilis__LOC6622688__XP_002048229.1
OG0010053	Drosophila_mauritiana__LOC117140919__XP_033160001.1	Drosophila_virilis__Toll-6__XP_002048230.1
OG0010054	Drosophila_mauritiana__LOC117141658__XP_033161139.1	Drosophila_virilis__LOC6623537__XP_002048236.1
OG0010055	Drosophila_mauritiana__LOC117140738__XP_033159706.1	Drosophila_virilis__LOC6622946__XP_002048237.1
OG0010056	Drosophila_mauritiana__LOC117150245__XP_033172932.1	Drosophila_virilis__Rchy1__XP_002051554.1
OG0010057	Drosophila_mauritiana__LOC117141176__XP_033160405.1	Drosophila_virilis__LOC6623089__XP_002048238.1
OG0010058	Drosophila_mauritiana__LOC117140837__XP_033159836.1	Drosophila_virilis__LOC6623502__XP_002048239.1
OG0010059	Drosophila_mauritiana__LOC117139957__XP_033158541.1	Drosophila_virilis__Z600__XP_002048242.1
OG0010060	Drosophila_mauritiana__LOC117139955__XP_033158538.1	Drosophila_virilis__gdl__XP_002048243.1
OG0010061	Drosophila_mauritiana__LOC117139954__XP_033158533.1	Drosophila_virilis__MsrA__XP_002048244.3
OG0010062	Drosophila_mauritiana__LOC117140668__XP_033159607.1	Drosophila_virilis__yellow-k__XP_002048248.1
OG0010063	Drosophila_mauritiana__LOC117140092__XP_033158739.1	Drosophila_virilis__LOC6622162__XP_002047537.1
OG0010064	Drosophila_mauritiana__LOC117140225__XP_033158914.1	Drosophila_virilis__LOC6622818__XP_002047542.1
