Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0010586	Drosophila_mauritiana__LOC117141383__XP_033160686.1	Drosophila_ananassae__LOC6507239__XP_044570565.1
OG0010587	Drosophila_mauritiana__LOC117139628__XP_033157974.1	Drosophila_ananassae__LOC6507240__XP_001956408.1
OG0010588	Drosophila_mauritiana__LOC117139849__XP_033158387.1	Drosophila_ananassae__LOC6507241__XP_001956406.1
OG0010589	Drosophila_mauritiana__LOC117141814__XP_033161358.1	Drosophila_ananassae__LOC6507244__XP_001956401.1
OG0010590	Drosophila_mauritiana__LOC117141816__XP_033161360.1	Drosophila_ananassae__LOC6507246__XP_001956397.2
OG0010591	Drosophila_mauritiana__LOC117141805__XP_033161342.1	Drosophila_ananassae__LOC6507247__XP_014765117.1
OG0010592	Drosophila_mauritiana__LOC117139726__XP_033158153.1	Drosophila_ananassae__LOC6507249__XP_001956385.1
OG0010593	Drosophila_mauritiana__LOC117141876__XP_033161453.1	Drosophila_ananassae__LOC6507250__XP_032309980.1
OG0010594	Drosophila_mauritiana__LOC117140078__XP_033158721.1	Drosophila_ananassae__LOC6507251__XP_001956381.1
OG0010595	Drosophila_mauritiana__LOC117140897__XP_033159944.1	Drosophila_ananassae__LOC6507254__XP_001956379.2
OG0010596	Drosophila_mauritiana__LOC117141370__XP_033160667.1	Drosophila_ananassae__LOC6507255__XP_001956377.1
OG0010597	Drosophila_mauritiana__LOC117141405__XP_033160719.1	Drosophila_ananassae__LOC6507257__XP_001956375.1
OG0010598	Drosophila_mauritiana__LOC117139028__XP_033157053.1	Drosophila_ananassae__LOC6507263__XP_014760608.2
OG0010599	Drosophila_mauritiana__LOC117140577__XP_033159470.1	Drosophila_ananassae__LOC6507266__XP_014765121.1
OG0010600	Drosophila_mauritiana__LOC117141153__XP_033160383.1	Drosophila_ananassae__LOC6507267__XP_001956357.1
OG0010601	Drosophila_mauritiana__LOC117139941__XP_033158516.1	Drosophila_ananassae__LOC6507268__XP_001956355.1
OG0010602	Drosophila_mauritiana__LOC117141219__XP_033160469.1	Drosophila_ananassae__LOC6507270__XP_001956352.1
OG0010603	Drosophila_mauritiana__LOC117141218__XP_033160468.1	Drosophila_ananassae__LOC6507271__XP_001956351.1
OG0010604	Drosophila_mauritiana__LOC117141217__XP_033160466.1	Drosophila_ananassae__LOC6507272__XP_001956350.1
OG0010605	Drosophila_mauritiana__LOC117140398__XP_033159157.1	Drosophila_ananassae__LOC6507273__XP_014765122.1
OG0010606	Drosophila_mauritiana__LOC117135469__XP_033151560.1	Drosophila_ananassae__LOC6507274__XP_001965340.1
OG0010607	Drosophila_mauritiana__LOC117139100__XP_033157122.1	Drosophila_ananassae__LOC6507275__XP_001956347.1
OG0010608	Drosophila_mauritiana__LOC117139296__XP_033157419.1	Drosophila_ananassae__LOC6507277__XP_044570569.1
OG0010609	Drosophila_mauritiana__LOC117139572__XP_033157869.1	Drosophila_ananassae__LOC6507278__XP_001956336.1
OG0010610	Drosophila_mauritiana__LOC117140655__XP_033159587.1	Drosophila_ananassae__LOC6507279__XP_001956334.1
OG0010611	Drosophila_mauritiana__LOC117141019__XP_033160173.1	Drosophila_ananassae__LOC6507281__XP_032309682.1
OG0010612	Drosophila_mauritiana__LOC117141033__XP_033160206.1	Drosophila_ananassae__LOC6507282__XP_001956320.1
OG0010613	Drosophila_mauritiana__LOC117150567__XP_033173409.1	Drosophila_ananassae__LOC6507285__XP_001965344.1
OG0010614	Drosophila_mauritiana__LOC117142076__XP_033161846.1	Drosophila_ananassae__LOC6507286__XP_044570571.1
OG0010615	Drosophila_mauritiana__LOC117142075__XP_033161845.1	Drosophila_ananassae__LOC6507287__XP_001956308.1
OG0010616	Drosophila_mauritiana__LOC117142074__XP_033161844.1	Drosophila_ananassae__LOC6507288__XP_001956307.1
OG0010617	Drosophila_mauritiana__LOC117141577__XP_033160980.1	Drosophila_ananassae__LOC6507291__XP_001956304.1
OG0010618	Drosophila_mauritiana__LOC117141572__XP_033160976.1	Drosophila_ananassae__LOC6507293__XP_001956299.1
OG0010619	Drosophila_mauritiana__LOC117141574__XP_033160978.1	Drosophila_ananassae__LOC6507294__XP_001956297.2
OG0010620	Drosophila_mauritiana__LOC117141571__XP_033160975.1	Drosophila_ananassae__LOC6507295__XP_001956296.1
OG0010621	Drosophila_mauritiana__LOC117140440__XP_033159256.1	Drosophila_ananassae__LOC6507297__XP_001956294.1
OG0010622	Drosophila_mauritiana__LOC117138965__XP_033156901.1	Drosophila_ananassae__LOC6507298__XP_001956292.2
OG0010623	Drosophila_mauritiana__LOC117138967__XP_033156903.1	Drosophila_ananassae__LOC6507299__XP_001956291.2
OG0010624	Drosophila_mauritiana__LOC117141531__XP_033160912.1	Drosophila_ananassae__LOC6507300__XP_001956289.3
OG0010625	Drosophila_mauritiana__LOC117139481__XP_033157692.1	Drosophila_ananassae__LOC6507302__XP_001956285.1
OG0010626	Drosophila_mauritiana__LOC117140907__XP_033159968.1	Drosophila_ananassae__LOC6507304__XP_014765141.1
OG0010627	Drosophila_mauritiana__LOC117138973__XP_033156921.1	Drosophila_ananassae__LOC6507305__XP_001956281.1
OG0010628	Drosophila_mauritiana__LOC117139704__XP_033158107.1	Drosophila_ananassae__LOC6507306__XP_044570582.1
OG0010629	Drosophila_mauritiana__LOC117140774__XP_033159751.1	Drosophila_ananassae__LOC6507309__XP_001956274.1
OG0010630	Drosophila_mauritiana__LOC117140772__XP_033159747.1	Drosophila_ananassae__LOC6507310__XP_001956271.2
OG0010631	Drosophila_mauritiana__LOC117140347__XP_033159087.1	Drosophila_ananassae__LOC6507312__XP_001956267.1
OG0010632	Drosophila_mauritiana__LOC117141004__XP_033160148.1	Drosophila_ananassae__LOC6507313__XP_001956266.1
OG0010633	Drosophila_mauritiana__LOC117140903__XP_033159964.1	Drosophila_ananassae__LOC6507314__XP_032309775.1
OG0010634	Drosophila_mauritiana__LOC117141674__XP_033161159.1	Drosophila_ananassae__LOC6507315__XP_001956261.1
OG0010635	Drosophila_mauritiana__LOC117142110__XP_033161887.1	Drosophila_ananassae__LOC6507316__XP_001956257.1
OG0010636	Drosophila_mauritiana__LOC117142109__XP_033161886.1	Drosophila_ananassae__LOC6507318__XP_001956256.1
OG0010637	Drosophila_mauritiana__LOC117140190__XP_033158859.1	Drosophila_ananassae__LOC6507320__XP_001956252.1
OG0010638	Drosophila_mauritiana__LOC117140251__XP_033158944.1	Drosophila_ananassae__LOC6507323__XP_001956249.3
OG0010639	Drosophila_mauritiana__LOC117139776__XP_033158275.1	Drosophila_ananassae__LOC6507324__XP_001956244.1
OG0010640	Drosophila_mauritiana__LOC117141228__XP_033160477.1	Drosophila_ananassae__LOC6507325__XP_001956243.2
OG0010641	Drosophila_mauritiana__LOC117139614__XP_033157957.1	Drosophila_ananassae__LOC6507326__XP_001956242.1
OG0010642	Drosophila_mauritiana__LOC117140124__XP_033158779.1	Drosophila_ananassae__LOC6507327__XP_001956235.2
OG0010643	Drosophila_mauritiana__LOC117150317__XP_033173041.1	Drosophila_ananassae__LOC6507328__XP_001965355.3
OG0010644	Drosophila_mauritiana__LOC117140044__XP_033158667.1	Drosophila_ananassae__LOC6507329__XP_001956232.1
OG0010645	Drosophila_mauritiana__LOC117139089__XP_033157099.1	Drosophila_ananassae__LOC6507331__XP_032309620.1
OG0010646	Drosophila_mauritiana__LOC117139174__XP_033157227.1	Drosophila_ananassae__LOC6507333__XP_001956225.1
OG0010647	Drosophila_mauritiana__LOC117140910__XP_033159975.1	Drosophila_ananassae__LOC6507334__XP_001956223.1
OG0010648	Drosophila_mauritiana__LOC117150321__XP_033173048.1	Drosophila_ananassae__LOC6507338__XP_001965356.2
OG0010649	Drosophila_mauritiana__LOC117140248__XP_033158942.1	Drosophila_ananassae__LOC6507339__XP_001956219.1
OG0010650	Drosophila_mauritiana__LOC117140247__XP_033158940.1	Drosophila_ananassae__LOC6507340__XP_032309757.1
OG0010651	Drosophila_mauritiana__LOC117139696__XP_033158097.1	Drosophila_ananassae__LOC6507342__XP_014765170.2
OG0010652	Drosophila_mauritiana__LOC117139701__XP_033158104.1	Drosophila_ananassae__LOC6507343__XP_001956206.1
OG0010653	Drosophila_mauritiana__LOC117140308__XP_033159044.1	Drosophila_ananassae__LOC6507344__XP_001956205.1
OG0010654	Drosophila_mauritiana__LOC117150323__XP_033173052.1	Drosophila_ananassae__LOC6507349__XP_001965358.1
OG0010655	Drosophila_mauritiana__LOC117139001__XP_033156980.1	Drosophila_ananassae__LOC6507352__XP_032310565.1
OG0010656	Drosophila_mauritiana__LOC117139006__XP_033156990.1	Drosophila_ananassae__LOC6507353__XP_032310568.1
OG0010657	Drosophila_mauritiana__LOC117139331__XP_033157468.1	Drosophila_ananassae__LOC6507355__XP_001956184.1
OG0010658	Drosophila_mauritiana__LOC117140466__XP_033159302.1	Drosophila_ananassae__LOC6507356__XP_001956180.1
OG0010659	Drosophila_mauritiana__LOC117140695__XP_033159648.1	Drosophila_ananassae__LOC6507358__XP_001956178.2
OG0010660	Drosophila_mauritiana__LOC117140074__XP_033158718.1	Drosophila_ananassae__LOC6507359__XP_001956177.1
OG0010661	Drosophila_mauritiana__LOC117141205__XP_033160449.1	Drosophila_ananassae__LOC6507361__XP_001956176.1
OG0010662	Drosophila_mauritiana__LOC117140815__XP_033159811.1	Drosophila_ananassae__LOC6507364__XP_032310347.1
OG0010663	Drosophila_mauritiana__LOC117140667__XP_033159605.1	Drosophila_ananassae__LOC6507365__XP_001956160.1
OG0010664	Drosophila_mauritiana__LOC117139517__XP_033157766.1	Drosophila_ananassae__LOC6507366__XP_032310359.1
OG0010665	Drosophila_mauritiana__LOC117139543__XP_033157812.1	Drosophila_ananassae__LOC6507367__XP_014765187.1
OG0010666	Drosophila_mauritiana__LOC117139412__XP_033157580.1	Drosophila_ananassae__LOC6507368__XP_001956154.2
OG0010667	Drosophila_mauritiana__LOC117139500__XP_033157719.1	Drosophila_ananassae__LOC6507369__XP_032309611.1
OG0010668	Drosophila_mauritiana__LOC117139502__XP_033157724.1	Drosophila_ananassae__LOC6507370__XP_001956149.1
OG0010669	Drosophila_mauritiana__LOC117139011__XP_033156994.1	Drosophila_ananassae__LOC6507372__XP_001956144.1
OG0010670	Drosophila_mauritiana__LOC117140384__XP_033159141.1	Drosophila_ananassae__LOC6507374__XP_001956139.1
OG0010671	Drosophila_mauritiana__LOC117142094__XP_033161867.1	Drosophila_ananassae__LOC6507376__XP_001956135.1
OG0010672	Drosophila_mauritiana__LOC117142097__XP_033161873.1	Drosophila_ananassae__LOC6507377__XP_001956134.1
OG0010673	Drosophila_mauritiana__LOC117141634__XP_033161078.1	Drosophila_ananassae__LOC6507383__XP_001956115.1
OG0010674	Drosophila_mauritiana__LOC117141633__XP_033161073.1	Drosophila_ananassae__LOC6507384__XP_001956113.1
OG0010675	Drosophila_mauritiana__LOC117140732__XP_033159701.1	Drosophila_ananassae__LOC6507386__XP_001956110.1
OG0010676	Drosophila_mauritiana__LOC117140731__XP_033159695.1	Drosophila_ananassae__LOC6507387__XP_044570473.1
OG0010677	Drosophila_mauritiana__LOC117139257__XP_033157364.1	Drosophila_ananassae__LOC6507389__XP_001956105.1
OG0010678	Drosophila_mauritiana__LOC117140600__XP_033159501.1	Drosophila_ananassae__LOC6507390__XP_044570426.1
OG0010679	Drosophila_mauritiana__LOC117145287__XP_033166771.1	Drosophila_ananassae__LOC6507392__XP_044572290.1
OG0010680	Drosophila_mauritiana__LOC117140750__XP_033159723.1	Drosophila_ananassae__LOC6507396__XP_001956096.1
OG0010681	Drosophila_mauritiana__LOC117140017__XP_033158636.1	Drosophila_ananassae__LOC6507399__XP_001956088.1
OG0010682	Drosophila_mauritiana__LOC117139458__XP_033157657.1	Drosophila_ananassae__LOC6507400__XP_044570721.1
OG0010683	Drosophila_mauritiana__LOC117145030__XP_033166423.1	Drosophila_ananassae__LOC6507401__XP_001956084.1
OG0010684	Drosophila_mauritiana__LOC117150656__XP_033173534.1	Drosophila_ananassae__LOC6507403__XP_001965367.1
OG0010685	Drosophila_mauritiana__LOC117139465__XP_033157667.1	Drosophila_ananassae__LOC6507405__XP_032309634.1
OG0010686	Drosophila_mauritiana__LOC117139462__XP_033157665.1	Drosophila_ananassae__LOC6507406__XP_001956078.1
OG0010687	Drosophila_mauritiana__LOC117141312__XP_033160589.1	Drosophila_ananassae__LOC6507407__XP_001956077.1
OG0010688	Drosophila_mauritiana__LOC117139640__XP_033157991.1	Drosophila_ananassae__LOC6507408__XP_001956076.1
OG0010689	Drosophila_mauritiana__LOC117139638__XP_033157989.1	Drosophila_ananassae__LOC6507409__XP_032309636.1
OG0010690	Drosophila_mauritiana__LOC117140778__XP_033159754.1	Drosophila_ananassae__LOC6507410__XP_001956072.3
OG0010691	Drosophila_mauritiana__LOC117140542__XP_033159422.1	Drosophila_ananassae__LOC6507411__XP_001956067.1
OG0010692	Drosophila_mauritiana__LOC117141549__XP_033160945.1	Drosophila_ananassae__LOC6507412__XP_001956066.1
OG0010693	Drosophila_mauritiana__LOC117140661__XP_033159596.1	Drosophila_ananassae__LOC6507413__XP_014765225.1
OG0010694	Drosophila_mauritiana__LOC117145956__XP_033167738.1	Drosophila_ananassae__LOC6507414__XP_001965372.1
OG0010695	Drosophila_mauritiana__LOC117142032__XP_033161788.1	Drosophila_ananassae__LOC6507415__XP_001956060.1
OG0010696	Drosophila_mauritiana__LOC117139688__XP_033158066.1	Drosophila_ananassae__LOC6507416__XP_032309647.1
OG0010697	Drosophila_mauritiana__LOC117142035__XP_033161791.1	Drosophila_ananassae__LOC6507420__XP_001956053.2
OG0010698	Drosophila_mauritiana__LOC117139485__XP_033157697.1	Drosophila_ananassae__LOC6507422__XP_001956045.1
OG0010699	Drosophila_mauritiana__LOC117145939__XP_033167713.1	Drosophila_ananassae__LOC6507425__XP_001965374.1
OG0010700	Drosophila_mauritiana__LOC117141012__XP_033160162.1	Drosophila_ananassae__LOC6507427__XP_014765233.1
OG0010701	Drosophila_mauritiana__LOC117141010__XP_033160155.1	Drosophila_ananassae__LOC6507428__XP_032309879.1
OG0010702	Drosophila_mauritiana__LOC117140157__XP_033158820.1	Drosophila_ananassae__LOC6507431__XP_001956032.1
OG0010703	Drosophila_mauritiana__LOC117141267__XP_033160527.1	Drosophila_ananassae__LOC6507432__XP_001956030.1
OG0010704	Drosophila_mauritiana__LOC117139262__XP_033157371.1	Drosophila_ananassae__LOC6507434__XP_001956026.2
OG0010705	Drosophila_mauritiana__LOC117145927__XP_033167686.1	Drosophila_ananassae__LOC6507436__XP_001965376.1
OG0010706	Drosophila_mauritiana__LOC117141568__XP_033160970.1	Drosophila_ananassae__LOC6507442__XP_001956014.1
OG0010707	Drosophila_mauritiana__LOC117140388__XP_033159146.1	Drosophila_ananassae__LOC6507443__XP_001956009.1
OG0010708	Drosophila_mauritiana__LOC117140679__XP_033159625.1	Drosophila_ananassae__LOC6507444__XP_001956004.1
OG0010709	Drosophila_mauritiana__LOC117150087__XP_033172821.1	Drosophila_ananassae__LOC6507445__XP_001965378.2
OG0010710	Drosophila_mauritiana__LOC117140681__XP_033159628.1	Drosophila_ananassae__LOC6507446__XP_001956003.2
OG0010711	Drosophila_mauritiana__LOC117141858__XP_033161428.1	Drosophila_ananassae__LOC6507447__XP_001955999.1
OG0010712	Drosophila_mauritiana__LOC117142123__XP_033161910.1	Drosophila_ananassae__LOC6507449__XP_001955989.1
OG0010713	Drosophila_mauritiana__LOC117142121__XP_033161908.1	Drosophila_ananassae__LOC6507450__XP_001955987.1
OG0010714	Drosophila_mauritiana__LOC117142122__XP_033161909.1	Drosophila_ananassae__LOC6507451__XP_001955986.1
OG0010715	Drosophila_mauritiana__LOC117142119__XP_033161905.1	Drosophila_ananassae__LOC6507452__XP_001955984.1
OG0010716	Drosophila_mauritiana__LOC117142116__XP_033161903.1	Drosophila_ananassae__LOC6507453__XP_001955982.1
OG0010717	Drosophila_mauritiana__LOC117140463__XP_033159297.1	Drosophila_ananassae__LOC6507454__XP_032310606.1
OG0010718	Drosophila_mauritiana__LOC117140461__XP_033159295.1	Drosophila_ananassae__LOC6507455__XP_032310605.1
OG0010719	Drosophila_mauritiana__LOC117150924__XP_033173977.1	Drosophila_ananassae__LOC6507456__XP_001965382.1
OG0010720	Drosophila_mauritiana__LOC117140464__XP_033159299.1	Drosophila_ananassae__LOC6507457__XP_001955973.1
OG0010721	Drosophila_mauritiana__LOC117139345__XP_033157483.1	Drosophila_ananassae__LOC6507461__XP_001955967.1
OG0010722	Drosophila_mauritiana__LOC117141828__XP_033161372.1	Drosophila_ananassae__LOC6507463__XP_001955962.1
OG0010723	Drosophila_mauritiana__LOC117141832__XP_033161378.1	Drosophila_ananassae__LOC6507464__XP_001955960.1
OG0010724	Drosophila_mauritiana__LOC117141831__XP_033161377.1	Drosophila_ananassae__LOC6507466__XP_001955956.1
OG0010725	Drosophila_mauritiana__LOC117141829__XP_033161374.1	Drosophila_ananassae__LOC6507469__XP_001955953.2
OG0010726	Drosophila_mauritiana__LOC117140718__XP_033159674.1	Drosophila_ananassae__LOC6507470__XP_001955952.2
OG0010727	Drosophila_mauritiana__LOC117139773__XP_033158269.1	Drosophila_ananassae__LOC6507471__XP_001955947.1
OG0010728	Drosophila_mauritiana__LOC117141823__XP_033161367.1	Drosophila_ananassae__LOC6507472__XP_001955944.1
OG0010729	Drosophila_mauritiana__LOC117141822__XP_033161366.1	Drosophila_ananassae__LOC6507473__XP_044570778.1
OG0010730	Drosophila_mauritiana__LOC117140629__XP_033159540.1	Drosophila_ananassae__LOC6507474__XP_001955939.1
OG0010731	Drosophila_mauritiana__LOC117139449__XP_033157648.1	Drosophila_ananassae__LOC6507476__XP_001955934.1
OG0010732	Drosophila_mauritiana__LOC117139447__XP_033157645.1	Drosophila_ananassae__LOC6507477__XP_001955932.1
OG0010733	Drosophila_mauritiana__LOC117139448__XP_033157646.1	Drosophila_ananassae__LOC6507479__XP_001955929.1
OG0010734	Drosophila_mauritiana__LOC117141488__XP_033160858.1	Drosophila_ananassae__LOC6507480__XP_001955927.1
OG0010735	Drosophila_mauritiana__LOC117140228__XP_033158918.1	Drosophila_ananassae__LOC6507482__XP_001955914.1
OG0010736	Drosophila_mauritiana__LOC117140346__XP_033159085.1	Drosophila_ananassae__LOC6507483__XP_001955912.1
OG0010737	Drosophila_mauritiana__LOC117141191__XP_033160425.1	Drosophila_ananassae__LOC6507487__XP_044571064.1
OG0010738	Drosophila_mauritiana__LOC117141989__XP_033161708.1	Drosophila_ananassae__LOC6507490__XP_014765254.2
OG0010739	Drosophila_mauritiana__LOC117141996__XP_033161735.1	Drosophila_ananassae__LOC6507493__XP_001955895.1
OG0010740	Drosophila_mauritiana__LOC117141997__XP_033161736.1	Drosophila_ananassae__LOC6507494__XP_001955891.2
OG0010741	Drosophila_mauritiana__LOC117141995__XP_033161734.1	Drosophila_ananassae__LOC6507496__XP_001955888.1
OG0010742	Drosophila_mauritiana__LOC117141998__XP_033161737.1	Drosophila_ananassae__LOC6507497__XP_001955886.1
OG0010743	Drosophila_mauritiana__LOC117140136__XP_033158793.1	Drosophila_ananassae__LOC6507498__XP_001955884.1
OG0010744	Drosophila_mauritiana__LOC117141367__XP_033160664.1	Drosophila_ananassae__LOC6507499__XP_001955880.1
OG0010745	Drosophila_mauritiana__LOC117141762__XP_033161280.1	Drosophila_ananassae__LOC6507501__XP_001955876.1
OG0010746	Drosophila_mauritiana__LOC117141763__XP_033161281.1	Drosophila_ananassae__LOC6507502__XP_001955872.1
OG0010747	Drosophila_mauritiana__LOC117140886__XP_033159929.1	Drosophila_ananassae__LOC6507505__XP_001955866.1
OG0010748	Drosophila_mauritiana__LOC117137998__XP_033155679.1	Drosophila_ananassae__LOC6507521__XP_001965391.1
OG0010749	Drosophila_mauritiana__LOC117140729__XP_033159691.1	Drosophila_ananassae__LOC6507524__XP_044570806.1
OG0010750	Drosophila_mauritiana__LOC117141189__XP_033160418.1	Drosophila_ananassae__LOC6507526__XP_001955858.1
OG0010751	Drosophila_mauritiana__LOC117139037__XP_033157029.1	Drosophila_ananassae__LOC6507528__XP_001955862.2
OG0010752	Drosophila_mauritiana__LOC117139039__XP_033157032.1	Drosophila_ananassae__LOC6507529__XP_001955863.1
OG0010753	Drosophila_mauritiana__LOC117140882__XP_033159916.1	Drosophila_ananassae__LOC6507531__XP_001955870.2
OG0010754	Drosophila_mauritiana__LOC117141764__XP_033161284.1	Drosophila_ananassae__LOC6507534__XP_001955873.1
OG0010755	Drosophila_mauritiana__LOC117141765__XP_033161285.1	Drosophila_ananassae__LOC6507535__XP_001955875.1
OG0010756	Drosophila_mauritiana__LOC117140196__XP_033158870.1	Drosophila_ananassae__LOC6507536__XP_001955877.1
OG0010757	Drosophila_mauritiana__LOC117141368__XP_033160665.1	Drosophila_ananassae__LOC6507538__XP_001955879.1
OG0010758	Drosophila_mauritiana__LOC117141369__XP_033160666.1	Drosophila_ananassae__LOC6507539__XP_001955881.1
OG0010759	Drosophila_mauritiana__LOC117141999__XP_033161738.1	Drosophila_ananassae__LOC6507542__XP_001955885.1
OG0010760	Drosophila_mauritiana__LOC117141990__XP_033161720.1	Drosophila_ananassae__LOC6507544__XP_001955887.1
OG0010761	Drosophila_mauritiana__LOC117141986__XP_033161691.1	Drosophila_ananassae__LOC6507547__XP_032310546.1
OG0010762	Drosophila_mauritiana__LOC117141994__XP_033161730.1	Drosophila_ananassae__LOC6507549__XP_001955897.1
OG0010763	Drosophila_mauritiana__LOC117141186__XP_033160415.1	Drosophila_ananassae__LOC6507551__XP_032310799.1
OG0010764	Drosophila_mauritiana__LOC117138002__XP_033155694.1	Drosophila_ananassae__LOC6507554__XP_001965395.1
OG0010765	Drosophila_mauritiana__LOC117141193__XP_033160432.1	Drosophila_ananassae__LOC6507555__XP_001955906.1
OG0010766	Drosophila_mauritiana__LOC117140448__XP_033159265.1	Drosophila_ananassae__LOC6507556__XP_001955909.1
OG0010767	Drosophila_mauritiana__LOC117140094__XP_033158740.1	Drosophila_ananassae__LOC6507557__XP_001955911.1
OG0010768	Drosophila_mauritiana__LOC117141472__XP_033160833.1	Drosophila_ananassae__LOC6507558__XP_001955913.1
OG0010769	Drosophila_mauritiana__LOC117135343__XP_033151435.1	Drosophila_ananassae__LOC6507565__XP_001965396.1
OG0010770	Drosophila_mauritiana__LOC117140861__XP_033159889.1	Drosophila_ananassae__LOC6507567__XP_044570949.1
OG0010771	Drosophila_mauritiana__LOC117141956__XP_033161606.1	Drosophila_ananassae__LOC6507568__XP_001955925.2
OG0010772	Drosophila_mauritiana__LOC117139450__XP_033157649.1	Drosophila_ananassae__LOC6507570__XP_032309702.1
OG0010773	Drosophila_mauritiana__LOC117139444__XP_033157640.1	Drosophila_ananassae__LOC6507572__XP_014765330.1
OG0010774	Drosophila_mauritiana__LOC117141056__XP_033160234.1	Drosophila_ananassae__LOC6507574__XP_001955935.1
OG0010775	Drosophila_mauritiana__LOC117141341__XP_033160635.1	Drosophila_ananassae__LOC6507576__XP_001955938.1
OG0010776	Drosophila_mauritiana__LOC117141421__XP_033160740.1	Drosophila_ananassae__LOC6507577__XP_001955940.1
OG0010777	Drosophila_mauritiana__LOC117140962__XP_033160073.1	Drosophila_ananassae__LOC6507578__XP_032310689.1
OG0010778	Drosophila_mauritiana__LOC117141820__XP_033161363.1	Drosophila_ananassae__LOC6507579__XP_001955942.1
OG0010779	Drosophila_mauritiana__LOC117141821__XP_033161365.1	Drosophila_ananassae__LOC6507580__XP_001955945.1
OG0010780	Drosophila_mauritiana__LOC117139774__XP_033158272.1	Drosophila_ananassae__LOC6507581__XP_044570780.1
OG0010781	Drosophila_mauritiana__LOC117140185__XP_033158852.1	Drosophila_ananassae__LOC6507582__XP_014765336.1
OG0010782	Drosophila_mauritiana__LOC117141246__XP_033160503.1	Drosophila_ananassae__LOC6507583__XP_001955949.1
OG0010783	Drosophila_mauritiana__LOC117141245__XP_033160502.1	Drosophila_ananassae__LOC6507584__XP_001955950.1
OG0010784	Drosophila_mauritiana__LOC117150689__XP_033173590.1	Drosophila_ananassae__LOC6507586__XP_001965404.1
OG0010785	Drosophila_mauritiana__LOC117141826__XP_033161370.1	Drosophila_ananassae__LOC6507588__XP_014765337.2
OG0010786	Drosophila_mauritiana__LOC117141824__XP_033161368.1	Drosophila_ananassae__LOC6507589__XP_014765341.1
OG0010787	Drosophila_mauritiana__LOC117141834__XP_033161381.1	Drosophila_ananassae__LOC6507590__XP_001955961.3
OG0010788	Drosophila_mauritiana__LOC117139098__XP_033157117.1	Drosophila_ananassae__LOC6507591__XP_001955963.1
OG0010789	Drosophila_mauritiana__LOC117139346__XP_033157487.1	Drosophila_ananassae__LOC6507593__XP_032309496.1
OG0010790	Drosophila_mauritiana__LOC117140014__XP_033158625.1	Drosophila_ananassae__LOC6507594__XP_001955971.2
OG0010791	Drosophila_mauritiana__LOC117140459__XP_033159290.1	Drosophila_ananassae__LOC6507595__XP_001955972.1
OG0010792	Drosophila_mauritiana__LOC117140460__XP_033159291.1	Drosophila_ananassae__LOC6507598__XP_001955976.2
OG0010793	Drosophila_mauritiana__LOC117140465__XP_033159300.1	Drosophila_ananassae__LOC6507599__XP_001955978.2
OG0010794	Drosophila_mauritiana__LOC117140755__XP_033159728.1	Drosophila_ananassae__LOC6507600__XP_001955980.1
OG0010795	Drosophila_mauritiana__LOC117140572__XP_033159463.1	Drosophila_ananassae__LOC6507601__XP_014765345.1
OG0010796	Drosophila_mauritiana__LOC117142111__XP_033161898.1	Drosophila_ananassae__LOC6507602__XP_014765348.1
OG0010797	Drosophila_mauritiana__LOC117142115__XP_033161902.1	Drosophila_ananassae__LOC6507603__XP_001955985.1
OG0010798	Drosophila_mauritiana__LOC117142114__XP_033161901.1	Drosophila_ananassae__LOC6507604__XP_001955988.1
OG0010799	Drosophila_mauritiana__LOC117142113__XP_033161899.1	Drosophila_ananassae__LOC6507605__XP_001955990.1
OG0010800	Drosophila_mauritiana__LOC117140977__XP_033160116.1	Drosophila_ananassae__LOC6507608__XP_001955995.1
OG0010801	Drosophila_mauritiana__LOC117139281__XP_033157399.1	Drosophila_ananassae__LOC6507610__XP_001955997.1
OG0010802	Drosophila_mauritiana__LOC117141855__XP_033161422.1	Drosophila_ananassae__LOC6507611__XP_001955998.1
OG0010803	Drosophila_mauritiana__LOC117140680__XP_033159626.1	Drosophila_ananassae__LOC6507613__XP_032309851.1
OG0010804	Drosophila_mauritiana__LOC117140360__XP_033159106.1	Drosophila_ananassae__LOC6507616__XP_001956006.2
OG0010805	Drosophila_mauritiana__LOC117140532__XP_033159408.1	Drosophila_ananassae__LOC6507617__XP_001956007.1
OG0010806	Drosophila_mauritiana__LOC117140389__XP_033159147.1	Drosophila_ananassae__LOC6507618__XP_001956008.1
OG0010807	Drosophila_mauritiana__LOC117139080__XP_033157086.1	Drosophila_ananassae__LOC6507619__XP_044570751.1
OG0010808	Drosophila_mauritiana__LOC117140631__XP_033159543.1	Drosophila_ananassae__LOC6507621__XP_001956012.3
OG0010809	Drosophila_mauritiana__LOC117140632__XP_033159547.1	Drosophila_ananassae__LOC6507622__XP_001956013.2
OG0010810	Drosophila_mauritiana__LOC117140010__XP_033158615.1	Drosophila_ananassae__LOC6507623__XP_001956015.1
OG0010811	Drosophila_mauritiana__LOC117139992__XP_033158593.1	Drosophila_ananassae__LOC6507624__XP_001956024.3
OG0010812	Drosophila_mauritiana__LOC117139801__XP_033158313.1	Drosophila_ananassae__LOC6507626__XP_001956027.1
OG0010813	Drosophila_mauritiana__LOC117141266__XP_033160526.1	Drosophila_ananassae__LOC6507627__XP_001956029.1
OG0010814	Drosophila_mauritiana__LOC117140155__XP_033158819.1	Drosophila_ananassae__LOC6507628__XP_001956031.1
