Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0009754	Drosophila_mauritiana__LOC117145203__XP_033166657.1	Drosophila_biarmipes__LOC108025480__XP_016951482.1
OG0009755	Drosophila_mauritiana__LOC117144779__XP_033166038.1	Drosophila_biarmipes__LOC108027327__XP_016954225.1
OG0009756	Drosophila_mauritiana__LOC117144780__XP_033166040.1	Drosophila_biarmipes__LOC108027067__XP_016953766.1
OG0009757	Drosophila_mauritiana__LOC117144772__XP_033166028.1	Drosophila_biarmipes__LOC108027042__XP_016953730.1
OG0009758	Drosophila_mauritiana__LOC117150785__XP_033173722.1	Drosophila_biarmipes__LOC108032799__XP_016962295.1
OG0009759	Drosophila_mauritiana__LOC117150792__XP_033173729.1	Drosophila_biarmipes__LOC108032829__XP_016962334.1
OG0009760	Drosophila_mauritiana__LOC117145395__XP_033166925.1	Drosophila_biarmipes__LOC108032817__XP_016962320.1
OG0009761	Drosophila_mauritiana__LOC117145385__XP_033166913.1	Drosophila_biarmipes__LOC108032376__XP_016961686.1
OG0009762	Drosophila_mauritiana__LOC117143766__XP_033165172.1	Drosophila_biarmipes__LOC108032564__XP_016961942.1
OG0009763	Drosophila_mauritiana__LOC117148476__XP_033171745.1	Drosophila_biarmipes__LOC108032760__XP_016962242.1
OG0009764	Drosophila_mauritiana__LOC117136257__XP_033152965.1	Drosophila_biarmipes__LOC108032541__XP_016961903.1
OG0009765	Drosophila_mauritiana__LOC117145688__XP_033167324.1	Drosophila_biarmipes__LOC108032542__XP_016961905.1
OG0009766	Drosophila_mauritiana__LOC117136743__XP_033153669.1	Drosophila_biarmipes__LOC108032405__XP_016961715.1
OG0009767	Drosophila_mauritiana__LOC117136723__XP_033153646.1	Drosophila_biarmipes__LOC108032381__XP_016961691.1
OG0009768	Drosophila_mauritiana__LOC117150232__XP_033172919.1	Drosophila_biarmipes__LOC108032788__XP_016962281.1
OG0009769	Drosophila_mauritiana__LOC117135941__XP_033152416.1	Drosophila_biarmipes__LOC108032675__XP_016962133.1
OG0009770	Drosophila_mauritiana__LOC117145997__XP_033167802.1	Drosophila_biarmipes__LOC108031754__XP_050745365.1
OG0009771	Drosophila_mauritiana__LOC117145023__XP_033166407.1	Drosophila_biarmipes__LOC108025213__XP_043946866.1
OG0009772	Drosophila_mauritiana__LOC117142341__XP_033162149.1	Drosophila_biarmipes__LOC108024521__XP_016949969.1
OG0009773	Drosophila_mauritiana__LOC117142342__XP_033162150.1	Drosophila_biarmipes__LOC108024531__XP_016949991.1
OG0009774	Drosophila_mauritiana__LOC117143535__XP_033164158.1	Drosophila_biarmipes__LOC108025176__XP_016950964.1
OG0009775	Drosophila_mauritiana__LOC117143533__XP_033164156.1	Drosophila_biarmipes__LOC108025160__XP_016950929.1
OG0009776	Drosophila_mauritiana__LOC117144107__XP_033165016.1	Drosophila_biarmipes__LOC108025377__XP_016951341.1
OG0009777	Drosophila_mauritiana__LOC117145411__XP_033166941.1	Drosophila_biarmipes__LOC108025076__XP_050745126.1
OG0009778	Drosophila_mauritiana__LOC117145414__XP_033166946.1	Drosophila_biarmipes__LOC108025633__XP_016951661.1
OG0009779	Drosophila_mauritiana__LOC117143810__XP_033164547.1	Drosophila_biarmipes__LOC108024251__XP_016949626.1
OG0009780	Drosophila_mauritiana__LOC117144710__XP_033165941.1	Drosophila_biarmipes__LOC108025425__XP_043950636.1
OG0009781	Drosophila_mauritiana__LOC117142878__XP_033163040.1	Drosophila_biarmipes__LOC108025602__XP_016951629.1
OG0009782	Drosophila_mauritiana__LOC117144145__XP_033165064.1	Drosophila_biarmipes__LOC108027378__XP_016954297.1
OG0009783	Drosophila_mauritiana__LOC117144852__XP_033166146.1	Drosophila_biarmipes__LOC108027431__XP_016954366.1
OG0009784	Drosophila_mauritiana__LOC117143782__XP_033164505.1	Drosophila_biarmipes__LOC108027153__XP_016953863.1
OG0009785	Drosophila_mauritiana__LOC117145700__XP_033167332.1	Drosophila_biarmipes__LOC108027451__XP_016954392.1
OG0009786	Drosophila_mauritiana__LOC117150953__XP_033174017.1	Drosophila_biarmipes__LOC108032641__XP_016962076.1
OG0009787	Drosophila_mauritiana__LOC117143799__XP_033164533.1	Drosophila_biarmipes__LOC108031627__XP_016960721.1
OG0009788	Drosophila_mauritiana__LOC117142797__XP_033162894.1	Drosophila_biarmipes__LOC108025068__XP_016950814.1
OG0009789	Drosophila_mauritiana__LOC117145940__XP_033167708.1	Drosophila_biarmipes__LOC108025440__XP_016951424.1
OG0009790	Drosophila_mauritiana__LOC117145933__XP_033167699.1	Drosophila_biarmipes__LOC108025329__XP_016951245.1
OG0009791	Drosophila_mauritiana__LOC117145937__XP_033167705.1	Drosophila_biarmipes__LOC108025307__XP_016951194.1
OG0009792	Drosophila_mauritiana__LOC117142738__XP_033162800.1	Drosophila_biarmipes__LOC108024798__XP_016950407.1
OG0009793	Drosophila_mauritiana__LOC117143499__XP_033164107.1	Drosophila_biarmipes__LOC108031434__XP_016960335.1
OG0009794	Drosophila_mauritiana__LOC117142591__XP_033162555.1	Drosophila_biarmipes__LOC108031741__XP_016960925.1
OG0009795	Drosophila_mauritiana__LOC117142593__XP_033162559.1	Drosophila_biarmipes__LOC108032007__XP_016961294.1
OG0009796	Drosophila_mauritiana__LOC117145455__XP_033167015.1	Drosophila_biarmipes__LOC108031766__XP_016960962.1
OG0009797	Drosophila_mauritiana__LOC117145457__XP_033167017.1	Drosophila_biarmipes__LOC108031598__XP_016960665.1
OG0009798	Drosophila_mauritiana__LOC117142475__XP_033162381.1	Drosophila_biarmipes__LOC108032029__XP_016961328.1
OG0009799	Drosophila_mauritiana__LOC117142479__XP_033162387.1	Drosophila_biarmipes__LOC108031093__XP_016959789.1
OG0009800	Drosophila_mauritiana__LOC117142478__XP_033162386.1	Drosophila_biarmipes__LOC108031532__XP_016960556.1
OG0009801	Drosophila_mauritiana__LOC117143814__XP_033164551.1	Drosophila_biarmipes__LOC108031533__XP_016960557.1
OG0009802	Drosophila_mauritiana__LOC117145771__XP_033167439.1	Drosophila_biarmipes__LOC108031788__XP_016960990.1
OG0009803	Drosophila_mauritiana__LOC117145776__XP_033167444.1	Drosophila_biarmipes__LOC108032030__XP_016961331.1
OG0009804	Drosophila_mauritiana__LOC117143277__XP_033163747.1	Drosophila_biarmipes__LOC108026422__XP_016952840.1
OG0009805	Drosophila_mauritiana__LOC117144857__XP_033166150.1	Drosophila_biarmipes__LOC108032228__XP_016961580.1
OG0009806	Drosophila_mauritiana__LOC117145893__XP_033167633.1	Drosophila_biarmipes__LOC108032109__XP_016961428.1
OG0009807	Drosophila_mauritiana__LOC117145892__XP_033167624.1	Drosophila_biarmipes__LOC108031508__XP_016960506.1
OG0009808	Drosophila_mauritiana__LOC117145250__XP_033166722.1	Drosophila_biarmipes__LOC108032185__XP_016961529.1
OG0009809	Drosophila_mauritiana__LOC117144169__XP_033165102.1	Drosophila_biarmipes__LOC108031641__XP_016960762.1
OG0009810	Drosophila_mauritiana__LOC117145981__XP_033167779.1	Drosophila_biarmipes__LOC108031579__XP_016960632.1
OG0009811	Drosophila_mauritiana__LOC117143466__XP_033164070.1	Drosophila_biarmipes__LOC108031150__XP_016959854.1
OG0009812	Drosophila_mauritiana__LOC117143510__XP_033164124.1	Drosophila_biarmipes__LOC108031691__XP_016960829.1
OG0009813	Drosophila_mauritiana__LOC117143124__XP_033163504.1	Drosophila_biarmipes__LOC108031847__XP_016961088.1
OG0009814	Drosophila_mauritiana__LOC117142334__XP_033162141.1	Drosophila_biarmipes__LOC108031477__XP_043947037.1
OG0009815	Drosophila_mauritiana__LOC117144220__XP_033165164.1	Drosophila_biarmipes__LOC108031527__XP_016960544.1
OG0009816	Drosophila_mauritiana__LOC117143300__XP_033163796.1	Drosophila_biarmipes__LOC108031803__XP_050745523.1
OG0009817	Drosophila_mauritiana__LOC117143102__XP_033163473.1	Drosophila_biarmipes__LOC108031435__XP_016960336.1
OG0009818	Drosophila_mauritiana__LOC117143462__XP_033164068.1	Drosophila_biarmipes__LOC108032736__XP_016962208.1
OG0009819	Drosophila_mauritiana__LOC117142348__XP_033162158.1	Drosophila_biarmipes__LOC108026178__XP_016952441.1
OG0009820	Drosophila_mauritiana__LOC117145311__XP_033166797.1	Drosophila_biarmipes__LOC108031202__XP_016959915.1
OG0009821	Drosophila_mauritiana__LOC117143456__XP_033164058.1	Drosophila_biarmipes__LOC108026190__XP_050744399.1
OG0009822	Drosophila_mauritiana__LOC117143279__XP_033163749.1	Drosophila_biarmipes__LOC108026194__XP_016952474.1
OG0009823	Drosophila_mauritiana__LOC117143276__XP_033163746.1	Drosophila_biarmipes__LOC108026192__XP_016952471.1
OG0009824	Drosophila_mauritiana__LOC117143275__XP_033163745.1	Drosophila_biarmipes__LOC108026233__XP_016952557.1
OG0009825	Drosophila_mauritiana__LOC117142359__XP_033162174.1	Drosophila_biarmipes__LOC108025499__XP_016951503.1
OG0009826	Drosophila_mauritiana__LOC117142357__XP_033162171.1	Drosophila_biarmipes__LOC108025289__XP_016951162.1
OG0009827	Drosophila_mauritiana__LOC117145839__XP_033167537.1	Drosophila_biarmipes__LOC108025291__XP_016951167.1
OG0009828	Drosophila_mauritiana__LOC117142862__XP_033163010.1	Drosophila_biarmipes__LOC108031630__XP_016960724.1
OG0009829	Drosophila_mauritiana__LOC117145781__XP_033167451.1	Drosophila_biarmipes__LOC108023864__XP_016949014.1
OG0009830	Drosophila_mauritiana__LOC117142299__XP_033162077.1	Drosophila_biarmipes__LOC108023882__XP_016949055.1
OG0009831	Drosophila_mauritiana__LOC117142300__XP_033162078.1	Drosophila_biarmipes__LOC108023849__XP_016948982.1
OG0009832	Drosophila_mauritiana__LOC117150688__XP_033173594.1	Drosophila_biarmipes__LOC108032515__XP_016961838.1
OG0009833	Drosophila_mauritiana__LOC117146025__XP_033167847.1	Drosophila_biarmipes__LOC108023870__XP_016949038.1
OG0009834	Drosophila_mauritiana__LOC117146028__XP_033167850.1	Drosophila_biarmipes__LOC108023856__XP_016948992.1
OG0009835	Drosophila_mauritiana__LOC117146026__XP_033167848.1	Drosophila_biarmipes__LOC108023871__XP_016949039.1
OG0009836	Drosophila_mauritiana__LOC117143540__XP_033164168.1	Drosophila_biarmipes__LOC108023866__XP_016949019.1
OG0009837	Drosophila_mauritiana__LOC117142538__XP_033162477.1	Drosophila_biarmipes__LOC108023855__XP_016948991.1
OG0009838	Drosophila_mauritiana__LOC117143757__XP_033164464.1	Drosophila_biarmipes__LOC108023862__XP_016949008.1
OG0009839	Drosophila_mauritiana__LOC117143755__XP_033164459.1	Drosophila_biarmipes__LOC108023861__XP_016949006.1
OG0009840	Drosophila_mauritiana__LOC117146083__XP_033167922.1	Drosophila_biarmipes__LOC108023884__XP_016949057.1
OG0009841	Drosophila_mauritiana__LOC117146077__XP_033167914.1	Drosophila_biarmipes__LOC108023877__XP_016949049.1
OG0009842	Drosophila_mauritiana__LOC117142580__XP_033162540.1	Drosophila_biarmipes__LOC108025299__XP_016951179.1
OG0009843	Drosophila_mauritiana__LOC117143890__XP_033164682.1	Drosophila_biarmipes__LOC108025336__XP_016951254.1
OG0009844	Drosophila_mauritiana__LOC117143629__XP_033164295.1	Drosophila_biarmipes__LOC108025116__XP_016950870.1
OG0009845	Drosophila_mauritiana__LOC117143238__XP_033163679.1	Drosophila_biarmipes__LOC108025232__XP_016951068.1
OG0009846	Drosophila_mauritiana__LOC117143230__XP_033163671.1	Drosophila_biarmipes__LOC108025031__XP_043946934.1
OG0009847	Drosophila_mauritiana__LOC117143239__XP_033163681.1	Drosophila_biarmipes__LOC108025233__XP_016951069.1
OG0009848	Drosophila_mauritiana__LOC117144683__XP_033165896.1	Drosophila_biarmipes__LOC108025540__XP_016951557.1
OG0009849	Drosophila_mauritiana__LOC117145112__XP_033166523.1	Drosophila_biarmipes__LOC108025238__XP_016951073.1
OG0009850	Drosophila_mauritiana__LOC117143895__XP_033164690.1	Drosophila_biarmipes__LOC108025241__XP_016951077.1
OG0009851	Drosophila_mauritiana__LOC117143547__XP_033164178.1	Drosophila_biarmipes__LOC108025057__XP_016950802.1
OG0009852	Drosophila_mauritiana__LOC117145687__XP_033167320.1	Drosophila_biarmipes__LOC108025067__XP_043948792.2
OG0009853	Drosophila_mauritiana__LOC117144941__XP_033166286.1	Drosophila_biarmipes__LOC108025169__XP_016950936.1
OG0009854	Drosophila_mauritiana__LOC117142981__XP_033163223.1	Drosophila_biarmipes__LOC108026287__XP_016952642.1
OG0009855	Drosophila_mauritiana__LOC117150657__XP_033173539.1	Drosophila_biarmipes__LOC108032514__XP_016961834.1
OG0009856	Drosophila_mauritiana__LOC117142322__XP_033162124.1	Drosophila_biarmipes__LOC108025269__XP_016951120.1
OG0009857	Drosophila_mauritiana__LOC117142321__XP_033162119.1	Drosophila_biarmipes__LOC108025403__XP_016951368.1
OG0009858	Drosophila_mauritiana__LOC117144027__XP_033164878.1	Drosophila_biarmipes__LOC108025151__XP_016950915.1
OG0009859	Drosophila_mauritiana__LOC117150938__XP_033173997.1	Drosophila_biarmipes__LOC108032560__XP_016961929.1
OG0009860	Drosophila_mauritiana__LOC117142922__XP_033163110.1	Drosophila_biarmipes__LOC108025312__XP_016951201.1
OG0009861	Drosophila_mauritiana__LOC117145594__XP_033167199.1	Drosophila_biarmipes__LOC108025069__XP_016950816.1
OG0009862	Drosophila_mauritiana__LOC117142669__XP_033162693.1	Drosophila_biarmipes__LOC108025320__XP_016951220.3
OG0009863	Drosophila_mauritiana__LOC117143677__XP_033164353.1	Drosophila_biarmipes__LOC108025130__XP_016950887.1
OG0009864	Drosophila_mauritiana__LOC117145691__XP_033167323.1	Drosophila_biarmipes__LOC108025112__XP_016950866.1
OG0009865	Drosophila_mauritiana__LOC117143347__XP_033163905.1	Drosophila_biarmipes__LOC108025343__XP_050744625.1
OG0009866	Drosophila_mauritiana__LOC117144494__XP_033165571.1	Drosophila_biarmipes__LOC108025421__XP_016951393.1
OG0009867	Drosophila_mauritiana__LOC117145613__XP_033167219.1	Drosophila_biarmipes__LOC108025008__XP_050744578.1
OG0009868	Drosophila_mauritiana__LOC117145612__XP_033167218.1	Drosophila_biarmipes__LOC108025108__XP_016950860.1
OG0009869	Drosophila_mauritiana__LOC117144954__XP_033166300.1	Drosophila_biarmipes__LOC108025399__XP_016951363.1
OG0009870	Drosophila_mauritiana__LOC117144706__XP_033165936.1	Drosophila_biarmipes__LOC108025498__XP_016951501.1
OG0009871	Drosophila_mauritiana__LOC117144301__XP_033165298.1	Drosophila_biarmipes__LOC108025349__XP_016951297.1
OG0009872	Drosophila_mauritiana__LOC117145641__XP_033167252.1	Drosophila_biarmipes__LOC108025009__XP_016950754.1
OG0009873	Drosophila_mauritiana__LOC117145378__XP_033166894.1	Drosophila_biarmipes__LOC108026209__XP_016952507.1
OG0009874	Drosophila_mauritiana__LOC117145384__XP_033166909.1	Drosophila_biarmipes__LOC108026006__XP_016952185.1
OG0009875	Drosophila_mauritiana__LOC117143029__XP_033163306.1	Drosophila_biarmipes__LOC108026295__XP_016952651.1
OG0009876	Drosophila_mauritiana__LOC117150934__XP_033173991.1	Drosophila_biarmipes__LOC108032555__XP_016961925.1
OG0009877	Drosophila_mauritiana__LOC117144117__XP_033165027.1	Drosophila_biarmipes__LOC108026388__XP_016952798.1
OG0009878	Drosophila_mauritiana__LOC117145374__XP_033166889.1	Drosophila_biarmipes__LOC108026418__XP_016952836.1
OG0009879	Drosophila_mauritiana__LOC117142486__XP_033162401.1	Drosophila_biarmipes__LOC108026353__XP_016952749.1
OG0009880	Drosophila_mauritiana__LOC117139775__XP_033158315.1	Drosophila_biarmipes__LOC108033966__XP_016964164.1
OG0009881	Drosophila_mauritiana__LOC117142487__XP_033162403.1	Drosophila_biarmipes__LOC108026066__XP_016952250.1
OG0009882	Drosophila_mauritiana__LOC117143385__XP_033163957.1	Drosophila_biarmipes__LOC108026052__XP_016952235.1
OG0009883	Drosophila_mauritiana__LOC117145620__XP_033167229.1	Drosophila_biarmipes__LOC108026018__XP_016952197.1
OG0009884	Drosophila_mauritiana__LOC117145627__XP_033167237.1	Drosophila_biarmipes__LOC108025987__XP_016952169.2
OG0009885	Drosophila_mauritiana__LOC117145625__XP_033167234.1	Drosophila_biarmipes__LOC108026001__XP_016952180.1
OG0009886	Drosophila_mauritiana__LOC117145626__XP_033167235.1	Drosophila_biarmipes__LOC108025131__XP_043950702.1
OG0009887	Drosophila_mauritiana__LOC117145619__XP_033167226.1	Drosophila_biarmipes__LOC108025273__XP_016951124.1
OG0009888	Drosophila_mauritiana__LOC117145622__XP_033167232.1	Drosophila_biarmipes__LOC108025339__XP_016951260.1
OG0009889	Drosophila_mauritiana__LOC117142306__XP_033162086.1	Drosophila_biarmipes__LOC108025340__XP_043951517.1
OG0009890	Drosophila_mauritiana__LOC117142304__XP_033162082.1	Drosophila_biarmipes__LOC108025479__XP_016951481.1
OG0009891	Drosophila_mauritiana__LOC117143486__XP_033164090.1	Drosophila_biarmipes__LOC108025382__XP_016951344.1
OG0009892	Drosophila_mauritiana__LOC117145748__XP_033167401.1	Drosophila_biarmipes__LOC108025256__XP_016951098.1
OG0009893	Drosophila_mauritiana__LOC117145753__XP_033167409.1	Drosophila_biarmipes__LOC108025414__XP_016951385.2
OG0009894	Drosophila_mauritiana__LOC117143188__XP_033163614.1	Drosophila_biarmipes__LOC108032096__XP_016961413.1
OG0009895	Drosophila_mauritiana__LOC117143190__XP_033163617.1	Drosophila_biarmipes__LOC108031928__XP_016961194.1
OG0009896	Drosophila_mauritiana__LOC117143254__XP_033163705.1	Drosophila_biarmipes__LOC108031471__XP_016960412.1
OG0009897	Drosophila_mauritiana__LOC117146246__XP_033168069.1	Drosophila_biarmipes__LOC108036024__XP_016967443.1
OG0009898	Drosophila_mauritiana__LOC117150874__XP_033173888.1	Drosophila_biarmipes__LOC108033606__XP_050741279.1
OG0009899	Drosophila_mauritiana__LOC117146478__XP_033168612.1	Drosophila_biarmipes__LOC108034132__XP_050741551.1
OG0009900	Drosophila_mauritiana__LOC117146241__XP_033168049.1	Drosophila_biarmipes__LOC108036000__XP_043947202.1
OG0009901	Drosophila_mauritiana__LOC117151067__XP_033174200.1	Drosophila_biarmipes__LOC108033364__XP_016963163.1
OG0009902	Drosophila_mauritiana__LOC117146261__XP_033168118.1	Drosophila_biarmipes__LOC108032995__XP_016962606.1
OG0009903	Drosophila_mauritiana__LOC117146301__XP_033168224.1	Drosophila_biarmipes__LOC108024913__XP_016950597.1
OG0009904	Drosophila_mauritiana__LOC117150340__XP_033173079.1	Drosophila_biarmipes__LOC108029119__XP_016956721.1
OG0009905	Drosophila_mauritiana__LOC117146295__XP_033168200.1	Drosophila_biarmipes__LOC108024915__XP_016950603.1
OG0009906	Drosophila_mauritiana__LOC117150335__XP_033173074.1	Drosophila_biarmipes__LOC108029214__XP_016956894.1
OG0009907	Drosophila_mauritiana__LOC117146334__XP_033168330.1	Drosophila_biarmipes__LOC108036687__XP_043947155.1
OG0009908	Drosophila_mauritiana__LOC117146257__XP_033168102.1	Drosophila_biarmipes__LOC108035997__XP_050742973.1
OG0009909	Drosophila_mauritiana__LOC117146258__XP_033168103.1	Drosophila_biarmipes__LOC108035799__XP_050742989.1
OG0009910	Drosophila_mauritiana__LOC117138195__XP_033155997.1	Drosophila_biarmipes__LOC108033897__XP_016964042.1
OG0009911	Drosophila_mauritiana__LOC117144692__XP_033165910.1	Drosophila_biarmipes__LOC108033992__XP_016964206.1
OG0009912	Drosophila_mauritiana__LOC117142908__XP_033163086.1	Drosophila_biarmipes__LOC108034174__XP_016964474.1
OG0009913	Drosophila_mauritiana__LOC117150532__XP_033173347.1	Drosophila_biarmipes__LOC108034269__XP_016964617.1
OG0009914	Drosophila_mauritiana__LOC117140891__XP_033159934.1	Drosophila_biarmipes__LOC108030830__XP_016959440.1
OG0009915	Drosophila_mauritiana__LOC117140547__XP_033159432.1	Drosophila_biarmipes__LOC108030838__XP_016959456.1
OG0009916	Drosophila_mauritiana__LOC117150439__XP_033173215.1	Drosophila_biarmipes__LOC108033315__XP_043950342.1
OG0009917	Drosophila_mauritiana__LOC117139169__XP_033157219.1	Drosophila_biarmipes__LOC108030808__XP_016959392.1
OG0009918	Drosophila_mauritiana__LOC117139171__XP_033157221.1	Drosophila_biarmipes__LOC108030810__XP_050742684.1
OG0009919	Drosophila_mauritiana__LOC117140562__XP_033159450.1	Drosophila_biarmipes__LOC108030928__XP_016959611.1
OG0009920	Drosophila_mauritiana__LOC117140506__XP_033159366.1	Drosophila_biarmipes__LOC108030870__XP_016959508.1
OG0009921	Drosophila_mauritiana__LOC117140212__XP_033158891.1	Drosophila_biarmipes__LOC108030783__XP_016959324.1
OG0009922	Drosophila_mauritiana__LOC117141981__XP_033161681.1	Drosophila_biarmipes__LOC108030721__XP_016959252.1
OG0009923	Drosophila_mauritiana__LOC117141384__XP_033160689.1	Drosophila_biarmipes__LOC108030791__XP_016959357.1
OG0009924	Drosophila_mauritiana__LOC117138318__XP_033156235.1	Drosophila_biarmipes__LOC108034040__XP_016964275.1
OG0009925	Drosophila_mauritiana__LOC117140483__XP_033159324.1	Drosophila_biarmipes__LOC108030816__XP_016959405.1
OG0009926	Drosophila_mauritiana__LOC117139665__XP_033158026.1	Drosophila_biarmipes__LOC108035168__XP_043950734.1
OG0009927	Drosophila_mauritiana__LOC117139544__XP_033157820.1	Drosophila_biarmipes__LOC108035154__XP_016966090.1
OG0009928	Drosophila_mauritiana__LOC117138986__XP_033156947.1	Drosophila_biarmipes__LOC108035171__XP_016966121.1
OG0009929	Drosophila_mauritiana__LOC117140507__XP_033159371.1	Drosophila_biarmipes__LOC108035303__XP_016966361.1
OG0009930	Drosophila_mauritiana__LOC117150671__XP_033173562.1	Drosophila_biarmipes__LOC108034019__XP_016964243.1
OG0009931	Drosophila_mauritiana__LOC117141522__XP_033160904.1	Drosophila_biarmipes__LOC108034641__XP_016965068.1
OG0009932	Drosophila_mauritiana__LOC117146613__XP_033168832.1	Drosophila_biarmipes__LOC108023691__XP_016948804.1
OG0009933	Drosophila_mauritiana__LOC117146614__XP_033168833.1	Drosophila_biarmipes__LOC108023669__XP_016948780.1
OG0009934	Drosophila_mauritiana__LOC117150446__XP_033173223.1	Drosophila_biarmipes__LOC108035851__XP_043947513.1
OG0009935	Drosophila_mauritiana__LOC117140073__XP_033158717.1	Drosophila_biarmipes__LOC108034483__XP_016964877.1
OG0009936	Drosophila_mauritiana__LOC117139279__XP_033157397.1	Drosophila_biarmipes__LOC108034574__XP_016964995.1
OG0009937	Drosophila_mauritiana__LOC117139276__XP_033157393.1	Drosophila_biarmipes__LOC108035203__XP_016966200.1
OG0009938	Drosophila_mauritiana__LOC117150673__XP_033173568.1	Drosophila_biarmipes__LOC108034306__XP_016964665.1
OG0009939	Drosophila_mauritiana__LOC117140482__XP_033159323.1	Drosophila_biarmipes__LOC108030882__XP_016959528.1
OG0009940	Drosophila_mauritiana__LOC117139804__XP_033158318.1	Drosophila_biarmipes__LOC108030860__XP_016959492.1
OG0009941	Drosophila_mauritiana__LOC117141594__XP_033160999.1	Drosophila_biarmipes__LOC108030748__XP_016959284.1
OG0009942	Drosophila_mauritiana__LOC117142078__XP_033161850.1	Drosophila_biarmipes__LOC108030874__XP_016959518.2
OG0009943	Drosophila_mauritiana__LOC117139304__XP_033157436.1	Drosophila_biarmipes__LOC108030781__XP_016959323.1
OG0009944	Drosophila_mauritiana__LOC117141909__XP_033161519.1	Drosophila_biarmipes__LOC108029234__XP_016956917.1
OG0009945	Drosophila_mauritiana__LOC117141170__XP_033160396.1	Drosophila_biarmipes__LOC108030859__XP_016959491.1
OG0009946	Drosophila_mauritiana__LOC117139515__XP_033157764.1	Drosophila_biarmipes__LOC108030898__XP_016959563.1
OG0009947	Drosophila_mauritiana__LOC117147279__XP_033170009.1	Drosophila_biarmipes__LOC108027897__XP_016955005.1
OG0009948	Drosophila_mauritiana__LOC117141751__XP_033161264.1	Drosophila_biarmipes__LOC108028655__XP_016956070.1
OG0009949	Drosophila_mauritiana__LOC117139850__XP_033158388.1	Drosophila_biarmipes__LOC108030529__XP_016958912.1
OG0009950	Drosophila_mauritiana__LOC117142067__XP_033161836.1	Drosophila_biarmipes__LOC108028305__XP_016955516.1
OG0009951	Drosophila_mauritiana__LOC117140988__XP_033160130.1	Drosophila_biarmipes__LOC108027997__XP_043950896.1
OG0009952	Drosophila_mauritiana__LOC117140987__XP_033160129.1	Drosophila_biarmipes__LOC108028820__XP_016956296.1
OG0009953	Drosophila_mauritiana__LOC117139506__XP_033157747.1	Drosophila_biarmipes__LOC108028502__XP_016955867.1
OG0009954	Drosophila_mauritiana__LOC117141298__XP_033160567.1	Drosophila_biarmipes__LOC108028039__XP_016955166.1
OG0009955	Drosophila_mauritiana__LOC117150730__XP_033173647.1	Drosophila_biarmipes__LOC108027933__XP_016955051.1
OG0009956	Drosophila_mauritiana__LOC117150727__XP_033173640.1	Drosophila_biarmipes__LOC108027862__XP_016954955.3
OG0009957	Drosophila_mauritiana__LOC117140392__XP_033159151.1	Drosophila_biarmipes__LOC108028209__XP_016955363.1
OG0009958	Drosophila_mauritiana__LOC117139552__XP_033157835.1	Drosophila_biarmipes__LOC108028586__XP_016955989.1
OG0009959	Drosophila_mauritiana__LOC117141983__XP_033161683.1	Drosophila_biarmipes__LOC108028661__XP_016956078.1
OG0009960	Drosophila_mauritiana__LOC117139796__XP_033158302.1	Drosophila_biarmipes__LOC108028544__XP_016955931.1
OG0009961	Drosophila_mauritiana__LOC117150729__XP_033173646.1	Drosophila_biarmipes__LOC108027904__XP_016955011.1
OG0009962	Drosophila_mauritiana__LOC117141976__XP_033161666.1	Drosophila_biarmipes__LOC108028284__XP_050741962.1
OG0009963	Drosophila_mauritiana__LOC117140278__XP_033158998.1	Drosophila_biarmipes__LOC108028613__XP_016956022.1
OG0009964	Drosophila_mauritiana__LOC117141145__XP_033160369.1	Drosophila_biarmipes__LOC108028665__XP_016956086.1
OG0009965	Drosophila_mauritiana__LOC117141601__XP_033161008.1	Drosophila_biarmipes__LOC108028775__XP_016956242.1
OG0009966	Drosophila_mauritiana__LOC117141928__XP_033161557.1	Drosophila_biarmipes__LOC108028329__XP_016955558.1
OG0009967	Drosophila_mauritiana__LOC117141316__XP_033160593.1	Drosophila_biarmipes__LOC108028331__XP_016955560.1
OG0009968	Drosophila_mauritiana__LOC117141319__XP_033160604.1	Drosophila_biarmipes__LOC108028806__XP_016956280.1
OG0009969	Drosophila_mauritiana__LOC117141317__XP_033160602.1	Drosophila_biarmipes__LOC108028541__XP_016955929.1
OG0009970	Drosophila_mauritiana__LOC117140748__XP_033159720.1	Drosophila_biarmipes__LOC108028518__XP_016955890.1
OG0009971	Drosophila_mauritiana__LOC117139981__XP_033158575.1	Drosophila_biarmipes__LOC108028035__XP_016955161.1
OG0009972	Drosophila_mauritiana__LOC117139693__XP_033158094.1	Drosophila_biarmipes__LOC108027828__XP_016954899.1
OG0009973	Drosophila_mauritiana__LOC117141407__XP_033160721.1	Drosophila_biarmipes__LOC108028050__XP_016955178.1
OG0009974	Drosophila_mauritiana__LOC117140079__XP_033158722.1	Drosophila_biarmipes__LOC108028075__XP_016955204.1
OG0009975	Drosophila_mauritiana__LOC117139905__XP_033158477.1	Drosophila_biarmipes__LOC108034740__XP_016965173.1
OG0009976	Drosophila_mauritiana__LOC117141181__XP_033160410.1	Drosophila_biarmipes__LOC108034743__XP_016965179.2
OG0009977	Drosophila_mauritiana__LOC117139523__XP_033157776.1	Drosophila_biarmipes__LOC108034745__XP_016965182.3
OG0009978	Drosophila_mauritiana__LOC117139387__XP_033157540.1	Drosophila_biarmipes__LOC108035897__XP_016967144.1
