replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
735	20261264	scored	0.772814154624939	0.772814154624939	4912	0.772814154624939	0.15194782614707947	0.19478869438171387
736	20261265	scored	0.3669936954975128	0.3669936954975128	4911	0.3669936954975128	0.1538020223379135	0.19472075998783112
737	20261266	scored	0.31799712777137756	0.31799712777137756	4935	0.31799712777137756	0.15402214229106903	0.19268938899040222
738	20261267	scored	0.33515307307243347	0.33515307307243347	4921	0.33515307307243347	0.1507740318775177	0.18829089403152466
739	20261268	scored	0.3630574345588684	0.3630574345588684	4945	0.3630574345588684	0.15216204524040222	0.19163301587104797
740	20261269	scored	0.4011786878108978	0.4011786878108978	4914	0.4011786878108978	0.15193432569503784	0.1920296549797058
741	20261270	scored	0.440887987613678	0.440887987613678	4915	0.440887987613678	0.15260115265846252	0.19120298326015472
742	20261271	scored	0.5303856730461121	0.5303856730461121	4922	0.5303856730461121	0.15285876393318176	0.19395506381988525
743	20261272	scored	0.5641673803329468	0.5641673803329468	4917	0.5641673803329468	0.1531522125005722	0.20451156795024872
744	20261273	scored	0.32721683382987976	0.32721683382987976	4931	0.32721683382987976	0.1527373194694519	0.18875057995319366
745	20261274	scored	0.264303982257843	0.264303982257843	4914	0.264303982257843	0.15151512622833252	0.1936575174331665
746	20261275	scored	0.2976512610912323	0.2976512610912323	4952	0.2976512610912323	0.15388301014900208	0.1950761079788208
747	20261276	scored	0.3560362160205841	0.3560362160205841	4905	0.3560362160205841	0.15117284655570984	0.19424861669540405
748	20261277	scored	0.53034907579422	0.53034907579422	4915	0.53034907579422	0.15256503224372864	0.19580623507499695
749	20261278	scored	0.30542871356010437	0.30542871356010437	4936	0.30542871356010437	0.15227602422237396	0.192296102643013
750	20261279	scored	0.28261062502861023	0.28261062502861023	4914	0.28261062502861023	0.1528330296278	0.1933118999004364
751	20261280	scored	0.5627515912055969	0.5627515912055969	4915	0.5627515912055969	0.15059220790863037	0.19587641954421997
752	20261281	scored	0.8010863661766052	0.8010863661766052	4925	0.8010863661766052	0.1503300666809082	0.19108620285987854
753	20261282	scored	0.32312875986099243	0.32312875986099243	4931	0.32312875986099243	0.1531137377023697	0.19346842169761658
754	20261283	scored	0.6612458229064941	0.6612458229064941	4902	0.6612458229064941	0.1539292186498642	0.1987665444612503
755	20261284	scored	0.7106685042381287	0.7106685042381287	4925	0.7106685042381287	0.15157826244831085	0.19488714635372162
756	20261285	scored	0.3917193114757538	0.3917193114757538	4930	0.3917193114757538	0.1534711718559265	0.19847239553928375
757	20261286	scored	0.28166964650154114	0.28166964650154114	4950	0.28166964650154114	0.15216486155986786	0.19118739664554596
758	20261287	scored	0.34086957573890686	0.34086957573890686	4894	0.34086957573890686	0.1554783433675766	0.20413044095039368
759	20261288	scored	0.488897442817688	0.488897442817688	4930	0.488897442817688	0.1522780805826187	0.19586004316806793
760	20261289	scored	0.3144192397594452	0.3144192397594452	4923	0.3144192397594452	0.15151433646678925	0.19287116825580597
761	20261290	scored	0.5406205654144287	0.5406205654144287	4901	0.5406205654144287	0.15239544212818146	0.1930481195449829
762	20261291	scored	0.28503844141960144	0.28503844141960144	4932	0.28503844141960144	0.15034954249858856	0.19266831874847412
763	20261292	scored	0.45500239729881287	0.45500239729881287	4921	0.45500239729881287	0.1567341834306717	0.20053261518478394
764	20261293	scored	0.4007427990436554	0.4007427990436554	4910	0.4007427990436554	0.15527288615703583	0.1960647851228714
765	20261294	scored	0.29825687408447266	0.29825687408447266	4929	0.29825687408447266	0.15410786867141724	0.19406826794147491
766	20261295	scored	0.3992581367492676	0.3992581367492676	4923	0.3992581367492676	0.15328678488731384	0.19406485557556152
767	20261296	scored	0.3613555133342743	0.3613555133342743	4911	0.3613555133342743	0.15274678170681	0.19556322693824768
768	20261297	scored	0.31251823902130127	0.31251823902130127	4924	0.31251823902130127	0.15252169966697693	0.18726003170013428
769	20261298	scored	0.41975799202919006	0.41975799202919006	4948	0.41975799202919006	0.15026450157165527	0.1950732171535492
770	20261299	scored	0.31867679953575134	0.31867679953575134	4912	0.31867679953575134	0.15141047537326813	0.18888823688030243
771	20261300	scored	0.728635847568512	0.728635847568512	4915	0.728635847568512	0.15382923185825348	0.19992190599441528
772	20261301	scored	0.3929367661476135	0.3929367661476135	4952	0.3929367661476135	0.1526995152235031	0.19548998773097992
773	20261302	scored	0.2949586808681488	0.2949586808681488	4912	0.2949586808681488	0.15378940105438232	0.196891650557518
774	20261303	scored	0.3698018491268158	0.3698018491268158	4906	0.3698018491268158	0.15207523107528687	0.19233672320842743
775	20261304	scored	0.3965265452861786	0.3965265452861786	4921	0.3965265452861786	0.15491469204425812	0.19436466693878174
776	20261305	scored	0.5728437304496765	0.5728437304496765	4916	0.5728437304496765	0.15543605387210846	0.1948322355747223
777	20261306	scored	0.3884272277355194	0.3884272277355194	4911	0.3884272277355194	0.15386778116226196	0.19542430341243744
778	20261307	scored	0.32490554451942444	0.32490554451942444	4921	0.32490554451942444	0.15143916010856628	0.19338376820087433
779	20261308	scored	0.5888984203338623	0.5888984203338623	4931	0.5888984203338623	0.15269023180007935	0.19517937302589417
780	20261309	scored	0.33197474479675293	0.33197474479675293	4931	0.33197474479675293	0.15109071135520935	0.18946243822574615
781	20261310	scored	0.3474039137363434	0.3474039137363434	4927	0.3474039137363434	0.1530139297246933	0.1904756724834442
782	20261311	scored	0.4105851650238037	0.4105851650238037	4935	0.4105851650238037	0.1522485613822937	0.19394506514072418
783	20261312	scored	0.4504946172237396	0.4504946172237396	4898	0.4504946172237396	0.1545695960521698	0.1983666867017746
784	20261313	scored	0.39690306782722473	0.39690306782722473	4918	0.39690306782722473	0.15124978125095367	0.19254866242408752
785	20261314	scored	0.3077157139778137	0.3077157139778137	4937	0.3077157139778137	0.14984512329101562	0.19433443248271942
786	20261315	scored	0.3818838596343994	0.3818838596343994	4923	0.3818838596343994	0.15413540601730347	0.19477060437202454
787	20261316	scored	0.3582933247089386	0.3582933247089386	4926	0.3582933247089386	0.15422125160694122	0.1986585408449173
788	20261317	scored	0.2918469309806824	0.2918469309806824	4927	0.2918469309806824	0.15127809345722198	0.19173122942447662
789	20261318	scored	0.288582444190979	0.288582444190979	4919	0.288582444190979	0.15136924386024475	0.18979938328266144
790	20261319	scored	0.3379940688610077	0.3379940688610077	4936	0.3379940688610077	0.1522059291601181	0.19033892452716827
791	20261320	scored	0.3614501953125	0.3614501953125	4915	0.3614501953125	0.15176837146282196	0.19109800457954407
792	20261321	scored	0.3586801588535309	0.3586801588535309	4942	0.3586801588535309	0.15209779143333435	0.19472023844718933
793	20261322	scored	0.336822509765625	0.336822509765625	4933	0.336822509765625	0.15402527153491974	0.1947421431541443
794	20261323	scored	0.29553064703941345	0.29553064703941345	4913	0.29553064703941345	0.15294191241264343	0.19385941326618195
795	20261324	scored	0.44288986921310425	0.44288986921310425	4917	0.44288986921310425	0.15259066224098206	0.1926499605178833
796	20261325	scored	0.36432191729545593	0.36432191729545593	4914	0.36432191729545593	0.1546386480331421	0.1956329494714737
797	20261326	scored	0.3007843792438507	0.3007843792438507	4922	0.3007843792438507	0.15399384498596191	0.19527983665466309
798	20261327	scored	0.351961612701416	0.351961612701416	4950	0.351961612701416	0.15304729342460632	0.19326400756835938
799	20261328	scored	0.32503506541252136	0.32503506541252136	4929	0.32503506541252136	0.15492308139801025	0.19755536317825317
800	20261329	scored	0.5500994920730591	0.5500994920730591	4895	0.5500994920730591	0.15223020315170288	0.1901453286409378
801	20261330	scored	0.2995528280735016	0.2995528280735016	4907	0.2995528280735016	0.15325747430324554	0.19548308849334717
802	20261331	scored	0.45240518450737	0.45240518450737	4923	0.45240518450737	0.15202230215072632	0.1935676485300064
803	20261332	scored	0.37209030985832214	0.37209030985832214	4929	0.37209030985832214	0.1537243276834488	0.19627003371715546
804	20261333	scored	0.4140812158584595	0.4140812158584595	4941	0.4140812158584595	0.15264199674129486	0.1907149851322174
805	20261334	scored	0.3783573508262634	0.3783573508262634	4916	0.3783573508262634	0.152559295296669	0.1948203444480896
806	20261335	scored	0.32641708850860596	0.32641708850860596	4931	0.32641708850860596	0.1533682942390442	0.1928711086511612
807	20261336	scored	0.5267908573150635	0.5267908573150635	4933	0.5267908573150635	0.15238867700099945	0.18835791945457458
808	20261337	scored	0.6096561551094055	0.6096561551094055	4909	0.6096561551094055	0.1536446213722229	0.19258907437324524
809	20261338	scored	0.4783268868923187	0.4783268868923187	4922	0.4783268868923187	0.15379752218723297	0.1891603320837021
810	20261339	scored	0.3152463436126709	0.3152463436126709	4934	0.3152463436126709	0.15439802408218384	0.1900491565465927
811	20261340	scored	0.28217098116874695	0.28217098116874695	4907	0.28217098116874695	0.15203584730625153	0.1900041699409485
812	20261341	scored	0.2733125686645508	0.2733125686645508	4938	0.2733125686645508	0.15226733684539795	0.1890365183353424
813	20261342	scored	0.36844170093536377	0.36844170093536377	4955	0.36844170093536377	0.15110668540000916	0.18874403834342957
814	20261343	scored	0.43195316195487976	0.43195316195487976	4929	0.43195316195487976	0.15210184454917908	0.19362010061740875
815	20261344	scored	0.2902432978153229	0.2902432978153229	4931	0.2902432978153229	0.15291032195091248	0.19259962439537048
816	20261345	scored	0.3286323547363281	0.3286323547363281	4919	0.3286323547363281	0.15444253385066986	0.1992304027080536
817	20261346	scored	0.48798486590385437	0.48798486590385437	4910	0.48798486590385437	0.15323850512504578	0.19806793332099915
818	20261347	scored	0.35971638560295105	0.35971638560295105	4911	0.35971638560295105	0.15431980788707733	0.19099150598049164
819	20261348	scored	0.4467305541038513	0.4467305541038513	4931	0.4467305541038513	0.15500065684318542	0.1897614449262619
820	20261349	scored	0.4808725416660309	0.4808725416660309	4954	0.4808725416660309	0.15239118039608002	0.19215436279773712
821	20261350	scored	0.4817650020122528	0.4817650020122528	4932	0.4817650020122528	0.150127574801445	0.18968044221401215
822	20261351	scored	0.8621556162834167	0.8621556162834167	4929	0.8621556162834167	0.15376996994018555	0.1937018781900406
823	20261352	scored	0.8979672789573669	0.8979672789573669	4931	0.8979672789573669	0.15208691358566284	0.19262483716011047
824	20261353	scored	0.3797919750213623	0.3797919750213623	4919	0.3797919750213623	0.15098850429058075	0.19776678085327148
825	20261354	scored	0.4790406823158264	0.4790406823158264	4932	0.4790406823158264	0.1513921469449997	0.19261327385902405
826	20261355	scored	0.5134290456771851	0.5134290456771851	4916	0.5134290456771851	0.15108256042003632	0.19691649079322815
827	20261356	scored	0.31564760208129883	0.31564760208129883	4926	0.31564760208129883	0.15104293823242188	0.1921839863061905
828	20261357	scored	0.4560413956642151	0.4560413956642151	4927	0.4560413956642151	0.1525295227766037	0.19880305230617523
829	20261358	scored	0.545316219329834	0.545316219329834	4920	0.545316219329834	0.1506657898426056	0.19892311096191406
830	20261359	scored	0.29016607999801636	0.29016607999801636	4920	0.29016607999801636	0.15113089978694916	0.19608907401561737
831	20261360	scored	0.27555516362190247	0.27555516362190247	4934	0.27555516362190247	0.15136435627937317	0.1905650645494461
832	20261361	scored	0.3338654041290283	0.3338654041290283	4912	0.3338654041290283	0.15202170610427856	0.1895320862531662
833	20261362	scored	0.4890861511230469	0.4890861511230469	4916	0.4890861511230469	0.15173883736133575	0.1939934343099594
834	20261363	scored	0.29043111205101013	0.29043111205101013	4931	0.29043111205101013	0.1548769176006317	0.19593819975852966
835	20261364	scored	0.2795669138431549	0.2795669138431549	4931	0.2795669138431549	0.15403972566127777	0.19802305102348328
836	20261365	scored	0.44945916533470154	0.44945916533470154	4932	0.44945916533470154	0.15066559612751007	0.18727879226207733
837	20261366	scored	0.5740087032318115	0.5740087032318115	4927	0.5740087032318115	0.1519021987915039	0.1920621246099472
838	20261367	scored	0.41109925508499146	0.41109925508499146	4910	0.41109925508499146	0.15513378381729126	0.20034871995449066
839	20261368	scored	0.2977871596813202	0.2977871596813202	4940	0.2977871596813202	0.15321505069732666	0.19378289580345154
840	20261369	scored	0.36333760619163513	0.36333760619163513	4920	0.36333760619163513	0.15257693827152252	0.19514146447181702
841	20261370	scored	0.42568182945251465	0.42568182945251465	4920	0.42568182945251465	0.15315678715705872	0.19669130444526672
842	20261371	scored	0.29731622338294983	0.29731622338294983	4935	0.29731622338294983	0.1512783020734787	0.19716452062129974
843	20261372	scored	0.27883878350257874	0.27883878350257874	4928	0.27883878350257874	0.15350870788097382	0.1963939666748047
844	20261373	scored	0.3905644714832306	0.3905644714832306	4923	0.3905644714832306	0.15237751603126526	0.19629134237766266
845	20261374	scored	0.29038432240486145	0.29038432240486145	4909	0.29038432240486145	0.15414530038833618	0.19101044535636902
846	20261375	scored	0.6932158470153809	0.6932158470153809	4929	0.6932158470153809	0.15052281320095062	0.19651035964488983
847	20261376	scored	0.30749160051345825	0.30749160051345825	4940	0.30749160051345825	0.15368704497814178	0.19020482897758484
848	20261377	scored	0.3858121335506439	0.3858121335506439	4929	0.3858121335506439	0.15174882113933563	0.19343975186347961
849	20261378	scored	0.6591286659240723	0.6591286659240723	4888	0.6591286659240723	0.15377968549728394	0.19341449439525604
850	20261379	scored	0.46955406665802	0.46955406665802	4937	0.46955406665802	0.15179851651191711	0.19033028185367584
851	20261380	scored	0.2820667028427124	0.2820667028427124	4928	0.2820667028427124	0.15089070796966553	0.18887503445148468
852	20261381	scored	0.3999614417552948	0.3999614417552948	4929	0.3999614417552948	0.15346212685108185	0.19352751970291138
853	20261382	scored	0.38632073998451233	0.38632073998451233	4905	0.38632073998451233	0.15470072627067566	0.19430778920650482
854	20261383	scored	0.27909132838249207	0.27909132838249207	4942	0.27909132838249207	0.1504041701555252	0.1971372663974762
855	20261384	scored	0.5994970798492432	0.5994970798492432	4909	0.5994970798492432	0.1535438597202301	0.19259604811668396
856	20261385	scored	0.5827298164367676	0.5827298164367676	4928	0.5827298164367676	0.15355344116687775	0.1938350796699524
857	20261386	scored	0.47894802689552307	0.47894802689552307	4918	0.47894802689552307	0.15472592413425446	0.19625358283519745
858	20261387	scored	0.26418569684028625	0.26418569684028625	4906	0.26418569684028625	0.1538202464580536	0.19479595124721527
859	20261388	scored	0.3687989413738251	0.3687989413738251	4923	0.3687989413738251	0.15098559856414795	0.19286678731441498
860	20261389	scored	0.3304784595966339	0.3304784595966339	4906	0.3304784595966339	0.15310053527355194	0.19490507245063782
861	20261390	scored	0.349893718957901	0.349893718957901	4911	0.349893718957901	0.153559148311615	0.1926579475402832
862	20261391	scored	0.27909934520721436	0.27909934520721436	4923	0.27909934520721436	0.15306827425956726	0.19331765174865723
863	20261392	scored	0.346658855676651	0.346658855676651	4943	0.346658855676651	0.15281635522842407	0.19577445089817047
864	20261393	scored	0.43439236283302307	0.43439236283302307	4944	0.43439236283302307	0.1524973064661026	0.19145874679088593
865	20261394	scored	0.32872486114501953	0.32872486114501953	4917	0.32872486114501953	0.15290339291095734	0.18644385039806366
866	20261395	scored	0.31348469853401184	0.31348469853401184	4911	0.31348469853401184	0.15412943065166473	0.19523736834526062
867	20261396	scored	0.27097564935684204	0.27097564935684204	4938	0.27097564935684204	0.1519426554441452	0.1945018470287323
868	20261397	scored	0.44849276542663574	0.44849276542663574	4935	0.44849276542663574	0.15344519913196564	0.19337858259677887
869	20261398	scored	0.3220480680465698	0.3220480680465698	4922	0.3220480680465698	0.15344463288784027	0.19384530186653137
870	20261399	scored	0.39583343267440796	0.39583343267440796	4911	0.39583343267440796	0.15243005752563477	0.20180225372314453
871	20261400	scored	0.417692631483078	0.417692631483078	4942	0.417692631483078	0.1528906673192978	0.19269511103630066
872	20261401	scored	0.47164466977119446	0.47164466977119446	4933	0.47164466977119446	0.15156009793281555	0.20119687914848328
873	20261402	scored	0.5292171239852905	0.5292171239852905	4932	0.5292171239852905	0.15281566977500916	0.1915607750415802
874	20261403	scored	0.3794732391834259	0.3794732391834259	4908	0.3794732391834259	0.15484169125556946	0.20496231317520142
875	20261404	scored	0.4964422583580017	0.4964422583580017	4925	0.4964422583580017	0.15352414548397064	0.1937076598405838
876	20261405	scored	0.5003829002380371	0.5003829002380371	4918	0.5003829002380371	0.15328890085220337	0.202567920088768
877	20261406	scored	0.2996099293231964	0.2996099293231964	4896	0.2996099293231964	0.1508740931749344	0.19104386866092682
878	20261407	scored	0.6484658122062683	0.6484658122062683	4921	0.6484658122062683	0.15409842133522034	0.19688376784324646
879	20261408	scored	0.42226970195770264	0.42226970195770264	4920	0.42226970195770264	0.15538135170936584	0.1940777599811554
880	20261409	scored	0.36571958661079407	0.36571958661079407	4926	0.36571958661079407	0.15250380337238312	0.19141875207424164
881	20261410	scored	0.40064337849617004	0.40064337849617004	4934	0.40064337849617004	0.15489980578422546	0.20263929665088654
882	20261411	scored	0.33503612875938416	0.33503612875938416	4908	0.33503612875938416	0.15402694046497345	0.19295325875282288
883	20261412	scored	0.46919500827789307	0.46919500827789307	4939	0.46919500827789307	0.15403218567371368	0.19417664408683777
884	20261413	scored	0.8112643957138062	0.8112643957138062	4920	0.8112643957138062	0.15388192236423492	0.19767719507217407
885	20261414	scored	0.4429337978363037	0.4429337978363037	4931	0.4429337978363037	0.15302468836307526	0.19424819946289062
886	20261415	scored	0.49130576848983765	0.49130576848983765	4923	0.49130576848983765	0.1521003246307373	0.1979517638683319
887	20261416	scored	0.31958383321762085	0.31958383321762085	4944	0.31958383321762085	0.15192811191082	0.19667595624923706
888	20261417	scored	0.5697975754737854	0.5697975754737854	4919	0.5697975754737854	0.15225982666015625	0.1905066817998886
889	20261418	scored	0.4173028767108917	0.4173028767108917	4930	0.4173028767108917	0.14896492660045624	0.19206060469150543
890	20261419	scored	0.4810485243797302	0.4810485243797302	4947	0.4810485243797302	0.15237665176391602	0.19229966402053833
891	20261420	scored	0.35618776082992554	0.35618776082992554	4902	0.35618776082992554	0.15096330642700195	0.19685207307338715
892	20261421	scored	0.5855895280838013	0.5855895280838013	4902	0.5855895280838013	0.15276794135570526	0.19220221042633057
893	20261422	scored	0.43889209628105164	0.43889209628105164	4944	0.43889209628105164	0.15068575739860535	0.19473835825920105
894	20261423	scored	0.3487825393676758	0.3487825393676758	4898	0.3487825393676758	0.1512707769870758	0.19634510576725006
895	20261424	scored	0.3647540807723999	0.3647540807723999	4919	0.3647540807723999	0.15174540877342224	0.19211234152317047
896	20261425	scored	0.5176290273666382	0.5176290273666382	4924	0.5176290273666382	0.151228129863739	0.190986767411232
897	20261426	scored	0.31257396936416626	0.31257396936416626	4934	0.31257396936416626	0.149239182472229	0.1940794587135315
898	20261427	scored	0.35831716656684875	0.35831716656684875	4918	0.35831716656684875	0.15427392721176147	0.20240294933319092
899	20261428	scored	0.2944733798503876	0.2944733798503876	4920	0.2944733798503876	0.15161392092704773	0.19453775882720947
900	20261429	scored	0.36544445157051086	0.36544445157051086	4925	0.36544445157051086	0.15149138867855072	0.18983455002307892
901	20261430	scored	0.42924395203590393	0.42924395203590393	4910	0.42924395203590393	0.1512940526008606	0.19258418679237366
902	20261431	scored	0.28753662109375	0.28753662109375	4935	0.28753662109375	0.15159514546394348	0.1922129988670349
903	20261432	scored	0.3124661147594452	0.3124661147594452	4935	0.3124661147594452	0.15252967178821564	0.19786301255226135
904	20261433	scored	0.63836669921875	0.63836669921875	4945	0.63836669921875	0.1538986712694168	0.19417454302310944
905	20261434	scored	0.3239711821079254	0.3239711821079254	4910	0.3239711821079254	0.1526440531015396	0.18978199362754822
906	20261435	scored	0.37932848930358887	0.37932848930358887	4924	0.37932848930358887	0.15364892780780792	0.19338688254356384
907	20261436	scored	0.2767494022846222	0.2767494022846222	4914	0.2767494022846222	0.15315231680870056	0.19116811454296112
908	20261437	scored	0.4712974429130554	0.4712974429130554	4924	0.4712974429130554	0.1492086946964264	0.1937505602836609
909	20261438	scored	0.5703843832015991	0.5703843832015991	4940	0.5703843832015991	0.15223531424999237	0.19263790547847748
910	20261439	scored	0.3575500547885895	0.3575500547885895	4913	0.3575500547885895	0.15401607751846313	0.19089308381080627
911	20261440	scored	0.3467266261577606	0.3467266261577606	4932	0.3467266261577606	0.1530320644378662	0.19465282559394836
912	20261441	scored	0.3682994246482849	0.3682994246482849	4913	0.3682994246482849	0.15139169991016388	0.19086124002933502
913	20261442	scored	0.7367025017738342	0.7367025017738342	4929	0.7367025017738342	0.15348386764526367	0.1955914944410324
914	20261443	scored	0.34606724977493286	0.34606724977493286	4909	0.34606724977493286	0.15024298429489136	0.19228854775428772
915	20261444	scored	0.31706058979034424	0.31706058979034424	4942	0.31706058979034424	0.15062855184078217	0.1890956610441208
916	20261445	scored	0.3192482888698578	0.3192482888698578	4921	0.3192482888698578	0.15324100852012634	0.19480793178081512
917	20261446	scored	0.4873104989528656	0.4873104989528656	4916	0.4873104989528656	0.15288296341896057	0.19289694726467133
918	20261447	scored	0.3499471843242645	0.3499471843242645	4921	0.3499471843242645	0.15278847515583038	0.19091160595417023
919	20261448	scored	0.4105905592441559	0.4105905592441559	4916	0.4105905592441559	0.15333499014377594	0.19241315126419067
920	20261449	scored	0.3125421702861786	0.3125421702861786	4913	0.3125421702861786	0.15216116607189178	0.18810296058654785
921	20261450	scored	0.43101683259010315	0.43101683259010315	4897	0.43101683259010315	0.15062549710273743	0.19135843217372894
922	20261451	scored	0.34221309423446655	0.34221309423446655	4922	0.34221309423446655	0.1530686914920807	0.19494926929473877
923	20261452	scored	0.3392587900161743	0.3392587900161743	4932	0.3392587900161743	0.1527307629585266	0.1968621164560318
924	20261453	scored	0.42816513776779175	0.42816513776779175	4938	0.42816513776779175	0.1543237566947937	0.19802924990653992
925	20261454	scored	0.7620981335639954	0.7620981335639954	4920	0.7620981335639954	0.1516043096780777	0.19355793297290802
926	20261455	scored	0.5050961375236511	0.5050961375236511	4934	0.5050961375236511	0.1508147269487381	0.19500941038131714
927	20261456	scored	0.3473246097564697	0.3473246097564697	4919	0.3473246097564697	0.152674600481987	0.19795560836791992
928	20261457	scored	0.36136096715927124	0.36136096715927124	4945	0.36136096715927124	0.15361157059669495	0.19240784645080566
929	20261458	scored	0.36870500445365906	0.36870500445365906	4910	0.36870500445365906	0.152459055185318	0.19138188660144806
930	20261459	scored	0.3507167100906372	0.3507167100906372	4933	0.3507167100906372	0.15320579707622528	0.19584587216377258
931	20261460	scored	0.5055972933769226	0.5055972933769226	4916	0.5055972933769226	0.1529180258512497	0.1939399689435959
932	20261461	scored	0.3917543590068817	0.3917543590068817	4930	0.3917543590068817	0.15312989056110382	0.19556386768817902
933	20261462	scored	0.38431063294410706	0.38431063294410706	4920	0.38431063294410706	0.1515672504901886	0.19033028185367584
934	20261463	scored	0.3513312339782715	0.3513312339782715	4929	0.3513312339782715	0.1542322188615799	0.19230319559574127
935	20261464	scored	0.45202434062957764	0.45202434062957764	4917	0.45202434062957764	0.15168026089668274	0.1954454928636551
936	20261465	scored	0.46882274746894836	0.46882274746894836	4923	0.46882274746894836	0.1519690603017807	0.19314336776733398
937	20261466	scored	0.4895489811897278	0.4895489811897278	4899	0.4895489811897278	0.15385843813419342	0.19636709988117218
938	20261467	scored	0.7169345021247864	0.7169345021247864	4923	0.7169345021247864	0.1520240753889084	0.1944883018732071
939	20261468	scored	0.6421582102775574	0.6421582102775574	4914	0.6421582102775574	0.15306425094604492	0.1929038017988205
940	20261469	scored	0.616300106048584	0.616300106048584	4917	0.616300106048584	0.15405391156673431	0.1933370679616928
941	20261470	scored	0.35148051381111145	0.35148051381111145	4900	0.35148051381111145	0.15473774075508118	0.19336433708667755
942	20261471	scored	0.4701515734195709	0.4701515734195709	4920	0.4701515734195709	0.15410399436950684	0.20039993524551392
943	20261472	scored	0.2733437418937683	0.2733437418937683	4932	0.2733437418937683	0.15297581255435944	0.19333311915397644
944	20261473	scored	0.3826752007007599	0.3826752007007599	4947	0.3826752007007599	0.14917176961898804	0.19125260412693024
945	20261474	scored	0.45654475688934326	0.45654475688934326	4912	0.45654475688934326	0.15358419716358185	0.1964033544063568
946	20261475	scored	0.5856060981750488	0.5856060981750488	4909	0.5856060981750488	0.1520186960697174	0.1955120861530304
947	20261476	scored	0.26956409215927124	0.26956409215927124	4928	0.26956409215927124	0.1517278552055359	0.1920493096113205
948	20261477	scored	0.6525344252586365	0.6525344252586365	4917	0.6525344252586365	0.15123462677001953	0.1924377679824829
949	20261478	scored	0.4025344252586365	0.4025344252586365	4899	0.4025344252586365	0.15259191393852234	0.18973159790039062
950	20261479	scored	0.9083478450775146	0.9083478450775146	4924	0.9083478450775146	0.1529802829027176	0.19690436124801636
951	20261480	scored	0.7749265432357788	0.7749265432357788	4917	0.7749265432357788	0.15146280825138092	0.19579729437828064
952	20261481	scored	0.6698232889175415	0.6698232889175415	4922	0.6698232889175415	0.15254798531532288	0.19548852741718292
953	20261482	scored	0.5306774377822876	0.5306774377822876	4906	0.5306774377822876	0.1536545753479004	0.19795016944408417
954	20261483	scored	0.4555794298648834	0.4555794298648834	4933	0.4555794298648834	0.1503356397151947	0.19240184128284454
955	20261484	scored	0.2934653162956238	0.2934653162956238	4921	0.2934653162956238	0.15147778391838074	0.19373339414596558
956	20261485	scored	0.4263438284397125	0.4263438284397125	4919	0.4263438284397125	0.1516217142343521	0.19538569450378418
957	20261486	scored	0.37496623396873474	0.37496623396873474	4923	0.37496623396873474	0.15440814197063446	0.1979253590106964
958	20261487	scored	0.6943445801734924	0.6943445801734924	4903	0.6943445801734924	0.15484394133090973	0.19553011655807495
959	20261488	scored	0.39834874868392944	0.39834874868392944	4939	0.39834874868392944	0.15101668238639832	0.1912018358707428
960	20261489	scored	0.290107399225235	0.290107399225235	4938	0.290107399225235	0.15131781995296478	0.19548095762729645
961	20261490	scored	0.41191089153289795	0.41191089153289795	4919	0.41191089153289795	0.15261447429656982	0.1932896226644516
962	20261491	scored	0.5600743889808655	0.5600743889808655	4913	0.5600743889808655	0.1560787707567215	0.19641387462615967
963	20261492	scored	0.28731968998908997	0.28731968998908997	4941	0.28731968998908997	0.14874044060707092	0.19142146408557892
964	20261493	scored	0.31525781750679016	0.31525781750679016	4973	0.31525781750679016	0.15156380832195282	0.19466374814510345
965	20261494	scored	0.27208396792411804	0.27208396792411804	4930	0.27208396792411804	0.15524822473526	0.19079723954200745
966	20261495	scored	0.6532993316650391	0.6532993316650391	4948	0.6532993316650391	0.15379302203655243	0.19352976977825165
967	20261496	scored	0.5188296437263489	0.5188296437263489	4920	0.5188296437263489	0.1508515328168869	0.19701828062534332
968	20261497	scored	0.26786115765571594	0.26786115765571594	4935	0.26786115765571594	0.150014728307724	0.1947201043367386
969	20261498	scored	0.35494235157966614	0.35494235157966614	4927	0.35494235157966614	0.15039043128490448	0.195442795753479
970	20261499	scored	0.523557186126709	0.523557186126709	4924	0.523557186126709	0.1530914455652237	0.19220075011253357
971	20261500	scored	0.6348468661308289	0.6348468661308289	4923	0.6348468661308289	0.15309233963489532	0.1981452852487564
972	20261501	scored	0.5485208034515381	0.5485208034515381	4905	0.5485208034515381	0.15757964551448822	0.19530943036079407
973	20261502	scored	0.4022347927093506	0.4022347927093506	4924	0.4022347927093506	0.15116602182388306	0.19102299213409424
974	20261503	scored	0.38377290964126587	0.38377290964126587	4936	0.38377290964126587	0.15386845171451569	0.1923128366470337
975	20261504	scored	0.27570319175720215	0.27570319175720215	4920	0.27570319175720215	0.15470413863658905	0.19206403195858002
976	20261505	scored	0.31129154562950134	0.31129154562950134	4927	0.31129154562950134	0.15284524857997894	0.19247448444366455
977	20261506	scored	0.42397207021713257	0.42397207021713257	4922	0.42397207021713257	0.15155142545700073	0.19125668704509735
978	20261507	scored	0.4854753315448761	0.4854753315448761	4942	0.4854753315448761	0.14909563958644867	0.19157256186008453
979	20261508	scored	0.4623384177684784	0.4623384177684784	4916	0.4623384177684784	0.15131552517414093	0.19051530957221985
980	20261509	scored	0.28288963437080383	0.28288963437080383	4945	0.28288963437080383	0.1521441489458084	0.19174399971961975
