replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
735	20261264	scored	0.23738369345664978	0.23738369345664978	5405	0.23738369345664978	0.080567866563797	0.11753109842538834
736	20261265	scored	0.5255767107009888	0.5255767107009888	5410	0.5255767107009888	0.07950209826231003	0.11696483939886093
737	20261266	scored	0.22241944074630737	0.22241944074630737	5399	0.22241944074630737	0.07902225106954575	0.11153510957956314
738	20261267	scored	0.4770093262195587	0.4770093262195587	5394	0.4770093262195587	0.07935181260108948	0.11342250555753708
739	20261268	scored	0.5466484427452087	0.5466484427452087	5368	0.5466484427452087	0.08104609698057175	0.11722919344902039
740	20261269	scored	0.21723060309886932	0.21723060309886932	5379	0.21723060309886932	0.08081824332475662	0.11490372568368912
741	20261270	scored	0.25135311484336853	0.25135311484336853	5405	0.25135311484336853	0.07964830100536346	0.11923395842313766
742	20261271	scored	0.25215187668800354	0.25215187668800354	5397	0.25215187668800354	0.07967248558998108	0.11470934003591537
743	20261272	scored	0.2538948953151703	0.2538948953151703	5422	0.2538948953151703	0.07903504371643066	0.11276914179325104
744	20261273	scored	0.3053670823574066	0.3053670823574066	5403	0.3053670823574066	0.07856779545545578	0.11037842929363251
745	20261274	scored	0.2821546494960785	0.2821546494960785	5389	0.2821546494960785	0.07802321016788483	0.11406946182250977
746	20261275	scored	0.2711362838745117	0.2711362838745117	5401	0.2711362838745117	0.08040548861026764	0.11643379926681519
747	20261276	scored	0.23081623017787933	0.23081623017787933	5408	0.23081623017787933	0.07995028048753738	0.12058732658624649
748	20261277	scored	0.4821087419986725	0.4821087419986725	5381	0.4821087419986725	0.07926712185144424	0.11557561904191971
749	20261278	scored	0.42481186985969543	0.42481186985969543	5420	0.42481186985969543	0.08012885600328445	0.11484316736459732
750	20261279	scored	0.22467288374900818	0.22467288374900818	5408	0.22467288374900818	0.07996872812509537	0.11470194160938263
751	20261280	scored	0.2530640661716461	0.2530640661716461	5402	0.2530640661716461	0.07986219972372055	0.11589886993169785
752	20261281	scored	0.21311722695827484	0.21311722695827484	5403	0.21311722695827484	0.08000034838914871	0.113690584897995
753	20261282	scored	0.31258928775787354	0.31258928775787354	5412	0.31258928775787354	0.07963751256465912	0.11202462017536163
754	20261283	scored	0.20420119166374207	0.20420119166374207	5407	0.20420119166374207	0.07913066446781158	0.11139706522226334
755	20261284	scored	0.2234995812177658	0.2234995812177658	5400	0.2234995812177658	0.07957165688276291	0.11497727781534195
756	20261285	scored	0.34118977189064026	0.34118977189064026	5411	0.34118977189064026	0.08029469102621078	0.11456295847892761
757	20261286	scored	0.44606104493141174	0.44606104493141174	5399	0.44606104493141174	0.07868921011686325	0.1158740445971489
758	20261287	scored	0.4262459874153137	0.4262459874153137	5401	0.4262459874153137	0.07918954640626907	0.1170119047164917
759	20261288	scored	0.30059731006622314	0.30059731006622314	5381	0.30059731006622314	0.07837151736021042	0.11228713393211365
760	20261289	scored	0.35089874267578125	0.35089874267578125	5393	0.35089874267578125	0.07850851118564606	0.11659936606884003
761	20261290	scored	0.3208114802837372	0.3208114802837372	5384	0.3208114802837372	0.07894612848758698	0.11976438760757446
762	20261291	scored	0.6081392168998718	0.6081392168998718	5396	0.6081392168998718	0.07919520884752274	0.11557432264089584
763	20261292	scored	0.4957282245159149	0.4957282245159149	5408	0.4957282245159149	0.07971314340829849	0.112400121986866
764	20261293	scored	0.2150275856256485	0.2150275856256485	5405	0.2150275856256485	0.08122791349887848	0.11512501537799835
765	20261294	scored	0.3973676860332489	0.3973676860332489	5392	0.3973676860332489	0.07989370077848434	0.11538878828287125
766	20261295	scored	0.30541253089904785	0.30541253089904785	5381	0.30541253089904785	0.08047328889369965	0.11363952606916428
767	20261296	scored	0.24821671843528748	0.24821671843528748	5413	0.24821671843528748	0.08022575825452805	0.11373641341924667
768	20261297	scored	0.8568618297576904	0.8568618297576904	5395	0.8568618297576904	0.07895290851593018	0.1142057403922081
769	20261298	scored	0.23601830005645752	0.23601830005645752	5408	0.23601830005645752	0.07906962186098099	0.1147099956870079
770	20261299	scored	0.2357771098613739	0.2357771098613739	5401	0.2357771098613739	0.0780554711818695	0.10964633524417877
771	20261300	scored	0.22769927978515625	0.22769927978515625	5385	0.22769927978515625	0.08027531206607819	0.11456795781850815
772	20261301	scored	0.23643359541893005	0.23643359541893005	5383	0.23643359541893005	0.0814463421702385	0.11124742776155472
773	20261302	scored	0.31008267402648926	0.31008267402648926	5395	0.31008267402648926	0.08038057386875153	0.11841566115617752
774	20261303	scored	0.21479879319667816	0.21479879319667816	5385	0.21479879319667816	0.07966206222772598	0.11534570902585983
775	20261304	scored	0.22020414471626282	0.22020414471626282	5402	0.22020414471626282	0.07866734266281128	0.11280499398708344
776	20261305	scored	0.6554245948791504	0.6554245948791504	5403	0.6554245948791504	0.08021558821201324	0.11848035454750061
777	20261306	scored	0.7887398600578308	0.7887398600578308	5395	0.7887398600578308	0.0790477991104126	0.11942678689956665
778	20261307	scored	0.28683674335479736	0.28683674335479736	5412	0.28683674335479736	0.07938578724861145	0.11590786278247833
779	20261308	scored	0.35118380188941956	0.35118380188941956	5370	0.35118380188941956	0.07876195758581161	0.11497601866722107
780	20261309	scored	0.23491595685482025	0.23491595685482025	5397	0.23491595685482025	0.08049673587083817	0.11444370448589325
781	20261310	scored	0.5391050577163696	0.5391050577163696	5391	0.5391050577163696	0.07865580171346664	0.10915298759937286
782	20261311	scored	0.24610771238803864	0.24610771238803864	5396	0.24610771238803864	0.07939168810844421	0.10904374718666077
783	20261312	scored	0.6584429740905762	0.6584429740905762	5369	0.6584429740905762	0.07877632975578308	0.11572133004665375
784	20261313	scored	0.2506352663040161	0.2506352663040161	5387	0.2506352663040161	0.07912520319223404	0.11024921387434006
785	20261314	scored	0.3435674011707306	0.3435674011707306	5399	0.3435674011707306	0.07992974668741226	0.11381608992815018
786	20261315	scored	0.761411726474762	0.761411726474762	5391	0.761411726474762	0.07795213162899017	0.11188536882400513
787	20261316	scored	0.28480955958366394	0.28480955958366394	5381	0.28480955958366394	0.07960555702447891	0.12024730443954468
788	20261317	scored	0.3414955735206604	0.3414955735206604	5388	0.3414955735206604	0.08111006021499634	0.11345857381820679
789	20261318	scored	0.4163455367088318	0.4163455367088318	5399	0.4163455367088318	0.08098756521940231	0.11734098196029663
790	20261319	scored	0.21661056578159332	0.21661056578159332	5409	0.21661056578159332	0.07950740307569504	0.1110672727227211
791	20261320	scored	0.3249034881591797	0.3249034881591797	5408	0.3249034881591797	0.07897591590881348	0.11304561793804169
792	20261321	scored	0.45860734581947327	0.45860734581947327	5403	0.45860734581947327	0.07998184859752655	0.1141078919172287
793	20261322	scored	0.2250189632177353	0.2250189632177353	5406	0.2250189632177353	0.07948227971792221	0.10927055776119232
794	20261323	scored	0.47201791405677795	0.47201791405677795	5386	0.47201791405677795	0.07975931465625763	0.11303503066301346
795	20261324	scored	0.5964007377624512	0.5964007377624512	5398	0.5964007377624512	0.0793992206454277	0.11552435904741287
796	20261325	scored	0.3010016977787018	0.3010016977787018	5396	0.3010016977787018	0.07980238646268845	0.11842960864305496
797	20261326	scored	0.2365618795156479	0.2365618795156479	5398	0.2365618795156479	0.0794772207736969	0.11253800243139267
798	20261327	scored	0.36460864543914795	0.36460864543914795	5399	0.36460864543914795	0.07790449261665344	0.1148974820971489
799	20261328	scored	0.36705708503723145	0.36705708503723145	5404	0.36705708503723145	0.07904063165187836	0.10855560004711151
800	20261329	scored	0.558420717716217	0.558420717716217	5379	0.558420717716217	0.08016355335712433	0.11557890474796295
801	20261330	scored	0.3216274678707123	0.3216274678707123	5409	0.3216274678707123	0.07980349659919739	0.11426064372062683
802	20261331	scored	0.24120399355888367	0.24120399355888367	5390	0.24120399355888367	0.07923939824104309	0.11488288640975952
803	20261332	scored	0.20647771656513214	0.20647771656513214	5400	0.20647771656513214	0.07940830290317535	0.11484948545694351
804	20261333	scored	0.2821490466594696	0.2821490466594696	5404	0.2821490466594696	0.07929915934801102	0.11945022642612457
805	20261334	scored	0.21764197945594788	0.21764197945594788	5394	0.21764197945594788	0.07953933626413345	0.11267484724521637
806	20261335	scored	0.23875203728675842	0.23875203728675842	5392	0.23875203728675842	0.07989110052585602	0.11665499955415726
807	20261336	scored	0.35566043853759766	0.35566043853759766	5405	0.35566043853759766	0.08128023892641068	0.1163615733385086
808	20261337	scored	0.22875246405601501	0.22875246405601501	5407	0.22875246405601501	0.07943987101316452	0.11063286662101746
809	20261338	scored	0.2725299596786499	0.2725299596786499	5390	0.2725299596786499	0.07981108874082565	0.11711978167295456
810	20261339	scored	0.6481543779373169	0.6481543779373169	5397	0.6481543779373169	0.07976941019296646	0.11051874607801437
811	20261340	scored	0.22015494108200073	0.22015494108200073	5398	0.22015494108200073	0.07958667725324631	0.11437142640352249
812	20261341	scored	0.40263620018959045	0.40263620018959045	5403	0.40263620018959045	0.07976034283638	0.11231908202171326
813	20261342	scored	0.3385138511657715	0.3385138511657715	5401	0.3385138511657715	0.08048979938030243	0.1135207936167717
814	20261343	scored	0.2676483690738678	0.2676483690738678	5401	0.2676483690738678	0.07985739409923553	0.11146580427885056
815	20261344	scored	0.2507067918777466	0.2507067918777466	5400	0.2507067918777466	0.08001425117254257	0.11601097881793976
816	20261345	scored	0.3400351107120514	0.3400351107120514	5403	0.3400351107120514	0.07927662134170532	0.11298565566539764
817	20261346	scored	0.2208442986011505	0.2208442986011505	5421	0.2208442986011505	0.07839976251125336	0.11518079042434692
818	20261347	scored	0.43572133779525757	0.43572133779525757	5409	0.43572133779525757	0.07997424155473709	0.1152762696146965
819	20261348	scored	0.1772179901599884	0.1772179901599884	5386	0.1772179901599884	0.07889626920223236	0.1125200092792511
820	20261349	scored	0.26670271158218384	0.26670271158218384	5397	0.26670271158218384	0.07804171741008759	0.1082073301076889
821	20261350	scored	0.23912622034549713	0.23912622034549713	5397	0.23912622034549713	0.08033065497875214	0.11477656662464142
822	20261351	scored	0.24702993035316467	0.24702993035316467	5409	0.24702993035316467	0.07932531088590622	0.11895665526390076
823	20261352	scored	0.21875767409801483	0.21875767409801483	5404	0.21875767409801483	0.08041533827781677	0.11314194649457932
824	20261353	scored	0.21418553590774536	0.21418553590774536	5395	0.21418553590774536	0.0789070650935173	0.11701750755310059
825	20261354	scored	0.20850180089473724	0.20850180089473724	5394	0.20850180089473724	0.07936782389879227	0.11735186725854874
826	20261355	scored	0.1864432692527771	0.1864432692527771	5385	0.1864432692527771	0.07970315963029861	0.11515827476978302
827	20261356	scored	0.24931927025318146	0.24931927025318146	5381	0.24931927025318146	0.07967787981033325	0.11479207128286362
828	20261357	scored	0.3181406855583191	0.3181406855583191	5388	0.3181406855583191	0.07879877835512161	0.12090294063091278
829	20261358	scored	0.41252827644348145	0.41252827644348145	5398	0.41252827644348145	0.07964586466550827	0.11791300028562546
830	20261359	scored	0.4713246524333954	0.4713246524333954	5392	0.4713246524333954	0.0797913447022438	0.1167406290769577
831	20261360	scored	0.2502761483192444	0.2502761483192444	5396	0.2502761483192444	0.0800914317369461	0.1145220696926117
832	20261361	scored	0.21275217831134796	0.21275217831134796	5392	0.21275217831134796	0.08019977062940598	0.1124105304479599
833	20261362	scored	0.27922171354293823	0.27922171354293823	5402	0.27922171354293823	0.07918770611286163	0.11141247302293777
834	20261363	scored	0.3831922113895416	0.3831922113895416	5408	0.3831922113895416	0.08065754175186157	0.1142703965306282
835	20261364	scored	0.21839632093906403	0.21839632093906403	5408	0.21839632093906403	0.07919185608625412	0.11197338253259659
836	20261365	scored	0.4277421236038208	0.4277421236038208	5402	0.4277421236038208	0.0791931301355362	0.11249955743551254
837	20261366	scored	0.27085497975349426	0.27085497975349426	5393	0.27085497975349426	0.07959425449371338	0.11330245435237885
838	20261367	scored	0.28747543692588806	0.28747543692588806	5404	0.28747543692588806	0.07852941751480103	0.12031042575836182
839	20261368	scored	0.2279369831085205	0.2279369831085205	5399	0.2279369831085205	0.08034936338663101	0.1143302246928215
840	20261369	scored	0.4617241322994232	0.4617241322994232	5399	0.4617241322994232	0.07974942773580551	0.11664363741874695
841	20261370	scored	0.3280901312828064	0.3280901312828064	5392	0.3280901312828064	0.07942754775285721	0.11600105464458466
842	20261371	scored	0.3559763431549072	0.3559763431549072	5405	0.3559763431549072	0.07811889797449112	0.11119157075881958
843	20261372	scored	0.2699922025203705	0.2699922025203705	5390	0.2699922025203705	0.0799066573381424	0.11144815385341644
844	20261373	scored	0.24381108582019806	0.24381108582019806	5392	0.24381108582019806	0.07803336530923843	0.11068180948495865
845	20261374	scored	0.4707931876182556	0.4707931876182556	5387	0.4707931876182556	0.08111760765314102	0.11419202387332916
846	20261375	scored	0.3120575547218323	0.3120575547218323	5402	0.3120575547218323	0.07817411422729492	0.11188297718763351
847	20261376	scored	0.30105823278427124	0.30105823278427124	5398	0.30105823278427124	0.07773706316947937	0.11403363943099976
848	20261377	scored	0.3526487946510315	0.3526487946510315	5399	0.3526487946510315	0.08025870472192764	0.11950616538524628
849	20261378	scored	0.29761838912963867	0.29761838912963867	5410	0.29761838912963867	0.0798410177230835	0.11827358603477478
850	20261379	scored	0.21889033913612366	0.21889033913612366	5403	0.21889033913612366	0.07902547717094421	0.11271607130765915
851	20261380	scored	0.2143542617559433	0.2143542617559433	5392	0.2143542617559433	0.07947599142789841	0.11432766914367676
852	20261381	scored	0.20578928291797638	0.20578928291797638	5387	0.20578928291797638	0.0795908197760582	0.112735316157341
853	20261382	scored	0.23790127038955688	0.23790127038955688	5366	0.23790127038955688	0.08018757402896881	0.11044800281524658
854	20261383	scored	0.44494250416755676	0.44494250416755676	5403	0.44494250416755676	0.07858283817768097	0.11433900147676468
855	20261384	scored	0.2847859561443329	0.2847859561443329	5404	0.2847859561443329	0.08018069714307785	0.10915015637874603
856	20261385	scored	0.21806848049163818	0.21806848049163818	5416	0.21806848049163818	0.08137084543704987	0.11701618134975433
857	20261386	scored	0.40558794140815735	0.40558794140815735	5390	0.40558794140815735	0.07854332774877548	0.1140858456492424
858	20261387	scored	0.5975735187530518	0.5975735187530518	5395	0.5975735187530518	0.0794973224401474	0.11185009032487869
859	20261388	scored	0.28058111667633057	0.28058111667633057	5396	0.28058111667633057	0.07886413484811783	0.11439842730760574
860	20261389	scored	0.2939472496509552	0.2939472496509552	5402	0.2939472496509552	0.07886922359466553	0.1136605441570282
861	20261390	scored	0.2304011732339859	0.2304011732339859	5400	0.2304011732339859	0.07903995364904404	0.11550962924957275
862	20261391	scored	0.22628003358840942	0.22628003358840942	5398	0.22628003358840942	0.07968846708536148	0.11266794800758362
863	20261392	scored	0.21547257900238037	0.21547257900238037	5406	0.21547257900238037	0.07981852442026138	0.11227516829967499
864	20261393	scored	0.3822949528694153	0.3822949528694153	5390	0.3822949528694153	0.07982952892780304	0.1162995845079422
865	20261394	scored	0.2602272927761078	0.2602272927761078	5407	0.2602272927761078	0.0787813663482666	0.11363169550895691
866	20261395	scored	0.2440873384475708	0.2440873384475708	5390	0.2440873384475708	0.07995700091123581	0.11107776314020157
867	20261396	scored	0.9379668235778809	0.9379668235778809	5406	0.9379668235778809	0.07890065759420395	0.111943319439888
868	20261397	scored	0.24308036267757416	0.24308036267757416	5380	0.24308036267757416	0.07958309352397919	0.11144052445888519
869	20261398	scored	0.31373199820518494	0.31373199820518494	5387	0.31373199820518494	0.07972629368305206	0.11278493702411652
870	20261399	scored	0.6025922298431396	0.6025922298431396	5403	0.6025922298431396	0.08048640936613083	0.1159166768193245
871	20261400	scored	0.25515216588974	0.25515216588974	5384	0.25515216588974	0.07889582961797714	0.11520643532276154
872	20261401	scored	0.39998459815979004	0.39998459815979004	5409	0.39998459815979004	0.07960711419582367	0.1146576926112175
873	20261402	scored	0.21953052282333374	0.21953052282333374	5402	0.21953052282333374	0.07944028079509735	0.11666242778301239
874	20261403	scored	0.2510388195514679	0.2510388195514679	5411	0.2510388195514679	0.079705148935318	0.11607630550861359
875	20261404	scored	0.3601877987384796	0.3601877987384796	5414	0.3601877987384796	0.07893688976764679	0.1152217760682106
876	20261405	scored	0.2529367208480835	0.2529367208480835	5398	0.2529367208480835	0.07940945029258728	0.11733793467283249
877	20261406	scored	0.38982078433036804	0.38982078433036804	5393	0.38982078433036804	0.079984150826931	0.11354519426822662
878	20261407	scored	0.29637783765792847	0.29637783765792847	5414	0.29637783765792847	0.07962219417095184	0.11249369382858276
879	20261408	scored	0.21741995215415955	0.21741995215415955	5397	0.21741995215415955	0.07984419167041779	0.11467944830656052
880	20261409	scored	0.2542404532432556	0.2542404532432556	5384	0.2542404532432556	0.08012989163398743	0.11097332835197449
881	20261410	scored	0.3058525025844574	0.3058525025844574	5395	0.3058525025844574	0.07898509502410889	0.11282719671726227
882	20261411	scored	0.21682076156139374	0.21682076156139374	5404	0.21682076156139374	0.07836232334375381	0.11651111394166946
883	20261412	scored	0.23586925864219666	0.23586925864219666	5402	0.23586925864219666	0.07911819219589233	0.11408381164073944
884	20261413	scored	0.2208094596862793	0.2208094596862793	5393	0.2208094596862793	0.08030295372009277	0.11569549143314362
885	20261414	scored	0.21454504132270813	0.21454504132270813	5399	0.21454504132270813	0.07958376407623291	0.11334161460399628
886	20261415	scored	0.4603468179702759	0.4603468179702759	5396	0.4603468179702759	0.07971785962581635	0.11409144103527069
887	20261416	scored	0.5273178815841675	0.5273178815841675	5402	0.5273178815841675	0.079576775431633	0.1151953935623169
888	20261417	scored	0.6183948516845703	0.6183948516845703	5411	0.6183948516845703	0.0786258652806282	0.11221077293157578
889	20261418	scored	0.33387434482574463	0.33387434482574463	5378	0.33387434482574463	0.08022542297840118	0.11033357679843903
890	20261419	scored	0.5558144450187683	0.5558144450187683	5390	0.5558144450187683	0.08040988445281982	0.11742454022169113
891	20261420	scored	0.292331725358963	0.292331725358963	5395	0.292331725358963	0.07898914813995361	0.11433905363082886
892	20261421	scored	0.3027660846710205	0.3027660846710205	5391	0.3027660846710205	0.07923147082328796	0.11393518000841141
893	20261422	scored	0.34217867255210876	0.34217867255210876	5402	0.34217867255210876	0.07889989018440247	0.11314995586872101
894	20261423	scored	0.33797553181648254	0.33797553181648254	5388	0.33797553181648254	0.07801427692174911	0.11777786910533905
895	20261424	scored	0.36649614572525024	0.36649614572525024	5418	0.36649614572525024	0.08022847026586533	0.1108507364988327
896	20261425	scored	0.3026932179927826	0.3026932179927826	5386	0.3026932179927826	0.08045807480812073	0.11541937291622162
897	20261426	scored	0.2924615442752838	0.2924615442752838	5400	0.2924615442752838	0.08101536333560944	0.11308962851762772
898	20261427	scored	0.45592808723449707	0.45592808723449707	5408	0.45592808723449707	0.08008482307195663	0.113343246281147
899	20261428	scored	0.3963753879070282	0.3963753879070282	5393	0.3963753879070282	0.0799560397863388	0.11528299748897552
900	20261429	scored	0.6274980306625366	0.6274980306625366	5393	0.6274980306625366	0.07939137518405914	0.11357913911342621
901	20261430	scored	0.36543139815330505	0.36543139815330505	5392	0.36543139815330505	0.08049092441797256	0.11207982152700424
902	20261431	scored	0.35939884185791016	0.35939884185791016	5398	0.35939884185791016	0.08131572604179382	0.11578228324651718
903	20261432	scored	0.24540533125400543	0.24540533125400543	5405	0.24540533125400543	0.07980375736951828	0.11027916520833969
904	20261433	scored	0.22796909511089325	0.22796909511089325	5397	0.22796909511089325	0.07920779287815094	0.1180693581700325
905	20261434	scored	0.20757904648780823	0.20757904648780823	5417	0.20757904648780823	0.07898014783859253	0.11611206084489822
906	20261435	scored	0.3628676235675812	0.3628676235675812	5407	0.3628676235675812	0.07918030023574829	0.11442093551158905
907	20261436	scored	0.27816224098205566	0.27816224098205566	5394	0.27816224098205566	0.0802442654967308	0.11283782869577408
908	20261437	scored	0.4469705820083618	0.4469705820083618	5389	0.4469705820083618	0.0796116515994072	0.12067294865846634
909	20261438	scored	0.5180307030677795	0.5180307030677795	5378	0.5180307030677795	0.08076996356248856	0.11446713656187057
910	20261439	scored	0.38503018021583557	0.38503018021583557	5401	0.38503018021583557	0.08050315827131271	0.11334601789712906
911	20261440	scored	0.5020760893821716	0.5020760893821716	5409	0.5020760893821716	0.0796310305595398	0.1126585528254509
912	20261441	scored	0.7206912040710449	0.7206912040710449	5396	0.7206912040710449	0.07906727492809296	0.11195443570613861
913	20261442	scored	0.35275423526763916	0.35275423526763916	5404	0.35275423526763916	0.07980284094810486	0.10979487001895905
914	20261443	scored	0.21641796827316284	0.21641796827316284	5383	0.21641796827316284	0.08033452928066254	0.11255433410406113
915	20261444	scored	0.6589130163192749	0.6589130163192749	5397	0.6589130163192749	0.07952506840229034	0.11712898313999176
916	20261445	scored	0.2955021560192108	0.2955021560192108	5398	0.2955021560192108	0.07937419414520264	0.11551974713802338
917	20261446	scored	0.22232408821582794	0.22232408821582794	5391	0.22232408821582794	0.07929221540689468	0.11229277402162552
918	20261447	scored	0.2603350877761841	0.2603350877761841	5422	0.2603350877761841	0.08008579909801483	0.11221463978290558
919	20261448	scored	0.5986829400062561	0.5986829400062561	5399	0.5986829400062561	0.07920023053884506	0.11886747181415558
920	20261449	scored	0.2547840178012848	0.2547840178012848	5408	0.2547840178012848	0.07886876165866852	0.11243298649787903
921	20261450	scored	0.2275887429714203	0.2275887429714203	5402	0.2275887429714203	0.07929028570652008	0.11333438009023666
922	20261451	scored	0.22585409879684448	0.22585409879684448	5416	0.22585409879684448	0.07942787557840347	0.11501960456371307
923	20261452	scored	0.20813536643981934	0.20813536643981934	5389	0.20813536643981934	0.07856524735689163	0.11373162269592285
924	20261453	scored	0.3263572156429291	0.3263572156429291	5387	0.3263572156429291	0.07910599559545517	0.11542671918869019
925	20261454	scored	0.234996497631073	0.234996497631073	5378	0.234996497631073	0.07986053079366684	0.11597181856632233
926	20261455	scored	0.31007304787635803	0.31007304787635803	5403	0.31007304787635803	0.0793258473277092	0.11525470018386841
927	20261456	scored	0.24425563216209412	0.24425563216209412	5387	0.24425563216209412	0.08063419908285141	0.11590412259101868
928	20261457	scored	0.22225598990917206	0.22225598990917206	5403	0.22225598990917206	0.07928615063428879	0.11394052952528
929	20261458	scored	0.25155457854270935	0.25155457854270935	5398	0.25155457854270935	0.07988862693309784	0.11159931123256683
930	20261459	scored	0.27225708961486816	0.27225708961486816	5405	0.27225708961486816	0.07884607464075089	0.11318339407444
931	20261460	scored	0.5355548858642578	0.5355548858642578	5389	0.5355548858642578	0.07965944707393646	0.11361081153154373
932	20261461	scored	0.29765450954437256	0.29765450954437256	5394	0.29765450954437256	0.07969159632921219	0.11371743679046631
933	20261462	scored	0.2649117112159729	0.2649117112159729	5403	0.2649117112159729	0.0775107890367508	0.11072827875614166
934	20261463	scored	0.6621260046958923	0.6621260046958923	5416	0.6621260046958923	0.07900434732437134	0.11181294918060303
935	20261464	scored	0.3699418604373932	0.3699418604373932	5394	0.3699418604373932	0.07990975677967072	0.11471382528543472
936	20261465	scored	0.2471710592508316	0.2471710592508316	5399	0.2471710592508316	0.07918857038021088	0.11348278820514679
937	20261466	scored	0.25175797939300537	0.25175797939300537	5382	0.25175797939300537	0.07907578349113464	0.11770849674940109
938	20261467	scored	0.6173021197319031	0.6173021197319031	5391	0.6173021197319031	0.08004797250032425	0.11311917006969452
939	20261468	scored	0.37116390466690063	0.37116390466690063	5406	0.37116390466690063	0.08092109858989716	0.11201466619968414
940	20261469	scored	0.2541872560977936	0.2541872560977936	5392	0.2541872560977936	0.07978043705224991	0.11325813829898834
941	20261470	scored	0.2652375102043152	0.2652375102043152	5397	0.2652375102043152	0.07919614762067795	0.11664082854986191
942	20261471	scored	0.22432076930999756	0.22432076930999756	5388	0.22432076930999756	0.07962645590305328	0.11688541620969772
943	20261472	scored	0.31134405732154846	0.31134405732154846	5387	0.31134405732154846	0.07935475558042526	0.11691804975271225
944	20261473	scored	0.23660975694656372	0.23660975694656372	5402	0.23660975694656372	0.0795455202460289	0.11434890329837799
945	20261474	scored	0.2478005588054657	0.2478005588054657	5409	0.2478005588054657	0.07934533804655075	0.11654747277498245
946	20261475	scored	0.33723416924476624	0.33723416924476624	5389	0.33723416924476624	0.07996080070734024	0.1146075502038002
947	20261476	scored	0.8518091440200806	0.8518091440200806	5401	0.8518091440200806	0.07878700643777847	0.10986708849668503
948	20261477	scored	0.29070621728897095	0.29070621728897095	5376	0.29070621728897095	0.08002428710460663	0.11567949503660202
949	20261478	scored	0.2446279674768448	0.2446279674768448	5400	0.2446279674768448	0.08061467856168747	0.11383865028619766
950	20261479	scored	0.20733073353767395	0.20733073353767395	5392	0.20733073353767395	0.08007683604955673	0.11800658702850342
951	20261480	scored	0.18316558003425598	0.18316558003425598	5385	0.18316558003425598	0.07980098575353622	0.1127261072397232
952	20261481	scored	0.26077955961227417	0.26077955961227417	5410	0.26077955961227417	0.08079171925783157	0.11371158063411713
953	20261482	scored	0.39548057317733765	0.39548057317733765	5405	0.39548057317733765	0.08021226525306702	0.11426190286874771
954	20261483	scored	0.3446351885795593	0.3446351885795593	5401	0.3446351885795593	0.07934880256652832	0.11975782364606857
955	20261484	scored	0.46698418259620667	0.46698418259620667	5393	0.46698418259620667	0.07983087748289108	0.11823935061693192
956	20261485	scored	0.2898618280887604	0.2898618280887604	5393	0.2898618280887604	0.07953295111656189	0.11268407106399536
957	20261486	scored	0.24826546013355255	0.24826546013355255	5383	0.24826546013355255	0.07962412387132645	0.11553820222616196
958	20261487	scored	0.7438009977340698	0.7438009977340698	5395	0.7438009977340698	0.07841215282678604	0.11766058951616287
959	20261488	scored	0.2564164996147156	0.2564164996147156	5400	0.2564164996147156	0.07910864800214767	0.1164197102189064
960	20261489	scored	0.22967053949832916	0.22967053949832916	5401	0.22967053949832916	0.07873346656560898	0.11595509201288223
961	20261490	scored	0.43811678886413574	0.43811678886413574	5374	0.43811678886413574	0.08061354607343674	0.11273440718650818
962	20261491	scored	0.2750164270401001	0.2750164270401001	5400	0.2750164270401001	0.07994590699672699	0.1113004982471466
963	20261492	scored	0.2546631693840027	0.2546631693840027	5380	0.2546631693840027	0.08063850551843643	0.11841366440057755
964	20261493	scored	0.23469612002372742	0.23469612002372742	5395	0.23469612002372742	0.07960226386785507	0.11384569853544235
965	20261494	scored	0.34098219871520996	0.34098219871520996	5400	0.34098219871520996	0.07903258502483368	0.11504461616277695
966	20261495	scored	0.42741572856903076	0.42741572856903076	5407	0.42741572856903076	0.0785907581448555	0.11740554124116898
967	20261496	scored	0.253431499004364	0.253431499004364	5402	0.253431499004364	0.07931818068027496	0.11467479169368744
968	20261497	scored	0.2279171198606491	0.2279171198606491	5396	0.2279171198606491	0.08063540607690811	0.11223378032445908
969	20261498	scored	0.4358742833137512	0.4358742833137512	5400	0.4358742833137512	0.08014112710952759	0.11737161874771118
970	20261499	scored	0.4167685806751251	0.4167685806751251	5398	0.4167685806751251	0.08061614632606506	0.1149175763130188
971	20261500	scored	0.2756989002227783	0.2756989002227783	5391	0.2756989002227783	0.07977518439292908	0.11332759261131287
972	20261501	scored	0.2782670855522156	0.2782670855522156	5397	0.2782670855522156	0.07982636243104935	0.11226151883602142
973	20261502	scored	0.6692407727241516	0.6692407727241516	5378	0.6692407727241516	0.0794111043214798	0.11932531744241714
974	20261503	scored	0.2856900990009308	0.2856900990009308	5388	0.2856900990009308	0.07944262772798538	0.11536061763763428
975	20261504	scored	0.28045642375946045	0.28045642375946045	5412	0.28045642375946045	0.07840399444103241	0.11264515668153763
976	20261505	scored	0.26256152987480164	0.26256152987480164	5402	0.26256152987480164	0.08042623102664948	0.11263151466846466
977	20261506	scored	0.22377245128154755	0.22377245128154755	5405	0.22377245128154755	0.0789065957069397	0.11456546187400818
978	20261507	scored	0.5518581867218018	0.5518581867218018	5403	0.5518581867218018	0.08066288381814957	0.11489672213792801
979	20261508	scored	0.5661656260490417	0.5661656260490417	5390	0.5661656260490417	0.07875335961580276	0.11471767723560333
