Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0008612	Drosophila_pseudoobscura__LOC6897480__XP_003736681.3	Drosophila_melanogaster__CG5768__NP_001369031.1
OG0008613	Drosophila_pseudoobscura__LOC4802152__XP_033241283.1	Drosophila_melanogaster__CG17781__NP_651258.1
OG0008614	Drosophila_pseudoobscura__LOC4802153__XP_001359129.3	Drosophila_melanogaster__CG17782__NP_651257.1
OG0008615	Drosophila_pseudoobscura__LOC13036535__XP_003736682.1	Drosophila_melanogaster__CG42811__NP_001189279.1
OG0008616	Drosophila_pseudoobscura__LOC6897486__XP_033232649.1	Drosophila_melanogaster__CG18528__NP_651251.3
OG0008617	Drosophila_pseudoobscura__Golgin84__XP_001359134.2	Drosophila_melanogaster__Golgin84__NP_651250.2
OG0008618	Drosophila_pseudoobscura__mRpL10__XP_015035553.2	Drosophila_melanogaster__mRpL10__NP_523440.1
OG0008619	Drosophila_pseudoobscura__LOC4802162__XP_015037646.2	Drosophila_melanogaster__CG5746__NP_001138106.1
OG0008620	Drosophila_pseudoobscura__Rrp5__XP_001359140.2	Drosophila_melanogaster__Rrp5__NP_651245.1
OG0008621	Drosophila_pseudoobscura__Nab2__XP_001359142.2	Drosophila_melanogaster__Nab2__NP_651243.1
OG0008622	Drosophila_pseudoobscura__ppk15__XP_033232535.1	Drosophila_melanogaster__ppk15__NP_001097937.1
OG0008623	Drosophila_pseudoobscura__osy__XP_002137646.2	Drosophila_melanogaster__osy__NP_001287542.1
OG0008624	Drosophila_pseudoobscura__Tbc1d15-17__XP_001357467.2	Drosophila_melanogaster__Tbc1d15-17__NP_608503.1
OG0008625	Drosophila_pseudoobscura__tx__XP_001359147.1	Drosophila_melanogaster__tx__NP_524516.2
OG0008626	Drosophila_pseudoobscura__Hex-t1__XP_001359146.2	Drosophila_melanogaster__Hex-t1__NP_788744.1
OG0008627	Drosophila_pseudoobscura__Uck__XP_001359145.5	Drosophila_melanogaster__Uck__NP_001138105.1
OG0008628	Drosophila_pseudoobscura__crb__XP_015037650.2	Drosophila_melanogaster__crb__NP_001247284.1
OG0008629	Drosophila_pseudoobscura__BRWD3__XP_001359141.3	Drosophila_melanogaster__BRWD3__NP_732982.1
OG0008630	Drosophila_pseudoobscura__Dis3__XP_001359139.3	Drosophila_melanogaster__Dis3__NP_651246.2
OG0008631	Drosophila_pseudoobscura__LOC4802165__XP_001359138.2	Drosophila_melanogaster__CG6432__NP_651247.1
OG0008632	Drosophila_pseudoobscura__Ms__XP_001359137.1	Drosophila_melanogaster__Ms__NP_536772.1
OG0008633	Drosophila_pseudoobscura__LOC4802163__XP_001359135.4	Drosophila_melanogaster__CG6454__NP_651249.2
OG0008634	Drosophila_pseudoobscura__LOC6897485__XP_002137634.3	Drosophila_melanogaster__CG33339__NP_996280.2
OG0008635	Drosophila_pseudoobscura__LOC6897484__XP_002137633.2	Drosophila_melanogaster__CG33340__NP_996281.1
OG0008636	Drosophila_pseudoobscura__LOC4802156__XP_001359131.4	Drosophila_melanogaster__CG13613__NP_001097900.2
OG0008637	Drosophila_pseudoobscura__LOC6897482__XP_002137631.2	Drosophila_melanogaster__CG13614__NP_651256.2
OG0008638	Drosophila_pseudoobscura__LOC4802149__XP_001359126.3	Drosophila_melanogaster__CG13615__NP_651261.2
OG0008639	Drosophila_pseudoobscura__LOC4802148__XP_001359125.3	Drosophila_melanogaster__CG13616__NP_651262.1
OG0008640	Drosophila_pseudoobscura__nAChRalpha2__XP_033232927.1	Drosophila_melanogaster__nAChRalpha2__NP_524482.1
OG0008641	Drosophila_pseudoobscura__LOC4817960__XP_001357466.3	Drosophila_melanogaster__CG13693__NP_608505.1
OG0008642	Drosophila_pseudoobscura__Jhbp12__XP_001359119.3	Drosophila_melanogaster__Jhbp12__NP_651265.1
OG0008643	Drosophila_pseudoobscura__LOC4802139__XP_001359118.2	Drosophila_melanogaster__CG6607__NP_651266.1
OG0008644	Drosophila_pseudoobscura__ana1__XP_001359116.4	Drosophila_melanogaster__ana1__NP_651268.1
OG0008645	Drosophila_pseudoobscura__Esyt2__XP_033233032.1	Drosophila_melanogaster__Esyt2__NP_001247287.1
OG0008646	Drosophila_pseudoobscura__mld__XP_001359440.5	Drosophila_melanogaster__mld__NP_001247289.1
OG0008647	Drosophila_pseudoobscura__LOC4802483__XP_001359397.3	Drosophila_melanogaster__CG1161__NP_649528.2
OG0008648	Drosophila_pseudoobscura__LOC4802646__XP_001359527.2	Drosophila_melanogaster__CG31460__NP_731253.1
OG0008649	Drosophila_pseudoobscura__noi__XP_001359548.1	Drosophila_melanogaster__noi__NP_477114.1
OG0008650	Drosophila_pseudoobscura__LOC4802676__XP_015037996.2	Drosophila_melanogaster__CG2926__NP_649554.1
OG0008651	Drosophila_pseudoobscura__Mnn1__XP_033236756.1	Drosophila_melanogaster__Mnn1__NP_001036342.1
OG0008652	Drosophila_pseudoobscura__Sem1__XP_001357139.1	Drosophila_melanogaster__Sem1__NP_652555.1
OG0008653	Drosophila_pseudoobscura__LOC6901826__XP_015042172.2	Drosophila_melanogaster__CG43689__NP_001259230.1
OG0008654	Drosophila_pseudoobscura__brn__XP_001354509.2	Drosophila_melanogaster__brn__NP_476901.1
OG0008655	Drosophila_pseudoobscura__cib__XP_001354508.1	Drosophila_melanogaster__cib__NP_525065.1
OG0008656	Drosophila_pseudoobscura__dgt4__XP_001354506.3	Drosophila_melanogaster__dgt4__NP_572150.1
OG0008657	Drosophila_pseudoobscura__tyf__XP_015041421.2	Drosophila_melanogaster__tyf__NP_572152.2
OG0008658	Drosophila_pseudoobscura__GlcAT-I__XP_033240212.1	Drosophila_melanogaster__GlcAT-I__NP_726910.1
OG0008659	Drosophila_pseudoobscura__LOC6901131__XP_002134606.2	Drosophila_melanogaster__CG15570__NP_572154.1
OG0008660	Drosophila_pseudoobscura__LOC26533309__XP_015042359.1	Drosophila_melanogaster__CG43134__NP_001245523.1
OG0008661	Drosophila_pseudoobscura__Ugt307A1__XP_002132484.2	Drosophila_melanogaster__Ugt307A1__NP_609097.2
OG0008662	Drosophila_pseudoobscura__LOC26533778__XP_015041662.2	Drosophila_melanogaster__CG15579__NP_652515.1
OG0008663	Drosophila_pseudoobscura__LOC4815175__XP_001354673.3	Drosophila_melanogaster__CG13014__NP_573134.1
OG0008664	Drosophila_pseudoobscura__AdamTS-B__XP_001354458.2	Drosophila_melanogaster__AdamTS-B__NP_572247.2
OG0008665	Drosophila_pseudoobscura__Rtel1__XP_001354453.3	Drosophila_melanogaster__Rtel1__NP_572254.1
OG0008666	Drosophila_pseudoobscura__LOC4814337__XP_001354452.2	Drosophila_melanogaster__CG15772__NP_572255.1
OG0008667	Drosophila_pseudoobscura__LOC4814309__XP_001354450.1	Drosophila_melanogaster__CG15771__NP_572257.2
OG0008668	Drosophila_pseudoobscura__bcn92__XP_001354448.1	Drosophila_melanogaster__bcn92__NP_477059.2
OG0008669	Drosophila_pseudoobscura__LOC4815188__XP_001354791.1	Drosophila_melanogaster__CG17896__NP_569845.2
OG0008670	Drosophila_pseudoobscura__LOC6901406__XP_002134092.2	Drosophila_melanogaster__CG18273__NP_569843.2
OG0008671	Drosophila_pseudoobscura__ebo__XP_033237733.1	Drosophila_melanogaster__ebo__NP_001284739.1
OG0008672	Drosophila_pseudoobscura__Cyp4g1__XP_001354787.1	Drosophila_melanogaster__Cyp4g1__NP_525031.1
OG0008673	Drosophila_pseudoobscura__LOC4815282__XP_001354782.6	Drosophila_melanogaster__CG32816__NP_726662.1
OG0008674	Drosophila_pseudoobscura__LOC4815338__XP_001354779.2	Drosophila_melanogaster__CG13375__NP_569837.2
OG0008675	Drosophila_pseudoobscura__LOC6901392__XP_002134080.3	Drosophila_melanogaster__CG13376__NP_001259091.1
OG0008676	Drosophila_pseudoobscura__cpb__XP_001356552.2	Drosophila_melanogaster__cpb__NP_477005.1
OG0008677	Drosophila_pseudoobscura__bif__XP_015042053.2	Drosophila_melanogaster__bif__NP_001259457.1
OG0008678	Drosophila_pseudoobscura__PhKgamma__XP_033238299.1	Drosophila_melanogaster__PhKgamma__NP_511129.3
OG0008679	Drosophila_pseudoobscura__Rph__XP_001355545.2	Drosophila_melanogaster__Rph__NP_572651.1
OG0008680	Drosophila_pseudoobscura__stx__XP_033237836.1	Drosophila_melanogaster__stx__NP_572648.1
OG0008681	Drosophila_pseudoobscura__mRpL48__XP_001356550.2	Drosophila_melanogaster__mRpL48__NP_608613.1
OG0008682	Drosophila_pseudoobscura__C3G__XP_015041267.2	Drosophila_melanogaster__C3G__NP_572350.2
OG0008683	Drosophila_pseudoobscura__shf__XP_015041256.2	Drosophila_melanogaster__shf__NP_001284963.1
OG0008684	Drosophila_pseudoobscura__Cyt-c-d__XP_001356548.1	Drosophila_melanogaster__Cyt-c-d__NP_477164.1
OG0008685	Drosophila_pseudoobscura__LOC4815696__XP_001355570.1	Drosophila_melanogaster__CG3168__NP_572345.1
OG0008686	Drosophila_pseudoobscura__LOC4815434__XP_001355260.2	Drosophila_melanogaster__CG14440__NP_572343.1
OG0008687	Drosophila_pseudoobscura__LOC6901848__XP_002133386.2	Drosophila_melanogaster__CG14442__NP_572342.1
OG0008688	Drosophila_pseudoobscura__LOC4815990__XP_001355259.3	Drosophila_melanogaster__CG3184__NP_572341.1
OG0008689	Drosophila_pseudoobscura__ND-ASHI__XP_001355256.1	Drosophila_melanogaster__ND-ASHI__NP_572338.1
OG0008690	Drosophila_pseudoobscura__Pp2C1__XP_001354968.4	Drosophila_melanogaster__Pp2C1__NP_525074.2
OG0008691	Drosophila_pseudoobscura__LOC4815280__XP_033237688.1	Drosophila_melanogaster__CG3009__NP_572180.1
OG0008692	Drosophila_pseudoobscura__Cyt-c-p__XP_001356547.1	Drosophila_melanogaster__Cyt-c-p__NP_477176.1
OG0008693	Drosophila_pseudoobscura__Torsin__XP_001355173.3	Drosophila_melanogaster__Torsin__NP_572178.1
OG0008694	Drosophila_pseudoobscura__HLH4C__XP_001355175.3	Drosophila_melanogaster__HLH4C__NP_476989.2
OG0008695	Drosophila_pseudoobscura__LOC6901800__XP_002134468.1	Drosophila_melanogaster__CG3062__NP_572177.2
OG0008696	Drosophila_pseudoobscura__LOC4815275__XP_001355176.2	Drosophila_melanogaster__CG3081__NP_572176.2
OG0008697	Drosophila_pseudoobscura__mnb__XP_033240671.1	Drosophila_melanogaster__mnb__NP_728107.2
OG0008698	Drosophila_pseudoobscura__Tmf__XP_033237582.1	Drosophila_melanogaster__Tmf__NP_572360.1
OG0008699	Drosophila_pseudoobscura__LOC4816095__XP_001355219.2	Drosophila_melanogaster__CG4558__NP_001162683.1
OG0008700	Drosophila_pseudoobscura__Tsen2__XP_001356545.2	Drosophila_melanogaster__Tsen2__NP_723994.2
OG0008701	Drosophila_pseudoobscura__LOC26533195__XP_015040914.2	Drosophila_melanogaster__CG14431__NP_001368974.1
OG0008702	Drosophila_pseudoobscura__mew__XP_033239006.1	Drosophila_melanogaster__mew__NP_001259504.1
OG0008703	Drosophila_pseudoobscura__LOC4816015__XP_001355271.1	Drosophila_melanogaster__CG3040__NP_572372.1
OG0008704	Drosophila_pseudoobscura__LOC4815471__XP_001355274.4	Drosophila_melanogaster__CG15743__NP_572869.1
OG0008705	Drosophila_pseudoobscura__Remo__XP_002133864.3	Drosophila_melanogaster__Remo__NP_572870.2
OG0008706	Drosophila_pseudoobscura__Fer3HCH__XP_015041337.2	Drosophila_melanogaster__Fer3HCH__NP_572854.1
OG0008707	Drosophila_pseudoobscura__Chpf__XP_001355679.3	Drosophila_melanogaster__Chpf__NP_572853.2
OG0008708	Drosophila_pseudoobscura__hep__XP_002133782.3	Drosophila_melanogaster__hep__NP_727661.1
OG0008709	Drosophila_pseudoobscura__Nubp1__XP_001356542.2	Drosophila_melanogaster__Nubp1__NP_609805.1
OG0008710	Drosophila_pseudoobscura__LOC4811755__XP_001352326.1	Drosophila_melanogaster__CG15719__NP_572846.2
OG0008711	Drosophila_pseudoobscura__hec__XP_001354436.3	Drosophila_melanogaster__hec__NP_572843.2
OG0008712	Drosophila_pseudoobscura__Brms1__XP_001354438.3	Drosophila_melanogaster__Brms1__NP_572840.1
OG0008713	Drosophila_pseudoobscura__LOC4814406__XP_001354440.2	Drosophila_melanogaster__CG4404__NP_572838.2
OG0008714	Drosophila_pseudoobscura__Flad1__XP_033238543.1	Drosophila_melanogaster__Flad1__NP_572837.1
OG0008715	Drosophila_pseudoobscura__Coq8__XP_001354442.1	Drosophila_melanogaster__Coq8__NP_572836.1
OG0008716	Drosophila_pseudoobscura__LOC4816935__XP_001356853.1	Drosophila_melanogaster__CG9328__NP_610059.1
OG0008717	Drosophila_pseudoobscura__Pde9__XP_001354444.4	Drosophila_melanogaster__Pde9__NP_572834.2
OG0008718	Drosophila_pseudoobscura__LOC4814258__XP_015042295.1	Drosophila_melanogaster__CG32647__NP_727642.1
OG0008719	Drosophila_pseudoobscura__Aven__XP_001355379.2	Drosophila_melanogaster__Aven__NP_572817.1
OG0008720	Drosophila_pseudoobscura__LOC4815588__XP_001355376.3	Drosophila_melanogaster__CG1463__NP_572813.2
OG0008721	Drosophila_pseudoobscura__LOC4815448__XP_001355372.3	Drosophila_melanogaster__CG1824__NP_572810.1
OG0008722	Drosophila_pseudoobscura__LIMK1__XP_033239346.1	Drosophila_melanogaster__LIMK1__NP_511139.2
OG0008723	Drosophila_pseudoobscura__Pits__XP_002133553.1	Drosophila_melanogaster__Pits__NP_001138192.1
OG0008724	Drosophila_pseudoobscura__PGAP1__XP_001354544.4	Drosophila_melanogaster__PGAP1__NP_572245.1
OG0008725	Drosophila_pseudoobscura__Tre1__XP_001354542.2	Drosophila_melanogaster__Tre1__NP_001284901.1
OG0008726	Drosophila_pseudoobscura__Sirt4__XP_001354539.2	Drosophila_melanogaster__Sirt4__NP_572241.2
OG0008727	Drosophila_pseudoobscura__Lrpprc2__XP_001355441.2	Drosophila_melanogaster__Lrpprc2__NP_569913.1
OG0008728	Drosophila_pseudoobscura__inc__XP_033238438.1	Drosophila_melanogaster__inc__NP_569926.2
OG0008729	Drosophila_pseudoobscura__rush__XP_002133612.3	Drosophila_melanogaster__mei-38__NP_001334676.1
OG0008730	Drosophila_pseudoobscura__LOC4815599__XP_033238628.1	Drosophila_melanogaster__CG15894__NP_001096891.1
OG0008731	Drosophila_pseudoobscura__Septin1__XP_033238731.1	Drosophila_melanogaster__Septin1__NP_523430.1
OG0008732	Drosophila_pseudoobscura__bbx__XP_015040969.2	Drosophila_melanogaster__bbx__NP_001259770.1
OG0008733	Drosophila_pseudoobscura__slgA__XP_001355298.3	Drosophila_melanogaster__slgA__NP_523433.2
OG0008734	Drosophila_pseudoobscura__LOC6901905__XP_002133440.1	Drosophila_melanogaster__CG11076__NP_726630.2
OG0008735	Drosophila_pseudoobscura__mst__XP_001355296.1	Drosophila_melanogaster__mst__NP_523435.1
OG0008736	Drosophila_pseudoobscura__LOC4815926__XP_001355293.2	Drosophila_melanogaster__CG14621__NP_608458.1
OG0008737	Drosophila_pseudoobscura__LOC6901753__XP_033237578.1	Drosophila_melanogaster__CG1677__NP_572387.1
OG0008738	Drosophila_pseudoobscura__LOC4814774__XP_001355142.3	Drosophila_melanogaster__CG1958__NP_572386.1
OG0008739	Drosophila_pseudoobscura__fz4__XP_001355141.3	Drosophila_melanogaster__fz4__NP_511068.2
OG0008740	Drosophila_pseudoobscura__LOC6903082__XP_002132800.2	Drosophila_melanogaster__CG31676__NP_652593.3
OG0008741	Drosophila_pseudoobscura__LOC4814837__XP_001355139.1	Drosophila_melanogaster__CG4617__NP_572383.1
OG0008742	Drosophila_pseudoobscura__Hinfp__XP_001355138.3	Drosophila_melanogaster__Hinfp__NP_652054.1
OG0008743	Drosophila_pseudoobscura__spoon__XP_033241106.1	Drosophila_melanogaster__spoon__NP_726992.2
OG0008744	Drosophila_pseudoobscura__LOC4814969__XP_001355132.3	Drosophila_melanogaster__CG3309__NP_572216.1
OG0008745	Drosophila_pseudoobscura__Rnp4F__XP_001355406.3	Drosophila_melanogaster__Rnp4F__NP_001096884.1
OG0008746	Drosophila_pseudoobscura__LOC4815783__XP_001355413.3	Drosophila_melanogaster__CG17764__NP_572211.1
OG0008747	Drosophila_pseudoobscura__LOC4815771__XP_001355417.3	Drosophila_melanogaster__CG5062__NP_572207.1
OG0008748	Drosophila_pseudoobscura__Coq5__XP_001355085.2	Drosophila_melanogaster__Coq5__NP_572865.1
OG0008749	Drosophila_pseudoobscura__LOC4814547__XP_001355086.3	Drosophila_melanogaster__CG12723__NP_572864.2
OG0008750	Drosophila_pseudoobscura__Lgr4__XP_002134382.3	Drosophila_melanogaster__Lgr4__NP_001285192.1
OG0008751	Drosophila_pseudoobscura__twit__XP_001356848.1	Drosophila_melanogaster__twit__NP_610067.1
OG0008752	Drosophila_pseudoobscura__Bap60__XP_001355087.2	Drosophila_melanogaster__Bap60__NP_511143.2
OG0008753	Drosophila_pseudoobscura__su_sable__XP_001355566.3	Drosophila_melanogaster__su_sable__NP_476754.1
OG0008754	Drosophila_pseudoobscura__LOC4815883__XP_001355564.2	Drosophila_melanogaster__CG4593__NP_572377.2
OG0008755	Drosophila_pseudoobscura__LOC4814573__XP_033239168.1	Drosophila_melanogaster__CG14427__NP_572379.1
OG0008756	Drosophila_pseudoobscura__nullo__XP_002134225.2	Drosophila_melanogaster__nullo__NP_511067.3
OG0008757	Drosophila_pseudoobscura__Traf6__XP_001354772.2	Drosophila_melanogaster__Traf6__NP_511080.2
OG0008758	Drosophila_pseudoobscura__Gbeta5__XP_001354771.1	Drosophila_melanogaster__Gbeta5__NP_572452.1
OG0008759	Drosophila_pseudoobscura__LOC4815384__XP_001354765.3	Drosophila_melanogaster__CG2129__NP_572449.1
OG0008760	Drosophila_pseudoobscura__Smox__XP_001354768.1	Drosophila_melanogaster__Smox__NP_511079.1
OG0008761	Drosophila_pseudoobscura__cyr__XP_015041656.2	Drosophila_melanogaster__cyr__NP_572442.1
OG0008762	Drosophila_pseudoobscura__LOC4814991__XP_001354760.2	Drosophila_melanogaster__CG2260__NP_572441.1
OG0008763	Drosophila_pseudoobscura__LOC4815726__XP_001355553.4	Drosophila_melanogaster__CG2247__NP_572735.1
OG0008764	Drosophila_pseudoobscura__LOC6902162__XP_002133693.2	Drosophila_melanogaster__CG2533__NP_572734.1
OG0008765	Drosophila_pseudoobscura__UbcE2H__XP_001355551.1	Drosophila_melanogaster__UbcE2H__NP_572438.1
OG0008766	Drosophila_pseudoobscura__LOC4815710__XP_001355550.4	Drosophila_melanogaster__CG2256__NP_572437.2
OG0008767	Drosophila_pseudoobscura__Ldsdh1__XP_001355549.3	Drosophila_melanogaster__Ldsdh1__NP_572436.1
OG0008768	Drosophila_pseudoobscura__Upf2__XP_001355547.2	Drosophila_melanogaster__Upf2__NP_572434.1
OG0008769	Drosophila_pseudoobscura__fs_1_h__XP_033238139.1	Drosophila_melanogaster__fs_1_h__NP_001259321.1
OG0008770	Drosophila_pseudoobscura__sws__XP_033240849.1	Drosophila_melanogaster__sws__NP_727224.2
OG0008771	Drosophila_pseudoobscura__Dhdds__XP_001355345.1	Drosophila_melanogaster__Dhdds__NP_572425.1
OG0008772	Drosophila_pseudoobscura__Pop1__XP_002133798.2	Drosophila_melanogaster__Pop1__NP_572236.3
OG0008773	Drosophila_pseudoobscura__LOC4817216__XP_001356845.3	Drosophila_melanogaster__CG31675__NP_724298.1
OG0008774	Drosophila_pseudoobscura__LOC4815439__XP_015041153.1	Drosophila_melanogaster__CG14777__NP_569917.1
OG0008775	Drosophila_pseudoobscura__LOC4816017__XP_001355289.1	Drosophila_melanogaster__CG14618__NP_608464.1
OG0008776	Drosophila_pseudoobscura__l_1_G0196__XP_033240883.1	Drosophila_melanogaster__l_1_G0196__NP_001097041.2
OG0008777	Drosophila_pseudoobscura__LOC6901882__XP_015040930.2	Drosophila_melanogaster__CG17600__NP_001259778.1
OG0008778	Drosophila_pseudoobscura__Naa30A__XP_033238258.1	Drosophila_melanogaster__Naa30A__NP_726727.1
OG0008779	Drosophila_pseudoobscura__LOC6903079__XP_002132797.2	Drosophila_melanogaster__CG14401__NP_001246115.1
OG0008780	Drosophila_pseudoobscura__Tsp2A__XP_001355452.1	Drosophila_melanogaster__Tsp2A__NP_525037.1
OG0008781	Drosophila_pseudoobscura__LOC6902089__XP_002133620.1	Drosophila_melanogaster__CG11417__NP_569906.1
OG0008782	Drosophila_pseudoobscura__LOC4815831__XP_001355448.2	Drosophila_melanogaster__CG14770__NP_569907.1
OG0008783	Drosophila_pseudoobscura__AMPKalpha__XP_001355447.2	Drosophila_melanogaster__AMPKalpha__NP_477313.1
OG0008784	Drosophila_pseudoobscura__LOC6902086__XP_002133617.3	Drosophila_melanogaster__CG32813__NP_569909.2
OG0008785	Drosophila_pseudoobscura__Rilpl__XP_001355444.3	Drosophila_melanogaster__Rilpl__NP_001259133.1
OG0008786	Drosophila_pseudoobscura__futsch__XP_001355443.3	Drosophila_melanogaster__futsch__NP_001096864.1
OG0008787	Drosophila_pseudoobscura__Gr2a__XP_033240746.1	Drosophila_melanogaster__Gr2a__NP_001162633.1
OG0008788	Drosophila_pseudoobscura__LOC4814347__XP_001354470.3	Drosophila_melanogaster__CG15891__NP_001284939.1
OG0008789	Drosophila_pseudoobscura__LOC6901124__XP_002134599.2	Drosophila_melanogaster__CG15892__NP_001027041.1
OG0008790	Drosophila_pseudoobscura__Rok__XP_033238737.1	Drosophila_melanogaster__Rok__NP_536796.2
OG0008791	Drosophila_pseudoobscura__LOC4815492__XP_001355508.2	Drosophila_melanogaster__CG9782__NP_573137.1
OG0008792	Drosophila_pseudoobscura__Rab39__XP_001355157.1	Drosophila_melanogaster__Rab39__NP_572405.2
OG0008793	Drosophila_pseudoobscura__Ir7a__XP_001355159.3	Drosophila_melanogaster__Ir7a__NP_572406.1
OG0008794	Drosophila_pseudoobscura__LOC6901785__XP_015042114.1	Drosophila_melanogaster__CG32718__NP_001259314.1
OG0008795	Drosophila_pseudoobscura__CARPA__XP_002134492.1	Drosophila_melanogaster__CARPA__NP_572407.3
OG0008796	Drosophila_pseudoobscura__Ir7c__XP_015042164.2	Drosophila_melanogaster__Ir7c__NP_572411.1
OG0008797	Drosophila_pseudoobscura__shtd__XP_001355204.3	Drosophila_melanogaster__shtd__NP_573025.2
OG0008798	Drosophila_pseudoobscura__Scamp__XP_001355201.1	Drosophila_melanogaster__Scamp__NP_573023.2
OG0008799	Drosophila_pseudoobscura__LOC6901814__XP_015042152.2	Drosophila_melanogaster__Cngl__NP_001245691.1
OG0008800	Drosophila_pseudoobscura__LOC4815271__XP_001355199.3	Drosophila_melanogaster__CG9164__NP_573021.1
OG0008801	Drosophila_pseudoobscura__Itgbn__XP_001357510.4	Drosophila_melanogaster__Itgbn__NP_523608.2
OG0008802	Drosophila_pseudoobscura__acj6__XP_033237829.1	Drosophila_melanogaster__acj6__NP_524876.1
OG0008803	Drosophila_pseudoobscura__HDAC6__XP_033240376.1	Drosophila_melanogaster__HDAC6__NP_727843.1
OG0008804	Drosophila_pseudoobscura__LOC4814790__XP_001355194.4	Drosophila_melanogaster__CG9114__NP_573016.1
OG0008805	Drosophila_pseudoobscura__LOC4815626__XP_001355308.2	Drosophila_melanogaster__CG9101__NP_573011.1
OG0008806	Drosophila_pseudoobscura__tadr__XP_001357508.4	Drosophila_melanogaster__tadr__NP_610082.2
OG0008807	Drosophila_pseudoobscura__LOC6901922__XP_002133456.2	Drosophila_melanogaster__CG9095__NP_001096984.1
OG0008808	Drosophila_pseudoobscura__RpL37a__XP_015041004.1	Drosophila_melanogaster__RpL37-1__NP_573005.1
OG0008809	Drosophila_pseudoobscura__Cyp4s3__XP_001355311.2	Drosophila_melanogaster__Cyp4s3__NP_573003.2
OG0008810	Drosophila_pseudoobscura__LOC4815904__XP_001355313.4	Drosophila_melanogaster__CG15027__NP_572999.1
OG0008811	Drosophila_pseudoobscura__Lsd-2__XP_001355314.3	Drosophila_melanogaster__Lsd-2__NP_572996.1
OG0008812	Drosophila_pseudoobscura__GAA1__XP_001355319.1	Drosophila_melanogaster__GAA1__NP_572273.2
OG0008813	Drosophila_pseudoobscura__LOC6903588__XP_033235378.1	Drosophila_melanogaster__CG14397__NP_001163027.1
OG0008814	Drosophila_pseudoobscura__AgmNAT__XP_001355320.2	Drosophila_melanogaster__AgmNAT__NP_572268.1
OG0008815	Drosophila_pseudoobscura__LOC6901946__XP_002133480.1	Drosophila_melanogaster__CG3097__NP_572259.1
OG0008816	Drosophila_pseudoobscura__LOC4814876__XP_001354744.3	Drosophila_melanogaster__CG3630__NP_569983.1
OG0008817	Drosophila_pseudoobscura__LOC4818193__XP_001357504.4	Drosophila_melanogaster__CG9257__NP_610087.2
OG0008818	Drosophila_pseudoobscura__Pex5__XP_001354741.2	Drosophila_melanogaster__Pex5__NP_726771.1
OG0008819	Drosophila_pseudoobscura__Gcna__XP_001354739.2	Drosophila_melanogaster__Gcna__NP_569947.2
OG0008820	Drosophila_pseudoobscura__deltaCOP__XP_001354738.4	Drosophila_melanogaster__deltaCOP__NP_652012.1
OG0008821	Drosophila_pseudoobscura__Lamtor5__XP_001355585.2	Drosophila_melanogaster__Lamtor5__NP_569946.1
OG0008822	Drosophila_pseudoobscura__LOC4815848__XP_001355583.2	Drosophila_melanogaster__CG13360__NP_569859.1
OG0008823	Drosophila_pseudoobscura__Usp16-45__XP_001355713.4	Drosophila_melanogaster__Usp16-45__NP_572220.1
OG0008824	Drosophila_pseudoobscura__LOC4815571__XP_001355712.1	Drosophila_melanogaster__CG16756__NP_572222.2
OG0008825	Drosophila_pseudoobscura__LOC6902306__XP_002133833.2	Drosophila_melanogaster__CG15784__NP_572223.1
OG0008826	Drosophila_pseudoobscura__Nhe2__XP_033236437.1	Drosophila_melanogaster__Nhe2__NP_001137851.1
OG0008827	Drosophila_pseudoobscura__LOC4815707__XP_001355707.2	Drosophila_melanogaster__CG12730__NP_572228.1
OG0008828	Drosophila_pseudoobscura__Vsx1__XP_033240055.1	Drosophila_melanogaster__Vsx1__NP_572232.2
OG0008829	Drosophila_pseudoobscura__hdm__XP_003736161.3	Drosophila_melanogaster__hdm__NP_572422.1
OG0008830	Drosophila_pseudoobscura__dpr14__XP_001354529.3	Drosophila_melanogaster__dpr14__NP_572419.1
OG0008831	Drosophila_pseudoobscura__LOC4815267__XP_001355164.3	Drosophila_melanogaster__CG2938__NP_570085.1
OG0008832	Drosophila_pseudoobscura__S__XP_015036363.2	Drosophila_melanogaster__S__NP_523450.1
OG0008833	Drosophila_pseudoobscura__LOC4815398__XP_001354495.3	Drosophila_melanogaster__CG13362__NP_569854.1
OG0008834	Drosophila_pseudoobscura__Or92a__XP_002133853.1	Drosophila_melanogaster__Or92a__NP_524414.2
OG0008835	Drosophila_pseudoobscura__LOC4814612__XP_001355187.1	Drosophila_melanogaster__CG6398__NP_573244.1
OG0008836	Drosophila_pseudoobscura__Taf9__XP_002134473.1	Drosophila_melanogaster__Taf9__NP_523391.3
OG0008837	Drosophila_pseudoobscura__Ucp4A__XP_033241003.1	Drosophila_melanogaster__Ucp4A__NP_573246.1
OG0008838	Drosophila_pseudoobscura__Spt7__XP_001355183.2	Drosophila_melanogaster__Spt7__NP_573248.2
OG0008839	Drosophila_pseudoobscura__Srx__XP_001355181.1	Drosophila_melanogaster__Srx__NP_573250.1
OG0008840	Drosophila_pseudoobscura__LOC4815756__XP_001355221.1	Drosophila_melanogaster__CG3527__NP_572170.1
OG0008841	Drosophila_pseudoobscura__LOC6902307__XP_002133834.1	Drosophila_melanogaster__CG14435__NP_572359.2
OG0008842	Drosophila_pseudoobscura__mAChR-C__XP_001355715.4	Drosophila_melanogaster__mAChR-C__NP_572358.1
