Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0009564	Drosophila_pseudoobscura__LOC4815758__XP_001355601.3	Drosophila_sechellia__LOC6617979__XP_002042287.1
OG0009565	Drosophila_pseudoobscura__LOC4815902__XP_001355597.3	Drosophila_sechellia__LOC6617981__XP_032581708.1
OG0009566	Drosophila_pseudoobscura__LOC4815954__XP_001355596.4	Drosophila_sechellia__LOC6617982__XP_002042290.1
OG0009567	Drosophila_pseudoobscura__LOC6902197__XP_002133724.2	Drosophila_sechellia__LOC6617984__XP_002042292.1
OG0009568	Drosophila_pseudoobscura__TwdlX__XP_001355595.2	Drosophila_sechellia__TwdlX__XP_002042294.1
OG0009569	Drosophila_pseudoobscura__TwdlY__XP_033241078.1	Drosophila_sechellia__TwdlY__XP_002042295.1
OG0009570	Drosophila_pseudoobscura__TwdlZ__XP_002133723.2	Drosophila_sechellia__TwdlZ__XP_002044990.1
OG0009571	Drosophila_pseudoobscura__Twdlalpha__XP_033241077.1	Drosophila_sechellia__Twdlalpha__XP_002044992.2
OG0009572	Drosophila_pseudoobscura__mRpL22__XP_001355590.2	Drosophila_sechellia__mRpL22__XP_002042298.1
OG0009573	Drosophila_pseudoobscura__LOC6902191__XP_002133718.1	Drosophila_sechellia__LOC6617996__XP_002042304.1
OG0009574	Drosophila_pseudoobscura__Gyf__XP_015044406.1	Drosophila_sechellia__Gyf__XP_002043703.2
OG0009575	Drosophila_pseudoobscura__LOC4816257__XP_001355830.1	Drosophila_sechellia__LOC6611770__XP_002036293.1
OG0009576	Drosophila_pseudoobscura__LOC4816263__XP_015036973.2	Drosophila_sechellia__LOC116803536__XP_032583135.1
OG0009577	Drosophila_pseudoobscura__Try29F__XP_033237038.1	Drosophila_sechellia__Try29F__XP_002036298.2
OG0009578	Drosophila_pseudoobscura__LOC4816110__XP_001355835.2	Drosophila_sechellia__LOC6611777__XP_002036300.1
OG0009579	Drosophila_pseudoobscura__Or30a__XP_001355838.3	Drosophila_sechellia__Or30a__XP_002036307.2
OG0009580	Drosophila_pseudoobscura__LOC4816150__XP_033235308.1	Drosophila_sechellia__LOC6611787__XP_032572103.1
OG0009581	Drosophila_pseudoobscura__LOC4816215__XP_001355840.4	Drosophila_sechellia__LOC6611788__XP_002036311.1
OG0009582	Drosophila_pseudoobscura__tai__XP_001355842.4	Drosophila_sechellia__tai__XP_002036313.1
OG0009583	Drosophila_pseudoobscura__LOC4816268__XP_001355845.4	Drosophila_sechellia__LOC6611797__XP_002036319.1
OG0009584	Drosophila_pseudoobscura__Cks30A__XP_002132254.1	Drosophila_sechellia__Cks30A__XP_002036320.1
OG0009585	Drosophila_pseudoobscura__Eaat1__XP_015035314.1	Drosophila_sechellia__Eaat1__XP_032575843.1
OG0009586	Drosophila_pseudoobscura__LOC4818005__XP_001357253.3	Drosophila_sechellia__LOC6611800__XP_032583661.1
OG0009587	Drosophila_pseudoobscura__LOC6902757__XP_002133269.1	Drosophila_sechellia__LOC116800190__XP_032569717.1
OG0009588	Drosophila_pseudoobscura__LOC6902745__XP_002133259.2	Drosophila_sechellia__LOC6620680__XP_032576491.1
OG0009589	Drosophila_pseudoobscura__Mco1__XP_001357249.3	Drosophila_sechellia__Mco1__XP_002036329.2
OG0009590	Drosophila_pseudoobscura__scat__XP_001357247.2	Drosophila_sechellia__scat__XP_002036332.1
OG0009591	Drosophila_pseudoobscura__LOC4817923__XP_001357246.3	Drosophila_sechellia__LOC6611811__XP_002036333.1
OG0009592	Drosophila_pseudoobscura__LOC4816337__XP_001356290.2	Drosophila_sechellia__LOC6619119__XP_002043359.1
OG0009593	Drosophila_pseudoobscura__RpS28-like__XP_002132245.1	Drosophila_sechellia__RpS28-like__XP_002036334.1
OG0009594	Drosophila_pseudoobscura__LOC6903361__XP_002132242.2	Drosophila_sechellia__LOC6620700__XP_032570889.1
OG0009595	Drosophila_pseudoobscura__Obp28a__XP_001357237.3	Drosophila_sechellia__Obp28a__XP_002036079.1
OG0009596	Drosophila_pseudoobscura__numb__XP_001357245.4	Drosophila_sechellia__numb__XP_002036336.1
OG0009597	Drosophila_pseudoobscura__Cht10__XP_002132239.3	Drosophila_sechellia__Cht10__XP_032570021.1
OG0009598	Drosophila_pseudoobscura__LOC6903362__XP_033235414.1	Drosophila_sechellia__LOC6611816__XP_032571925.1
OG0009599	Drosophila_pseudoobscura__Not3__XP_015036862.2	Drosophila_sechellia__Not3__XP_032573037.1
OG0009600	Drosophila_pseudoobscura__RpL21__XP_001356294.1	Drosophila_sechellia__RpL21__XP_002044627.1
OG0009601	Drosophila_pseudoobscura__Oatp30B__XP_015035302.2	Drosophila_sechellia__Oatp30B__XP_032571868.1
OG0009602	Drosophila_pseudoobscura__RpL5__XP_002133263.1	Drosophila_sechellia__RpL5__XP_032580959.1
OG0009603	Drosophila_pseudoobscura__LOC4817066__XP_001356381.3	Drosophila_sechellia__LOC6611819__XP_032583311.1
OG0009604	Drosophila_pseudoobscura__Cpr30B__XP_015035763.2	Drosophila_sechellia__Cpr30B__XP_002036342.1
OG0009605	Drosophila_pseudoobscura__LOC4816968__XP_001356380.3	Drosophila_sechellia__LOC6611821__XP_002036343.2
OG0009606	Drosophila_pseudoobscura__LOC4816939__XP_001356379.3	Drosophila_sechellia__LOC6611822__XP_002036344.2
OG0009607	Drosophila_pseudoobscura__brwl__XP_015035755.2	Drosophila_sechellia__brwl__XP_032583533.1
OG0009608	Drosophila_pseudoobscura__gcm2__XP_015035754.2	Drosophila_sechellia__gcm2__XP_002036353.1
OG0009609	Drosophila_pseudoobscura__GlcAT-S__XP_015035752.1	Drosophila_sechellia__GlcAT-S__XP_032574901.1
OG0009610	Drosophila_pseudoobscura__Apoltp__XP_001356369.2	Drosophila_sechellia__Apoltp__XP_032572582.1
OG0009611	Drosophila_pseudoobscura__LOC6902786__XP_033235144.1	Drosophila_sechellia__LOC6611838__XP_032583159.1
OG0009612	Drosophila_pseudoobscura__hoip__XP_001356367.3	Drosophila_sechellia__hoip__XP_002036362.1
OG0009613	Drosophila_pseudoobscura__Asator__XP_015044540.2	Drosophila_sechellia__Asator__XP_032579784.1
OG0009614	Drosophila_pseudoobscura__pelo__XP_001356366.2	Drosophila_sechellia__pelo__XP_002036363.1
OG0009615	Drosophila_pseudoobscura__LOC4817471__XP_001356363.2	Drosophila_sechellia__LOC6611846__XP_002036368.1
OG0009616	Drosophila_pseudoobscura__CaMKI__XP_033237112.1	Drosophila_sechellia__CaMKI__XP_032579786.1
OG0009617	Drosophila_pseudoobscura__zf30C__XP_001356360.4	Drosophila_sechellia__zf30C__XP_002036370.1
OG0009618	Drosophila_pseudoobscura__LOC4816986__XP_033235224.1	Drosophila_sechellia__LOC6611858__XP_032570920.1
OG0009619	Drosophila_pseudoobscura__Tdg__XP_033237093.1	Drosophila_sechellia__Tdg__XP_032579715.1
OG0009620	Drosophila_pseudoobscura__ey__XP_033237225.1	Drosophila_sechellia__ey__XP_002043695.1
OG0009621	Drosophila_pseudoobscura__CaMKII__XP_033237074.1	Drosophila_sechellia__CaMKII__XP_032579887.1
OG0009622	Drosophila_pseudoobscura__LOC4817451__XP_001356713.2	Drosophila_sechellia__LOC6611589__XP_002036126.1
OG0009623	Drosophila_pseudoobscura__apolpp__XP_001352351.1	Drosophila_sechellia__apolpp__XP_002044321.2
OG0009624	Drosophila_pseudoobscura__spz3__XP_001356715.3	Drosophila_sechellia__spz3__XP_002036125.1
OG0009625	Drosophila_pseudoobscura__Pur-alpha__XP_033237121.1	Drosophila_sechellia__Pur-alpha__XP_032579749.1
OG0009626	Drosophila_pseudoobscura__Proc__XP_033235289.1	Drosophila_sechellia__Proc__XP_002036124.1
OG0009627	Drosophila_pseudoobscura__TwdlE__XP_002132706.1	Drosophila_sechellia__TwdlE__XP_002036123.2
OG0009628	Drosophila_pseudoobscura__LOC117184353__XP_033237266.1	Drosophila_sechellia__LOC6620284__XP_002044492.1
OG0009629	Drosophila_pseudoobscura__Taf3__XP_001352319.3	Drosophila_sechellia__Taf3__XP_032579780.1
OG0009630	Drosophila_pseudoobscura__LOC4817387__XP_001356717.3	Drosophila_sechellia__LOC6611584__XP_032583133.1
OG0009631	Drosophila_pseudoobscura__Cdc14__XP_001356478.4	Drosophila_sechellia__Cdc14__XP_032582853.1
OG0009632	Drosophila_pseudoobscura__Eph__XP_033237097.1	Drosophila_sechellia__Eph__XP_032579724.1
OG0009633	Drosophila_pseudoobscura__Herp__XP_001356476.3	Drosophila_sechellia__Herp__XP_002036113.1
OG0009634	Drosophila_pseudoobscura__LKRSDH__XP_001356475.1	Drosophila_sechellia__LKRSDH__XP_002036112.2
OG0009635	Drosophila_pseudoobscura__LOC4817278__XP_001356474.3	Drosophila_sechellia__LOC6611573__XP_002036111.1
OG0009636	Drosophila_pseudoobscura__LOC4817855__XP_001357459.4	Drosophila_sechellia__LOC6617228__XP_032583609.1
OG0009637	Drosophila_pseudoobscura__LOC4801662__XP_001358714.2	Drosophila_sechellia__LOC6607439__XP_002032208.1
OG0009638	Drosophila_pseudoobscura__LOC4818016__XP_001357463.3	Drosophila_sechellia__LOC6617224__XP_032583099.1
OG0009639	Drosophila_pseudoobscura__Rnb__XP_001358169.3	Drosophila_sechellia__Rnb__XP_002037248.1
OG0009640	Drosophila_pseudoobscura__ATPsyngamma__XP_001358174.1	Drosophila_sechellia__ATPsyngamma__XP_002037240.1
OG0009641	Drosophila_pseudoobscura__Wdr24__XP_001357776.4	Drosophila_sechellia__Wdr24__XP_002037238.1
OG0009642	Drosophila_pseudoobscura__LOC4800508__XP_001357773.2	Drosophila_sechellia__LOC6612732__XP_002037235.1
OG0009643	Drosophila_pseudoobscura__Naa40__XP_001357770.3	Drosophila_sechellia__Naa40__XP_002037231.1
OG0009644	Drosophila_pseudoobscura__Obp99c__XP_015038816.2	Drosophila_sechellia__Obp99c__XP_002037223.1
OG0009645	Drosophila_pseudoobscura__Bub3__XP_001357763.1	Drosophila_sechellia__Bub3__XP_002037219.1
OG0009646	Drosophila_pseudoobscura__Trc8__XP_015038603.2	Drosophila_sechellia__Trc8__XP_002037201.1
OG0009647	Drosophila_pseudoobscura__LOC4800479__XP_001357746.1	Drosophila_sechellia__LOC6612695__XP_032578161.1
OG0009648	Drosophila_pseudoobscura__Spase12__XP_001357745.1	Drosophila_sechellia__Spase12__XP_002037197.1
OG0009649	Drosophila_pseudoobscura__LOC4800476__XP_001357744.3	Drosophila_sechellia__LOC6612692__XP_032576257.1
OG0009650	Drosophila_pseudoobscura__stg__XP_001357739.1	Drosophila_sechellia__stg__XP_032577869.1
OG0009651	Drosophila_pseudoobscura__CDase__XP_001357669.3	Drosophila_sechellia__CDase__XP_032576648.1
OG0009652	Drosophila_pseudoobscura__PH4alphaEFB__XP_001357662.1	Drosophila_sechellia__PH4alphaEFB__XP_002037362.1
OG0009653	Drosophila_pseudoobscura__LOC4817756__XP_001357137.2	Drosophila_sechellia__LOC6613674__XP_002038144.1
OG0009654	Drosophila_pseudoobscura__LOC4800372__XP_001357660.3	Drosophila_sechellia__LOC6612882__XP_032577682.1
OG0009655	Drosophila_pseudoobscura__tmod__XP_015038540.2	Drosophila_sechellia__tmod__XP_032576295.1
OG0009656	Drosophila_pseudoobscura__LOC4800287__XP_033232381.1	Drosophila_sechellia__LOC6612891__XP_002037383.2
OG0009657	Drosophila_pseudoobscura__Spn100A__XP_033232904.1	Drosophila_sechellia__Spn100A__XP_002037391.1
OG0009658	Drosophila_pseudoobscura__LOC4800309__XP_001357598.2	Drosophila_sechellia__LOC6612907__XP_002037399.2
OG0009659	Drosophila_pseudoobscura__zfh1__XP_001357596.4	Drosophila_sechellia__zfh1__XP_002037402.2
OG0009660	Drosophila_pseudoobscura__cindr__XP_015038829.2	Drosophila_sechellia__cindr__XP_032576898.1
OG0009661	Drosophila_pseudoobscura__LOC4800315__XP_001357593.3	Drosophila_sechellia__LOC116801570__XP_032577890.1
OG0009662	Drosophila_pseudoobscura__tll__XP_001357592.2	Drosophila_sechellia__tll__XP_032578737.1
OG0009663	Drosophila_pseudoobscura__Cpr100A__XP_001357591.2	Drosophila_sechellia__Cpr100A__XP_002037409.1
OG0009664	Drosophila_pseudoobscura__Cyp4c3__XP_001357587.2	Drosophila_sechellia__Cyp4c3__XP_002037416.1
OG0009665	Drosophila_pseudoobscura__LOC117185676__XP_033241864.1	Drosophila_sechellia__LOC6612930__XP_032578937.1
OG0009666	Drosophila_pseudoobscura__Alp4__XP_001357580.2	Drosophila_sechellia__Alp4__XP_002037431.1
OG0009667	Drosophila_pseudoobscura__eIF2D__XP_001358301.2	Drosophila_sechellia__eIF2D__XP_002037168.1
OG0009668	Drosophila_pseudoobscura__LOC4801165__XP_001358299.2	Drosophila_sechellia__LOC6612662__XP_002037166.1
OG0009669	Drosophila_pseudoobscura__LOC4801164__XP_001358298.3	Drosophila_sechellia__LOC6612661__XP_002037165.1
OG0009670	Drosophila_pseudoobscura__Alg13__XP_001358297.3	Drosophila_sechellia__Alg13__XP_002037163.1
OG0009671	Drosophila_pseudoobscura__kuz__XP_033236740.1	Drosophila_sechellia__kuz__XP_002042203.2
OG0009672	Drosophila_pseudoobscura__dgt6__XP_001358295.3	Drosophila_sechellia__dgt6__XP_002037161.1
OG0009673	Drosophila_pseudoobscura__yem__XP_002137267.2	Drosophila_sechellia__yem__XP_002037159.1
OG0009674	Drosophila_pseudoobscura__Ser__XP_033240208.1	Drosophila_sechellia__Ser__XP_002041476.1
OG0009675	Drosophila_pseudoobscura__LOC4801147__XP_001358285.4	Drosophila_sechellia__LOC6617142__XP_032576591.1
OG0009676	Drosophila_pseudoobscura__LOC4801146__XP_001358284.3	Drosophila_sechellia__LOC6617141__XP_002041468.1
OG0009677	Drosophila_pseudoobscura__LOC4801143__XP_001358282.4	Drosophila_sechellia__LOC6617137__XP_002041464.1
OG0009678	Drosophila_pseudoobscura__gb__XP_001358281.3	Drosophila_sechellia__gb__XP_002041462.1
OG0009679	Drosophila_pseudoobscura__Cpr97Eb__XP_002137251.2	Drosophila_sechellia__Cpr97Eb__XP_002041456.1
OG0009680	Drosophila_pseudoobscura__Cpr97Ea__XP_002135725.1	Drosophila_sechellia__Cpr97Ea__XP_002041455.1
OG0009681	Drosophila_pseudoobscura__spz__XP_033241657.1	Drosophila_sechellia__spz__XP_032579342.1
OG0009682	Drosophila_pseudoobscura__Nep5__XP_003736406.3	Drosophila_sechellia__Nep5__XP_032579339.1
OG0009683	Drosophila_pseudoobscura__LOC4818124__XP_001357313.3	Drosophila_sechellia__LOC6617899__XP_032573217.1
OG0009684	Drosophila_pseudoobscura__LOC6897054__XP_002137238.2	Drosophila_sechellia__LOC6617109__XP_032579186.1
OG0009685	Drosophila_pseudoobscura__Gr97a__XP_001358268.2	Drosophila_sechellia__Gr97a__XP_002041432.2
OG0009686	Drosophila_pseudoobscura__gammaCOP__XP_001358267.3	Drosophila_sechellia__gammaCOP__XP_032578318.1
OG0009687	Drosophila_pseudoobscura__rod__XP_001358265.2	Drosophila_sechellia__rod__XP_032578317.1
OG0009688	Drosophila_pseudoobscura__Med__XP_033233707.1	Drosophila_sechellia__Med__XP_002043720.1
OG0009689	Drosophila_pseudoobscura__LOC4801113__XP_001358260.2	Drosophila_sechellia__LOC6619507__XP_002043722.1
OG0009690	Drosophila_pseudoobscura__pasha__XP_001358999.4	Drosophila_sechellia__pasha__XP_032577765.1
OG0009691	Drosophila_pseudoobscura__kek6__XP_033233445.1	Drosophila_sechellia__kek6__XP_002043724.1
OG0009692	Drosophila_pseudoobscura__Zmynd8__XP_033234752.1	Drosophila_sechellia__Zmynd8__XP_032576641.1
OG0009693	Drosophila_pseudoobscura__ttk__XP_015037518.2	Drosophila_sechellia__ttk__XP_032578730.1
OG0009694	Drosophila_pseudoobscura__LOC4801982__XP_001358994.1	Drosophila_sechellia__LOC6619516__XP_002043731.1
OG0009695	Drosophila_pseudoobscura__awd__XP_002137559.3	Drosophila_sechellia__awd__XP_002043736.2
OG0009696	Drosophila_pseudoobscura__LOC4801976__XP_001358989.5	Drosophila_sechellia__LOC6619523__XP_002043738.2
OG0009697	Drosophila_pseudoobscura__sip3__XP_001358751.3	Drosophila_sechellia__sip3__XP_002043744.1
OG0009698	Drosophila_pseudoobscura__faf__XP_033233568.1	Drosophila_sechellia__faf__XP_032578591.1
OG0009699	Drosophila_pseudoobscura__LOC4801708__XP_001358755.1	Drosophila_sechellia__LOC6607303__XP_032579536.1
OG0009700	Drosophila_pseudoobscura__mtg__XP_001358757.4	Drosophila_sechellia__mtg__XP_032579529.1
OG0009701	Drosophila_pseudoobscura__Axn__XP_015038744.2	Drosophila_sechellia__Axn__XP_002037301.1
OG0009702	Drosophila_pseudoobscura__Sry-beta__XP_002136930.1	Drosophila_sechellia__Sry-beta__XP_002037306.1
OG0009703	Drosophila_pseudoobscura__Cyfip__XP_001358600.1	Drosophila_sechellia__Cyfip__XP_002031082.1
OG0009704	Drosophila_pseudoobscura__SerRS-m__XP_001358602.2	Drosophila_sechellia__SerRS-m__XP_002031081.1
OG0009705	Drosophila_pseudoobscura__LOC4800690__XP_001357916.3	Drosophila_sechellia__LOC6606273__XP_002031078.1
OG0009706	Drosophila_pseudoobscura__LOC4800692__XP_001357917.2	Drosophila_sechellia__LOC6606272__XP_032577856.1
OG0009707	Drosophila_pseudoobscura__Tmtc4__XP_001357919.3	Drosophila_sechellia__Tmtc4__XP_002031075.1
OG0009708	Drosophila_pseudoobscura__Vha55__XP_015038571.1	Drosophila_sechellia__Vha55__XP_002031442.1
OG0009709	Drosophila_pseudoobscura__Octbeta2R__XP_003736256.3	Drosophila_sechellia__Octbeta2R__XP_032576965.1
OG0009710	Drosophila_pseudoobscura__LOC6896783__XP_002136989.2	Drosophila_sechellia__LOC6606647__XP_032578915.1
OG0009711	Drosophila_pseudoobscura__SMC1__XP_001358804.2	Drosophila_sechellia__SMC1__XP_032577655.1
OG0009712	Drosophila_pseudoobscura__LOC4801767__XP_001358808.2	Drosophila_sechellia__LOC6607677__XP_002032442.2
OG0009713	Drosophila_pseudoobscura__LOC4801841__XP_001358874.2	Drosophila_sechellia__LOC6620516__XP_002044720.1
OG0009714	Drosophila_pseudoobscura__snRNP-U1-C__XP_001358872.1	Drosophila_sechellia__snRNP-U1-C__XP_002044904.1
OG0009715	Drosophila_pseudoobscura__Smu1__XP_001358870.1	Drosophila_sechellia__Smu1__XP_002044906.1
OG0009716	Drosophila_pseudoobscura__euc__XP_015037411.2	Drosophila_sechellia__euc__XP_032578832.1
OG0009717	Drosophila_pseudoobscura__Mpc1__XP_033232807.1	Drosophila_sechellia__Mpc1__XP_002038174.1
OG0009718	Drosophila_pseudoobscura__Sgsh__XP_001358864.3	Drosophila_sechellia__Sgsh__XP_002038177.1
OG0009719	Drosophila_pseudoobscura__LOC4801829__XP_001358862.2	Drosophila_sechellia__LOC6613709__XP_002038179.1
OG0009720	Drosophila_pseudoobscura__LOC6897350__XP_033241622.1	Drosophila_sechellia__LOC6613710__XP_002038180.1
OG0009721	Drosophila_pseudoobscura__LOC4800252__XP_001357540.2	Drosophila_sechellia__LOC6619258__XP_032578039.1
OG0009722	Drosophila_pseudoobscura__PpD3__XP_002137412.1	Drosophila_sechellia__PpD3__XP_002031838.1
OG0009723	Drosophila_pseudoobscura__Alg12__XP_001358592.3	Drosophila_sechellia__Alg12__XP_002031835.1
OG0009724	Drosophila_pseudoobscura__Mpi__XP_033232302.1	Drosophila_sechellia__Mpi__XP_002031834.1
OG0009725	Drosophila_pseudoobscura__LOC4801510__XP_001358589.2	Drosophila_sechellia__LOC6607044__XP_032579098.1
OG0009726	Drosophila_pseudoobscura__Naa80__XP_001358587.2	Drosophila_sechellia__Naa80__XP_002031829.1
OG0009727	Drosophila_pseudoobscura__topi__XP_015037283.2	Drosophila_sechellia__topi__XP_002031826.1
OG0009728	Drosophila_pseudoobscura__asp__XP_002136959.2	Drosophila_sechellia__asp__XP_002032551.1
OG0009729	Drosophila_pseudoobscura__LOC4800435__XP_001357713.1	Drosophila_sechellia__LOC6607795__XP_032578045.1
OG0009730	Drosophila_pseudoobscura__LOC4800433__XP_033232361.1	Drosophila_sechellia__LOC6607797__XP_032577179.1
OG0009731	Drosophila_pseudoobscura__TM9SF4__XP_001356252.2	Drosophila_sechellia__TM9SF4__XP_002035743.1
OG0009732	Drosophila_pseudoobscura__sra__XP_033232644.1	Drosophila_sechellia__sra__XP_002030960.1
OG0009733	Drosophila_pseudoobscura__LOC4802871__XP_001359702.3	Drosophila_sechellia__LOC6616923__XP_002041253.1
OG0009734	Drosophila_pseudoobscura__tara__XP_001359638.4	Drosophila_sechellia__tara__XP_032576525.1
OG0009735	Drosophila_pseudoobscura__Cad87A__XP_002137915.2	Drosophila_sechellia__Cad87A__XP_032576951.1
OG0009736	Drosophila_pseudoobscura__Dnali1__XP_001359639.1	Drosophila_sechellia__Dnali1__XP_002031555.1
OG0009737	Drosophila_pseudoobscura__mthl5__XP_015038094.2	Drosophila_sechellia__mthl5__XP_032576959.1
OG0009738	Drosophila_pseudoobscura__LOC4802797__XP_001359642.3	Drosophila_sechellia__LOC6606761__XP_002031558.1
OG0009739	Drosophila_pseudoobscura__LOC4802799__XP_033241828.1	Drosophila_sechellia__LOC6606763__XP_032577366.1
OG0009740	Drosophila_pseudoobscura__Kyat__XP_001359645.3	Drosophila_sechellia__Kyat__XP_032576577.1
OG0009741	Drosophila_pseudoobscura__p23__XP_015038099.1	Drosophila_sechellia__p23__XP_002031856.1
OG0009742	Drosophila_pseudoobscura__LOC4816342__XP_001356136.2	Drosophila_sechellia__LOC6617823__XP_002042133.2
OG0009743	Drosophila_pseudoobscura__nmdyn-D7__XP_001359648.3	Drosophila_sechellia__nmdyn-D7__XP_032576919.1
OG0009744	Drosophila_pseudoobscura__Ddrgk1__XP_001359651.1	Drosophila_sechellia__Ddrgk1__XP_002044251.2
OG0009745	Drosophila_pseudoobscura__cDIP__XP_001359655.2	Drosophila_sechellia__cDIP__XP_002044257.1
OG0009746	Drosophila_pseudoobscura__Trm7-34__XP_001359976.3	Drosophila_sechellia__Trm7-34__XP_002044261.1
OG0009747	Drosophila_pseudoobscura__Non3__XP_001359974.2	Drosophila_sechellia__Non3__XP_002040997.1
OG0009748	Drosophila_pseudoobscura__repo__XP_001359971.3	Drosophila_sechellia__repo__XP_002040994.1
OG0009749	Drosophila_pseudoobscura__Tgs1__XP_001359198.3	Drosophila_sechellia__Tgs1__XP_032579325.1
OG0009750	Drosophila_pseudoobscura__LOC4802235__XP_015037689.2	Drosophila_sechellia__LOC6616629__XP_002040986.1
OG0009751	Drosophila_pseudoobscura__eIF1A__XP_015037768.1	Drosophila_sechellia__eIF1A__XP_002040983.1
OG0009752	Drosophila_pseudoobscura__LOC4802380__XP_001359309.2	Drosophila_sechellia__LOC6616624__XP_032577011.1
OG0009753	Drosophila_pseudoobscura__Pxt__XP_002133900.2	Drosophila_sechellia__Pxt__XP_002041050.1
OG0009754	Drosophila_pseudoobscura__Lgr1__XP_015038147.2	Drosophila_sechellia__Lgr1__XP_032577888.1
OG0009755	Drosophila_pseudoobscura__LOC4802978__XP_015038210.2	Drosophila_sechellia__LOC6614292__XP_002038732.2
OG0009756	Drosophila_pseudoobscura__LOC4802974__XP_001359784.2	Drosophila_sechellia__LOC6614289__XP_002038729.1
OG0009757	Drosophila_pseudoobscura__LOC4802975__XP_001359785.3	Drosophila_sechellia__LOC6614288__XP_002038728.1
OG0009758	Drosophila_pseudoobscura__Jhbp14__XP_001356129.2	Drosophila_sechellia__Jhbp14__XP_002042139.1
OG0009759	Drosophila_pseudoobscura__Jhbp13__XP_001356131.2	Drosophila_sechellia__Jhbp13__XP_002042140.1
OG0009760	Drosophila_pseudoobscura__LOC4816413__XP_001356130.3	Drosophila_sechellia__LOC6617833__XP_002042141.1
OG0009761	Drosophila_pseudoobscura__l_2_k05911__XP_001356128.3	Drosophila_sechellia__l_2_k05911__XP_002042142.2
OG0009762	Drosophila_pseudoobscura__LOC6902632__XP_033235235.1	Drosophila_sechellia__LOC6617838__XP_032569964.1
OG0009763	Drosophila_pseudoobscura__Uvrag__XP_001355753.3	Drosophila_sechellia__Uvrag__XP_002042148.1
OG0009764	Drosophila_pseudoobscura__LOC4816194__XP_001355754.2	Drosophila_sechellia__LOC6617843__XP_032575295.1
OG0009765	Drosophila_pseudoobscura__LOC4816130__XP_001355756.3	Drosophila_sechellia__LOC6617846__XP_002042154.1
OG0009766	Drosophila_pseudoobscura__Grx3__XP_001357339.2	Drosophila_sechellia__Grx3__XP_002042161.1
OG0009767	Drosophila_pseudoobscura__Tap42__XP_001357338.3	Drosophila_sechellia__Tap42__XP_002042162.2
OG0009768	Drosophila_pseudoobscura__LOC4817949__XP_001357337.1	Drosophila_sechellia__LOC6617855__XP_032575574.1
OG0009769	Drosophila_pseudoobscura__LOC4817981__XP_001357334.2	Drosophila_sechellia__LOC6617858__XP_002042166.1
OG0009770	Drosophila_pseudoobscura__LOC6897785__XP_002137890.3	Drosophila_sechellia__LOC6613777__XP_002038247.1
OG0009771	Drosophila_pseudoobscura__osa__XP_033232846.1	Drosophila_sechellia__osa__XP_032576763.1
OG0009772	Drosophila_pseudoobscura__l_3_05822__XP_015038138.2	Drosophila_sechellia__l_3_05822__XP_032577012.1
OG0009773	Drosophila_pseudoobscura__LOC4802853__XP_033237150.1	Drosophila_sechellia__LOC6616621__XP_002040979.1
OG0009774	Drosophila_pseudoobscura__LOC4802381__XP_001359310.2	Drosophila_sechellia__LOC6616625__XP_002040982.1
OG0009775	Drosophila_pseudoobscura__LOC4802383__XP_001359312.1	Drosophila_sechellia__LOC6616627__XP_002040984.1
OG0009776	Drosophila_pseudoobscura__Vps39__XP_001359196.4	Drosophila_sechellia__Vps39__XP_002040985.1
OG0009777	Drosophila_pseudoobscura__LOC4802237__XP_001359199.4	Drosophila_sechellia__LOC6616631__XP_032579322.1
OG0009778	Drosophila_pseudoobscura__LOC4802239__XP_015037691.1	Drosophila_sechellia__LOC6616633__XP_002040990.1
OG0009779	Drosophila_pseudoobscura__LOC4803187__XP_001359970.2	Drosophila_sechellia__LOC6616636__XP_032577539.1
OG0009780	Drosophila_pseudoobscura__LOC4803190__XP_015038339.1	Drosophila_sechellia__LOC6616639__XP_032577111.1
OG0009781	Drosophila_pseudoobscura__mTerf5__XP_001359975.2	Drosophila_sechellia__mTerf5__XP_002040998.1
OG0009782	Drosophila_pseudoobscura__Usp8__XP_001359977.2	Drosophila_sechellia__Usp8__XP_002044260.1
OG0009783	Drosophila_pseudoobscura__meigo__XP_001359656.3	Drosophila_sechellia__meigo__XP_002044259.1
OG0009784	Drosophila_pseudoobscura__SNF4Agamma__XP_033232754.1	Drosophila_sechellia__SNF4Agamma__XP_032577356.1
OG0009785	Drosophila_pseudoobscura__Smyd5__XP_001359652.3	Drosophila_sechellia__Smyd5__XP_002044249.1
OG0009786	Drosophila_pseudoobscura__LOC4817991__XP_001357329.2	Drosophila_sechellia__LOC6617863__XP_002042171.1
OG0009787	Drosophila_pseudoobscura__LOC4802804__XP_001359649.2	Drosophila_sechellia__LOC6607066__XP_002031854.1
OG0009788	Drosophila_pseudoobscura__COX5A__XP_001359646.2	Drosophila_sechellia__COX5A__XP_002031562.1
OG0009789	Drosophila_pseudoobscura__sad__XP_001359643.3	Drosophila_sechellia__sad__XP_002031559.1
OG0009790	Drosophila_pseudoobscura__LOC4802795__XP_001359640.3	Drosophila_sechellia__LOC6606759__XP_002031556.1
OG0009791	Drosophila_pseudoobscura__LOC13036446__XP_003736829.1	Drosophila_sechellia__LOC116801446__XP_032576960.1
OG0009792	Drosophila_pseudoobscura__LOC4802872__XP_001359703.2	Drosophila_sechellia__LOC6606151__XP_032579062.1
