Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0011308	Drosophila_pseudoobscura__LOC6898379__XP_002138432.2	Drosophila_simulans__LOC27206144__XP_016026361.1
OG0011309	Drosophila_pseudoobscura__LOC117183726__XP_033234556.1	Drosophila_simulans__LOC27208812__XP_016028643.1
OG0011310	Drosophila_pseudoobscura__LOC4803449__XP_001360170.3	Drosophila_simulans__LOC6733303__XP_002080362.1
OG0011311	Drosophila_pseudoobscura__Ufsp1__XP_001360169.3	Drosophila_simulans__LOC6733301__XP_002080360.1
OG0011312	Drosophila_pseudoobscura__Or45a__XP_001361066.5	Drosophila_simulans__LOC27206156__XP_039147808.1
OG0011313	Drosophila_pseudoobscura__bw__XP_002138536.1	Drosophila_simulans__LOC6735891__XP_044778441.1
OG0011314	Drosophila_pseudoobscura__LOC4804484__XP_001361040.3	Drosophila_simulans__LOC6735872__XP_016029235.1
OG0011315	Drosophila_pseudoobscura__LOC6898961__XP_002138921.3	Drosophila_simulans__LOC6733780__XP_002080824.2
OG0011316	Drosophila_pseudoobscura__LOC4804858__XP_001361350.3	Drosophila_simulans__LOC6734621__XP_002081629.1
OG0011317	Drosophila_pseudoobscura__LOC6898817__XP_002138791.1	Drosophila_simulans__LOC27206190__XP_016029061.1
OG0011318	Drosophila_pseudoobscura__LOC4805211__XP_001361652.4	Drosophila_simulans__LOC6735691__XP_002082607.1
OG0011319	Drosophila_pseudoobscura__LOC6898070__XP_002138155.2	Drosophila_simulans__LOC6736114__XP_002083014.1
OG0011320	Drosophila_pseudoobscura__Cpr60D__XP_001360133.4	Drosophila_simulans__LOC6736111__XP_002083011.1
OG0011321	Drosophila_pseudoobscura__LOC4804820__XP_001361322.3	Drosophila_simulans__LOC6735120__XP_039147426.1
OG0011322	Drosophila_pseudoobscura__LOC6898166__XP_015039233.1	Drosophila_simulans__LOC6734398__XP_016027529.1
OG0011323	Drosophila_pseudoobscura__LOC4804295__XP_033234107.1	Drosophila_simulans__LOC6735992__XP_016029361.1
OG0011324	Drosophila_pseudoobscura__LOC4804292__XP_033234109.1	Drosophila_simulans__LOC6735988__XP_016029352.1
OG0011325	Drosophila_pseudoobscura__PPP1R15__XP_001360868.2	Drosophila_simulans__LOC6735984__XP_002082893.1
OG0011326	Drosophila_pseudoobscura__Orcokinin__XP_001360239.3	Drosophila_simulans__LOC6735974__XP_002082883.1
OG0011327	Drosophila_pseudoobscura__LOC6898183__XP_002138254.1	Drosophila_simulans__LOC6740469__XP_002077314.2
OG0011328	Drosophila_pseudoobscura__RpS11__XP_033234103.1	Drosophila_simulans__LOC6739417__XP_016027109.1
OG0011329	Drosophila_pseudoobscura__Cyp6g2__XP_001360362.1	Drosophila_simulans__LOC6739414__XP_002076318.2
OG0011330	Drosophila_pseudoobscura__eEFSec__XP_001362069.1	Drosophila_simulans__LOC6735562__XP_002082482.1
OG0011331	Drosophila_pseudoobscura__LOC4804792__XP_001361298.2	Drosophila_simulans__LOC6735090__XP_016028363.1
OG0011332	Drosophila_pseudoobscura__LOC6898483__XP_002138525.3	Drosophila_simulans__LOC6735435__XP_002082375.1
OG0011333	Drosophila_pseudoobscura__Cib2__XP_001360974.2	Drosophila_simulans__LOC6735451__XP_016028757.2
OG0011334	Drosophila_pseudoobscura__Rx__XP_001360971.3	Drosophila_simulans__LOC6735455__XP_002082395.2
OG0011335	Drosophila_pseudoobscura__Spn43Ad__XP_001360198.2	Drosophila_simulans__LOC6733336__XP_016026247.1
OG0011336	Drosophila_pseudoobscura__LOC4804602__XP_001361136.3	Drosophila_simulans__LOC6735370__XP_002082317.2
OG0011337	Drosophila_pseudoobscura__LOC6898041__XP_002138129.1	Drosophila_simulans__LOC6739391__XP_002076299.1
OG0011338	Drosophila_pseudoobscura__LOC6898624__XP_033234853.1	Drosophila_simulans__LOC6733942__XP_002080986.1
OG0011339	Drosophila_pseudoobscura__LOC4805120__XP_001361577.2	Drosophila_simulans__LOC6733738__XP_016026704.1
OG0011340	Drosophila_pseudoobscura__LOC4803395__XP_033233928.1	Drosophila_simulans__LOC6735942__XP_039148017.1
OG0011341	Drosophila_pseudoobscura__LOC4805102__XP_001361560.2	Drosophila_simulans__LOC6733985__XP_002081029.2
OG0011342	Drosophila_pseudoobscura__LOC4804004__XP_001360635.4	Drosophila_simulans__LOC6733566__XP_016026511.1
OG0011343	Drosophila_pseudoobscura__LOC4803591__XP_001360292.2	Drosophila_simulans__LOC6739345__XP_002076255.1
OG0011344	Drosophila_pseudoobscura__hubl__XP_001360290.4	Drosophila_simulans__LOC6739338__XP_002076248.2
OG0011345	Drosophila_pseudoobscura__LOC6898132__XP_002138211.3	Drosophila_simulans__LOC27206139__XP_039147780.1
OG0011346	Drosophila_pseudoobscura__OSCP1__XP_001361597.3	Drosophila_simulans__LOC27206886__XP_016027089.1
OG0011347	Drosophila_pseudoobscura__LOC4804601__XP_001361135.4	Drosophila_simulans__LOC6735369__XP_002082316.3
OG0011348	Drosophila_pseudoobscura__pwn__XP_015039099.2	Drosophila_simulans__LOC6733349__XP_039148769.1
OG0011349	Drosophila_pseudoobscura__LOC4804575__XP_015040029.2	Drosophila_simulans__LOC6733651__XP_002080705.1
OG0011351	Drosophila_pseudoobscura__spab__XP_001361284.2	Drosophila_simulans__LOC6733630__XP_016026591.1
OG0011353	Drosophila_pseudoobscura__AIMP1__XP_033234481.1	Drosophila_simulans__LOC6739363__XP_016026582.1
OG0011354	Drosophila_pseudoobscura__Polr3K__XP_015039943.1	Drosophila_simulans__LOC6735420__XP_002082362.1
OG0011355	Drosophila_pseudoobscura__LOC6898231__XP_033233612.1	Drosophila_simulans__LOC6735512__XP_002082448.1
OG0011356	Drosophila_pseudoobscura__LOC4803517__XP_001360230.4	Drosophila_simulans__LOC6735962__XP_016029312.1
OG0011357	Drosophila_pseudoobscura__Pask__XP_001360871.4	Drosophila_simulans__LOC6735987__XP_002082896.1
OG0011358	Drosophila_pseudoobscura__Xxylt__XP_001360878.1	Drosophila_simulans__LOC27209061__XP_016029365.1
OG0011359	Drosophila_pseudoobscura__LOC6901700__XP_002134370.1	Drosophila_simulans__LOC27206166__XP_016027267.1
OG0011360	Drosophila_pseudoobscura__NAT1__XP_033234864.1	Drosophila_simulans__LOC6734239__XP_039148814.1
OG0011361	Drosophila_pseudoobscura__LOC26533256__XP_015039957.2	Drosophila_simulans__LOC6735137__XP_002082114.1
OG0011362	Drosophila_pseudoobscura__LOC15382885__XP_004444266.1	Drosophila_simulans__LOC27207670__XP_002081302.1
OG0011363	Drosophila_pseudoobscura__LOC6898966__XP_002138926.1	Drosophila_simulans__LOC6736100__XP_016029493.1
OG0011364	Drosophila_pseudoobscura__Muc55B__XP_033234896.1	Drosophila_simulans__LOC6735037__XP_002082018.3
OG0011365	Drosophila_pseudoobscura__LOC4805698__XP_015040821.2	Drosophila_simulans__LOC27208057__XP_016029040.1
OG0011366	Drosophila_pseudoobscura__LOC6898824__XP_002138797.2	Drosophila_simulans__LOC6740670__XP_002077476.1
OG0011367	Drosophila_pseudoobscura__ppk9__XP_033234520.1	Drosophila_simulans__LOC6735644__XP_039148036.1
OG0011368	Drosophila_pseudoobscura__Gr58a__XP_002138819.2	Drosophila_simulans__LOC6735649__XP_016029005.1
OG0011370	Drosophila_pseudoobscura__LOC26534339__XP_015040850.1	Drosophila_simulans__LOC120284190__XP_039147775.1
OG0011371	Drosophila_pseudoobscura__Ir48c__XP_001361812.2	Drosophila_simulans__LOC6734040__XP_002081076.2
OG0011372	Drosophila_pseudoobscura__LOC6898915__XP_002138884.2	Drosophila_simulans__LOC6734878__XP_002081879.2
OG0011373	Drosophila_pseudoobscura__LOC6898429__XP_002138471.2	Drosophila_simulans__LOC27207274__XP_016028117.1
OG0011375	Drosophila_pseudoobscura__Sfp53D__XP_033234047.1	Drosophila_simulans__LOC6734806__XP_002081809.2
OG0011376	Drosophila_pseudoobscura__Obp50b__XP_002138340.2	Drosophila_simulans__LOC6734472__XP_016027599.1
OG0011377	Drosophila_pseudoobscura__LOC4803975__XP_001360612.4	Drosophila_simulans__LOC6734523__XP_002081532.1
OG0011378	Drosophila_pseudoobscura__tra2__XP_015039514.1	Drosophila_simulans__LOC6734501__XP_016027626.1
OG0011379	Drosophila_pseudoobscura__Obp58d__XP_033233949.1	Drosophila_simulans__LOC6735752__XP_002082665.1
OG0011381	Drosophila_pseudoobscura__LOC26532738__XP_033237250.1	Drosophila_simulans__LOC6734145__XP_016027156.1
OG0011382	Drosophila_pseudoobscura__LOC4805599__XP_033233813.1	Drosophila_simulans__LOC6736067__XP_039147397.1
OG0011383	Drosophila_pseudoobscura__LOC4813038__XP_001353251.4	Drosophila_simulans__LOC27206241__XP_016030811.2
OG0011384	Drosophila_pseudoobscura__LOC4805151__XP_001361602.4	Drosophila_simulans__LOC6734366__XP_016027448.1
OG0011385	Drosophila_pseudoobscura__Gpxl__XP_001360689.2	Drosophila_simulans__LOC6735211__XP_002082184.1
OG0011387	Drosophila_pseudoobscura__RanBPM__XP_033233867.1	Drosophila_simulans__LOC6733867__XP_039147390.1
OG0011388	Drosophila_pseudoobscura__LOC6898871__XP_002138842.1	Drosophila_simulans__LOC6733894__XP_002080938.2
OG0011389	Drosophila_pseudoobscura__Slip1__XP_001352369.3	Drosophila_simulans__LOC6740381__XP_016037323.1
OG0011390	Drosophila_pseudoobscura__LOC4805570__XP_001361955.2	Drosophila_simulans__LOC6733212__XP_002080276.1
OG0011391	Drosophila_pseudoobscura__Snapin__XP_033236369.1	Drosophila_simulans__LOC27206525__XP_016023175.1
OG0011392	Drosophila_pseudoobscura__LOC4816477__XP_001355988.3	Drosophila_simulans__LOC6730743__XP_016023162.1
OG0011393	Drosophila_pseudoobscura__LOC6903135__XP_002132843.3, Drosophila_pseudoobscura__LOC4817518__XP_001356934.3	Drosophila_simulans__LOC6730610__XP_002077789.1
OG0011394	Drosophila_pseudoobscura__LOC4811730__XP_001352302.4	Drosophila_simulans__LOC6731907__XP_002079042.2
OG0011395	Drosophila_pseudoobscura__Lip2__XP_033235964.1	Drosophila_simulans__LOC6731870__XP_002079005.1
OG0011396	Drosophila_pseudoobscura__LSm-4__XP_033236541.1	Drosophila_simulans__LOC6731813__XP_002078948.1
OG0011397	Drosophila_pseudoobscura__Hand__XP_001382214.2	Drosophila_simulans__LOC6731771__XP_016024465.1
OG0011398	Drosophila_pseudoobscura__LOC117183953__XP_033235519.1	Drosophila_simulans__LOC6731774__XP_016024463.1
OG0011399	Drosophila_pseudoobscura__LOC4816356__XP_001355963.3	Drosophila_simulans__LOC6731041__XP_002078202.1
OG0011400	Drosophila_pseudoobscura__LOC6903009__XP_002132731.2	Drosophila_simulans__LOC6730859__XP_002078023.1
OG0011401	Drosophila_pseudoobscura__LOC4817323__XP_033235478.1	Drosophila_simulans__LOC6732072__XP_016024742.2
OG0011402	Drosophila_pseudoobscura__AstC__XP_015036187.1	Drosophila_simulans__LOC6731938__XP_016024601.1
OG0011404	Drosophila_pseudoobscura__Tsp39D__XP_001356096.4	Drosophila_simulans__LOC6733073__XP_016025778.1
OG0011406	Drosophila_pseudoobscura__LOC4816351__XP_001356140.3	Drosophila_simulans__LOC6732166__XP_002079298.1
OG0011407	Drosophila_pseudoobscura__LOC4817854__XP_033235837.1	Drosophila_simulans__LOC6732397__XP_002079518.2
OG0011408	Drosophila_pseudoobscura__dao__XP_033235374.1	Drosophila_simulans__LOC6732404__XP_002079525.1
OG0011409	Drosophila_pseudoobscura__Argl__XP_001355800.3	Drosophila_simulans__LOC6731578__XP_002078719.2
OG0011411	Drosophila_pseudoobscura__LOC4817432__XP_001356466.2	Drosophila_simulans__LOC6731386__XP_002078539.1
OG0011412	Drosophila_pseudoobscura__LOC4817476__XP_001356705.2	Drosophila_simulans__LOC6730874__XP_016023294.1
OG0011413	Drosophila_pseudoobscura__LOC6903545__XP_002132420.2	Drosophila_simulans__LOC6731502__XP_002078651.2
OG0011414	Drosophila_pseudoobscura__Pino__XP_002132875.2	Drosophila_simulans__LOC6730530__XP_039147280.1
OG0011415	Drosophila_pseudoobscura__LOC4817665__XP_033236647.1	Drosophila_simulans__LOC6732638__XP_016025347.1
OG0011416	Drosophila_pseudoobscura__LOC4817247__XP_001356740.4	Drosophila_simulans__LOC6730500__XP_002077681.2
OG0011417	Drosophila_pseudoobscura__Ir21a__XP_002132469.2, Drosophila_pseudoobscura__LOC117184011__XP_033235793.1	Drosophila_simulans__LOC6730398__XP_016022838.1
OG0011418	Drosophila_pseudoobscura__l_2_gl__XP_015035631.2	Drosophila_simulans__LOC6733135__XP_016022836.1
OG0011419	Drosophila_pseudoobscura__LOC4816401__XP_001356161.3	Drosophila_simulans__LOC6730780__XP_002077948.1
OG0011420	Drosophila_pseudoobscura__LOC26532067__XP_015036750.1	Drosophila_simulans__LOC27207740__XP_016025089.1
OG0011421	Drosophila_pseudoobscura__LOC4817823__XP_033236724.1	Drosophila_simulans__LOC6732373__XP_016025027.1
OG0011422	Drosophila_pseudoobscura__Atet__XP_033235481.1	Drosophila_simulans__LOC6730948__XP_016023408.1
OG0011423	Drosophila_pseudoobscura__btv__XP_002132927.3	Drosophila_simulans__LOC6732637__XP_016025343.1
OG0011424	Drosophila_pseudoobscura__LOC4817273__XP_001356699.3	Drosophila_simulans__LOC6730880__XP_016023303.1
OG0011425	Drosophila_pseudoobscura__LOC4816954__XP_001356610.1	Drosophila_simulans__LOC6731458__XP_002078609.1
OG0011426	Drosophila_pseudoobscura__LOC4817534__XP_001356948.2	Drosophila_simulans__LOC6730631__XP_002077808.1
OG0011427	Drosophila_pseudoobscura__Acox3__XP_001355853.2	Drosophila_simulans__LOC6731211__XP_016023754.1
OG0011428	Drosophila_pseudoobscura__LOC4816328__XP_033235578.1	Drosophila_simulans__LOC27207254__XP_016024979.1
OG0011430	Drosophila_pseudoobscura__LOC4818054__XP_001357214.3	Drosophila_simulans__LOC27208109__XP_016023680.1
OG0011432	Drosophila_pseudoobscura__Gr39b__XP_001356098.3	Drosophila_simulans__LOC27207084__XP_016025781.1
OG0011433	Drosophila_pseudoobscura__LOC6903346__XP_002132227.1	Drosophila_simulans__LOC6731125__XP_002078282.1
OG0011435	Drosophila_pseudoobscura__LOC4816977__XP_001356780.3	Drosophila_simulans__LOC6731936__XP_002079071.1
OG0011436	Drosophila_pseudoobscura__eEF1delta__XP_033235777.1	Drosophila_simulans__LOC6731757__XP_002078892.1
OG0011438	Drosophila_pseudoobscura__LOC26534258__XP_015036673.1	Drosophila_simulans__LOC27207097__XP_016024536.1
OG0011439	Drosophila_pseudoobscura__LOC4817510__XP_001356928.2	Drosophila_simulans__LOC6730597__XP_002077776.1
OG0011442	Drosophila_pseudoobscura__Hs3st-B__XP_033239939.1	Drosophila_simulans__LOC6740228__XP_039153852.1
OG0011443	Drosophila_pseudoobscura__LOC6901623__XP_015041901.2	Drosophila_simulans__LOC6726442__XP_002107399.2
OG0011444	Drosophila_pseudoobscura__Hus1-like__XP_015037883.2	Drosophila_simulans__LOC27206455__XP_039151325.1
OG0011445	Drosophila_pseudoobscura__grn__XP_001358657.4	Drosophila_simulans__LOC6728976__XP_039150804.1
OG0011446	Drosophila_pseudoobscura__LOC4800392__XP_001357677.5	Drosophila_simulans__LOC6730219__XP_002105502.1
OG0011447	Drosophila_pseudoobscura__Rsod__XP_002136951.3	Drosophila_simulans__LOC6730187__XP_016036944.1
OG0011448	Drosophila_pseudoobscura__GILT3__XP_001357815.3	Drosophila_simulans__LOC6729254__XP_002104574.2
OG0011449	Drosophila_pseudoobscura__Gr98a__XP_001358315.4	Drosophila_simulans__LOC6729848__XP_002105151.2
OG0011450	Drosophila_pseudoobscura__btz__XP_001357903.3	Drosophila_simulans__LOC6729877__XP_016036638.2
OG0011451	Drosophila_pseudoobscura__SecS__XP_015037555.2	Drosophila_simulans__LOC27209401__XP_016033347.1
OG0011452	Drosophila_pseudoobscura__glob2__XP_002137543.2	Drosophila_simulans__LOC6726981__XP_016033488.1
OG0011453	Drosophila_pseudoobscura__LOC4801204__XP_001358332.2	Drosophila_simulans__LOC6727712__XP_002103074.1
OG0011455	Drosophila_pseudoobscura__kek4__XP_015042217.2	Drosophila_simulans__LOC27207931__XP_016024856.1
OG0011456	Drosophila_pseudoobscura__LOC6897607__XP_002137752.2	Drosophila_simulans__LOC6727815__XP_002103176.2
OG0011457	Drosophila_pseudoobscura__LOC4803261__XP_001360033.4	Drosophila_simulans__LOC6727449__XP_016034049.1
OG0011458	Drosophila_pseudoobscura__LOC13036408__XP_003736560.2	Drosophila_simulans__LOC6729099__XP_002104420.1
OG0011459	Drosophila_pseudoobscura__Ada__XP_001359516.3	Drosophila_simulans__LOC6728834__XP_002104168.1
OG0011460	Drosophila_pseudoobscura__Ibf1__XP_001357558.3	Drosophila_simulans__LOC6728819__XP_002104153.2
OG0011461	Drosophila_pseudoobscura__MED31__XP_033238312.1	Drosophila_simulans__LOC6726716__XP_016033195.1
OG0011462	Drosophila_pseudoobscura__wge__XP_015038896.2	Drosophila_simulans__LOC6729144__XP_039151083.1
OG0011465	Drosophila_pseudoobscura__Gr94a__XP_001358096.3	Drosophila_simulans__LOC6729187__XP_002104508.1
OG0011466	Drosophila_pseudoobscura__puc__XP_001358661.2	Drosophila_simulans__LOC6728988__XP_002104310.1
OG0011467	Drosophila_pseudoobscura__Mco3__XP_001359192.3	Drosophila_simulans__LOC6729681__XP_002104987.2
OG0011468	Drosophila_pseudoobscura__LOC4802738__XP_001359601.3	Drosophila_simulans__LOC6726688__XP_002102099.1
OG0011469	Drosophila_pseudoobscura__LOC6897026__XP_015038899.2	Drosophila_simulans__LOC6728047__XP_044779388.1
OG0011470	Drosophila_pseudoobscura__LOC4801429__XP_001358524.1	Drosophila_simulans__LOC6727542__XP_002102922.1
OG0011471	Drosophila_pseudoobscura__BomT3__XP_002137218.2	Drosophila_simulans__LOC27208213__XP_039151771.1
OG0011472	Drosophila_pseudoobscura__dnd__XP_033232810.1	Drosophila_simulans__LOC6729027__XP_002104348.1
OG0011473	Drosophila_pseudoobscura__LOC4800976__XP_001358157.2	Drosophila_simulans__LOC27206477__XP_016035681.1
OG0011474	Drosophila_pseudoobscura__LOC4800366__XP_001357549.4	Drosophila_simulans__LOC27209090__XP_039151073.1
OG0011475	Drosophila_pseudoobscura__LOC4801494__XP_001358573.4	Drosophila_simulans__LOC6729139__XP_002104460.3
OG0011476	Drosophila_pseudoobscura__spg__XP_033233264.1	Drosophila_simulans__LOC6729964__XP_044779162.1
OG0011478	Drosophila_pseudoobscura__LOC4800798__XP_001358009.3	Drosophila_simulans__LOC6727798__XP_002103159.1
OG0011479	Drosophila_pseudoobscura__LOC4802122__XP_033239506.1	Drosophila_simulans__LOC6729524__XP_002104832.1
OG0011480	Drosophila_pseudoobscura__LOC4800765__XP_001357980.2	Drosophila_simulans__LOC6727734__XP_002103096.1
OG0011481	Drosophila_pseudoobscura__LOC4802685__XP_001359555.2	Drosophila_simulans__LOC6727675__XP_002103040.1
OG0011482	Drosophila_pseudoobscura__Edg91__XP_002137839.2	Drosophila_simulans__LOC6740493__XP_002077328.2
OG0011483	Drosophila_pseudoobscura__LOC6897615__XP_033241741.1	Drosophila_simulans__LOC6726797__XP_002102205.3
OG0011484	Drosophila_pseudoobscura__LOC6897852__XP_033232453.1	Drosophila_simulans__LOC6727059__XP_002102456.1
OG0011485	Drosophila_pseudoobscura__LOC4803065__XP_001359865.1	Drosophila_simulans__LOC6727375__XP_016033914.1
OG0011486	Drosophila_pseudoobscura__LOC4803071__XP_001359871.3	Drosophila_simulans__LOC6727382__XP_016033918.1
OG0011489	Drosophila_pseudoobscura__Cyp12e1__XP_001358189.2	Drosophila_simulans__LOC6728640__XP_016035271.1
OG0011490	Drosophila_pseudoobscura__LOC4801033__XP_001358201.4	Drosophila_simulans__LOC6728655__XP_002103995.1
OG0011492	Drosophila_pseudoobscura__LOC4802365__XP_001359294.2	Drosophila_simulans__LOC6729574__XP_002104882.1
OG0011493	Drosophila_pseudoobscura__LOC4801401__XP_001358501.4	Drosophila_simulans__LOC6728273__XP_002103622.1
OG0011495	Drosophila_pseudoobscura__LOC26533672__XP_015038271.2	Drosophila_simulans__LOC6727392__XP_002102777.1
OG0011496	Drosophila_pseudoobscura__LOC4802919__XP_001359741.2	Drosophila_simulans__LOC27209087__XP_016033535.1
OG0011497	Drosophila_pseudoobscura__RacGAP84C__XP_001359760.5	Drosophila_simulans__LOC6727074__XP_002102471.1
OG0011499	Drosophila_pseudoobscura__LOC13036360__XP_003736776.2	Drosophila_simulans__LOC27206476__XP_039150749.1
OG0011500	Drosophila_pseudoobscura__LOC4800730__XP_001357950.2	Drosophila_simulans__LOC6730341__XP_002105623.1
OG0011501	Drosophila_pseudoobscura__Dfd__XP_001359215.3	Drosophila_simulans__LOC6727011__XP_002102412.2
OG0011502	Drosophila_pseudoobscura__zen2__XP_001359218.2	Drosophila_simulans__LOC6727004__XP_002102405.1
OG0011503	Drosophila_pseudoobscura__nerfin-2__XP_001357985.4	Drosophila_simulans__LOC6740633__XP_039151839.1
OG0011504	Drosophila_pseudoobscura__LOC4801340__XP_001358451.2	Drosophila_simulans__LOC27209119__XP_016034114.1
OG0011505	Drosophila_pseudoobscura__LOC4801341__XP_001358452.3	Drosophila_simulans__LOC27208081__XP_039151675.1
OG0011506	Drosophila_pseudoobscura__LOC4802095__XP_033239313.1	Drosophila_simulans__LOC6727756__XP_016034331.1
OG0011507	Drosophila_pseudoobscura__LOC4800797__XP_001358008.1	Drosophila_simulans__LOC6727797__XP_002103158.1
OG0011508	Drosophila_pseudoobscura__LOC4801236__XP_001358359.3	Drosophila_simulans__LOC6729204__XP_002104525.1
OG0011509	Drosophila_pseudoobscura__Cby__XP_001358155.4	Drosophila_simulans__LOC6729015__XP_002104336.1
OG0011511	Drosophila_pseudoobscura__Muted__XP_002137481.3	Drosophila_simulans__LOC6729077__XP_016035726.2
OG0011513	Drosophila_pseudoobscura__LOC4801415__XP_001358513.2	Drosophila_simulans__LOC6728291__XP_002103640.1
OG0011514	Drosophila_pseudoobscura__lute__XP_033232617.1	Drosophila_simulans__LOC6727719__XP_016034293.1
OG0011516	Drosophila_pseudoobscura__Argp__XP_001358419.3	Drosophila_simulans__LOC6728184__XP_002103533.2
OG0011517	Drosophila_pseudoobscura__LOC4802736__XP_001359600.2	Drosophila_simulans__LOC6726689__XP_002102100.1
OG0011518	Drosophila_pseudoobscura__CCAP-R__XP_002137662.2	Drosophila_simulans__LOC6729689__XP_016036356.1
OG0011519	Drosophila_pseudoobscura__Ak3__XP_001359916.2	Drosophila_simulans__LOC27206473__XP_039150435.1
OG0011520	Drosophila_pseudoobscura__LOC4801590__XP_001358659.4	Drosophila_simulans__LOC6728986__XP_002104308.1
OG0011521	Drosophila_pseudoobscura__LOC4800890__XP_001358086.4	Drosophila_simulans__LOC6727299__XP_002102686.1
OG0011522	Drosophila_pseudoobscura__LOC6896787__XP_033237425.1	Drosophila_simulans__LOC6727317__XP_002102704.2
OG0011523	Drosophila_pseudoobscura__LOC6897345__XP_002137498.3	Drosophila_simulans__LOC6728954__XP_002104282.1
OG0011524	Drosophila_pseudoobscura__LOC4802298__XP_001359242.6	Drosophila_simulans__LOC6726962__XP_002102364.1
OG0011525	Drosophila_pseudoobscura__LOC4803253__XP_003736932.1	Drosophila_simulans__LOC6727462__XP_002102842.1
OG0011526	Drosophila_pseudoobscura__LOC4803244__XP_001360017.4	Drosophila_simulans__LOC6727475__XP_002102855.1
OG0011527	Drosophila_pseudoobscura__Uros2__XP_001359442.3	Drosophila_simulans__LOC6727917__XP_002103272.1
OG0011528	Drosophila_pseudoobscura__intr__XP_001357868.3	Drosophila_simulans__LOC6729954__XP_002105249.1
OG0011529	Drosophila_pseudoobscura__LOC4801196__XP_001358325.4	Drosophila_simulans__LOC27206463__XP_039151123.1
OG0011530	Drosophila_pseudoobscura__LOC4801306__XP_001358423.3	Drosophila_simulans__LOC6728176__XP_002103525.1
OG0011531	Drosophila_pseudoobscura__Obp83b__XP_001358939.1	Drosophila_simulans__LOC6726907__XP_002102309.1
OG0011532	Drosophila_pseudoobscura__Hpr1__XP_001358566.3	Drosophila_simulans__LOC6726890__XP_002102292.1
OG0011533	Drosophila_pseudoobscura__LOC4801965__XP_001358979.3	Drosophila_simulans__LOC6730105__XP_002105398.2
OG0011534	Drosophila_pseudoobscura__prt__XP_033232363.1	Drosophila_simulans__LOC6729263__XP_016035911.1
OG0011535	Drosophila_pseudoobscura__LOC6896804__XP_002137008.2	Drosophila_simulans__LOC27206435__XP_016035889.1
OG0011536	Drosophila_pseudoobscura__Sp212__XP_002137437.2	Drosophila_simulans__LOC6728123__XP_016034743.1
OG0011537	Drosophila_pseudoobscura__Arl8__XP_001358658.1	Drosophila_simulans__LOC6728985__XP_002104307.1
OG0011539	Drosophila_pseudoobscura__S6KL__XP_033238632.1	Drosophila_simulans__LOC6726380__XP_016039951.1
OG0011540	Drosophila_pseudoobscura__Gr9a__XP_001354418.3	Drosophila_simulans__LOC6725579__XP_039153432.1
OG0011542	Drosophila_pseudoobscura__PIG-Q__XP_015041995.2	Drosophila_simulans__LOC6740161__XP_016039634.1
OG0011543	Drosophila_pseudoobscura__bnb__XP_002134518.2	Drosophila_simulans__LOC6726381__XP_016039953.2
OG0011544	Drosophila_pseudoobscura__LOC6897869__XP_002137971.2	Drosophila_simulans__LOC6733147__XP_016026017.1
OG0011545	Drosophila_pseudoobscura__LOC6901505__XP_033239268.1	Drosophila_simulans__LOC6725925__XP_002105713.3
OG0011546	Drosophila_pseudoobscura__LOC6901502__XP_002134188.3	Drosophila_simulans__LOC6725927__XP_039153237.1
OG0011547	Drosophila_pseudoobscura__LOC6896680__XP_033232602.1	Drosophila_simulans__LOC27207029__XP_016025441.2
OG0011548	Drosophila_pseudoobscura__LOC4815183__XP_033240275.1	Drosophila_simulans__LOC6726322__XP_039152792.1
OG0011549	Drosophila_pseudoobscura__LOC4815743__XP_001355524.2	Drosophila_simulans__LOC6725973__XP_002106956.1
OG0011550	Drosophila_pseudoobscura__LOC6902222__XP_002133749.1	Drosophila_simulans__LOC6737772__XP_002084600.1
OG0011551	Drosophila_pseudoobscura__LOC6902151__XP_002133682.2	Drosophila_simulans__LOC6728052__XP_002103404.1
OG0011552	Drosophila_pseudoobscura__Ir11a__XP_001355361.4	Drosophila_simulans__LOC6725776__XP_002106775.1
OG0011553	Drosophila_pseudoobscura__sol__XP_015040980.2	Drosophila_simulans__LOC6726595__XP_039153410.1
OG0011554	Drosophila_pseudoobscura__LOC4815056__XP_001355057.2	Drosophila_simulans__LOC27207049__XP_016039596.1
OG0011555	Drosophila_pseudoobscura__LOC4811731__XP_001352304.3	Drosophila_simulans__LOC6731909__XP_002079044.1
OG0011556	Drosophila_pseudoobscura__Acyp__XP_002133221.1	Drosophila_simulans__LOC6732277__XP_002079406.1
OG0011557	Drosophila_pseudoobscura__robl37BC__XP_033236914.1	Drosophila_simulans__LOC27208464__XP_016025475.1
OG0011559	Drosophila_pseudoobscura__LOC117183534__XP_033233485.1	Drosophila_simulans__LOC6733594__XP_002080648.2
OG0011560	Drosophila_pseudoobscura__LOC6898445__XP_002138488.1	Drosophila_simulans__LOC27207757__XP_039147594.1
OG0011561	Drosophila_pseudoobscura__LOC4800910__XP_001358099.3	Drosophila_simulans__LOC6739764__XP_002076657.2
OG0011562	Drosophila_pseudoobscura__LOC4801476__XP_001358561.4	Drosophila_simulans__LOC6729072__XP_016035718.1
OG0011563	Drosophila_pseudoobscura__2mit__XP_033235079.1	Drosophila_simulans__LOC120284210__XP_039151950.1
OG0011564	Drosophila_pseudoobscura__LOC4802323__XP_001359263.2	Drosophila_simulans__LOC27206443__XP_016034520.1
