Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0010455	Drosophila_pseudoobscura__Tsp66E__XP_001353078.1	Drosophila_biarmipes__LOC108030825__XP_016959435.1
OG0010456	Drosophila_pseudoobscura__GNBP3__XP_001352771.2	Drosophila_biarmipes__LOC108031009__XP_016959701.1
OG0010457	Drosophila_pseudoobscura__mRpL12__XP_001352770.2	Drosophila_biarmipes__LOC108028344__XP_016955587.1
OG0010458	Drosophila_pseudoobscura__LOC4812572__XP_001352769.3	Drosophila_biarmipes__LOC108030787__XP_016959355.1
OG0010459	Drosophila_pseudoobscura__LOC4813009__XP_015043087.1	Drosophila_biarmipes__LOC108028192__XP_016955345.1
OG0010460	Drosophila_pseudoobscura__LOC4814042__XP_033241508.1	Drosophila_biarmipes__LOC108030464__XP_016958852.1
OG0010461	Drosophila_pseudoobscura__Srp68__XP_001354174.2	Drosophila_biarmipes__LOC108030803__XP_016959381.1
OG0010462	Drosophila_pseudoobscura__LOC4813988__XP_001354172.1	Drosophila_biarmipes__LOC108030998__XP_016959691.1
OG0010463	Drosophila_pseudoobscura__LOC4814002__XP_001354154.2	Drosophila_biarmipes__LOC108029769__XP_016957770.1
OG0010464	Drosophila_pseudoobscura__LOC4814003__XP_001354157.2	Drosophila_biarmipes__LOC108030704__XP_016959237.1
OG0010465	Drosophila_pseudoobscura__LOC26534211__XP_015035953.1	Drosophila_biarmipes__LOC108033697__XP_016963690.1
OG0010466	Drosophila_pseudoobscura__LOC4812478__XP_033239821.1	Drosophila_biarmipes__LOC108035604__XP_016966772.1
OG0010467	Drosophila_pseudoobscura__RpL28__XP_001352678.1	Drosophila_biarmipes__LOC108035681__XP_016966880.1
OG0010468	Drosophila_pseudoobscura__hob__XP_033241057.1	Drosophila_biarmipes__LOC108034898__XP_016965601.1
OG0010469	Drosophila_pseudoobscura__LOC4813720__XP_001353470.3	Drosophila_biarmipes__LOC108035052__XP_016965920.1
OG0010470	Drosophila_pseudoobscura__Rim2__XP_015035956.1	Drosophila_biarmipes__LOC108027878__XP_016954983.1
OG0010471	Drosophila_pseudoobscura__roq__XP_001352572.4	Drosophila_biarmipes__LOC108035257__XP_016966292.1
OG0010472	Drosophila_pseudoobscura__Cpr72Ec__XP_001352570.2	Drosophila_biarmipes__LOC108034785__XP_016965233.1
OG0010473	Drosophila_pseudoobscura__ringer__XP_015043690.1	Drosophila_biarmipes__LOC108035640__XP_016966834.2
OG0010474	Drosophila_pseudoobscura__Pdh__XP_001352567.2	Drosophila_biarmipes__LOC108035283__XP_016966339.1
OG0010475	Drosophila_pseudoobscura__Golgin104__XP_001352565.3	Drosophila_biarmipes__LOC108035281__XP_016966335.1
OG0010476	Drosophila_pseudoobscura__GAPcenA__XP_001354099.4	Drosophila_biarmipes__LOC108034963__XP_016965761.1
OG0010477	Drosophila_pseudoobscura__ImpE1__XP_033239000.1	Drosophila_biarmipes__LOC108035546__XP_016966704.1
OG0010478	Drosophila_pseudoobscura__frtz__XP_001356549.2	Drosophila_biarmipes__LOC108027791__XP_016954848.1
OG0010479	Drosophila_pseudoobscura__LOC6900886__XP_033237476.1	Drosophila_biarmipes__LOC108035380__XP_016966475.1
OG0010480	Drosophila_pseudoobscura__Exo70__XP_002135244.2	Drosophila_biarmipes__LOC108035292__XP_016966347.1
OG0010481	Drosophila_pseudoobscura__Rbp6__XP_033240760.1	Drosophila_biarmipes__LOC108034824__XP_043951049.1
OG0010482	Drosophila_pseudoobscura__Pop5__XP_001352430.2	Drosophila_biarmipes__LOC108034410__XP_043950880.1
OG0010483	Drosophila_pseudoobscura__scaf6__XP_002135305.2	Drosophila_biarmipes__LOC108035233__XP_016966252.1
OG0010484	Drosophila_pseudoobscura__Ilp8__XP_001352435.3	Drosophila_biarmipes__LOC108034891__XP_016965591.1
OG0010485	Drosophila_pseudoobscura__LOC4816781__XP_001356551.1	Drosophila_biarmipes__LOC108027793__XP_016954849.1
OG0010486	Drosophila_pseudoobscura__Gad1__XP_001353656.1	Drosophila_biarmipes__LOC108035065__XP_016965944.1
OG0010487	Drosophila_pseudoobscura__Faa__XP_001353657.2	Drosophila_biarmipes__LOC108035066__XP_016965946.1
OG0010488	Drosophila_pseudoobscura__wit__XP_033237531.1	Drosophila_biarmipes__LOC108035340__XP_016966414.1
OG0010489	Drosophila_pseudoobscura__LOC6900612__XP_002134984.1	Drosophila_biarmipes__LOC108035459__XP_016966589.1
OG0010490	Drosophila_pseudoobscura__Gr61a__XP_033241091.1	Drosophila_biarmipes__LOC108027766__XP_016954817.1
OG0010491	Drosophila_pseudoobscura__Cep290__XP_033241079.1	Drosophila_biarmipes__LOC108031203__XP_016959920.1
OG0010492	Drosophila_pseudoobscura__LOC4813264__XP_001353672.4	Drosophila_biarmipes__LOC108031115__XP_016959819.1
OG0010493	Drosophila_pseudoobscura__Usp10__XP_033240325.1	Drosophila_biarmipes__LOC108028942__XP_016956454.3
OG0010494	Drosophila_pseudoobscura__LOC4817780__XP_001357144.3	Drosophila_biarmipes__LOC108034180__XP_016964486.1
OG0010495	Drosophila_pseudoobscura__mat__XP_001353675.2	Drosophila_biarmipes__LOC108028328__XP_016955562.1
OG0010496	Drosophila_pseudoobscura__nerfin-1__XP_001353676.2	Drosophila_biarmipes__LOC108031353__XP_016960113.1
OG0010497	Drosophila_pseudoobscura__aln__XP_002134992.1	Drosophila_biarmipes__LOC108028288__XP_016955491.1
OG0010498	Drosophila_pseudoobscura__LOC4811675__XP_001352260.1	Drosophila_biarmipes__LOC108030759__XP_016959304.1
OG0010499	Drosophila_pseudoobscura__LOC4817765__XP_001357143.1	Drosophila_biarmipes__LOC108034209__XP_016964530.1
OG0010500	Drosophila_pseudoobscura__LOC4811978__XP_001352871.2	Drosophila_biarmipes__LOC108028219__XP_016955378.1
OG0010501	Drosophila_pseudoobscura__Aplip1__XP_015043937.1	Drosophila_biarmipes__LOC108030625__XP_016959120.1
OG0010502	Drosophila_pseudoobscura__LOC4817742__XP_001357142.3	Drosophila_biarmipes__LOC108034116__XP_016964385.1
OG0010503	Drosophila_pseudoobscura__mwh__XP_015043584.2	Drosophila_biarmipes__LOC108029160__XP_043950685.1
OG0010504	Drosophila_pseudoobscura__galene__XP_001352464.1	Drosophila_biarmipes__LOC108029097__XP_016956681.1
OG0010505	Drosophila_pseudoobscura__Sac1__XP_015043580.2	Drosophila_biarmipes__LOC108029104__XP_016956695.1
OG0010506	Drosophila_pseudoobscura__LOC6899943__XP_002135311.2	Drosophila_biarmipes__LOC108029122__XP_016956730.1
OG0010507	Drosophila_pseudoobscura__tfc__XP_001352460.4	Drosophila_biarmipes__LOC122819036__XP_043951017.1
OG0010508	Drosophila_pseudoobscura__LOC6899941__XP_033240736.1	Drosophila_biarmipes__LOC108030744__XP_016959283.1
OG0010509	Drosophila_pseudoobscura__Rabex-5__XP_001352459.3	Drosophila_biarmipes__LOC108031207__XP_016959933.1
OG0010510	Drosophila_pseudoobscura__Acat2__XP_001352456.2	Drosophila_biarmipes__LOC108029619__XP_016957498.1
OG0010511	Drosophila_pseudoobscura__Myo61F__XP_001352451.4	Drosophila_biarmipes__LOC108030590__XP_016959055.1
OG0010512	Drosophila_pseudoobscura__ND-ACP__XP_001352450.2	Drosophila_biarmipes__LOC108028118__XP_016955276.1
OG0010513	Drosophila_pseudoobscura__msd1__XP_001352449.4	Drosophila_biarmipes__LOC108028496__XP_016955864.1
OG0010514	Drosophila_pseudoobscura__Hmbs__XP_001352446.3	Drosophila_biarmipes__LOC108030858__XP_016959495.1
OG0010515	Drosophila_pseudoobscura__RsfS312__XP_001352808.2	Drosophila_biarmipes__LOC108028362__XP_016955638.1
OG0010516	Drosophila_pseudoobscura__Pvf3__XP_015035668.2	Drosophila_biarmipes__LOC108034014__XP_050740971.1
OG0010517	Drosophila_pseudoobscura__Gale__XP_001352806.3	Drosophila_biarmipes__LOC108030815__XP_016959408.1
OG0010518	Drosophila_pseudoobscura__Rev1__XP_001352803.3	Drosophila_biarmipes__LOC108031074__XP_016959772.1
OG0010519	Drosophila_pseudoobscura__LOC4813388__XP_001353145.3	Drosophila_biarmipes__LOC108030566__XP_016958955.1
OG0010520	Drosophila_pseudoobscura__LOC4813541__XP_033237375.1	Drosophila_biarmipes__LOC108030706__XP_016959235.3
OG0010521	Drosophila_pseudoobscura__LOC6900341__XP_002134738.2	Drosophila_biarmipes__LOC108030707__XP_016959236.1
OG0010522	Drosophila_pseudoobscura__Ltn1__XP_001352950.2	Drosophila_biarmipes__LOC108030828__XP_016959436.2
OG0010523	Drosophila_pseudoobscura__LOC6900344__XP_033239977.1	Drosophila_biarmipes__LOC108030533__XP_016958915.3
OG0010524	Drosophila_pseudoobscura__Pvf2__XP_033236995.1	Drosophila_biarmipes__LOC108034284__XP_016964631.1
OG0010525	Drosophila_pseudoobscura__Dred__XP_001352949.2	Drosophila_biarmipes__LOC108030899__XP_050742435.1
OG0010526	Drosophila_pseudoobscura__LOC4813291__XP_001353317.2	Drosophila_biarmipes__LOC108028387__XP_016955688.1
OG0010527	Drosophila_pseudoobscura__Pex23__XP_001353316.3	Drosophila_biarmipes__LOC108028385__XP_016955687.1
OG0010528	Drosophila_pseudoobscura__FRG1__XP_033240148.1	Drosophila_biarmipes__LOC108028058__XP_016955186.1
OG0010529	Drosophila_pseudoobscura__gogo__XP_033240142.1	Drosophila_biarmipes__LOC108028352__XP_016955597.1
OG0010530	Drosophila_pseudoobscura__Nuf2__XP_002132482.3	Drosophila_biarmipes__LOC108034345__XP_016964716.1
OG0010531	Drosophila_pseudoobscura__LOC6900419__XP_015042722.2	Drosophila_biarmipes__LOC108028292__XP_016955492.1
OG0010532	Drosophila_pseudoobscura__viaf__XP_001353290.2	Drosophila_biarmipes__LOC108035637__XP_016966829.1
OG0010533	Drosophila_pseudoobscura__Rpp30__XP_001357464.2	Drosophila_biarmipes__LOC108036837__XP_016968673.1
OG0010534	Drosophila_pseudoobscura__LOC4813639__XP_033238177.1	Drosophila_biarmipes__LOC108034435__XP_016964809.2
OG0010535	Drosophila_pseudoobscura__LOC4813087__XP_001353281.3	Drosophila_biarmipes__LOC108035515__XP_016966667.1
OG0010536	Drosophila_pseudoobscura__LOC4813689__XP_001353274.3	Drosophila_biarmipes__LOC108035092__XP_016966002.1
OG0010537	Drosophila_pseudoobscura__kis__XP_033235325.1	Drosophila_biarmipes__LOC108036839__XP_016968683.1
OG0010538	Drosophila_pseudoobscura__LOC4813773__XP_001353272.4	Drosophila_biarmipes__LOC108035085__XP_016965990.1
OG0010539	Drosophila_pseudoobscura__Gcat__XP_001352781.3	Drosophila_biarmipes__LOC108030497__XP_050742124.1
OG0010540	Drosophila_pseudoobscura__twy__XP_001352784.4	Drosophila_biarmipes__LOC108030577__XP_016959002.2
OG0010541	Drosophila_pseudoobscura__Pi3K68D__XP_001352785.3	Drosophila_biarmipes__LOC108030575__XP_016958999.3
OG0010542	Drosophila_pseudoobscura__loaf__XP_033241150.1	Drosophila_biarmipes__LOC108030650__XP_016959157.2
OG0010543	Drosophila_pseudoobscura__LOC4812122__XP_001352791.2	Drosophila_biarmipes__LOC108030628__XP_016959121.1
OG0010544	Drosophila_pseudoobscura__crim__XP_001353893.2	Drosophila_biarmipes__LOC108030627__XP_016959119.2
OG0010545	Drosophila_pseudoobscura__LOC4813178__XP_001353895.1	Drosophila_biarmipes__LOC108030594__XP_016959062.1
OG0010546	Drosophila_pseudoobscura__Dnai2__XP_015043280.1	Drosophila_biarmipes__LOC108030592__XP_043950825.2
OG0010547	Drosophila_pseudoobscura__Dph1__XP_001353897.1	Drosophila_biarmipes__LOC108030593__XP_016959057.2
OG0010548	Drosophila_pseudoobscura__Pldn__XP_001353899.3	Drosophila_biarmipes__LOC108030607__XP_016959085.2
OG0010549	Drosophila_pseudoobscura__LOC4817828__XP_001357468.3	Drosophila_biarmipes__LOC108036849__XP_016968708.1
OG0010550	Drosophila_pseudoobscura__LOC26532051__XP_002135104.3	Drosophila_biarmipes__LOC108030617__XP_016959103.1
OG0010551	Drosophila_pseudoobscura__RIOK1__XP_001353903.2	Drosophila_biarmipes__LOC108030691__XP_016959215.2
OG0010552	Drosophila_pseudoobscura__LOC4813333__XP_001353907.2	Drosophila_biarmipes__LOC108030637__XP_016959136.1
OG0010553	Drosophila_pseudoobscura__rt__XP_001353911.3	Drosophila_biarmipes__LOC108030665__XP_016959180.2
OG0010554	Drosophila_pseudoobscura__LOC6902831__XP_002132567.1	Drosophila_biarmipes__LOC108036854__XP_016968716.1
OG0010555	Drosophila_pseudoobscura__Mob2__XP_033239743.1	Drosophila_biarmipes__LOC108028256__XP_016955431.2
OG0010556	Drosophila_pseudoobscura__Pus10__XP_001356481.3	Drosophila_biarmipes__LOC108036852__XP_016968713.1
OG0010557	Drosophila_pseudoobscura__LOC4813867__XP_001353921.1	Drosophila_biarmipes__LOC108028753__XP_016956213.3
OG0010558	Drosophila_pseudoobscura__Naprt__XP_033235817.1	Drosophila_biarmipes__LOC108029174__XP_016956813.1
OG0010559	Drosophila_pseudoobscura__Ir68a__XP_033239760.1	Drosophila_biarmipes__LOC108027965__XP_016955078.1
OG0010560	Drosophila_pseudoobscura__Ube3a__XP_001353929.4	Drosophila_biarmipes__LOC108028645__XP_016956058.1
OG0010561	Drosophila_pseudoobscura__Plod__XP_001353930.4	Drosophila_biarmipes__LOC108028590__XP_016955992.1
OG0010562	Drosophila_pseudoobscura__wls__XP_001353936.2	Drosophila_biarmipes__LOC108028559__XP_043950837.1
OG0010563	Drosophila_pseudoobscura__LOC4812850__XP_001353939.2	Drosophila_biarmipes__LOC108028531__XP_016955917.1
OG0010564	Drosophila_pseudoobscura__Tbcc__XP_001356483.2	Drosophila_biarmipes__LOC108029298__XP_016956990.1
OG0010565	Drosophila_pseudoobscura__Ufd1__XP_001353943.1	Drosophila_biarmipes__LOC108028298__XP_016955509.1
OG0010566	Drosophila_pseudoobscura__FoxK__XP_033239113.1	Drosophila_biarmipes__LOC108028296__XP_050741752.1
OG0010567	Drosophila_pseudoobscura__Sod1__XP_001353944.2	Drosophila_biarmipes__LOC108028301__XP_016955513.1
OG0010568	Drosophila_pseudoobscura__Grd__XP_033239117.1	Drosophila_biarmipes__LOC108028567__XP_016955963.1
OG0010569	Drosophila_pseudoobscura__LOC4813108__XP_001353957.1	Drosophila_biarmipes__LOC108028721__XP_016956168.1
OG0010570	Drosophila_pseudoobscura__TrpRS-m__XP_001353958.3	Drosophila_biarmipes__LOC108028556__XP_016955949.1
OG0010571	Drosophila_pseudoobscura__Or24a__XP_001356484.3	Drosophila_biarmipes__LOC108029050__XP_016956602.1
OG0010572	Drosophila_pseudoobscura__LOC6900794__XP_015043351.2	Drosophila_biarmipes__LOC108028072__XP_016955202.1
OG0010573	Drosophila_pseudoobscura__Wdr92__XP_001353964.2	Drosophila_biarmipes__LOC108028640__XP_050741746.1
OG0010574	Drosophila_pseudoobscura__mRpS26__XP_001353967.2	Drosophila_biarmipes__LOC108028734__XP_016956189.1
OG0010575	Drosophila_pseudoobscura__kug__XP_033239234.1	Drosophila_biarmipes__LOC108028280__XP_016955474.1
OG0010576	Drosophila_pseudoobscura__LOC4812888__XP_001353532.2	Drosophila_biarmipes__LOC108028517__XP_016955889.1
OG0010577	Drosophila_pseudoobscura__LOC4813661__XP_001353536.2	Drosophila_biarmipes__LOC108035401__XP_016966509.1
OG0010578	Drosophila_pseudoobscura__LOC4813179__XP_001353539.3	Drosophila_biarmipes__LOC108035649__XP_016966844.1
OG0010579	Drosophila_pseudoobscura__Frl__XP_015042903.2	Drosophila_biarmipes__LOC108035166__XP_016966116.1
OG0010580	Drosophila_pseudoobscura__LOC4813011__XP_001353544.4	Drosophila_biarmipes__LOC108034449__XP_016964822.1
OG0010581	Drosophila_pseudoobscura__nuf__XP_015043020.2	Drosophila_biarmipes__LOC108034958__XP_050742478.1
OG0010582	Drosophila_pseudoobscura__LOC4813281__XP_001353686.3	Drosophila_biarmipes__LOC108034957__XP_016965737.1
OG0010583	Drosophila_pseudoobscura__LOC4813397__XP_001353687.4	Drosophila_biarmipes__LOC108035655__XP_043951173.1
OG0010584	Drosophila_pseudoobscura__fz__XP_001353688.4	Drosophila_biarmipes__LOC108035360__XP_016966447.1
OG0010585	Drosophila_pseudoobscura__LOC6900632__XP_002135005.2	Drosophila_biarmipes__LOC108035670__XP_016966866.1
OG0010586	Drosophila_pseudoobscura__shd__XP_033238849.1	Drosophila_biarmipes__LOC108034509__XP_016964919.1
OG0010587	Drosophila_pseudoobscura__LOC4813692__XP_015043041.2	Drosophila_biarmipes__LOC108035198__XP_043950748.1
OG0010588	Drosophila_pseudoobscura__dlp__XP_033238364.1	Drosophila_biarmipes__LOC108035424__XP_016966541.1
OG0010589	Drosophila_pseudoobscura__Dnaaf6__XP_002134769.1	Drosophila_biarmipes__LOC108035071__XP_016965952.1
OG0010590	Drosophila_pseudoobscura__LOC4813900__XP_001353205.2	Drosophila_biarmipes__LOC108035074__XP_016965956.1
OG0010591	Drosophila_pseudoobscura__ome__XP_033238233.1	Drosophila_biarmipes__LOC108035068__XP_043951271.1
OG0010592	Drosophila_pseudoobscura__Tdrd3__XP_001353200.3	Drosophila_biarmipes__LOC108035566__XP_043951337.1
OG0010593	Drosophila_pseudoobscura__Helz__XP_033241101.1	Drosophila_biarmipes__LOC108034994__XP_016965820.1
OG0010594	Drosophila_pseudoobscura__LOC4813049__XP_015042610.2	Drosophila_biarmipes__LOC108034951__XP_016965725.1
OG0010595	Drosophila_pseudoobscura__DCX-EMAP__XP_001353194.3	Drosophila_biarmipes__LOC108035593__XP_016966753.1
OG0010596	Drosophila_pseudoobscura__Tom__XP_001353192.1	Drosophila_biarmipes__LOC108034625__XP_016965050.1
OG0010597	Drosophila_pseudoobscura__Ocho__XP_001353191.1	Drosophila_biarmipes__LOC108034588__XP_016965010.1
OG0010598	Drosophila_pseudoobscura__capu__XP_015035870.2	Drosophila_biarmipes__LOC108029140__XP_043949925.1
OG0010599	Drosophila_pseudoobscura__Syn1__XP_015042881.2	Drosophila_biarmipes__LOC108030871__XP_016959513.1
OG0010600	Drosophila_pseudoobscura__LOC4813538__XP_001353510.2	Drosophila_biarmipes__LOC108030766__XP_016959308.1
OG0010601	Drosophila_pseudoobscura__LOC4812752__XP_001353512.2	Drosophila_biarmipes__LOC108030758__XP_016959298.1
OG0010602	Drosophila_pseudoobscura__LOC4813600__XP_001353513.2	Drosophila_biarmipes__LOC108030934__XP_016959623.1
OG0010603	Drosophila_pseudoobscura__LOC4813044__XP_001353516.3	Drosophila_biarmipes__LOC108030925__XP_016959608.1
OG0010604	Drosophila_pseudoobscura__LOC4813058__XP_001353517.3	Drosophila_biarmipes__LOC108030923__XP_016959606.1
OG0010605	Drosophila_pseudoobscura__LOC4813690__XP_001353519.1	Drosophila_biarmipes__LOC108030886__XP_016959537.1
OG0010606	Drosophila_pseudoobscura__LOC4817283__XP_001356489.2	Drosophila_biarmipes__LOC108029300__XP_016956992.1
OG0010607	Drosophila_pseudoobscura__LOC4813685__XP_001353520.3	Drosophila_biarmipes__LOC108030883__XP_016959530.1
OG0010608	Drosophila_pseudoobscura__Cpr78E__XP_001353524.2	Drosophila_biarmipes__LOC108030885__XP_016959535.1
OG0010609	Drosophila_pseudoobscura__Shc__XP_001354301.2	Drosophila_biarmipes__LOC108031258__XP_016959989.1
OG0010610	Drosophila_pseudoobscura__LOC4812681__XP_001353065.4	Drosophila_biarmipes__LOC108034935__XP_016965688.1
OG0010611	Drosophila_pseudoobscura__fry__XP_033237431.1	Drosophila_biarmipes__LOC108034810__XP_016965337.1
OG0010612	Drosophila_pseudoobscura__Or67b__XP_001353126.1	Drosophila_biarmipes__LOC108035270__XP_016966316.1
OG0010613	Drosophila_pseudoobscura__LOC4817012__XP_001356492.2	Drosophila_biarmipes__LOC108033945__XP_016964121.1
OG0010614	Drosophila_pseudoobscura__RpS9__XP_001352621.1	Drosophila_biarmipes__LOC108035661__XP_016966858.1
OG0010615	Drosophila_pseudoobscura__LOC4812509__XP_001352620.3	Drosophila_biarmipes__LOC108035634__XP_016966824.1
OG0010616	Drosophila_pseudoobscura__path__XP_001352619.1	Drosophila_biarmipes__LOC108035364__XP_016966451.1
OG0010617	Drosophila_pseudoobscura__pall__XP_033240833.1	Drosophila_biarmipes__LOC108034977__XP_016965784.1
OG0010618	Drosophila_pseudoobscura__LOC4812554__XP_001352614.1	Drosophila_biarmipes__LOC108034921__XP_016965666.1
OG0010619	Drosophila_pseudoobscura__LOC4812220__XP_001352612.3	Drosophila_biarmipes__LOC108035287__XP_016966343.1
OG0010620	Drosophila_pseudoobscura__phol__XP_001352611.1	Drosophila_biarmipes__LOC108035286__XP_016966342.1
OG0010621	Drosophila_pseudoobscura__LOC4812235__XP_001352609.1	Drosophila_biarmipes__LOC108035506__XP_016966655.2
OG0010622	Drosophila_pseudoobscura__Nf-YA__XP_001352607.3	Drosophila_biarmipes__LOC108035126__XP_016966047.1
OG0010623	Drosophila_pseudoobscura__Bet3__XP_002135400.2	Drosophila_biarmipes__LOC108035128__XP_016966050.1
OG0010624	Drosophila_pseudoobscura__LOC4812367__XP_001352605.4	Drosophila_biarmipes__LOC108035330__XP_016966397.1
OG0010625	Drosophila_pseudoobscura__LOC4812957__XP_001353884.3	Drosophila_biarmipes__LOC108035551__XP_016966709.2
OG0010626	Drosophila_pseudoobscura__Naa60__XP_015043274.1	Drosophila_biarmipes__LOC108035318__XP_016966380.1
OG0010627	Drosophila_pseudoobscura__ATPsynB__XP_001353882.1	Drosophila_biarmipes__LOC108034945__XP_016965713.1
OG0010628	Drosophila_pseudoobscura__Ae2__XP_015043252.2	Drosophila_biarmipes__LOC108035184__XP_043950587.1
OG0010629	Drosophila_pseudoobscura__Ilp2__XP_033241287.1	Drosophila_biarmipes__LOC108035348__XP_016966428.1
OG0010630	Drosophila_pseudoobscura__LOC4812906__XP_001353873.3	Drosophila_biarmipes__LOC108035346__XP_016966425.1
OG0010631	Drosophila_pseudoobscura__iPLA2-VIA__XP_002135094.1	Drosophila_biarmipes__LOC108035425__XP_050742081.1
OG0010632	Drosophila_pseudoobscura__LOC4813732__XP_001353870.1	Drosophila_biarmipes__LOC108035629__XP_016966814.1
OG0010633	Drosophila_pseudoobscura__RasGAP1__XP_033238103.1	Drosophila_biarmipes__LOC108035194__XP_016966174.1
OG0010634	Drosophila_pseudoobscura__qm__XP_001352692.1	Drosophila_biarmipes__LOC108028481__XP_016955832.1
OG0010635	Drosophila_pseudoobscura__LOC6900484__XP_002134874.2	Drosophila_biarmipes__LOC108030532__XP_016958914.1
OG0010636	Drosophila_pseudoobscura__Pmm2__XP_001353408.1	Drosophila_biarmipes__LOC108030591__XP_016959054.1
OG0010637	Drosophila_pseudoobscura__caup__XP_001353412.3	Drosophila_biarmipes__LOC108030670__XP_016959185.1
OG0010638	Drosophila_pseudoobscura__mirr__XP_001353414.3	Drosophila_biarmipes__LOC108035936__XP_016967217.1
OG0010639	Drosophila_pseudoobscura__Ptp69D__XP_001353415.2	Drosophila_biarmipes__LOC108035938__XP_016967221.1
OG0010640	Drosophila_pseudoobscura__LOC6900488__XP_002134878.2	Drosophila_biarmipes__LOC108035963__XP_016967265.1
OG0010641	Drosophila_pseudoobscura__cert__XP_001354197.3	Drosophila_biarmipes__LOC108034741__XP_016965176.1
OG0010642	Drosophila_pseudoobscura__LOC6900943__XP_015042408.2	Drosophila_biarmipes__LOC108034757__XP_016965195.1
OG0010643	Drosophila_pseudoobscura__rempA__XP_001356424.3	Drosophila_biarmipes__LOC108029134__XP_016956746.1
OG0010644	Drosophila_pseudoobscura__tut__XP_001354204.3	Drosophila_biarmipes__LOC108034702__XP_016965132.1
OG0010645	Drosophila_pseudoobscura__UbcE2M__XP_001354206.1	Drosophila_biarmipes__LOC108035320__XP_016966384.1
OG0010646	Drosophila_pseudoobscura__ERR__XP_001354210.4	Drosophila_biarmipes__LOC108035294__XP_016966349.1
OG0010647	Drosophila_pseudoobscura__Nmt__XP_001354212.2	Drosophila_biarmipes__LOC108035622__XP_016966802.1
OG0010648	Drosophila_pseudoobscura__Ets21C__XP_001356425.3	Drosophila_biarmipes__LOC108029135__XP_043949876.1
OG0010649	Drosophila_pseudoobscura__LOC6900073__XP_002135437.3	Drosophila_biarmipes__LOC108035542__XP_016966698.1
OG0010650	Drosophila_pseudoobscura__Con__XP_033238675.1	Drosophila_biarmipes__LOC108035390__XP_016966491.1
OG0010651	Drosophila_pseudoobscura__Dhc64C__XP_015043747.1	Drosophila_biarmipes__LOC108034833__XP_016965438.1
OG0010652	Drosophila_pseudoobscura__LOC4812010__XP_001352662.3	Drosophila_biarmipes__LOC108034835__XP_016965443.1
OG0010653	Drosophila_pseudoobscura__LOC4812621__XP_001352661.3	Drosophila_biarmipes__LOC108034701__XP_016965131.1
OG0010654	Drosophila_pseudoobscura__LOC4816873__XP_001356427.2	Drosophila_biarmipes__LOC108029269__XP_016956956.1
OG0010655	Drosophila_pseudoobscura__axo__XP_033237642.1	Drosophila_biarmipes__LOC108035043__XP_050742662.1
OG0010656	Drosophila_pseudoobscura__LOC4812013__XP_001352650.2	Drosophila_biarmipes__LOC108035047__XP_043951233.1
OG0010657	Drosophila_pseudoobscura__Src64B__XP_033238645.1	Drosophila_biarmipes__LOC108035057__XP_016965931.1
OG0010658	Drosophila_pseudoobscura__Tie__XP_001352645.4	Drosophila_biarmipes__LOC108035362__XP_016966449.1
OG0010659	Drosophila_pseudoobscura__NT1__XP_033238639.1	Drosophila_biarmipes__LOC108035600__XP_016966767.1
OG0010660	Drosophila_pseudoobscura__LOC4812203__XP_001352642.3	Drosophila_biarmipes__LOC108034783__XP_016965231.1
OG0010661	Drosophila_pseudoobscura__LOC6900051__XP_033238661.1	Drosophila_biarmipes__LOC108034712__XP_016965142.1
OG0010662	Drosophila_pseudoobscura__LOC6900042__XP_002135406.1	Drosophila_biarmipes__LOC108035576__XP_016966736.1
OG0010663	Drosophila_pseudoobscura__LOC4811879__XP_001352632.2	Drosophila_biarmipes__LOC108034717__XP_016965147.1
OG0010664	Drosophila_pseudoobscura__DopEcR__XP_001352631.1	Drosophila_biarmipes__LOC108035336__XP_016966402.1
OG0010665	Drosophila_pseudoobscura__Cip4__XP_015042950.2	Drosophila_biarmipes__LOC108035129__XP_016966051.1
OG0010666	Drosophila_pseudoobscura__LOC4813139__XP_001353888.3	Drosophila_biarmipes__LOC108035503__XP_016966650.1
OG0010667	Drosophila_pseudoobscura__dyl__XP_033240345.1	Drosophila_biarmipes__LOC108035626__XP_016966808.1
OG0010668	Drosophila_pseudoobscura__LOC4811985__XP_001352601.1	Drosophila_biarmipes__LOC108035359__XP_016966446.1
OG0010669	Drosophila_pseudoobscura__LOC4812675__XP_001353059.1	Drosophila_biarmipes__LOC108035208__XP_016966207.1
OG0010670	Drosophila_pseudoobscura__LOC4812671__XP_001353055.1	Drosophila_biarmipes__LOC108035537__XP_016966693.1
OG0010671	Drosophila_pseudoobscura__Dis3l2__XP_001352503.4	Drosophila_biarmipes__LOC108029918__XP_016957904.1
OG0010672	Drosophila_pseudoobscura__Kaz1-ORFB__XP_001352502.2	Drosophila_biarmipes__LOC108029960__XP_016957955.1
OG0010673	Drosophila_pseudoobscura__Tudor-SN__XP_001352493.2	Drosophila_biarmipes__LOC108028990__XP_016956524.1
OG0010674	Drosophila_pseudoobscura__DIP2__XP_001352495.1	Drosophila_biarmipes__LOC108028973__XP_016956505.1
OG0010675	Drosophila_pseudoobscura__BORCS6__XP_001354249.2	Drosophila_biarmipes__LOC108031268__XP_016960001.1
OG0010676	Drosophila_pseudoobscura__Hipk__XP_001354247.4	Drosophila_biarmipes__LOC108028802__XP_016956278.1
