Orthogroup	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
OG0015089				Drosophila_melanogaster__pre-mod_mdg4_-C__NP_001287453.2								
OG0015090		Drosophila_biarmipes__LOC127010827__XP_050741949.1										
OG0015091											Drosophila_willistoni__LOC111519634__XP_023037074.1	
OG0015092		Drosophila_biarmipes__LOC108028110__XP_016955245.2										
OG0015093		Drosophila_biarmipes__LOC127011624__XP_050745456.1										
OG0015094	Drosophila_ananassae__LOC6503986__XP_044572799.1											
OG0015095									Drosophila_suzukii__LOC108016525__XP_070853335.1			
OG0015096											Drosophila_willistoni__LOC124461254__XP_046868760.1	
OG0015097												Drosophila_yakuba__LOC122319640__XP_043063176.1
OG0015098	Drosophila_ananassae__LOC6498773__XP_001967234.1											
OG0015099	Drosophila_ananassae__LOC123257377__XP_044572130.1											
OG0015100								Drosophila_subobscura__LOC117901461__XP_034668110.1				
OG0015101					Drosophila_pseudoobscura__LOC117184881__XP_033239872.1							
OG0015102									Drosophila_suzukii__LOC139354478__XP_070854823.1			
OG0015103											Drosophila_willistoni__LOC6644838__XP_023032809.2	
OG0015104								Drosophila_subobscura__LOC117889925__XP_034650341.1				
OG0015105								Drosophila_subobscura__LOC117893586__XP_034656149.1				
OG0015106	Drosophila_ananassae__LOC6506688__XP_001957412.1											
OG0015107							Drosophila_simulans__LOC123327091__XP_044778433.1					
OG0015108	Drosophila_ananassae__LOC6504586__XP_001966576.1											
OG0015109					Drosophila_pseudoobscura__LOC26532938__XP_033235208.1							
OG0015110										Drosophila_virilis__LOC6622488__XP_002047709.2		
OG0015111											Drosophila_willistoni__LOC6642765__XP_023031426.1	
OG0015112		Drosophila_biarmipes__LOC127011676__XP_050745640.1										
OG0015113					Drosophila_pseudoobscura__LOC117184037__XP_033235937.1							
OG0015114							Drosophila_simulans__LOC120284783__XP_039149634.2					
OG0015115									Drosophila_suzukii__LOC139352701__XP_070851433.1			
OG0015116										Drosophila_virilis__LOC6632161__XP_002055770.1		
OG0015117											Drosophila_willistoni__LOC26529670__XP_015033954.1	
OG0015118									Drosophila_suzukii__LOC139352398__XP_070850604.1			
OG0015119	Drosophila_ananassae__LOC6493585__XP_001958042.1											
OG0015120										Drosophila_virilis__LOC138911058__XP_070064133.1		
OG0015121					Drosophila_pseudoobscura__LOC6902977__XP_015036111.2							
OG0015122	Drosophila_ananassae__LOC123257060__XP_044570421.1											
OG0015123									Drosophila_suzukii__LOC139352215__XP_070850401.1			
OG0015124											Drosophila_willistoni__LOC6646290__XP_023033551.2	
OG0015125		Drosophila_biarmipes__LOC127010639__XP_050740912.1										
OG0015126								Drosophila_subobscura__LOC117894666__XP_034657738.1				
OG0015127						Drosophila_sechellia__LOC116800533__XP_032571920.1						
OG0015128					Drosophila_pseudoobscura__LOC117183409__XP_033233178.1							
OG0015129									Drosophila_suzukii__LOC118876865__XP_036668833.1			
OG0015130										Drosophila_virilis__LOC116651723__XP_032294580.1		
OG0015131					Drosophila_pseudoobscura__LOC6902451__XP_002132996.3							
OG0015132										Drosophila_virilis__LOC6628992__XP_002052123.1		
OG0015133										Drosophila_virilis__LOC6634832__XP_002058013.3		
OG0015134								Drosophila_subobscura__LOC117893321__XP_034655800.1				
OG0015135				Drosophila_melanogaster__CG34168__NP_001097166.1								
OG0015136										Drosophila_virilis__LOC26530684__XP_015030235.1		
OG0015137								Drosophila_subobscura__LOC117899297__XP_034665105.1				
OG0015138					Drosophila_pseudoobscura__LOC6903454__XP_002132333.3							
OG0015139					Drosophila_pseudoobscura__LOC6901121__XP_002134596.1							
OG0015140		Drosophila_biarmipes__LOC122818980__XP_050744708.1										
OG0015141					Drosophila_pseudoobscura__LOC26532910__XP_015036476.2							
OG0015142								Drosophila_subobscura__LOC117896927__XP_034661358.1				
OG0015143										Drosophila_virilis__LOC116651840__XP_032294966.1		
OG0015144										Drosophila_virilis__LOC138911053__XP_070064113.1		
OG0015145										Drosophila_virilis__LOC116651712__XP_032294537.1		
OG0015146										Drosophila_virilis__LOC6634043__XP_002057497.1		
OG0015147							Drosophila_simulans__LOC123327089__XP_044778420.1					
OG0015148				Drosophila_melanogaster__CG43220__NP_001260533.1								
OG0015149	Drosophila_ananassae__LOC6496906__XP_001963173.3											
OG0015150	Drosophila_ananassae__LOC26514911__XP_044572108.1											
OG0015151									Drosophila_suzukii__LOC139352271__XP_070850451.1			
OG0015152												Drosophila_yakuba__LOC6533665__XP_002094371.1
OG0015153											Drosophila_willistoni__LOC124460366__XP_046866939.1	
OG0015154							Drosophila_simulans__LOC120284788__XP_039149691.1					
OG0015155									Drosophila_suzukii__LOC108005945__XP_065724476.2			
OG0015156									Drosophila_suzukii__LOC139352583__XP_070851323.1			
OG0015157							Drosophila_simulans__LOC123327254__XP_044779129.1					
OG0015158											Drosophila_willistoni__LOC124460422__XP_046867095.1	
OG0015159	Drosophila_ananassae__LOC26515351__XP_014767419.2											
OG0015160									Drosophila_suzukii__ng3__XP_065723702.2			
OG0015161					Drosophila_pseudoobscura__LOC6901527__XP_002134201.3							
OG0015162											Drosophila_willistoni__LOC124459863__XP_046865589.1	
OG0015163		Drosophila_biarmipes__LOC108028202__XP_016955352.1										
OG0015164			Drosophila_mauritiana__LOC117146508__XP_033168654.1									
OG0015165							Drosophila_simulans__LOC27209296__XP_016023315.1					
OG0015166		Drosophila_biarmipes__LOC127011499__XP_050744320.1										
OG0015167											Drosophila_willistoni__LOC111519152__XP_046865783.1	
OG0015168									Drosophila_suzukii__LOC139355059__XP_070855470.1			
OG0015169												Drosophila_yakuba__LOC26535402__XP_039232527.1
OG0015170		Drosophila_biarmipes__LOC127011836__XP_050745986.1										
OG0015171										Drosophila_virilis__LOC6635529__XP_032294769.1		
OG0015172									Drosophila_suzukii__LOC139352899__XP_070851672.1			
OG0015173					Drosophila_pseudoobscura__LOC117184603__XP_033238882.1							
OG0015174											Drosophila_willistoni__LOC6638334__XP_023033319.1	
OG0015175							Drosophila_simulans__LOC120285270__XP_039152663.1					
OG0015176		Drosophila_biarmipes__LOC122818640__XP_043949283.1										
OG0015177			Drosophila_mauritiana__LOC117135919__XP_033152377.1									
OG0015178			Drosophila_mauritiana__LOC117149085__XP_033172623.1									
OG0015179			Drosophila_mauritiana__LOC117145132__XP_033166543.1									
OG0015180										Drosophila_virilis__LOC6633697__XP_002057292.1		
OG0015181										Drosophila_virilis__LOC6629721__XP_002053678.2		
OG0015182								Drosophila_subobscura__LOC117900778__XP_034667150.1				
OG0015183							Drosophila_simulans__LOC27207007__XP_039149700.1					
OG0015184											Drosophila_willistoni__LOC6650578__XP_002073087.3	
OG0015185	Drosophila_ananassae__LOC116654470__XP_032310299.1											
OG0015186									Drosophila_suzukii__LOC136117315__XP_065723974.1			
OG0015187												Drosophila_yakuba__LOC26534467__XP_039226288.1
OG0015188											Drosophila_willistoni__LOC6645061__XP_046867651.1	
OG0015189											Drosophila_willistoni__LOC124460345__XP_046866900.1	
OG0015190								Drosophila_subobscura__LOC117903622__XP_034671771.1				
OG0015191						Drosophila_sechellia__LOC116800525__XP_032571857.1						
OG0015192										Drosophila_virilis__LOC138910904__XP_070063108.1		
OG0015193					Drosophila_pseudoobscura__LOC26532522__XP_033236436.1							
OG0015194										Drosophila_virilis__LOC116652142__XP_032295978.1		
OG0015195												Drosophila_yakuba__LOC120322358__XP_043063222.1
OG0015196											Drosophila_willistoni__LOC124460715__XP_046868136.1	
OG0015197											Drosophila_willistoni__LOC111519297__XP_023035113.1	
OG0015198		Drosophila_biarmipes__LOC127010994__XP_050743522.1										
OG0015199	Drosophila_ananassae__LOC26515046__XP_014760114.1											
OG0015200										Drosophila_virilis__Mlp60A__XP_015029303.1		
OG0015201	Drosophila_ananassae__LOC123257686__XP_044573446.1											
OG0015202											Drosophila_willistoni__LOC124460234__XP_046866678.1	
OG0015203												Drosophila_yakuba__LOC6536769__XP_002097340.1
OG0015204						Drosophila_sechellia__LOC116801204__XP_032575221.1						
OG0015205	Drosophila_ananassae__LOC26513870__XP_014759884.1											
OG0015206								Drosophila_subobscura__LOC117893389__XP_034655875.1				
OG0015207							Drosophila_simulans__LOC6737668__XP_002084500.3					
OG0015208	Drosophila_ananassae__LOC6493135__XP_001957119.2											
OG0015209					Drosophila_pseudoobscura__LOC117184973__XP_033240190.1							
OG0015210					Drosophila_pseudoobscura__LOC6899905__XP_002135273.2							
OG0015211								Drosophila_subobscura__LOC117894096__XP_034656860.1				
OG0015212									Drosophila_suzukii__LOC108018163__XP_016941143.2			
OG0015213											Drosophila_willistoni__LOC6649841__XP_002071947.1	
OG0015214					Drosophila_pseudoobscura__LOC26532158__XP_015041492.2							
OG0015215		Drosophila_biarmipes__LOC108023767__XP_043950364.1										
OG0015216												Drosophila_yakuba__LOC6526756__XP_002087859.1
OG0015217					Drosophila_pseudoobscura__LOC117183376__XP_033233002.1							
OG0015218										Drosophila_virilis__LOC6624536__XP_002047923.1		
OG0015219	Drosophila_ananassae__LOC26514459__XP_014764018.1											
OG0015220											Drosophila_willistoni__LOC26529843__XP_015033968.1	
OG0015221									Drosophila_suzukii__LOC139352397__XP_070850603.1			
OG0015222											Drosophila_willistoni__LOC111518620__XP_023031735.1	
OG0015223									Drosophila_suzukii__LOC139353348__XP_070853377.1			
OG0015224												Drosophila_yakuba__LOC26536040__XP_043062873.1
OG0015225									Drosophila_suzukii__LOC139353056__XP_070852354.1			
OG0015226					Drosophila_pseudoobscura__LOC117183316__XP_033232682.1							
OG0015227		Drosophila_biarmipes__LOC127010725__XP_050741290.1										
OG0015228												Drosophila_yakuba__LOC26536149__XP_015052953.1
OG0015229								Drosophila_subobscura__LOC117889585__XP_034649884.1				
OG0015230											Drosophila_willistoni__LOC6647227__XP_023034228.1	
OG0015231							Drosophila_simulans__LOC123327189__XP_044778810.1					
OG0015232	Drosophila_ananassae__LOC26514031__XP_014760634.1											
OG0015233												Drosophila_yakuba__LOC6535171__XP_002095833.1
OG0015234											Drosophila_willistoni__LOC6647293__XP_002070633.2	
OG0015235							Drosophila_simulans__LOC123327451__XP_044779807.1					
OG0015236												Drosophila_yakuba__LOC120321877__XP_039231863.1
OG0015237							Drosophila_simulans__LOC27207572__XP_044778367.1					
OG0015238										Drosophila_virilis__LOC6631872__XP_002055733.1		
OG0015239												Drosophila_yakuba__LOC26536021__XP_015054683.2
OG0015240									Drosophila_suzukii__LOC139352262__XP_070850442.1			
OG0015241		Drosophila_biarmipes__LOC127010965__XP_050743182.1										
OG0015242										Drosophila_virilis__LOC6626028__XP_002049604.1		
OG0015243	Drosophila_ananassae__LOC26515394__XP_032307327.1											
OG0015244					Drosophila_pseudoobscura__LOC6902458__XP_002133003.2							
OG0015245											Drosophila_willistoni__LOC6649487__XP_002072372.1	
OG0015246											Drosophila_willistoni__LOC111519035__XP_023033432.1	
OG0015247											Drosophila_willistoni__LOC6648136__XP_002069805.1	
OG0015248											Drosophila_willistoni__LOC111518806__XP_023032350.1	
OG0015249					Drosophila_pseudoobscura__LOC6901065__XP_015042241.2							
OG0015250												Drosophila_yakuba__LOC120320993__XP_039228031.1
OG0015251								Drosophila_subobscura__LOC117900620__XP_034666938.1				
OG0015252	Drosophila_ananassae__LOC116655058__XP_032307978.1											
OG0015253											Drosophila_willistoni__LOC124460417__XP_046867059.1	
OG0015254				Drosophila_melanogaster__CG42779__NP_001189239.1								
OG0015255				Drosophila_melanogaster__CG14454__NP_649404.1								
OG0015256									Drosophila_suzukii__LOC108010447__XP_016930800.2			
OG0015257	Drosophila_ananassae__LOC6493536__XP_001957956.3											
OG0015258		Drosophila_biarmipes__LOC108036871__XP_050746188.1										
OG0015259						Drosophila_sechellia__LOC116800313__XP_032570281.1						
OG0015260					Drosophila_pseudoobscura__LOC26532871__XP_015041353.1							
OG0015261										Drosophila_virilis__LOC26530740__XP_015030240.1		
OG0015262												Drosophila_yakuba__LOC120322405__XP_039233605.1
OG0015263											Drosophila_willistoni__LOC124460424__XP_046867102.1	
OG0015264										Drosophila_virilis__LOC6626980__XP_002049533.2		
OG0015265											Drosophila_willistoni__LOC6641342__XP_002064331.1	
OG0015266									Drosophila_suzukii__LOC139352885__XP_070851634.1			
OG0015267											Drosophila_willistoni__LOC6638824__XP_046868106.1	
OG0015268									Drosophila_suzukii__LOC139353982__XP_070854273.1			
OG0015269											Drosophila_willistoni__LOC6649063__XP_046867332.1	
OG0015270	Drosophila_ananassae__LOC116655847__XP_032310278.1											
OG0015271						Drosophila_sechellia__LOC116801458__XP_032577075.1						
OG0015272								Drosophila_subobscura__LOC117895610__XP_034659250.1				
OG0015273									Drosophila_suzukii__LOC118878265__XP_036676046.2			
OG0015274									Drosophila_suzukii__LOC139352573__XP_070851347.1			
OG0015275					Drosophila_pseudoobscura__LOC6901012__XP_015042397.2							
OG0015276										Drosophila_virilis__LOC6630453__XP_002053914.1		
OG0015277												Drosophila_yakuba__LOC6525941__XP_039230867.1
OG0015278								Drosophila_subobscura__LOC117897954__XP_034662947.1				
OG0015279											Drosophila_willistoni__LOC111518612__XP_023031719.1	
OG0015280											Drosophila_willistoni__LOC124460433__XP_046867133.1	
OG0015281											Drosophila_willistoni__LOC6644644__XP_002067276.1	
OG0015282							Drosophila_simulans__LOC120284782__XP_039149632.1					
OG0015283									Drosophila_suzukii__LOC139352559__XP_070851249.1			
OG0015284	Drosophila_ananassae__LOC123257296__XP_044571811.1											
OG0015285										Drosophila_virilis__LOC6623785__XP_002046291.1		
OG0015286							Drosophila_simulans__LOC27206674__XP_016033439.1					
OG0015287										Drosophila_virilis__LOC138911018__XP_070063945.1		
OG0015288			Drosophila_mauritiana__LOC117139314__XP_033157449.1									
OG0015289										Drosophila_virilis__LOC116650092__XP_070063651.1		
OG0015290									Drosophila_suzukii__LOC139354303__XP_070854625.1			
OG0015291											Drosophila_willistoni__LOC6641295__XP_046867144.1	
OG0015292	Drosophila_ananassae__LOC6502870__XP_032311863.2											
OG0015293	Drosophila_ananassae__LOC26514883__XP_014767356.2											
OG0015294					Drosophila_pseudoobscura__LOC26532524__XP_033235976.1							
OG0015295					Drosophila_pseudoobscura__LOC6900592__XP_002134965.2							
OG0015296											Drosophila_willistoni__LOC124459686__XP_046865135.1	
OG0015297						Drosophila_sechellia__LOC116801757__XP_032578977.1						
OG0015298			Drosophila_mauritiana__LOC117145574__XP_033167171.1									
OG0015299				Drosophila_melanogaster__CG43645__NP_001334742.1								
OG0015300											Drosophila_willistoni__LOC111519232__XP_023034676.1	
OG0015301					Drosophila_pseudoobscura__LOC117183980__XP_033235636.1							
OG0015302					Drosophila_pseudoobscura__LOC6897283__XP_002137443.2							
OG0015303											Drosophila_willistoni__LOC6651693__XP_002073247.1	
OG0015304								Drosophila_subobscura__LOC117895181__XP_034658535.1				
OG0015305										Drosophila_virilis__LOC6625606__XP_002049101.2		
OG0015306											Drosophila_willistoni__LOC124460354__XP_046866912.1	
OG0015307					Drosophila_pseudoobscura__LOC6902110__XP_015041169.2							
OG0015308												Drosophila_yakuba__LOC26534605__XP_015051124.1
OG0015309											Drosophila_willistoni__LOC124459787__XP_046865364.1	
OG0015310									Drosophila_suzukii__LOC139352521__XP_070851004.1			
OG0015311								Drosophila_subobscura__LOC117903266__XP_034671059.1				
OG0015312	Drosophila_ananassae__LOC116655298__XP_044573322.1											
OG0015313											Drosophila_willistoni__LOC6651013__XP_002073538.1	
OG0015314								Drosophila_subobscura__LOC117898901__XP_034664477.1				
OG0015315		Drosophila_biarmipes__LOC108032148__XP_016961483.1										
OG0015316						Drosophila_sechellia__LOC116801117__XP_032574708.1						
OG0015317		Drosophila_biarmipes__LOC127010714__XP_050741254.1										
OG0015318									Drosophila_suzukii__LOC139352427__XP_070850635.1			
OG0015319											Drosophila_willistoni__LOC124459776__XP_046865345.1	
OG0015320										Drosophila_virilis__LOC6633535__XP_032295966.1		
OG0015321										Drosophila_virilis__LOC26530883__XP_015028872.1		
OG0015322										Drosophila_virilis__LOC116651945__XP_032295376.1		
OG0015323					Drosophila_pseudoobscura__LOC26532281__XP_015042875.1							
OG0015324				Drosophila_melanogaster__CG32198__NP_730339.1								
OG0015325								Drosophila_subobscura__LOC117893135__XP_034655481.1				
OG0015326						Drosophila_sechellia__LOC116800225__XP_032569995.1						
OG0015327								Drosophila_subobscura__LOC117898074__XP_034663140.1				
OG0015328									Drosophila_suzukii__TpnC47D__XP_070851226.1			
OG0015329									Drosophila_suzukii__LOC139354971__XP_070855346.1			
OG0015330	Drosophila_ananassae__LOC26515568__XP_032307506.1											
OG0015331								Drosophila_subobscura__LOC117897647__XP_034662517.1				
OG0015332								Drosophila_subobscura__LOC117895957__XP_034659804.1				
OG0015333											Drosophila_willistoni__LOC111519398__XP_023035725.1	
OG0015334											Drosophila_willistoni__LOC6648302__XP_002070875.1	
OG0015335		Drosophila_biarmipes__LOC127011080__XP_050744240.1										
OG0015336	Drosophila_ananassae__LOC6496280__XP_001960596.1											
OG0015337	Drosophila_ananassae__LOC6503755__XP_001963802.1											
OG0015338	Drosophila_ananassae__LOC6500295__XP_001952916.1											
OG0015339											Drosophila_willistoni__LOC124461380__XP_046868864.1	
OG0015340										Drosophila_virilis__LOC6634516__XP_002058065.1		
OG0015341										Drosophila_virilis__LOC26531529__XP_070066365.1		
OG0015342								Drosophila_subobscura__LOC117894038__XP_034656776.1				
OG0015343											Drosophila_willistoni__LOC111519843__XP_023037813.2	
OG0015344	Drosophila_ananassae__LOC6494603__XP_032306465.1											
OG0015345					Drosophila_pseudoobscura__LOC117184025__XP_033235888.1							
OG0015346						Drosophila_sechellia__LOC6615207__XP_002039617.1						
OG0015347		Drosophila_biarmipes__LOC108023372__XP_016948309.1										
OG0015348										Drosophila_virilis__LOC6624643__XP_002046576.1		
OG0015349										Drosophila_virilis__LOC116651279__XP_032293326.1		
OG0015350										Drosophila_virilis__LOC6622125__XP_032289930.1		
OG0015351		Drosophila_biarmipes__LOC127011525__XP_050744567.1										
OG0015352											Drosophila_willistoni__LOC26529319__XP_046866608.1	
OG0015353											Drosophila_willistoni__LOC124461500__XP_046868965.1	
OG0015354											Drosophila_willistoni__LOC124459696__XP_046865175.1	
OG0015355	Drosophila_ananassae__LOC26514243__XP_014763993.1											
OG0015356			Drosophila_mauritiana__LOC117136089__XP_033152660.1									
OG0015357											Drosophila_willistoni__LOC6651964__XP_023036748.1	
OG0015358	Drosophila_ananassae__LOC123257562__XP_044573148.1											
OG0015359											Drosophila_willistoni__LOC111519442__XP_023036181.1	
OG0015360	Drosophila_ananassae__LOC123257681__XP_044573441.1											
OG0015361			Drosophila_mauritiana__LOC117135260__XP_033151297.1									
OG0015362							Drosophila_simulans__LOC6728413__XP_002103760.1					
OG0015363									Drosophila_suzukii__LOC108012822__XP_016933760.3			
OG0015364		Drosophila_biarmipes__LOC127011542__XP_050744723.1										
OG0015365								Drosophila_subobscura__LOC117889620__XP_034649959.1				
OG0015366								Drosophila_subobscura__LOC117890512__XP_034651306.1				
OG0015367		Drosophila_biarmipes__LOC122818650__XP_043949371.1										
OG0015368								Drosophila_subobscura__LOC117900871__XP_034667286.1				
OG0015369		Drosophila_biarmipes__LOC127010712__XP_050741203.1										
OG0015370										Drosophila_virilis__LOC6630939__XP_002054041.3		
OG0015371	Drosophila_ananassae__LOC6498781__XP_032308129.1											
OG0015372	Drosophila_ananassae__LOC26513867__XP_032310831.1											
OG0015373		Drosophila_biarmipes__LOC122818984__XP_043950698.1										
OG0015374			Drosophila_mauritiana__LOC117148402__XP_033171660.1									
OG0015375					Drosophila_pseudoobscura__LOC26533889__XP_015040238.2							
OG0015376	Drosophila_ananassae__LOC116654584__XP_032305853.1											
OG0015377											Drosophila_willistoni__LOC26528770__XP_023036161.1	
OG0015378								Drosophila_subobscura__LOC117895387__XP_034658900.1				
OG0015379							Drosophila_simulans__LOC27206572__XP_039153136.1					
OG0015380									Drosophila_suzukii__LOC139352964__XP_070851976.1			
OG0015381											Drosophila_willistoni__LOC6653105__XP_023037117.1	
OG0015382											Drosophila_willistoni__LOC6639460__XP_002061946.1	
OG0015383									Drosophila_suzukii__LOC139352238__XP_070850419.1			
OG0015384						Drosophila_sechellia__LOC6616932__XP_032577230.1						
OG0015385	Drosophila_ananassae__LOC123257876__XP_044573783.1											
OG0015386												Drosophila_yakuba__LOC6524856__XP_039226956.1
OG0015387			Drosophila_mauritiana__LOC117142390__XP_033162223.1									
OG0015388									Drosophila_suzukii__LOC139353048__XP_070852294.1			
OG0015389												Drosophila_yakuba__LOC6533009__XP_039229382.1
OG0015390		Drosophila_biarmipes__LOC127011022__XP_050743757.1										
OG0015391										Drosophila_virilis__LOC138911197__XP_070065022.1		
OG0015392											Drosophila_willistoni__LOC124460210__XP_046866596.1	
OG0015393						Drosophila_sechellia__LOC116801790__XP_032579260.1						
OG0015394		Drosophila_biarmipes__LOC108027391__XP_016954320.1										
OG0015395	Drosophila_ananassae__LOC123257685__XP_044573445.1											
OG0015396										Drosophila_virilis__LOC6622698__XP_032291358.1		
OG0015397											Drosophila_willistoni__LOC124460726__XP_046868176.1	
OG0015398									Drosophila_suzukii__LOC139352197__XP_070850379.1			
OG0015399					Drosophila_pseudoobscura__LOC117184425__XP_033237622.1							
OG0015400										Drosophila_virilis__LOC138911438__XP_070066705.1		
OG0015401										Drosophila_virilis__LOC6626520__XP_002050563.1		
OG0015402									Drosophila_suzukii__LOC108015454__XP_070852468.1			
OG0015403												Drosophila_yakuba__LOC120321886__XP_039231924.1
OG0015404											Drosophila_willistoni__LOC6646175__XP_002068725.2	
OG0015405											Drosophila_willistoni__LOC124460766__XP_046868299.1	
OG0015406	Drosophila_ananassae__LOC6506474__XP_001957801.1											
OG0015407										Drosophila_virilis__LOC138911229__XP_070065192.1		
OG0015408									Drosophila_suzukii__LOC108018705__XP_016941768.4			
OG0015409										Drosophila_virilis__LOC26530800__XP_032295677.1		
OG0015410											Drosophila_willistoni__LOC26528769__XP_015033890.1	
OG0015411		Drosophila_biarmipes__LOC108027542__XP_016954480.1										
OG0015412											Drosophila_willistoni__LOC124460858__XP_046868419.1	
OG0015413		Drosophila_biarmipes__LOC122818646__XP_050741263.1										
OG0015414											Drosophila_willistoni__LOC111518360__XP_023030600.2	
OG0015415								Drosophila_subobscura__LOC117891898__XP_034653593.1				
OG0015416	Drosophila_ananassae__LOC123258340__XP_044574137.1											
OG0015417										Drosophila_virilis__LOC138911112__XP_070064516.1		
OG0015418											Drosophila_willistoni__LOC111519203__XP_023034506.1	
OG0015419		Drosophila_biarmipes__LOC108027969__XP_016955083.1										
OG0015420										Drosophila_virilis__LOC26530768__XP_015028856.1		
OG0015421									Drosophila_suzukii__LOC139353359__XP_070853400.1			
OG0015422											Drosophila_willistoni__LOC124460226__XP_046866656.1	
OG0015423											Drosophila_willistoni__LOC6644635__XP_002067543.1	
OG0015424											Drosophila_willistoni__LOC6639765__XP_002062674.1	
OG0015425										Drosophila_virilis__LOC6634656__XP_002058109.1		
OG0015426					Drosophila_pseudoobscura__LOC26531960__XP_015043219.2							
OG0015427										Drosophila_virilis__LOC116649775__XP_032291164.1		
OG0015428							Drosophila_simulans__LOC120285312__XP_039153063.1					
OG0015429			Drosophila_mauritiana__LOC117150713__XP_033173619.1									
OG0015430										Drosophila_virilis__LOC6632630__XP_002056107.2		
OG0015431						Drosophila_sechellia__LOC116801258__XP_032575497.1						
OG0015432											Drosophila_willistoni__LOC124459988__XP_046865907.1	
OG0015433									Drosophila_suzukii__LOC136116555__XP_070850967.1			
OG0015434	Drosophila_ananassae__LOC6494761__XP_001959723.2											
OG0015435											Drosophila_willistoni__LOC6637925__XP_002061106.1	
OG0015436					Drosophila_pseudoobscura__LOC26533044__XP_015038209.2							
OG0015437							Drosophila_simulans__LOC27208734__XP_039149208.1					
OG0015438		Drosophila_biarmipes__LOC127011515__XP_050744478.1										
OG0015439						Drosophila_sechellia__LOC6609280__XP_032572229.1						
OG0015440										Drosophila_virilis__LOC26531720__XP_070065716.1		
OG0015441											Drosophila_willistoni__LOC6650447__XP_002073666.3	
OG0015442					Drosophila_pseudoobscura__LOC117184401__XP_033237409.1							
OG0015443										Drosophila_virilis__LOC6635554__XP_015024582.1		
OG0015444												Drosophila_yakuba__LOC120321628__XP_039230894.1
OG0015445								Drosophila_subobscura__LOC117899453__XP_034665353.1				
OG0015446					Drosophila_pseudoobscura__LOC117184088__XP_033236139.1							
OG0015447											Drosophila_willistoni__LOC6649098__XP_002071271.3	
OG0015448											Drosophila_willistoni__LOC6641325__XP_002064327.2	
OG0015449										Drosophila_virilis__LOC138911035__XP_070064009.1		
OG0015450									Drosophila_suzukii__LOC108021154__XP_016945217.1			
OG0015451			Drosophila_mauritiana__LOC117135916__XP_033152375.1									
OG0015452									Drosophila_suzukii__LOC139352706__XP_070851437.1			
OG0015453							Drosophila_simulans__LOC27207785__XP_016026134.3					
OG0015454					Drosophila_pseudoobscura__LOC6903261__XP_002132960.1							
OG0015455							Drosophila_simulans__LOC123327128__XP_044778560.1					
OG0015456										Drosophila_virilis__LOC6633294__XP_002056877.1		
OG0015457										Drosophila_virilis__LOC26530356__XP_070065279.1		
OG0015458												Drosophila_yakuba__LOC26535694__XP_043062714.1
OG0015459		Drosophila_biarmipes__LOC122818739__XP_050745639.1										
OG0015460											Drosophila_willistoni__LOC6641261__XP_002064222.3	
OG0015461									Drosophila_suzukii__LOC108007288__XP_016926456.4			
OG0015462											Drosophila_willistoni__LOC6641802__XP_002065399.1	
OG0015463										Drosophila_virilis__LOC6633423__XP_002057216.1		
OG0015464					Drosophila_pseudoobscura__LOC117183530__XP_033233478.1							
OG0015465					Drosophila_pseudoobscura__LOC117183717__XP_033234491.1							
OG0015466									Drosophila_suzukii__LOC108009692__XP_016929730.2			
OG0015467										Drosophila_virilis__LOC6633469__XP_002057060.1		
OG0015468								Drosophila_subobscura__LOC117895814__XP_034659630.1				
OG0015469					Drosophila_pseudoobscura__LOC117184534__XP_033238571.1							
OG0015470											Drosophila_willistoni__LOC124459928__XP_046865713.1	
OG0015471	Drosophila_ananassae__LOC6498813__XP_001967308.1											
OG0015472									Drosophila_suzukii__LOC108017424__XP_036673747.1			
OG0015473											Drosophila_willistoni__LOC124460578__XP_046867632.1	
OG0015474								Drosophila_subobscura__LOC117893261__XP_034655719.1				
OG0015475					Drosophila_pseudoobscura__LOC117183918__XP_033235319.1							
OG0015476		Drosophila_biarmipes__LOC127012518__XP_050746576.1										
OG0015477										Drosophila_virilis__LOC6625528__XP_002051022.2		
OG0015478	Drosophila_ananassae__LOC26515293__XP_032310234.1											
OG0015479										Drosophila_virilis__LOC6631634__XP_002055137.2		
OG0015480			Drosophila_mauritiana__LOC117144877__XP_033166178.1									
OG0015481		Drosophila_biarmipes__LOC108035118__XP_016966036.1										
OG0015482										Drosophila_virilis__LOC6636422__XP_002059973.1		
OG0015483	Drosophila_ananassae__LOC26514120__XP_014762408.1											
OG0015484				Drosophila_melanogaster__Mst87F__NP_524346.1								
OG0015485	Drosophila_ananassae__LOC116655369__XP_032309082.1											
OG0015486										Drosophila_virilis__LOC138911021__XP_070063957.1		
OG0015487		Drosophila_biarmipes__LOC108030027__XP_016958056.1										
OG0015488						Drosophila_sechellia__LOC116801247__XP_032575396.1						
OG0015489		Drosophila_biarmipes__LOC127010947__XP_050743030.1										
OG0015490											Drosophila_willistoni__LOC124461319__XP_046868807.1	
OG0015491					Drosophila_pseudoobscura__LOC26532966__XP_015035464.2							
OG0015492		Drosophila_biarmipes__LOC127010711__XP_050741183.1										
OG0015493			Drosophila_mauritiana__LOC117143849__XP_033164603.1									
