family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	CY002048	CY002048	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY010516	CY010516	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY026019	CY026019	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY002304	CY002304	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY173095	CY173095	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY173255	CY173255	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY171039	CY171039	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY012456	CY012456	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY090885	CY090885	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892156	KC892156	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY012200	CY012200	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY011824	CY011824	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY172823	CY172823	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	GQ385889	GQ385889	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY007979	CY007979	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KJ667974	KJ667974	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY006163	CY006163	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790037	KF790037	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY112605	CY112605	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY020069	CY020069	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790414	KF790414	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY172903	CY172903	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY183065	CY183065	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY172839	CY172839	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	GQ385891	GQ385891	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY168407	CY168407	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	FJ179356	FJ179356	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	FJ179354	FJ179354	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF551075	KF551075	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	EU779522	EU779522	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY173191	CY173191	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY141224	CY141224	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892174	KC892174	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY001920	CY001920	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790408	KF790408	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY168471	CY168471	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY011328	CY011328	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY002080	CY002080	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY036847	CY036847	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY010036	CY010036	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790438	KF790438	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY147305	CY147305	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY147300	CY147300	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY092217	CY092217	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY012896	CY012896	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY134996	CY134996	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF685747	KF685747	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY006060	CY006060	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY141202	CY141202	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC882488	KC882488	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY001600	CY001600	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY010028	CY010028	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY013200	CY013200	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY009732	CY009732	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	AB434109	AB434109	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY006899	CY006899	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	18	0	18	0	19.97530864197531	-1.9753086419753103	-1.9753086419753103
empirical	user_msa	KC535387	KC535387	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC535363	KC535363	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790049	KF790049	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	JX978746	JX978746	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY010012	CY010012	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY112556	CY112556	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF886352	KF886352	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY003632	CY003632	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY001744	CY001744	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC535378	KC535378	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892685	KC892685	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC535375	KC535375	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892519	KC892519	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY006579	CY006579	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY114309	CY114309	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF598733	KF598733	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY006283	CY006283	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY002456	CY002456	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC893110	KC893110	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892407	KC892407	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY000721	CY000721	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY011848	CY011848	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY168239	CY168239	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY010004	CY010004	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY172191	CY172191	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892889	KC892889	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY025341	CY025341	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY088198	CY088198	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY169303	CY169303	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY012512	CY012512	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY026251	CY026251	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY012184	CY012184	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	EU516019	EU516019	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY002368	CY002368	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY009484	CY009484	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY035062	CY035062	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC893018	KC893018	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790384	KF790384	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790389	KF790389	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	EU199255	EU199255	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY134956	CY134956	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC535402	KC535402	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KF790010	KF790010	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY114493	CY114493	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY037727	CY037727	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	KC892641	KC892641	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY114509	CY114509	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY011888	CY011888	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY092241	CY092241	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY172223	CY172223	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY027075	CY027075	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
empirical	user_msa	CY010020	CY010020	516	516	unique	516	516	516	0.9132743362831859	163	566	19.96319018404908	0.26882088711909996	18.0	20.0	2.0	2	0.0	1.0	0.26882088711909996	20	0	20	0	19.962962962962962	0.03703703703703809	0.03703703703703809
