family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	318	318	unique	318	318	318	0.7227272727272728	12	441	97.33333333333333	0.9428090415820632	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820632	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	89	0	89	0	90.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	89	0	89	0	90.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	89	0	89	0	90.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	89	0	89	0	90.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	89	0	89	0	90.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	319	319	unique	319	319	319	0.725	12	441	90.16666666666667	0.9860132971832692	89.0	91.0	2.0	2	0.0	1.0	0.9860132971832692	91	0	91	0	90.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	320	320	unique	320	320	320	0.7272727272727273	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	321	321	unique	321	321	321	0.7295454545454545	12	441	89.66666666666667	0.9428090415820634	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820634	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	322	322	unique	322	322	322	0.7318181818181818	12	441	121.0	0.0	121.0	121.0	0.0	1	0.0	1.0	0.0	121	0	121	0	121.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	86	0	86	0	84.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	86	0	86	0	84.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	85	0	85	0	84.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	323	323	unique	323	323	323	0.7340909090909091	12	441	84.66666666666667	0.7453559924999299	84.0	86.0	2.0	3	0.0	1.0	0.7453559924999299	84	0	84	0	84.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	324	324	unique	324	324	324	0.7363636363636363	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	324	324	unique	324	324	324	0.7363636363636363	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	324	324	unique	324	324	324	0.7363636363636363	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	324	324	unique	324	324	324	0.7363636363636363	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	324	324	unique	324	324	324	0.7363636363636363	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
