Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0009566	Drosophila_sechellia__LOC6617982__XP_002042290.1	Drosophila_melanogaster__CG13008__NP_573154.1
OG0009567	Drosophila_sechellia__LOC6617984__XP_002042292.1	Drosophila_melanogaster__CG32572__NP_728015.1
OG0009568	Drosophila_sechellia__TwdlX__XP_002042294.1	Drosophila_melanogaster__TwdlX__NP_728016.1
OG0009569	Drosophila_sechellia__TwdlY__XP_002042295.1	Drosophila_melanogaster__TwdlY__NP_728017.1
OG0009570	Drosophila_sechellia__TwdlZ__XP_002044990.1	Drosophila_melanogaster__TwdlZ__NP_728018.2
OG0009571	Drosophila_sechellia__Twdlalpha__XP_002044992.2	Drosophila_melanogaster__Twdlalpha__NP_728020.1
OG0009572	Drosophila_sechellia__mRpL22__XP_002042298.1	Drosophila_melanogaster__mRpL22__NP_523379.2
OG0009573	Drosophila_sechellia__LOC6617996__XP_002042304.1	Drosophila_melanogaster__CG9132__NP_996490.1
OG0009574	Drosophila_sechellia__Gyf__XP_002043703.2	Drosophila_melanogaster__Gyf__NP_001162827.1
OG0009575	Drosophila_sechellia__LOC6611770__XP_002036293.1	Drosophila_melanogaster__CG18662__NP_652561.1
OG0009576	Drosophila_sechellia__LOC116803536__XP_032583135.1	Drosophila_melanogaster__CG18661__NP_652562.2
OG0009577	Drosophila_sechellia__Try29F__XP_002036298.2	Drosophila_melanogaster__Try29F__NP_523518.2
OG0009578	Drosophila_sechellia__LOC6611777__XP_002036300.1	Drosophila_melanogaster__CG13102__NP_609268.2
OG0009579	Drosophila_sechellia__Or30a__XP_002036307.2	Drosophila_melanogaster__Or30a__NP_523520.2
OG0009580	Drosophila_sechellia__LOC6611787__XP_032572103.1	Drosophila_melanogaster__CG32982__NP_001162916.1
OG0009581	Drosophila_sechellia__LOC6611788__XP_002036311.1	Drosophila_melanogaster__CG13108__NP_609276.1
OG0009582	Drosophila_sechellia__tai__XP_002036313.1	Drosophila_melanogaster__tai__NP_001245949.1
OG0009583	Drosophila_sechellia__LOC6611797__XP_002036319.1	Drosophila_melanogaster__CG17005__NP_609280.2
OG0009584	Drosophila_sechellia__Cks30A__XP_002036320.1	Drosophila_melanogaster__Cks30A__NP_476947.1
OG0009585	Drosophila_sechellia__Eaat1__XP_032575843.1	Drosophila_melanogaster__Eaat1__NP_477428.1
OG0009586	Drosophila_sechellia__LOC6611800__XP_032583661.1	Drosophila_melanogaster__CG3748__NP_609281.1
OG0009587	Drosophila_sechellia__LOC116800190__XP_032569717.1	Drosophila_melanogaster__CG40006__NP_001036401.1
OG0009588	Drosophila_sechellia__LOC6620680__XP_032576491.1	Drosophila_melanogaster__CG17528__NP_001036462.1
OG0009589	Drosophila_sechellia__Mco1__XP_002036329.2	Drosophila_melanogaster__Mco1__NP_609287.3
OG0009590	Drosophila_sechellia__scat__XP_002036332.1	Drosophila_melanogaster__scat__NP_524905.1
OG0009591	Drosophila_sechellia__LOC6611811__XP_002036333.1	Drosophila_melanogaster__CG3769__NP_609289.1
OG0009592	Drosophila_sechellia__LOC6619119__XP_002043359.1	Drosophila_melanogaster__CG8245__NP_610178.2
OG0009593	Drosophila_sechellia__RpS28-like__XP_002036334.1	Drosophila_melanogaster__RpS28-like__NP_001097132.1
OG0009594	Drosophila_sechellia__LOC6620700__XP_032570889.1	Drosophila_melanogaster__CG40191__NP_001015174.1
OG0009595	Drosophila_sechellia__Obp28a__XP_002036079.1	Drosophila_melanogaster__Obp28a__NP_523505.1
OG0009596	Drosophila_sechellia__numb__XP_002036336.1	Drosophila_melanogaster__numb__NP_523523.2
OG0009597	Drosophila_sechellia__Cht10__XP_032570021.1	Drosophila_melanogaster__Cht10__NP_001036422.1
OG0009598	Drosophila_sechellia__LOC6611816__XP_032571925.1	Drosophila_melanogaster__CG33298__NP_995666.1
OG0009599	Drosophila_sechellia__Not3__XP_032573037.1	Drosophila_melanogaster__Not3__NP_610176.1
OG0009600	Drosophila_sechellia__RpL21__XP_002044627.1	Drosophila_melanogaster__RpL21__NP_610144.1
OG0009601	Drosophila_sechellia__Oatp30B__XP_032571868.1	Drosophila_melanogaster__Oatp30B__NP_723463.1
OG0009602	Drosophila_sechellia__RpL5__XP_032580959.1	Drosophila_melanogaster__RpL5__NP_001036387.1
OG0009603	Drosophila_sechellia__LOC6611819__XP_032583311.1	Drosophila_melanogaster__CG17855__NP_609294.1
OG0009604	Drosophila_sechellia__Cpr30B__XP_002036342.1	Drosophila_melanogaster__Cpr30B__NP_609295.1
OG0009605	Drosophila_sechellia__LOC6611821__XP_002036343.2	Drosophila_melanogaster__CG13113__NP_609296.1
OG0009606	Drosophila_sechellia__LOC6611822__XP_002036344.2	Drosophila_melanogaster__CG13114__NP_609297.2
OG0009607	Drosophila_sechellia__brwl__XP_032583533.1	Drosophila_melanogaster__brwl__NP_609298.1
OG0009608	Drosophila_sechellia__gcm2__XP_002036353.1	Drosophila_melanogaster__gcm2__NP_609302.1
OG0009609	Drosophila_sechellia__GlcAT-S__XP_032574901.1	Drosophila_melanogaster__GlcAT-S__NP_001162922.1
OG0009610	Drosophila_sechellia__Apoltp__XP_032572582.1	Drosophila_melanogaster__Apoltp__NP_995670.2
OG0009611	Drosophila_sechellia__LOC6611838__XP_032583159.1	Drosophila_melanogaster__CG33299__NP_995671.2
OG0009612	Drosophila_sechellia__hoip__XP_002036362.1	Drosophila_melanogaster__hoip__NP_524714.1
OG0009613	Drosophila_sechellia__Asator__XP_032579784.1	Drosophila_melanogaster__Asator__NP_651924.2
OG0009614	Drosophila_sechellia__pelo__XP_002036363.1	Drosophila_melanogaster__pelo__NP_476982.1
OG0009615	Drosophila_sechellia__LOC6611846__XP_002036368.1	Drosophila_melanogaster__CG13117__NP_609307.1
OG0009616	Drosophila_sechellia__CaMKI__XP_032579786.1	Drosophila_melanogaster__CaMKI__NP_524622.1
OG0009617	Drosophila_sechellia__zf30C__XP_002036370.1	Drosophila_melanogaster__zf30C__NP_477301.1
OG0009618	Drosophila_sechellia__LOC6611858__XP_032570920.1	Drosophila_melanogaster__CG4036__NP_609314.1
OG0009619	Drosophila_sechellia__Tdg__XP_032579715.1	Drosophila_melanogaster__Tdg__NP_651925.1
OG0009620	Drosophila_sechellia__ey__XP_002043695.1	Drosophila_melanogaster__ey__NP_001014693.1
OG0009621	Drosophila_sechellia__CaMKII__XP_032579887.1	Drosophila_melanogaster__CaMKII__NP_001162833.1
OG0009622	Drosophila_sechellia__LOC6611589__XP_002036126.1	Drosophila_melanogaster__CG7102__NP_787994.1
OG0009623	Drosophila_sechellia__apolpp__XP_002044321.2	Drosophila_melanogaster__apolpp__NP_524634.2
OG0009624	Drosophila_sechellia__spz3__XP_002036125.1	Drosophila_melanogaster__spz3__NP_609160.2
OG0009625	Drosophila_sechellia__Pur-alpha__XP_032579749.1	Drosophila_melanogaster__Pur-alpha__NP_524624.1
OG0009626	Drosophila_sechellia__Proc__XP_002036124.1	Drosophila_melanogaster__Proc__NP_609158.2
OG0009627	Drosophila_sechellia__TwdlE__XP_002036123.2	Drosophila_melanogaster__TwdlE__NP_609157.3
OG0009628	Drosophila_sechellia__LOC6620284__XP_002044492.1	Drosophila_melanogaster__CG32006__NP_726538.1
OG0009629	Drosophila_sechellia__Taf3__XP_032579780.1	Drosophila_melanogaster__Taf3__NP_651923.2
OG0009630	Drosophila_sechellia__LOC6611584__XP_032583133.1	Drosophila_melanogaster__CG14535__NP_609156.1
OG0009631	Drosophila_sechellia__Cdc14__XP_032582853.1	Drosophila_melanogaster__Cdc14__NP_609153.1
OG0009632	Drosophila_sechellia__Eph__XP_032579724.1	Drosophila_melanogaster__Eph__NP_524625.3
OG0009633	Drosophila_sechellia__Herp__XP_002036113.1	Drosophila_melanogaster__Herp__NP_723316.1
OG0009634	Drosophila_sechellia__LKRSDH__XP_002036112.2	Drosophila_melanogaster__LKRSDH__NP_609150.2
OG0009635	Drosophila_sechellia__LOC6611573__XP_002036111.1	Drosophila_melanogaster__CG7149__NP_609149.3
OG0009636	Drosophila_sechellia__LOC6617228__XP_032583609.1	Drosophila_melanogaster__CG17078__NP_608512.2
OG0009637	Drosophila_sechellia__LOC6607439__XP_002032208.1	Drosophila_melanogaster__CG5377__NP_651052.1
OG0009638	Drosophila_sechellia__LOC6617224__XP_032583099.1	Drosophila_melanogaster__CG17075__NP_608508.1
OG0009639	Drosophila_sechellia__Rnb__XP_002037248.1	Drosophila_melanogaster__Rnb__NP_651726.1
OG0009640	Drosophila_sechellia__ATPsyngamma__XP_002037240.1	Drosophila_melanogaster__ATPsyngamma__NP_524550.1
OG0009641	Drosophila_sechellia__Wdr24__XP_002037238.1	Drosophila_melanogaster__Wdr24__NP_733303.2
OG0009642	Drosophila_sechellia__LOC6612732__XP_002037235.1	Drosophila_melanogaster__CG7601__NP_651717.1
OG0009643	Drosophila_sechellia__Naa40__XP_002037231.1	Drosophila_melanogaster__Naa40__NP_651715.1
OG0009644	Drosophila_sechellia__Obp99c__XP_002037223.1	Drosophila_melanogaster__Obp99c__NP_651711.1
OG0009645	Drosophila_sechellia__Bub3__XP_002037219.1	Drosophila_melanogaster__Bub3__NP_477381.1
OG0009646	Drosophila_sechellia__Trc8__XP_002037201.1	Drosophila_melanogaster__Trc8__NP_996303.1
OG0009647	Drosophila_sechellia__LOC6612695__XP_032578161.1	Drosophila_melanogaster__CG2310__NP_651694.1
OG0009648	Drosophila_sechellia__Spase12__XP_002037197.1	Drosophila_melanogaster__Spase12__NP_788760.1
OG0009649	Drosophila_sechellia__LOC6612692__XP_032576257.1	Drosophila_melanogaster__CG2321__NP_651692.2
OG0009650	Drosophila_sechellia__stg__XP_032577869.1	Drosophila_melanogaster__stg__NP_524547.1
OG0009651	Drosophila_sechellia__CDase__XP_032576648.1	Drosophila_melanogaster__CDase__NP_651797.1
OG0009652	Drosophila_sechellia__PH4alphaEFB__XP_002037362.1	Drosophila_melanogaster__PH4alphaEFB__NP_733371.1
OG0009653	Drosophila_sechellia__LOC6613674__XP_002038144.1	Drosophila_melanogaster__CG4935__NP_609782.2
OG0009654	Drosophila_sechellia__LOC6612882__XP_032577682.1	Drosophila_melanogaster__CG9698__NP_651806.2
OG0009655	Drosophila_sechellia__tmod__XP_032576295.1	Drosophila_melanogaster__tmod__NP_001247372.1
OG0009656	Drosophila_sechellia__LOC6612891__XP_002037383.2	Drosophila_melanogaster__CG31019__NP_733391.1
OG0009657	Drosophila_sechellia__Spn100A__XP_002037391.1	Drosophila_melanogaster__Spn100A__NP_651818.1
OG0009658	Drosophila_sechellia__LOC6612907__XP_002037399.2	Drosophila_melanogaster__CG15543__NP_651822.1
OG0009659	Drosophila_sechellia__zfh1__XP_002037402.2	Drosophila_melanogaster__zfh1__NP_476850.1
OG0009660	Drosophila_sechellia__cindr__XP_032576898.1	Drosophila_melanogaster__cindr__NP_001263129.1
OG0009661	Drosophila_sechellia__LOC116801570__XP_032577890.1	Drosophila_melanogaster__CG15544__NP_651828.2
OG0009662	Drosophila_sechellia__tll__XP_032578737.1	Drosophila_melanogaster__tll__NP_524596.1
OG0009663	Drosophila_sechellia__Cpr100A__XP_002037409.1	Drosophila_melanogaster__Cpr100A__NP_651829.1
OG0009664	Drosophila_sechellia__Cyp4c3__XP_002037416.1	Drosophila_melanogaster__Cyp4c3__NP_524598.1
OG0009665	Drosophila_sechellia__LOC6612930__XP_032578937.1	Drosophila_melanogaster__CG15548__NP_651836.2
OG0009666	Drosophila_sechellia__Alp4__XP_002037431.1	Drosophila_melanogaster__Alp4__NP_524601.2
OG0009667	Drosophila_sechellia__eIF2D__XP_002037168.1	Drosophila_melanogaster__eIF2D__NP_477481.1
OG0009668	Drosophila_sechellia__LOC6612662__XP_002037166.1	Drosophila_melanogaster__CG11882__NP_651676.1
OG0009669	Drosophila_sechellia__LOC6612661__XP_002037165.1	Drosophila_melanogaster__CG14511__NP_651675.1
OG0009670	Drosophila_sechellia__Alg13__XP_002037163.1	Drosophila_melanogaster__Alg13__NP_651673.1
OG0009671	Drosophila_sechellia__kuz__XP_002042203.2	Drosophila_melanogaster__kuz__NP_477187.1
OG0009672	Drosophila_sechellia__dgt6__XP_002037161.1	Drosophila_melanogaster__dgt6__NP_651671.1
OG0009673	Drosophila_sechellia__yem__XP_002037159.1	Drosophila_melanogaster__yem__NP_476893.1
OG0009674	Drosophila_sechellia__Ser__XP_002041476.1	Drosophila_melanogaster__Ser__NP_524527.3
OG0009675	Drosophila_sechellia__LOC6617142__XP_032576591.1	Drosophila_melanogaster__CG6051__NP_001097943.1
OG0009676	Drosophila_sechellia__LOC6617141__XP_002041468.1	Drosophila_melanogaster__CG6059__NP_651541.2
OG0009677	Drosophila_sechellia__LOC6617137__XP_002041464.1	Drosophila_melanogaster__CG6066__NP_651538.1
OG0009678	Drosophila_sechellia__gb__XP_002041462.1	Drosophila_melanogaster__gb__NP_651536.1
OG0009679	Drosophila_sechellia__Cpr97Eb__XP_002041456.1	Drosophila_melanogaster__Cpr97Eb__NP_651530.1
OG0009680	Drosophila_sechellia__Cpr97Ea__XP_002041455.1	Drosophila_melanogaster__Cpr97Ea__NP_651529.2
OG0009681	Drosophila_sechellia__spz__XP_032579342.1	Drosophila_melanogaster__spz__NP_524526.1
OG0009682	Drosophila_sechellia__Nep5__XP_032579339.1	Drosophila_melanogaster__Nep5__NP_733186.2
OG0009683	Drosophila_sechellia__LOC6617899__XP_032573217.1	Drosophila_melanogaster__CG18507__NP_723827.1
OG0009684	Drosophila_sechellia__LOC6617109__XP_032579186.1	Drosophila_melanogaster__CG31076__NP_733184.2
OG0009685	Drosophila_sechellia__Gr97a__XP_002041432.2	Drosophila_melanogaster__Gr97a__NP_001287551.1
OG0009686	Drosophila_sechellia__gammaCOP__XP_032578318.1	Drosophila_melanogaster__gammaCOP__NP_733432.1
OG0009687	Drosophila_sechellia__rod__XP_032578317.1	Drosophila_melanogaster__rod__NP_476705.1
OG0009688	Drosophila_sechellia__Med__XP_002043720.1	Drosophila_melanogaster__Med__NP_524610.1
OG0009689	Drosophila_sechellia__LOC6619507__XP_002043722.1	Drosophila_melanogaster__CG1792__NP_651878.1
OG0009690	Drosophila_sechellia__pasha__XP_032577765.1	Drosophila_melanogaster__pasha__NP_651879.1
OG0009691	Drosophila_sechellia__kek6__XP_002043724.1	Drosophila_melanogaster__kek6__NP_651880.1
OG0009692	Drosophila_sechellia__Zmynd8__XP_032576641.1	Drosophila_melanogaster__Zmynd8__NP_651881.2
OG0009693	Drosophila_sechellia__ttk__XP_032578730.1	Drosophila_melanogaster__ttk__NP_733443.1
OG0009694	Drosophila_sechellia__LOC6619516__XP_002043731.1	Drosophila_melanogaster__CG11563__NP_651884.1
OG0009695	Drosophila_sechellia__awd__XP_002043736.2	Drosophila_melanogaster__awd__NP_476761.3
OG0009696	Drosophila_sechellia__LOC6619523__XP_002043738.2	Drosophila_melanogaster__CG1910__NP_651888.1
OG0009697	Drosophila_sechellia__sip3__XP_002043744.1	Drosophila_melanogaster__sip3__NP_651894.3
OG0009698	Drosophila_sechellia__faf__XP_032578591.1	Drosophila_melanogaster__faf__NP_524612.2
OG0009699	Drosophila_sechellia__LOC6607303__XP_032579536.1	Drosophila_melanogaster__CG33722__NP_001287229.1
OG0009700	Drosophila_sechellia__mtg__XP_032579529.1	Drosophila_melanogaster__mtg__NP_731221.2
OG0009701	Drosophila_sechellia__Axn__XP_002037301.1	Drosophila_melanogaster__Axn__NP_733336.1
OG0009702	Drosophila_sechellia__Sry-beta__XP_002037306.1	Drosophila_melanogaster__Sry-beta__NP_524579.1
OG0009703	Drosophila_sechellia__Cyfip__XP_002031082.1	Drosophila_melanogaster__Cyfip__NP_650447.1
OG0009704	Drosophila_sechellia__SerRS-m__XP_002031081.1	Drosophila_melanogaster__SerRS-m__NP_524365.1
OG0009705	Drosophila_sechellia__LOC6606273__XP_002031078.1	Drosophila_melanogaster__CG31301__NP_650449.1
OG0009706	Drosophila_sechellia__LOC6606272__XP_032577856.1	Drosophila_melanogaster__CG42726__NP_732017.3
OG0009707	Drosophila_sechellia__Tmtc4__XP_002031075.1	Drosophila_melanogaster__Tmtc4__NP_650451.1
OG0009708	Drosophila_sechellia__Vha55__XP_002031442.1	Drosophila_melanogaster__Vha55__NP_476908.1
OG0009709	Drosophila_sechellia__Octbeta2R__XP_032576965.1	Drosophila_melanogaster__Octbeta2R__NP_001247076.1
OG0009710	Drosophila_sechellia__LOC6606647__XP_032578915.1	Drosophila_melanogaster__Octbeta3R__NP_001034048.2
OG0009711	Drosophila_sechellia__SMC1__XP_032577655.1	Drosophila_melanogaster__SMC1__NP_651211.2
OG0009712	Drosophila_sechellia__LOC6607677__XP_002032442.2	Drosophila_melanogaster__CG10694__NP_651212.1
OG0009713	Drosophila_sechellia__LOC6620516__XP_002044720.1	Drosophila_melanogaster__CG6005__NP_650771.1
OG0009714	Drosophila_sechellia__snRNP-U1-C__XP_002044904.1	Drosophila_melanogaster__snRNP-U1-C__NP_650767.1
OG0009715	Drosophila_sechellia__Smu1__XP_002044906.1	Drosophila_melanogaster__Smu1__NP_650766.1
OG0009716	Drosophila_sechellia__euc__XP_032578832.1	Drosophila_melanogaster__euc__NP_001247188.1
OG0009717	Drosophila_sechellia__Mpc1__XP_002038174.1	Drosophila_melanogaster__Mpc1__NP_650762.1
OG0009718	Drosophila_sechellia__Sgsh__XP_002038177.1	Drosophila_melanogaster__Sgsh__NP_650760.1
OG0009719	Drosophila_sechellia__LOC6613709__XP_002038179.1	Drosophila_melanogaster__CG14292__NP_650759.1
OG0009720	Drosophila_sechellia__LOC6613710__XP_002038180.1	Drosophila_melanogaster__CG34284__NP_001097832.1
OG0009721	Drosophila_sechellia__LOC6619258__XP_032578039.1	Drosophila_melanogaster__CG5180__NP_001138087.1
OG0009722	Drosophila_sechellia__PpD3__XP_002031838.1	Drosophila_melanogaster__PpD3__NP_524946.1
OG0009723	Drosophila_sechellia__Alg12__XP_002031835.1	Drosophila_melanogaster__Alg12__NP_649939.1
OG0009724	Drosophila_sechellia__Mpi__XP_002031834.1	Drosophila_melanogaster__Mpi__NP_649940.1
OG0009725	Drosophila_sechellia__LOC6607044__XP_032579098.1	Drosophila_melanogaster__CG8478__NP_001163576.1
OG0009726	Drosophila_sechellia__Naa80__XP_002031829.1	Drosophila_melanogaster__Naa80__NP_001014612.1
OG0009727	Drosophila_sechellia__topi__XP_002031826.1	Drosophila_melanogaster__topi__NP_649945.1
OG0009728	Drosophila_sechellia__asp__XP_002032551.1	Drosophila_melanogaster__asp__NP_524488.3
OG0009729	Drosophila_sechellia__LOC6607795__XP_032578045.1	Drosophila_melanogaster__CG13631__NP_652252.1
OG0009730	Drosophila_sechellia__LOC6607797__XP_032577179.1	Drosophila_melanogaster__CG42331__NP_651282.2
OG0009731	Drosophila_sechellia__TM9SF4__XP_002035743.1	Drosophila_melanogaster__TM9SF4__NP_609669.1
OG0009732	Drosophila_sechellia__sra__XP_002030960.1	Drosophila_melanogaster__sra__NP_524378.1
OG0009733	Drosophila_sechellia__LOC6616923__XP_002041253.1	Drosophila_melanogaster__CG31287__NP_732119.1
OG0009734	Drosophila_sechellia__tara__XP_032576525.1	Drosophila_melanogaster__tara__NP_524994.2
OG0009735	Drosophila_sechellia__Cad87A__XP_032576951.1	Drosophila_melanogaster__Cad87A__NP_731649.2
OG0009736	Drosophila_sechellia__Dnali1__XP_002031555.1	Drosophila_melanogaster__Dnali1__NP_650128.1
OG0009737	Drosophila_sechellia__mthl5__XP_032576959.1	Drosophila_melanogaster__mthl5__NP_001287291.1
OG0009738	Drosophila_sechellia__LOC6606761__XP_002031558.1	Drosophila_melanogaster__CG6962__NP_650124.1
OG0009739	Drosophila_sechellia__LOC6606763__XP_032577366.1	Drosophila_melanogaster__CG6959__NP_001138037.1
OG0009740	Drosophila_sechellia__Kyat__XP_032576577.1	Drosophila_melanogaster__Kyat__NP_650121.1
OG0009741	Drosophila_sechellia__p23__XP_002031856.1	Drosophila_melanogaster__p23__NP_649925.1
OG0009742	Drosophila_sechellia__LOC6617823__XP_002042133.2	Drosophila_melanogaster__CG16812__NP_609619.1
OG0009743	Drosophila_sechellia__nmdyn-D7__XP_032576919.1	Drosophila_melanogaster__nmdyn-D7__NP_649926.2
OG0009744	Drosophila_sechellia__Ddrgk1__XP_002044251.2	Drosophila_melanogaster__Ddrgk1__NP_650954.1
OG0009745	Drosophila_sechellia__cDIP__XP_002044257.1	Drosophila_melanogaster__cDIP__NP_650951.1
OG0009746	Drosophila_sechellia__Trm7-34__XP_002044261.1	Drosophila_melanogaster__Trm7-34__NP_650947.1
OG0009747	Drosophila_sechellia__Non3__XP_002040997.1	Drosophila_melanogaster__Non3__NP_650694.2
OG0009748	Drosophila_sechellia__repo__XP_002040994.1	Drosophila_melanogaster__repo__NP_477026.1
OG0009749	Drosophila_sechellia__Tgs1__XP_032579325.1	Drosophila_melanogaster__Tgs1__NP_732316.2
OG0009750	Drosophila_sechellia__LOC6616629__XP_002040986.1	Drosophila_melanogaster__CG18599__NP_650701.1
OG0009751	Drosophila_sechellia__eIF1A__XP_002040983.1	Drosophila_melanogaster__eIF1A__NP_524728.2
OG0009752	Drosophila_sechellia__LOC6616624__XP_032577011.1	Drosophila_melanogaster__CG8064__NP_650705.1
OG0009753	Drosophila_sechellia__Pxt__XP_002041050.1	Drosophila_melanogaster__Pxt__NP_650648.3
OG0009754	Drosophila_sechellia__Lgr1__XP_032577888.1	Drosophila_melanogaster__Lgr1__NP_524393.2
OG0009755	Drosophila_sechellia__LOC6614292__XP_002038732.2	Drosophila_melanogaster__CG2993__NP_001262348.1
OG0009756	Drosophila_sechellia__LOC6614289__XP_002038729.1	Drosophila_melanogaster__CG3014__NP_649738.1
OG0009757	Drosophila_sechellia__LOC6614288__XP_002038728.1	Drosophila_melanogaster__CG18744__NP_652647.2
OG0009758	Drosophila_sechellia__Jhbp14__XP_002042139.1	Drosophila_melanogaster__Jhbp14__NP_609625.2
OG0009759	Drosophila_sechellia__Jhbp13__XP_002042140.1	Drosophila_melanogaster__Jhbp13__NP_609626.1
OG0009760	Drosophila_sechellia__LOC6617833__XP_002042141.1	Drosophila_melanogaster__CG16820__NP_609627.1
OG0009761	Drosophila_sechellia__l_2_k05911__XP_002042142.2	Drosophila_melanogaster__l_2_k05911__NP_723797.3
OG0009762	Drosophila_sechellia__LOC6617838__XP_032569964.1	Drosophila_melanogaster__CG44085__NP_001260440.1
OG0009763	Drosophila_sechellia__Uvrag__XP_002042148.1	Drosophila_melanogaster__Uvrag__NP_609632.1
OG0009764	Drosophila_sechellia__LOC6617843__XP_032575295.1	Drosophila_melanogaster__CG31729__NP_609634.1
OG0009765	Drosophila_sechellia__LOC6617846__XP_002042154.1	Drosophila_melanogaster__CG16825__NP_609636.2
OG0009766	Drosophila_sechellia__Grx3__XP_002042161.1	Drosophila_melanogaster__Grx3__NP_609641.1
OG0009767	Drosophila_sechellia__Tap42__XP_002042162.2	Drosophila_melanogaster__Tap42__NP_723811.1
OG0009768	Drosophila_sechellia__LOC6617855__XP_032575574.1	Drosophila_melanogaster__CG31855__NP_001137822.1
OG0009769	Drosophila_sechellia__LOC6617858__XP_002042166.1	Drosophila_melanogaster__CG6565__NP_609644.1
OG0009770	Drosophila_sechellia__LOC6613777__XP_002038247.1	Drosophila_melanogaster__CG40198__NP_001015164.3
OG0009771	Drosophila_sechellia__osa__XP_032576763.1	Drosophila_melanogaster__osa__NP_524392.2
OG0009772	Drosophila_sechellia__l_3_05822__XP_032577012.1	Drosophila_melanogaster__l_3_05822__NP_652051.1
OG0009773	Drosophila_sechellia__LOC6616621__XP_002040979.1	Drosophila_melanogaster__CG7131__NP_650706.1
OG0009774	Drosophila_sechellia__LOC6616625__XP_002040982.1	Drosophila_melanogaster__CG14312__NP_650704.1
OG0009775	Drosophila_sechellia__LOC6616627__XP_002040984.1	Drosophila_melanogaster__CG7142__NP_650703.1
OG0009776	Drosophila_sechellia__Vps39__XP_002040985.1	Drosophila_melanogaster__Vps39__NP_650702.1
OG0009777	Drosophila_sechellia__LOC6616631__XP_032579322.1	Drosophila_melanogaster__Ada2a__NP_001014636.1
OG0009778	Drosophila_sechellia__LOC6616633__XP_002040990.1	Drosophila_melanogaster__CG12320__NP_650699.1
OG0009779	Drosophila_sechellia__LOC6616636__XP_032577539.1	Drosophila_melanogaster__CG7156__NP_650697.1
OG0009780	Drosophila_sechellia__LOC6616639__XP_032577111.1	Drosophila_melanogaster__CG7168__NP_650695.1
OG0009781	Drosophila_sechellia__mTerf5__XP_002040998.1	Drosophila_melanogaster__mTerf5__NP_650693.1
OG0009782	Drosophila_sechellia__Usp8__XP_002044260.1	Drosophila_melanogaster__Usp8__NP_650948.2
OG0009783	Drosophila_sechellia__meigo__XP_002044259.1	Drosophila_melanogaster__meigo__NP_001097853.1
OG0009784	Drosophila_sechellia__SNF4Agamma__XP_032577356.1	Drosophila_melanogaster__SNF4Agamma__NP_732598.1
OG0009785	Drosophila_sechellia__Smyd5__XP_002044249.1	Drosophila_melanogaster__Smyd5__NP_650955.1
OG0009786	Drosophila_sechellia__LOC6617863__XP_002042171.1	Drosophila_melanogaster__CG7099__NP_609648.1
OG0009787	Drosophila_sechellia__LOC6607066__XP_002031854.1	Drosophila_melanogaster__CG9444__NP_649927.2
OG0009788	Drosophila_sechellia__COX5A__XP_002031562.1	Drosophila_melanogaster__COX5A__NP_477217.1
OG0009789	Drosophila_sechellia__sad__XP_002031559.1	Drosophila_melanogaster__sad__NP_650123.1
OG0009790	Drosophila_sechellia__LOC6606759__XP_002031556.1	Drosophila_melanogaster__CG31368__NP_996198.2
OG0009791	Drosophila_sechellia__LOC116801446__XP_032576960.1	Drosophila_melanogaster__CG34307__NP_001097753.2
OG0009792	Drosophila_sechellia__LOC6606151__XP_032579062.1	Drosophila_melanogaster__CG6126__NP_650528.1
OG0009793	Drosophila_sechellia__trx__XP_002031219.2	Drosophila_melanogaster__trx__NP_476769.1
OG0009794	Drosophila_sechellia__polybromo__XP_032576570.1	Drosophila_melanogaster__polybromo__NP_651288.1
OG0009795	Drosophila_sechellia__LOC6607799__XP_032576572.1	Drosophila_melanogaster__CG13634__NP_651285.1
OG0009796	Drosophila_sechellia__LOC6607798__XP_032577180.1	Drosophila_melanogaster__CG5805__NP_651284.1
OG0009797	Drosophila_sechellia__AstA__XP_002032552.1	Drosophila_melanogaster__AstA__NP_524489.2
OG0009798	Drosophila_sechellia__Whamy__XP_002031827.1	Drosophila_melanogaster__Whamy__NP_001036699.1
OG0009799	Drosophila_sechellia__LOC6607040__XP_002031828.2	Drosophila_melanogaster__CG9471__NP_001097729.1
OG0009800	Drosophila_sechellia__MED6__XP_002031830.1	Drosophila_melanogaster__MED6__NP_001163577.1
OG0009801	Drosophila_sechellia__Snap24__XP_002031833.2	Drosophila_melanogaster__Snap24__NP_524298.1
OG0009802	Drosophila_sechellia__Tti1__XP_002031837.1	Drosophila_melanogaster__Tti1__NP_649937.1
OG0009803	Drosophila_sechellia__LOC6607051__XP_002031839.1	Drosophila_melanogaster__CG12948__NP_649936.1
OG0009804	Drosophila_sechellia__mRpL9__XP_002031084.1	Drosophila_melanogaster__mRpL9__NP_524363.3
OG0009805	Drosophila_sechellia__LOC6619257__XP_002043474.1	Drosophila_melanogaster__CG15922__NP_652228.1
OG0009806	Drosophila_sechellia__DPCoAC__XP_032579150.1	Drosophila_melanogaster__DPCoAC__NP_650891.1
OG0009807	Drosophila_sechellia__Stat92E__XP_032579143.1	Drosophila_melanogaster__Stat92E__NP_001262760.1
OG0009808	Drosophila_sechellia__MFS9__XP_032577646.1	Drosophila_melanogaster__MFS9__NP_650889.1
