Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0010737	Drosophila_sechellia__LOC6610137__XP_032575084.1	Drosophila_willistoni__LOC111518941__XP_023032986.1
OG0010738	Drosophila_sechellia__Spn__XP_032575566.1	Drosophila_willistoni__LOC6645036__XP_023032959.1
OG0010739	Drosophila_sechellia__LOC6610488__XP_032575592.1	Drosophila_willistoni__LOC6645150__XP_002067829.2
OG0010740	Drosophila_sechellia__LOC6610484__XP_032575593.1	Drosophila_willistoni__LOC6645058__XP_002067824.3
OG0010741	Drosophila_sechellia__LOC6610481__XP_002035061.1	Drosophila_willistoni__LOC6645077__XP_002067820.1
OG0010742	Drosophila_sechellia__mRpL23__XP_002035059.1	Drosophila_willistoni__LOC6645075__XP_002067818.1
OG0010743	Drosophila_sechellia__LOC6610477__XP_002035057.1	Drosophila_willistoni__LOC6645073__XP_002067816.1
OG0010744	Drosophila_sechellia__yellow-g__XP_002035051.1	Drosophila_willistoni__LOC6645124__XP_002067808.1
OG0010745	Drosophila_sechellia__ecd__XP_002035047.1	Drosophila_willistoni__LOC6645121__XP_002067805.1
OG0010746	Drosophila_sechellia__LOC6610462__XP_032575866.1	Drosophila_willistoni__LOC6645004__XP_002067756.1
OG0010747	Drosophila_sechellia__mthl9__XP_002034782.1	Drosophila_willistoni__LOC6642902__XP_002065958.2
OG0010748	Drosophila_sechellia__U2af38__XP_002041562.1	Drosophila_willistoni__LOC6642767__XP_023031535.1
OG0010749	Drosophila_sechellia__klar__XP_002034794.1	Drosophila_willistoni__LOC6643051__XP_023031944.1
OG0010750	Drosophila_sechellia__Dic61B__XP_032575238.1	Drosophila_willistoni__LOC6643037__XP_002065967.1
OG0010751	Drosophila_sechellia__LOC6610129__XP_032573536.1	Drosophila_willistoni__LOC6643140__XP_002065961.1
OG0010752	Drosophila_sechellia__LOC116800932__XP_032573538.1	Drosophila_willistoni__LOC26529913__XP_023031945.1
OG0010753	Drosophila_sechellia__Ptpmeg__XP_032573670.1	Drosophila_willistoni__LOC6642960__XP_002065953.1
OG0010754	Drosophila_sechellia__Elp5__XP_002035044.1	Drosophila_willistoni__LOC6645003__XP_002067755.1
OG0010755	Drosophila_sechellia__LOC6610465__XP_002035046.1	Drosophila_willistoni__LOC6645120__XP_002067804.1
OG0010756	Drosophila_sechellia__LOC6610467__XP_002035048.1	Drosophila_willistoni__LOC6645122__XP_002067806.1
OG0010757	Drosophila_sechellia__LOC6610469__XP_002035050.1	Drosophila_willistoni__LOC6645123__XP_002067807.2
OG0010758	Drosophila_sechellia__yellow-g2__XP_002035052.1	Drosophila_willistoni__LOC6645125__XP_002067809.1
OG0010759	Drosophila_sechellia__LOC6610478__XP_002035058.1	Drosophila_willistoni__LOC6645074__XP_002067817.1
OG0010760	Drosophila_sechellia__LOC6610480__XP_002035060.1	Drosophila_willistoni__LOC6645076__XP_002067819.1
OG0010761	Drosophila_sechellia__Svil__XP_032575545.1	Drosophila_willistoni__LOC6645154__XP_002067833.2
OG0010762	Drosophila_sechellia__LOC116801270__XP_032575590.1	Drosophila_willistoni__LOC6645153__XP_023032949.1
OG0010763	Drosophila_sechellia__rno__XP_032575092.1	Drosophila_willistoni__LOC6639430__XP_023037431.1
OG0010764	Drosophila_sechellia__LOC6617231__XP_032583611.1	Drosophila_willistoni__LOC6642246__XP_002065152.1
OG0010765	Drosophila_sechellia__Vdup1__XP_002034745.1	Drosophila_willistoni__LOC6645132__XP_023032971.1
OG0010766	Drosophila_sechellia__LOC6610456__XP_002035037.1	Drosophila_willistoni__LOC6644993__XP_002067759.1
OG0010767	Drosophila_sechellia__LOC6610454__XP_002035035.1	Drosophila_willistoni__LOC6644995__XP_002067761.2
OG0010768	Drosophila_sechellia__LOC6610452__XP_032573922.1	Drosophila_willistoni__LOC6644997__XP_002067763.1
OG0010769	Drosophila_sechellia__LOC6617230__XP_002041557.1	Drosophila_willistoni__LOC6642245__XP_002065151.1
OG0010770	Drosophila_sechellia__sls__XP_032575195.1	Drosophila_willistoni__LOC6645017__XP_046867702.1
OG0010771	Drosophila_sechellia__Grl62a__XP_032575409.1	Drosophila_willistoni__LOC124460587__XP_046867696.1
OG0010772	Drosophila_sechellia__LOC6610435__XP_002035016.1	Drosophila_willistoni__LOC6645022__XP_002067774.2
OG0010773	Drosophila_sechellia__mv__XP_002035013.2	Drosophila_willistoni__LOC6645025__XP_046867672.1
OG0010774	Drosophila_sechellia__LOC6610427__XP_002035008.1	Drosophila_willistoni__LOC6644991__XP_002067781.1
OG0010775	Drosophila_sechellia__dsb__XP_002035005.1	Drosophila_willistoni__LOC6645106__XP_023032957.1
OG0010776	Drosophila_sechellia__Aprt__XP_002035003.1	Drosophila_willistoni__LOC6643089__XP_002065754.1
OG0010777	Drosophila_sechellia__LOC6610420__XP_032574013.1	Drosophila_willistoni__LOC6643088__XP_002065753.1
OG0010778	Drosophila_sechellia__dre4__XP_002035001.2	Drosophila_willistoni__LOC6645519__XP_002068063.1
OG0010779	Drosophila_sechellia__HBS1__XP_002034998.1	Drosophila_willistoni__LOC6645516__XP_002068060.2
OG0010780	Drosophila_sechellia__Rap1__XP_032573940.1	Drosophila_willistoni__LOC6645841__XP_002068602.1
OG0010781	Drosophila_sechellia__CNMa__XP_032575155.1	Drosophila_willistoni__LOC6645843__XP_023033442.1
OG0010782	Drosophila_sechellia__Cpr62Bc__XP_002034994.1	Drosophila_willistoni__LOC6645844__XP_002068605.1
OG0010783	Drosophila_sechellia__Cpr62Bb__XP_032574796.1	Drosophila_willistoni__LOC6645845__XP_002068606.1
OG0010784	Drosophila_sechellia__jhamt__XP_002038170.1	Drosophila_willistoni__LOC6643814__XP_002066866.1
OG0010785	Drosophila_sechellia__dlt__XP_002034983.1	Drosophila_willistoni__LOC6643048__XP_023031871.1
OG0010786	Drosophila_sechellia__alpha-Spec__XP_032576038.1	Drosophila_willistoni__LOC6643145__XP_023031856.1
OG0010787	Drosophila_sechellia__LOC6610398__XP_002034980.1	Drosophila_willistoni__LOC6643147__XP_002065871.1
OG0010788	Drosophila_sechellia__LOC6610396__XP_002034978.1	Drosophila_willistoni__LOC6639058__XP_023037372.1
OG0010789	Drosophila_sechellia__Cht2__XP_002034975.2	Drosophila_willistoni__LOC6639179__XP_023037373.1
OG0010790	Drosophila_sechellia__PIG-Wb__XP_032575814.1	Drosophila_willistoni__LOC6639272__XP_023036706.1
OG0010791	Drosophila_sechellia__Oseg4__XP_032575811.1	Drosophila_willistoni__LOC6639273__XP_002062478.1
OG0010792	Drosophila_sechellia__drpr__XP_002034967.2	Drosophila_willistoni__LOC6639129__XP_023037440.1
OG0010793	Drosophila_sechellia__LOC6610381__XP_032575816.1	Drosophila_willistoni__LOC6639610__XP_002061662.2
OG0010794	Drosophila_sechellia__LOC6610379__XP_002034961.1	Drosophila_willistoni__LOC6639607__XP_002061659.1
OG0010795	Drosophila_sechellia__RabX5__XP_002034960.2	Drosophila_willistoni__LOC6639341__XP_002061658.1
OG0010796	Drosophila_sechellia__Srrm234__XP_032573127.1	Drosophila_willistoni__LOC6639422__XP_023037453.1
OG0010797	Drosophila_sechellia__Vta1__XP_002034953.2	Drosophila_willistoni__LOC6646425__XP_002069166.1
OG0010798	Drosophila_sechellia__LOC6610363__XP_002034949.1	Drosophila_willistoni__LOC6646422__XP_002069163.1
OG0010799	Drosophila_sechellia__alphaCOP__XP_002034947.1	Drosophila_willistoni__LOC6646420__XP_002069161.1
OG0010800	Drosophila_sechellia__ArfGAP1__XP_002030269.1	Drosophila_willistoni__LOC6643130__XP_002065881.1
OG0010801	Drosophila_sechellia__Smyd4-2__XP_002030267.1	Drosophila_willistoni__LOC6642930__XP_002065883.1
OG0010802	Drosophila_sechellia__LOC6605432__XP_002030265.1	Drosophila_willistoni__LOC6645222__XP_046867781.1
OG0010803	Drosophila_sechellia__CrzR__XP_002030263.2	Drosophila_willistoni__LOC6645226__XP_023033131.1
OG0010804	Drosophila_sechellia__LOC6605424__XP_002030257.2	Drosophila_willistoni__LOC6645202__XP_002068212.2
OG0010805	Drosophila_sechellia__Sms__XP_002030255.1	Drosophila_willistoni__LOC6645203__XP_023033052.1
OG0010806	Drosophila_sechellia__Pbgs__XP_002030254.1	Drosophila_willistoni__LOC6638723__XP_002061835.1
OG0010807	Drosophila_sechellia__app__XP_032573269.1	Drosophila_willistoni__LOC6638899__XP_023034016.2
OG0010808	Drosophila_sechellia__Tsen54__XP_032575392.1	Drosophila_willistoni__LOC6645206__XP_015033288.1
OG0010809	Drosophila_sechellia__LOC6605416__XP_002030249.2	Drosophila_willistoni__LOC6645207__XP_002068294.2
OG0010810	Drosophila_sechellia__thoc6__XP_002030247.1	Drosophila_willistoni__LOC6645209__XP_002068296.1
OG0010811	Drosophila_sechellia__Rh7__XP_002030241.1	Drosophila_willistoni__LOC6645331__XP_002068301.1
OG0010812	Drosophila_sechellia__eIF3l__XP_002030238.1	Drosophila_willistoni__LOC6643137__XP_002065918.1
OG0010813	Drosophila_sechellia__ND-SGDH__XP_002030236.1	Drosophila_willistoni__LOC6639044__XP_002062459.1
OG0010814	Drosophila_sechellia__LOC6605401__XP_002030234.1	Drosophila_willistoni__LOC6639042__XP_002062457.1
OG0010815	Drosophila_sechellia__Mp__XP_032573636.1	Drosophila_willistoni__LOC6639526__XP_023034747.1
OG0010816	Drosophila_sechellia__LOC6611090__XP_002035647.1	Drosophila_willistoni__LOC6638877__XP_023037263.1
OG0010817	Drosophila_sechellia__Cpr65Ec__XP_002035652.1	Drosophila_willistoni__LOC6639586__XP_002062446.1
OG0010818	Drosophila_sechellia__form3__XP_002035654.2	Drosophila_willistoni__LOC6639585__XP_023037225.1
OG0010819	Drosophila_sechellia__BBS1__XP_002035656.1	Drosophila_willistoni__LOC6639002__XP_002062443.1
OG0010820	Drosophila_sechellia__Acbp6__XP_002035658.1	Drosophila_willistoni__LOC6639000__XP_002062441.1
OG0010821	Drosophila_sechellia__Acbp2__XP_032574910.1	Drosophila_willistoni__LOC6638999__XP_023036075.1
OG0010822	Drosophila_sechellia__melt__XP_032573444.1	Drosophila_willistoni__LOC6639177__XP_023036999.1
OG0010823	Drosophila_sechellia__LOC6611106__XP_002035663.1	Drosophila_willistoni__LOC6639118__XP_002062275.1
OG0010824	Drosophila_sechellia__LOC6611107__XP_002035664.1	Drosophila_willistoni__LOC6645196__XP_002068281.2
OG0010825	Drosophila_sechellia__msn__XP_032575913.1	Drosophila_willistoni__LOC6645038__XP_046867683.1
OG0010826	Drosophila_sechellia__LOC6610685__XP_032575022.1	Drosophila_willistoni__LOC6638529__XP_002062374.2
OG0010827	Drosophila_sechellia__scrt__XP_002035256.1	Drosophila_willistoni__LOC6639087__XP_046868103.1
OG0010828	Drosophila_sechellia__LOC6610692__XP_032575050.1	Drosophila_willistoni__LOC6639088__XP_002062379.2
OG0010829	Drosophila_sechellia__FoxL1__XP_002035260.1	Drosophila_willistoni__LOC6639089__XP_002062380.1
OG0010830	Drosophila_sechellia__JMJD5__XP_002034833.1	Drosophila_willistoni__LOC6645351__XP_002067999.2
OG0010831	Drosophila_sechellia__LOC6610236__XP_002034831.1	Drosophila_willistoni__LOC6645295__XP_002068001.1
OG0010832	Drosophila_sechellia__LOC6610345__XP_002034931.2	Drosophila_willistoni__LOC6645149__XP_023032973.1
OG0010833	Drosophila_sechellia__LOC6610343__XP_002034929.1	Drosophila_willistoni__LOC26530137__XP_046867721.1
OG0010834	Drosophila_sechellia__Iml1__XP_032574218.1	Drosophila_willistoni__LOC6638904__XP_023034071.1
OG0010835	Drosophila_sechellia__cue__XP_002034921.1	Drosophila_willistoni__LOC6638883__XP_002061818.1
OG0010836	Drosophila_sechellia__hfp__XP_002034920.2	Drosophila_willistoni__LOC6638884__XP_002061819.2
OG0010837	Drosophila_sechellia__LOC6610333__XP_002034919.1	Drosophila_willistoni__LOC6638825__XP_002061820.1
OG0010838	Drosophila_sechellia__Naa30B__XP_002034915.1	Drosophila_willistoni__LOC6638828__XP_002061823.1
OG0010839	Drosophila_sechellia__LOC6610195__XP_032573343.1	Drosophila_willistoni__LOC6638897__XP_046868167.1
OG0010840	Drosophila_sechellia__Kah__XP_002034801.1	Drosophila_willistoni__LOC6639055__XP_023037007.1
OG0010841	Drosophila_sechellia__Cypl__XP_002034798.1	Drosophila_willistoni__LOC6643149__XP_002065873.1
OG0010842	Drosophila_sechellia__mthl14__XP_002034764.2	Drosophila_willistoni__LOC6638922__XP_015034504.2
OG0010843	Drosophila_sechellia__wac__XP_002034766.1	Drosophila_willistoni__LOC26529160__XP_015034631.1
OG0010844	Drosophila_sechellia__LOC6610286__XP_002034881.2	Drosophila_willistoni__LOC6638918__XP_002062661.1
OG0010845	Drosophila_sechellia__mRpL17__XP_002034768.1	Drosophila_willistoni__LOC6638661__XP_002062660.1
OG0010846	Drosophila_sechellia__miple1__XP_002034769.1	Drosophila_willistoni__LOC6638660__XP_023035927.1
OG0010847	Drosophila_sechellia__miple2__XP_002034771.1	Drosophila_willistoni__LOC6638659__XP_002062658.1
OG0010848	Drosophila_sechellia__LOC6610172__XP_002034780.1	Drosophila_willistoni__LOC6638675__XP_046868182.1
OG0010849	Drosophila_sechellia__LOC6610152__XP_032573899.1	Drosophila_willistoni__LOC6645583__XP_015033269.1
OG0010850	Drosophila_sechellia__pyx__XP_002034759.1	Drosophila_willistoni__LOC6645489__XP_002067915.1
OG0010851	Drosophila_sechellia__LOC6610752__XP_002035318.1	Drosophila_willistoni__LOC6651925__XP_046867724.1
OG0010852	Drosophila_sechellia__LOC6610756__XP_002035322.2	Drosophila_willistoni__LOC6651922__XP_046867737.1
OG0010853	Drosophila_sechellia__Ctl1__XP_002035324.1	Drosophila_willistoni__LOC6651921__XP_046867764.1
OG0010854	Drosophila_sechellia__TfIIEbeta__XP_032576066.1	Drosophila_willistoni__LOC6651918__XP_002074368.1
OG0010855	Drosophila_sechellia__Hexo1__XP_002035329.1	Drosophila_willistoni__LOC6651917__XP_002074367.3
OG0010856	Drosophila_sechellia__Fdx2__XP_002035331.1	Drosophila_willistoni__LOC6645346__XP_002067994.1
OG0010857	Drosophila_sechellia__Claspin__XP_002035334.1	Drosophila_willistoni__LOC6645348__XP_023033119.1
OG0010858	Drosophila_sechellia__PMP34__XP_002035335.1	Drosophila_willistoni__LOC6645349__XP_023033324.1
OG0010859	Drosophila_sechellia__mRpS6__XP_002035338.1	Drosophila_willistoni__LOC6645400__XP_002067964.1
OG0010860	Drosophila_sechellia__slow__XP_032575699.1	Drosophila_willistoni__LOC6645285__XP_002067970.3
OG0010861	Drosophila_sechellia__Syx17__XP_032575704.1	Drosophila_willistoni__LOC6645286__XP_002067971.3
OG0010862	Drosophila_sechellia__TP53INP__XP_032575701.1	Drosophila_willistoni__LOC6638709__XP_046867969.1
OG0010863	Drosophila_sechellia__LOC6610781__XP_002035347.1	Drosophila_willistoni__LOC6639013__XP_002062582.3
OG0010864	Drosophila_sechellia__LOC6610783__XP_032575070.1	Drosophila_willistoni__LOC6639011__XP_023034906.1
OG0010865	Drosophila_sechellia__LOC6610784__XP_002035350.1	Drosophila_willistoni__LOC6639010__XP_002062579.4
OG0010866	Drosophila_sechellia__LOC6610792__XP_002035358.2	Drosophila_willistoni__LOC6638819__XP_015034509.1
OG0010867	Drosophila_sechellia__LOC6610807__XP_032574469.1	Drosophila_willistoni__LOC6638628__XP_002062557.3
OG0010868	Drosophila_sechellia__LOC6610819__XP_032573789.1	Drosophila_willistoni__LOC6638892__XP_002062546.1
OG0010869	Drosophila_sechellia__LOC6610822__XP_002035388.1	Drosophila_willistoni__LOC6638891__XP_002062545.1
OG0010870	Drosophila_sechellia__RhoGEF64C__XP_002035392.2	Drosophila_willistoni__LOC6638890__XP_002062544.3
OG0010871	Drosophila_sechellia__LeuRS-m__XP_002035397.1	Drosophila_willistoni__LOC6638757__XP_023036037.1
OG0010872	Drosophila_sechellia__LOC6610838__XP_002035404.2	Drosophila_willistoni__LOC6638990__XP_002062535.2
OG0010873	Drosophila_sechellia__hoka__XP_002035405.1	Drosophila_willistoni__LOC6638989__XP_002062534.1
OG0010874	Drosophila_sechellia__Rh50__XP_002035406.2	Drosophila_willistoni__LOC6638685__XP_002062533.1
OG0010875	Drosophila_sechellia__Uxs__XP_002029674.1	Drosophila_willistoni__LOC6645232__XP_002068014.2
OG0010876	Drosophila_sechellia__Atg18a__XP_032574437.1	Drosophila_willistoni__LOC6645234__XP_023033037.1
OG0010877	Drosophila_sechellia__MED24__XP_002029677.1	Drosophila_willistoni__LOC6645402__XP_002068017.1
OG0010878	Drosophila_sechellia__Dhps__XP_002029680.1	Drosophila_willistoni__LOC6639496__XP_002061776.3
OG0010879	Drosophila_sechellia__LOC6604840__XP_002029685.1	Drosophila_willistoni__LOC26529348__XP_015034638.1
OG0010880	Drosophila_sechellia__Dscam4__XP_032573450.1	Drosophila_willistoni__LOC6639426__XP_002061790.2
OG0010881	Drosophila_sechellia__SmD1__XP_002030312.1	Drosophila_willistoni__LOC6642964__XP_002065819.1
OG0010882	Drosophila_sechellia__LOC6605465__XP_002030298.2	Drosophila_willistoni__LOC6642955__XP_002065948.1
OG0010883	Drosophila_sechellia__Tsf2__XP_002030294.1	Drosophila_willistoni__LOC6642958__XP_002065951.1
OG0010884	Drosophila_sechellia__LOC6617486__XP_032581210.1	Drosophila_willistoni__LOC6649163__XP_002071025.1
OG0010885	Drosophila_sechellia__CTCF__XP_002035688.1	Drosophila_willistoni__LOC6639271__XP_002062418.3
OG0010886	Drosophila_sechellia__Srp19__XP_002035686.1	Drosophila_willistoni__LOC6639269__XP_002062416.1
OG0010887	Drosophila_sechellia__LOC6611128__XP_032574406.1	Drosophila_willistoni__LOC6639268__XP_002062415.2
OG0010888	Drosophila_sechellia__Cln7__XP_032574403.1	Drosophila_willistoni__LOC6639267__XP_002062414.1
OG0010889	Drosophila_sechellia__I-2__XP_002029949.1	Drosophila_willistoni__LOC6645215__XP_002067975.2
OG0010890	Drosophila_sechellia__Ilp3__XP_002029944.1	Drosophila_willistoni__LOC124460625__XP_046867820.1
OG0010891	Drosophila_sechellia__Zasp67__XP_032574453.1	Drosophila_willistoni__LOC6645320__XP_015033273.1
OG0010892	Drosophila_sechellia__LOC6605097__XP_032573185.1	Drosophila_willistoni__LOC6645323__XP_046867925.1
OG0010893	Drosophila_sechellia__LOC6605095__XP_002029936.1	Drosophila_willistoni__LOC6645289__XP_023033220.1
OG0010894	Drosophila_sechellia__nbs__XP_032573929.1	Drosophila_willistoni__LOC6645293__XP_002067991.2
OG0010895	Drosophila_sechellia__LOC6605089__XP_002029930.1	Drosophila_willistoni__LOC6642954__XP_002065947.1
OG0010896	Drosophila_sechellia__SH3PX1__XP_002029928.1	Drosophila_willistoni__LOC6643010__XP_002065945.1
OG0010897	Drosophila_sechellia__MTF-1__XP_002029873.1	Drosophila_willistoni__LOC6639021__XP_023037507.1
OG0010898	Drosophila_sechellia__LOC6605033__XP_032576020.1	Drosophila_willistoni__LOC6639023__XP_015034603.1
OG0010899	Drosophila_sechellia__ghi__XP_002029877.1	Drosophila_willistoni__LOC6645822__XP_002068506.1
OG0010900	Drosophila_sechellia__LOC6605038__XP_032576022.1	Drosophila_willistoni__LOC6645803__XP_002068503.2
OG0010901	Drosophila_sechellia__LOC6605041__XP_032576019.1	Drosophila_willistoni__LOC6645811__XP_046868316.1
OG0010902	Drosophila_sechellia__Jarid2__XP_002029885.1	Drosophila_willistoni__LOC6645839__XP_023033431.1
OG0010903	Drosophila_sechellia__LOC6605057__XP_032573179.1	Drosophila_willistoni__LOC6639442__XP_023034679.1
OG0010904	Drosophila_sechellia__LOC6605061__XP_032573184.1	Drosophila_willistoni__LOC6639491__XP_002062507.1
OG0010905	Drosophila_sechellia__Tmc__XP_002029909.2	Drosophila_willistoni__LOC6639489__XP_046867957.1
OG0010906	Drosophila_sechellia__LanB2__XP_002029911.1	Drosophila_willistoni__LOC6639565__XP_002062504.1
OG0010907	Drosophila_sechellia__Cyp40__XP_002029914.1	Drosophila_willistoni__LOC6639563__XP_002062502.1
OG0010908	Drosophila_sechellia__CNMaR__XP_032575620.1	Drosophila_willistoni__LOC6639392__XP_023035478.2
OG0010909	Drosophila_sechellia__RpS17__XP_002029872.1	Drosophila_willistoni__LOC6639529__XP_002062490.2
OG0010910	Drosophila_sechellia__LOC6616485__XP_002040846.1	Drosophila_willistoni__LOC6638703__XP_002061691.1
OG0010911	Drosophila_sechellia__Atox1__XP_002040847.1	Drosophila_willistoni__LOC6638701__XP_023037194.1
OG0010912	Drosophila_sechellia__LOC6616487__XP_032574610.1	Drosophila_willistoni__LOC6638700__XP_023037479.1
OG0010913	Drosophila_sechellia__LOC6616491__XP_002040851.2	Drosophila_willistoni__LOC6639318__XP_002061686.2
OG0010914	Drosophila_sechellia__LOC6616493__XP_032574639.1	Drosophila_willistoni__LOC6639316__XP_002061684.2
OG0010915	Drosophila_sechellia__Polr2H__XP_002040857.1	Drosophila_willistoni__LOC6639203__XP_002061681.1
OG0010916	Drosophila_sechellia__LOC6616501__XP_002040861.1	Drosophila_willistoni__LOC6639236__XP_002061677.1
OG0010917	Drosophila_sechellia__LOC6616504__XP_002040864.2	Drosophila_willistoni__LOC6639233__XP_002061674.1
OG0010918	Drosophila_sechellia__LOC6616507__XP_002040867.1	Drosophila_willistoni__LOC6639231__XP_002061672.4
OG0010919	Drosophila_sechellia__eg__XP_032575317.1	Drosophila_willistoni__LOC6638858__XP_002062082.2
OG0010920	Drosophila_sechellia__CycH__XP_002040872.1	Drosophila_willistoni__LOC6638645__XP_002062084.1
OG0010921	Drosophila_sechellia__Adk2__XP_002030357.1	Drosophila_willistoni__LOC6639513__XP_002062088.2
OG0010922	Drosophila_sechellia__NHP2__XP_002030517.1	Drosophila_willistoni__LOC6651943__XP_002074400.1
OG0010923	Drosophila_sechellia__mop__XP_002030512.1	Drosophila_willistoni__LOC6651946__XP_002074403.2
OG0010924	Drosophila_sechellia__Tsen34__XP_002030508.1	Drosophila_willistoni__LOC6651948__XP_002074405.2
OG0010925	Drosophila_sechellia__Trl__XP_032575736.1	Drosophila_willistoni__LOC6651949__XP_023036753.1
OG0010926	Drosophila_sechellia__LOC6605681__XP_002030497.1	Drosophila_willistoni__LOC6651956__XP_002074412.3
OG0010927	Drosophila_sechellia__RecQ5__XP_002030494.1	Drosophila_willistoni__LOC6651959__XP_046867727.1
OG0010928	Drosophila_sechellia__HGTX__XP_032575116.1	Drosophila_willistoni__LOC6651966__XP_046867730.1
OG0010929	Drosophila_sechellia__Gbs-70E__XP_002030487.2	Drosophila_willistoni__LOC6645754__XP_002068452.1
OG0010930	Drosophila_sechellia__LOC6605667__XP_002030485.2	Drosophila_willistoni__LOC6645369__XP_002068185.1
OG0010931	Drosophila_sechellia__LOC6605656__XP_002030474.1	Drosophila_willistoni__LOC6645252__XP_002068176.1
OG0010932	Drosophila_sechellia__nan__XP_002030468.1	Drosophila_willistoni__LOC6639182__XP_002061711.2
OG0010933	Drosophila_sechellia__D__XP_002030467.1	Drosophila_willistoni__LOC6639183__XP_002061712.1
OG0010934	Drosophila_sechellia__Fbp1__XP_002030463.1	Drosophila_willistoni__LOC6639353__XP_002061715.1
OG0010935	Drosophila_sechellia__LOC6605640__XP_002030458.1	Drosophila_willistoni__LOC6639395__XP_002061721.1
OG0010936	Drosophila_sechellia__Neurl4__XP_002030455.1	Drosophila_willistoni__LOC6639397__XP_046868198.1
OG0010937	Drosophila_sechellia__LOC6616238__XP_032574987.1	Drosophila_willistoni__LOC6638734__XP_002061705.3
OG0010938	Drosophila_sechellia__LOC6616237__XP_002040602.1	Drosophila_willistoni__LOC6638732__XP_023035612.1
OG0010939	Drosophila_sechellia__Ir76b__XP_002040601.1	Drosophila_willistoni__LOC6638731__XP_002061702.1
OG0010940	Drosophila_sechellia__LOC6616616__XP_002040599.1	Drosophila_willistoni__LOC6639499__XP_023035320.1
OG0010941	Drosophila_sechellia__sNPF-R__XP_002044776.1	Drosophila_willistoni__LOC6639498__XP_023037327.1
OG0010942	Drosophila_sechellia__LOC6618285__XP_032574317.1	Drosophila_willistoni__LOC6638724__XP_023037459.1
OG0010943	Drosophila_sechellia__Eip75B__XP_032575342.1	Drosophila_willistoni__LOC6645686__XP_023033348.1
OG0010944	Drosophila_sechellia__LOC6620532__XP_002044734.1	Drosophila_willistoni__LOC6645687__XP_002068618.1
OG0010945	Drosophila_sechellia__Prestin__XP_032573774.1	Drosophila_willistoni__LOC6645689__XP_002068620.1
OG0010946	Drosophila_sechellia__LOC6606142__XP_002030950.2	Drosophila_willistoni__LOC6645780__XP_023033377.1
OG0010947	Drosophila_sechellia__LOC6606138__XP_002030946.2	Drosophila_willistoni__LOC6643166__XP_002066000.4
OG0010948	Drosophila_sechellia__LOC6606137__XP_002030945.1	Drosophila_willistoni__LOC6645618__XP_002068122.1
OG0010949	Drosophila_sechellia__Cln3__XP_002030940.2	Drosophila_willistoni__LOC6645483__XP_023033102.1
OG0010950	Drosophila_sechellia__LOC6606131__XP_002030939.2	Drosophila_willistoni__LOC6643168__XP_002066002.2
OG0010951	Drosophila_sechellia__LOC6606130__XP_002030938.1	Drosophila_willistoni__LOC6645620__XP_023033075.1
OG0010952	Drosophila_sechellia__ais__XP_002030937.2	Drosophila_willistoni__LOC6645619__XP_002068123.4
OG0010954	Drosophila_sechellia__emei__XP_002030068.1	Drosophila_willistoni__LOC6645809__XP_023033400.1
OG0010955	Drosophila_sechellia__mRpL2__XP_002030071.1	Drosophila_willistoni__LOC6645806__XP_002068593.1
OG0010956	Drosophila_sechellia__NaPi-III__XP_002030073.2	Drosophila_willistoni__LOC6645868__XP_002068591.1
OG0010957	Drosophila_sechellia__IRSp53__XP_032575710.1	Drosophila_willistoni__LOC6645865__XP_002068588.3
OG0010958	Drosophila_sechellia__Alg10__XP_002030078.1	Drosophila_willistoni__LOC6645864__XP_002068587.1
OG0010959	Drosophila_sechellia__Adck5__XP_002030080.1	Drosophila_willistoni__LOC6645924__XP_002068585.3
OG0010960	Drosophila_sechellia__LOC6605243__XP_002030081.1	Drosophila_willistoni__LOC6645923__XP_002068584.1
OG0010961	Drosophila_sechellia__LOC6605246__XP_002030084.1	Drosophila_willistoni__LOC111519030__XP_023033416.1
OG0010962	Drosophila_sechellia__nkt__XP_002030085.1	Drosophila_willistoni__LOC6645855__XP_002068580.1
OG0010963	Drosophila_sechellia__LOC6605249__XP_002030087.1	Drosophila_willistoni__LOC6639617__XP_002062486.1
OG0010964	Drosophila_sechellia__LOC6605250__XP_032573396.1	Drosophila_willistoni__LOC6638691__XP_046868074.1
OG0010965	Drosophila_sechellia__scyl__XP_002030091.2	Drosophila_willistoni__LOC6639566__XP_002061743.2
OG0010966	Drosophila_sechellia__LOC6605257__XP_002030095.1	Drosophila_willistoni__LOC6644165__XP_002067034.1
OG0010967	Drosophila_sechellia__LOC6605265__XP_002030103.1	Drosophila_willistoni__LOC6638944__XP_023035836.1
OG0010968	Drosophila_sechellia__chrb__XP_002030114.1	Drosophila_willistoni__LOC6639312__XP_002061758.2
OG0010969	Drosophila_sechellia__LOC6605282__XP_032574860.1	Drosophila_willistoni__LOC6639313__XP_023037382.1
OG0010970	Drosophila_sechellia__LOC6605288__XP_002030126.1	Drosophila_willistoni__LOC6639064__XP_002061762.1
OG0010971	Drosophila_sechellia__LOC6605300__XP_032573547.1	Drosophila_willistoni__LOC6638975__XP_023037332.2
OG0010972	Drosophila_sechellia__PCID2__XP_002030144.1	Drosophila_willistoni__LOC6639188__XP_002061770.1
OG0010973	Drosophila_sechellia__LOC6605308__XP_002030146.1	Drosophila_willistoni__LOC6645156__XP_002067871.3
