Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0011883	Drosophila_sechellia__LOC116800430__XP_032571226.1	Drosophila_simulans__LOC27208421__XP_016029344.1
OG0011884	Drosophila_sechellia__Atf6__XP_002044355.1	Drosophila_simulans__LOC6740662__XP_016026006.1
OG0011885	Drosophila_sechellia__LOC116801644__XP_032578377.1	Drosophila_simulans__LOC27208025__XP_016023852.1
OG0011886	Drosophila_sechellia__LOC6607820__XP_002032578.1	Drosophila_simulans__LOC27206432__XP_016036157.1
OG0011887	Drosophila_sechellia__LOC116802323__XP_032582374.1	Drosophila_simulans__LOC27206348__XP_044779735.1
OG0011888	Drosophila_sechellia__LOC116801128__XP_032574789.1	Drosophila_simulans__LOC27208573__XP_016032468.1
OG0011889	Drosophila_sechellia__LOC6605377__XP_002030210.1	Drosophila_simulans__LOC6737749__XP_016031524.2
OG0011891	Drosophila_sechellia__LOC6609702__XP_032571916.1	Drosophila_simulans__LOC6739465__XP_044778477.1
OG0011892	Drosophila_sechellia__Grl65a__XP_002035598.2	Drosophila_simulans__LOC6737037__XP_002083884.2
OG0011893	Drosophila_sechellia__LOC6613923__XP_002038388.1	Drosophila_simulans__LOC27209350__XP_016033294.1
OG0011894	Drosophila_sechellia__LOC116801566__XP_032577874.1	Drosophila_simulans__LOC27207427__XP_016034060.1
OG0011895	Drosophila_sechellia__LOC6616563__XP_032573276.1	Drosophila_simulans__LOC27207223__XP_016032967.2
OG0011896	Drosophila_sechellia__LOC116801163__XP_032575055.1	Drosophila_simulans__LOC27208434__XP_016032153.1
OG0011897	Drosophila_sechellia__LOC116800318__XP_032570298.1	Drosophila_simulans__LOC6735944__XP_002082853.1
OG0011898	Drosophila_sechellia__LOC116801495__XP_032577372.1	Drosophila_simulans__LOC27207924__XP_016036973.1
OG0011900	Drosophila_sechellia__LOC6606190__XP_002030998.1	Drosophila_simulans__LOC6727896__XP_016034502.1
OG0011901	Drosophila_sechellia__LOC6605705__XP_032574496.1	Drosophila_simulans__LOC6738078__XP_002084892.2
OG0011902	Drosophila_sechellia__Ir62a__XP_032574231.1	Drosophila_simulans__LOC27206732__XP_016029839.1
OG0011903	Drosophila_sechellia__LOC6617460__XP_002041777.2	Drosophila_simulans__LOC27209427__XP_016038683.1
OG0011904	Drosophila_sechellia__LOC116803468__XP_032583065.1	Drosophila_simulans__LOC27208339__XP_016025262.1
OG0011905	Drosophila_sechellia__LOC116801265__XP_032575523.1	Drosophila_simulans__LOC6738820__XP_002085620.1
OG0011906	Drosophila_sechellia__LOC6610649__XP_032574436.1	Drosophila_simulans__LOC6736656__XP_044778782.1
OG0011907	Drosophila_sechellia__LOC6605914__XP_002030727.1	Drosophila_simulans__LOC6738279__XP_002085090.3
OG0011908	Drosophila_sechellia__LOC6605909__XP_002030722.2	Drosophila_simulans__LOC6738274__XP_016032146.1
OG0011909	Drosophila_sechellia__LOC6605618__XP_002030436.1	Drosophila_simulans__LOC27206231__XP_039149687.1
OG0011910	Drosophila_sechellia__LOC6605609__XP_032573849.1	Drosophila_simulans__LOC6737982__XP_039148914.1
OG0011911	Drosophila_sechellia__frm__XP_002035446.2	Drosophila_simulans__LOC6736884__XP_039150033.1
OG0011912	Drosophila_sechellia__Lkr__XP_002035444.2	Drosophila_simulans__LOC6736882__XP_044778819.1
OG0011913	Drosophila_sechellia__LOC6605204__XP_032574036.1	Drosophila_simulans__LOC6737598__XP_016031381.2
OG0011915	Drosophila_sechellia__LOC116801069__XP_032574443.1	Drosophila_simulans__LOC6737889__XP_002084717.3
OG0011916	Drosophila_sechellia__LOC6605509__XP_002030342.1	Drosophila_simulans__LOC6737888__XP_002084716.1
OG0011917	Drosophila_sechellia__LOC6605733__XP_002030549.2	Drosophila_simulans__LOC6738106__XP_002084920.3
OG0011918	Drosophila_sechellia__hale__XP_002043646.1	Drosophila_simulans__LOC6738769__XP_002085569.1
OG0011919	Drosophila_sechellia__LOC6616552__XP_002040911.1	Drosophila_simulans__LOC6739108__XP_002085901.1
OG0011920	Drosophila_sechellia__ppk14__XP_002038084.2	Drosophila_simulans__LOC6731200__XP_002078359.3
OG0011921	Drosophila_sechellia__LOC6619975__XP_002044187.2	Drosophila_simulans__LOC6726066__XP_002107048.1
OG0011922	Drosophila_sechellia__Ebp__XP_032572344.1	Drosophila_simulans__LOC6736183__XP_016029602.1
OG0011923	Drosophila_sechellia__COX6AL__XP_032570556.1	Drosophila_simulans__LOC6734677__XP_044778364.1
OG0011924	Drosophila_sechellia__LOC6609672__XP_002034330.1	Drosophila_simulans__LOC6739463__XP_002076363.2
OG0011925	Drosophila_sechellia__LOC6609731__XP_002034388.1	Drosophila_simulans__LOC6735045__XP_002082026.1
OG0011926	Drosophila_sechellia__LOC6620817__XP_002045017.1	Drosophila_simulans__LOC6735306__XP_002082266.1
OG0011927	Drosophila_sechellia__LOC6618845__XP_002043094.1	Drosophila_simulans__LOC6736097__XP_002082998.1
OG0011928	Drosophila_sechellia__GstE13__XP_032570381.1	Drosophila_simulans__LOC6733666__XP_002080713.1
OG0011929	Drosophila_sechellia__LOC6608908__XP_002033622.1	Drosophila_simulans__LOC6734230__XP_002081259.1
OG0011930	Drosophila_sechellia__LOC6615254__XP_002039660.1	Drosophila_simulans__LOC6735441__XP_002082381.2
OG0011931	Drosophila_sechellia__LOC6607963__XP_002032711.1	Drosophila_simulans__LOC6733339__XP_002080396.1
OG0011933	Drosophila_sechellia__Obp47a__XP_002033318.1	Drosophila_simulans__LOC6733925__XP_002080969.1
OG0011934	Drosophila_sechellia__LOC6608602__XP_002033336.1	Drosophila_simulans__LOC6733943__XP_002080987.1
OG0011935	Drosophila_sechellia__LOC6608611__XP_002033345.1	Drosophila_simulans__LOC27207743__XP_016026998.1
OG0011936	Drosophila_sechellia__LOC116800427__XP_032571217.1	Drosophila_simulans__LOC27208685__XP_016027708.1
OG0011937	Drosophila_sechellia__LOC6608766__XP_002033489.1	Drosophila_simulans__LOC6734097__XP_002081132.2
OG0011938	Drosophila_sechellia__LOC6609770__XP_032571749.1	Drosophila_simulans__LOC27206607__XP_016028364.1
OG0011939	Drosophila_sechellia__Gr47a__XP_002033233.1	Drosophila_simulans__LOC6733854__XP_002080898.1
OG0011940	Drosophila_sechellia__LOC6609836__XP_032572029.1	Drosophila_simulans__LOC6735159__XP_016028441.1
OG0011941	Drosophila_sechellia__LOC6618856__XP_002043104.2	Drosophila_simulans__LOC6736108__XP_002083008.3
OG0011942	Drosophila_sechellia__LOC6608340__XP_002033077.1	Drosophila_simulans__LOC6733702__XP_002080749.1
OG0011944	Drosophila_sechellia__Mtap__XP_002034267.1	Drosophila_simulans__LOC6734900__XP_002081897.3
OG0011945	Drosophila_sechellia__LOC6618886__XP_002043134.2	Drosophila_simulans__LOC6736137__XP_002083037.1
OG0011947	Drosophila_sechellia__LOC116800416__XP_032571131.1	Drosophila_simulans__LOC27208768__XP_016028081.2
OG0011948	Drosophila_sechellia__Acp53C14b__XP_002034170.1	Drosophila_simulans__LOC6734809__XP_002081812.1
OG0011949	Drosophila_sechellia__Spred__XP_002033896.1	Drosophila_simulans__LOC6734538__XP_039148666.1
OG0011950	Drosophila_sechellia__LOC6609183__XP_032572153.1, Drosophila_sechellia__LOC6609185__XP_002033876.1	Drosophila_simulans__LOC27206616__XP_039147932.1
OG0011951	Drosophila_sechellia__Obp59a__XP_002039956.1	Drosophila_simulans__LOC6735749__XP_002082662.1
OG0011952	Drosophila_sechellia__LOC6615608__XP_002039982.2	Drosophila_simulans__LOC6735771__XP_002082684.1
OG0011953	Drosophila_sechellia__LOC6618829__XP_002043078.1	Drosophila_simulans__LOC6736082__XP_002082983.1
OG0011954	Drosophila_sechellia__LOC6619188__XP_032572791.1	Drosophila_simulans__LOC6733150__XP_016026025.2
OG0011955	Drosophila_sechellia__LOC6614393__XP_002038830.1	Drosophila_simulans__LOC6732530__XP_002079649.1
OG0011956	Drosophila_sechellia__LOC6612043__XP_032570586.1	Drosophila_simulans__LOC6731866__XP_016024546.2
OG0011958	Drosophila_sechellia__Schip1__XP_002036482.2	Drosophila_simulans__LOC6731786__XP_016024478.1
OG0011959	Drosophila_sechellia__mthl15__XP_032581118.1	Drosophila_simulans__LOC6731758__XP_016024440.1
OG0011960	Drosophila_sechellia__LOC6613244__XP_032577721.1	Drosophila_simulans__LOC6730861__XP_002078025.1
OG0011961	Drosophila_sechellia__LOC6613566__XP_032579650.1	Drosophila_simulans__LOC6731154__XP_002078312.2
OG0011962	Drosophila_sechellia__Vm26Ac__XP_002038016.1	Drosophila_simulans__LOC6731136__XP_002078294.2
OG0011963	Drosophila_sechellia__LOC6614743__XP_032569908.1	Drosophila_simulans__LOC6732871__XP_002079978.1
OG0011964	Drosophila_sechellia__LOC6613570__XP_002038038.1	Drosophila_simulans__LOC6731157__XP_002078315.1
OG0011965	Drosophila_sechellia__LOC6613581__XP_002038049.1	Drosophila_simulans__LOC6731166__XP_039147373.1
OG0011966	Drosophila_sechellia__LOC6613598__XP_032577726.1	Drosophila_simulans__LOC6731182__XP_016023732.1
OG0011967	Drosophila_sechellia__Nepl4__XP_002038086.2	Drosophila_simulans__LOC6731202__XP_016023747.1
OG0011968	Drosophila_sechellia__LOC6613622__XP_002038092.1	Drosophila_simulans__LOC6731208__XP_039147064.1
OG0011969	Drosophila_sechellia__LOC6619334__XP_002043551.1	Drosophila_simulans__LOC6733120__XP_002080197.1
OG0011970	Drosophila_sechellia__LOC6612161__XP_032583138.1	Drosophila_simulans__LOC6731985__XP_016024658.1
OG0011971	Drosophila_sechellia__Alp12__XP_002039107.2	Drosophila_simulans__LOC6732808__XP_016025531.1
OG0011972	Drosophila_sechellia__Iris__XP_002041666.2	Drosophila_simulans__LOC6730532__XP_002077711.1
OG0011973	Drosophila_sechellia__LOC6614516__XP_002038947.1	Drosophila_simulans__LOC27206562__XP_016025351.1
OG0011974	Drosophila_sechellia__LOC6611296__XP_002035843.1	Drosophila_simulans__LOC6732351__XP_002079472.1
OG0011975	Drosophila_sechellia__LOC6613653__XP_002038123.1	Drosophila_simulans__LOC6732471__XP_002079591.1
OG0011976	Drosophila_sechellia__LOC6611426__XP_002035970.1	Drosophila_simulans__LOC6731253__XP_016023802.1
OG0011977	Drosophila_sechellia__Tengl1__XP_002037548.2	Drosophila_simulans__LOC6730677__XP_002077847.1
OG0011978	Drosophila_sechellia__LOC6618162__XP_002042442.1	Drosophila_simulans__LOC6732960__XP_002080044.1
OG0011979	Drosophila_sechellia__retm__XP_032583649.1	Drosophila_simulans__LOC6731212__XP_002078371.3
OG0011980	Drosophila_sechellia__ppk7__XP_002038083.1	Drosophila_simulans__LOC6731199__XP_002078358.3
OG0011981	Drosophila_sechellia__tctn__XP_032583250.1	Drosophila_simulans__LOC27207128__XP_039148761.1
OG0011982	Drosophila_sechellia__LOC6614588__XP_002039016.1	Drosophila_simulans__LOC6732714__XP_002079828.1
OG0011983	Drosophila_sechellia__LOC6613459__XP_002037931.2	Drosophila_simulans__LOC6731057__XP_016023577.1
OG0011984	Drosophila_sechellia__LOC6613498__XP_002037967.2	Drosophila_simulans__LOC6731092__XP_016023625.1
OG0011985	Drosophila_sechellia__LOC6613563__XP_002038031.1	Drosophila_simulans__LOC6731152__XP_002078310.1
OG0011986	Drosophila_sechellia__LOC6614704__XP_002039131.1	Drosophila_simulans__LOC6732833__XP_016025558.1
OG0011987	Drosophila_sechellia__LOC6617765__XP_002042077.1	Drosophila_simulans__LOC6732120__XP_002079252.1
OG0011988	Drosophila_sechellia__Klp31E__XP_002036511.1	Drosophila_simulans__LOC6731818__XP_016024507.1
OG0011989	Drosophila_sechellia__LOC6617052__XP_002041380.1	Drosophila_simulans__LOC6729744__XP_016036403.1
OG0011990	Drosophila_sechellia__LOC6616754__XP_002041091.1	Drosophila_simulans__LOC6727708__XP_002103070.1
OG0011991	Drosophila_sechellia__LOC116801725__XP_032578786.1	Drosophila_simulans__LOC27207413__XP_016034260.1
OG0011992	Drosophila_sechellia__LOC6616895__XP_002041229.2	Drosophila_simulans__LOC6727835__XP_016034421.1
OG0011994	Drosophila_sechellia__Gbp3__XP_002032280.1	Drosophila_simulans__LOC6729176__XP_002104497.1
OG0011995	Drosophila_sechellia__LOC6607521__XP_002032290.1	Drosophila_simulans__LOC6739762__XP_002076656.1
OG0011996	Drosophila_sechellia__LOC6616673__XP_032579039.1	Drosophila_simulans__LOC27206446__XP_016034232.1
OG0011997	Drosophila_sechellia__Pif1A__XP_032578779.1	Drosophila_simulans__LOC6728875__XP_039151119.1
OG0011998	Drosophila_sechellia__LOC6606848__XP_002031645.1	Drosophila_simulans__LOC6728548__XP_002103893.1
OG0011999	Drosophila_sechellia__glec__XP_002032114.1	Drosophila_simulans__LOC6729012__XP_002104333.1
OG0012000	Drosophila_sechellia__Doa__XP_032578720.1	Drosophila_simulans__LOC6729974__XP_016036743.1
OG0012001	Drosophila_sechellia__Alp13__XP_032578106.1	Drosophila_simulans__LOC6728684__XP_016035355.1
OG0012002	Drosophila_sechellia__LOC6607021__XP_032577725.1	Drosophila_simulans__LOC6728711__XP_016035377.1
OG0012003	Drosophila_sechellia__LOC6614241__XP_032577616.1	Drosophila_simulans__LOC27206452__XP_016033570.1
OG0012004	Drosophila_sechellia__LOC6606930__XP_002031724.1	Drosophila_simulans__LOC6728621__XP_002103962.1
OG0012005	Drosophila_sechellia__LOC6619298__XP_032578654.1	Drosophila_simulans__LOC6727369__XP_002102754.1
OG0012006	Drosophila_sechellia__nxf4__XP_002038685.1	Drosophila_simulans__LOC6727079__XP_002102476.1
OG0012007	Drosophila_sechellia__LOC6613937__XP_032576212.1	Drosophila_simulans__LOC6726798__XP_002102206.1
OG0012008	Drosophila_sechellia__Obp85a__XP_032578335.1	Drosophila_simulans__LOC120284976__XP_039150816.1
OG0012009	Drosophila_sechellia__LOC6616729__XP_032578588.1	Drosophila_simulans__LOC6727682__XP_002103044.3
OG0012010	Drosophila_sechellia__fd96Cb__XP_002043869.2	Drosophila_simulans__LOC6729539__XP_002104847.2
OG0012011	Drosophila_sechellia__LOC6619677__XP_002043892.1	Drosophila_simulans__LOC6729559__XP_002104867.1
OG0012012	Drosophila_sechellia__LOC6606907__XP_032577850.1	Drosophila_simulans__LOC6728597__XP_016035228.1
OG0012013	Drosophila_sechellia__Nepl17__XP_032578723.1	Drosophila_simulans__LOC27207011__XP_016036733.1
OG0012014	Drosophila_sechellia__CAH4__XP_002032576.1	Drosophila_simulans__LOC6729483__XP_039151075.1
OG0012015	Drosophila_sechellia__LOC6613829__XP_002038298.1	Drosophila_simulans__LOC6726692__XP_002102103.1
OG0012016	Drosophila_sechellia__LOC6616968__XP_002041296.1	Drosophila_simulans__LOC6729663__XP_002104969.1
OG0012017	Drosophila_sechellia__LOC6616953__XP_032579162.1	Drosophila_simulans__LOC6729648__XP_016036289.1
OG0012018	Drosophila_sechellia__Nazo__XP_002032072.1	Drosophila_simulans__LOC6728956__XP_002104284.3
OG0012019	Drosophila_sechellia__LOC6614121__XP_002038574.1	Drosophila_simulans__LOC6726976__XP_002102377.1
OG0012020	Drosophila_sechellia__LOC116801679__XP_032578586.1	Drosophila_simulans__LOC6729849__XP_002105152.1
OG0012021	Drosophila_sechellia__LOC6606467__XP_002031270.2	Drosophila_simulans__LOC6728165__XP_002103515.2
OG0012022	Drosophila_sechellia__LOC6619742__XP_002043957.1	Drosophila_simulans__LOC27206356__XP_039152838.1
OG0012023	Drosophila_sechellia__LOC6614901__XP_002039318.1	Drosophila_simulans__LOC27206337__XP_016022765.1
OG0012024	Drosophila_sechellia__LOC6612512__XP_002037020.1	Drosophila_simulans__LOC6725090__XP_002106117.1
OG0012026	Drosophila_sechellia__LOC6621287__XP_032581546.1	Drosophila_simulans__LOC6725761__XP_002106760.2
OG0012027	Drosophila_sechellia__LOC6613546__XP_002038014.1	Drosophila_simulans__LOC6731134__XP_002078292.1
OG0012028	Drosophila_sechellia__LOC6609421__XP_002034106.1	Drosophila_simulans__LOC6734750__XP_002081753.1
OG0012029	Drosophila_sechellia__LOC6609320__XP_002034009.1	Drosophila_simulans__LOC6738665__XP_002085467.1, Drosophila_simulans__LOC6734651__XP_002081658.1
OG0012030	Drosophila_sechellia__VepD__XP_002039901.1	Drosophila_simulans__LOC6735697__XP_016029073.1
OG0012031	Drosophila_sechellia__LOC6608507__XP_002033241.2	Drosophila_simulans__LOC6733860__XP_002080904.1
OG0012032	Drosophila_sechellia__swif__XP_002032907.1	Drosophila_simulans__LOC27206320__XP_016026486.1
OG0012033	Drosophila_sechellia__LOC116801817__XP_032579528.1	Drosophila_simulans__LOC27207836__XP_039148287.1
OG0012034	Drosophila_sechellia__LOC6613876__XP_002038345.1	Drosophila_simulans__LOC6726744__XP_016033233.1
OG0012035	Drosophila_sechellia__Ir94f__XP_002032347.2	Drosophila_simulans__LOC6729236__XP_002104557.2
OG0012036	Drosophila_sechellia__Tpl94D__XP_002032279.1	Drosophila_simulans__LOC6729175__XP_002104496.1
OG0012037	Drosophila_sechellia__LOC6616940__XP_002041270.2	Drosophila_simulans__LOC27206483__XP_016036277.1
OG0012038	Drosophila_sechellia__LOC6616969__XP_002041297.1	Drosophila_simulans__LOC6729664__XP_002104970.1
OG0012039	Drosophila_sechellia__VhaM9.7-c__XP_032575682.1	Drosophila_simulans__LOC27206252__XP_016030361.1
OG0012040	Drosophila_sechellia__srw__XP_002035326.2	Drosophila_simulans__LOC6736760__XP_002083616.2
OG0012041	Drosophila_sechellia__LOC6605728__XP_002030544.1	Drosophila_simulans__LOC6738101__XP_002084915.1
OG0012042	Drosophila_sechellia__LOC6615110__XP_002039526.1	Drosophila_simulans__LOC27207338__XP_016022642.1
OG0012043	Drosophila_sechellia__inaF-B__XP_002044117.1	Drosophila_simulans__LOC6725708__XP_016038978.1
OG0012044	Drosophila_sechellia__inaF-C__XP_002044116.1	Drosophila_simulans__LOC6725707__XP_044779690.1
OG0012045	Drosophila_sechellia__Or7a__XP_002044394.1	Drosophila_simulans__LOC6740020__XP_002076907.2
OG0012046	Drosophila_sechellia__LOC6614994__XP_002039411.1	Drosophila_simulans__LOC6726448__XP_002107405.1
OG0012047	Drosophila_sechellia__LOC6613112__XP_002037593.1	Drosophila_simulans__LOC6730726__XP_002077894.1
OG0012048	Drosophila_sechellia__LOC6615992__XP_002040359.2	Drosophila_simulans__LOC27207003__XP_016037668.2
OG0012049	Drosophila_sechellia__LOC6619008__XP_032581947.1	Drosophila_simulans__LOC6725382__XP_002106399.2
OG0012050	Drosophila_sechellia__LOC6612358__XP_002036867.2	Drosophila_simulans__LOC6725208__XP_002106231.3
OG0012051	Drosophila_sechellia__LOC6615890__XP_032581361.1	Drosophila_simulans__LOC27206373__XP_016037585.1
OG0012052	Drosophila_sechellia__LOC116802121__XP_032581230.1	Drosophila_simulans__LOC6725366__XP_002106383.1
OG0012053	Drosophila_sechellia__LOC6612345__XP_002036855.2	Drosophila_simulans__LOC6725222__XP_002106244.2
OG0012054	Drosophila_sechellia__LOC6619606__XP_002043821.2	Drosophila_simulans__LOC6725995__XP_002106977.2
OG0012055	Drosophila_sechellia__LOC6620181__XP_002044392.2	Drosophila_simulans__LOC6740023__XP_002076905.1
OG0012056	Drosophila_sechellia__LOC116802140__XP_032581315.1	Drosophila_simulans__LOC27208748__XP_016037522.1
OG0012057	Drosophila_sechellia__LOC6618023__XP_032581266.1	Drosophila_simulans__LOC27207366__XP_016039739.1
OG0012058	Drosophila_sechellia__LOC6618017__XP_002042325.1	Drosophila_simulans__LOC27206570__XP_039153560.1
OG0012059	Drosophila_sechellia__LOC6616028__XP_032580127.1	Drosophila_simulans__LOC6739928__XP_002076817.1
OG0012061	Drosophila_sechellia__LOC6618094__XP_032581057.1	Drosophila_simulans__LOC6726283__XP_016039791.1
OG0012062	Drosophila_sechellia__LOC6618520__XP_002042780.1	Drosophila_simulans__LOC120285231__XP_039152284.1
OG0012063	Drosophila_sechellia__LOC6616193__XP_002040558.1	Drosophila_simulans__LOC6724977__XP_002106013.2
OG0012064	Drosophila_sechellia__LOC6612685__XP_002037188.1	Drosophila_simulans__LOC6730040__XP_016036809.1
OG0012065	Drosophila_sechellia__LOC6619797__XP_032582011.1	Drosophila_simulans__LOC6725440__XP_044779553.1
OG0012066	Drosophila_sechellia__LOC6614840__XP_002039258.1	Drosophila_simulans__LOC6740197__XP_002077074.1
OG0012067	Drosophila_sechellia__Hesr__XP_002039254.1	Drosophila_simulans__LOC6739850__XP_002076744.3
OG0012068	Drosophila_sechellia__Andorra__XP_002039251.2	Drosophila_simulans__LOC27206582__XP_016039901.1
OG0012069	Drosophila_sechellia__Ptx1__XP_032577738.1	Drosophila_simulans__LOC6730284__XP_039150786.1
OG0012070	Drosophila_sechellia__LOC6616634__XP_002040991.1	Drosophila_simulans__LOC6727592__XP_002102971.1
OG0012071	Drosophila_sechellia__LOC6612929__XP_002037421.1	Drosophila_simulans__LOC6730286__XP_002105569.1
OG0012072	Drosophila_sechellia__LOC6616595__XP_002040954.1	Drosophila_simulans__LOC27206203__XP_039150145.1
OG0012073	Drosophila_sechellia__schuy__XP_002043647.1	Drosophila_simulans__LOC6738770__XP_016032589.1
OG0012074	Drosophila_sechellia__LOC6618317__XP_002042590.2	Drosophila_simulans__LOC6738573__XP_002085378.2
OG0012075	Drosophila_sechellia__LOC6605143__XP_032574295.1	Drosophila_simulans__LOC6737532__XP_002084367.2
OG0012076	Drosophila_sechellia__LOC6610942__XP_002035499.1	Drosophila_simulans__LOC6736941__XP_016030587.2
OG0012077	Drosophila_sechellia__LOC6605561__XP_002030383.1	Drosophila_simulans__LOC6737937__XP_002084756.1
OG0012078	Drosophila_sechellia__Pgant8__XP_002030634.1	Drosophila_simulans__LOC6738190__XP_002085003.1
OG0012079	Drosophila_sechellia__LOC6605938__XP_002030751.1	Drosophila_simulans__LOC6738306__XP_002085117.1
OG0012080	Drosophila_sechellia__LOC116802103__XP_032581134.1	Drosophila_simulans__LOC27206350__XP_016039127.1
OG0012081	Drosophila_sechellia__LOC6605635__XP_002030453.1	Drosophila_simulans__LOC6738006__XP_002084821.2
OG0012082	Drosophila_sechellia__Brd__XP_002030529.1	Drosophila_simulans__LOC6738086__XP_002084900.1
OG0012083	Drosophila_sechellia__LOC6609707__XP_002034364.2	Drosophila_simulans__LOC6735021__XP_016028303.1
OG0012084	Drosophila_sechellia__LOC6605065__XP_002029906.1	Drosophila_simulans__LOC6737454__XP_002084290.1
OG0012085	Drosophila_sechellia__ATPsynCF6L__XP_002035414.1	Drosophila_simulans__LOC6736846__XP_002083702.1
OG0012086	Drosophila_sechellia__LOC6611088__XP_002035645.1	Drosophila_simulans__LOC6737073__XP_002083920.1
OG0012087	Drosophila_sechellia__mthl8__XP_002034737.1	Drosophila_simulans__LOC6739180__XP_016029611.1
OG0012088	Drosophila_sechellia__LOC6609693__XP_002034351.1	Drosophila_simulans__LOC6735006__XP_002081988.3
OG0012089	Drosophila_sechellia__LOC6608776__XP_002033497.1	Drosophila_simulans__LOC6739409__XP_002076314.1
OG0012090	Drosophila_sechellia__LOC6616016__XP_032581771.1	Drosophila_simulans__LOC6739919__XP_002076808.1
OG0012091	Drosophila_sechellia__g__XP_032581411.1	Drosophila_simulans__LOC6725885__XP_016039255.1
OG0012092	Drosophila_sechellia__LOC6616756__XP_002041093.1	Drosophila_simulans__LOC6727710__XP_002103072.1
OG0012093	Drosophila_sechellia__LOC116801634__XP_032578355.1	Drosophila_simulans__LOC27207658__XP_016034287.1
OG0012094	Drosophila_sechellia__LOC6613755__XP_032578421.1	Drosophila_simulans__LOC27208488__XP_016034152.1
OG0012095	Drosophila_sechellia__LOC6620217__XP_032580509.1	Drosophila_simulans__LOC27207738__XP_016039588.1
OG0012096	Drosophila_sechellia__UBL3__XP_032580728.1	Drosophila_simulans__LOC6739833__XP_016039492.1
OG0012097	Drosophila_sechellia__Jhbp15__XP_032578073.1	Drosophila_simulans__LOC27208395__XP_016033755.1
OG0012098	Drosophila_sechellia__LOC6614355__XP_032576729.1	Drosophila_simulans__LOC6727196__XP_016033706.1
OG0012099	Drosophila_sechellia__LOC116802079__XP_032581065.1	Drosophila_simulans__LOC27206930__XP_016022819.1, Drosophila_simulans__LOC27208191__XP_016040193.1, Drosophila_simulans__LOC120285300__XP_039152890.1
OG0012100	Drosophila_sechellia__LOC6605518__XP_002030351.2	Drosophila_simulans__LOC6737897__XP_016031678.1
OG0012101	Drosophila_sechellia__LOC6610188__XP_002034796.2	Drosophila_simulans__LOC27206171__XP_016029729.1
OG0012102	Drosophila_sechellia__Stlk__XP_032570624.1	Drosophila_simulans__LOC27208617__XP_016025930.1
OG0012103	Drosophila_sechellia__LOC6617281__XP_032583157.1	Drosophila_simulans__LOC6730483__XP_002077664.2
OG0012104	Drosophila_sechellia__LOC6614517__XP_032583475.1	Drosophila_simulans__LOC120284199__XP_039150634.1
OG0012105	Drosophila_sechellia__LOC116800614__XP_032572413.1	Drosophila_simulans__LOC27206789__XP_016027391.1
OG0012106	Drosophila_sechellia__LOC116800431__XP_032571252.1	Drosophila_simulans__LOC6734038__XP_002081074.2
OG0012107	Drosophila_sechellia__LOC6612346__XP_002036856.2	Drosophila_simulans__LOC6725218__XP_002106240.1
OG0012108	Drosophila_sechellia__LOC6608751__XP_002033474.1	Drosophila_simulans__LOC6734082__XP_002081117.1
OG0012109	Drosophila_sechellia__LOC6605318__XP_032575605.1	Drosophila_simulans__LOC6737698__XP_016031469.1
OG0012110	Drosophila_sechellia__LOC6616568__XP_002040927.1	Drosophila_simulans__LOC6739122__XP_002085915.1
OG0012111	Drosophila_sechellia__LOC6616561__XP_002040920.2	Drosophila_simulans__LOC27207951__XP_016032966.1
OG0012112	Drosophila_sechellia__LOC6607052__XP_032579222.1	Drosophila_simulans__LOC6728736__XP_016035404.2
OG0012113	Drosophila_sechellia__TotZ__XP_032578276.1	Drosophila_simulans__LOC6727268__XP_002102657.2
OG0012114	Drosophila_sechellia__LOC6620081__XP_002044293.2	Drosophila_simulans__LOC6727260__XP_039151385.1
OG0012115	Drosophila_sechellia__LOC6611287__XP_002035837.1	Drosophila_simulans__LOC6732341__XP_002079464.1
OG0012116	Drosophila_sechellia__LOC6613900__XP_002038366.2	Drosophila_simulans__LOC27208981__XP_016033241.1
OG0012117	Drosophila_sechellia__Slmap__XP_032569716.1	Drosophila_simulans__LOC27207868__XP_016025850.1
OG0012118	Drosophila_sechellia__LOC6610483__XP_002035063.1	Drosophila_simulans__LOC27206260__XP_002083359.1
OG0012119	Drosophila_sechellia__Drsl3__XP_032574101.1	Drosophila_simulans__LOC6736623__XP_016030209.1
OG0012120	Drosophila_sechellia__Ilp4__XP_002029945.1	Drosophila_simulans__LOC6737493__XP_002084329.1
OG0012121	Drosophila_sechellia__whe__XP_002039646.1	Drosophila_simulans__LOC6726606__XP_002107555.1
OG0012122	Drosophila_sechellia__LOC116801921__XP_032579793.1	Drosophila_simulans__LOC27208628__XP_039152166.1
OG0012123	Drosophila_sechellia__RhoGAP102A__XP_032579808.1	Drosophila_simulans__LOC6739828__XP_016037252.1
OG0012126	Drosophila_sechellia__LOC6615765__XP_032572698.1	Drosophila_simulans__LOC6735927__XP_002082837.3
OG0012127	Drosophila_sechellia__LOC116800986__XP_032573901.1	Drosophila_simulans__LOC27206957__XP_016029658.2
OG0012128	Drosophila_sechellia__LOC116802158__XP_032581408.1, Drosophila_sechellia__LOC6615172__XP_032581400.1	Drosophila_simulans__LOC27207180__XP_016040219.1
OG0012128	Drosophila_sechellia__LOC116802299__XP_032582247.1, Drosophila_sechellia__LOC116802297__XP_032582246.1, Drosophila_sechellia__LOC6621464__XP_002045612.2	Drosophila_simulans__LOC6726545__XP_016040212.1
