Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0010432	Drosophila_sechellia__LOC6604888__XP_032573337.1	Drosophila_ananassae__LOC6506961__XP_001956914.1
OG0010433	Drosophila_sechellia__glu__XP_002038851.1	Drosophila_ananassae__LOC6506962__XP_001965286.1
OG0010434	Drosophila_sechellia__GstO3__XP_002029734.1	Drosophila_ananassae__LOC6506963__XP_001956913.2
OG0010435	Drosophila_sechellia__se__XP_032573338.1	Drosophila_ananassae__LOC6506964__XP_001956912.3
OG0010436	Drosophila_sechellia__foi__XP_032573698.1	Drosophila_ananassae__LOC6506965__XP_001956908.1
OG0010437	Drosophila_sechellia__ergic53__XP_032574517.1	Drosophila_ananassae__LOC6506966__XP_001956907.1
OG0010438	Drosophila_sechellia__rhea__XP_032574865.1	Drosophila_ananassae__LOC6506967__XP_032310179.1
OG0010439	Drosophila_sechellia__RpL14__XP_032573857.1	Drosophila_ananassae__LOC6506969__XP_001956901.1
OG0010440	Drosophila_sechellia__Prosbeta4__XP_002038849.1	Drosophila_ananassae__LOC6506973__XP_001965288.1
OG0010441	Drosophila_sechellia__Zasp66__XP_032573650.1	Drosophila_ananassae__LOC6506975__XP_014765015.1
OG0010442	Drosophila_sechellia__Cpr66D__XP_002029759.2	Drosophila_ananassae__LOC6506976__XP_032310765.1
OG0010443	Drosophila_sechellia__Pex7__XP_002029763.1	Drosophila_ananassae__LOC6506977__XP_001956889.1
OG0010444	Drosophila_sechellia__hry__XP_002029764.1	Drosophila_ananassae__LOC6506978__XP_001956888.1
OG0010445	Drosophila_sechellia__LOC6604925__XP_002029768.1	Drosophila_ananassae__LOC6506979__XP_001956885.1
OG0010446	Drosophila_sechellia__Cp18__XP_002029770.1	Drosophila_ananassae__LOC6506980__XP_001956884.1
OG0010447	Drosophila_sechellia__Cp15__XP_002029771.1	Drosophila_ananassae__LOC6506981__XP_001956883.1
OG0010448	Drosophila_sechellia__Cp19__XP_002029772.1	Drosophila_ananassae__LOC6506982__XP_001956882.1
OG0010449	Drosophila_sechellia__Cp16__XP_002029773.1	Drosophila_ananassae__LOC6506983__XP_001956881.1
OG0010450	Drosophila_sechellia__LOC6614415__XP_002038848.1	Drosophila_ananassae__LOC6506984__XP_001965289.1
OG0010451	Drosophila_sechellia__Fhos__XP_032573212.1	Drosophila_ananassae__LOC6506988__XP_014765020.1
OG0010452	Drosophila_sechellia__dally__XP_002029790.1	Drosophila_ananassae__LOC6506993__XP_001956864.1
OG0010453	Drosophila_sechellia__Mcm7__XP_002029791.2	Drosophila_ananassae__LOC6506994__XP_001956863.1
OG0010454	Drosophila_sechellia__VhaSFD__XP_002038845.1	Drosophila_ananassae__LOC6506995__XP_001965291.1
OG0010455	Drosophila_sechellia__Tsp66E__XP_032575264.1	Drosophila_ananassae__LOC6506996__XP_032309964.1
OG0010456	Drosophila_sechellia__GNBP3__XP_002029800.1	Drosophila_ananassae__LOC6506997__XP_001956857.1
OG0010457	Drosophila_sechellia__mRpL12__XP_002029801.1	Drosophila_ananassae__LOC6506998__XP_001956856.1
OG0010458	Drosophila_sechellia__LOC6604959__XP_002029802.1	Drosophila_ananassae__LOC6506999__XP_001956855.2
OG0010459	Drosophila_sechellia__LOC6604962__XP_032573496.1	Drosophila_ananassae__LOC6507000__XP_014765028.1
OG0010460	Drosophila_sechellia__LOC6604963__XP_002029806.1	Drosophila_ananassae__LOC6507001__XP_001956851.1
OG0010461	Drosophila_sechellia__Srp68__XP_002029808.1	Drosophila_ananassae__LOC6507002__XP_001956849.1
OG0010462	Drosophila_sechellia__LOC6604967__XP_032574690.1	Drosophila_ananassae__LOC6507003__XP_032310249.1
OG0010463	Drosophila_sechellia__LOC6604969__XP_002029812.1	Drosophila_ananassae__LOC6507004__XP_001956845.1
OG0010464	Drosophila_sechellia__LOC6604972__XP_032574688.1	Drosophila_ananassae__LOC6507005__XP_001956842.1
OG0010465	Drosophila_sechellia__LOC6614409__XP_032583178.1	Drosophila_ananassae__LOC6507006__XP_001965294.1
OG0010466	Drosophila_sechellia__LOC6610614__XP_032574710.1	Drosophila_ananassae__LOC6507009__XP_032310289.1
OG0010467	Drosophila_sechellia__RpL28__XP_002035170.1	Drosophila_ananassae__LOC6507012__XP_001956827.4
OG0010468	Drosophila_sechellia__hob__XP_032573616.1	Drosophila_ananassae__LOC6507013__XP_001956826.3
OG0010469	Drosophila_sechellia__LOC6610587__XP_002035160.2	Drosophila_ananassae__LOC6507016__XP_001956818.2
OG0010470	Drosophila_sechellia__Rim2__XP_032577199.1	Drosophila_ananassae__LOC6507017__XP_014760592.1
OG0010471	Drosophila_sechellia__roq__XP_032574929.1	Drosophila_ananassae__LOC6507019__XP_001956812.2
OG0010472	Drosophila_sechellia__Cpr72Ec__XP_002030761.1	Drosophila_ananassae__LOC6507020__XP_001956810.1
OG0010473	Drosophila_sechellia__ringer__XP_002030758.1	Drosophila_ananassae__LOC6507021__XP_001956807.1
OG0010474	Drosophila_sechellia__Pdh__XP_002030757.2	Drosophila_ananassae__LOC6507022__XP_001956806.1
OG0010475	Drosophila_sechellia__Golgin104__XP_002030755.1	Drosophila_ananassae__LOC6507023__XP_001956804.1
OG0010476	Drosophila_sechellia__GAPcenA__XP_002029711.1	Drosophila_ananassae__LOC6507024__XP_001956802.1
OG0010477	Drosophila_sechellia__ImpE1__XP_032574430.1	Drosophila_ananassae__LOC6507025__XP_032310099.1
OG0010478	Drosophila_sechellia__frtz__XP_002041722.1	Drosophila_ananassae__LOC6507028__XP_001965296.1
OG0010479	Drosophila_sechellia__LOC6604875__XP_002029720.1	Drosophila_ananassae__LOC6507030__XP_001956792.1
OG0010480	Drosophila_sechellia__Exo70__XP_032574167.1	Drosophila_ananassae__LOC6507031__XP_001956790.1
OG0010481	Drosophila_sechellia__Rbp6__XP_032573403.1	Drosophila_ananassae__LOC6507034__XP_044570344.1
OG0010482	Drosophila_sechellia__Pop5__XP_002030862.1	Drosophila_ananassae__LOC6507035__XP_001956780.1
OG0010483	Drosophila_sechellia__scaf6__XP_032573257.1	Drosophila_ananassae__LOC6507036__XP_032310715.1
OG0010484	Drosophila_sechellia__Ilp8__XP_032575911.1	Drosophila_ananassae__LOC6507037__XP_001956776.1
OG0010485	Drosophila_sechellia__LOC6617395__XP_002041720.1	Drosophila_ananassae__LOC6507039__XP_001965298.1
OG0010486	Drosophila_sechellia__Gad1__XP_032575970.1	Drosophila_ananassae__LOC6507040__XP_032310188.1
OG0010487	Drosophila_sechellia__Faa__XP_002035277.1	Drosophila_ananassae__LOC6507041__XP_001956769.1
OG0010488	Drosophila_sechellia__wit__XP_002035275.1	Drosophila_ananassae__LOC6507042__XP_001956767.3
OG0010489	Drosophila_sechellia__LOC6610703__XP_002035269.1	Drosophila_ananassae__LOC6507044__XP_001956760.1
OG0010490	Drosophila_sechellia__Gr61a__XP_002034834.1	Drosophila_ananassae__LOC6507045__XP_032310803.1
OG0010491	Drosophila_sechellia__Cep290__XP_032575072.1	Drosophila_ananassae__LOC6507046__XP_001956752.1
OG0010492	Drosophila_sechellia__LOC6610243__XP_032575025.1	Drosophila_ananassae__LOC6507048__XP_001956749.1
OG0010493	Drosophila_sechellia__Usp10__XP_032575023.1	Drosophila_ananassae__LOC6507049__XP_001956747.3
OG0010494	Drosophila_sechellia__LOC6611505__XP_002036046.1	Drosophila_ananassae__LOC6507050__XP_001965300.1
OG0010495	Drosophila_sechellia__mat__XP_002034843.1	Drosophila_ananassae__LOC6507055__XP_001956742.1
OG0010496	Drosophila_sechellia__nerfin-1__XP_002034844.1	Drosophila_ananassae__LOC6507056__XP_032310673.1
OG0010497	Drosophila_sechellia__aln__XP_002034848.1	Drosophila_ananassae__LOC6507059__XP_044570554.1
OG0010498	Drosophila_sechellia__LOC6610257__XP_002034852.1	Drosophila_ananassae__LOC6507060__XP_001956736.1
OG0010499	Drosophila_sechellia__LOC6611504__XP_002036045.1	Drosophila_ananassae__LOC6507061__XP_001965301.1
OG0010500	Drosophila_sechellia__LOC6610267__XP_002034862.1	Drosophila_ananassae__LOC6507064__XP_001956729.1
OG0010501	Drosophila_sechellia__Aplip1__XP_032575944.1	Drosophila_ananassae__LOC6507065__XP_001956726.1
OG0010502	Drosophila_sechellia__LOC6611503__XP_032572886.1	Drosophila_ananassae__LOC6507070__XP_014760594.1
OG0010503	Drosophila_sechellia__mwh__XP_032575938.1	Drosophila_ananassae__LOC6507071__XP_032309528.1
OG0010504	Drosophila_sechellia__galene__XP_002034878.1	Drosophila_ananassae__LOC6507074__XP_001956711.1
OG0010505	Drosophila_sechellia__Sac1__XP_002034882.1	Drosophila_ananassae__LOC6507075__XP_001956709.2
OG0010506	Drosophila_sechellia__LOC6610290__XP_002034885.1	Drosophila_ananassae__LOC6507077__XP_001956707.2
OG0010507	Drosophila_sechellia__tfc__XP_002034886.1	Drosophila_ananassae__LOC6507078__XP_001956706.2
OG0010508	Drosophila_sechellia__LOC6610292__XP_032573792.1	Drosophila_ananassae__LOC6507079__XP_014765057.1
OG0010509	Drosophila_sechellia__Rabex-5__XP_002034888.1	Drosophila_ananassae__LOC6507080__XP_001956703.1
OG0010510	Drosophila_sechellia__Acat2__XP_002034891.1	Drosophila_ananassae__LOC6507083__XP_001956700.1
OG0010511	Drosophila_sechellia__Myo61F__XP_002034897.1	Drosophila_ananassae__LOC6507086__XP_044570955.1
OG0010512	Drosophila_sechellia__ND-ACP__XP_032574681.1	Drosophila_ananassae__LOC6507087__XP_001956693.2
OG0010513	Drosophila_sechellia__msd1__XP_002034899.1	Drosophila_ananassae__LOC6507088__XP_001956692.1
OG0010514	Drosophila_sechellia__Hmbs__XP_002034902.1	Drosophila_ananassae__LOC6507089__XP_001956689.1
OG0010515	Drosophila_sechellia__RsfS312__XP_002034905.1	Drosophila_ananassae__LOC6507090__XP_001956686.1
OG0010516	Drosophila_sechellia__Pvf3__XP_032580667.1	Drosophila_ananassae__LOC6507092__XP_032311096.1
OG0010517	Drosophila_sechellia__Gale__XP_002034807.1	Drosophila_ananassae__LOC6507093__XP_014765063.1
OG0010518	Drosophila_sechellia__Rev1__XP_032573502.1	Drosophila_ananassae__LOC6507094__XP_001956680.1
OG0010519	Drosophila_sechellia__LOC6605792__XP_002030607.1	Drosophila_ananassae__LOC6507095__XP_001956679.1
OG0010520	Drosophila_sechellia__obst-H__XP_002030603.1	Drosophila_ananassae__LOC6507096__XP_001956676.1
OG0010521	Drosophila_sechellia__LOC116800903__XP_032573252.1	Drosophila_ananassae__LOC6507097__XP_001956675.1
OG0010522	Drosophila_sechellia__Ltn1__XP_002043580.1	Drosophila_ananassae__LOC6507099__XP_001956670.1
OG0010523	Drosophila_sechellia__LOC6605785__XP_002030600.1	Drosophila_ananassae__LOC6507100__XP_032310447.1
OG0010524	Drosophila_sechellia__Pvf2__XP_032583126.1	Drosophila_ananassae__LOC6507103__XP_001965308.2
OG0010525	Drosophila_sechellia__Dred__XP_032573459.1	Drosophila_ananassae__LOC6507104__XP_001956668.1
OG0010526	Drosophila_sechellia__LOC6616272__XP_002040636.1	Drosophila_ananassae__LOC6507105__XP_001956662.1
OG0010527	Drosophila_sechellia__Pex23__XP_002040634.1	Drosophila_ananassae__LOC6507106__XP_001956660.1
OG0010528	Drosophila_sechellia__FRG1__XP_002040633.1	Drosophila_ananassae__LOC6507107__XP_001956659.1
OG0010529	Drosophila_sechellia__gogo__XP_032575522.1	Drosophila_ananassae__LOC6507108__XP_001956658.2
OG0010530	Drosophila_sechellia__Nuf2__XP_002036038.2	Drosophila_ananassae__LOC6507114__XP_001965311.1
OG0010531	Drosophila_sechellia__LOC6616244__XP_032573159.1	Drosophila_ananassae__LOC6507117__XP_001956638.1
OG0010532	Drosophila_sechellia__viaf__XP_002030218.1	Drosophila_ananassae__LOC6507123__XP_001956631.1
OG0010533	Drosophila_sechellia__Rpp30__XP_002041549.1	Drosophila_ananassae__LOC6507125__XP_001965314.3
OG0010534	Drosophila_sechellia__LOC6605376__XP_002030209.2	Drosophila_ananassae__LOC6507128__XP_044570977.1
OG0010535	Drosophila_sechellia__LOC6605370__XP_002030204.1	Drosophila_ananassae__LOC6507130__XP_001956617.2
OG0010536	Drosophila_sechellia__LOC6605361__XP_002030195.1	Drosophila_ananassae__LOC6507135__XP_001956608.1
OG0010537	Drosophila_sechellia__kis__XP_032583636.1	Drosophila_ananassae__LOC6507136__XP_044572270.1
OG0010538	Drosophila_sechellia__LOC6605359__XP_032576079.1	Drosophila_ananassae__LOC6507137__XP_001956606.2
OG0010539	Drosophila_sechellia__Gcat__XP_002030176.1	Drosophila_ananassae__LOC6507143__XP_001956593.2
OG0010540	Drosophila_sechellia__twy__XP_002030173.1	Drosophila_ananassae__LOC6507144__XP_001956590.1
OG0010541	Drosophila_sechellia__Pi3K68D__XP_032576075.1	Drosophila_ananassae__LOC6507145__XP_032310415.1
OG0010542	Drosophila_sechellia__loaf__XP_032574382.1	Drosophila_ananassae__LOC6507149__XP_001956583.2
OG0010543	Drosophila_sechellia__LOC6605325__XP_032574192.1	Drosophila_ananassae__LOC6507152__XP_001956579.2
OG0010544	Drosophila_sechellia__crim__XP_002030160.1	Drosophila_ananassae__LOC6507153__XP_001956578.1
OG0010545	Drosophila_sechellia__LOC6605321__XP_002030158.1	Drosophila_ananassae__LOC6507154__XP_001956575.2
OG0010546	Drosophila_sechellia__Dnai2__XP_002030157.1	Drosophila_ananassae__LOC6507155__XP_032309755.1
OG0010547	Drosophila_sechellia__Dph1__XP_032575602.1	Drosophila_ananassae__LOC6507156__XP_001956573.1
OG0010548	Drosophila_sechellia__Pldn__XP_002030154.2	Drosophila_ananassae__LOC6507157__XP_001956572.1
OG0010549	Drosophila_sechellia__LOC6617217__XP_032583630.1	Drosophila_ananassae__LOC6507158__XP_001965319.1
OG0010550	Drosophila_sechellia__LOC6605312__XP_002030150.1	Drosophila_ananassae__LOC6507159__XP_001956569.1
OG0010551	Drosophila_sechellia__RIOK1__XP_002030148.1	Drosophila_ananassae__LOC6507160__XP_001956567.1
OG0010552	Drosophila_sechellia__LOC6605305__XP_002030143.1	Drosophila_ananassae__LOC6507162__XP_001956562.2
OG0010553	Drosophila_sechellia__rt__XP_002030134.1	Drosophila_ananassae__LOC6507168__XP_001956554.1
OG0010554	Drosophila_sechellia__LOC6617213__XP_002041540.1	Drosophila_ananassae__LOC6507169__XP_001965322.1
OG0010555	Drosophila_sechellia__Mob2__XP_032575472.1	Drosophila_ananassae__LOC6507175__XP_014765091.1
OG0010556	Drosophila_sechellia__Pus10__XP_002041537.1	Drosophila_ananassae__LOC6507178__XP_001965325.2
OG0010557	Drosophila_sechellia__LOC6605260__XP_002030098.1	Drosophila_ananassae__LOC6507186__XP_001956523.3
OG0010558	Drosophila_sechellia__Naprt__XP_032578449.1	Drosophila_ananassae__LOC6507187__XP_032311064.1
OG0010559	Drosophila_sechellia__Ir68a__XP_032573401.1	Drosophila_ananassae__LOC6507191__XP_001956515.2
OG0010560	Drosophila_sechellia__Ube3a__XP_002030086.1	Drosophila_ananassae__LOC6507192__XP_001956512.1
OG0010561	Drosophila_sechellia__Plod__XP_002030083.1	Drosophila_ananassae__LOC6507193__XP_001956509.2
OG0010562	Drosophila_sechellia__wls__XP_002030079.1	Drosophila_ananassae__LOC6507195__XP_032309930.1
OG0010563	Drosophila_sechellia__LOC6605237__XP_032575714.1	Drosophila_ananassae__LOC6507197__XP_032310795.2
OG0010564	Drosophila_sechellia__Tbcc__XP_032578533.1	Drosophila_ananassae__LOC6507198__XP_001965327.1
OG0010565	Drosophila_sechellia__Ufd1__XP_002030072.1	Drosophila_ananassae__LOC6507200__XP_001956497.1
OG0010566	Drosophila_sechellia__FoxK__XP_032575109.1	Drosophila_ananassae__LOC6507201__XP_032309566.1
OG0010567	Drosophila_sechellia__Sod1__XP_002030069.1	Drosophila_ananassae__LOC6507202__XP_001956494.1
OG0010568	Drosophila_sechellia__Grd__XP_002030943.1	Drosophila_ananassae__LOC6507205__XP_032310285.1
OG0010569	Drosophila_sechellia__LOC6606140__XP_002030948.1	Drosophila_ananassae__LOC6507206__XP_001956477.1
OG0010570	Drosophila_sechellia__TrpRS-m__XP_002030949.2	Drosophila_ananassae__LOC6507207__XP_001956476.1
OG0010571	Drosophila_sechellia__Or24a__XP_002037789.1	Drosophila_ananassae__LOC6507209__XP_032311380.1
OG0010572	Drosophila_sechellia__LOC6606148__XP_032574319.1	Drosophila_ananassae__LOC6507210__XP_001956470.2
OG0010573	Drosophila_sechellia__Wdr92__XP_002044733.1	Drosophila_ananassae__LOC6507211__XP_001956467.1
OG0010574	Drosophila_sechellia__mRpS26__XP_002042559.1	Drosophila_ananassae__LOC6507212__XP_001956458.1
OG0010575	Drosophila_sechellia__kug__XP_032575012.1	Drosophila_ananassae__LOC6507214__XP_032310626.1
OG0010576	Drosophila_sechellia__LOC6616240__XP_002040600.1	Drosophila_ananassae__LOC6507217__XP_001956449.1
OG0010577	Drosophila_sechellia__LOC6605634__XP_002030452.1	Drosophila_ananassae__LOC6507219__XP_001956444.2
OG0010578	Drosophila_sechellia__LOC6605639__XP_002030457.1	Drosophila_ananassae__LOC6507224__XP_001956440.1
OG0010579	Drosophila_sechellia__Frl__XP_032573341.1	Drosophila_ananassae__LOC6507225__XP_014765100.1
OG0010580	Drosophila_sechellia__LOC6605644__XP_002030462.2	Drosophila_ananassae__LOC6507226__XP_001956436.4
OG0010581	Drosophila_sechellia__nuf__XP_032575890.1	Drosophila_ananassae__LOC6507227__XP_014765103.1
OG0010582	Drosophila_sechellia__LOC6605655__XP_002030473.2	Drosophila_ananassae__LOC6507228__XP_001956429.1
OG0010583	Drosophila_sechellia__LOC6605657__XP_002030475.1	Drosophila_ananassae__LOC6507229__XP_001956427.1
OG0010584	Drosophila_sechellia__fz__XP_002030476.1	Drosophila_ananassae__LOC6507232__XP_001956425.3
OG0010585	Drosophila_sechellia__LOC6605671__XP_032574989.1	Drosophila_ananassae__LOC6507238__XP_001956412.2
OG0010586	Drosophila_sechellia__shd__XP_002030492.2	Drosophila_ananassae__LOC6507239__XP_044570565.1
OG0010587	Drosophila_sechellia__LOC6605675__XP_032573560.1	Drosophila_ananassae__LOC6507240__XP_001956408.1
OG0010588	Drosophila_sechellia__dlp__XP_002030495.2	Drosophila_ananassae__LOC6507241__XP_001956406.1
OG0010589	Drosophila_sechellia__Dnaaf6__XP_002030499.1	Drosophila_ananassae__LOC6507244__XP_001956401.1
OG0010590	Drosophila_sechellia__LOC6605687__XP_002030503.1	Drosophila_ananassae__LOC6507246__XP_001956397.2
OG0010591	Drosophila_sechellia__ome__XP_032575733.1	Drosophila_ananassae__LOC6507247__XP_014765117.1
OG0010592	Drosophila_sechellia__Tdrd3__XP_002030515.1	Drosophila_ananassae__LOC6507249__XP_001956385.1
OG0010593	Drosophila_sechellia__Helz__XP_032575628.1	Drosophila_ananassae__LOC6507250__XP_032309980.1
OG0010594	Drosophila_sechellia__LOC6605703__XP_002030519.1	Drosophila_ananassae__LOC6507251__XP_001956381.1
OG0010595	Drosophila_sechellia__DCX-EMAP__XP_002030525.2	Drosophila_ananassae__LOC6507254__XP_001956379.2
OG0010596	Drosophila_sechellia__Tom__XP_002030528.1	Drosophila_ananassae__LOC6507255__XP_001956377.1
OG0010597	Drosophila_sechellia__Ocho__XP_002030531.1	Drosophila_ananassae__LOC6507257__XP_001956375.1
OG0010598	Drosophila_sechellia__capu__XP_032570060.1	Drosophila_ananassae__LOC6507263__XP_014760608.2
OG0010599	Drosophila_sechellia__Syn1__XP_032574530.1	Drosophila_ananassae__LOC6507266__XP_014765121.1
OG0010600	Drosophila_sechellia__LOC6616505__XP_002040865.1	Drosophila_ananassae__LOC6507267__XP_001956357.1
OG0010601	Drosophila_sechellia__LOC6616503__XP_032575228.1	Drosophila_ananassae__LOC6507268__XP_001956355.1
OG0010602	Drosophila_sechellia__LOC6616500__XP_002040860.1	Drosophila_ananassae__LOC6507270__XP_001956352.1
OG0010603	Drosophila_sechellia__LOC6616499__XP_002040859.1	Drosophila_ananassae__LOC6507271__XP_001956351.1
OG0010604	Drosophila_sechellia__LOC6616498__XP_002040858.1	Drosophila_ananassae__LOC6507272__XP_001956350.1
OG0010605	Drosophila_sechellia__LOC6616496__XP_032574627.1	Drosophila_ananassae__LOC6507273__XP_014765122.1
OG0010606	Drosophila_sechellia__LOC6613297__XP_002037774.1	Drosophila_ananassae__LOC6507274__XP_001965340.1
OG0010607	Drosophila_sechellia__LOC6616495__XP_032574586.1	Drosophila_ananassae__LOC6507275__XP_001956347.1
OG0010608	Drosophila_sechellia__Cpr78E__XP_002040849.1	Drosophila_ananassae__LOC6507277__XP_044570569.1
OG0010609	Drosophila_sechellia__Shc__XP_002029871.1	Drosophila_ananassae__LOC6507278__XP_001956336.1
OG0010610	Drosophila_sechellia__LOC6605085__XP_002029926.1	Drosophila_ananassae__LOC6507279__XP_001956334.1
OG0010611	Drosophila_sechellia__fry__XP_032575617.1	Drosophila_ananassae__LOC6507281__XP_032309682.1
OG0010612	Drosophila_sechellia__Or67b__XP_002029913.1	Drosophila_ananassae__LOC6507282__XP_001956320.1
OG0010613	Drosophila_sechellia__LOC6614601__XP_032583089.1	Drosophila_ananassae__LOC6507285__XP_001965344.1
OG0010614	Drosophila_sechellia__RpS9__XP_002029892.1	Drosophila_ananassae__LOC6507286__XP_044570571.1
OG0010615	Drosophila_sechellia__LOC6605048__XP_002029890.1	Drosophila_ananassae__LOC6507287__XP_001956308.1
OG0010616	Drosophila_sechellia__path__XP_032573903.1	Drosophila_ananassae__LOC6507288__XP_001956307.1
OG0010617	Drosophila_sechellia__pall__XP_032576024.1	Drosophila_ananassae__LOC6507291__XP_001956304.1
OG0010618	Drosophila_sechellia__LOC6605039__XP_002029881.1	Drosophila_ananassae__LOC6507293__XP_001956299.1
OG0010619	Drosophila_sechellia__LOC6605037__XP_032576023.1	Drosophila_ananassae__LOC6507294__XP_001956297.2
OG0010620	Drosophila_sechellia__phol__XP_002029878.1	Drosophila_ananassae__LOC6507295__XP_001956296.1
OG0010621	Drosophila_sechellia__LOC6605034__XP_002029876.1	Drosophila_ananassae__LOC6507297__XP_001956294.1
OG0010622	Drosophila_sechellia__Nf-YA__XP_032573564.1	Drosophila_ananassae__LOC6507298__XP_001956292.2
OG0010623	Drosophila_sechellia__Bet3__XP_002029874.1	Drosophila_ananassae__LOC6507299__XP_001956291.2
OG0010624	Drosophila_sechellia__LOC6605086__XP_032575687.1	Drosophila_ananassae__LOC6507300__XP_001956289.3
OG0010625	Drosophila_sechellia__LOC6605090__XP_002029931.1	Drosophila_ananassae__LOC6507302__XP_001956285.1
OG0010626	Drosophila_sechellia__Naa60__XP_032574733.1	Drosophila_ananassae__LOC6507304__XP_014765141.1
OG0010627	Drosophila_sechellia__ATPsynB__XP_002029935.1	Drosophila_ananassae__LOC6507305__XP_001956281.1
OG0010628	Drosophila_sechellia__Ae2__XP_032573709.1	Drosophila_ananassae__LOC6507306__XP_044570582.1
OG0010629	Drosophila_sechellia__Ilp2__XP_002029943.1	Drosophila_ananassae__LOC6507309__XP_001956274.1
OG0010630	Drosophila_sechellia__LOC6605105__XP_032574460.1	Drosophila_ananassae__LOC6507310__XP_001956271.2
OG0010631	Drosophila_sechellia__iPLA2-VIA__XP_002029953.1	Drosophila_ananassae__LOC6507312__XP_001956267.1
OG0010632	Drosophila_sechellia__LOC6605111__XP_002029952.1	Drosophila_ananassae__LOC6507313__XP_001956266.1
OG0010633	Drosophila_sechellia__RasGAP1__XP_032573499.1	Drosophila_ananassae__LOC6507314__XP_032309775.1
OG0010634	Drosophila_sechellia__qm__XP_032574950.1	Drosophila_ananassae__LOC6507315__XP_001956261.1
OG0010635	Drosophila_sechellia__LOC6605462__XP_002030295.1	Drosophila_ananassae__LOC6507316__XP_001956257.1
OG0010636	Drosophila_sechellia__Pmm2__XP_002030296.1	Drosophila_ananassae__LOC6507318__XP_001956256.1
OG0010637	Drosophila_sechellia__caup__XP_002030304.2	Drosophila_ananassae__LOC6507320__XP_001956252.1
OG0010638	Drosophila_sechellia__mirr__XP_002030310.2	Drosophila_ananassae__LOC6507323__XP_001956249.3
OG0010639	Drosophila_sechellia__Ptp69D__XP_032574057.1	Drosophila_ananassae__LOC6507324__XP_001956244.1
OG0010640	Drosophila_sechellia__LOC6605481__XP_032573326.1	Drosophila_ananassae__LOC6507325__XP_001956243.2
OG0010641	Drosophila_sechellia__cert__XP_002029692.1	Drosophila_ananassae__LOC6507326__XP_001956242.1
OG0010642	Drosophila_sechellia__LOC6604841__XP_032573458.1	Drosophila_ananassae__LOC6507327__XP_001956235.2
OG0010643	Drosophila_sechellia__rempA__XP_032574058.1	Drosophila_ananassae__LOC6507328__XP_001965355.3
OG0010644	Drosophila_sechellia__tut__XP_002029683.2	Drosophila_ananassae__LOC6507329__XP_001956232.1
OG0010645	Drosophila_sechellia__UbcE2M__XP_032574000.1	Drosophila_ananassae__LOC6507331__XP_032309620.1
OG0010646	Drosophila_sechellia__ERR__XP_002029675.1	Drosophila_ananassae__LOC6507333__XP_001956225.1
OG0010647	Drosophila_sechellia__Nmt__XP_002029672.1	Drosophila_ananassae__LOC6507334__XP_001956223.1
OG0010648	Drosophila_sechellia__Ets21C__XP_002041594.1	Drosophila_ananassae__LOC6507338__XP_001965356.2
OG0010649	Drosophila_sechellia__LOC6610845__XP_002035411.1	Drosophila_ananassae__LOC6507339__XP_001956219.1
OG0010650	Drosophila_sechellia__Con__XP_002035407.1	Drosophila_ananassae__LOC6507340__XP_032309757.1
OG0010651	Drosophila_sechellia__Dhc64C__XP_002035396.2	Drosophila_ananassae__LOC6507342__XP_014765170.2
OG0010652	Drosophila_sechellia__LOC6610828__XP_002035394.1	Drosophila_ananassae__LOC6507343__XP_001956206.1
OG0010653	Drosophila_sechellia__LOC6610827__XP_032574793.1	Drosophila_ananassae__LOC6507344__XP_001956205.1
OG0010654	Drosophila_sechellia__LOC6617265__XP_032574111.1	Drosophila_ananassae__LOC6507349__XP_001965358.1
OG0010655	Drosophila_sechellia__axo__XP_032575450.1	Drosophila_ananassae__LOC6507352__XP_032310565.1
OG0010656	Drosophila_sechellia__LOC6610810__XP_032575457.1	Drosophila_ananassae__LOC6507353__XP_032310568.1
OG0010657	Drosophila_sechellia__Src64B__XP_032574470.1	Drosophila_ananassae__LOC6507355__XP_001956184.1
OG0010658	Drosophila_sechellia__Tie__XP_002035365.2	Drosophila_ananassae__LOC6507356__XP_001956180.1
OG0010659	Drosophila_sechellia__NT1__XP_002035363.2	Drosophila_ananassae__LOC6507358__XP_001956178.2
OG0010660	Drosophila_sechellia__LOC6610796__XP_002035362.2	Drosophila_ananassae__LOC6507359__XP_001956177.1
OG0010661	Drosophila_sechellia__LOC6610795__XP_002035361.1	Drosophila_ananassae__LOC6507361__XP_001956176.1
OG0010662	Drosophila_sechellia__LOC6610779__XP_032575705.1	Drosophila_ananassae__LOC6507364__XP_032310347.1
OG0010663	Drosophila_sechellia__LOC6610776__XP_002035342.1	Drosophila_ananassae__LOC6507365__XP_001956160.1
OG0010664	Drosophila_sechellia__DopEcR__XP_032573784.1	Drosophila_ananassae__LOC6507366__XP_032310359.1
OG0010665	Drosophila_sechellia__Cip4__XP_032573739.1	Drosophila_ananassae__LOC6507367__XP_014765187.1
OG0010666	Drosophila_sechellia__LOC6610770__XP_002035336.2	Drosophila_ananassae__LOC6507368__XP_001956154.2
OG0010667	Drosophila_sechellia__dyl__XP_032576062.1	Drosophila_ananassae__LOC6507369__XP_032309611.1
OG0010668	Drosophila_sechellia__LOC6610764__XP_002035330.1	Drosophila_ananassae__LOC6507370__XP_001956149.1
OG0010669	Drosophila_sechellia__LOC6610759__XP_002035325.1	Drosophila_ananassae__LOC6507372__XP_001956144.1
