Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0009051	Drosophila_sechellia__mRpL24__XP_002037875.1	Drosophila_virilis__mRpL24__XP_002052589.1
OG0009052	Drosophila_sechellia__hoe2__XP_002037872.1	Drosophila_virilis__hoe2__XP_002059196.1
OG0009053	Drosophila_sechellia__snsl__XP_032573932.1	Drosophila_virilis__snsl__XP_032294711.1
OG0009054	Drosophila_sechellia__Cf2__XP_032583754.1	Drosophila_virilis__Cf2__XP_032293946.1
OG0009055	Drosophila_sechellia__mRpS2__XP_002037862.1	Drosophila_virilis__mRpS2__XP_002059253.1
OG0009056	Drosophila_sechellia__PLCXD__XP_002042014.2	Drosophila_virilis__PLCXD__XP_015028332.1
OG0009057	Drosophila_sechellia__RpL7-like__XP_002042016.1	Drosophila_virilis__RpL7-like__XP_002052007.1
OG0009058	Drosophila_sechellia__LOC6617708__XP_032575815.1	Drosophila_virilis__LOC6628107__XP_015028333.1
OG0009059	Drosophila_sechellia__Pex19__XP_002042022.1	Drosophila_virilis__Pex19__XP_002052621.1
OG0009060	Drosophila_sechellia__Ced-12__XP_002042025.1	Drosophila_virilis__Ced-12__XP_002052624.1
OG0009061	Drosophila_sechellia__ThrRS__XP_002042027.1	Drosophila_virilis__ThrRS__XP_002052626.1
OG0009062	Drosophila_sechellia__RSG7__XP_002042311.2	Drosophila_virilis__RSG7__XP_032295440.1
OG0009063	Drosophila_sechellia__LOC6619556__XP_032581216.1	Drosophila_virilis__LOC6631927__XP_015026734.1
OG0009064	Drosophila_sechellia__LOC6619926__XP_002044138.1	Drosophila_virilis__LOC6636723__XP_015023790.1
OG0009065	Drosophila_sechellia__sicily__XP_002044500.2	Drosophila_virilis__sicily__XP_002056908.1
OG0009066	Drosophila_sechellia__Snx1__XP_002045310.1	Drosophila_virilis__Snx1__XP_002052629.2
OG0009067	Drosophila_sechellia__cac__XP_032582665.1	Drosophila_virilis__cac__XP_070066167.1
OG0009068	Drosophila_sechellia__Pdzd8__XP_002044507.1	Drosophila_virilis__Pdzd8__XP_002055531.1
OG0009069	Drosophila_sechellia__Sclp__XP_002044506.1	Drosophila_virilis__Sclp__XP_002055530.1
OG0009070	Drosophila_sechellia__pot__XP_032582193.1	Drosophila_virilis__pot__XP_070063246.1
OG0009071	Drosophila_sechellia__LOC6621135__XP_002045311.1	Drosophila_virilis__LOC6628378__XP_002052630.1
OG0009072	Drosophila_sechellia__Upf1__XP_032582191.1	Drosophila_virilis__Upf1__XP_032288722.1
OG0009073	Drosophila_sechellia__Sec5__XP_002045313.1	Drosophila_virilis__Sec5__XP_002052632.1
OG0009074	Drosophila_sechellia__LOC6620974__XP_032580184.1	Drosophila_virilis__LOC6636725__XP_015023785.1
OG0009075	Drosophila_sechellia__LOC6619928__XP_032580188.1	Drosophila_virilis__LOC6636724__XP_002060119.2
OG0009076	Drosophila_sechellia__BORCS5__XP_002044137.1	Drosophila_virilis__BORCS5__XP_002055334.1
OG0009077	Drosophila_sechellia__rut__XP_032582751.1	Drosophila_virilis__rut__XP_032295585.1
OG0009078	Drosophila_sechellia__LOC6611595__XP_002036132.1	Drosophila_virilis__LOC6628137__XP_015028721.1
OG0009079	Drosophila_sechellia__LOC116802165__XP_032581461.1	Drosophila_virilis__LOC6631923__XP_002055750.1
OG0009080	Drosophila_sechellia__Crys__XP_002041991.1	Drosophila_virilis__Crys__XP_002052288.1
OG0009081	Drosophila_sechellia__LOC6610436__XP_002035017.1	Drosophila_virilis__LOC6627553__XP_002052287.2
OG0009082	Drosophila_sechellia__LOC6617891__XP_002042199.1	Drosophila_virilis__LOC6628808__XP_002051231.1
OG0009083	Drosophila_sechellia__LOC6617889__XP_032569798.1	Drosophila_virilis__LOC26531530__XP_015028950.1
OG0009084	Drosophila_sechellia__B4__XP_032569792.1	Drosophila_virilis__B4__XP_032293839.1
OG0009085	Drosophila_sechellia__Hacd2__XP_002042181.1	Drosophila_virilis__Hacd2__XP_002057429.1
OG0009086	Drosophila_sechellia__LOC6617870__XP_002042178.1	Drosophila_virilis__LOC6634176__XP_032289003.1
OG0009087	Drosophila_sechellia__Vm34Ca__XP_002042176.1	Drosophila_virilis__Vm34Ca__XP_002057436.1
OG0009088	Drosophila_sechellia__RpL24__XP_002042172.1	Drosophila_virilis__RpL24__XP_002057439.1
OG0009089	Drosophila_sechellia__Ing5__XP_032583650.1	Drosophila_virilis__Ing5__XP_032293755.1
OG0009090	Drosophila_sechellia__LOC6617859__XP_002042167.1	Drosophila_virilis__LOC6634224__XP_002057673.1
OG0009091	Drosophila_sechellia__Bdp1__XP_002042165.1	Drosophila_virilis__Bdp1__XP_002057675.1
OG0009092	Drosophila_sechellia__ND-B22__XP_002042164.1	Drosophila_virilis__ND-B22__XP_002057676.1
OG0009093	Drosophila_sechellia__Nnp-1__XP_032578589.1	Drosophila_virilis__Nnp-1__XP_002057680.2
OG0009094	Drosophila_sechellia__LOC6617851__XP_002042159.2	Drosophila_virilis__LOC6634328__XP_002057681.1
OG0009095	Drosophila_sechellia__hbt__XP_032570955.1	Drosophila_virilis__hbt__XP_002057685.4
OG0009096	Drosophila_sechellia__Drep4__XP_002042147.1	Drosophila_virilis__Drep4__XP_002057690.1
OG0009097	Drosophila_sechellia__dpr7__XP_002043661.2	Drosophila_virilis__dpr7__XP_002059678.2
OG0009098	Drosophila_sechellia__LOC6619496__XP_032579814.1	Drosophila_virilis__LOC6636187__XP_015023989.1
OG0009099	Drosophila_sechellia__Mabi__XP_002042138.1	Drosophila_virilis__Mabi__XP_002057699.1
OG0009100	Drosophila_sechellia__LOC6617824__XP_002042134.1	Drosophila_virilis__LOC6634361__XP_002057702.1
OG0009101	Drosophila_sechellia__LOC6611192__XP_002035748.1	Drosophila_virilis__LOC6634318__XP_002057458.1
OG0009102	Drosophila_sechellia__PMCA__XP_032579934.1	Drosophila_virilis__PMCA__XP_070066733.1
OG0009103	Drosophila_sechellia__LOC6611188__XP_032583670.1	Drosophila_virilis__LOC6634316__XP_015025260.1
OG0009104	Drosophila_sechellia__Rnf11__XP_032579952.1	Drosophila_virilis__Rnf11__XP_015024071.1
OG0009105	Drosophila_sechellia__DIP-kappa__XP_002042208.1	Drosophila_virilis__DIP-kappa__XP_032293421.1
OG0009106	Drosophila_sechellia__ics__XP_032569914.1	Drosophila_virilis__ics__XP_002057866.2
OG0009107	Drosophila_sechellia__LOC6615160__XP_032582239.1	Drosophila_virilis__LOC6631962__XP_002055225.1
OG0009108	Drosophila_sechellia__Mgstl__XP_032580051.1	Drosophila_virilis__Mgstl__XP_002055766.2
OG0009109	Drosophila_sechellia__Cbs__XP_002039598.1	Drosophila_virilis__Cbs__XP_002054857.1
OG0009110	Drosophila_sechellia__bves__XP_032582354.1	Drosophila_virilis__bves__XP_015026682.1
OG0009111	Drosophila_sechellia__crp__XP_032577450.1	Drosophila_virilis__crp__XP_032294704.1
OG0009112	Drosophila_sechellia__LOC6619799__XP_032580651.1	Drosophila_virilis__LOC6631742__XP_032296090.1
OG0009113	Drosophila_sechellia__Axs__XP_002042282.1	Drosophila_virilis__Axs__XP_002055609.1
OG0009114	Drosophila_sechellia__LOC6617971__XP_032581750.1	Drosophila_virilis__LOC6631987__XP_015026703.1
OG0009115	Drosophila_sechellia__LOC6617970__XP_002042278.1	Drosophila_virilis__LOC6631989__XP_002055614.1
OG0009116	Drosophila_sechellia__LOC6619830__XP_032581369.1	Drosophila_virilis__LOC6632062__XP_002055617.1
OG0009117	Drosophila_sechellia__LOC6618026__XP_002042334.1	Drosophila_virilis__LOC6632069__XP_002055624.2
OG0009118	Drosophila_sechellia__LOC6618030__XP_032580449.1	Drosophila_virilis__LOC6632106__XP_015026705.1
OG0009119	Drosophila_sechellia__LOC6617997__XP_002042305.1	Drosophila_virilis__LOC6631412__XP_002055421.1
OG0009120	Drosophila_sechellia__LOC6618001__XP_032580653.1	Drosophila_virilis__LOC6631659__XP_070063826.1
OG0009121	Drosophila_sechellia__LOC6617225__XP_032583101.1	Drosophila_virilis__LOC6628715__XP_002051888.1
OG0009122	Drosophila_sechellia__LOC6618010__XP_002042318.1	Drosophila_virilis__LOC6631707__XP_032295889.1
OG0009123	Drosophila_sechellia__LOC6618014__XP_032582626.1	Drosophila_virilis__LOC6631706__XP_032295658.1
OG0009124	Drosophila_sechellia__RhoGAP15B__XP_032581260.1	Drosophila_virilis__RhoGAP15B__XP_002055356.2
OG0009125	Drosophila_sechellia__PIP82__XP_032580859.1	Drosophila_virilis__PIP82__XP_002055383.1
OG0009126	Drosophila_sechellia__DNAlig4__XP_002042708.2	Drosophila_virilis__DNAlig4__XP_002055269.2
OG0009127	Drosophila_sechellia__LOC6618435__XP_032582691.1	Drosophila_virilis__LOC6632174__XP_002055272.1
OG0009128	Drosophila_sechellia__LOC6617654__XP_002041967.1	Drosophila_virilis__LOC6632175__XP_015026309.1
OG0009129	Drosophila_sechellia__LOC6617657__XP_002041970.1	Drosophila_virilis__LOC6635578__XP_002058992.2
OG0009130	Drosophila_sechellia__NdufV3__XP_002041971.1	Drosophila_virilis__NdufV3__XP_002058991.1
OG0009131	Drosophila_sechellia__dsh__XP_032581351.1	Drosophila_virilis__dsh__XP_002058989.2
OG0009132	Drosophila_sechellia__Pa1__XP_002041974.1	Drosophila_virilis__Pa1__XP_032295915.1
OG0009133	Drosophila_sechellia__lz__XP_002044667.1	Drosophila_virilis__lz__XP_032295916.2
OG0009134	Drosophila_sechellia__LOC6611571__XP_002036109.1	Drosophila_virilis__LOC6635766__XP_002059232.1
OG0009135	Drosophila_sechellia__c12.2__XP_002044669.1	Drosophila_virilis__c12.2__XP_032289310.1
OG0009136	Drosophila_sechellia__BCL7-like__XP_002041769.2	Drosophila_virilis__BCL7-like__XP_002055306.1
OG0009137	Drosophila_sechellia__LOC6612586__XP_002037091.1	Drosophila_virilis__LOC6631830__XP_002055472.1
OG0009138	Drosophila_sechellia__LOC6612588__XP_032580409.1	Drosophila_virilis__LOC6631832__XP_032295849.1
OG0009139	Drosophila_sechellia__Brd7-9__XP_002036110.1	Drosophila_virilis__Brd7-9__XP_002059231.1
OG0009140	Drosophila_sechellia__LOC6612592__XP_002037097.1	Drosophila_virilis__LOC6631929__XP_002055477.1
OG0009141	Drosophila_sechellia__LOC6612587__XP_002037092.1	Drosophila_virilis__LOC6631831__XP_002055473.1
OG0009142	Drosophila_sechellia__LOC6617465__XP_002041782.1	Drosophila_virilis__LOC6632211__XP_002055525.1
OG0009143	Drosophila_sechellia__LOC6617459__XP_002041776.1	Drosophila_virilis__LOC6631513__XP_002055310.1
OG0009144	Drosophila_sechellia__mgl__XP_032581007.1	Drosophila_virilis__mgl__XP_070065410.1
OG0009145	Drosophila_sechellia__Zdhhc8__XP_032582738.1	Drosophila_virilis__Zdhhc8__XP_015026453.2
OG0009146	Drosophila_sechellia__c12.1__XP_002044668.1	Drosophila_virilis__c12.1__XP_002055526.1
OG0009147	Drosophila_sechellia__GCS1__XP_032580705.1	Drosophila_virilis__GCS1__XP_002055275.1
OG0009148	Drosophila_sechellia__Tango2__XP_032582692.1	Drosophila_virilis__Tango2__XP_070065661.1
OG0009149	Drosophila_sechellia__NFAT__XP_002042706.1	Drosophila_virilis__NFAT__XP_032295987.1
OG0009150	Drosophila_sechellia__LanB1__XP_032569767.1	Drosophila_virilis__LanB1__XP_015027992.1
OG0009151	Drosophila_sechellia__LOC6618439__XP_002042709.2	Drosophila_virilis__LOC6625814__XP_002050596.1
OG0009152	Drosophila_sechellia__LOC6618440__XP_032581131.1	Drosophila_virilis__LOC6631456__XP_002055544.2
OG0009153	Drosophila_sechellia__LOC116802102__XP_032581133.1	Drosophila_virilis__LOC6632012__XP_002055385.1
OG0009154	Drosophila_sechellia__tth__XP_002042703.2	Drosophila_virilis__tth__XP_002055062.1
OG0009155	Drosophila_sechellia__Nrg__XP_032580855.1	Drosophila_virilis__Nrg__XP_032296004.1
OG0009156	Drosophila_sechellia__IntS4__XP_032580860.1	Drosophila_virilis__IntS4__XP_002055381.1
OG0009157	Drosophila_sechellia__LOC6618016__XP_002042324.1	Drosophila_virilis__LOC6631704__XP_002055352.1
OG0009158	Drosophila_sechellia__LOC6611579__XP_002036117.1	Drosophila_virilis__LOC6628451__XP_002051654.1
OG0009159	Drosophila_sechellia__Nprl2__XP_002042314.2	Drosophila_virilis__Nprl2__XP_002055608.1
OG0009160	Drosophila_sechellia__LOC6618004__XP_002042312.2	Drosophila_virilis__LOC6631798__XP_070065777.1
OG0009161	Drosophila_sechellia__LOC6618002__XP_002042310.1	Drosophila_virilis__LOC6632006__XP_002055379.1
OG0009162	Drosophila_sechellia__LOC6618027__XP_032581613.1	Drosophila_virilis__LOC6632103__XP_032295402.1
OG0009163	Drosophila_sechellia__wcy__XP_032580827.1	Drosophila_virilis__wcy__XP_032295398.2
OG0009164	Drosophila_sechellia__mts__XP_002036119.1	Drosophila_virilis__mts__XP_002051861.1
OG0009165	Drosophila_sechellia__LOC6619832__XP_032581012.1	Drosophila_virilis__LOC6631990__XP_032296166.1
OG0009166	Drosophila_sechellia__r__XP_002042277.2	Drosophila_virilis__r__XP_002055613.1
OG0009167	Drosophila_sechellia__sing__XP_002042281.1	Drosophila_virilis__sing__XP_002055610.1
OG0009168	Drosophila_sechellia__Miga__XP_002044018.1	Drosophila_virilis__Miga__XP_002055576.1
OG0009169	Drosophila_sechellia__PIG-T__XP_002044013.1	Drosophila_virilis__PIG-T__XP_002055463.1
OG0009170	Drosophila_sechellia__LOC6611583__XP_002036121.1	Drosophila_virilis__LOC6628423__XP_002051862.1
OG0009171	Drosophila_sechellia__SLIRP1__XP_002039627.1	Drosophila_virilis__SLIRP1__XP_070064737.1
OG0009172	Drosophila_sechellia__anox__XP_002039626.1	Drosophila_virilis__anox__XP_002055459.1
OG0009173	Drosophila_sechellia__LOC6615218__XP_032581425.1	Drosophila_virilis__LOC6631687__XP_002055457.1
OG0009174	Drosophila_sechellia__unc__XP_032580779.1	Drosophila_virilis__unc__XP_002055444.1
OG0009175	Drosophila_sechellia__LOC6615189__XP_032582353.1	Drosophila_virilis__LOC6631589__XP_002055441.1
OG0009176	Drosophila_sechellia__LOC6615179__XP_032580055.1	Drosophila_virilis__LOC6632158__XP_002055767.1
OG0009177	Drosophila_sechellia__LOC6615177__XP_002039593.2	Drosophila_virilis__LOC6632160__XP_002055769.1
OG0009178	Drosophila_sechellia__LOC6611859__XP_002036381.1	Drosophila_virilis__LOC6628334__XP_002051206.1
OG0009179	Drosophila_sechellia__PlexA__XP_002044314.2	Drosophila_virilis__PlexA__XP_070066797.1
OG0009180	Drosophila_sechellia__toy__XP_032579851.1	Drosophila_virilis__toy__XP_002059690.1
OG0009181	Drosophila_sechellia__ppk16__XP_002036377.1	Drosophila_virilis__ppk16__XP_032293688.2
OG0009182	Drosophila_sechellia__Zyx__XP_032579886.1	Drosophila_virilis__Zyx__XP_002059696.2
OG0009183	Drosophila_sechellia__Taf11__XP_002036371.1	Drosophila_virilis__Taf11__XP_002051219.1
OG0009184	Drosophila_sechellia__Nckx30C__XP_032579268.1	Drosophila_virilis__Nckx30C__XP_032293671.1
OG0009185	Drosophila_sechellia__LOC6611843__XP_002036365.1	Drosophila_virilis__LOC6628802__XP_002051225.1
OG0009186	Drosophila_sechellia__LOC6611842__XP_032571415.1	Drosophila_virilis__LOC26531254__XP_015028907.1
OG0009187	Drosophila_sechellia__Pka-C1__XP_032569890.1	Drosophila_virilis__Pka-C1__XP_070065303.1
OG0009188	Drosophila_sechellia__LOC6611830__XP_002036352.1	Drosophila_virilis__LOC6634036__XP_002057773.1
OG0009189	Drosophila_sechellia__LOC6612244__XP_002036756.2	Drosophila_virilis__LOC6633551__XP_032295945.1
OG0009190	Drosophila_sechellia__LOC6612246__XP_002036758.1	Drosophila_virilis__LOC6633549__XP_002057246.1
OG0009191	Drosophila_sechellia__LOC6612248__XP_002036760.1	Drosophila_virilis__LOC6633546__XP_002057243.1
OG0009192	Drosophila_sechellia__LOC6612263__XP_032580339.1	Drosophila_virilis__LOC6633843__XP_002057195.2
OG0009193	Drosophila_sechellia__lva__XP_032582667.1	Drosophila_virilis__lva__XP_032296475.1
OG0009194	Drosophila_sechellia__Grip128__XP_032580021.1	Drosophila_virilis__Grip128__XP_002057199.1
OG0009195	Drosophila_sechellia__LOC6620487__XP_002044694.1	Drosophila_virilis__LOC6633848__XP_002057200.3
OG0009196	Drosophila_sechellia__gcm__XP_002036350.1	Drosophila_virilis__gcm__XP_002057771.3
OG0009197	Drosophila_sechellia__LOC6621468__XP_032580022.1, Drosophila_sechellia__LOC116802305__XP_032582296.1, Drosophila_sechellia__LOC6620493__XP_002044700.2	Drosophila_virilis__LOC116652047__XP_032295686.1
OG0009198	Drosophila_sechellia__LOC6620496__XP_032582299.1	Drosophila_virilis__LOC6631497__XP_002055131.1
OG0009199	Drosophila_sechellia__Gmap__XP_032582047.1	Drosophila_virilis__Gmap__XP_002055011.2
OG0009200	Drosophila_sechellia__LOC6619936__XP_002044148.1	Drosophila_virilis__LOC6631773__XP_002055181.1
OG0009201	Drosophila_sechellia__Alp11__XP_032580440.1	Drosophila_virilis__Alp11__XP_002055178.1
OG0009202	Drosophila_sechellia__LOC6619952__XP_002044164.1	Drosophila_virilis__LOC6634624__XP_032296426.1
OG0009203	Drosophila_sechellia__Hap40__XP_002044167.1	Drosophila_virilis__Hap40__XP_002058026.1
OG0009204	Drosophila_sechellia__LOC6619957__XP_032581276.1	Drosophila_virilis__LOC6633809__XP_002057098.1
OG0009205	Drosophila_sechellia__HUWE1__XP_032581269.1	Drosophila_virilis__HUWE1__XP_032296595.1
OG0009206	Drosophila_sechellia__LOC6619959__XP_002044171.2	Drosophila_virilis__LOC6633822__XP_002057101.1
OG0009207	Drosophila_sechellia__MagR__XP_032581279.1	Drosophila_virilis__MagR__XP_002057103.1
OG0009208	Drosophila_sechellia__Cpr11A__XP_002042822.1	Drosophila_virilis__Cpr11A__XP_002056858.1
OG0009209	Drosophila_sechellia__mdu__XP_002042825.2	Drosophila_virilis__mdu__XP_032288937.1
OG0009210	Drosophila_sechellia__Mybbp1A__XP_032582554.1	Drosophila_virilis__Mybbp1A__XP_032289127.1
OG0009211	Drosophila_sechellia__LOC6618628__XP_002042887.1	Drosophila_virilis__LOC6633500__XP_002056824.1
OG0009212	Drosophila_sechellia__LOC6616081__XP_002040447.1	Drosophila_virilis__LOC6633719__XP_002057084.1
OG0009213	Drosophila_sechellia__LOC6615867__XP_002040237.2	Drosophila_virilis__LOC6636078__XP_002059609.1
OG0009214	Drosophila_sechellia__svr__XP_032582562.1	Drosophila_virilis__svr__XP_015024192.1
OG0009215	Drosophila_sechellia__arg__XP_002040240.1	Drosophila_virilis__arg__XP_002059613.3
OG0009216	Drosophila_sechellia__LOC6615897__XP_002040267.2	Drosophila_virilis__LOC6636086__XP_002059617.1
OG0009217	Drosophila_sechellia__Smyd3__XP_002040530.1	Drosophila_virilis__Smyd3__XP_032296403.1
OG0009218	Drosophila_sechellia__LOC116802090__XP_032581092.1	Drosophila_virilis__LOC6633409__XP_002056902.1
OG0009219	Drosophila_sechellia__trol__XP_032580035.1	Drosophila_virilis__trol__XP_070066988.1
OG0009220	Drosophila_sechellia__tko__XP_002040517.1	Drosophila_virilis__tko__XP_002057391.1
OG0009221	Drosophila_sechellia__Mtpalpha__XP_002036348.1	Drosophila_virilis__Mtpalpha__XP_002057768.1
OG0009222	Drosophila_sechellia__LOC6616149__XP_002040514.1	Drosophila_virilis__LOC6633871__XP_032296522.1
OG0009223	Drosophila_sechellia__PsGEF__XP_032582168.1	Drosophila_virilis__PsGEF__XP_032296514.1
OG0009224	Drosophila_sechellia__LOC6616146__XP_032582169.1	Drosophila_virilis__LOC6633352__XP_070062828.1
OG0009225	Drosophila_sechellia__mRpL14__XP_002040510.1	Drosophila_virilis__mRpL14__XP_002056977.1
OG0009226	Drosophila_sechellia__Ilp6__XP_002040507.2	Drosophila_virilis__Ilp6__XP_002057231.2
OG0009227	Drosophila_sechellia__jp__XP_032583531.1	Drosophila_virilis__jp__XP_070065530.1
OG0009228	Drosophila_sechellia__Grp170__XP_002040497.1	Drosophila_virilis__Grp170__XP_002057223.1
OG0009229	Drosophila_sechellia__temp__XP_002040494.1	Drosophila_virilis__temp__XP_002057220.1
OG0009230	Drosophila_sechellia__LOC6616128__XP_032581977.1	Drosophila_virilis__LOC6633426__XP_070064838.1
OG0009231	Drosophila_sechellia__LOC6616127__XP_002040492.1	Drosophila_virilis__LOC6633424__XP_002057217.2
OG0009232	Drosophila_sechellia__LOC6616126__XP_002040491.1	Drosophila_virilis__LOC6633422__XP_002057215.1
OG0009233	Drosophila_sechellia__Or2a__XP_002040489.1	Drosophila_virilis__Or2a__XP_002057213.1
OG0009234	Drosophila_sechellia__kz__XP_032581974.1	Drosophila_virilis__kz__XP_002057984.1
OG0009235	Drosophila_sechellia__Vinc__XP_032581975.1	Drosophila_virilis__Vinc__XP_002057209.1
OG0009236	Drosophila_sechellia__FarO__XP_002040478.1	Drosophila_virilis__FarO__XP_002057207.1
OG0009237	Drosophila_sechellia__Nmd3__XP_032582249.1	Drosophila_virilis__Nmd3__XP_002057957.1
OG0009238	Drosophila_sechellia__LOC6616077__XP_032581249.1	Drosophila_virilis__LOC6633561__XP_002057366.1
OG0009239	Drosophila_sechellia__Sik2__XP_032581242.1	Drosophila_virilis__Sik2__XP_002057365.2
OG0009240	Drosophila_sechellia__moody__XP_032581250.1	Drosophila_virilis__moody__XP_002057362.1
OG0009241	Drosophila_sechellia__LOC6616073__XP_002040439.1	Drosophila_virilis__LOC6633533__XP_002057361.1
OG0009242	Drosophila_sechellia__usp__XP_002040438.1	Drosophila_virilis__usp__XP_002057360.1
OG0009243	Drosophila_sechellia__Actn__XP_032581243.1	Drosophila_virilis__Actn__XP_032296175.1
OG0009244	Drosophila_sechellia__PIG-K__XP_002040435.1	Drosophila_virilis__PIG-K__XP_032295508.1
OG0009245	Drosophila_sechellia__LOC6616060__XP_002040426.1	Drosophila_virilis__LOC6634640__XP_002058039.1
OG0009246	Drosophila_sechellia__Hmt4-20__XP_002040257.1	Drosophila_virilis__Hmt4-20__XP_070067342.1
OG0009247	Drosophila_sechellia__RhoGAP1A__XP_032582230.1	Drosophila_virilis__RhoGAP1A__XP_015025557.1
OG0009248	Drosophila_sechellia__Gdi__XP_002036337.1	Drosophila_virilis__Gdi__XP_002057578.1
OG0009249	Drosophila_sechellia__tyn__XP_032582236.1	Drosophila_virilis__tyn__XP_002059599.4
OG0009250	Drosophila_sechellia__G9a__XP_032580233.1	Drosophila_virilis__G9a__XP_002057266.3
OG0009251	Drosophila_sechellia__cin__XP_002040211.1	Drosophila_virilis__cin__XP_002057264.1
OG0009252	Drosophila_sechellia__fs_1_N__XP_032581070.1	Drosophila_virilis__fs_1_N__XP_002055176.1
OG0009253	Drosophila_sechellia__Adar__XP_032580122.1	Drosophila_virilis__Adar__XP_032289364.1
OG0009254	Drosophila_sechellia__Scgdelta__XP_032581724.1	Drosophila_virilis__Scgdelta__XP_032289220.1
OG0009255	Drosophila_sechellia__a6__XP_032581770.1	Drosophila_virilis__a6__XP_032289236.1
OG0009256	Drosophila_sechellia__LOC6616015__XP_032581756.1	Drosophila_virilis__LOC6634690__XP_070067298.1
OG0009257	Drosophila_sechellia__LOC6616013__XP_002040379.1	Drosophila_virilis__LOC6634688__XP_015024995.1
OG0009258	Drosophila_sechellia__Mur2B__XP_032581753.1	Drosophila_virilis__Mur2B__XP_032292495.1
OG0009259	Drosophila_sechellia__LOC6621439__XP_032581554.1	Drosophila_virilis__LOC6631824__XP_032296105.1
OG0009260	Drosophila_sechellia__Coa7__XP_002044309.1	Drosophila_virilis__Coa7__XP_002056792.1
OG0009261	Drosophila_sechellia__zyd__XP_032581428.1	Drosophila_virilis__zyd__XP_070065297.1
OG0009262	Drosophila_sechellia__LOC6620597__XP_002044801.2	Drosophila_virilis__LOC26531566__XP_015025731.1
OG0009263	Drosophila_sechellia__LOC6620596__XP_002044800.1	Drosophila_virilis__LOC6633349__XP_015025540.1
OG0009264	Drosophila_sechellia__LOC6620591__XP_002044796.2	Drosophila_virilis__LOC6633345__XP_032289111.2
OG0009265	Drosophila_sechellia__Shawl__XP_032574685.1	Drosophila_virilis__Shawl__XP_032293865.1
OG0009266	Drosophila_sechellia__LOC6615949__XP_002040316.1	Drosophila_virilis__LOC6636936__XP_002060392.2
OG0009267	Drosophila_sechellia__LOC6615947__XP_002040314.1	Drosophila_virilis__LOC6635483__XP_032296096.1, Drosophila_virilis__LOC6636934__XP_002060390.1
OG0009268	Drosophila_sechellia__LOC6615943__XP_002040310.1	Drosophila_virilis__LOC26531876__XP_032295633.1
OG0009269	Drosophila_sechellia__Cdc45__XP_002040304.1	Drosophila_virilis__Cdc45__XP_002059024.1
OG0009270	Drosophila_sechellia__LOC6615927__XP_002040295.1	Drosophila_virilis__LOC6635561__XP_002059035.1
OG0009271	Drosophila_sechellia__LOC6615925__XP_002040293.2	Drosophila_virilis__LOC6635562__XP_002059036.2
OG0009272	Drosophila_sechellia__LOC6615923__XP_002040291.1	Drosophila_virilis__LOC6635498__XP_002059038.1
OG0009273	Drosophila_sechellia__LOC6615920__XP_002040288.1	Drosophila_virilis__LOC6635501__XP_002059041.3
OG0009274	Drosophila_sechellia__LOC6615919__XP_002040287.1	Drosophila_virilis__LOC6635502__XP_002059042.1
OG0009275	Drosophila_sechellia__Lztr1__XP_002040285.1	Drosophila_virilis__Lztr1__XP_002059045.3
OG0009276	Drosophila_sechellia__LOC6615908__XP_032580918.1	Drosophila_virilis__LOC6635450__XP_015024643.1
OG0009277	Drosophila_sechellia__Rbf__XP_032580931.1	Drosophila_virilis__Rbf__XP_032296219.1
OG0009278	Drosophila_sechellia__LOC6611789__XP_002036312.1	Drosophila_virilis__LOC6627668__XP_002051108.1
OG0009279	Drosophila_sechellia__LOC6615876__XP_002040246.1	Drosophila_virilis__LOC6632185__XP_002055640.1
OG0009280	Drosophila_sechellia__PGRP-SA__XP_002044086.2	Drosophila_virilis__PGRP-SA__XP_002058192.1
OG0009281	Drosophila_sechellia__rux__XP_002036831.1	Drosophila_virilis__rux__XP_002058330.1
OG0009282	Drosophila_sechellia__fs_1_M3__XP_032581985.1	Drosophila_virilis__fs_1_M3__XP_002059565.2
OG0009283	Drosophila_sechellia__opm__XP_002043800.1	Drosophila_virilis__opm__XP_002056930.1
OG0009284	Drosophila_sechellia__hiw__XP_032580942.1	Drosophila_virilis__hiw__XP_070066273.1
OG0009285	Drosophila_sechellia__be__XP_032580948.1	Drosophila_virilis__be__XP_002056934.1
OG0009286	Drosophila_sechellia__LOC6619584__XP_032580950.1	Drosophila_virilis__LOC6633674__XP_002056933.1
OG0009287	Drosophila_sechellia__ND-B18__XP_032580952.1	Drosophila_virilis__ND-B18__XP_002056931.1
OG0009288	Drosophila_sechellia__LOC6612338__XP_002036848.1	Drosophila_virilis__LOC6636048__XP_002059575.1
OG0009289	Drosophila_sechellia__LOC6612337__XP_002036847.1	Drosophila_virilis__LOC6636047__XP_032295970.1
OG0009290	Drosophila_sechellia__LOC6612335__XP_032581986.1	Drosophila_virilis__LOC6636044__XP_002059571.1
OG0009291	Drosophila_sechellia__LOC6612329__XP_002036839.2	Drosophila_virilis__LOC6636039__XP_002059566.1
OG0009292	Drosophila_sechellia__Grip__XP_002036837.1	Drosophila_virilis__Grip__XP_002059564.1
OG0009293	Drosophila_sechellia__LOC6612326__XP_002036836.1	Drosophila_virilis__LOC6636177__XP_002059563.1
OG0009294	Drosophila_sechellia__MCTS1__XP_002036830.1	Drosophila_virilis__MCTS1__XP_002057166.1
