Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0012117	Drosophila_sechellia__Slmap__XP_032569716.1	Drosophila_biarmipes__LOC108033042__XP_016962661.1
OG0012118	Drosophila_sechellia__LOC6610483__XP_002035063.1	Drosophila_biarmipes__LOC108034382__XP_016964755.1
OG0012119	Drosophila_sechellia__Drsl3__XP_032574101.1	Drosophila_biarmipes__LOC108034587__XP_016965009.1
OG0012120	Drosophila_sechellia__Ilp4__XP_002029945.1	Drosophila_biarmipes__LOC108035349__XP_016966429.1
OG0012121	Drosophila_sechellia__whe__XP_002039646.1	Drosophila_biarmipes__LOC108035761__XP_016966950.1
OG0012122	Drosophila_sechellia__LOC116801921__XP_032579793.1	Drosophila_biarmipes__LOC108035988__XP_016967325.1
OG0012123	Drosophila_sechellia__RhoGAP102A__XP_032579808.1	Drosophila_biarmipes__LOC108035990__XP_043947147.1
OG0012125	Drosophila_sechellia__LOC6620699__XP_032572919.1, Drosophila_sechellia__LOC6620735__XP_002044938.2	Drosophila_biarmipes__LOC127011787__XP_050745848.1
OG0012132	Drosophila_sechellia__Cyp6a16__XP_002037976.1	Drosophila_biarmipes__LOC108034204__XP_016964524.1
OG0012134	Drosophila_sechellia__LOC6614149__XP_002038602.2	Drosophila_biarmipes__LOC127011564__XP_050744869.1
OG0012135	Drosophila_sechellia__Ccp84Ad__XP_032578753.1, Drosophila_sechellia__LOC6614148__XP_002038601.1	Drosophila_biarmipes__LOC108027065__XP_016953763.3
OG0012137	Drosophila_sechellia__Or85a__XP_002032056.1	Drosophila_biarmipes__LOC108031941__XP_016961211.1
OG0012139	Drosophila_sechellia__LOC6605905__XP_002030718.1	Drosophila_biarmipes__LOC108035026__XP_016965859.1
OG0012140	Drosophila_sechellia__Ir47a__XP_032572595.1	Drosophila_biarmipes__LOC108022055__XP_016946389.1
OG0012141	Drosophila_sechellia__SkpF__XP_002040085.1	Drosophila_biarmipes__LOC108022956__XP_016947662.1
OG0012142	Drosophila_sechellia__Ugt49B2__XP_032578458.1	Drosophila_biarmipes__LOC108027048__XP_016953738.1
OG0012143	Drosophila_sechellia__alphaTub85E__XP_002031845.1	Drosophila_biarmipes__LOC108031913__XP_016961170.1
OG0012145	Drosophila_sechellia__AttC__XP_032572006.1	Drosophila_biarmipes__LOC108029405__XP_016957127.1
OG0012146	Drosophila_sechellia__LOC116801022__XP_032574118.1	Drosophila_biarmipes__LOC127010898__XP_050742429.1
OG0012147	Drosophila_sechellia__etaTry__XP_032571741.1	Drosophila_biarmipes__LOC108022157__XP_016946488.1
OG0012148	Drosophila_sechellia__zetaTry__XP_002033382.1	Drosophila_biarmipes__LOC108023073__XP_016947813.1
OG0012149	Drosophila_sechellia__nonA-l__XP_032578025.1	Drosophila_biarmipes__LOC108023204__XP_016947959.1
OG0012150	Drosophila_sechellia__maca__XP_002031046.1	Drosophila_biarmipes__LOC108026091__XP_016952280.1
OG0012152	Drosophila_sechellia__LOC6607465__XP_002032234.1	Drosophila_biarmipes__LOC108032014__XP_016961307.2
OG0012153	Drosophila_sechellia__LOC6615675__XP_002040046.1	Drosophila_biarmipes__LOC108022339__XP_016946690.1
OG0012155	Drosophila_sechellia__LOC6613660__XP_002038130.1	Drosophila_biarmipes__LOC108032720__XP_016962190.2
OG0012156	Drosophila_sechellia__LOC6610281__XP_002034876.1	Drosophila_biarmipes__LOC108028384__XP_016955677.1
OG0012157	Drosophila_sechellia__LOC6617865__XP_002042173.1	Drosophila_biarmipes__LOC108032456__XP_016961771.1
OG0012159	Drosophila_sechellia__LOC6611285__XP_002035835.1	Drosophila_biarmipes__LOC108032445__XP_016961759.1
OG0012160	Drosophila_sechellia__LOC6605180__XP_002030019.2	Drosophila_biarmipes__LOC108034685__XP_016965114.1
OG0012164	Drosophila_sechellia__LOC6610216__XP_002034823.2	Drosophila_biarmipes__LOC108027748__XP_016954793.1
OG0012165	Drosophila_sechellia__ksh__XP_032581492.1	Drosophila_biarmipes__LOC108024145__XP_016949422.2
OG0012167	Drosophila_sechellia__LOC116801525__XP_032577643.1	Drosophila_biarmipes__LOC108027809__XP_016954876.1
OG0012168	Drosophila_sechellia__Acp26Ab__XP_002038003.1	Drosophila_biarmipes__LOC108033532__XP_016963366.1
OG0012169	Drosophila_sechellia__LOC116801645__XP_032578391.1	Drosophila_biarmipes__LOC108023819__XP_016948955.1
OG0012170	Drosophila_sechellia__LOC116801456__XP_032577055.1	Drosophila_biarmipes__LOC108024320__XP_016949711.2
OG0012171	Drosophila_sechellia__LOC116801752__XP_032578930.1	Drosophila_biarmipes__LOC108025995__XP_016952174.2
OG0012172	Drosophila_sechellia__LOC6616841__XP_002041177.2	Drosophila_biarmipes__LOC108024990__XP_016950737.1
OG0012173	Drosophila_sechellia__LOC116800306__XP_032570230.1	Drosophila_biarmipes__LOC108030005__XP_016958009.1
OG0012175	Drosophila_sechellia__HP1e__XP_002031923.1	Drosophila_biarmipes__LOC108030949__XP_016959637.2
OG0012177	Drosophila_sechellia__LOC6615913__XP_032580937.1	Drosophila_biarmipes__LOC108024079__XP_016949343.1
OG0012180	Drosophila_sechellia__rush__XP_002040364.1	Drosophila_biarmipes__LOC108023547__XP_016948614.1
OG0012181	Drosophila_sechellia__LOC6613854__XP_002038323.1	Drosophila_biarmipes__LOC108032904__XP_016962446.1
OG0012182	Drosophila_sechellia__LOC116801630__XP_032578316.1	Drosophila_biarmipes__LOC122817776__XP_043946875.1
OG0012185	Drosophila_sechellia__LOC6610185__XP_002034793.1	Drosophila_biarmipes__LOC108028074__XP_016955207.1
OG0012186	Drosophila_sechellia__IM18__XP_002040114.1	Drosophila_biarmipes__LOC108022323__XP_016946674.1
OG0012187	Drosophila_sechellia__LOC116800399__XP_032571005.1	Drosophila_biarmipes__LOC108029879__XP_016957859.1
OG0012188	Drosophila_sechellia__LOC116801713__XP_032578749.1	Drosophila_biarmipes__LOC108031290__XP_016960021.3
OG0012189	Drosophila_sechellia__LOC116803568__XP_032583310.1	Drosophila_biarmipes__LOC108033594__XP_016963425.1
OG0012190	Drosophila_sechellia__LOC116802044__XP_032580955.1	Drosophila_biarmipes__LOC122818614__XP_050741155.1
OG0012192	Drosophila_sechellia__LOC6618786__XP_002043036.1	Drosophila_biarmipes__LOC108026569__XP_016953010.1
OG0012193	Drosophila_sechellia__LOC6608978__XP_002033692.1	Drosophila_biarmipes__LOC108029410__XP_016957132.1
OG0012194	Drosophila_sechellia__LOC6612395__XP_032582025.1	Drosophila_biarmipes__LOC108024115__XP_016949384.1
OG0012196	Drosophila_sechellia__LOC6612462__XP_032580982.1	Drosophila_biarmipes__LOC108023166__XP_016947896.1
OG0012197	Drosophila_sechellia__LOC6617050__XP_002041378.1	Drosophila_biarmipes__LOC108025543__XP_016951562.1
OG0012198	Drosophila_sechellia__LOC116800623__XP_032572458.1	Drosophila_biarmipes__LOC108026591__XP_016953052.1
OG0012201	Drosophila_sechellia__LOC6609838__XP_002034490.1	Drosophila_biarmipes__LOC108029493__XP_016957252.1
OG0012203	Drosophila_sechellia__LOC6615742__XP_032570238.1	Drosophila_biarmipes__LOC108022750__XP_016947336.1
OG0012205	Drosophila_sechellia__LOC6613898__XP_032577250.1	Drosophila_biarmipes__LOC108032853__XP_016962342.2
OG0012206	Drosophila_sechellia__LOC116800985__XP_032573900.1	Drosophila_biarmipes__LOC108029649__XP_043951384.2
OG0012208	Drosophila_sechellia__LOC6608715__XP_002033439.1	Drosophila_biarmipes__LOC108029996__XP_016957999.1
OG0012209	Drosophila_sechellia__LOC6611483__XP_002036024.1	Drosophila_biarmipes__LOC108033545__XP_016963380.1
OG0012210	Drosophila_sechellia__Skadu__XP_002035917.1	Drosophila_biarmipes__LOC108032471__XP_016961783.1
OG0012212	Drosophila_sechellia__atlas__XP_002040050.1	Drosophila_biarmipes__LOC108022363__XP_016946733.1
OG0012214	Drosophila_sechellia__LOC6605169__XP_032573802.1	Drosophila_biarmipes__LOC108035242__XP_016966265.1
OG0012215	Drosophila_sechellia__LOC6611083__XP_002035640.1	Drosophila_biarmipes__LOC108023857__XP_050744573.1
OG0012216	Drosophila_sechellia__LOC6608316__XP_002033053.1	Drosophila_biarmipes__LOC108036443__XP_016968072.1
OG0012217	Drosophila_sechellia__LOC6609039__XP_002033742.1	Drosophila_biarmipes__LOC108029450__XP_016957189.1
OG0012218	Drosophila_sechellia__LOC6615656__XP_002040027.1	Drosophila_biarmipes__LOC108022248__XP_016946596.1
OG0012219	Drosophila_sechellia__LOC116800309__XP_032570239.1	Drosophila_biarmipes__LOC108022751__XP_016947337.1
OG0012220	Drosophila_sechellia__LOC6608158__XP_032572800.1	Drosophila_biarmipes__LOC108029584__XP_016957438.1
OG0012222	Drosophila_sechellia__LOC6615770__XP_032570294.1	Drosophila_biarmipes__LOC108026571__XP_043947609.1
OG0012223	Drosophila_sechellia__LOC116800287__XP_032570059.1	Drosophila_biarmipes__LOC108022534__XP_050744076.1
OG0012224	Drosophila_sechellia__LOC6608149__XP_002032895.1	Drosophila_biarmipes__LOC108029430__XP_016957164.1
OG0012226	Drosophila_sechellia__LOC6608787__XP_002033506.1	Drosophila_biarmipes__LOC108022420__XP_016946795.1
OG0012229	Drosophila_sechellia__LOC6615419__XP_002039801.1	Drosophila_biarmipes__LOC108022723__XP_016947297.1
OG0012230	Drosophila_sechellia__RpL37-2__XP_002040029.1	Drosophila_biarmipes__LOC108022327__XP_016946677.1
OG0012231	Drosophila_sechellia__Acp53Ea__XP_002034171.1	Drosophila_biarmipes__LOC108036195__XP_016967674.1
OG0012232	Drosophila_sechellia__Acp53C14a__XP_002034169.1	Drosophila_biarmipes__LOC108036293__XP_016967793.1
OG0012233	Drosophila_sechellia__LOC6615592__XP_002039966.1	Drosophila_biarmipes__LOC108026613__XP_016953086.1
OG0012234	Drosophila_sechellia__LOC6613081__XP_002037564.1	Drosophila_biarmipes__LOC108029034__XP_016956573.1
OG0012235	Drosophila_sechellia__LOC6614457__XP_002038890.2	Drosophila_biarmipes__LOC108033404__XP_016963214.1
OG0012236	Drosophila_sechellia__LOC6618175__XP_032571237.1	Drosophila_biarmipes__LOC108034178__XP_043950283.1
OG0012237	Drosophila_sechellia__LOC6613164__XP_002037645.2	Drosophila_biarmipes__LOC108027949__XP_016955067.1
OG0012239	Drosophila_sechellia__LOC6613666__XP_002038136.2	Drosophila_biarmipes__LOC108032462__XP_016961777.1
OG0012240	Drosophila_sechellia__LOC6614562__XP_002038990.1	Drosophila_biarmipes__LOC108033512__XP_016963345.1
OG0012241	Drosophila_sechellia__LOC6611348__XP_002035894.1	Drosophila_biarmipes__LOC108028925__XP_016956433.1
OG0012243	Drosophila_sechellia__LOC6612858__XP_032577370.1	Drosophila_biarmipes__LOC108025366__XP_016951314.1
OG0012247	Drosophila_sechellia__LOC6619636__XP_002043851.2	Drosophila_biarmipes__LOC108025978__XP_016952160.1
OG0012248	Drosophila_sechellia__LOC6619655__XP_032576985.1	Drosophila_biarmipes__LOC108026300__XP_043950083.1
OG0012251	Drosophila_sechellia__LOC6606784__XP_002031581.1	Drosophila_biarmipes__LOC108025137__XP_016950899.1
OG0012252	Drosophila_sechellia__LOC6614049__XP_002038503.1	Drosophila_biarmipes__LOC108027127__XP_016953835.1
OG0012253	Drosophila_sechellia__LOC6613998__XP_002038452.1	Drosophila_biarmipes__LOC108027220__XP_016954037.3
OG0012254	Drosophila_sechellia__LOC6606441__XP_032577735.1	Drosophila_biarmipes__LOC108030983__XP_050745497.1, Drosophila_biarmipes__LOC122817786__XP_043946927.1
OG0012255	Drosophila_sechellia__LOC116801096__XP_032574597.1	Drosophila_biarmipes__LOC108028227__XP_016955382.1
OG0012257	Drosophila_sechellia__LOC6617548__XP_032581960.1	Drosophila_biarmipes__LOC122818598__XP_043948757.1
OG0012260	Drosophila_sechellia__LOC116803598__XP_032583474.1	Drosophila_biarmipes__LOC108033480__XP_016963307.1
OG0012261	Drosophila_sechellia__LOC6617798__XP_032583193.1	Drosophila_biarmipes__LOC108036711__XP_016968500.1
OG0012262	Drosophila_sechellia__LOC6616737__XP_002041074.2	Drosophila_biarmipes__LOC108031102__XP_016959802.1
OG0012263	Drosophila_sechellia__LOC6619318__XP_002043535.1	Drosophila_biarmipes__LOC108033567__XP_016963401.1
OG0012264	Drosophila_sechellia__Mipp2__XP_002036822.1	Drosophila_biarmipes__LOC108033091__XP_016962776.1
OG0012265	Drosophila_sechellia__LOC6612355__XP_002036864.1	Drosophila_biarmipes__LOC108034871__XP_016965599.1
OG0012266	Drosophila_sechellia__LOC6620265__XP_002044473.1	Drosophila_biarmipes__LOC108028856__XP_016956332.1
OG0012267	Drosophila_sechellia__LOC6618616__XP_002042875.1	Drosophila_biarmipes__LOC108035484__XP_016966664.1
OG0012268	Drosophila_sechellia__LOC6609573__XP_002034252.1	Drosophila_biarmipes__LOC108022236__XP_016946583.2
OG0012270	Drosophila_sechellia__LOC6622014__XP_002046063.2	Drosophila_biarmipes__LOC108027538__XP_050746595.1
OG0012272	Drosophila_sechellia__LOC6616111__XP_032580381.1	Drosophila_biarmipes__LOC108023580__XP_016948663.1
OG0012273	Drosophila_sechellia__LOC6620590__XP_032581438.1	Drosophila_biarmipes__LOC108033343__XP_016963138.1
OG0012274	Drosophila_sechellia__LOC6615907__XP_032580933.1	Drosophila_biarmipes__LOC108024151__XP_050745028.1
OG0012276	Drosophila_sechellia__LOC6616078__XP_032581257.1	Drosophila_biarmipes__LOC108023454__XP_016948440.1
OG0012277	Drosophila_sechellia__LOC6620488__XP_002044695.1	Drosophila_biarmipes__LOC108026597__XP_016953069.1
OG0012279	Drosophila_sechellia__LOC6614830__XP_002039248.1	Drosophila_biarmipes__LOC108033049__XP_016962664.2
OG0012280	Drosophila_sechellia__LOC6612582__XP_002037087.1	Drosophila_biarmipes__LOC108025932__XP_016952118.1
OG0012283	Drosophila_sechellia__LOC6617876__XP_032583658.1	Drosophila_biarmipes__LOC108032346__XP_016961645.1
OG0012284	Drosophila_sechellia__LOC6605490__XP_032573375.1	Drosophila_biarmipes__LOC108035901__XP_016967151.3
OG0012285	Drosophila_sechellia__LOC6605724__XP_002030540.2	Drosophila_biarmipes__LOC108035114__XP_016966033.1
OG0012286	Drosophila_sechellia__LOC6619326__XP_032583150.1	Drosophila_biarmipes__LOC108033408__XP_016963218.2
OG0012287	Drosophila_sechellia__LOC6605873__XP_002030687.2	Drosophila_biarmipes__LOC108035274__XP_016966324.1
OG0012288	Drosophila_sechellia__LOC6619312__XP_032583592.1	Drosophila_biarmipes__LOC108034363__XP_016964740.1
OG0012289	Drosophila_sechellia__LOC6606094__XP_002030903.1	Drosophila_biarmipes__LOC108028067__XP_016955197.1
OG0012290	Drosophila_sechellia__LOC6605449__XP_032575275.1	Drosophila_biarmipes__LOC108030692__XP_016959216.1
OG0012291	Drosophila_sechellia__LOC6605817__XP_002030632.1	Drosophila_biarmipes__LOC108030697__XP_016959223.1
OG0012292	Drosophila_sechellia__Lamtor4__XP_002035240.1	Drosophila_biarmipes__LOC108035654__XP_016966850.1
OG0012294	Drosophila_sechellia__LOC6605309__XP_002030147.2	Drosophila_biarmipes__LOC108030630__XP_016959123.2
OG0012295	Drosophila_sechellia__gdrd__XP_002030500.1	Drosophila_biarmipes__LOC108035075__XP_016965957.1
OG0012296	Drosophila_sechellia__LOC116800531__XP_032571909.1	Drosophila_biarmipes__LOC108023131__XP_016947891.1
OG0012297	Drosophila_sechellia__LOC6611092__XP_002035649.1	Drosophila_biarmipes__LOC108028007__XP_016955125.1
OG0012298	Drosophila_sechellia__Sprn__XP_032576086.1	Drosophila_biarmipes__LOC108035088__XP_050742405.1
OG0012299	Drosophila_sechellia__LOC6612524__XP_002037032.1	Drosophila_biarmipes__LOC108021880__XP_016946163.1
OG0012301	Drosophila_sechellia__LOC116800704__XP_032573060.1	Drosophila_biarmipes__LOC127011003__XP_050743580.1, Drosophila_biarmipes__LOC108022060__XP_016946393.1
OG0012302	Drosophila_sechellia__LOC6615436__XP_032571405.1	Drosophila_biarmipes__LOC108022147__XP_050744005.1
OG0012303	Drosophila_sechellia__LOC6609562__XP_002034245.1	Drosophila_biarmipes__LOC108022301__XP_016946650.1
OG0012304	Drosophila_sechellia__LOC116800524__XP_032571849.1	Drosophila_biarmipes__LOC108022404__XP_016946779.1
OG0012305	Drosophila_sechellia__LOC116800660__XP_032572711.1	Drosophila_biarmipes__LOC108022640__XP_016947183.1
OG0012306	Drosophila_sechellia__Ogg1__XP_002044057.2	Drosophila_biarmipes__LOC108023176__XP_016947907.1
OG0012307	Drosophila_sechellia__LOC6615851__XP_002040221.1	Drosophila_biarmipes__LOC108023325__XP_016948118.1
OG0012308	Drosophila_sechellia__LOC116802040__XP_032580938.1	Drosophila_biarmipes__LOC108024153__XP_016949445.1
OG0012309	Drosophila_sechellia__LOC116801583__XP_032577976.1	Drosophila_biarmipes__LOC108024279__XP_016949666.1
OG0012310	Drosophila_sechellia__LOC6618741__XP_002042999.1	Drosophila_biarmipes__LOC108024312__XP_043951357.1
OG0012311	Drosophila_sechellia__LOC6612878__XP_032578398.1	Drosophila_biarmipes__LOC108025142__XP_016950903.1, Drosophila_biarmipes__LOC108025007__XP_050744959.1
OG0012312	Drosophila_sechellia__LOC6619689__XP_002043904.1	Drosophila_biarmipes__LOC108026256__XP_043947878.1
OG0012313	Drosophila_sechellia__LOC6615552__XP_032570950.1	Drosophila_biarmipes__LOC108026756__XP_016953376.1
OG0012314	Drosophila_sechellia__Obp22a__XP_002041756.1	Drosophila_biarmipes__LOC108032485__XP_016961795.1
OG0012317	Drosophila_sechellia__Obp83ef__XP_002038516.1	Drosophila_biarmipes__LOC108027278__XP_016954142.3
OG0012318	Drosophila_sechellia__Scr__XP_032577152.1	Drosophila_biarmipes__LOC108027353__XP_016954261.1
OG0012319	Drosophila_sechellia__LOC6617385__XP_002041710.2	Drosophila_biarmipes__LOC108027739__XP_050740956.1
OG0012320	Drosophila_sechellia__haf__XP_032577198.1	Drosophila_biarmipes__LOC108027765__XP_016954812.1
OG0012321	Drosophila_sechellia__LOC116801126__XP_032574773.1	Drosophila_biarmipes__LOC108028217__XP_016955370.1
OG0012322	Drosophila_sechellia__Ets65A__XP_032574199.1	Drosophila_biarmipes__LOC108028681__XP_016956106.1
OG0012323	Drosophila_sechellia__LOC6613283__XP_032582919.1	Drosophila_biarmipes__LOC108029105__XP_016956698.3
OG0012324	Drosophila_sechellia__LOC6608148__XP_002032894.1	Drosophila_biarmipes__LOC108029440__XP_016957177.1
OG0012325	Drosophila_sechellia__Ir56a__XP_002034540.1	Drosophila_biarmipes__LOC108029847__XP_016957824.1
OG0012326	Drosophila_sechellia__LOC6616585__XP_032574809.1	Drosophila_biarmipes__LOC108030869__XP_016959506.1
OG0012327	Drosophila_sechellia__LOC116801754__XP_032578940.1	Drosophila_biarmipes__LOC108030974__XP_016959663.1
OG0012328	Drosophila_sechellia__LOC6606461__XP_002031264.1	Drosophila_biarmipes__LOC108030977__XP_016959666.1
OG0012329	Drosophila_sechellia__LOC116801534__XP_032577700.1	Drosophila_biarmipes__LOC108031004__XP_016959693.1
OG0012330	Drosophila_sechellia__LOC6611379__XP_002035924.1	Drosophila_biarmipes__LOC108032439__XP_016961751.1
OG0012331	Drosophila_sechellia__LOC6611255__XP_032569780.1	Drosophila_biarmipes__LOC108032447__XP_050740939.1
OG0012332	Drosophila_sechellia__LOC116802212__XP_032581833.1	Drosophila_biarmipes__LOC108033027__XP_016962643.1
OG0012333	Drosophila_sechellia__LOC6619328__XP_002043545.1	Drosophila_biarmipes__LOC108033511__XP_016963344.1
OG0012334	Drosophila_sechellia__LOC116802350__XP_032582702.1	Drosophila_biarmipes__LOC108033565__XP_016963399.1
OG0012335	Drosophila_sechellia__Grl36b__XP_032582868.1	Drosophila_biarmipes__LOC108033700__XP_016963695.1
OG0012336	Drosophila_sechellia__LOC6611707__XP_002036240.2	Drosophila_biarmipes__LOC108033883__XP_016964016.1
OG0012338	Drosophila_sechellia__LOC116800971__XP_032573822.1	Drosophila_biarmipes__LOC108034688__XP_016965118.1
OG0012339	Drosophila_sechellia__LOC6605604__XP_002030422.2	Drosophila_biarmipes__LOC108034734__XP_016965163.1
OG0012340	Drosophila_sechellia__LOC6605053__XP_002029894.1	Drosophila_biarmipes__LOC108034782__XP_016965230.1
OG0012341	Drosophila_sechellia__LOC6610802__XP_002035368.1	Drosophila_biarmipes__LOC108035520__XP_016966671.1
OG0012342	Drosophila_sechellia__LOC6618371__XP_032574788.1	Drosophila_biarmipes__LOC108035948__XP_016967239.1
OG0012343	Drosophila_sechellia__LOC6613751__XP_002038220.1	Drosophila_biarmipes__LOC127010478__XP_050744632.1
OG0012357	Drosophila_sechellia__Cpr5C__XP_002036862.1	Drosophila_biarmipes__LOC108029542__XP_016957472.1
OG0012359	Drosophila_sechellia__LOC6606941__XP_002031735.1	Drosophila_biarmipes__LOC108031088__XP_016959782.1
OG0012362	Drosophila_sechellia__LOC6612250__XP_002036762.1	Drosophila_biarmipes__LOC108023165__XP_050744715.1
OG0012367	Drosophila_sechellia__LOC6608872__XP_032570664.1	Drosophila_biarmipes__LOC108029562__XP_043947612.1
OG0012368	Drosophila_sechellia__LOC6614941__XP_002039358.1	Drosophila_biarmipes__LOC108027505__XP_016954438.2
OG0012373	Drosophila_sechellia__LOC6614247__XP_002038692.2	Drosophila_biarmipes__LOC108027119__XP_016953823.1
OG0012375	Drosophila_sechellia__Cp190__XP_032576267.1	Drosophila_biarmipes__LOC108031694__XP_016960840.1
OG0012376	Drosophila_sechellia__LOC116801682__XP_032578629.1	Drosophila_biarmipes__LOC108023527__XP_016948581.1
OG0012377	Drosophila_sechellia__LOC116801448__XP_032576984.1	Drosophila_biarmipes__LOC108026299__XP_016952671.1
OG0012378	Drosophila_sechellia__LOC116801698__XP_032578693.1	Drosophila_biarmipes__LOC108031103__XP_016959803.1
OG0012379	Drosophila_sechellia__LOC6621751__XP_002045846.1	Drosophila_biarmipes__LOC108032041__XP_016961342.1
OG0012380	Drosophila_sechellia__Sgsf__XP_032577615.1	Drosophila_biarmipes__LOC108031052__XP_016959741.1
OG0012381	Drosophila_sechellia__LOC6608936__XP_002033650.2	Drosophila_biarmipes__LOC108032019__XP_043947560.1
OG0012383	Drosophila_sechellia__LOC6614753__XP_002039172.1	Drosophila_biarmipes__LOC108032792__XP_016962285.2
OG0012384	Drosophila_sechellia__LOC6615173__XP_002039589.2	Drosophila_biarmipes__LOC108027524__XP_016954456.1
OG0012385	Drosophila_sechellia__LOC116802002__XP_032580656.1	Drosophila_biarmipes__LOC122818644__XP_043949307.1
OG0012387	Drosophila_sechellia__LOC116801139__XP_032574835.1	Drosophila_biarmipes__LOC108030554__XP_016958936.1
OG0012388	Drosophila_sechellia__LOC6604808__XP_032574825.1	Drosophila_biarmipes__LOC108034808__XP_050741839.1
OG0012389	Drosophila_sechellia__LOC116803634__XP_032583662.1	Drosophila_biarmipes__LOC108029258__XP_016956942.1
OG0012393	Drosophila_sechellia__LOC116802288__XP_032582151.1	Drosophila_biarmipes__LOC127012500__XP_050746457.1
OG0012398	Drosophila_sechellia__LOC6611622__XP_002036158.1	Drosophila_biarmipes__LOC108032332__XP_043950013.1
OG0012400	Drosophila_sechellia__LOC6618932__XP_002043177.1	Drosophila_biarmipes__LOC108022388__XP_016946759.1
OG0012401	Drosophila_sechellia__LOC116801940__XP_032579967.1	Drosophila_biarmipes__LOC108029038__XP_016956578.1
OG0012402	Drosophila_sechellia__LOC116800926__XP_032573505.1	Drosophila_biarmipes__LOC108030809__XP_016959393.1
OG0012403	Drosophila_sechellia__LOC116801527__XP_032577668.1	Drosophila_biarmipes__LOC108027810__XP_016954877.1
OG0012405	Drosophila_sechellia__LOC6611684__XP_002036218.1	Drosophila_biarmipes__LOC108036133__XP_016967607.1
OG0012406	Drosophila_sechellia__LOC6614539__XP_032573818.1	Drosophila_biarmipes__LOC108033756__XP_016963818.1
OG0012408	Drosophila_sechellia__LOC116800453__XP_032571395.1	Drosophila_biarmipes__LOC108033592__XP_016963423.1
OG0012409	Drosophila_sechellia__LOC116800967__XP_032573809.1	Drosophila_biarmipes__LOC108035116__XP_016966034.1
OG0012411	Drosophila_sechellia__LOC116801507__XP_032577467.1	Drosophila_biarmipes__LOC108025985__XP_043951449.1
OG0012412	Drosophila_sechellia__Mst84B__XP_032576761.1	Drosophila_biarmipes__LOC108027354__XP_016954265.1
OG0012413	Drosophila_sechellia__LOC116800308__XP_032570232.1	Drosophila_biarmipes__LOC108030000__XP_016958004.1
OG0012414	Drosophila_sechellia__LOC116801617__XP_032578167.1	Drosophila_biarmipes__LOC108031585__XP_016960642.1
OG0012415	Drosophila_sechellia__LOC116801162__XP_032575047.1	Drosophila_biarmipes__LOC108034981__XP_016965798.1
OG0012416	Drosophila_sechellia__LOC6619946__XP_032581010.1	Drosophila_biarmipes__LOC108032968__XP_016962528.1
OG0012418	Drosophila_sechellia__LOC116800933__XP_032573542.1	Drosophila_biarmipes__LOC127010866__XP_050742190.1
OG0012419	Drosophila_sechellia__LOC116800483__XP_032571622.1	Drosophila_biarmipes__LOC108029519__XP_016957306.1
OG0012420	Drosophila_sechellia__LOC6604857__XP_032575006.1	Drosophila_biarmipes__LOC108034756__XP_016965194.1
OG0012421	Drosophila_sechellia__LOC116800536__XP_032571922.1	Drosophila_biarmipes__LOC108022131__XP_043948342.1
OG0012422	Drosophila_sechellia__LOC6618993__XP_032581850.1	Drosophila_biarmipes__LOC108021993__XP_050744641.1
OG0012423	Drosophila_sechellia__LOC116800407__XP_032571071.1	Drosophila_biarmipes__LOC108030187__XP_016958425.1
OG0012424	Drosophila_sechellia__Acp26Aa__XP_002038004.1	Drosophila_biarmipes__LOC108033414__XP_016963224.1
OG0012425	Drosophila_sechellia__LOC116801775__XP_032579118.1	Drosophila_biarmipes__LOC108024436__XP_016949843.1
OG0012426	Drosophila_sechellia__LOC116801237__XP_032575368.1	Drosophila_biarmipes__LOC108028270__XP_016955456.1
OG0012429	Drosophila_sechellia__LOC116803632__XP_032583659.1	Drosophila_biarmipes__LOC108032519__XP_016961842.1
OG0012433	Drosophila_sechellia__LOC6605818__XP_032575480.1	Drosophila_biarmipes__LOC108030698__XP_016959224.2
OG0012434	Drosophila_sechellia__Eig71Ee__XP_002030626.2	Drosophila_biarmipes__LOC108030503__XP_050742184.1
OG0012435	Drosophila_sechellia__LOC116801146__XP_032574882.1	Drosophila_biarmipes__LOC108028680__XP_016956105.1
OG0012436	Drosophila_sechellia__LOC6611082__XP_002035639.1	Drosophila_biarmipes__LOC108028158__XP_016955306.1
OG0012437	Drosophila_sechellia__LOC6616596__XP_002040955.1	Drosophila_biarmipes__LOC108030797__XP_016959367.1
OG0012438	Drosophila_sechellia__LOC6609041__XP_002033744.2	Drosophila_biarmipes__LOC108029620__XP_016957494.2
OG0012440	Drosophila_sechellia__LOC6609969__XP_032571236.1	Drosophila_biarmipes__LOC108026573__XP_016953013.1
OG0012441	Drosophila_sechellia__LOC6620688__XP_002044887.1	Drosophila_biarmipes__LOC127010989__XP_050743461.1
OG0012442	Drosophila_sechellia__LOC6610065__XP_002034681.1	Drosophila_biarmipes__LOC108029451__XP_016957190.1
OG0012444	Drosophila_sechellia__LOC6608165__XP_002032910.1	Drosophila_biarmipes__LOC108029589__XP_016957444.1
OG0012445	Drosophila_sechellia__whip__XP_002032906.1	Drosophila_biarmipes__LOC108029588__XP_016957442.2
OG0012446	Drosophila_sechellia__spaw__XP_002032904.1	Drosophila_biarmipes__LOC108029580__XP_016957433.1
OG0012447	Drosophila_sechellia__LOC6610072__XP_002034688.1	Drosophila_biarmipes__LOC108029441__XP_016957178.1
