Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0009769	Drosophila_sechellia__LOC6617858__XP_002042166.1	Drosophila_subobscura__LOC117902241__XP_034669377.1
OG0009770	Drosophila_sechellia__LOC6613777__XP_002038247.1	Drosophila_subobscura__LOC117896432__XP_034660650.1
OG0009771	Drosophila_sechellia__osa__XP_032576763.1	Drosophila_subobscura__LOC117896582__XP_034660880.1
OG0009772	Drosophila_sechellia__l_3_05822__XP_032577012.1	Drosophila_subobscura__LOC117896588__XP_034660903.1
OG0009773	Drosophila_sechellia__LOC6616621__XP_002040979.1	Drosophila_subobscura__LOC117896589__XP_034660905.1
OG0009774	Drosophila_sechellia__LOC6616625__XP_002040982.1	Drosophila_subobscura__LOC117896764__XP_034661130.1
OG0009775	Drosophila_sechellia__LOC6616627__XP_002040984.1	Drosophila_subobscura__LOC117896761__XP_034661126.1
OG0009776	Drosophila_sechellia__Vps39__XP_002040985.1	Drosophila_subobscura__LOC117896759__XP_034661124.1
OG0009777	Drosophila_sechellia__LOC6616631__XP_032579322.1	Drosophila_subobscura__LOC117898363__XP_034663591.1
OG0009778	Drosophila_sechellia__LOC6616633__XP_002040990.1	Drosophila_subobscura__LOC117898352__XP_034663576.1
OG0009779	Drosophila_sechellia__LOC6616636__XP_032577539.1	Drosophila_subobscura__LOC117898344__XP_034663567.1
OG0009780	Drosophila_sechellia__LOC6616639__XP_032577111.1	Drosophila_subobscura__LOC117898358__XP_034663582.1
OG0009781	Drosophila_sechellia__mTerf5__XP_002040998.1	Drosophila_subobscura__LOC117898351__XP_034663575.1
OG0009782	Drosophila_sechellia__Usp8__XP_002044260.1	Drosophila_subobscura__LOC117898342__XP_034663563.1
OG0009783	Drosophila_sechellia__meigo__XP_002044259.1	Drosophila_subobscura__LOC117897884__XP_034662851.1
OG0009784	Drosophila_sechellia__SNF4Agamma__XP_032577356.1	Drosophila_subobscura__LOC117898834__XP_034664393.1
OG0009785	Drosophila_sechellia__Smyd5__XP_002044249.1	Drosophila_subobscura__LOC117898080__XP_034663149.1
OG0009786	Drosophila_sechellia__LOC6617863__XP_002042171.1	Drosophila_subobscura__LOC117900236__XP_034666416.1
OG0009787	Drosophila_sechellia__LOC6607066__XP_002031854.1	Drosophila_subobscura__LOC117896451__XP_034660672.1
OG0009788	Drosophila_sechellia__COX5A__XP_002031562.1	Drosophila_subobscura__LOC117897129__XP_034661674.1
OG0009789	Drosophila_sechellia__sad__XP_002031559.1	Drosophila_subobscura__LOC117897264__XP_034661880.1
OG0009790	Drosophila_sechellia__LOC6606759__XP_002031556.1	Drosophila_subobscura__LOC117898023__XP_034663047.1
OG0009791	Drosophila_sechellia__LOC116801446__XP_032576960.1	Drosophila_subobscura__LOC117898027__XP_034663056.1
OG0009792	Drosophila_sechellia__LOC6606151__XP_032579062.1	Drosophila_subobscura__LOC117896243__XP_034660291.1
OG0009793	Drosophila_sechellia__trx__XP_002031219.2	Drosophila_subobscura__LOC117898726__XP_034664235.1
OG0009794	Drosophila_sechellia__polybromo__XP_032576570.1	Drosophila_subobscura__LOC117896597__XP_034660914.1
OG0009795	Drosophila_sechellia__LOC6607799__XP_032576572.1	Drosophila_subobscura__LOC117898328__XP_034663543.1
OG0009796	Drosophila_sechellia__LOC6607798__XP_032577180.1	Drosophila_subobscura__LOC117897333__XP_034661993.1
OG0009797	Drosophila_sechellia__AstA__XP_002032552.1	Drosophila_subobscura__LOC117896325__XP_034660451.1
OG0009798	Drosophila_sechellia__Whamy__XP_002031827.1	Drosophila_subobscura__LOC117898116__XP_034663194.1
OG0009799	Drosophila_sechellia__LOC6607040__XP_002031828.2	Drosophila_subobscura__LOC117898124__XP_034663206.1
OG0009800	Drosophila_sechellia__MED6__XP_002031830.1	Drosophila_subobscura__LOC117898122__XP_034663201.1
OG0009801	Drosophila_sechellia__Snap24__XP_002031833.2	Drosophila_subobscura__LOC117896961__XP_034661397.1
OG0009802	Drosophila_sechellia__Tti1__XP_002031837.1	Drosophila_subobscura__LOC117896141__XP_034660104.1
OG0009803	Drosophila_sechellia__LOC6607051__XP_002031839.1	Drosophila_subobscura__LOC117896143__XP_034660106.1
OG0009804	Drosophila_sechellia__mRpL9__XP_002031084.1	Drosophila_subobscura__LOC117896920__XP_034661351.1
OG0009805	Drosophila_sechellia__LOC6619257__XP_002043474.1	Drosophila_subobscura__LOC117897897__XP_034662864.1
OG0009806	Drosophila_sechellia__DPCoAC__XP_032579150.1	Drosophila_subobscura__LOC117897765__XP_034662701.1
OG0009807	Drosophila_sechellia__Stat92E__XP_032579143.1	Drosophila_subobscura__LOC117895997__XP_034659875.1
OG0009808	Drosophila_sechellia__MFS9__XP_032577646.1	Drosophila_subobscura__LOC117897892__XP_034662861.1
OG0009809	Drosophila_sechellia__Gfrl__XP_032576483.1	Drosophila_subobscura__LOC117896271__XP_034660365.1
OG0009810	Drosophila_sechellia__gwl__XP_002038191.1	Drosophila_subobscura__LOC117899647__XP_034665713.1
OG0009811	Drosophila_sechellia__LOC6613714__XP_002038184.1	Drosophila_subobscura__LOC117896670__XP_034661008.1
OG0009812	Drosophila_sechellia__LOC6613713__XP_002038183.1	Drosophila_subobscura__LOC117899745__XP_034665881.1
OG0009813	Drosophila_sechellia__EndoA__XP_032576877.1	Drosophila_subobscura__LOC117899744__XP_034665879.1
OG0009814	Drosophila_sechellia__Xrp1__XP_002038175.1	Drosophila_subobscura__LOC117898439__XP_034663735.1
OG0009815	Drosophila_sechellia__LOC6620703__XP_032578826.1	Drosophila_subobscura__LOC117898436__XP_034663722.1
OG0009816	Drosophila_sechellia__dnk__XP_002044905.2	Drosophila_subobscura__LOC117898444__XP_034663740.1
OG0009817	Drosophila_sechellia__gukh__XP_032578925.1	Drosophila_subobscura__LOC117898435__XP_034663718.1
OG0009818	Drosophila_sechellia__LOC6617867__XP_032579088.1	Drosophila_subobscura__LOC117902265__XP_034669416.1
OG0009819	Drosophila_sechellia__Syx1A__XP_032577667.1	Drosophila_subobscura__LOC117897039__XP_034661512.1
OG0009820	Drosophila_sechellia__Hug__XP_002031446.1	Drosophila_subobscura__LOC117896238__XP_034660276.1
OG0009821	Drosophila_sechellia__Atg4b__XP_002031074.1	Drosophila_subobscura__LOC117898255__XP_034663400.1
OG0009822	Drosophila_sechellia__Trs33__XP_002031076.1	Drosophila_subobscura__LOC117898788__XP_034664317.1
OG0009823	Drosophila_sechellia__Surf4__XP_002031079.1	Drosophila_subobscura__LOC117898786__XP_034664314.1
OG0009824	Drosophila_sechellia__Nagk__XP_002031080.1	Drosophila_subobscura__LOC117899681__XP_034665761.1
OG0009825	Drosophila_sechellia__RpL32__XP_032579157.1	Drosophila_subobscura__LOC117898854__XP_034664421.1
OG0009826	Drosophila_sechellia__janA__XP_002037305.2	Drosophila_subobscura__LOC117898851__XP_034664419.1
OG0009827	Drosophila_sechellia__ZIPIC__XP_032576754.1	Drosophila_subobscura__LOC117898846__XP_034664414.1
OG0009828	Drosophila_sechellia__RPA1__XP_002032077.1	Drosophila_subobscura__LOC117898940__XP_034664549.1
OG0009829	Drosophila_sechellia__Mccc1__XP_032578614.1	Drosophila_subobscura__LOC117898937__XP_034664544.1
OG0009830	Drosophila_sechellia__LOC6619530__XP_002043745.1	Drosophila_subobscura__LOC117898948__XP_034664562.1
OG0009831	Drosophila_sechellia__LOC6619527__XP_032578590.1	Drosophila_subobscura__LOC117897783__XP_034662723.1
OG0009832	Drosophila_sechellia__Tehao__XP_002042180.1	Drosophila_subobscura__LOC117900162__XP_034666295.1
OG0009833	Drosophila_sechellia__nero__XP_002043737.1	Drosophila_subobscura__LOC117899652__XP_034665723.1
OG0009834	Drosophila_sechellia__Tbca__XP_002043734.1	Drosophila_subobscura__LOC117899655__XP_034665727.1
OG0009835	Drosophila_sechellia__LOC6619520__XP_002043735.1	Drosophila_subobscura__LOC117899411__XP_034665289.1
OG0009836	Drosophila_sechellia__CstF50__XP_002043730.1	Drosophila_subobscura__LOC117899651__XP_034665721.1
OG0009837	Drosophila_sechellia__LOC6619511__XP_002043726.1	Drosophila_subobscura__LOC117896394__XP_034660590.1
OG0009838	Drosophila_sechellia__Mnat9__XP_002043721.1	Drosophila_subobscura__LOC117899371__XP_034665242.1
OG0009839	Drosophila_sechellia__CycG__XP_032578322.1	Drosophila_subobscura__LOC117899341__XP_034665181.1
OG0009840	Drosophila_sechellia__RpL6__XP_032578325.1	Drosophila_subobscura__LOC117899367__XP_034665237.1
OG0009841	Drosophila_sechellia__pygo__XP_032578320.1	Drosophila_subobscura__LOC117899337__XP_034665166.1
OG0009842	Drosophila_sechellia__LOC6617106__XP_032579180.1	Drosophila_subobscura__LOC117899335__XP_034665163.1
OG0009843	Drosophila_sechellia__LOC6617107__XP_002041434.1	Drosophila_subobscura__LOC117899352__XP_034665210.1
OG0009844	Drosophila_sechellia__TwdlC__XP_002041437.1	Drosophila_subobscura__LOC117899351__XP_034665209.1
OG0009845	Drosophila_sechellia__TwdlT__XP_002041449.2	Drosophila_subobscura__LOC117899378__XP_034665251.1
OG0009846	Drosophila_sechellia__RYa-R__XP_002041450.2	Drosophila_subobscura__LOC117899343__XP_034665186.1
OG0009847	Drosophila_sechellia__LOC116801799__XP_032579360.1	Drosophila_subobscura__LOC117899372__XP_034665243.1
OG0009848	Drosophila_sechellia__LOC6617127__XP_032577837.1	Drosophila_subobscura__LOC117899342__XP_034665184.1
OG0009849	Drosophila_sechellia__LOC6617138__XP_002041465.1	Drosophila_subobscura__LOC117896982__XP_034661428.1
OG0009850	Drosophila_sechellia__LOC6617140__XP_032578912.1	Drosophila_subobscura__LOC117896981__XP_034661427.1
OG0009851	Drosophila_sechellia__LOC6617145__XP_002041472.1	Drosophila_subobscura__LOC117898071__XP_034663137.1
OG0009852	Drosophila_sechellia__ppk31__XP_032578913.1	Drosophila_subobscura__LOC117898130__XP_034663215.1
OG0009853	Drosophila_sechellia__spn-D__XP_002041475.1	Drosophila_subobscura__LOC117896880__XP_034661300.1
OG0009854	Drosophila_sechellia__Atg14__XP_032576999.1	Drosophila_subobscura__LOC117896291__XP_034660400.1
OG0009855	Drosophila_sechellia__LOC6617880__XP_002042188.2	Drosophila_subobscura__LOC117900207__XP_034666373.1
OG0009856	Drosophila_sechellia__Chchd3__XP_002037432.1	Drosophila_subobscura__LOC117896834__XP_034661239.1
OG0009857	Drosophila_sechellia__5-HT7__XP_032577827.1	Drosophila_subobscura__LOC117897464__XP_034662202.1
OG0009858	Drosophila_sechellia__LOC6612928__XP_002037420.1	Drosophila_subobscura__LOC117896658__XP_034660996.1
OG0009859	Drosophila_sechellia__LOC6617883__XP_002042191.1	Drosophila_subobscura__LOC117902764__XP_034670247.1
OG0009860	Drosophila_sechellia__LOC6612921__XP_002037413.1	Drosophila_subobscura__LOC117899729__XP_034665864.1
OG0009861	Drosophila_sechellia__LOC6612919__XP_002037411.2	Drosophila_subobscura__LOC117897964__XP_034662963.1
OG0009862	Drosophila_sechellia__wts__XP_002037405.1	Drosophila_subobscura__LOC117896168__XP_034660140.1
OG0009863	Drosophila_sechellia__LOC6612903__XP_002037395.2	Drosophila_subobscura__LOC117898366__XP_034663593.1
OG0009864	Drosophila_sechellia__LOC6612895__XP_002037387.1	Drosophila_subobscura__LOC117897774__XP_034662710.1
OG0009865	Drosophila_sechellia__LOC6612890__XP_002037382.1	Drosophila_subobscura__LOC117896702__XP_034661045.1
OG0009866	Drosophila_sechellia__jdp__XP_032577684.1	Drosophila_subobscura__LOC117896431__XP_034660646.1
OG0009867	Drosophila_sechellia__LOC6612875__XP_032578293.1	Drosophila_subobscura__LOC117897580__XP_034662425.1
OG0009868	Drosophila_sechellia__PH4alphaNE1__XP_002037366.1	Drosophila_subobscura__LOC117897577__XP_034662421.1
OG0009869	Drosophila_sechellia__PH4alphaMP__XP_002037365.1	Drosophila_subobscura__LOC117897940__XP_034662923.1
OG0009870	Drosophila_sechellia__LOC6612868__XP_002037360.1	Drosophila_subobscura__LOC117897768__XP_034662704.1
OG0009871	Drosophila_sechellia__aralar1__XP_032576621.1	Drosophila_subobscura__LOC117896852__XP_034661268.1
OG0009872	Drosophila_sechellia__Osi23__XP_002037358.1	Drosophila_subobscura__LOC117897809__XP_034662749.1
OG0009873	Drosophila_sechellia__Ptp99A__XP_032576251.1	Drosophila_subobscura__LOC117898154__XP_034663244.1
OG0009874	Drosophila_sechellia__LOC6612693__XP_002037196.1	Drosophila_subobscura__LOC117898159__XP_034663258.1
OG0009875	Drosophila_sechellia__FipoQ__XP_032576840.1	Drosophila_subobscura__LOC117898158__XP_034663255.1
OG0009876	Drosophila_sechellia__LOC6617892__XP_002042200.1	Drosophila_subobscura__LOC117902758__XP_034670242.1
OG0009877	Drosophila_sechellia__Dr__XP_032578078.1	Drosophila_subobscura__LOC117897309__XP_034661953.1
OG0009878	Drosophila_sechellia__Obp99a__XP_002037217.1	Drosophila_subobscura__LOC117896937__XP_034661370.1
OG0009879	Drosophila_sechellia__Gycalpha99B__XP_002037222.2	Drosophila_subobscura__LOC117897012__XP_034661475.1
OG0009880	Drosophila_sechellia__LOC6617684__XP_032573115.1	Drosophila_subobscura__LOC117902640__XP_034670055.1
OG0009881	Drosophila_sechellia__dmrt99B__XP_002037224.1	Drosophila_subobscura__LOC117897013__XP_034661476.1
OG0009882	Drosophila_sechellia__Obp99d__XP_002037225.1	Drosophila_subobscura__LOC117899093__XP_034664760.1
OG0009883	Drosophila_sechellia__LOC6612725__XP_032578156.1	Drosophila_subobscura__LOC117897719__XP_034662635.1
OG0009884	Drosophila_sechellia__LOC6612726__XP_002037229.1	Drosophila_subobscura__LOC117897726__XP_034662644.1
OG0009885	Drosophila_sechellia__Pcd__XP_002037230.1	Drosophila_subobscura__LOC117897724__XP_034662642.1
OG0009886	Drosophila_sechellia__LOC6612729__XP_002037232.1	Drosophila_subobscura__LOC117897728__XP_034662646.1
OG0009887	Drosophila_sechellia__Kul__XP_002037234.2	Drosophila_subobscura__LOC117897715__XP_034662629.1
OG0009888	Drosophila_sechellia__CIA30__XP_002037236.1	Drosophila_subobscura__LOC117897721__XP_034662638.1
OG0009889	Drosophila_sechellia__Gnpnat__XP_032578158.1	Drosophila_subobscura__LOC117897722__XP_034662639.1
OG0009890	Drosophila_sechellia__IntS11__XP_002037239.1	Drosophila_subobscura__LOC117897717__XP_034662633.1
OG0009891	Drosophila_sechellia__yata__XP_002037241.1	Drosophila_subobscura__LOC117899137__XP_034664830.1
OG0009892	Drosophila_sechellia__kay__XP_032576180.1	Drosophila_subobscura__LOC117899139__XP_034664833.1
OG0009893	Drosophila_sechellia__sro__XP_002037247.1	Drosophila_subobscura__LOC117899142__XP_034664840.1
OG0009894	Drosophila_sechellia__AP-2mu__XP_002032205.1	Drosophila_subobscura__LOC117896366__XP_034660533.1
OG0009895	Drosophila_sechellia__LOC6607437__XP_002032206.1	Drosophila_subobscura__LOC117896369__XP_034660535.1
OG0009896	Drosophila_sechellia__Nrx-1__XP_032576744.1	Drosophila_subobscura__LOC117897929__XP_034662905.1
OG0009897	Drosophila_sechellia__Zip102B__XP_002043667.1	Drosophila_subobscura__LOC117902993__XP_034670600.1
OG0009898	Drosophila_sechellia__Pde1c__XP_032583217.1	Drosophila_subobscura__LOC117902134__XP_034669154.1
OG0009899	Drosophila_sechellia__CycY__XP_032583741.1	Drosophila_subobscura__LOC117902070__XP_034669046.1
OG0009900	Drosophila_sechellia__MED26__XP_032579962.1	Drosophila_subobscura__LOC117902977__XP_034670535.1
OG0009901	Drosophila_sechellia__LOC6612185__XP_002036702.1	Drosophila_subobscura__LOC117902069__XP_034669045.1
OG0009902	Drosophila_sechellia__PIP4K__XP_032579925.1	Drosophila_subobscura__LOC117902965__XP_034670508.1
OG0009903	Drosophila_sechellia__LOC116801931__XP_032579828.1	Drosophila_subobscura__LOC117902915__XP_034670380.1
OG0009904	Drosophila_sechellia__LOC6621134__XP_002045314.1	Drosophila_subobscura__LOC117900433__XP_034666694.1
OG0009905	Drosophila_sechellia__Crk__XP_032579845.1	Drosophila_subobscura__LOC117902917__XP_034670383.1
OG0009906	Drosophila_sechellia__Cog3__XP_002045312.1	Drosophila_subobscura__LOC117900428__XP_034666687.1
OG0009907	Drosophila_sechellia__Mitf__XP_032579964.1	Drosophila_subobscura__LOC117902962__XP_034670501.1
OG0009908	Drosophila_sechellia__lgs__XP_032579674.1	Drosophila_subobscura__LOC117902926__XP_034670399.1
OG0009909	Drosophila_sechellia__dati__XP_002043672.2	Drosophila_subobscura__LOC117902985__XP_034670574.1
OG0009910	Drosophila_sechellia__Rab6__XP_002042028.1	Drosophila_subobscura__LOC117900437__XP_034666697.1
OG0009911	Drosophila_sechellia__Patsas__XP_002042026.1	Drosophila_subobscura__LOC117900431__XP_034666692.1
OG0009912	Drosophila_sechellia__LOC6617711__XP_002042023.1	Drosophila_subobscura__LOC117900863__XP_034667276.1
OG0009913	Drosophila_sechellia__prd__XP_002042021.1	Drosophila_subobscura__LOC117901855__XP_034668698.1
OG0009914	Drosophila_sechellia__Chro__XP_032575438.1	Drosophila_subobscura__LOC117895349__XP_034658821.1
OG0009915	Drosophila_sechellia__EMC4__XP_002040962.1	Drosophila_subobscura__LOC117894312__XP_034657169.1
OG0009916	Drosophila_sechellia__firl__XP_032583114.1	Drosophila_subobscura__LOC117902733__XP_034670198.1
OG0009917	Drosophila_sechellia__l_3_04053__XP_002040949.1	Drosophila_subobscura__LOC117893002__XP_034655247.1
OG0009918	Drosophila_sechellia__LOC6616589__XP_032573507.1	Drosophila_subobscura__LOC117893003__XP_034655248.1
OG0009919	Drosophila_sechellia__LOC6616588__XP_002040947.1	Drosophila_subobscura__LOC117895617__XP_034659258.1
OG0009920	Drosophila_sechellia__ArfGAP3__XP_032574205.1	Drosophila_subobscura__LOC117895613__XP_034659253.1
OG0009921	Drosophila_sechellia__LOC6616575__XP_002040934.2	Drosophila_subobscura__LOC117895620__XP_034659265.1
OG0009922	Drosophila_sechellia__LOC6616573__XP_032575709.1	Drosophila_subobscura__LOC117893219__XP_034655644.1
OG0009923	Drosophila_sechellia__laza__XP_002040915.1	Drosophila_subobscura__LOC117892997__XP_034655243.1
OG0009924	Drosophila_sechellia__Rab3-GAP__XP_002042018.1	Drosophila_subobscura__LOC117902730__XP_034670194.1
OG0009925	Drosophila_sechellia__Hem__XP_002040908.1	Drosophila_subobscura__LOC117895437__XP_034658982.1
OG0009926	Drosophila_sechellia__LOC6605590__XP_032574039.1	Drosophila_subobscura__LOC117894219__XP_034657026.1
OG0009927	Drosophila_sechellia__stv__XP_032573510.1	Drosophila_subobscura__LOC117894321__XP_034657189.1
OG0009928	Drosophila_sechellia__Spt20__XP_032573623.1	Drosophila_subobscura__LOC117894320__XP_034657181.1
OG0009929	Drosophila_sechellia__Liprin-beta__XP_002030416.2	Drosophila_subobscura__LOC117893617__XP_034656184.1
OG0009930	Drosophila_sechellia__JhI-21__XP_032569690.1	Drosophila_subobscura__LOC117900754__XP_034667126.1
OG0009931	Drosophila_sechellia__Tsp68C__XP_002030423.1	Drosophila_subobscura__LOC117900367__XP_034666606.1
OG0009932	Drosophila_sechellia__Uba5__XP_002044081.1	Drosophila_subobscura__LOC117903359__XP_034671205.1
OG0009933	Drosophila_sechellia__Spase25__XP_032581112.1	Drosophila_subobscura__LOC117903362__XP_034671208.1
OG0009934	Drosophila_sechellia__LOC6613596__XP_002038065.1	Drosophila_subobscura__LOC117901482__XP_034668142.1
OG0009935	Drosophila_sechellia__flr__XP_002030396.1	Drosophila_subobscura__LOC117893721__XP_034656301.1
OG0009936	Drosophila_sechellia__LOC6605586__XP_002030405.1	Drosophila_subobscura__LOC117895748__XP_034659510.1
OG0009937	Drosophila_sechellia__cmb__XP_032573874.1	Drosophila_subobscura__LOC117895743__XP_034659500.1
OG0009938	Drosophila_sechellia__Plzf__XP_032569692.1	Drosophila_subobscura__LOC117902389__XP_034669604.1
OG0009939	Drosophila_sechellia__LOC6616545__XP_002040904.1	Drosophila_subobscura__LOC117894031__XP_034656761.1
OG0009940	Drosophila_sechellia__Rich__XP_002040902.1	Drosophila_subobscura__LOC117893631__XP_034656205.1
OG0009941	Drosophila_sechellia__LOC6616532__XP_002040891.1	Drosophila_subobscura__LOC117894926__XP_034658121.1
OG0009942	Drosophila_sechellia__PolH__XP_002040883.1	Drosophila_subobscura__LOC117894418__XP_034657320.1
OG0009943	Drosophila_sechellia__LOC6616520__XP_002040880.2	Drosophila_subobscura__LOC117894250__XP_034657094.1
OG0009944	Drosophila_sechellia__Dbp21E2__XP_002041625.1	Drosophila_subobscura__LOC117900723__XP_034667082.1
OG0009945	Drosophila_sechellia__LOC6616517__XP_002040877.1	Drosophila_subobscura__LOC117894560__XP_034657575.1
OG0009946	Drosophila_sechellia__LOC6616515__XP_002040875.1	Drosophila_subobscura__LOC117893732__XP_034656347.1
OG0009947	Drosophila_sechellia__LOC6613387__XP_002037861.1	Drosophila_subobscura__LOC117900724__XP_034667083.1
OG0009948	Drosophila_sechellia__LOC6605529__XP_002030360.1	Drosophila_subobscura__LOC117894857__XP_034658005.1
OG0009949	Drosophila_sechellia__LOC6604980__XP_002029823.1	Drosophila_subobscura__LOC117895451__XP_034659014.1
OG0009950	Drosophila_sechellia__LOC6610963__XP_002035520.1	Drosophila_subobscura__LOC117894576__XP_034657608.1
OG0009951	Drosophila_sechellia__LOC6610965__XP_002035522.1	Drosophila_subobscura__LOC117894599__XP_034657639.1
OG0009952	Drosophila_sechellia__ssp6__XP_002035523.1	Drosophila_subobscura__LOC117894567__XP_034657591.1
OG0009953	Drosophila_sechellia__LOC6610967__XP_032574075.1	Drosophila_subobscura__LOC117894570__XP_034657596.1
OG0009954	Drosophila_sechellia__loj__XP_032575004.1	Drosophila_subobscura__LOC117894724__XP_034657802.1
OG0009955	Drosophila_sechellia__Mon1__XP_002037863.1	Drosophila_subobscura__LOC117900722__XP_034667081.1
OG0009956	Drosophila_sechellia__smog__XP_032583750.1	Drosophila_subobscura__LOC117900719__XP_034667073.1
OG0009957	Drosophila_sechellia__Prdm13__XP_002035550.1	Drosophila_subobscura__LOC117895256__XP_034658667.1
OG0009958	Drosophila_sechellia__LOC6610995__XP_032574008.1	Drosophila_subobscura__LOC117895247__XP_034658649.1
OG0009959	Drosophila_sechellia__LOC6611024__XP_032574535.1	Drosophila_subobscura__LOC117895647__XP_034659321.1
OG0009960	Drosophila_sechellia__Bulli__XP_002035583.2	Drosophila_subobscura__LOC117895644__XP_034659318.1
OG0009961	Drosophila_sechellia__LOC6613393__XP_002037867.1	Drosophila_subobscura__LOC117900721__XP_034667080.1
OG0009962	Drosophila_sechellia__MCU__XP_032575632.1	Drosophila_subobscura__LOC117893061__XP_034655352.1
OG0009963	Drosophila_sechellia__Rexo5__XP_002035593.2	Drosophila_subobscura__LOC117892939__XP_034655153.1
OG0009964	Drosophila_sechellia__axed__XP_032574762.1	Drosophila_subobscura__LOC117894225__XP_034657032.1
OG0009965	Drosophila_sechellia__LOC6611044__XP_032575102.1	Drosophila_subobscura__LOC117893749__XP_034656376.1
OG0009966	Drosophila_sechellia__Sbds__XP_002035612.2	Drosophila_subobscura__LOC117893981__XP_034656684.1
OG0009967	Drosophila_sechellia__tow__XP_032575267.1	Drosophila_subobscura__LOC117893973__XP_034656668.1
OG0009968	Drosophila_sechellia__LOC6611073__XP_002035630.1	Drosophila_subobscura__LOC117893066__XP_034655364.1
OG0009969	Drosophila_sechellia__Surf1__XP_002035632.1	Drosophila_subobscura__LOC117893064__XP_034655362.1
OG0009970	Drosophila_sechellia__LOC6611079__XP_002035636.1	Drosophila_subobscura__LOC117893762__XP_034656392.1
OG0009971	Drosophila_sechellia__bin__XP_002035641.1	Drosophila_subobscura__LOC117894928__XP_034658122.1
OG0009972	Drosophila_sechellia__LOC6613395__XP_002037869.1	Drosophila_subobscura__LOC117902073__XP_034669054.1
OG0009973	Drosophila_sechellia__croc__XP_002040809.1	Drosophila_subobscura__LOC117893470__XP_034655984.1
OG0009974	Drosophila_sechellia__Alp1__XP_002040807.1	Drosophila_subobscura__LOC117894476__XP_034657468.1
OG0009975	Drosophila_sechellia__Cpsf6__XP_002029701.1	Drosophila_subobscura__LOC117894618__XP_034657668.1
OG0009976	Drosophila_sechellia__Gr66a__XP_032575508.1	Drosophila_subobscura__LOC117894620__XP_034657676.1
OG0009977	Drosophila_sechellia__LOC6604848__XP_032575229.1	Drosophila_subobscura__LOC117893609__XP_034656177.1
OG0009978	Drosophila_sechellia__LOC6605482__XP_002030315.1	Drosophila_subobscura__LOC117894604__XP_034657646.1
OG0009979	Drosophila_sechellia__LOC6605484__XP_002030317.2	Drosophila_subobscura__LOC117893886__XP_034656549.1
OG0009980	Drosophila_sechellia__Vps13D__XP_032576027.1	Drosophila_subobscura__LOC117895648__XP_034659322.1
OG0009981	Drosophila_sechellia__Sap130__XP_032573880.1	Drosophila_subobscura__LOC117895841__XP_034659684.1
OG0009982	Drosophila_sechellia__Wbp2__XP_032574557.1	Drosophila_subobscura__LOC117893307__XP_034655780.1
OG0009983	Drosophila_sechellia__Ent3__XP_002030333.1	Drosophila_subobscura__LOC117894287__XP_034657137.1
OG0009984	Drosophila_sechellia__synr__XP_002037874.1	Drosophila_subobscura__LOC117902075__XP_034669057.1
OG0009985	Drosophila_sechellia__Slc45-1__XP_032574351.1	Drosophila_subobscura__LOC117893735__XP_034656351.1
OG0009986	Drosophila_sechellia__Rdl__XP_032575761.1	Drosophila_subobscura__LOC117893724__XP_034656316.1
OG0009987	Drosophila_sechellia__Use1__XP_002029830.1	Drosophila_subobscura__LOC117893727__XP_034656339.1
OG0009988	Drosophila_sechellia__LOC6605396__XP_032574091.1	Drosophila_subobscura__LOC117895001__XP_034658239.1
OG0009989	Drosophila_sechellia__Ir68b__XP_002030230.1	Drosophila_subobscura__LOC117894999__XP_034658237.1
OG0009990	Drosophila_sechellia__Lsp2__XP_032574389.1	Drosophila_subobscura__LOC117891696__XP_034653178.1
OG0009991	Drosophila_sechellia__SREBP__XP_032573961.1	Drosophila_subobscura__LOC117894816__XP_034657946.1
OG0009992	Drosophila_sechellia__betaggt-I__XP_002037876.2	Drosophila_subobscura__LOC117902074__XP_034669055.1
OG0009993	Drosophila_sechellia__Deaf1__XP_032573966.1	Drosophila_subobscura__LOC117894817__XP_034657949.1
OG0009994	Drosophila_sechellia__Papss__XP_032574346.1	Drosophila_subobscura__LOC117894402__XP_034657302.1
OG0009995	Drosophila_sechellia__Usp32__XP_032575642.1	Drosophila_subobscura__LOC117894397__XP_034657293.1
OG0009996	Drosophila_sechellia__Prp3__XP_002043632.2	Drosophila_subobscura__LOC117894403__XP_034657305.1
OG0009997	Drosophila_sechellia__Rpn1__XP_002043634.2	Drosophila_subobscura__LOC117894401__XP_034657300.1
OG0009998	Drosophila_sechellia__Marcal1__XP_032571273.1	Drosophila_subobscura__LOC117902214__XP_034669331.1
OG0009999	Drosophila_sechellia__Pfdn6__XP_002043636.1	Drosophila_subobscura__LOC117894156__XP_034656944.1
OG0010000	Drosophila_sechellia__Grasp65__XP_002043637.1	Drosophila_subobscura__LOC117894155__XP_034656943.1
OG0010001	Drosophila_sechellia__RhoGDI__XP_032573261.1	Drosophila_subobscura__LOC117894117__XP_034656887.1
OG0010002	Drosophila_sechellia__LOC6619429__XP_002043644.2	Drosophila_subobscura__LOC117893451__XP_034655961.1
OG0010003	Drosophila_sechellia__LOC6619435__XP_032573532.1	Drosophila_subobscura__LOC117894291__XP_034657142.1
OG0010004	Drosophila_sechellia__Nca__XP_002043651.1	Drosophila_subobscura__LOC117894290__XP_034657141.1
OG0010005	Drosophila_sechellia__LOC6613409__XP_032571214.1	Drosophila_subobscura__LOC117902210__XP_034669320.1
