family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	312	312	unique	312	312	312	0.9017341040462428	7	347	74.57142857142857	18.251083277885908	65.0	119.0	54.0	6	0.0	1.0	18.251083277885908	71	0	71	0	75.16666666666667	-4.166666666666671	-4.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	313	313	unique	313	313	313	0.9046242774566474	7	347	126.0	0.9258200997725514	125.0	127.0	2.0	3	0.0	1.0	0.9258200997725514	127	0	127	0	125.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	314	314	unique	314	314	314	0.9075144508670521	7	347	104.14285714285714	12.743946141808124	73.0	111.0	38.0	5	0.0	1.0	12.743946141808124	109	0	109	0	103.33333333333333	5.666666666666671	5.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	315	315	unique	315	315	315	0.9104046242774566	7	347	65.42857142857143	0.9035079029052513	64.0	66.0	2.0	2	0.0	1.0	0.9035079029052513	66	0	66	0	65.33333333333333	0.6666666666666714	0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	316	316	unique	316	316	316	0.9132947976878613	7	347	95.42857142857143	15.060422521649658	70.0	126.0	56.0	4	0.0	1.0	15.060422521649658	126	0	126	0	90.33333333333333	35.66666666666667	35.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	317	317	unique	317	317	317	0.9161849710982659	7	347	98.71428571428571	18.08483410180464	79.0	127.0	48.0	4	0.0	1.0	18.08483410180464	79	0	79	0	102.0	-23.0	-23.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	318	318	unique	318	318	318	0.9190751445086706	7	347	105.42857142857143	16.84260874650228	69.0	123.0	54.0	7	0.0	1.0	16.84260874650228	123	0	123	0	102.5	20.5	20.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	319	319	unique	319	319	319	0.9219653179190751	7	347	114.0	19.595917942265423	66.0	122.0	56.0	2	0.0	1.0	19.595917942265423	122	0	122	0	112.66666666666667	9.333333333333329	9.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	320	320	unique	320	320	320	0.9248554913294798	7	347	113.85714285714286	0.989743318610787	113.0	115.0	2.0	2	0.0	1.0	0.989743318610787	113	0	113	0	114.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	321	321	unique	321	321	321	0.9277456647398844	7	347	97.85714285714286	0.989743318610787	97.0	99.0	2.0	2	0.0	1.0	0.989743318610787	97	0	97	0	98.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	322	322	unique	322	322	322	0.930635838150289	7	347	66.71428571428571	0.6998542122237653	65.0	67.0	2.0	2	0.0	1.0	0.6998542122237653	67	0	67	0	66.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	323	323	unique	323	323	323	0.9335260115606936	7	347	96.85714285714286	0.989743318610787	96.0	98.0	2.0	2	0.0	1.0	0.989743318610787	98	0	98	0	96.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	324	324	unique	324	324	324	0.9364161849710982	7	347	116.42857142857143	4.370588154508101	113.0	127.0	14.0	3	0.0	1.0	4.370588154508101	115	0	115	0	116.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	325	325	unique	325	325	325	0.9393063583815029	7	347	105.85714285714286	0.989743318610787	105.0	107.0	2.0	2	0.0	1.0	0.989743318610787	107	0	107	0	105.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	326	326	unique	326	326	326	0.9421965317919075	7	347	113.85714285714286	0.989743318610787	113.0	115.0	2.0	2	0.0	1.0	0.989743318610787	115	0	115	0	113.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	327	327	unique	327	327	327	0.9450867052023122	7	347	63.142857142857146	25.792737468567562	0.0	75.0	75.0	3	0.14285714285714285	0.8571428571428571	25.792737468567562	73	0	73	0	61.5	11.5	11.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	328	328	unique	328	328	328	0.9479768786127167	7	347	68.57142857142857	33.354619054111495	0.0	121.0	121.0	5	0.14285714285714285	0.8571428571428571	33.354619054111495	81	0	81	0	66.5	14.5	14.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	329	329	unique	329	329	329	0.9508670520231214	7	347	75.28571428571429	31.426623316246122	0.0	91.0	91.0	3	0.14285714285714285	0.8571428571428571	31.426623316246122	72	0	72	0	75.83333333333333	-3.8333333333333286	-3.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	330	330	unique	330	330	330	0.953757225433526	7	347	94.28571428571429	38.503114106762425	0.0	111.0	111.0	3	0.14285714285714285	0.8571428571428571	38.503114106762425	109	0	109	0	91.83333333333333	17.16666666666667	17.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	331	331	unique	331	331	331	0.9566473988439307	7	347	94.28571428571429	38.50682420304331	0.0	111.0	111.0	5	0.14285714285714285	0.8571428571428571	38.50682420304331	111	0	111	0	91.5	19.5	19.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	332	332	unique	332	332	332	0.9595375722543352	7	347	84.0	34.30535151921844	0.0	99.0	99.0	3	0.14285714285714285	0.8571428571428571	34.30535151921844	97	0	97	0	81.83333333333333	15.166666666666671	15.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	333	333	unique	333	333	333	0.9624277456647399	7	347	89.85714285714286	39.21890422971544	0.0	126.0	126.0	5	0.14285714285714285	0.8571428571428571	39.21890422971544	126	0	126	0	83.83333333333333	42.16666666666667	42.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	334	334	unique	334	334	334	0.9653179190751445	7	347	67.0	27.365254299149914	0.0	79.0	79.0	4	0.14285714285714285	0.8571428571428571	27.365254299149914	79	0	79	0	65.0	14.0	14.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	335	335	unique	335	335	335	0.9682080924855492	7	347	80.0	40.25277275276468	0.0	119.0	119.0	5	0.14285714285714285	0.8571428571428571	40.25277275276468	66	0	66	0	82.33333333333333	-16.33333333333333	-16.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	336	336	unique	336	336	336	0.9710982658959537	7	347	97.14285714285714	39.6644085563172	0.0	115.0	115.0	3	0.14285714285714285	0.8571428571428571	39.6644085563172	113	0	113	0	94.5	18.5	18.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	337	337	unique	337	337	337	0.9739884393063584	7	347	67.28571428571429	27.473178014275696	0.0	79.0	79.0	3	0.14285714285714285	0.8571428571428571	27.473178014275696	78	0	78	0	65.5	12.5	12.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	338	338	unique	338	338	338	0.976878612716763	7	347	81.71428571428571	34.886404579575064	0.0	107.0	107.0	5	0.14285714285714285	0.8571428571428571	34.886404579575064	80	0	80	0	82.0	-2.0	-2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	339	339	unique	339	339	339	0.9797687861271677	7	347	70.71428571428571	31.734227964294263	0.0	105.0	105.0	5	0.14285714285714285	0.8571428571428571	31.734227964294263	100	0	100	0	65.83333333333333	34.16666666666667	34.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	340	340	unique	340	340	340	0.9826589595375722	7	347	69.85714285714286	30.749813339403595	0.0	91.0	91.0	4	0.14285714285714285	0.8571428571428571	30.749813339403595	91	0	91	0	66.33333333333333	24.66666666666667	24.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	341	341	unique	341	341	341	0.9855491329479769	7	347	59.57142857142857	52.03530983272565	0.0	119.0	119.0	4	0.42857142857142855	0.5714285714285714	52.03530983272565	97	0	97	0	53.333333333333336	43.666666666666664	43.666666666666664
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	342	342	unique	342	342	342	0.9884393063583815	7	347	26.0	43.39519394060657	0.0	117.0	117.0	3	0.7142857142857143	0.2857142857142857	43.39519394060657	117	0	117	0	10.833333333333334	106.16666666666667	106.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	343	343	unique	343	343	343	0.9913294797687862	7	347	18.571428571428573	29.368871484020254	0.0	66.0	66.0	3	0.7142857142857143	0.2857142857142857	29.368871484020254	66	0	66	0	10.666666666666666	55.333333333333336	55.333333333333336
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	344	344	unique	344	344	344	0.9942196531791907	7	347	9.714285714285714	23.795043215608015	0.0	68.0	68.0	2	0.8571428571428571	0.14285714285714285	23.795043215608015	0	1	0	1	11.333333333333334	-11.333333333333334	-11.333333333333334
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	345	345	unique	345	345	345	0.9971098265895953	7	347	27.285714285714285	46.311721088770625	0.0	127.0	127.0	3	0.7142857142857143	0.2857142857142857	46.311721088770625	0	1	0	1	31.833333333333332	-31.833333333333332	-31.833333333333332
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	346	346	unique	346	346	346	1.0	7	347	97.42857142857143	39.867126245843714	0.0	120.0	120.0	4	0.14285714285714285	0.8571428571428571	39.867126245843714	112	0	112	0	95.0	17.0	17.0
