path	type	size_bytes	size_human	category	recommendation	reason	reproducible	important
.git/objects/1f/b810565bc5d0c6314fba53a50cd49089d0584b	file	1019	1019B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/c55c353d887c8e769591977a4582b832e94f86	file	820422	801.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/cac3d230f04d6394c8f760886890386c17b2a5	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/d75df3b35d31a66d8a66dad52f04292dccee00	file	335	335B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/d945456e85643460aaa2b9687f94c28d0cfdc1	file	1009	1009B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/e8195fb4fcd1e285125567347e6bfbb4f9df37	file	603	603B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/ea423f5eb26a33e0aeeddd0a4080b882f442fd	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/fa778d17aecc14e4de6321dd823faff56b410a	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/20	dir	12331	12.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/0e6b0c99a617be1e0c4529b7a9c568e0d29d12	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/1633b1f2d413795d6503275fc1c67aeb5a8443	file	418	418B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/1876473d77ba71a7fde3bcab5d4605964c1b89	file	1535	1.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/18de62e637acece9e2e072a2c9afd5e3a4da3e	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/3b33d9ab41fc238dea11f94e0776e96fc5bd8f	file	227	227B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/6312774e00198600bdda25a3ac1df19932245c	file	813	813B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/798064a60991828a98e82dd2cfcc296c275ef4	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/a923bf7483b43294eb5db84a629175d45de5ff	file	328	328B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/a9e8eac41fe5882568f907499a4fdb9ed752ac	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/c41ae74d6c4a017dfb20e7b93e93431d56b4e2	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/cfd9095630ff93ade8cdd3e480bd6388c1da75	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/20/f21d0358c9f059c5f3bcdeb4096bbe942fdcde	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21	dir	1681142	1.6M	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/006c581749c8373466924ef4fed1f8c99d7fa6	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/06d4c51dc5a9832cda60910ca8b167ed570df1	file	204	204B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/073a9f069529b7c1514e2e9ddfddfecad28d1d	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/0f0fa87d84b75d2ea00331a79bfb963350e487	file	67	67B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/28be40baccfad973b595560d682cb46929f368	file	825	825B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/31e0d3ff59c93ccbcba6e2884e74f55feb648f	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/41071404c14da3e89e5da03d5767676086be02	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/439068fbc68884768c851c9b99cf5c7774dc8d	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/5e483f7469c1d35150cb3e27ada6f684369d6d	file	3362	3.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/6a8465fef153050b4d5ead5ab80b9acb405a11	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/6c32c239c8cbd636061fce5febc13e44797a51	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/6fcd03c1ad4b816e4c39cb58eed15ac07df08d	file	8851	8.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/8f5df3d6f017cdc197397974dac5203674ace2	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/9bec0324c696893e78a7159953a354e060138c	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/ac95dacacca51b9c47027ba5e3bfd62c08745d	file	1644220	1.6M	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/b66ffc906a8431050d38347167a471e2c04a82	file	142	142B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/c2c4218b4f711e4ee906c7ffcb821c3ebab08d	file	218	218B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/c84d1bf546debd150bfd7c0fd0cc16d56a9080	file	1302	1.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/cd4ce9d19fe6b576349fa824ae9cd911635e9c	file	351	351B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/d009c4b2c5f3d3d6af838771d17b972b672766	file	5469	5.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/d9d8c74f8359c4ffce6aae5083645910a71d1e	file	654	654B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/dfef2db9723e0d7e490b7954f23879f46b0cb0	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/e3c2e61afdb2fe472de597e986b08005373569	file	287	287B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/e5e33abe5ff6e1a5f8158ca509018bb8b33da7	file	157	157B	git	keep	Git repository metadata is protected	no	yes
.git/objects/21/edc69f9065492cd77c2d7e6f13d0612d76623d	file	3043	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22	dir	95080	92.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/06708a165c09de20a0147c403401ab689c4c4b	file	6884	6.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/06df2d06f1906f8fee9ccc282f572fee4a805b	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/1410abfa79c2b23450d67220e674ad936be62f	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/23c3b9cbedc2907823cd3a9a5cfa6045cc125b	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/2f8636933e7f40064822fcf0c1344c42087422	file	1856	1.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/460553d532b4efb5feb0c112476d650a9e872c	file	130	130B	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/89772910073e3d28245abce4e581c414b97435	file	67203	65.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/8d403f5fe7d8dfbf8d1ff69c48ee481d1802cd	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/bcf2dd3dd81b9f5f23b8d04211eb6e4f06b1b2	file	5947	5.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/bd65cbd264aeb7f9174e4c3cf7ac295ba925c0	file	2068	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/c283070e51a77ce4786daa6fb485cad65d9481	file	1127	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/d5017ec6ad29aec2a904c0be0a400e114fe62b	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/dae361df6c7d949a539e200dcc34631e665b74	file	1394	1.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/e734b2383c28e04bb6a798634c917f4da98b75	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/22/f481bb25a3fb02399fcd3e7a98bc6aa86f0551	file	3119	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23	dir	156094	152.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/087fbf9dd96152625cd0dede4c6bb8228c0720	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/09bb5c5633d4ddf9f6a8bd5915238a0e984564	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/15a46b5143b26ab9e03bd7af294f3f7d94d395	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/19bac4d02ca8c47b9447a56034e6c6574470c2	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/23351c4129a26eaf6083e68f49a2652edbcdec	file	6256	6.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/28985076057ce28e94048300893c7699b36b94	file	253	253B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/2c2fa87f072d63bd90585d1bfd437d61851c0f	file	5059	4.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/4ad63e34063d502d655951a35fd6b8ca71c314	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/6af3fa4859e7a5b3fe02780c4b6f9618814e7e	file	6881	6.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/81d6ff551517fbb6865c15558e274b632aade6	file	3121	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/8f124fe7b0e1772c60994f59deab9c168f6376	file	10378	10.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/9f8e207fcb58be4d8055b1762ccddabbcaf073	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/a9321a3e098cca00da9eb2c21d86128fa16c2e	file	301	301B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/acaa95e47756f6fa684699654997d59bb39555	file	333	333B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/b9ffd7f5f579dc80f52a57e2bcbc68c7d652e5	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/bb56680eae24ef3d3271c82f6c9ba924ef4fcb	file	114117	111.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/c985ae67f2e5b50c13027618ca90e7f0177c96	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/d27d1df4de843a857f793a8d3bd3a8c5ad3e99	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/da5581090808ab3dcb6de09071da26d51a31c8	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/f006514555e2ba57ba67b7d3de2331be291f58	file	391	391B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/f155ebdfd7f359413c7e89e7afe9afb72b03bb	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/23/fd08c2b392498b19a3baf512c547028eadd4b2	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24	dir	25102	24.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/04290701b1b1b4dad0b08f9631d40619d0ca96	file	435	435B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/0bb9ccbb0a8fb49b956c28db780d62cb276dc9	file	115	115B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/1758c869d48787f4323b6e6ad4b177aae656dc	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/25e271fc48a223fab2f2cef1f3954b234d35e0	file	311	311B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/2d687b61a8c9a809afacf0b4d3546b3742d648	file	1448	1.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/34e9440ec53eabe3ee0270ef265023b634c87d	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/51eb6c7c277ee2141d4061f50013586dc058ff	file	6086	5.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/538ae1528120bdb10e46fdbce2fd1c93febf34	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/68e7bb5fd5e78cb3ed0e7982949f180cdda5e2	file	3047	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/894d3676c6bb532c6589fd30f8d835df00591e	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/9c2698da8f38a30fec03cb9f578ac34636e6b8	file	195	195B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/a00be47bb2d01b9ad33bcc73910e39aca7cbe9	file	1787	1.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/b76993c57a2a01048053e43c55f014d5c10cbc	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/b8642a156aa55bc972c55434312697bccd3e47	file	572	572B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/c8b1e5e205790f08ae9829357194f7b50ba5c2	file	837	837B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/cdc0304464dae48202ed0909a94614c7de0fb6	file	254	254B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/da72d6f73cf635b742eeedcf5a2350e86c9d5b	file	1540	1.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/e0259d960aa75bc1a639e303b633f198b99c06	file	643	643B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/ea7b6c4a85a3fe4296f212ead767c10efd7336	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/ea90412e37ed732b08d837bd42371f72c5bc2d	file	276	276B	git	keep	Git repository metadata is protected	no	yes
.git/objects/24/f89ce1f2096a3a61e84540afee679f4c60ca73	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25	dir	53087	51.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/0f6437e8d7f8bb661c9f07bd056b01d3d3cd80	file	3732	3.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/0fa97cbd1bd70c88d81156bd623b777701517d	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/112da8621b14cd00d2bc8a52b5552f692c126f	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/22372ea4183d683c56341615cb7ebea35ea9bd	file	930	930B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/26f390440c8331ece66ce229d5ed3f7b970303	file	201	201B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/28995109c450f3631d251d579a3ec927aa159c	file	72	72B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/3147086b602f94a31a203886c1d2df9a1477f9	file	1632	1.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/3ed08ee3b6d1ee128b051544417c8e1aaa02bc	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/414161f938e3eb1e43f9b211eaaba97030d0de	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/42c69ed78b5d854d29c9d9e4f24c17d3b37d09	file	210	210B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/44c05b882636dc920147df4b7e3d9741a646b2	file	13478	13.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/49ac3443a6f35fe53f3147ad94c109b6d8bdd1	file	2063	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/517f54ecd11afa54cfe73f12cca065b4bc21c0	file	3299	3.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/601bb9ce7b47496fe33c89f8b535e772fe4748	file	2359	2.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/66cb877e6dcd7ab9ff1dc44d7170c6d3032c10	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/6ac6e2eb51e84624967f27cc1bc980ddf549e9	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/740d4007786818eebf9c3c8bc77d5dfa4e1eb9	file	3364	3.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/79bb0862ee788e60e6b5856acfc96c206e87d9	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/9290e20ff28510b0995ea98f3f66677281bdb2	file	3001	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/9abbd938c161108e3ff5c88125ee846513a47b	file	1593	1.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/9d28782cb69dda9d43e98cea6afd7458dfffe9	file	4196	4.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/d33ab1058aee14f9fe83c3900135207ca49f98	file	2994	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/e4ed7ba46dce0d4ad088071d402bd0ffe9ff8f	file	213	213B	git	keep	Git repository metadata is protected	no	yes
.git/objects/25/f29093328c5afd404f7a0e7a34f68a2f4126c5	file	634	634B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26	dir	60918	59.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/056d7c8a73d9c12c1c29b57886d51b5e97a118	file	216	216B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/08b60922e3d7b28a4cfdc319375abd52c03991	file	42382	41.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/1c10f20fda9bf2a1346353603261c57671e658	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/216c0125e153129bf2919f6c0084c27ff06fce	file	3029	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/352cc7b288a183b3d75adb497af130641ac6d2	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/377bd1ac9ca0333fa3cfb55abf487fb6e45b4b	file	52	52B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/5b4d7d20f283d009dba4f44783e3d4447c17d7	file	1120	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/5b8beed3e212ef0be197c114d0e2992a49b983	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/61c17a23e4cd416dcab45a9f095d7e61a1dd54	file	9423	9.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/8e2e1639b81f61221ca26ec1dd683d7f8f2265	file	217	217B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/b30342025df07beb5da084542bd9f69bf0cefe	file	2061	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/c665e4e6250c3616c51f9dd26e2a58b54275d8	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/c8180ee7d1ae00fb6327fd873908437e8fae07	file	276	276B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/c97f99be50144eaed20cfc375940d0fb03d1e6	file	133	133B	git	keep	Git repository metadata is protected	no	yes
.git/objects/26/edc8c8135a6ce3bd4f7b9457a8c1d53cdf6091	file	300	300B	git	keep	Git repository metadata is protected	no	yes
