Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0009756	Drosophila_ananassae__LOC6505730__XP_001964368.1	Drosophila_biarmipes__LOC108027067__XP_016953766.1
OG0009757	Drosophila_ananassae__LOC6505731__XP_001964367.1	Drosophila_biarmipes__LOC108027042__XP_016953730.1
OG0009758	Drosophila_ananassae__LOC6505743__XP_001964997.1	Drosophila_biarmipes__LOC108032799__XP_016962295.1
OG0009759	Drosophila_ananassae__LOC6505747__XP_001964998.1	Drosophila_biarmipes__LOC108032829__XP_016962334.1
OG0009760	Drosophila_ananassae__LOC6505748__XP_001964999.1	Drosophila_biarmipes__LOC108032817__XP_016962320.1
OG0009761	Drosophila_ananassae__LOC6505750__XP_001965000.3	Drosophila_biarmipes__LOC108032376__XP_016961686.1
OG0009762	Drosophila_ananassae__LOC6505753__XP_032311327.1	Drosophila_biarmipes__LOC108032564__XP_016961942.1
OG0009763	Drosophila_ananassae__LOC6505755__XP_001965007.1	Drosophila_biarmipes__LOC108032760__XP_016962242.1
OG0009764	Drosophila_ananassae__LOC6505756__XP_001965008.1	Drosophila_biarmipes__LOC108032541__XP_016961903.1
OG0009765	Drosophila_ananassae__LOC6505759__XP_001965010.1	Drosophila_biarmipes__LOC108032542__XP_016961905.1
OG0009766	Drosophila_ananassae__LOC6505767__XP_001965018.1	Drosophila_biarmipes__LOC108032405__XP_016961715.1
OG0009767	Drosophila_ananassae__LOC6505770__XP_001965019.1	Drosophila_biarmipes__LOC108032381__XP_016961691.1
OG0009768	Drosophila_ananassae__LOC6505774__XP_001965020.1	Drosophila_biarmipes__LOC108032788__XP_016962281.1
OG0009769	Drosophila_ananassae__LOC6505779__XP_001965024.1	Drosophila_biarmipes__LOC108032675__XP_016962133.1
OG0009770	Drosophila_ananassae__LOC6505782__XP_001964363.1	Drosophila_biarmipes__LOC108031754__XP_050745365.1
OG0009771	Drosophila_ananassae__LOC6505787__XP_032305583.1	Drosophila_biarmipes__LOC108025213__XP_043946866.1
OG0009772	Drosophila_ananassae__LOC6505790__XP_032305581.1	Drosophila_biarmipes__LOC108024521__XP_016949969.1
OG0009773	Drosophila_ananassae__LOC6505791__XP_001964382.1	Drosophila_biarmipes__LOC108024531__XP_016949991.1
OG0009774	Drosophila_ananassae__LOC6505792__XP_001964384.1	Drosophila_biarmipes__LOC108025176__XP_016950964.1
OG0009775	Drosophila_ananassae__LOC6505793__XP_001964386.1	Drosophila_biarmipes__LOC108025160__XP_016950929.1
OG0009776	Drosophila_ananassae__LOC6505794__XP_001964387.1	Drosophila_biarmipes__LOC108025377__XP_016951341.1
OG0009777	Drosophila_ananassae__LOC6505796__XP_014760794.1	Drosophila_biarmipes__LOC108025076__XP_050745126.1
OG0009778	Drosophila_ananassae__LOC6505797__XP_001964392.1	Drosophila_biarmipes__LOC108025633__XP_016951661.1
OG0009779	Drosophila_ananassae__LOC6505798__XP_001964395.1	Drosophila_biarmipes__LOC108024251__XP_016949626.1
OG0009780	Drosophila_ananassae__LOC6505800__XP_001964398.1	Drosophila_biarmipes__LOC108025425__XP_043950636.1
OG0009781	Drosophila_ananassae__LOC6505801__XP_001964400.1	Drosophila_biarmipes__LOC108025602__XP_016951629.1
OG0009782	Drosophila_ananassae__LOC6505802__XP_001964402.1	Drosophila_biarmipes__LOC108027378__XP_016954297.1
OG0009783	Drosophila_ananassae__LOC6505803__XP_001964403.2	Drosophila_biarmipes__LOC108027431__XP_016954366.1
OG0009784	Drosophila_ananassae__LOC6505807__XP_014760797.1	Drosophila_biarmipes__LOC108027153__XP_016953863.1
OG0009785	Drosophila_ananassae__LOC6505808__XP_001964410.1	Drosophila_biarmipes__LOC108027451__XP_016954392.1
OG0009786	Drosophila_ananassae__LOC6505810__XP_001965029.1	Drosophila_biarmipes__LOC108032641__XP_016962076.1
OG0009787	Drosophila_ananassae__LOC6505812__XP_001964414.1	Drosophila_biarmipes__LOC108031627__XP_016960721.1
OG0009788	Drosophila_ananassae__LOC6505813__XP_001964417.1	Drosophila_biarmipes__LOC108025068__XP_016950814.1
OG0009789	Drosophila_ananassae__LOC6505814__XP_001964421.1	Drosophila_biarmipes__LOC108025440__XP_016951424.1
OG0009790	Drosophila_ananassae__LOC6505815__XP_001964423.2	Drosophila_biarmipes__LOC108025329__XP_016951245.1
OG0009791	Drosophila_ananassae__LOC6505816__XP_001964427.1	Drosophila_biarmipes__LOC108025307__XP_016951194.1
OG0009792	Drosophila_ananassae__LOC6505822__XP_032305556.1	Drosophila_biarmipes__LOC108024798__XP_016950407.1
OG0009793	Drosophila_ananassae__LOC6505823__XP_001964436.1	Drosophila_biarmipes__LOC108031434__XP_016960335.1
OG0009794	Drosophila_ananassae__LOC6505826__XP_001964440.1	Drosophila_biarmipes__LOC108031741__XP_016960925.1
OG0009795	Drosophila_ananassae__LOC6505828__XP_001964443.1	Drosophila_biarmipes__LOC108032007__XP_016961294.1
OG0009796	Drosophila_ananassae__LOC6505829__XP_001964444.1	Drosophila_biarmipes__LOC108031766__XP_016960962.1
OG0009797	Drosophila_ananassae__LOC6505830__XP_001964448.1	Drosophila_biarmipes__LOC108031598__XP_016960665.1
OG0009798	Drosophila_ananassae__LOC6505835__XP_014760811.1	Drosophila_biarmipes__LOC108032029__XP_016961328.1
OG0009799	Drosophila_ananassae__LOC6505836__XP_001964459.2	Drosophila_biarmipes__LOC108031093__XP_016959789.1
OG0009800	Drosophila_ananassae__LOC6505837__XP_001964461.1	Drosophila_biarmipes__LOC108031532__XP_016960556.1
OG0009801	Drosophila_ananassae__LOC6505838__XP_001964463.1	Drosophila_biarmipes__LOC108031533__XP_016960557.1
OG0009802	Drosophila_ananassae__LOC6505840__XP_001964467.3	Drosophila_biarmipes__LOC108031788__XP_016960990.1
OG0009803	Drosophila_ananassae__LOC6505841__XP_001964469.1	Drosophila_biarmipes__LOC108032030__XP_016961331.1
OG0009804	Drosophila_ananassae__LOC6505845__XP_001964474.1	Drosophila_biarmipes__LOC108026422__XP_016952840.1
OG0009805	Drosophila_ananassae__LOC6505846__XP_001964476.1	Drosophila_biarmipes__LOC108032228__XP_016961580.1
OG0009806	Drosophila_ananassae__LOC6505847__XP_044572426.1	Drosophila_biarmipes__LOC108032109__XP_016961428.1
OG0009807	Drosophila_ananassae__LOC6505848__XP_044572409.1	Drosophila_biarmipes__LOC108031508__XP_016960506.1
OG0009808	Drosophila_ananassae__LOC6505849__XP_001964481.1	Drosophila_biarmipes__LOC108032185__XP_016961529.1
OG0009809	Drosophila_ananassae__LOC6505856__XP_014760817.1	Drosophila_biarmipes__LOC108031641__XP_016960762.1
OG0009810	Drosophila_ananassae__LOC6505859__XP_001964499.1	Drosophila_biarmipes__LOC108031579__XP_016960632.1
OG0009811	Drosophila_ananassae__LOC6505860__XP_001964503.1	Drosophila_biarmipes__LOC108031150__XP_016959854.1
OG0009812	Drosophila_ananassae__LOC6505861__XP_001964504.1	Drosophila_biarmipes__LOC108031691__XP_016960829.1
OG0009813	Drosophila_ananassae__LOC6505864__XP_032305524.1	Drosophila_biarmipes__LOC108031847__XP_016961088.1
OG0009814	Drosophila_ananassae__LOC6505867__XP_032305725.1	Drosophila_biarmipes__LOC108031477__XP_043947037.1
OG0009815	Drosophila_ananassae__LOC6505869__XP_044570159.1	Drosophila_biarmipes__LOC108031527__XP_016960544.1
OG0009816	Drosophila_ananassae__LOC6505870__XP_001964519.2	Drosophila_biarmipes__LOC108031803__XP_050745523.1
OG0009817	Drosophila_ananassae__LOC6505871__XP_014760829.1	Drosophila_biarmipes__LOC108031435__XP_016960336.1
OG0009818	Drosophila_ananassae__LOC6505872__XP_001965039.1	Drosophila_biarmipes__LOC108032736__XP_016962208.1
OG0009819	Drosophila_ananassae__LOC6505874__XP_032305521.1	Drosophila_biarmipes__LOC108026178__XP_016952441.1
OG0009820	Drosophila_ananassae__LOC6505875__XP_001964529.1	Drosophila_biarmipes__LOC108031202__XP_016959915.1
OG0009821	Drosophila_ananassae__LOC6505878__XP_014760830.1	Drosophila_biarmipes__LOC108026190__XP_050744399.1
OG0009822	Drosophila_ananassae__LOC6505879__XP_001964537.1	Drosophila_biarmipes__LOC108026194__XP_016952474.1
OG0009823	Drosophila_ananassae__LOC6505880__XP_001964540.1	Drosophila_biarmipes__LOC108026192__XP_016952471.1
OG0009824	Drosophila_ananassae__LOC6505881__XP_001964541.1	Drosophila_biarmipes__LOC108026233__XP_016952557.1
OG0009825	Drosophila_ananassae__LOC6505882__XP_032305510.1	Drosophila_biarmipes__LOC108025499__XP_016951503.1
OG0009826	Drosophila_ananassae__LOC6505884__XP_014760833.1	Drosophila_biarmipes__LOC108025289__XP_016951162.1
OG0009827	Drosophila_ananassae__LOC6505886__XP_001964551.1	Drosophila_biarmipes__LOC108025291__XP_016951167.1
OG0009828	Drosophila_ananassae__LOC6505887__XP_001964553.1	Drosophila_biarmipes__LOC108031630__XP_016960724.1
OG0009829	Drosophila_ananassae__LOC6505889__XP_001964558.1	Drosophila_biarmipes__LOC108023864__XP_016949014.1
OG0009830	Drosophila_ananassae__LOC6505890__XP_001964561.3	Drosophila_biarmipes__LOC108023882__XP_016949055.1
OG0009831	Drosophila_ananassae__LOC6505891__XP_001964563.1	Drosophila_biarmipes__LOC108023849__XP_016948982.1
OG0009832	Drosophila_ananassae__LOC6505894__XP_001965044.2	Drosophila_biarmipes__LOC108032515__XP_016961838.1
OG0009833	Drosophila_ananassae__LOC6505896__XP_001964568.1	Drosophila_biarmipes__LOC108023870__XP_016949038.1
OG0009834	Drosophila_ananassae__LOC6505897__XP_001964569.1	Drosophila_biarmipes__LOC108023856__XP_016948992.1
OG0009835	Drosophila_ananassae__LOC6505898__XP_001964570.1	Drosophila_biarmipes__LOC108023871__XP_016949039.1
OG0009836	Drosophila_ananassae__LOC6505899__XP_001964574.1	Drosophila_biarmipes__LOC108023866__XP_016949019.1
OG0009837	Drosophila_ananassae__LOC6505900__XP_001964577.1	Drosophila_biarmipes__LOC108023855__XP_016948991.1
OG0009838	Drosophila_ananassae__LOC6505901__XP_001964582.1	Drosophila_biarmipes__LOC108023862__XP_016949008.1
OG0009839	Drosophila_ananassae__LOC6505902__XP_001964584.1	Drosophila_biarmipes__LOC108023861__XP_016949006.1
OG0009840	Drosophila_ananassae__LOC6505903__XP_001964585.2	Drosophila_biarmipes__LOC108023884__XP_016949057.1
OG0009841	Drosophila_ananassae__LOC6505905__XP_032305489.1	Drosophila_biarmipes__LOC108023877__XP_016949049.1
OG0009842	Drosophila_ananassae__LOC6505906__XP_014760835.1	Drosophila_biarmipes__LOC108025299__XP_016951179.1
OG0009843	Drosophila_ananassae__LOC6505907__XP_001964593.1	Drosophila_biarmipes__LOC108025336__XP_016951254.1
OG0009844	Drosophila_ananassae__LOC6505908__XP_001964596.1	Drosophila_biarmipes__LOC108025116__XP_016950870.1
OG0009845	Drosophila_ananassae__LOC6505911__XP_032305485.1	Drosophila_biarmipes__LOC108025232__XP_016951068.1
OG0009846	Drosophila_ananassae__LOC6505912__XP_032305482.1	Drosophila_biarmipes__LOC108025031__XP_043946934.1
OG0009847	Drosophila_ananassae__LOC6505913__XP_001964608.1	Drosophila_biarmipes__LOC108025233__XP_016951069.1
OG0009848	Drosophila_ananassae__LOC6505915__XP_001964610.1	Drosophila_biarmipes__LOC108025540__XP_016951557.1
OG0009849	Drosophila_ananassae__LOC6505919__XP_001964620.1	Drosophila_biarmipes__LOC108025238__XP_016951073.1
OG0009850	Drosophila_ananassae__LOC6505921__XP_001964622.3	Drosophila_biarmipes__LOC108025241__XP_016951077.1
OG0009851	Drosophila_ananassae__LOC6505924__XP_001964628.1	Drosophila_biarmipes__LOC108025057__XP_016950802.1
OG0009852	Drosophila_ananassae__LOC6505926__XP_001964629.3	Drosophila_biarmipes__LOC108025067__XP_043948792.2
OG0009853	Drosophila_ananassae__LOC6505928__XP_032305716.1	Drosophila_biarmipes__LOC108025169__XP_016950936.1
OG0009854	Drosophila_ananassae__LOC6505930__XP_001964636.2	Drosophila_biarmipes__LOC108026287__XP_016952642.1
OG0009855	Drosophila_ananassae__LOC6505936__XP_014760518.1	Drosophila_biarmipes__LOC108032514__XP_016961834.1
OG0009856	Drosophila_ananassae__LOC6505937__XP_001964648.1	Drosophila_biarmipes__LOC108025269__XP_016951120.1
OG0009857	Drosophila_ananassae__LOC6505942__XP_032305468.1	Drosophila_biarmipes__LOC108025403__XP_016951368.1
OG0009858	Drosophila_ananassae__LOC6505945__XP_001964659.1	Drosophila_biarmipes__LOC108025151__XP_016950915.1
OG0009859	Drosophila_ananassae__LOC6505947__XP_001965053.1	Drosophila_biarmipes__LOC108032560__XP_016961929.1
OG0009860	Drosophila_ananassae__LOC6505949__XP_001964665.1	Drosophila_biarmipes__LOC108025312__XP_016951201.1
OG0009861	Drosophila_ananassae__LOC6505951__XP_001964667.1	Drosophila_biarmipes__LOC108025069__XP_016950816.1
OG0009862	Drosophila_ananassae__LOC6505953__XP_001964674.1	Drosophila_biarmipes__LOC108025320__XP_016951220.3
OG0009863	Drosophila_ananassae__LOC6505955__XP_001964680.2	Drosophila_biarmipes__LOC108025130__XP_016950887.1
OG0009864	Drosophila_ananassae__LOC6505961__XP_001964686.1	Drosophila_biarmipes__LOC108025112__XP_016950866.1
OG0009865	Drosophila_ananassae__LOC6505962__XP_001964689.1	Drosophila_biarmipes__LOC108025343__XP_050744625.1
OG0009866	Drosophila_ananassae__LOC6505966__XP_001964698.1	Drosophila_biarmipes__LOC108025421__XP_016951393.1
OG0009867	Drosophila_ananassae__LOC6505971__XP_001964703.3	Drosophila_biarmipes__LOC108025008__XP_050744578.1
OG0009868	Drosophila_ananassae__LOC6505972__XP_001964704.1	Drosophila_biarmipes__LOC108025108__XP_016950860.1
OG0009869	Drosophila_ananassae__LOC6505973__XP_001964705.1	Drosophila_biarmipes__LOC108025399__XP_016951363.1
OG0009870	Drosophila_ananassae__LOC6505977__XP_001964714.1	Drosophila_biarmipes__LOC108025498__XP_016951501.1
OG0009871	Drosophila_ananassae__LOC6505978__XP_032305365.1	Drosophila_biarmipes__LOC108025349__XP_016951297.1
OG0009872	Drosophila_ananassae__LOC6505979__XP_001964716.1	Drosophila_biarmipes__LOC108025009__XP_016950754.1
OG0009873	Drosophila_ananassae__LOC6505984__XP_032305333.1	Drosophila_biarmipes__LOC108026209__XP_016952507.1
OG0009874	Drosophila_ananassae__LOC6505985__XP_001964732.1	Drosophila_biarmipes__LOC108026006__XP_016952185.1
OG0009875	Drosophila_ananassae__LOC6505989__XP_014760871.1	Drosophila_biarmipes__LOC108026295__XP_016952651.1
OG0009876	Drosophila_ananassae__LOC6505991__XP_001965062.2	Drosophila_biarmipes__LOC108032555__XP_016961925.1
OG0009877	Drosophila_ananassae__LOC6505993__XP_001964745.1	Drosophila_biarmipes__LOC108026388__XP_016952798.1
OG0009878	Drosophila_ananassae__LOC6505999__XP_001964756.1	Drosophila_biarmipes__LOC108026418__XP_016952836.1
OG0009879	Drosophila_ananassae__LOC6506001__XP_001964760.1	Drosophila_biarmipes__LOC108026353__XP_016952749.1
OG0009880	Drosophila_ananassae__LOC6506002__XP_001965063.1	Drosophila_biarmipes__LOC108033966__XP_016964164.1
OG0009881	Drosophila_ananassae__LOC6506003__XP_001964762.1	Drosophila_biarmipes__LOC108026066__XP_016952250.1
OG0009882	Drosophila_ananassae__LOC6506004__XP_001964763.1	Drosophila_biarmipes__LOC108026052__XP_016952235.1
OG0009883	Drosophila_ananassae__LOC6506005__XP_001964767.1	Drosophila_biarmipes__LOC108026018__XP_016952197.1
OG0009884	Drosophila_ananassae__LOC6506006__XP_001964768.2	Drosophila_biarmipes__LOC108025987__XP_016952169.2
OG0009885	Drosophila_ananassae__LOC6506007__XP_001964769.2	Drosophila_biarmipes__LOC108026001__XP_016952180.1
OG0009886	Drosophila_ananassae__LOC6506008__XP_001964771.1	Drosophila_biarmipes__LOC108025131__XP_043950702.1
OG0009887	Drosophila_ananassae__LOC6506009__XP_032312371.1	Drosophila_biarmipes__LOC108025273__XP_016951124.1
OG0009888	Drosophila_ananassae__LOC6506010__XP_001964774.1	Drosophila_biarmipes__LOC108025339__XP_016951260.1
OG0009889	Drosophila_ananassae__LOC6506011__XP_014760879.1	Drosophila_biarmipes__LOC108025340__XP_043951517.1
OG0009890	Drosophila_ananassae__LOC6506012__XP_001964777.1	Drosophila_biarmipes__LOC108025479__XP_016951481.1
OG0009891	Drosophila_ananassae__LOC6506014__XP_001964779.2	Drosophila_biarmipes__LOC108025382__XP_016951344.1
OG0009892	Drosophila_ananassae__LOC6506017__XP_032312369.1	Drosophila_biarmipes__LOC108025256__XP_016951098.1
OG0009893	Drosophila_ananassae__LOC6506018__XP_001964784.1	Drosophila_biarmipes__LOC108025414__XP_016951385.2
OG0009894	Drosophila_ananassae__LOC6506019__XP_001964786.1	Drosophila_biarmipes__LOC108032096__XP_016961413.1
OG0009895	Drosophila_ananassae__LOC6506020__XP_001964787.1	Drosophila_biarmipes__LOC108031928__XP_016961194.1
OG0009896	Drosophila_ananassae__LOC6506022__XP_032312362.1	Drosophila_biarmipes__LOC108031471__XP_016960412.1
OG0009897	Drosophila_ananassae__LOC6506026__XP_001966650.1	Drosophila_biarmipes__LOC108036024__XP_016967443.1
OG0009898	Drosophila_ananassae__LOC6506028__XP_014760527.1	Drosophila_biarmipes__LOC108033606__XP_050741279.1
OG0009899	Drosophila_ananassae__LOC6506038__XP_001965087.1	Drosophila_biarmipes__LOC108034132__XP_050741551.1
OG0009900	Drosophila_ananassae__LOC6506041__XP_032308087.1	Drosophila_biarmipes__LOC108036000__XP_043947202.1
OG0009901	Drosophila_ananassae__LOC6506043__XP_001965089.1	Drosophila_biarmipes__LOC108033364__XP_016963163.1
OG0009902	Drosophila_ananassae__LOC6506049__XP_001966636.2	Drosophila_biarmipes__LOC108032995__XP_016962606.1
OG0009903	Drosophila_ananassae__LOC6506053__XP_001966639.2	Drosophila_biarmipes__LOC108024913__XP_016950597.1
OG0009904	Drosophila_ananassae__LOC6506056__XP_001965094.1	Drosophila_biarmipes__LOC108029119__XP_016956721.1
OG0009905	Drosophila_ananassae__LOC6506057__XP_001966646.2	Drosophila_biarmipes__LOC108024915__XP_016950603.1
OG0009906	Drosophila_ananassae__LOC6506059__XP_001965096.1	Drosophila_biarmipes__LOC108029214__XP_016956894.1
OG0009907	Drosophila_ananassae__LOC6506061__XP_001966649.1	Drosophila_biarmipes__LOC108036687__XP_043947155.1
OG0009908	Drosophila_ananassae__LOC6506063__XP_001966651.2	Drosophila_biarmipes__LOC108035997__XP_050742973.1
OG0009909	Drosophila_ananassae__LOC6506064__XP_032311670.1	Drosophila_biarmipes__LOC108035799__XP_050742989.1
OG0009910	Drosophila_ananassae__LOC6506071__XP_001965103.1	Drosophila_biarmipes__LOC108033897__XP_016964042.1
OG0009911	Drosophila_ananassae__LOC6506073__XP_032311025.2	Drosophila_biarmipes__LOC108033992__XP_016964206.1
OG0009912	Drosophila_ananassae__LOC6506075__XP_001965108.1	Drosophila_biarmipes__LOC108034174__XP_016964474.1
OG0009913	Drosophila_ananassae__LOC6506080__XP_001965111.1	Drosophila_biarmipes__LOC108034269__XP_016964617.1
OG0009914	Drosophila_ananassae__LOC6506081__XP_001958594.1	Drosophila_biarmipes__LOC108030830__XP_016959440.1
OG0009915	Drosophila_ananassae__LOC6506083__XP_001958591.1	Drosophila_biarmipes__LOC108030838__XP_016959456.1
OG0009916	Drosophila_ananassae__LOC6506085__XP_044572072.1	Drosophila_biarmipes__LOC108033315__XP_043950342.1
OG0009917	Drosophila_ananassae__LOC6506088__XP_001958578.1	Drosophila_biarmipes__LOC108030808__XP_016959392.1
OG0009918	Drosophila_ananassae__LOC6506089__XP_014764623.1	Drosophila_biarmipes__LOC108030810__XP_050742684.1
OG0009919	Drosophila_ananassae__LOC6506090__XP_001958575.1	Drosophila_biarmipes__LOC108030928__XP_016959611.1
OG0009920	Drosophila_ananassae__LOC6506092__XP_001958572.1	Drosophila_biarmipes__LOC108030870__XP_016959508.1
OG0009921	Drosophila_ananassae__LOC6506097__XP_001958563.1	Drosophila_biarmipes__LOC108030783__XP_016959324.1
OG0009922	Drosophila_ananassae__LOC6506098__XP_001958561.2	Drosophila_biarmipes__LOC108030721__XP_016959252.1
OG0009923	Drosophila_ananassae__LOC6506104__XP_001958543.1	Drosophila_biarmipes__LOC108030791__XP_016959357.1
OG0009924	Drosophila_ananassae__LOC6506106__XP_001965115.1	Drosophila_biarmipes__LOC108034040__XP_016964275.1
OG0009925	Drosophila_ananassae__LOC6506107__XP_001958538.1	Drosophila_biarmipes__LOC108030816__XP_016959405.1
OG0009926	Drosophila_ananassae__LOC6506108__XP_044571052.1	Drosophila_biarmipes__LOC108035168__XP_043950734.1
OG0009927	Drosophila_ananassae__LOC6506109__XP_014764629.1	Drosophila_biarmipes__LOC108035154__XP_016966090.1
OG0009928	Drosophila_ananassae__LOC6506112__XP_001958527.1	Drosophila_biarmipes__LOC108035171__XP_016966121.1
OG0009929	Drosophila_ananassae__LOC6506113__XP_001958525.1	Drosophila_biarmipes__LOC108035303__XP_016966361.1
OG0009930	Drosophila_ananassae__LOC6506117__XP_014760537.1	Drosophila_biarmipes__LOC108034019__XP_016964243.1
OG0009931	Drosophila_ananassae__LOC6506119__XP_032309994.1	Drosophila_biarmipes__LOC108034641__XP_016965068.1
OG0009932	Drosophila_ananassae__LOC6506120__XP_001958508.1	Drosophila_biarmipes__LOC108023691__XP_016948804.1
OG0009933	Drosophila_ananassae__LOC6506121__XP_001958507.1	Drosophila_biarmipes__LOC108023669__XP_016948780.1
OG0009934	Drosophila_ananassae__LOC6506122__XP_001958506.2	Drosophila_biarmipes__LOC108035851__XP_043947513.1
OG0009935	Drosophila_ananassae__LOC6506123__XP_001958504.1	Drosophila_biarmipes__LOC108034483__XP_016964877.1
OG0009936	Drosophila_ananassae__LOC6506126__XP_014764634.1	Drosophila_biarmipes__LOC108034574__XP_016964995.1
OG0009937	Drosophila_ananassae__LOC6506127__XP_001958495.1	Drosophila_biarmipes__LOC108035203__XP_016966200.1
OG0009938	Drosophila_ananassae__LOC6506128__XP_001965119.4	Drosophila_biarmipes__LOC108034306__XP_016964665.1
OG0009939	Drosophila_ananassae__LOC6506129__XP_001958493.2	Drosophila_biarmipes__LOC108030882__XP_016959528.1
OG0009940	Drosophila_ananassae__LOC6506130__XP_001958491.1	Drosophila_biarmipes__LOC108030860__XP_016959492.1
OG0009941	Drosophila_ananassae__LOC6506139__XP_001958476.1	Drosophila_biarmipes__LOC108030748__XP_016959284.1
OG0009942	Drosophila_ananassae__LOC6506140__XP_001958469.1	Drosophila_biarmipes__LOC108030874__XP_016959518.2
OG0009943	Drosophila_ananassae__LOC6506142__XP_001958465.1	Drosophila_biarmipes__LOC108030781__XP_016959323.1
OG0009944	Drosophila_ananassae__LOC6506143__XP_001958464.1	Drosophila_biarmipes__LOC108029234__XP_016956917.1
OG0009945	Drosophila_ananassae__LOC6506145__XP_001958461.1	Drosophila_biarmipes__LOC108030859__XP_016959491.1
OG0009946	Drosophila_ananassae__LOC6506146__XP_001958460.1	Drosophila_biarmipes__LOC108030898__XP_016959563.1
OG0009947	Drosophila_ananassae__LOC6506148__XP_001965121.2	Drosophila_biarmipes__LOC108027897__XP_016955005.1
OG0009948	Drosophila_ananassae__LOC6506149__XP_001958457.1	Drosophila_biarmipes__LOC108028655__XP_016956070.1
OG0009949	Drosophila_ananassae__LOC6506150__XP_001958456.1	Drosophila_biarmipes__LOC108030529__XP_016958912.1
OG0009950	Drosophila_ananassae__LOC6506152__XP_001958453.1	Drosophila_biarmipes__LOC108028305__XP_016955516.1
OG0009951	Drosophila_ananassae__LOC6506153__XP_001958451.1	Drosophila_biarmipes__LOC108027997__XP_043950896.1
OG0009952	Drosophila_ananassae__LOC6506154__XP_001958450.1	Drosophila_biarmipes__LOC108028820__XP_016956296.1
OG0009953	Drosophila_ananassae__LOC6506155__XP_032309670.1	Drosophila_biarmipes__LOC108028502__XP_016955867.1
OG0009954	Drosophila_ananassae__LOC6506156__XP_044570873.1	Drosophila_biarmipes__LOC108028039__XP_016955166.1
OG0009955	Drosophila_ananassae__LOC6506159__XP_001965123.1	Drosophila_biarmipes__LOC108027933__XP_016955051.1
OG0009956	Drosophila_ananassae__LOC6506170__XP_044572211.1	Drosophila_biarmipes__LOC108027862__XP_016954955.3
OG0009957	Drosophila_ananassae__LOC6506171__XP_001958421.1	Drosophila_biarmipes__LOC108028209__XP_016955363.1
OG0009958	Drosophila_ananassae__LOC6506172__XP_032309920.1	Drosophila_biarmipes__LOC108028586__XP_016955989.1
OG0009959	Drosophila_ananassae__LOC6506177__XP_001958400.1	Drosophila_biarmipes__LOC108028661__XP_016956078.1
OG0009960	Drosophila_ananassae__LOC6506178__XP_001958398.1	Drosophila_biarmipes__LOC108028544__XP_016955931.1
OG0009961	Drosophila_ananassae__LOC6506181__XP_014760543.1	Drosophila_biarmipes__LOC108027904__XP_016955011.1
OG0009962	Drosophila_ananassae__LOC6506183__XP_032310707.1	Drosophila_biarmipes__LOC108028284__XP_050741962.1
OG0009963	Drosophila_ananassae__LOC6506184__XP_032310845.1	Drosophila_biarmipes__LOC108028613__XP_016956022.1
OG0009964	Drosophila_ananassae__LOC6506185__XP_001958387.2	Drosophila_biarmipes__LOC108028665__XP_016956086.1
OG0009965	Drosophila_ananassae__LOC6506187__XP_001958383.1	Drosophila_biarmipes__LOC108028775__XP_016956242.1
OG0009966	Drosophila_ananassae__LOC6506189__XP_001958377.1	Drosophila_biarmipes__LOC108028329__XP_016955558.1
OG0009967	Drosophila_ananassae__LOC6506194__XP_032310195.1	Drosophila_biarmipes__LOC108028331__XP_016955560.1
OG0009968	Drosophila_ananassae__LOC6506195__XP_001958366.1	Drosophila_biarmipes__LOC108028806__XP_016956280.1
OG0009969	Drosophila_ananassae__LOC6506196__XP_001958364.1	Drosophila_biarmipes__LOC108028541__XP_016955929.1
OG0009970	Drosophila_ananassae__LOC6506197__XP_032309515.1	Drosophila_biarmipes__LOC108028518__XP_016955890.1
OG0009971	Drosophila_ananassae__LOC6506198__XP_001958356.2	Drosophila_biarmipes__LOC108028035__XP_016955161.1
OG0009972	Drosophila_ananassae__LOC6506199__XP_001965128.1	Drosophila_biarmipes__LOC108027828__XP_016954899.1
OG0009973	Drosophila_ananassae__LOC6506200__XP_001958355.1	Drosophila_biarmipes__LOC108028050__XP_016955178.1
OG0009974	Drosophila_ananassae__LOC6506201__XP_001958352.1	Drosophila_biarmipes__LOC108028075__XP_016955204.1
OG0009975	Drosophila_ananassae__LOC6506202__XP_001958351.1	Drosophila_biarmipes__LOC108034740__XP_016965173.1
OG0009976	Drosophila_ananassae__LOC6506204__XP_001958349.1	Drosophila_biarmipes__LOC108034743__XP_016965179.2
OG0009977	Drosophila_ananassae__LOC6506207__XP_032310303.1	Drosophila_biarmipes__LOC108034745__XP_016965182.3
OG0009978	Drosophila_ananassae__LOC6506208__XP_001958341.2	Drosophila_biarmipes__LOC108035897__XP_016967144.1
OG0009979	Drosophila_ananassae__LOC6506209__XP_032309866.1	Drosophila_biarmipes__LOC108035894__XP_016967138.1
OG0009980	Drosophila_ananassae__LOC6506211__XP_001958337.2	Drosophila_biarmipes__LOC108035892__XP_016967135.3
OG0009981	Drosophila_ananassae__LOC6506214__XP_032310067.1	Drosophila_biarmipes__LOC108035898__XP_016967145.1
OG0009982	Drosophila_ananassae__LOC6506219__XP_001958323.2	Drosophila_biarmipes__LOC108035946__XP_016967232.3
OG0009983	Drosophila_ananassae__LOC6506220__XP_001958321.1	Drosophila_biarmipes__LOC108035961__XP_016967263.1
OG0009984	Drosophila_ananassae__LOC6506221__XP_032311027.1	Drosophila_biarmipes__LOC108027676__XP_016954709.1
