Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0007970	Drosophila_ananassae__LOC6501492__XP_032310806.1	Drosophila_yakuba__LOC6538288__XP_002098815.3
OG0007971	Drosophila_ananassae__LOC6501493__XP_014767083.1	Drosophila_yakuba__LOC6538291__XP_039232857.1
OG0007972	Drosophila_ananassae__LOC6501496__XP_001955365.1	Drosophila_yakuba__LOC6538100__XP_002098634.1
OG0007973	Drosophila_ananassae__LOC6501497__XP_001955373.1	Drosophila_yakuba__LOC6538110__XP_002098645.1
OG0007974	Drosophila_ananassae__LOC6501500__XP_001955378.1	Drosophila_yakuba__LOC6538120__XP_039232140.1
OG0007975	Drosophila_ananassae__LOC6501503__XP_001955382.1	Drosophila_yakuba__LOC6537949__XP_002098486.1
OG0007976	Drosophila_ananassae__LOC6501507__XP_001955389.1	Drosophila_yakuba__LOC6537939__XP_002098479.1
OG0007977	Drosophila_ananassae__LOC6501508__XP_001955390.1	Drosophila_yakuba__LOC6537938__XP_002098478.1
OG0007978	Drosophila_ananassae__LOC6501509__XP_001955392.2	Drosophila_yakuba__LOC6537936__XP_002098476.2
OG0007979	Drosophila_ananassae__LOC6501510__XP_001955394.1	Drosophila_yakuba__LOC6537934__XP_002098474.1
OG0007980	Drosophila_ananassae__LOC6501511__XP_032311022.1	Drosophila_yakuba__LOC6537933__XP_002098473.1
OG0007981	Drosophila_ananassae__LOC6501512__XP_001955397.1	Drosophila_yakuba__LOC6537931__XP_002098471.1
OG0007982	Drosophila_ananassae__LOC6501514__XP_001955399.3	Drosophila_yakuba__LOC6537929__XP_002098469.1
OG0007983	Drosophila_ananassae__LOC6501515__XP_001955401.1	Drosophila_yakuba__LOC6537927__XP_002098467.1
OG0007984	Drosophila_ananassae__LOC6501516__XP_001955403.2	Drosophila_yakuba__LOC6537924__XP_002098464.1
OG0007985	Drosophila_ananassae__LOC6501520__XP_001955411.1	Drosophila_yakuba__LOC6537915__XP_002098455.1
OG0007986	Drosophila_ananassae__LOC6501521__XP_014767088.1	Drosophila_yakuba__LOC6537908__XP_015048567.1
OG0007987	Drosophila_ananassae__LOC6501531__XP_032312060.1	Drosophila_yakuba__LOC6537894__XP_039231071.1
OG0007988	Drosophila_ananassae__LOC6501533__XP_014767093.1	Drosophila_yakuba__LOC6537892__XP_015048562.1
OG0007989	Drosophila_ananassae__LOC6501535__XP_032311155.1	Drosophila_yakuba__LOC6537885__XP_039231626.1
OG0007990	Drosophila_ananassae__LOC6501537__XP_001955441.1	Drosophila_yakuba__LOC6537881__XP_002098422.2
OG0007991	Drosophila_ananassae__LOC6501539__XP_001955445.1	Drosophila_yakuba__LOC6538653__XP_002099173.1
OG0007992	Drosophila_ananassae__LOC6501540__XP_001955446.1	Drosophila_yakuba__LOC6538654__XP_002099174.1
OG0007993	Drosophila_ananassae__LOC6501542__XP_001955449.1	Drosophila_yakuba__LOC6538657__XP_002099177.1
OG0007994	Drosophila_ananassae__LOC6501543__XP_001955451.1	Drosophila_yakuba__LOC6538659__XP_002099179.1
OG0007995	Drosophila_ananassae__LOC6501544__XP_001955453.2	Drosophila_yakuba__LOC6537332__XP_002097889.1
OG0007996	Drosophila_ananassae__LOC6501545__XP_001955454.1	Drosophila_yakuba__LOC6537336__XP_002097893.1
OG0007997	Drosophila_ananassae__LOC6501549__XP_001955458.3	Drosophila_yakuba__LOC6537342__XP_002097899.3
OG0007998	Drosophila_ananassae__LOC6501556__XP_001955467.1	Drosophila_yakuba__LOC6537349__XP_002097906.1
OG0007999	Drosophila_ananassae__LOC6501557__XP_001955469.1	Drosophila_yakuba__LOC6537351__XP_002097908.1
OG0008000	Drosophila_ananassae__LOC6501558__XP_014767098.1	Drosophila_yakuba__LOC6537353__XP_015048291.1
OG0008001	Drosophila_ananassae__LOC6501559__XP_001955472.2	Drosophila_yakuba__LOC6537354__XP_002097911.2
OG0008002	Drosophila_ananassae__LOC6501561__XP_001955475.3	Drosophila_yakuba__LOC6537358__XP_039231542.1
OG0008003	Drosophila_ananassae__LOC6501562__XP_001955476.1	Drosophila_yakuba__LOC6537359__XP_039231543.1
OG0008004	Drosophila_ananassae__LOC6501563__XP_001955477.1	Drosophila_yakuba__LOC6537360__XP_002097917.1
OG0008005	Drosophila_ananassae__LOC6501564__XP_001955478.1	Drosophila_yakuba__LOC6537361__XP_002097918.1
OG0008006	Drosophila_ananassae__LOC6501565__XP_001955482.1	Drosophila_yakuba__LOC6537366__XP_002097922.1
OG0008007	Drosophila_ananassae__LOC6501567__XP_001955488.2	Drosophila_yakuba__LOC6536731__XP_002097303.1
OG0008008	Drosophila_ananassae__LOC6501568__XP_001955491.1	Drosophila_yakuba__LOC6537984__XP_002098521.1
OG0008009	Drosophila_ananassae__LOC6501570__XP_014767102.1	Drosophila_yakuba__LOC6537981__XP_015048596.1
OG0008010	Drosophila_ananassae__LOC6501571__XP_032311535.1	Drosophila_yakuba__LOC6537980__XP_039232481.1
OG0008011	Drosophila_ananassae__LOC6501575__XP_001955500.2	Drosophila_yakuba__LOC6537977__XP_002098514.1
OG0008012	Drosophila_ananassae__LOC6501576__XP_001955506.1	Drosophila_yakuba__LOC6539972__XP_039232462.1
OG0008013	Drosophila_ananassae__LOC6501577__XP_001955509.1	Drosophila_yakuba__LOC26535430__XP_015048589.1
OG0008014	Drosophila_ananassae__LOC6501578__XP_001955510.1	Drosophila_yakuba__LOC6537973__XP_039232465.1
OG0008015	Drosophila_ananassae__LOC6501579__XP_001955512.2	Drosophila_yakuba__LOC6537970__XP_002098507.2
OG0008016	Drosophila_ananassae__LOC6501580__XP_014767113.1	Drosophila_yakuba__LOC6537967__XP_002098504.2
OG0008017	Drosophila_ananassae__LOC6501581__XP_001955517.1	Drosophila_yakuba__LOC6537963__XP_002098500.3
OG0008018	Drosophila_ananassae__LOC6501582__XP_001955519.1	Drosophila_yakuba__LOC6537961__XP_002098498.1
OG0008019	Drosophila_ananassae__LOC6501583__XP_001955520.1	Drosophila_yakuba__LOC6538813__XP_002099326.1
OG0008020	Drosophila_ananassae__LOC6501584__XP_001955521.1	Drosophila_yakuba__LOC6538814__XP_002099327.1
OG0008021	Drosophila_ananassae__LOC6501586__XP_001955527.1	Drosophila_yakuba__LOC6536185__XP_002096776.1
OG0008022	Drosophila_ananassae__LOC6501587__XP_001955529.1	Drosophila_yakuba__LOC6538830__XP_002099343.1
OG0008023	Drosophila_ananassae__LOC6501591__XP_001955535.1	Drosophila_yakuba__LOC6538836__XP_039232019.1
OG0008024	Drosophila_ananassae__LOC6501592__XP_014767115.1	Drosophila_yakuba__LOC6538837__XP_039232018.1
OG0008025	Drosophila_ananassae__LOC6501593__XP_032312215.1	Drosophila_yakuba__LOC6538843__XP_002099356.1
OG0008026	Drosophila_ananassae__LOC6501594__XP_032312018.1	Drosophila_yakuba__LOC6538849__XP_002099362.1
OG0008027	Drosophila_ananassae__LOC6501595__XP_001955549.1	Drosophila_yakuba__LOC6538851__XP_002099364.1
OG0008028	Drosophila_ananassae__LOC6501601__XP_001955566.1	Drosophila_yakuba__LOC6538878__XP_039231311.1
OG0008029	Drosophila_ananassae__LOC6501602__XP_001955568.1	Drosophila_yakuba__LOC6538881__XP_002099385.1
OG0008030	Drosophila_ananassae__LOC6501606__XP_001955575.2	Drosophila_yakuba__LOC6536395__XP_002096977.1
OG0008031	Drosophila_ananassae__LOC6501614__XP_001955597.1	Drosophila_yakuba__LOC6536177__XP_002096768.1
OG0008032	Drosophila_ananassae__LOC6501615__XP_001955604.1	Drosophila_yakuba__LOC6532960__XP_002093695.1
OG0008033	Drosophila_ananassae__LOC6501616__XP_001955608.1	Drosophila_yakuba__LOC6537078__XP_002097639.1
OG0008034	Drosophila_ananassae__LOC6501617__XP_001955612.1	Drosophila_yakuba__LOC6537083__XP_039231624.1
OG0008035	Drosophila_ananassae__LOC6501618__XP_001955614.1	Drosophila_yakuba__LOC6537085__XP_002097646.1
OG0008036	Drosophila_ananassae__LOC6501619__XP_032312100.1	Drosophila_yakuba__LOC6537090__XP_015048107.1
OG0008037	Drosophila_ananassae__LOC6501620__XP_001955619.1	Drosophila_yakuba__LOC6537757__XP_002098298.1
OG0008038	Drosophila_ananassae__LOC6501622__XP_001955623.2	Drosophila_yakuba__LOC6537761__XP_043063040.1
OG0008039	Drosophila_ananassae__LOC6501623__XP_014767135.1	Drosophila_yakuba__LOC6537767__XP_002098308.1
OG0008040	Drosophila_ananassae__LOC6501624__XP_001955631.1	Drosophila_yakuba__LOC6537769__XP_002098310.1
OG0008041	Drosophila_ananassae__LOC6501625__XP_001955632.1	Drosophila_yakuba__LOC6537770__XP_002098311.1
OG0008042	Drosophila_ananassae__LOC6501626__XP_001955635.1	Drosophila_yakuba__LOC6537773__XP_002098314.1
OG0008043	Drosophila_ananassae__LOC6501627__XP_032312113.1	Drosophila_yakuba__LOC6537775__XP_039231727.1
OG0008044	Drosophila_ananassae__LOC6501630__XP_001955640.1	Drosophila_yakuba__LOC6537778__XP_002098319.2
OG0008045	Drosophila_ananassae__LOC6501632__XP_001955642.1	Drosophila_yakuba__LOC6537780__XP_002098321.1
OG0008046	Drosophila_ananassae__LOC6501633__XP_001955646.1	Drosophila_yakuba__LOC6538208__XP_002098736.1
OG0008047	Drosophila_ananassae__LOC6501634__XP_032312121.1	Drosophila_yakuba__LOC6538206__XP_002098734.1
OG0008048	Drosophila_ananassae__LOC6501635__XP_001955649.1	Drosophila_yakuba__LOC6538204__XP_039231968.1
OG0008049	Drosophila_ananassae__LOC6501636__XP_001955651.1	Drosophila_yakuba__LOC6538202__XP_002098730.1
OG0008050	Drosophila_ananassae__LOC6501638__XP_001955656.1	Drosophila_yakuba__LOC6538195__XP_002098723.1
OG0008051	Drosophila_ananassae__LOC6501646__XP_032312146.1	Drosophila_yakuba__LOC6538384__XP_002098908.2
OG0008052	Drosophila_ananassae__LOC6501647__XP_001955674.1	Drosophila_yakuba__LOC6538389__XP_002098913.2
OG0008053	Drosophila_ananassae__LOC6501648__XP_001955676.2	Drosophila_yakuba__LOC6538744__XP_039231578.1
OG0008054	Drosophila_ananassae__LOC6501649__XP_014767149.1	Drosophila_yakuba__LOC6538750__XP_015049009.1
OG0008055	Drosophila_ananassae__LOC6501650__XP_001955682.1	Drosophila_yakuba__LOC6538751__XP_002099265.1
OG0008056	Drosophila_ananassae__LOC6501651__XP_001955684.1	Drosophila_yakuba__LOC6538753__XP_002099267.1
OG0008057	Drosophila_ananassae__LOC6501652__XP_001955686.3	Drosophila_yakuba__LOC6538755__XP_002099269.3
OG0008058	Drosophila_ananassae__LOC6501653__XP_014767150.1	Drosophila_yakuba__LOC6538758__XP_002099272.1
OG0008059	Drosophila_ananassae__LOC6501654__XP_001955691.1	Drosophila_yakuba__LOC6538759__XP_002099273.1
OG0008060	Drosophila_ananassae__LOC6501655__XP_014767151.1	Drosophila_yakuba__LOC6538764__XP_002099278.1
OG0008061	Drosophila_ananassae__LOC6501656__XP_001955696.1	Drosophila_yakuba__LOC6538766__XP_002099280.1
OG0008062	Drosophila_ananassae__LOC6501657__XP_014767153.1	Drosophila_yakuba__LOC6538768__XP_002099282.1
OG0008063	Drosophila_ananassae__LOC6501660__XP_001955702.1	Drosophila_yakuba__LOC6538772__XP_002099286.1
OG0008064	Drosophila_ananassae__LOC6501661__XP_001955707.1	Drosophila_yakuba__LOC6538777__XP_002099291.3
OG0008065	Drosophila_ananassae__LOC6501662__XP_001955709.1	Drosophila_yakuba__LOC6538779__XP_002099293.1
OG0008066	Drosophila_ananassae__LOC6501667__XP_001955715.1	Drosophila_yakuba__LOC6537020__XP_002097587.1
OG0008067	Drosophila_ananassae__LOC6501669__XP_001955717.2	Drosophila_yakuba__LOC6536214__XP_002096805.2
OG0008068	Drosophila_ananassae__LOC6501670__XP_001955719.2	Drosophila_yakuba__LOC6535312__XP_002095968.2
OG0008069	Drosophila_ananassae__LOC6501671__XP_001955720.1	Drosophila_yakuba__LOC6535313__XP_002095969.1
OG0008070	Drosophila_ananassae__LOC6501675__XP_032312185.1	Drosophila_yakuba__LOC6535318__XP_039232503.1
OG0008071	Drosophila_ananassae__LOC6501676__XP_001955738.1	Drosophila_yakuba__LOC6535324__XP_002095980.1
OG0008072	Drosophila_ananassae__LOC6501678__XP_001955746.1	Drosophila_yakuba__LOC6535331__XP_002095987.1
OG0008073	Drosophila_ananassae__LOC6501679__XP_001955747.2	Drosophila_yakuba__LOC6535332__XP_002095988.1
OG0008074	Drosophila_ananassae__LOC6501680__XP_001955751.1	Drosophila_yakuba__LOC6535337__XP_039231615.1
OG0008075	Drosophila_ananassae__LOC6501683__XP_014767161.1	Drosophila_yakuba__LOC6535340__XP_002095996.3
OG0008076	Drosophila_ananassae__LOC6501686__XP_001955762.1	Drosophila_yakuba__LOC6535352__XP_002096004.1
OG0008077	Drosophila_ananassae__LOC6501689__XP_001955768.1	Drosophila_yakuba__LOC6535360__XP_002096011.1
OG0008078	Drosophila_ananassae__LOC6501690__XP_001955771.1	Drosophila_yakuba__LOC6535364__XP_002096015.2
OG0008079	Drosophila_ananassae__LOC6501692__XP_001955775.1	Drosophila_yakuba__LOC6535370__XP_039232033.1
OG0008080	Drosophila_ananassae__LOC6501693__XP_001955776.1	Drosophila_yakuba__LOC6535372__XP_002096022.1
OG0008081	Drosophila_ananassae__LOC6501694__XP_032312248.1	Drosophila_yakuba__LOC6535374__XP_002096024.1
OG0008082	Drosophila_ananassae__LOC6501695__XP_032312250.1	Drosophila_yakuba__LOC6535377__XP_002096027.1
OG0008083	Drosophila_ananassae__LOC6501697__XP_001955785.3	Drosophila_yakuba__LOC6535380__XP_015047098.1
OG0008084	Drosophila_ananassae__LOC6501699__XP_001955792.2	Drosophila_yakuba__LOC6536366__XP_002096948.2
OG0008085	Drosophila_ananassae__LOC6501700__XP_001955795.1	Drosophila_yakuba__LOC6536369__XP_002096951.1
OG0008086	Drosophila_ananassae__LOC6501701__XP_001955797.1	Drosophila_yakuba__LOC6536371__XP_002096953.1
OG0008087	Drosophila_ananassae__LOC6501702__XP_001955798.3	Drosophila_yakuba__LOC6536372__XP_015047710.1
OG0008088	Drosophila_ananassae__LOC6501704__XP_001955802.1	Drosophila_yakuba__LOC6535654__XP_002096282.3
OG0008089	Drosophila_ananassae__LOC6501705__XP_001955803.1	Drosophila_yakuba__LOC6535652__XP_039231460.1
OG0008090	Drosophila_ananassae__LOC6501706__XP_001955806.1	Drosophila_yakuba__LOC6535651__XP_002096279.2
OG0008091	Drosophila_ananassae__LOC6501707__XP_001955807.3	Drosophila_yakuba__LOC6535650__XP_002096278.3
OG0008092	Drosophila_ananassae__LOC6501708__XP_001955813.1	Drosophila_yakuba__LOC6535644__XP_002096272.1
OG0008093	Drosophila_ananassae__LOC6501714__XP_001955835.3	Drosophila_yakuba__LOC6535910__XP_002096526.3
OG0008094	Drosophila_ananassae__LOC6501719__XP_001955843.2	Drosophila_yakuba__LOC6538401__XP_015048839.1
OG0008095	Drosophila_ananassae__LOC6501723__XP_001967686.1	Drosophila_yakuba__LOC6528739__XP_002089774.2
OG0008096	Drosophila_ananassae__LOC6501726__XP_001967687.1	Drosophila_yakuba__LOC6528738__XP_002089773.1
OG0008097	Drosophila_ananassae__LOC6501741__XP_044571247.1	Drosophila_yakuba__LOC6539199__XP_002086100.1
OG0008098	Drosophila_ananassae__LOC6501758__XP_032309186.1	Drosophila_yakuba__LOC6528999__XP_002090031.1
OG0008099	Drosophila_ananassae__LOC6501768__XP_032311712.1	Drosophila_yakuba__LOC6523774__XP_002099649.1
OG0008100	Drosophila_ananassae__LOC6501769__XP_014759325.1	Drosophila_yakuba__LOC6523775__XP_039233087.1
OG0008101	Drosophila_ananassae__LOC6501771__XP_032311688.1	Drosophila_yakuba__LOC6523744__XP_015046895.1
OG0008102	Drosophila_ananassae__LOC6501773__XP_032308023.1	Drosophila_yakuba__LOC6523753__XP_002099628.1
OG0008103	Drosophila_ananassae__LOC6501774__XP_032308049.1	Drosophila_yakuba__LOC6523751__XP_015046932.1
OG0008104	Drosophila_ananassae__LOC6501777__XP_032311756.1	Drosophila_yakuba__LOC6523752__XP_002099627.1
OG0008105	Drosophila_ananassae__LOC6501778__XP_032311763.1	Drosophila_yakuba__LOC6523749__XP_039232984.1
OG0008106	Drosophila_ananassae__LOC6501786__XP_032311739.1	Drosophila_yakuba__LOC6523728__XP_043063139.1
OG0008107	Drosophila_ananassae__LOC6501789__XP_001967184.1	Drosophila_yakuba__LOC6524944__XP_039226099.1
OG0008108	Drosophila_ananassae__LOC6501795__XP_001967181.1	Drosophila_yakuba__LOC6524946__XP_015045979.1
OG0008109	Drosophila_ananassae__LOC6501796__XP_001967179.1	Drosophila_yakuba__LOC6524947__XP_002100787.1
OG0008110	Drosophila_ananassae__LOC6501799__XP_032311897.1	Drosophila_yakuba__LOC6539987__XP_002086857.2
OG0008111	Drosophila_ananassae__LOC6501803__XP_032308074.1	Drosophila_yakuba__LOC6523739__XP_039233001.1
OG0008112	Drosophila_ananassae__LOC6501808__XP_001967400.1	Drosophila_yakuba__LOC6523700__XP_002099577.1
OG0008113	Drosophila_ananassae__LOC6501810__XP_001967403.2	Drosophila_yakuba__LOC6523693__XP_002099571.1
OG0008114	Drosophila_ananassae__LOC6501811__XP_001967404.1	Drosophila_yakuba__LOC6523694__XP_002099572.1
OG0008115	Drosophila_ananassae__LOC6501815__XP_001966869.2	Drosophila_yakuba__LOC6525862__XP_002101682.1
OG0008116	Drosophila_ananassae__LOC6501816__XP_001966867.1	Drosophila_yakuba__LOC6525849__XP_002101669.1
OG0008117	Drosophila_ananassae__LOC6501820__XP_001966861.1	Drosophila_yakuba__LOC6525855__XP_002101675.1
OG0008118	Drosophila_ananassae__LOC6501821__XP_014759585.1	Drosophila_yakuba__LOC6525856__XP_039233432.1
OG0008119	Drosophila_ananassae__LOC6501822__XP_032308318.1	Drosophila_yakuba__LOC6525859__XP_039233430.1
OG0008120	Drosophila_ananassae__LOC6501825__XP_001967171.2	Drosophila_yakuba__LOC6524949__XP_039226575.1
OG0008121	Drosophila_ananassae__LOC6501826__XP_001966854.1	Drosophila_yakuba__LOC6534042__XP_002094728.1
OG0008122	Drosophila_ananassae__LOC6501828__XP_001966848.1	Drosophila_yakuba__LOC6523976__XP_002099848.1
OG0008123	Drosophila_ananassae__LOC6501829__XP_032308171.1	Drosophila_yakuba__LOC6524667__XP_002100524.2
OG0008124	Drosophila_ananassae__LOC6501835__XP_001967170.1	Drosophila_yakuba__LOC6539988__XP_002086859.1
OG0008125	Drosophila_ananassae__LOC6501836__XP_014759595.1	Drosophila_yakuba__LOC6524666__XP_015045827.1
OG0008126	Drosophila_ananassae__LOC6501837__XP_001966829.1	Drosophila_yakuba__LOC6525904__XP_002101724.1
OG0008127	Drosophila_ananassae__LOC6501838__XP_001966826.1	Drosophila_yakuba__LOC6525907__XP_002101727.1
OG0008128	Drosophila_ananassae__LOC6501841__XP_032308274.1	Drosophila_yakuba__LOC6525032__XP_039226689.1
OG0008129	Drosophila_ananassae__LOC6501846__XP_001967168.2	Drosophila_yakuba__LOC6524953__XP_002100793.1
OG0008130	Drosophila_ananassae__LOC6501847__XP_001966810.1	Drosophila_yakuba__LOC6525842__XP_039233350.1
OG0008131	Drosophila_ananassae__LOC6501848__XP_001966806.1	Drosophila_yakuba__LOC6525228__XP_002101066.1
OG0008132	Drosophila_ananassae__LOC6501850__XP_014759621.1	Drosophila_yakuba__LOC6525903__XP_002101723.1
OG0008133	Drosophila_ananassae__LOC6501852__XP_014759625.1	Drosophila_yakuba__LOC6524665__XP_039233454.1
OG0008134	Drosophila_ananassae__LOC6501855__XP_001966792.1	Drosophila_yakuba__LOC6526088__XP_039233557.1
OG0008135	Drosophila_ananassae__LOC6501857__XP_001966790.1	Drosophila_yakuba__LOC6525226__XP_002101064.1
OG0008136	Drosophila_ananassae__LOC6501858__XP_001966789.1	Drosophila_yakuba__LOC6525901__XP_002101721.1
OG0008137	Drosophila_ananassae__LOC6501859__XP_001966787.2	Drosophila_yakuba__LOC6525899__XP_002101719.1
OG0008138	Drosophila_ananassae__LOC6501860__XP_001966786.1	Drosophila_yakuba__LOC6525898__XP_002101718.1
OG0008139	Drosophila_ananassae__LOC6501863__XP_001966780.1	Drosophila_yakuba__LOC6525891__XP_002101711.1
OG0008140	Drosophila_ananassae__LOC6501867__XP_001967166.3	Drosophila_yakuba__LOC6524955__XP_002100795.1
OG0008141	Drosophila_ananassae__LOC6501868__XP_032308242.1	Drosophila_yakuba__LOC26534724__XP_039228152.1
OG0008142	Drosophila_ananassae__LOC6501869__XP_001966774.1	Drosophila_yakuba__LOC6525992__XP_002101810.3
OG0008143	Drosophila_ananassae__LOC6501870__XP_001966773.1	Drosophila_yakuba__LOC6525991__XP_039227368.1
OG0008144	Drosophila_ananassae__LOC6501871__XP_044573241.1	Drosophila_yakuba__LOC6525989__XP_002101807.1
OG0008145	Drosophila_ananassae__LOC6501874__XP_001966758.1	Drosophila_yakuba__LOC6525240__XP_002101078.1
OG0008146	Drosophila_ananassae__LOC6501875__XP_014759632.1	Drosophila_yakuba__LOC6525241__XP_015046174.1
OG0008147	Drosophila_ananassae__LOC6501876__XP_032308364.1	Drosophila_yakuba__LOC6525247__XP_002101084.1
OG0008148	Drosophila_ananassae__LOC6501877__XP_001966751.1	Drosophila_yakuba__LOC6525248__XP_002101085.2
OG0008149	Drosophila_ananassae__LOC6501878__XP_032311967.1	Drosophila_yakuba__LOC6524958__XP_002100798.1
OG0008150	Drosophila_ananassae__LOC6501880__XP_001966749.2	Drosophila_yakuba__LOC6525250__XP_039233443.1
OG0008151	Drosophila_ananassae__LOC6501885__XP_001966734.1	Drosophila_yakuba__LOC6530938__XP_002091780.1
OG0008152	Drosophila_ananassae__LOC6501886__XP_001966733.1	Drosophila_yakuba__LOC6525266__XP_002101102.1
OG0008153	Drosophila_ananassae__LOC6501887__XP_014759637.1	Drosophila_yakuba__LOC6525267__XP_015046193.1
OG0008154	Drosophila_ananassae__LOC6501888__XP_001966729.1	Drosophila_yakuba__LOC6525270__XP_002101106.1
OG0008155	Drosophila_ananassae__LOC6501889__XP_032308139.1	Drosophila_yakuba__LOC6525273__XP_002101109.1
OG0008156	Drosophila_ananassae__LOC6501890__XP_032308110.1	Drosophila_yakuba__LOC6525275__XP_002101111.1
OG0008157	Drosophila_ananassae__LOC6501893__XP_001966718.1	Drosophila_yakuba__LOC6525232__XP_002101070.1
OG0008158	Drosophila_ananassae__LOC6501895__XP_001966714.1	Drosophila_yakuba__LOC6525846__XP_002101666.1
OG0008159	Drosophila_ananassae__LOC6501898__XP_001966711.2	Drosophila_yakuba__LOC6525948__XP_002101768.1
OG0008160	Drosophila_ananassae__LOC6501899__XP_001966705.3	Drosophila_yakuba__LOC6525954__XP_002101774.1
OG0008161	Drosophila_ananassae__LOC6501900__XP_001966704.3	Drosophila_yakuba__LOC6525955__XP_002101775.1
OG0008162	Drosophila_ananassae__LOC6501901__XP_001966703.1	Drosophila_yakuba__LOC6525956__XP_002101776.1
OG0008163	Drosophila_ananassae__LOC6501902__XP_001966702.1	Drosophila_yakuba__LOC6525958__XP_002101778.1
OG0008164	Drosophila_ananassae__LOC6501903__XP_001966697.3	Drosophila_yakuba__LOC6525967__XP_002101786.1
OG0008165	Drosophila_ananassae__LOC6501905__XP_001966693.1	Drosophila_yakuba__LOC6525963__XP_002101782.1
OG0008166	Drosophila_ananassae__LOC6501907__XP_032308106.1	Drosophila_yakuba__LOC6525015__XP_002100854.1
OG0008167	Drosophila_ananassae__LOC6501908__XP_001967162.1	Drosophila_yakuba__LOC6524959__XP_002100799.1
OG0008168	Drosophila_ananassae__LOC6501915__XP_014759653.1	Drosophila_yakuba__LOC6525977__XP_002101796.2
OG0008169	Drosophila_ananassae__LOC6501916__XP_014759659.1	Drosophila_yakuba__LOC6525975__XP_039233403.1
OG0008170	Drosophila_ananassae__LOC6501919__XP_032308315.1	Drosophila_yakuba__LOC6525016__XP_039227985.1
OG0008171	Drosophila_ananassae__LOC6501920__XP_044573480.1	Drosophila_yakuba__LOC6525280__XP_002101116.1
OG0008172	Drosophila_ananassae__LOC6501921__XP_001966694.1	Drosophila_yakuba__LOC6525964__XP_002101783.1
OG0008173	Drosophila_ananassae__LOC6501922__XP_032308133.1	Drosophila_yakuba__LOC6525968__XP_039228922.1
OG0008174	Drosophila_ananassae__LOC6501924__XP_001966700.1	Drosophila_yakuba__LOC6525960__XP_002101780.1
OG0008175	Drosophila_ananassae__LOC6501925__XP_032308164.1	Drosophila_yakuba__LOC6525959__XP_002101779.1
OG0008176	Drosophila_ananassae__LOC6501926__XP_001966706.1	Drosophila_yakuba__LOC6525953__XP_002101773.1
OG0008177	Drosophila_ananassae__LOC6501934__XP_001966719.1	Drosophila_yakuba__LOC6525234__XP_002101072.2
OG0008178	Drosophila_ananassae__LOC6501935__XP_001966722.1	Drosophila_yakuba__LOC6525277__XP_002101113.1
OG0008179	Drosophila_ananassae__LOC6501936__XP_001966723.1	Drosophila_yakuba__LOC6525279__XP_002101115.2
OG0008180	Drosophila_ananassae__LOC6501937__XP_032308109.1	Drosophila_yakuba__LOC6525274__XP_002101110.1
OG0008181	Drosophila_ananassae__LOC6501938__XP_001966727.1	Drosophila_yakuba__LOC6525272__XP_002101108.1
OG0008182	Drosophila_ananassae__LOC6501941__XP_001966731.1	Drosophila_yakuba__LOC6525268__XP_002101104.1
OG0008183	Drosophila_ananassae__LOC6501942__XP_001966735.1	Drosophila_yakuba__LOC6525265__XP_002101101.1
OG0008184	Drosophila_ananassae__LOC6501948__XP_032308336.1	Drosophila_yakuba__LOC6525254__XP_039233356.1
OG0008185	Drosophila_ananassae__LOC6501950__XP_032308354.1	Drosophila_yakuba__LOC6525251__XP_039233436.1
OG0008186	Drosophila_ananassae__LOC6501954__XP_001966756.2	Drosophila_yakuba__LOC6525242__XP_002101080.2
OG0008187	Drosophila_ananassae__LOC6501955__XP_001966759.1	Drosophila_yakuba__LOC6525239__XP_002101077.1
OG0008188	Drosophila_ananassae__LOC6501956__XP_001966760.2	Drosophila_yakuba__LOC6525238__XP_002101076.1
OG0008189	Drosophila_ananassae__LOC6501957__XP_001966761.1	Drosophila_yakuba__LOC6525236__XP_002101074.1
OG0008190	Drosophila_ananassae__LOC6501958__XP_032308201.1	Drosophila_yakuba__LOC6525980__XP_039228445.1
OG0008191	Drosophila_ananassae__LOC6501963__XP_001966769.2	Drosophila_yakuba__LOC6525988__XP_002101806.2
OG0008192	Drosophila_ananassae__LOC6501965__XP_001966772.1	Drosophila_yakuba__LOC6525990__XP_002101808.1
OG0008193	Drosophila_ananassae__LOC6501966__XP_032308183.1	Drosophila_yakuba__LOC6525993__XP_039228117.1
OG0008194	Drosophila_ananassae__LOC6501967__XP_001966781.1	Drosophila_yakuba__LOC6525893__XP_002101713.1
OG0008195	Drosophila_ananassae__LOC6501968__XP_001966783.1	Drosophila_yakuba__LOC6525895__XP_002101715.1
OG0008196	Drosophila_ananassae__LOC6501969__XP_001966784.1	Drosophila_yakuba__LOC6525896__XP_039228904.1
OG0008197	Drosophila_ananassae__LOC6501971__XP_001966791.1	Drosophila_yakuba__LOC6526089__XP_002101906.1
OG0008198	Drosophila_ananassae__LOC6501972__XP_001966793.1	Drosophila_yakuba__LOC6526091__XP_002101908.1
OG0008199	Drosophila_ananassae__LOC6501973__XP_014759688.1	Drosophila_yakuba__LOC6524661__XP_039233445.1
OG0008200	Drosophila_ananassae__LOC6501977__XP_001966805.1	Drosophila_yakuba__LOC6525227__XP_002101065.1
OG0008201	Drosophila_ananassae__LOC6501978__XP_001966807.1	Drosophila_yakuba__LOC6525229__XP_002101067.1
