Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0010110	Drosophila_ananassae__LOC6506445__XP_001957867.1	Drosophila_subobscura__LOC117894376__XP_034657272.1
OG0010111	Drosophila_ananassae__LOC6506446__XP_001957865.1	Drosophila_subobscura__LOC117894367__XP_034657260.1
OG0010112	Drosophila_ananassae__LOC6506448__XP_001957864.1	Drosophila_subobscura__LOC117894379__XP_034657275.1
OG0010113	Drosophila_ananassae__LOC6506450__XP_001957860.2	Drosophila_subobscura__LOC117894364__XP_034657250.1
OG0010114	Drosophila_ananassae__LOC6506451__XP_044570355.1	Drosophila_subobscura__LOC117893803__XP_034656438.1
OG0010115	Drosophila_ananassae__LOC6506453__XP_032309898.1	Drosophila_subobscura__LOC117894866__XP_034658017.1
OG0010116	Drosophila_ananassae__LOC6506454__XP_001957846.1	Drosophila_subobscura__LOC117893495__XP_034656022.1
OG0010117	Drosophila_ananassae__LOC6506456__XP_001957842.1	Drosophila_subobscura__LOC117895134__XP_034658445.1
OG0010118	Drosophila_ananassae__LOC6506459__XP_001957836.1	Drosophila_subobscura__LOC117893806__XP_034656444.1
OG0010119	Drosophila_ananassae__LOC6506460__XP_014764775.1	Drosophila_subobscura__LOC117893808__XP_034656447.1
OG0010120	Drosophila_ananassae__LOC6506461__XP_001957834.2	Drosophila_subobscura__LOC117893810__XP_034656448.1
OG0010121	Drosophila_ananassae__LOC6506462__XP_001957825.1	Drosophila_subobscura__LOC117895442__XP_034658998.1
OG0010122	Drosophila_ananassae__LOC6506463__XP_014764776.1	Drosophila_subobscura__LOC117895441__XP_034658996.1
OG0010123	Drosophila_ananassae__LOC6506464__XP_001957819.1	Drosophila_subobscura__LOC117893356__XP_034655838.1
OG0010124	Drosophila_ananassae__LOC6506470__XP_001957811.3	Drosophila_subobscura__LOC117893756__XP_034656382.1
OG0010125	Drosophila_ananassae__LOC6506475__XP_044570348.1	Drosophila_subobscura__LOC117893848__XP_034656506.1
OG0010126	Drosophila_ananassae__LOC6506476__XP_032310056.1	Drosophila_subobscura__LOC117893847__XP_034656502.1
OG0010127	Drosophila_ananassae__LOC6506478__XP_001957798.1	Drosophila_subobscura__LOC117893151__XP_034655502.1
OG0010128	Drosophila_ananassae__LOC6506479__XP_044570366.1	Drosophila_subobscura__LOC117893849__XP_034656507.1
OG0010129	Drosophila_ananassae__LOC6506483__XP_001957791.1	Drosophila_subobscura__LOC117894179__XP_034656976.1
OG0010130	Drosophila_ananassae__LOC6506484__XP_032309878.1	Drosophila_subobscura__LOC117893111__XP_034655438.1
OG0010131	Drosophila_ananassae__LOC6506487__XP_001957783.1	Drosophila_subobscura__LOC117893791__XP_034656425.1
OG0010132	Drosophila_ananassae__LOC6506489__XP_001957781.2	Drosophila_subobscura__LOC117894021__XP_034656749.1
OG0010133	Drosophila_ananassae__LOC6506490__XP_001957777.1	Drosophila_subobscura__LOC117895055__XP_034658325.1
OG0010134	Drosophila_ananassae__LOC6506492__XP_001957775.1	Drosophila_subobscura__LOC117895058__XP_034658329.1
OG0010135	Drosophila_ananassae__LOC6506493__XP_001957773.1	Drosophila_subobscura__LOC117895050__XP_034658319.1
OG0010136	Drosophila_ananassae__LOC6506494__XP_001957769.1	Drosophila_subobscura__LOC117893293__XP_034655755.1
OG0010137	Drosophila_ananassae__LOC6506495__XP_001957768.1	Drosophila_subobscura__LOC117893302__XP_034655770.1
OG0010138	Drosophila_ananassae__LOC6506500__XP_032310023.1	Drosophila_subobscura__LOC117893291__XP_034655752.1
OG0010139	Drosophila_ananassae__LOC6506501__XP_001957759.1	Drosophila_subobscura__LOC117894237__XP_034657045.1
OG0010140	Drosophila_ananassae__LOC6506502__XP_001957758.1	Drosophila_subobscura__LOC117893916__XP_034656589.1
OG0010141	Drosophila_ananassae__LOC6506503__XP_001957757.1	Drosophila_subobscura__LOC117893910__XP_034656581.1
OG0010142	Drosophila_ananassae__LOC6506504__XP_001957754.1	Drosophila_subobscura__LOC117893912__XP_034656584.1
OG0010143	Drosophila_ananassae__LOC6506505__XP_001957753.1	Drosophila_subobscura__LOC117895110__XP_034658404.1
OG0010144	Drosophila_ananassae__LOC6506506__XP_001957752.3	Drosophila_subobscura__LOC117895109__XP_034658403.1
OG0010145	Drosophila_ananassae__LOC6506508__XP_001957747.1	Drosophila_subobscura__LOC117895433__XP_034658974.1
OG0010146	Drosophila_ananassae__LOC6506509__XP_014764791.1	Drosophila_subobscura__LOC117895167__XP_034658519.1
OG0010147	Drosophila_ananassae__LOC6506510__XP_001965189.1	Drosophila_subobscura__LOC117901456__XP_034668099.1
OG0010148	Drosophila_ananassae__LOC6506513__XP_001957739.1	Drosophila_subobscura__LOC117895169__XP_034658523.1
OG0010149	Drosophila_ananassae__LOC6506516__XP_001957732.1	Drosophila_subobscura__LOC117895323__XP_034658782.1
OG0010150	Drosophila_ananassae__LOC6506517__XP_014764793.1	Drosophila_subobscura__LOC117895324__XP_034658783.1
OG0010151	Drosophila_ananassae__LOC6506519__XP_032310384.1	Drosophila_subobscura__LOC117895318__XP_034658772.1
OG0010152	Drosophila_ananassae__LOC6506520__XP_001965193.1	Drosophila_subobscura__LOC117901277__XP_034667862.1
OG0010153	Drosophila_ananassae__LOC6506521__XP_032310493.1	Drosophila_subobscura__LOC117895319__XP_034658773.1
OG0010154	Drosophila_ananassae__LOC6506522__XP_001957720.1	Drosophila_subobscura__LOC117893165__XP_034655533.1
OG0010155	Drosophila_ananassae__LOC6506523__XP_032310497.1	Drosophila_subobscura__LOC117893159__XP_034655516.1
OG0010156	Drosophila_ananassae__LOC6506524__XP_001957718.1	Drosophila_subobscura__LOC117893167__XP_034655535.1
OG0010157	Drosophila_ananassae__LOC6506525__XP_032310164.1	Drosophila_subobscura__LOC117895821__XP_034659649.1
OG0010158	Drosophila_ananassae__LOC6506526__XP_001957712.1	Drosophila_subobscura__LOC117894900__XP_034658083.1
OG0010159	Drosophila_ananassae__LOC6506527__XP_001957708.1	Drosophila_subobscura__LOC117895786__XP_034659577.1
OG0010160	Drosophila_ananassae__LOC6506534__XP_032310516.1	Drosophila_subobscura__LOC117893499__XP_034656026.1
OG0010161	Drosophila_ananassae__LOC6506536__XP_001957693.1	Drosophila_subobscura__LOC117894703__XP_034657777.1
OG0010162	Drosophila_ananassae__LOC6506537__XP_014764809.1	Drosophila_subobscura__LOC117894684__XP_034657754.1
OG0010163	Drosophila_ananassae__LOC6506538__XP_001957691.1	Drosophila_subobscura__LOC117894682__XP_034657751.1
OG0010164	Drosophila_ananassae__LOC6506542__XP_001965197.3	Drosophila_subobscura__LOC117900775__XP_034667147.1
OG0010165	Drosophila_ananassae__LOC6506543__XP_001957685.1	Drosophila_subobscura__LOC117895454__XP_034659017.1
OG0010166	Drosophila_ananassae__LOC6506544__XP_001957683.1	Drosophila_subobscura__LOC117895455__XP_034659018.1
OG0010167	Drosophila_ananassae__LOC6506546__XP_001957679.1	Drosophila_subobscura__LOC117894360__XP_034657244.1
OG0010168	Drosophila_ananassae__LOC6506547__XP_001957676.2	Drosophila_subobscura__LOC117894910__XP_034658098.1
OG0010169	Drosophila_ananassae__LOC6506548__XP_001957673.2	Drosophila_subobscura__LOC117893032__XP_034655282.1
OG0010170	Drosophila_ananassae__LOC6506549__XP_001957668.1	Drosophila_subobscura__LOC117895060__XP_034658331.1
OG0010171	Drosophila_ananassae__LOC6506550__XP_001957666.1	Drosophila_subobscura__LOC117895063__XP_034658334.1
OG0010172	Drosophila_ananassae__LOC6506551__XP_032310100.1	Drosophila_subobscura__LOC117894167__XP_034656959.1
OG0010173	Drosophila_ananassae__LOC6506555__XP_001957656.1	Drosophila_subobscura__LOC117893414__XP_034655916.1
OG0010174	Drosophila_ananassae__LOC6506557__XP_001957653.1	Drosophila_subobscura__LOC117894432__XP_034657386.1
OG0010175	Drosophila_ananassae__LOC6506559__XP_001957646.1	Drosophila_subobscura__LOC117894041__XP_034656781.1
OG0010176	Drosophila_ananassae__LOC6506560__XP_001957640.1	Drosophila_subobscura__LOC117893968__XP_034656659.1
OG0010177	Drosophila_ananassae__LOC6506561__XP_032309544.1	Drosophila_subobscura__LOC117893961__XP_034656648.1
OG0010178	Drosophila_ananassae__LOC6506566__XP_001957631.1	Drosophila_subobscura__LOC117892993__XP_034655236.1
OG0010179	Drosophila_ananassae__LOC6506567__XP_001957629.1	Drosophila_subobscura__LOC117892995__XP_034655240.1
OG0010180	Drosophila_ananassae__LOC6506568__XP_001957628.1	Drosophila_subobscura__LOC117893795__XP_034656430.1
OG0010181	Drosophila_ananassae__LOC6506570__XP_001957623.1	Drosophila_subobscura__LOC117893763__XP_034656394.1
OG0010182	Drosophila_ananassae__LOC6506571__XP_001957621.2	Drosophila_subobscura__LOC117893759__XP_034656386.1
OG0010183	Drosophila_ananassae__LOC6506572__XP_001957619.1	Drosophila_subobscura__LOC117893767__XP_034656398.1
OG0010184	Drosophila_ananassae__LOC6506573__XP_044570498.1	Drosophila_subobscura__LOC117893765__XP_034656396.1
OG0010185	Drosophila_ananassae__LOC6506574__XP_032311158.1	Drosophila_subobscura__LOC117900771__XP_034667142.1
OG0010186	Drosophila_ananassae__LOC6506577__XP_001957614.1	Drosophila_subobscura__LOC117894473__XP_034657464.1
OG0010187	Drosophila_ananassae__LOC6506579__XP_014764824.1	Drosophila_subobscura__LOC117895231__XP_034658620.1
OG0010188	Drosophila_ananassae__LOC6506580__XP_001957609.1	Drosophila_subobscura__LOC117895234__XP_034658631.1
OG0010189	Drosophila_ananassae__LOC6506584__XP_032310837.1	Drosophila_subobscura__LOC117894075__XP_034656827.1
OG0010190	Drosophila_ananassae__LOC6506586__XP_001957595.1	Drosophila_subobscura__LOC117893485__XP_034656008.1
OG0010191	Drosophila_ananassae__LOC6506587__XP_001957593.1	Drosophila_subobscura__LOC117892988__XP_034655231.1
OG0010192	Drosophila_ananassae__LOC6506593__XP_001957582.1	Drosophila_subobscura__LOC117895297__XP_034658743.1
OG0010193	Drosophila_ananassae__LOC6506595__XP_001957579.1	Drosophila_subobscura__LOC117895298__XP_034658747.1
OG0010194	Drosophila_ananassae__LOC6506597__XP_001957575.1	Drosophila_subobscura__LOC117895299__XP_034658748.1
OG0010195	Drosophila_ananassae__LOC6506598__XP_001957573.1	Drosophila_subobscura__LOC117895294__XP_034658739.1
OG0010196	Drosophila_ananassae__LOC6506600__XP_001957567.1	Drosophila_subobscura__LOC117894935__XP_034658129.1
OG0010197	Drosophila_ananassae__LOC6506601__XP_001957566.2	Drosophila_subobscura__LOC117894936__XP_034658130.1
OG0010198	Drosophila_ananassae__LOC6506602__XP_001957564.3	Drosophila_subobscura__LOC117893025__XP_034655274.1
OG0010199	Drosophila_ananassae__LOC6506603__XP_001957562.1	Drosophila_subobscura__LOC117893024__XP_034655273.1
OG0010200	Drosophila_ananassae__LOC6506605__XP_001957560.1	Drosophila_subobscura__LOC117893028__XP_034655277.1
OG0010201	Drosophila_ananassae__LOC6506606__XP_001957558.1	Drosophila_subobscura__LOC117893019__XP_034655266.1
OG0010202	Drosophila_ananassae__LOC6506607__XP_001957556.1	Drosophila_subobscura__LOC117893016__XP_034655263.1
OG0010203	Drosophila_ananassae__LOC6506608__XP_001957554.1	Drosophila_subobscura__LOC117894223__XP_034657030.1
OG0010204	Drosophila_ananassae__LOC6506612__XP_001957545.1	Drosophila_subobscura__LOC117895370__XP_034658847.1
OG0010205	Drosophila_ananassae__LOC6506614__XP_014764842.1	Drosophila_subobscura__LOC117893491__XP_034656015.1
OG0010206	Drosophila_ananassae__LOC6506615__XP_044572575.1	Drosophila_subobscura__LOC117902349__XP_034669550.1
OG0010207	Drosophila_ananassae__LOC6506616__XP_001957540.2	Drosophila_subobscura__LOC117893387__XP_034655873.1
OG0010208	Drosophila_ananassae__LOC6506617__XP_001957533.1	Drosophila_subobscura__LOC117895782__XP_034659571.1
OG0010209	Drosophila_ananassae__LOC6506618__XP_044570539.1	Drosophila_subobscura__LOC117895783__XP_034659572.1
OG0010210	Drosophila_ananassae__LOC6506619__XP_001957530.1	Drosophila_subobscura__LOC117895459__XP_034659021.1
OG0010211	Drosophila_ananassae__LOC6506621__XP_044570541.1	Drosophila_subobscura__LOC117893085__XP_034655397.1
OG0010212	Drosophila_ananassae__LOC6506622__XP_032309896.1	Drosophila_subobscura__LOC117895021__XP_034658280.1
OG0010213	Drosophila_ananassae__LOC6506624__XP_032309894.1	Drosophila_subobscura__LOC117895018__XP_034658261.1
OG0010214	Drosophila_ananassae__LOC6506625__XP_001965217.1	Drosophila_subobscura__LOC117902087__XP_034669071.1
OG0010215	Drosophila_ananassae__LOC6506626__XP_014764848.1	Drosophila_subobscura__LOC117894564__XP_034657578.1
OG0010216	Drosophila_ananassae__LOC6506629__XP_001957510.1	Drosophila_subobscura__LOC117894597__XP_034657638.1
OG0010217	Drosophila_ananassae__LOC6506630__XP_044570453.1	Drosophila_subobscura__LOC117894587__XP_034657623.1
OG0010218	Drosophila_ananassae__LOC6506631__XP_001957505.1	Drosophila_subobscura__LOC117895492__XP_034659079.1
OG0010219	Drosophila_ananassae__LOC6506632__XP_032310700.1	Drosophila_subobscura__LOC117895519__XP_034659114.1
OG0010220	Drosophila_ananassae__LOC6506634__XP_001957499.3	Drosophila_subobscura__LOC117895499__XP_034659086.1
OG0010221	Drosophila_ananassae__LOC6506636__XP_001965219.1	Drosophila_subobscura__LOC117902091__XP_034669078.1
OG0010222	Drosophila_ananassae__LOC6506637__XP_001957496.2	Drosophila_subobscura__LOC117895506__XP_034659096.1
OG0010223	Drosophila_ananassae__LOC6506639__XP_032309861.1	Drosophila_subobscura__LOC117895535__XP_034659133.1
OG0010224	Drosophila_ananassae__LOC6506640__XP_001957488.1	Drosophila_subobscura__LOC117895518__XP_034659113.1
OG0010225	Drosophila_ananassae__LOC6506643__XP_044570303.1	Drosophila_subobscura__LOC117894586__XP_034657622.1
OG0010226	Drosophila_ananassae__LOC6506644__XP_001957482.1	Drosophila_subobscura__LOC117894445__XP_034657421.1
OG0010227	Drosophila_ananassae__LOC6506645__XP_032310103.1	Drosophila_subobscura__LOC117894439__XP_034657396.1
OG0010228	Drosophila_ananassae__LOC6506647__XP_001965220.1	Drosophila_subobscura__LOC117902090__XP_034669077.1
OG0010229	Drosophila_ananassae__LOC6506648__XP_001957477.1	Drosophila_subobscura__LOC117894456__XP_034657446.1
OG0010230	Drosophila_ananassae__LOC6506651__XP_001957473.2	Drosophila_subobscura__LOC117894458__XP_034657449.1
OG0010231	Drosophila_ananassae__LOC6506652__XP_001957472.1	Drosophila_subobscura__LOC117894453__XP_034657441.1
OG0010232	Drosophila_ananassae__LOC6506653__XP_001957471.1	Drosophila_subobscura__LOC117894446__XP_034657422.1
OG0010233	Drosophila_ananassae__LOC6506654__XP_014764861.1	Drosophila_subobscura__LOC117895574__XP_034659185.1
OG0010234	Drosophila_ananassae__LOC6506655__XP_001957468.1	Drosophila_subobscura__LOC117895578__XP_034659190.1
OG0010235	Drosophila_ananassae__LOC6506656__XP_001957467.1	Drosophila_subobscura__LOC117895573__XP_034659184.1
OG0010236	Drosophila_ananassae__LOC6506659__XP_001957462.1	Drosophila_subobscura__LOC117895579__XP_034659195.1
OG0010237	Drosophila_ananassae__LOC6506660__XP_001957461.3	Drosophila_subobscura__LOC117895567__XP_034659174.1
OG0010238	Drosophila_ananassae__LOC6506661__XP_001957458.2	Drosophila_subobscura__LOC117895575__XP_034659187.1
OG0010239	Drosophila_ananassae__LOC6506663__XP_014764862.1	Drosophila_subobscura__LOC117893369__XP_034655853.1
OG0010240	Drosophila_ananassae__LOC6506664__XP_001957452.1	Drosophila_subobscura__LOC117893368__XP_034655852.1
OG0010241	Drosophila_ananassae__LOC6506665__XP_001957451.1	Drosophila_subobscura__LOC117893372__XP_034655856.1
OG0010242	Drosophila_ananassae__LOC6506666__XP_001957449.3	Drosophila_subobscura__LOC117893370__XP_034655854.1
OG0010243	Drosophila_ananassae__LOC6506667__XP_001957447.3	Drosophila_subobscura__LOC117894308__XP_034657166.1
OG0010244	Drosophila_ananassae__LOC6506669__XP_001965223.1	Drosophila_subobscura__LOC117902088__XP_034669072.1
OG0010245	Drosophila_ananassae__LOC6506673__XP_001957440.2	Drosophila_subobscura__LOC117893853__XP_034656512.1
OG0010246	Drosophila_ananassae__LOC6506675__XP_032310675.1	Drosophila_subobscura__LOC117893312__XP_034655791.1
OG0010247	Drosophila_ananassae__LOC6506676__XP_001957436.1	Drosophila_subobscura__LOC117893460__XP_034655970.1
OG0010248	Drosophila_ananassae__LOC6506677__XP_001957435.1	Drosophila_subobscura__LOC117894411__XP_034657311.1
OG0010249	Drosophila_ananassae__LOC6506679__XP_001965224.1	Drosophila_subobscura__LOC117902080__XP_034669064.1
OG0010250	Drosophila_ananassae__LOC6506680__XP_001957427.1	Drosophila_subobscura__LOC117894985__XP_034658221.1
OG0010251	Drosophila_ananassae__LOC6506683__XP_001957420.1	Drosophila_subobscura__LOC117893462__XP_034655972.1
OG0010252	Drosophila_ananassae__LOC6506685__XP_014764865.1	Drosophila_subobscura__LOC117893152__XP_034655503.1
OG0010253	Drosophila_ananassae__LOC6506686__XP_014764866.1	Drosophila_subobscura__LOC117895333__XP_034658797.1
OG0010254	Drosophila_ananassae__LOC6506689__XP_001957411.1	Drosophila_subobscura__LOC117894062__XP_034656806.1
OG0010255	Drosophila_ananassae__LOC6506690__XP_001965225.1	Drosophila_subobscura__LOC117902085__XP_034669069.1
OG0010256	Drosophila_ananassae__LOC6506693__XP_014764868.1	Drosophila_subobscura__LOC117895663__XP_034659373.1
OG0010257	Drosophila_ananassae__LOC6506694__XP_001957403.1	Drosophila_subobscura__LOC117895718__XP_034659466.1
OG0010258	Drosophila_ananassae__LOC6506697__XP_001957398.1	Drosophila_subobscura__LOC117893786__XP_034656421.1
OG0010259	Drosophila_ananassae__LOC6506698__XP_001957397.1	Drosophila_subobscura__LOC117895355__XP_034658831.1
OG0010260	Drosophila_ananassae__LOC6506701__XP_001965228.1	Drosophila_subobscura__LOC117902084__XP_034669068.1
OG0010261	Drosophila_ananassae__LOC6506702__XP_001957393.1	Drosophila_subobscura__LOC117892936__XP_034655148.1
OG0010262	Drosophila_ananassae__LOC6506705__XP_032310172.1	Drosophila_subobscura__LOC117892935__XP_034655144.1
OG0010263	Drosophila_ananassae__LOC6506707__XP_001957388.1	Drosophila_subobscura__LOC117892942__XP_034655156.1
OG0010264	Drosophila_ananassae__LOC6506708__XP_001957387.1	Drosophila_subobscura__LOC117892946__XP_034655159.1
OG0010265	Drosophila_ananassae__LOC6506711__XP_001957382.1	Drosophila_subobscura__LOC117892941__XP_034655155.1
OG0010266	Drosophila_ananassae__LOC6506712__XP_044572469.1	Drosophila_subobscura__LOC117900888__XP_034667310.1
OG0010267	Drosophila_ananassae__LOC6506714__XP_001957380.1	Drosophila_subobscura__LOC117895836__XP_034659669.1
OG0010268	Drosophila_ananassae__LOC6506715__XP_032309628.1	Drosophila_subobscura__LOC117895835__XP_034659666.1
OG0010269	Drosophila_ananassae__LOC6506716__XP_001957377.1	Drosophila_subobscura__LOC117893146__XP_034655498.1
OG0010270	Drosophila_ananassae__LOC6506717__XP_001957375.1	Drosophila_subobscura__LOC117893145__XP_034655496.1
OG0010271	Drosophila_ananassae__LOC6506720__XP_001957368.2	Drosophila_subobscura__LOC117893178__XP_034655560.1
OG0010272	Drosophila_ananassae__LOC6506730__XP_001957342.1	Drosophila_subobscura__LOC117895658__XP_034659366.1
OG0010273	Drosophila_ananassae__LOC6506731__XP_001957336.1	Drosophila_subobscura__LOC117893814__XP_034656455.1
OG0010274	Drosophila_ananassae__LOC6506732__XP_001965238.1	Drosophila_subobscura__LOC117902367__XP_034669574.1
OG0010275	Drosophila_ananassae__LOC6506734__XP_001957334.1	Drosophila_subobscura__LOC117894284__XP_034657133.1
OG0010276	Drosophila_ananassae__LOC6506740__XP_001957326.1	Drosophila_subobscura__LOC117895834__XP_034659663.1
OG0010277	Drosophila_ananassae__LOC6506741__XP_001957324.3	Drosophila_subobscura__LOC117895825__XP_034659653.1
OG0010278	Drosophila_ananassae__LOC6506742__XP_001957322.1	Drosophila_subobscura__LOC117893361__XP_034655843.1
OG0010279	Drosophila_ananassae__LOC6506743__XP_001965240.1	Drosophila_subobscura__LOC117902368__XP_034669575.1
OG0010280	Drosophila_ananassae__LOC6506744__XP_001957318.1	Drosophila_subobscura__LOC117894992__XP_034658231.1
OG0010281	Drosophila_ananassae__LOC6506745__XP_001957317.1	Drosophila_subobscura__LOC117894672__XP_034657741.1
OG0010282	Drosophila_ananassae__LOC6506746__XP_032309621.1	Drosophila_subobscura__LOC117893106__XP_034655430.1
OG0010283	Drosophila_ananassae__LOC6506747__XP_044570858.1	Drosophila_subobscura__LOC117893105__XP_034655429.1
OG0010284	Drosophila_ananassae__LOC6506749__XP_032310824.1	Drosophila_subobscura__LOC117894651__XP_034657715.1
OG0010285	Drosophila_ananassae__LOC6506750__XP_032310823.1	Drosophila_subobscura__LOC117894653__XP_034657720.1
OG0010286	Drosophila_ananassae__LOC6506751__XP_001957308.1	Drosophila_subobscura__LOC117894656__XP_034657723.1
OG0010287	Drosophila_ananassae__LOC6506753__XP_001957304.2	Drosophila_subobscura__LOC117894652__XP_034657717.1
OG0010288	Drosophila_ananassae__LOC6506754__XP_001965241.1	Drosophila_subobscura__LOC117902364__XP_034669570.1
OG0010289	Drosophila_ananassae__LOC6506755__XP_001957303.2	Drosophila_subobscura__LOC117894647__XP_034657710.1
OG0010290	Drosophila_ananassae__LOC6506756__XP_001957301.1	Drosophila_subobscura__LOC117894646__XP_034657709.1
OG0010291	Drosophila_ananassae__LOC6506757__XP_032309624.1	Drosophila_subobscura__LOC117895206__XP_034658585.1
OG0010292	Drosophila_ananassae__LOC6506758__XP_001957297.1	Drosophila_subobscura__LOC117895207__XP_034658587.1
OG0010293	Drosophila_ananassae__LOC6506759__XP_001957295.1	Drosophila_subobscura__LOC117895214__XP_034658596.1
OG0010294	Drosophila_ananassae__LOC6506760__XP_044570861.1	Drosophila_subobscura__LOC117895219__XP_034658603.1
OG0010295	Drosophila_ananassae__LOC6506761__XP_001957288.1	Drosophila_subobscura__LOC117894082__XP_034656837.1
OG0010296	Drosophila_ananassae__LOC6506762__XP_001957285.2	Drosophila_subobscura__LOC117894091__XP_034656850.1
OG0010297	Drosophila_ananassae__LOC6506763__XP_001957282.1	Drosophila_subobscura__LOC117894080__XP_034656833.1
OG0010298	Drosophila_ananassae__LOC6506764__XP_032309819.1	Drosophila_subobscura__LOC117894086__XP_034656845.1
OG0010299	Drosophila_ananassae__LOC6506766__XP_001957278.2	Drosophila_subobscura__LOC117894085__XP_034656843.1
OG0010300	Drosophila_ananassae__LOC6506767__XP_001957276.1	Drosophila_subobscura__LOC117894090__XP_034656849.1
OG0010301	Drosophila_ananassae__LOC6506768__XP_001957274.1	Drosophila_subobscura__LOC117895777__XP_034659564.1
OG0010302	Drosophila_ananassae__LOC6506769__XP_001957273.2	Drosophila_subobscura__LOC117895774__XP_034659561.1
OG0010303	Drosophila_ananassae__LOC6506771__XP_001957271.1	Drosophila_subobscura__LOC117895775__XP_034659562.1
OG0010304	Drosophila_ananassae__LOC6506773__XP_001957267.2	Drosophila_subobscura__LOC117893861__XP_034656523.1
OG0010305	Drosophila_ananassae__LOC6506774__XP_001957266.1	Drosophila_subobscura__LOC117894243__XP_034657073.1
OG0010306	Drosophila_ananassae__LOC6506775__XP_001957265.1	Drosophila_subobscura__LOC117894245__XP_034657075.1
OG0010307	Drosophila_ananassae__LOC6506776__XP_032311245.1	Drosophila_subobscura__LOC117902004__XP_034668940.1
OG0010308	Drosophila_ananassae__LOC6506777__XP_001957263.1	Drosophila_subobscura__LOC117894244__XP_034657074.1
OG0010309	Drosophila_ananassae__LOC6506778__XP_001957261.1	Drosophila_subobscura__LOC117894239__XP_034657051.1
OG0010310	Drosophila_ananassae__LOC6506779__XP_001957258.1	Drosophila_subobscura__LOC117894683__XP_034657752.1
OG0010311	Drosophila_ananassae__LOC6506780__XP_001957257.1	Drosophila_subobscura__LOC117894689__XP_034657758.1
OG0010312	Drosophila_ananassae__LOC6506781__XP_001957252.2	Drosophila_subobscura__LOC117894691__XP_034657760.1
OG0010313	Drosophila_ananassae__LOC6506783__XP_032310585.1	Drosophila_subobscura__LOC117894128__XP_034656909.1
OG0010314	Drosophila_ananassae__LOC6506784__XP_001957246.1	Drosophila_subobscura__LOC117894125__XP_034656903.1
OG0010315	Drosophila_ananassae__LOC6506785__XP_044570356.1	Drosophila_subobscura__LOC117894126__XP_034656905.1
OG0010316	Drosophila_ananassae__LOC6506786__XP_001965251.1	Drosophila_subobscura__LOC117900675__XP_034667011.1
OG0010317	Drosophila_ananassae__LOC6506787__XP_032310059.1	Drosophila_subobscura__LOC117894131__XP_034656911.1
OG0010318	Drosophila_ananassae__LOC6506788__XP_001957239.1	Drosophila_subobscura__LOC117895868__XP_034659732.1
OG0010319	Drosophila_ananassae__LOC6506789__XP_032310537.1	Drosophila_subobscura__LOC117895867__XP_034659724.1
OG0010320	Drosophila_ananassae__LOC6506790__XP_001957237.1	Drosophila_subobscura__LOC117893097__XP_034655420.1
OG0010321	Drosophila_ananassae__LOC6506792__XP_032309927.1	Drosophila_subobscura__LOC117893391__XP_034655879.1
OG0010322	Drosophila_ananassae__LOC6506794__XP_001957224.1	Drosophila_subobscura__LOC117893397__XP_034655886.1
OG0010323	Drosophila_ananassae__LOC6506795__XP_001957222.1	Drosophila_subobscura__LOC117893402__XP_034655893.1
OG0010324	Drosophila_ananassae__LOC6506796__XP_001957221.2	Drosophila_subobscura__LOC117894511__XP_034657511.1
OG0010325	Drosophila_ananassae__LOC6506797__XP_001965253.1	Drosophila_subobscura__LOC117901195__XP_034667739.1
OG0010326	Drosophila_ananassae__LOC6506798__XP_001957220.1	Drosophila_subobscura__LOC117894503__XP_034657504.1
OG0010327	Drosophila_ananassae__LOC6506799__XP_001957219.2	Drosophila_subobscura__LOC117894611__XP_034657652.1
OG0010328	Drosophila_ananassae__LOC6506800__XP_001957213.1	Drosophila_subobscura__LOC117894547__XP_034657559.1
OG0010329	Drosophila_ananassae__LOC6506803__XP_001957208.1	Drosophila_subobscura__LOC117894530__XP_034657538.1
OG0010330	Drosophila_ananassae__LOC6506806__XP_001957204.1	Drosophila_subobscura__LOC117894521__XP_034657525.1
OG0010331	Drosophila_ananassae__LOC6506807__XP_032310094.1	Drosophila_subobscura__LOC117894544__XP_034657555.1
OG0010332	Drosophila_ananassae__LOC6506808__XP_001965254.1	Drosophila_subobscura__LOC117900083__XP_034666179.1
OG0010333	Drosophila_ananassae__LOC6506809__XP_001957196.1	Drosophila_subobscura__LOC117894533__XP_034657541.1
OG0010334	Drosophila_ananassae__LOC6506812__XP_001957190.1	Drosophila_subobscura__LOC117894531__XP_034657539.1
OG0010335	Drosophila_ananassae__LOC6506813__XP_001957189.1	Drosophila_subobscura__LOC117894512__XP_034657512.1
OG0010336	Drosophila_ananassae__LOC6506815__XP_001957185.1	Drosophila_subobscura__LOC117894526__XP_034657531.1
OG0010337	Drosophila_ananassae__LOC6506816__XP_001957181.1	Drosophila_subobscura__LOC117894522__XP_034657527.1
OG0010338	Drosophila_ananassae__LOC6506817__XP_001957180.1	Drosophila_subobscura__LOC117894510__XP_034657510.1
OG0010339	Drosophila_ananassae__LOC6506818__XP_001957179.2	Drosophila_subobscura__LOC117894534__XP_034657542.1
OG0010340	Drosophila_ananassae__LOC6506819__XP_001965255.1	Drosophila_subobscura__LOC117900081__XP_034666176.1
OG0010341	Drosophila_ananassae__LOC6506820__XP_001957178.2	Drosophila_subobscura__LOC117894515__XP_034657516.1
