Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0011105	Drosophila_ananassae__LOC6496842__XP_032310893.1	Drosophila_suzukii__LOC108007776__XP_016927025.3
OG0011106	Drosophila_ananassae__LOC26513756__XP_014759879.2	Drosophila_suzukii__LOC108007886__XP_016927144.3
OG0011108	Drosophila_ananassae__LOC6493686__XP_044570364.1	Drosophila_suzukii__LOC118877427__XP_036672099.3
OG0011109	Drosophila_ananassae__LOC6496913__XP_001963157.1	Drosophila_suzukii__LOC108021076__XP_016945078.3
OG0011110	Drosophila_ananassae__LOC6499111__XP_001955278.1	Drosophila_suzukii__Trf4-2__XP_016936530.4
OG0011111	Drosophila_ananassae__LOC6499191__XP_001955144.1	Drosophila_suzukii__LOC108016028__XP_016938111.2
OG0011112	Drosophila_ananassae__LOC6499957__XP_001953559.1	Drosophila_suzukii__RpS5b__XP_016926868.1
OG0011113	Drosophila_ananassae__LOC6507146__XP_001956587.1	Drosophila_suzukii__Tim13__XP_016935510.1
OG0011115	Drosophila_ananassae__LOC26513905__XP_014763955.1	Drosophila_suzukii__LOC108008544__XP_016927904.2
OG0011117	Drosophila_ananassae__LOC6493088__XP_001957018.1	Drosophila_suzukii__Agpat3__XP_036671194.2
OG0011119	Drosophila_ananassae__LOC6493549__XP_001957979.1	Drosophila_suzukii__PGRP-LF__XP_016934411.3
OG0011120	Drosophila_ananassae__LOC6493548__XP_032309596.1	Drosophila_suzukii__PGRP-LC__XP_016934715.3
OG0011121	Drosophila_ananassae__LOC6493565__XP_001958008.1	Drosophila_suzukii__LOC108017600__XP_036671317.2
OG0011122	Drosophila_ananassae__LOC6493675__XP_014764494.1	Drosophila_suzukii__Dic4__XP_036672078.3
OG0011123	Drosophila_ananassae__LOC6493684__XP_001958236.3	Drosophila_suzukii__AstC-R2__XP_016927000.4
OG0011126	Drosophila_ananassae__LOC6499710__XP_001954083.1	Drosophila_suzukii__LOC108011585__XP_036673920.3
OG0011127	Drosophila_ananassae__LOC6494235__XP_044571813.1	Drosophila_suzukii__snama__XP_016929061.3
OG0011129	Drosophila_ananassae__LOC6506765__XP_001965246.1	Drosophila_suzukii__gNacalpha__XP_016937238.3
OG0011130	Drosophila_ananassae__LOC6502349__XP_001967161.1	Drosophila_suzukii__U2af50__XP_016925210.1
OG0011131	Drosophila_ananassae__LOC6496484__XP_014763855.2	Drosophila_suzukii__LOC108019845__XP_016943368.3
OG0011132	Drosophila_ananassae__LOC6496483__XP_001960992.2	Drosophila_suzukii__LOC108019841__XP_016943362.3
OG0011135	Drosophila_ananassae__LOC6496958__XP_001963055.1	Drosophila_suzukii__Npc1a__XP_016944927.3
OG0011136	Drosophila_ananassae__LOC6497542__XP_001961863.3	Drosophila_suzukii__robo2__XP_036677641.3
OG0011137	Drosophila_ananassae__LOC6497849__XP_001961564.2	Drosophila_suzukii__LOC108021349__XP_016945521.1
OG0011141	Drosophila_ananassae__LOC6500851__XP_014766760.1	Drosophila_suzukii__Gld2__XP_036672945.3
OG0011144	Drosophila_ananassae__LOC6501987__XP_032308241.1	Drosophila_suzukii__CCKLR-17D1__XP_070853482.1
OG0011145	Drosophila_ananassae__LOC6506491__XP_001957776.1	Drosophila_suzukii__Hez__XP_016934054.3
OG0011146	Drosophila_ananassae__LOC6502137__XP_001966139.1	Drosophila_suzukii__Lsm12a__XP_016923858.1
OG0011147	Drosophila_ananassae__LOC6502192__XP_001966058.1	Drosophila_suzukii__LOC108005281__XP_016923960.2
OG0011148	Drosophila_ananassae__LOC6502193__XP_001966057.1	Drosophila_suzukii__LOC108005278__XP_016923957.2
OG0011149	Drosophila_ananassae__LOC6503051__XP_001963335.1	Drosophila_suzukii__LOC108016691__XP_016938903.2
OG0011150	Drosophila_ananassae__LOC6503302__XP_032309173.1	Drosophila_suzukii__Cyp309a1__XP_016945806.3
OG0011151	Drosophila_ananassae__LOC6507910__XP_001956582.3	Drosophila_suzukii__LOC108010701__XP_016931100.4
OG0011152	Drosophila_ananassae__LOC6505251__XP_001965628.1	Drosophila_suzukii__LOC108016064__XP_036675004.3
OG0011153	Drosophila_ananassae__LOC6505964__XP_001964693.1	Drosophila_suzukii__Rpt6R__XP_070852353.1
OG0011154	Drosophila_ananassae__LOC6506957__XP_001956924.1	Drosophila_suzukii__ND-24L__XP_016933657.2
OG0011156	Drosophila_ananassae__LOC6507927__XP_001956619.2	Drosophila_suzukii__LOC136116881__XP_065720544.2
OG0011157	Drosophila_ananassae__LOC6507120__XP_001956635.1	Drosophila_suzukii__obst-J__XP_016925146.4
OG0011159	Drosophila_ananassae__LOC6492960__XP_001956754.1	Drosophila_suzukii__Gr64a__XP_016932575.4
OG0011160	Drosophila_ananassae__LOC6492961__XP_001956755.1	Drosophila_suzukii__Gr64b__XP_036671173.3
OG0011161	Drosophila_ananassae__LOC6493930__XP_001961304.2	Drosophila_suzukii__LOC108018057__XP_036670034.3
OG0011162	Drosophila_ananassae__LOC6493931__XP_032311585.1	Drosophila_suzukii__Rpp25__XP_036670039.3
OG0011163	Drosophila_ananassae__LOC6505017__XP_001965623.1	Drosophila_suzukii__Ir10a__XP_016946089.2
OG0011164	Drosophila_ananassae__LOC6500274__XP_001952895.2	Drosophila_suzukii__Ir100a__XP_016931254.4
OG0011165	Drosophila_ananassae__LOC6494160__XP_001960850.1	Drosophila_suzukii__Lime__XP_016929194.2
OG0011166	Drosophila_ananassae__LOC6494496__XP_001960222.2	Drosophila_suzukii__Rae1__XP_016927671.1
OG0011167	Drosophila_ananassae__LOC6499558__XP_001954387.1	Drosophila_suzukii__LOC108014075__XP_016935585.1
OG0011168	Drosophila_ananassae__LOC6507509__XP_032310807.1	Drosophila_suzukii__LOC108013204__XP_016934403.3
OG0011170	Drosophila_ananassae__LOC6503822__XP_001963676.1	Drosophila_suzukii__LOC108021801__XP_016946092.2
OG0011172	Drosophila_ananassae__LOC6502283__XP_032309407.2	Drosophila_suzukii__Sh__XP_036676694.2
OG0011173	Drosophila_ananassae__LOC6503094__XP_001963412.1	Drosophila_suzukii__Josd__XP_016923282.2
OG0011174	Drosophila_ananassae__LOC6501210__XP_001954770.1	Drosophila_suzukii__Prosbeta3__XP_016932208.1
OG0011175	Drosophila_ananassae__LOC6507541__XP_001955883.3	Drosophila_suzukii__MsR1__XP_016935036.2
OG0011176	Drosophila_ananassae__LOC6505489__XP_032311142.1	Drosophila_suzukii__Rack1__XP_016942195.1
OG0011177	Drosophila_ananassae__LOC116654677__XP_032306010.1	Drosophila_suzukii__LOC139352527__XP_070851025.1
OG0011178	Drosophila_ananassae__LOC116654678__XP_032306013.1	Drosophila_suzukii__LOC139352528__XP_070851026.1
OG0011179	Drosophila_ananassae__LOC116654710__XP_032306573.1	Drosophila_suzukii__LOC108017896__XP_016940554.3
OG0011180	Drosophila_ananassae__LOC116654740__XP_032306847.1	Drosophila_suzukii__Mtk__XP_016940668.2
OG0011181	Drosophila_ananassae__LOC116654754__XP_032307007.1	Drosophila_suzukii__LOC108009367__XP_016929160.1
OG0011182	Drosophila_ananassae__LOC116654764__XP_032307100.1	Drosophila_suzukii__LOC118876945__XP_036669379.3
OG0011183	Drosophila_ananassae__LOC116655052__XP_032307942.1	Drosophila_suzukii__LOC118878358__XP_036676903.1
OG0011184	Drosophila_ananassae__LOC116655168__XP_032308470.1	Drosophila_suzukii__LOC108004612__XP_016923041.2
OG0011186	Drosophila_ananassae__LOC116655783__XP_032309978.1	Drosophila_suzukii__LOC108015472__XP_016937392.3
OG0011187	Drosophila_ananassae__LOC116655786__XP_032309999.1	Drosophila_suzukii__LOC108014099__XP_016935612.3
OG0011188	Drosophila_ananassae__LOC116655810__XP_032310093.1	Drosophila_suzukii__LOC108010530__XP_016930896.3
OG0011189	Drosophila_ananassae__LOC116655813__XP_032310166.1	Drosophila_suzukii__LOC108012790__XP_065720187.2
OG0011190	Drosophila_ananassae__LOC116655866__XP_032310458.1	Drosophila_suzukii__LOC108017364__XP_016939877.2
OG0011192	Drosophila_ananassae__LOC116655997__XP_032310899.1, Drosophila_ananassae__LOC6498398__XP_001962719.1	Drosophila_suzukii__Ucp4B__XP_036671518.3
OG0011193	Drosophila_ananassae__LOC116656041__XP_032311163.1	Drosophila_suzukii__Grl58a__XP_016927554.2
OG0011195	Drosophila_ananassae__LOC116656052__XP_044572485.1	Drosophila_suzukii__LOC118878400__XP_036677119.1
OG0011196	Drosophila_ananassae__LOC116656577__XP_032312229.1	Drosophila_suzukii__LOC108014896__XP_016936606.1
OG0011197	Drosophila_ananassae__LOC123256971__XP_044569966.1	Drosophila_suzukii__LOC108006366__XP_016925376.4
OG0011198	Drosophila_ananassae__LOC123257229__XP_044571343.1	Drosophila_suzukii__LOC136116558__XP_065719337.2
OG0011199	Drosophila_ananassae__LOC123257230__XP_044571356.1	Drosophila_suzukii__LOC118877623__XP_036672936.3, Drosophila_suzukii__IBIN__XP_036668969.1
OG0011200	Drosophila_ananassae__LOC123257274__XP_044571684.1	Drosophila_suzukii__to__XP_016927165.4
OG0011202	Drosophila_ananassae__LOC26513652__XP_014767195.1	Drosophila_suzukii__LOC108016143__XP_016938247.4
OG0011203	Drosophila_ananassae__LOC26513719__XP_014767202.1	Drosophila_suzukii__LOC108011247__XP_036674819.3
OG0011204	Drosophila_ananassae__LOC26513754__XP_014765529.1	Drosophila_suzukii__LOC108013489__XP_016934860.3
OG0011205	Drosophila_ananassae__LOC26513766__XP_032310374.1	Drosophila_suzukii__LOC118877387__XP_036671877.3
OG0011206	Drosophila_ananassae__LOC26513770__XP_014767211.1	Drosophila_suzukii__LOC108013833__XP_016935304.4
OG0011207	Drosophila_ananassae__LOC26513803__XP_014763939.1	Drosophila_suzukii__LOC108018088__XP_016940978.3
OG0011208	Drosophila_ananassae__LOC26513813__XP_014763940.1	Drosophila_suzukii__LOC108008315__XP_016927622.3
OG0011209	Drosophila_ananassae__LOC26513817__XP_014759117.1	Drosophila_suzukii__Sws1__XP_016925760.3
OG0011210	Drosophila_ananassae__LOC26513848__XP_014762266.1	Drosophila_suzukii__LOC108021456__XP_016945675.3
OG0011211	Drosophila_ananassae__LOC26513855__XP_014765540.1	Drosophila_suzukii__LOC108005558__XP_036670512.3
OG0011212	Drosophila_ananassae__LOC26513922__XP_014767228.3	Drosophila_suzukii__pre-mod_mdg4_-Z__XP_016935351.2
OG0011213	Drosophila_ananassae__LOC26513937__XP_014765553.1	Drosophila_suzukii__LOC108005631__XP_016924431.3
OG0011214	Drosophila_ananassae__LOC26513945__XP_014760896.1	Drosophila_suzukii__LOC108017255__XP_036675682.2
OG0011215	Drosophila_ananassae__LOC26514004__XP_014762284.1	Drosophila_suzukii__LOC108018913__XP_016941997.3
OG0011216	Drosophila_ananassae__LOC26514020__XP_044571863.1	Drosophila_suzukii__LOC108009120__XP_016928685.4
OG0011217	Drosophila_ananassae__LOC26514040__XP_014767239.1	Drosophila_suzukii__LOC108013944__XP_016935444.2
OG0011218	Drosophila_ananassae__LOC26514141__XP_014763982.2	Drosophila_suzukii__LOC108008939__XP_016928339.3
OG0011219	Drosophila_ananassae__LOC26514177__XP_014763986.1	Drosophila_suzukii__LOC118876933__XP_036669170.3
OG0011220	Drosophila_ananassae__LOC26514286__XP_014767262.1	Drosophila_suzukii__LOC118877868__XP_036674086.3
OG0011221	Drosophila_ananassae__LOC26514400__XP_014764015.1	Drosophila_suzukii__LOC108018103__XP_016941006.2
OG0011222	Drosophila_ananassae__LOC26514447__XP_014760177.1	Drosophila_suzukii__Parp1__XP_070852011.1
OG0011223	Drosophila_ananassae__LOC26514469__XP_014765625.1	Drosophila_suzukii__LOC108006933__XP_016926025.3
OG0011224	Drosophila_ananassae__LOC26514539__XP_014762346.1	Drosophila_suzukii__LOC108021156__XP_036670101.2
OG0011225	Drosophila_ananassae__LOC26514555__XP_014762347.1	Drosophila_suzukii__LOC108006942__XP_016926033.2
OG0011226	Drosophila_ananassae__LOC26514562__XP_014767302.1	Drosophila_suzukii__Sfp84E__XP_065721846.2
OG0011227	Drosophila_ananassae__LOC26514641__XP_014762352.1	Drosophila_suzukii__LOC108021429__XP_016945633.2
OG0011228	Drosophila_ananassae__LOC26514647__XP_014764037.1	Drosophila_suzukii__LOC108009179__XP_016928802.2
OG0011229	Drosophila_ananassae__LOC26514656__XP_014765650.1, Drosophila_ananassae__LOC6502808__XP_001956310.1	Drosophila_suzukii__LOC108012811__XP_016933739.3
OG0011230	Drosophila_ananassae__LOC26514660__XP_014762354.1	Drosophila_suzukii__LOC108010772__XP_065723454.1
OG0011231	Drosophila_ananassae__LOC26514676__XP_014767319.1	Drosophila_suzukii__LOC118877593__XP_036672777.3
OG0011232	Drosophila_ananassae__LOC26514687__XP_014764040.1	Drosophila_suzukii__LOC108019757__XP_016943208.1
OG0011233	Drosophila_ananassae__LOC26514727__XP_014767327.3	Drosophila_suzukii__LOC108005565__XP_016924354.4
OG0011234	Drosophila_ananassae__LOC26514810__XP_044571692.1	Drosophila_suzukii__LOC108010306__XP_016930678.3
OG0011235	Drosophila_ananassae__LOC26514829__XP_014765669.1	Drosophila_suzukii__LOC108012263__XP_016933052.3
OG0011236	Drosophila_ananassae__LOC26514838__XP_014765671.1	Drosophila_suzukii__LOC108007496__XP_016926668.2
OG0011237	Drosophila_ananassae__LOC26514904__XP_014762385.1	Drosophila_suzukii__LOC108006937__XP_016926031.3
OG0011238	Drosophila_ananassae__LOC26514940__XP_014759706.1	Drosophila_suzukii__LOC108004857__XP_016923428.1
OG0011239	Drosophila_ananassae__LOC26514958__XP_032307163.1	Drosophila_suzukii__LOC108009625__XP_016929601.2
OG0011240	Drosophila_ananassae__LOC26514990__XP_014764069.1	Drosophila_suzukii__LOC108017843__XP_016940487.3
OG0011241	Drosophila_ananassae__LOC26515017__XP_014762397.1	Drosophila_suzukii__LOC108011541__XP_036678580.3
OG0011242	Drosophila_ananassae__LOC26515064__XP_014767375.1	Drosophila_suzukii__LOC108020505__XP_036673169.3
OG0011243	Drosophila_ananassae__LOC26515070__XP_014762399.1	Drosophila_suzukii__LOC108007756__XP_016927003.4
OG0011244	Drosophila_ananassae__LOC26515092__XP_014764090.1	Drosophila_suzukii__LOC108019774__XP_016943237.2
OG0011245	Drosophila_ananassae__LOC26515164__XP_032308651.1	Drosophila_suzukii__PRY__XP_070854230.1
OG0011246	Drosophila_ananassae__LOC26515169__XP_014767401.2	Drosophila_suzukii__LOC108014073__XP_036675587.2
OG0011247	Drosophila_ananassae__LOC26515191__XP_044570559.1	Drosophila_suzukii__Myo81F__XP_070851855.1
OG0011248	Drosophila_ananassae__LOC26515242__XP_044570202.1	Drosophila_suzukii__LOC108004965__XP_016923557.4
OG0011249	Drosophila_ananassae__LOC26515280__XP_032310840.1	Drosophila_suzukii__SNCF__XP_036671355.1
OG0011250	Drosophila_ananassae__LOC26515410__XP_014765727.1	Drosophila_suzukii__LOC108013078__XP_016934187.2
OG0011251	Drosophila_ananassae__LOC26515433__XP_014764131.2	Drosophila_suzukii__LOC108009680__XP_016929705.3
OG0011252	Drosophila_ananassae__LOC26515446__XP_014764132.1	Drosophila_suzukii__LOC108009299__XP_016929028.1
OG0011253	Drosophila_ananassae__LOC26515464__XP_044570131.1	Drosophila_suzukii__tal-AA__XP_016937619.1
OG0011254	Drosophila_ananassae__LOC26515505__XP_014767431.2	Drosophila_suzukii__pre-mod_mdg4_-AD__XP_070852656.1
OG0011255	Drosophila_ananassae__LOC6493033__XP_001956909.1	Drosophila_suzukii__GstO1__XP_016933414.2
OG0011256	Drosophila_ananassae__LOC6493061__XP_044570947.1	Drosophila_suzukii__Ac78C__XP_016934930.2
OG0011257	Drosophila_ananassae__LOC6493079__XP_032310366.1	Drosophila_suzukii__ZnT63C__XP_036671348.2
OG0011258	Drosophila_ananassae__LOC6493102__XP_001957045.1	Drosophila_suzukii__scramb2__XP_036671129.1
OG0011259	Drosophila_ananassae__LOC6493130__XP_014764227.1	Drosophila_suzukii__LOC108011804__XP_070852538.1
OG0011261	Drosophila_ananassae__LOC6493182__XP_001957215.1	Drosophila_suzukii__LOC108019380__XP_016942692.3
OG0011262	Drosophila_ananassae__LOC6493212__XP_001957280.2	Drosophila_suzukii__LOC108013379__XP_070852334.1
OG0011263	Drosophila_ananassae__LOC6493225__XP_001957300.1	Drosophila_suzukii__LOC108014858__XP_036670554.2
OG0011264	Drosophila_ananassae__LOC6493287__XP_001957448.2	Drosophila_suzukii__LOC108006152__XP_016925094.4
OG0011265	Drosophila_ananassae__LOC6493340__XP_032309952.1	Drosophila_suzukii__shep__XP_036671441.1
OG0011266	Drosophila_ananassae__LOC6493364__XP_001957604.1	Drosophila_suzukii__LOC108006849__XP_016925887.3
OG0011267	Drosophila_ananassae__LOC6493366__XP_032310570.1	Drosophila_suzukii__LOC108006878__XP_016925949.3
OG0011268	Drosophila_ananassae__LOC6493388__XP_001957652.2	Drosophila_suzukii__tra__XP_016924419.3
OG0011269	Drosophila_ananassae__LOC6493398__XP_001957670.2	Drosophila_suzukii__dsx-c73A__XP_016924433.4
OG0011270	Drosophila_ananassae__LOC6493405__XP_001957681.1	Drosophila_suzukii__edin__XP_016923343.4
OG0011271	Drosophila_ananassae__LOC6493414__XP_032310705.1	Drosophila_suzukii__LOC108020863__XP_036671768.3
OG0011272	Drosophila_ananassae__LOC6493415__XP_014764372.1	Drosophila_suzukii__Ccn__XP_036671030.3
OG0011273	Drosophila_ananassae__LOC6493417__XP_014764373.1	Drosophila_suzukii__LOC108010496__XP_070851674.1
OG0011274	Drosophila_ananassae__LOC6493425__XP_032309760.1	Drosophila_suzukii__LOC108013976__XP_016935480.4
OG0011275	Drosophila_ananassae__LOC6493429__XP_001957729.2	Drosophila_suzukii__LOC108020036__XP_036672414.3
OG0011276	Drosophila_ananassae__LOC6493476__XP_014764402.1	Drosophila_suzukii__simj__XP_016934659.2
OG0011277	Drosophila_ananassae__LOC6493509__XP_001957895.2	Drosophila_suzukii__LOC118877474__XP_065720377.2
OG0011278	Drosophila_ananassae__LOC6493597__XP_001958065.1	Drosophila_suzukii__LOC108011369__XP_016931973.4
OG0011279	Drosophila_ananassae__LOC6493648__XP_044571073.1	Drosophila_suzukii__LOC108020750__XP_070851959.1
OG0011280	Drosophila_ananassae__LOC6493680__XP_044570471.1	Drosophila_suzukii__not__XP_070852974.1
OG0011281	Drosophila_ananassae__LOC6493689__XP_001958242.1	Drosophila_suzukii__grim__XP_016923585.3
OG0011282	Drosophila_ananassae__LOC6493791__XP_001958440.1	Drosophila_suzukii__Cpr65Au__XP_016934998.2
OG0011283	Drosophila_ananassae__LOC6493849__XP_001958554.1	Drosophila_suzukii__ND-B14.5AL__XP_016926598.2
OG0011284	Drosophila_ananassae__LOC6493870__XP_032310010.1	Drosophila_suzukii__LOC108006889__XP_016925962.4
OG0011285	Drosophila_ananassae__LOC6494024__XP_044571265.1	Drosophila_suzukii__LOC108019776__XP_016943241.3
OG0011286	Drosophila_ananassae__LOC6494034__XP_001961108.1	Drosophila_suzukii__LOC108019619__XP_016942989.3
OG0011287	Drosophila_ananassae__LOC6494057__XP_001961070.1	Drosophila_suzukii__LOC108019697__XP_016943080.3
OG0011288	Drosophila_ananassae__LOC6494096__XP_001960985.1	Drosophila_suzukii__Or43b__XP_016929291.3
OG0011289	Drosophila_ananassae__LOC6494202__XP_001960757.1	Drosophila_suzukii__Dro__XP_016929796.3
OG0011290	Drosophila_ananassae__LOC6494217__XP_001960728.1	Drosophila_suzukii__LOC108009004__XP_016928437.3
OG0011291	Drosophila_ananassae__LOC6494226__XP_032306833.1	Drosophila_suzukii__sei__XP_065719302.1
OG0011292	Drosophila_ananassae__LOC6494234__XP_014762680.2	Drosophila_suzukii__LOC108008406__XP_016927741.3
OG0011293	Drosophila_ananassae__LOC6494237__XP_001960685.1	Drosophila_suzukii__LOC108009160__XP_016928757.2
OG0011294	Drosophila_ananassae__LOC6494310__XP_001960560.2	Drosophila_suzukii__Gbp2__XP_016930196.2
OG0011295	Drosophila_ananassae__LOC6494312__XP_001960552.1	Drosophila_suzukii__LOC108009047__XP_016928538.2
OG0011296	Drosophila_ananassae__LOC6494323__XP_001960533.1	Drosophila_suzukii__LOC108010207__XP_016930540.3
OG0011297	Drosophila_ananassae__LOC6494336__XP_001960507.1	Drosophila_suzukii__LOC108009944__XP_036669636.2
OG0011298	Drosophila_ananassae__LOC6494337__XP_001960506.1	Drosophila_suzukii__LOC108009664__XP_016929679.3
OG0011299	Drosophila_ananassae__LOC6494379__XP_001960431.1	Drosophila_suzukii__LOC108008301__XP_016927607.2
OG0011300	Drosophila_ananassae__LOC6494432__XP_001960322.1	Drosophila_suzukii__LOC108008900__XP_016928294.1
OG0011301	Drosophila_ananassae__LOC6494446__XP_001960305.3	Drosophila_suzukii__rib__XP_016940492.3
OG0011302	Drosophila_ananassae__LOC6494448__XP_032307164.1	Drosophila_suzukii__Xrcc2__XP_016930786.1
OG0011303	Drosophila_ananassae__LOC6494453__XP_044571255.1	Drosophila_suzukii__LOC108008240__XP_070850731.1
OG0011304	Drosophila_ananassae__LOC6494497__XP_001960220.2	Drosophila_suzukii__LOC108009440__XP_016929274.2
OG0011305	Drosophila_ananassae__LOC6494511__XP_001960197.1	Drosophila_suzukii__LOC108009611__XP_016929586.1
OG0011306	Drosophila_ananassae__LOC6494544__XP_001960136.1	Drosophila_suzukii__olf186-M__XP_016928797.1
OG0011307	Drosophila_ananassae__LOC6494547__XP_001960134.2	Drosophila_suzukii__LOC108009175__XP_016928798.2
OG0011308	Drosophila_ananassae__LOC6494561__XP_001960099.1	Drosophila_suzukii__LOC108008771__XP_016928158.2
OG0011309	Drosophila_ananassae__LOC6494588__XP_001960053.2	Drosophila_suzukii__LOC108009183__XP_065719109.2
OG0011311	Drosophila_ananassae__LOC6494617__XP_001960003.1	Drosophila_suzukii__Ufsp1__XP_016940349.3
OG0011312	Drosophila_ananassae__LOC6494682__XP_001959870.1	Drosophila_suzukii__Or45a__XP_016927382.2
OG0011313	Drosophila_ananassae__LOC6494703__XP_001959826.1	Drosophila_suzukii__bw__XP_016930029.2
OG0011314	Drosophila_ananassae__LOC6494713__XP_001959807.2	Drosophila_suzukii__LOC108010090__XP_016930398.2
OG0011315	Drosophila_ananassae__LOC6494722__XP_001959796.1	Drosophila_suzukii__LOC108010219__XP_016930552.2
OG0011316	Drosophila_ananassae__LOC6494729__XP_001959776.1	Drosophila_suzukii__LOC108018202__XP_065719726.2
OG0011317	Drosophila_ananassae__LOC6494744__XP_001959748.1	Drosophila_suzukii__LOC108009390__XP_016929189.2
OG0011318	Drosophila_ananassae__LOC6494745__XP_001959746.2	Drosophila_suzukii__LOC108009389__XP_016929188.3
OG0011319	Drosophila_ananassae__LOC6494774__XP_001959696.1	Drosophila_suzukii__LOC108009914__XP_016930127.2
OG0011320	Drosophila_ananassae__LOC6494776__XP_001959693.1	Drosophila_suzukii__Cpr60D__XP_016930128.1
OG0011321	Drosophila_ananassae__LOC6494825__XP_001959592.1	Drosophila_suzukii__LOC108018234__XP_036669938.2
OG0011322	Drosophila_ananassae__LOC6494883__XP_001959496.2	Drosophila_suzukii__LOC108009309__XP_016929052.1
OG0011323	Drosophila_ananassae__LOC6494900__XP_001959463.1	Drosophila_suzukii__LOC108008794__XP_065719798.2
OG0011324	Drosophila_ananassae__LOC6494902__XP_001959461.1	Drosophila_suzukii__LOC108009901__XP_016930114.3
OG0011325	Drosophila_ananassae__LOC6494904__XP_001959456.1	Drosophila_suzukii__PPP1R15__XP_016926394.3
OG0011326	Drosophila_ananassae__LOC6494909__XP_001959443.1	Drosophila_suzukii__Orcokinin__XP_016941198.3
OG0011327	Drosophila_ananassae__LOC6494933__XP_001959370.1	Drosophila_suzukii__LOC108008167__XP_070850861.1
OG0011329	Drosophila_ananassae__LOC6494938__XP_001959362.1	Drosophila_suzukii__Cyp6g2__XP_016928886.3
OG0011330	Drosophila_ananassae__LOC6494954__XP_001959331.2	Drosophila_suzukii__eEFSec__XP_016928064.3
OG0011331	Drosophila_ananassae__LOC6495009__XP_001959227.2	Drosophila_suzukii__LOC108017720__XP_016940319.3
OG0011332	Drosophila_ananassae__LOC6495054__XP_001959162.1	Drosophila_suzukii__LOC108008955__XP_016928354.4
OG0011333	Drosophila_ananassae__LOC6495060__XP_001959148.1	Drosophila_suzukii__Cib2__XP_016928303.4
OG0011334	Drosophila_ananassae__LOC6495062__XP_032306973.1	Drosophila_suzukii__Rx__XP_036669598.3
OG0011335	Drosophila_ananassae__LOC6495098__XP_001959072.1	Drosophila_suzukii__Spn43Ad__XP_016940970.3
OG0011336	Drosophila_ananassae__LOC6495112__XP_001959025.2	Drosophila_suzukii__LOC108008699__XP_016928083.3
OG0011337	Drosophila_ananassae__LOC6495147__XP_001958960.1	Drosophila_suzukii__LOC108008836__XP_016928231.3
OG0011338	Drosophila_ananassae__LOC6495284__XP_001958704.2	Drosophila_suzukii__LOC108008982__XP_016928414.3
OG0011339	Drosophila_ananassae__LOC6495332__XP_001958616.1	Drosophila_suzukii__LOC108009149__XP_016928741.2
OG0011340	Drosophila_ananassae__LOC6495358__XP_001958657.1	Drosophila_suzukii__GlyT__XP_016930250.3
OG0011341	Drosophila_ananassae__LOC6495395__XP_001958747.1	Drosophila_suzukii__lambdaTry__XP_016930621.3
OG0011342	Drosophila_ananassae__LOC6495423__XP_001958818.1	Drosophila_suzukii__LOC108019898__XP_016943471.3
OG0011343	Drosophila_ananassae__LOC6495441__XP_001958855.2	Drosophila_suzukii__LOC108019768__XP_016943222.4
OG0011344	Drosophila_ananassae__LOC6495445__XP_001958861.1	Drosophila_suzukii__hubl__XP_016943213.2
OG0011345	Drosophila_ananassae__LOC6495453__XP_001958876.2	Drosophila_suzukii__LOC108019742__XP_016943166.4
OG0011346	Drosophila_ananassae__LOC6495492__XP_001958965.1	Drosophila_suzukii__OSCP1__XP_016930448.3
OG0011347	Drosophila_ananassae__LOC6495519__XP_001959026.2	Drosophila_suzukii__LOC108008145__XP_070851282.1
OG0011348	Drosophila_ananassae__LOC6495552__XP_032306828.1	Drosophila_suzukii__pwn__XP_016941264.4
OG0011349	Drosophila_ananassae__LOC6495558__XP_014763353.1	Drosophila_suzukii__Boot__XP_016930046.2
OG0011350	Drosophila_ananassae__LOC6495559__XP_032306002.1	Drosophila_suzukii__Nadk2__XP_016930044.2
OG0011351	Drosophila_ananassae__LOC6495572__XP_001959119.1	Drosophila_suzukii__spab__XP_016940461.3
OG0011352	Drosophila_ananassae__LOC6495573__XP_014763358.1	Drosophila_suzukii__LOC108018191__XP_016941190.1
OG0011353	Drosophila_ananassae__LOC6495576__XP_001959128.2	Drosophila_suzukii__AIMP1__XP_016941004.3
OG0011354	Drosophila_ananassae__LOC6495599__XP_014763363.1	Drosophila_suzukii__Polr3K__XP_016927960.1
OG0011355	Drosophila_ananassae__LOC6495650__XP_001959298.2	Drosophila_suzukii__LOC108009352__XP_016929139.2
OG0011356	Drosophila_ananassae__LOC6495718__XP_001959432.2	Drosophila_suzukii__LOC108010289__XP_016930648.3
OG0011357	Drosophila_ananassae__LOC6495734__XP_001959460.1	Drosophila_suzukii__Pask__XP_016930112.3
OG0011358	Drosophila_ananassae__LOC6495736__XP_001959466.1	Drosophila_suzukii__Xxylt__XP_016928726.2
OG0011359	Drosophila_ananassae__LOC6495766__XP_014763486.1	Drosophila_suzukii__LOC108019696__XP_016943079.1
OG0011360	Drosophila_ananassae__LOC6495772__XP_001959543.3	Drosophila_suzukii__NAT1__XP_016940327.4
OG0011361	Drosophila_ananassae__LOC6495787__XP_001959581.2	Drosophila_suzukii__LOC108018077__XP_016940967.2
OG0011362	Drosophila_ananassae__LOC6495809__XP_001959631.2	Drosophila_suzukii__LOC108019850__XP_016943377.3
