Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0010357	Drosophila_ananassae__LOC6506843__XP_001957135.1	Drosophila_pseudoobscura__Ids__XP_001352859.3
OG0010358	Drosophila_ananassae__LOC6506846__XP_014764919.1	Drosophila_pseudoobscura__LOC6900187__XP_015043926.2
OG0010359	Drosophila_ananassae__LOC6506847__XP_001957124.3	Drosophila_pseudoobscura__Eip63E__XP_033241394.1
OG0010360	Drosophila_ananassae__LOC6506848__XP_014764923.1	Drosophila_pseudoobscura__LOC6900189__XP_015043929.2
OG0010361	Drosophila_ananassae__LOC6506849__XP_032310632.1	Drosophila_pseudoobscura__LOC4812147__XP_001352869.3
OG0010362	Drosophila_ananassae__LOC6506850__XP_001957120.2	Drosophila_pseudoobscura__dar1__XP_033239003.1
OG0010363	Drosophila_ananassae__LOC6506856__XP_001957111.1	Drosophila_pseudoobscura__IntS10__XP_001353681.1
OG0010364	Drosophila_ananassae__LOC6506857__XP_014764924.1	Drosophila_pseudoobscura__PIG-B__XP_033239793.1
OG0010365	Drosophila_ananassae__LOC6506860__XP_014764928.1	Drosophila_pseudoobscura__enc__XP_033237527.1
OG0010366	Drosophila_ananassae__LOC6506861__XP_001957104.3	Drosophila_pseudoobscura__Awh__XP_001353549.4
OG0010367	Drosophila_ananassae__LOC6506862__XP_001957103.1	Drosophila_pseudoobscura__Fie__XP_001353550.2
OG0010368	Drosophila_ananassae__LOC6506863__XP_001965263.1	Drosophila_pseudoobscura__Nthl1__XP_002132792.2
OG0010369	Drosophila_ananassae__LOC6506866__XP_001957097.3	Drosophila_pseudoobscura__ida__XP_002135301.1
OG0010370	Drosophila_ananassae__LOC6506867__XP_032310021.1	Drosophila_pseudoobscura__RpL8__XP_001354294.1
OG0010371	Drosophila_ananassae__LOC6506868__XP_001957090.1	Drosophila_pseudoobscura__dos__XP_001354293.2
OG0010372	Drosophila_ananassae__LOC6506869__XP_001957089.1	Drosophila_pseudoobscura__LOC4814062__XP_001354292.1
OG0010373	Drosophila_ananassae__LOC6506871__XP_044570306.1	Drosophila_pseudoobscura__LOC4814099__XP_001354290.2
OG0010374	Drosophila_ananassae__LOC6506872__XP_001957084.1	Drosophila_pseudoobscura__LOC6900992__XP_002134688.1
OG0010375	Drosophila_ananassae__LOC6506873__XP_014764932.1	Drosophila_pseudoobscura__MEP-1__XP_033239802.1
OG0010376	Drosophila_ananassae__LOC6506874__XP_001965266.1	Drosophila_pseudoobscura__RPA2__XP_001356842.2
OG0010377	Drosophila_ananassae__LOC6506875__XP_001957081.1	Drosophila_pseudoobscura__LOC6900991__XP_002134687.3
OG0010378	Drosophila_ananassae__LOC6506876__XP_001957080.1	Drosophila_pseudoobscura__LOC4814107__XP_001354285.4
OG0010379	Drosophila_ananassae__LOC6506877__XP_001957078.2	Drosophila_pseudoobscura__LOC4814124__XP_033238397.1
OG0010380	Drosophila_ananassae__LOC6506879__XP_001957076.1	Drosophila_pseudoobscura__LOC6900918__XP_002134701.2
OG0010381	Drosophila_ananassae__LOC6506880__XP_001957071.1	Drosophila_pseudoobscura__Non2__XP_001354143.1
OG0010382	Drosophila_ananassae__LOC6506881__XP_001957068.1	Drosophila_pseudoobscura__Atg2__XP_001354145.3
OG0010383	Drosophila_ananassae__LOC6506882__XP_001957067.1	Drosophila_pseudoobscura__mRpS35__XP_001352714.3
OG0010384	Drosophila_ananassae__LOC6506885__XP_001965267.1	Drosophila_pseudoobscura__Mtp__XP_001356843.2
OG0010385	Drosophila_ananassae__LOC6506886__XP_032310292.1	Drosophila_pseudoobscura__Shab__XP_033238033.1
OG0010386	Drosophila_ananassae__LOC6506889__XP_001957054.3	Drosophila_pseudoobscura__CPT2__XP_001352719.3
OG0010387	Drosophila_ananassae__LOC6506892__XP_032310218.1	Drosophila_pseudoobscura__FMRFaR__XP_001352720.1
OG0010388	Drosophila_ananassae__LOC6506893__XP_001957047.1	Drosophila_pseudoobscura__LOC4813370__XP_001353867.1
OG0010389	Drosophila_ananassae__LOC6506894__XP_032309815.1	Drosophila_pseudoobscura__Prx4__XP_001353868.1
OG0010390	Drosophila_ananassae__LOC6506895__XP_001957044.1	Drosophila_pseudoobscura__Sk2__XP_001352727.3
OG0010391	Drosophila_ananassae__LOC6506897__XP_001957043.1	Drosophila_pseudoobscura__LOC4812071__XP_001352728.1
OG0010392	Drosophila_ananassae__LOC6506898__XP_001957042.1	Drosophila_pseudoobscura__LOC4812186__XP_001352729.4
OG0010393	Drosophila_ananassae__LOC6506899__XP_001957040.1	Drosophila_pseudoobscura__LOC4811973__XP_001352730.3
OG0010394	Drosophila_ananassae__LOC6506900__XP_001957038.1	Drosophila_pseudoobscura__PAN3__XP_001352732.3
OG0010395	Drosophila_ananassae__LOC6506901__XP_001957032.1	Drosophila_pseudoobscura__Alg2__XP_033237957.1
OG0010396	Drosophila_ananassae__LOC6506903__XP_032309741.1	Drosophila_pseudoobscura__BtbVII__XP_015043793.2
OG0010397	Drosophila_ananassae__LOC6506904__XP_001957027.1	Drosophila_pseudoobscura__LOC4811916__XP_001352741.3
OG0010398	Drosophila_ananassae__LOC6506905__XP_001957026.1	Drosophila_pseudoobscura__rasp__XP_001352742.3
OG0010399	Drosophila_ananassae__LOC6506906__XP_001957024.1	Drosophila_pseudoobscura__LOC4812167__XP_033240949.1
OG0010400	Drosophila_ananassae__LOC6506907__XP_014760582.1	Drosophila_pseudoobscura__sky__XP_015036245.1
OG0010401	Drosophila_ananassae__LOC6506909__XP_044571047.1	Drosophila_pseudoobscura__Gagr__XP_001352576.2
OG0010402	Drosophila_ananassae__LOC6506910__XP_001957012.1	Drosophila_pseudoobscura__Serinc__XP_033240339.1
OG0010403	Drosophila_ananassae__LOC6506914__XP_001957001.1	Drosophila_pseudoobscura__HIPP1__XP_001353226.3
OG0010404	Drosophila_ananassae__LOC6506917__XP_032309960.1	Drosophila_pseudoobscura__Pka-R1__XP_001353223.3
OG0010405	Drosophila_ananassae__LOC6506920__XP_001956994.1	Drosophila_pseudoobscura__LOC4813920__XP_001353222.3
OG0010406	Drosophila_ananassae__LOC6506921__XP_001956993.2	Drosophila_pseudoobscura__LOC4813680__XP_001353221.1
OG0010407	Drosophila_ananassae__LOC6506922__XP_001956991.1	Drosophila_pseudoobscura__LOC4812965__XP_001353219.3
OG0010408	Drosophila_ananassae__LOC6506923__XP_001956989.1	Drosophila_pseudoobscura__LOC4812870__XP_001353218.1
OG0010409	Drosophila_ananassae__LOC6506925__XP_001956979.1	Drosophila_pseudoobscura__Pdss2__XP_001353213.1
OG0010410	Drosophila_ananassae__LOC6506926__XP_001956977.1	Drosophila_pseudoobscura__Polr3E__XP_001353211.3
OG0010411	Drosophila_ananassae__LOC6506927__XP_001956975.1	Drosophila_pseudoobscura__siz__XP_015043044.2
OG0010412	Drosophila_ananassae__LOC6506928__XP_001956972.1	Drosophila_pseudoobscura__ICA69__XP_001352725.2
OG0010413	Drosophila_ananassae__LOC6506929__XP_001965278.1	Drosophila_pseudoobscura__Oseg5__XP_033236253.1
OG0010414	Drosophila_ananassae__LOC6506931__XP_001956968.1	Drosophila_pseudoobscura__chb__XP_001354179.1
OG0010415	Drosophila_ananassae__LOC6506934__XP_001956959.1	Drosophila_pseudoobscura__LOC4813708__XP_001354068.3
OG0010416	Drosophila_ananassae__LOC6506935__XP_001956957.1	Drosophila_pseudoobscura__Ilk__XP_001354070.1
OG0010417	Drosophila_ananassae__LOC6506936__XP_044570915.1	Drosophila_pseudoobscura__Eip78C__XP_033239985.1
OG0010418	Drosophila_ananassae__LOC6506939__XP_001956945.1	Drosophila_pseudoobscura__LOC4813901__XP_001353794.3
OG0010419	Drosophila_ananassae__LOC6506941__XP_001956943.1	Drosophila_pseudoobscura__frc__XP_001353795.1
OG0010420	Drosophila_ananassae__LOC6506942__XP_001956942.1	Drosophila_pseudoobscura__Coq4__XP_001353796.3
OG0010421	Drosophila_ananassae__LOC6506943__XP_001956941.1	Drosophila_pseudoobscura__Gorab__XP_001353797.2
OG0010422	Drosophila_ananassae__LOC6506945__XP_001956938.1	Drosophila_pseudoobscura__Sec3__XP_001353799.1
OG0010423	Drosophila_ananassae__LOC6506946__XP_001956937.1	Drosophila_pseudoobscura__blot__XP_033241123.1
OG0010424	Drosophila_ananassae__LOC6506947__XP_001956936.3	Drosophila_pseudoobscura__LOC6900698__XP_015043173.2
OG0010425	Drosophila_ananassae__LOC6506948__XP_032310670.1	Drosophila_pseudoobscura__LOC4813737__XP_033240209.1
OG0010426	Drosophila_ananassae__LOC6506949__XP_001956934.1	Drosophila_pseudoobscura__Cad74A__XP_015043176.2
OG0010427	Drosophila_ananassae__LOC6506950__XP_001956931.1	Drosophila_pseudoobscura__Mip__XP_001353804.3
OG0010428	Drosophila_ananassae__LOC6506956__XP_001956926.2	Drosophila_pseudoobscura__LOC6903066__XP_015036231.2
OG0010429	Drosophila_ananassae__LOC6506958__XP_001956923.1	Drosophila_pseudoobscura__LOC4813156__XP_001353810.2
OG0010430	Drosophila_ananassae__LOC6506959__XP_014764987.1	Drosophila_pseudoobscura__Gug__XP_015043190.2
OG0010431	Drosophila_ananassae__LOC6506960__XP_001956916.1	Drosophila_pseudoobscura__Pus7__XP_001353815.3
OG0010432	Drosophila_ananassae__LOC6506961__XP_001956914.1	Drosophila_pseudoobscura__LOC6900704__XP_015043195.2
OG0010433	Drosophila_ananassae__LOC6506962__XP_001965286.1	Drosophila_pseudoobscura__glu__XP_002132615.4
OG0010434	Drosophila_ananassae__LOC6506963__XP_001956913.2	Drosophila_pseudoobscura__GstO3__XP_002135068.1
OG0010435	Drosophila_ananassae__LOC6506964__XP_001956912.3	Drosophila_pseudoobscura__se__XP_015043197.2
OG0010436	Drosophila_ananassae__LOC6506965__XP_001956908.1	Drosophila_pseudoobscura__foi__XP_002135070.1
OG0010437	Drosophila_ananassae__LOC6506966__XP_001956907.1	Drosophila_pseudoobscura__ergic53__XP_033238769.1
OG0010438	Drosophila_ananassae__LOC6506967__XP_032310179.1	Drosophila_pseudoobscura__rhea__XP_001354214.4
OG0010439	Drosophila_ananassae__LOC6506969__XP_001956901.1	Drosophila_pseudoobscura__RpL14__XP_033238673.1
OG0010440	Drosophila_ananassae__LOC6506973__XP_001965288.1	Drosophila_pseudoobscura__Prosbeta4__XP_001356543.2
OG0010441	Drosophila_ananassae__LOC6506975__XP_014765015.1	Drosophila_pseudoobscura__Zasp66__XP_033238399.1
OG0010442	Drosophila_ananassae__LOC6506976__XP_032310765.1	Drosophila_pseudoobscura__Cpr66D__XP_001353106.3
OG0010443	Drosophila_ananassae__LOC6506977__XP_001956889.1	Drosophila_pseudoobscura__Pex7__XP_001353103.2
OG0010444	Drosophila_ananassae__LOC6506978__XP_001956888.1	Drosophila_pseudoobscura__hry__XP_001353102.3
OG0010445	Drosophila_ananassae__LOC6506979__XP_001956885.1	Drosophila_pseudoobscura__LOC4812720__XP_001353099.3
OG0010446	Drosophila_ananassae__LOC6506980__XP_001956884.1	Drosophila_pseudoobscura__Cp18__XP_033237967.1
OG0010447	Drosophila_ananassae__LOC6506981__XP_001956883.1	Drosophila_pseudoobscura__Cp15__XP_001353097.1
OG0010448	Drosophila_ananassae__LOC6506982__XP_001956882.1	Drosophila_pseudoobscura__Cp19__XP_001353096.3
OG0010449	Drosophila_ananassae__LOC6506983__XP_001956881.1	Drosophila_pseudoobscura__Cp16__XP_001353095.2
OG0010450	Drosophila_ananassae__LOC6506984__XP_001965289.1	Drosophila_pseudoobscura__LOC4817352__XP_001356544.1
OG0010451	Drosophila_ananassae__LOC6506988__XP_014765020.1	Drosophila_pseudoobscura__Fhos__XP_015044144.2
OG0010452	Drosophila_ananassae__LOC6506993__XP_001956864.1	Drosophila_pseudoobscura__dally__XP_001353082.4
OG0010453	Drosophila_ananassae__LOC6506994__XP_001956863.1	Drosophila_pseudoobscura__Mcm7__XP_001353081.1
OG0010454	Drosophila_ananassae__LOC6506995__XP_001965291.1	Drosophila_pseudoobscura__VhaSFD__XP_001356546.2
OG0010455	Drosophila_ananassae__LOC6506996__XP_032309964.1	Drosophila_pseudoobscura__Tsp66E__XP_001353078.1
OG0010456	Drosophila_ananassae__LOC6506997__XP_001956857.1	Drosophila_pseudoobscura__GNBP3__XP_001352771.2
OG0010457	Drosophila_ananassae__LOC6506998__XP_001956856.1	Drosophila_pseudoobscura__mRpL12__XP_001352770.2
OG0010458	Drosophila_ananassae__LOC6506999__XP_001956855.2	Drosophila_pseudoobscura__LOC4812572__XP_001352769.3
OG0010459	Drosophila_ananassae__LOC6507000__XP_014765028.1	Drosophila_pseudoobscura__LOC4813009__XP_015043087.1
OG0010460	Drosophila_ananassae__LOC6507001__XP_001956851.1	Drosophila_pseudoobscura__LOC4814042__XP_033241508.1
OG0010461	Drosophila_ananassae__LOC6507002__XP_001956849.1	Drosophila_pseudoobscura__Srp68__XP_001354174.2
OG0010462	Drosophila_ananassae__LOC6507003__XP_032310249.1	Drosophila_pseudoobscura__LOC4813988__XP_001354172.1
OG0010463	Drosophila_ananassae__LOC6507004__XP_001956845.1	Drosophila_pseudoobscura__LOC4814002__XP_001354154.2
OG0010464	Drosophila_ananassae__LOC6507005__XP_001956842.1	Drosophila_pseudoobscura__LOC4814003__XP_001354157.2
OG0010465	Drosophila_ananassae__LOC6507006__XP_001965294.1	Drosophila_pseudoobscura__LOC26534211__XP_015035953.1
OG0010466	Drosophila_ananassae__LOC6507009__XP_032310289.1	Drosophila_pseudoobscura__LOC4812478__XP_033239821.1
OG0010467	Drosophila_ananassae__LOC6507012__XP_001956827.4	Drosophila_pseudoobscura__RpL28__XP_001352678.1
OG0010468	Drosophila_ananassae__LOC6507013__XP_001956826.3	Drosophila_pseudoobscura__hob__XP_033241057.1
OG0010469	Drosophila_ananassae__LOC6507016__XP_001956818.2	Drosophila_pseudoobscura__LOC4813720__XP_001353470.3
OG0010470	Drosophila_ananassae__LOC6507017__XP_014760592.1	Drosophila_pseudoobscura__Rim2__XP_015035956.1
OG0010471	Drosophila_ananassae__LOC6507019__XP_001956812.2	Drosophila_pseudoobscura__roq__XP_001352572.4
OG0010472	Drosophila_ananassae__LOC6507020__XP_001956810.1	Drosophila_pseudoobscura__Cpr72Ec__XP_001352570.2
OG0010473	Drosophila_ananassae__LOC6507021__XP_001956807.1	Drosophila_pseudoobscura__ringer__XP_015043690.1
OG0010474	Drosophila_ananassae__LOC6507022__XP_001956806.1	Drosophila_pseudoobscura__Pdh__XP_001352567.2
OG0010475	Drosophila_ananassae__LOC6507023__XP_001956804.1	Drosophila_pseudoobscura__Golgin104__XP_001352565.3
OG0010476	Drosophila_ananassae__LOC6507024__XP_001956802.1	Drosophila_pseudoobscura__GAPcenA__XP_001354099.4
OG0010477	Drosophila_ananassae__LOC6507025__XP_032310099.1	Drosophila_pseudoobscura__ImpE1__XP_033239000.1
OG0010478	Drosophila_ananassae__LOC6507028__XP_001965296.1	Drosophila_pseudoobscura__frtz__XP_001356549.2
OG0010479	Drosophila_ananassae__LOC6507030__XP_001956792.1	Drosophila_pseudoobscura__LOC6900886__XP_033237476.1
OG0010480	Drosophila_ananassae__LOC6507031__XP_001956790.1	Drosophila_pseudoobscura__Exo70__XP_002135244.2
OG0010481	Drosophila_ananassae__LOC6507034__XP_044570344.1	Drosophila_pseudoobscura__Rbp6__XP_033240760.1
OG0010482	Drosophila_ananassae__LOC6507035__XP_001956780.1	Drosophila_pseudoobscura__Pop5__XP_001352430.2
OG0010483	Drosophila_ananassae__LOC6507036__XP_032310715.1	Drosophila_pseudoobscura__scaf6__XP_002135305.2
OG0010484	Drosophila_ananassae__LOC6507037__XP_001956776.1	Drosophila_pseudoobscura__Ilp8__XP_001352435.3
OG0010485	Drosophila_ananassae__LOC6507039__XP_001965298.1	Drosophila_pseudoobscura__LOC4816781__XP_001356551.1
OG0010486	Drosophila_ananassae__LOC6507040__XP_032310188.1	Drosophila_pseudoobscura__Gad1__XP_001353656.1
OG0010487	Drosophila_ananassae__LOC6507041__XP_001956769.1	Drosophila_pseudoobscura__Faa__XP_001353657.2
OG0010488	Drosophila_ananassae__LOC6507042__XP_001956767.3	Drosophila_pseudoobscura__wit__XP_033237531.1
OG0010489	Drosophila_ananassae__LOC6507044__XP_001956760.1	Drosophila_pseudoobscura__LOC6900612__XP_002134984.1
OG0010490	Drosophila_ananassae__LOC6507045__XP_032310803.1	Drosophila_pseudoobscura__Gr61a__XP_033241091.1
OG0010491	Drosophila_ananassae__LOC6507046__XP_001956752.1	Drosophila_pseudoobscura__Cep290__XP_033241079.1
OG0010492	Drosophila_ananassae__LOC6507048__XP_001956749.1	Drosophila_pseudoobscura__LOC4813264__XP_001353672.4
OG0010493	Drosophila_ananassae__LOC6507049__XP_001956747.3	Drosophila_pseudoobscura__Usp10__XP_033240325.1
OG0010494	Drosophila_ananassae__LOC6507050__XP_001965300.1	Drosophila_pseudoobscura__LOC4817780__XP_001357144.3
OG0010495	Drosophila_ananassae__LOC6507055__XP_001956742.1	Drosophila_pseudoobscura__mat__XP_001353675.2
OG0010496	Drosophila_ananassae__LOC6507056__XP_032310673.1	Drosophila_pseudoobscura__nerfin-1__XP_001353676.2
OG0010497	Drosophila_ananassae__LOC6507059__XP_044570554.1	Drosophila_pseudoobscura__aln__XP_002134992.1
OG0010498	Drosophila_ananassae__LOC6507060__XP_001956736.1	Drosophila_pseudoobscura__LOC4811675__XP_001352260.1
OG0010499	Drosophila_ananassae__LOC6507061__XP_001965301.1	Drosophila_pseudoobscura__LOC4817765__XP_001357143.1
OG0010500	Drosophila_ananassae__LOC6507064__XP_001956729.1	Drosophila_pseudoobscura__LOC4811978__XP_001352871.2
OG0010501	Drosophila_ananassae__LOC6507065__XP_001956726.1	Drosophila_pseudoobscura__Aplip1__XP_015043937.1
OG0010502	Drosophila_ananassae__LOC6507070__XP_014760594.1	Drosophila_pseudoobscura__LOC4817742__XP_001357142.3
OG0010503	Drosophila_ananassae__LOC6507071__XP_032309528.1	Drosophila_pseudoobscura__mwh__XP_015043584.2
OG0010504	Drosophila_ananassae__LOC6507074__XP_001956711.1	Drosophila_pseudoobscura__galene__XP_001352464.1
OG0010505	Drosophila_ananassae__LOC6507075__XP_001956709.2	Drosophila_pseudoobscura__Sac1__XP_015043580.2
OG0010506	Drosophila_ananassae__LOC6507077__XP_001956707.2	Drosophila_pseudoobscura__LOC6899943__XP_002135311.2
OG0010507	Drosophila_ananassae__LOC6507078__XP_001956706.2	Drosophila_pseudoobscura__tfc__XP_001352460.4
OG0010508	Drosophila_ananassae__LOC6507079__XP_014765057.1	Drosophila_pseudoobscura__LOC6899941__XP_033240736.1
OG0010509	Drosophila_ananassae__LOC6507080__XP_001956703.1	Drosophila_pseudoobscura__Rabex-5__XP_001352459.3
OG0010510	Drosophila_ananassae__LOC6507083__XP_001956700.1	Drosophila_pseudoobscura__Acat2__XP_001352456.2
OG0010511	Drosophila_ananassae__LOC6507086__XP_044570955.1	Drosophila_pseudoobscura__Myo61F__XP_001352451.4
OG0010512	Drosophila_ananassae__LOC6507087__XP_001956693.2	Drosophila_pseudoobscura__ND-ACP__XP_001352450.2
OG0010513	Drosophila_ananassae__LOC6507088__XP_001956692.1	Drosophila_pseudoobscura__msd1__XP_001352449.4
OG0010514	Drosophila_ananassae__LOC6507089__XP_001956689.1	Drosophila_pseudoobscura__Hmbs__XP_001352446.3
OG0010515	Drosophila_ananassae__LOC6507090__XP_001956686.1	Drosophila_pseudoobscura__RsfS312__XP_001352808.2
OG0010516	Drosophila_ananassae__LOC6507092__XP_032311096.1	Drosophila_pseudoobscura__Pvf3__XP_015035668.2
OG0010517	Drosophila_ananassae__LOC6507093__XP_014765063.1	Drosophila_pseudoobscura__Gale__XP_001352806.3
OG0010518	Drosophila_ananassae__LOC6507094__XP_001956680.1	Drosophila_pseudoobscura__Rev1__XP_001352803.3
OG0010519	Drosophila_ananassae__LOC6507095__XP_001956679.1	Drosophila_pseudoobscura__LOC4813388__XP_001353145.3
OG0010520	Drosophila_ananassae__LOC6507096__XP_001956676.1	Drosophila_pseudoobscura__LOC4813541__XP_033237375.1
OG0010521	Drosophila_ananassae__LOC6507097__XP_001956675.1	Drosophila_pseudoobscura__LOC6900341__XP_002134738.2
OG0010522	Drosophila_ananassae__LOC6507099__XP_001956670.1	Drosophila_pseudoobscura__Ltn1__XP_001352950.2
OG0010523	Drosophila_ananassae__LOC6507100__XP_032310447.1	Drosophila_pseudoobscura__LOC6900344__XP_033239977.1
OG0010524	Drosophila_ananassae__LOC6507103__XP_001965308.2	Drosophila_pseudoobscura__Pvf2__XP_033236995.1
OG0010525	Drosophila_ananassae__LOC6507104__XP_001956668.1	Drosophila_pseudoobscura__Dred__XP_001352949.2
OG0010526	Drosophila_ananassae__LOC6507105__XP_001956662.1	Drosophila_pseudoobscura__LOC4813291__XP_001353317.2
OG0010527	Drosophila_ananassae__LOC6507106__XP_001956660.1	Drosophila_pseudoobscura__Pex23__XP_001353316.3
OG0010528	Drosophila_ananassae__LOC6507107__XP_001956659.1	Drosophila_pseudoobscura__FRG1__XP_033240148.1
OG0010529	Drosophila_ananassae__LOC6507108__XP_001956658.2	Drosophila_pseudoobscura__gogo__XP_033240142.1
OG0010530	Drosophila_ananassae__LOC6507114__XP_001965311.1	Drosophila_pseudoobscura__Nuf2__XP_002132482.3
OG0010531	Drosophila_ananassae__LOC6507117__XP_001956638.1	Drosophila_pseudoobscura__LOC6900419__XP_015042722.2
OG0010532	Drosophila_ananassae__LOC6507123__XP_001956631.1	Drosophila_pseudoobscura__viaf__XP_001353290.2
OG0010533	Drosophila_ananassae__LOC6507125__XP_001965314.3	Drosophila_pseudoobscura__Rpp30__XP_001357464.2
OG0010534	Drosophila_ananassae__LOC6507128__XP_044570977.1	Drosophila_pseudoobscura__LOC4813639__XP_033238177.1
OG0010535	Drosophila_ananassae__LOC6507130__XP_001956617.2	Drosophila_pseudoobscura__LOC4813087__XP_001353281.3
OG0010536	Drosophila_ananassae__LOC6507135__XP_001956608.1	Drosophila_pseudoobscura__LOC4813689__XP_001353274.3
OG0010537	Drosophila_ananassae__LOC6507136__XP_044572270.1	Drosophila_pseudoobscura__kis__XP_033235325.1
OG0010538	Drosophila_ananassae__LOC6507137__XP_001956606.2	Drosophila_pseudoobscura__LOC4813773__XP_001353272.4
OG0010539	Drosophila_ananassae__LOC6507143__XP_001956593.2	Drosophila_pseudoobscura__Gcat__XP_001352781.3
OG0010540	Drosophila_ananassae__LOC6507144__XP_001956590.1	Drosophila_pseudoobscura__twy__XP_001352784.4
OG0010541	Drosophila_ananassae__LOC6507145__XP_032310415.1	Drosophila_pseudoobscura__Pi3K68D__XP_001352785.3
OG0010542	Drosophila_ananassae__LOC6507149__XP_001956583.2	Drosophila_pseudoobscura__loaf__XP_033241150.1
OG0010543	Drosophila_ananassae__LOC6507152__XP_001956579.2	Drosophila_pseudoobscura__LOC4812122__XP_001352791.2
OG0010544	Drosophila_ananassae__LOC6507153__XP_001956578.1	Drosophila_pseudoobscura__crim__XP_001353893.2
OG0010545	Drosophila_ananassae__LOC6507154__XP_001956575.2	Drosophila_pseudoobscura__LOC4813178__XP_001353895.1
OG0010546	Drosophila_ananassae__LOC6507155__XP_032309755.1	Drosophila_pseudoobscura__Dnai2__XP_015043280.1
OG0010547	Drosophila_ananassae__LOC6507156__XP_001956573.1	Drosophila_pseudoobscura__Dph1__XP_001353897.1
OG0010548	Drosophila_ananassae__LOC6507157__XP_001956572.1	Drosophila_pseudoobscura__Pldn__XP_001353899.3
OG0010549	Drosophila_ananassae__LOC6507158__XP_001965319.1	Drosophila_pseudoobscura__LOC4817828__XP_001357468.3
OG0010550	Drosophila_ananassae__LOC6507159__XP_001956569.1	Drosophila_pseudoobscura__LOC26532051__XP_002135104.3
OG0010551	Drosophila_ananassae__LOC6507160__XP_001956567.1	Drosophila_pseudoobscura__RIOK1__XP_001353903.2
OG0010552	Drosophila_ananassae__LOC6507162__XP_001956562.2	Drosophila_pseudoobscura__LOC4813333__XP_001353907.2
OG0010553	Drosophila_ananassae__LOC6507168__XP_001956554.1	Drosophila_pseudoobscura__rt__XP_001353911.3
OG0010554	Drosophila_ananassae__LOC6507169__XP_001965322.1	Drosophila_pseudoobscura__LOC6902831__XP_002132567.1
OG0010555	Drosophila_ananassae__LOC6507175__XP_014765091.1	Drosophila_pseudoobscura__Mob2__XP_033239743.1
OG0010556	Drosophila_ananassae__LOC6507178__XP_001965325.2	Drosophila_pseudoobscura__Pus10__XP_001356481.3
OG0010557	Drosophila_ananassae__LOC6507186__XP_001956523.3	Drosophila_pseudoobscura__LOC4813867__XP_001353921.1
OG0010558	Drosophila_ananassae__LOC6507187__XP_032311064.1	Drosophila_pseudoobscura__Naprt__XP_033235817.1
OG0010559	Drosophila_ananassae__LOC6507191__XP_001956515.2	Drosophila_pseudoobscura__Ir68a__XP_033239760.1
OG0010560	Drosophila_ananassae__LOC6507192__XP_001956512.1	Drosophila_pseudoobscura__Ube3a__XP_001353929.4
OG0010561	Drosophila_ananassae__LOC6507193__XP_001956509.2	Drosophila_pseudoobscura__Plod__XP_001353930.4
OG0010562	Drosophila_ananassae__LOC6507195__XP_032309930.1	Drosophila_pseudoobscura__wls__XP_001353936.2
OG0010563	Drosophila_ananassae__LOC6507197__XP_032310795.2	Drosophila_pseudoobscura__LOC4812850__XP_001353939.2
OG0010564	Drosophila_ananassae__LOC6507198__XP_001965327.1	Drosophila_pseudoobscura__Tbcc__XP_001356483.2
OG0010565	Drosophila_ananassae__LOC6507200__XP_001956497.1	Drosophila_pseudoobscura__Ufd1__XP_001353943.1
OG0010566	Drosophila_ananassae__LOC6507201__XP_032309566.1	Drosophila_pseudoobscura__FoxK__XP_033239113.1
OG0010567	Drosophila_ananassae__LOC6507202__XP_001956494.1	Drosophila_pseudoobscura__Sod1__XP_001353944.2
OG0010568	Drosophila_ananassae__LOC6507205__XP_032310285.1	Drosophila_pseudoobscura__Grd__XP_033239117.1
OG0010569	Drosophila_ananassae__LOC6507206__XP_001956477.1	Drosophila_pseudoobscura__LOC4813108__XP_001353957.1
OG0010570	Drosophila_ananassae__LOC6507207__XP_001956476.1	Drosophila_pseudoobscura__TrpRS-m__XP_001353958.3
OG0010571	Drosophila_ananassae__LOC6507209__XP_032311380.1	Drosophila_pseudoobscura__Or24a__XP_001356484.3
OG0010572	Drosophila_ananassae__LOC6507210__XP_001956470.2	Drosophila_pseudoobscura__LOC6900794__XP_015043351.2
OG0010573	Drosophila_ananassae__LOC6507211__XP_001956467.1	Drosophila_pseudoobscura__Wdr92__XP_001353964.2
OG0010574	Drosophila_ananassae__LOC6507212__XP_001956458.1	Drosophila_pseudoobscura__mRpS26__XP_001353967.2
OG0010575	Drosophila_ananassae__LOC6507214__XP_032310626.1	Drosophila_pseudoobscura__kug__XP_033239234.1
OG0010576	Drosophila_ananassae__LOC6507217__XP_001956449.1	Drosophila_pseudoobscura__LOC4812888__XP_001353532.2
OG0010577	Drosophila_ananassae__LOC6507219__XP_001956444.2	Drosophila_pseudoobscura__LOC4813661__XP_001353536.2
OG0010578	Drosophila_ananassae__LOC6507224__XP_001956440.1	Drosophila_pseudoobscura__LOC4813179__XP_001353539.3
OG0010579	Drosophila_ananassae__LOC6507225__XP_014765100.1	Drosophila_pseudoobscura__Frl__XP_015042903.2
OG0010580	Drosophila_ananassae__LOC6507226__XP_001956436.4	Drosophila_pseudoobscura__LOC4813011__XP_001353544.4
OG0010581	Drosophila_ananassae__LOC6507227__XP_014765103.1	Drosophila_pseudoobscura__nuf__XP_015043020.2
OG0010582	Drosophila_ananassae__LOC6507228__XP_001956429.1	Drosophila_pseudoobscura__LOC4813281__XP_001353686.3
