Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0011544	Drosophila_ananassae__LOC6501964__XP_001966770.1	Drosophila_willistoni__LOC6641384__XP_002064201.1
OG0011547	Drosophila_ananassae__LOC6502056__XP_001967441.1	Drosophila_willistoni__LOC26529326__XP_015033932.2
OG0011548	Drosophila_ananassae__LOC6502125__XP_044573053.1	Drosophila_willistoni__LOC6652934__XP_002075430.2
OG0011549	Drosophila_ananassae__LOC6502180__XP_032309350.1	Drosophila_willistoni__LOC6641239__XP_002064361.1
OG0011552	Drosophila_ananassae__LOC6502264__XP_001966117.1	Drosophila_willistoni__LOC6644722__XP_002067553.2
OG0011553	Drosophila_ananassae__LOC6502297__XP_014760003.1	Drosophila_willistoni__LOC6644502__XP_023032649.1
OG0011554	Drosophila_ananassae__LOC6502392__XP_001967185.3	Drosophila_willistoni__LOC6648552__XP_002071210.2
OG0011555	Drosophila_ananassae__LOC6502404__XP_001963218.2	Drosophila_willistoni__LOC26529327__XP_015032091.1
OG0011557	Drosophila_ananassae__LOC6502433__XP_001961934.1	Drosophila_willistoni__LOC6643750__XP_002067124.2
OG0011558	Drosophila_ananassae__LOC6502512__XP_032306395.1	Drosophila_willistoni__LOC6640384__XP_002063469.3
OG0011559	Drosophila_ananassae__LOC6502548__XP_001958800.1	Drosophila_willistoni__LOC6638364__XP_002061510.3
OG0011560	Drosophila_ananassae__LOC6502563__XP_001959459.3	Drosophila_willistoni__LOC6638031__XP_002061183.1
OG0011561	Drosophila_ananassae__LOC6502630__XP_001954460.1	Drosophila_willistoni__LOC6647794__XP_002069600.1
OG0011562	Drosophila_ananassae__LOC6502634__XP_001954043.1	Drosophila_willistoni__LOC6650929__XP_002073708.1
OG0011563	Drosophila_ananassae__LOC6502647__XP_032305781.1	Drosophila_willistoni__LOC6649631__XP_023035403.1
OG0011566	Drosophila_ananassae__LOC6502734__XP_001967337.1	Drosophila_willistoni__LOC6644318__XP_002066596.1
OG0011567	Drosophila_ananassae__LOC6502759__XP_014760375.1	Drosophila_willistoni__LOC111518375__XP_023030666.1
OG0011568	Drosophila_ananassae__LOC6502767__XP_001965256.2	Drosophila_willistoni__LOC6643760__XP_023032524.1
OG0011569	Drosophila_ananassae__LOC6502769__XP_001967591.1	Drosophila_willistoni__LOC6642394__XP_023031384.1
OG0011570	Drosophila_ananassae__LOC6502785__XP_001957620.1	Drosophila_willistoni__LOC6648029__XP_002070390.1
OG0011572	Drosophila_ananassae__LOC6502857__XP_001958557.2	Drosophila_willistoni__LOC6639298__XP_002062255.3
OG0011573	Drosophila_ananassae__LOC6502933__XP_001963564.1	Drosophila_willistoni__LOC6648334__XP_023034763.1
OG0011574	Drosophila_ananassae__LOC6502935__XP_044572856.1	Drosophila_willistoni__LOC6644804__XP_023032859.1
OG0011576	Drosophila_ananassae__LOC6502999__XP_032308955.1	Drosophila_willistoni__LOC6641474__XP_002064092.2
OG0011577	Drosophila_ananassae__LOC6503030__XP_001963376.1	Drosophila_willistoni__LOC124460852__XP_046868413.1
OG0011578	Drosophila_ananassae__LOC6503032__XP_001963373.1	Drosophila_willistoni__LOC6644729__XP_002067220.2
OG0011579	Drosophila_ananassae__LOC6503047__XP_032308934.1	Drosophila_willistoni__LOC6648366__XP_023034953.1
OG0011581	Drosophila_ananassae__LOC6503066__XP_032308938.1	Drosophila_willistoni__LOC6648286__XP_002071146.1
OG0011582	Drosophila_ananassae__LOC6503101__XP_001963424.1	Drosophila_willistoni__LOC6652984__XP_002075292.1
OG0011583	Drosophila_ananassae__LOC6503265__XP_001965839.2	Drosophila_willistoni__LOC6651204__XP_023035959.1
OG0011584	Drosophila_ananassae__LOC6503310__XP_044573754.1	Drosophila_willistoni__LOC6651334__XP_023035973.1
OG0011585	Drosophila_ananassae__LOC6503491__XP_001964281.1	Drosophila_willistoni__LOC6649184__XP_002071222.1
OG0011586	Drosophila_ananassae__LOC6503493__XP_001964277.1	Drosophila_willistoni__LOC6648562__XP_023034741.1
OG0011588	Drosophila_ananassae__LOC6503532__XP_001964204.1	Drosophila_willistoni__LOC124460844__XP_046868389.1
OG0011590	Drosophila_ananassae__LOC6503585__XP_044572644.1	Drosophila_willistoni__LOC6648825__XP_023035021.1
OG0011591	Drosophila_ananassae__LOC6503606__XP_001964071.1	Drosophila_willistoni__LOC6641454__XP_002064118.1
OG0011592	Drosophila_ananassae__LOC6503646__XP_001964009.1	Drosophila_willistoni__LOC111519860__XP_023037931.1, Drosophila_willistoni__LOC6638025__XP_002061167.3
OG0011593	Drosophila_ananassae__LOC6503735__XP_001963834.2	Drosophila_willistoni__LOC6644498__XP_023032769.1
OG0011594	Drosophila_ananassae__LOC6503759__XP_032308592.1	Drosophila_willistoni__LOC6648387__XP_002071407.2
OG0011596	Drosophila_ananassae__LOC6503818__XP_001963687.1	Drosophila_willistoni__LOC6644613__XP_002067514.4
OG0011597	Drosophila_ananassae__LOC6503821__XP_001963678.2	Drosophila_willistoni__LOC6644703__XP_023032790.1
OG0011599	Drosophila_ananassae__LOC6503862__XP_044572926.1	Drosophila_willistoni__LOC6644818__XP_046867554.1
OG0011603	Drosophila_ananassae__LOC6503985__XP_001963959.1	Drosophila_willistoni__LOC6652918__XP_002075483.1
OG0011604	Drosophila_ananassae__LOC6504004__XP_001963991.1	Drosophila_willistoni__LOC6653078__XP_002075319.1
OG0011605	Drosophila_ananassae__LOC6504012__XP_001964004.1	Drosophila_willistoni__LOC6638066__XP_023031283.1
OG0011606	Drosophila_ananassae__LOC6504055__XP_001964090.1	Drosophila_willistoni__LOC6641504__XP_002064076.4
OG0011608	Drosophila_ananassae__LOC6504073__XP_001964122.2	Drosophila_willistoni__LOC6638072__XP_002061193.2
OG0011609	Drosophila_ananassae__LOC6504164__XP_001964299.3	Drosophila_willistoni__LOC6652951__XP_023037153.1
OG0011611	Drosophila_ananassae__LOC6504206__XP_001965157.1	Drosophila_willistoni__LOC6646707__XP_002069372.1
OG0011612	Drosophila_ananassae__LOC6504273__XP_001967388.1	Drosophila_willistoni__LOC6652908__XP_002075506.2
OG0011613	Drosophila_ananassae__LOC6504294__XP_001965069.1	Drosophila_willistoni__LOC6642734__XP_002064883.1
OG0011615	Drosophila_ananassae__LOC6504362__XP_032311676.1	Drosophila_willistoni__LOC6651332__XP_023035794.1
OG0011617	Drosophila_ananassae__LOC6504416__XP_032308163.1	Drosophila_willistoni__LOC6653121__XP_002075374.3
OG0011619	Drosophila_ananassae__LOC6504437__XP_001964955.1	Drosophila_willistoni__LOC6646570__XP_002069250.2
OG0011620	Drosophila_ananassae__LOC6504462__XP_001966947.2	Drosophila_willistoni__LOC6645866__XP_002068589.3
OG0011622	Drosophila_ananassae__LOC6504503__XP_032308093.1	Drosophila_willistoni__LOC6649194__XP_002071251.3
OG0011623	Drosophila_ananassae__LOC6504509__XP_001967044.2	Drosophila_willistoni__LOC6648685__XP_002071863.1
OG0011624	Drosophila_ananassae__LOC6504519__XP_001967059.1	Drosophila_willistoni__LOC6641463__XP_002064017.3
OG0011625	Drosophila_ananassae__LOC6504525__XP_001967072.3	Drosophila_willistoni__LOC111519072__XP_023033669.1
OG0011626	Drosophila_ananassae__LOC6504536__XP_001967089.2	Drosophila_willistoni__LOC6641398__XP_023031109.1
OG0011627	Drosophila_ananassae__LOC6504604__XP_001966542.1	Drosophila_willistoni__LOC124460437__XP_046867141.1
OG0011628	Drosophila_ananassae__LOC6504622__XP_001966513.1	Drosophila_willistoni__LOC6652992__XP_002075424.1
OG0011629	Drosophila_ananassae__LOC6504669__XP_001966440.1	Drosophila_willistoni__LOC6649150__XP_023035147.1
OG0011631	Drosophila_ananassae__LOC6504726__XP_001966322.2	Drosophila_willistoni__LOC124460435__XP_046867135.1
OG0011633	Drosophila_ananassae__LOC6504878__XP_032309246.1	Drosophila_willistoni__LOC26529385__XP_015032736.2
OG0011634	Drosophila_ananassae__LOC6504921__XP_001966595.3	Drosophila_willistoni__LOC6648453__XP_023034867.1
OG0011635	Drosophila_ananassae__LOC6504962__XP_001965729.1	Drosophila_willistoni__LOC6649131__XP_002071261.2
OG0011636	Drosophila_ananassae__LOC6504966__XP_001965721.1	Drosophila_willistoni__LOC6644600__XP_002067501.2
OG0011637	Drosophila_ananassae__LOC6504987__XP_001965682.1	Drosophila_willistoni__LOC6648499__XP_002071442.2
OG0011638	Drosophila_ananassae__LOC6505003__XP_001965656.1	Drosophila_willistoni__LOC6641429__XP_002064045.3
OG0011639	Drosophila_ananassae__LOC6505050__XP_001965561.1	Drosophila_willistoni__LOC6638011__XP_023031428.1
OG0011640	Drosophila_ananassae__LOC6505059__XP_001965540.1	Drosophila_willistoni__LOC6644660__XP_023032858.1
OG0011643	Drosophila_ananassae__LOC6505219__XP_001965565.1	Drosophila_willistoni__LOC6638038__XP_002061136.1
OG0011644	Drosophila_ananassae__LOC6505278__XP_032307995.1	Drosophila_willistoni__LOC6648923__XP_023034830.2
OG0011645	Drosophila_ananassae__LOC6505287__XP_001965695.1	Drosophila_willistoni__LOC6648703__XP_002071522.1
OG0011646	Drosophila_ananassae__LOC6505297__XP_001965710.1	Drosophila_willistoni__LOC6653059__XP_002075205.2
OG0011648	Drosophila_ananassae__LOC6505390__XP_001966907.1	Drosophila_willistoni__LOC6641814__XP_002065234.2
OG0011650	Drosophila_ananassae__LOC6505462__XP_001964921.1	Drosophila_willistoni__LOC6643928__XP_002067110.3
OG0011655	Drosophila_ananassae__LOC6505883__XP_001965041.1	Drosophila_willistoni__LOC6641952__XP_002065112.2
OG0011658	Drosophila_ananassae__LOC6506099__XP_044570674.1	Drosophila_willistoni__LOC26529840__XP_046868053.1
OG0011659	Drosophila_ananassae__LOC6506101__XP_001958550.2	Drosophila_willistoni__LOC26530162__XP_015034691.1
OG0011660	Drosophila_ananassae__LOC6506105__XP_001958540.3	Drosophila_willistoni__LOC6639594__XP_023037329.1
OG0011662	Drosophila_ananassae__LOC6506234__XP_001958294.1	Drosophila_willistoni__LOC6639047__XP_002062360.1
OG0011663	Drosophila_ananassae__LOC6506275__XP_001958215.1	Drosophila_willistoni__LOC6645306__XP_002068068.1
OG0011664	Drosophila_ananassae__LOC6506278__XP_001958211.3	Drosophila_willistoni__LOC6645427__XP_002068033.2
OG0011665	Drosophila_ananassae__LOC6506308__XP_001958145.1	Drosophila_willistoni__LOC6643071__XP_002065764.1
OG0011666	Drosophila_ananassae__LOC6506370__XP_032310220.1	Drosophila_willistoni__LOC6642903__XP_002065832.1
OG0011667	Drosophila_ananassae__LOC6506466__XP_001957817.2	Drosophila_willistoni__LOC6646384__XP_002069061.1
OG0011669	Drosophila_ananassae__LOC6506562__XP_044570497.1	Drosophila_willistoni__LOC6639407__XP_002061668.1
OG0011670	Drosophila_ananassae__LOC6506581__XP_001957602.1	Drosophila_willistoni__LOC6639321__XP_002061725.1
OG0011671	Drosophila_ananassae__LOC6506657__XP_032310725.1	Drosophila_willistoni__LOC6646452__XP_002069156.2
OG0011672	Drosophila_ananassae__LOC6506668__XP_001957446.2	Drosophila_willistoni__LOC6638772__XP_023036465.1
OG0011677	Drosophila_ananassae__LOC6506841__XP_044572534.1	Drosophila_willistoni__LOC26530319__XP_015033617.3
OG0011678	Drosophila_ananassae__LOC6506891__XP_001957052.1	Drosophila_willistoni__LOC6639622__XP_002062593.1
OG0011680	Drosophila_ananassae__LOC6506918__XP_001965274.3	Drosophila_willistoni__LOC6641864__XP_046866728.1
OG0011681	Drosophila_ananassae__LOC6506985__XP_001956878.2	Drosophila_willistoni__LOC111519479__XP_023036362.1
OG0011682	Drosophila_ananassae__LOC6506989__XP_001956871.1	Drosophila_willistoni__LOC111519756__XP_023037408.1
OG0011683	Drosophila_ananassae__LOC6507015__XP_001956819.1	Drosophila_willistoni__LOC6645327__XP_002068264.1
OG0011684	Drosophila_ananassae__LOC6507018__XP_032309799.1	Drosophila_willistoni__LOC6645627__XP_023033279.1
OG0011686	Drosophila_ananassae__LOC6507101__XP_001956673.2	Drosophila_willistoni__LOC6651976__XP_002074430.3
OG0011687	Drosophila_ananassae__LOC6507122__XP_001956632.1	Drosophila_willistoni__LOC6639551__XP_002061909.1
OG0011688	Drosophila_ananassae__LOC6507127__XP_001956623.2	Drosophila_willistoni__LOC6638967__XP_023036497.1
OG0011689	Drosophila_ananassae__LOC6507129__XP_001956620.2	Drosophila_willistoni__LOC6645444__XP_002068350.2
OG0011690	Drosophila_ananassae__LOC6507164__XP_001956560.2	Drosophila_willistoni__LOC6640903__XP_046865538.1
OG0011692	Drosophila_ananassae__LOC6507208__XP_032309925.1	Drosophila_willistoni__LOC6645779__XP_002068625.3
OG0011694	Drosophila_ananassae__LOC6507337__XP_001956220.1	Drosophila_willistoni__LOC6638683__XP_002062531.1
OG0011696	Drosophila_ananassae__LOC6507362__XP_014765175.1	Drosophila_willistoni__LOC6638833__XP_023037362.1
OG0011697	Drosophila_ananassae__LOC6507363__XP_032310181.1	Drosophila_willistoni__LOC6638822__XP_046868036.1
OG0011698	Drosophila_ananassae__LOC6507378__XP_001956132.1	Drosophila_willistoni__LOC6645490__XP_002067916.1
OG0011700	Drosophila_ananassae__LOC6507397__XP_001956094.1	Drosophila_willistoni__LOC6638827__XP_002061822.2
OG0011701	Drosophila_ananassae__LOC6507484__XP_001955910.1	Drosophila_willistoni__LOC6644994__XP_002067760.1
OG0011702	Drosophila_ananassae__LOC6507508__XP_001955860.1	Drosophila_willistoni__LOC6643143__XP_023031862.1
OG0011703	Drosophila_ananassae__LOC6507585__XP_044570776.1	Drosophila_willistoni__LOC6645846__XP_002068607.2
OG0011709	Drosophila_ananassae__LOC6507820__XP_001956413.1	Drosophila_willistoni__LOC6651968__XP_002074422.1
OG0011710	Drosophila_ananassae__LOC6507826__XP_001956424.1	Drosophila_willistoni__LOC6645255__XP_002068179.2
OG0011711	Drosophila_ananassae__LOC6507830__XP_001956433.3	Drosophila_willistoni__LOC6639184__XP_023034010.1
OG0011712	Drosophila_ananassae__LOC6507884__XP_001956524.1	Drosophila_willistoni__LOC6638943__XP_002061748.4
OG0011713	Drosophila_ananassae__LOC6507911__XP_001956584.1	Drosophila_willistoni__LOC6645477__XP_002068097.1
OG0011714	Drosophila_ananassae__LOC6507916__XP_001956595.2	Drosophila_willistoni__LOC6646417__XP_023033857.2
OG0011715	Drosophila_ananassae__LOC6507925__XP_032310436.1	Drosophila_willistoni__LOC6645641__XP_023033124.1
OG0011716	Drosophila_ananassae__LOC6507949__XP_014763744.1	Drosophila_willistoni__LOC6637935__XP_002061046.1
OG0011778	Drosophila_ananassae__LOC6495150__XP_014763173.1	Drosophila_willistoni__LOC6640225__XP_002063218.2
OG0011779	Drosophila_ananassae__LOC6500087__XP_001953255.2	Drosophila_willistoni__LOC6648024__XP_002070354.2
OG0011781	Drosophila_ananassae__LOC6502328__XP_014759082.1	Drosophila_willistoni__LOC6640697__XP_002063921.2
OG0011782	Drosophila_ananassae__LOC6502914__XP_001967640.3	Drosophila_willistoni__LOC6640695__XP_002063919.2
OG0011783	Drosophila_ananassae__LOC6495214__XP_001958837.1	Drosophila_willistoni__LOC6640221__XP_002063224.1
OG0011784	Drosophila_ananassae__LOC6495215__XP_001958835.1	Drosophila_willistoni__LOC6640229__XP_002063222.2
OG0011785	Drosophila_ananassae__LOC116655895__XP_032310688.1	Drosophila_willistoni__LOC6643176__XP_002065779.1
OG0011786	Drosophila_ananassae__LOC6496714__XP_014759262.1	Drosophila_willistoni__LOC6644118__XP_002066575.1
OG0011789	Drosophila_ananassae__LOC6507284__XP_001956312.3	Drosophila_willistoni__LOC6639443__XP_002062510.2
OG0011790	Drosophila_ananassae__LOC6504862__XP_001966473.1	Drosophila_willistoni__LOC6653134__XP_002075255.1
OG0011791	Drosophila_ananassae__LOC6503102__XP_032308994.1	Drosophila_willistoni__LOC6653065__XP_002075297.1
OG0011792	Drosophila_ananassae__LOC6504752__XP_001966291.1	Drosophila_willistoni__LOC6641245__XP_023031153.1
OG0011793	Drosophila_ananassae__LOC26515307__XP_044570413.1	Drosophila_willistoni__LOC6645237__XP_002068269.2
OG0011795	Drosophila_ananassae__LOC6496417__XP_001960874.1	Drosophila_willistoni__LOC6639925__XP_002063339.1
OG0011799	Drosophila_ananassae__LOC6503820__XP_001963681.2	Drosophila_willistoni__LOC6644857__XP_002067521.1
OG0011801	Drosophila_ananassae__LOC6493622__XP_001958119.1	Drosophila_willistoni__LOC6643019__XP_002065790.1
OG0011805	Drosophila_ananassae__LOC6496043__XP_001960107.1	Drosophila_willistoni__LOC6639968__XP_002063057.3
OG0011807	Drosophila_ananassae__LOC6503933__XP_001963867.1	Drosophila_willistoni__LOC6649061__XP_002071692.3
OG0011808	Drosophila_ananassae__LOC116654700__XP_032306442.1	Drosophila_willistoni__LOC26528791__XP_015034473.2
OG0011810	Drosophila_ananassae__LOC6497331__XP_032307675.1	Drosophila_willistoni__LOC6642600__XP_046866442.1
OG0011812	Drosophila_ananassae__LOC6498811__XP_001967305.1	Drosophila_willistoni__LOC6648750__XP_002071514.1
OG0011813	Drosophila_ananassae__LOC6498840__XP_001955833.2	Drosophila_willistoni__LOC6650394__XP_002072777.4
OG0011814	Drosophila_ananassae__LOC6506264__XP_044571091.1	Drosophila_willistoni__LOC6645700__XP_002068490.2
OG0011815	Drosophila_ananassae__LOC26515142__XP_014762407.1	Drosophila_willistoni__LOC6641840__XP_023031663.1
OG0011817	Drosophila_ananassae__LOC6501961__XP_001966767.3	Drosophila_willistoni__LOC6641289__XP_023031105.2
OG0011819	Drosophila_ananassae__LOC6500683__XP_001953719.1	Drosophila_willistoni__LOC6651577__XP_002072997.1
OG0011824	Drosophila_ananassae__LOC6507290__XP_001956305.1	Drosophila_willistoni__LOC111519001__XP_023033285.1
OG0011826	Drosophila_ananassae__LOC6505038__XP_001965587.2	Drosophila_willistoni__LOC6641131__XP_002064285.1
OG0011827	Drosophila_ananassae__LOC6502814__XP_014764614.1	Drosophila_willistoni__LOC6638637__XP_023035923.2
OG0011828	Drosophila_ananassae__LOC6505784__XP_001964373.1	Drosophila_willistoni__LOC6649626__XP_002072088.1
OG0011829	Drosophila_ananassae__LOC6504271__XP_032308876.1	Drosophila_willistoni__LOC6652905__XP_002075503.2, Drosophila_willistoni__LOC6652906__XP_023037210.1, Drosophila_willistoni__LOC6653131__XP_023037209.1
OG0011830	Drosophila_ananassae__LOC6507481__XP_032310643.1	Drosophila_willistoni__LOC26529986__XP_023033012.1
OG0011831	Drosophila_ananassae__LOC26514014__XP_014765563.1	Drosophila_willistoni__LOC111519759__XP_023037434.1
OG0011833	Drosophila_ananassae__LOC6503376__XP_001965342.2	Drosophila_willistoni__LOC6641748__XP_002064531.4
OG0011834	Drosophila_ananassae__LOC6493913__XP_001961337.1	Drosophila_willistoni__LOC26528825__XP_023036322.2
OG0011835	Drosophila_ananassae__LOC6497108__XP_044572574.1	Drosophila_willistoni__LOC6642264__XP_023031361.1
OG0011838	Drosophila_ananassae__LOC6506361__XP_001965158.1	Drosophila_willistoni__LOC6646708__XP_002069373.1
OG0011839	Drosophila_ananassae__LOC6504665__XP_001966446.2	Drosophila_willistoni__LOC6649186__XP_002071710.2
OG0011842	Drosophila_ananassae__LOC116654530__XP_032305626.1	Drosophila_willistoni__LOC6651197__XP_023036077.1
OG0011844	Drosophila_ananassae__LOC116654730__XP_032306773.1	Drosophila_willistoni__LOC6646059__XP_023033662.1
OG0011847	Drosophila_ananassae__LOC116655036__XP_032307817.1	Drosophila_willistoni__LOC111518492__XP_023031124.1
OG0011850	Drosophila_ananassae__LOC116655106__XP_032308097.1	Drosophila_willistoni__LOC6641446__XP_002064031.2
OG0011852	Drosophila_ananassae__LOC116655339__XP_032308973.2, Drosophila_ananassae__LOC6503162__XP_044572847.1	Drosophila_willistoni__LOC111518606__XP_046866511.1, Drosophila_willistoni__LOC111518883__XP_023032750.2, Drosophila_willistoni__LOC111518900__XP_046867473.1
OG0011857	Drosophila_ananassae__LOC116655777__XP_032309941.1	Drosophila_willistoni__LOC124460700__XP_046868072.1
OG0011864	Drosophila_ananassae__LOC116656469__XP_032312021.1	Drosophila_willistoni__LOC6652927__XP_002075406.1
OG0011865	Drosophila_ananassae__LOC123256957__XP_044570879.1	Drosophila_willistoni__LOC124460697__XP_046868068.1
OG0011866	Drosophila_ananassae__LOC123256964__XP_044574211.1	Drosophila_willistoni__LOC6642164__XP_002065644.1
OG0011868	Drosophila_ananassae__LOC123257024__XP_044570216.1	Drosophila_willistoni__LOC6648055__XP_023034313.1
OG0011873	Drosophila_ananassae__LOC26513656__XP_014759304.1	Drosophila_willistoni__LOC6641262__XP_002064223.1
OG0011875	Drosophila_ananassae__LOC26514019__XP_014767238.2	Drosophila_willistoni__LOC124460492__XP_046867365.1
OG0011876	Drosophila_ananassae__LOC26514032__XP_014762290.1	Drosophila_willistoni__LOC26529944__XP_046866852.1
OG0011880	Drosophila_ananassae__LOC26514191__XP_014763988.1	Drosophila_willistoni__LOC26529641__XP_015034403.1
OG0011881	Drosophila_ananassae__LOC26514200__XP_014759492.2	Drosophila_willistoni__LOC26530234__XP_023034759.1
OG0011883	Drosophila_ananassae__LOC26514299__XP_014763998.1	Drosophila_willistoni__LOC26530055__XP_023030803.2
OG0011884	Drosophila_ananassae__LOC26514317__XP_014759182.1	Drosophila_willistoni__LOC6640571__XP_002063497.3
OG0011888	Drosophila_ananassae__LOC26514476__XP_014765629.1	Drosophila_willistoni__LOC26528817__XP_023032243.1
OG0011889	Drosophila_ananassae__LOC26514568__XP_044570978.1	Drosophila_willistoni__LOC6639278__XP_015034543.1
OG0011890	Drosophila_ananassae__LOC26514618__XP_032309427.1	Drosophila_willistoni__LOC26528802__XP_023035641.2, Drosophila_willistoni__LOC26528948__XP_046869126.1
OG0011891	Drosophila_ananassae__LOC26514619__XP_014764033.3	Drosophila_willistoni__LOC111518733__XP_023032110.1
OG0011892	Drosophila_ananassae__LOC26514675__XP_014765653.1	Drosophila_willistoni__LOC6645139__XP_002067732.2
OG0011893	Drosophila_ananassae__LOC26514734__XP_014767328.1	Drosophila_willistoni__LOC26528803__XP_015032216.1
OG0011895	Drosophila_ananassae__LOC26514789__XP_014765664.1	Drosophila_willistoni__LOC6639172__XP_046868052.1
OG0011897	Drosophila_ananassae__LOC26515069__XP_014764085.1	Drosophila_willistoni__LOC111518417__XP_023030808.2
OG0011899	Drosophila_ananassae__LOC26515213__XP_044573534.1	Drosophila_willistoni__LOC124462130__XP_046869619.1
OG0011901	Drosophila_ananassae__LOC26515301__XP_014765717.1	Drosophila_willistoni__LOC26529888__XP_015033595.2
OG0011902	Drosophila_ananassae__LOC26515320__XP_014765719.1	Drosophila_willistoni__LOC111519349__XP_023035429.2
OG0011903	Drosophila_ananassae__LOC26515385__XP_014759495.2	Drosophila_willistoni__LOC6648600__XP_002070984.1
OG0011904	Drosophila_ananassae__LOC26515406__XP_014762431.1	Drosophila_willistoni__LOC6641713__XP_002064497.3
OG0011905	Drosophila_ananassae__LOC6492923__XP_014764151.1	Drosophila_willistoni__LOC26530014__XP_046868128.1
OG0011906	Drosophila_ananassae__LOC6493136__XP_001957121.1	Drosophila_willistoni__LOC6645857__XP_002068530.4
OG0011910	Drosophila_ananassae__LOC6493277__XP_032309672.1	Drosophila_willistoni__LOC6645663__XP_046867808.1
OG0011911	Drosophila_ananassae__LOC6493330__XP_032310039.1	Drosophila_willistoni__LOC6639350__XP_023037402.1
OG0011912	Drosophila_ananassae__LOC6493332__XP_001957538.1	Drosophila_willistoni__LOC6639352__XP_023037378.1
OG0011913	Drosophila_ananassae__LOC6493491__XP_001957857.2	Drosophila_willistoni__LOC6645114__XP_046867694.1
OG0011914	Drosophila_ananassae__LOC6493517__XP_001957906.2	Drosophila_willistoni__LOC6639134__XP_002062159.1
OG0011916	Drosophila_ananassae__LOC6493544__XP_001957970.1	Drosophila_willistoni__LOC6639289__XP_023037409.1
OG0011918	Drosophila_ananassae__LOC6493702__XP_001958266.2	Drosophila_willistoni__LOC6638885__XP_023037340.1
OG0011920	Drosophila_ananassae__LOC6494037__XP_032306003.1	Drosophila_willistoni__LOC6642023__XP_002065273.1
OG0011921	Drosophila_ananassae__LOC6494328__XP_032305515.1	Drosophila_willistoni__LOC6641341__XP_002064330.1
OG0011923	Drosophila_ananassae__LOC6494412__XP_001960378.1	Drosophila_willistoni__LOC6643381__XP_002066122.2
OG0011924	Drosophila_ananassae__LOC6494528__XP_001960167.1	Drosophila_willistoni__LOC6652849__XP_002075462.1
OG0011926	Drosophila_ananassae__LOC6494600__XP_001960033.1	Drosophila_willistoni__LOC6640765__XP_002063845.3
OG0011931	Drosophila_ananassae__LOC6495094__XP_001959077.1	Drosophila_willistoni__LOC111518354__XP_023030520.2
OG0011932	Drosophila_ananassae__LOC6495254__XP_001958751.1	Drosophila_willistoni__LOC6639796__XP_002062896.2
OG0011934	Drosophila_ananassae__LOC6495379__XP_001958705.1	Drosophila_willistoni__LOC124459816__XP_046865481.1
OG0011939	Drosophila_ananassae__LOC6495640__XP_001959279.1	Drosophila_willistoni__LOC26530281__XP_015033217.1
OG0011940	Drosophila_ananassae__LOC6495642__XP_032306008.1	Drosophila_willistoni__LOC111518595__XP_023031660.1
OG0011943	Drosophila_ananassae__LOC6495956__XP_044571181.1	Drosophila_willistoni__LOC6643379__XP_002066108.2
OG0011946	Drosophila_ananassae__LOC6496206__XP_001960449.1	Drosophila_willistoni__LOC6639909__XP_023030605.1
OG0011949	Drosophila_ananassae__LOC6496352__XP_001960749.3	Drosophila_willistoni__LOC6639645__XP_002062781.4
OG0011950	Drosophila_ananassae__LOC6496363__XP_001960765.1	Drosophila_willistoni__LOC26528907__XP_023037624.1
OG0011952	Drosophila_ananassae__LOC6496386__XP_044571587.1	Drosophila_willistoni__LOC6640205__XP_002063292.3
OG0011954	Drosophila_ananassae__LOC6496680__XP_032311515.1	Drosophila_willistoni__LOC6637939__XP_015034809.3
OG0011957	Drosophila_ananassae__LOC6496914__XP_001963155.2	Drosophila_willistoni__LOC6641977__XP_023031643.1
OG0011959	Drosophila_ananassae__LOC6496956__XP_014761452.1	Drosophila_willistoni__LOC124461535__XP_046868997.1
OG0011960	Drosophila_ananassae__LOC6497012__XP_001962929.1	Drosophila_willistoni__LOC6642154__XP_002065583.3
OG0011961	Drosophila_ananassae__LOC6497112__XP_001962731.3	Drosophila_willistoni__LOC6642318__XP_046866609.1
OG0011962	Drosophila_ananassae__LOC6497122__XP_001962715.1	Drosophila_willistoni__LOC6642748__XP_002065361.1
OG0011964	Drosophila_ananassae__LOC6497319__XP_014761642.1	Drosophila_willistoni__LOC6642315__XP_002065342.1
OG0011965	Drosophila_ananassae__LOC6497324__XP_001962317.4	Drosophila_willistoni__LOC6642371__XP_002065330.2
OG0011966	Drosophila_ananassae__LOC6497332__XP_001962302.1	Drosophila_willistoni__LOC111518624__XP_023031745.1
OG0011967	Drosophila_ananassae__LOC6497340__XP_001962288.2	Drosophila_willistoni__LOC6642020__XP_002065270.1
OG0011968	Drosophila_ananassae__LOC6497343__XP_001962282.1	Drosophila_willistoni__LOC6642577__XP_023031697.1
OG0011969	Drosophila_ananassae__LOC6497345__XP_001962276.2	Drosophila_willistoni__LOC6641879__XP_002065255.4
OG0011971	Drosophila_ananassae__LOC6497539__XP_001961880.1	Drosophila_willistoni__LOC6648695__XP_023034820.1
OG0011973	Drosophila_ananassae__LOC6497626__XP_001961679.1	Drosophila_willistoni__LOC26530232__XP_015033691.1
OG0011974	Drosophila_ananassae__LOC6497706__XP_001961518.1	Drosophila_willistoni__LOC6643462__XP_002066463.1
OG0011976	Drosophila_ananassae__LOC6497768__XP_032307535.1	Drosophila_willistoni__LOC6643781__XP_023032394.1
