family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	100	0	100	0	101.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	100	0	100	0	101.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	103	0	103	0	100.81818181818181	2.181818181818187	2.181818181818187
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	396	396	unique	396	396	396	0.9	12	441	101.0	0.7071067811865476	100.0	103.0	3.0	3	0.0	1.0	0.7071067811865476	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	84	0	84	0	85.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	86	0	86	0	84.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	86	0	86	0	84.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	86	0	86	0	84.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	84	0	84	0	85.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	86	0	86	0	84.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	86	0	86	0	84.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	84	0	84	0	85.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	84	0	84	0	85.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	84	0	84	0	85.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	84	0	84	0	85.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	397	397	unique	397	397	397	0.9022727272727272	12	441	85.0	1.0	84.0	86.0	2.0	2	0.0	1.0	1.0	86	0	86	0	84.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	87	0	87	0	85.0	2.0	2.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	84	0	84	0	85.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	84	0	84	0	85.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	84	0	84	0	85.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	87	0	87	0	85.0	2.0	2.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	87	0	87	0	85.0	2.0	2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	84	0	84	0	85.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	398	398	unique	398	398	398	0.9045454545454545	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	399	399	unique	399	399	399	0.9068181818181819	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	91	0	91	0	89.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	91	0	91	0	89.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	91	0	91	0	89.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	400	400	unique	400	400	400	0.9090909090909091	12	441	89.5	0.8660254037844386	89.0	91.0	2.0	2	0.0	1.0	0.8660254037844386	89	0	89	0	89.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	64	0	64	0	65.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	64	0	64	0	65.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	64	0	64	0	65.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	401	401	unique	401	401	401	0.9113636363636364	12	441	65.5	0.8660254037844386	64.0	66.0	2.0	2	0.0	1.0	0.8660254037844386	66	0	66	0	65.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	402	402	unique	402	402	402	0.9136363636363637	12	441	113.0	0.0	113.0	113.0	0.0	1	0.0	1.0	0.0	113	0	113	0	113.0	0.0	0.0
