Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0009647	Drosophila_virilis__LOC6632720__XP_015025939.2	Drosophila_subobscura__LOC117898160__XP_034663259.1
OG0009648	Drosophila_virilis__Spase12__XP_002055830.1	Drosophila_subobscura__LOC117898161__XP_034663260.1
OG0009649	Drosophila_virilis__LOC6635035__XP_032295328.1	Drosophila_subobscura__LOC117898157__XP_034663253.1
OG0009650	Drosophila_virilis__stg__XP_032295029.1	Drosophila_subobscura__LOC117899075__XP_034664736.1
OG0009651	Drosophila_virilis__CDase__XP_002054523.1	Drosophila_subobscura__LOC117896429__XP_034660643.1
OG0009652	Drosophila_virilis__PH4alphaEFB__XP_002054525.2	Drosophila_subobscura__LOC117896976__XP_034661422.1
OG0009653	Drosophila_virilis__LOC6635642__XP_002059188.1	Drosophila_subobscura__LOC117900243__XP_034666422.1
OG0009654	Drosophila_virilis__LOC6629831__XP_002054531.1	Drosophila_subobscura__LOC117896054__XP_034659953.1
OG0009655	Drosophila_virilis__tmod__XP_070063611.1	Drosophila_subobscura__LOC117899641__XP_034665709.1
OG0009656	Drosophila_virilis__LOC6631280__XP_002054064.1	Drosophila_subobscura__LOC117896703__XP_034661052.1
OG0009657	Drosophila_virilis__Spn100A__XP_002054078.1	Drosophila_subobscura__LOC117897567__XP_034662400.1
OG0009658	Drosophila_virilis__LOC6629488__XP_002054083.1	Drosophila_subobscura__LOC117896656__XP_034660994.1
OG0009659	Drosophila_virilis__zfh1__XP_032295549.1	Drosophila_subobscura__LOC117896207__XP_034660227.1
OG0009660	Drosophila_virilis__cindr__XP_070062820.1	Drosophila_subobscura__LOC117896246__XP_034660296.1
OG0009661	Drosophila_virilis__LOC6629477__XP_032295955.1	Drosophila_subobscura__LOC117897835__XP_034662789.1
OG0009662	Drosophila_virilis__tll__XP_002054093.1	Drosophila_subobscura__LOC117897836__XP_034662791.1
OG0009663	Drosophila_virilis__Cpr100A__XP_002054094.1	Drosophila_subobscura__LOC117897950__XP_034662940.1
OG0009664	Drosophila_virilis__Cyp4c3__XP_002054103.1	Drosophila_subobscura__LOC117898162__XP_034663262.1
OG0009665	Drosophila_virilis__LOC6633020__XP_002055937.1	Drosophila_subobscura__LOC117899332__XP_034665159.1
OG0009666	Drosophila_virilis__Alp4__XP_002055932.2	Drosophila_subobscura__LOC117896833__XP_034661238.1
OG0009667	Drosophila_virilis__eIF2D__XP_002058588.1	Drosophila_subobscura__LOC117896290__XP_034660399.1
OG0009668	Drosophila_virilis__LOC6635182__XP_002058586.1	Drosophila_subobscura__LOC117896294__XP_034660406.1
OG0009669	Drosophila_virilis__LOC6630611__XP_002054486.2	Drosophila_subobscura__LOC117896293__XP_034660404.1
OG0009670	Drosophila_virilis__Alg13__XP_002054488.1	Drosophila_subobscura__LOC117896298__XP_034660410.1
OG0009671	Drosophila_virilis__kuz__XP_070065171.1	Drosophila_subobscura__LOC117902542__XP_034669868.1
OG0009672	Drosophila_virilis__dgt6__XP_002053758.1	Drosophila_subobscura__LOC117896289__XP_034660397.1
OG0009673	Drosophila_virilis__yem__XP_032294006.1	Drosophila_subobscura__LOC117896285__XP_034660380.1
OG0009674	Drosophila_virilis__Ser__XP_032293993.1	Drosophila_subobscura__LOC117897428__XP_034662157.1
OG0009675	Drosophila_virilis__LOC6630849__XP_015027057.1	Drosophila_subobscura__LOC117896323__XP_034660445.1
OG0009676	Drosophila_virilis__LOC6630848__XP_002053930.1	Drosophila_subobscura__LOC117899248__XP_034665019.1
OG0009677	Drosophila_virilis__LOC6629756__XP_002053898.3	Drosophila_subobscura__LOC117896486__XP_034660717.1
OG0009678	Drosophila_virilis__gb__XP_002053899.1	Drosophila_subobscura__LOC117896485__XP_034660715.1
OG0009679	Drosophila_virilis__Cpr97Eb__XP_002053906.2	Drosophila_subobscura__LOC117899369__XP_034665240.1
OG0009680	Drosophila_virilis__Cpr97Ea__XP_002053907.1	Drosophila_subobscura__LOC117899357__XP_034665220.1
OG0009681	Drosophila_virilis__spz__XP_032291170.1	Drosophila_subobscura__LOC117899350__XP_034665194.1
OG0009682	Drosophila_virilis__Nep5__XP_002053910.1	Drosophila_subobscura__LOC117899377__XP_034665250.1
OG0009683	Drosophila_virilis__LOC6634063__XP_002057865.1	Drosophila_subobscura__LOC117900665__XP_034666998.1
OG0009684	Drosophila_virilis__LOC6630573__XP_002053922.1	Drosophila_subobscura__LOC117899373__XP_034665244.1
OG0009685	Drosophila_virilis__Gr97a__XP_002053927.1	Drosophila_subobscura__LOC117899223__XP_034664988.1
OG0009686	Drosophila_virilis__gammaCOP__XP_002053897.3	Drosophila_subobscura__LOC117899336__XP_034665165.1
OG0009687	Drosophila_virilis__rod__XP_002053895.2	Drosophila_subobscura__LOC117899334__XP_034665162.1
OG0009688	Drosophila_virilis__Med__XP_002053888.2	Drosophila_subobscura__LOC117899338__XP_034665167.1
OG0009689	Drosophila_virilis__LOC6629744__XP_002053886.1	Drosophila_subobscura__LOC117899356__XP_034665219.1
OG0009690	Drosophila_virilis__pasha__XP_002053884.1	Drosophila_subobscura__LOC117897545__XP_034662362.1
OG0009691	Drosophila_virilis__kek6__XP_070063136.1	Drosophila_subobscura__LOC117897863__XP_034662827.1
OG0009692	Drosophila_virilis__Zmynd8__XP_002053879.2	Drosophila_subobscura__LOC117896393__XP_034660589.1
OG0009693	Drosophila_virilis__ttk__XP_032290717.1	Drosophila_subobscura__LOC117899648__XP_034665715.1
OG0009694	Drosophila_virilis__LOC6629332__XP_002053873.1	Drosophila_subobscura__LOC117899654__XP_034665725.1
OG0009695	Drosophila_virilis__awd__XP_002053869.3	Drosophila_subobscura__LOC117899653__XP_034665724.1
OG0009696	Drosophila_virilis__LOC6630946__XP_002054048.1	Drosophila_subobscura__LOC117899649__XP_034665719.1
OG0009697	Drosophila_virilis__sip3__XP_002054053.1	Drosophila_subobscura__LOC117898938__XP_034664545.1
OG0009698	Drosophila_virilis__faf__XP_032295412.1	Drosophila_subobscura__LOC117898934__XP_034664534.1
OG0009699	Drosophila_virilis__LOC6631273__XP_002054057.1	Drosophila_subobscura__LOC117898947__XP_034664561.1
OG0009700	Drosophila_virilis__mtg__XP_032295416.1	Drosophila_subobscura__LOC117898941__XP_034664550.1
OG0009701	Drosophila_virilis__Axn__XP_002056137.1	Drosophila_subobscura__LOC117898843__XP_034664409.1
OG0009702	Drosophila_virilis__Sry-beta__XP_002056141.1	Drosophila_subobscura__LOC117898848__XP_034664416.1
OG0009703	Drosophila_virilis__Cyfip__XP_002058503.1	Drosophila_subobscura__LOC117899678__XP_034665758.1
OG0009704	Drosophila_virilis__SerRS-m__XP_002058505.1	Drosophila_subobscura__LOC117899680__XP_034665760.1
OG0009705	Drosophila_virilis__LOC6633085__XP_002055963.2	Drosophila_subobscura__LOC117898780__XP_034664307.1
OG0009706	Drosophila_virilis__LOC6633084__XP_002055962.2	Drosophila_subobscura__LOC117898782__XP_034664309.1
OG0009707	Drosophila_virilis__Tmtc4__XP_032289705.1	Drosophila_subobscura__LOC117898256__XP_034663402.1
OG0009708	Drosophila_virilis__Vha55__XP_002058727.1	Drosophila_subobscura__LOC117897292__XP_034661924.1
OG0009709	Drosophila_virilis__Octbeta2R__XP_002055825.3	Drosophila_subobscura__LOC117897328__XP_034661988.1
OG0009710	Drosophila_virilis__LOC6632548__XP_002055827.3	Drosophila_subobscura__LOC117896234__XP_034660270.1
OG0009711	Drosophila_virilis__SMC1__XP_002058648.1	Drosophila_subobscura__LOC117897021__XP_034661488.1
OG0009712	Drosophila_virilis__LOC6634857__XP_002058647.1	Drosophila_subobscura__LOC117897037__XP_034661509.1
OG0009713	Drosophila_virilis__LOC6631148__XP_002054251.1	Drosophila_subobscura__LOC117898443__XP_034663739.1
OG0009714	Drosophila_virilis__snRNP-U1-C__XP_002054253.1	Drosophila_subobscura__LOC117898446__XP_034663744.1
OG0009715	Drosophila_virilis__Smu1__XP_002054493.1	Drosophila_subobscura__LOC117898440__XP_034663736.1
OG0009716	Drosophila_virilis__euc__XP_015026921.1	Drosophila_subobscura__LOC117898445__XP_034663741.1
OG0009717	Drosophila_virilis__Mpc1__XP_070063595.1	Drosophila_subobscura__LOC117898447__XP_034663745.1
OG0009718	Drosophila_virilis__Sgsh__XP_002058668.1	Drosophila_subobscura__LOC117897811__XP_034662751.1
OG0009719	Drosophila_virilis__LOC6635106__XP_002058666.1	Drosophila_subobscura__LOC117899746__XP_034665882.1
OG0009720	Drosophila_virilis__LOC6635105__XP_002058665.2	Drosophila_subobscura__LOC117899747__XP_034665883.1
OG0009721	Drosophila_virilis__LOC6629896__XP_002053991.1	Drosophila_subobscura__LOC117897896__XP_034662863.1
OG0009722	Drosophila_virilis__PpD3__XP_002054550.1	Drosophila_subobscura__LOC117896142__XP_034660105.1
OG0009723	Drosophila_virilis__Alg12__XP_032294833.1	Drosophila_subobscura__LOC117897595__XP_034662441.1
OG0009724	Drosophila_virilis__Mpi__XP_002054566.1	Drosophila_subobscura__LOC117896960__XP_034661396.1
OG0009725	Drosophila_virilis__LOC6630045__XP_002054564.1	Drosophila_subobscura__LOC117898117__XP_034663196.1
OG0009726	Drosophila_virilis__Naa80__XP_002054562.1	Drosophila_subobscura__LOC117898125__XP_034663207.1
OG0009727	Drosophila_virilis__topi__XP_002054558.3	Drosophila_subobscura__LOC117898115__XP_034663193.1
OG0009728	Drosophila_virilis__asp__XP_002053025.1	Drosophila_subobscura__LOC117896324__XP_034660450.1
OG0009729	Drosophila_virilis__LOC6630644__XP_002053027.1	Drosophila_subobscura__LOC117897644__XP_034662511.1
OG0009730	Drosophila_virilis__LOC6630646__XP_002053029.4	Drosophila_subobscura__LOC117897332__XP_034661992.1
OG0009731	Drosophila_virilis__TM9SF4__XP_002057455.1	Drosophila_subobscura__LOC117902099__XP_034669093.1
OG0009732	Drosophila_virilis__sra__XP_002053345.1	Drosophila_subobscura__LOC117896244__XP_034660292.1
OG0009733	Drosophila_virilis__LOC6629866__XP_002053343.1	Drosophila_subobscura__LOC117896245__XP_034660294.1
OG0009734	Drosophila_virilis__tara__XP_002053339.2	Drosophila_subobscura__LOC117898024__XP_034663052.1
OG0009735	Drosophila_virilis__Cad87A__XP_070063138.1	Drosophila_subobscura__LOC117898021__XP_034663044.1
OG0009736	Drosophila_virilis__Dnali1__XP_002053336.1	Drosophila_subobscura__LOC117898026__XP_034663055.1
OG0009737	Drosophila_virilis__mthl5__XP_015027207.1	Drosophila_subobscura__LOC117898025__XP_034663053.1
OG0009738	Drosophila_virilis__LOC6629631__XP_002053333.1	Drosophila_subobscura__LOC117897263__XP_034661878.1
OG0009739	Drosophila_virilis__LOC6630117__XP_002053388.1	Drosophila_subobscura__LOC117897427__XP_034662156.1
OG0009740	Drosophila_virilis__Kyat__XP_015027432.1	Drosophila_subobscura__LOC117897128__XP_034661672.1
OG0009741	Drosophila_virilis__p23__XP_002053391.1	Drosophila_subobscura__LOC117897846__XP_034662802.1
OG0009742	Drosophila_virilis__LOC6634362__XP_002057703.1	Drosophila_subobscura__LOC117901512__XP_034668174.1
OG0009743	Drosophila_virilis__nmdyn-D7__XP_002053392.1	Drosophila_subobscura__LOC117896452__XP_034660673.1
OG0009744	Drosophila_virilis__Ddrgk1__XP_002053395.1	Drosophila_subobscura__LOC117896453__XP_034660674.1
OG0009745	Drosophila_virilis__cDIP__XP_002053402.3	Drosophila_subobscura__LOC117898837__XP_034664403.1
OG0009746	Drosophila_virilis__Trm7-34__XP_002054908.1	Drosophila_subobscura__LOC117898354__XP_034663578.1
OG0009747	Drosophila_virilis__Non3__XP_002054906.1	Drosophila_subobscura__LOC117898355__XP_034663579.1
OG0009748	Drosophila_virilis__repo__XP_002054902.3	Drosophila_subobscura__LOC117898347__XP_034663569.1
OG0009749	Drosophila_virilis__Tgs1__XP_002054894.1	Drosophila_subobscura__LOC117897712__XP_034662625.1
OG0009750	Drosophila_virilis__LOC6630282__XP_032295100.1	Drosophila_subobscura__LOC117896760__XP_034661125.1
OG0009751	Drosophila_virilis__eIF1A__XP_002054611.1	Drosophila_subobscura__LOC117896762__XP_034661127.1
OG0009752	Drosophila_virilis__LOC6630681__XP_002054614.1	Drosophila_subobscura__LOC117896758__XP_034661122.1
OG0009753	Drosophila_virilis__Pxt__XP_002056765.2	Drosophila_subobscura__LOC117903493__XP_034671460.1
OG0009754	Drosophila_virilis__Lgr1__XP_032289845.1	Drosophila_subobscura__LOC117896585__XP_034660897.1
OG0009755	Drosophila_virilis__LOC6632738__XP_002056453.2	Drosophila_subobscura__LOC117899400__XP_034665276.1
OG0009756	Drosophila_virilis__LOC6632736__XP_002056451.1	Drosophila_subobscura__LOC117899401__XP_034665278.1
OG0009757	Drosophila_virilis__LOC6632497__XP_002056450.1	Drosophila_subobscura__LOC117899407__XP_034665284.1
OG0009758	Drosophila_virilis__Jhbp14__XP_002057698.1	Drosophila_subobscura__LOC117901788__XP_034668589.1
OG0009759	Drosophila_virilis__Jhbp13__XP_002057697.1	Drosophila_subobscura__LOC117901833__XP_034668657.1
OG0009760	Drosophila_virilis__LOC6634279__XP_002057696.1	Drosophila_subobscura__LOC117901614__XP_034668325.1
OG0009761	Drosophila_virilis__l_2_k05911__XP_002057695.3	Drosophila_subobscura__LOC117902422__XP_034669672.1
OG0009762	Drosophila_virilis__LOC6634274__XP_032293650.1	Drosophila_subobscura__LOC117902421__XP_034669671.1
OG0009763	Drosophila_virilis__Uvrag__XP_002057689.1	Drosophila_subobscura__LOC117901449__XP_034668085.1
OG0009764	Drosophila_virilis__LOC6634271__XP_002057688.1	Drosophila_subobscura__LOC117899950__XP_034665993.1
OG0009765	Drosophila_virilis__LOC6634333__XP_002057686.1	Drosophila_subobscura__LOC117900856__XP_034667267.1
OG0009766	Drosophila_virilis__Grx3__XP_002057679.1	Drosophila_subobscura__LOC117902244__XP_034669380.1
OG0009767	Drosophila_virilis__Tap42__XP_002057678.1	Drosophila_subobscura__LOC117902242__XP_034669378.1
OG0009768	Drosophila_virilis__LOC6634324__XP_002057677.1	Drosophila_subobscura__LOC117902247__XP_034669382.1
OG0009769	Drosophila_virilis__LOC6634225__XP_002057674.1	Drosophila_subobscura__LOC117902241__XP_034669377.1
OG0009770	Drosophila_virilis__LOC6630873__XP_002054321.1	Drosophila_subobscura__LOC117896432__XP_034660650.1
OG0009771	Drosophila_virilis__osa__XP_070062769.1	Drosophila_subobscura__LOC117896582__XP_034660880.1
OG0009772	Drosophila_virilis__l_3_05822__XP_002054617.2	Drosophila_subobscura__LOC117896588__XP_034660903.1
OG0009773	Drosophila_virilis__LOC6630682__XP_002054615.1	Drosophila_subobscura__LOC117896589__XP_034660905.1
OG0009774	Drosophila_virilis__LOC6630680__XP_002054613.1	Drosophila_subobscura__LOC117896764__XP_034661130.1
OG0009775	Drosophila_virilis__LOC6630679__XP_002054612.1	Drosophila_subobscura__LOC117896761__XP_034661126.1
OG0009776	Drosophila_virilis__Vps39__XP_002054892.1	Drosophila_subobscura__LOC117896759__XP_034661124.1
OG0009777	Drosophila_virilis__LOC6630285__XP_002054896.1	Drosophila_subobscura__LOC117898363__XP_034663591.1
OG0009778	Drosophila_virilis__LOC6630362__XP_002054898.1	Drosophila_subobscura__LOC117898352__XP_034663576.1
OG0009779	Drosophila_virilis__LOC6630365__XP_032294838.1	Drosophila_subobscura__LOC117898344__XP_034663567.1
OG0009780	Drosophila_virilis__LOC6630369__XP_002054905.1	Drosophila_subobscura__LOC117898358__XP_034663582.1
OG0009781	Drosophila_virilis__mTerf5__XP_002054907.1	Drosophila_subobscura__LOC117898351__XP_034663575.1
OG0009782	Drosophila_virilis__Usp8__XP_002053404.1	Drosophila_subobscura__LOC117898342__XP_034663563.1
OG0009783	Drosophila_virilis__meigo__XP_002053403.1	Drosophila_subobscura__LOC117897884__XP_034662851.1
OG0009784	Drosophila_virilis__SNF4Agamma__XP_032293430.1	Drosophila_subobscura__LOC117898834__XP_034664393.1
OG0009785	Drosophila_virilis__Smyd5__XP_002053397.1	Drosophila_subobscura__LOC117898080__XP_034663149.1
OG0009786	Drosophila_virilis__LOC6634182__XP_002057440.1	Drosophila_subobscura__LOC117900236__XP_034666416.1
OG0009787	Drosophila_virilis__LOC6630122__XP_002053393.1	Drosophila_subobscura__LOC117896451__XP_034660672.1
OG0009788	Drosophila_virilis__COX5A__XP_002053390.1	Drosophila_subobscura__LOC117897129__XP_034661674.1
OG0009789	Drosophila_virilis__sad__XP_002053331.1	Drosophila_subobscura__LOC117897264__XP_034661880.1
OG0009790	Drosophila_virilis__LOC6629632__XP_002053334.2	Drosophila_subobscura__LOC117898023__XP_034663047.1
OG0009791	Drosophila_virilis__LOC26530705__XP_015027818.1	Drosophila_subobscura__LOC117898027__XP_034663056.1
OG0009792	Drosophila_virilis__LOC6629867__XP_002053344.1	Drosophila_subobscura__LOC117896243__XP_034660291.1
OG0009793	Drosophila_virilis__trx__XP_032295260.1	Drosophila_subobscura__LOC117898726__XP_034664235.1
OG0009794	Drosophila_virilis__polybromo__XP_002053059.1	Drosophila_subobscura__LOC117896597__XP_034660914.1
OG0009795	Drosophila_virilis__LOC6629405__XP_002053062.1	Drosophila_subobscura__LOC117898328__XP_034663543.1
OG0009796	Drosophila_virilis__LOC6629406__XP_002053063.1	Drosophila_subobscura__LOC117897333__XP_034661993.1
OG0009797	Drosophila_virilis__AstA__XP_002053026.1	Drosophila_subobscura__LOC117896325__XP_034660451.1
OG0009798	Drosophila_virilis__Whamy__XP_002054560.3	Drosophila_subobscura__LOC117898116__XP_034663194.1
OG0009799	Drosophila_virilis__LOC6630042__XP_002054561.1	Drosophila_subobscura__LOC117898124__XP_034663206.1
OG0009800	Drosophila_virilis__MED6__XP_032295130.1	Drosophila_subobscura__LOC117898122__XP_034663201.1
OG0009801	Drosophila_virilis__Snap24__XP_002054565.1	Drosophila_subobscura__LOC117896961__XP_034661397.1
OG0009802	Drosophila_virilis__Tti1__XP_002054549.3	Drosophila_subobscura__LOC117896141__XP_034660104.1
OG0009803	Drosophila_virilis__LOC6629917__XP_002054551.1	Drosophila_subobscura__LOC117896143__XP_034660106.1
OG0009804	Drosophila_virilis__mRpL9__XP_002058501.1	Drosophila_subobscura__LOC117896920__XP_034661351.1
OG0009805	Drosophila_virilis__LOC6629895__XP_002053990.1	Drosophila_subobscura__LOC117897897__XP_034662864.1
OG0009806	Drosophila_virilis__DPCoAC__XP_002053992.1	Drosophila_subobscura__LOC117897765__XP_034662701.1
OG0009807	Drosophila_virilis__Stat92E__XP_070063568.1	Drosophila_subobscura__LOC117895997__XP_034659875.1
OG0009808	Drosophila_virilis__MFS9__XP_002053996.1	Drosophila_subobscura__LOC117897892__XP_034662861.1
OG0009809	Drosophila_virilis__Gfrl__XP_032295643.1	Drosophila_subobscura__LOC117896271__XP_034660365.1
OG0009810	Drosophila_virilis__gwl__XP_002058657.1	Drosophila_subobscura__LOC117899647__XP_034665713.1
OG0009811	Drosophila_virilis__LOC6635102__XP_002058662.1	Drosophila_subobscura__LOC117896670__XP_034661008.1
OG0009812	Drosophila_virilis__LOC116651880__XP_032295052.1	Drosophila_subobscura__LOC117899745__XP_034665881.1
OG0009813	Drosophila_virilis__EndoA__XP_015024959.1	Drosophila_subobscura__LOC117899744__XP_034665879.1
OG0009814	Drosophila_virilis__Xrp1__XP_002058670.1	Drosophila_subobscura__LOC117898439__XP_034663735.1
OG0009815	Drosophila_virilis__LOC6630752__XP_070062779.1	Drosophila_subobscura__LOC117898436__XP_034663722.1
OG0009816	Drosophila_virilis__dnk__XP_015026832.1	Drosophila_subobscura__LOC117898444__XP_034663740.1
OG0009817	Drosophila_virilis__gukh__XP_032294836.1	Drosophila_subobscura__LOC117898435__XP_034663718.1
OG0009818	Drosophila_virilis__LOC6634179__XP_002057437.2	Drosophila_subobscura__LOC117902265__XP_034669416.1
OG0009819	Drosophila_virilis__Syx1A__XP_070063362.1	Drosophila_subobscura__LOC117897039__XP_034661512.1
OG0009820	Drosophila_virilis__Hug__XP_002055826.1	Drosophila_subobscura__LOC117896238__XP_034660276.1
OG0009821	Drosophila_virilis__Atg4b__XP_015025995.1	Drosophila_subobscura__LOC117898255__XP_034663400.1
OG0009822	Drosophila_virilis__Trs33__XP_002055961.1	Drosophila_subobscura__LOC117898788__XP_034664317.1
OG0009823	Drosophila_virilis__Surf4__XP_002055964.1	Drosophila_subobscura__LOC117898786__XP_034664314.1
OG0009824	Drosophila_virilis__Nagk__XP_002058504.1	Drosophila_subobscura__LOC117899681__XP_034665761.1
OG0009825	Drosophila_virilis__RpL32__XP_002056144.1	Drosophila_subobscura__LOC117898854__XP_034664421.1
OG0009826	Drosophila_virilis__janA__XP_002056140.2	Drosophila_subobscura__LOC117898851__XP_034664419.1
OG0009827	Drosophila_virilis__ZIPIC__XP_002056138.1	Drosophila_subobscura__LOC117898846__XP_034664414.1
OG0009828	Drosophila_virilis__RPA1__XP_002053960.1	Drosophila_subobscura__LOC117898940__XP_034664549.1
OG0009829	Drosophila_virilis__Mccc1__XP_002054056.1	Drosophila_subobscura__LOC117898937__XP_034664544.1
OG0009830	Drosophila_virilis__LOC6631094__XP_002054054.1	Drosophila_subobscura__LOC117898948__XP_034664562.1
OG0009831	Drosophila_virilis__LOC6631092__XP_002054052.1	Drosophila_subobscura__LOC117897783__XP_034662723.1
OG0009832	Drosophila_virilis__Tehao__XP_002057431.1	Drosophila_subobscura__LOC117900162__XP_034666295.1
OG0009833	Drosophila_virilis__nero__XP_002054047.1	Drosophila_subobscura__LOC117899652__XP_034665723.1
OG0009834	Drosophila_virilis__Tbca__XP_002053871.1	Drosophila_subobscura__LOC117899655__XP_034665727.1
OG0009835	Drosophila_virilis__LOC6629329__XP_002053870.1	Drosophila_subobscura__LOC117899411__XP_034665289.1
OG0009836	Drosophila_virilis__CstF50__XP_002053874.1	Drosophila_subobscura__LOC117899651__XP_034665721.1
OG0009837	Drosophila_virilis__LOC6629461__XP_002053878.1	Drosophila_subobscura__LOC117896394__XP_034660590.1
OG0009838	Drosophila_virilis__Mnat9__XP_002053887.1	Drosophila_subobscura__LOC117899371__XP_034665242.1
OG0009839	Drosophila_virilis__CycG__XP_002053891.1	Drosophila_subobscura__LOC117899341__XP_034665181.1
OG0009840	Drosophila_virilis__RpL6__XP_002053892.2	Drosophila_subobscura__LOC117899367__XP_034665237.1
OG0009841	Drosophila_virilis__pygo__XP_032293833.1	Drosophila_subobscura__LOC117899337__XP_034665166.1
OG0009842	Drosophila_virilis__LOC6630576__XP_002053925.3	Drosophila_subobscura__LOC117899335__XP_034665163.1
OG0009843	Drosophila_virilis__LOC6630575__XP_015027059.1	Drosophila_subobscura__LOC117899352__XP_034665210.1
OG0009844	Drosophila_virilis__TwdlC__XP_002053921.1	Drosophila_subobscura__LOC117899351__XP_034665209.1
OG0009845	Drosophila_virilis__TwdlT__XP_002053911.1	Drosophila_subobscura__LOC117899378__XP_034665251.1
OG0009846	Drosophila_virilis__RYa-R__XP_070063033.1	Drosophila_subobscura__LOC117899343__XP_034665186.1
OG0009848	Drosophila_virilis__LOC6630244__XP_070063166.1	Drosophila_subobscura__LOC117899342__XP_034665184.1
OG0009849	Drosophila_virilis__LOC6630579__XP_002053928.1	Drosophila_subobscura__LOC117896982__XP_034661428.1
OG0009850	Drosophila_virilis__LOC6630847__XP_002053929.1	Drosophila_subobscura__LOC117896981__XP_034661427.1
OG0009851	Drosophila_virilis__LOC6630616__XP_002053745.1	Drosophila_subobscura__LOC117898071__XP_034663137.1
OG0009852	Drosophila_virilis__ppk31__XP_002053746.3	Drosophila_subobscura__LOC117898130__XP_034663215.1
OG0009853	Drosophila_virilis__spn-D__XP_002058339.1	Drosophila_subobscura__LOC117896880__XP_034661300.1
OG0009854	Drosophila_virilis__Atg14__XP_002053754.1	Drosophila_subobscura__LOC117896291__XP_034660400.1
OG0009855	Drosophila_virilis__LOC6634140__XP_070064855.1	Drosophila_subobscura__LOC117900207__XP_034666373.1
OG0009856	Drosophila_virilis__Chchd3__XP_002055931.1	Drosophila_subobscura__LOC117896834__XP_034661239.1
OG0009857	Drosophila_virilis__5-HT7__XP_015025994.1	Drosophila_subobscura__LOC117897464__XP_034662202.1
OG0009858	Drosophila_virilis__LOC6630469__XP_002054105.1	Drosophila_subobscura__LOC117896658__XP_034660996.1
OG0009859	Drosophila_virilis__LOC6628850__XP_002051236.2	Drosophila_subobscura__LOC117902764__XP_034670247.1
OG0009860	Drosophila_virilis__LOC6630200__XP_032296222.1	Drosophila_subobscura__LOC117899729__XP_034665864.1
OG0009861	Drosophila_virilis__LOC6630195__XP_002054096.2	Drosophila_subobscura__LOC117897964__XP_034662963.1
OG0009862	Drosophila_virilis__wts__XP_070062908.1	Drosophila_subobscura__LOC117896168__XP_034660140.1
OG0009863	Drosophila_virilis__LOC6629486__XP_002054081.2	Drosophila_subobscura__LOC117898366__XP_034663593.1
OG0009864	Drosophila_virilis__LOC6629435__XP_002054070.1	Drosophila_subobscura__LOC117897774__XP_034662710.1
OG0009865	Drosophila_virilis__LOC6631279__XP_032295420.1	Drosophila_subobscura__LOC117896702__XP_034661045.1
OG0009866	Drosophila_virilis__jdp__XP_002054532.1	Drosophila_subobscura__LOC117896431__XP_034660646.1
OG0009867	Drosophila_virilis__LOC6629829__XP_002054529.2	Drosophila_subobscura__LOC117897580__XP_034662425.1
OG0009868	Drosophila_virilis__PH4alphaNE1__XP_002054528.1	Drosophila_subobscura__LOC117897577__XP_034662421.1
OG0009869	Drosophila_virilis__PH4alphaMP__XP_002054527.1	Drosophila_subobscura__LOC117897940__XP_034662923.1
OG0009870	Drosophila_virilis__LOC6629502__XP_002054522.1	Drosophila_subobscura__LOC117897768__XP_034662704.1
OG0009871	Drosophila_virilis__aralar1__XP_032294834.1	Drosophila_subobscura__LOC117896852__XP_034661268.1
OG0009872	Drosophila_virilis__Osi23__XP_002054520.1	Drosophila_subobscura__LOC117897809__XP_034662749.1
OG0009873	Drosophila_virilis__Ptp99A__XP_032295322.1	Drosophila_subobscura__LOC117898154__XP_034663244.1
OG0009874	Drosophila_virilis__LOC6632706__XP_002055829.1	Drosophila_subobscura__LOC117898159__XP_034663258.1
OG0009875	Drosophila_virilis__FipoQ__XP_015025972.1	Drosophila_subobscura__LOC117898158__XP_034663255.1
OG0009876	Drosophila_virilis__LOC6628807__XP_002051230.1	Drosophila_subobscura__LOC117902758__XP_034670242.1
OG0009877	Drosophila_virilis__Dr__XP_002055836.2	Drosophila_subobscura__LOC117897309__XP_034661953.1
OG0009878	Drosophila_virilis__Obp99a__XP_002055849.1	Drosophila_subobscura__LOC117896937__XP_034661370.1
OG0009879	Drosophila_virilis__Gycalpha99B__XP_002055854.1	Drosophila_subobscura__LOC117897012__XP_034661475.1
OG0009880	Drosophila_virilis__LOC6627550__XP_002052285.1	Drosophila_subobscura__LOC117902640__XP_034670055.1
OG0009881	Drosophila_virilis__dmrt99B__XP_002055882.1	Drosophila_subobscura__LOC117897013__XP_034661476.1
OG0009882	Drosophila_virilis__Obp99d__XP_002055883.2	Drosophila_subobscura__LOC117899093__XP_034664760.1
OG0009883	Drosophila_virilis__LOC6632217__XP_002055885.1	Drosophila_subobscura__LOC117897719__XP_034662635.1
OG0009884	Drosophila_virilis__LOC6632218__XP_002055886.1	Drosophila_subobscura__LOC117897726__XP_034662644.1
OG0009885	Drosophila_virilis__Pcd__XP_032288763.1	Drosophila_subobscura__LOC117897724__XP_034662642.1
OG0009886	Drosophila_virilis__LOC6632221__XP_002055889.1	Drosophila_subobscura__LOC117897728__XP_034662646.1
OG0009887	Drosophila_virilis__Kul__XP_032288758.1	Drosophila_subobscura__LOC117897715__XP_034662629.1
OG0009888	Drosophila_virilis__CIA30__XP_002055892.1	Drosophila_subobscura__LOC117897721__XP_034662638.1
