Orthogroup	Drosophila_virilis	Drosophila_suzukii
OG0011573	Drosophila_virilis__THADA__XP_002055662.1	Drosophila_suzukii__THADA__XP_016942486.2
OG0011574	Drosophila_virilis__Hers__XP_032295995.1	Drosophila_suzukii__Hers__XP_036675861.2
OG0011575	Drosophila_virilis__inaF-A__XP_070064067.1	Drosophila_suzukii__inaF-A__XP_016924189.1
OG0011577	Drosophila_virilis__Reepl1__XP_002058187.2	Drosophila_suzukii__Reepl1__XP_016939384.2
OG0011579	Drosophila_virilis__LOC6634610__XP_002058095.2	Drosophila_suzukii__LOC108016878__XP_016939259.2
OG0011580	Drosophila_virilis__LOC6631716__XP_032295618.1	Drosophila_suzukii__LOC108016718__XP_016938934.2
OG0011581	Drosophila_virilis__sloth1__XP_002057911.1	Drosophila_suzukii__sloth1__XP_016938808.2
OG0011582	Drosophila_virilis__ssp7__XP_002057153.1	Drosophila_suzukii__ssp7__XP_016923236.1
OG0011583	Drosophila_virilis__LOC6635274__XP_070066901.1	Drosophila_suzukii__LOC108011912__XP_036678171.1
OG0011586	Drosophila_virilis__LOC6633260__XP_002056884.1	Drosophila_suzukii__LOC108019068__XP_016942198.2
OG0011587	Drosophila_virilis__LOC6631667__XP_070064753.1	Drosophila_suzukii__LOC108018857__XP_070853909.1
OG0011588	Drosophila_virilis__LOC6634591__XP_002058092.1	Drosophila_suzukii__LOC108015049__XP_016936778.2
OG0011589	Drosophila_virilis__LOC6633563__XP_070064451.1	Drosophila_suzukii__LOC108016518__XP_036676157.2
OG0011590	Drosophila_virilis__Smr__XP_070065342.1	Drosophila_suzukii__Smr__XP_036677284.3
OG0011592	Drosophila_virilis__LOC6633731__XP_032296604.1	Drosophila_suzukii__LOC108004764__XP_016923294.2
OG0011593	Drosophila_virilis__LOC6634523__XP_002058072.1	Drosophila_suzukii__LOC108005236__XP_016923917.2
OG0011594	Drosophila_virilis__LOC6636017__XP_070067374.1	Drosophila_suzukii__LOC108011144__XP_036676901.2
OG0011595	Drosophila_virilis__LOC6634720__XP_070066312.1	Drosophila_suzukii__LOC108019041__XP_070853867.1
OG0011598	Drosophila_virilis__LOC138911161__XP_070064797.1	Drosophila_suzukii__LOC108021802__XP_016946093.2
OG0011599	Drosophila_virilis__sdk__XP_032295830.1	Drosophila_suzukii__sdk__XP_065724271.2
OG0011600	Drosophila_virilis__LOC6634756__XP_002058049.1	Drosophila_suzukii__LOC108005472__XP_036676975.1
OG0011601	Drosophila_virilis__LOC6634728__XP_032289222.1	Drosophila_suzukii__LOC108016585__XP_016938758.2
OG0011602	Drosophila_virilis__OtopLc__XP_032295869.1	Drosophila_suzukii__OtopLc__XP_065723828.2
OG0011603	Drosophila_virilis__LOC6631888__XP_002055489.3	Drosophila_suzukii__LOC108019185__XP_016942445.2
OG0011604	Drosophila_virilis__MFS10__XP_002056826.1	Drosophila_suzukii__MFS10__XP_016924290.2
OG0011606	Drosophila_virilis__dyw__XP_002056805.1	Drosophila_suzukii__dyw__XP_016937198.2
OG0011607	Drosophila_virilis__LOC6633865__XP_032296653.1	Drosophila_suzukii__LOC108005316__XP_016924018.2
OG0011608	Drosophila_virilis__Nep6__XP_002057142.2	Drosophila_suzukii__Nep6__XP_016924049.2
OG0011609	Drosophila_virilis__LOC6633370__XP_015025443.2	Drosophila_suzukii__LOC108016664__XP_070853746.1
OG0011610	Drosophila_virilis__LOC6629138__XP_002051580.1	Drosophila_suzukii__LOC108012296__XP_016933090.3
OG0011613	Drosophila_virilis__Or33c__XP_002052289.1	Drosophila_suzukii__Or33c__NP_001315532.1
OG0011614	Drosophila_virilis__LOC6634276__XP_002057693.2	Drosophila_suzukii__LOC108021730__XP_016946057.3
OG0011616	Drosophila_virilis__LOC6631685__XP_002055455.3	Drosophila_suzukii__LOC108021737__XP_016946065.2
OG0011617	Drosophila_virilis__LOC6632105__XP_002055628.2	Drosophila_suzukii__LOC108005396__XP_016924148.2
OG0011618	Drosophila_virilis__LOC6631795__XP_032295442.1	Drosophila_suzukii__LOC108005384__XP_016924134.2
OG0011620	Drosophila_virilis__LOC6627968__XP_032293562.1	Drosophila_suzukii__LOC108019005__XP_016942108.4
OG0011621	Drosophila_virilis__LOC6631797__XP_002055376.1	Drosophila_suzukii__LOC108009889__XP_016930096.3
OG0011623	Drosophila_virilis__LOC6631728__XP_002055575.2	Drosophila_suzukii__LOC108005250__XP_016923932.3
OG0011624	Drosophila_virilis__LOC138911153__XP_070064748.1	Drosophila_suzukii__LOC108015223__XP_016937054.3
OG0011625	Drosophila_virilis__LOC116650325__XP_032289603.1	Drosophila_suzukii__LOC108015433__XP_016937357.3
OG0011626	Drosophila_virilis__LOC6631965__XP_002055228.2	Drosophila_suzukii__LOC108015036__XP_016936756.3
OG0011627	Drosophila_virilis__LOC138911093__XP_070064376.1	Drosophila_suzukii__LOC108016753__XP_070853470.1
OG0011628	Drosophila_virilis__gt__XP_032295984.1	Drosophila_suzukii__gt__XP_016939344.2
OG0011629	Drosophila_virilis__LOC6633587__XP_002057265.1	Drosophila_suzukii__LOC108016552__XP_016938714.3
OG0011630	Drosophila_virilis__LOC6635555__XP_015024634.2	Drosophila_suzukii__LOC108015408__XP_016937321.3
OG0011631	Drosophila_virilis__LOC26531704__XP_070065808.1	Drosophila_suzukii__LOC108015078__XP_070853682.1
OG0011632	Drosophila_virilis__LOC6636938__XP_070065813.1	Drosophila_suzukii__LOC108014929__XP_016936638.2
OG0011633	Drosophila_virilis__z__XP_070063035.1	Drosophila_suzukii__z__XP_016939298.2
OG0011634	Drosophila_virilis__LOC6633850__XP_002057202.1	Drosophila_suzukii__LOC108005444__XP_016924223.2
OG0011637	Drosophila_virilis__LOC6636111__XP_070063337.1	Drosophila_suzukii__LOC108011130__XP_016931691.2
OG0011638	Drosophila_virilis__LOC6631417__XP_002055302.2	Drosophila_suzukii__LOC108016850__XP_016939199.2
OG0011641	Drosophila_virilis__LOC26530503__XP_070065478.1	Drosophila_suzukii__LOC108018880__XP_016941958.2
OG0011642	Drosophila_virilis__LOC138911298__XP_070065570.1	Drosophila_suzukii__LOC108019055__XP_016942169.2
OG0011644	Drosophila_virilis__LOC6636156__XP_032295663.1	Drosophila_suzukii__LOC108004646__XP_016923086.2
OG0011647	Drosophila_virilis__LOC6627634__XP_002051100.1	Drosophila_suzukii__LOC108011988__XP_016932747.3
OG0011648	Drosophila_virilis__LOC6627485__XP_002051290.1	Drosophila_suzukii__LOC139354030__XP_070854363.1
OG0011649	Drosophila_virilis__LOC6634035__XP_002057772.1	Drosophila_suzukii__LOC108007826__XP_070853664.1
OG0011651	Drosophila_virilis__LOC6629432__XP_032295418.1	Drosophila_suzukii__LOC108013818__XP_036675527.3
OG0011652	Drosophila_virilis__nur__XP_002057856.1	Drosophila_suzukii__nur__XP_016940147.3
OG0011653	Drosophila_virilis__Naa20B__XP_032293736.1	Drosophila_suzukii__Naa20B__XP_016946056.3
OG0011654	Drosophila_virilis__LOC26530939__XP_070063795.1	Drosophila_suzukii__LOC108008008__XP_016927280.4
OG0011655	Drosophila_virilis__Flad2__XP_002057435.1	Drosophila_suzukii__Flad2__XP_016932522.3
OG0011656	Drosophila_virilis__ppk30__XP_032288890.1	Drosophila_suzukii__ppk30__XP_016926734.3
OG0011657	Drosophila_virilis__LOC6622358__XP_002047671.1	Drosophila_suzukii__LOC108007674__XP_016926885.3
OG0011660	Drosophila_virilis__Ten-m__XP_032290669.1	Drosophila_suzukii__Ten-m__XP_070851846.1
OG0011661	Drosophila_virilis__LOC6623368__XP_002046143.1	Drosophila_suzukii__Lcp65Aa__XP_016933081.3
OG0011662	Drosophila_virilis__Ccdc58__XP_002048499.1	Drosophila_suzukii__Ccdc58__XP_016924727.4
OG0011663	Drosophila_virilis__GNBP1__XP_032289924.1	Drosophila_suzukii__GNBP1__XP_016936416.4
OG0011665	Drosophila_virilis__LOC6622414__XP_002047500.1	Drosophila_suzukii__LOC118877438__XP_036672150.3
OG0011668	Drosophila_virilis__LOC6622209__XP_002046323.3	Drosophila_suzukii__LOC108020042__XP_036671790.3
OG0011670	Drosophila_virilis__Obp73a__XP_070064089.1	Drosophila_suzukii__Obp73a__XP_065721012.2
OG0011671	Drosophila_virilis__GC__XP_002046636.1	Drosophila_suzukii__GC__XP_016933758.2
OG0011672	Drosophila_virilis__snky__XP_002047477.3	Drosophila_suzukii__snky__XP_016925093.4
OG0011673	Drosophila_virilis__upSET__XP_070064211.1	Drosophila_suzukii__upSET__XP_016933898.3
OG0011674	Drosophila_virilis__LOC6624296__XP_002048416.1	Drosophila_suzukii__LOC118877211__XP_065721035.2
OG0011675	Drosophila_virilis__LOC138911064__XP_070064207.1	Drosophila_suzukii__LOC108019366__XP_016942676.4
OG0011676	Drosophila_virilis__LOC6623847__XP_002046229.1	Drosophila_suzukii__LOC108018818__XP_016941892.4
OG0011677	Drosophila_virilis__LOC26531102__XP_032294035.1	Drosophila_suzukii__LOC108007190__XP_065721146.2
OG0011678	Drosophila_virilis__LOC6623095__XP_002047743.1	Drosophila_suzukii__LOC108012691__XP_016933608.2
OG0011679	Drosophila_virilis__LOC26531256__XP_015031715.1	Drosophila_suzukii__LOC108005761__XP_016924578.4
OG0011681	Drosophila_virilis__LOC6623572__XP_002046776.3	Drosophila_suzukii__LOC108013053__XP_065720547.2
OG0011682	Drosophila_virilis__LOC6623597__XP_032290653.1	Drosophila_suzukii__LOC108012562__XP_016933466.2
OG0011685	Drosophila_virilis__LOC6623609__XP_032290837.1	Drosophila_suzukii__LOC108014900__XP_016936610.4
OG0011686	Drosophila_virilis__LOC6623676__XP_002048251.1	Drosophila_suzukii__LOC118877435__XP_036672131.3
OG0011687	Drosophila_virilis__Grip163__XP_002047701.1	Drosophila_suzukii__Grip163__XP_016936314.4
OG0011690	Drosophila_virilis__Muc68Ca__XP_070063884.1	Drosophila_suzukii__Muc68Ca__XP_065720934.2
OG0011691	Drosophila_virilis__LOC6623254__XP_002048565.1	Drosophila_suzukii__LOC118877355__XP_036671701.3
OG0011693	Drosophila_virilis__LOC6624345__XP_032291063.1	Drosophila_suzukii__LOC108013140__XP_016934314.3
OG0011694	Drosophila_virilis__t-Grip128__XP_002060067.1	Drosophila_suzukii__t-Grip128__XP_036672408.3
OG0011695	Drosophila_virilis__LOC6636555__XP_002060059.2	Drosophila_suzukii__LOC118877273__XP_036671075.3
OG0011698	Drosophila_virilis__LOC138910832__XP_070065610.1	Drosophila_suzukii__LOC139352152__XP_070852182.1
OG0011699	Drosophila_virilis__ddbt__XP_002053242.1	Drosophila_suzukii__ddbt__XP_016934114.1
OG0011702	Drosophila_virilis__Pdk1__XP_070064509.1	Drosophila_suzukii__Pdk1__XP_016934131.3
OG0011704	Drosophila_virilis__LOC6623243__XP_032290217.1	Drosophila_suzukii__LOC108012986__XP_016934045.1
OG0011705	Drosophila_virilis__LOC138911124__XP_070064617.1	Drosophila_suzukii__LOC108006639__XP_036672054.3
OG0011706	Drosophila_virilis__LOC6623246__XP_002047270.1	Drosophila_suzukii__LOC108012542__XP_016933446.1
OG0011707	Drosophila_virilis__gnu__XP_002048001.1	Drosophila_suzukii__gnu__XP_016933573.3
OG0011708	Drosophila_virilis__LOC6624394__XP_002047898.1	Drosophila_suzukii__LOC108013134__XP_016934304.3
OG0011714	Drosophila_virilis__Cubn2__XP_070063974.1	Drosophila_suzukii__Cubn2__XP_036671656.3
OG0011715	Drosophila_virilis__byn__XP_002047913.1	Drosophila_suzukii__byn__XP_065720703.2
OG0011716	Drosophila_virilis__Nach__XP_070066276.1	Drosophila_suzukii__Nach__XP_016928290.2
OG0011717	Drosophila_virilis__LOC6626234__XP_002048858.3	Drosophila_suzukii__LOC108009195__XP_016928842.2
OG0011718	Drosophila_virilis__LOC6635837__XP_002059449.1	Drosophila_suzukii__LOC108010001__XP_016930277.3
OG0011719	Drosophila_virilis__mIF3__XP_002049373.2	Drosophila_suzukii__mIF3__XP_016928860.3
OG0011720	Drosophila_virilis__Art7__XP_002049032.2	Drosophila_suzukii__Art7__XP_016940930.4
OG0011721	Drosophila_virilis__Rab27__XP_002058323.1	Drosophila_suzukii__Rab27__XP_016938765.1
OG0011722	Drosophila_virilis__Obp8a__XP_002055251.2	Drosophila_suzukii__Obp8a__XP_016936738.2
OG0011723	Drosophila_virilis__pigs__XP_002057240.1	Drosophila_suzukii__pigs__XP_016937043.2
OG0011724	Drosophila_virilis__p-cup__XP_002055314.1	Drosophila_suzukii__p-cup__XP_016939380.2
OG0011725	Drosophila_virilis__VhaM9.7-d__XP_002055821.1	Drosophila_suzukii__VhaM9.7-d__XP_016943568.2
OG0011726	Drosophila_virilis__SPR__XP_002055695.1	Drosophila_suzukii__SPR__XP_016937121.3
OG0011727	Drosophila_virilis__fd19B__XP_032295670.2	Drosophila_suzukii__fd19B__XP_016923819.3
OG0011728	Drosophila_virilis__Dtd__XP_002053276.1	Drosophila_suzukii__Dtd__XP_016931023.4
OG0011730	Drosophila_virilis__LOC6630257__XP_002053416.1	Drosophila_suzukii__LOC118876775__XP_036675533.2
OG0011731	Drosophila_virilis__LOC6632797__XP_002056113.1	Drosophila_suzukii__LOC108016464__XP_016938608.3
OG0011732	Drosophila_virilis__CAH9__XP_002053900.1	Drosophila_suzukii__CAH9__XP_036675519.2
OG0011733	Drosophila_virilis__LOC6630235__XP_002054575.1	Drosophila_suzukii__LOC108015467__XP_036675257.1
OG0011734	Drosophila_virilis__LOC6631477__XP_032295896.1	Drosophila_suzukii__LOC108018976__XP_070853315.1
OG0011735	Drosophila_virilis__LOC6633457__XP_002057340.1	Drosophila_suzukii__LOC108004676__XP_016923151.1
OG0011736	Drosophila_virilis__Tob__XP_032295771.1	Drosophila_suzukii__Tob__XP_016925281.2
OG0011737	Drosophila_virilis__Cep164__XP_032296388.1	Drosophila_suzukii__Cep164__XP_016942485.2
OG0011738	Drosophila_virilis__LOC6636717__XP_002060190.1	Drosophila_suzukii__LOC108019218__XP_016942503.2
OG0011739	Drosophila_virilis__LOC6631362__XP_032296002.1	Drosophila_suzukii__LOC108019206__XP_016942488.2
OG0011740	Drosophila_virilis__LOC6631526__XP_002055333.3	Drosophila_suzukii__LOC108006271__XP_016925209.1
OG0011741	Drosophila_virilis__LOC6629704__XP_032296733.1	Drosophila_suzukii__LOC118876779__XP_065722712.2
OG0011743	Drosophila_virilis__LOC116650408__XP_032289871.1	Drosophila_suzukii__LOC139352987__XP_070852057.1
OG0011744	Drosophila_virilis__Gprk1__XP_070066648.1	Drosophila_suzukii__Gprk1__XP_070854344.1
OG0011746	Drosophila_virilis__LOC26531136__XP_015028893.1	Drosophila_suzukii__LOC136117409__XP_065724456.2
OG0011747	Drosophila_virilis__LOC6636693__XP_002060171.1	Drosophila_suzukii__LOC108012804__XP_016933732.3
OG0011748	Drosophila_virilis__LOC6626272__XP_002050038.1	Drosophila_suzukii__LOC108006159__XP_070852972.1
OG0011750	Drosophila_virilis__wrm2__XP_070064119.1	Drosophila_suzukii__wrm2__XP_016924605.3
OG0011752	Drosophila_virilis__Apt1__XP_070063885.1	Drosophila_suzukii__Apt1__XP_036670386.1
OG0011753	Drosophila_virilis__LOC6626403__XP_002050011.1	Drosophila_suzukii__LOC118877277__XP_036671092.3
OG0011754	Drosophila_virilis__LOC6622498__XP_002047670.1	Drosophila_suzukii__LOC108007663__XP_016926874.3
OG0011755	Drosophila_virilis__LOC6636691__XP_002060169.1	Drosophila_suzukii__LOC118877596__XP_036672789.3
OG0011756	Drosophila_virilis__LOC6632511__XP_002056016.2	Drosophila_suzukii__LOC108016428__XP_016938568.4
OG0011757	Drosophila_virilis__LOC116651940__XP_032295352.1	Drosophila_suzukii__LOC108006116__XP_016925053.4
OG0011758	Drosophila_virilis__PAPLA1__XP_015028419.1	Drosophila_suzukii__PAPLA1__XP_016936200.4
OG0011759	Drosophila_virilis__Fbp2__XP_002057874.1	Drosophila_suzukii__Fbp2__XP_016928021.3
OG0011760	Drosophila_virilis__Polr2F__XP_002056748.1	Drosophila_suzukii__Polr2F__XP_016938367.1
OG0011761	Drosophila_virilis__NimB2__XP_002057492.1	Drosophila_suzukii__NimB2__XP_016940258.4
OG0011762	Drosophila_virilis__Cen__XP_002053133.1	Drosophila_suzukii__Cen__XP_016945016.2
OG0011763	Drosophila_virilis__LOC116652038__XP_032295655.1, Drosophila_virilis__LOC6623168__XP_002046723.1	Drosophila_suzukii__LOC108012758__XP_016933680.2
OG0011764	Drosophila_virilis__LOC6624306__XP_002047458.1	Drosophila_suzukii__LOC108012545__XP_016933448.2
OG0011765	Drosophila_virilis__LOC6623466__XP_032290223.1	Drosophila_suzukii__bru3__XP_070852813.1
OG0011766	Drosophila_virilis__LOC6622144__XP_002046986.2	Drosophila_suzukii__LOC108007084__XP_016926178.4
OG0011767	Drosophila_virilis__Ilp1__XP_032291156.1	Drosophila_suzukii__Ilp1__XP_016934433.3
OG0011768	Drosophila_virilis__fuss__XP_070066795.1	Drosophila_suzukii__fuss__XP_016944153.1
OG0011769	Drosophila_virilis__LOC6623555__XP_032291089.1	Drosophila_suzukii__LOC108020729__XP_036672162.2
OG0011771	Drosophila_virilis__LOC26531019__XP_070066595.1	Drosophila_suzukii__LOC108009302__XP_016929038.2
OG0011779	Drosophila_virilis__alpha-Est9__XP_002056427.2	Drosophila_suzukii__alpha-Est9__XP_016935466.2
OG0011780	Drosophila_virilis__Pp1-13C__XP_015025728.1	Drosophila_suzukii__Pp1-13C__XP_036676931.1
OG0011781	Drosophila_virilis__LOC6627019__XP_002049729.1	Drosophila_suzukii__Pp1-Y2__XP_070854212.1
OG0011782	Drosophila_virilis__LOC6627016__XP_002049726.1	Drosophila_suzukii__Pp1-Y1__XP_070855172.1
OG0011785	Drosophila_virilis__LOC6622560__XP_002047516.1	Drosophila_suzukii__LOC108017016__XP_036672473.3
OG0011786	Drosophila_virilis__LOC6628994__XP_002052097.1	Drosophila_suzukii__LOC108011810__XP_016932540.3
OG0011789	Drosophila_virilis__Ir67a__XP_002047285.1	Drosophila_suzukii__Ir67a__XP_016933038.3
OG0011791	Drosophila_virilis__Klp10A__XP_032296574.1	Drosophila_suzukii__Klp10A__XP_016923200.2
OG0011793	Drosophila_virilis__LOC6622455__XP_002046982.2	Drosophila_suzukii__LOC108007135__XP_016926229.3
OG0011794	Drosophila_virilis__LOC138911013__XP_070063917.1	Drosophila_suzukii__LOC118877289__XP_036671214.2
OG0011795	Drosophila_virilis__Cyp6d2__XP_002050224.1	Drosophila_suzukii__Cyp6d2__XP_070851317.1
OG0011796	Drosophila_virilis__ttm2__XP_002060317.1	Drosophila_suzukii__ttm2__XP_036670335.3
OG0011798	Drosophila_virilis__LOC6630321__XP_002053431.1	Drosophila_suzukii__Ugt302E1__XP_070853155.1
OG0011799	Drosophila_virilis__LOC6631635__XP_002055138.1	Drosophila_suzukii__LOC108004600__XP_016923029.2
OG0011800	Drosophila_virilis__LOC26530412__XP_070063475.1, Drosophila_virilis__LOC6629609__XP_002054674.2	Drosophila_suzukii__ranshi__XP_016927221.3
OG0011803	Drosophila_virilis__Ir75a__XP_002048403.1	Drosophila_suzukii__LOC108017647__XP_016940246.4
OG0011804	Drosophila_virilis__LOC6622384__XP_002047930.1	Drosophila_suzukii__LOC108017060__XP_016939506.4
OG0011806	Drosophila_virilis__LOC6625196__XP_002048749.1	Drosophila_suzukii__Mst98Cb__XP_036673575.3
OG0011807	Drosophila_virilis__LOC6634654__XP_002058107.1	Drosophila_suzukii__LOC108004588__XP_016923016.2
OG0011808	Drosophila_virilis__LOC26531801__XP_015030368.2	Drosophila_suzukii__LOC108008087__XP_016927366.3
OG0011811	Drosophila_virilis__LOC6629139__XP_002051581.1	Drosophila_suzukii__LOC108008839__XP_016928237.3
OG0011812	Drosophila_virilis__LOC6625609__XP_002049104.1	Drosophila_suzukii__LOC108015103__XP_016936836.1
OG0011813	Drosophila_virilis__mia__XP_015027742.1	Drosophila_suzukii__mia__XP_016938366.4
OG0011814	Drosophila_virilis__LOC6622177__XP_002047672.2	Drosophila_suzukii__LOC108007681__XP_065720761.2
OG0011815	Drosophila_virilis__LOC6628749__XP_002052318.2	Drosophila_suzukii__LOC108014108__XP_016935625.3
OG0011816	Drosophila_virilis__LOC6635331__XP_015024688.1	Drosophila_suzukii__Nadk1a__XP_016943252.3
OG0011817	Drosophila_virilis__LOC6631315__XP_002055282.2	Drosophila_suzukii__LOC108015090__XP_065723524.2
OG0011818	Drosophila_virilis__LOC6628965__XP_002051570.1, Drosophila_virilis__LOC6628966__XP_002051571.1	Drosophila_suzukii__RpS10a__XP_036673199.3
OG0011819	Drosophila_virilis__Rbp1__XP_070063106.1	Drosophila_suzukii__Rbp1__XP_070852835.1
OG0011820	Drosophila_virilis__JYalpha__XP_032289373.1	Drosophila_suzukii__JYalpha__XP_016944238.1
OG0011821	Drosophila_virilis__LOC6631496__XP_002055130.1	Drosophila_suzukii__Tsp3A__XP_016936894.3
OG0011822	Drosophila_virilis__fzo__XP_015027877.1	Drosophila_suzukii__fzo__XP_036673989.3
OG0011823	Drosophila_virilis__LOC26531561__XP_015031760.1	Drosophila_suzukii__LOC108013769__XP_036671112.3
OG0011824	Drosophila_virilis__LOC6623364__XP_002047293.1	Drosophila_suzukii__LOC108012975__XP_016934029.2
OG0011825	Drosophila_virilis__LOC6626340__XP_002050678.2	Drosophila_suzukii__LOC108009395__XP_016929195.2
OG0011826	Drosophila_virilis__LOC6631782__XP_002055709.1	Drosophila_suzukii__LOC108004597__XP_016923025.3
OG0011827	Drosophila_virilis__LOC6622632__XP_032291372.1	Drosophila_suzukii__LOC108012744__XP_065720712.2
OG0011828	Drosophila_virilis__Atg8b__XP_002056766.2	Drosophila_suzukii__Atg8b__XP_016932811.1
OG0011831	Drosophila_virilis__LOC6622670__XP_002048450.4	Drosophila_suzukii__LOC108006384__XP_016925394.4
OG0011833	Drosophila_virilis__LOC6627326__XP_002051922.2	Drosophila_suzukii__LOC108009311__XP_016929060.3
OG0011834	Drosophila_virilis__LOC6626249__XP_002049191.3	Drosophila_suzukii__LOC108019662__XP_016943042.2
OG0011835	Drosophila_virilis__LOC6634095__XP_032289030.2	Drosophila_suzukii__LOC108011254__XP_065720201.2
OG0011838	Drosophila_virilis__LOC6628743__XP_015028217.1	Drosophila_suzukii__LOC108012308__XP_016933101.2
OG0011839	Drosophila_virilis__LOC6636064__XP_032295679.1	Drosophila_suzukii__LOC108008233__XP_016927513.4
OG0011842	Drosophila_virilis__LOC26531745__XP_032288724.1	Drosophila_suzukii__LOC139353068__XP_070852371.1
OG0011843	Drosophila_virilis__LOC6629793__XP_032295044.1	Drosophila_suzukii__LOC108017388__XP_016939898.3
OG0011849	Drosophila_virilis__LOC116651798__XP_032294719.1, Drosophila_virilis__LOC6631369__XP_002055297.2, Drosophila_virilis__LOC6631322__XP_002055289.1	Drosophila_suzukii__LOC108016945__XP_016939365.3
OG0011850	Drosophila_virilis__LOC6631986__XP_002055611.1	Drosophila_suzukii__LOC108005249__XP_016923930.2
OG0011855	Drosophila_virilis__LOC6633709__XP_002057113.1	Drosophila_suzukii__LOC108005429__XP_016924199.2
OG0011857	Drosophila_virilis__LOC6623479__XP_002048589.2	Drosophila_suzukii__LOC118877209__XP_036670470.3
OG0011860	Drosophila_virilis__LOC116651667__XP_032294384.1, Drosophila_virilis__LOC6627510__XP_002051623.1	Drosophila_suzukii__LOC108007189__XP_016926314.3
OG0011861	Drosophila_virilis__LOC116650662__XP_032290876.1	Drosophila_suzukii__LOC118877519__XP_036672448.3
OG0011866	Drosophila_virilis__LOC26530501__XP_032288909.1	Drosophila_suzukii__LOC108018670__XP_036672724.3
OG0011873	Drosophila_virilis__LOC6631959__XP_002055222.1	Drosophila_suzukii__LOC108015096__XP_016936827.2
OG0011875	Drosophila_virilis__Kmn2__XP_015024986.1	Drosophila_suzukii__Kmn2__XP_016936583.2
OG0011880	Drosophila_virilis__LOC116651089__XP_032292733.1	Drosophila_suzukii__LOC108019881__XP_016943441.3
OG0011881	Drosophila_virilis__LOC138911774__XP_070067302.1	Drosophila_suzukii__LOC108015264__XP_016937109.2
OG0011890	Drosophila_virilis__ARY__XP_002048177.1	Drosophila_suzukii__ARY__XP_070854185.1
OG0011893	Drosophila_virilis__LOC26530852__XP_015026264.1	Drosophila_suzukii__LOC108006943__XP_016926034.4
OG0011894	Drosophila_virilis__LOC26531677__XP_015027923.1	Drosophila_suzukii__LOC108010753__XP_016931168.3
OG0011897	Drosophila_virilis__LOC6625171__XP_002049246.2	Drosophila_suzukii__LOC108008451__XP_016927794.3
OG0011898	Drosophila_virilis__LOC26531767__XP_015026301.1	Drosophila_suzukii__LOC108017272__XP_016939776.3
OG0011899	Drosophila_virilis__LOC26530510__XP_015030213.1	Drosophila_suzukii__LOC118878916__XP_036677813.2
OG0011901	Drosophila_virilis__LOC26531890__XP_032291357.1	Drosophila_suzukii__LOC108012783__XP_016933706.3
OG0011904	Drosophila_virilis__LOC26531447__XP_015024563.1	Drosophila_suzukii__LOC108013562__XP_016934972.3
OG0011911	Drosophila_virilis__frm__XP_070064151.1	Drosophila_suzukii__frm__XP_036671671.2
OG0011912	Drosophila_virilis__Lkr__XP_002047380.1	Drosophila_suzukii__Lkr__XP_036671796.2
OG0011916	Drosophila_virilis__LOC6622651__XP_002048449.1	Drosophila_suzukii__LOC136116460__XP_065720418.2
OG0011918	Drosophila_virilis__hale__XP_032289935.1	Drosophila_suzukii__hale__XP_016924339.4
OG0011921	Drosophila_virilis__LOC6634713__XP_002058270.2	Drosophila_suzukii__LOC108019148__XP_016942386.2
OG0011923	Drosophila_virilis__COX6AL__XP_002050642.2	Drosophila_suzukii__COX6AL__XP_016940416.2
OG0011926	Drosophila_virilis__LOC6624896__XP_002049114.2	Drosophila_suzukii__LOC108008806__XP_016928200.3
OG0011927	Drosophila_virilis__LOC6626378__XP_002050355.1	Drosophila_suzukii__LOC108008818__XP_016928213.2
OG0011928	Drosophila_virilis__GstE13__XP_002059939.3	Drosophila_suzukii__GstE13__XP_016929417.3
OG0011931	Drosophila_virilis__LOC6636509__XP_002059989.2	Drosophila_suzukii__LOC108018015__XP_016940862.3
OG0011936	Drosophila_virilis__LOC6626578__XP_002049691.1	Drosophila_suzukii__LOC108010020__XP_016930306.3
OG0011946	Drosophila_virilis__Jhbp10__XP_002048956.2	Drosophila_suzukii__Jhbp10__XP_016927869.2
OG0011949	Drosophila_virilis__Spred__XP_070066617.1	Drosophila_suzukii__Spred__XP_016930072.1
OG0011950	Drosophila_virilis__LOC6625296__XP_002049258.1	Drosophila_suzukii__LOC108008735__XP_016928121.3
OG0011951	Drosophila_virilis__Obp59a__XP_002050243.1	Drosophila_suzukii__Obp59a__XP_016927364.3
OG0011956	Drosophila_virilis__LOC6627784__XP_070065306.1	Drosophila_suzukii__LOC108018314__XP_065718948.2
OG0011959	Drosophila_virilis__mthl15__XP_015023807.1	Drosophila_suzukii__mthl15__XP_036678405.3
OG0011960	Drosophila_virilis__LOC26531829__XP_015028990.1	Drosophila_suzukii__LOC108021268__XP_016945387.3
OG0011971	Drosophila_virilis__Alp12__XP_015025095.1	Drosophila_suzukii__Alp12__XP_016939331.3
OG0011976	Drosophila_virilis__LOC6627908__XP_002051401.1	Drosophila_suzukii__LOC108008722__XP_016928112.3
OG0011977	Drosophila_virilis__Tengl1__XP_002052326.1	Drosophila_suzukii__Tengl1__XP_016931491.3
OG0011978	Drosophila_virilis__LOC6628120__XP_002052314.1	Drosophila_suzukii__LOC108011029__XP_016931564.2
OG0011982	Drosophila_virilis__LOC6629255__XP_002052779.1	Drosophila_suzukii__LOC108013022__XP_016934105.3
